"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NDWI_annualMean","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1305.19583640803,1358.32843425833,1377.19035987859,1102.49493141811,-4328.49373566382,-3421.87418579792,-4178.37718928179,"nonveg_529","absence",0,0,1,0,0
631.573598173479,610.986758617359,508.040021037331,544.688278465741,-1656.60124547156,-283.56010320046,-873.999026319519,"nonveg_994","absence",1,0,0,0,0
2750.51463205428,2823.3127974802,3301.38164453861,1857.40231629228,-5411.28273062241,-4330.47894568428,-4761.94971103495,"Russia.Tazovsky.Unburned28","presence",0,0,0,1,0
315.436192349126,537.187067143598,506.463788233405,569.949246008678,-1699.02788492473,-1557.98639727648,-1676.60801553817,"nonveg_953","absence",1,0,0,0,0
630.146837350965,355.688459183935,719.773818221866,174.117669658089,-2036.62779321751,-1211.25943349064,-1527.07563661116,"nonveg_984","absence",1,0,0,0,0
1915.76133789891,1623.43326807558,2307.95768040608,928.419601052335,-5161.38057340154,-3774.48699686323,-4252.5483773117,"USA.NorthSlope.FranklinBluffs-C15","presence",0,0,1,0,0
2910.53692164199,2810.54307415285,3168.89843217396,2032.66206799718,-5972.78900963267,-3666.45474085655,-5427.41292766896,"Russia.Yamal.Kharasavey-1","presence",1,0,0,0,0
137.213302343813,-198.28981312952,573.411029172535,-722.657531343327,-721.541085666342,-1487.13393482624,-1078.42123960112,"nonveg_616","absence",0,0,1,0,0
786.540156165779,1283.13552365201,1517.06902436767,462.397576444893,-3469.14888653549,-291.599787223149,-2462.77038289687,"nonveg_671","absence",0,0,1,0,0
266.339942358545,421.235440626045,195.78800522612,71.9759486417179,-558.578151461356,-1017.34892941587,-1017.72439547479,"nonveg_973","absence",1,0,0,0,0
2976.23128604066,2599.45758678063,3196.6308539888,2269.75609842211,-6210.94324101123,-5165.17725331355,-5822.38856097445,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
945.028179407341,672.753838535679,1085.89485173046,806.365406360111,-1940.68962172588,-1190.72259142632,-1704.66970095075,"nonveg_913","absence",1,0,0,0,0
1918.48299820803,1162.55101043818,2045.35488826822,1365.20554636876,-5070.86258255963,-3536.33125428711,-5051.29262266601,"Canada.KluaneLake.Gladstone-MixedTundra","presence",0,0,0,1,0
2346.20922491244,2550.1774671693,2870.54046901681,1444.31605974537,-6499.77296875168,-4744.68448206435,-5927.93800316528,"Finland.Javrresduottar.EC-Spring","presence",0,1,0,0,0
3079.58543100661,2806.11519611021,3418.7819568559,2217.8063000351,-6833.28586739356,-5052.30561208136,-5926.95948694643,"Sweden.Abisko.NF-BirchShrub","presence",0,0,0,1,0
-91.2336704115362,-97.209184685061,961.266030066557,-774.826407425225,-650.249002849398,320.084939297163,-307.61744031692,"nonveg_1172","absence",0,0,0,1,0
315.530935885886,335.406503290153,519.508559916578,182.217409309989,-1358.88105613766,-1487.97495771278,-1021.72663610884,"nonveg_988","absence",0,0,0,1,0
2775.8209510944,2870.80590466701,3471.45820997067,2400.06779984696,-6364.32413011947,-4108.22004613782,-5936.92975982,"USA.YukonKuskokwimDelta.15B6","presence",0,0,1,0,0
3474.78285470897,2520.62439017734,3656.73205700244,2275.04014009618,-6610.18778454226,-5084.12867235756,-5955.00371720037,"USA.YukonKuskokwimDelta.72B4","presence",0,0,1,0,0
90.7000273368186,225.070352462759,43.5781014585269,452.008091017447,-1825.23895591327,-915.65390444199,-1609.25167719133,"nonveg_956","absence",0,0,0,1,0
315.436192349126,537.187067143598,506.463788233405,569.949246008678,-1699.02788492473,-1557.98639727648,-1676.60801553817,"nonveg_953","absence",1,0,0,0,0
-883.334909967533,771.733931434853,-84.5045525769055,-558.107627245754,9845.79582281843,10000,9969.15916456369,"nonveg_1236","absence",0,0,1,0,0
288.302377377137,-610.587611399694,102.5925441439,-233.093875287395,-1176.38010740746,-655.427429720458,-1102.55248675267,"nonveg_710","absence",0,0,1,0,0
-46.108321902035,-61.7617627198331,248.412534003744,-2509.48469047708,6439.55354701376,10000,8442.4841399213,"nonveg_1797","absence",1,0,0,0,0
3154.67997395175,3147.43380883622,4109.76869948068,1719.74467384037,-8015.26457487829,-4307.2766971732,-2440.94038702378,"Sweden.Abisko.VJ-Wetland","presence",0,0,0,1,0
695.42507694674,683.426784070906,777.836668277632,432.422994543066,-2699.91414213639,-1462.42799354267,-2361.47642994947,"nonveg_957","absence",0,0,1,0,0
2977.24833548471,2365.81769320519,3206.02557746784,1922.58082604465,-6316.90767383585,-4766.41950199686,-5670.14019910629,"Russia.Kolyma.T2","presence",0,0,1,0,0
2096.88684802507,1587.5781044854,2322.60623729838,1351.1839389561,-5057.68214103544,-3797.62787488617,-4722.52989026491,"USA.NorthSlope.9","presence",0,0,1,0,0
678.59189355564,586.568365997285,703.463583409659,220.674801036625,-2939.60007318832,-1624.25823061145,-1866.84137330895,"nonveg_769","absence",1,0,0,0,0
2672.9700021591,2525.97760016565,3234.07532368996,1837.86069073767,-5751.79670772388,-4302.26287152406,-4773.95487605938,"Russia.Yamal.Nadym-2-H","presence",0,1,0,0,0
928.714127911243,356.762667998641,553.375930182604,86.0372970187979,-2847.42976187613,-1818.78589433645,-2002.16992427703,"nonveg_1968","absence",0,0,0,1,0
3111.12951910816,3344.90975959582,3727.41550975226,2108.01113495927,-6121.79344473274,-4078.9317631104,-5507.46498119326,"Sweden.Abisko.VJ-DryHeath","presence",0,0,0,1,0
3362.21591570809,2787.76288941234,3594.15861285349,2411.19882332899,-6559.33927680314,-5493.41199571032,-6278.64275629698,"USA.YukonKuskokwimDelta.72B1","presence",0,0,1,0,0
364.921155833652,1645.06577365331,768.331789731818,356.583187685992,-2519.6740542428,-1542.26641310794,-2261.04372607306,"nonveg_648","absence",0,0,1,0,0
1455.92100232134,750.324787398605,1113.29915988628,760.264419509772,-2093.88184123402,-1510.75591599297,-1771.50497074444,"nonveg_628","absence",1,0,0,0,0
2096.88684802507,1587.5781044854,2322.60623729838,1351.1839389561,-5057.68214103544,-3797.62787488617,-4722.52989026491,"USA.NorthSlope.9","presence",0,0,1,0,0
2895.87831960298,2925.69015421801,4262.99315989869,1510.52938692962,-7740.52368157477,-4661.56781351007,-6561.62734407426,"Finland.Kilpisjarvi.17","presence",0,1,0,0,0
3327.38975807367,1862.97656065025,3460.78986854929,1415.98345580562,-6547.02600272329,-5661.05677509182,-6113.91209912646,"USA.InteriorAlaska.2","presence",0,1,0,0,0
330.830375143794,149.275786678011,218.102398348778,562.868181037157,-700.87656519666,-778.53383156165,-1443.06369203599,"nonveg_684","absence",1,0,0,0,0
3440.0270728083,3546.22065830382,4404.64240641167,2147.61811516217,-6869.18389048294,-5209.19513025722,-6108.10022201457,"Finland.Kilpisjarvi.16","presence",0,1,0,0,0
2738.17506861492,2164.81283858168,2687.23873317511,1904.97711644307,-5467.69608500432,-4804.43291781063,-5169.39362420744,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
1139.19161318947,481.944276405624,1280.0820535541,1009.83338533718,-2345.33171739501,-575.334454105034,-1701.99983216954,"nonveg_998","absence",0,0,1,0,0
3079.80540339202,2868.24525916963,3288.21993111184,2020.9962370918,-6197.79715022924,-4809.91740171611,-5839.32515008258,"Russia.Kytalyk.T2","presence",0,0,1,0,0
928.862991677563,366.68240241319,303.419152961459,313.015933549592,-2705.99770524812,-1536.26853106246,-1846.4384148484,"nonveg_674","absence",1,0,0,0,0
2793.8417071506,2392.98117119968,3654.89333748406,2007.94625646815,-6641.33222767808,-3435.08544133156,-5785.92638919398,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
181.769679281389,459.424384741777,754.933874876435,263.770010140266,-839.835897188307,-51.4023195080511,-690.394097235036,"nonveg_1416","absence",1,0,0,0,0
2024.52681642788,1265.81799291709,2480.84296631537,990.698900736921,-5871.71541633272,-3451.73717375562,-4947.55625725172,"USA.InteriorAlaska.23","presence",0,1,0,0,0
2195.31189409084,1614.25890956557,2337.78044414864,1048.16174086482,-5765.35606604777,-4018.93865964195,-4866.20725005345,"USA.YukonKuskokwimDelta.1","presence",0,0,1,0,0
322.752740842717,819.864114797165,1080.57607259357,419.896641474755,-2307.42730030646,-2146.86120358533,-2017.99712202456,"nonveg_745","absence",0,0,1,0,0
396.594468925983,805.18589657711,785.42885163645,366.10016125632,-500.291806870102,-1507.23958039289,-1000.03975020471,"nonveg_768","absence",1,0,0,0,0
3994.59067803694,3200.78667686118,4401.62992279253,1734.26844116554,-7176.86909424243,-4703.78635195321,-6395.94000490096,"USA.Kougaork.TallShrub","presence",0,0,1,0,0
3323.33936588683,2471.96345142729,3561.60376900904,1786.47277822164,-5966.55393366526,-5297.76931220776,-5073.91406544821,"USA.NorthSlope.10","presence",0,0,1,0,0
1118.32858780063,1001.16500089765,401.307769366213,599.088133012219,-1538.94945841361,-1244.22370089599,-1304.72265526573,"nonveg_700","absence",0,0,1,0,0
788.845085640205,553.720239451653,1398.90142657638,-424.1350029644,-5028.76056688623,3866.48258008272,-2266.50093371013,"nonveg_1813","absence",0,0,1,0,0
1682.9300357607,1811.1843228472,2240.00936772835,1466.50234170246,-4910.97547770279,-3326.61559918268,-4694.22293872836,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
2975.77880829184,3188.7414821472,3589.39876402931,2396.64281987809,-6755.88287892904,-4758.65198329396,-6105.2172710646,"Norway.Javrresduottar.A-Betula","presence",0,1,0,0,0
3141.15603458651,3255.76659860273,3389.88607389222,2534.13792906511,-7122.70927511346,-5518.28326594615,-6685.25785019243,"Finland.Kevo.6","presence",0,1,0,0,0
913.570393594842,168.66246443494,1151.27537532507,1468.33867998672,-3129.85829007131,-1848.19665425192,-3207.685055656,"nonveg_632","absence",0,0,1,0,0
192.825073132509,84.6668306891273,380.788208484243,833.305645296477,-1004.66061806421,-1247.38081110438,-1167.72841189635,"nonveg_1442","absence",0,0,0,1,0
2186.56857253847,1710.07430687333,1621.46402789092,1018.64951435055,-2255.82307733171,-1533.72965613003,-2120.67522338357,"nonveg_706","absence",1,0,0,0,0
3217.11320040558,2949.00418048638,3532.89181953231,1777.69103610454,-7125.62692583029,-3559.87442269683,-5749.47063976257,"Canada.DeceptionBay.BEGL3","presence",0,0,1,0,0
3831.48024229638,3812.20048328886,4577.45514492568,2542.799788448,-6866.93275687347,-5741.5259775648,-6343.57086295228,"Norway.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
738.07336479374,921.927260986442,932.68948040853,295.37284523675,-3111.80411327238,-1300.95180033706,-2376.01419213179,"Canada.Ivujivik.TP10","presence",0,0,1,0,0
1229.21733946833,-430.706601253999,216.095250666249,314.067274507896,-1041.05638395324,-1774.96035377014,-1620.48692467876,"nonveg_695","absence",0,0,0,1,0
-125.156492214963,-389.425093656744,-341.228323889828,255.080962077433,5458.85047390581,5013.91593114968,6351.79467936771,"nonveg_1344","absence",0,0,0,1,0
198.943911132862,371.720426680339,-199.156579366047,-516.620341248695,-1072.96830186924,382.31703506532,-811.041171969982,"nonveg_721","absence",0,0,1,0,0
1118.32858780063,1001.16500089765,401.307769366213,599.088133012219,-1538.94945841361,-1244.22370089599,-1304.72265526573,"nonveg_700","absence",0,0,1,0,0
131.007232554279,1102.23913969913,772.06976045223,371.915939525076,-1756.9182835919,-1530.39963039766,-1778.31349616883,"nonveg_825","absence",1,0,0,0,0
3327.38975807367,1862.97656065025,3460.78986854929,1415.98345580562,-6547.02600272329,-5661.05677509182,-6113.91209912646,"USA.InteriorAlaska.2","presence",0,1,0,0,0
1332.11339937133,1367.61142595612,2089.75982762105,1859.08803233617,-1273.27636043135,-850.833047946062,-1441.08398848223,"nonveg_647","absence",0,0,0,1,0
2544.08303931547,2235.65246064406,2617.77439153662,1973.45158263114,-5905.71511405363,-4296.10537927254,-5192.59332826053,"Canada.ChukotkaRiver.TH1","presence",0,0,1,0,0
2524.28943790942,1380.21392136128,2538.63726907974,1627.38280212959,-5613.23697941585,-3871.00211824001,-3681.63407975394,"Canada.KluaneLake.Ruby-MixedTundra","presence",0,0,0,1,0
123.225843916485,142.648164444335,-277.868350440819,395.819466497089,-2287.56462955116,-191.38689529391,-1638.31804630616,"nonveg_946","absence",0,0,0,1,0
412.365479011333,674.908297564901,-52.1361267529941,-127.388598106935,-1401.58889894655,358.100345023614,-848.303744387205,"nonveg_751","absence",1,0,0,0,0
3079.80540339202,2868.24525916963,3288.21993111184,2020.9962370918,-6197.79715022924,-4809.91740171611,-5839.32515008258,"Russia.Kytalyk.T2","presence",0,0,1,0,0
280.311160870236,10.548711110325,110.475543657521,253.28778351839,1673.46088644884,2400.28913934449,2794.80711626456,"nonveg_1880","absence",0,0,1,0,0
2976.95746076857,2484.81631572652,3141.47802910032,1832.58780479157,-6451.8156977571,-4488.36512444019,-5310.06044581579,"Canada.LeRoyLake.TDA4","presence",0,0,0,1,0
-346.394317679127,169.192988541598,358.784813985785,-1.29806271381865,-1449.45141313429,-1256.51560868801,-1312.08851043079,"nonveg_596","absence",0,0,0,1,0
3975.81059638669,4580.58517599702,4996.19315532138,2790.69908702669,-7586.25971865783,-5435.11972339499,-6524.04302574324,"Finland.Kevo.9","presence",0,0,0,1,0
-435.274434827065,-286.051675134569,-1269.56026896174,-644.945351184616,6364.58385620505,4950.52967497088,5189.1635806736,"nonveg_1290","absence",0,0,0,1,0
625.815510708348,71.1690355302777,618.567681000266,519.664408947714,-1809.63727126304,342.041220215943,-1056.2856287314,"nonveg_673","absence",1,0,0,0,0
4055.96759135222,3467.9283242551,3922.07911616689,1995.86341593064,-7432.4557945938,-5886.85460952468,-7032.42526920346,"Finland.Kilpisjarvi.15","presence",0,1,0,0,0
2648.18783851003,2756.54692827305,3062.6868358629,2039.10859962663,-5992.48191485975,-4297.05386669101,-5394.5019527974,"Norway.Javrresduottar.EC-Sedge","presence",0,1,0,0,0
960.034357991836,572.629019161382,-786.350971770927,-186.324751981858,-2056.17590135547,-1905.68744398307,-2002.36348564259,"nonveg_693","absence",1,0,0,0,0
2705.02399024943,2444.29600051704,3278.72358186308,1769.19649821093,-6225.4792690824,-3948.9339618515,-3808.41071549024,"Sweden.Abisko.NF-Wetland","presence",0,0,0,1,0
263.882468024831,542.225090786457,599.547763939603,331.366441212196,-2189.33682077631,-69.3411249855471,-1496.07527361993,"Canada.Ivujivik.RTP13","presence",0,0,1,0,0
2663.85135580278,2697.00255965202,2809.94917154975,1402.24716055421,-6038.86293957307,-4939.89646685097,-5685.45798356042,"Finland.Javrresduottar.A-Betula","presence",0,1,0,0,0
3237.55731316756,3805.01626490479,3914.64851395411,2267.83502790289,-6710.11472937271,-4472.69422610303,-5953.63010628201,"Sweden.Abisko.VJ-BirchShrub","presence",0,0,0,1,0
-78.1809542482743,-222.945124003219,166.654290199117,-82.8003154796143,2408.0148572256,3660.13066940461,3230.61225486848,"nonveg_1854","absence",0,0,0,1,0
3155.46446908212,3169.14293825228,3564.43065513129,1689.05072492934,-6591.981585,-3785.23767986424,-4840.16509616886,"Sweden.Abisko.KJ-Snowbed","presence",0,0,0,1,0
2750.51463205428,2823.3127974802,3301.38164453861,1857.40231629228,-5411.28273062241,-4330.47894568428,-4761.94971103495,"Russia.Tazovsky.Unburned28","presence",0,0,0,1,0
2530.99430924618,2022.6805215704,2972.79386437816,1636.20933397427,-5882.28433272708,-4011.83017152674,-5342.57344980756,"USA.NorthSlope.Oumalik1","presence",0,0,1,0,0
2027.4367819301,1777.60744729463,2433.19333107114,1491.7278984218,-4974.0367877863,-3985.80025982067,-4609.80133937401,"Canada.PayneLake.TD4","presence",0,0,1,0,0
131.007232554279,1102.23913969913,772.06976045223,371.915939525076,-1756.9182835919,-1530.39963039766,-1778.31349616883,"nonveg_825","absence",1,0,0,0,0
1794.57160341711,1765.41795590759,2348.42100240161,1195.12811418673,-5011.56093745277,-2715.53665140723,-4346.67007360015,"USA.NorthSlope.Deadhorse-C15","presence",0,0,1,0,0
-883.334909967533,771.733931434853,-84.5045525769055,-558.107627245754,9845.79582281843,10000,9969.15916456369,"nonveg_1236","absence",0,0,1,0,0
123.856155581508,-37.8871043871591,653.662578537693,136.727389195028,-1999.09476709623,-727.399200293036,-1348.90928554244,"nonveg_806","absence",1,0,0,0,0
1682.9300357607,1811.1843228472,2240.00936772835,1466.50234170246,-4910.97547770279,-3326.61559918268,-4694.22293872836,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
244.337589471393,438.951608781367,926.148158754205,281.598648811211,-1621.88401682746,-308.247368329342,-792.034638480797,"nonveg_932","absence",0,0,0,1,0
3986.65425998198,1385.3395010535,3232.66895500813,1574.17700664389,-7210.1850866921,-3400.01369539937,-5053.41843250373,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
2441.81154917803,2418.27375488228,2488.33211078097,1902.21205189026,-5181.05870787129,-3659.93826153432,-4671.76725921623,"Finland.Kevo.12","presence",0,0,0,1,0
3111.12951910816,3344.90975959582,3727.41550975226,2108.01113495927,-6121.79344473274,-4078.9317631104,-5507.46498119326,"Sweden.Abisko.VJ-DryHeath","presence",0,0,0,1,0
1597.56220114069,1689.44210074756,1667.24749238471,1440.50314203113,-3827.08553462197,-2690.5039193143,-3143.233404848,"Russia.Tiksi.BareSoil","absence",0,0,1,0,0
2667.67307927215,2874.82315137218,3320.17576591296,1935.08567500826,-5971.36415931241,-4291.91651658394,-4857.19443410126,"Russia.Tiksi.DryFen","presence",0,0,1,0,0
955.637775009466,23.4778128510921,723.361751737302,312.152991067217,-1840.38034828661,-494.764007158377,-1233.20625729805,"nonveg_608","absence",0,0,0,1,0
123.856155581508,-37.8871043871591,653.662578537693,136.727389195028,-1999.09476709623,-727.399200293036,-1348.90928554244,"nonveg_806","absence",1,0,0,0,0
1654.20076331265,1688.42905510469,1888.0894498684,1153.42509246175,-3608.23160507566,-3149.26929990868,-3659.03358759175,"Finland.Kevo.3","presence",0,0,0,1,0
-277.852125127241,232.97207038357,73.5742273778359,-5.76712531908049,-861.826274333241,1321.02014088526,586.467578959457,"nonveg_593","absence",0,0,0,1,0
3131.45415756094,3262.23896394865,4105.20129967413,2313.57796107734,-7106.88571230038,-4942.93678301776,-6291.96228062413,"Canada.BonifaceRiver.AB2","presence",0,1,0,0,0
3119.55605019761,2625.95712067771,3505.09553371639,2317.66395022978,-6206.10020191082,-5153.73445359658,-5824.68426571294,"USA.NorthSlope.HappyValley-C20","presence",0,0,1,0,0
2096.88684802507,1587.5781044854,2322.60623729838,1351.1839389561,-5057.68214103544,-3797.62787488617,-4722.52989026491,"USA.NorthSlope.9","presence",0,0,1,0,0
1867.82390784991,1731.57746046139,2917.96440445334,1519.6280587835,-5584.49307543475,-3568.75699555563,-5151.7554693345,"USA.NorthSlope.15","presence",0,0,1,0,0
2027.4367819301,1777.60744729463,2433.19333107114,1491.7278984218,-4974.0367877863,-3985.80025982067,-4609.80133937401,"Canada.PayneLake.TD4","presence",0,0,1,0,0
816.944175230974,191.297574098589,743.456034851528,705.187882534302,-1750.48723037679,-1348.42771727315,-1622.9000905909,"nonveg_894","absence",1,0,0,0,0
3994.59067803694,3200.78667686118,4401.62992279253,1734.26844116554,-7176.86909424243,-4703.78635195321,-6395.94000490096,"USA.Kougaork.TallShrub","presence",0,0,1,0,0
363.90830562723,639.61589751522,54.2534855578535,929.034520053742,-1349.61296924009,-449.544657906087,-1397.54884315405,"nonveg_955","absence",1,0,0,0,0
1268.80357688181,1801.99709317981,1460.44615252958,845.225364301164,-4126.33684890919,-3141.68254019181,-3439.04452034254,"nonveg_898","absence",1,0,0,0,0
601.707055245452,837.503157088523,943.547022009959,754.682926826639,-1395.0668314751,-912.694189008877,-1168.85049625198,"nonveg_714","absence",0,0,0,1,0
2705.02399024943,2444.29600051704,3278.72358186308,1769.19649821093,-6225.4792690824,-3948.9339618515,-3808.41071549024,"Sweden.Abisko.NF-Wetland","presence",0,0,0,1,0
1358.12235659313,650.195331636097,1093.37178446255,702.581119883449,-3451.58494395484,-2919.30998114727,-3268.09620171264,"nonveg_996","absence",0,0,1,0,0
3898.83009969255,3320.78907978024,4054.74529109436,2469.4592410138,-7327.93037420792,-5147.86170023233,-6302.9639879962,"Norway.Javrresduottar.A-Hummock","presence",0,1,0,0,0
2924.46807626834,2948.38580664804,3645.16163778112,2492.06712222475,-6163.79020628768,-4949.92383786849,-6381.68843978924,"Canada.LeRoyLake.TDA6","presence",0,0,0,1,0
3155.46446908212,3169.14293825228,3564.43065513129,1689.05072492934,-6591.981585,-3785.23767986424,-4840.16509616886,"Sweden.Abisko.KJ-Snowbed","presence",0,0,0,1,0
53.2961383957396,129.105766267281,-217.410965406896,621.959053954452,-2138.08296655856,-972.784755124327,-1885.24264691923,"nonveg_871","absence",0,0,1,0,0
205.492127380499,-83.9994278204,-148.342154198644,297.580420817571,899.542356128366,1449.18477283015,989.626472059007,"nonveg_1509","absence",0,0,0,1,0
999.84916262226,1087.73489191757,625.30982210272,191.967213040449,-2070.599883555,-1105.78654210916,-1743.57687762317,"nonveg_954","absence",1,0,0,0,0
2364.82541968197,2049.19671106357,2359.94526772041,1196.9052930455,-5550.89635689978,-4364.22056310337,-5331.71396800048,"USA.YukonKuskokwimDelta.4","presence",0,0,1,0,0
3485.16778483307,2685.82025260329,3219.5487468296,2372.6854805498,-7058.14407887893,-5460.67290404273,-6294.82129278344,"USA.InteriorAlaska.20","presence",0,1,0,0,0
2195.31189409084,1614.25890956557,2337.78044414864,1048.16174086482,-5765.35606604777,-4018.93865964195,-4866.20725005345,"USA.YukonKuskokwimDelta.1","presence",0,0,1,0,0
3348.68207001572,1934.28250135292,3301.72385097826,1808.82399843919,-6048.1869602818,-4077.82904189107,-5501.86633353167,"USA.BrooksRange.8","presence",0,0,1,0,0
2186.56857253847,1710.07430687333,1621.46402789092,1018.64951435055,-2255.82307733171,-1533.72965613003,-2120.67522338357,"nonveg_706","absence",1,0,0,0,0
3006.8869714284,2319.33091416674,3549.07542983304,1744.51610819291,-6302.30334025131,-4319.97046124161,-5452.84682178088,"Russia.Kolyma.OW1","presence",0,0,1,0,0
3608.98136691238,3485.42305110562,4355.23197526211,2304.5228806003,-7304.49785644247,-4501.20492679714,-6148.13817030282,"Canada.BonifaceRiver.AB8","presence",0,1,0,0,0
3986.65425998198,1385.3395010535,3232.66895500813,1574.17700664389,-7210.1850866921,-3400.01369539937,-5053.41843250373,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
2266.65323153836,1955.49596667375,2876.22918338903,1903.1439115324,-5612.22880664887,-3623.71184289608,-4931.13866106522,"USA.NorthSlope.Sagwon-C16","presence",0,0,1,0,0
509.399326224712,565.642566535789,1088.88758618444,-154.322785928946,-1270.94653044603,-1702.82858755595,-1437.93964772361,"nonveg_1037","absence",1,0,0,0,0
180.214464341404,-211.948236830741,363.894873169904,-287.618498342778,-983.024482087252,-1507.7138476498,-1392.38151459693,"nonveg_907","absence",1,0,0,0,0
-126.750643595855,70.4181687532354,7.38250978249027,173.034273476744,-1175.1782636118,-1476.50535126988,-947.901710071848,"nonveg_594","absence",0,0,0,1,0
-1935.2971511703,10.4369161665816,287.462813356282,6254.13714145495,-2135.66979797294,1381.60834449112,-1755.34231075582,"nonveg_1353","absence",0,0,0,1,0
266.267395578739,164.932686307211,257.02530186536,671.31686245653,-2205.87846910803,-838.080629746542,-1738.00907504373,"nonveg_922","absence",1,0,0,0,0
-232.586177256231,-546.290060584808,258.464390335921,-541.725530050267,1903.49236789769,4343.37734487625,3038.70590688706,"nonveg_1646","absence",0,0,1,0,0
852.027307286324,637.974617443273,585.090640984609,74.0432142769657,-1528.87360377201,-2811.73604678391,-1874.7925388183,"nonveg_816","absence",0,0,0,1,0
278.370047586063,552.686257321958,422.23505282312,574.43844679499,-1545.17380420155,-959.929396645073,-1255.23141953977,"nonveg_681","absence",0,0,0,1,0
1314.95064135169,782.7029339638,809.194296435191,491.394853057624,-2534.38393997268,-1501.84824609303,-1644.82543262558,"nonveg_643","absence",1,0,0,0,0
-197.605994931364,301.924234191707,686.39659144692,-124.222981234327,-2199.68330034366,-1488.57020208438,-2161.45584133799,"nonveg_666","absence",0,0,1,0,0
2672.9700021591,2525.97760016565,3234.07532368996,1837.86069073767,-5751.79670772388,-4302.26287152406,-4773.95487605938,"Russia.Yamal.Nadym-2-H","presence",0,1,0,0,0
2869.30044215202,2706.16224645798,3114.72145177872,1793.39524090339,-6703.23866382647,-3583.01364655059,-5163.72161302003,"Canada.DeceptionBay.BEGL2","presence",0,0,1,0,0
3440.0270728083,3546.22065830382,4404.64240641167,2147.61811516217,-6869.18389048294,-5209.19513025722,-6108.10022201457,"Finland.Kilpisjarvi.16","presence",0,1,0,0,0
2524.28943790942,1380.21392136128,2538.63726907974,1627.38280212959,-5613.23697941585,-3871.00211824001,-3681.63407975394,"Canada.KluaneLake.Ruby-MixedTundra","presence",0,0,0,1,0
2772.47973571471,2479.27105640875,3460.64625627936,1477.97239930382,-6564.23711757905,-5604.29673554477,-5916.00483223259,"USA.InteriorAlaska.5","presence",0,1,0,0,0
2266.65323153836,1955.49596667375,2876.22918338903,1903.1439115324,-5612.22880664887,-3623.71184289608,-4931.13866106522,"USA.NorthSlope.Sagwon-C16","presence",0,0,1,0,0
91.1462562850878,-896.993472050309,244.887650667739,10000,143.642209357457,589.210501521858,-148.229247035476,"nonveg_1477","absence",1,0,0,0,0
912.353616296317,549.46072775518,1757.70668128473,746.525817436796,-2235.21247501677,-1418.07289726447,-1795.60284723285,"nonveg_663","absence",1,0,0,0,0
2727.26344450796,2949.25224242311,3283.37113204876,1992.37397409032,-5715.68261837786,-4935.14115640833,-5457.13583391472,"Finland.Kevo.8","presence",0,0,0,1,0
923.658299805622,615.263372182712,873.358519193594,192.744413466744,-2450.83606947181,-1888.4019205975,-1669.5815696962,"nonveg_866","absence",1,0,0,0,0
-126.750643595855,70.4181687532354,7.38250978249027,173.034273476744,-1175.1782636118,-1476.50535126988,-947.901710071848,"nonveg_594","absence",0,0,0,1,0
2126.77297462335,2005.78734913015,2185.91740987835,1477.92293398303,-4772.59791348548,-2720.40097066734,-4047.10151184763,"Canada.Ivujivik.TP13","presence",0,0,1,0,0
1704.92834686528,1738.8683662411,2262.26770125997,1208.43913323363,-5164.7970052244,-3200.44992363463,-4799.6629624274,"USA.NorthSlope.FranklinBluffs-C17","presence",0,0,1,0,0
263.882468024831,542.225090786457,599.547763939603,331.366441212196,-2189.33682077631,-69.3411249855471,-1496.07527361993,"Canada.Ivujivik.RTP13","presence",0,0,1,0,0
3006.8869714284,2319.33091416674,3549.07542983304,1744.51610819291,-6302.30334025131,-4319.97046124161,-5452.84682178088,"Russia.Kolyma.OW1","presence",0,0,1,0,0
-101.560097223129,-119.310911144545,377.854357263882,-173.653580535719,-192.553855356158,-159.10780150003,-122.133439566226,"nonveg_822","absence",1,0,0,0,0
123.856155581508,-37.8871043871591,653.662578537693,136.727389195028,-1999.09476709623,-727.399200293036,-1348.90928554244,"nonveg_806","absence",1,0,0,0,0
3237.55731316756,3805.01626490479,3914.64851395411,2267.83502790289,-6710.11472937271,-4472.69422610303,-5953.63010628201,"Sweden.Abisko.VJ-BirchShrub","presence",0,0,0,1,0
3994.59067803694,3200.78667686118,4401.62992279253,1734.26844116554,-7176.86909424243,-4703.78635195321,-6395.94000490096,"USA.Kougaork.TallShrub","presence",0,0,1,0,0
2819.06444713078,3165.0738917634,3480.79382141377,2240.65591803828,-6631.88754161309,-4848.68257970849,-5894.89862871683,"Finland.Kevo.5","presence",0,1,0,0,0
