"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_peakSummer","trees_presence","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","spectral_SWIR1_changePSLS","site_code","presence_absence"
1561.36286958275,2537.10338306096,1358.97533373782,-6394.44033650038,1,1751.95516461838,-6291.91189003383,-2.63343091462597,"USA.InteriorAlaska.4","presence"
2169.74488694324,2019.21204498466,649.409973491271,-5443.32163737753,0,2572.70221155613,-4527.39008056975,-48.0168864277452,"USA.NorthSlope.15","absence"
2954.06412222212,3261.20125144462,1666.8387106557,-5972.97371878216,0,1802.40417913939,-5648.1059584961,-19.0265720736127,"Russia.Tiksi.FloodMeadow","absence"
1965.33056442497,1777.52165523611,1235.58868885493,-4594.89296112691,0,266.991006628313,-3363.44904583803,11.3614580790885,"Canada.ChukotkaRiver.TPO5","presence"
2231.81309338918,3111.07105639596,1806.24511323267,-5480.21386479985,0,1738.30001753483,-5877.57176193843,0.0264443148729557,"Russia.Kolyma.T2","presence"
2766.3291309211,3923.98317994465,2539.86764302623,-6520.33723062063,0,2119.76908339841,-6039.1990035254,-3.89606152543355,"USA.SewardPeninsula.QuartzCreek2","presence"
2615.40364667439,3011.3550165299,1485.58185600219,-6666.71503781446,0,1929.52366543606,-5599.21594474886,24.295331000045,"Finland.Javrresduottar.EC-Spring","absence"
865.666953718544,442.510086109198,273.525090818226,-1810.81901548863,0,592.141862900318,-1810.81901548863,-4.38592486253409,"nonveg_1261","absence"
3309.79993642773,4000.84285217097,2850.18922134539,-6573.57252639902,0,1983.60472846188,-6634.98036114458,-19.6946073095524,"USA.YukonKuskokwimDelta.72B3","presence"
571.880201814743,879.384517686214,479.565531897686,-1748.09203172605,0,399.818985788528,-1528.76945716273,6.36272229070664,"nonveg_968","absence"
-440.864811991124,-525.328081058101,-385.787572491691,6830.21379049576,0,712.932352692637,5180.41280916402,-36.1803165349207,"nonveg_1290","absence"
954.030580866027,1064.22047421622,925.49444701355,-3010.56921687142,0,720.561366481462,-2443.664915673,6.47111224688108,"nonveg_648","absence"
1213.85120441254,396.509668931199,372.494600647002,-1788.46484030186,0,1360.32217722514,-1788.46484030186,-20.8019430113255,"nonveg_916","absence"
177.426658767224,792.816798987747,552.049155774372,-1970.20961837299,0,615.390140220523,-1341.24393437969,33.22904069545,"nonveg_568","absence"
2878.09818538462,3173.12800510734,2235.21561527576,-6112.91854594892,0,962.73498741712,-5605.43093165063,-19.3448482493563,"Canada.CoutureLake.TD7","presence"
36.8794336962714,70.0841714262904,-781.268617130376,5390.97916384247,0,1313.11938423834,5390.97916384247,6.30619885741065,"nonveg_1344","absence"
2855.47792371841,3495.15627308926,1673.63960206289,-6995.27465222835,1,1905.96044961976,-5789.89563308769,26.2479148909364,"Finland.Kilpisjarvi.20","presence"
3146.95487028859,4135.81382001141,2942.07964799454,-6488.85696280609,0,1438.29075685877,-5791.23177164457,0.847380741698674,"USA.YukonKuskokwimDelta.3","presence"
1562.42625238347,2285.26252366675,1171.86885871536,-5261.81878195069,0,1511.23370542207,-4533.26018951994,29.3337721962106,"USA.NorthSlope.FranklinBluffs-C15","presence"
839.828586502036,4358.73741173072,1279.44074818654,-7726.82675474459,0,4757.24296232027,-4802.2019085708,25.3494324911912,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
2548.33543135234,3954.35215517005,2109.98927580796,-5964.09830838721,0,2334.47697438562,-5021.02910501069,-20.3943301690143,"Canada.Yukon.UPPERQUARRY","presence"
3029.29089022215,3530.96779124925,830.283575859774,-6285.79304302142,0,1479.06716901154,-5627.22032176156,8.55453760015899,"Sweden.Abisko.KJ-MesicHeath","presence"
886.653988640518,549.872973067596,819.429737730809,-2336.82332909205,0,432.635137448412,-1807.38029702359,-1.05721252491253,"nonveg_543","absence"
185.327135814265,-12.0775701549691,153.699108563203,-1653.09681030917,0,332.285102577467,-1468.03269691947,-18.237963096233,"nonveg_874","absence"
394.361366148964,363.140755127646,201.686036929222,-843.635722031079,0,895.907945601915,-916.096079318658,-2.03443566591769,"nonveg_596","absence"
2333.05906229925,2857.58619101561,1878.57436408166,-5733.48955495758,0,740.160776791799,-5455.81909624608,3.08933563923509,"USA.YukonKuskokwimDelta.5","presence"
2790.64134903604,3750.94411846137,2227.65446227433,-6954.74246374714,0,2269.82574346,-6525.06000799779,-6.2217734630877,"Canada.Yukon.PAGE","presence"
15.8411994383254,200.039118561794,884.526880185294,-1049.82696770059,0,868.685680746968,-1261.09649367258,-32.8284289985658,"nonveg_958","absence"
2762.78079593664,3513.79915381545,1999.79689613174,-6207.112456361,0,979.588523947087,-6117.49661049283,14.9634644059495,"Russia.Kytalyk.T2","presence"
1452.87233944858,2321.75832958779,1167.53434803018,-5710.92930042152,0,2253.29431301,-4925.49254769489,16.0038450100803,"Canada.DaringLake.Tower2-SedgeFen","presence"
599.851513502162,31.3017331950959,358.348201403789,-1077.47998500152,0,759.659689888109,-737.448808417627,-55.096826484975,"nonveg_1234","absence"
2682.98556375971,3079.96990276466,1655.48749705684,-6149.15506989828,0,1496.52910645222,-5669.7570311293,34.3869242273456,"Finland.Javrresduottar.EC-Salix","presence"
185.327135814265,-12.0775701549691,153.699108563203,-1653.09681030917,0,332.285102577467,-1468.03269691947,-18.237963096233,"nonveg_874","absence"
445.21670749294,834.239525517521,139.238078292819,-1417.57897019793,0,695.001447224702,-1295.65996827649,21.2416601091859,"nonveg_715","absence"
2457.86320527792,3579.04254437989,1965.89595588596,-6365.83526883203,0,1549.46773580497,-6338.31298053858,17.0951456886571,"USA.NorthSlope.Oumalik2","presence"
1832.64256038675,2485.61095203393,345.203168667521,-5507.64968337005,0,1969.23245095683,-4777.14647256141,6.42390004318883,"USA.NorthSlope.16","presence"
2438.50330486156,3285.84559800175,2017.17434489298,-6752.79552545138,0,4766.750463352,-5876.12389036987,-16.4107303583013,"USA.InteriorAlaska.AMSUMMIT","presence"
1373.26007001081,2128.13051110542,685.549068778965,-5227.23146272519,0,1350.93934860107,-4428.67113442007,8.53518587563846,"USA.NorthSlope.FranklinBluffs-C17","absence"
839.828586502036,4358.73741173072,1279.44074818654,-7726.82675474459,0,4757.24296232027,-4802.2019085708,25.3494324911912,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
3578.83204452984,3891.91610138862,2204.235542864,-6998.50849828959,1,1671.91565823892,-6333.4306027352,13.5216395973547,"Sweden.Abisko.VJ-BirchShrub","presence"
863.583426200212,507.969936105233,448.423323324447,-2904.75195864733,0,654.471170333655,-2742.04866865083,1.71439722778321,"nonveg_986","absence"
2104.85306738495,3086.05845612726,1891.79313135716,-6710.17678332927,1,2060.45885897952,-6216.51565276804,12.7994340482428,"USA.InteriorAlaska.17","presence"
2023.10785230359,3084.41819127254,2063.76279404143,-5910.37124855778,0,1738.99868681407,-5921.04622949744,-4.41356565861583,"USA.NorthSlope.Sagwon-C18","presence"
2562.39431845586,3142.65958196387,1790.1267709498,-6496.68660576708,0,1707.09211650199,-5395.24869425967,40.7337269680701,"Russia.Yamal.OstrovBelyy-1","presence"
1097.5303725749,643.1326103119,795.546479259244,-1899.82904198765,0,732.619498548825,-1899.82904198765,-17.5597309303034,"nonveg_882","absence"
2837.41941209236,3833.0877239015,2687.19441168238,-6853.51411373889,1,1610.2040306717,-5991.06832276121,-20.0787884439342,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
2240.17900743271,2926.52739678109,1539.52542077253,-6263.72260704618,1,1804.80907771333,-5631.77871201106,-13.9022903464661,"Canada.DaringLake.Tower1-SedgeHollow","presence"
2421.25230224507,2750.20818324762,2082.59542757966,-6184.910607655,0,1237.95589329347,-4870.2722078804,29.0222174343604,"Russia.Yamal.VaskinyDachi-3","presence"
1400.02994113769,585.320919800135,475.904710417706,-2504.06771487517,0,924.125230719983,-2185.3757792999,-16.2445358047744,"nonveg_998","absence"
2573.51812770829,2932.01676470688,1594.99942541976,-6159.17426892403,0,1090.49267622645,-5200.69668948664,10.3072681238661,"Canada.PayneLake.TDA2","presence"
2516.88827420895,3269.17650045908,2270.14166683044,-5382.63279918117,0,1262.31016310895,-4132.54912071996,9.07035691451845,"Russia.Tazovsky.Unburned28","presence"
2995.25996440613,3379.37285060898,2079.19797735961,-5970.87849254906,0,3011.51821854104,-6503.81849374761,-4.84227288758159,"Sweden.Abisko.NT-DryHeath","presence"
-727.833627054413,514.115649812338,102.191918470345,-2306.278029434,0,1241.94927686675,-1715.56541473835,11.3224505293783,"nonveg_1654","absence"
895.590758418349,680.229505077422,217.998336085034,-1824.23099470728,0,677.592422333315,-1347.75631655529,0.140368203787773,"nonveg_935","absence"
2553.75446984781,3661.74605847974,2115.0889104803,-6217.43361702852,0,1182.62858900591,-5907.46616343387,-16.4018457923831,"Canada.DeceptionBay.BEGL1","presence"
2480.44059324692,2628.75779131977,848.030805292569,-6183.85011778975,0,2294.12191627267,-6166.96382718964,-8.81534590604222,"Canada.DeceptionBay.TH7","presence"
2419.2191259363,4295.13047283773,1502.35476117102,-8287.16960307318,1,3829.22401523046,-6104.40454959612,-1.21076036629955,"Finland.Kilpisjarvi.17","presence"
1626.49991379645,2142.84145840211,1766.52968253654,-6062.69179032465,1,1274.02122383609,-5876.25225451422,-17.6313336392062,"USA.InteriorAlaska.1","presence"
3067.37140384334,4399.95146473897,2494.94703703221,-6842.98181841934,0,2671.1027834714,-6000.75618100025,-17.2265584250454,"USA.InteriorAlaska.BLOWRIVER","presence"
881.462368552865,594.329128842834,700.625768135825,-2016.63663463086,0,287.133239710031,-2016.63663463086,-91.0069573611701,"nonveg_899","absence"
1078.60322358833,200.688512794936,462.223632068657,-443.565280718742,0,1076.68696007069,1474.58760683666,10.0434202520995,"nonveg_991","absence"
2214.6317059488,2844.90692859075,1632.60633324816,-5548.81195617685,0,1885.54302964288,-5211.77172073783,11.0736706927624,"Canada.PayneLake.TD4","presence"
-60.4198463484094,954.969420178687,147.559733197346,-2292.404275963,0,1447.29607657319,-1792.74678894513,-6.17977448471366,"nonveg_532","absence"
238.519914676031,357.245240866091,-99.0689035468788,-1017.35648499077,0,548.424883893189,-1017.35648499077,-4.19885764339974,"nonveg_931","absence"
2365.34700086728,1731.67625793541,867.430997453188,-2088.90041759067,0,1499.45248781727,-1739.1051352409,-51.2947175045813,"nonveg_706","absence"
2007.80343811064,2957.78930786924,1173.44397987602,-5640.12049070045,0,2305.51487554631,-4884.93135950246,23.1291652486344,"Canada.DeceptionBay.TH6","presence"
1373.26007001081,2128.13051110542,685.549068778965,-5227.23146272519,0,1350.93934860107,-4428.67113442007,8.53518587563846,"USA.NorthSlope.FranklinBluffs-C17","absence"
3029.29089022215,3530.96779124925,830.283575859774,-6285.79304302142,0,1479.06716901154,-5627.22032176156,8.55453760015899,"Sweden.Abisko.KJ-MesicHeath","presence"
863.583426200212,507.969936105233,448.423323324447,-2904.75195864733,0,654.471170333655,-2742.04866865083,1.71439722778321,"nonveg_986","absence"
1149.59002451446,1290.26647894629,1118.44752104635,-3194.90380784779,0,612.750603705045,-3851.04738987662,-15.9657992803737,"Russia.Tiksi.BareSoil","absence"
2438.08674373073,3078.04656263923,2093.61887420837,-6058.01783362217,0,2112.04221480724,-5678.2079452762,-1.57372793129264,"USA.YukonKuskokwimDelta.UB3","presence"
3248.12394266591,4212.7840754518,2385.56656137683,-6868.41439215585,0,2108.10863816683,-6495.50400498501,20.7916941715194,"Norway.Javrresduottar.A-Hummock","presence"
571.342431289397,203.901049594005,532.703563530973,-2804.92330338627,0,490.656034589382,-1834.80247517353,-5.98460782696794,"nonveg_816","absence"
2779.95038702127,3967.41173809918,3112.03045028895,-7309.89704384377,1,1231.90843390752,-6027.02076808228,3.02959032605715,"USA.InteriorAlaska.21","presence"
881.462368552865,594.329128842834,700.625768135825,-2016.63663463086,0,287.133239710031,-2016.63663463086,-91.0069573611701,"nonveg_899","absence"
2837.41941209236,3833.0877239015,2687.19441168238,-6853.51411373889,1,1610.2040306717,-5991.06832276121,-20.0787884439342,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
2641.27294295785,3314.83700612732,1224.01550730318,-6063.9402454834,0,3470.94331092973,-4733.63036350516,-41.6428944182502,"Canada.DeceptionBay.TH8","presence"
1784.17663147258,3112.88718029075,812.276962737839,-5152.92131774164,0,1990.17642091589,-4793.42888879384,8.3711585523633,"USA.NorthSlope.14","presence"
3497.97611823016,3792.55325724245,2508.48488323338,-7036.05310860099,1,1859.398484603,-7252.86638951413,-35.3668172027271,"Finland.Kevo.7","presence"
1998.10133109121,2835.61980187749,1846.19862587136,-6010.05786530137,0,1428.26387425331,-5440.47603755894,8.40853264924096,"USA.NorthSlope.11","presence"
2104.85306738495,3086.05845612726,1891.79313135716,-6710.17678332927,1,2060.45885897952,-6216.51565276804,12.7994340482428,"USA.InteriorAlaska.17","presence"
3142.41230637545,4276.83089208974,2054.64246473474,-7138.44370456652,1,1831.29410065871,-6612.57954423714,16.8606198129885,"Canada.BonifaceRiver.AB8","presence"
181.938019376347,514.786344637621,175.505703946216,-1023.54321836127,0,724.650768347161,-1023.54321836127,16.5334092553215,"nonveg_988","absence"
74.3167065156258,70.9092037318078,98.4899604653073,-209.165633823427,0,494.668402808135,-209.165633823427,-8.46167891748705,"nonveg_689","absence"
-151.855675662951,-552.073003252499,125.509218033685,-870.958623198007,0,738.243941815359,-870.958623198007,-54.9452322852162,"nonveg_1213","absence"
2560.37037118525,3294.24398543229,1904.46272949922,-5854.10502105632,0,1910.46001036195,-5162.5122978563,19.1968000943784,"Russia.Tazovsky.Burned12","presence"
261.734719143995,784.75737520392,14.1885422109352,-2239.08118890499,0,810.66724190406,-999.699234397833,62.6930978050122,"nonveg_806","absence"
2295.04505843924,2501.90906451674,1837.30102096138,-5228.47687739645,0,351.277019610352,-4439.55086606868,-10.9357848640813,"Canada.BonifaceRiver.LSA4","presence"
234.920382895096,775.412823287071,544.193468970148,-1545.61780155631,0,792.184136184012,-1517.05876235449,-9.43228608445424,"nonveg_814","absence"
1944.92577593755,2970.42127660275,1434.03459754544,-5750.98375022406,0,2381.67000829723,-5971.65446773036,20.889659388225,"Russia.Yamal.Kharasavey-2b","presence"
2601.84704802226,3490.15277106604,1800.94486501986,-6793.54422160446,0,1620.22405876426,-6166.06938663981,20.9177017488526,"Norway.Javrresduottar.EC-Hummock","presence"
1137.41961694047,1879.00212906395,1085.30281613389,-3924.83934254987,0,1186.01174426852,-3370.61614511949,35.7975135215152,"Canada.BanksIsland.GreenCabin-C00","presence"
378.365408548487,96.8756020762737,-232.709657899739,10000,0,1429.50677957522,10000,7.19769245253019,"nonveg_1236","absence"
1526.15340355733,2078.99287105796,1583.75243006366,-4845.93365404313,0,1756.24559732271,-3963.94780985616,-5.568418807717,"Canada.Yukon.WHEATEAR","presence"
1023.59725745103,531.706965641396,845.793776878932,-1917.73821466808,0,532.911123153591,-1658.61791677706,-34.7656771457823,"nonveg_975","absence"
2756.64835303422,3006.81415778314,2298.86457886261,-5188.02124303493,0,1830.30710025428,-5334.79328752306,-24.8601480345613,"USA.YukonKuskokwimDelta.6","presence"
1522.6671999857,2099.32500434725,1315.13127162807,-5824.2278789073,0,2601.00507834552,-5570.9518339376,-0.587272214256262,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
2291.5055657695,3016.74635297074,1875.82533984035,-6342.26343293507,0,1889.67079359572,-6091.75051537068,1.28966351496192,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
36.8794336962714,70.0841714262904,-781.268617130376,5390.97916384247,0,1313.11938423834,5390.97916384247,6.30619885741065,"nonveg_1344","absence"
2562.39431845586,3142.65958196387,1790.1267709498,-6496.68660576708,0,1707.09211650199,-5395.24869425967,40.7337269680701,"Russia.Yamal.OstrovBelyy-1","presence"
14.2666678981117,-154.756244749617,-260.60276248262,2344.6294772756,0,636.14047127632,4511.90508845139,0.272707786591874,"nonveg_1720","absence"
-680.733695682687,871.320079047151,937.91631255682,-822.933422675975,0,1796.66623499793,-1065.70754771836,-16.5367525662841,"nonveg_571","absence"
556.362846258177,714.440739577328,814.563809153631,-1336.79695874624,0,490.352416349486,-1037.3187208909,10.2133689623474,"nonveg_1473","absence"
1222.60149496978,1933.92142244827,622.891849875337,-4619.81379918225,0,948.305512215154,-3749.44565645503,-6.34694065056973,"USA.NorthSlope.WestDock-C14","presence"
2070.46164233438,2760.69541361422,1766.27359525026,-5419.78978519821,0,784.472738658136,-5049.88306558729,-1.20342355574732,"USA.YukonKuskokwimDelta.15B7","presence"
1373.26007001081,2128.13051110542,685.549068778965,-5227.23146272519,0,1350.93934860107,-4428.67113442007,8.53518587563846,"USA.NorthSlope.FranklinBluffs-C17","absence"
2883.76640230363,3147.79511371553,2594.60658654632,-6853.04971755388,1,843.424219499353,-4987.58557973368,10.4250090336727,"Russia.Yamal.Nadym-1","presence"
1784.17663147258,3112.88718029075,812.276962737839,-5152.92131774164,0,1990.17642091589,-4793.42888879384,8.3711585523633,"USA.NorthSlope.14","presence"
986.955813019925,518.152575279041,754.75972039285,-2999.11719496819,0,497.865365594587,-2824.99796320909,-1.12024657007422,"nonveg_746","absence"
-79.0669633591507,285.693641557136,10000,-748.029280089414,0,10079.0669633592,-666.975207302288,-21.7145256752206,"nonveg_1241","absence"
2104.85306738495,3086.05845612726,1891.79313135716,-6710.17678332927,1,2060.45885897952,-6216.51565276804,12.7994340482428,"USA.InteriorAlaska.17","presence"
2575.62250915582,3116.8934606253,1978.05534935104,-6007.16783931817,1,2154.70100817016,-5870.25398162386,-34.5248790431169,"Sweden.Abisko.NF-Wetland","presence"
767.29408495832,518.6082466093,503.869441752987,-1768.55661975159,0,404.234133792041,-1301.40192682908,-11.2415944171962,"nonveg_955","absence"
2852.13841768173,3157.88172111083,1715.65221363956,-5773.84522511076,0,1527.96702425977,-4382.97254137078,-36.2838775780694,"Canada.BonifaceRiver.LSA6","presence"
-291.549170912069,-98.9046226567364,573.358214808816,-1567.85181222662,0,1779.62708684137,262.22333857902,16.8566041940516,"nonveg_593","absence"
825.174615073265,1028.12288454068,663.537668358288,-2715.77396919798,0,493.291585043651,-2448.42124533816,-3.23032786428557,"nonveg_807","absence"
-203.869144535078,113.443082329777,346.354574366781,-883.229682109324,0,999.893182935546,-1573.83542279197,-33.2384315659887,"nonveg_1037","absence"
707.878119897762,443.154306436251,447.722113894102,-1475.73110606648,0,472.578865120979,-1167.81541342883,1.48110037497765,"nonveg_972","absence"
3130.22254200787,3318.00014348265,801.314950656576,-6511.51323484667,0,1981.96354022866,-6054.07692066202,-21.2377744122281,"Sweden.Abisko.KJ-BirchShrub","presence"
-14.9701751066501,-43.7088574892107,70.3690666284076,-494.227576500311,0,517.998876037507,-727.767568641553,0,"nonveg_761","absence"
1022.42910295463,1388.57307078457,475.186451384958,-3385.71904741407,0,1404.01373442064,-2418.30402412839,-11.112840798399,"Canada.Ivujivik.TP12","presence"
886.711930409839,759.293315578878,761.496415022334,-2778.0300374226,0,127.418614830961,-2686.98522295291,-9.10124009617255,"nonveg_832","absence"
2904.88440991207,3560.56028190775,2472.20889695289,-6420.92568532722,0,2448.97064347435,-5589.07390605779,-2.60968459613855,"Sweden.Abisko.NF-DryHeath","presence"
2141.90449853987,2108.35417867502,1380.96799207889,-4912.07406364445,0,1557.02309472675,-4126.82704456015,5.01486537554672,"USA.NorthSlope.Atqasuk","absence"
2133.85796776157,3122.09628316598,1473.08449486635,-5600.00850281602,0,1635.09196312564,-5025.26528854898,10.6975012588156,"USA.NorthSlope.Sagwon-C16","presence"
2977.19667224788,3075.19756256742,1516.97774623345,-5682.44287045831,0,2381.20848309606,-5593.95959367108,-154.453449814033,"Russia.Tiksi.WetFen","absence"
2578.86238998631,3223.46927298454,2712.89035411161,-6501.53200876104,0,1371.80637268007,-5661.40355024075,-3.11248540613196,"Canada.Yukon.SCHAR","presence"
2616.20589528735,3488.1251030738,2405.45332217041,-6307.232485229,0,1580.52695424921,-5672.08818997381,11.4928890071114,"USA.InteriorAlaska.FRYINGPAN","absence"
1189.73680949312,1303.79319435377,771.730406219148,-3012.46694667115,0,814.13475095683,-2153.09896986036,-9.62733543283142,"Canada.BanksIsland.GreenCabin-C07","absence"
2540.38098486803,2870.20684983829,1723.68935387823,-6260.43867111503,0,1869.8236404074,-5432.78557921132,12.6327169415384,"Norway.Javrresduottar.EC-Sphagnum","absence"
4265.04570102019,4923.55207346113,2523.26170258471,-7088.35297571008,1,2631.37050490666,-7151.79943213927,-18.2297893516242,"Finland.Kevo.9","presence"
2296.54263308398,3346.82688153411,2381.74912367914,-5984.23020206282,0,2069.53837075044,-5706.08296614116,-11.5792751123306,"USA.InteriorAlaska.24","presence"
3278.28347541003,3426.24822748461,1664.66178152689,-6186.96195778296,0,1663.46277746126,-5050.9582338789,-31.5427713906285,"Russia.Tiksi.GraminoidTundra","presence"
891.789506884632,938.819891855911,353.424644896988,-1713.55738836878,0,1263.33819001995,-1713.55738836878,-10.2967656987181,"nonveg_606","absence"
7.7976841161323,466.722286228178,390.682747872497,-2024.25537162067,0,621.544670938427,-1094.8945420049,57.1324130807698,"nonveg_994","absence"
3271.58851224205,3410.58562501992,2477.94623977166,-6904.50343595866,1,520.218806163668,-7062.49796847885,10.6260899553444,"Finland.Kevo.6","presence"
3170.21637363871,4054.07198788244,2463.156592814,-7085.01628631408,1,1319.25968078409,-6256.16622375934,-5.88929472812376,"Canada.BonifaceRiver.AB2","presence"
-291.549170912069,-98.9046226567364,573.358214808816,-1567.85181222662,0,1779.62708684137,262.22333857902,16.8566041940516,"nonveg_593","absence"
238.519914676031,357.245240866091,-99.0689035468788,-1017.35648499077,0,548.424883893189,-1017.35648499077,-4.19885764339974,"nonveg_931","absence"
300.932503017764,419.44051507708,560.826896321222,-1644.46546069101,0,666.233724024738,-1644.46546069101,-38.1482619985566,"nonveg_984","absence"
3248.12394266591,4212.7840754518,2385.56656137683,-6868.41439215585,0,2108.10863816683,-6495.50400498501,20.7916941715194,"Norway.Javrresduottar.A-Hummock","presence"
71.0384196147817,430.5352530753,734.629386997056,-1900.26082273101,0,676.384123348297,-932.192649068385,-14.3417891302326,"nonveg_919","absence"
1791.87637860979,2406.6571367193,1437.47256066313,-5095.26289311581,1,997.282164792872,-4191.62804600635,15.4683227368306,"Canada.LeRoyLake.TD4","presence"
750.445215209562,-104.07754720193,832.033768705787,-2667.41673852394,0,1253.69161786217,-1192.67522537119,10.2448837243935,"nonveg_535","absence"
2008.17858266479,2146.96879246876,1260.08675436537,-6000.33583331677,0,1532.35625847084,-5133.61814013786,-10.9248632158929,"USA.YukonKuskokwimDelta.1","presence"
1204.15297698512,1191.10730467777,788.73277535592,-3079.91141626033,0,1181.10802842123,-3284.08992171952,-75.4251940757767,"USA.NorthSlope.HoweIsland-C13","presence"
2732.94416309534,3350.30530409971,2100.76132668881,-6377.88546067731,0,1291.90969706435,-5580.2467587935,5.22729954078232,"USA.NorthSlope.HappyValley-C20","presence"
425.272234772247,322.988410854005,-81.1394128261638,-3309.02878030566,0,990.589067023487,-2072.27128060225,10.8338082310886,"nonveg_1626","absence"
1784.17663147258,3112.88718029075,812.276962737839,-5152.92131774164,0,1990.17642091589,-4793.42888879384,8.3711585523633,"USA.NorthSlope.14","presence"
-414.159264192731,625.242289801776,-1346.29270523526,3309.73483792276,0,1971.53499503704,4963.22330566336,39.8268964242706,"nonveg_1810","absence"
3108.25065325915,3574.92817897148,2787.54607892462,-5773.77473223286,0,1711.88915368255,-5211.62254880232,3.45327561986011,"Canada.DaringLake.Tower1-DwarfShrub","presence"
35.3417207046007,133.628406010954,58.0539473430787,257.765595955922,0,605.276607745462,325.341265884465,-8.04243710938565,"nonveg_592","absence"
3079.31388759292,3620.93783347313,2459.54743088441,-6128.9631762002,0,1936.10789414615,-5090.02253592083,-0.987656746693665,"USA.YukonKuskokwimDelta.UB7","presence"
224.28341528755,421.069788613183,20.0635179556389,3035.08026174931,0,1369.95783615592,3035.08026174931,3.22063063635016,"nonveg_1736","absence"
2584.16528594258,3110.25506643158,1900.95327130235,-6394.17499729188,0,2277.95175527542,-5885.32511325292,-8.90227405544818,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
2722.6759014889,2905.85312325904,1563.34820460328,-6004.02159541268,0,1895.71938545252,-6884.25227669249,-23.2492227257584,"Finland.Javrresduottar.A-Sedge","absence"
1340.93273076397,1653.9850482223,996.703427636699,-3335.82499505395,0,737.673503462702,-3039.49097799145,44.8554406536122,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
2553.75446984781,3661.74605847974,2115.0889104803,-6217.43361702852,0,1182.62858900591,-5907.46616343387,-16.4018457923831,"Canada.DeceptionBay.BEGL1","presence"
1956.66051094898,2275.52116927601,1839.81277062673,-3506.30632707395,0,911.670080032834,-2946.43355078474,11.687580746291,"nonveg_662","absence"
548.821800133059,595.040532059073,566.060439861789,-2363.15502347691,0,76.7099080605169,-2134.61349915633,-3.59574352337791,"nonveg_926","absence"
2573.51812770829,2932.01676470688,1594.99942541976,-6159.17426892403,0,1090.49267622645,-5200.69668948664,10.3072681238661,"Canada.PayneLake.TDA2","presence"
1675.69310499848,1810.55109082045,1089.36726296735,-5761.71238244091,0,1566.39574812898,-5335.60559213168,-20.6116055984672,"Canada.ChukotkaRiver.TH5","presence"
2560.37037118525,3294.24398543229,1904.46272949922,-5854.10502105632,0,1910.46001036195,-5162.5122978563,19.1968000943784,"Russia.Tazovsky.Burned12","presence"
2602.03513937751,3667.45228217516,2149.99290279388,-6256.53654036812,1,2038.13977071398,-5172.06170979215,-3.25945710058909,"Russia.Tazovsky.Burned44","presence"
-414.159264192731,625.242289801776,-1346.29270523526,3309.73483792276,0,1971.53499503704,4963.22330566336,39.8268964242706,"nonveg_1810","absence"
741.048348469442,376.14628646204,74.5513946895988,-791.397517991925,0,1121.89386768808,-791.397517991925,-13.9353094882675,"nonveg_932","absence"
881.462368552865,594.329128842834,700.625768135825,-2016.63663463086,0,287.133239710031,-2016.63663463086,-91.0069573611701,"nonveg_899","absence"
295.949536603073,24.2625843813347,-12.6462751017408,-611.984168056253,0,474.140759092031,217.960869510799,-12.1088730487279,"nonveg_1889","absence"
-51.013738347933,-143.072151992587,508.214262036532,-1838.88145928958,0,1267.38529909106,-1838.88145928958,-55.8678882267604,"nonveg_922","absence"
1484.73161339957,1871.86350683347,1273.03581593156,-4571.37203467881,0,804.180918397255,-5004.94151082286,-4.8210338246693,"Canada.Ivujivik.TP13","presence"
350.57602903647,2014.95702122703,1102.46964039514,-2507.96683050881,0,1664.38099219056,-2090.68107739201,77.220190210806,"nonveg_561","absence"
3812.3244881414,4329.42299651613,2427.07341560839,-6661.64760038891,0,1486.83804427446,-5617.77294132441,-0.335457073329629,"Norway.Javrresduottar.A-Sedge","absence"
1060.72239439643,1069.34139836275,27.2139980923978,-2930.13347684702,0,1023.61272405157,-2238.65123470145,-109.488593669943,"USA.NorthSlope.HoweIsland-C12","absence"
2289.09684883276,3099.19991156711,1647.39656489832,-6625.15102376326,1,1026.10667250958,-5792.30496385692,7.06216787119703,"Canada.LeRoyLake.TDA4","presence"
357.174767086275,348.292539299092,414.238362702434,-2094.8251902539,0,953.959295884963,-2475.02180877001,-75.1585868620117,"nonveg_957","absence"
2534.78688986916,3713.16625060727,2750.7107004241,-6590.99004676492,0,1338.01615439775,-5982.45197046794,-2.71990460806052,"USA.YukonKuskokwimDelta.72B4","presence"
1352.37592149171,708.305970065359,551.363728743825,-1027.38944946526,0,829.691975332508,-1437.95159496908,-64.0381993901886,"nonveg_643","absence"
3019.28816257147,3586.48025697879,1789.16113172731,-6422.21628998683,1,2998.43843927885,-6361.8229417904,-44.9419666560373,"Sweden.Abisko.VJ-Wetland","presence"
