"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_EVI2b_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
-187.344456954764,833.14546864624,649.846158770041,-1934.65689730348,-1206.78346768413,-1402.28488160518,649.846158770041,-1292.93400386842,"nonveg_677","absence"
1275.72080706694,1453.71293596332,682.250913244615,-2771.38675313369,-3345.92015587299,-3907.46286053379,874.195332800376,-3001.11161233832,"Canada.BanksIsland.GreenCabin-C08","presence"
1330.29977483076,632.131130189574,830.647637695533,1094.20143444795,-1967.45489081168,-1591.50865460977,632.131130189574,-1052.30843748821,"nonveg_919","absence"
-91.0319807715806,506.303532626716,260.321506808319,-1270.15895562502,-1129.80984406134,-1723.58489377879,506.303532626716,-1093.83621507511,"nonveg_547","absence"
1108.54584548648,2747.0103999713,1292.41069199101,-4039.3371272322,-4876.90866394548,-4610.67039262398,1575.65213244764,-3097.61235450157,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
2902.45442883958,3337.66545441759,2337.10975155675,-5877.36685534791,-7156.61255951115,-6901.79060432063,3243.41099782123,-6045.31526421529,"Canada.LeRoyLake.TDA6","presence"
2555.40437820743,2782.96156124311,1568.09531378952,-5683.22754320926,-5893.24999553661,-6368.40482808557,2412.93145571744,-5683.39196066953,"Finland.Javrresduottar.A-Salix","presence"
-77.1073990702489,472.814455774724,472.326194348947,-1275.02930086802,-868.011733373385,-962.031034148716,472.326194348947,-838.165647751702,"nonveg_1499","absence"
522.563040296595,523.753040849125,643.743291912559,-1515.31541582727,-867.893384909205,-1297.14083417114,523.753040849125,-786.016003767674,"nonveg_897","absence"
2005.54212408517,3130.49093353131,1126.21031892282,-4934.90180563265,-5429.93506300701,-5700.64726247618,2314.9761097204,-4650.26940702646,"Canada.DeceptionBay.TH6","presence"
55.369948957975,10.4093600338325,-722.925498305063,1585.60050930609,2345.1835747664,1309.75600871249,-180.701551925117,1677.54004072272,"nonveg_1677","absence"
538.766494973018,970.786725328744,-332.138593414461,-3475.2881990395,-4056.58645578804,-4006.23343617126,538.766494973018,-3180.77220871747,"nonveg_671","absence"
267.537144359024,1525.23028693782,445.441895754613,-2150.3881102425,-2158.00062856034,-873.771878406461,445.441895754613,-1722.065007355,"nonveg_643","absence"
205.960827122911,567.612776924809,453.379542640407,-1454.7067440063,-276.967051617384,-931.77740231851,453.379542640407,-903.762225374214,"nonveg_994","absence"
582.900325121714,372.279422835455,402.273449769027,-1153.84434179946,-1478.01250937642,-1557.3924822152,413.570223048465,-1345.50423571503,"nonveg_768","absence"
759.390516675551,-473.115489667512,64.3894367033865,-1412.44557005304,-1362.16081784872,-1969.9551026545,193.828599027593,-1638.06685045879,"nonveg_1037","absence"
196.806341541162,326.948738700042,146.850558701954,-2025.07098516293,-1354.41908056785,-1828.41716579786,326.948738700042,-1629.65865078576,"nonveg_955","absence"
926.470105517395,492.227417075143,212.187405506996,-2210.80275080907,-2270.46315843181,-3321.10593834881,564.68050238168,-2416.90688849615,"nonveg_957","absence"
1772.7958686684,2774.64431989113,1404.56692669053,-4404.81158775398,-4923.11138441966,-4774.14649685909,2341.68102504852,-4221.10648026274,"USA.NorthSlope.9","presence"
2670.1639065938,3520.24805934948,2082.1915316015,-5969.0321220781,-6476.01617063215,-6232.57309443958,2764.60064081957,-6051.50723247154,"Canada.PayneLake.TDA0","presence"
1726.74406695223,2306.17965767211,1745.68464796416,-5150.59110880484,-5907.41348632854,-6473.77647911196,2281.93814818939,-5420.77364084026,"USA.InteriorAlaska.1","presence"
2067.00745418263,2670.04650386753,1082.09980554845,-4619.09409776684,-5889.7435919285,-5614.82841424193,2184.52930067485,-4674.53220493016,"USA.NorthSlope.16","presence"
801.422125648542,1268.44497573003,356.942782508962,-2518.79867863352,-2192.6611664818,-2211.18719709647,1114.8556614869,-1869.32270630496,"nonveg_619","absence"
3188.41804094961,3828.89749774161,1511.8901882412,-5394.32371509521,-6041.66732470698,-6189.04225159092,3618.45133558295,-5908.81615236509,"Sweden.Abisko.KJ-BirchShrub","presence"
-218.349678885841,22.5696820131298,-584.446966795135,21.9184961419052,123.781167959897,191.112292737081,-191.895182955014,113.764044448799,"nonveg_592","absence"
-406.70921380604,1514.9634924166,689.932891075633,-3394.606438933,-2188.83922703165,-1499.98872347102,830.236513206518,-1997.74047322929,"nonveg_628","absence"
1438.11280550935,1905.47954974408,1151.44577788628,-3563.71442914583,-4150.79692511185,-3678.85258216871,1566.27980574569,-3523.0109534408,"Canada.BanksIsland.GreenCabin-C00","presence"
3339.92978405285,3757.36115369372,2371.04280261771,-6411.71258682772,-6747.10379628923,-6320.61609813378,3625.46382876053,-5682.50825631019,"Russia.Tiksi.Bog","presence"
683.290017255112,941.357047744587,153.992265913819,-1902.03117711779,-2800.87229738286,-1536.17515755621,221.639883047987,-2161.96591094169,"nonveg_825","absence"
3235.7026678529,4167.78809716727,2446.08695888321,-6253.19827432316,-6520.28251650725,-6689.34289137857,3258.84543537141,-5987.93168306436,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
166.29063659177,578.700538169124,227.215134130808,-2185.34394721008,-1450.38606322215,-1998.16200563573,321.27158035908,-2093.08547637897,"Canada.Ivujivik.RTP13","presence"
158.498708312368,716.513661241702,146.373897728439,-2176.23234370091,-1586.25648600035,-1349.88489628423,404.808388623015,-1467.45257288973,"nonveg_792","absence"
-66.443288913277,364.15185531554,722.417509389704,-1699.86474545951,-1812.05704982139,-1372.29532692421,364.15185531554,-1292.05122200355,"nonveg_958","absence"
628.572534788974,796.522683450137,644.130295639057,-1952.46679189608,-2505.61036617135,-1907.36594162981,628.572534788974,-2123.41672290202,"nonveg_867","absence"
124.73137754693,298.023662155851,18.4426523274406,-1361.92092143168,-1651.34799094857,-934.081922647839,124.73137754693,-991.641542810559,"nonveg_761","absence"
4180.14279594495,4510.70366835789,3076.57288326148,-7180.10421230367,-7298.52564067706,-7557.46889076704,4429.6047408673,-6819.5362820269,"Finland.Kevo.2","presence"
2022.57660218569,3310.57306991799,1801.41150959661,-4755.21868806959,-5497.22409305492,-5566.83938091352,2301.30530494027,-5225.13287697278,"USA.NorthSlope.11","presence"
1496.02577335804,2586.77466541615,1123.95105205537,-4545.75951801753,-4947.30446640661,-5253.73305233975,1886.76306193003,-4878.7154967447,"USA.NorthSlope.FranklinBluffs-C15","presence"
2503.79432086049,3295.58677556108,1635.87002576997,-5621.82890951093,-6142.61087370208,-5865.97652852509,2906.93200821801,-5595.7860593285,"Finland.Javrresduottar.EC-Salix","presence"
375.967752247948,596.6631837496,196.816896839254,-1201.38292422418,-1087.58413558306,-1160.37820446385,375.967752247948,-1310.91741542866,"nonveg_681","absence"
523.589180053084,711.713292505642,189.232213403533,-1366.02889311087,-1748.28585074574,-1216.65468927675,367.299026400825,-1375.0788705697,"nonveg_936","absence"
3235.7026678529,4167.78809716727,2446.08695888321,-6253.19827432316,-6520.28251650725,-6689.34289137857,3258.84543537141,-5987.93168306436,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
435.414027075783,800.749164650099,442.976643929264,-1680.72244279018,-2197.21912767376,-1468.24731677392,442.976643929264,-1746.37647149035,"nonveg_814","absence"
55.8410633270958,442.753990608999,396.247174519624,-1229.12591166236,-1324.49885575693,-1118.82279036431,220.788086808147,-955.023793536522,"nonveg_932","absence"
435.414027075783,800.749164650099,442.976643929264,-1680.72244279018,-2197.21912767376,-1468.24731677392,442.976643929264,-1746.37647149035,"nonveg_814","absence"
275.007098317526,751.403547691248,699.676816214263,-2502.31913850872,-1574.80336112786,-1915.39810890862,699.676816214263,-1854.74308314865,"nonveg_940","absence"
743.99468238496,-198.522561172369,1148.31890974434,-696.636412556876,-1671.04024100757,-1690.69475857505,131.562349675239,-999.531234489764,"nonveg_729","absence"
70.8491447107563,296.986589511357,632.535388315383,10000,7704.48712562463,7904.32351332957,70.8491447107563,8228.02199608966,"nonveg_1695","absence"
-446.658504930902,90.3483642225042,22.9157552289574,3667.3692897206,3056.71656625481,2698.11144079946,-142.141917258397,3186.00956882493,"nonveg_1854","absence"
1128.76814430509,1218.21037041412,611.315119008309,-2485.01218239233,-2691.4800726667,-2732.70311140474,1168.87424405771,-2562.14530949141,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
87.2683422426714,105.427839439022,10000,-523.611171375316,-1203.07255259448,-1002.82063077411,105.427839439022,-524.97361122574,"nonveg_1241","absence"
2985.77706992965,3749.47705452639,1933.27040732148,-5324.0716266983,-6449.97007157592,-6955.62082751863,3506.32058351858,-6049.34005234048,"USA.InteriorAlaska.20","presence"
745.646435031681,639.782658133352,229.586338100042,-399.558165307126,-1342.85110519641,-1440.02756000216,376.331118681819,-887.74703441838,"nonveg_1340","absence"
371.16546705535,665.793464088456,1080.25405950516,-2688.30271513154,-2440.55199132538,-2816.55381259114,804.070756770627,-2270.42634701866,"nonveg_575","absence"
1147.22931567349,1295.97676464622,710.802181620373,-2895.24252501057,-3273.65494124555,-3523.65336858308,958.548473688707,-2680.26614624547,"Canada.Ivujivik.TP12","presence"
1128.76814430509,1218.21037041412,611.315119008309,-2485.01218239233,-2691.4800726667,-2732.70311140474,1168.87424405771,-2562.14530949141,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
539.623305469184,177.227608197135,-175.531862844915,1787.40402282763,-1054.32872917368,-497.902668426921,177.227608197135,106.720612008129,"nonveg_1145","absence"
191.47978641284,1001.1756569434,395.403561409578,-2523.44006449291,-2275.69056783626,-1797.23412271461,561.665987680864,-1903.84343845015,"nonveg_882","absence"
1200.35336605812,637.82171933158,324.330151440932,-317.430853723628,-2012.07029628562,-1293.05934724288,453.856861690584,-1118.17257872613,"nonveg_874","absence"
3456.00240494102,4710.03501344652,2766.50434215581,-6200.04944550579,-6529.22494068472,-6477.28533239682,3643.46740822236,-5841.38281781614,"USA.YukonKuskokwimDelta.72B3","presence"
2494.76919673354,2700.06376720065,1530.72801289195,-5017.26139459316,-5305.2597625164,-5306.34089412521,2608.89105471331,-4539.32068276394,"USA.NorthSlope.Barrow","presence"
2494.76919673354,2700.06376720065,1530.72801289195,-5017.26139459316,-5305.2597625164,-5306.34089412521,2608.89105471331,-4539.32068276394,"USA.NorthSlope.Barrow","presence"
1473.74197196505,3040.47174452131,1407.19128563337,-3871.30514976475,-4697.35364341059,-5490.86631576017,2597.747300153,-5043.1671557836,"Canada.KluaneLake.Ruby-MixedTundra","presence"
1486.20772974361,542.407803581313,-946.659981466706,-2195.85435942225,-2747.37942466708,-3498.07641384729,971.233376465566,-2998.88331240782,"nonveg_680","absence"
-607.600534165533,789.580960992295,277.765805776725,-2598.5917088341,-1915.21449882917,-1111.38437930585,277.765805776725,-1078.66598528169,"nonveg_673","absence"
4180.14279594495,4510.70366835789,3076.57288326148,-7180.10421230367,-7298.52564067706,-7557.46889076704,4429.6047408673,-6819.5362820269,"Finland.Kevo.2","presence"
1946.4705625485,3568.90882817911,2175.96028374214,-5443.78084211546,-6001.92514820651,-5750.01562882328,2569.73821553209,-5343.18919330101,"USA.InteriorAlaska.4","presence"
675.393659202341,231.914574618178,67.4302381528139,-695.499200861746,-1206.5997635048,-1888.82161709411,675.393659202341,-908.574066777799,"nonveg_923","absence"
3090.91111470505,3930.41742441022,2228.47746201489,-5954.13750518056,-5760.69126154879,-6197.24392136336,3655.82115074419,-5910.25925265168,"Russia.Kytalyk.T3","presence"
-0.935728468426703,-421.28433881592,815.692079604617,1227.63426891967,84.9594119452944,-1355.06174509362,-252.707851668994,547.947183601791,"nonveg_593","absence"
2594.10300088436,3287.9154226684,2053.41577019151,-5958.75291415427,-6331.10067077081,-6419.21661626913,2012.99962256931,-4458.96552367605,"Canada.CoutureLake.TDA7","presence"
2539.74273735298,3532.9105935761,1444.02900509976,-5026.61832772014,-5951.83815501477,-6381.41880720594,3261.62264350401,-5275.10951160912,"Canada.DeceptionBay.TH8","presence"
2356.56711322194,2661.96379264714,1715.38794026225,-4788.13794917151,-5262.38150276509,-5105.04572907596,2390.02072427945,-4789.59016167023,"Canada.BonifaceRiver.LSA4","presence"
2022.57660218569,3310.57306991799,1801.41150959661,-4755.21868806959,-5497.22409305492,-5566.83938091352,2301.30530494027,-5225.13287697278,"USA.NorthSlope.11","presence"
3404.62057868147,5127.94422334394,2796.25772705915,-6641.43737129546,-7463.08497351002,-7526.36974769121,3558.10292106599,-6199.90135885215,"USA.Kougaork.TallShrub","presence"
2734.91622021111,3707.55186565279,2704.44424101262,-5672.72869098744,-6359.26346404622,-6712.72444229165,3342.12508803055,-5907.73285725256,"Russia.Tazovsky.Burned28","presence"
772.297953927284,1013.54469075847,774.595666340524,-2835.74930224719,-2453.74609902081,-2552.6478235993,876.380971531064,-2423.3190341739,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
2067.00745418263,2670.04650386753,1082.09980554845,-4619.09409776684,-5889.7435919285,-5614.82841424193,2184.52930067485,-4674.53220493016,"USA.NorthSlope.16","presence"
80.5668259005552,629.803696888247,744.674432930512,-2268.76926618355,-1388.41057299442,-1620.49377406907,629.803696888247,-1515.91553472975,"nonveg_916","absence"
3235.7026678529,4167.78809716727,2446.08695888321,-6253.19827432316,-6520.28251650725,-6689.34289137857,3258.84543537141,-5987.93168306436,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
3111.55891141562,3581.64295942093,2143.07104046931,-5933.66232581173,-6452.08654352177,-7078.50859385314,2049.38571717091,-5154.47776625473,"Canada.LeRoyLake.TDA3","presence"
2764.35254539668,4030.04608250984,2187.88720106275,-6122.89420046435,-6418.95815591439,-6350.8340214558,3109.55439543705,-5352.22519790606,"USA.SewardPeninsula.QuartzCreek3","presence"
-121.492326673423,-222.601103295401,-204.917131076519,-222.035486764657,146.034230058845,-966.807452992709,-121.492326673423,-305.631805625891,"nonveg_1089","absence"
2751.37632584029,3821.0203304581,2329.49369630978,-6074.60506458745,-6156.99433653424,-6177.0818502811,3160.50633960615,-5735.50947137625,"USA.YukonKuskokwimDelta.15B4","presence"
296.850665954628,419.095048904304,188.279140415865,-1425.36236109723,-1182.45919694339,-1480.35759413594,296.850665954628,-1237.3536559339,"nonveg_578","absence"
2985.77706992965,3749.47705452639,1933.27040732148,-5324.0716266983,-6449.97007157592,-6955.62082751863,3506.32058351858,-6049.34005234048,"USA.InteriorAlaska.20","presence"
1496.02577335804,2586.77466541615,1123.95105205537,-4545.75951801753,-4947.30446640661,-5253.73305233975,1886.76306193003,-4878.7154967447,"USA.NorthSlope.FranklinBluffs-C15","presence"
497.880971720757,1617.48192585347,-73.090043625015,-2386.53074224822,-2104.61500576113,-1376.22580007999,789.619788231112,-1809.42534989991,"nonveg_725","absence"
454.489766453213,824.907874734649,1271.01880136529,-2919.32644966299,-2152.68281077731,-2502.80371826108,962.930094588008,-2151.15576179661,"nonveg_863","absence"
3239.50600750052,4208.80335521446,1788.21066515561,-5771.77020770022,-6784.52075646323,-7215.21365673531,3657.74017394393,-5433.15931339025,"Canada.DeceptionBay.BEGL3","presence"
1128.76814430509,1218.21037041412,611.315119008309,-2485.01218239233,-2691.4800726667,-2732.70311140474,1168.87424405771,-2562.14530949141,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
662.830154892035,-205.881913627111,-940.124652253869,10000,10000,10000,-205.881913627111,10000,"nonveg_1236","absence"
4180.14279594495,4510.70366835789,3076.57288326148,-7180.10421230367,-7298.52564067706,-7557.46889076704,4429.6047408673,-6819.5362820269,"Finland.Kevo.2","presence"
3325.90092436858,4657.87949281672,2577.42124371829,-6560.72726351685,-6273.29989855747,-6647.10977060903,3319.9548513085,-5445.86702905927,"Finland.Kilpisjarvi.16","presence"
13.0690991366635,44.0854324355135,-234.115067713577,5618.48094824838,4033.45605448462,2749.11666249892,-42.8829394117571,3337.13907954289,"nonveg_1736","absence"
3028.67630007082,3027.01547398326,2198.09235515859,-5211.33263099199,-5423.05765160575,-5598.07174280676,2916.51547622702,-5263.40684947081,"Finland.Kevo.10","presence"
83.5660764530424,99.5973638882892,285.581125281108,-810.760495010634,-809.14062514584,-1029.42306635576,99.5973638882892,-959.799284561801,"nonveg_703","absence"
-66.443288913277,364.15185531554,722.417509389704,-1699.86474545951,-1812.05704982139,-1372.29532692421,364.15185531554,-1292.05122200355,"nonveg_958","absence"
435.826210937726,106.232548473903,-1214.53595436969,-62.1113536547207,-695.317013280411,-658.267081425319,85.3466291701848,-566.715479315483,"nonveg_558","absence"
1286.1737803543,1496.77075385606,1086.73097278703,-3442.56559757286,-3355.4774921552,-4111.83110782867,1496.77075385606,-3660.29158501759,"nonveg_1069","absence"
275.007098317526,751.403547691248,699.676816214263,-2502.31913850872,-1574.80336112786,-1915.39810890862,699.676816214263,-1854.74308314865,"nonveg_940","absence"
642.565248073132,1521.20890020469,1193.15039376285,-1304.09863242573,-1611.66627265712,-738.257101784726,642.565248073132,-1165.20931251714,"nonveg_700","absence"
-19.4565346684732,272.248768891228,458.253862430783,-753.321914601127,-811.245544783804,-1227.81758000413,272.248768891228,-888.328392019548,"nonveg_670","absence"
2651.26042208887,2975.06991125871,1907.32147719479,-5101.99971596699,-5827.41368794726,-5557.74972659088,2595.93952687,-5219.28686886309,"Canada.ChukotkaRiver.TPO2","presence"
1473.74197196505,3040.47174452131,1407.19128563337,-3871.30514976475,-4697.35364341059,-5490.86631576017,2597.747300153,-5043.1671557836,"Canada.KluaneLake.Ruby-MixedTundra","presence"
935.349488021254,1189.9214022455,448.596749822863,-2186.6383666692,-2784.86396791489,-2279.80080107309,877.288134869606,-1664.3780274463,"Canada.Ivujivik.RTP12","presence"
695.704553918061,150.177724885209,-101.962223218733,-1904.86298752287,-1948.3759288904,-2749.23837333745,695.704553918061,-2258.42145270274,"nonveg_745","absence"
139.730534033662,740.473438419319,550.368938239671,-346.797668268948,-1764.16153661737,-802.885414068269,549.250414522205,-997.780841053974,"nonveg_988","absence"
1436.5616477451,1846.34653830257,671.150851579082,-3840.42554711448,-4379.49678056256,-4730.32704063484,1424.33804499082,-3567.08609396432,"USA.NorthSlope.WestDock-C14","presence"
1211.1612207523,1811.71064406316,1785.46980978283,-4527.18183834818,-4964.19909195468,-4003.65911346851,1785.46980978283,-3695.86734197536,"nonveg_529","absence"
1110.60281572513,25.1431590666719,687.535149129355,1089.34656037724,-940.177137291101,-934.584014350267,25.1431590666719,20.1116796339514,"nonveg_1889","absence"
2594.10300088436,3287.9154226684,2053.41577019151,-5958.75291415427,-6331.10067077081,-6419.21661626913,2012.99962256931,-4458.96552367605,"Canada.CoutureLake.TDA7","presence"
1726.74406695223,2306.17965767211,1745.68464796416,-5150.59110880484,-5907.41348632854,-6473.77647911196,2281.93814818939,-5420.77364084026,"USA.InteriorAlaska.1","presence"
1294.78233700477,3002.2651738012,1245.41080240679,-5814.27183659536,-5287.19891133343,-4929.84604427935,1866.94737972414,-4686.63617433863,"USA.YukonKuskokwimDelta.4","absence"
124.73137754693,298.023662155851,18.4426523274406,-1361.92092143168,-1651.34799094857,-934.081922647839,124.73137754693,-991.641542810559,"nonveg_761","absence"
158.498708312368,716.513661241702,146.373897728439,-2176.23234370091,-1586.25648600035,-1349.88489628423,404.808388623015,-1467.45257288973,"nonveg_792","absence"
3424.86165505514,3535.5434138765,2711.66183567166,-6370.05976866048,-6935.18533745638,-7453.42900881664,3448.79430224111,-6979.89734287273,"Finland.Kevo.6","presence"
79.3042686109901,-237.516463322388,158.101425936319,-1502.06064035753,-2033.13128399266,-1860.23781805431,79.3042686109901,-1514.34415272281,"nonveg_973","absence"
2311.93592528569,2201.22516599064,1691.59956210992,-4244.21324241244,-5129.35992887657,-5537.91169564739,2468.81045838329,-3975.50613716915,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
2588.91819907753,4608.94802081087,2228.64728097222,-6157.29970350224,-6928.77047107719,-6999.20226696428,3816.75212094314,-6499.06677608273,"Canada.ClearwaterLake.AB2","presence"
2757.93034633165,3375.83272919397,1988.68804463906,-5901.48981994873,-6156.63146172453,-6675.11332843664,2869.60771396406,-6069.15934596221,"Sweden.Abisko.NF-BirchShrub","presence"
2203.59364668272,3140.69127648503,1365.622929325,-6217.39985619707,-6113.02001007449,-6065.24017888521,2384.96663374208,-5394.58037171441,"Finland.Javrresduottar.A-Hummock","presence"
80.5668259005552,629.803696888247,744.674432930512,-2268.76926618355,-1388.41057299442,-1620.49377406907,629.803696888247,-1515.91553472975,"nonveg_916","absence"
-218.349678885841,22.5696820131298,-584.446966795135,21.9184961419052,123.781167959897,191.112292737081,-191.895182955014,113.764044448799,"nonveg_592","absence"
1436.5616477451,1846.34653830257,671.150851579082,-3840.42554711448,-4379.49678056256,-4730.32704063484,1424.33804499082,-3567.08609396432,"USA.NorthSlope.WestDock-C14","presence"
2365.68403516985,2744.95658844266,1982.06703414692,-5525.51505340958,-5616.63447938725,-5715.28118447198,2608.02907399965,-5366.81692304364,"Finland.Kilpisjarvi.18","presence"
409.735323818487,808.716830263628,-83.7085926714175,-1227.74001906744,-1027.29239251536,-706.646699403231,409.735323818487,-1179.14156340381,"nonveg_912","absence"
2235.19514700827,2582.73876058693,1782.54902417193,-5124.87233388911,-5550.26853452975,-5753.99836318698,2288.34505122781,-5288.49333421446,"Canada.PayneLake.TD4","presence"
2921.94894235943,3572.01779918947,2419.04981112885,-5832.63740204214,-6011.00244380052,-6359.98031498067,2785.21330233844,-5916.30171295807,"Sweden.Abisko.NF-DryHeath","presence"
3170.3761376127,3545.72439213957,2205.42727227038,-5767.43994755843,-5935.75682949909,-6232.52494010877,3174.35602851203,-5352.97668150911,"Sweden.Abisko.NT-BirchShrub","presence"
3468.12300135315,4895.07406115617,1721.0592217395,-6056.88966776655,-6727.87450012684,-7031.24868515082,3681.36343710115,-6004.87635275041,"Norway.Javrresduottar.A-Salix","presence"
3635.33818040945,4563.69509263511,2377.53311809316,-6651.03942242503,-6720.37209631841,-7605.77083662905,4201.1347483891,-6540.71633835788,"Norway.Javrresduottar.A-Sphagnum","presence"
2569.574910673,2930.08544414027,1867.16876222797,-6009.60151299861,-6293.62479522724,-6716.09295727187,2818.28011396764,-6011.43274553359,"Norway.Javrresduottar.EC-Betula","presence"
2203.34198302235,3959.29097781281,1982.20229296582,-5621.30260927023,-5973.30236887942,-6539.08875926643,3341.51956552758,-5375.01358855491,"Russia.Kolyma.OW1","presence"
2727.08070251421,3319.3951427989,2372.16887552568,-5259.9342077606,-5927.86074447401,-6095.38649993171,2691.28271886147,-5644.89416373091,"USA.NorthSlope.Sagwon-C18","presence"
53.7202825132418,52.3225677320687,219.620673749969,-1298.78378645178,-1328.33912953346,-1311.02201713332,53.7202825132418,-1085.84200272683,"nonveg_596","absence"
-350.177430939375,912.344075016868,-224.003475552104,5913.20883209678,4267.71805074038,3681.35689552539,-224.003475552104,5494.69934154804,"nonveg_1720","absence"
-753.28866972386,97.2381181024232,-59.3946182603903,8327.21006723408,8285.11198968451,5506.64214026761,-413.485450021608,6172.55673081027,"nonveg_1344","absence"
575.342076038947,1609.35109607591,932.448082535747,-3716.78804564476,-4339.41202009356,-4287.89839707634,1109.88797708173,-3549.0341800624,"nonveg_856","absence"
385.246595001824,432.884192815294,468.112819296565,-1769.3626450989,-633.847555681148,-1761.87527449514,468.112819296565,-1262.48098394732,"nonveg_568","absence"
2864.61408505539,3290.85245916863,1880.31761896079,-5610.09260082885,-6314.40930883503,-6084.01519060505,3143.96905471601,-5913.88332116745,"Finland.Javrresduottar.A-Sedge","presence"
435.414027075783,800.749164650099,442.976643929264,-1680.72244279018,-2197.21912767376,-1468.24731677392,442.976643929264,-1746.37647149035,"nonveg_814","absence"
2697.84657054395,3322.28024647561,1578.04079428429,-5688.57202442239,-6370.06916372987,-6167.44451957231,2529.59933317012,-5750.9742892934,"Finland.Javrresduottar.EC-Sphagnum","presence"
212.899427463944,-273.243081252818,-490.104405795275,-682.852411488154,-1116.05494326498,-1280.13568355237,-180.900030292326,-769.2310289122,"nonveg_1213","absence"
63.8779497465228,194.015845893026,6443.8466590521,-3256.92961502468,-3650.59303246371,-2257.85628554045,63.8779497465228,-1790.28483693323,"nonveg_1353","absence"
-103.653758593895,39.679229618304,511.460277045778,-1463.91466088368,-1546.67128909055,-1903.34922489417,45.2786397247893,-871.276783757042,"nonveg_1834","absence"
2902.45442883958,3337.66545441759,2337.10975155675,-5877.36685534791,-7156.61255951115,-6901.79060432063,3243.41099782123,-6045.31526421529,"Canada.LeRoyLake.TDA6","presence"
1973.64595133113,2958.50679437546,1795.0499332475,-5513.0892276733,-5230.05774749817,-5586.44535778519,2051.97136883585,-5297.31512909365,"USA.YukonKuskokwimDelta.15B5","presence"
92.9940491422554,256.944551036847,10000,-269.324320497751,-502.207953116758,-167.669343402897,92.9940491422554,-109.459815375526,"nonveg_1477","absence"
-78.7462149768824,417.996496903202,927.239396283339,-1917.48865150024,-1718.43714913529,-2083.84094197801,417.996496903202,-1374.62858481527,"nonveg_1654","absence"
1558.44422492535,4163.23675722312,1901.85856775804,-4739.41727340801,-5891.40578561222,-5971.60287204968,2111.5611410224,-4019.72275806892,"Canada.KluaneLake.Outpost-MixedTundra","presence"
2773.6256784997,3631.31573864741,1881.20041948018,-5366.97939378865,-6038.36095495225,-6184.72399282245,2886.07987269896,-5301.20955237207,"Canada.DeceptionBay.BEGL2","presence"
556.960262846027,868.829785153448,-157.259901079818,-1587.50745667783,-2840.366379665,-1436.5433806156,556.960262846027,-1712.2551890512,"nonveg_693","absence"
-753.28866972386,97.2381181024232,-59.3946182603903,8327.21006723408,8285.11198968451,5506.64214026761,-413.485450021608,6172.55673081027,"nonveg_1344","absence"
794.680463418224,609.680573690737,376.221870322013,9905.86824059486,2368.27007699412,450.14609676475,609.680573690737,3227.68676976634,"nonveg_991","absence"
124.73137754693,298.023662155851,18.4426523274406,-1361.92092143168,-1651.34799094857,-934.081922647839,124.73137754693,-991.641542810559,"nonveg_761","absence"
1496.02577335804,2586.77466541615,1123.95105205537,-4545.75951801753,-4947.30446640661,-5253.73305233975,1886.76306193003,-4878.7154967447,"USA.NorthSlope.FranklinBluffs-C15","presence"
960.975168405705,1188.1277658827,981.869999744899,-2399.35789170764,-2625.00033204614,-2632.09690334567,1039.47876184722,-2373.30693455642,"nonveg_758","absence"
1973.64595133113,2958.50679437546,1795.0499332475,-5513.0892276733,-5230.05774749817,-5586.44535778519,2051.97136883585,-5297.31512909365,"USA.YukonKuskokwimDelta.15B5","presence"
1660.25577731027,3733.51236056614,1311.21822035747,-4322.7951734927,-5746.2206188844,-5804.80068365628,2249.46939313856,-4671.21221451527,"USA.InteriorAlaska.23","presence"
3111.55891141562,3581.64295942093,2143.07104046931,-5933.66232581173,-6452.08654352177,-7078.50859385314,2049.38571717091,-5154.47776625473,"Canada.LeRoyLake.TDA3","presence"
1660.25577731027,3733.51236056614,1311.21822035747,-4322.7951734927,-5746.2206188844,-5804.80068365628,2249.46939313856,-4671.21221451527,"USA.InteriorAlaska.23","presence"
-187.344456954764,833.14546864624,649.846158770041,-1934.65689730348,-1206.78346768413,-1402.28488160518,649.846158770041,-1292.93400386842,"nonveg_677","absence"
1740.37463137536,2263.81672472668,1414.85158507544,-4021.73201237749,-4366.54260688961,-4175.70186091533,1689.5770494157,-3976.59234065252,"Canada.ClearwaterLake.LS1","presence"
-715.481396575869,1009.28969985475,652.329910366704,262.961088791913,-414.810549885991,-993.614300775713,701.209934148451,-700.333258818791,"nonveg_571","absence"
381.282143290221,-35.9030680830213,173.569011162304,-1910.44104120476,-2461.62737850283,-2775.76760099267,173.569011162304,-2157.24404209708,"nonveg_968","absence"
