"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_blue_endSnowfree","spectral_green_lateSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualMean","spectral_SWIR2_annualRange","spectral_blue_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3931.55083900771,4171.11396202975,4671.04436956389,4854.98910093682,2756.28684085407,7689.53813586618,8303.1150937416,8523.60042437014,5991.50767704984,-6983.64150999113,-6640.64394950984,-7368.01140463347,-7749.27020763773,-5726.85791847295,304.270545291429,464.124893517534,0.0348607748746872,2.08540577888489,1,4130.18862056267,2210.33716802277,-63.6683028226284,60.4213753460712,-54.4193630826894,19.2248761014794,7721.20096835314,7645.45520049796,40.209753146807,-87.2556725936364,-6788.1044068088,-6828.66883057012,-37.1698793530875,-40.2546430340922,2494.40408045649,605.362560836036,14.4052989886773,"Finland.Kevo.14","presence",0,1,0,0,0
1193.07225036709,1042.3225824913,1513.24140299187,1403.03295907145,895.456805476865,2156.04011188063,2907.76177993762,2764.75490167093,1417.1304054526,-2972.05003539584,-3452.54781070728,-3248.20966235637,-3656.85337599611,-1320.94039064587,726.670191342566,955.530575258533,-0.0634961933828889,4.68826478719711,0,930.751802862779,646.32628136013,-21.6024763601997,46.5930937459471,-24.5560612163555,-8.7091739237912,1897.13853830544,1895.6583962464,41.4824932704198,-37.3846132948094,-2566.71955172952,-2434.99758786169,-60.9998411319923,-26.0154265208671,1902.06047474696,343.143949301266,16.781538170906,"Canada.Ivujivik.TP12","presence",0,0,1,0,0
225.370096040421,344.458431317702,315.979853821111,167.969024992684,-583.291645640826,-205.649684725606,887.843251584702,1342.36920255703,-1409.87752350837,2666.71487921214,4294.30195650698,3480.42430308908,2135.56460049954,4299.1934739976,428.497331104007,324.305794654604,0.00237452331930399,1.23961627483368,0,225.370096040421,927.750076958529,1.2944807952996,4.65815441167716,-18.1099206150164,-13.4278970497897,887.843251584702,306.22359480499,-20.6602704987422,-49.7042243777412,3480.42430308908,3375.23984266107,-81.6239297392729,-26.5575139356303,320.565358439975,256.33590503984,7.74960604366197,"nonveg_1646","absence",0,0,1,0,0
2693.59903731164,2802.22202830091,3136.85971146585,3440.57380933214,1872.45187187919,5610.69635634963,6034.64476900612,6509.33328885158,4311.78162889177,-5691.9938324375,-5976.44447363439,-6534.66523798256,-6511.63958707098,-4530.31651745386,426.145514632726,520.71991689971,0.0322536572813988,2.10434808731079,0,2910.25880012248,2234.23254950992,-57.0622854014956,-22.5762494784491,-58.769177530558,48.5762367471157,6109.09291732462,5929.86899887343,-39.5664375290305,-72.8313672472984,-6793.9352871909,-6322.7926850313,-40.4691096286112,-41.8371683369593,2093.78801367886,502.6412819885,-2.66235074720268,"Norway.Javrresduottar.EC-Sphagnum","absence",0,1,0,0,0
2989.07062133883,2083.88453732565,3738.82307436227,4166.42074635679,2027.12449886952,5132.8663984249,7379.67347053124,7673.77555320383,4935.89702582961,-6276.54004126968,-5810.17262114196,-5865.64860180855,-6648.54516894588,-4626.7583008034,308.735073545527,585.336531591056,0.00272043701261282,0.750378211339315,1,2712.07430136838,2303.42404590398,-56.7469419670891,60.1753935436938,-81.1685988610494,58.3227475206467,6215.60644233168,6523.52298502495,22.6364599337245,-75.7086623747266,-5106.64189613664,-5658.39727267451,-59.5004101236755,3.15104508560312,2204.08390198774,345.532703137995,6.49963262373655,"USA.InteriorAlaska.2","presence",0,1,0,0,0
1212.78134223536,1037.1963742399,1794.98019853633,1437.93246748786,1149.26990158273,2630.5490053657,3899.72051659575,3311.97674981126,2697.36082658981,-4356.86655398042,-4856.48934431744,-3920.12978303028,-4711.20412374721,-3333.33130443137,313.677937720968,749.683161360934,0.00457496102899313,0.286605179309845,0,1212.78134223536,757.783824296432,-39.8833591734964,37.6708913345355,-46.8527873558747,6.42650648595359,2880.30015712813,3083.98145109813,32.6524314880271,-66.7985005910552,-4356.86655398042,-4235.60422190134,-34.1178416516351,-11.4302441860256,1498.3936558238,316.124153321983,13.2236486364428,"nonveg_529","absence",0,0,1,0,0
2594.39775848812,2477.22168303332,3540.48707338076,3295.98428210151,2314.67663378851,5503.69470764599,6039.22435489639,6930.19662993091,3853.71899339636,-5367.38926310865,-5698.37012702033,-6584.04686705755,-6334.69905929216,-3680.11172752212,668.023027956647,612.05777388188,-0.0450638280146652,6.49710183673435,0,2884.83652048793,1174.62423743652,-58.7312118718261,-25.2067196504188,-22.1543092940392,24.3036184322254,5656.95708894831,5865.9548609562,-40.4233464775452,-37.243094703822,-5751.88976037918,-5327.42481573208,-33.0575175402091,-26.8300280881295,2566.36531077161,226.116656442078,-3.68017722058366,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
3108.61835746842,2583.95720172692,3280.94524018562,3653.3190529918,1941.01196477896,4826.00103336565,5719.51250908019,6179.33558473003,3591.13112387764,-4381.69975623856,-5320.68908607933,-5392.54824569435,-5433.68729835802,-4343.8597717619,531.105725064077,783.025706781585,-0.000561525346711278,0.0894577900568644,0,3104.03993170356,1927.59432113723,-37.0071814429019,-19.7384876675998,-49.5565800707736,11.7688583158638,5541.08003413153,5006.24383830566,-29.3892674427735,-49.6631272003232,-5418.97236002143,-5092.69364904255,9.53229135837518,-31.4263892364361,2439.45098748569,355.312597998814,-2.55115802282141,"Russia.Yamal.Nadym-2-IH","presence",0,1,0,0,0
1610.35356060783,1880.0906201914,2161.21241644459,1861.4521186386,1278.19294816979,1952.84514166887,2307.9611933677,1966.48459012802,1060.97052694186,-2157.4610708957,-2283.82236687683,-2191.16115610467,-2634.54028098342,-1181.23408770117,710.239266735765,764.67651263,-0.0399312153458595,13.2748689651489,0,1861.4521186386,883.019468274806,-31.2357551392439,71.0733970545477,-29.2634412192422,-9.89197169926196,1952.84514166887,1768.21682558832,42.6845754049598,-39.4573390776467,-2191.16115610467,-2089.64379251236,-39.0490793277814,-18.3492003879892,2180.90063125644,237.436217219265,15.945825702303,"nonveg_706","absence",1,0,0,0,0
1212.78134223536,1037.1963742399,1794.98019853633,1437.93246748786,1149.26990158273,2630.5490053657,3899.72051659575,3311.97674981126,2697.36082658981,-4356.86655398042,-4856.48934431744,-3920.12978303028,-4711.20412374721,-3333.33130443137,313.677937720968,749.683161360934,0.00457496102899313,0.286605179309845,0,1212.78134223536,757.783824296432,-39.8833591734964,37.6708913345355,-46.8527873558747,6.42650648595359,2880.30015712813,3083.98145109813,32.6524314880271,-66.7985005910552,-4356.86655398042,-4235.60422190134,-34.1178416516351,-11.4302441860256,1498.3936558238,316.124153321983,13.2236486364428,"nonveg_529","absence",0,0,1,0,0
101.214803247188,19.1567845476797,1188.49947268126,1270.37027654584,-52.2137961590672,716.463015820151,2488.24849089024,2735.26153231943,195.627930593835,-1911.51083441624,-1700.97592142292,-1892.73089796394,-2426.76347564539,-334.280393577603,601.555498822762,907.150757594753,-0.0190614815801382,1.45060038566589,0,101.214803247188,1322.58407270491,-58.4671344066791,9.42826904866689,-75.6594244677265,47.160516312093,855.058674216277,1398.13192876799,-13.0006863910101,-88.5892737535043,-1892.73089796394,-1653.25230460522,-50.8784013173753,-16.1016450384109,1231.27070412737,263.003588230512,4.26930747063767,"nonveg_532","absence",0,0,1,0,0
3165.43688452281,3256.3102968903,3650.29685478208,4083.70497992087,2195.58516343161,5991.32798092491,6466.37867149735,7157.91069045653,4165.09589578574,-5511.39374428651,-5540.33600993477,-6496.74939916778,-6392.96708920303,-3848.09632113378,601.814338494873,574.850083692555,0.0343282380037837,4.09468152787951,0,3204.97391177841,1288.88964398,-3.28737763680443,26.0190748272224,28.7625182343551,6.33831546215146,5682.72411020961,5226.18467658203,0.878832915558039,-6.93806614255379,-4766.32249205428,-4663.86410895212,-37.8545050096747,-25.2593441549509,2505.81009696995,708.610246325439,4.83890556949632,"Canada.BonifaceRiver.AB1","presence",0,1,0,0,0
3864.46538691556,3655.03487300731,5054.8826387088,5623.6052073904,2572.55165354948,6284.47705145705,7630.49165860289,8341.40597301441,4297.88818629272,-6873.19642272317,-6720.94736728964,-7109.05982896303,-7187.47587347856,-4085.66086916855,427.014557872486,603.935983336655,0.0987336445185873,9.65120983123779,0,4066.03737098395,3486.32773506405,-34.5770910961242,-48.1903075512428,-12.6974104451775,55.6607019829733,6996.03663128245,6894.25089082352,-49.167181306504,-19.921023652944,-7017.52844602929,-6569.3278034122,-54.3120271727191,3.35395262046326,2975.16405232533,304.797296587352,-7.72950363263174,"Canada.ClearwaterLake.AB1","presence",0,1,0,0,0
2052.87852778917,1585.49851444344,2453.44879522284,2690.14456169214,1452.26534304403,3826.17629634734,4970.0280851989,5213.33495811419,2908.12719701664,-4780.53301453391,-4794.50157859293,-5174.83357348752,-5734.1197847187,-3015.61195794001,471.389387454903,627.355602697142,0.000866245728603744,0.375411100685596,0,1767.05042842771,1353.90424264552,-49.8088478785753,24.9161369093477,-51.714942583261,40.5442264434826,3374.86948959342,3472.26122852415,0.123382796333633,-68.5269924174747,-5881.98164215328,-5521.98364458738,-125.201264830124,9.22492883930693,1710.0632945739,808.070929260735,3.72246028355399,"Canada.DaringLake.Tower1-SedgeTussock","presence",0,0,1,0,0
362.002817300301,222.288413752442,651.293212052763,-269.572976962334,189.468193892466,512.218765920686,1058.22332670313,71.5789115002664,221.32296358191,-816.433710697397,-1008.37244389542,-751.269276336668,-1623.23834230455,-445.706566909502,651.134812488867,798.998080515769,-0.077581949532032,4.51217555999756,0,222.288413752442,920.866189015097,-39.0004362091201,110.251802022665,-36.2031378144138,-30.5482973706321,512.218765920686,507.121341536656,98.6644415202861,-49.6367782529492,-816.433710697397,-929.004068028707,-13.7306349551072,-28.8144511288269,961.825293673341,312.815790583711,31.1387325275608,"nonveg_1499","absence",1,0,0,0,0
933.040378773819,321.020639190886,208.245875888586,766.446730061964,500.026566531132,1322.48530362815,1182.19683153861,1866.54778088662,1359.02290595655,-1839.02151503883,-2920.15301766125,-3239.35063272947,-2346.17518283112,-2274.0553375227,390.068975414927,542.873399950387,0.0425042845308781,12.6318216323853,0,500.026566531132,724.794502885233,7.51831755348667,-54.9502435765256,19.6867370965697,-25.2187182658919,1359.02290595655,1551.16656456483,-45.6233966232007,9.35256480596959,-2346.17518283112,-2523.75113715667,20.7158963087557,-23.052439445104,1192.61135389815,389.835581885616,-22.0080442865648,"nonveg_986","absence",0,0,0,1,0
688.475743139808,615.63799332001,398.352279335469,616.229762638369,348.24834326164,1102.46774114466,789.477035620383,1128.90132905531,568.710135969887,-744.369225514116,-732.04979578283,-1382.62785653723,-1125.80239061888,-713.282218049647,1160.93686769179,1226.88307526086,0.0733744204044342,4.7561845779419,0,615.63799332001,340.227399878168,18.107142832045,-20.9727830999851,53.7092076771323,-29.1204735200891,1102.46774114466,951.550842051309,-30.8567539486299,26.0825587936895,-744.369225514116,-939.626297300541,-1.35160902019432,-15.893048546032,1811.22608004607,332.870619232534,-9.23309868069595,"nonveg_775","absence",1,0,0,0,0
413.21006551606,530.39510260205,1372.76130742393,162.340695432783,1536.59907551457,1087.50370817253,2104.67423745836,746.461576302064,2092.29471146867,-1553.05861996614,-1446.29114271902,-572.01713949865,-1994.3367529665,12.1305065574134,885.716940841516,1361.30423455283,0.100287534296513,7.42058801651001,0,530.39510260205,1374.25838008179,-93.5962449802092,241.070326810592,-170.456686592448,-36.6418648007647,1087.50370817253,1400.09531528193,150.912517906255,-113.018947698425,-1446.29114271902,-1110.71462971858,-97.8243204077218,-25.9575372353157,1739.12094462359,458.954726646346,42.1233740507107,"nonveg_535","absence",1,0,0,0,0
3520.80667797949,3118.47061056522,4270.45234737908,4893.52821611938,1917.01280621571,5857.20319400972,7278.35329498949,8026.66232446706,4071.60022255205,-6364.45631985682,-6447.32059077187,-7178.3866748428,-7520.77644313536,-4627.50724477991,372.662390451925,476.170115720127,0.00599025158832471,3.53747185071309,1,3253.28683527744,2553.89329089451,-68.3086367856671,22.9075449993858,-80.3639471973077,37.5563484148382,6204.78704730023,6344.83637322783,15.1637322760744,-93.9476993095341,-6541.82421122326,-6470.25508866614,-57.8437857990231,-47.4491666108312,2373.85763824868,670.610353073053,15.4276965431446,"Canada.BonifaceRiver.AB8","presence",0,1,0,0,0
2312.56752785634,2582.35391137925,3203.33443613749,3391.11900471394,1600.22612797884,5627.15915609001,6484.08094974078,6655.29018669252,3557.65656136608,-6036.47629357766,-5078.83694367166,-5614.65378552382,-6106.3280715677,-4635.59979612338,432.977705582004,561.985396695284,-0.0412609373064091,4.44291019439697,1,1660.29283999329,1050.72156650002,-38.9358969877963,0.490675581374968,-80.9399996885555,14.648722100299,4749.91462233803,4021.81087821089,-12.1307056011299,-83.3642429579235,-3948.2624454667,-4084.27696188994,3.61935672183631,-11.1217508775841,1227.03864627331,450.940551111185,1.57876507618118,"Sweden.Abisko.NF-Wetland","presence",0,0,0,1,0
3030.36334626726,2492.54429810644,2864.76906348622,3149.25682588201,1891.47167541552,4230.78396381558,4683.62939643442,4947.15136469578,3242.82949316315,-4860.79254804508,-5575.30169224414,-5718.12313455261,-5876.30025049348,-4934.75820686674,568.180786717022,776.991473266402,-0.0104947648942471,0.969467043876648,0,2879.68176978055,1689.25222362617,1.97480330061542,-12.4376799054822,1.45594999172795,-1.20996602365892,4683.42680583031,4378.10480224707,-12.1066045194484,2.15350106758384,-5360.78764415818,-5415.72793039075,12.5001536052386,-23.512278252014,2665.46081171256,373.543915036666,-0.45340545221358,"USA.YukonKuskokwimDelta.6","presence",0,0,1,0,0
3132.73227095631,3087.09458270067,3108.22451412946,3851.7549808262,2378.53368946958,5355.25397759342,5568.01585211351,6623.85788566954,4436.55562979369,-5210.87187052866,-5577.18425614109,-6262.23465710675,-5711.87300962815,-4001.34171925478,497.851099700204,555.209367981254,-0.0641669423452445,7.00110455921718,0,3301.04159995584,2107.95225353668,-17.4944647701021,9.37519497114502,-18.4274379047684,32.28059599002,5398.77540525023,5062.73036973865,-2.97551456008091,-40.7435888757954,-5156.2376763087,-5125.27275974686,-30.0613906445447,0.0160311518282374,2437.4722183402,146.839566971767,3.77981049003861,"Sweden.Abisko.NT-DryHeath","presence",0,0,0,1,0
247.248778147883,426.723116304314,689.252842872064,285.870650619471,-428.848758400273,899.185711227549,2273.18602279187,2329.07314898307,-2787.84584836745,862.163177596198,627.538295643585,-726.130580976096,-1510.86503412438,6268.99213367959,409.103508791201,601.084236454126,0.000945008476264775,0.0862445905804634,0,285.870650619471,1118.10160127234,-12.5014155508452,34.2091208436342,5.33104710855098,-18.2466977903566,899.185711227549,643.724085467659,-2.66129172339045,-65.4285862649678,627.538295643585,1104.33959836378,-131.873876977644,-56.5006717076329,618.50127072538,175.652838177743,8.08609053940151,"nonveg_1794","absence",0,0,0,1,0
810.257977964597,552.541633454505,344.70229562738,523.425951761887,392.787031460726,938.06492894634,622.650895490442,883.49085487325,597.191043882682,-922.898145019357,-1676.98763670563,-2049.14395234192,-1712.21537919366,-1246.69425116021,1407.98970621243,1539.97718106045,0.0701418668031693,4.34291791915894,0,523.425951761887,465.555682337217,51.9598344567812,-91.3431997517164,77.8092489758049,-24.1466288017479,883.49085487325,860.276085722351,-86.9466531276028,78.8535083639747,-1676.98763670563,-1521.58787288415,11.5641466478875,-28.1899012205106,2335.09899590854,261.041987907606,-31.7427200271927,"nonveg_809","absence",1,0,0,0,0
453.794777774011,501.38710938637,1431.02979155654,867.069713718258,-414.18301596091,976.149281694088,1937.09300571736,1635.72139776411,-1444.89957296011,-2241.82274705577,-2454.95148242451,-2000.94974996541,-2993.89729045382,162.827442550564,961.231406550739,1772.33233771113,0.000872678123414516,0.182796254754066,0,501.38710938637,1845.21280751745,-46.4821341085087,33.3699877031742,-10.9787548790554,-59.0892014851787,976.149281694088,798.860598753543,15.861663576487,-48.0471862011635,-2241.82274705577,-1905.75876546979,-126.56053629507,-39.5828707051606,2223.72757160593,3231.13971653655,15.4016707210189,"nonveg_1672","absence",0,0,1,0,0
2052.87852778917,1585.49851444344,2453.44879522284,2690.14456169214,1452.26534304403,3826.17629634734,4970.0280851989,5213.33495811419,2908.12719701664,-4780.53301453391,-4794.50157859293,-5174.83357348752,-5734.1197847187,-3015.61195794001,471.389387454903,627.355602697142,0.000866245728603744,0.375411100685596,0,1767.05042842771,1353.90424264552,-49.8088478785753,24.9161369093477,-51.714942583261,40.5442264434826,3374.86948959342,3472.26122852415,0.123382796333633,-68.5269924174747,-5881.98164215328,-5521.98364458738,-125.201264830124,9.22492883930693,1710.0632945739,808.070929260735,3.72246028355399,"Canada.DaringLake.Tower1-SedgeTussock","presence",0,0,1,0,0
292.232980794488,64.4808000894193,124.819937380309,898.954664081483,1049.32083521116,1012.78598164808,1121.3688792992,2106.51084506258,2061.80700517221,-2498.85009586448,-2766.58012762502,-2747.89856143575,-1727.04312370523,-1287.60073873775,477.500069986193,565.232972350839,-0.0131006967276335,0.87968510389328,0,292.232980794488,984.840035121737,-4.02260915272598,-96.3926706124849,-0.576358014198437,26.1479518514075,1268.08976322307,1514.11249488103,-70.3672832688126,-7.23885984340854,-2498.85009586448,-2205.59452947365,-32.7364691115333,20.859647896196,1049.46178037166,536.384355653611,-21.4050127607589,"nonveg_745","absence",0,0,1,0,0
3292.94393445277,3965.37286227795,3961.55842568429,4142.88356992113,2186.87447808845,6276.31096998986,6499.9547335857,6924.93737956425,3551.11131869001,-5950.58615934915,-6129.43824076757,-6604.48709338258,-6729.4903009365,-4161.07343325826,510.047216207992,532.608617908398,-0.0478974205441773,4.87148852348328,1,4295.13388690193,2690.45017311915,4.22153270134272,-54.4763664939665,8.13441447678515,43.9148743485443,6211.94879671367,5817.34597420981,-55.0448991348186,-13.9878179641134,-6326.53224968488,-5710.87032426076,-94.492998525592,-14.8997118523003,2908.92980743019,547.907983427684,-31.1583159743538,"Sweden.Abisko.VJ-BirchShrub","presence",0,0,0,1,0
2105.74788495011,1843.18402018528,1595.15963496645,2085.87758164126,1184.47101328928,3857.90740343594,3337.61343398179,4246.48222781501,2242.29615837147,-3829.43723988447,-4582.54883000061,-5373.92827170134,-4750.81280021943,-2785.73809835836,681.414402002049,557.469785332577,0.000312612362904474,0.354104340076447,0,1707.37012145401,1326.46564615888,2.09836152069594,65.186833612853,37.4338230439721,-64.6102286693429,3557.29767699032,3309.99324845601,30.9721575314405,9.18670767828064,-4765.45812454166,-4544.17042582572,-18.5941480295254,-90.9997784679005,1800.86210412452,460.798012692192,12.2989259011716,"Russia.Yamal.OstrovBelyy-2","presence",1,0,0,0,0
580.060094566798,364.802242586165,372.127034732474,476.10098068265,245.054692972337,971.06946123218,1011.37179923852,1230.10281654166,474.802419297178,-1079.40426704032,-1661.42334649278,-2017.00833479127,-1949.80971788455,-461.914826267984,718.63794042481,740.282047703182,0.0122256381437182,3.24181699752808,0,372.127034732474,335.005401594461,-0.457799509144312,-14.4615672194502,3.78538992431905,-16.4698870031297,1011.37179923852,1016.4500579913,-14.5820678202092,-2.51889612539622,-1661.42334649278,-1433.91209849538,-17.1524844658982,-24.1779291901175,1234.56314546067,228.936215682896,-2.23998231729953,"nonveg_792","absence",0,0,1,0,0
429.216912443027,-223.504146058957,737.149723107121,-209.366778028616,-171.438631606669,0.951923094893289,1145.68473149643,-146.183098162296,9.64551148696069,324.593306505509,-959.332265103561,191.660751085161,-1087.73663697114,520.586290630148,2052.5137769459,2185.73522576284,0.108110956847668,13.8185033798218,0,-171.438631606669,960.653869166078,-96.0653869166078,188.323730537418,-119.658089080092,-81.8184775791362,9.64551148696069,307.937381780329,143.540869962081,-114.473280840154,191.660751085161,-202.045710770776,-6.12478075389497,-44.1353107336452,2658.73373502409,917.074935325763,70.2534216996645,"nonveg_558","absence",1,0,0,0,0
-2.87059677957291,130.207581382266,659.107746988613,819.558405261268,405.069203305645,421.165538497674,1336.25975213483,1685.65424606899,920.091598690485,-2585.28220012466,-1126.26110025975,-853.275658488532,-879.800029477689,-1617.32892163413,577.555683231606,904.012632070019,-0.215740889310837,13.1733207702637,0,405.069203305645,822.42900204084,-24.0409166184703,1.83100896322206,-18.2056701397926,66.8151124773304,920.091598690485,934.682836111419,-16.637833044484,-41.5951915289616,-1126.26110025975,-1412.38958199695,-43.997876295024,77.5219168475895,1153.99176569167,634.885122360251,-4.43097185669825,"nonveg_757","absence",0,0,0,1,0
416.815146472923,512.62104113243,581.55382818982,419.110153237682,429.773649614637,1362.01805131313,1566.26883603673,1383.14660807214,1059.57820333987,-1864.33385971878,-1714.89748383422,-1820.28920888523,-2098.32241598302,-1480.27388989638,633.614420154503,697.665746538875,-0.00788228306919336,0.798784077167511,0,429.773649614637,164.738681716897,-3.28251366939948,14.8753513278896,-1.43506874116141,0.351230440601554,1362.01805131313,1323.7687022711,9.15611139822961,-9.72622784398072,-1820.28920888523,-1795.62337166353,-14.2244433267556,-8.66624282460166,988.936697591042,187.031480115482,4.01457558509187,"nonveg_968","absence",0,0,1,0,0
2127.20154702939,1427.76192882517,2029.03452930159,2445.05716343609,1540.72736417808,2878.46851559863,3743.72763945955,4316.65750727268,2995.75764845035,-4129.16829422281,-3464.01148275839,-4067.26718420052,-4587.63758135409,-3488.8634280058,594.294532100508,774.709666879082,0.0230874722202619,10.7720802095201,0,1600.52252941745,611.323242480473,-15.2203771760553,34.3199929848494,-12.5123324313986,1.03607478623119,3061.75628793605,3142.11496573057,22.7148693826245,-20.6604552802773,-3080.21143693423,-3286.15785440784,-50.3408538549042,-26.6681175874717,1947.99096704828,297.702100167326,7.15996000307025,"Canada.Yukon.WHEATEAR","presence",0,0,0,1,0
835.296478307931,702.649553937819,472.709016169171,317.779548658167,1067.11613132471,2040.88877055899,1897.40656726951,1725.72811139544,2041.77583870716,-2323.00350392073,-2613.0488014536,-3111.51713122009,-3409.21052582394,-1218.94800589945,659.517323749284,587.257218182471,0.0441852025687695,2.7245466709137,0,702.649553937819,749.336582666538,12.1021335667709,23.6972586514173,31.5442579366267,-25.6249977264725,2040.88877055899,1960.1934342464,9.53769199300417,7.55169490997281,-2613.0488014536,-2535.14559366356,-32.4722205300375,-31.9472653500944,1178.96697490469,399.49632190233,3.5740059187081,"nonveg_612","absence",0,0,1,0,0
360.553520611444,665.051514524633,525.33129181128,134.374010349757,961.362478056589,1475.01849944932,1356.58072269938,885.272253899957,1662.57961358459,-1340.35061675668,-941.9975101313,-1243.83816236199,-1815.9695637791,-173.334196669123,738.383484305788,726.594144353573,0.0236762333661318,1.47925400733948,0,525.33129181128,826.988467706832,10.7477094394887,54.2515838795283,18.5022394611725,-14.686149249729,1356.58072269938,1292.87406718365,36.2544975999555,9.11059821153362,-1243.83816236199,-1103.09800993964,-44.8852469264444,-17.6155165563859,1069.53821113792,375.895434895847,11.9032470288704,"nonveg_715","absence",1,0,0,0,0
-209.228570040939,510.462463900331,1521.19737572517,398.585973297793,93.1027234960543,1316.68314365025,2370.68482845214,1203.42620385149,256.570893876813,-1848.34246922622,-1292.07746808748,-590.283940452038,-1712.50559803026,-677.710281860695,494.134918517319,838.498622859203,0.182610839605331,14.9154071807861,0,398.585973297793,1730.42594576611,-36.0976754223158,62.8362867076933,-58.9835300028027,21.3043256826592,1203.42620385149,1102.91967779,41.6878080214518,-37.6429173143531,-1292.07746808748,-1224.18395153134,-29.2658046841382,3.31309441941375,980.057640678642,559.648738255209,6.34922891063631,"nonveg_608","absence",0,0,0,1,0
-264.839483889069,-769.051717074541,340.097685432933,194.090695548129,-2936.41298266785,-4142.16947406697,-2281.80738408102,-1860.32666169646,-8702.75261678061,8520.94501411404,8025.55809874142,8339.48317489452,7246.0451037772,10000,346.651954357054,642.840631410586,-0.000355027033947408,0.277917146682739,0,-264.839483889069,3276.51066810078,-61.6194112504152,-25.5139831822213,-79.3321425957831,-42.5774676682344,-3102.50286305116,-4017.91179993525,-23.415595688031,-103.353449443664,8339.48317489452,8426.40627830544,-70.4311898040932,-60.7095195398494,329.740872680185,274.20800498035,10.1725922279232,"nonveg_1797","absence",1,0,0,0,0
309.557501830351,-124.1056203833,316.372752830319,-20.2674259053279,115.504782610217,363.668253104837,941.111673297717,485.267598742884,391.665242438269,-1314.09240308556,-1697.76904525802,-1452.46615682624,-2046.92391755277,-774.326083077337,759.494855141753,1040.18572818648,0.0660101100802422,5.99322652816773,0,115.504782610217,440.478373213619,-33.882951785663,65.2799341765988,-15.6150461891483,-31.7045667631543,485.267598742884,603.418115585005,35.0649288119102,-44.4187246302215,-1452.46615682624,-1457.11552115999,-19.2773685717222,-25.2700522230072,1333.09230916703,466.683674271713,14.8957525510593,"nonveg_542","absence",1,0,0,0,0
3139.72688795214,3552.57639741217,3783.04112688702,3806.43308235548,2319.15274024772,6286.64772614209,6648.88835805616,6787.16516901716,4126.68956252324,-6286.49322621533,-6305.23560226783,-6422.16668994964,-6535.60632072169,-4022.62834067601,503.844548899038,591.867315220346,-0.0356916449964047,4.82491683959961,0,3346.99632381302,1198.37741347543,-11.5242714051227,12.2873379258176,21.2458340545123,25.1431296577388,5932.67124608845,5629.94938650454,-8.12616767547762,-14.7788235128597,-6367.38419340881,-5978.35410092293,-66.2856616006573,-19.2393960570743,2443.31840900381,604.976491974228,1.11258426327141,"Sweden.Abisko.VJ-DryHeath","presence",0,0,0,1,0
2839.31205617379,3003.59596294031,2977.37698915027,3167.38449333329,1808.58802676573,5262.92961962134,5180.18614648403,5428.3136147604,3244.23039525621,-4972.246609071,-5513.69288965109,-6001.76688737762,-5888.00566100599,-4455.66990530764,569.061292849724,655.731734884615,0.014085715060078,1.20636467138926,0,3001.1860422675,1173.92168548638,-7.77742772117849,17.2665656958103,2.04079331659036,3.77610903358356,5175.19764277242,4808.83185407387,5.09026777226804,-9.6960904577397,-5701.26015218936,-5665.93755919692,-1.25850773275239,-22.7610613211009,2501.53071624953,208.616005669079,5.39571681555644,"Russia.Tiksi.DryFen","presence",0,0,1,0,0
1146.3459220575,1105.80288143281,1240.07412214197,2008.66704977493,0.990053554972405,2097.10723013483,2250.44526762558,3168.18108078252,448.076875561482,-2495.36150151057,-2602.16393677754,-2669.54430087392,-1931.96815508119,-2858.52463281521,829.697815417595,1209.4748312404,-0.000548839918337762,0.140990272164345,0,1146.3459220575,2007.67699621996,-11.189270059097,-67.6922796130773,51.8486810833349,45.7003256583337,2097.10723013483,1984.95259020792,-83.4305284688133,-12.7781697908957,-2602.16393677754,-2511.51250541169,13.9678127424859,20.8664202381255,2069.10268253899,1248.95032001121,-23.4282016548287,"nonveg_680","absence",0,0,1,0,0
