"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_northness","spectral_NDWI_annualMean","site_code","presence_absence"
2062.30239058942,2940.85068153214,1187.44824882032,5794.32797957156,-5631.82173439009,-2414.52934615998,-0.0793456840846275,-4688.58791546037,"Canada.DeceptionBay.TH6","presence"
326.274119913186,720.781551543817,-94.2647087968685,-230.336141137326,-703.327966563843,2080.2987892237,-0.000825916358735412,458.22831952289,"nonveg_1642","absence"
-28.600576486545,212.974611061958,105.600315798092,1993.98562412853,-544.073289300841,729.181883807394,-0.00100444920826703,-60.9223267198656,"nonveg_1889","absence"
435.086276501906,1034.56064913076,824.914569866333,728.430213585303,-1881.51345712376,-1194.58252656422,-8.18961270852014e-05,-1486.44092111473,"nonveg_894","absence"
-549.30507282339,596.236680279069,-79.2253516268114,-167.729357532745,4113.37196149168,3795.77134936457,0.0307239592075348,4772.43457073746,"nonveg_1637","absence"
-539.502385053258,447.390606175782,10000,637.424446122214,-982.76696369994,-160.69409483456,-0.386066555976868,-799.469095196594,"nonveg_1241","absence"
2291.23854813738,2573.3211561342,1464.59596989297,6456.73230043158,-6381.17084015881,-4246.42278660963,-0.0128625033423305,-6021.54747078162,"Norway.Javrresduottar.EC-Salix","presence"
2786.20976282191,3576.39304482689,2305.21703197038,6841.9734278621,-6625.51098437862,-4785.07266142561,-0.0138482528014316,-6363.16632198542,"Canada.LeRoyLake.TDA6","presence"
2670.4380049608,2777.97194129317,2140.54228854427,5898.80369766976,-5284.04302513978,-3437.21677927622,-0.0227160561829805,-4616.72801213478,"Finland.Kilpisjarvi.18","presence"
2409.52123995591,2539.01269704722,1522.73526375642,4853.16790169421,-5221.66036790439,-3399.55315314431,-0.00139813706110645,-4558.8004062625,"USA.NorthSlope.Barrow","presence"
294.043184485509,-93.5552339437874,188.29791075593,881.703843469755,-481.132746733708,-785.609018467867,0.00521737290546298,-683.450878694581,"nonveg_870","absence"
3019.30841725964,3409.95617947677,2258.00226659359,6464.48423314442,-6397.0297180011,-4968.53573422795,0.0346055359890064,-6022.62017689944,"Sweden.Abisko.NF-DryHeath","presence"
617.339932950405,441.470822778259,560.80739042547,1420.6154998567,-1821.16068521956,-447.103669698776,0.0135761238634586,-1470.68369823931,"nonveg_979","absence"
1006.07476720252,183.121284053015,-419.557165107528,3110.46664106331,-3120.49064491012,3105.34720645605,-0.00230429857037962,-693.926558858971,"nonveg_1626","absence"
3244.40164072176,3810.77010599095,2559.73495394557,5982.90798983987,-6328.75884246925,-4859.36016294504,-0.0184140982614322,-5683.08307776867,"Russia.Tiksi.Bog","presence"
668.37331783581,618.658285818598,210.774362569527,832.934589600396,-1915.9537360165,-82.601011281975,0.00711191864684224,-1117.58994144436,"nonveg_659","absence"
369.543509248188,384.600955477957,-250.535224871975,1150.34871836178,-2627.83943940909,-2248.6641081718,0.0234391018748283,-2039.68961512115,"nonveg_1968","absence"
822.445069002534,1185.74027265506,844.633916605343,726.84287068565,-1696.83275523378,-963.7304949948,0.0682016387581825,-1085.30153676119,"nonveg_700","absence"
2820.66278353481,3049.77217943467,2121.44688604436,5464.63408928947,-5934.79693347854,-3476.6487180773,0.00311502544209361,-5272.07940487019,"Russia.Yamal.Kharasavey-1","presence"
1525.65365056447,2127.91507717787,781.853006581965,4806.01273725381,-5119.7684699285,-3859.47735990344,-0.00360232011880726,-4934.63042496264,"USA.NorthSlope.FranklinBluffs-C17","presence"
-282.404222817344,359.61282947604,-342.300057289207,663.635969543221,-2053.98057329048,-750.290074116292,0.035282127559185,-1318.54917897425,"nonveg_1340","absence"
1267.38867020975,1637.99443858122,2010.73102907364,1625.11192636226,-1348.34858001716,-669.635987752283,-0.514617621898651,-1384.63296074009,"nonveg_647","absence"
4121.11499663216,4715.20477241512,2618.12835327248,8240.2544730163,-7667.62877479792,-5759.32199433455,0.0703559875488282,-6892.82856876805,"Finland.Kevo.4","presence"
1219.02634889464,2936.47064578247,760.586736830694,6621.89097783389,-6366.28492961332,-3027.01320506121,0.0700989725689093,-4739.10144049117,"Canada.KluaneLake.Quill-ShrubTundra","presence"
1226.7192979274,1373.8004465015,635.241338965746,1115.71010876933,-2529.96186182557,-1002.37018660551,-0.139037147164345,-1727.00143116531,"nonveg_880","absence"
1733.6484727387,2122.52802813495,1690.44331377821,7314.78597544676,-5984.78644028196,-4669.98083276105,-0.0228044297546148,-5434.52458138048,"USA.InteriorAlaska.1","presence"
1161.36867770116,96.7664646969828,260.705846098112,2101.49368686919,-1576.1845504522,-2070.95675601554,0.000753857428207994,-2007.82945573332,"nonveg_628","absence"
2394.66096372152,3107.33992011006,2452.48305187135,7103.96541160909,-5947.79923005758,-4421.49982121981,0.000879111443646253,-5354.98086050855,"Russia.Yamal.Nadym-1","presence"
120.676282805953,-203.009127916887,581.471718200685,1359.5084826553,-2257.88592085967,-2020.27110910773,0.416250675916672,-2224.38799392554,"nonveg_606","absence"
1103.67588627412,1269.12005844001,626.322361740331,2410.46955036364,-3064.0314755725,-1332.74933181926,-0.00621471274644136,-2381.66310069368,"USA.NorthSlope.HoweIsland-C13","presence"
212.490735605325,628.839605272853,-331.177170527693,-37.2312531433264,-2304.50528101673,-1862.94425497714,-0.380582392215729,-1535.47467209645,"nonveg_560","absence"
1650.93916073642,2233.15875573484,931.777664868552,5241.73898438701,-5215.9015405231,-3875.04427900978,-0.00608022231608629,-4898.32295322142,"USA.NorthSlope.FranklinBluffs-C16","presence"
545.967612006644,941.517962484234,271.484596070659,2077.46941631309,-2638.36917792848,773.51724688836,-0.00302787288092077,-1752.16975000104,"nonveg_1672","absence"
-403.287572632159,486.813177935326,720.569590269722,301.432809784555,-547.542990465045,179.466956481172,-0.0304965078830719,-559.063404368437,"nonveg_995","absence"
1677.83200719563,1730.15082475315,833.252695798858,3339.29125071958,-3812.80531627737,-2997.54571129006,-0.0182351134717464,-3579.78246776181,"Russia.Tiksi.BareSoil","absence"
340.453737410707,352.022710080654,-743.209883197563,1102.71736011436,1923.76944776142,4129.20388851531,0.0214613433927298,3213.64193713628,"nonveg_1646","absence"
3241.83947910019,3814.74970274521,2499.76032905998,7711.43271126276,-6319.12672056205,-5398.43806460887,0.0520035289227962,-5873.10982335792,"Sweden.Abisko.VJ-MesicHeath","presence"
4339.96665586474,4659.6411266427,2601.25818268664,8450.0836570879,-7856.23488418045,-5770.57714283111,0.199550268054009,-6995.77115765347,"Finland.Kevo.9","presence"
326.274119913186,720.781551543817,-94.2647087968685,-230.336141137326,-703.327966563843,2080.2987892237,-0.000825916358735412,458.22831952289,"nonveg_1642","absence"
2382.67115285025,2148.4633872243,1524.06190750688,5155.16837664288,-4302.07318714037,-2267.38389367461,-0.0229684978257865,-4094.44120491713,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
3208.06666943746,3389.52281432002,2154.47876768516,6859.83597297921,-6579.36114518602,-5090.647129516,0.00213926166761667,-6089.74200861037,"Finland.Kevo.5","presence"
743.968308799928,126.660855810236,51.1008925661807,1450.33102909745,-1213.19955221604,49.3974871810967,0.117807067930698,-803.665176180695,"nonveg_1469","absence"
1213.23668344292,680.795260996465,-416.392963736949,415.813417950955,-1937.94602683361,847.701739841933,0.000405675935326144,-663.906861457245,"nonveg_1834","absence"
1226.7192979274,1373.8004465015,635.241338965746,1115.71010876933,-2529.96186182557,-1002.37018660551,-0.139037147164345,-1727.00143116531,"nonveg_880","absence"
637.862418517633,516.285204712146,-407.857978518067,1694.94897674883,-1614.91981132633,-1256.674343646,0.0192437916994095,-1667.51651213222,"nonveg_869","absence"
114.110722092486,-124.057482955013,-363.875833575305,-1333.89586184916,4358.47881956662,8589.25593360204,0.000419948191847652,5695.15118437283,"nonveg_1810","absence"
2323.28164153453,2517.55156603407,1450.25093357384,6211.78694391609,-5957.84863251581,-4124.36536480356,-0.014685355592519,-5407.67316920902,"Finland.Javrresduottar.EC-Hummock","presence"
326.274119913186,720.781551543817,-94.2647087968685,-230.336141137326,-703.327966563843,2080.2987892237,-0.000825916358735412,458.22831952289,"nonveg_1642","absence"
503.597694072326,612.148754779305,-214.816438622429,461.258433126494,-852.181439895458,-1167.77127199434,0.229057461023331,-874.157159481583,"nonveg_703","absence"
1931.5267241408,2113.77366658012,1021.74216537955,4113.96107794806,-5077.80221008169,-3742.74003511765,0.0102904275991022,-4587.64787591395,"Canada.BanksIsland.GreenCabin-C11","presence"
1158.64830909111,278.884047172504,-158.103882132793,1746.33425607352,-2688.56839610868,-1949.98498144495,-0.266488879919052,-2222.98473887607,"nonveg_719","absence"
99.2921993404777,-27.1321268749419,-6.80582361523992,1187.18315890699,-948.024003427537,-678.838437459228,-0.470791876316071,-1151.08087399555,"nonveg_932","absence"
-48.3418652411886,430.289555514658,-215.201916426595,1315.4572446411,-1488.18532023761,-1184.94691927927,-0.488715767860413,-1470.98708211449,"nonveg_946","absence"
3412.61747900777,3030.64845353246,2545.18523855777,5495.31244753437,-5731.66711632968,-4455.31981817909,-0.00668125692754984,-5240.50142837789,"USA.YukonKuskokwimDelta.UB6","presence"
1223.06968813965,1999.89238235571,838.363142706377,1716.97054004829,-2897.19882400126,-1778.58326740248,-0.225296571850777,-2431.93040557426,"nonveg_706","absence"
654.675895797948,309.857497660569,-617.55347284096,2991.24092177458,-966.330094730172,6101.60363617264,-0.00103278295136988,1174.98547680906,"nonveg_1794","absence"
-402.161984645295,587.125094380778,-84.1525020111775,3703.26366573498,751.784401696626,2055.59223244547,-0.0123452823609114,2482.25745254426,"nonveg_1880","absence"
1544.70241173377,1393.50212964159,752.390788860408,2999.96074072617,-3027.61827326112,-1939.76872284144,-0.0650972202420235,-2159.07970047948,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
663.782990386935,508.033288780588,963.536748387316,1787.77480403151,-3354.19715742582,-1329.3115172952,0.0174340754747391,-2644.47561780818,"nonveg_612","absence"
60.027761998984,2.93483908873318,371.270896147294,-68.7350845690609,-1278.29656326149,604.632118002753,-0.0728006139397621,-591.718666507867,"nonveg_1213","absence"
1018.37471290031,1647.47839848657,1155.48576649788,2105.58134323979,-2753.24834346091,-1490.76864247005,0.000402878533350304,-2501.2386822531,"nonveg_507","absence"
2008.82322912575,3244.73464391535,1913.83737459137,6200.56332727127,-6620.63066545995,-4995.23337354808,0.0218896623700857,-6314.92206900506,"USA.InteriorAlaska.24","presence"
693.488129711945,719.044549636064,374.593158723898,718.917626573753,976.404027671003,1515.12842846271,-7.42374822948477e-06,1299.68632168852,"nonveg_1509","absence"
910.747629382073,800.148397450005,680.010685786534,1663.50315909488,-1510.91918418165,-532.909533738816,-0.161486506462097,-1397.45012821907,"nonveg_935","absence"
2765.58721567455,3163.1049584711,2126.80533227657,5967.36560920241,-5830.14774568129,-4464.18810419123,-0.0137901296839118,-5615.65469587341,"Norway.Javrresduottar.EC-Sedge","presence"
2945.66612362486,4072.67741691528,2553.43958060775,6880.63137468473,-6591.2714466422,-5545.33559338893,-0.0218569539176921,-6080.10904810931,"USA.NorthSlope.Ivotuk1","presence"
269.537842786365,81.2896924090685,-191.337322353048,833.263292818704,-1228.91223088878,-1393.28268786963,-0.325648635625839,-1502.67557580981,"nonveg_907","absence"
792.676249135105,570.644847316169,593.445543494474,389.021292122691,-2671.08357893371,-1133.52929886111,-0.0550882928073406,-2074.53210863342,"nonveg_825","absence"
214.130928536722,264.655512596045,48.4841283602201,-960.335225185541,2095.94100113805,3775.46431981608,-0.00162229069974273,3200.72984826623,"nonveg_1854","absence"
611.56660439816,704.099551879758,755.349838601619,1867.79666595373,-2085.59266556428,-962.284426135685,-0.0422181822359562,-1862.74413569846,"nonveg_998","absence"
503.597694072326,612.148754779305,-214.816438622429,461.258433126494,-852.181439895458,-1167.77127199434,0.229057461023331,-874.157159481583,"nonveg_703","absence"
696.690232753421,774.015702219011,289.080861983263,1825.59554216251,-2718.15416017154,-1354.27237693047,-0.0128948941217879,-2121.84674484081,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
2594.65742495538,3679.17090714899,2550.441745358,6136.03053394937,-6622.55905333698,-5049.73590653858,0.0145834004506469,-6007.21189876509,"USA.BrooksRange.7","presence"
3412.61747900777,3030.64845353246,2545.18523855777,5495.31244753437,-5731.66711632968,-4455.31981817909,-0.00668125692754984,-5240.50142837789,"USA.YukonKuskokwimDelta.UB6","presence"
2945.66612362486,4072.67741691528,2553.43958060775,6880.63137468473,-6591.2714466422,-5545.33559338893,-0.0218569539176921,-6080.10904810931,"USA.NorthSlope.Ivotuk1","presence"
-403.287572632159,486.813177935326,720.569590269722,301.432809784555,-547.542990465045,179.466956481172,-0.0304965078830719,-559.063404368437,"nonveg_995","absence"
631.705588697028,209.968185061311,320.741959898828,1093.99022787425,-1328.50746218697,-1773.0986626803,-0.0204510074108839,-1503.80150188371,"nonveg_790","absence"
-566.360598555008,759.746652627564,-940.520767772604,2003.28661312147,-2132.66042168708,-2524.58750132213,0.348722070455551,-1746.32678849552,"nonveg_623","absence"
4339.96665586474,4659.6411266427,2601.25818268664,8450.0836570879,-7856.23488418045,-5770.57714283111,0.199550268054009,-6995.77115765347,"Finland.Kevo.9","presence"
695.117648911466,450.929151255514,980.180015435182,1118.46779655258,-1828.63039125337,-766.221668234573,-0.334318667650223,-1469.50729737192,"nonveg_814","absence"
2786.20976282191,3576.39304482689,2305.21703197038,6841.9734278621,-6625.51098437862,-4785.07266142561,-0.0138482528014316,-6363.16632198542,"Canada.LeRoyLake.TDA6","presence"
86.6235289738074,-16.1949193688713,-29.5967061125278,877.320165033525,-614.65741996495,-307.040876070126,-0.129956901073456,-953.948893108602,"nonveg_761","absence"
3422.79604984633,3905.17624395972,2098.05815781195,6236.13885407927,-5989.42254421542,-4164.52779058385,0.000948836852330714,-5362.97463042047,"USA.YukonKuskokwimDelta.3","presence"
2421.34152923277,2905.69546795448,1999.8076958735,5578.96673172452,-5220.44511480843,-3814.73527916898,-0.0265479683876038,-5113.39733568886,"Canada.ChukotkaRiver.TPO2","presence"
2733.15569291148,3144.06540300124,1804.40401535806,6836.01367958609,-6259.2209442163,-4925.80270472037,-0.0142909849528223,-6244.91619140427,"Norway.Javrresduottar.EC-Hummock","presence"
-566.360598555008,759.746652627564,-940.520767772604,2003.28661312147,-2132.66042168708,-2524.58750132213,0.348722070455551,-1746.32678849552,"nonveg_623","absence"
800.945160058026,956.296964630085,-324.269417182438,-513.106970063226,-1958.66024065681,799.017156020381,-0.15488788485527,-431.284686162595,"nonveg_1172","absence"
1000.00229377332,647.285124238367,718.628601161327,3279.50523521237,-2048.04235568934,-2222.78445032256,-0.205226898193359,-2626.82777431841,"nonveg_758","absence"
244.906487641688,826.532265622011,654.337083524138,2344.4615260912,-1904.21575167095,-1386.07441181868,0.0305800084024668,-1923.24742138028,"nonveg_913","absence"
444.912031732237,184.676547693057,411.243227998742,1199.1533930869,-1220.44746947921,1676.85419281095,-0.459645658731461,-487.926397953028,"nonveg_721","absence"
2707.56153119603,2777.2227901297,1849.70320832334,6044.26939256691,-5578.22117875162,-3285.0559990301,-0.0202379400531451,-5400.00454124936,"Canada.BonifaceRiver.LSA6","presence"
2530.0254776974,3005.24613084809,1974.45385345627,6474.7732280613,-6289.76331743534,-3177.80460744073,0.0339771097318994,-5400.31885331625,"Canada.DeceptionBay.BEGL2","presence"
-10.4154307139087,-22.4766329802385,400.330249147576,-1398.10204802679,-1064.00921804218,1319.8634274056,0.143098205327988,237.739850055701,"nonveg_592","absence"
430.916370324354,249.372382430777,686.904405808353,2332.9213829457,-943.350988522985,-610.0756320491,-0.0189105439931154,-1393.20588490803,"nonveg_684","absence"
3637.46934774275,4344.62647789361,2379.49502250487,6867.64536297198,-6969.07791589147,-5248.05500543036,0.0181754004210234,-6822.47055285459,"Norway.Javrresduottar.A-Sedge","presence"
-10.4154307139087,-22.4766329802385,400.330249147576,-1398.10204802679,-1064.00921804218,1319.8634274056,0.143098205327988,237.739850055701,"nonveg_592","absence"
2409.52123995591,2539.01269704722,1522.73526375642,4853.16790169421,-5221.66036790439,-3399.55315314431,-0.00139813706110645,-4558.8004062625,"USA.NorthSlope.Barrow","presence"
597.553035327112,888.747926449982,-235.510278607092,3018.45378572801,-2634.24342513944,-186.180391222581,0.320770829916,-1959.18861925538,"nonveg_804","absence"
1067.42223720719,1081.59180867051,1113.32705638036,1752.44390410538,-3335.03190711737,-2425.21798581939,0.0437108613550663,-2746.17968392103,"nonveg_764","absence"
431.825451390832,126.375647530787,401.894218701503,873.698675305583,-2350.87594415107,-1173.99589545865,-0.0348086096346378,-1909.45494175701,"nonveg_693","absence"
3316.70644390377,4360.05731791792,2057.13016124102,8195.11001169921,-7389.55319676666,-4626.5828392462,-0.0645741663045353,-6093.04241196069,"Canada.BonifaceRiver.AB8","presence"
1365.18412682775,832.171971890742,358.775608869559,977.724270276881,-1593.94850286243,-1772.79365613553,0.0108149163424969,-1451.79758365189,"nonveg_1261","absence"
3560.56669848409,4311.68631248786,2014.04851598976,7225.80427055717,-6807.16231978502,-4548.18664139677,0.170169923986707,-5345.30193245455,"Sweden.Abisko.KJ-SalixShrub","presence"
378.781175477621,187.721686038148,922.058512236335,481.903037273051,-1716.8547795572,1270.58816715903,-0.423534631729126,-782.588227645583,"nonveg_1473","absence"
2670.05792964728,3422.73676815821,2094.29460945891,5726.3358275136,-6123.75878174097,-4603.33624823332,-0.000607113606387581,-5752.29235466751,"USA.YukonKuskokwimDelta.15B1","presence"
3049.96160548759,3168.70625726822,1538.24243217933,6406.88172866931,-6380.12213483243,-3874.59564049611,-0.0339320175349713,-5338.41076702928,"Finland.Kilpisjarvi.20","presence"
2398.40561475881,3468.33565109393,2118.90815432837,6478.44468472046,-7173.14233561713,-5759.8902822381,-0.00702410470694303,-6050.07803497209,"USA.InteriorAlaska.22","presence"
870.582922617963,645.999327492432,1145.0391178799,1791.20843704818,-1997.48554210996,-1574.69053930332,0.00269713951274753,-1916.82870234327,"nonveg_863","absence"
2194.57717155211,2643.53677465712,1818.02288762323,5937.33192000792,-5647.45216309083,-4751.42148879757,-0.0216768354487916,-5347.80936680106,"Canada.ChukotkaRiver.TPO3","presence"
2743.95185401729,3722.64259877715,2212.8916078681,6810.07218848287,-5963.67143721001,-4428.6826724346,0.0723779355175792,-5981.57632796903,"USA.Kougaork.LowShrub","presence"
2221.7291468972,2781.57749584723,1509.72910432978,5934.26869029742,-5217.04871892315,-4079.21258868272,0.025785698244969,-4769.19615133021,"USA.NorthSlope.11","presence"
1544.70241173377,1393.50212964159,752.390788860408,2999.96074072617,-3027.61827326112,-1939.76872284144,-0.0650972202420235,-2159.07970047948,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
3768.7383947588,3822.1780874134,2538.19923072851,6515.65121064208,-6500.41676538405,-4242.17604388993,0.0635314092040062,-5853.54223341774,"Sweden.Abisko.VJ-BirchShrub","presence"
2112.8369237457,2407.72670791777,1682.26388505983,4350.40700536744,-5020.36909856687,-3089.59627723456,-0.0309324291431242,-4408.49670040202,"Canada.BonifaceRiver.LSA2","presence"
1677.83200719563,1730.15082475315,833.252695798858,3339.29125071958,-3812.80531627737,-2997.54571129006,-0.0182351134717464,-3579.78246776181,"Russia.Tiksi.BareSoil","absence"
358.584536217448,343.267838086082,649.508295091954,1118.64238371894,-2584.13577428284,-1488.05620537253,0.0270725060254335,-2334.69820295481,"nonveg_816","absence"
2785.51010281053,3768.34807032331,1822.47719670161,6332.81038941687,-6426.14310070724,-5365.34506800236,-0.00394765799865127,-5338.80994442674,"Russia.Tazovsky.Burned44","presence"
3025.29940569641,3753.04828049031,1885.3277781074,7685.28668410818,-6138.29310036806,-3159.50543155387,0.0417286256949107,-4772.39325823381,"Sweden.Abisko.VJ-Wetland","presence"
3252.46417590096,4106.23252326703,2880.52426760087,6585.06642911441,-6543.84305057074,-5230.90874865966,-0.0157910585403442,-5892.93625469158,"USA.YukonKuskokwimDelta.72B2","presence"
2438.06051587633,2728.97666633163,1625.02402801912,5819.10719674843,-5875.09312899141,-4688.03765789551,-0.0189700379139847,-5287.6392128495,"Canada.ChukotkaRiver.TH1","presence"
1283.14846309013,1640.02503457296,819.847785164762,2556.11004575315,-3355.63690790215,-1668.78865936717,-0.0663098067045212,-2430.09245561075,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
3458.60001877379,3974.70622870797,2469.49839763167,6913.52667547772,-6856.40511794092,-4957.52922548998,0.089477742711703,-5917.27374216516,"Sweden.Abisko.NT-MesicHeath","presence"
3238.96433490489,4045.41023218036,1908.19991307411,7561.74285450768,-7059.62291807413,-4711.1828958147,0.0259037526945273,-6122.8893239332,"Sweden.Abisko.VJ-SalixShrub","presence"
2770.45767438021,3944.16878841373,2549.36285661421,6945.75277838886,-6562.79386122254,-4649.86277729964,-0.0294817833211085,-5585.71174735352,"USA.SewardPeninsula.QuartzCreek2","presence"
358.584536217448,343.267838086082,649.508295091954,1118.64238371894,-2584.13577428284,-1488.05620537253,0.0270725060254335,-2334.69820295481,"nonveg_816","absence"
1483.2512734438,1548.77897280198,662.906905177992,3020.66003395884,-3403.35617646588,-1813.7971521825,-0.0394060125108809,-3437.10658703039,"Canada.Ivujivik.TP12","presence"
1525.65365056447,2127.91507717787,781.853006581965,4806.01273725381,-5119.7684699285,-3859.47735990344,-0.00360232011880726,-4934.63042496264,"USA.NorthSlope.FranklinBluffs-C17","presence"
-210.243094882401,111.559580539513,-359.879500778974,-336.903122177351,-1018.8041415475,542.756249381931,-0.00495332619175315,-405.417207032084,"nonveg_1927","absence"
2916.50227536798,3727.89201922451,1814.0878594353,7132.21218216461,-6641.19905931822,-3479.83070185304,-0.150762870907783,-5459.69880182777,"Canada.ClearwaterLake.LSA2","presence"
-181.189903014561,786.177547933207,113.891278203228,918.976013223666,-609.701551829647,-849.868486434309,-0.53164803981781,-1006.78559295011,"nonveg_572","absence"
2011.00752218369,3276.31196372412,1904.59476442608,6169.3071293947,-6243.72662391003,-4677.88198360397,0.0833672218024732,-4734.74530234857,"Canada.KluaneLake.Outpost-MixedTundra","presence"
435.086276501906,1034.56064913076,824.914569866333,728.430213585303,-1881.51345712376,-1194.58252656422,-8.18961270852014e-05,-1486.44092111473,"nonveg_894","absence"
331.059657083199,217.070175781044,301.286664901402,48.9690587939908,-2828.32946877434,-2506.54291658369,-0.2020473331213,-2350.60654641847,"nonveg_1309","absence"
1219.02634889464,2936.47064578247,760.586736830694,6621.89097783389,-6366.28492961332,-3027.01320506121,0.0700989725689093,-4739.10144049117,"Canada.KluaneLake.Quill-ShrubTundra","presence"
1563.1802688477,1116.65324212627,687.908744011246,3994.80422772809,-3920.06244853439,-4206.66689605693,0.000739372917450965,-3821.8439864305,"nonveg_529","absence"
1789.0564660549,2351.80759957037,717.088047621429,4985.49892488991,-5412.63998883842,-2772.0524130569,-0.00326329578335087,-4287.00211580246,"USA.NorthSlope.13","presence"
290.08384650774,377.556910435707,587.584299849758,134.568331573036,-2046.39157667047,-116.159804035983,-0.174986153841019,-1342.72402743243,"nonveg_997","absence"
147.659525574179,261.374407094093,-929.493334680252,282.991294555824,-703.342338901651,3352.71640679342,0.0150007857009768,-335.552444235197,"nonveg_1888","absence"
3191.24800497613,3468.11223119065,2009.57235005262,6300.3265289672,-5791.44253178018,-4511.54045251059,0.0876208453306129,-5161.56044696668,"Sweden.Abisko.NT-DryHeath","presence"
2335.8537605932,1934.09530166158,1816.24936357543,3246.85516901549,-3506.41657820892,-1757.75505717594,0.299044400453568,-2977.82546659318,"nonveg_1177","absence"
1525.65365056447,2127.91507717787,781.853006581965,4806.01273725381,-5119.7684699285,-3859.47735990344,-0.00360232011880726,-4934.63042496264,"USA.NorthSlope.FranklinBluffs-C17","presence"
378.781175477621,187.721686038148,922.058512236335,481.903037273051,-1716.8547795572,1270.58816715903,-0.423534631729126,-782.588227645583,"nonveg_1473","absence"
435.224249704207,454.482510053638,795.124109583164,412.42923923132,-1823.59168181879,-1042.90860103842,0.00872219447046518,-1576.39500784898,"nonveg_876","absence"
1665.19452970414,2251.57883988042,1475.97072242858,4767.71629799497,-5268.85331806673,-3250.85470226654,0.00775000949700673,-4323.21006491438,"Canada.LeRoyLake.TD1","presence"
1650.93916073642,2233.15875573484,931.777664868552,5241.73898438701,-5215.9015405231,-3875.04427900978,-0.00608022231608629,-4898.32295322142,"USA.NorthSlope.FranklinBluffs-C16","presence"
3627.52475928311,4711.73332562003,2765.11196428626,7272.3305633173,-7090.85376992244,-5440.65639698679,0.0195372165180743,-6804.84087653612,"Norway.Javrresduottar.A-Sphagnum","presence"
663.267896349136,529.609749832312,1124.03129689705,4037.44513192259,-5184.08806714052,-1044.73669495062,0.107979573309422,-3954.88255210736,"nonveg_856","absence"
262.824964134921,285.532896379883,131.044394544734,954.607961578818,-1444.45901329926,285.032576075445,0.155248031020165,-1191.59700503997,"nonveg_897","absence"
2942.24630252092,3281.03581963226,1987.82774104991,6256.14772239845,-6005.96767712484,-4674.30909824479,0.0870597794651985,-5330.70494149476,"Sweden.Abisko.NT-SparseVeg","presence"
1220.180498334,1272.82569409518,806.746072808956,3068.18927617331,-3533.56610841186,-1762.19987778832,-0.0363605728372932,-2822.68032152867,"Canada.BanksIsland.GreenCabin-C08","presence"
-10.4154307139087,-22.4766329802385,400.330249147576,-1398.10204802679,-1064.00921804218,1319.8634274056,0.143098205327988,237.739850055701,"nonveg_592","absence"
2421.34152923277,2905.69546795448,1999.8076958735,5578.96673172452,-5220.44511480843,-3814.73527916898,-0.0265479683876038,-5113.39733568886,"Canada.ChukotkaRiver.TPO2","presence"
2221.7291468972,2781.57749584723,1509.72910432978,5934.26869029742,-5217.04871892315,-4079.21258868272,0.025785698244969,-4769.19615133021,"USA.NorthSlope.11","presence"
2091.45107414537,2477.93310751236,983.123890277543,5115.34064412971,-5556.07452412532,-3671.32077296227,-0.00350198126398027,-4849.72614947234,"USA.NorthSlope.14","presence"
2394.66096372152,3107.33992011006,2452.48305187135,7103.96541160909,-5947.79923005758,-4421.49982121981,0.000879111443646253,-5354.98086050855,"Russia.Yamal.Nadym-1","presence"
214.130928536722,264.655512596045,48.4841283602201,-960.335225185541,2095.94100113805,3775.46431981608,-0.00162229069974273,3200.72984826623,"nonveg_1854","absence"
1563.1802688477,1116.65324212627,687.908744011246,3994.80422772809,-3920.06244853439,-4206.66689605693,0.000739372917450965,-3821.8439864305,"nonveg_529","absence"
512.484175602137,670.604343287981,122.237418906723,1016.02969838185,-1770.241813826,-1787.440712537,-0.0478536784648895,-1719.55627582676,"nonveg_688","absence"
214.130928536722,264.655512596045,48.4841283602201,-960.335225185541,2095.94100113805,3775.46431981608,-0.00162229069974273,3200.72984826623,"nonveg_1854","absence"
2852.12503628514,3063.23453212791,2142.65016832119,5540.67128349511,-5633.2169314885,-3960.31567165738,0.00171185575891286,-5415.41873284547,"Russia.Yamal.OstrovBelyy-1","presence"
1531.77994875401,3456.39336340404,1846.35317593167,8568.96562489786,-5965.07303944137,-5812.96273391206,0.0479282525678476,-6518.74702620887,"USA.InteriorAlaska.17","presence"
2679.32824156317,3171.73269873532,2373.03328850831,5337.6475235764,-5620.37528069707,-4578.93380574871,-0.0074980962478245,-4997.39492081901,"USA.YukonKuskokwimDelta.6","presence"
321.190269192294,548.201211362012,-430.560948136219,1271.78893094591,-1450.26931025517,-2484.18929395327,0.0275070779025555,-1830.67734037007,"nonveg_643","absence"
-10.4154307139087,-22.4766329802385,400.330249147576,-1398.10204802679,-1064.00921804218,1319.8634274056,0.143098205327988,237.739850055701,"nonveg_592","absence"
