"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","topo_eastness","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_NDVI_changeLSES","site_code","presence_absence"
2444.84932725615,2925.25406284963,1780.36505468611,4751.00841129206,5679.67364537815,-5345.93559620408,-5058.99526755265,-5178.50054622491,-3484.11785339998,2127.182805346,0.100622874498367,0,2857.59147872277,1135.79836044544,-42.7370291660772,"Finland.Kilpisjarvi.18","presence"
373.245572491604,155.368888761208,-128.607266386252,-497.316848939954,236.676644253659,4387.65668608381,3318.08041326902,3097.88087978271,3619.88917004825,556.559695079635,0.00176430959254503,0,258.761173289121,674.013701465233,-26.2199865251707,"nonveg_1854","absence"
1592.58155590063,2356.28426823152,1024.41653514744,3699.92389833197,4799.51554465504,-4419.06288083336,-4945.50703033135,-5498.54108803617,-3673.61566754496,1694.7175823577,0.00776861142367125,0,1922.4209472596,2046.0373198546,-47.4317436980468,"USA.NorthSlope.FranklinBluffs-C16","presence"
1985.94987361013,2443.67228282483,1399.9914202647,4190.27597619354,4971.87345481948,-4967.08238286136,-4656.06856001881,-5041.51100242993,-3466.45104750023,1885.14699496706,0.0060002181885971,0,1893.90995961734,1848.58557015286,-213.043614629249,"Canada.PayneLake.TD0","presence"
531.429234295255,440.010299200819,71.0963676042168,917.195662526107,958.891602181536,-594.446302402779,-962.087802984553,-1130.63644199688,-989.205280473236,1244.30785516034,0.338920295238495,0,382.244819542819,460.332866691038,1.0483686699045,"nonveg_709","absence"
1542.93366914898,520.568024346726,635.27454275837,1434.99972539885,1865.44834873152,-1707.5787314231,-2921.92568246382,-2209.74950556826,-2559.08456161984,2569.64660852369,-0.0357767827808857,0,933.682044120458,1022.36564480226,148.266932130997,"nonveg_561","absence"
1976.9851219171,2778.52255656386,1446.13509284969,4128.42769858131,5616.17698343535,-5408.67022927243,-5279.15463568586,-5267.27964079546,-4106.87122017816,1811.72548370001,0.0178038192292055,0,2199.13442455629,1167.28173272187,-13.2362215776446,"USA.YukonKuskokwimDelta.15B7","presence"
106.04088465024,529.824512904338,245.740660069343,1184.04923326129,1505.33341236792,-493.40827958025,-997.508112507405,-1878.99835037892,-1886.9575902415,328.251585878322,-0.0957410261034966,0,197.817638248968,540.599074076979,-40.5725960677358,"nonveg_1442","absence"
1121.29399305927,1086.40976881289,694.060991558526,2058.07910694446,2294.93455279841,-2499.41945144643,-2771.76816557649,-2672.89843046066,-1529.33395911655,2133.27056373752,0.0131309409315387,0,819.530130655595,779.728240785573,-57.6444696941775,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
0.325576992533627,369.956410449158,-905.944198955939,2635.31422013519,2145.00332091482,-1142.44072702407,-1705.49598773067,-1914.10141433399,-2123.86308119599,615.913508511829,-0.00198079692199826,0,59.7502929063038,1370.33186690927,111.884492312353,"nonveg_547","absence"
448.340612020582,574.115321225069,616.469372508331,911.348512805575,1236.88363094075,-358.82252261191,-349.773607286091,-112.894126234494,-137.848436559183,1815.56517064858,0.244417130947113,0,623.434007969858,391.018486630689,-9.91986497099481,"nonveg_703","absence"
2350.38266764714,2808.48525485996,1698.0000664021,5327.9774997208,5714.87626245637,-5619.60764666702,-5901.13201955374,-6086.02226968462,-4719.80893783091,2010.68495474414,0.00372596657446896,0,3062.07960957779,1746.93718796389,-115.242354689232,"Russia.Kytalyk.T1","presence"
733.601333048289,1379.74939499836,418.351926151287,1757.84344823322,1718.94835499077,-2430.79631095664,-1454.48380515599,-2996.71044197183,-2899.81213224021,1473.56195752137,0.113934069871902,0,814.393732497843,961.397468847071,-90.96746793896,"nonveg_832","absence"
743.989586840951,519.363104700726,776.734854281916,869.636761299773,1096.36507767646,-1314.48776803391,-1572.00642103592,-1733.79125546938,-885.263572602617,1492.02437898763,0.464374214410782,0,573.396571970621,572.261031226991,0.782924101648879,"nonveg_714","absence"
2610.75505562384,2998.75016045485,1767.22212531965,4908.83124460799,5651.34639071949,-5299.47270007516,-5682.01151789325,-5858.97335570473,-4263.39283939174,2256.28575527135,0.0024765127338469,0,2638.65748454256,1305.08647419641,-48.6375449890121,"Russia.Yamal.Laborovaya-2","presence"
504.044151291371,588.171478836265,394.612802854982,1454.54059038737,857.932731122402,-1032.13702558006,-954.569102753786,-1311.52644248254,-1247.04300678145,1143.31507191336,-0.305826425552368,0,535.184957539407,484.309818428665,-2.29237327669401,"nonveg_972","absence"
2951.16453315048,3444.62665139393,2689.99471336018,5248.33364949789,6662.53213325269,-5255.53788397168,-6034.35732648675,-6292.52675267261,-5135.97131489813,2439.11339977726,0.0100705726072192,0,2969.38037056072,1368.07894578352,-54.3237029946748,"Russia.Tazovsky.Burned28","presence"
2388.13101831669,2968.96388824828,1408.72508819392,4910.44331241394,6440.81352371257,-5703.31680760661,-5962.86375136691,-6249.43365966029,-4602.2799305669,1878.12549387645,0.0534835793077946,0,2750.27759546813,1757.22782866038,-61.6538328591884,"Finland.Javrresduottar.EC-Salix","presence"
0.325576992533627,369.956410449158,-905.944198955939,2635.31422013519,2145.00332091482,-1142.44072702407,-1705.49598773067,-1914.10141433399,-2123.86308119599,615.913508511829,-0.00198079692199826,0,59.7502929063038,1370.33186690927,111.884492312353,"nonveg_547","absence"
949.230525709875,1077.22950924253,941.051081041039,1830.99755881197,3578.03096727546,-3238.76055788138,-3529.18574307513,-2880.53001718547,-2556.70915298463,1290.48380385356,-0.0144088873639703,0,1006.69228464083,1188.4310996652,-14.9723753355528,"nonveg_996","absence"
842.684725614278,391.626558206667,567.758131877812,352.962330926418,349.080713446949,-954.416467919905,-1717.90265929664,-2113.88701212769,-1048.422413397,2286.62256919977,-0.00417868373915553,0,426.646190998928,687.947283910296,123.017856110248,"nonveg_955","absence"
1209.99704715684,1727.72568213832,855.137617229827,3091.10873875236,3407.89331786931,-3691.73737671055,-3560.62524283899,-3966.22723880162,-3033.70904284987,1632.65414998949,0.0214027389883995,0,1494.63511845931,597.295236692338,-36.3141620721876,"Canada.BanksIsland.GreenCabin-C00","absence"
3122.62221578267,3563.62481873943,2422.54076603009,6095.95458567337,7127.86753097951,-5876.63378164225,-6720.97086778993,-6388.22760822662,-5119.99650010066,2456.86578959767,-0.0571320941671729,1,3270.0523626999,1770.21792202125,-51.5413807251853,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
2201.33589361609,2873.20765808756,1979.279007787,4282.17857142628,5381.53801857421,-5298.60789962626,-5436.21071159165,-5450.8619641935,-4835.12301049721,2230.32742924948,-0.0136157386004925,0,2438.78343342919,1813.0650923377,-53.8258128318746,"USA.YukonKuskokwimDelta.15B5","presence"
-231.990249786752,-167.948754139648,86.4950151081449,491.73734338947,747.14248869215,-1265.2046809761,-1223.69050075417,-621.865594209936,-921.689608486242,395.769944631401,0.392096161842346,0,17.0027134858397,529.139331291361,-3.76680159995576,"nonveg_870","absence"
397.617261822679,800.350088692952,1466.74581852479,1455.67534902853,541.835574089881,-2492.64140163537,-2222.35361555156,-3103.78839182116,-718.513535913962,2005.21243866655,-0.0507917404174805,0,737.936957299357,1381.96917539393,-43.0543009939309,"nonveg_628","absence"
196.379463322756,771.572765875724,372.774083502281,1024.9865929632,324.436427853492,-1379.3357729366,-754.848222730185,-1658.46492599531,-1184.08902218609,1202.45429239278,0.0202740374952555,0,374.92861842467,799.806470504748,-30.2249693359995,"nonveg_900","absence"
-83.1523165379373,648.953256108569,416.201632085649,1173.93135250978,1594.51120667308,1018.23459270351,-303.252312154578,-603.774682297821,-1087.31824313837,894.244334348994,-0.418720901012421,0,455.791164250536,861.590670106084,-42.3474614400576,"nonveg_594","absence"
1606.60755042164,2454.31351428869,1310.08068353937,4495.72032206544,5366.93618445674,-4234.09605849363,-5037.33698644112,-5841.1907863549,-4411.04310069731,2044.33644794883,-0.0148223146796226,0,2799.84428601662,2442.46219079161,-67.9018298220312,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
1606.60755042164,2454.31351428869,1310.08068353937,4495.72032206544,5366.93618445674,-4234.09605849363,-5037.33698644112,-5841.1907863549,-4411.04310069731,2044.33644794883,-0.0148223146796226,0,2799.84428601662,2442.46219079161,-67.9018298220312,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
368.375379834232,196.157946459023,-56.7497276813798,-255.348435193366,395.523750276893,-1409.24636435224,-1588.24198337073,-1793.19349699117,230.136436872621,1255.45444205842,-0.0677944645285606,0,21.3343582124675,722.348014024935,17.3602523139246,"nonveg_1473","absence"
514.175256425201,812.715480459761,431.493931309675,752.355842375757,886.397483737183,-1549.28635278794,-1150.75914151372,-1671.90276434328,-305.751112258299,2118.43760855873,0.260657757520676,0,559.573211883264,381.221549150086,-75.3002037250387,"nonveg_752","absence"
-165.844626797817,114.925428355287,-660.471294530249,783.644485969857,-346.626499144868,893.095645511337,877.008673071193,84.3013347112004,628.834346230228,136.04335557022,-0.000661461090203375,0,-115.660126358269,1458.01018871325,-73.5470655460109,"nonveg_1509","absence"
883.246675879492,1123.46285398643,545.07351474634,1898.17843217585,1729.86072656702,-1741.75259395877,-1950.45271682716,-2245.46433753743,-1282.01597137015,2345.48985149064,-0.00659720040857792,0,985.899098117576,730.897924179534,-17.9172024670928,"nonveg_998","absence"
2185.1729427557,3665.35711810079,1752.4663864543,5854.67851980434,7943.07564015448,-5489.84175010735,-5824.82871478172,-6223.16442798451,-5080.10757773533,1658.56770374672,0.00279218563809991,1,3113.07438282539,3405.6282103038,-61.5494368466732,"USA.InteriorAlaska.2","presence"
2859.68698892547,3117.49414501702,1471.46298054124,4947.3753654882,6581.11360459278,-5680.92263268591,-6415.37673367688,-6468.57567321058,-3266.44052311885,2202.36291375072,0.0561092437969314,0,2156.47856545946,2948.7466829008,-34.3822856265364,"Canada.CoutureLake.TDA7","presence"
792.604866247207,836.578884335257,1284.31258560133,1765.86374924457,2299.13754864866,-2471.3545784284,-2990.05360904748,-2419.33562223849,-1266.8225720769,1635.83055334083,0.252790331840515,0,1061.56487703995,536.356441022103,-8.37543136064104,"nonveg_807","absence"
2470.3434134589,3561.6142063856,1971.52183451089,5257.18244375851,6557.44036948907,-5363.05529138695,-6141.85587574778,-6335.29850604842,-4945.2023690651,2430.96449521098,0.00131148671417678,0,2391.35645943543,1362.36935013685,-74.874642049432,"USA.NorthSlope.Oumalik2","presence"
2119.25627492947,2655.26723854035,1062.52119921819,4001.89424802092,5699.51992611713,-4823.98915731811,-5938.17834369902,-5699.79171215698,-2688.19914957832,2234.67696475174,0.0133023515550627,0,2370.25833198672,2840.99101887334,-76.4942306696894,"Canada.DeceptionBay.TH6","presence"
448.340612020582,574.115321225069,616.469372508331,911.348512805575,1236.88363094075,-358.82252261191,-349.773607286091,-112.894126234494,-137.848436559183,1815.56517064858,0.244417130947113,0,623.434007969858,391.018486630689,-9.91986497099481,"nonveg_703","absence"
-496.17348084596,-63.9065935224022,-582.212547936566,-214.306355672466,1330.31998167307,4782.72164741173,7734.00184747191,6502.30559900034,5006.17613675226,531.893230740234,0.134602278470993,0,-309.657919296788,518.305954414163,-70.4334424875354,"nonveg_1290","absence"
2256.89675595821,2273.01048098848,1918.21246963993,4780.16781171754,5535.9093247009,-5517.28808498757,-5633.76093482098,-6038.53897471015,-4408.67677498443,2116.68668030664,0.0497347488999367,0,2546.07131885096,1069.32286227615,-78.1478328022727,"Canada.ChukotkaRiver.TH4","presence"
2693.71714311839,3104.37765055772,1927.93843003192,5491.07274643401,6282.30518758257,-4918.93260214037,-6076.15369467042,-5942.19368131778,-4355.44708976562,2418.9369347261,0.0172819133197966,0,3068.19398327809,1528.33719343814,-25.6768632193924,"Russia.Tazovsky.Burned12","presence"
-108.771044675424,559.997245427282,-287.88542107872,-989.534032698219,-237.179007183597,6159.80663982524,5242.02928471506,2626.48524913344,10000,327.894950449647,-0.00227405712939799,0,-51.9844534592944,862.940068920881,-132.344483750992,"nonveg_1720","absence"
239.671918390094,479.130656062685,99.8642103568675,869.407279265003,1343.8611333528,-1850.36523908545,-1697.87095460485,-1916.2867015994,-1211.19627614362,893.592513192856,0.00849623885005713,0,293.142139621459,379.266445705818,-27.8362580245656,"nonveg_979","absence"
-83.1523165379373,648.953256108569,416.201632085649,1173.93135250978,1594.51120667308,1018.23459270351,-303.252312154578,-603.774682297821,-1087.31824313837,894.244334348994,-0.418720901012421,0,455.791164250536,861.590670106084,-42.3474614400576,"nonveg_594","absence"
718.774631026529,1169.80533747889,617.558131342907,1337.23397723585,1299.53607355428,-2192.55424947761,-1680.91395763983,-2706.33873229983,-458.66260798402,1796.04319152825,-0.0352011658251286,0,747.066988634443,617.225792463231,-78.2211860341532,"nonveg_954","absence"
1976.9851219171,2778.52255656386,1446.13509284969,4128.42769858131,5616.17698343535,-5408.67022927243,-5279.15463568586,-5267.27964079546,-4106.87122017816,1811.72548370001,0.0178038192292055,0,2199.13442455629,1167.28173272187,-13.2362215776446,"USA.YukonKuskokwimDelta.15B7","presence"
557.531330737891,1017.1048217186,505.201406630864,1644.46388214555,2335.41449124555,-2504.39997035879,-2529.71196232328,-3476.13578483991,1228.23546940784,1025.57271663882,0.292076259851456,0,657.522072663498,511.903415087731,-72.8422838587044,"nonveg_804","absence"
106.04088465024,529.824512904338,245.740660069343,1184.04923326129,1505.33341236792,-493.40827958025,-997.508112507405,-1878.99835037892,-1886.9575902415,328.251585878322,-0.0957410261034966,0,197.817638248968,540.599074076979,-40.5725960677358,"nonveg_1442","absence"
557.531330737891,1017.1048217186,505.201406630864,1644.46388214555,2335.41449124555,-2504.39997035879,-2529.71196232328,-3476.13578483991,1228.23546940784,1025.57271663882,0.292076259851456,0,657.522072663498,511.903415087731,-72.8422838587044,"nonveg_804","absence"
272.564469696831,568.599449071638,-253.405765429451,-353.022602521462,613.480543467334,9205.61678272866,9180.42275042734,5707.13600065516,4578.51427469607,1582.15633830364,-0.304121911525726,0,272.20513500159,822.005214501089,-70.330717573895,"nonveg_1344","absence"
701.71053289681,578.00896238991,842.6312029251,1405.17082587805,590.869080909528,-653.225248678634,-1136.1823371838,-1576.77189805402,359.021364496567,1767.41400301359,-0.255682557821274,0,682.876346553702,506.840662986175,20.3438164020727,"nonveg_560","absence"
721.057613648867,467.990576557103,-98.4684300250823,1629.15553895766,1606.94973527621,-1490.3036602965,-2048.21769301634,-1450.02795467379,-1416.3954034102,1634.33348080945,0.0818539261817932,0,601.629938112439,1120.81162376127,30.8208692391278,"nonveg_941","absence"
381.508985646852,1102.56620539362,-201.947156165737,1404.31497131121,2927.60743685487,-2333.78807926924,-1413.12509527957,-835.445152803457,-2995.77326629343,963.265547725601,-0.0131006967276335,0,646.956636222914,1754.0138356725,-62.6161256954025,"nonveg_745","absence"
137.392333298069,1169.83113658953,261.975842898149,1232.13957533409,851.435902643287,-1945.04361972392,-908.260412637552,-996.104329295898,-1346.36478473578,1463.87847701388,0.0529848486185074,0,613.460758874496,1032.43880329146,-77.0519348523084,"nonveg_1037","absence"
-108.771044675424,559.997245427282,-287.88542107872,-989.534032698219,-237.179007183597,6159.80663982524,5242.02928471506,2626.48524913344,10000,327.894950449647,-0.00227405712939799,0,-51.9844534592944,862.940068920881,-132.344483750992,"nonveg_1720","absence"
2813.88332907916,3683.15821050435,2540.40884407279,5526.41151055524,6506.86672558372,-6145.67205126575,-6466.1259629528,-6511.01842387648,-5479.55551845281,2359.62877188692,-0.00908841178924949,0,2981.01739124212,1668.94597617402,-5.79065349805764,"USA.YukonKuskokwimDelta.72B1","presence"
489.313936996492,590.84967716648,-901.39732825571,765.306106691332,1767.95946126014,-1156.29794377033,-1162.74168870694,-492.749156678709,-2170.98169436013,1847.94031134363,0.219207182526588,0,339.213719292617,2026.93417377494,-15.1042218568483,"nonveg_578","absence"
3058.77432738297,4038.73178854131,2135.26940371633,6145.75849271934,7443.88303928263,-6420.32097965808,-6667.0753329006,-6951.15134027191,-5478.28697859059,2295.03267996472,0.000608513636689168,1,3358.92363684691,2385.49888166348,-6.59930369614395,"Norway.Javrresduottar.A-Hummock","presence"
1909.41076693774,1844.84973358099,936.392382624788,3768.76761890538,4129.10777256981,-4042.37171294919,-5190.86705106906,-5163.91370619361,-3910.40051769669,2060.54860088688,0.0253350573281447,0,1724.54508150904,1491.53315657962,-36.3606968456935,"Canada.BanksIsland.GreenCabin-C11","presence"
153.414180090341,549.896323717963,547.42076671963,469.463210020434,80.3620594725468,-1110.84919445723,-566.303164130008,-1297.63456424921,236.844640763798,1310.64785577777,-0.247904986143112,0,272.619730985833,648.060745417405,-21.0101012209003,"nonveg_710","absence"
108.137460784802,476.077663018829,-168.1169174693,-45.8641000374849,1641.95269941385,-34.3415031697055,-32.8681446983954,51.7632535584183,1937.28378663873,519.253433334223,-0.00815203972160816,0,143.041164452114,1093.34124978586,-40.1787906012738,"nonveg_1547","absence"
648.10748295557,337.227556084386,-580.724241878371,1633.97432577307,53.0529527565034,-853.984892732659,-900.17635653155,-907.305403970744,3732.35886106693,1662.69348399707,0.00580652989447117,0,218.112490866817,1228.83172483394,179.278328319668,"nonveg_1888","absence"
2643.0269940478,3415.8255569023,1300.47020121387,4468.06243688333,6152.49467115489,-5060.92420864497,-5873.91266223898,-6223.9341978772,-3512.13063834863,2580.56348205514,0.0456941090524196,0,2653.28032004221,2670.82554584395,-73.9366177221627,"Canada.DeceptionBay.TH8","presence"
231.678195668491,337.323758067757,458.623839028661,1243.26860488688,1322.19271872245,-2133.1784677802,-2183.91047808379,-2170.36133144735,-1437.32036461547,796.487835245048,-0.00788228306919336,0,362.308616273255,226.94564336017,-11.9285574777861,"nonveg_968","absence"
2846.49375811176,4070.75985240274,2588.36976180499,5706.61019772153,6834.30046021408,-6088.08041463938,-6453.22403870815,-6649.57962300981,-5438.66729711902,2636.876225916,0.031545224889285,0,3659.12257920629,2226.09570165579,-46.2784827189077,"USA.NorthSlope.Ivotuk1","presence"
715.193439564571,984.530586959805,128.711981440899,354.48200127182,3774.73400603905,-1776.11534776952,-2287.40705521586,-2519.08015700647,3665.40682905512,814.812046244779,-0.00312332226894796,0,625.659155622008,855.818605518907,-113.41234047038,"nonveg_1626","absence"
606.994936103057,348.388906241047,-661.56834875636,786.880638684717,1109.6354040008,-855.40788560415,-1287.12722433915,-1357.05927869228,637.765544884594,1983.48376626147,-0.00057508988538757,0,328.389390406728,1339.23593440588,17.7770636975983,"nonveg_1834","absence"
2585.33036915706,3032.30708853459,1835.73786668791,4942.24173020325,5928.41624972631,-5075.36422179196,-5633.50700335077,-5824.30466082712,-4428.32238376652,2248.05898767617,-0.00112830540941407,1,2592.5827771211,1818.26351851823,-28.3674782168095,"Russia.Yamal.Nadym-2-H","presence"
204.023290879305,349.001252162692,-461.999677041172,1387.20542329153,520.816349712875,-1724.60327543334,-1885.47492153061,-2193.46799810602,-2094.98010861884,1846.6840368695,-0.00656652124598622,0,260.983734432081,1479.87714217759,-15.8436038505911,"nonveg_922","absence"
1992.18293088565,1890.58394299544,1359.25368590525,3666.65405209765,4182.59174457787,-4361.48732615917,-5057.15937273544,-4326.97596821935,-2694.37418202716,2220.8914170137,-0.0123042352497577,0,1713.89613630338,1454.63193981097,56.7091281250683,"Canada.Ivujivik.TP13","presence"
1691.87035505377,2776.83795730461,1472.41094876556,4319.90895838631,5558.98491488288,-5144.24750397697,-5277.92676915489,-5428.33894809221,-3945.86622020894,1836.52369473841,0.0115307579748332,0,2608.96242995683,1461.89973867547,-70.190902649289,"USA.NorthSlope.Sagwon-C16","presence"
2814.5118299101,2587.64492560401,1537.26068372757,5173.208328889,6134.8217090443,-5762.413647477,-6623.94442709773,-6327.21484679552,-4951.51003926596,2159.61820726561,0.0114519838243723,0,1929.21457216396,2285.31296396492,187.443443083719,"Finland.Javrresduottar.A-Hummock","presence"
610.197654213845,826.112776398213,459.634554801613,2619.50170443123,3929.96216161406,-3479.38460868284,-3887.26500250518,-2666.68082340205,-2884.81570321056,1382.59657674567,0.000741572817787528,0,1120.77158134689,1863.9040527442,-16.8423633001186,"nonveg_632","absence"
2655.45121018236,3608.76176634587,2504.28286644152,4747.56063778186,5910.55161945533,-5712.27104000587,-5991.54028724707,-6387.14145240217,-5566.7343508103,2416.8130792411,-0.00181084824725986,0,2945.85336706065,1957.10859663401,4.4926126959775,"USA.BrooksRange.6","presence"
3619.72263426044,4389.75916916209,2642.97894781538,5779.04531789499,6979.20614935642,-6625.31346979255,-6974.08907149399,-7149.14391109871,-5438.81550859205,2805.02692342081,0.00426157831680029,0,3539.32501314308,2177.06792738189,2.33761374909261,"Norway.Javrresduottar.A-Sphagnum","presence"
2859.68698892547,3117.49414501702,1471.46298054124,4947.3753654882,6581.11360459278,-5680.92263268591,-6415.37673367688,-6468.57567321058,-3266.44052311885,2202.36291375072,0.0561092437969314,0,2156.47856545946,2948.7466829008,-34.3822856265364,"Canada.CoutureLake.TDA7","presence"
295.610999871437,1116.17508516179,398.308270054612,1236.41781873771,745.16859723025,-1686.30827373079,-719.160457578752,-1364.91963152932,-824.651511521976,3251.02584828543,0.00290045770816505,0,645.904167563816,820.564085290357,-377.487383262471,"nonveg_733","absence"
2455.87496345515,3405.11199730272,1751.39342887841,4983.11268927055,6916.38600552791,-5195.20852004514,-6251.31481684213,-5973.28496766012,-4410.37405848084,2416.22580896261,-0.0229689665138721,0,3128.02532751216,2146.20638562876,-93.8741451785134,"Russia.Kolyma.WT1","presence"
1412.40388640725,1627.12158112384,1633.35367185583,1712.00598658957,2891.71867431265,-1917.70214813791,-2018.29310037193,-2551.32151319139,-577.43942678744,1670.53657554816,0.0451525077223778,0,1179.55450347874,1584.5029569668,-20.0474795125473,"nonveg_648","absence"
2256.89675595821,2273.01048098848,1918.21246963993,4780.16781171754,5535.9093247009,-5517.28808498757,-5633.76093482098,-6038.53897471015,-4408.67677498443,2116.68668030664,0.0497347488999367,0,2546.07131885096,1069.32286227615,-78.1478328022727,"Canada.ChukotkaRiver.TH4","presence"
2164.3561806724,3070.39859273947,2095.52651385219,4750.64097364519,6445.51883974148,-5578.46485017578,-6383.09942552801,-6335.15998345369,-4434.16237864749,2017.97935723233,0.0127139752730727,0,2785.28689364324,2536.68142109041,-56.4117757065033,"USA.InteriorAlaska.24","presence"
2848.14653972117,2993.31056548024,1626.77067333439,4913.11566111908,6194.35925618072,-5126.42568598059,-6108.70517561725,-5238.55809913745,-2967.33954964672,2690.40290913721,0.00641766570818921,0,2483.77236601398,2809.4683104778,71.7498776498436,"Russia.Yamal.Kharasavey-2b","presence"
2275.89958740848,2861.90879556956,2008.09866138922,4525.16749785937,6151.16129529093,-5694.21971880954,-6144.24037179905,-5970.00885992385,-4967.46196369635,2115.42656818862,0.0407603338360786,0,2449.62102162067,1380.47892914864,-54.9297540268435,"USA.NorthSlope.Sagwon-C18","presence"
3058.77432738297,4038.73178854131,2135.26940371633,6145.75849271934,7443.88303928263,-6420.32097965808,-6667.0753329006,-6951.15134027191,-5478.28697859059,2295.03267996472,0.000608513636689168,1,3358.92363684691,2385.49888166348,-6.59930369614395,"Norway.Javrresduottar.A-Hummock","presence"
2119.25627492947,2655.26723854035,1062.52119921819,4001.89424802092,5699.51992611713,-4823.98915731811,-5938.17834369902,-5699.79171215698,-2688.19914957832,2234.67696475174,0.0133023515550627,0,2370.25833198672,2840.99101887334,-76.4942306696894,"Canada.DeceptionBay.TH6","presence"
754.57700015406,479.14890599642,-100.325551288749,519.434942407023,902.982280999644,-601.702710325273,-1463.68900072695,-1699.06107614866,-528.846484343563,1660.80530518068,-0.164265975356102,0,346.140666350013,854.902551442809,19.7117396759186,"nonveg_923","absence"
1028.55820283547,1472.82152601216,324.259020134306,1263.20399410119,1679.03761962568,-2007.25647180018,-1856.58855225893,-1969.93894042452,-1371.97584471258,2272.6389267907,0.152310863137245,0,1006.55745565519,1148.56250587785,-40.3046692425086,"nonveg_880","absence"
2481.49320789036,3442.71046921227,2374.53676033258,5323.33561544652,6776.42387430447,-5959.22808419289,-6269.05971298972,-6059.07975168764,-5025.9234193347,2248.02259694816,0.0354132249951363,0,3163.32663834938,1870.6976801113,-44.2553819800015,"USA.NorthSlope.HappyValley-C20","presence"
563.732983497287,1271.99329446375,1204.43262436379,1235.81047638136,1439.5013247523,-2238.11140744763,-1309.19506254361,-1816.51361500072,-1159.97644072576,2095.52369407363,0.00231041084043682,0,942.332912649278,708.260310966468,-233.125298396869,"nonveg_543","absence"
3148.57995473838,3445.98089430787,1524.8120443674,4586.26609477995,6064.48598135346,-5723.67090472462,-6054.62774186681,-6115.44879208274,-3528.76209097369,2553.9540728903,0.010660092625767,0,2774.14744287545,2460.40809047228,20.1654615868499,"Russia.Tiksi.FloodMeadow","presence"
808.551708261376,804.678510436888,479.591090353731,1847.78813961343,1905.86056216614,-2602.45143971239,-2822.79580669328,-3071.66990176867,-1085.25944312883,1417.88737410702,0.0241545002079672,0,748.727254961897,702.769823184994,5.11774949131829,"Canada.Ivujivik.RTP12","presence"
3207.09697750731,3786.71988197613,1732.68996368515,5726.68655674499,6932.69534545067,-5642.07570717604,-5869.24212688271,-6027.59003143998,-3984.15592242777,2454.97765986644,0.0399826379226787,0,2990.58740979446,1951.32660197961,-39.9717012874792,"Sweden.Abisko.KJ-Snowbed","presence"
557.531330737891,1017.1048217186,505.201406630864,1644.46388214555,2335.41449124555,-2504.39997035879,-2529.71196232328,-3476.13578483991,1228.23546940784,1025.57271663882,0.292076259851456,0,657.522072663498,511.903415087731,-72.8422838587044,"nonveg_804","absence"
245.006845771755,-190.958947658537,-192.764637456153,-1439.6905943639,-980.573904948166,10000,8256.54686123312,7644.55677933156,7226.27353604397,495.545932961725,0.000400612480007112,0,-42.8246482169967,437.771483227908,-6.3235406945671,"nonveg_1695","absence"
988.202255339996,752.912216807731,507.202227548707,1518.12958885644,1799.73490674011,-2492.51237537059,-2839.36418431958,-2811.20618256343,-1207.41535285626,1826.47691905519,0.0194507975902525,0,756.92541269036,697.481704932457,844.457487114281,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
2518.61746049217,2759.07485049668,1546.81235355323,4261.59146983815,4702.53269051099,-4832.67391505116,-4954.76431641793,-5416.09218581534,-4100.82201209607,2253.96205621548,-0.0453504130244255,0,2586.8279920777,1750.46498056812,43.9511869495693,"Finland.Kevo.12","presence"
2256.89675595821,2273.01048098848,1918.21246963993,4780.16781171754,5535.9093247009,-5517.28808498757,-5633.76093482098,-6038.53897471015,-4408.67677498443,2116.68668030664,0.0497347488999367,0,2546.07131885096,1069.32286227615,-78.1478328022727,"Canada.ChukotkaRiver.TH4","presence"
2353.73742786347,2901.06266885452,1973.14010991055,6556.58646849778,7408.25804825784,-5251.40516717939,-6561.64205310405,-7171.230735183,-5664.10529674743,1646.69803251661,-0.0025687562301755,1,2726.24430431796,1527.88597003274,10.8592873169974,"USA.InteriorAlaska.17","presence"
243.83739717747,36.4002113618603,56.7279176863522,23.6124686468457,937.392186928505,-444.704788080375,-1257.16038215154,-692.733070332424,1016.50868212325,1237.33943879373,-0.0874345228075981,0,145.100240752067,492.967910003516,20.5044047103793,"nonveg_842","absence"
3004.84535592307,3970.90425904798,2290.05108362914,5639.44909533001,6470.26460470912,-6443.0355525804,-6270.9964526745,-6717.99270948481,-5136.62235357077,2395.98749587043,0.00280243063862144,0,3203.52699388882,2166.30975744857,-131.459792537708,"Norway.Javrresduottar.A-Sedge","presence"
-115.895644970691,-162.840613555096,211.954959793694,377.803872315502,-482.377713177358,302.247560437652,-263.991762070104,-713.182563215625,800.865918054441,361.175349851804,-0.266936182975769,0,43.345636285504,1003.77790898126,-2.44945036475084,"nonveg_1161","absence"
