"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualMedian","spectral_NDVI_changeESPS","spectral_NDWI_annualMean","site_code","presence_absence"
339.906066612782,1447.00566817114,751.062439032571,518.080238748219,921.656903554784,816.938769230257,-2024.23828917114,-2405.69448778735,-834.570573970036,-1915.90596759834,-1626.64156444514,0,590.463231960354,10.3631468870382,-1761.4101765944,"nonveg_940","absence"
-381.681162186345,451.723352439466,163.114360552326,6376.91455636324,760.332118384614,-654.903214401426,-864.299414846938,-3761.30035580513,-2881.8745809399,-2292.83661617468,1520.591779124,0,163.114360552326,49.496610068985,-1655.94383772853,"nonveg_1353","absence"
1138.9483370859,2242.6931825914,2383.77630422487,1660.5944084944,3909.59803501935,3328.79323106487,-5338.70329360998,-4674.36243849623,-4966.31647968222,-5977.07552919419,-3396.11333583928,0,1168.79865872523,82.1986113263481,-4990.17636802692,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
863.997124523636,435.709333630864,1058.28586272674,1187.84280902937,1319.22414074041,1624.61186806644,-1211.2522596255,-1269.22762070781,-1908.09225885432,-1140.00615303975,-728.230659558556,0,939.950896892304,8.31013086448991,-1251.36179035719,"nonveg_894","absence"
551.35497921002,1481.27501687167,1269.52512844991,154.680425696401,1292.92519214184,372.255321331108,-2018.60724531177,-2246.40401205971,-1406.38844156562,-1990.34347838639,-1875.62053569904,0,814.615524700773,22.6569542978714,-1907.47274260451,"nonveg_998","absence"
895.050853001626,1260.57897595634,2132.69456275317,1436.81916782434,2173.01134269119,2633.82065271325,-3791.45117247281,-3887.25690250125,-4001.70578464338,-3019.36448924902,-2350.89527110297,0,1260.57897595634,59.2599133496546,-3410.13472399389,"nonveg_898","absence"
118.259590164959,-311.045059588685,427.829196820405,17.4911436679217,-478.029576906819,-193.006741823803,-401.114816377367,283.373061665417,-410.533998600504,639.481379880164,547.824611275973,0,17.4911436679217,49.1400043469987,131.806047568736,"nonveg_536","absence"
-4.68584482418905,119.417748971641,-111.439588043521,-35.0673887076222,-503.598049613219,-93.136825183138,-689.129754375178,-313.390793476068,-6.25219786150538,-582.332654191377,186.719615820069,0,-35.0673887076222,10.387552793196,-280.877156816812,"nonveg_822","absence"
1036.30919722855,-196.60893311729,-308.167777653911,274.016225320398,686.045938431059,656.665180819147,-2060.90056774216,-991.24045142566,-2750.13758492762,-2900.62259645504,-1333.06462948896,0,105.722566264569,-15.8573720708521,-2007.19316600789,"nonveg_693","absence"
3473.96497969593,4055.58354750006,4463.08183243279,2184.21324253286,6435.21039622437,4685.53890510692,-5715.9494124967,-5923.41706938311,-6697.73144045143,-6588.85216847031,-4532.4976206058,0,2716.31312025668,37.9520246233704,-5025.76389855085,"Sweden.Abisko.KJ-SalixShrub","presence"
1146.27661842432,905.469476416514,692.225059832708,147.20428251135,1235.1383819722,359.780662727957,-2060.7553099172,-1380.16946425088,-2742.88370802282,-3256.05432833144,544.626960852924,0,692.225059832708,34.5630091329743,-1779.04716993388,"nonveg_804","absence"
1027.91090531051,1367.73199485018,1607.65305223619,657.121697173772,2554.4737088113,1167.81370188219,-2675.67344720778,-3098.07369723997,-3370.55550210687,-3226.0558989737,-2006.2312216115,0,1043.95476111614,29.6160331882003,-2419.06721897135,"Canada.BanksIsland.GreenCabin-C07","absence"
2535.17680231845,3217.91526381185,3049.15596224333,2020.19836738473,4964.43754818529,3581.93815513556,-5011.60763958927,-5369.07217347523,-5678.78883969431,-6329.13792480315,-4929.55195708959,0,2929.44792220306,5.13102803061563,-5545.32323184986,"USA.YukonKuskokwimDelta.U","presence"
1189.1734539224,453.482977768825,369.068278010068,879.657442191015,534.930576302735,1302.29138550467,-2640.81433274246,-1403.86196551103,-2400.97246936534,-2525.35207838629,-1593.18076199128,0,453.482977768825,6.2321234321915,-2112.83632159928,"nonveg_543","absence"
1044.32711932915,603.233023433955,441.73296304868,958.757613315481,1512.03872101868,1447.74533420436,-1294.23276641872,-1120.01710880889,-2075.71388402213,-2426.0357475941,-1243.1337222415,0,958.757613315481,-36.8940647496202,-1631.82664581707,"nonveg_801","absence"
658.334044108812,558.560651998725,-39.4038059670184,103.516232917501,570.228800745737,221.53493881165,-1374.60214515485,-920.007162726634,-1207.88187413445,-2121.34081427548,-766.108544603917,0,248.204003541397,-21.4021844339098,-1277.98810817907,"nonveg_578","absence"
427.146098199241,617.978562222551,715.090411946501,74.7591116155054,755.036094156411,355.165829445236,-2735.09140910598,-1906.40499851996,-1868.43803100087,-1831.46981760436,-1948.50517909917,0,427.146098199241,42.5885472994581,-2057.98188706607,"nonveg_769","absence"
2600.78418778718,3498.67545883093,3898.32469123416,1943.50388507593,5312.18810909584,3681.89969973563,-5995.45338824959,-5860.37916547283,-6220.88010440342,-6467.33736263509,-5439.31620657661,0,3466.96889805473,24.261939873569,-5698.3806034141,"USA.NorthSlope.HappyValley-C19","presence"
522.55910112428,583.246526758974,590.938395649489,664.110543148256,2029.60885500167,1483.75749339948,-2020.7481753681,-2822.2760318088,-3072.49257871342,-3171.66924243546,-1111.68056658097,0,590.938395649489,-4.14076688232312,-2439.77331898135,"nonveg_957","absence"
2290.96494577906,1267.56962636229,2439.99832829941,1774.52306522721,3105.04736699211,3505.32009277381,-3253.4227793893,-3330.77211998453,-3843.42246113227,-2934.66873533024,-1802.10919881915,0,1774.52306522721,34.2937250796125,-3032.8790589311,"nonveg_1177","absence"
2241.58676148298,2489.2564983951,2422.79593447232,1617.30689863556,4875.56777759171,3070.58496029563,-5098.66835166772,-5555.4766779847,-5555.1508841159,-5927.5406792684,-3350.37755228321,0,2671.49938508974,-24.2056913204708,-4645.7384483915,"Finland.Kilpisjarvi.18","presence"
1011.24339691868,1309.02770688876,1264.94090067526,451.37015118905,1988.72994839632,589.047049698511,-2457.29514784135,-2863.16356821963,-2826.38350089462,-3174.56474452865,-1578.67151632266,0,1079.54993932215,11.4877132841183,-2678.6794435399,"Canada.Ivujivik.TP12","presence"
235.639546047115,841.149072842219,819.598532945161,669.34047179957,3657.92558894267,1581.19265169009,-1492.51541939658,-2806.95672145093,-2612.23499979576,-2820.67839461213,-1305.92270715417,0,819.598532945161,-33.268122068597,-2207.66164848191,"nonveg_648","absence"
490.08995119706,203.866403987104,582.657579207043,-19.5247817952651,880.990422466098,70.8414087435216,-1692.66597752376,-1646.56433890061,-2375.1986430664,-2129.11011085148,-825.995203636241,0,441.324323548168,12.2804955111189,-1733.9068547957,"nonveg_869","absence"
2620.01340346293,3252.1821905385,3683.82657042075,1703.71033005966,4769.27325429038,3095.51456966803,-5392.75043010151,-5431.26568989664,-6069.75571067306,-6094.64764737136,-3888.58543511904,0,3194.64585783448,15.0601255459012,-5131.35626650767,"Canada.DeceptionBay.BEGL2","presence"
2273.05266470478,3739.29772005312,4177.66139108277,1830.67004566924,4961.61692639674,3083.7891391345,-5433.73696666539,-5535.52737241002,-5708.53693459672,-6248.6884792761,-4203.00225630872,0,2690.4978942685,84.0150178695787,-5244.85291999578,"Russia.Kolyma.OW1","presence"
2553.87356631336,3259.14642454541,3393.00576101169,2115.23045244842,4943.5232677309,3968.15314071356,-5632.12711972767,-5455.77676351613,-5784.85199906378,-6057.02998821178,-4896.40393826091,0,3239.25176098818,8.2822591751122,-5507.35413934664,"USA.NorthSlope.Sagwon-C18","presence"
839.590750997508,335.549186338721,1190.30927160558,492.415181953943,923.493176070452,838.220622936021,-2396.88535409423,-1782.96362961248,-2717.07689473835,-1735.20432399684,-1936.97618048158,0,492.415181953943,40.0756711048278,-2113.8212765847,"nonveg_975","absence"
