"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","site_code","presence_absence"
616.992715729998,316.267988443226,93.540167349182,1135.37288372365,-869.122496172475,-1157.01953892046,550.683489365814,-869.122496172475,"nonveg_729","absence"
1429.61820746047,2517.01556661769,1527.85681901001,5278.78679535668,-5873.37649538258,-5384.41846514576,1569.51896135005,-5205.84021608897,"USA.NorthSlope.14","presence"
363.118025979592,332.133749638871,10000,-147.401685015688,17.8115531396421,-56.9119869938571,10100.8533801138,17.8115531396421,"nonveg_1477","absence"
1949.33424000494,2944.57318591844,1636.42014827749,5940.5384914004,-4851.64598897483,-5572.07047956876,1436.04175583889,-4121.46502045855,"USA.NorthSlope.Oumalik1","presence"
-988.874023614768,2.36057227572149,-824.30263137179,1339.79346394408,4345.67690362048,7792.78342773008,991.234595890489,4791.43271898623,"nonveg_1290","absence"
2333.11999179318,2593.88567088847,2177.84654258473,5928.03426792973,-5561.7845944187,-6253.1015154036,1174.73484542461,-5987.97301987768,"USA.NorthSlope.12","presence"
1321.49886393331,1591.42006834279,1536.86993159836,1800.22209985925,-2539.4470895982,-2354.51017800041,732.035405247983,-2539.4470895982,"nonveg_701","absence"
592.164029821744,94.5978714481195,10.8857971530644,381.839619764795,404.913071088493,-468.147896477401,986.698590818511,-468.147896477401,"nonveg_1089","absence"
2838.05983758062,3757.3556600535,2739.82279733378,6676.49089214635,-6162.31822714225,-6413.23990448248,1520.00646646789,-5986.850562876,"USA.YukonKuskokwimDelta.72B1","presence"
1693.26631217232,3140.63317593908,1644.00237555423,5773.62122258652,-5284.35781330464,-5121.70688867724,1754.97889403606,-5402.12300570532,"USA.NorthSlope.11","presence"
2350.34461196351,2515.16824653071,1711.76969159612,6982.7978121837,-5087.66221948715,-6806.60733835959,1159.42783790125,-5547.81178247413,"USA.InteriorAlaska.4","presence"
2882.28272307516,3235.51356986971,2128.3073676092,5599.66432367647,-5762.40793582854,-6100.50767483962,780.29837027262,-5270.90759171305,"USA.YukonKuskokwimDelta.15B1","presence"
-391.715916941551,1174.78698947624,1211.26693076245,441.915117340485,781.144744084028,-709.001353659878,1602.982847704,-709.001353659878,"nonveg_571","absence"
177.747770772172,-146.049899338436,-733.569248410525,675.264403222535,-1083.03141606916,-1361.8979473303,1198.94241582682,-1083.03141606916,"nonveg_710","absence"
650.614911746661,659.672751771658,678.9506780516,1859.88472479381,-2975.37251971462,-2997.31098169571,1322.70711675234,-3014.88785729293,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
3041.33708847828,3562.64443505289,1316.90398047721,6006.11083875021,-6073.51545042605,-5921.27313052577,2440.32488493434,-5769.97428230537,"Sweden.Abisko.KJ-MesicHeath","presence"
2699.18807832525,3393.03731523993,1996.94809554404,6706.1685603474,-6301.96662752743,-6290.89844056148,1841.19317594176,-6191.01110138154,"Finland.Javrresduottar.A-Sphagnum","presence"
604.491025047342,-351.338487666128,-362.830287067401,-1099.14400446987,8106.06795278532,4752.28614195291,967.321312114744,8164.38773877115,"nonveg_1994","absence"
2647.70793244024,3083.01542229567,2272.74952570447,6539.43765269023,-5076.53180789788,-6019.15480648613,1405.9432880979,-6034.59143178592,"Russia.Yamal.Nadym-1","presence"
1061.97231098102,1597.23733875416,1053.46486701793,2109.31134784469,-1747.63916081697,-1328.73086409156,543.772471736237,-1568.52755893667,"nonveg_628","absence"
-496.369348158107,-1610.31137802196,-616.633512453274,-3015.06549943179,3967.383880044,3139.46801959547,1398.41201625801,3307.23781906224,"nonveg_1367","absence"
988.470089387399,469.429995583625,-285.82798373784,656.815522684495,-1046.12006215198,-1602.9120933187,1274.29807312524,-1219.51694611824,"nonveg_677","absence"
2492.61411462781,3291.42104005319,2148.09839759687,6870.39817462338,-6284.05014215952,-6366.1507139678,1929.78426255276,-7168.26770622001,"Canada.LeRoyLake.TDA3","presence"
-155.291341874793,585.612140318302,-1106.53012166455,931.16463623751,315.644886292781,-2380.18331829627,1692.14226198285,-2380.18331829627,"nonveg_623","absence"
945.659398681802,872.488685592908,636.720252573513,1509.8103813875,-1514.85685949853,-1734.9698251906,562.196965613065,-1734.9698251906,"nonveg_902","absence"
395.63803072442,6.29831996014423,512.245663104178,1307.46793837736,-2322.71810607042,-2979.56375289494,864.693889952432,-1802.86949945522,"nonveg_940","absence"
1125.79623925189,1438.6699112681,495.204639028916,1650.92338842304,-1897.54686733949,-1953.15859308124,943.465272239181,-2370.91003221007,"nonveg_807","absence"
2647.70793244024,3083.01542229567,2272.74952570447,6539.43765269023,-5076.53180789788,-6019.15480648613,1405.9432880979,-6034.59143178592,"Russia.Yamal.Nadym-1","presence"
471.387096582012,1061.9820435325,19.1760503730368,1009.96006964619,-339.737444121663,-666.331146465962,1042.80599315946,-666.331146465962,"nonveg_1469","absence"
2516.75666655538,4235.63270682406,1497.86206170457,8566.95632040051,-6129.078546361,-7136.34594890379,3612.92527304474,-6561.12531361314,"Finland.Kilpisjarvi.17","presence"
-245.985991117728,-51.4959557494275,102.321646770323,779.382202128235,-2341.09915241293,-2213.5264668912,437.221308959514,-1961.03462881922,"nonveg_535","absence"
1400.66618733481,1692.48821294591,1017.11720033185,3466.24020494036,-3549.28451011067,-3783.21320273967,855.938131397327,-3624.28301238926,"Canada.BanksIsland.GreenCabin-C00","presence"
153.122794005991,-183.200295995573,48.1610108492193,2466.85340065182,5770.93232524143,3880.71767619916,336.323090001565,2832.54118216055,"nonveg_1736","absence"
862.195482209801,1141.16712479766,1568.61168834656,3549.22562936821,-1989.37674134134,-2842.6338724337,927.472124947683,-2928.13375693462,"nonveg_1132","absence"
2872.373096824,3235.50734462627,2590.22406541346,6551.33966390626,-5161.69934790194,-6340.05335228058,1569.25644242772,-6050.47717865667,"Russia.Tazovsky.Burned44","presence"
56.5115697189488,358.652145635845,474.656533895359,739.734077974842,-1697.72083798183,-1270.62353362422,418.14496417641,-1165.05049026579,"nonveg_994","absence"
545.656298871938,99.9992076664986,42.8472336522677,442.093529627642,-1210.12087276039,-2696.07500351026,502.80906521967,-1339.61589491146,"nonveg_792","absence"
477.698353698481,636.922301523908,217.617466821269,477.175516016874,-1198.78608393569,-1030.1346015855,419.304834702639,-1272.05197669616,"nonveg_956","absence"
805.128577422432,1206.21996470258,923.907530242252,632.10913467916,-1503.63080791009,-1098.4685401797,913.173321815499,-1503.63080791009,"nonveg_1261","absence"
1321.49886393331,1591.42006834279,1536.86993159836,1800.22209985925,-2539.4470895982,-2354.51017800041,732.035405247983,-2539.4470895982,"nonveg_701","absence"
1261.32231182388,2278.75808418111,550.023738799101,7466.32312091204,-5077.70288073032,-4886.81855150329,1728.73434538201,-4886.81855150329,"nonveg_1607","absence"
3202.71383396782,3659.92197317708,2217.24798904466,6125.16182130915,-5846.9769739476,-5685.05092789649,1627.10643799535,-5633.66776635639,"Russia.Yamal.VaskinyDachi-2","presence"
1358.08782050605,1214.9787102809,353.222601432961,1334.37590341772,-1615.60715983102,-2163.0373688818,1004.86521907309,-1841.1996654811,"nonveg_880","absence"
523.135507504441,940.871426504555,854.666985956687,1739.69232494743,-3210.40023221514,-2575.04987053526,564.579995023804,-2603.65632995257,"nonveg_985","absence"
309.113242311438,536.170404143032,-524.063837827084,-635.145822859097,-26.0109196946487,236.818476260374,1108.26112743124,-348.00621764644,"nonveg_689","absence"
2484.24811390044,3088.7553188714,2237.72630441615,5523.63500826231,-4387.44529855391,-4926.07572705455,771.394016829449,-4911.26927361519,"Russia.Tazovsky.Unburned28","presence"
2646.87176890486,2669.24157100283,1465.50618445041,6152.10582315891,-5578.85788850502,-6142.24443566701,1033.96288658595,-5608.41823644785,"Finland.Javrresduottar.A-Salix","presence"
2081.60256537747,2779.98992157537,1595.94261751372,5365.81016915166,-4764.91229021817,-5343.15580335073,1574.37227362136,-5166.89819128968,"USA.NorthSlope.Sagwon-C15","presence"
2288.56326917153,3762.18962667081,2328.90183034848,6537.02849367818,-6260.12439647317,-6388.22565703061,2374.40258194627,-6278.83592905842,"USA.YukonKuskokwimDelta.72B4","presence"
518.927471414569,167.500775055903,688.654926121217,1381.25650805962,-2591.78613147174,-3306.95487730039,521.154151065314,-2911.86202413391,"nonveg_986","absence"
2980.34861400827,3838.00645241083,2438.98138767597,7881.71967952717,-6333.40964416815,-6936.40574516134,2017.17641755075,-6334.19635774136,"USA.InteriorAlaska.21","presence"
1359.34026094121,2906.17951373546,1224.59370568985,6667.66609436291,-4860.65728715903,-5478.30616665368,2506.10606555849,-4943.1642943207,"USA.InteriorAlaska.23","presence"
2416.64832461351,3672.21621181504,1943.82361065912,6564.86726996446,-5414.34931210951,-6028.21033762491,2309.94760230118,-6106.89647699855,"USA.NorthSlope.Oumalik2","presence"
2449.09609649293,2874.97591557607,1229.9678363228,6552.30898963984,-5780.28795791607,-6006.0135559923,1070.95229196057,-5420.52596890955,"Norway.Javrresduottar.EC-Salix","presence"
306.472517927675,746.706907798803,956.685254171237,2281.53838209993,-2770.93004686533,-2513.81842673193,887.949419924724,-2490.99190226838,"nonveg_575","absence"
443.79498085112,868.840808912592,1070.51427531435,896.120047254294,-2289.71831251407,-1946.66535504234,626.719294463231,-1946.66535504234,"nonveg_915","absence"
1429.61820746047,2517.01556661769,1527.85681901001,5278.78679535668,-5873.37649538258,-5384.41846514576,1569.51896135005,-5205.84021608897,"USA.NorthSlope.14","presence"
2430.55780396228,2922.91103595301,1794.35646674887,5964.23014932523,-5434.80518924614,-5660.35413408532,1134.13263443328,-4968.22060071932,"Russia.Kytalyk.T1","presence"
2470.53382258263,2734.87355906598,1823.00671395576,5214.92594431315,-5463.37282560617,-5755.49188029334,811.922282631404,-6022.32078197731,"Canada.ChukotkaRiver.TPO2","presence"
554.145177611443,541.8642081026,1666.86999199026,3856.82801088834,-2823.57213609721,-2964.92359186639,1413.61556653504,-2184.34664072504,"nonveg_600","absence"
1825.57222668111,2061.1316027568,838.62016970318,4662.63838096063,-3834.9392500206,-4533.99978494282,1966.40111357393,-4970.08320832058,"USA.NorthSlope.WestDock-C14","presence"
97.2043316817133,471.04219945668,108.217450019188,1292.85779389658,-1551.30190793424,-1006.65198986591,763.546788870677,-1006.65198986591,"nonveg_806","absence"
3050.04904632561,3969.31203551125,2214.1980463344,7391.11556185862,-6190.2901552819,-6341.1020139331,1531.61966573583,-6251.95977363328,"Canada.BonifaceRiver.AB1","presence"
3707.2681278351,4099.77755850317,1838.84025958178,8058.39115673039,-5870.34503595922,-6854.38670152084,1935.02649103747,-6491.91211858,"Finland.Kilpisjarvi.15","presence"
3109.90162997497,3386.84253567286,1700.51868615194,6156.88730473793,-5734.62890389051,-5954.87401142661,2208.6624771848,-5515.5946566589,"Russia.Tiksi.GraminoidTundra","presence"
1238.76301268736,1026.1840066856,1028.46765815015,1875.70196127425,-2116.32396297917,-3076.9301840181,309.724718138389,-2219.08485593923,"nonveg_507","absence"
1321.74895750314,1557.53226705683,1005.36645689566,3845.55032885165,-3918.8502723316,-3910.10947185075,1092.24507068752,-3463.99206310231,"Canada.ChukotkaRiver.TPO5","presence"
2449.91517854381,3583.77146788882,1750.03949677731,6748.38240188199,-5217.26309138118,-5895.12615533409,2667.64774821768,-5515.93705249667,"Russia.Kolyma.WT1","presence"
3162.8105183541,3855.81353805048,2137.49971436997,6477.80568693471,-5508.39714589616,-5940.01133452627,1539.86401829331,-5780.92434984878,"Russia.Yamal.VaskinyDachi-1","presence"
1918.5726571805,2426.5720520645,1519.02985325123,5411.03686211312,-4623.20209641661,-5370.73770322439,2956.97070910572,-4691.22771289657,"USA.NorthSlope.15","presence"
2400.12791644928,3049.11324528827,1226.37753541426,6311.3148093174,-5624.10347125396,-5500.86688847987,2218.42441264294,-5212.43828340601,"Russia.Kytalyk.T3","presence"
2416.64832461351,3672.21621181504,1943.82361065912,6564.86726996446,-5414.34931210951,-6028.21033762491,2309.94760230118,-6106.89647699855,"USA.NorthSlope.Oumalik2","presence"
2097.19787711616,3641.47241464493,1890.6672964984,7608.32714389846,-5811.73983344784,-5740.27146260765,2017.76985962705,-5538.71081168511,"USA.InteriorAlaska.5","presence"
-319.895792207019,-25.6860807950837,-116.067597657761,-66.9303042934819,3778.73059016791,3159.02325498498,576.026400725016,3159.02325498498,"nonveg_1854","absence"
635.748711206283,805.159574373086,339.325605009135,1264.82982700279,-1822.8238302854,-1822.91308077836,633.67800853355,-1822.91308077836,"nonveg_767","absence"
687.786816422205,645.788027320431,503.587050601621,685.656767652701,-1668.66084682263,-1861.10871415508,266.140660116548,-1668.66084682263,"nonveg_688","absence"
3206.63605391754,4047.11983013354,1851.14069472044,7547.37952426556,-5853.10697952128,-6763.16835427648,3387.17418395659,-6104.85117093957,"Canada.ClearwaterLake.LSA2","presence"
1600.70406237039,1442.00262638523,1394.95270755849,3212.99236694282,-2682.88504660335,-3153.23463975816,338.30361332464,-2581.04681476956,"Russia.Tiksi.BareSoil","absence"
132.511065397068,-3.54608777783369,103.274016006344,948.553267564807,-1527.9033349007,-1955.80153154082,136.057153174901,-1576.15323975195,"nonveg_874","absence"
3016.88121808624,4056.30779091193,1675.50062577426,6692.47569185357,-5607.38943178004,-6225.53961165201,2396.3286299921,-5622.04331936998,"USA.Kougaork.GraminoidShrub","presence"
190.067917241471,-0.945103731460563,363.997552974653,1210.46313211006,-271.852993516122,-1498.00851038144,544.314969402889,-1153.36215257163,"nonveg_988","absence"
3373.3535614829,3958.51096206361,2322.33885293659,7811.5411868969,-6293.96578892504,-6678.92989582345,2022.6611292867,-6670.63152347451,"Sweden.Abisko.VJ-MesicHeath","presence"
403.836884395921,-78.5179064102517,692.888711008551,484.037907218942,-2074.31703857609,-3368.72169092157,933.254868107091,-2074.31703857609,"nonveg_866","absence"
1617.04725381433,1124.77093313991,1212.54588531687,3437.29331397404,-2326.38339345544,-3596.70511196427,1100.36361165762,-2979.75650105638,"nonveg_671","absence"
2646.87176890486,2669.24157100283,1465.50618445041,6152.10582315891,-5578.85788850502,-6142.24443566701,1033.96288658595,-5608.41823644785,"Finland.Javrresduottar.A-Salix","presence"
1532.47190610412,2253.40591445497,1029.99892599362,4817.60886965626,-4494.36408268018,-5057.96513953849,1574.68667069595,-4566.55015324263,"USA.NorthSlope.FranklinBluffs-C15","presence"
1950.27480125968,2386.08574389917,1369.94528613928,4427.28698394735,-5031.74446429339,-4966.05798454051,1602.58590750562,-5023.92433318921,"Canada.Ivujivik.TP13","presence"
941.824176330637,455.991160835249,261.737695113418,828.195353120332,-686.427096403577,-1736.22864810087,893.530129549799,-1086.03405746972,"nonveg_979","absence"
700.76685347741,283.996505853166,149.964227719599,1151.26047305878,-1350.55747344645,-1962.56252288574,550.802625757811,-1679.99946855495,"nonveg_984","absence"
610.035447519875,375.421341448099,164.769272654841,1186.31906522722,-1499.99693052274,-2407.43722280673,445.266174865034,-2407.43722280673,"nonveg_769","absence"
3365.03117898198,3411.02224743552,2771.84985967975,6086.44863742661,-6368.36042207676,-6595.51333476077,674.799088905555,-6379.91209829803,"Russia.Tiksi.Bog","presence"
1406.30431551632,417.608770133354,531.687387327876,1143.36926660224,-952.109097965933,-1979.64794258314,1430.70473612909,-1577.91828266589,"nonveg_624","absence"
477.698353698481,636.922301523908,217.617466821269,477.175516016874,-1198.78608393569,-1030.1346015855,419.304834702639,-1272.05197669616,"nonveg_956","absence"
1023.12933404401,1190.913787766,260.254201062899,2868.28944500135,-1735.7734751468,-1607.43118725966,1524.25057004371,-1607.43118725966,"nonveg_725","absence"
939.375232474842,799.545701153908,1689.59502652219,1971.20838782957,-2779.92494063597,-3140.07173326462,904.888814891311,-2779.92494063597,"nonveg_680","absence"
2811.69735184996,3381.29731576088,2391.09408388598,6005.73665542622,-6002.9183402316,-6193.29179652347,1487.63052974147,-5744.07867326496,"USA.YukonKuskokwimDelta.15B4","presence"
2220.73327093789,2720.39380179651,1634.71212661012,6604.68977693341,-5706.77619131083,-5862.27754308295,1260.16233732649,-5165.64191597959,"Finland.Javrresduottar.EC-Hummock","presence"
2414.89861894304,2941.0676066054,2168.13161279075,5190.80521173783,-5360.51330112896,-5640.91225516743,659.758782763143,-5285.57536470077,"USA.YukonKuskokwimDelta.UB5","presence"
2158.9016685968,2084.18077344616,1383.51684585576,5278.32032570468,-4101.98619615151,-5151.95476739661,678.271147167996,-4881.0517499413,"Canada.LeRoyLake.TD1","presence"
829.765667593036,1814.9376382209,774.578526737646,3105.86106400526,-3253.74026012909,-2871.07535654613,1040.35911148326,-3253.74026012909,"nonveg_632","absence"
376.722016351951,455.257248153412,894.344212522377,718.261221411364,-1998.35602716546,-1847.06828105928,731.990910188578,-1915.28685616539,"nonveg_809","absence"
130.736996991619,437.851048890274,-493.887758847524,935.512143809679,-530.797696524421,-145.611158629048,1107.09548327742,-80.2348599773881,"nonveg_1927","absence"
2468.83012096517,2957.27502077282,1862.00157734789,6524.26156905249,-5812.44607832704,-6095.61358642838,1442.5238348086,-5125.07951598585,"Canada.PayneLake.TDA2","presence"
650.614911746661,659.672751771658,678.9506780516,1859.88472479381,-2975.37251971462,-2997.31098169571,1322.70711675234,-3014.88785729293,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
-230.513944932755,1199.44484695848,-358.563924254685,2844.31683164746,-1988.90592274759,-1880.10826640158,1721.70018420856,-1880.10826640158,"nonveg_532","absence"
519.043588227365,-135.678245391928,-188.177418750568,1611.76234423225,-1010.08050264648,-2018.98292782157,1153.80160438666,-1121.27104785284,"nonveg_972","absence"
2460.46255746113,2620.72973146991,701.261413512901,4606.74223821703,-4447.69127087941,-5608.73611625702,2182.64473136659,-4151.28320378054,"Russia.Yamal.Kharasavey-2b","presence"
330.309042135304,823.921272745713,548.263573304091,2257.59135593226,-2151.41133727992,-1627.47606970886,1851.40591662552,-1717.47878594801,"nonveg_602","absence"
2451.96057513745,3050.9345258734,1924.56508740055,6198.69480455585,-5539.91078439937,-5894.08277063078,981.688761157833,-5819.22777719527,"USA.NorthSlope.Sagwon-C19","presence"
-46.7911435005703,485.204547824473,770.707164613325,1197.88869747128,-2104.67431345021,-2020.85151820561,817.498308113895,-2003.96371330593,"nonveg_637","absence"
-496.369348158107,-1610.31137802196,-616.633512453274,-3015.06549943179,3967.383880044,3139.46801959547,1398.41201625801,3307.23781906224,"nonveg_1367","absence"
3109.90162997497,3386.84253567286,1700.51868615194,6156.88730473793,-5734.62890389051,-5954.87401142661,2208.6624771848,-5515.5946566589,"Russia.Tiksi.GraminoidTundra","presence"
915.175012964468,1098.80147255546,967.237980413848,3047.49104760255,-3290.54300068904,-3496.38491682265,577.463217786056,-3495.44085466357,"nonveg_996","absence"
2857.49383657691,3450.10684762401,1870.52164552415,6173.85260328909,-6029.30539466595,-6201.36108320907,1840.98590595651,-5926.08531360173,"Finland.Kilpisjarvi.20","presence"
788.908257771542,795.2694324981,710.752989214743,1974.66222701844,-2726.20662274497,-2914.67017712967,615.817989395924,-2461.20430956167,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
2155.51250116764,2607.25986082158,1790.49568022173,5526.81326582623,-5108.24514312039,-5007.32922650588,1368.90454815072,-3770.93316027882,"Canada.LeRoyLake.TD7","presence"
372.309933304813,866.199353588678,421.981447977634,1448.07215709878,-1789.39757228266,-1191.78020467343,498.877902814657,-1727.52699687351,"nonveg_814","absence"
2468.83012096517,2957.27502077282,1862.00157734789,6524.26156905249,-5812.44607832704,-6095.61358642838,1442.5238348086,-5125.07951598585,"Canada.PayneLake.TDA2","presence"
635.748711206283,805.159574373086,339.325605009135,1264.82982700279,-1822.8238302854,-1822.91308077836,633.67800853355,-1822.91308077836,"nonveg_767","absence"
2449.09609649293,2874.97591557607,1229.9678363228,6552.30898963984,-5780.28795791607,-6006.0135559923,1070.95229196057,-5420.52596890955,"Norway.Javrresduottar.EC-Salix","presence"
3295.89243249194,3578.72969133321,2287.07991090359,6758.81170137238,-6283.18466037125,-7012.92396655554,2493.06216760584,-6579.15657776272,"USA.YukonKuskokwimDelta.72B3","presence"
866.866712069869,900.588196396476,482.598395988511,1909.52409578811,-2210.56719193514,-2493.53078792474,821.865870454737,-2728.13358714693,"Canada.Ivujivik.TP10","presence"
614.642687472939,673.908450627881,222.833675009679,-86.587362936853,-1214.95297333515,-1239.55969521816,921.460182010677,-1239.55969521816,"nonveg_936","absence"
724.665160364588,975.303730004811,927.844781473686,756.261311335135,-1211.3311217478,-926.243666233468,554.92863358331,-1211.3311217478,"nonveg_876","absence"
2622.57224105934,3166.91718322578,1935.61332527578,5934.79132886226,-5206.11496025457,-5511.47967185259,1411.2618713497,-5521.01289009027,"Russia.Yamal.Nadym-2-H","presence"
650.614911746661,659.672751771658,678.9506780516,1859.88472479381,-2975.37251971462,-2997.31098169571,1322.70711675234,-3014.88785729293,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
-7.54355245086511,-176.767374910397,-164.185253331378,1089.11764550889,97.5067904139691,-747.143274118065,1308.12840829414,97.5067904139691,"nonveg_1889","absence"
3041.33708847828,3562.64443505289,1316.90398047721,6006.11083875021,-6073.51545042605,-5921.27313052577,2440.32488493434,-5769.97428230537,"Sweden.Abisko.KJ-MesicHeath","presence"
3696.83699805089,4508.12441067021,2326.45940682647,8176.74879059835,-6236.62429090659,-7232.44048114367,3306.15139498215,-6048.34901253153,"USA.Kougaork.TallShrub","presence"
-473.801923386897,952.8222054086,1089.02284076555,3357.97686247922,-3343.06582125508,-2527.84610352749,3094.9012378221,-2172.62946827155,"nonveg_648","absence"
195.480876209088,654.144280218877,-561.388381875146,-131.900948711322,-447.571087113563,-461.328726044985,1215.53266209402,-447.571087113563,"nonveg_1172","absence"
3162.47901894221,3933.3913754571,1699.72486948787,6734.61144817786,-6318.60640617384,-7507.19343393913,2695.23286358331,-7398.43691331528,"Sweden.Abisko.VJ-Wetland","presence"
3101.29774090253,3676.65797972986,1238.97401700204,7068.73086768951,-5563.97866317961,-5958.62187766188,2166.35061241064,-5773.48939878452,"Sweden.Abisko.KJ-BirchShrub","presence"
3045.19471683221,3990.11120710894,2179.76953398288,6640.94782896627,-5584.82832269203,-5961.03630379114,1876.27557638406,-5843.50027073017,"Russia.Yamal.Laborovaya-1","presence"
392.118842767532,780.700650490458,540.138728952555,1167.25611711939,-1031.0518981791,-1106.48639966547,407.298774882013,-1106.48639966547,"nonveg_923","absence"
2158.9016685968,2084.18077344616,1383.51684585576,5278.32032570468,-4101.98619615151,-5151.95476739661,678.271147167996,-4881.0517499413,"Canada.LeRoyLake.TD1","presence"
3619.92218906703,4412.93989936578,2446.87851835906,7363.14081429267,-6081.83479765488,-6482.87426882565,1593.71278562091,-6101.3222815589,"Norway.Javrresduottar.A-Sedge","presence"
278.881274137794,381.460096366717,234.245686852282,490.141051532826,-632.935117754236,-669.480442912012,370.34407150727,-632.935117754236,"nonveg_848","absence"
-267.433304856711,122.054823315489,602.44854899961,191.862379419684,-1715.7420561078,-1229.10137310978,869.881853856321,-1229.10137310978,"nonveg_596","absence"
314.130522526849,493.093022095263,197.593223406205,1148.73989059948,-2426.43910083594,-2262.3071080728,295.499798689057,-2426.43910083594,"nonveg_816","absence"
477.698353698481,636.922301523908,217.617466821269,477.175516016874,-1198.78608393569,-1030.1346015855,419.304834702639,-1272.05197669616,"nonveg_956","absence"
1910.63584124091,2510.46183948145,1547.73492419632,5101.84113182081,-5223.75965759752,-5212.49303801036,2037.3735794391,-4884.62067760668,"USA.YukonKuskokwimDelta.15B3","presence"
97.2043316817133,471.04219945668,108.217450019188,1292.85779389658,-1551.30190793424,-1006.65198986591,763.546788870677,-1006.65198986591,"nonveg_806","absence"
2158.9016685968,2084.18077344616,1383.51684585576,5278.32032570468,-4101.98619615151,-5151.95476739661,678.271147167996,-4881.0517499413,"Canada.LeRoyLake.TD1","presence"
3816.87499873257,5126.74406337509,2440.82143323945,8283.34517903829,-6680.81485814178,-7107.3661929893,3286.1960868564,-6858.72117218237,"Canada.ClearwaterLake.AB1","presence"
3894.02396091311,3873.34299774929,2273.90916660413,6603.24856979152,-6376.936386492,-6320.78793851475,1594.62919621016,-6338.10959440861,"Sweden.Abisko.VJ-BirchShrub","presence"
-337.835196436616,264.998634295304,130.192805290576,3910.18238067942,4933.1267536115,2509.69006441717,638.377061141127,2280.10472529487,"nonveg_1880","absence"
2050.61311221641,3475.53262702191,2111.93829686507,7518.50751870886,-6046.29635108211,-6564.23184061512,2432.67042168337,-5531.46041706161,"USA.InteriorAlaska.2","presence"
2416.64832461351,3672.21621181504,1943.82361065912,6564.86726996446,-5414.34931210951,-6028.21033762491,2309.94760230118,-6106.89647699855,"USA.NorthSlope.Oumalik2","presence"
1572.74432020042,1464.85443496425,1427.9791068718,3321.06030877127,-3842.7215518764,-4545.04276997888,212.623152727753,-4077.95899678388,"nonveg_529","absence"
1440.53594254725,1283.7483094011,1000.29480803824,2797.18605836044,-3158.10345004531,-3970.73518655348,507.980395571376,-3637.50188245645,"nonveg_898","absence"
-117.294636425697,135.909750905121,-471.51825276165,1128.53381821506,8871.79233578284,8809.92377548691,1306.50375174778,6138.35269298156,"nonveg_1344","absence"
2678.36483672852,3301.81966679412,2604.94610295032,5811.50632754901,-5673.22518598219,-6201.76419910099,1477.88693600883,-5688.94626284424,"USA.YukonKuskokwimDelta.UB7","presence"
700.76685347741,283.996505853166,149.964227719599,1151.26047305878,-1350.55747344645,-1962.56252288574,550.802625757811,-1679.99946855495,"nonveg_984","absence"
2699.18807832525,3393.03731523993,1996.94809554404,6706.1685603474,-6301.96662752743,-6290.89844056148,1841.19317594176,-6191.01110138154,"Finland.Javrresduottar.A-Sphagnum","presence"
1561.47155683971,1755.6336344805,1216.51596655323,5675.63418195655,-5011.08143258047,-5875.13326560569,890.489748224366,-5289.09712869351,"Canada.ChukotkaRiver.TH5","presence"
945.815241222413,548.537741970807,49.1252888630039,1265.2517746347,-1063.43478785756,-1535.71579358985,1571.08624275906,-1570.39799789609,"nonveg_714","absence"
2048.01107455861,2267.88153055989,1809.43851434043,5103.97621496371,-4610.49958302431,-5121.45726008345,2095.55976324247,-5008.45732056818,"Canada.PayneLake.TD4","presence"
523.135507504441,940.871426504555,854.666985956687,1739.69232494743,-3210.40023221514,-2575.04987053526,564.579995023804,-2603.65632995257,"nonveg_985","absence"
1470.51271001733,2279.70235167602,1797.28489264909,4678.92746521376,-4867.96335462479,-4941.37506658122,906.301609292797,-4798.76548346835,"USA.NorthSlope.9","presence"
1429.61820746047,2517.01556661769,1527.85681901001,5278.78679535668,-5873.37649538258,-5384.41846514576,1569.51896135005,-5205.84021608897,"USA.NorthSlope.14","presence"
323.503775654003,283.033362312266,1191.33208661099,1175.28548365407,-1868.51502663509,-2505.75799322919,908.298724298725,-1868.51502663509,"nonveg_1968","absence"
2682.62786920511,3447.01105013992,2242.73998772769,6570.61101816855,-5702.1192537487,-6237.90029167192,2063.10374779379,-5846.63853777444,"USA.NorthSlope.HappyValley-C20","presence"
694.193443307024,-110.444646534465,-217.064079048129,1446.9714489587,629.071009619585,-696.808537411604,911.257522355152,629.071009619585,"nonveg_1547","absence"
3373.3535614829,3958.51096206361,2322.33885293659,7811.5411868969,-6293.96578892504,-6678.92989582345,2022.6611292867,-6670.63152347451,"Sweden.Abisko.VJ-MesicHeath","presence"
871.620237544171,459.272088447039,786.640179516993,968.355811082682,-2147.86790195257,-2810.36545685876,412.348149097133,-2596.39726281147,"nonveg_508","absence"
2268.96145057519,3189.15320819095,1959.61084066309,6397.50014868376,-5952.68447941451,-5879.7996786573,1588.18972892529,-6177.90489270697,"Russia.Kolyma.T2","presence"
