"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_blue_lateSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeLSES","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3009.69042483188,2307.29985529136,3118.29330695252,3786.83946672689,1960.18774433514,1901.16134114046,5673.89977968721,4379.9383558485,6936.68975984579,3867.25964730683,-6177.05855205609,-5925.69061822872,-6370.12635036159,-6193.65416429077,-5239.02338086499,2133.40752293314,312.900974915372,0.0241140071302652,1,2692.84275085109,2864.59926233374,1928.06367857671,27.6969554648265,-36.4280109862459,5225.94213738129,5410.19637731939,3122.62450520518,58.9106298410298,-67.588194511779,-5897.66910737742,-5906.86631804059,13.9136476564167,3.51336253502628,18.7161321815401,3.6934113881891,5.6186720627117,"Russia.Kolyma.T1","presence",0,0,1,0,0
3291.06738090336,3415.4034067612,3900.39055974864,4245.51036354345,2431.41809220899,3108.35032049595,5778.31259348162,5686.30900978296,7027.37574890483,4581.95196059147,-6144.10549268702,-6366.54423725069,-6529.0718518829,-6716.57698058762,-5040.91081816438,2542.9063576874,408.380763195061,-0.0582226955642303,0,3853.03481376324,4029.26589513944,2186.56042746975,28.252203929765,-46.7692006461861,6411.64459731856,6518.21743480601,2416.33659148214,42.0665925911679,-71.2733777125095,-6891.63519719379,-6603.34516318891,-18.1449940491843,4.24439118018916,22.1936504174018,-5.77953061148307,-24.0597852715906,"Sweden.Abisko.NT-MesicHeath","presence",0,0,0,1,0
1946.85741402159,2237.75704297394,2137.95176454872,2362.90357529106,1474.70566033551,580.60823247747,3724.7200237096,4177.45233934187,4504.44412935175,2764.95473165129,-4416.68911020588,-4273.40911965955,-4975.41904797479,-4807.56552416786,-3612.79347323787,2258.57378328697,519.652782778848,-0.0369627088722256,0,1616.06336432026,1627.18295952893,911.566583147405,13.450630216902,14.286386773358,3083.78469570722,3082.38143893936,1930.10858266813,15.2651800751867,28.8467352347309,-4251.58582851543,-4314.89964137179,59.9304639383371,5.19024170127602,2.0676445970113,-11.3937018595818,25.9306598223122,"Canada.BonifaceRiver.LSA4","presence",0,1,0,0,0
282.50267502855,292.323940314034,1205.58439384169,646.086138376071,-29.9455279420136,3842.82387678376,1104.86728961588,1541.53067566107,2442.48973030952,85.3341389250618,-2221.32328635803,-3010.82311292255,-2169.80337504334,-3344.15827430832,206.352964902102,810.869774350261,683.205947447871,0.292076259851456,0,292.323940314034,479.310323923667,1235.5299217837,8.67911674918233,-83.0236775934233,1541.53067566107,1643.97698742329,2960.32896367986,36.1519578565848,-136.73931154035,-2221.32328635803,-2107.95101674603,-76.4563398072014,-25.1372224619266,-13.6706653327759,29.4939119615873,-19.4384897516292,"nonveg_804","absence",0,0,1,0,0
3416.6964822341,2989.95698611525,3740.6122492983,4120.81845907976,2161.83811434187,2704.27721618516,6432.22677516336,5920.24481220141,7390.23810154659,4433.72574119948,-5965.63038547438,-6113.26430536734,-6519.09922708505,-6707.51630320461,-4874.42219362765,2243.41908080959,425.518326170433,-0.0370419695973397,1,3560.80820508892,3225.96536090364,1712.10437811314,35.9463031826911,-52.4113123304702,6959.68837161589,6418.0088703884,2700.19360110748,18.7925674908498,-74.4144443961296,-6300.9258755028,-6007.43468847101,3.51698214385459,16.9622774658466,3.7262691082744,-2.40871994549946,-3.86965032720906,"Sweden.Abisko.NF-SeasonallyFlooded","presence",0,0,0,1,0
600.358527954431,484.928046150543,829.935569262015,1058.92152138586,289.190889132452,-1771.31432828541,907.553915727429,812.077207019735,1449.74382747018,535.29253011892,-2077.59632811972,-2025.82884015393,-1782.16316251223,-1646.79726235945,-2172.79354227758,2520.1529856516,1703.73586772973,0.0122803905978799,0,600.358527954431,652.666910777059,769.730632253404,10.0376657684509,-19.167084617304,907.553915727429,981.868074453924,914.451297351261,16.943434741961,-21.81087138409,-2025.82884015393,-1941.03582708458,-13.5369820912057,7.04614956928544,7.68746424443241,-5.95782336404111,-8.06103834332837,"nonveg_902","absence",0,0,1,0,0
3071.34836595057,2324.1081104294,3039.69334906703,3695.10348172607,2017.42864541555,2122.99394696351,5616.29058423838,4378.85083845553,6603.28064614123,4128.29882704323,-5742.74138896598,-5805.69126558304,-6229.59288530036,-6111.27830655149,-4547.3302278877,2207.88327757276,366.428053233782,0.00296236877329648,0,2979.19813472185,2838.94106833383,1510.18626313917,30.5767303194945,-23.8798284042174,5406.7325100764,5279.15940471971,2075.58035581006,38.2645103043567,-35.3163029073835,-5970.58417930434,-5658.09191759447,25.781752151234,1.95592971514223,10.3575641187634,0.12745114302432,9.96692257707314,"Russia.Kolyma.T2","presence",0,0,1,0,0
1501.96245970029,1144.11915150285,1442.37485611569,1494.16278407406,749.079965077755,707.942502146209,2822.59478788254,2252.3303794912,2880.97405736445,1411.89772725457,-2511.73904941403,-3168.31921701755,-3343.09199536516,-3629.92097428879,-2288.66294438675,1839.30396784576,757.468043758968,0.0404780856333673,0,1560.02214570253,1350.82523890843,646.415136675794,24.5918045970829,-45.2932827003021,2961.62752730822,2563.5057108913,1169.73768414791,0.91896777707943,-78.9022354123309,-2808.99575554165,-2636.33804512703,-49.7026076475635,19.1502931303546,-11.0135099212981,-0.609623246880365,-35.7014364638728,"Canada.BanksIsland.GreenCabin-C07","absence",1,0,0,0,0
1071.72321659075,1104.96976695134,1113.59869575819,1185.61788040207,567.755956358302,-87.285339385209,1864.44874654696,1956.45780968733,2110.728415034,996.934528124506,-2217.27451665775,-2386.60379612286,-2623.9865339337,-2646.21382165459,-1628.76243258351,2165.16718036179,1005.60921289371,0.0102405258143941,0,1027.70588031844,1073.70622200758,597.66627730845,17.3556893728205,12.3106752854892,1871.06079447822,1913.00089480661,831.676242329354,-29.1073004795536,17.7031891087351,-2811.80544292133,-2425.45197005652,28.3638262195645,-3.79496995667894,-18.7529476919553,7.64235787527161,7.22698208007064,"Canada.PrincePatrickIsland.MouldBay-C00","presence",1,0,0,0,0
1466.11878396494,1044.34083639468,1101.76979533382,626.70564925084,0.903155107068187,-1483.42468031287,1971.1264900971,1509.85279468,1076.91902619049,281.234441582053,-1425.01535636587,-1623.68570241366,-1688.33653741399,-2317.33910319261,-2934.38134903005,2751.08691138775,1491.53752943065,0.150892600417137,0,1044.34083639468,847.96764401027,1465.21562885788,58.6086251543151,-3.19049771884122,1509.85279468,1286.48150294618,1689.89204851505,-34.3925947656389,-4.63455375006908,-1688.33653741399,-1997.75160968323,3.59171305557355,41.1265372294235,-27.2089182450241,5.44604668393493,-4.51215832257819,"nonveg_915","absence",0,0,0,1,0
3011.8289789717,2301.92473777478,3123.72513715989,3353.13700159841,1951.64805725144,2267.25418572389,5368.88086294163,4562.73082317927,5987.67013798397,3768.130302548,-5228.50043292056,-5734.92382613426,-5908.07493032788,-6113.99842750322,-4885.63905279836,2064.23537843288,453.579041664303,0.0285133961588145,0,2775.13143399673,2855.6975817497,1958.82586484516,30.3496903377652,-83.1522991422436,5148.10176456617,5212.65618489017,2919.68036474167,34.3531699084426,-100.603866460296,-5482.49119423067,-5380.0301164741,-28.416439446678,10.7985188668024,8.38840259076079,12.7835020980152,-9.83624757153917,"USA.NorthSlope.Sagwon-C18","presence",0,0,1,0,0
3416.6964822341,2989.95698611525,3740.6122492983,4120.81845907976,2161.83811434187,2704.27721618516,6432.22677516336,5920.24481220141,7390.23810154659,4433.72574119948,-5965.63038547438,-6113.26430536734,-6519.09922708505,-6707.51630320461,-4874.42219362765,2243.41908080959,425.518326170433,-0.0370419695973397,1,3560.80820508892,3225.96536090364,1712.10437811314,35.9463031826911,-52.4113123304702,6959.68837161589,6418.0088703884,2700.19360110748,18.7925674908498,-74.4144443961296,-6300.9258755028,-6007.43468847101,3.51698214385459,16.9622774658466,3.7262691082744,-2.40871994549946,-3.86965032720906,"Sweden.Abisko.NF-SeasonallyFlooded","presence",0,0,0,1,0
28.4797222622758,96.3850471190871,859.655135617636,385.428584885528,1170.97740769285,-2426.02479209568,303.171609527065,372.888636734593,796.432064117858,1307.50365289097,-1113.48602887154,-1120.50826741344,-565.691745619904,-1039.86125313353,428.474536607322,834.663659384219,810.718309059825,-0.077581949532032,0,385.428584885528,508.185179515476,1142.49768543058,-42.3147290900214,-69.3881898635044,796.432064117858,813.760327322026,1004.33204336391,17.616444806814,-83.2651851459137,-1039.86125313353,-682.214551686218,-50.4378656175939,-35.3237029902168,7.80405274401293,15.1281036031653,-19.6006937280748,"nonveg_1499","absence",1,0,0,0,0
1050.06743546156,1235.07750102381,1829.07743017916,2281.66778003718,398.167615274724,4461.66324154482,5323.02614179965,5803.20472319438,7838.34571869836,4294.0801387288,-4593.2562775927,-5100.7590002933,-5281.86391886407,-5480.77575688673,-505.021394260309,803.409290276332,346.805456339138,0.00434169638901949,0,1235.07750102381,1358.81155239529,1883.50016476246,18.1083283385232,-32.999996064186,5803.20472319438,6071.98454713635,3544.26557996956,67.9816101864516,-72.1145161147879,-5100.7590002933,-4192.33526957942,10.0613843650424,9.48918351120249,19.1024277956381,-5.71803166230172,-4.97520047462502,"nonveg_1607","absence",0,0,1,0,0
3073.48102719161,3223.87963532743,3771.34535740801,4148.49144198149,1871.36114109195,3758.89941113213,6387.45308589775,7522.63479270051,7642.86464265284,4607.65824621372,-5627.02826544201,-2763.74692455252,-6885.91191277633,-6356.15266832361,-4342.96728258886,2446.48071962314,319.051675219256,-0.0220416899149616,1,3298.74931338955,3305.19872586142,2566.95449922669,46.88954943955,-36.470715143258,6690.98849261605,7114.78814347522,5777.71640620325,48.0040208421309,174.158500388629,-3964.32696130778,-2922.46997460011,590.312545518213,17.7201837551151,15.205457336879,-1.0068312507402,28.760013745982,"Sweden.Abisko.VJ-Wetland","presence",0,0,0,1,0
-174.310863174809,155.884098729326,277.579557247472,882.042725656004,289.397584665893,4214.84265506065,-208.27515558302,-569.040494821857,1233.00494203952,-537.870120704908,659.433657200757,1168.58212813803,1016.28443646409,1406.81199246006,1442.17806012321,381.293958663682,278.080253943943,-0.000661461090203375,0,277.579557247472,286.118620624777,1056.35358883081,-22.081354659081,-8.69253275129612,-208.27515558302,43.1489931109553,1802.04543686138,68.6323856010734,-61.9261635319213,1168.58212813803,1138.65805487723,10.8784065481385,-18.0379368323265,37.6790433517393,-11.6829507871458,-1.87252319548052,"nonveg_1509","absence",0,0,0,1,0
896.118790920407,906.40885860823,974.9442696051,997.909897368872,750.518709647366,428.307010031494,1165.93881702368,1220.67732944181,1316.42955647008,971.47828288457,-1342.97204891373,-1401.51718082764,-1458.89856018423,-1478.12733188782,-1019.71681056326,3194.45412244984,1874.00452385845,-0.0344123765826225,0,906.40885860823,905.180105229995,247.391187721506,5.20000290260862,-5.27195469206688,1220.67732944181,1194.92655895278,344.951273585511,5.37466926594276,-6.11011380784029,-1401.51718082764,-1340.24638647534,4.41395225819899,0.11392514953494,-2.6248341154554,-4.92978020751609,-5.30741327392018,"nonveg_688","absence",1,0,0,0,0
2783.54855710337,2504.14727770675,3214.63781740674,3607.02978930974,1645.49642057707,2287.03151257127,5241.56473311792,4603.85201384213,6523.30055557588,2990.20170940739,-5002.94584567987,-5454.29036179344,-6075.20556056267,-6273.25302972273,-3886.96955976548,2201.20522613416,471.873975895686,-0.0460746106174257,0,2653.48266112356,2703.33779362116,2760.60958082339,31.9211312315315,-28.9263364873277,4940.62834438032,4995.85173981253,5005.91395726653,69.5334792345986,-48.8730926434332,-5352.15507406722,-5379.68041200793,42.8544129063946,8.40009443817762,13.8652737106494,-17.7559042738366,8.48280096560746,"Canada.DeceptionBay.BEGL2","presence",0,0,1,0,0
3513.08956472992,3083.3239874123,4521.2476645386,4642.34534594316,1942.37363883509,3258.70220755364,6331.35693933382,5649.4999619488,7432.70316413239,4253.35160523469,-6086.0491650153,-6628.53089303007,-6393.18445246997,-7158.0984534925,-5144.61548133122,2313.79912867363,473.302067209449,0.00195246843880644,0,3589.42915711163,3499.20243117653,2656.85455648825,53.5616659598327,-92.2956993723135,6445.76315531028,6153.60735946366,3180.12080572334,18.9040571682144,-119.561048637582,-6262.08127004622,-6216.74652677887,-11.5703143246591,26.8555802320572,11.7129977696235,16.9350689896323,-7.05834727294393,"Norway.Javrresduottar.A-Salix","presence",0,1,0,0,0
561.057497123942,182.300777722,260.613517390083,563.905376100825,547.659829928236,-2932.81003810903,1023.68687708262,518.27537547502,1028.57345570885,1003.76312130367,-980.956661947437,-1395.29492859124,-1334.05557283413,-987.234668672433,-985.844034824491,1191.33738892068,826.475412792357,0.0202740374952555,0,547.659829928236,423.107399653017,381.604598378825,1.67470839946324,-3.26303081950348,1003.76312130367,845.422455530241,510.298080233825,0.542953180691635,-5.6057530252513,-987.234668672433,-1136.67717337395,-2.55163982321279,1.31937627374714,0.246844419929276,-4.27610698191692,-1.0589372026436,"nonveg_900","absence",1,0,0,0,0
1458.52827176227,857.237073639347,1190.49394610734,1210.90291882799,1757.65885696285,114.952075030466,2265.96874884665,1440.28482683314,2243.6962671796,2458.6607667183,-2627.12488966246,-3187.17608594677,-2913.87448536902,-2804.18833232004,-1971.25853455908,1283.73009890878,470.077828883667,-0.127293646335602,0,1210.90291882799,1294.96421345996,900.421783323507,-14.956529260029,-22.2171248311993,2243.6962671796,2080.41940787338,1018.37593988516,-1.11362408335256,-36.8801068637375,-2804.18833232004,-2700.72446557147,-18.2201067051831,-11.5617519968688,0.836734765315668,0.465600133605124,0.116353447511415,"nonveg_701","absence",0,0,0,1,0
495.615602720203,1193.56882727576,139.037875988448,568.372012091914,70.4991938145775,-4214.92390403521,1254.7201574314,2139.47383628857,1430.89731002928,542.580610094057,-1155.97018046119,-220.490398784528,-1771.18786285109,-1223.49579421176,-1389.49907776362,1602.28825700103,520.688368647064,0.0236762333661318,0,495.615602720203,493.41870237818,1123.06963346118,16.3506311117548,81.1177654836391,1254.7201574314,1247.72041802479,1596.89322619451,6.52507972584733,97.5802815390717,-1223.49579421176,-1152.12866281444,119.284420312813,12.3051186351135,1.62913538500514,-12.7996979114298,30.7015544251954,"nonveg_715","absence",1,0,0,0,0
863.114859746261,-796.70459162408,319.302133050298,402.781844146503,241.011435245244,-1180.35493231103,1435.50446446841,-988.551695977718,775.653997803379,438.093152791667,-752.345790206562,-3377.41916839592,-2007.94184928056,-1896.92740331925,-886.672684603148,1243.95940332991,1094.36479810596,0.143409952521324,0,319.302133050298,205.901136112845,1659.81945137034,18.8516189242732,-1116.00672467438,656.068641951779,463.353712207503,2424.05616044613,-19.4073666666186,-1644.6203379295,-1896.92740331925,-1784.26137916109,-1369.47731911536,-1.05646963338447,-12.4797276924151,-34.5513609004613,-457.372873957106,"nonveg_645","absence",1,0,0,0,0
292.542654253629,169.810256062233,837.46360928301,516.469207328483,1052.21340389819,851.064158673191,678.467570986604,583.842130373161,700.342395768694,771.209494630735,-1845.69494039402,-1917.2851424486,-1192.85657633721,-1122.6039468323,-669.708493748081,1488.59033665874,1157.75926698178,0.0529848486185074,0,516.469207328483,573.699826165109,882.403147835956,-19.9913355169621,-55.6377794350647,700.342395768694,773.848944145003,551.540998592663,0.560892943130506,-45.9617498827219,-1192.85657633721,-1349.62981995204,-60.369047175949,-32.4851742195789,23.4412760600121,-215.098710719089,-51.6245850261179,"nonveg_1037","absence",1,0,0,0,0
3634.04471098053,2918.97926139265,4070.83572915019,4711.03510293435,2541.78908718453,2981.50730777387,5665.78265620741,5015.58666112034,6936.38903947963,4380.56978543732,-6088.94921873053,-6022.29927859155,-6441.83729553918,-6540.45264873682,-5527.53404574088,2676.13584573131,466.194792748335,0.0311562307489415,0,3700.94301449958,3753.53281184812,1928.58243962175,37.1956778264499,-38.8445186564284,5764.79436515048,5849.76217321936,2188.19185816924,30.1763116560836,-38.3906341735025,-6021.13010324676,-5998.29008773673,41.6156036981893,13.8175658327901,10.4187588511536,11.124490834862,12.2642391350988,"USA.NorthSlope.Ivotuk1","presence",0,0,1,0,0
483.184972328157,758.518531510021,637.791444409682,1455.79946987814,320.017918971795,-2298.08702918032,1417.49027228528,2088.69618964366,2926.74399811442,948.492985167064,-1981.00774639944,-1969.7445500206,-2139.18506504584,-1031.23580731841,-1607.84979163102,1234.83267106356,681.729068937569,-0.0228532273322344,0,637.791444409682,731.062467419558,1135.78155090634,4.18377059888109,12.0727087100338,1892.52850568655,1854.79039017939,1978.25101294736,38.6988134827985,19.6167683957108,-1969.7445500206,-1745.80459208306,16.9440515025234,0.532217039477036,18.3961836131462,-44.1017672371998,5.49356707227385,"nonveg_576","absence",0,0,1,0,0
558.861279038339,369.743311945399,560.383662275748,811.920910578699,14.3987894013066,-3527.08181773035,1571.1906165894,1540.61267869774,1975.9144607381,841.776161197426,-1862.91310659408,-1946.98259947229,-1762.89531225854,-1494.30319681126,-2560.80446555108,1003.84030145098,756.443807121674,0.116400212049484,0,558.861279038339,463.061590647898,797.522121177392,36.2974993091355,-10.5911305739083,1571.1906165894,1530.86451370291,1134.13829954067,25.2952402592934,-10.234220699676,-1862.91310659408,-1925.57973613745,-10.2270715118751,27.5319182959824,10.9411036059305,-4.84332091642959,-2.71052304714745,"nonveg_736","absence",0,0,0,1,0
2408.2804925236,2454.16400877588,3006.10444381992,2970.05007632886,1505.66584420748,574.424241557305,5452.59262854558,5381.7948985197,6447.07650515102,3720.22813954099,-5186.67873920819,-5650.98238717558,-5884.19389105133,-6249.0702986755,-4089.33435207351,1899.88482300141,428.052976385194,0.0599079616367817,0,2311.83259207301,2310.85916155587,1916.36550738503,30.4817561506308,-24.8692399981786,5156.25788223734,5254.52731000417,3527.82065494269,48.3975393622243,-51.6573932392807,-5574.21950423708,-5343.5101465095,28.1162555637464,11.5083011360092,11.3348340545079,-3.39011074629186,4.97484537996205,"Finland.Javrresduottar.EC-Sphagnum","presence",0,1,0,0,0
2696.40405162905,2218.00142164287,3116.82546374324,3547.828816224,2038.55184775408,2192.75691680539,4949.96580466054,4404.21320822297,6193.54657657367,3916.87060774999,-5254.71972154812,-5675.33256984949,-5752.89665937242,-5721.52051730533,-4610.20807354752,2054.69198895558,485.241885629145,0.0238890914867321,0,2624.7797874956,2669.0437904023,1276.49887471598,17.5162512835193,-30.5878307276781,5061.82513381082,4974.61487044564,1760.59061635382,21.9807530460298,-44.816650528017,-5865.36824640971,-5427.00444712041,21.2968697460945,5.33304777593626,0.469615129327086,-4.96358095558877,5.15204368253646,"USA.NorthSlope.12","presence",0,0,1,0,0
952.748178821265,810.962069063303,986.786201943539,505.468611731538,1076.32836080441,1501.00421059141,1547.12263926406,1508.56626532845,1083.18490756089,1696.87567333788,-1770.26671068896,-2020.47858856603,-1837.40402279627,-2440.90230953725,-1161.29945749216,1957.34099268798,1138.10024482507,0.00696096988394857,0,952.748178821265,866.458684472812,570.859749072876,-4.75308392242884,-43.956033220059,1547.12263926406,1508.79433654465,625.037289671063,-17.8437589116603,-49.9139829758756,-1837.40402279627,-1846.07021781613,-45.7686414424398,5.58535719851948,-18.2780852508308,40.2209160540624,-27.3230096356763,"nonveg_899","absence",1,0,0,0,0
2748.63348445996,2581.63718664072,2829.52213445794,3113.05071989104,1849.60419151685,2358.46561268545,4501.78082525365,4493.74414924421,5048.70169322855,3276.22222231606,-4974.7846093356,-5239.51810964355,-5732.26524734451,-5855.56522895099,-4236.28151356563,2530.78755833931,558.927371178372,-0.0125436820089817,0,2697.81555975306,2511.12512207957,1384.94488190381,21.5490325514849,-24.9824630102442,4436.92305244808,4268.08700976245,1930.49505745402,10.9629036587879,-28.5012948342799,-5543.22140144606,-5315.39141817079,5.62216346627927,7.86903766493226,1.17023407095522,2.61514007946505,1.67861255107407,"USA.YukonKuskokwimDelta.4","presence",0,0,1,0,0
1827.32700823321,1614.83743321258,2173.55216043846,2088.57082818016,1321.0192310586,-321.71679966448,1832.75540603846,1610.62331849765,2259.50643744634,1116.22373153776,-1862.78138037443,-2644.07256294531,-2174.40209189188,-2326.08193379041,-1123.07012374167,2091.82939307512,677.810393831537,-0.0399312153458595,0,1827.32700823321,1805.0613322246,852.532929379859,20.2523110869845,-62.0794141362091,1832.75540603846,1828.59809198581,1207.65783487105,16.4135012079953,-79.2509164345731,-2174.40209189188,-2026.08161854874,-52.1856078948257,15.1741272183734,3.7599541164905,5.76118917185327,-8.75260603772358,"nonveg_706","absence",1,0,0,0,0
3634.04471098053,2918.97926139265,4070.83572915019,4711.03510293435,2541.78908718453,2981.50730777387,5665.78265620741,5015.58666112034,6936.38903947963,4380.56978543732,-6088.94921873053,-6022.29927859155,-6441.83729553918,-6540.45264873682,-5527.53404574088,2676.13584573131,466.194792748335,0.0311562307489415,0,3700.94301449958,3753.53281184812,1928.58243962175,37.1956778264499,-38.8445186564284,5764.79436515048,5849.76217321936,2188.19185816924,30.1763116560836,-38.3906341735025,-6021.13010324676,-5998.29008773673,41.6156036981893,13.8175658327901,10.4187588511536,11.124490834862,12.2642391350988,"USA.NorthSlope.Ivotuk1","presence",0,0,1,0,0
558.861279038339,369.743311945399,560.383662275748,811.920910578699,14.3987894013066,-3527.08181773035,1571.1906165894,1540.61267869774,1975.9144607381,841.776161197426,-1862.91310659408,-1946.98259947229,-1762.89531225854,-1494.30319681126,-2560.80446555108,1003.84030145098,756.443807121674,0.116400212049484,0,558.861279038339,463.061590647898,797.522121177392,36.2974993091355,-10.5911305739083,1571.1906165894,1530.86451370291,1134.13829954067,25.2952402592934,-10.234220699676,-1862.91310659408,-1925.57973613745,-10.2270715118751,27.5319182959824,10.9411036059305,-4.84332091642959,-2.71052304714745,"nonveg_736","absence",0,0,0,1,0
-263.141487716936,-389.530998193853,88.1529982131682,219.261447066723,-581.794787983344,2431.82080367702,-442.393070260256,-780.097715130447,205.048226217117,-1233.02977766814,-677.219799138831,776.000124025734,-75.0851346257037,-452.147955408093,-340.749946513809,581.641630178936,483.718627049577,-0.38668555021286,0,-263.141487716936,-185.410565722848,801.056235050067,8.85148056295578,-23.8841998203511,-442.393070260256,-441.318863607719,1438.07800388526,17.4984134183074,-41.1987866966789,-340.749946513809,-153.84054233214,42.5542629325719,1.08132922214183,1.60183379360092,-6.12919007631376,-11.6892624644261,"nonveg_1145","absence",0,0,0,1,0
1727.10197080185,1824.83464864507,2075.08337228231,2096.13296663439,1494.09465167103,-450.777577840454,3587.87970921544,3800.21238818903,4156.37944684916,2835.84590538238,-3588.60534579708,-3954.03849385098,-3728.27541866076,-3712.50292028661,-2792.58168398754,1845.64429742816,710.949842171965,-0.0391598112881184,0,1903.53659384911,1897.66632937798,1175.76921988269,-10.7786243830556,-63.4982692917432,3927.2937187885,3749.69665541581,1677.39304143366,28.5426224122248,-78.4835301417682,-3836.79032520937,-3587.4683309938,-57.6248121150345,-10.566466794397,9.96313363280349,16.2681840078484,-20.2569496297737,"Finland.Kevo.3","presence",0,0,0,1,0
726.293544368106,1171.54011987322,938.781846237211,1119.57057466761,834.285849003275,-1658.14049237377,1890.11972372231,2491.72258866792,2541.76629648219,1775.64380426015,-2523.92174489919,-1666.04568648411,-2268.49587040859,-2236.97918576394,-1615.10149596332,1514.82818429463,690.799874466194,-0.00174444180447608,0,938.781846237211,958.094386829884,445.246575505114,-3.37475951984904,15.5172182424006,2276.60402292389,2195.17128721129,766.122492222036,19.7468658412085,14.3412377162689,-2236.97918576394,-2062.10879670383,40.1633455949653,-4.2387610024012,8.21543011626245,-4.51015647947589,7.87941615524665,"nonveg_575","absence",0,0,1,0,0
1870.30097512546,1600.75616287907,2414.64634995016,2521.47690199381,827.339894623923,-465.249797584549,3702.1027636917,3568.13873095202,4878.44732119198,1979.50030728192,-4243.81340766281,-4897.58109799951,-4892.01497960264,-5222.95862206117,-3632.34865194112,1689.06167093746,576.102741858801,0.00112113347277045,0,1942.01773245244,1950.16055032461,2149.1146384114,33.9545531831734,-74.4924282894155,3824.31467258699,3966.79187500068,3784.54682399141,58.0957076852123,-121.82022010558,-4561.30194673533,-4488.87170914479,-37.2175290991305,16.0855373627152,14.1689662284038,-6.25479933730179,-15.1795435772726,"USA.NorthSlope.FranklinBluffs-C17","presence",0,0,1,0,0
-359.493282455942,632.516492868124,525.929628866625,714.292123658425,82.0284571331482,-532.666457013976,-72.339139115575,1249.56872514142,1348.04305013652,85.1987241639514,-2311.51026020515,-1406.73897007414,-1369.55452626078,-1476.37206867827,-220.114228204331,1291.52565612275,769.340396724915,0.135578602552414,0,525.929628866625,319.054684014076,1073.78540611437,-14.7173913196363,4.63421147832605,1040.25683339851,730.145638744966,1420.38218925209,45.8187802984546,9.10051703230029,-1406.73897007414,-1356.85801068454,-1.61671494840704,-24.7792655748235,18.6345735809484,0.898295196824051,-1.38075018453376,"nonveg_659","absence",0,0,1,0,0
3751.30439840431,4338.81380418558,4619.65160928861,4819.95813708259,2769.25473729182,3427.98903790153,7388.10250726326,7727.96013756642,8659.60158218839,5865.15397366809,-7235.38051973052,-6693.85560796648,-7542.86859686545,-7668.10365548525,-5743.53159943596,2767.75591631314,254.253164781188,-0.0520380929112434,1,3905.22170596229,3809.19781509539,1047.89395906257,22.7519345955002,-19.9212087348558,7527.69693079085,7450.91497093638,1655.10308646447,-14.5193261831322,-33.2750365259267,-6512.83870723371,-6860.41838470235,62.3705148975927,2.36367852429708,-13.2623188005581,17.5627717499145,8.23606855896678,"Finland.Kevo.9","presence",0,0,0,1,0
2953.78352378746,2638.34044803982,3228.61290308038,3594.84091989472,1964.39394669621,1973.48276106345,5128.8258703239,4687.39045528783,6051.881548946,3622.43524005877,-5131.24712566932,-5148.79516672681,-5847.97172899765,-6017.4926039141,-4812.62588199789,2477.552222373,512.818742300743,-0.00887938775122166,0,2843.17826216824,3088.16711722871,994.626049330085,3.49622142974607,-25.9852011171215,4950.96267405634,5229.40665147598,1716.46277805829,29.5287819745959,-39.3887446664791,-5302.10420241908,-5204.67829053743,28.5940863796666,-4.74110732287704,8.08683488267118,2.31390546193529,5.72599959488679,"USA.SewardPeninsula.18","presence",0,0,1,0,0
2.96170562986089,668.651603308907,-173.125831116841,-315.700544232054,-196.898306940036,240.973155656607,199.494872488123,914.480864055908,91.8190201348468,-376.870714611414,-721.977296315227,323.22389360352,-1073.57930330758,-1602.7587144144,-55.1017493994033,1314.4925265441,567.393455824229,-0.206217885017395,0,-173.125831116841,-2.82227467003262,984.352147540961,4.54227301295219,32.3760551702211,146.514974639048,195.087803341302,1291.35157866732,-2.39279671896168,29.5371495929561,-721.977296315227,-626.038633966619,53.7231998811964,-1.29661615278383,-10.5512460006234,3.38330758491849,11.6328745978599,"nonveg_921","absence",0,0,0,1,0
