"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_startSnowfree","spectral_SWIR2_endSnowfree","spectral_blue_peakSummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NIR_changeLSES","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_green_changeLSES","site_code","presence_absence"
134.524597890155,-262.035478512573,-151.967304648411,354.977554694364,10000,1256.81983323902,258.322485489381,504.624718047911,875.379195318575,-618.624309013631,-249.077433624872,-830.475286970955,-1051.46123696476,-783.590699353939,20.1415958832702,2444.57633699446,3204.30983657451,678.792747253594,1459.21344557202,330.948092972512,0.331250786781311,0,134.524597890155,10262.0354785126,-394.619016084394,-7.33787825761087,-91.0475560506166,24.8067381758816,1494.00350433221,-26.9275445838492,-783.590699353939,-578.892612206251,1071.60283284803,-7.51677299216469,-27.0847607037052,-19.2283586318292,3.46331253176783,"nonveg_1241","absence"
2754.59237538607,1382.22362566493,2854.55882852434,4051.77017254872,1303.35842093245,1672.42237789242,4374.77589297793,4616.13174013395,6131.87992941248,2328.08140171023,-4983.86321319609,-4056.09517689335,-5410.99485347734,-5980.37792381596,-3338.83037070549,2630.41210599328,2192.87942761534,1609.78478391052,542.406966526388,50.7442425719719,-0.109921139478683,0,1482.7993473993,2225.4901260365,16.3954770869469,1.26921145760987,73.1024227888559,-2.16436717169931,3518.28083926157,-6.39411069567454,-4869.35470438884,-4461.44216600771,4266.08337957123,8.53525841595441,-8.81648535808239,21.5805530494986,8.84121793287743,"Canada.KluaneLake.Outpost-MixedTundra","presence"
501.143804020193,204.45156124658,627.436012347446,752.336985773907,161.5348983337,-3121.62583967341,1107.03014179504,1412.47723262995,1561.59804027448,349.226657582717,-2159.41972672258,-2974.59811839961,-2505.60301075169,-2402.60146870913,-1152.05980211226,1838.49851064631,2184.07700315502,2512.98650083196,1072.06733596868,-24.6594066949241,-0.0352011658251286,0,501.143804020193,590.802087440206,14.1503710702706,-52.8730563876083,-3.57487919057597,-54.9738035022419,1212.37138269177,-73.621947572339,-2402.60146870913,-2238.85642533905,1822.53831628735,-30.5913245756149,-30.9622602750546,-32.3987006131438,-18.3300519460459,"nonveg_954","absence"
3145.96975694236,2535.24243069727,3904.54180826307,4332.5103710656,2041.23389206366,1442.42148033286,4733.16433822466,5804.50145456409,6215.12272382024,3147.30337759068,-5549.63168248686,-5619.16905398262,-5910.64147783741,-6352.38842887952,-3933.63064816461,2829.1013993922,2617.25614329743,1287.67182280039,467.737737485263,76.1726936240258,-0.105551364190049,0,3441.20835087425,2273.81569098275,29.6220712711817,-73.5577934496788,10.6062941305327,-128.024262925553,2969.76596366705,-85.49391303099,-10000,-5246.79274256395,2895.9601360418,-59.0714789497513,0.446379460124935,-7.71423265700765,-39.8330674324286,"Canada.Yukon.UPPERQUARRY","presence"
282.475643558238,688.614859696629,236.529542073346,539.14086509085,525.53637380494,-1956.73100896234,470.052191648327,690.283727097417,1120.60203517453,563.673893083119,-1017.72139165586,-1331.15641170455,-1714.82921609896,-1280.0750386971,722.542085440953,1907.61464876774,2913.68970299688,1745.6476926586,866.253226929747,524.447233814484,-0.0850434228777885,0,525.53637380494,452.085317623283,-9.34848962487317,113.021329405821,-62.0755965728059,99.7913164170453,650.5498435262,84.8758249690209,-1280.0750386971,-924.247994543105,2437.37130153991,114.370800305437,-27.0250201836621,25.7905157316458,48.4527192142393,"nonveg_897","absence"
1203.81950819512,516.014937045808,696.900232267044,740.440634573941,128.87068680257,-1177.47355802928,2485.02907102995,1611.33677648596,1703.09836970073,460.623135672661,-1783.69527940334,-2900.09904813279,-2927.29178872401,-3016.12603698225,-3524.18176418148,1854.7442516585,1139.67278235947,1375.04081838137,619.467359697046,489.477178722834,0.113934069871902,0,696.900232267044,1074.94882139255,63.2322836113262,-13.9142534785566,-75.5131938722235,10.1926206996653,2024.40593535729,-27.9509424435333,-2927.29178872401,-2830.27878348478,1740.48648477814,-8.32527137917509,-6.24163306186836,-17.5536238296932,-5.3812202188085,"nonveg_832","absence"
3153.03078009957,2856.34865729119,3316.55610034185,3767.06909759187,2165.43759896031,1170.75393966835,6117.58529757284,6372.7253057258,7052.52442132535,4524.01666213839,-5628.40465323614,-6028.36654541207,-6587.55540488601,-6413.79225502646,-5165.95867652571,2304.19429492001,1876.51816037741,1122.800940707,444.891950830702,-125.302440481013,-0.00917312032025722,1,2982.38549395272,1530.30529592545,20.6971692803384,-23.2654296427,31.7474572546143,-27.531765971469,2448.89245599913,-36.5351646722346,-5957.48598659594,-5820.57708640269,1115.53149317234,-10.2752834416536,-5.96766307576711,-1.36830273560185,-0.542532885491408,"Canada.LeRoyLake.TDA6","presence"
-848.296100727396,-125.513412097132,-608.698832355921,-650.060324882822,-1399.46525867449,10000,-3489.5525722344,-2449.50308461458,-1394.47856214936,-4824.38678558152,10000,10000,10000,10000,10000,654.233833821817,474.725906100466,241.781067128748,1980.19240789987,-70.4857508523893,-0.238894373178482,0,-650.060324882822,1273.95184657736,19.6846127838248,16.6615662158203,0,0,3429.90822343216,-30.6418186106076,10000,10000,0,57.113866307469,-0.72737955455936,8.3372781768534,31.8460566717909,"nonveg_1236","absence"
1025.98098626301,1099.75841943297,1342.09272746392,1558.513521966,497.761322923773,-1589.87506814432,1989.76552342431,2527.18683593603,2906.56550910555,704.824298054668,-2683.320224282,-2988.19159041458,-3232.57729206372,-3100.23350873545,-1526.61981528624,1921.50384356483,1811.5960853843,2174.3151182087,865.891368313593,299.471884306747,-0.0786191280931231,0,1238.36288592693,1014.08786078608,14.0367782741044,-13.2516771080306,7.36522739796572,-1.08157695928132,2061.83017755406,-22.1323325206453,-2752.21834839267,-2346.3566337711,2498.18688922246,-0.756757052954868,-28.655940650042,0.418166227254915,4.78213666838523,"Canada.Ivujivik.TP12","presence"
182.995081720121,708.411017510461,825.894558332459,641.268971670971,594.597843688303,-3856.49130622917,828.990030329723,1833.75226643469,1621.31501045554,1076.62831114828,-2032.98146215399,-1073.34955585919,-1123.05014075343,-1572.42245960106,-391.090181219114,918.822882934405,1367.58832572946,2091.6802759145,657.381091628878,370.022869425259,0.00849623885005713,0,641.268971670971,642.899476612338,-11.7600789133767,-7.83223605479986,23.907744764754,-1.71486271975021,1004.76223610497,-16.9599210701306,-1123.05014075343,-1238.57875991735,1641.89128093487,-3.81578255908967,1.59244462114987,-9.80282053286501,1.30955822043991,"nonveg_979","absence"
2238.39533992167,2073.43648252772,2698.57828779388,3080.70992887936,1739.80692832337,760.552298921607,5714.53617887941,6480.4991503624,6802.27529440649,4164.86363914959,-5908.42854126532,-6124.87481061975,-6520.00018008727,-6893.29561617621,-4779.54841620812,1768.75386826818,1705.98984769459,1056.13360716716,334.000657269857,31.4914606760597,-0.00116400303603667,0,2381.28612633114,1272.9851338799,0.995628904286774,-28.7358209041655,44.9136516682784,-30.8044600418554,2312.14605079409,-36.4775284578723,-6808.30755884481,-6598.57214668666,2361.03064476034,-10.8976716163273,2.71991630238145,3.89160352979618,1.66163680458439,"Canada.PayneLake.TDA3","presence"
-74.6902643400378,-42.4579498851165,110.678043658934,227.877193367838,-28.5641324448091,-2343.91237791397,126.967355096575,256.213272406529,402.81626886158,101.776987446905,-1896.89255844095,-1700.05383030226,-1362.67504209347,-1103.47783284521,-1180.83356050659,1481.88774588299,2230.65876211847,2617.00937825652,1011.7194365345,227.135900935499,-0.181922286748886,0,-28.5641324448091,302.567457707876,-1.31788948272082,-19.1419991930063,30.5336323431316,-39.0721175393974,322.656547147771,-22.0066938365901,-1362.67504209347,-1448.7865648377,793.414725595744,-29.3817372467354,8.56785669147229,-7.95070661250992,-7.38091311561428,"nonveg_973","absence"
-107.94525547827,162.411562974783,136.208892986752,333.208514881805,-180.076988072343,-2990.60322919282,190.775856347198,540.878208239618,869.113569594154,-199.522962794617,-1327.74188743764,-1092.18602626508,-1433.1805748742,-1259.58543050831,-901.486670148871,774.335831607189,867.90863234324,1078.51224950519,568.201035507567,-41.8605330352308,0.103764846920967,0,136.208892986752,513.285502954148,2.40439108646911,1.24774618990624,3.94837111955724,8.23588085089605,1068.63653238877,-1.85695489328158,-1259.58543050831,-1202.83611784682,531.693904725328,4.53331412973937,-6.67879696377607,-0.504371463225079,4.6723730678459,"nonveg_932","absence"
2886.55163389829,3007.99780507252,3447.86960374169,3708.69468753632,1972.44538622806,1581.28946485924,5671.3081373649,6436.95707306684,6821.0061021423,4245.32031096041,-5672.89892898124,-5766.43823860236,-6228.40595673494,-6197.38000535042,-5055.15250938102,2192.90017350744,1780.97792264101,975.417987009554,508.057952189705,-235.553031608772,0.0483374744653702,0,3189.91232270634,1759.48449935055,30.4513822656826,-11.5301469160522,45.3972416899845,9.0807500199385,2638.91852564232,-6.3677155984138,-5429.24125092154,-5605.25980876972,1447.87700743589,-0.676164007172514,-10.5943447310467,7.41144908843076,7.2661875579502,"Norway.Javrresduottar.EC-Hummock","presence"
1721.74978989949,1996.10566949674,2675.64984084367,2492.35931305893,1546.76426191141,-1040.07120547289,3447.33394994493,4636.38828523551,4561.18005148929,2688.24092343993,-4508.15324294618,-4750.92984634193,-4431.96233859233,-4680.65046869135,-2562.15253411994,2056.72682738255,2307.27531017337,1724.807637226,686.095896919845,481.139503198057,-0.0120423438234462,0,1958.19749852442,533.806826897973,-2.00664754579254,-38.3930229558948,14.2029715437323,-39.9903236646542,944.99981471577,-48.7636036835757,-4353.4515847935,-4009.81528991861,2961.40577866873,-24.5195403681887,-7.34191722509392,-16.943965959408,-10.9426908226404,"Canada.Ivujivik.TP13","presence"
362.165873607587,217.497035933133,76.5259830612838,577.435655680539,251.873306404415,-1524.05567599016,391.853802983874,46.1009095023983,650.268496735116,236.141440502883,-429.904171511823,-599.682308454086,-803.496707770778,-173.111536477756,-424.263922561461,2424.45435861481,2500.91338155848,3294.97042151878,1540.51079945459,40.6519643899194,0.0667417794466019,0,251.873306404415,500.909672619255,3.55782474848944,28.1942105743698,8.02774818858038,45.9543022509703,604.167587232718,32.9565356458968,-429.904171511823,-486.091729355181,630.385171293022,28.0804813861817,-74.2380979814275,15.5669767595568,16.8543032385396,"nonveg_995","absence"
3166.04784054067,3369.27164516656,3933.79747481992,4532.43446911996,1348.33829661843,1622.69876477791,5238.37983928518,6317.21558218751,7080.4914225567,2778.34333019056,-6423.4480475861,-5265.06430501928,-6467.00091059516,-6555.53555705224,-5529.11196864128,2588.95563085556,1890.09179353034,1363.74624518846,426.510602380682,-82.5538719041811,0.035145518835634,0,2823.95092074672,4218.65274359037,58.5960297318117,-88.6355610492662,39.6832679242722,-84.2471808263797,5471.98239866069,-107.559178999006,-5831.22386042197,-5893.77698131969,1652.71650887316,-52.7195940936355,20.1270128924805,-13.8895916092174,-10.3584421472446,"USA.Kougaork.GraminoidShrub","presence"
2929.05125764347,2821.39842011738,3297.06661169266,3608.66817659728,1961.83515426625,1082.01419580697,4741.78196435523,5327.28999136629,5697.54913294847,3488.09802748064,-5282.88923513836,-5705.58949226584,-5962.892018973,-6017.33632179218,-4776.24564687128,2733.43927152212,2319.55184302115,1249.66963624829,542.496701602133,255.444219904187,-0.00538890335398416,0,3127.103812019,1619.39008294731,25.1611728754096,-26.155154232735,5.6380914710205,-28.7879326068067,2080.2853676547,-38.2879739800113,-5308.90394687064,-5216.94423831039,1018.30757442752,-12.2003409029687,3.91872051008518,-5.95200146505199,-1.73728870874742,"USA.YukonKuskokwimDelta.15B1","presence"
2833.90558731218,3338.18800957177,3581.01073586469,3729.29831455439,2242.80105280022,1592.04440798922,4483.99311350074,5752.77834401006,5960.78444567949,3750.97143746953,-6489.9429392279,-6388.30138080554,-6334.88534422794,-6263.20756799993,-5214.01400657814,2551.09845830806,2436.94906514669,1040.61604457483,502.995142317836,12.8651345636178,0.0171219255267219,0,3177.77745471337,1901.65825133274,29.97761786103,-8.43290434115995,63.9777171593757,46.2571919197399,2868.76363909985,-2.23522960528524,-6638.14227189756,-6524.58797819382,1541.75838391762,1.92465209638704,-32.8874596645704,23.2906021365849,8.00772334752276,"Russia.Tiksi.Bog","presence"
253.709486157055,-42.9056285026588,385.64399880159,136.059268345387,-235.468121922152,-3549.20654900193,394.160420447342,632.644343235343,381.931528068815,-580.891661910689,-217.475448424489,-910.685164320106,-689.184876790357,-915.590578307387,64.2400596246509,638.433702729526,601.072146014502,1740.71240996175,276.774509799348,-330.72522341749,0.0629073455929756,0,136.059268345387,621.112120723743,20.3824003366337,-42.8549627304249,-28.6417592875065,-15.4973289682117,1213.53600514603,-51.7322702395912,-689.184876790357,-533.739201643538,979.830637932038,-22.6502401491657,8.43907028833562,-9.35824013697563,-1.37198009689982,"nonveg_1213","absence"
2517.65425448501,1636.66137769274,2109.66613392006,2542.91322897084,1478.94764204009,3146.64279504359,7134.67151939395,6908.47656455779,7304.45230813403,4875.06904581476,-5176.77687960573,-5315.19586374128,-5942.5749676145,-6026.33776330608,-5095.46491455325,1650.3103673757,1048.37527921952,379.669278168545,284.78826954085,373.295103520428,-0.00797696597874165,1,2164.508433006,998.28659607355,25.5970922070141,-16.9764372308703,-20.1021329323805,-8.65875879527573,2203.62413324165,-24.234865332326,-5191.70432303023,-5409.56885035041,1637.40686569783,-6.23528987124218,3.95210707019857,0.59606033073556,0.422154360116612,"USA.InteriorAlaska.1","presence"
2732.60325906047,2280.59840806212,2991.97114544168,3113.51213168615,1570.72800565603,-200.029228304984,5022.17206585848,5697.56493032594,5790.90067028926,3229.54494156151,-5375.87513923384,-5518.76985888184,-5656.13567007268,-5938.77157231413,-4619.80229425862,2361.8793590869,1872.97359179624,1057.0812774453,490.773078253373,185.126027252046,0.0241192943520016,0,2383.25876687623,2250.9702482238,80.3917945794215,-21.1725980336977,-49.0978334087548,3.01175327520261,3185.16994175153,-39.7315871138332,-5140.25463411075,-5168.94206930885,2198.78984958206,-7.52170796174581,4.89031809488842,-9.60066097390861,-0.914669751666648,"Canada.ChukotkaRiver.TH1","presence"
319.995999086262,134.392507533197,565.126711738399,45.5966212203435,85.7721722820903,-1200.9430391798,706.545321413821,856.852134363998,218.760168307391,-217.212712911493,-1822.18747959179,-1947.61227891686,-1426.05034500398,-1525.79776267739,-1497.24260692712,1582.84655562628,2059.64723940294,1352.39116722385,1900.2750613303,-282.964364231868,0.0529848486185074,0,134.392507533197,519.530090518056,6.16378491589926,-35.8945170171002,-6.9512176945937,-47.6375346299189,1074.06484727549,-25.7694418717969,-1525.79776267739,-1643.77809462343,521.56193391288,-37.2527428151313,13.9648576892503,-8.54396367538525,-28.3315232829757,"nonveg_1037","absence"
3046.4412979352,2436.4388833776,3617.16203641635,4095.99731961084,1955.27405846453,1498.17025496657,5227.4592809433,5838.66158614791,6565.56671099602,3674.57344867995,-5706.62878439732,-5411.26127493542,-6061.80248646863,-6289.04539310946,-4993.61510200374,2565.7626116425,2213.4087274506,1107.81176109617,439.56478888357,-12.4175592482166,0.00167661344522559,0,3173.76273008162,1939.62509142954,41.2515485614933,-57.5178182059548,31.9372366381928,-53.1537620906716,2653.8527116472,-75.033464316106,-5262.45383558811,-5410.48725075564,1401.92765474621,-22.8369168307952,7.91759952818313,1.2946446108306,-2.58953982622728,"USA.NorthSlope.Oumalik2","presence"
422.849624879963,1893.76406177691,1308.83778655772,2085.59339547825,84.1628218375621,819.383197943715,1840.43458151007,4607.96082143996,5741.73946769293,-1780.03161861168,-1370.14368656398,-3242.77063866507,-4769.99143430153,-4422.75481823648,4319.19799747558,630.57880272659,763.611684010917,799.273460092096,532.759518653996,524.573476122468,0.00410062447190285,0,1308.83778655772,2001.43057364069,13.0264155016308,83.5608964598839,0.484504736136757,138.130339376058,7521.77108630461,6.51038255577506,-3242.77063866507,-1897.29251605829,9089.1894317771,75.1398901544834,-37.9429700018478,38.603964006018,31.0269046914119,"nonveg_1813","absence"
462.381186374121,153.891789377261,-390.836890509559,570.949185496791,111.387044267473,-1962.64881436591,1805.9647503896,750.473195745554,2348.90470138055,726.294307751141,-2223.39558662325,-2140.1754348632,-3336.37697791664,-2793.78224548431,-1246.43989403595,1135.91430963822,1154.87360403472,1668.68651255074,578.134594193377,522.150427678636,-0.416269689798355,0,153.891789377261,961.78607600635,11.6998047368882,19.4545957102436,11.3702423378161,20.5085611275022,1622.61039362941,19.3875697648577,-2223.39558662325,-2348.03402778467,2089.93708388069,15.2288809379086,-4.83339311505093,16.9671859348005,10.7156305628815,"nonveg_666","absence"
2979.73735803658,2341.01609428893,2941.17342221927,3468.67438068892,1942.72266765583,388.572590926958,5701.80000934608,6016.03893994194,6471.68504146463,4295.57382812025,-5670.8385290545,-5819.61626308522,-6466.5797619258,-6641.31308620038,-4470.30721025489,2338.60981853297,1973.44073575353,1079.29555961375,355.446734502239,325.599166476607,0.00467600373344289,0,3285.11370196433,1979.26815880543,40.2814093534404,-40.5041197233018,21.5192315364398,-56.0294237807973,2708.04256428433,-63.5361311891879,-6083.32523014302,-5718.21889963027,1484.72168117545,-23.40008744559,-6.45507517261518,-10.6983130587938,-8.31088869629783,"Canada.LeRoyLake.TDA4","presence"
2800.39937733955,2030.85026507282,2956.25902785728,3281.74458361384,1874.79367435107,1797.5436881748,6243.57597997989,6759.54349028961,6948.74331211963,4817.38686003337,-6309.29344276129,-6395.72198160952,-6207.66881900987,-6680.9728316307,-6145.83953253863,1864.47205210596,1463.02773521929,533.987770691629,274.581089622166,-346.811104524558,-0.00102935816782216,1,2788.78607944785,1556.00075020236,6.424347168577,-20.1124328279129,77.8689487303973,-4.32762072063224,2866.26760408233,-14.0428753056693,-6155.4702968469,-6186.27293014671,2596.98923760588,-9.5508788206612,5.59647598372469,1.09213752232808,0.944286191096964,"USA.InteriorAlaska.22","presence"
3644.00699960907,2508.37062578292,3835.51648380885,4015.96965924403,2292.24902270097,2288.80985461327,7038.18943849455,7527.46081470978,7406.48317949946,5315.96689605639,-5675.68138928897,-6070.66335918225,-5743.2857181085,-6485.13175652419,-5603.59196634216,2469.23671903407,1744.02230544821,725.426907424123,363.947329422818,244.128405213367,-0.0100890202447772,1,3970.90484700536,1931.57472023949,42.188805275829,-51.8710737456036,-11.22487713341,-62.1822991767883,2653.17820550653,-75.1034290236812,-5540.67956873265,-5345.20319853533,1562.10707019848,-28.2962480522061,-0.8402469539841,-6.72265728726102,-5.96130850898288,"USA.InteriorAlaska.20","presence"
736.392376435868,416.066512479772,1394.6191659144,617.775048556273,243.675040610471,-1789.96056125773,1047.64655093726,1720.75359635887,967.958567428504,381.477944030489,-565.323009541013,-389.582030115987,5.41978856334208,-939.241143292242,-351.16293193461,2147.1873323566,2304.4307895182,1959.17597385325,812.145699763365,-376.461290696381,-0.240644454956055,0,617.775048556273,1150.94412530393,24.6358667912698,-39.142106137385,-32.7648945738785,-22.5853839883753,1339.27565232838,-47.4651895008719,-389.582030115987,-447.977865264102,944.660931855584,-23.5971428662235,10.1115746719875,-17.1457558865645,-11.4045466654713,"nonveg_670","absence"
3432.62595971093,2655.51764264962,3679.85581912161,4370.31752177024,2181.32661509237,1703.24570136245,5814.74836446584,6263.03575338135,7076.7959968021,4175.21081226309,-6037.78275886717,-6001.08890202392,-6669.23015348069,-6915.28744094432,-5000.42408937429,2697.27490621044,2321.67895998259,1103.62757863681,388.187350775436,-130.400540841795,0.080239165160391,0,3475.27280989724,3629.18440322939,73.5717894954874,-66.0131992206588,66.0847082217824,-70.6030773519343,5250.88437944462,-94.9236608620911,-6084.38538223618,-6254.22306887599,934.258961636677,-29.7496210980737,-14.5731283228293,6.07944714457183,-1.35025528378311,"Canada.Yukon.PAGE","presence"
