"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NBR_endSnowfree","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_NIR_startSnowfree","spectral_SWIR2_peakSummer","spectral_SWIR2_startSnowfree","spectral_blue_earlySummer","spectral_blue_lateSummer","spectral_blue_peakSummer","spectral_green_endSnowfree","spectral_green_lateSummer","spectral_green_peakSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualMedian","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeLSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.999999403953552,341.305449413433,-727.561554298163,876.639342422739,-418.106145558354,471.390308433093,-623.986372541346,-2616.94808759236,-2106.65668950578,-153.307981798721,-2706.56527600537,524.539142174786,-869.710194434481,1240.49835640836,-397.631577181338,625.589773248647,-621.608101142089,-1815.70832183175,25.0389945016464,-1670.83262637067,-317.594366339217,2225.68729167062,973.238352861454,1999.95239817918,1581.38624040981,2313.51543971354,1168.43861781867,1387.34148955766,760.007719235139,1031.26660269976,1639.1025682528,1002.34845245366,1119.76227945564,-213.002319833833,-4.40299320220947,0.244417130947113,19.9044456481934,4.40850114822388,0,341.305449413433,108.73348008255,1604.2008967209,-3.61346830610167,68.1444993674259,-84.4316261432054,-623.986372541346,-126.263973882298,524.539142174786,224.657100043195,2110.20855084284,-2.80696197427392,-111.063607939097,-621.608101142089,-880.140884236416,1840.7473163334,-28.3574196007725,89.2564010985431,-96.8814377017576,-74.5607158071075,1260.22370403239,-66.3275633701258,853.191617446296,-6.22362995937173,37.7444447747186,-44.1161509927485,629.591883725966,-33.1364149329456,636.754115799142,-31.9913666080549,-12.4976635992264,36.6725903961534,-35.5903265806059,"nonveg_703","absence",0,0,0,1,0
0.999991178512573,745.199730369826,-1.19005980450572,518.811731078201,501.426548390772,152.605528776092,-2848.22623335119,-3773.50983331155,-3516.56247934749,-3295.98871838088,-4512.32682989457,1703.69847742675,683.394203596739,1501.03443910309,1523.36377114673,661.384945561754,-1143.1281519415,-2118.67592253192,-1707.2823376794,-1795.55639633941,-1335.7267633413,1081.8911774534,1059.64569053964,971.920621001156,2091.7128781337,2015.42984460898,833.296082012809,671.271404372676,634.730676278677,629.665577459778,736.584634507905,719.32652812913,765.207430814348,-297.948791106649,-0.419689178466797,0.00822595879435539,1.21331322193146,0.751189172267914,0,501.426548390772,383.370695762077,746.389790174332,28.2187715044635,1.15901217916191,-32.5001119301691,-3295.98871838088,-27.1721602819989,1501.03443910309,1214.57516736701,1042.313531865,49.6339777078571,-51.102514719147,-1707.2823376794,-1620.07391436671,975.547770590418,-31.0680116379953,5.88493724400056,-25.7120990532828,-23.1388868802458,602.072841651472,-22.2727583091265,427.759534187253,11.3587962615901,-2.05760551133196,-14.6652352217879,245.806551365174,-4.50628941759047,263.875714629232,-6.68244106550791,-8.35841827134189,1.3517408778435,-7.33821102747887,"nonveg_684","absence",1,0,0,0,0
0.999903798103333,2736.0036075961,3281.87336333578,3566.41532812457,3408.58795789012,1607.58842898108,2772.60447987175,3894.53024902258,4047.63904236137,1480.18302095662,1072.33519522109,4720.5666071932,5775.68936146026,6258.18778484856,5955.35203422262,2904.94394134507,-5154.10391528271,-5413.71820529782,-5778.08515414286,-6477.45278129293,-3635.43886866725,2685.21572288873,2560.75170573449,2216.03141198884,1034.7805257219,1697.14778258635,608.722035168203,573.27837276847,405.729078403804,749.289688653071,716.331195952816,579.926001777141,593.802201055971,777.326819263153,0.430157969395319,0.00808121442484359,0.603700836499532,-0.0168175619716446,0,2883.23978826035,3155.48260956657,2401.09825476316,23.3466769503392,121.379220341354,-180.798053797743,2821.84984973094,-281.228916680172,4838.69495674063,5245.75893078567,3943.95010094019,29.6461052682233,-305.008372684944,-4851.94023504356,-5019.81318594185,3883.04216823598,-59.6342989086952,275.203079716305,-226.985788589771,-93.9386067810373,1307.01100053118,-95.9791158718566,1078.8867477285,-16.6220618351858,62.646753645949,-49.6949493699221,731.193958348748,-68.7927873296309,690.444292326929,-60.91140925769,-15.336579279228,59.1212974037321,-53.3894898806096,"Russia.Tiksi.WetFen","absence",0,0,1,0,0
0.898311972618103,3239.97064791779,2535.23271640889,3275.25810458009,4259.3639744614,2162.11415720458,2652.29746280647,1910.74384054537,5037.62019872677,1567.05438212073,-1208.62320378363,4953.34221099446,4323.45046390693,5692.83377088787,6739.93719662299,2890.89971027299,-5786.68742115858,-5304.4497982582,-6208.80736391687,-6660.59178169382,-4065.54879367118,2816.4791198982,3339.21638566666,2560.38732504527,1360.18895700261,1830.21416474222,528.405094771821,473.13923135304,486.214804603239,734.701928709373,712.097559219004,753.08192333064,835.415936176125,33.2214553110153,-3.32146524853176,-0.129213034941091,10.3703431871202,2.07630489402347,0,3074.94050926802,3168.02392251876,1821.79592083789,9.56737833628145,-37.0238387824462,-31.8213374997884,3155.2715884291,-74.6351135888314,4685.95782851744,5122.8606429479,3065.93818124594,20.2434636557441,-65.7400574951062,-5884.66292308655,-5546.26666934656,2774.09386198291,0.982431329955466,13.3233472064048,1.32233315603878,-14.8226627992411,379.126254945657,3.15371967302651,417.825521076562,-7.79148956096299,4.80458679794812,2.98763734673651,209.063824371017,-3.19059334110701,206.201975784104,-3.22612193842332,0.869786668876623,0.401323558797174,-2.26363736552199,"USA.InteriorAlaska.AMSUMMIT","presence",0,0,0,1,0
0.00999999977648258,2890.85101299743,2418.90804701169,3133.12088752787,3535.75342040609,2095.46534866544,3110.70393853379,2947.99000424885,3904.01628037394,2635.53139774163,56.6465677255624,4709.50293861577,4443.76756743552,5169.65613521811,5530.56857201166,3687.32152264604,-5241.83925113606,-5555.4790629051,-5894.16266326628,-6029.85426280841,-4783.69656243604,2705.81824196829,2943.39727111023,2435.63280838704,1290.56328991567,1475.57987393126,657.163801809699,537.540052791313,541.725729999469,728.205152825969,743.914023455065,768.309082908018,845.519061584032,-38.0009285734304,5.10960896809896,0.000601620977114956,0.518581548222789,-0.812903949507961,0,3125.95998576984,3064.19222864114,1295.9836486452,25.9643916625651,-19.2963451378181,-18.8017046719562,3711.5227741531,-12.7754094534517,5184.65582496766,5035.99586397412,1809.42038040966,34.7194302363976,-18.8525597508739,-5557.00744525153,-5459.68494311243,1899.51790321658,-31.1631164713645,3.32641257120981,21.3084238042384,-7.90556477609446,595.605894332044,1.43689914268378,438.803848541047,1.28998455491089,-1.41276753838938,5.4458479145511,303.127314205107,2.02448003719668,280.507795001906,1.10601451595522,-7.88988386628813,-0.549146548602262,4.04317129825937,"USA.YukonKuskokwimDelta.UB3","presence",0,0,1,0,0
0.99999988079071,252.977623554022,287.334270889134,81.7479257999159,203.283744294364,-85.2026861395159,-311.782648007316,177.342006272806,-622.61191662854,-49.4945164901351,-584.742890761328,411.824452079831,493.278298336609,135.264196268842,349.111635596401,-227.262174438043,-1278.78750993639,-1128.80414330908,-1871.72332522212,-1729.77797913587,-1220.56172442158,1669.73404775474,1750.34002448108,1662.0667319066,1963.30548583881,1622.87511166192,1233.7234372511,1075.78498368218,1097.54197000834,1499.69859326097,1320.26510760388,1380.78110171643,1625.90258406077,-247.82005551337,-1.26573991775513,-0.00405859341844916,1.25127553939819,-0.561375916004181,0,203.283744294364,148.028175679584,372.53695702865,16.1038242711209,-11.0487107722226,18.6896677353834,-311.782648007316,66.2240822823955,349.111635596401,232.443281568728,720.540472774652,30.4326965008511,32.5467365516152,-1278.78750993639,-1445.93093640501,742.919181913038,-20.4995667817945,-12.904122371477,67.5381074466398,19.0787811791195,441.526950667637,9.58271495807573,349.894783654016,16.661656364477,-12.1825598100473,3.04051786850927,245.427418219544,22.311583474504,180.250769437475,16.3121350597356,-3.79700676117396,-5.38706239505522,14.1098639302714,"nonveg_806","absence",1,0,0,0,0
0.99155604839325,3212.89287007286,2774.78970799123,2819.48414305704,3269.89601934851,2171.42772051372,4140.278993387,4866.89994262332,4430.29053138294,4037.75074851965,1666.45171565129,5404.0584482871,4939.06837020902,4870.73534837964,5581.41601957961,3696.59493157929,-4680.22285314105,-5860.15310456896,-6292.91224178443,-5741.19000301758,-4025.20291794883,2491.54020500381,2717.0678194986,2439.59762254871,1167.14367853043,1162.85096756442,766.010685285131,437.607649843999,563.663348369798,653.678146733712,602.468703300457,733.299085726931,844.496741849223,275.216999368801,4.03213267326355,-0.000931331666652113,0.126400412619114,0.0477391668595374,0,2593.97379026265,2518.21134291934,825.102926302489,24.6632588779985,38.1719892484363,-71.7099658190311,3337.77705208784,-37.8716813740509,4437.38947184475,4400.80071970898,1501.53526244661,36.1044316000507,-113.234263270105,-5702.71309642204,-5587.34515125272,2462.43580512156,-49.8064981599887,90.6118193769672,-64.9584904196204,-34.6328489364005,933.38872727096,-55.3857784573884,537.688531962739,1.1365042123732,2.12233466696603,-33.5533974365724,477.526044293172,-17.8381891495158,346.208014993634,-18.1619885039366,-9.47182348342593,17.3719782517429,-18.4878260749129,"Russia.Yamal.OstrovBelyy-1","presence",1,0,0,0,0
0.999819159507751,261.781314900562,373.846666348471,418.281364819505,932.720106777268,593.285276476313,-2606.57882278057,-2398.44967513763,-1746.35060652303,-1659.51306415,-3575.02379724689,1275.84467567749,1495.86366229022,1658.82271618289,2327.41589963767,1396.30286976118,-2944.87746997707,-3047.40899285414,-3322.23023806078,-2654.25233124479,-1218.90160715313,945.83570106681,1377.60378768448,1346.69327539324,1906.25383466605,1903.15212944629,540.026683852916,452.709027762722,695.527234580419,551.420386069492,514.075824172155,739.429384084285,858.956879039425,-22.5176570653172,-1.05628025531769,0.0102703319862485,0.619643092155457,-0.0212449766695499,0,418.281364819505,515.982945864424,670.938791876707,-11.431171088819,-42.8698951631469,-3.41805372854108,-2398.44967513763,8.24197254166064,1495.86366229022,1630.84996470989,1051.57122396018,-4.153730830472,-12.5353118378977,-2944.87746997707,-2637.53412785798,2103.32863090765,9.68750462440935,-55.664825567999,21.1400957851258,0.804707379387563,515.468506174108,-1.42646978482214,328.619898071598,-10.6126362841441,-26.6725215879715,-0.657664539687753,620.710856971635,5.97778441243045,477.923683052162,2.87265860748745,5.88981351906237,-18.1802830817398,2.04491907962245,"nonveg_957","absence",0,0,1,0,0
0.974101960659027,2443.8612312341,2030.28796822435,2660.384729994,3280.87736335883,1543.9212579613,1967.23536403226,1716.08307660792,3432.40223511861,727.346290273158,-1200.12578517331,4408.79450338264,3968.14660624086,4841.30971752121,5622.01226977218,3097.18855555881,-4825.74116552221,-4875.85021215026,-5559.34785288303,-5547.25087671016,-3960.95942966503,2339.1868005758,2673.58050243352,1929.49349615036,1378.89470863743,1638.73927490692,612.928215131857,496.680067969989,567.67850883704,731.697986086751,690.402960511345,758.856170725352,818.06008521309,-106.688406147813,-2.02533864974975,0.000482289493083956,1.47780795097351,1.69045596122742,0,2403.35089199014,2216.8561069756,1703.09301999602,30.6757110544075,-30.532596063689,-53.8863081947021,1868.55087760973,-68.77677097254,4374.66896183175,4196.55140510339,2442.56387891744,42.2688180800637,-73.3093726812808,-5339.16536474936,-5111.02626661207,1427.79010427238,-21.0017448481522,2.30769940971712,10.0826229690596,-29.9535841501908,307.973452246334,-6.64599877774692,281.825840720476,-1.87069257358429,-2.40596870500343,0.48580256329775,155.643213077908,-3.51080851576687,160.626323092419,-4.54180751463074,-2.78457823937842,-1.95658180332152,-1.18695837419502,"USA.NorthSlope.Sagwon-C15","presence",0,0,1,0,0
0.999955713748932,-831.411241385429,-418.68901966503,-243.29583275388,432.469326320507,-3034.03043303835,2596.85712597124,600.247768982074,2336.53878666169,2204.90751792829,-284.093229010158,-3783.9685573106,-3720.75743636172,-2983.50608973913,-1573.60771221378,-8820.16571178297,7918.6916396757,8397.98597570554,7719.34863711583,7499.43636953859,10000,240.775808442349,622.048596349434,0,249.368054570013,0,479.700559535121,272.98857846638,434.302678136446,541.748254196817,426.382892134114,489.089889181664,419.689758339191,378.990392280684,1.96775984764099,-0.000355027033947408,0.277917146682739,-0.379221498966217,0,-418.68901966503,-818.991440104436,3466.49975935886,104.886628173949,-37.5425088374659,-9.74406593950831,2204.90751792829,6.17724861037547,-3720.75743636172,-4176.40110148164,7246.55799956919,239.818912117732,-40.9584081456996,7918.6916396757,8307.09252440713,2500.56363046141,-19.9645366731957,12.2173481987357,37.7020743660947,0.357235269338501,380.509431935024,0.275901224541754,249.368054570013,0,-10.3632489491111,0.174778076604505,664.33675926778,12.2504014560731,1499.11603277119,6.40918678126128,-5.51259677864984,-8.90679001269229,9.09308105597113,"nonveg_1797","absence",1,0,0,0,0
0.902042375670539,2741.10329134127,2063.97350305226,2915.76124871599,3421.42163315635,1848.67438624976,2553.1035366444,1850.05978532687,3710.66018947262,1932.4908514558,-838.499891097689,4683.23974454577,4022.45725725058,5077.02170870341,5622.28687141797,3184.12994376359,-5090.47896374052,-5220.11700889352,-5372.30272060278,-5580.1226426972,-3722.00243293515,2495.57956123336,2766.78514894343,2259.33870518059,1379.78618826774,1605.32265919661,626.836550983479,552.742768156531,580.889456142064,669.846751262707,730.622317735641,774.578038146673,814.891204856708,-145.007470603675,-3.02146537568834,-0.0942509232813286,7.60170735253226,12.2005215326945,0,2732.84692900936,2720.07117818385,2183.1920816529,30.8379494596047,-36.4040782598465,6.69723784018524,2520.80358261914,36.3463563696001,4609.77164021173,4616.49399528901,3291.24837307591,50.3972909746455,19.4808593509627,-5498.75429502068,-5222.21056230437,2214.52614337514,-2.40725983580806,-24.6412685440851,58.5840306614801,9.85236809583103,774.211995454187,24.9745804985222,665.504294766252,-0.61850859078198,-12.3540668128153,21.4678804763307,307.078313783063,9.90575205751816,294.144835977934,9.48854309606238,0.964444963277174,-6.35151853702287,11.5371356141885,"USA.InteriorAlaska.BROWNSCREEK","presence",0,0,0,1,0
0.999999642372131,183.280454882888,248.553496394704,563.262341861414,127.676087904199,190.743734343219,-2879.03400843839,-1870.00957710395,-2883.94667627893,-2766.05164977482,-2877.64929914287,733.436250797065,479.724451814594,1099.91246578702,735.038555663709,679.263646642164,-1680.07939081987,-184.776899606463,-657.98980443248,-1715.2470665235,-1475.28056210198,1424.67788639998,872.797118083385,1049.01482358653,1572.71807791044,1942.99816815964,729.418066725151,913.584984125954,575.580119260288,823.492416365271,1038.86493530103,685.132978846385,751.359247941636,-322.448490234361,-3.93303275108337,-0.344030499458313,25.4955310821533,13.1852922439575,0,190.743734343219,262.703223077285,435.586253957215,-0.439016438843013,16.7533174598929,-11.6558831654337,-2766.05164977482,-1.29326044482778,733.436250797065,745.47507414091,620.188013972425,3.18662377381767,-22.9699264434232,-1475.28056210198,-1142.67474469686,1530.47016691704,-1.95375976131299,40.6637408496547,17.5264038824451,-14.110956285252,854.814162563838,-27.633041795436,705.203062774485,8.47436001047267,27.1231947220956,-23.9945207710768,338.004864865666,-6.54793196831415,353.731956454641,-7.97675996058351,-11.8051943048429,15.0576029651274,-9.02033926392983,"nonveg_988","absence",0,0,0,1,0
0.999999940395355,604.566692527034,441.821788190506,319.32907940973,254.657592990554,513.707075190806,-528.660990862539,-17.2736813383182,-653.750492303493,745.856611918827,-1495.97768354883,925.614384043969,755.339469579164,579.715186652545,482.726560552493,808.495062275011,-1221.45937986762,-1618.91573795506,-1837.74816607933,-1948.25217439876,-1138.02133701905,2015.12374225278,2065.20892530324,2167.47463403885,2224.89168536144,1925.50675043489,1408.68351900038,1121.80642619302,1131.48901055529,1416.5560246122,1445.7809869926,1486.80663049598,1827.79662596306,410.77694777788,1.19488859176636,-0.00417868373915553,0.59255313873291,-1.12418723106384,0,441.821788190506,426.816445661726,349.90909953648,3.95041814505337,12.9342972838353,24.4985417561552,-370.955068876535,49.347230346862,755.339469579164,710.378132620637,442.887823491477,5.09214442473731,35.1248565853238,-1618.91573795506,-1552.87935906396,810.230837379715,-30.2830331054643,22.1008016638877,43.7664856248536,-4.48476256566073,961.510610974805,-22.0359964020223,916.837135372017,39.8624841466094,-30.959389066888,-25.4573426809128,286.877092807364,2.44093980819171,363.96094790547,-5.84499247607901,-12.7073028871147,-13.4953010936172,-12.3886620197937,"nonveg_955","absence",1,0,0,0,0
0.108242653310299,2911.96280426664,2724.87831524777,3585.35001750542,3368.0427586815,1943.24638642254,2769.20002439894,3776.07260074758,3873.27771280178,754.352780087604,521.026898316795,5803.62970437267,5620.74555567525,6840.78421977955,6422.02221091755,4152.41719898696,-6081.03790034326,-6713.50215202223,-6191.60723350924,-6864.01874949296,-5387.28123759514,2488.70255244467,2309.0872102413,1861.31886767697,947.597306845362,1404.94271274968,372.84634300479,465.773033969299,269.6116375483,381.407995215265,634.253134806119,464.980967936895,419.847049961145,-224.740901005531,-2.88894767761231,-0.0526357211172581,3.03402132987976,1.94418122768402,0,2995.90951771653,3029.89180392451,1790.89326837329,31.1891099554122,9.46478352530542,-47.0675353066878,3859.36578315662,-64.3507980718015,5940.28213452091,5929.73121999409,3051.11778192738,55.1141752724573,-76.9364497039426,-5979.80597666413,-6074.93789757103,1334.26038445589,-15.6601352621103,41.0896316534686,-52.2268472844204,-34.1426096505856,732.213687509973,-35.0165759299216,611.264468312007,-2.85128330013762,8.23896489306048,-24.8643194234043,540.773474854463,-31.8102044032037,392.974338786371,-23.1161375756689,-2.76843842172968,12.2787722010879,-21.2867198488895,"Finland.Kevo.5","presence",0,1,0,0,0
0.994853973388672,-22.7427991609438,448.162055100436,-125.197156583263,150.320458731009,333.317909975278,-1246.77841683835,-654.547915702342,-1130.80190379792,-174.330704768413,-1028.16749266079,127.185152083388,850.264281786251,41.5540896461572,388.553394413832,560.538338960772,-1962.61164839521,-1243.69692419633,-2188.96041481194,-1790.32165642327,-1096.12593425971,1537.71386431677,1725.90816865296,2070.47745146862,2078.72449225875,2218.79096915459,897.182402459329,842.578401669193,931.953624127752,1594.19428641643,1259.48939080193,1336.94759047872,1588.36026993754,292.577721502757,-4.34775304794312,-0.0957289859652519,23.6059303283691,14.6033811569214,0,150.320458731009,156.772093612503,573.359211683699,-7.41793144033796,-30.6130683682524,63.7065790759666,-1130.80190379792,83.2941291903944,388.553394413832,393.61905137808,808.710192140094,-9.02819139327883,89.856688015566,-1790.32165642327,-1656.34331561729,1092.83448055223,3.51612228514168,-44.293195376519,105.029276735068,54.0229167963218,429.668980703496,47.740997855944,306.090726925896,-4.79692725257215,-14.1787780736372,34.010080769544,509.806349432805,47.4922409602584,441.582090923262,37.1894328460556,0.155382593500922,-10.1635919003296,34.8049917817472,"nonveg_956","absence",0,0,0,1,0
0.997793197631836,422.265123936774,-91.2317407383777,293.857129296214,625.779186747227,525.918979693103,-91.6815878963331,1028.49877075405,24.8948956766918,607.001819889403,825.332842637299,1353.41274077465,385.975144892334,1063.72284639104,1659.31306874655,1238.70950570317,-2083.27178676282,-638.696398513785,-1029.50588447029,-1599.25190117573,-1186.61811102431,912.958876245838,1343.82755247531,1928.34912761211,1419.40133440435,1948.50208786123,860.314207019526,656.315023148938,781.392227176508,657.756129645629,706.373726631437,890.9015846057,983.893804044346,268.555048956207,-4.37166357040405,-0.109156809747219,18.0881576538086,24.4707946777344,0,422.265123936774,355.317735786988,717.010927485605,-3.70192341986888,-14.4313938022179,-16.0453695847747,308.393260883305,58.7108992273446,1238.70950570317,1140.22666130155,1273.33792385422,4.09654410969569,-28.239487562446,-1186.61811102431,-1307.46881638939,1444.57538824903,16.6903408823132,24.7715659437151,16.2837285815209,-9.26704191258956,1518.43696471538,-15.9687575732096,1187.90769569194,-9.63670726146582,-19.9371272501173,-8.34387564509812,719.993612639944,-2.75428573240281,849.502002295231,-2.02573320774197,-7.09994105982438,-11.7713214900963,-4.12168241257962,"nonveg_919","absence",0,0,0,1,0
0.00999999977648258,-51.7601283814508,269.605040740481,1044.54908330209,598.517981567626,-64.8618224915103,-3204.08740781854,-1350.60362307551,-2342.26237545419,-2040.33210368979,-2679.98595965053,1933.9510511477,5975.55065035866,2722.23441750891,2455.4877514263,967.819602747421,-1873.40810866957,-765.986967201603,-762.412751788529,-1594.66872790936,-948.026578354371,1645.38196060591,1374.46751136237,1268.59227585005,2040.38029164688,1846.13095911646,712.891415177476,968.9066356623,831.737424137777,600.450835746095,1031.76922099277,935.259501859584,1014.85439045961,-540.733151696788,-4.07509851455689,-0.00198079692199826,44.8595352172852,-15.2677421569824,0,269.605040740481,359.210030947448,1109.4109057936,0.46791764678784,13.5160939919536,-22.7924718400474,-2040.33210368979,-25.1923535110801,2455.4877514263,2811.0086946378,5007.73104761124,34.5046945857244,95.6857715544043,-948.026578354371,-1188.90062678469,1110.99535688104,9.9549778842932,25.2198780642676,-0.105123982737489,-24.1815166990736,1108.91482973808,-32.6151420511199,1010.06846950706,-3.05007078325384,1.85388471748763,-29.7078961619724,562.907528121802,-11.4218087456763,549.206550016729,-12.6858348601962,7.40449498710878,2.83113505510707,-15.1385534373766,"nonveg_547","absence",0,0,1,0,0
0.968618476390838,3373.7876029627,2420.52262866277,3557.87740395669,3746.53512437938,2437.75567836933,3620.10382218112,2903.10241767794,4242.4267139312,2556.54475841328,-214.07116675525,5836.35133487251,4603.789384547,6013.10171578158,6187.09489727605,4419.87998247769,-5516.92225820138,-6108.67827178299,-6015.73703132969,-6509.59924356849,-4905.33740649086,2759.58974116294,2777.39033575497,2308.98888661375,1081.1566857654,1368.66114884165,563.132647504786,493.12903544122,394.224832303449,590.089657152632,687.237263892366,600.413930575353,596.569895985301,-235.242893756805,-2.33643200397491,0.0412961516529322,3.32397075891495,0.411546277999877,0,3349.22309994587,3051.53599837213,2275.82665230594,46.6586173808996,-28.3455443493205,-66.8035194412959,3511.66035248424,-67.1168243913559,5782.87799112574,5306.46533781163,3198.94945312457,70.6133546748481,-83.8873619403659,-6089.69238454604,-5968.74713303143,1067.14181616848,-17.0207529129581,-2.94527442823797,-17.6965916754648,-32.0880507547006,441.192598055388,-14.2881225109745,302.995985169359,3.5313545745677,-2.20021900279019,-5.32082046602681,227.840839659497,-7.03710213830607,212.944567688921,-7.51524202134693,-3.0059518235663,0.342927547184088,-3.4973407999957,"USA.NorthSlope.HappyValley-C18","presence",0,0,1,0,0
0.999999940395355,900.173235427056,429.785359172391,655.069834802446,568.794496891715,486.568830986951,-24.2857040359078,122.119722214797,-91.1609583850428,834.366054216273,-1652.88119519068,1480.69895783009,1026.98399983748,1289.12859722171,1163.1914306467,951.767897614475,-1834.35744978132,-2485.14665066031,-2241.77815554042,-2363.705787362,-1880.23744795946,1918.45284606896,1905.63088001908,1777.17532583192,1935.7157493692,1536.96383182272,1129.94522878536,1037.62303883673,1010.7668154284,1181.16583496198,1280.52160408222,1283.67381717257,1484.47350703092,-606.390735219254,-0.94923996925354,0.00696096988394857,1.37796580791473,0.488136917352676,0,568.794496891715,608.078351456112,470.387876254666,15.9078617092348,28.7584459702438,-56.3211189075139,122.119722214797,-24.9557759661504,1163.1914306467,1182.35417663009,528.931060215613,20.3435023159851,-65.5361493460577,-2241.77815554042,-2161.0450982607,650.789200878986,-20.3595514454107,40.6425439405269,-60.842123779972,-57.1745521320964,1004.04724006557,-73.5921449186378,859.825820253554,33.0702238559059,-22.6133597544857,-55.8261767156364,158.990075455093,-16.6669713766146,307.184769474566,-24.8389422800611,-9.54848371716947,-2.54253161324421,-31.3385828429745,"nonveg_899","absence",1,0,0,0,0
0.998695969581604,682.924789851217,1179.23258337166,702.490352250469,1312.12649615611,204.821496842289,-1008.9622086957,-114.784917546844,-348.479971650222,-1284.73355575595,-1441.82188537269,1120.15999830222,1853.43673776171,1217.45079590978,2005.86563950208,438.035437796718,-2218.84701255961,-1291.69702024983,-2590.5542081101,-1925.5668032188,-1799.37951215794,2106.66073574563,2562.73587045778,2156.55493885649,2662.35860826005,2395.81630709133,1309.30509324153,1065.72052162719,1347.13431946605,1680.88748133743,1357.75807963195,1614.21795569759,1829.89062165837,55.3312810924163,-2.15688443183899,-0.00659720040857792,2.73595142364502,1.22026467323303,0,702.490352250469,816.319143694349,1107.30499931382,17.0751176074617,-35.8609496415084,28.0436606541874,-1008.9622086957,49.8462154503122,1217.45079590978,1326.9897218545,1567.83020170536,24.361591446625,37.4109377559955,-1925.5668032188,-1965.20891125926,1298.85718786027,10.1131106669243,-39.1169061700762,76.4033639917807,27.2827816362297,533.684394006182,31.3931996474225,386.722506123183,3.63779153126926,-21.0787348793855,22.7483827131284,533.843786142071,25.2845400700357,412.015634213359,19.0076118650282,1.23504061020447,-15.2379167907333,19.3473230625982,"nonveg_998","absence",0,0,1,0,0
0.999980211257935,1505.94818528063,2149.14084194843,2142.19467282424,2249.01750925546,1000.19579994362,1371.49812593556,2794.65384794109,2061.71232144082,1746.25083765182,3.84385739931213,3085.24312719754,4080.45885488351,4078.32903520822,4269.35322384751,2302.94407063692,-4819.50279129078,-3649.72522389595,-4618.86346955749,-4835.26250445446,-3659.23124726935,2130.8434006975,2175.16967328758,1505.55482987498,1448.76169068274,1038.81529949572,476.211029068325,597.885902627564,584.574054720924,904.271016357509,768.06156973926,754.437340954885,907.608168986466,-149.577000560604,-1.37832827369372,0.0388617590069771,2.30770488580068,-0.934587558110553,0,2230.87550846263,1894.50398243338,1690.53421778972,45.8773343554374,-15.0098504190891,4.44616660119335,2233.39031620608,61.6859686198603,4251.50335908355,3711.02989976504,2766.75669899993,75.8339015372853,3.82269937017848,-4456.40419114228,-4295.39995049341,1206.41450966572,-12.1174014679583,11.4658015310404,82.217299330249,13.100552271353,1487.43632713823,37.391692805402,849.910858275564,15.1793321519914,-2.80397781535891,27.1888083811948,310.986414743784,11.8558624240598,323.668185800038,11.5347710241695,2.05054254383219,-0.584811649853729,15.2054297060553,"Canada.BanksIsland.GreenCabin-C11","presence",1,0,0,0,0
