"spectral_NDVI_peakSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","site_code","presence_absence"
1645.79479346675,-1760.97274138328,-500.961034173622,-965.808365033176,0,602.90006979968,1106.02670130419,-965.808365033176,"nonveg_923","absence"
5392.53248767053,-5263.41305266114,-5496.82887226982,-5918.62841381553,0,3242.49784093809,1428.6650999345,-5511.28131371425,"Russia.Yamal.Kharasavey-1","presence"
4516.11371798803,-4312.69248402573,-5001.72615980373,-4646.19428831187,0,2428.12943617029,828.08940102154,-4696.89590413242,"Canada.Ivujivik.TP13","presence"
5732.5222421786,-5416.13615177821,-5255.53125621923,-6117.93346612222,0,2961.74471484681,1609.97171710701,-5550.01232010129,"USA.NorthSlope.12","presence"
8273.94724883813,-6856.42157597052,-6797.8923590391,-7463.44830827196,1,4300.39465045734,2625.68149763353,-6664.68163620104,"Finland.Kevo.4","presence"
6428.80951465706,-6152.67312386303,-6100.6613270014,-6869.6543794148,1,3013.30051105104,983.155922741976,-5971.78054027833,"Sweden.Abisko.NF-DryHeath","presence"
1719.9457440585,-1555.70776729282,-1244.82978412056,-1878.1915236668,0,694.592453448093,645.901826175208,-1878.1915236668,"nonveg_816","absence"
1658.25869078081,-1941.51095316993,-1581.54525712348,-2284.77049494328,0,1046.55945069436,1124.80528152297,-1941.51095316993,"nonveg_540","absence"
6941.66903317568,-5426.84449697606,-4888.90931602714,-6210.35907117803,0,3627.23073798899,2368.22080134555,-4573.45946948076,"USA.BrooksRange.8","presence"
3643.36927669989,-4011.375434682,-4030.15138472818,-4661.05810245338,0,2395.48662540664,1155.25958199258,-4761.92703564617,"Russia.Tiksi.LichenTundra","presence"
6543.61328168488,-5815.96840516018,-5841.09677914563,-6313.06980212987,0,3324.03494892261,2182.17292755617,-5999.77375449185,"USA.NorthSlope.HappyValley-C20","presence"
