"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_annualMean","spectral_green_changeESPS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2311.54419657211,1878.66759477255,2632.65312817876,3198.30272767276,1684.58106056473,2557.86530838768,3212.47179414757,4263.47369773233,3728.59141551371,4750.62687254961,5486.53550443655,3168.59845713342,-4933.28414250052,-4959.58813448246,-5384.59338279414,-5463.01210659878,-3673.86809948724,1986.14796597528,1.41465191841125,0,2480.22598800474,2429.20840547157,1571.52856740283,43.3750413625175,8.71862343636456,-33.32257526706,23.7830632041403,13.328051929468,4569.19273823539,4390.09004531,2340.21643249505,-5024.08362968389,-4796.44485986721,-35.7918226101897,2313.35937701731,-5.03986349210372,"USA.NorthSlope.Sagwon-C16","presence",0,0,1,0,0
3428.01324588279,3261.36428710721,4070.75965500076,4085.21361335854,1946.20683032621,6412.21296604754,5936.03332798724,6007.5323697033,5721.10388368855,6679.03518137601,6582.07996018722,4080.71640917706,-5685.26416450574,-6151.5320369601,-6233.79191531693,-6742.99107233396,-5405.91165882586,2561.14987643013,1.04830828905106,0,3301.98066240642,3299.11168970516,1724.96018501187,33.3621392159674,18.9093815419679,-39.6642375191383,21.8028154142706,20.2857042298642,5825.83353819148,5776.55459291941,1990.80959492669,-6008.76819237059,-5872.54281275416,-25.1746367283612,2594.45363195974,-1.59559167479107,"Norway.Javrresduottar.A-Sedge","presence",0,1,0,0,0
190.220992254329,966.763599931265,755.057321294827,513.274148399746,193.963473685495,-2485.45802250106,-2975.78850980135,699.130224574169,1823.57950323865,1579.90374295772,1247.97128827876,391.769734838652,-2632.18731763293,-1815.4794805484,-2311.55092934534,-2766.1037831893,-1102.75116708915,1984.53900671977,12.5043630599976,0,513.274148399746,523.855907113132,776.542607676936,-0.155936726298601,13.4605481727257,26.4632848295547,0.89573522296242,-1.52841164603012,1247.97128827876,1148.47089877759,1431.8097684,-2311.55092934534,-2125.61453556102,-5.57985273151528,1829.00733573932,-3.49128946080708,"nonveg_954","absence",1,0,0,0,0
2626.87270664642,2380.99470845387,3027.8792866382,3226.3932836525,2238.87722927999,3930.43319947727,4002.29532070865,4107.65267891634,3609.57646215065,4535.16161554496,4879.4997787323,3508.3349131788,-4455.54699672874,-4577.15911576076,-4933.10139073386,-5160.25805216171,-3731.37138741692,2862.5387185722,1.70492941141129,0,2430.38295339588,2555.33835023079,1584.31526437619,16.5979319072462,33.4306054766113,7.22210073228605,46.5288898237861,36.5962825641417,3429.24346594116,3579.39635294498,2214.90136928736,-4049.23392680706,-4146.42174737916,-10.2610849217396,3176.48152148629,0.22213110025011,"Russia.Tazovsky.Unburned28","presence",0,0,0,1,0
2661.47221904805,2743.81543787821,3148.5483029834,2941.44622250926,2304.71147898347,3740.87602432207,3249.67542375678,4899.53653700835,4961.6496823737,5608.57307608656,5282.27804435466,4204.75942185527,-5212.91675447624,-5569.56452191457,-5300.59076723882,-5740.04552863939,-4608.62389966723,2323.93624590876,1.03203458786011,0,2906.86287690675,2830.16416285796,809.550710255569,16.5418095325061,-2.42188054624106,-9.03357007382192,-6.03826250868933,-8.1923328181454,5419.95089693847,5157.26536052283,1428.86694704837,-5333.64764526065,-5252.64089980611,-31.3118508993116,2373.82648378826,-5.99946635243371,"Finland.Kevo.10","presence",0,0,0,1,0
1798.1021045386,1809.98342962154,2235.67674166105,2088.92083506859,1375.32304423574,1503.74543198113,594.364981877327,4222.7701715402,4217.07571883266,5051.10980255979,4770.46559765833,3246.31462886992,-4465.10827941221,-4381.43406023229,-4744.34964536801,-5419.38144391016,-3588.14274750918,1704.46951759048,1.66872890790303,0,1818.68105587739,1721.96073096953,1424.51893526857,18.7789012692694,9.22094780269454,-1.43645122674562,3.35288160672902,1.23266871016853,4568.68388890495,4146.99587118266,3305.19152347493,-4880.92989117199,-4740.10502433608,-33.3494157398946,1642.75860983282,-4.91944213576562,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
1667.99305573244,820.935881446878,879.941465412396,1638.86768441696,536.495251743476,1777.38569572954,2900.35483094719,4570.25234743764,2907.37590538857,3428.65052690675,4858.62418628273,1580.14887544765,-2879.0288010136,-3151.87528163554,-4868.33301329873,-4220.004593826,-2396.18206496497,986.281431896781,31.2691631317139,1,879.941465412396,1108.84666775043,1131.49780398896,41.9073260736652,-1.04019183269545,-3.10555705081672,-5.40726107035242,-13.2193527959982,3428.65052690675,3469.01036829267,3278.47531083507,-3151.87528163554,-3503.08475094777,-47.8919926004431,1253.31785718176,-11.373090748514,"nonveg_856","absence",0,0,0,1,0
1024.92820628917,450.403973683697,897.019795899395,882.027418209296,128.715738737116,-829.974905492296,-990.66460477158,1568.83458882839,897.285827278539,1472.65414850641,1441.6182711765,338.192225088001,-1698.82041703841,-2399.90308603115,-2294.7662731152,-2579.54553118296,-1915.10063184498,2016.48716092565,2.73595142364502,0,882.027418209296,676.619026563735,896.212467552056,32.0075881268591,-4.9276133820647,-26.2715189538646,-16.977608247363,-15.6567162470941,1441.6182711765,1143.71701217557,1230.64236374039,-2294.7662731152,-2177.62718784254,-30.369831522226,2229.97450523397,-10.6025912239494,"nonveg_998","absence",0,0,1,0,0
705.972411740591,712.517474914449,370.340226080254,101.37054271817,188.857594090859,-3419.31269076754,-4027.27394914965,1528.48605177915,1584.84594585329,1224.43628910161,899.186571304086,533.93998788157,-1166.05658185218,-1066.54239637241,-1878.20980502273,-2467.39697193168,-1063.67443511426,1240.29459314277,1.47050523757935,0,370.340226080254,415.811649908864,611.146932196279,14.7747090757066,-17.2743391149263,22.8118165889463,-21.6546973196626,-24.7133140406958,1224.43628910161,1154.17896918394,1050.90595797172,-1166.05658185218,-1528.37603805865,-37.1811540022715,1066.77996495818,-10.0727037829757,"nonveg_979","absence",0,0,1,0,0
2995.6064374655,2649.19657867155,2723.13298166405,3535.30632400725,2829.90322365035,2908.94837389935,3869.43434627586,4671.03680939083,4451.87369493657,4508.88140738107,5439.57068002458,4411.42706306844,-4827.90910221852,-5362.17820829948,-5837.66104397478,-5512.48246187417,-4026.94936080833,2531.26756469478,0.969467043876648,0,2822.76013346574,3076.24128515861,1498.4686008853,15.2693267649074,11.5416467267768,12.6450121760476,16.3078658787352,11.785057912296,4700.09097150869,4871.39417689765,1810.20419597026,-5119.53785644238,-4951.89954716246,-16.5551822892686,2882.97294221901,-1.81552482315153,"USA.YukonKuskokwimDelta.6","presence",0,0,1,0,0
3448.80880856423,3242.01933902915,4119.48823143748,4854.80833191075,2100.3779222041,6185.76084899619,6810.88800723914,6684.82032595116,6084.2574017405,7764.44134036344,8659.98595758195,4862.15469157256,-6825.95800448584,-6603.58997956445,-6857.51685580883,-6872.29107710319,-5575.98542403131,2283.91913497783,1.4095472574234,1,3922.43639128879,3359.3504192237,2570.4402146103,42.6989048750565,36.4871290487421,-8.29860180517424,62.6013321821551,58.0787730749208,7223.82985874902,6599.75514077001,3615.61379514458,-6807.46460973215,-6697.04908481107,-8.71760835222556,2268.98214242023,2.82016464198329,"Finland.Kilpisjarvi.15","presence",0,1,0,0,0
2438.90613789963,2405.77474023346,2918.78194305217,3315.25364456169,1594.26490659403,3859.363374749,4427.51732068762,4785.85583477666,4824.33681935698,5458.53703600931,6035.74236056419,3348.30880764935,-5356.25336448664,-5431.84151000863,-5878.45136227539,-5719.89209983834,-4895.08182578445,2027.36897453265,0.11195200184981,1,2376.06307588637,2407.50502199642,2059.79918875126,29.8312450316875,27.3853991002921,-30.2147328990776,54.896092871899,43.146951674357,4875.16876480688,4800.34294475683,3437.05737906554,-5716.17455260868,-5716.78945746074,-0.156688639715741,1928.59755067242,8.18856149845268,"Russia.Yamal.Nadym-2-H","presence",0,1,0,0,0
814.663850258377,856.409709449348,687.296460904337,416.343841754182,-51.0361682404027,-615.073680493321,-1020.23844314717,1134.32684555342,1233.54700119846,1012.91893611274,660.622523851808,-10.5136487859692,-1166.83467961157,-1231.69505839137,-1519.31125478821,-1905.82694506628,-1809.90864373436,2870.95449194782,1.49644756317139,0,687.296460904337,544.735538825168,907.445877689751,34.6280007399512,-15.9328003401678,24.1590355064301,-27.7304853532693,-26.8946389134891,1012.91893611274,806.180331586093,1244.06064998443,-1519.31125478821,-1526.71531631836,-29.5596906181885,2756.09210387875,-12.3058089912509,"nonveg_916","absence",1,0,0,0,0
2995.6064374655,2649.19657867155,2723.13298166405,3535.30632400725,2829.90322365035,2908.94837389935,3869.43434627586,4671.03680939083,4451.87369493657,4508.88140738107,5439.57068002458,4411.42706306844,-4827.90910221852,-5362.17820829948,-5837.66104397478,-5512.48246187417,-4026.94936080833,2531.26756469478,0.969467043876648,0,2822.76013346574,3076.24128515861,1498.4686008853,15.2693267649074,11.5416467267768,12.6450121760476,16.3078658787352,11.785057912296,4700.09097150869,4871.39417689765,1810.20419597026,-5119.53785644238,-4951.89954716246,-16.5551822892686,2882.97294221901,-1.81552482315153,"USA.YukonKuskokwimDelta.6","presence",0,0,1,0,0
429.968527208371,1102.61201309726,139.426797678307,825.097318578696,964.197033073188,-964.678419771056,818.500068363154,664.348367188574,1584.16456214416,352.44490870363,1147.12704512809,1328.24811746187,-2334.46673653895,-1447.6587084078,-2710.30671443888,-1857.81934844488,-1801.88370810878,2176.27004410436,26.8513469696045,0,825.097318578696,692.260337927165,963.185215418956,-44.5190421554014,32.9273992808605,22.3996561725339,61.6108700521983,49.4345205820312,1147.12704512809,1015.26660012527,1231.71965344053,-1857.81934844488,-2030.42704318786,39.7206156745058,2981.26831868375,27.9506481833262,"nonveg_1309","absence",0,0,0,1,0
181.731101089298,353.575450449795,565.188018943944,40.7683856059447,-227.160325682223,-4067.70224530093,-5307.80182350116,585.427018045725,940.080588775674,1307.27183238003,825.548018164672,-658.765001177503,-851.067212125894,-1099.07095701256,-1245.87063710177,-2177.37508923612,539.479869081776,983.535281046751,14.2642393112183,0,181.731101089298,182.820526081352,792.348344626167,12.3906492961067,-4.14596222009862,-9.6187531133704,-52.3087594099428,-50.8486188579739,825.548018164672,599.91249123772,1966.03683355754,-1099.07095701256,-966.780805278913,-39.0090552091244,1070.52713277934,-16.03889277504,"nonveg_903","absence",0,0,0,1,0
586.387436234482,-30.7575125084259,353.920027182034,-385.96381171117,173.752181418442,-2753.2031420313,-3808.11142770773,1362.8589541646,578.487552557112,1109.4024207414,160.102461429075,496.281744392586,-1075.38572743966,-1718.13770422073,-1420.62504958723,-2911.51489048627,-552.482567647263,968.826620223035,31.0221977233887,0,173.752181418442,139.467664123072,972.351247945652,13.754508493868,-31.3661692885694,-25.6451693126974,-66.3774548466706,-61.0151525858089,578.487552557112,741.426626656953,1202.75649273552,-1420.62504958723,-1535.62918787623,-59.2299730015036,1286.49097410586,-23.0476999396408,"nonveg_946","absence",0,0,0,1,0
531.859799115348,377.268396603252,-55.7121210163913,620.10028234129,74.079419833896,-3873.22079921912,-2825.39590995253,1481.50630534277,1587.28462127653,980.448276538521,1827.6512977054,625.040224672312,-1916.0823873865,-2478.27849901185,-3064.22108333307,-2145.94074535289,-1935.89708846977,929.278266230236,1.49521458148956,0,377.268396603252,309.519155375479,675.812403357681,11.7379584431141,2.26257649297288,43.2980517619644,3.69551297188178,2.48099754821662,1481.50630534277,1300.38614510711,1202.61107303309,-2145.94074535289,-2308.08396071082,-5.89380405042018,920.672675420602,-0.914580887603136,"nonveg_576","absence",0,0,1,0,0
3051.7420026541,2855.91256318301,4006.17274749619,4340.4825724954,1606.006237002,5739.25600246696,5835.03535267333,5516.56609937689,5783.3602467545,7564.06852792653,7821.21269696029,2612.62134878879,-5541.71133519586,-6331.87862762485,-6507.65173658367,-7030.31775169372,-3920.96411991292,2465.73982967276,13.9954628414578,0,3274.51303332245,3423.13099105926,2634.88493492974,32.8833875877379,42.3990391245403,-56.5098918512338,49.680909106894,37.5550099494823,6248.19035014344,6076.93698119618,4579.50647653538,-6458.44096468052,-6116.57019984809,-16.0687782982276,2626.17608534895,2.75897183841987,"Canada.DeceptionBay.BEGL3","presence",0,0,1,0,0
3549.82894686253,1424.2844593896,3643.3396577958,5479.15532835302,1089.86896241306,4786.7457255502,6601.96831418578,6236.20347170653,3157.23655325942,6004.79775750628,8167.83819276632,2482.4730232463,-6057.99517611739,-2982.57397623698,-6168.7532910236,-7534.65967942452,-2981.64457203181,1626.73366869854,10.2257591883342,1,2973.21869770961,2840.43194825381,4413.83451296894,48.5086657172774,79.5426003539203,-67.0942886333994,104.573277858894,87.9044268857993,5158.70380319697,4879.02030057116,5464.25063686926,-6463.01842514451,-5222.65559383183,-33.7090275458987,2142.71767996261,4.55059836453497,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
-204.732809128408,231.102245354564,427.345850862589,-43.5230692301859,6077.34104387362,560.200289587363,1114.13188645723,1960.19076418086,4760.1297369323,4030.60603645001,2454.03029121272,-998.016025068674,321.581605328744,-3067.63252830047,-2909.46979378466,-2526.74917848376,1181.47602463493,490.170754064535,36.3343353271484,0,231.102245354564,1297.50665234644,6282.07385300203,-165.317732973738,4.1335830743134,-6.33043888735567,-119.353993869178,-130.004815383124,2454.03029121272,2441.38816074144,5758.14576200097,-2526.74917848376,-1400.15877412104,-73.034122661859,1035.93003878023,-33.4770138836876,"nonveg_1353","absence",0,0,0,1,0
1701.25090722085,1364.37408503951,2292.71335114076,2274.48810414994,842.425143184469,2323.18971581212,1829.08042329209,3492.78408392243,3440.53353479813,4699.66854753171,4377.22651920228,2104.77497625355,-4817.12094214119,-5120.54135165518,-4916.04011943889,-5565.98710039257,-4165.39839446235,1534.68576792974,0.581790268421173,0,1563.87596250019,1776.61591827056,1453.51727199151,11.9934426840659,17.9149392480888,-31.69266299312,32.894012744676,29.9818603743573,3638.0615461097,3735.9043925313,2494.05415448482,-4924.54775276897,-4846.56813964816,-8.11024316699233,1827.89575883234,0.392990606350154,"USA.YukonKuskokwimDelta.1","presence",0,0,1,0,0
2197.45476980961,2361.61107967433,2507.94901501299,2515.46242784063,1770.0864443065,1980.71272627694,1689.29029368571,4568.17744798817,5048.4562768098,5161.57693789093,5182.96272129746,3253.7086396259,-5325.21531612551,-5410.32860665416,-5617.72691893874,-5944.9118515185,-2958.49886064729,2019.73916822117,7.90567874908447,0,2397.22976281287,2353.52987595641,201.930143003651,4.41451695173799,-4.62099144735346,2.65511858008921,-5.00419677170349,-6.12013179323708,4904.13516228939,4810.8005759832,1328.4875129725,-5284.9074549832,-4825.0228557601,-47.7444217304323,2079.20021747092,-9.26373520253121,"Finland.Kilpisjarvi.18","presence",0,0,0,1,0
2869.73161141474,2129.48438203536,2744.3609575708,3173.28109621752,1578.55216364681,2956.15195809295,2849.3346575192,5128.51262510129,4298.44727104955,5185.2382968638,5896.47097029585,3026.88826862815,-5298.31706677905,-5355.22750897494,-5828.24558502916,-5646.27780632585,-5149.25295029833,2077.94958527065,1.23172979884677,0,2403.88277649416,2429.08280112276,1317.80732881481,48.8076788449929,-4.56544167051155,-7.09588415997648,-11.7311838228984,-13.7899540327573,4550.17563173436,4563.96125880854,2133.95533645295,-5014.69643528074,-5531.13434607679,-48.4085149890678,2223.81339926298,-13.9765733297864,"Canada.ChukotkaRiver.TPO3","presence",0,0,1,0,0
701.627834377802,936.789911479039,-299.938933168038,101.282312030251,716.308945073391,-2365.25355818909,-2205.90518891252,1249.57788536283,1274.10131716281,-61.6057117040926,650.625012696381,1111.51448933232,-768.299519549065,1068.15176220932,-1550.95179832315,-1469.46964662925,-527.863383720261,1347.8865088178,23.4878768920898,0,701.627834377802,431.214013958489,1236.72884464708,-0.815617260866064,-31.5971327551343,49.4691537858831,-28.7512041130727,-22.6104919960646,1111.51448933232,844.84259857005,1335.70702886691,-768.299519549065,-649.686517202482,-36.9036908989572,1112.67907314095,-11.6599734402907,"nonveg_931","absence",0,0,0,1,0
781.104097339922,310.520164902032,807.749115313576,498.72573950354,569.899933149342,-1788.52304410716,-2254.28735871188,1064.25078918946,409.557472497006,1123.90726156684,666.636853970053,760.005553963269,-1473.34010365326,-2569.84844505564,-1750.85748600799,-2329.14923823189,-1175.71126468629,2496.44155286642,3.4450888633728,0,569.899933149342,593.599810041683,497.228950411544,9.60018928139,-12.2773199059297,-82.8714917352573,-32.7350072593402,-29.9943296186667,760.005553963269,804.871586237327,714.349789069839,-1750.85748600799,-1859.78130752701,-37.2090928077668,2830.33798441326,-16.3467150633708,"nonveg_825","absence",1,0,0,0,0
3649.41118134026,2850.57135900038,4052.29118350123,4688.20326065274,2534.20424719723,4930.91488408492,5421.1587791167,5694.03859265557,4905.08354552113,6214.838031961,6907.8853979,4368.33212964506,-6058.86810772561,-6094.60162723409,-6480.4332031792,-6589.62904307731,-5525.78709030191,2640.42896199221,2.21826117899683,0,3802.60614742699,3512.22940644295,2656.85463483047,52.4348340745351,36.1269870864806,-59.1067593358953,44.1617696639561,39.82087445327,5927.48989436117,5611.2000838706,3156.88413009819,-6113.73643645604,-6132.19718479156,-16.552858409334,2969.24745657336,0.287167102810065,"USA.NorthSlope.Ivotuk1","presence",0,0,1,0,0
775.377529359627,554.855329932311,339.050080842579,1067.72712788991,526.011571992446,-859.469326755962,63.151953550021,910.5980151942,555.954543072699,221.763777232306,1323.58490691376,575.074956135218,-1789.36584008744,-2178.70362405258,-2885.83318917759,-1786.23740854737,-1337.85377203419,3640.92607834638,9.20244216918945,0,554.855329932311,652.604328003374,728.67704704733,9.59099836027618,11.2442153280878,17.9837707574777,-2.11412603844461,-2.65239586482227,575.074956135218,717.395239709636,1101.82112968145,-1789.36584008744,-1995.59876677983,0.120324290002504,3779.46547929518,-6.80790852127841,"nonveg_855","absence",1,0,0,0,0
1763.8681255538,1682.52756632489,2090.83120655257,2179.93923400783,1275.7585288982,1733.54036004328,1874.93138928392,3770.66117047842,3499.58370800406,4245.71968050105,4493.48696304751,2431.26046695665,-4327.15810942598,-5013.73867956237,-4489.90261779644,-4426.84507151619,-2553.43795960865,1720.36534255184,0.354104340076447,0,1870.27686606691,1834.7604874602,828.919220995529,25.9934458017737,11.7990829789771,-19.9556504321055,-5.00257458763128,-5.86486618998299,3925.47205651053,3764.00379943145,1862.39059052777,-4374.42725176638,-4040.42246949498,-26.2527261625401,1992.22013135188,-11.1354457018991,"Russia.Yamal.OstrovBelyy-2","presence",1,0,0,0,0
1541.42717654618,552.91842874548,718.427602879181,1177.03967875327,1230.76053447704,682.640206010395,674.657242765333,3176.89809350065,2043.22159492708,2333.07639041232,2858.01697543921,2735.2046318703,-3252.06606921773,-2305.30476853789,-3274.46436771848,-3553.9361908956,-3498.89248136743,775.773568964134,20.6634216308594,0,1177.03967875327,1044.11468428023,988.508747800698,31.0666642069138,-33.126136162992,-5.91104193334647,-27.1991201804897,-35.4968143771781,2735.2046318703,2629.28353722991,1133.67649857357,-3274.46436771848,-3176.93277554743,-27.4427383343524,1267.0756761871,-14.2344173134796,"nonveg_1132","absence",0,0,0,1,0
2209.41154701397,1613.85462457314,2283.26243397734,2135.49262473212,1532.88802543598,1480.64183077243,1014.60596415567,4602.85055887429,3755.58541661983,4852.11129780235,4590.80113841714,3437.87636630303,-3769.98496486139,-4666.92861746879,-4437.67274055102,-4952.02450285672,-3436.92466189079,1666.34929908383,1.75586978594462,1,1543.57284238764,1393.99923556534,1607.10530793592,13.4585385170007,5.61647624318246,-76.5288241874247,14.3915390983422,11.8295227783467,3419.96656455825,3227.26779929718,2652.65846754819,-4321.84235280267,-4578.71812784309,-17.8092739872551,1593.32917447269,-2.13556529494209,"Canada.LeRoyLake.TD4","presence",0,0,0,1,0
2850.52320935352,2666.44042687415,3166.10531031547,3452.27894523406,2158.08599151388,4095.08428006586,4264.79601843878,5195.02783628697,4957.13929647102,5678.52568259187,6068.46333054719,4219.03926443606,-5511.35322745297,-5793.16951149186,-5986.6212137943,-5937.59002591914,-4817.18527513555,2271.24891202063,1.1536781527102,0,2157.26576907047,1799.0767340538,1527.00395051598,19.5255901939198,26.9754197390703,-5.04365400625993,29.0698778469157,19.8665151819797,5054.14517639284,4460.03590343996,2432.88606932327,-5096.60986016875,-5203.88515773623,1.16311882200406,1530.30984401942,4.42169024257511,"Russia.Kytalyk.T1","presence",0,0,1,0,0
116.866978603406,266.736937407468,76.7147869751612,167.36500744791,-289.26258280004,-3094.85515791595,-3007.58736737619,274.643128453601,528.662724708856,282.192012566612,399.9530377278,-355.075981764906,-1347.42700710906,-1131.79398858431,-1511.03726713679,-1426.95194769843,-1391.05563575572,1574.64901188974,3.63399982452393,0,116.866978603406,67.6842255267811,555.999520207508,15.041835607535,1.80350103016083,31.6703584053845,-7.01441632615347,-6.56643624054308,282.192012566612,226.074984338392,883.738706473761,-1391.05563575572,-1361.65316925686,-2.84017644962027,1523.69983169313,-4.93736404979372,"nonveg_976","absence",1,0,0,0,0
190.220992254329,966.763599931265,755.057321294827,513.274148399746,193.963473685495,-2485.45802250106,-2975.78850980135,699.130224574169,1823.57950323865,1579.90374295772,1247.97128827876,391.769734838652,-2632.18731763293,-1815.4794805484,-2311.55092934534,-2766.1037831893,-1102.75116708915,1984.53900671977,12.5043630599976,0,513.274148399746,523.855907113132,776.542607676936,-0.155936726298601,13.4605481727257,26.4632848295547,0.89573522296242,-1.52841164603012,1247.97128827876,1148.47089877759,1431.8097684,-2311.55092934534,-2125.61453556102,-5.57985273151528,1829.00733573932,-3.49128946080708,"nonveg_954","absence",1,0,0,0,0
2679.01669309511,2594.52105392204,3392.31622816774,3855.72212520812,2216.40251467779,4507.7172911479,4865.53917781593,4920.84177213487,4464.98762474031,5745.50012742424,6502.4574024157,4020.1502935221,-5621.57473627159,-5405.50618789531,-5771.25800602176,-5781.4848375162,-4667.67363880643,2413.37216303427,1.88918781280518,1,2514.57668852966,2850.32999731914,2791.39579029975,29.9351832656247,57.2959351812425,-45.0254337299482,83.7295655666378,67.6819178428475,4662.25773285647,4981.06932483453,4222.2053651996,-5505.87397060334,-5573.52647175903,20.0070513462442,2422.90660291393,6.81124648488547,"Russia.Tazovsky.Burned44","presence",0,0,0,1,0
693.791346581913,979.307295533311,59.8045588084091,398.610805477986,256.11164476541,-2568.03648513364,-2053.52843097178,1086.77135244932,1572.75880522752,198.945651622961,697.863434364185,393.924851960567,-1135.77936092998,-896.932508694555,-2569.88861460425,-1940.35626203308,-1496.51363856184,2555.69485367196,4.34291791915894,0,398.610805477986,477.525130233406,919.502736724902,15.631417922018,-10.5421621822831,229.875684181226,-24.0497981983307,-24.6013510019411,697.863434364185,790.052819124911,1373.81315360456,-1496.51363856184,-1607.89407696474,-28.7348893251107,2303.09729942069,-11.1381198793407,"nonveg_809","absence",1,0,0,0,0
4373.90629315696,4619.55702084142,4758.55871733103,4925.95381410162,2439.78469722766,6378.36172174501,6418.43668816305,7507.59959892739,8041.07198872654,7917.44951044322,8089.07441793899,5368.41180440969,-6566.22729241018,-6679.0194302235,-7203.82427487011,-7244.89125496798,-5699.07670183833,2857.78569519212,8.50246829986573,1,4434.86521060625,4299.7664965626,3029.04761145115,59.1051805827839,29.1277563324714,-34.9066915122899,47.053119900489,40.9182911901817,7780.47402179013,7519.08206734974,3539.08442007429,-6740.8511489979,-6618.92565249969,-4.27327808563064,2726.47395181123,2.78272071900966,"Finland.Kevo.11","presence",0,0,0,1,0
247.279929028137,25.5763729521697,124.129104011819,-365.294286670141,143.582860028339,1902.87064793675,463.096928808401,2651.88137244964,4231.66182794459,1937.65172987,1514.97311509466,1728.34628608881,-447.097475434512,6314.04042881612,-691.191948882536,-2392.71210898595,-139.477180622267,315.931702771026,18.2353954315186,0,124.129104011819,35.0547958700649,612.574215698278,4.93795566665706,-29.170200747537,-3.94210924238599,-35.7573982030989,-44.0003309879068,1937.65172987,2412.90286628954,2716.68871284994,-447.097475434512,528.712342978171,-92.6483158834018,651.210171042372,-18.1624723787467,"nonveg_851","absence",0,0,0,1,0
2645.86235593533,3162.47468235987,3380.87797452169,3227.80562147938,1429.21436768775,3924.42146318981,3651.80969182856,4430.24885611483,5442.56212738105,5730.30404703037,5536.38177416968,2565.8084856502,-5012.35264744233,-5202.73512659578,-5643.38320299005,-6171.41418900932,-3705.91870384989,2669.72916027511,0.906766152381898,0,3536.79456500522,3347.15552455273,3106.12027298224,63.2289326116825,8.15332468707549,-98.2653771519085,10.2272985345846,5.02983998502205,5853.14953074826,5349.43729118319,4526.59436440559,-5420.5938533098,-5336.38655201199,-61.6210251375223,2901.80237234232,-13.5513240189123,"Russia.Tiksi.FloodMeadow","presence",0,0,1,0,0
2114.31985083231,2212.45715622803,2227.71068189781,2516.97679847405,1631.08904069879,1437.71623387195,1682.04351483206,4319.53238165322,4546.5001337768,4687.44814794862,5143.85941263124,3419.15399482378,-4496.66456447342,-4857.5742416028,-5456.95435860536,-5235.65526064723,-3478.72856175858,1976.35308094202,0.724423984686534,0,1835.51897158901,1928.03969247584,400.504150712787,-10.0933935792499,7.17319458894279,3.8554543026268,13.7738979369849,9.79318035585733,3807.27220507534,4076.09824404723,1112.36994707647,-5275.02769749492,-4831.36193478477,-22.712962447572,1852.14685897092,-1.69261000295243,"Canada.PayneLake.TD0","presence",0,0,1,0,0
2128.60984939655,2541.46689161256,2495.33487871649,2982.81018527305,1880.98708703676,2026.23044944365,2443.00515978474,4388.70617846253,4904.98419047759,5156.21273773073,5661.5622354086,3618.12114992123,-4844.68968995627,-5038.88141471648,-5484.46766147658,-5272.89293074733,-3662.38269381873,2172.26730637646,1.34528991911146,0,2408.82361054654,2321.16671077362,1723.40465474184,-9.58277679245909,42.0342598717522,1.04413634053804,52.7184319279284,46.5733850061196,4849.94629268221,4737.5751343638,2190.09172145157,-5488.76297677141,-5257.13696284501,8.2683863403199,1997.50310558852,3.22946254843577,"Canada.PayneLake.TD2","presence",0,0,1,0,0
1819.33734549302,1697.37902439484,2149.89902438166,2665.38961433995,760.160443297545,2022.57042367391,2917.48674707548,3608.3460943062,3816.71378823863,4448.00701403989,5140.24582804116,1867.01692216779,-4371.46590165356,-5031.27738717229,-5322.80554332269,-5001.08802703855,-3227.64997577917,1698.39502546549,0.250135639309883,0,1337.29381174145,1556.83767494528,2081.30133130316,19.4374492675671,45.6032173356566,-104.195398711506,114.52068241719,70.6709560099757,2771.55958432887,3329.96440971231,3631.6800948471,-5033.68084581924,-4905.71306606183,12.2519362198642,1669.58166453264,7.65900940155671,"USA.NorthSlope.Deadhorse-C16","presence",0,0,1,0,0
