"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_SWIR2_startSnowfree","spectral_green_endSnowfree","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualMean","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualMedian","spectral_SWIR2_annualMean","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.999998509883881,249.125417525144,-19.4299049222895,255.007712481881,-98.9304971053443,141.895770839495,524.399070302221,2099.4784454494,863.232585930998,2399.24589609395,285.408946053296,-391.816223216924,1140.42446514404,-235.184263718329,2654.62601746652,4164.7276495433,2132.29684477339,1911.11432588543,1725.83721548626,-443.724235987918,6231.77659887804,-451.968087274916,-1905.84435361318,-142.560893043645,896.198647483227,285.428888452499,818.636394537483,614.998737907762,222.194849929331,-540.73252169415,-3.65737342834473,-0.287039548158646,0.112993478775024,18.2353954315186,5.78194189071655,0,141.895770839495,105.533699763777,353.938209587225,5.10617365169759,-16.5740911728804,-10.9775046961668,1420.62612183862,-56.3081564132107,-16.8353345469299,-63.0031750058872,-51.6769208934991,-24.7901528462679,-61.2896275344386,2132.29684477339,2517.72041063098,2438.89043405704,44.2280381895363,-443.724235987918,657.535805791676,8137.62095249122,-14.3411115687749,-69.6247675059649,60.5781777640944,267.349787446118,818.636394537483,636.674552205654,-25.4669820882261,586.216737377072,476.758814135874,538.947129544686,-9.28450147392361,-21.5578851817875,8.03681109896712,-10.5250640915957,597.260591665199,-17.1608281431354,"nonveg_851","absence",0,0,0,1,0
0.99992314974467,2279.25566660949,2353.13052197889,2616.26311305136,2667.90725420711,1642.52879038916,2299.02740411135,3097.84043637657,3210.51993653147,2012.45551926835,-51.8779527382627,-235.222547970508,390.788895442045,468.073204408876,4063.93757933418,4224.90070605837,4732.20685145809,4809.98665125278,3037.15639604154,-4554.91557167542,-5193.13550008654,-5049.38070327345,-5158.28106827212,-3445.20580576671,2295.97553353678,2184.1678122599,2345.93125590588,1536.21062767213,671.060621019085,175.209206993647,-0.772363401121562,0.014634193542103,-0.0183867037606736,1.40615224838257,0.237476377579797,0,2654.73147801543,2459.80685486508,892.933236417304,13.3035305672578,13.7550523544787,-8.7946991016089,2635.0553432416,-10.735338489631,31.8448897761403,5.74310028509888,-17.4618239156204,24.7214704897357,9.51930694355683,4930.82196174302,4462.79999907836,1707.28268544346,23.9953733067042,-5534.7776874352,-5188.48964584784,2112.68495622424,-50.6130717659875,-13.4076844832319,8.23861188872343,19.5616140907729,2284.19190178893,825.380830246738,4.86124540599678,1110.61275233604,1289.33422448402,895.901033446891,-1.00580099265872,8.85635891921146,5.38480774026488,8.84357990744513,593.767143408724,5.36578940434396,"Russia.Tiksi.ShrubTundra","presence",0,0,1,0,0
1,-683.431543309315,100.264741948164,-627.765353300123,182.23570210095,764.444253608357,-1803.79599810913,-3187.86704713562,-1968.28362774751,118.383089658585,-3387.64655661579,-2313.35817509706,-3515.20276053453,-2457.25675524978,-695.716465553126,414.292181828255,-592.122725466389,486.162495438655,1119.63151958965,-2677.03233984841,-1700.19026364266,-2866.37034129789,-1811.48790170622,157.871453343451,1116.89027996443,1548.4422179488,1024.52311222563,2535.01156569782,1194.3787285836,-93.5691855968947,-2.8937611579895,0.219207182526588,-0.126451283693314,14.9213781356812,6.74569463729858,0,100.264741948164,-52.8504397903935,1447.87579691767,-85.169164524569,48.0926247450147,91.0037619060359,-1983.02355978927,-187.761017957133,61.4039215480645,173.008881128311,-166.31165948487,51.6883222981118,150.230573179684,414.292181828255,146.449401167409,1815.34798514278,-106.785175596634,-1811.48790170622,-1779.44187863034,3024.24179464134,-166.759046658344,48.0858021190105,-131.860304948959,145.772509706903,1548.4422179488,806.515345735348,38.2581473458699,2201.37587530566,2286.88323544981,521.140125563727,19.6759781475011,23.4380543964461,-49.4461892622397,45.448029656209,986.437745822435,38.0525942134416,"nonveg_578","absence",1,0,0,0,0
0.999830722808838,2684.65289653315,2527.50571159118,2919.25779904822,3241.72999705146,1793.0869224739,3839.04798079694,4067.25633002322,4264.9145412285,2960.93753856457,685.757377286125,907.508555881186,997.862634084097,1167.27414021546,5120.6410236202,4963.32023035639,5506.05974467527,5961.89879122559,3776.47827735912,-5289.75400966022,-5602.55498314904,-5985.17925582639,-5857.25507379357,-4769.05840090237,2263.20146061909,2168.62166823241,2297.08834010192,1064.20023969068,629.730579382097,-120.19625952963,-1.01630239685376,0.00349404816127693,0.0159898709486394,1.06931826472282,0.563586426277955,0,2104.80249341934,2069.61710542566,1360.14827115132,30.7955209984531,17.1680580411942,48.1753400922546,4270.76017732199,-30.5177928776441,24.7346873016449,109.681938741157,-36.4960567371624,9.95506634543292,125.97040136083,5170.14760480561,5168.25201866557,2425.80016764821,54.0853453968211,-4367.09119857662,-4603.43139961452,2573.84971691664,-32.3636596987799,-24.1180786030424,-69.1602118473267,129.791686228964,1747.73245023592,885.442386358516,59.0294924239011,973.799206290104,884.80145866904,550.128174907591,0.136895702102461,36.6752116605061,-19.8267571366287,33.4068144189987,467.472888807844,31.1648592538563,"Russia.Kytalyk.T1","presence",0,0,1,0,0
0.99794465303421,3091.13386449409,2332.23142720254,3002.81855054507,3725.63648287739,2076.1969782354,2710.63414199633,3052.94933018191,4290.72738996461,2266.35604027976,-147.440764960757,-504.322991276561,-229.7653744044,564.594186487178,5669.67978764312,4401.05599410453,5454.15928983105,6679.27011196412,4241.96340156289,-5677.31117862731,-5782.68945083897,-6317.21597193882,-6027.24600659318,-4428.73202065242,2419.66115049844,2216.58101238054,2327.54782685874,1520.17475643442,595.996430959,-77.5034414905821,4.44892978668213,0.00296236877329648,-0.0122602917253971,0.732014119625092,-0.207166329026222,0,3083.3306179205,2922.67332659746,1881.58796063741,43.2431999247666,23.9563700979979,-23.1224425435311,3461.83485693774,56.3768507597689,46.5192809524005,0.706544054523017,32.8368656824633,31.2865739848811,-1.6409056872618,5615.56231999206,5477.00176935199,2953.12733215154,65.7916613763425,-5415.91149967994,-5443.84237948514,1532.76387822631,-29.0154532593772,-8.29061326098775,-18.7766929098495,27.7197098056385,2401.0051416511,401.928068453696,9.28714987532889,1422.44780667757,1369.76959380251,392.44916935416,2.54488353182055,12.2089037001963,-9.02680154344268,6.59572266276067,240.047972625395,5.63688418768316,"Russia.Kolyma.T2","presence",0,0,1,0,0
0.0400628608961901,3328.46614330175,2812.25483017881,4676.09073940301,4070.26391711977,2132.670197092,3593.71684381642,5467.91763707674,4484.62477089426,2138.04469493803,530.637878348071,615.387111970632,2277.35169669272,1391.81017757465,5444.85585534499,5005.84774787213,7129.82897967803,6369.39347905625,4024.49822963377,-5727.98176177489,-6051.73372473123,-6033.01244331975,-7446.36175402146,-4632.43445734629,2760.82683210865,2469.80178191694,3397.09659495498,1410.62940432014,674.214111368467,-111.592943252163,0.162844041983286,-0.000455418058360616,-0.00219533039514393,0.260350823402405,-0.131702418128649,0,3560.00404450476,3365.78477769668,3135.02420494896,46.8825816420814,13.9268188471784,-60.2023913795225,3752.82645912636,56.1864754435664,20.0760465840625,-60.6165327840373,42.8492962956204,17.9410483064959,-54.6663824609251,5819.55175688152,5627.42712315191,3740.1537558662,55.9000921046369,-6282.69410992959,-6322.44821454979,2722.75315153716,-15.1676441251156,-47.0578285035726,46.8953992907295,6.42901827191408,2805.92345260119,766.035512985288,-3.99533370103153,1080.8347899452,1083.08151379438,595.21700861829,-13.5276592867793,0.0648190620571995,11.4067289133071,-2.4222910349694,293.86672994741,-3.04009886451757,"USA.YukonKuskokwimDelta.B","presence",0,0,1,0,0
1,227.893709533292,211.196221269801,119.177344849171,247.661190002754,663.173417856125,-2607.51886218497,-2675.52688646711,-2390.56207497085,-447.944945679609,-3310.3512905323,-3429.9061809212,-3477.33525110281,-3233.61272113891,619.586658296375,657.980584070756,651.875813161472,957.676848469719,1023.74046910603,-1823.91953719289,-2094.96450828164,-2213.1750695856,-1904.3683884121,-467.635295450385,1427.88172375632,1321.51106085084,1221.57513334416,2795.13077561872,965.988593462277,-62.8064009074631,-1.71154868602753,0.0982642695307732,-0.21731148660183,13.9480972290039,4.93172407150269,0,227.893709533292,293.820376702229,543.996073006953,-16.1214706786234,0.732128906276378,13.1455537743756,-2126.4043988477,-76.3897881206054,4.44100555426311,9.71543204030494,-67.9279528544319,2.84216923679218,6.77558145451569,657.980584070756,782.17207462087,404.153810809654,-14.9686596596168,-1904.3683884121,-1700.81255978452,1745.53977413522,-50.2327496941667,-2.97958708219308,-44.1152401676434,16.8872230434228,1328.35582299505,925.898969025929,-6.85890807657441,2342.89914538724,2357.99774504718,776.458198194359,5.69787172199162,-16.838852500027,-18.1619735878398,4.05505724488501,566.499803801151,-0.248783285706427,"nonveg_984","absence",1,0,0,0,0
0.989922106266022,173.045920020437,290.577048149147,40.4904463545396,619.453667373161,-531.624490511505,7710.50798416565,5770.58071983591,6234.0678554577,1336.51705283278,2654.97196323453,4953.37922274716,3350.82411869853,4119.30398796225,-681.350062908276,-1623.51299666574,-870.719042580322,314.392278195364,-2170.81805200825,3113.72245640132,4315.03221963768,3217.15946841961,3162.93152366381,3265.83772055763,335.667899122244,494.163310879353,257.231785313467,0,316.304866651941,362.343947049397,2.27444529533386,0.00176430959254503,-0.00162229069974273,0.148143708705902,-0.102744892239571,0,173.045920020437,118.388518277156,1151.07815788467,33.5557338348544,20.2912612433056,8.33622005982024,5018.49885228085,128.776361727591,99.6930548338873,64.6642421443247,111.732154563027,66.5605465785327,53.4185034682877,-870.719042580322,-1006.40157519344,2485.21033020361,70.9270470999986,3217.15946841961,3414.93667773601,1201.30976323635,-7.24358400744315,2.2367757846587,1.86992912951031,36.5957583739355,335.667899122244,435.646437937418,6.30633267610729,112.925750843927,127.698926157594,263.304947050593,6.83541800939391,3.59202620065936,-5.73075337928833,3.20857107159467,291.935180847121,2.75144188280225,"nonveg_1854","absence",0,0,0,1,0
0.999999821186066,179.893938781622,168.203685370687,429.226033673329,293.935010440864,-114.754632451011,-1318.17107474217,-1184.21794810872,-1546.76358627138,-930.18462193172,-2532.05356073993,-2137.97878388081,-2015.13352796932,-2376.21517666904,427.923256082922,366.904461914834,744.599991881915,596.613451460162,-83.5353677879571,-1503.53893169195,-1498.34340109589,-1191.27862789022,-1473.75299407756,-1280.40739157924,2201.44629241364,2018.34817599651,2181.98520297882,2517.42151056426,1605.91865356125,373.178972929362,-4.52695512771606,0.209692567586899,-0.174986153841019,17.3351593017578,17.2095584869385,0,179.893938781622,191.300807163098,543.980666124339,10.9129100456531,4.22374339478672,-43.503724717107,-1336.89502780049,-28.7019735561767,5.86571561767092,-22.3255211055758,-29.5359093157666,5.77179200262556,-20.4742093185819,427.923256082922,410.501158710375,828.135359669872,18.9429119952178,-1473.75299407756,-1389.46426926697,312.260303801728,-8.26413111528552,1.103182874607,56.4948732374678,-51.1774622009458,2153.01567550237,554.908095784714,-53.9162857097676,2703.51119888274,2689.01151758269,382.510637687192,-7.27484997661902,-33.4042601715748,24.6381265583274,-2.79262452852807,361.38474478895,-5.82708386110164,"nonveg_997","absence",1,0,0,0,0
0.682739615440369,3622.7736801786,2627.41062916474,3280.38008856988,4176.51804684439,2840.45856631674,2645.86188973562,3013.98935131275,4674.22324641365,3154.3147522721,1040.58385771198,-313.452031214828,110.970134900893,1289.15221870019,5727.30263736341,4611.91746954007,4967.6466679952,6285.33108830396,4614.63126653443,-5220.07323780106,-5761.36892301781,-6660.18309776367,-6082.4513079953,-5007.93171946311,3069.72835778642,2408.22792785567,2814.41444166426,1438.37487209224,718.68293541087,-904.122148597147,0.197384451826413,-0.00181084824725986,-0.0258089701334635,1.48435473442077,-0.280774523814519,0,3726.49330066953,3624.05779597721,1563.85735169073,21.8616323707022,23.4446243167673,-30.0633028510725,4491.68552584632,33.5200468727536,32.6436815904723,-30.4715848512989,21.9680012792062,24.4851361112235,-27.5315566198871,5941.34688930231,5834.62127809229,2083.86872224127,30.8401721572225,-5099.832724939,-5209.68390848886,870.53517285847,-9.00681101599176,-10.4994440690986,-7.57011753447299,24.638471029035,3122.53933587407,167.330296158258,2.77465364924394,1461.77707790747,1434.21744045587,190.032201423655,-2.58495280212922,5.59624476223953,-2.36173615331661,2.07594838893839,82.9585844949913,0.761750260140782,"USA.BrooksRange.6","presence",0,0,0,1,0
0.999999761581421,-426.898086146518,1446.47752746983,595.070627509166,-576.55094177993,1526.59994433665,-629.818831878946,-2518.45072028532,-4611.65415687614,1739.96879960257,-3927.50019692786,-1772.16617738731,-3291.7626213677,-4948.21350965988,-118.004245313732,1948.81184049273,1096.71688364065,-132.029142070581,1715.73029670069,-2310.13604669999,-857.527055823754,-1929.0936298573,-3054.52336634164,496.679627222096,1732.99471180473,2653.18097912276,1987.01957181713,3392.86830305656,1737.65672258505,477.014642879483,-1.8197957277298,-0.00958172790706158,-0.0291612017899752,1.79573464393616,0.159401252865791,0,595.070627509166,512.939814277839,2103.15088611658,-81.3957512701319,-5.98611422533651,85.1406899960662,-1902.2211951715,-217.963327750926,-44.8201236182597,188.863188840638,-184.025684320171,-40.8285325092804,151.959644398039,1096.71688364065,902.245126689951,2080.84098256332,-76.4056059172675,-1929.0936298573,-1530.92009430012,3551.20299356373,-116.950653080087,-29.7754927856658,125.047748498259,107.156657403355,1987.01957181713,404.280469406104,12.3120109062635,3317.99266927213,3274.85779452564,315.072019194143,-2.60076038055035,9.15250071192122,36.0722756165958,41.1645612947833,1782.20332627573,37.0012092497805,"nonveg_637","absence",1,0,0,0,0
0.232790768146515,2016.76995885206,2536.18978955596,2894.80181331164,3059.93797390044,1435.17172141318,3662.14895685154,4049.93366292755,4004.09908177939,337.965885077601,-1261.20286805065,601.874220757418,831.982419838493,757.010088025084,4798.21452877059,5474.54735803218,6179.90984415261,6557.10832427549,3633.15188253314,-5713.53464744184,-5355.7677966771,-5875.54981533287,-5970.11920247164,-4236.44996213936,1604.0895299515,1976.90036630611,2057.16464330131,1360.82305896646,595.916086072353,237.863888665135,-1.49377396702766,0.0566957704722881,-0.0142912147566676,3.35490816831589,0.122915983200073,0,2530.95836483617,2397.73283595922,1598.0318176578,14.8100674548512,33.6151391408396,-20.2737847900772,2759.64667001548,34.1037707510292,82.248210170167,-25.939703749539,17.3918807329642,66.7399162598402,-16.1693715225543,5507.77933584202,5397.02855103755,3034.83592658725,33.5810352142872,-5506.80710284187,-5174.88357790883,2059.41519504586,-54.4870420981452,-6.11894891792354,-3.96116610103951,36.6347600832521,1970.91478431592,523.099204203007,2.85749750699782,1064.11897274417,1149.69086311912,561.614038513568,-0.875366781950265,4.94597520047397,-3.7553701381545,4.01729426510467,238.345778939151,3.73243950235749,"Finland.Javrresduottar.EC-Salix","presence",0,1,0,0,0
0.568836390972138,2924.44808883058,2520.09226776148,3095.65853918964,3581.11875669483,2292.50485716369,5347.28981483595,5601.19946022777,5711.43879769427,3786.1493579133,1539.66063539729,2265.99145206279,2495.05147217109,2666.69472902935,6130.52559075383,5587.90328669178,6425.40168776342,7033.49907255791,4812.12578820899,-5861.87221104738,-5680.02896396891,-6283.77986901749,-6382.61789532055,-5191.0686922369,2008.16704451135,1832.08525613536,2075.5293043257,775.296163293911,501.767832686659,82.3238433500868,-0.229724253714084,0.00333955077221617,0.000625794893130661,0.225427913665771,-0.262892818450928,1,2956.26625033094,2811.00152717004,1376.45945009756,24.8587504904376,13.3762342344947,-26.0839741602301,4747.44613215933,41.826908360898,19.2490964100293,-11.3434367598327,32.5134723581796,18.396637686294,-9.70269649745552,6038.45669707693,5836.81491059362,2417.34190669055,54.4689224065924,-6288.49117067197,-6234.39786802284,1322.96996572711,2.30391783234452,-29.3221784701933,-12.1532518545522,27.8250425765683,1958.23162263786,615.026228549311,-2.69876118173692,577.016886482441,547.811262576536,442.887127089819,-6.22617536268164,0.473580491503427,-4.33604514183542,1.39453778933934,184.143950097915,1.28271546357362,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
0.999985337257385,282.156388770776,-359.135902388578,327.781391138041,214.892169786764,-299.05478169906,-3110.43623884729,-2204.11917994068,-2596.09977830631,943.832534278734,-2033.10812580536,-3419.84153786581,-2598.56175429855,-2982.87049333325,541.633749161306,-374.69763298668,744.309545699938,587.482759925784,-579.963149639182,-114.276085516741,-1596.10419953815,-700.75743836345,-1124.02022402974,337.128698011116,1490.09395963562,749.192629116349,1178.77050838402,1666.54472724882,729.991537728755,618.204561849365,-3.06779599189758,-0.0874345228075981,-0.223655000329018,13.9842510223389,-1.38369858264923,0,214.892169786764,33.3278531215886,686.917293526619,14.9028505248676,-1.6816054746003,-52.8397918097399,-1737.59982214739,-68.3335636461568,-21.8730832596232,-69.7166968389697,-68.4493498038404,-23.7440591881972,-63.1753679667129,541.633749161306,183.753054432233,1324.27269533912,28.7588948410381,-700.75743836345,-639.605849887392,1933.23289754926,-11.5744816289194,-25.2436034628249,32.5586758204836,-68.872827782669,1178.77050838402,829.392867862875,-49.1169531870657,1750.57863873639,1690.71933942216,571.366017088739,-4.35895489298325,-30.3496518856855,9.55778670123306,-16.6118666967365,1294.88502159364,-16.2353798652576,"nonveg_842","absence",1,0,0,0,0
0.999999761581421,258.904861408518,682.688068035041,420.028036309191,954.817057115857,508.675911067494,-2771.0354157211,-3076.64403120361,-2370.69652760716,-2910.72944814772,-3748.32954773248,-3361.52516377321,-3640.40159483811,-2986.80664751154,744.267510369328,1282.9303605602,941.451040630576,1598.47740820107,1051.60919262797,-1447.4828154545,-769.442921567012,-1201.82236379652,-425.668248343876,-1079.3143398388,1063.55968878394,1277.49845754062,1143.78871732937,2200.31684385918,900.476649030612,808.832781517583,-2.6501190662384,-0.305826425552368,-0.371966272592545,28.9488277435303,-3.97139692306519,0,508.675911067494,565.02278678722,695.912195707339,-41.6285082764961,99.4160279581912,7.09891977637433,-2865.68227402951,-48.0960832200398,118.372774265828,8.25969231033815,-44.0953027823731,108.788985745848,7.53720083959193,1051.60919262797,1123.74710247783,854.209897831741,-51.223613709773,-1079.3143398388,-984.746137800142,1021.81456711062,-61.3614126026152,145.973509587231,-21.5598365403514,11.6859308710679,1245.97251101947,528.447661601335,0.240039447629295,2093.34496806867,2169.03285944172,375.587745797792,46.5724851062298,-1.20596987674403,-6.09725728471787,2.17675140024895,263.118565243797,1.44082176677926,"nonveg_972","absence",0,0,0,1,0
0.968182027339935,2387.22932241752,2309.1552045176,2556.60738439157,2705.09516076485,1212.8340473505,2129.66707232165,2436.41442777988,2775.22669278451,243.386588863546,-463.196573684031,-803.456935597124,-559.753443822829,-256.857893994767,4398.73567291458,4395.26324506987,4875.26959639087,5184.87708925912,2602.91711688327,-4022.03649344337,-4334.59302008366,-5294.15768426692,-5493.71869893766,-3621.68506636647,2311.11221149446,2170.508488987,2222.66854717099,1676.10611631526,754.407717519495,386.701915388963,1.41127216815948,0.0030463479924947,-0.00331467879004777,0.368111550807953,-0.339556366205215,0,2536.16772127203,2365.54882887503,1639.9442418164,37.3330860115652,15.0818304830588,-18.3860337434071,2463.55816141013,74.912902426951,15.4668701899108,-4.30351936414476,51.1360487017605,6.3507484450466,-5.52534222342769,4886.42140224723,4597.80915523273,2769.04239828919,62.7593117684441,-4199.89207107145,-4219.67548238891,2033.40739576122,-5.34972458575957,-46.851243490656,-24.5550761267787,68.2533832477013,2202.69874098119,407.310922505275,10.4924135983574,1580.55433023464,1610.95467896423,422.457168421322,-9.40209927515057,11.9193002643332,-8.82506681123586,8.65361359884115,276.289737194602,5.93507154328085,"USA.NorthSlope.16","presence",0,0,1,0,0
0.232790768146515,2340.67572971188,2659.45315057883,2730.02367281949,3035.11923128669,1542.24786944095,4192.16772773534,4164.65760385179,4336.97421645947,1236.04675932133,-223.69958844094,1025.96990285829,958.418189264694,1098.81393763945,5135.19737665224,5556.5199855047,5729.14758801001,6221.13613350162,3835.90327267817,-5637.30936751242,-5776.09246118483,-6311.26904186679,-6166.31437444929,-4910.95203374917,1869.17473038167,2063.40695827581,2033.4408822799,1111.57734302669,582.643809261905,145.342696655472,-1.45028614997864,0.0372410114854574,-0.0136863632127642,2.32625234127045,-0.210004776716232,0,2520.10307315285,2565.55131324387,1169.36398077501,12.858787193106,21.9124706883093,-23.4260326996143,3469.27221705818,26.7760476225647,38.1956537255229,-20.416269933688,17.5041195394453,31.5911995387721,-20.3836879126676,4823.8365032534,4879.68582199872,1826.884602931,21.0598229199666,-6058.68282137828,-5788.86080172633,1544.43232423763,-32.5317365631241,-8.587011805763,-12.7804725898994,3.53565867156762,2108.06944041648,383.462632320284,-5.17837056708936,996.637372966867,1014.25806751448,371.769600208247,-1.21201536015772,-2.60542040819166,-4.02152612549614,-1.52562732998543,119.126043866996,-1.58885294545581,"Norway.Javrresduottar.EC-Sphagnum","presence",0,1,0,0,0
0.957926028304629,2601.99045079479,2749.04445185077,3235.15716123516,3407.80294823032,1703.24730169504,3672.50843105869,3836.95673793551,3619.10788503601,2352.9810494556,-269.751458642612,686.021088183806,666.40646090585,416.818821181873,4923.09667839934,5107.19801869875,5949.94778883412,6169.50175039303,3050.84748668074,-5281.93649875861,-5286.44519465732,-6089.5713477507,-6535.88488784023,-3884.11839806538,2284.49150789583,2316.00390922585,2465.51959646264,1378.54221089533,743.539554709528,-151.828109478738,-1.53816739718119,-0.0555376191106107,0.0351561744593912,3.78809849421183,-0.513302210304473,0,2983.15284623818,2967.61559580978,1372.49399817479,22.2593348843777,11.2161284857392,-24.6010034781412,3521.80622646011,11.8260891941007,5.90978749575074,-6.93007074524184,3.53404970917915,-3.27580942602197,2.98451823869143,5557.63173815412,5401.36584797445,2488.43474316237,45.0215986615123,-5030.56863819275,-5093.5047660844,3280.65384304216,-24.0442668895463,-55.971680501726,38.8391575164521,42.3788563343337,2522.56648335715,281.800817639955,-5.02706338526568,1226.38106983969,1292.96176347686,276.994834396169,-5.65900282118799,-0.591734773687395,7.88972953582347,6.98702169252465,398.990634871809,5.57199851253496,"Canada.DeceptionBay.BEGL2","presence",0,0,1,0,0
1,800.861530016582,887.107068762425,254.401971035373,160.422805770801,363.65526273177,252.065017220127,-340.900350752789,-193.542846193704,-147.047006058364,-1245.90173021331,-1032.52500495458,-1487.67302820611,-1283.02832361633,947.102054914874,1074.77933174815,408.629697423984,357.146844192106,438.119831981856,-1485.42319233706,-1419.8893768809,-2070.75528962051,-2155.80325033638,-1767.80906577933,3188.74610586341,3270.74193643485,2855.62454020503,3323.95818624294,2220.20606007477,71.4771439702222,-2.58597040176392,-0.0240835752338171,0.0108149163424969,1.52118134498596,1.01000094413757,0,363.65526273177,493.28972766339,726.684262991624,14.1034279769294,-20.0137101326807,57.5186452479138,-80.8230412585126,5.55990275969456,-6.83915080268346,53.9059425429923,0.0290391434739157,-1.16020604384438,41.3770930228662,438.119831981856,645.155552052194,717.632487556047,16.4187813849361,-1767.80906577933,-1779.93603499084,735.913873455479,9.1092217239444,-20.9493768124788,7.73163279235149,59.1696284308738,3131.42843850851,488.83867519812,39.6516005318576,3323.95818624294,3273.19118570396,317.847776638251,-9.89350936517059,25.4178999022464,-5.08587493045597,16.9007230561461,258.594680465305,16.4834172422742,"nonveg_1261","absence",1,0,0,0,0
1,210.430744978413,1010.20694314358,644.498717101162,920.809479785211,49.2643465641244,-1997.79563952023,-2650.5340254803,-2367.29400077074,-620.530007375967,-3358.34331556032,-2595.59351281726,-3141.06710279497,-2911.16377861744,725.643417402928,1880.57286438658,1434.86181038762,1782.61725713707,201.938819443531,-2601.45777400764,-1749.42255601807,-2479.65864927169,-2146.43391806842,-1322.77059039063,1617.52821792354,2017.56018677312,1662.80738792585,2746.82997464282,1289.78686014076,-655.388171327369,-2.76925373077393,-0.0352011658251286,-0.206244364380836,12.5043630599976,5.82091283798218,0,644.498717101162,567.042046314498,960.942596579453,6.71526660059537,29.5991139502832,45.7135282553019,-2120.65289453142,-97.7741996722459,24.9923666141304,81.5922982450096,-96.9875098649179,18.6324807059533,68.1841987472134,1434.86181038762,1205.12683375154,1678.63404494304,21.8210249149749,-2146.43391806842,-2059.94869755129,1278.68718361701,-53.2786326507086,18.9593273308006,-47.6035330290392,91.2795116567034,1912.52885718673,494.38329731457,33.0154894224513,2781.68005099271,2859.08504653577,360.380508030595,15.0158545012748,22.5141351245886,-23.8730418860027,28.3921106425702,970.682339828557,23.6158747888993,"nonveg_954","absence",1,0,0,0,0
0.99992314974467,2279.25566660949,2353.13052197889,2616.26311305136,2667.90725420711,1642.52879038916,2299.02740411135,3097.84043637657,3210.51993653147,2012.45551926835,-51.8779527382627,-235.222547970508,390.788895442045,468.073204408876,4063.93757933418,4224.90070605837,4732.20685145809,4809.98665125278,3037.15639604154,-4554.91557167542,-5193.13550008654,-5049.38070327345,-5158.28106827212,-3445.20580576671,2295.97553353678,2184.1678122599,2345.93125590588,1536.21062767213,671.060621019085,175.209206993647,-0.772363401121562,0.014634193542103,-0.0183867037606736,1.40615224838257,0.237476377579797,0,2654.73147801543,2459.80685486508,892.933236417304,13.3035305672578,13.7550523544787,-8.7946991016089,2635.0553432416,-10.735338489631,31.8448897761403,5.74310028509888,-17.4618239156204,24.7214704897357,9.51930694355683,4930.82196174302,4462.79999907836,1707.28268544346,23.9953733067042,-5534.7776874352,-5188.48964584784,2112.68495622424,-50.6130717659875,-13.4076844832319,8.23861188872343,19.5616140907729,2284.19190178893,825.380830246738,4.86124540599678,1110.61275233604,1289.33422448402,895.901033446891,-1.00580099265872,8.85635891921146,5.38480774026488,8.84357990744513,593.767143408724,5.36578940434396,"Russia.Tiksi.ShrubTundra","presence",0,0,1,0,0
