"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualMedian","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDWI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_changeESPS","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changePSLS","spectral_green_changeESPS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
933.904460275315,876.071490621734,1005.61122159572,527.780189493491,759.550285176917,-2742.02509089395,944.044578769317,1242.58366858372,504.801490493913,408.399999849053,-1183.49449267026,-1037.35850106624,-1182.8457753627,-1873.07603381494,-1060.92369538231,1239.55653886774,14.6236114501953,0,876.071490621734,820.583529432636,477.831032102233,4.98154785995425,-2861.95428787834,944.044578769317,879.314186594632,-1182.8457753627,835.717532748693,-19.7023297469908,6.4748412923882,-10.7888191351657,-12.1046371191682,-8.41407153673966,-4.88966147029542,7.25696029901226,-6.88050932518865,1.45885415232571,"nonveg_700","absence",0,0,1,0,0
479.925954123806,695.210456565953,1130.2791956372,842.658430920362,478.621044085348,-61.179719263152,706.502188583118,1027.52008920227,1205.49029943863,666.435145455162,-1614.28099356613,-1447.17114385349,-927.173363947056,-1335.96947236838,-1101.91241727983,2763.2737177331,1.49644756317139,0,695.210456565953,725.339016266535,651.658151551856,0.0521964015383196,-486.432571148617,1027.52008920227,1037.00755992278,-1335.96947236838,687.107629619074,11.13246084791,-8.45488208199416,5.20672827883243,7.19206991013274,3.45393936038465,-34.0412660205652,17.3169645840402,-2.79940686391322,-23.3855307266945,"nonveg_916","absence",1,0,0,0,0
979.736481664646,-365.331609672429,180.550130372349,1257.35693629259,794.236332117915,-1665.55147701375,1441.69647409506,-156.501850058626,1826.25432281228,1176.66600611419,-1107.31053405886,-2722.27222918467,-2121.04794731283,-944.19738043643,-961.261947165857,3512.53736859882,6.09246301651001,0,794.236332117915,569.309654155015,1622.68854596502,8.06522389333612,-556.781753069567,1176.66600611419,962.926621612374,-1107.31053405886,1778.07484874824,6.79638140093446,-0.132459588761737,6.61406385339853,10.3695872184817,6.44154032479903,-32.2332623608836,-59.4233493582905,1.59970818102515,-13.9102765223267,"nonveg_674","absence",1,0,0,0,0
775.362721862971,134.728614173659,907.926509681378,722.935492441227,162.840668886686,98.9235399127167,991.199906063114,258.420715466743,957.857997367236,228.531858428424,-1546.36976516891,-2291.89518741272,-1509.77504155143,-1728.61449461219,-1851.92171072052,3616.28681105525,2.24559330940247,0,722.935492441227,540.758801409184,773.197895507719,19.7587759024608,-335.828194048488,957.857997367236,724.097246823794,-1728.61449461219,782.12014586129,-5.87886224010602,12.0578988508858,-8.75269882587377,-12.3994182484643,-10.7804963660308,-56.2491690479723,8.4630697787311,-7.3033669984371,-46.0010973217864,"nonveg_643","absence",1,0,0,0,0
-124.740777714698,92.0030524648344,113.450664358897,193.08118989602,-161.494252583912,-2466.37589800427,111.758966541169,585.384132647963,837.346833844246,-610.039623068558,-1110.59381910449,-1302.89797024229,-1356.77406491237,-1620.56390481711,877.78202873276,983.431479928439,29.5847072601318,0,92.0030524648344,22.4599752842282,354.575442479932,1.2251158289738,-2466.37589800427,585.384132647963,319.267263299331,-1302.89797024229,2498.34593354987,-16.9990028570874,-35.8966238040414,-9.84727814548918,4.96339166434589,3.03224349906561,-0.921165722275882,6.43677164698552,-17.5346062315023,-7.9043693710095,"nonveg_721","absence",0,0,1,0,0
459.031733387233,187.821828388016,624.900747952662,-150.188317478586,205.821372992894,-1497.38711018128,707.65488483733,340.16702027114,-181.413126620762,310.074936763172,-1470.61224119272,-2111.31805204627,-1474.20551648082,-2879.61806845729,-694.394590556013,2379.30994335446,15.3318748474121,0,205.821372992894,265.477473048444,775.089065431249,10.1284144157736,-1569.01186946041,340.16702027114,435.879794968781,-1474.20551648082,2185.22347790128,-56.360233090583,-8.82992040658657,-29.6336570283238,-26.8437058301962,-17.4189693756285,-56.9718756244844,71.2072635007651,-23.437437423179,-22.4647660489122,"nonveg_752","absence",1,0,0,0,0
809.710738263723,756.172767908904,381.769131806221,874.560154463163,594.59649780189,-3406.96098304338,1941.04284057631,1831.67855262455,2187.6146844572,1276.66787497149,-1248.3608360115,-1175.25748417327,-2393.33146309421,-1477.10369294507,-793.347109055669,1316.71438830041,1.84379136562347,0,756.172767908904,683.36185804878,492.791022656942,7.967194091179,-2659.2410670801,1831.67855262455,1702.46004577682,-1248.3608360115,1599.98435403855,-8.47195766420657,2.06127978986278,0.0918165772470056,-1.05978333253082,-1.2696785634321,16.8204453737685,-20.5369126454339,-1.56764899511022,18.8246975086093,"nonveg_769","absence",1,0,0,0,0
-432.827166130174,85.9134078879733,57.6062087549357,364.081102982299,42.3232748838662,-4268.09023132874,22.0872777521048,509.618020214751,1121.37677581119,130.374675662004,-1645.62155744627,-987.14933366907,-1626.72342097362,-1685.58112825656,-407.725333785942,545.124727628557,4.05706214904785,0,57.6062087549357,23.41936567578,796.908269112474,-14.3984982125467,-4055.1421597548,509.618020214751,489.289725578581,-1626.72342097362,1277.85579447062,-1.17528149442037,-23.3742004232974,10.5148666195439,11.5973258175227,5.00176480925082,-0.685807129742165,-3.34489285612691,-1.88531655266807,6.94220359384165,"nonveg_1340","absence",0,0,1,0,0
2587.08970515663,2614.94656208509,3736.60349689924,3197.02602772595,1817.54387672808,4144.94106306413,5213.74571922163,5676.10355144891,6715.11164795461,3018.85944433479,-5206.92777043135,-5191.89259213359,-6193.89190692852,-6702.01165595001,-3261.51980725241,2286.39660954378,5.42752329508463,0,2697.20479148255,2745.02122063761,2400.00780457531,24.7484840059265,4037.66426176983,5811.14908895491,5357.74335177676,-5262.02370210778,3906.45993017668,-44.8296473088917,3.69152054367558,3.15861124088517,-5.35077397298509,-5.55085814802378,4.75918433348266,9.25941192446737,-5.06373533191231,10.9080187931396,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
1181.49445131179,831.174635942461,1049.30287408938,1646.06760087158,1050.31245653771,-1100.31785254596,2805.39207527597,2408.67312130187,3602.79558604639,2375.56880181348,-3040.06059769225,-3418.26812852611,-3571.64904111557,-2851.82712056339,-2390.57390874269,1443.17765107826,2.10152578353882,0,1050.31245653771,1151.67040375058,814.892964929122,4.85859239903998,-1100.31785254596,2805.39207527597,2800.76369750877,-3040.06059769225,1181.07513237289,6.72262418317369,-0.804204269757276,9.93927058039379,7.67231875174712,5.1858330508668,-5.9590909001518,-15.3701836781395,4.2967172192141,-2.06915238207424,"nonveg_996","absence",0,0,1,0,0
2919.31456750601,2397.35365729731,3523.01918255162,4011.65470269497,1987.078041978,4388.52925865565,4826.6922454203,4289.96225901568,6319.62471888284,3361.03616928537,-5556.8506529792,-5352.8080195626,-5939.16200429541,-6618.70488452217,-3929.02164466851,2627.66491418314,1.35831093788147,0,2799.51672379906,2909.200895216,1449.71897375067,18.9581303792819,3273.55509084795,4649.65310624594,4834.15535215402,-5765.86990327525,3413.94389135021,-40.9129020747064,-1.85250112229237,4.68085718146992,-15.2535556974647,-14.1924410686939,19.5254672872778,4.92641688941244,-6.07590618324706,18.8297418461561,"Russia.Kolyma.OW1","presence",0,0,1,0,0
1333.58975990505,1285.85606004516,1391.50332554877,1727.59294384348,790.163405043396,758.170781446901,2535.60565755907,2532.80971232827,3383.63294452845,1453.66883398543,-3087.30424322031,-2963.7791035203,-3734.7577822118,-3524.86683614131,-2059.47723845592,2116.19571854387,3.69334733486175,0,1437.80500505241,1377.85109537641,1379.76505462608,36.1210752742238,1261.96130384373,2798.2082996057,2731.09818960502,-3291.36738019359,1963.93958797466,-14.1520075753179,4.92264632694787,7.69593520469817,14.2198695363471,12.3846770639437,26.4923111395713,-21.7531573122953,-0.777273514699701,31.9688301053184,"Canada.BanksIsland.GreenCabin-C07","absence",1,0,0,0,0
1002.17257385067,1014.02981007019,855.387826835241,1207.32477904476,414.2463592486,566.270286988504,1997.97469888666,2308.29893609249,2507.29473052866,987.62421872949,-2484.79044075399,-2872.78703707794,-3140.40065725853,-2764.73351410684,-1585.4547243507,1787.43861842231,1.87295508384705,0,1188.06464250536,1203.94741023311,1356.99334562393,35.7103512006299,935.496408896998,2504.29046734201,2413.04617719357,-2398.77333421892,1470.75327012866,-38.7040334244384,23.6596610454538,-13.4083940287025,-15.5891839604942,-14.0549236806718,4.10466250850714,0.481886460178771,-9.0814632934409,11.0931007496494,"USA.NorthSlope.HoweIsland-C12","absence",1,0,0,0,0
432.479360304485,267.363485765955,-18.2450828157112,-584.320330079844,-137.186484877761,-2350.22079373191,796.39066376658,489.099217441298,-669.219450590302,-41.5958232022977,-1072.20216542177,-1196.26427131214,-1572.31232846716,-2424.16318597681,-1357.46048405586,1844.88725618796,13.8344068527222,0,-18.2450828157112,-7.98181034057541,1016.79969038433,16.276167005207,-2350.22079373191,86.0450649764624,132.143934478348,-1357.46048405586,1351.96102055504,-38.627457730144,-8.8007596629734,-11.3424999689874,-27.6277402594138,-21.2372849791673,21.4255445055586,45.7555968403635,-12.0297855228794,13.4194437423982,"nonveg_973","absence",1,0,0,0,0
2911.04309397118,3464.80031302832,4024.04929637857,4295.49900905628,2111.14334492994,4678.05068839877,4626.55329451626,5577.17399882284,6368.44922415525,3096.97997487922,-5833.85816261902,-5457.38740531416,-6121.6506403836,-6337.71520995431,-3507.12365029711,2687.55991742499,0.285630573829015,0,4259.2139220667,3448.03371313082,2551.07606769704,17.4718263949739,5088.47510666778,6437.77084941492,5274.03421407615,-6186.2185753731,3574.51171962897,-8.04593090820933,-14.1617361102953,19.6533798604061,2.71274710128345,0.61614265556648,11.9401272005142,5.4355048870885,0.84978092557092,10.6841695311681,"USA.YukonKuskokwimDelta.3","presence",0,0,1,0,0
179.79515703343,-348.46657376307,430.532567696145,980.135185064991,-29.8489199858519,-778.892923006836,459.175763184321,-274.19025384846,1351.06927576169,92.2906197850852,-1030.1815505892,-1028.10432714699,-799.765494203596,-636.605415840519,-579.604513804234,1796.66513630806,18.8896217346191,0,179.79515703343,242.429483209129,1328.60175882806,10.4822038509641,-778.892923006836,459.175763184321,465.960786894032,-799.765494203596,450.577036784962,18.741720702318,-16.7755717092152,17.505923221517,16.6563016368,13.8011274878336,-14.8608820004987,-6.97768076943349,-0.656012201081131,-5.65332512144932,"nonveg_670","absence",0,0,1,0,0
554.863513707073,411.557863723008,1855.2954072309,568.73745572757,-647.03088354389,3743.46057916651,1388.36618728785,1177.76807155248,1910.4249437162,-503.636531734511,-1388.34548749925,-1248.443726392,-1123.75587747318,-3235.91374907968,-1020.24660641741,1273.2960621893,1.45060038566589,0,554.863513707073,548.684671368933,2502.32629077479,38.7707870080956,1181.59196881894,1388.36618728785,1449.01073071292,-1248.443726392,2215.66714266227,-57.7365081743885,21.5520751842759,-6.27819895721782,-9.49751916946782,-7.50278506635406,-16.7099076185323,27.4932918776657,-6.7433336266333,-10.6630216468696,"nonveg_532","absence",0,0,1,0,0
-233.630340947726,62.9572974540716,-258.219626581859,655.526296685632,-444.977303973623,5414.62714605818,435.190595794569,882.083106018823,2199.08503103352,-618.131047180168,-398.642167520002,160.043814852008,-819.394622295853,-375.409398217811,240.7978982366,64.1019507283004,0.0584703125059605,0,-233.630340947726,-43.6687354727011,1100.50360065925,6.81764396857731,5345.08504736223,882.083106018823,786.513164537427,-375.409398217811,1060.19252053245,0.726024040693453,2.06780486220324,19.7764069165006,13.0180347902611,7.66211213948188,4.18930257145488,-16.0831334251718,6.98445789548425,6.82896233006896,"nonveg_1889","absence",0,0,1,0,0
2767.46564765981,1547.94543228772,3131.5441096124,3805.66766001815,1568.85793801313,3563.52835950107,4630.27599582636,2998.3654170733,5958.54062190236,2736.83028222892,-5232.64491894731,-4755.70937862524,-5517.19465988032,-6309.22158605825,-4234.98147549478,2684.26778902556,7.56516132354737,0,1471.084804185,1856.52625739915,3235.66347116247,30.6167620926424,542.908449270629,2682.46877309752,3295.62585781123,-4380.95520855936,2271.39168528769,-5.1032558267689,3.7946950764145,24.8331813844401,3.22439000054679,-3.32680427555822,0.883839250893789,4.53788841914521,1.44621038969141,-1.49238830979532,"Canada.KluaneLake.Outpost-MixedTundra","absence",0,0,0,1,0
2539.99753823794,2732.85791604443,2919.77011380678,3635.54455683962,1052.83681039238,3725.74815558247,5129.85903949611,5655.07736423496,6799.80805763969,1823.98322289836,-5161.60528908031,-5392.72094476674,-6554.83926855317,-6362.33999938804,-1136.89892858367,2432.14080113133,7.73272736867269,0,2981.02194195471,3101.63747865662,2532.99247657525,51.0711260141944,3789.71018671324,5981.67497660677,5801.28087962472,-5496.09053345612,4273.42588889707,-25.3377463734332,-2.86584933623257,5.14528883093624,-1.28453514532518,-1.72688347595573,26.3803139132665,-16.5700108754516,-8.31132478093931,31.0755792992328,"Sweden.Abisko.KJ-MesicHeath","presence",0,0,0,1,0
2436.56271628027,1895.78813889443,3016.11247939855,3212.39759284565,1709.17359575231,5634.5033858823,5129.43979370187,4455.45792092265,6380.77761644782,3746.5517507587,-5610.00504567303,-5918.15150911834,-5794.36938075591,-6434.32454434173,-4136.96430237295,1889.13949535853,4.84403880437215,1,1436.24598934843,1223.75703686278,1201.32610916346,-5.77866039504753,3948.35657663629,3884.67114255521,3783.00960015509,-4656.66860251746,2882.77525161128,0.584722403147487,-10.5392065298816,1.36410848246329,-1.01353505863452,-1.26435697248132,-25.586952431265,5.69139072643699,-0.329489595179909,-22.8566837950099,"Sweden.Abisko.NF-Wetland","presence",0,0,0,1,0
809.710738263723,756.172767908904,381.769131806221,874.560154463163,594.59649780189,-3406.96098304338,1941.04284057631,1831.67855262455,2187.6146844572,1276.66787497149,-1248.3608360115,-1175.25748417327,-2393.33146309421,-1477.10369294507,-793.347109055669,1316.71438830041,1.84379136562347,0,756.172767908904,683.36185804878,492.791022656942,7.967194091179,-2659.2410670801,1831.67855262455,1702.46004577682,-1248.3608360115,1599.98435403855,-8.47195766420657,2.06127978986278,0.0918165772470056,-1.05978333253082,-1.2696785634321,16.8204453737685,-20.5369126454339,-1.56764899511022,18.8246975086093,"nonveg_769","absence",1,0,0,0,0
1116.51601007062,808.956373792598,397.315795167722,952.424127794777,1262.62153312719,-2487.31198456988,2518.14783877429,2371.33485874972,2451.09759723879,2659.44632906843,-2034.68302929578,-2777.70139265269,-3397.92852866641,-2532.40539085136,-1618.81760790522,1493.2345856182,2.43069458007813,0,952.424127794777,907.566767990582,865.305737959468,-6.08773012735699,-1657.32114963535,2451.09759723879,2362.4577227163,-2532.40539085136,1779.11092076119,-20.7384317314826,-8.36075550978024,-7.8318806192727,-8.52076155358187,-5.65959859369103,39.5978981701597,-51.003427637083,-5.05016112647512,29.7007765270376,"nonveg_985","absence",1,0,0,0,0
377.137170605164,88.8332797532294,-311.096040918331,460.886130992293,-140.508581688573,1588.95973679573,1098.97633969961,-513.112541947496,1694.68637396452,-877.303380709721,2828.03995688483,4022.57801671634,2813.85635535971,2446.92907143349,4769.86217726614,520.676829933773,1.23961627483368,0,88.8332797532294,95.0503917487564,771.982171910624,25.8822876146868,2336.4633709844,133.603908892579,307.3701399799,2828.03995688483,2322.93310583265,-19.0555442725667,5.02540332046236,-3.53110429279415,-0.886847896756214,-0.561800948485256,7.4416526217346,-9.77707747258888,-5.4991346322647,11.1235746414327,"nonveg_1646","absence",0,0,1,0,0
3436.86906947032,3247.31072101784,4021.45731474542,4639.49560278898,2182.46102955023,5907.91105025294,6141.43241462955,5989.45006003892,7553.31711450249,4469.67306288038,-6372.19663146886,-6358.30589824112,-7072.0588219711,-6905.21813583746,-5368.2273211866,2484.73921960538,0.615353852510453,1,3171.10691530105,3320.8575393637,1722.37310329181,25.096279103416,4713.58274973599,5924.65663044578,6219.59648195943,-6384.51593101961,2848.94596128155,-36.6866030555063,8.17020114485021,9.86883171290266,-11.6392662942092,-8.88518673715003,-14.3012775837222,17.8794389858999,-2.77102834906114,-5.38126586735261,"Norway.Javrresduottar.A-Hummock","presence",0,1,0,0,0
1216.32106305647,506.341069483175,145.227918846449,942.18310965931,387.707142965551,-1088.03556765422,1913.61051779147,779.906080452512,1498.79030683373,516.497622259729,-606.033045230871,-2046.59243491816,-2727.23583280976,-1210.00299808297,-1831.46968499641,3090.56546518371,0.847245991230011,0,506.341069483175,639.55606080219,1071.09314421002,27.6204640030305,-618.313066535118,779.906080452512,980.460405072136,-1831.46968499641,2121.20278757889,-19.4829017049063,11.2641223049683,-8.71099294864193,-11.3970206885194,-10.2015796460305,45.0338262751474,-117.304156014877,-6.22215219771419,46.1166666516426,"nonveg_583","absence",1,0,0,0,0
3744.34379554271,3021.88869272998,3573.17914880439,4624.11550182272,2720.02384830129,4636.8781958967,6788.72024790979,6208.27437718321,7659.88523490043,5666.18096691681,-6319.18047802757,-6276.80940233255,-7313.44051652045,-6686.61349205161,-5820.19865092059,2589.3827335064,0.0892741444210215,1,3427.46633748382,3395.76692565839,1707.31487934722,16.2214202103719,4716.49620235564,6335.91081751965,6355.07677463459,-6805.43480716937,1379.15996052269,-9.56092597208228,5.95942296285569,12.8460803218287,1.75377904234655,0.329922152907446,-1.47325656630002,-0.32928978935599,0.382909174139002,-0.604812155146747,"USA.InteriorAlaska.21","presence",0,1,0,0,0
2014.79401899969,1585.43381812299,2327.69088648497,2757.29274628973,1313.48374926395,2712.5164544899,4235.96461571609,3791.52972324045,5318.77775518052,2696.54182324186,-4812.07136716549,-4794.14671460213,-5303.44124742692,-5595.08137799885,-3217.14876006646,1907.42246575282,0.37706254174312,0,2237.48317766492,2080.58008349906,1888.4352047132,30.1378434619789,2934.16977627005,4776.7281694448,4239.81577395679,-4498.09483431867,1680.30021231174,-8.21710562146319,11.9305360528716,12.6004882409982,14.700268889341,5.68800968086444,1.85645576182164,4.0591992081653,0.342934565537924,4.77727692815853,"Canada.DaringLake.Tower1-SedgeTussock","presence",0,0,1,0,0
919.509372216397,-339.818855292568,311.548254553988,-125.613788819993,147.130057691737,-2666.40860312576,831.297877396985,-114.161535061352,179.545561122996,228.511188174511,-2011.30264994885,-2609.28032909774,-1471.8196551001,-2185.45598789458,-1208.84049952232,1132.14463945647,19.4433040618897,0,147.130057691737,182.551008069912,1259.32822750897,24.1368535788956,-2848.06278701576,228.511188174511,395.322742839785,-2011.30264994885,1400.43982957541,-5.27737387714349,-23.1515735690522,-9.44712412074295,-9.11752382506783,-5.63900895919026,-387.138641997236,193.314324384367,-3.28655884818537,-336.667838028123,"nonveg_785","absence",1,0,0,0,0
-124.740777714698,92.0030524648344,113.450664358897,193.08118989602,-161.494252583912,-2466.37589800427,111.758966541169,585.384132647963,837.346833844246,-610.039623068558,-1110.59381910449,-1302.89797024229,-1356.77406491237,-1620.56390481711,877.78202873276,983.431479928439,29.5847072601318,0,92.0030524648344,22.4599752842282,354.575442479932,1.2251158289738,-2466.37589800427,585.384132647963,319.267263299331,-1302.89797024229,2498.34593354987,-16.9990028570874,-35.8966238040414,-9.84727814548918,4.96339166434589,3.03224349906561,-0.921165722275882,6.43677164698552,-17.5346062315023,-7.9043693710095,"nonveg_721","absence",0,0,1,0,0
3182.65839150313,2334.54602998927,3284.87521751398,4226.59144585461,2183.39563846309,3523.4088038547,4884.94600380537,4019.87275714008,6646.77164903006,2972.88294691277,-5871.13495186208,-5522.85384352408,-6231.20142819056,-6823.03376402685,-3893.57277656434,2910.38139060698,10.4376626756456,0,3212.03228123443,3171.52064568063,1788.85879229649,41.4673264091282,3520.28730274954,5735.83292466594,5129.36260964219,-6072.24447317464,3173.3373499225,-63.8259939638,19.5186914448812,-8.90377075571396,-14.9942984740032,-16.0874410081321,2.50568575199372,2.61957043571751,-6.5965083977279,-2.64121659178828,"USA.InteriorAlaska.AMSUMMIT","presence",0,0,0,1,0
589.798569045101,474.085058777126,620.2354640587,576.28251521402,-693.674996161942,-1656.07818070872,990.448067578356,909.07637294122,1059.88305753483,-1071.08329771397,-845.552038530654,-1278.76999021952,-1239.80216732306,-1371.64107785266,-1138.41826760818,1927.32209308303,6.91941452026367,0,576.28251521402,313.345322186601,1313.91046022064,40.1085489127201,-1616.59397553514,990.448067578356,604.419453347142,-1239.80216732306,526.089039322004,-15.9420921006668,6.00084565755318,-7.64817569998998,0.211358447165821,-1.01038277519952,-12.8548871268248,8.03043468231776,-9.54465979856721,4.3349225383048,"nonveg_673","absence",1,0,0,0,0
279.310170437216,1591.25358081579,824.379486841859,1461.7343695623,1298.56448799539,-471.056270393934,699.013614197455,2258.16238150034,2118.34515025316,1770.73659230687,-2603.79549085352,-1154.10753559688,-2195.40724780869,-1559.67942026559,-907.110684783317,2002.29516846686,2.92023682594299,0,1298.56448799539,1091.04841913051,1311.94341037858,-40.7701727023271,605.347639873891,1770.73659230687,1647.78168222039,-1559.67942026559,1696.6848060702,41.7646428235173,-30.3340554940021,28.9892300902554,14.7474972084964,12.1688060390196,17.3241444204109,-16.6586530309356,12.0429746270568,21.8895905215967,"nonveg_628","absence",1,0,0,0,0
3322.88043260321,3111.96125615904,4090.43184295176,4409.80375461942,1961.22209786482,5878.87155748299,6141.55736811071,5943.70158780464,7643.6962871399,4042.01832446019,-6294.45783588295,-6039.75004662369,-6585.49393737807,-7084.61749244783,-4708.77396495644,2378.79249553685,3.44705120722453,1,3395.2816952361,3510.71728143425,2364.30763137229,37.4685355450221,4945.13228177202,6445.3899469583,6567.0782267888,-6311.85631009205,1877.44310821467,6.77220081950471,13.1752148577088,24.0576754502499,9.84002096724892,7.45328126158372,10.0578549629613,-33.140725401371,12.7326769455351,13.0513590549275,"Sweden.Abisko.VJ-SalixShrub","presence",0,0,0,1,0
2693.58080078012,2092.79332357318,2833.92418117493,3309.67106304531,1790.46595818292,3073.5605975187,4661.01930199923,4109.98780460833,5492.96286938385,3103.69249067033,-5005.23515055785,-4940.19326694816,-5350.99034928747,-5592.88124660396,-3627.07145141972,2458.895129643,7.25990081363252,0,2554.96914319315,2652.57802792845,1895.37804058525,32.6210647644625,2549.83364290028,4290.10627752375,4427.48878913728,-6481.62878665006,2847.5040221099,-9.34683102012957,6.19775737725695,12.7000925893096,0.160685193754144,-1.27407391921242,11.7805044695452,-8.49603632880245,-0.871904298462468,5.34117999528497,"USA.InteriorAlaska.BROWNSCREEK","presence",0,0,0,1,0
3558.38307077063,2541.73759412212,4092.54850224047,4547.86624881065,1812.72446676059,4734.66746168219,5524.35136926548,4501.43147448006,6828.50766529257,3370.69695491528,-5209.26201398705,-6079.79002487059,-6100.17786971787,-6276.26158316394,-5007.80427105203,3056.50683179661,0.200637631118298,0,3501.04169539914,3118.69359675272,2223.59917915244,35.9180163568038,3848.87345561379,5439.48192455521,5090.46343205476,-5843.26306302751,1376.28795765787,-29.282722503359,21.2954636737997,-0.959276950961252,-10.6590505038877,-8.20449276817229,-5.77206005123896,5.53945333828849,-4.40517937603511,-4.07462607417497,"USA.YukonKuskokwimDelta.B","presence",0,0,1,0,0
3114.98569367979,2367.83240182055,3283.81954494618,3555.31802076884,2005.03347025867,4080.50671967355,5716.09029569326,4480.33170040708,6310.29051188333,4103.27980204609,-5634.97082071175,-5693.23615859521,-5664.78479214101,-6421.83246066774,-4577.33189138542,2433.51576843673,0.732014119625092,0,3295.66334691092,2955.93886199217,1244.39159425136,42.796919260371,3922.00194542643,5743.53184991626,5550.139911099,-5157.49354569323,2743.42845533458,-67.8336154599936,13.095416290068,-6.81109314035153,-32.8975533216388,-21.8642271323729,8.7946512570719,10.9703718698486,-9.73340308772732,7.77298104306402,"Russia.Kolyma.T2","presence",0,0,1,0,0
99.1461138501645,384.951705769581,-656.26111080403,153.706873071494,-241.566455922799,-200.865341719763,2.18713048428185,170.306534178269,124.603117026364,-815.519546812389,-282.862165247446,1619.04075059891,-885.395466520993,-523.505480699302,29.5957110075644,1109.62829476075,32.0399475097656,0,99.1461138501645,-52.0045748071178,1041.21281657361,9.46423804924898,929.365539865608,2.18713048428185,-277.61008095744,-282.862165247446,2504.4362171199,-6.50387339059071,1.51723746000363,-6.62415891940905,-3.06056640686991,-1.9619377789606,34.87930796397,-16.2220949006638,-6.29250066969541,15.3333747503852,"nonveg_1145","absence",0,0,0,1,0
1001.12441044995,-471.17507045986,1298.34792337467,1099.83580327811,865.941614317147,-0.957935650356944,1399.47225710602,-531.707689895237,1539.93244636554,1202.33819063331,-1132.64613538261,-2984.88371663612,-799.627627372636,-1086.61572964699,-1141.864008927,2976.32078213418,0.099735900759697,0,1001.12441044995,758.814936192005,1769.52299383453,6.75913980664019,-385.96867679959,1399.47225710602,1081.68023919608,-1132.64613538261,2185.25608926348,2.30152028678103,2.60258271033686,0.447321269269833,-2.11283422301058,-2.84457045218937,-52.9902308288797,3.5590845120444,-1.4257535606647,-37.1775982595332,"nonveg_894","absence",1,0,0,0,0
3074.51089261321,1898.77476113039,3575.47855048337,4861.87825619049,1561.08232509869,4167.35180064061,5072.91251176827,3902.58962835908,7546.86078582565,2684.34769601589,-4812.31166949015,-4319.65739336089,-5742.70768003471,-6264.70364475708,-2907.40281806542,2467.22050873096,18.0141220092773,0,3106.99324459237,3251.89420302853,2382.35028964664,19.6126935481092,2592.36624263101,5023.33297698348,5375.38828328588,-4990.47399340327,3579.10263073682,-34.9913319246122,1.7253634599529,12.8547508844741,-5.09677226211033,-6.461512380861,5.78839109828463,5.01711367076986,-2.11164029231982,6.9802724838,"Canada.KluaneLake.Quill-ShrubTundra","presence",0,0,0,1,0
1463.59436011814,158.050055242022,605.376776031973,-45.4195061164769,263.110246308813,116.655241044059,1694.84247968181,252.20743518839,124.901494732031,324.678080081955,-808.438355514938,-2164.62469240239,-1712.23280469565,-2366.07218163822,-1870.51629325431,3709.31947728628,1.52118134498596,0,263.110246308813,488.942386316894,1509.01386623462,38.7252939938493,-278.124604326638,324.678080081955,640.250584745025,-1870.51629325431,1557.63382612328,-48.6760570663525,21.1893114061238,-30.1379939507242,-32.5251794867357,-20.9419999960214,-14.5479818603257,14.4202069526063,-13.3080034229514,-19.4384786122779,"nonveg_1261","absence",1,0,0,0,0
3659.15772300572,1233.01152010262,3367.78410258365,5165.30956344249,1445.63893879394,4443.38944317446,6142.96542841224,2729.25077226507,7836.09070166391,2901.96011126627,-6097.07117963055,-3599.92405172472,-6130.75736418698,-7417.35448798144,-3034.92461846745,2630.58208567045,9.58611043294272,0,3478.59763500993,2794.57725508884,4801.39126500223,83.2291084760572,3973.47895874162,5867.15684964143,4873.7677118049,-5667.06808592464,4519.37871716786,-57.8240477474184,31.5487513577516,27.013142667189,-8.49268045753792,-13.9165072179025,9.84952483259282,0.586944134463863,-3.20925494777734,4.17036455781854,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
