"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","texture_NDVI_peakSummer","topo_slope","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","site_code","presence_absence"
1767.14911470354,538.871750755916,1828.98180871777,330.144633584692,1692.80875118866,-2472.03786521098,-2290.41562092932,-4182.45514933697,-3174.92400954255,-3017.88913438839,720.872196735333,0.0906719863414764,1767.14911470354,1655.83755366693,72.2516096439781,"nonveg_632","absence"
291.104518526606,181.224003105469,87.3225349352212,975.826515226673,379.522920612743,-1532.71196608031,-2154.85026782394,-2347.95449810851,-2509.33833651344,-180.997126116976,280.149464503888,4.34291791915894,291.104518526606,888.503980291451,27.4701288552844,"nonveg_809","absence"
465.491000889861,888.482753268385,516.942197541786,398.171092583823,1417.4523086357,-1758.79906774937,-1692.63100682764,-1147.7830901347,-1626.37917754321,-1779.25500796875,-254.020849470266,0.287813544273376,465.491000889861,490.311660684562,-60.427393196932,"nonveg_953","absence"
1039.98951399964,1308.71217851026,1158.79570698017,746.793957291635,2560.73472967757,-2864.38640093756,-3296.92140103295,-3631.67535545608,-4402.07256041552,-2257.62797536643,-3.8833435075043,3.18992066383362,1105.41166667251,860.395382809766,-8.56738238474291,"Canada.BanksIsland.GreenCabin-C07","absence"
-591.480294894041,581.966572578988,-761.55218429415,429.784892271069,-1204.76469351029,3452.82378089778,3883.82872026796,5065.38864936826,3494.94934559797,4068.79984316772,38.9513596401876,29.1277923583984,-46.1786725958144,1343.51875687314,-106.676987952094,"nonveg_1367","absence"
2440.4361568439,3648.06127068223,4030.3639200663,1926.65807803441,5873.60684293691,-5609.25652677123,-5396.98460410771,-6037.45477315795,-6365.65450439428,-4978.68015173973,4.59507286239266,1.16146081156201,2783.6674995638,2711.09636864767,-81.2047222925249,"USA.NorthSlope.Oumalik2","presence"
712.787185559709,662.218420043753,-26.914819231417,1045.98823442652,940.89851514246,-1206.55621997105,-1225.40115640392,-1297.10833246139,-2118.23526135036,-745.747932784249,-307.684322847387,2.23169207572937,711.460598833909,1072.90305365793,7.2241093594222,"nonveg_876","absence"
910.139413006896,196.212408033589,519.187662747831,0.267109226817581,2296.88844212252,96.0858349257871,10000,3021.18723421866,317.077170640671,795.285131426613,-397.545580986892,28.8310146331787,196.212408033589,948.441469006419,32.4512274987867,"nonveg_991","absence"
460.444663616337,239.109004650952,516.512754418831,-11.5389713663956,129.828291635884,46.1956885927523,-229.473535048077,-985.806310855668,-348.106986694984,-624.524581756767,401.743839047331,9.05084419250488,460.444663616337,578.392303634873,22.1335658965385,"nonveg_848","absence"
2838.38895131713,3092.22336737159,3230.24863005238,1505.15300233396,5354.41127425312,-4992.89950153001,-5602.36322192412,-5942.78119737193,-5962.68982596054,-3663.73814140327,160.344348287277,0.972963517904283,2546.18847653795,1472.56808437082,36.5989440841034,"Russia.Tiksi.FloodMeadow","presence"
626.727589735904,710.243443574123,578.996755513399,325.746820839672,972.663537022137,-1376.78159286928,-945.888594138797,-836.271528933658,-1005.030285239,-1175.47338510368,-504.184327087607,1.80528426170349,578.996755513399,466.903053607717,-27.838617946073,"nonveg_912","absence"
832.271097554386,1164.71726387438,1183.22223021008,1303.39249892365,2289.01850062769,-2760.18445107216,-3242.16152107483,-2659.39316250162,-2628.49810003928,-2084.71570601475,97.9680384276839,3.63414263725281,1164.71726387438,471.121401369267,-66.4892332639989,"nonveg_764","absence"
308.434400929971,982.387381147971,8.4026911332798,-255.772972055389,2077.82832300856,-1060.4569537996,-1866.15887081159,-769.877540762999,-2611.23446408013,-1189.43465357602,-465.742731927642,5.28651666641235,308.434400929971,1238.16035320336,-84.2441225272499,"nonveg_779","absence"
356.895507507551,535.754176531631,578.828848302811,822.040455994459,903.556338748228,-1578.26759007219,-1585.40874800923,-1244.69781330057,-1162.9788537988,-636.605030904229,-172.193711152496,2.72493457794189,535.754176531631,468.868650259165,-89.4293345120401,"nonveg_768","absence"
2588.76418136225,3429.97694004008,3806.00893490501,2389.73154387076,5803.60221836655,-5650.82770816379,-5834.17893553489,-6214.19125469939,-6423.98132971573,-4979.86844559297,-34.6149672978084,3.81859738826752,3081.41712783283,1161.15866270056,-11.5089224500744,"USA.NorthSlope.HappyValley-C18","presence"
2205.12143340229,2749.59080783879,2981.22611980498,1587.65600995219,5357.79378647876,-5506.86801218609,-5545.81900449865,-5767.70127500141,-5839.18226992564,-4687.6541891799,-340.681598697771,1.83418620957268,2019.25883306509,1063.85728865909,-8.44964611480195,"Canada.ChukotkaRiver.TH1","presence"
3487.90042249533,4221.43563839985,4501.29800268855,2081.04943276234,7844.56405335061,-6492.24015414472,-6347.0819389382,-6794.29570006641,-7434.4842486563,-5603.14231802007,-66.4877033809793,1.4095472574234,3272.32205529157,2746.91709860526,-49.0807241190332,"Finland.Kilpisjarvi.15","presence"
325.552175877364,513.757831706406,981.003250094575,154.786179974042,1553.94088315825,-1100.80144734142,-2531.0951709,-2331.85317826199,-1555.09360052835,-2321.67972855302,653.130768399447,2.75148224830627,513.757831706406,1060.39911407593,-26.8865222612917,"nonveg_867","absence"
504.562859227745,1171.27417433517,144.776089917481,226.439668164574,1890.10731882283,-1595.38814479195,-1419.26393103076,-609.957496599933,-2139.7137822238,-1894.58546273374,-236.077201418528,29.0866165161133,504.562859227745,1026.49808441769,-30.3050597776101,"nonveg_695","absence"
2289.50305737284,2473.37153817212,2415.705205242,1146.53197511786,4532.34147338132,-4556.90246014776,-4157.8084562705,-4607.81648493755,-4823.21958677174,-2920.90999706626,-25.3902724373539,3.81205239892006,2188.71434547424,1476.87993686438,-2.09583985826682,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
2488.83591267131,2966.62421603229,3257.32439401506,1219.01233504337,5090.74576033342,-4357.80739574119,-5181.52868630344,-5481.09376003717,-5444.23415618197,-2454.41639909737,-11.9056806884554,0.826613306999207,2466.71294974728,2487.23669390854,-61.7647420051654,"Russia.Yamal.Kharasavey-2b","presence"
2426.22144508964,2858.22351581273,3049.20527061341,1903.72365477755,5114.48104059452,-5228.37052817023,-5568.26149829503,-5470.71125304587,-5524.54263723282,-4093.86631972893,-56.7201392375568,2.22218445936839,2875.96773081732,1278.58418397068,-22.3303201105455,"Canada.ChukotkaRiver.TPO2","presence"
-26.5324177256285,118.776911277445,356.454217871433,368.441345113662,881.50987585847,-1235.61510305491,-1654.42685433213,-1816.55865616633,-1624.35881962874,-19.8115963905529,564.497122177767,30.4646530151367,282.442957735113,394.973762839291,-5.38182700011383,"nonveg_794","absence"
540.788023762538,1136.81896603328,535.132544426016,193.689949579824,2613.7532345331,-878.542887465938,-1653.8752826933,-715.495408071285,-2231.36368529855,-1684.22269210956,-744.653056012279,1.84379136562347,540.788023762538,943.129016453453,-39.7353961513825,"nonveg_769","absence"
1890.95997739865,2271.02853913553,2677.80103925685,998.732411811357,4642.01271449799,-4104.80511284731,-4975.0314463327,-5221.77720788182,-5037.17872435372,-2981.63117040061,88.5552203820341,0.278522984849082,2248.13499249277,1017.04385188081,-33.2952570600884,"USA.NorthSlope.Deadhorse-C15","presence"
492.971996350725,546.125650946663,193.042646162024,413.192751281539,922.263086405591,-1611.85720881535,-1175.562045789,-1168.19367004799,-1725.36127118981,-974.673808942052,542.66765695827,23.6059303283691,413.192751281539,353.083004784639,-5.90596162177093,"nonveg_956","absence"
1178.51389349187,2766.17167000517,3684.69824415268,1617.4927510997,5011.43278989409,-5044.27972743573,-3839.82075247677,-5827.397967266,-6425.52389145127,-3871.28864353524,22.4012239458333,21.22057056427,3050.86752139913,2754.86157597833,-84.8393373673873,"Canada.KluaneLake.Quill-MixedTundra","presence"
1607.88542948085,2908.00230511979,3632.28752993922,1736.32393211598,4978.29626926132,-5166.82674181497,-4095.17160434204,-4942.21291871505,-5896.76493160855,-3882.51642254572,-80.4270523073669,12.0168907165527,1393.06776055282,1327.72696320823,-45.4296543863696,"Canada.KluaneLake.Ruby-MixedTundra","presence"
2892.11332049707,3513.43367139084,4113.62055270077,2508.38278827933,5628.53005580956,-6349.79408839942,-5850.14582134816,-6564.91230511448,-6580.77495400119,-5166.26788801976,-429.030816234395,1.32016229629516,3721.95999935956,1127.99731153323,-40.5582617987876,"USA.BrooksRange.7","presence"
2710.57672957186,3414.3466746691,3652.01576714378,2149.25164852264,5497.71652019298,-5130.96980642426,-5886.64701555113,-5823.83711768382,-6009.33608627203,-4538.63715241206,-80.8732329774981,0.338735656053932,2979.6287651621,1786.69044965062,-18.2837269443455,"USA.YukonKuskokwimDelta.15B1","presence"
626.727589735904,710.243443574123,578.996755513399,325.746820839672,972.663537022137,-1376.78159286928,-945.888594138797,-836.271528933658,-1005.030285239,-1175.47338510368,-504.184327087607,1.80528426170349,578.996755513399,466.903053607717,-27.838617946073,"nonveg_912","absence"
2489.63013931566,3134.47894690483,3430.57335888884,1924.45830418904,5433.27703038905,-5338.19942147883,-5551.3134807701,-5627.35689729861,-5841.75113462444,-4337.64906721444,236.504190525479,0.0894577900568644,2394.7609728756,1525.44791729756,-37.3872642017789,"Russia.Yamal.Nadym-2-H","presence"
-64.0386343177741,473.082684228706,180.962427128431,-624.673260162966,1046.59970724722,-743.907943603336,-461.499502075048,876.2818377684,147.326140759413,-1284.58046878785,-371.279637937563,2.26101779937744,-64.0386343177741,1097.75594439167,-537.12131854648,"nonveg_822","absence"
2635.76896906221,2916.8398876544,3007.57724616929,2156.47460102544,5224.0789493199,-5345.22091134455,-5676.74877987664,-5646.07376187094,-5695.06904591979,-4850.19709367645,316.50285912718,1.03203458786011,2574.56458762431,936.923736503284,20.9196881898128,"Finland.Kevo.10","presence"
1298.39315253424,1573.2030847612,1867.39246824409,1222.37911762427,3506.10621344458,-3484.97944890591,-4028.51946622277,-3966.98588143781,-3672.32729865847,-2786.26147869713,153.646297361531,2.68563556671143,1459.23871929399,867.743088436204,-20.0315377202826,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
3221.66296707766,3964.96100918013,4053.76748935598,2337.94764062319,7177.20464527018,-5989.8370192755,-6115.99608163324,-6521.67238607743,-7123.98514583394,-4574.47225243647,133.725674517983,6.60867436726888,3608.01178559423,2123.78659522749,-52.4425714204193,"Canada.BonifaceRiver.AB2","presence"
2615.3375512629,3241.03639168426,3542.08787367513,1894.86666639522,6366.06400886898,-5963.88312021057,-6044.58843497798,-6376.42447698636,-6435.05377100699,-5286.34895675284,-33.4124915413467,0.979704578717552,2433.90755047706,1848.07777003093,-59.7291876462404,"Canada.LeRoyLake.TDA6","presence"
-10.9396862199089,446.345601156935,910.809169658688,391.611308461539,866.677434242069,15.4484451711864,-2503.06112325842,-1547.39230268408,-532.613470531307,-1610.08559517399,-369.442524385015,29.5159206390381,446.345601156935,1131.89381144756,-28.5803304610528,"nonveg_790","absence"
1767.14911470354,538.871750755916,1828.98180871777,330.144633584692,1692.80875118866,-2472.03786521098,-2290.41562092932,-4182.45514933697,-3174.92400954255,-3017.88913438839,720.872196735333,0.0906719863414764,1767.14911470354,1655.83755366693,72.2516096439781,"nonveg_632","absence"
2843.25867109126,4037.86288455967,4470.75765495631,2011.85549228609,6826.97991718291,-5897.70520968468,-6209.37279096693,-6585.88734336368,-6809.57368188813,-3239.77498864225,55.2539271259172,9.26374541388618,3057.03511821986,1897.44925293911,-51.6103421760551,"Canada.ClearwaterLake.LSA2","presence"
546.432797775101,828.360648862374,883.540470563909,1028.70974448925,1735.13925883573,-3276.73325971547,-3199.62588629103,-3109.29455133087,-3133.71336653266,-1760.8195033526,-295.54295391761,0.140990272164345,828.360648862374,613.918335837585,-23.4939875906061,"nonveg_680","absence"
245.870956880864,725.098361794826,516.93161048484,233.816515389451,1184.98148278227,-2158.75144377051,-2569.33384983741,-2103.30295753364,-2705.23384755622,-2069.1519031059,-65.8671498273059,1.70387876033783,516.93161048484,491.281846405375,-26.6237447174424,"nonveg_849","absence"
2289.50305737284,2473.37153817212,2415.705205242,1146.53197511786,4532.34147338132,-4556.90246014776,-4157.8084562705,-4607.81648493755,-4823.21958677174,-2920.90999706626,-25.3902724373539,3.81205239892006,2188.71434547424,1476.87993686438,-2.09583985826682,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
467.741480511138,445.416451286436,441.21944248273,-718.60572583095,760.60487184788,-574.762574132248,-18.6808533722409,-205.331726608725,-202.414801643929,-224.002144871226,-528.752492945423,13.8185033798218,441.21944248273,1186.34720634209,2.23250292247023,"nonveg_558","absence"
2595.09980609814,2873.77920345894,3039.07646969566,2108.14764505323,4359.85723379853,-4519.36044262608,-4439.26792730056,-5109.17367037138,-5391.83435523929,-3786.72733505652,96.8295231109266,1.17592571179072,2597.0297025097,301.419053946959,-9.68121385496124,"Russia.Tazovsky.Unburned28","presence"
-167.745069990725,-140.060719137914,-185.776572289364,50.4851900908259,2877.34162313348,-2580.11073566921,-3771.25989621329,-3959.04536581559,-3981.53343754396,-1784.12333863459,405.31793145087,20.4929790496826,-140.060719137914,286.82592430085,-1.97745363234363,"nonveg_730","absence"
2465.82013761493,3902.4002103817,4501.30516234081,1787.42455208996,6512.9536876231,-5493.35513325798,-4864.20824579675,-5188.86522232145,-6301.5368567765,-4118.83942682308,750.237234612472,0.856399198373159,3520.02261335541,3034.52508065809,-61.9945711086745,"USA.BrooksRange.8","presence"
258.792817113454,699.288083213015,-68.8534080987122,70.9948618735278,1211.13287352661,-1858.99105165755,-1478.56738493234,-1011.14436636682,-2162.51147502118,-811.573550489195,69.3559834860667,14.9213781356812,70.9948618735278,797.570152888185,-55.0619082624452,"nonveg_578","absence"
2351.56218324474,2778.40061774664,3843.18960770027,2412.99198549421,5158.57323471108,-5638.93455011494,-5535.37272321463,-6323.11402311894,-5835.96101429778,-4673.12683472896,-95.2489631760157,2.74700307846069,2888.61394299485,1406.05009994484,-31.7740890403488,"USA.NorthSlope.10","presence"
1233.61785787158,1170.9443050782,1442.277024902,633.954705456002,2601.80523277857,-2516.01481181365,-2881.94115096311,-3081.8814782794,-2858.87998491742,-1453.13706431342,-87.6954063218996,1.47057567536831,747.915881881839,993.996411925882,-138.985465706854,"USA.NorthSlope.HoweIsland-C12","absence"
325.552175877364,513.757831706406,981.003250094575,154.786179974042,1553.94088315825,-1100.80144734142,-2531.0951709,-2331.85317826199,-1555.09360052835,-2321.67972855302,653.130768399447,2.75148224830627,513.757831706406,1060.39911407593,-26.8865222612917,"nonveg_867","absence"
462.649789295543,354.932027397551,219.159267808948,17.829022365104,837.468331865927,-1466.83925422097,133.979778129416,-968.161821006952,-1579.0425853527,-1732.7241561736,-294.001952781063,25.4955310821533,326.505447274484,444.820766930439,3.98954673696266,"nonveg_988","absence"
-26.5324177256285,118.776911277445,356.454217871433,368.441345113662,881.50987585847,-1235.61510305491,-1654.42685433213,-1816.55865616633,-1624.35881962874,-19.8115963905529,564.497122177767,30.4646530151367,282.442957735113,394.973762839291,-5.38182700011383,"nonveg_794","absence"
2030.4092497177,2113.96544687481,2227.82082136365,1221.73855608495,4117.83664337821,-4388.79933168077,-4682.02201461671,-4995.07312726787,-4834.87343546118,-3325.32899854924,32.670956104942,0.338950538635254,2045.97705858938,870.05433546845,21.3464396861149,"Russia.Yamal.OstrovBelyy-2","presence"
226.309841719323,850.664004042154,314.967547721963,758.839857528229,1211.08909423324,-1077.925407511,-2088.63659143814,-1374.88799314247,-2095.14782176577,-1279.48654376552,-266.983166884679,0.099735900759697,758.839857528229,817.399789927824,-44.5967258802022,"nonveg_894","absence"
1103.89961679174,1120.22055364277,631.210755357862,549.084090273795,2238.31642769456,-2076.29528994328,-2382.78096383839,-2341.0232598741,-3126.47839046914,-897.055379970884,108.708197084576,2.14643410841624,1277.73025564731,1651.05832221099,279.957712783179,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
2391.44290401674,2623.05365267053,2663.17996890604,1507.48605012635,4798.00324623736,-4651.68107054715,-5220.57686772212,-5258.33902196894,-5354.67272632269,-3432.98828419808,6.34179864438962,0.354396635956234,1942.31434463285,1809.37667123032,-217.654080173473,"USA.NorthSlope.Barrow","presence"
2358.1549020967,3131.10692017733,3558.87763508547,1966.5896685601,6010.6473007206,-5998.48747107626,-5600.64529408733,-6181.28474024785,-6616.86543494726,-5213.99058945113,-181.531739179673,1.66447007656097,2847.834968606,1763.93285979211,-43.1943442430098,"Russia.Kolyma.T1","presence"
2537.12204988909,3649.01835797149,4162.10393331502,2281.01446997578,5893.98201843725,-5820.06707700875,-5662.82056954355,-6278.67269760667,-6427.06862458263,-5242.69210932207,15.3206590542316,1.97213314050509,3339.03129632212,2825.3149349397,-65.4652437924622,"USA.NorthSlope.Ivotuk3","presence"
1546.60101774065,353.684955152006,-839.986003560377,187.065860153758,659.596833742528,-2058.97985697307,-624.352964422221,-1690.37803956808,-2666.63302879524,-862.161612557166,961.499131049426,2.55992150306702,187.065860153758,2386.58702130103,132.546229176517,"nonveg_677","absence"
1497.79395817334,1869.58766303348,1572.74232393234,993.846093867925,7143.78317872181,-4458.50691342285,-4869.96205939154,-5246.27559706863,-6103.56820914358,18.2833583691802,471.869989720216,0.340450137853622,1497.79395817334,875.741569165552,-20.6552058255633,"nonveg_1607","absence"
1474.25597347979,1788.7276275116,1895.0228422755,1151.40791310454,3725.28083723329,-4707.51046667472,-4824.04771078867,-4682.56681656815,-4743.44406625244,-4310.62951251587,-37.3568650373851,1.75927621788449,1213.06146568551,424.773982513247,-8.26044851088131,"Canada.ChukotkaRiver.TPO5","presence"
2489.63013931566,3134.47894690483,3430.57335888884,1924.45830418904,5433.27703038905,-5338.19942147883,-5551.3134807701,-5627.35689729861,-5841.75113462444,-4337.64906721444,236.504190525479,0.0894577900568644,2394.7609728756,1525.44791729756,-37.3872642017789,"Russia.Yamal.Nadym-2-H","presence"
3208.17025837357,3754.02760748688,4043.41272754717,2289.04265271908,5925.35615585796,-5635.56560065609,-5380.1651721333,-6224.96514110963,-6460.93639536254,-4528.6667627771,61.4376272208006,0.0527907326817512,3238.79870619735,1656.72722008333,-20.2403483831206,"Russia.Yamal.VaskinyDachi-1","presence"
2550.58253987348,3164.02941698703,3382.35567185331,1969.83492426962,6176.81800823844,-5995.4303314602,-6330.55547768245,-6388.61714223845,-6419.61820079963,-4877.86149812147,-83.8519595315233,2.69812452793121,2688.62697038111,1617.5091413365,-50.2164129458416,"Norway.Javrresduottar.EC-Hummock","presence"
659.747603091436,232.546763314636,514.241365527743,-296.637210266579,493.076477443504,603.799480901952,31.5289962940675,-363.845119532712,0.50883964591236,609.981419652696,-543.534577292434,1.0543657541275,488.374430718693,956.384813358015,71.2001399628,"nonveg_1927","absence"
1080.90810211896,593.248908160481,895.808144931302,-19.0640276899902,1216.54925490046,-1263.53043372394,-811.804489974552,-1470.4340949847,-1148.98831008193,-1780.82892585652,145.973847216337,7.42058801651001,664.419495318007,1099.97212980895,54.1843548842755,"nonveg_535","absence"
2119.43463620321,2653.1910268529,2730.06453363777,1210.80186410076,5307.12854165162,-4689.74718170221,-5026.98126030966,-5424.6854549234,-5711.00267755643,-3006.90522223838,7.34688715452431,1.1372660001119,1989.8594388486,1846.81009065741,-63.1866895045801,"Canada.CoutureLake.TDO4","presence"
2550.02420493831,2135.42063578835,2117.41802082899,1128.02117591503,2274.68540015463,-2099.39383250756,-1373.96070599806,-2226.18993047755,-2286.90349101228,-1385.18794407103,232.489359692438,13.2748689651489,2117.41802082899,1422.00302902328,46.0670632388851,"nonveg_706","absence"
2334.93463305293,2643.93245907344,2970.05214303821,1655.4858151667,4966.16113844843,-5552.27819566186,-4962.81868347793,-6069.36024143274,-6103.14175528735,-4798.70318041488,199.112509529843,1.34007626109653,2514.31294549906,1707.72935344371,3.43430395582161,"Canada.ChukotkaRiver.TPO3","presence"
2570.87475904147,2799.3317422135,3586.34870194591,1506.58877940856,5723.34541904721,-5764.68274541827,-5899.95306543323,-6780.71255527793,-6279.52584423429,-4983.03549427919,-343.779780007796,1.56544415156047,3137.34476732039,2244.86255454222,26.676730182196,"Canada.LeRoyLake.TDA3","presence"
763.401934974622,998.662092187245,1262.88859479234,466.51456178955,1538.39194354909,-2616.97633450648,-1547.4940834608,-1405.55582440087,-994.204335849471,-1956.93628728491,-417.416347873975,0.409684360027313,763.401934974622,879.084804890629,-13.0700087340346,"nonveg_767","absence"
467.741480511138,445.416451286436,441.21944248273,-718.60572583095,760.60487184788,-574.762574132248,-18.6808533722409,-205.331726608725,-202.414801643929,-224.002144871226,-528.752492945423,13.8185033798218,441.21944248273,1186.34720634209,2.23250292247023,"nonveg_558","absence"
3093.06929968625,3641.61487203521,3941.08182892444,1677.12192130351,6430.20508758587,-5564.4123833357,-5793.473531561,-6331.99744077797,-6403.01907846806,-3565.37322583008,-118.52147173799,9.5879591533116,3082.27681206276,1571.72374662159,-22.5500082971673,"Sweden.Abisko.KJ-Snowbed","presence"
2952.32143265237,4062.35470732996,4639.78989485827,2532.55715890447,6239.52960787106,-5978.63184875423,-5986.17809446331,-6448.20631481522,-6645.94395717923,-5529.20138305465,-15.6331197881017,2.1924639430311,3487.70421019227,1791.04402012309,-23.5087744500271,"USA.NorthSlope.Ivotuk1","presence"
3059.57097938674,4060.20316142917,4430.73312318289,1697.18643186217,8033.16622058696,-7097.3191363726,-7193.96127134144,-4900.76385131537,-7065.58026311185,-834.624026169368,-476.256297177863,2.85762095451355,3074.2341892455,2404.20002898429,-63.4533261434385,"Sweden.Abisko.VJ-Wetland","presence"
2879.32783473822,3905.6514258004,4183.05861137241,2254.19486180819,6422.78058059966,-6129.11489445893,-6059.44278575826,-6177.17231560177,-6835.36050183832,-4535.90404981808,143.600198287192,0.441055309772492,3375.99537402873,2199.80520545936,-52.8154418391657,"Russia.Yamal.Laborovaya-1","presence"
1651.70249646017,852.09470407721,1056.82773135226,767.635968925738,2580.37033816705,-1575.32531051016,-2289.45833985691,-3887.24078866068,-3914.55701100354,33.6307736437951,603.695533415076,1.34160614013672,1056.82773135226,1067.14741702372,57.1148423130686,"nonveg_671","absence"
2746.69280130953,4004.36437450937,4691.38030688388,2715.6590790679,7194.2444166329,-6859.173562592,-6813.51956003857,-6629.21070855547,-6704.20512417812,-5828.27869586566,54.0881880800358,0.0892741444210215,3788.38744688878,1834.93431214498,-45.1963433154699,"USA.InteriorAlaska.21","presence"
1992.76766212906,2976.60058100584,3052.76327919391,1219.48384571369,5254.24313494428,-4321.98240369049,-4957.97316043456,-5420.23429079799,-5994.75958900035,-2336.82424792324,259.606154303286,4.5414826075236,2210.0321488097,2831.5307105355,-42.0818191987607,"Canada.DeceptionBay.TH6","presence"
1265.29050071934,1097.28677025204,1214.70945150369,511.242474450306,2457.78387250819,-2360.70307075778,-2719.19983277918,-3002.43774767609,-2962.74773588664,-1471.97549233192,0.528979135531944,1.56329137086868,1060.35191745927,1247.42277718204,-103.867160639394,"USA.NorthSlope.HoweIsland-C13","presence"
3569.55256480218,3493.78586367244,3615.61541865849,2284.11957468332,5639.55437127874,-5822.37167788389,-6104.92246002069,-6494.20548580461,-6421.68346544019,-5096.70170685176,187.664425277931,1.56117991967635,3246.50021479906,2872.91727978369,100.294898858881,"Russia.Tiksi.Bog","presence"
1175.44680128358,607.837738296195,650.408524780342,361.927273456218,838.80219545617,-1400.04918638064,-1072.76816000893,-1907.48180277017,-1902.75418873788,-1494.55338147971,-387.595271911027,3.50021100044251,650.408524780342,813.519527827358,43.6622356144139,"nonveg_688","absence"
2768.58637915324,3165.83884905058,3233.1308855293,2188.33966789586,5780.84455918722,-5307.43266000275,-5859.90762700074,-5866.78752840233,-5901.97043141291,-4376.53395269304,-85.3008081468405,2.89144563674927,2509.38324258695,995.644878195789,-29.6839751989809,"Norway.Javrresduottar.EC-Sedge","presence"
1883.17653539846,1972.77288037906,2232.82721360375,1179.70917856871,3781.57082842457,-4303.20522582503,-4040.23277022067,-4855.85679295195,-4812.48045440546,-3375.33767990594,20.2006599800545,2.75803463799613,2041.99379664582,1241.79168104136,-37.0767727574597,"Canada.BanksIsland.GreenCabin-C09","presence"
257.826369928518,298.567914843327,32.5775105113973,-666.123060622887,755.687915914,-1774.59527717101,-1806.94466189647,-1612.39907028222,-2204.50993961935,-1019.2132100575,-480.503069811596,7.82624244689941,143.190075407172,964.690975466214,-1.77137151803515,"nonveg_659","absence"
3720.94981899522,4170.05475774337,4648.13135261964,2704.17589265313,6019.30227870535,-6026.12913713577,-5929.01774037808,-6396.46725901452,-6551.4802561272,-4950.9636826357,-270.391700598719,0.46497905254364,3602.72343376753,2190.33628607307,-4.18958839662631,"USA.YukonKuskokwimDelta.2","presence"
2504.779698398,3242.41932273226,3556.51902988115,2177.26615707886,5278.11967369881,-5294.07128624487,-5416.17513143499,-5724.90522150254,-5943.061864727,-4704.56659594962,-27.8116184727476,0.475167792152475,3312.1529405796,1547.69143598916,-46.3652106531353,"USA.YukonKuskokwimDelta.UB3","presence"
3235.62264220694,3817.91548014331,3975.74586511222,2415.97560533566,6565.33363833132,-5787.34902632929,-6372.60207091842,-6589.21091354357,-7024.42927696337,-5019.43286858325,-46.804491488972,2.5767747759819,3706.98476066467,1432.72147927805,-38.9700031714338,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
2266.38853686532,2770.28823466903,3021.49466615997,1160.10958014067,6080.44444900952,-4832.89701983807,-5598.57464316761,-5902.96012451838,-5693.64599913557,-4399.53041637923,-254.010239900416,3.4374789595604,2345.05049135412,2125.13145495315,7.6024099183465,"Finland.Javrresduottar.EC-Salix","presence"
1197.71158952831,1093.61028434116,1214.03389750899,622.86187824657,1990.22438447753,-2419.83938988963,-2340.19557388877,-2682.96159101512,-2641.65240051971,-1618.83124680929,96.7445085936505,1.62454183101654,970.238709199765,818.932570007741,-152.00188945898,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
-671.974513621191,-621.230579728361,-274.330387817968,-1821.86682235902,-3438.08145697915,8286.96413904918,8128.74904073114,7317.61227509051,6748.12374715697,10000,240.566828346641,0.277917146682739,-621.230579728361,1547.53643454105,-2.8191074384906,"nonveg_1797","absence"
2210.3389768232,2934.74659703418,3206.01921921785,1053.09845394581,5472.13124920486,-4385.97603154931,-5088.56212561112,-5576.5849586974,-5838.47655961583,-2867.76295816286,-145.925131372074,2.72559189796448,2284.37776955239,1309.30031665368,-3.00160803411304,"Canada.DeceptionBay.TH7","presence"
369.884449042486,281.476068485993,763.743058389277,16.4523598889295,479.982740146288,-1324.85561135785,-1011.85712650263,-957.444972826625,-959.359446512632,-976.374819775317,32.377584329527,34.3466644287109,281.476068485993,747.290698500347,4.65307266086804,"nonveg_572","absence"
3159.4278637724,4046.17703372829,4600.68730778123,1772.188072407,6832.66874180724,-6433.33433088598,-6173.68585417375,-6891.1104770506,-6994.6725387137,-5275.00745543842,210.006075345298,0.710935046275457,3358.86350355421,2388.94431768165,-39.321802498972,"Norway.Javrresduottar.A-Salix","presence"
308.434400929971,982.387381147971,8.4026911332798,-255.772972055389,2077.82832300856,-1060.4569537996,-1866.15887081159,-769.877540762999,-2611.23446408013,-1189.43465357602,-465.742731927642,5.28651666641235,308.434400929971,1238.16035320336,-84.2441225272499,"nonveg_779","absence"
993.547955208609,651.40307803577,698.676549620306,288.188985969689,1443.91964772575,-2305.78593415542,-1774.75305379753,-2469.16035849884,-2484.19379377352,-959.47841012451,197.212200172849,12.5043630599976,651.40307803577,705.35896923892,42.7681096466048,"nonveg_954","absence"
