"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_NIR_peakSummer","spectral_SWIR2_startSnowfree","spectral_green_endSnowfree","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMean","spectral_SWIR2_changeSSES","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_red_changeESPS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1770.0367773275,2013.08337328147,2339.16892716219,2776.26977704101,1284.08807731063,4412.81056285531,4911.06925533623,5520.74229228868,6203.36006838654,3148.70749372342,-5101.50258842415,-4333.92839158232,-4876.94230983765,-4916.79054026567,-3842.97340509533,1611.02860953609,1889.48689775072,741.409101865431,595.68880691755,561.932678562467,862.812362214259,0.0683168197671573,4.42929712931315,-1.62693727016449,1,503.774925494519,15.523512974315,4582.09101454608,1561.14885611887,-3538.06274305597,0.0218100735731639,4.32102705190493,382.537060074367,-1.66271704868334,5.00257416690049,-10.4466631703066,"Sweden.Abisko.NF-Wetland","presence",0,0,0,1,0
-64.0422954205059,33.4238441555215,421.475712019988,606.999752040356,-342.499337526731,153.954345928614,234.530002610999,645.552388596242,415.09880102608,-317.432283180907,-1709.60268091619,-1448.68871468438,-775.681444670392,-1162.86151021564,-1442.4069132363,1427.56711172737,3316.43093551346,1591.85430143369,1209.92605068689,1499.50544122299,-373.933032041344,-0.53164803981781,34.3466644287109,0.0206673480570316,0,949.499089567086,9.28190140354083,226.340650996206,962.984671777149,-1307.84825274458,2.04706273044906,-12.4485800295397,921.735274941608,-14.4257525375167,-17.7999036632034,54.7140684865909,"nonveg_572","absence",0,0,0,1,0
2396.91977824213,1585.24110105072,2861.87971204969,3810.871670456,1687.72215547167,4363.93497650215,3454.976065921,5275.0242988768,6452.14565858469,3208.227007254,-5424.52417146972,-3912.42802293386,-5505.08128551611,-5964.71654974492,-4094.13231966325,1750.84513088076,2890.10898727492,1767.04490578366,701.039357676396,864.987532483826,-468.467957108071,0.0226096486051877,13.9787181218465,7.55055161813896,0,2685.42630712277,28.392370069692,4828.57720758893,3842.0820117435,-4296.46896877068,-8.67983995884143,8.16603147124123,408.334278231502,-3.75735782950993,-0.277680621606111,7.7332038487376,"Canada.KluaneLake.Quill-MixedTundra","presence",0,0,0,1,0
3041.59774070165,2653.23577301115,3231.77313287513,3560.98578089638,1851.09970389722,5379.90431751549,5415.60320181395,6327.15100933272,6726.82500626897,3289.89035756091,-5336.41429487707,-6158.30269755233,-6484.67932488225,-6475.02627552958,-3997.36326266189,2064.98342507697,2423.54575527495,1237.20203173347,522.412646367026,1282.31522494613,271.691660299926,0.073571698119243,5.34562741385566,-0.729436159133912,1,1511.96977075851,17.8833861172408,5653.17315247558,2799.38822285556,-5858.35167421996,-2.84519561176334,-33.1587478298272,590.850106336623,-3.62423432136122,-23.5289217100369,-2.27286776584256,"Canada.CoutureLake.TDA7","presence",0,0,1,0,0
-460.870513994977,-11.0703450445724,-48.3424113810773,-387.606003412031,-128.677900699288,-226.777159420152,406.664939291573,318.612058000096,-128.035113533556,227.498993856289,-1668.96115884255,-969.899613346889,-1063.81192766488,-1537.18215156924,-1209.31263878152,565.371103139869,278.534415627826,610.62598191926,512.967726471174,546.286369599492,1057.87850655938,0.00521737290546298,23.4449310302734,1.37616097927094,0,449.800168950405,-11.4549176998513,119.59274363885,633.442098711725,-1289.83349804101,-4.41703287001261,-1.47789743889906,169.665468434415,-4.84526750753056,4.80103473723946,-1.35510983544069,"nonveg_870","absence",0,0,0,1,0
2752.11138898287,2246.08350960032,2808.49953436524,3322.04909881331,1963.28913965333,4427.80778478624,4352.30009676957,4796.26132791234,5381.46983535981,3446.18737953832,-4870.61403554643,-5121.3265459535,-5419.55211413238,-5497.26904790258,-3828.75960379936,2185.15811667145,2870.74307672915,1522.28029998686,750.71254712991,1025.73324204292,171.804483007188,-0.0816645945111911,6.43928521474202,5.65636998282539,0,1421.40457378043,18.4678826790236,4317.83462808583,2031.15362294484,-5127.66697195415,-9.21716067817635,8.16317779205128,716.880185298589,-11.5531856260389,7.49466941665813,7.67795115554297,"Canada.Yukon.TOWYK","presence",0,0,0,1,0
1454.86858383133,979.723640385786,1119.33985586426,1043.48761352751,1264.62997591749,3164.03184632313,2603.55469422841,2903.27048267286,2812.27035709764,2656.73214881107,-2624.38691548654,-3192.39484967616,-3465.15568039916,-3768.0683166644,-2064.69760281452,1313.6615465328,1263.45763704604,1985.31304220941,663.531635633654,914.425793530669,-126.992841440814,0.0333572402596474,2.10152578353882,-1.07087600231171,0,475.144943445546,7.04587436717941,2827.97190582662,560.477152094722,-3022.94067300816,-0.634401853138039,-3.6574444418392,399.01022355832,-2.79007129842133,1.0146674981565,-8.86502812534441,"nonveg_996","absence",0,0,1,0,0
347.318623728158,573.559611649444,502.979722973016,877.083387808938,493.774874291224,493.840979755504,889.727220462915,777.989659022125,1392.43087924776,689.790270346163,-2251.01495803364,-1919.35080582221,-2050.02801332925,-1333.23379713012,-1630.68831584673,2582.78705801292,2778.63999713983,3181.50832955371,1750.78076356189,2050.32047255998,-588.299389721887,0.00526462029665709,0.847245991230011,-1.06939089298248,0,529.764764080781,-4.88187501876887,848.755801766893,898.589899492258,-1836.86317803239,-7.65310154269562,11.9306026848889,330.114315354513,-11.0038105118171,6.54304779273951,5.48308329241728,"nonveg_583","absence",1,0,0,0,0
266.01855383205,709.26415038966,160.121249218737,392.035318490724,291.692165665902,435.151967291065,1016.8060123296,305.227192214605,611.431656341066,449.031180814067,-2077.23504219001,-1468.05483663658,-2262.21465502414,-1996.11805525639,-1879.75727158153,2668.53656300511,2506.94830311494,3129.94741209066,1964.89383958143,2014.77042508449,-735.486025999947,-8.18961270852014e-05,0.099735900759697,0.132615819573402,0,549.142901170924,-1.28368059169257,563.52960179808,711.578820114992,-1936.67597213773,-1.74179247530412,13.4138472079468,180.344879352684,-4.21034296518669,12.7849527827247,-1.15660714045878,"nonveg_894","absence",1,0,0,0,0
2303.20362471796,1731.46544572197,2958.88463791859,3189.36561517035,1596.68372836494,4247.77433978716,3593.11156033339,5176.07104655835,5493.48184036186,3129.9197776155,-5003.81537462852,-5142.46557590464,-5207.3621527816,-5613.27645618012,-3924.65385515387,1877.90999523043,2614.72679168164,1653.94768250232,658.930428214599,800.165034120074,86.3867777311819,0.0168521770276129,1.41724816560745,1.63667087554932,0,1530.82156650997,48.5296672531185,4599.22444487132,2300.59140647567,-4776.6600188213,5.21282961633601,2.83863484502833,231.834242562844,5.27680294767592,-1.62299199682315,-9.42432408020659,"USA.NorthSlope.Sagwon-C15","presence",0,0,1,0,0
347.318623728158,573.559611649444,502.979722973016,877.083387808938,493.774874291224,493.840979755504,889.727220462915,777.989659022125,1392.43087924776,689.790270346163,-2251.01495803364,-1919.35080582221,-2050.02801332925,-1333.23379713012,-1630.68831584673,2582.78705801292,2778.63999713983,3181.50832955371,1750.78076356189,2050.32047255998,-588.299389721887,0.00526462029665709,0.847245991230011,-1.06939089298248,0,529.764764080781,-4.88187501876887,848.755801766893,898.589899492258,-1836.86317803239,-7.65310154269562,11.9306026848889,330.114315354513,-11.0038105118171,6.54304779273951,5.48308329241728,"nonveg_583","absence",1,0,0,0,0
1508.53534957408,2250.69462822788,2362.95359660127,3643.61605371866,1614.51525438172,3152.25306444795,4338.92934026396,4533.78739602041,6289.35254393232,3119.22083994944,-5573.5450609272,-4290.37453632394,-5670.13520759496,-4741.8392089964,-3553.16230624888,2140.97633059349,2947.32668891605,1841.01861548075,739.493558332156,811.439479655865,-456.647955696071,-0.0063046352006495,0.646398842334747,0.425802409648895,0,2980.20024772041,-9.62279047809461,4741.75953081438,3931.26545183564,-4368.83205540714,-19.5554031032958,16.0965450190025,393.879291342446,-8.39781959612123,6.46473834827535,19.2363933146401,"USA.NorthSlope.15","presence",0,0,1,0,0
189.091161126946,841.835816115832,584.892511038338,806.553978379612,628.356257987778,459.870489170184,1493.85547256192,1106.5587678455,1445.94195908045,1082.14305293934,-2369.30726441885,-980.800489821572,-1676.2346309145,-1458.25051868941,-1372.11726255045,1732.17089876376,1973.62783962361,2602.25204323341,1289.92711673792,1396.48537487317,-419.671471194633,-0.334318667650223,20.7469654083252,5.15733194351196,0,652.744654988885,-14.6421698953611,1117.67394831948,1033.98498339174,-1571.34203327895,-4.44638360197412,-2.93534682876526,250.496012995377,-7.67174849350192,5.13640579266379,5.21940310858806,"nonveg_814","absence",0,0,0,1,0
2916.05577145144,3193.75307275926,3477.59908585812,3761.20812436182,2357.50673713037,6604.50299214104,7342.73393448076,7596.37290795162,7880.12643779237,5577.75212516729,-6775.6469052299,-6494.71279513199,-6824.67918440566,-6823.86536170284,-5797.86994874955,1969.89945011645,2278.50710679152,857.637368660145,445.01464432124,456.818771171348,-57.7480251953624,-0.0327359914779663,4.07010040283203,1.47454080581665,1,1880.51460753329,11.5463135235815,7136.92266019435,3049.43128787231,-6467.54547395815,-8.72087719875257,-3.44091887618645,553.29930594009,-6.9837498720602,-0.817702089483482,13.6539373228474,"Finland.Kevo.6","presence",0,1,0,0,0
1352.90248975057,1102.22950942468,1366.73123715827,1643.45524617017,910.566234605784,2604.68305696038,2247.17229632077,2747.52131100152,3231.84104025287,1745.29876464595,-3148.22185512361,-3381.30687468947,-3809.3728203947,-3699.34983918575,-2036.39440687789,1749.29950571284,2026.97924523958,1738.18180706818,837.706670667431,1278.95747908399,-99.7787652695752,-0.0244461734080687,2.99199374914169,1.28405647426843,0,684.300392830696,26.3192458781037,2161.34389020517,1227.43112410162,-3154.9485952083,26.5155854505534,13.9824260523631,452.402396846944,7.15457644493576,19.1680092691122,-15.0432933479875,"Canada.BanksIsland.GreenCabin-C08","presence",1,0,0,0,0
3554.57285719285,2849.20619188193,3673.90081921629,4473.184671144,2646.65096826055,6424.68061930394,5915.32594073878,6586.70919584459,7402.61417150506,5558.67244942575,-6595.17360572918,-6588.37302447347,-7102.52116505583,-7024.75932248025,-6012.79066660505,2055.91690345669,2937.31347804252,796.183687319939,485.571187703548,531.421426283664,-313.774149051441,-0.000512327082105912,0.0892741444210215,-0.202374796072642,1,1191.92093221148,-7.62629274757355,6345.33391332807,1407.38887646673,-6573.12999080323,-11.7238392004939,5.51907565816281,290.875276180632,-7.65461253106926,3.59796755891953,1.03470135708653,"USA.InteriorAlaska.21","presence",0,1,0,0,0
3199.07898021101,2517.68186939861,3459.44932677436,3532.0076712439,2082.40579566417,6523.28817183096,5502.98159764829,7088.04375828571,6875.97453561596,4381.91781586163,-5321.63908155739,-5636.47000439341,-5550.33799301829,-6422.36516803144,-5468.85196765504,1878.13544780641,2320.54009381954,764.037165119042,533.987841237394,501.814622283589,-77.3005393741696,0.00167714467970655,0.19723544716835,-0.33056623339653,1,2659.56934662183,58.4951610248047,6557.14136149506,4626.11638494539,-5368.67296904676,10.5810171684928,-16.1789857296746,503.960027955983,13.0335675163287,-15.4639394550239,-2.70479338585439,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
3606.21245708599,3321.25824543732,3824.86663106206,3858.70366273889,2156.43404245323,6582.22760948155,6254.8108750339,6905.1548261919,6806.89649795201,4258.74659334322,-5732.41725862805,-5809.02187076375,-6479.35155762583,-7176.42184199299,-4899.76868055506,2449.69472893604,2608.93438201587,1129.82603524654,672.472525075487,634.581870239981,248.079651541184,0.0323802263010294,2.9778134226799,-0.478613205254078,0,2175.16091473777,67.1194626497452,6025.77884284902,3471.61985047509,-6080.85819030235,12.1508857453809,0.621000581578366,852.460293850208,11.5762695836259,0.962132536732817,-23.3392195159915,"Sweden.Abisko.NF-SeasonallyFlooded","presence",0,0,0,1,0
1689.98379260004,914.618915033923,747.603937130118,421.795620880158,952.300034973578,3253.51306510156,2161.77150479256,1983.04779891908,1529.47310270468,2011.42187235573,-1485.98962175578,-2336.69812941116,-2650.01580535548,-3075.98979022114,-2008.08206338394,1395.87650326745,1011.99914115017,2204.58733270579,812.15997168436,851.093392618838,-80.9418039320488,-0.00260617188178003,1.29504609107971,0.0150956427678466,0,1268.18817171988,25.4373709526366,2187.84546877472,1724.03996239687,-2311.3550820255,11.9696001300785,3.09143758597062,361.915260493408,6.03428914217085,3.75925361926087,-14.7428658460658,"nonveg_746","absence",0,0,1,0,0
101.941445950086,31.1959731629771,-116.939309040493,42.1983814219954,-213.445291678206,563.626246187013,355.524680363908,193.462011608842,363.451251918231,257.322010607585,-1350.58641623067,-1644.61699637253,-1851.49106796324,-1695.96826238724,-1419.55823492497,1926.1275512187,2100.24677899939,1954.53537709744,1622.15889753028,2446.30000176541,250.287269810586,-0.325648635625839,22.3764839172363,-0.131830021739006,0,315.386737628292,11.6809902825293,346.677240137116,370.16423457817,-1592.44419557573,1.88642949041543,24.7101315816172,883.495913597457,-7.99611224947314,4.72728357216458,-19.8276564721071,"nonveg_907","absence",1,0,0,0,0
3198.09832539289,2246.43187102995,3741.77735752921,4386.49590969852,1955.35056590287,5356.36130622556,3991.02472570275,6173.81095678368,7112.26835013775,3348.17182559129,-5015.43035963201,-5673.92509741236,-5613.43660947929,-5774.26869967848,-3928.00038353413,2258.40186231588,3191.36870745096,1748.9648211545,665.479075633387,919.157907704736,-70.4405186085766,0.00555705139413476,1.35831093788147,-0.263751119375229,0,3001.77517047582,62.2717012623319,4814.97169016583,4949.83444718979,-5586.20910017673,12.6374502954633,-39.4058778287835,520.034803157528,6.34709724124358,-23.6379455980695,-14.4802923290486,"Russia.Kolyma.WT1","presence",0,0,1,0,0
1716.21410105809,499.177592685436,1131.88471294626,1150.42608787635,1279.74019681528,3374.10463472212,1982.58751471001,2799.56692937821,2827.98970525881,2790.46683084138,-3073.52036845441,-2360.20129618572,-2852.1159016725,-3581.12210452281,-3448.85951603119,733.560407128507,1344.9890691883,1188.92176016082,428.956432402171,808.748876726604,-390.73606559063,0.234285399317741,20.6634216308594,-10.7886552810669,0,1217.03650837265,43.647390424281,2754.94312298211,1391.51712001212,-3063.16383737333,20.9504756991515,-12.3285570168922,304.911880544708,4.3417400671809,-4.55619336039781,-21.7803024843844,"nonveg_1132","absence",0,0,0,1,0
2326.16065391202,1960.57621799666,2818.65314495244,2930.26022284603,1660.04014351079,4273.43981623264,4085.45065258675,5274.30828929126,5399.43743084857,3175.61352443636,-4231.68496884929,-4346.12599274739,-4345.97967836073,-4728.23699112719,-3527.640932689,1886.72918205182,2431.25462146658,1773.4209883188,702.772461234137,831.019703493287,-505.166772360676,-0.00857386194790403,0.746004501978557,0.122451856732369,0,759.044575514493,23.7201429848279,4404.48033753207,1456.63641221365,-4390.20194881075,-2.69516402583449,12.3076221638946,220.096413799617,-0.758592835129654,3.67502381617221,-9.62930140275812,"USA.NorthSlope.9","presence",0,0,1,0,0
1829.62729682107,1877.99841410943,2273.39332242167,2166.35125962685,1388.94875237275,4016.33030121777,4129.09004913821,4746.96742669539,4689.74896650052,3224.84471943721,-4608.03417439404,-4586.33179433182,-4868.52669237768,-5218.46800661647,-3843.43251787622,1814.03119741968,1840.56729376611,1613.25875124279,690.540153232402,701.9253276319,50.697775489216,0.0190207169701656,1.52429995934169,2.08549263742235,1,1270.82421517107,18.2427872255228,4606.8751527916,2067.72888605724,-5234.40031500764,0.950922811963186,-1.4114204151557,392.458633714312,2.14959183660809,-4.29637888149703,-1.61194372611668,"Canada.LeRoyLake.TD4","presence",0,0,0,1,0
1199.37112920262,1044.38847864147,1096.37616463542,1067.01676285264,944.334128953944,1879.18007981329,1724.30329231548,1801.17308535683,1770.13063817444,1493.507199578,-2069.51495822874,-2282.52044630475,-2257.88132715997,-2303.25451325833,-2202.6650195779,2200.79304975681,2221.08778740357,2719.80042645033,1335.17508783929,1323.82519909628,405.025791896394,0.032960869371891,2.79129719734192,0.0448506847023964,0,255.037000248673,13.4230000130881,1733.65885904761,385.672880235295,-2223.16725290594,3.38464678180248,-2.5346636334292,71.8521806525828,3.78169371855699,-2.11752636798653,-2.41103619759482,"nonveg_561","absence",1,0,0,0,0
-141.940056555219,421.761221870729,440.148859638885,348.237263195665,446.737268564654,172.821554364697,1048.89548897104,1101.77797301416,991.319219029819,792.15947527937,-2250.60173631043,-2065.07794977667,-2170.17969300574,-2335.02954577611,-886.057777404529,1360.63735814751,1141.52972685133,2048.34975665475,900.132573761228,1944.57932616418,214.435994544545,-0.161486506462097,10.799295425415,4.87605285644531,0,588.677325119872,-18.396166409996,821.394742131817,928.956418649459,-1941.3893404547,-12.5794109587813,0.064981375670726,1261.80614551706,-25.5397060977447,16.2441371467103,-15.5844780648071,"nonveg_935","absence",0,0,0,1,0
2260.14280538523,1406.63818741982,2550.82838386231,3632.05723246707,1075.66879152364,4744.82431157462,3696.20799513699,5337.13280141736,6975.62089230788,2742.82078771233,-5281.71211195664,-4755.60951263967,-6072.28998573537,-5982.71525575509,-3351.96376511561,1420.2198202726,2446.6447989122,1222.47035285112,562.43886689302,676.916879878295,285.668476792783,-0.00376220846859118,0.222558622558912,0.0279756337404252,1,2982.96188063791,30.9109639534248,4643.33545717812,5067.3503354308,-5253.81425919613,-1.83732115124148,12.818277050797,236.127018888265,-1.06942214255752,6.24823032080585,1.07012975390656,"USA.InteriorAlaska.23","presence",0,1,0,0,0
3580.45246338286,2236.21449106151,3553.50736953782,4223.96685264567,2348.66400956889,6645.42853217595,4266.30905224041,6427.94174607637,7337.29623383407,4674.77300201294,-5680.3344749539,-5944.63676398718,-6393.24076268903,-6713.7044270675,-5501.78133768987,2004.38030519564,2760.62781174846,991.450886953851,487.39767554257,560.275405803781,-331.528003803023,0.00957104268794258,1.42188986142476,0.81894790629546,1,1943.98761816519,39.9594290982389,5019.4153525556,3097.33791725451,-5767.4819996234,9.52277622238778,-13.0926650364093,305.627398449415,4.57373694080291,-5.27884099310758,-8.24563973958152,"Russia.Tazovsky.Burned44","presence",0,0,0,1,0
2982.26131098573,2605.8977729773,3316.47401010963,3341.30892524413,2422.54954426828,5357.48383252681,4808.69353494082,5873.27614182552,5836.25652323266,4257.05023356344,-4867.08666566332,-5634.67501451292,-5262.43490176315,-5538.60521934907,-4114.45979317383,2261.37863414734,2601.12197921959,1562.04681846091,681.318189836699,910.732626929764,-422.729411318103,0.0520940855145455,3.11685452461243,1.58422222137452,0,949.068227528403,11.9534257431684,5276.30231419606,1382.04948398061,-5086.26270573727,-5.18876282033432,-6.47729645563783,318.873677148558,-2.90764403426013,-1.72872614506213,-3.82013517418566,"Finland.Kevo.8","presence",0,0,0,1,0
853.847849078125,450.130956886317,1256.53535286067,970.627306507863,445.329823865935,1868.87707659549,1424.44349535699,2493.8925845117,2166.55816841313,1061.37625094005,-1558.04129550989,-2187.47785565937,-1373.12420268421,-1836.91339913063,-1192.0258646531,1101.59368641486,1420.51522559333,2070.45500783607,741.640832325297,921.897501477703,-314.610210596097,0.0326681062579155,2.00368094444275,0.0745384320616722,0,811.205528994733,14.0868284555928,1803.02951516347,1432.51633357166,-1629.51652352744,3.83418376120388,-28.9690056216068,239.08340470411,-3.04107869354694,-15.887037239822,-0.909175170781133,"nonveg_882","absence",1,0,0,0,0
2014.66751574205,1589.93044470513,2258.46826627927,2701.50859288289,1222.3717915325,4569.93865517964,4078.7810218015,4912.42817971986,5430.64671703359,2789.26612771337,-4977.81154060063,-4881.13730523536,-5257.05002727652,-5657.89579818075,-3001.04170088601,1512.67888217762,2123.27095211661,670.30119418835,576.517450646558,629.462613791788,-45.8084890426295,0.0184664351529338,1.30986299945248,-1.66799288905329,0,1458.92948107708,26.3187537133959,4399.48553370792,2477.20987760072,-5279.7655589753,3.80337583424406,-12.5539879235521,220.580923281129,-3.23561730030221,-1.13667485347413,-1.74682575424809,"Canada.DaringLake.Tower2-SedgeFen","presence",0,0,1,0,0
-119.542909399243,968.204244434813,283.040208250085,223.341792437228,170.988040239878,118.316578515629,1690.7964054857,885.839565235391,875.523501188545,-190.581158098518,-1103.34185459328,-80.4391538172381,-1120.1660404047,-1578.34490225713,1341.65484001465,1301.82490290027,714.956346291554,1098.62932396351,724.324801814098,2646.54009659446,58.0648143326062,-0.459645658731461,29.5847072601318,4.1271710395813,0,1087.74715383406,-9.68436498797069,675.978978465349,1881.37756358421,-508.127422211539,0.243433231550307,12.2670325597926,2274.93838446889,-58.0040944607297,2.14048790527263,-15.9702878828887,"nonveg_721","absence",0,0,1,0,0
287.888362051534,479.621275325079,-57.0333166195848,800.892249669496,749.296861020018,1550.55259078058,1823.21145372439,1780.64511099689,2343.02769367744,2266.63195439021,-1806.71061904288,-86.7582084834553,-1636.31513786685,-1135.93526716395,-1338.82613037573,594.012141141245,1411.97177923718,2037.01587242134,387.016046540521,1134.92493036815,-109.54663016351,0.516657769680023,32.2242774963379,-10.2676610946655,0,857.925566289081,-30.7605665978989,1952.8137607139,792.475102896858,-1200.90907258657,-18.6924310390508,-22.0313700215489,437.195629870505,-15.4352844057362,-0.680410730711439,1.75106074500145,"nonveg_1442","absence",0,0,0,1,0
1011.23897085977,643.559771856652,1015.85989040909,783.996920509741,57.8551949760677,1602.41008394743,1071.39068951528,1627.71177468095,1268.30500179572,89.0261447542474,-1466.47854080163,-1884.45144550303,-1602.56608159862,-2245.30557007802,-2372.1848465944,2233.74211123455,2383.58565183194,2976.77421682813,1489.09309991855,1461.30008544946,-65.9831445746239,0.0210269596427679,1.70387876033783,0.820266723632813,0,958.004695433024,30.7543153510873,1131.76873893873,1538.6856299267,-1914.19729691514,18.831543547553,-17.1964827471496,284.89310076954,9.19010002482388,-7.23001662934885,-7.33585465191261,"nonveg_849","absence",0,0,1,0,0
600.950505026419,97.5743901764499,334.883658545144,1110.94863382673,76.7054426069026,1005.40299689382,384.160401614628,648.891215610533,1740.14883471553,42.4227483855045,-261.642623435252,-1174.68436458774,-812.102263350958,84.604475789412,-301.26971898059,1275.43955592378,1899.38248446156,1505.66859583611,1002.42835761368,1451.32306467352,438.529376017724,0.325527787208557,24.4069366455078,-15.6846303939819,0,1034.24319121983,15.4189724241034,764.205239444003,1697.72608633002,-493.018898913025,7.16514756427914,-6.79537386451066,506.227332869389,-6.74759081526265,-4.54123537322517,-0.402106929508812,"nonveg_710","absence",0,0,1,0,0
-239.186649497809,105.45057153828,-52.8349768136507,137.518829063891,291.845250396354,173.376202467733,652.84888253539,1206.61314712103,1775.35440454953,926.980086729585,-1491.69052682286,-1721.69149999791,-2318.22151876702,-2381.98256248035,-640.675916686779,374.575583990955,320.96132595927,134.782333983896,223.977206084847,311.777041615227,-454.339236883554,-0.000522633024957031,0.0436437577009201,-0.00536909140646458,0,531.031899894162,-13.6162025613888,947.034544680654,1601.9782020818,-1710.85240495098,-3.45595728163836,3.40878025161753,252.632321610695,-6.47775183617167,5.76163007779587,2.53693220492518,"nonveg_1654","absence",0,0,1,0,0
2774.19310496814,3325.76586633736,3398.4406210937,3963.27767271488,2219.89686457485,5154.26117178154,5658.81494517996,5894.38607904428,6639.11942850898,4248.54216451259,-6029.27656658978,-5607.04989971579,-6230.1240629147,-5964.1850998525,-4569.14063964361,2622.83052746279,2766.3446520255,1273.48458522405,749.208293151272,745.358689750759,-655.425026740778,0.094812862575054,6.55975682394845,0.494330865996225,0,1021.1474967874,2.56462246737591,5316.11387882239,995.982548962499,-5753.47607615659,-9.40495153553751,10.3724904295203,726.127732378263,-14.0207618564278,11.3716637836141,-1.52399482729583,"Sweden.Abisko.NT-DryHeath","presence",0,0,0,1,0
309.052601190653,443.183911125283,791.055877885911,1020.96530086996,750.25732967578,1334.21498257018,1581.48088522508,2119.1224972367,2436.38054742377,1590.13103983892,-2873.31435778034,-2942.44064067255,-2757.89390629809,-2520.6595898304,-981.264564955277,1016.40017851562,1454.09695899706,1999.36857391374,583.148951178024,1063.829560844,64.0198728782017,-0.000231861806241795,0.619643092155457,-0.0212449766695499,0,711.912699679305,-15.2139561546596,1812.26599045893,1102.16556485358,-2415.11461190733,-12.9313046190562,-14.9647948554463,592.619006152943,-20.4351381432049,-6.62385006466405,6.49528386224456,"nonveg_957","absence",0,0,1,0,0
589.18965258297,825.819639600459,628.51123844704,-217.958536549161,122.453583007154,1372.36204979881,1677.13721178481,1486.29920976284,442.317528518248,607.897999587951,-1028.22726497926,-722.524386504946,-1102.98172596908,-2296.95747470151,-1318.57337606239,1303.66059080546,450.390581695735,1962.74407767897,839.151657735641,637.77303082953,215.870400778873,-0.0101987142115831,1.47925400733948,-0.256897956132889,0,1043.77817614962,17.9513872913776,1117.20279989053,1234.81968326656,-1293.85284564344,7.04731781081741,6.53000694139606,422.902949587423,5.12845427928242,6.68307172973087,-12.0584703424826,"nonveg_715","absence",1,0,0,0,0
3865.37728822261,4468.1708980695,4154.26772867976,4691.37922101139,2672.12483636085,7324.50535229332,8217.33929481162,7720.28583746337,8387.36532144045,5927.65534325933,-6883.83230156545,-5995.51596886262,-7716.40802517255,-7728.18457464551,-5814.18215219022,2785.74770306901,2729.9341389257,1041.59330333397,618.08365357032,530.635574209439,413.689805777652,0.00864441497251394,2.03757572174072,0.509181672334671,1,2611.71151629978,33.9236960218947,7361.28117112701,3200.00027059337,-7102.74763001726,-10.0723769149782,-6.37520861157875,257.949502373827,-6.47079185079388,-7.0849923851924,2.71960834839322,"Finland.Kevo.14","presence",0,1,0,0,0
2896.63365790374,3427.85687836955,3114.40370395377,4063.59895778621,2074.25051279535,5509.25973154405,6015.75846823469,5779.57154527027,7168.88045347204,4202.91439948548,-5843.26407778514,-5339.69722713446,-6701.79397671526,-5811.03270004584,-4991.00420439081,2676.12429641343,2830.92825986206,1236.51815819127,778.165121432366,649.346621119203,-171.852608674957,0.0914290659129621,7.09850072860718,1.35075551867485,0,1109.5162180743,28.9869227562434,5275.57150325391,1732.89345536191,-6043.16414566645,4.55107035742608,26.454694254466,556.270101507219,-1.34266959055912,20.7231879185168,-10.1710005389985,"Sweden.Abisko.NT-BirchShrub","presence",0,0,0,1,0
2236.31354600128,2728.92569439344,3054.3818493745,4054.52201955999,2165.52048962549,3941.07486119234,4957.7335620001,5227.5950285351,6864.44641559669,3938.92637367195,-5973.88253420347,-5289.88358213919,-5828.69720485779,-4736.36903747569,-4232.27162353792,2398.00861508462,3060.90956902479,1289.48415273218,755.222535856867,816.355631737988,-49.136033841002,0.00145243643783033,0.0931747853755951,0.107262842357159,0,2277.91979543593,-1.01850165276649,5210.46361850045,3776.21002422556,-5001.76735594461,-7.30581220037901,-12.1956386929391,552.898648598179,-8.12677331062235,-13.6783439028029,12.1064128922639,"Russia.Yamal.Nadym-2-H","presence",0,1,0,0,0
