"spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
1278.93147381241,1640.94125816797,2247.59585920519,2311.41026381275,-2598.83628219733,-2552.89762484848,-2598.83628219733,-2758.96523109378,"nonveg_701","absence"
512.49303381545,119.938058260477,2827.67442399155,317.538898857414,-2590.40223382034,-2729.28940666407,-2590.40223382034,-1918.3147282816,"nonveg_804","absence"
523.172726665209,-148.08660673761,-336.824863024018,-700.806015527982,1769.49722362937,282.993116731674,131.350482580576,260.9018843563,"nonveg_1145","absence"
2858.36705823861,2153.92323837106,6779.27137010827,3795.2877492283,-5762.68367728121,-6282.38609517491,-6092.86026940461,-6123.68713319259,"Canada.ClearwaterLake.AB3","presence"
2558.93641282598,2613.6183626901,5992.08658559805,4118.92080036556,-5817.72277067092,-6171.80569182059,-5149.25625284489,-5404.06195551969,"USA.YukonKuskokwimDelta.B","presence"
805.756460335973,466.273329724364,2416.35919782713,812.296352622847,-2496.24460519047,-2698.15590190422,-2754.36367294639,-2448.37525473888,"Canada.Ivujivik.TP10","presence"
3130.65017949831,2113.85696560981,6601.61423894118,4391.98257345801,-6275.81329465883,-6509.22161672451,-6519.82810404792,-6183.89783300158,"Finland.Kevo.5","presence"
708.401994522418,452.505992187058,839.02221333541,814.383284721526,-1210.59442193904,-1573.40775594285,-1573.40775594285,-1548.13984026246,"nonveg_814","absence"
-190.530947223995,182.042080432557,1314.44828119239,-521.035758078055,-372.432683802573,-89.3627233015444,-230.761301112391,273.835883758896,"nonveg_1547","absence"
2433.79681956613,1535.33584755106,6186.80414317056,3085.04883110715,-5574.44411060563,-5807.67183948836,-5677.82836532447,-5249.00341026429,"Russia.Kytalyk.T3","presence"
1502.29270292262,1167.80492850277,5958.43922083023,3823.96723059583,-5040.2787493905,-5393.43279510973,-5600.53894538002,-5650.37246251919,"Canada.ChukotkaRiver.TH5","presence"
308.584458329927,130.890593315908,1109.39090058327,238.981283755711,-1801.70897582091,-2416.95280777038,-1801.70897582091,-1512.29122387329,"nonveg_792","absence"
1977.74142972111,936.293882861509,5199.07186912899,2010.45194626196,-4795.29160147388,-5757.18845095025,-5261.92909970659,-5380.26718049898,"USA.NorthSlope.16","presence"
788.695649671421,927.067029176706,686.258348906764,1369.94273584045,-1216.85906478934,-1335.83441819597,-1335.83441819597,-1337.86342244835,"nonveg_984","absence"
1835.32044054487,1052.49598512882,4748.02561776949,2328.10192829514,-4488.62901850037,-5045.62653877868,-5107.26844553213,-4687.08261311852,"USA.NorthSlope.FranklinBluffs-C17","presence"
2507.40851870549,1786.7231029889,6779.44353737104,3031.97184489786,-5243.47019721019,-6166.00806366784,-5624.64492856105,-5271.38489799218,"Russia.Kolyma.OW1","presence"
3226.10128629976,2219.89435405404,6178.20720464028,3618.44713041037,-5658.70291077228,-6398.27876411059,-5766.37301201727,-5496.69803336293,"Russia.Yamal.VaskinyDachi-2","presence"
2353.09323888015,1955.51354307856,4944.83589237165,3545.89788517115,-5019.16601560177,-5101.15789459686,-5279.90137841297,-5347.23646093842,"USA.YukonKuskokwimDelta.15B5","presence"
310.761197010055,132.682780216921,857.341710623359,247.418721010085,-1262.02980465521,-746.860739669432,-1150.61775393996,-1123.38404383604,"nonveg_997","absence"
177.454485151198,5969.16899936262,2833.93336792605,-1121.90953594467,-3128.36153109788,-3248.00410278419,-2151.27174223817,-1634.1726455932,"nonveg_1353","absence"
2874.87592063115,1605.12012532096,6945.8594865797,3903.41634013684,-5466.30601349324,-6101.81305162029,-5274.92362434156,-5579.84060652713,"Finland.Javrresduottar.EC-Sphagnum","presence"
2952.94679025965,2512.35699031128,6810.89849140763,4345.72410869528,-5967.21803682599,-6480.45218431188,-6308.87858359738,-6072.54873985525,"USA.NorthSlope.Ivotuk1","presence"
2902.87494103958,2021.21378632588,7102.06309746349,3871.25359748595,-6205.39314391238,-6751.71187891549,-5612.61879208523,-5352.86731021319,"Canada.BonifaceRiver.AB1","presence"
512.280506394251,-798.13805111172,1043.98744062427,-1165.72212056331,-110.820015823077,-936.243745925609,-161.645397943751,-299.192721946329,"nonveg_1172","absence"
2448.40410101707,916.572025971494,4351.14997509243,1366.50063494436,-4020.44639381175,-5024.0469574231,-4362.28577763968,-4167.15130442937,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
3102.9957334365,1156.02573099023,6749.33386230995,2281.89345459613,-5942.95586154018,-6213.09396412524,-5672.67666587081,-5595.02488158416,"Sweden.Abisko.KJ-BirchShrub","presence"
2288.22927835797,1747.71486129898,6156.64292680308,3562.23305170641,-5631.8841333445,-6260.21058886708,-5273.91497315764,-5307.52362396272,"USA.NorthSlope.10","presence"
310.761197010055,132.682780216921,857.341710623359,247.418721010085,-1262.02980465521,-746.860739669432,-1150.61775393996,-1123.38404383604,"nonveg_997","absence"
2451.94812349394,1711.99302104646,6408.17055092199,4200.1763497433,-6193.24123743453,-6285.48415606095,-6242.25732122593,-6087.05173212123,"Norway.Javrresduottar.EC-Betula","presence"
2542.3597830785,1175.46188546636,6397.13971132704,2180.64950344864,-5848.55879094549,-6112.39699338269,-5114.4279118595,-4725.37971052936,"Canada.CoutureLake.TDA7","presence"
2882.86746938762,1731.13691468114,7807.20065133559,3583.27196507731,-6170.02283719991,-6981.57469748017,-6586.74012606999,-6190.18742122053,"Sweden.Abisko.VJ-SalixShrub","presence"
-839.337572960818,299.497521037896,393.011847181705,363.890863925129,-852.663992803432,-332.064107601411,-664.655303851766,-495.095535184945,"nonveg_1089","absence"
1347.0540368538,-1119.41842261241,-738.256661727408,-4503.63861181546,10000,10000,10000,9985.03887216266,"nonveg_1236","absence"
1845.81835909355,1575.10745377561,3612.61872692687,2966.11281713369,-3875.97044507071,-3956.91489608268,-3728.84320815595,-3699.94851533934,"Finland.Kevo.3","presence"
2149.99429547473,1247.14959364105,5560.54887761769,2078.82921006671,-4716.56334415129,-5562.66196859915,-5035.21699272393,-4650.94997647287,"Canada.DeceptionBay.TH6","presence"
457.591023467627,665.581909320428,1485.48147392965,1405.64136005913,-3026.11107398789,-2851.86047627013,-2851.86047627013,-2681.13985515453,"nonveg_832","absence"
1.39855377738689,-20.7294340047809,245.127313460466,52.7047407475011,-1838.4055873743,-1932.89048079644,-1838.4055873743,-1644.61980933285,"nonveg_578","absence"
725.765158239899,705.071879162604,1672.37644705907,1454.90725865305,-2013.43293391039,-1991.67368930835,-1991.67368930835,-1838.27736137983,"nonveg_576","absence"
676.912938566522,-231.872649497157,702.080882404803,175.147881819829,-489.683898581048,-1163.35868553835,-1115.78025747364,-1064.02926999447,"nonveg_596","absence"
473.715513230792,509.808899403442,-264.374003302073,626.070797535344,-1019.32042237119,-1702.40944338167,-1019.32042237119,-1282.94307975944,"nonveg_994","absence"
2283.74772684242,2153.71385222102,6795.81600294342,4253.74288361825,-5835.65221038773,-6385.58144222849,-6117.64267849485,-6002.53177269402,"Russia.Kolyma.T1","presence"
2265.68465188318,1688.451094022,4899.02483298957,3068.76706506803,-4836.09373083971,-5141.93110023189,-5189.04968461638,-5051.86140286305,"Canada.BonifaceRiver.LSA2","presence"
980.050855602157,789.710133364343,2264.93335047258,1161.80420696764,-2478.00458611674,-3394.87703264356,-2478.00458611674,-2530.12231710195,"nonveg_507","absence"
138.770446888261,496.80703666894,690.991679344975,588.35075382557,-2184.31890690715,-1863.64656827638,-1863.64656827638,-1984.84038395147,"nonveg_1261","absence"
2418.96597976724,1874.65734252096,5890.10692567592,3901.77369734222,-5594.91210120881,-5850.24842807431,-5537.30466854827,-5235.81918391426,"Russia.Yamal.Nadym-2-IH","presence"
396.775305537852,37.3429520515579,-121.537884478529,190.294654676604,-346.315021756948,-480.434422606291,-558.002335279485,-660.042513064376,"nonveg_1268","absence"
-93.4704580672845,165.756699391853,1636.53102256795,289.89599166788,-1178.07780475462,-1479.79875671567,-941.654981738648,-970.353515633131,"nonveg_616","absence"
2491.58418078881,1389.02248322467,6505.72219828707,3579.72286263304,-5379.95879703856,-6147.55647671829,-5124.72202634611,-5123.25480039613,"Finland.Javrresduottar.EC-Salix","presence"
2349.14770866554,1227.28431081939,4869.67967935737,2469.64297767674,-4740.1318153255,-5273.79559795674,-4517.14724962691,-4983.30871620906,"USA.NorthSlope.14","presence"
2901.00932746343,3039.11909504269,6549.2865700184,5330.27878840259,-5741.14370814396,-6269.5979252505,-6117.98138132949,-5584.05429101433,"USA.BrooksRange.7","presence"
1198.17299765438,583.918843643576,4197.7481342161,1349.81657031978,-3901.72609630167,-4225.39379323884,-3738.16126537526,-3427.25066893309,"USA.NorthSlope.WestDock-C14","presence"
425.951007073733,874.85264832381,978.451061461932,1013.90008809106,-1528.03008566306,-1748.19759439708,-1443.00432473604,-1196.56232042204,"nonveg_936","absence"
733.761638557911,314.143264266116,2219.1100226627,1001.54785011682,-1751.60437848824,-1328.75244322299,-1751.60437848824,-1912.33280130418,"nonveg_867","absence"
3728.96818696222,3150.875563364,7080.04453538162,4780.65488887587,-5804.62359892853,-6121.53162984937,-6048.44323762968,-5825.56009245083,"USA.YukonKuskokwimDelta.2","presence"
2342.47203902963,1437.19825504773,6599.33634880685,3687.38122792914,-5402.48763975343,-6035.57201139384,-5348.07775070493,-5090.12452527123,"Finland.Javrresduottar.EC-Betula","presence"
2585.31534848565,1453.09274523843,6164.94312789882,3575.94888251895,-5962.17202989933,-6287.17416208671,-5834.30289219154,-5455.23693760077,"Finland.Javrresduottar.A-Sedge","presence"
1357.95951701191,824.016358197083,2413.22335474061,1246.63227895448,-2757.9671591661,-3225.41034726722,-2780.15162184372,-2788.84230620148,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
1702.79851820496,1050.27600621969,2965.4132672214,2230.58296310446,-3682.99766420651,-3956.29869851096,-4220.72947890498,-4029.70370803399,"Russia.Tiksi.BareSoil","absence"
2863.98448257387,1997.10144651468,5467.24657035372,3434.53465356944,-5638.87680806649,-5596.26433912081,-4484.08509226176,-4845.11141441711,"Russia.Yamal.OstrovBelyy-1","presence"
2303.62742133367,1599.09272894407,6282.27008945337,4094.98446925379,-6167.63619563307,-6265.44893701374,-5436.39719730499,-5462.79003445466,"Norway.Javrresduottar.EC-Sphagnum","presence"
1733.8803418819,1170.00028289432,4218.63397308301,2524.78273910346,-4328.13055279327,-4806.8716095191,-4334.1835095129,-4480.27276320244,"Canada.BanksIsland.GreenCabin-C11","presence"
-72.0845826151735,170.032752996604,-393.668784417751,-914.047405700742,6828.55729642882,5488.12504199314,4067.09401109064,4869.0988304699,"nonveg_1637","absence"
3538.3633591123,2008.56445074092,7681.62228785386,3715.60142142201,-6543.83560896997,-6925.04593702216,-6253.00396689693,-6597.48424643601,"USA.Kougaork.TallShrub","presence"
2283.74772684242,2153.71385222102,6795.81600294342,4253.74288361825,-5835.65221038773,-6385.58144222849,-6117.64267849485,-6002.53177269402,"Russia.Kolyma.T1","presence"
886.514678321184,1459.57373037351,1181.47244820626,1067.28618245239,-1995.97105412648,-1264.76180626138,-1691.57395180168,-1606.37237349665,"nonveg_647","absence"
2344.48837377338,1745.20507520901,7740.77717914383,4573.44967284005,-5429.86489471515,-6454.38031126471,-5332.10873071035,-5512.03244628722,"USA.InteriorAlaska.5","presence"
1843.18545050943,230.676490441692,1444.20107506753,654.534285946935,-1361.3166926781,-2496.3798077387,-2496.3798077387,-2318.09770231977,"nonveg_561","absence"
2615.92535252448,2284.22033342109,6816.5985533257,4116.35145334494,-5834.3307281611,-6468.69124561429,-5936.24996406989,-5811.39492364752,"USA.NorthSlope.HappyValley-C19","presence"
521.239660638274,274.610506078233,1296.34525684608,472.285533340597,-1833.44008790891,-2123.91506994987,-1237.25010196062,-1295.99928990568,"Canada.Ivujivik.RTP13","presence"
113.485907581582,586.501054924326,63.0777212505257,1141.5609954859,-803.404463675637,-981.369453624265,-981.369453624265,-871.900758312735,"nonveg_870","absence"
580.112231684948,1016.64063210123,218.583796385556,460.677738015639,-627.100249853223,-949.784547827511,-949.784547827511,-1026.19453965479,"nonveg_958","absence"
1984.8745090888,1584.00884325359,5960.66521476376,3064.16420514445,-4880.51024942746,-5512.46499242786,-4822.04022092522,-4634.91337309241,"USA.NorthSlope.Oumalik1","presence"
2806.7064456229,1946.13208368058,6757.96082593121,3651.06406569475,-5845.62702965514,-6545.22748400298,-6608.36766137863,-6571.23648330209,"USA.Kougaork.GraminoidShrub","presence"
4284.10268875914,2975.83389747084,7678.38463206948,5835.37581254582,-7066.55059390079,-7146.15443641055,-6616.07948405817,-6845.0891182091,"Finland.Kevo.2","presence"
3519.09863581538,2574.44610715482,7053.23861588266,4805.25950546992,-6228.36307116207,-6712.13602985207,-6116.84203171934,-5962.84785062601,"Sweden.Abisko.NT-MesicHeath","presence"
866.422320433047,1070.30471555619,533.26302608672,1539.80594109389,-1250.45885290569,-1287.87521148638,-1287.87521148638,-1465.43661048911,"nonveg_674","absence"
2846.14941121159,1859.75107752532,7404.26105861716,3045.30859885921,-6265.604282097,-7092.32600402969,-6100.08012663661,-5686.61228690256,"Canada.DeceptionBay.BEGL3","presence"
3245.40338183055,2372.44178496281,7335.04526188505,4513.84043844244,-6101.10062940301,-6576.91593849391,-6582.71595313078,-6243.23751620728,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
3728.96818696222,3150.875563364,7080.04453538162,4780.65488887587,-5804.62359892853,-6121.53162984937,-6048.44323762968,-5825.56009245083,"USA.YukonKuskokwimDelta.2","presence"
767.678630976944,577.618371894611,1036.99849940803,826.77313537896,-1551.89237156101,-2753.27070684463,-1551.89237156101,-1597.68778803884,"nonveg_583","absence"
3268.37678676755,2368.76138029666,6598.49713601305,4594.44379210982,-5553.17559993796,-6267.24668871005,-5392.00192878691,-5273.8310403408,"Sweden.Abisko.NT-BirchShrub","presence"
1097.18667345711,-39.800748093526,1261.40942212775,537.033993849814,-2215.86217334923,-1893.79641623556,-2215.86217334923,-2203.78612342124,"nonveg_600","absence"
708.401994522418,452.505992187058,839.02221333541,814.383284721526,-1210.59442193904,-1573.40775594285,-1573.40775594285,-1548.13984026246,"nonveg_814","absence"
2874.87592063115,1605.12012532096,6945.8594865797,3903.41634013684,-5466.30601349324,-6101.81305162029,-5274.92362434156,-5579.84060652713,"Finland.Javrresduottar.EC-Sphagnum","presence"
3098.87074051631,2447.17702047683,6575.07106310286,4050.92415285589,-6071.76239218024,-6262.09988870061,-5989.51976916791,-6060.19834260305,"USA.YukonKuskokwimDelta.72B2","presence"
2882.86746938762,1731.13691468114,7807.20065133559,3583.27196507731,-6170.02283719991,-6981.57469748017,-6586.74012606999,-6190.18742122053,"Sweden.Abisko.VJ-SalixShrub","presence"
303.65910235989,122.097168278536,-53.3617482887727,50.9479260494081,-1076.15199333777,-1592.72209673322,-1076.15199333777,-1025.43680871183,"nonveg_1416","absence"
1889.26127333858,1400.88388423395,4873.17928533116,2887.97974562589,-5208.28825611878,-5238.20080057151,-5466.72183278293,-5330.00270600381,"USA.YukonKuskokwimDelta.15B3","presence"
2839.87803845949,1649.86364146023,6007.3727434007,3696.89381334886,-5659.99203060843,-5907.36969293472,-5461.27756071889,-5622.6747548887,"Norway.Javrresduottar.EC-Sedge","presence"
3425.61852777102,2357.22205143704,6926.92925879973,4450.24389270936,-6175.24689995195,-6676.49181393328,-6584.27038526881,-6632.02290567927,"Norway.Javrresduottar.A-Betula","presence"
3245.40338183055,2372.44178496281,7335.04526188505,4513.84043844244,-6101.10062940301,-6576.91593849391,-6582.71595313078,-6243.23751620728,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
1977.74142972111,936.293882861509,5199.07186912899,2010.45194626196,-4795.29160147388,-5757.18845095025,-5261.92909970659,-5380.26718049898,"USA.NorthSlope.16","presence"
889.72739329962,-740.274566921769,2007.56051866016,-363.975071996999,-1383.97628301783,-2375.29406838754,-2375.29406838754,-2321.72581729752,"nonveg_666","absence"
2313.61872320853,1791.81954256261,6698.73045909527,4162.94592681936,-5455.46672926701,-6411.17090227778,-5376.17632977066,-5078.27022091409,"Canada.PayneLake.TDA3","presence"
2369.22727214211,1540.61155377433,4847.58217999034,2818.204963718,-5241.02271018338,-5387.31728958488,-4813.18721005837,-4956.40492550406,"USA.NorthSlope.Barrow","presence"
490.820893277735,386.619646054092,304.489940150617,653.328324945196,-1806.44132665511,-1776.95738634328,-1776.95738634328,-1433.94665352992,"nonveg_645","absence"
1965.27410846153,1160.1043429512,5085.87290109354,2503.61656521374,-4863.57889446599,-5226.82188841715,-5041.58187036432,-4789.09925947412,"USA.NorthSlope.Deadhorse-C15","presence"
1112.33223109485,1190.44209302699,1759.53882387327,1636.55138850417,-1820.30550177131,-2196.70666902864,-1820.30550177131,-1940.23937920822,"nonveg_508","absence"
713.925739371017,112.300836695079,464.125134690054,123.088033358446,-1319.78593389102,-2251.29389921641,-1668.84416606792,-1531.67831508555,"nonveg_659","absence"
113.485907581582,586.501054924326,63.0777212505257,1141.5609954859,-803.404463675637,-981.369453624265,-981.369453624265,-871.900758312735,"nonveg_870","absence"
3519.09863581538,2574.44610715482,7053.23861588266,4805.25950546992,-6228.36307116207,-6712.13602985207,-6116.84203171934,-5962.84785062601,"Sweden.Abisko.NT-MesicHeath","presence"
14.9614324498879,195.164156530986,2150.238900338,1321.15375618436,-1121.97974296516,-969.127986235786,-1121.97974296516,-1153.31530679204,"nonveg_547","absence"
696.061343479811,584.08598889585,1132.73326607109,734.749969446419,-1693.79690461997,-2009.29255590482,-1693.79690461997,-1691.78257814628,"nonveg_643","absence"
478.17791944479,399.1407528974,625.791010902522,150.11029569293,-161.475602373379,-554.946986829436,-161.475602373379,203.060146739135,"nonveg_1927","absence"
3245.40338183055,2372.44178496281,7335.04526188505,4513.84043844244,-6101.10062940301,-6576.91593849391,-6582.71595313078,-6243.23751620728,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
3586.13622016403,2389.78428494322,6722.66848462921,4035.14557328449,-5874.59265594036,-6739.93658564903,-5609.38007952254,-6034.45811646856,"USA.YukonKuskokwimDelta.72B3","presence"
1543.11461819236,1474.17754364653,6239.84256319011,2958.974450739,-3539.22279460586,-5847.18738599694,-5200.61543627936,-5245.68277554289,"Canada.KluaneLake.Quill-MixedTundra","presence"
2147.43075361797,1873.0203759247,5144.1518585182,3246.17671963908,-5849.15580811882,-5760.97958591397,-5498.87557176919,-5431.73211898822,"USA.YukonKuskokwimDelta.6","presence"
889.72739329962,-740.274566921769,2007.56051866016,-363.975071996999,-1383.97628301783,-2375.29406838754,-2375.29406838754,-2321.72581729752,"nonveg_666","absence"
3268.37678676755,2368.76138029666,6598.49713601305,4594.44379210982,-5553.17559993796,-6267.24668871005,-5392.00192878691,-5273.8310403408,"Sweden.Abisko.NT-BirchShrub","presence"
1505.43176158248,1087.96318408231,7213.98171776559,2735.00120964294,-4535.85910906138,-5650.95119106745,-5344.99430272437,-5238.09412843697,"USA.InteriorAlaska.23","presence"
303.65910235989,122.097168278536,-53.3617482887727,50.9479260494081,-1076.15199333777,-1592.72209673322,-1076.15199333777,-1025.43680871183,"nonveg_1416","absence"
434.276246316308,545.188803280354,877.480637943802,719.551016434125,-2435.80959299693,-1803.02831773645,-2073.50023208069,-2073.11033346779,"nonveg_801","absence"
2114.10269885767,1866.55138463883,5699.67957342297,3532.91275239151,-5736.39801141236,-6093.7538464118,-5324.11792993253,-5224.3399567753,"Canada.ChukotkaRiver.TH4","presence"
136.497576752724,343.93127084111,722.49017751977,459.912243538751,-745.180931228195,-367.066068089625,-603.188350063272,-640.072554203884,"nonveg_703","absence"
3262.68487589099,1768.85648750552,7089.51141053378,4017.30745753873,-5702.3370353188,-6369.25634761426,-6355.03507408568,-6233.42837771973,"Sweden.Abisko.KJ-SalixShrub","presence"
3138.34365601123,2161.25372222173,7552.07025257908,4548.45026955933,-6435.99594804832,-6780.11202228842,-6719.37698108454,-6692.66023197393,"Norway.Javrresduottar.A-Salix","presence"
2800.01331287225,2518.35469943214,6946.51081796742,3643.09734211262,-5967.58225088452,-6369.60105560341,-6069.80421717529,-6098.38766559039,"USA.SewardPeninsula.QuartzCreek2","presence"
212.428866116365,104.586953917168,785.530093795653,637.536994110243,-1429.21985443086,-1682.04966607126,-1429.21985443086,-1451.11044712824,"nonveg_907","absence"
2316.43368875875,1856.71637898757,6217.95202807741,3794.35955980121,-5852.26054429198,-5950.85122221917,-6334.20351389655,-5766.44384499133,"Russia.Kolyma.T2","presence"
2042.03464205566,1624.28636812838,5568.27393087953,3116.38738435559,-4823.68375097115,-5687.230660676,-5143.47237886326,-5029.1849680059,"USA.NorthSlope.Sagwon-C15","presence"
2433.79681956613,1535.33584755106,6186.80414317056,3085.04883110715,-5574.44411060563,-5807.67183948836,-5677.82836532447,-5249.00341026429,"Russia.Kytalyk.T3","presence"
479.829053966298,208.007538821967,2866.74611204194,707.182688234754,-3270.76519778351,-2787.20255111048,-2787.20255111048,-2782.85503253495,"nonveg_680","absence"
1886.93279069929,1377.09466860909,6952.91369343922,3267.72917028905,-5901.99831396621,-6311.33786611757,-5801.43349306709,-5789.49341262119,"Canada.DaringLake.MediumBirch","presence"
922.999408820863,1064.61973753179,2205.08342769992,1638.79307831531,-2246.79476063377,-3044.18414097429,-2525.71272711358,-2549.60615689793,"nonveg_807","absence"
616.348666572043,-53.507921898721,-99.8571955541063,-604.997418948213,951.777040824197,-55.0409125156103,-55.0409125156103,198.501949942568,"nonveg_1161","absence"
2626.23085372252,1920.60410067002,6542.24582346282,4293.1510750254,-6168.30511926385,-6338.2463680059,-6105.0163047344,-6087.64168189821,"Finland.Javrresduottar.A-Sphagnum","presence"
1714.25793494803,-356.723425152622,4951.54510083795,-2267.93547211547,-3402.64775630485,-4162.31753753786,-3402.64775630485,-1928.12838256022,"nonveg_1813","absence"
343.082743015989,244.630072354877,887.288983334672,883.326436018278,-109.251486826048,-367.114815275733,-1529.51936409109,-1310.91282572674,"nonveg_919","absence"
1580.64375309022,282.257799385386,4207.5290000516,468.446389984668,-4194.83953997211,-4317.37310285849,-4778.24464745392,-3983.78267069106,"USA.Kougaork.LowShrub","presence"
607.337686705538,186.171575948994,3137.61841437812,620.139291060177,-1649.86804798544,-1985.38294209118,-1509.03885861426,-1376.92795203011,"nonveg_627","absence"
3277.0827040949,1926.55762023305,8481.36408264689,4501.90572141875,-6439.96046502074,-7066.68279466167,-6456.41873507738,-7034.84969643453,"Finland.Kilpisjarvi.15","presence"
2552.10676387717,2040.33590292905,5771.70182862148,4059.45317550675,-5586.90261305388,-5859.76466769276,-5336.51252877944,-5334.50795837943,"Canada.CoutureLake.TD7","presence"
2605.17482334745,1698.57580473608,5381.01714346155,3337.22467790812,-5035.89760636402,-5340.66994712288,-4753.84971797649,-4772.17423092979,"Canada.PayneLake.TD2","presence"
474.324203446417,-1.71281016052967,1323.48999128989,241.609305029949,-2223.15465273132,-2174.18888313708,-2174.18888313708,-2204.05565817806,"nonveg_926","absence"
673.720010231373,244.380788910383,596.381387662565,146.247664588716,-1974.00003429078,-1727.38086441283,-1822.86607458929,-1886.4141258715,"nonveg_855","absence"
27.7321328387737,212.425757943228,1160.62956866885,330.604720613457,-2159.34014397677,-1454.75886690472,-1922.34843327024,-1649.85108663484,"nonveg_869","absence"
-839.337572960818,299.497521037896,393.011847181705,363.890863925129,-852.663992803432,-332.064107601411,-664.655303851766,-495.095535184945,"nonveg_1089","absence"
2808.19255386487,2348.18691777886,6222.00445172855,4630.08540384004,-6013.93089624416,-6059.40336784123,-5414.10526408901,-5271.03282372787,"Sweden.Abisko.NF-DryHeath","presence"
246.484514680593,228.794067243865,991.21412915881,506.577803166877,-1165.31696320391,-1425.09313458986,-1370.7307027685,-1262.96697399903,"nonveg_794","absence"
715.596388837509,200.726747605073,799.524903683011,-145.303995480724,-670.239676172904,-2290.05719338015,-892.311419267143,-1001.8677630021,"nonveg_903","absence"
2615.92535252448,2284.22033342109,6816.5985533257,4116.35145334494,-5834.3307281611,-6468.69124561429,-5936.24996406989,-5811.39492364752,"USA.NorthSlope.HappyValley-C19","presence"
3715.39267627294,2642.84113978792,7551.0117275809,4764.63431758795,-6448.15523948974,-6948.45778845975,-6901.93484725041,-6816.218093246,"Norway.Javrresduottar.A-Sphagnum","presence"
442.06135047078,160.952308672113,1033.98920475134,249.557745607346,-1262.76019813238,-1731.89870064069,-1262.76019813238,-1365.1666593038,"nonveg_785","absence"
412.725291393804,647.947323208017,939.366520427,728.695864123079,-838.759853910418,-943.268074491387,-838.759853910418,-683.26012695219,"nonveg_1499","absence"
2317.5792270282,1819.46672106013,6701.18023927172,3069.47655543655,-5484.48579753694,-6101.20629420493,-5883.79879303018,-5741.19913080644,"Russia.Kolyma.WT1","presence"
1152.67483175285,326.898716403546,1537.78103726213,465.533578202915,180.272477616507,-448.949410897285,-448.949410897285,-370.706518351169,"nonveg_932","absence"
3312.44997985469,2282.80020713405,6171.33993403106,4304.85815316618,-5741.47614544165,-6133.22739268958,-5299.48230626142,-5134.70129645046,"Sweden.Abisko.NT-DryHeath","presence"
58.0582925894842,483.675938943366,903.523402603719,755.981133034797,-1628.23207679317,-1325.41813506894,-1325.41813506894,-1140.29844450638,"nonveg_729","absence"
-104.486861163136,166.712343557087,2477.79215202776,615.019426975086,5490.51882601971,4327.01458962306,2842.24422359855,3617.76928322876,"nonveg_1736","absence"
-892.714397081129,-126.52812409344,-2608.4680130691,-1496.78594980165,3619.19395001259,4325.56497811229,3653.04903014987,3813.0122775589,"nonveg_1367","absence"
-554.829960817822,-174.480868354807,106.599923831617,-1012.29913880389,560.019382933412,393.867129072433,560.019382933412,637.75051124871,"nonveg_1509","absence"
239.441752611965,385.110945995214,2008.99682328144,587.439752888405,-2706.72441062097,-1783.16620676334,-1988.32752445173,-1913.20470738077,"nonveg_725","absence"
1610.34870878293,1106.94055091433,3248.55424959742,2541.07109818147,-3667.21459780456,-3608.04567248602,-3834.03980918013,-3679.97516082669,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
201.410839665394,232.231776349814,1020.00192950724,333.272386974779,-1640.88318785088,-2053.85031798116,-1480.11167745254,-1403.44369635623,"nonveg_677","absence"
2943.8312031576,2027.16169628756,6635.07463122008,3681.83720118416,-6348.07555357301,-6356.91790024499,-6479.14947359359,-5961.8847829215,"USA.YukonKuskokwimDelta.15B6","presence"
2491.58418078881,1389.02248322467,6505.72219828707,3579.72286263304,-5379.95879703856,-6147.55647671829,-5124.72202634611,-5123.25480039613,"Finland.Javrresduottar.EC-Salix","presence"
-296.733394062072,432.377997073245,1226.31244029867,834.21808952219,-2399.58741673709,-1976.96518124527,-1976.96518124527,-1923.29592602742,"nonveg_535","absence"
805.756460335973,466.273329724364,2416.35919782713,812.296352622847,-2496.24460519047,-2698.15590190422,-2754.36367294639,-2448.37525473888,"Canada.Ivujivik.TP10","presence"
1875.53335390638,678.567020910613,5106.19928650934,1759.00929096081,-4760.71250199451,-5115.88622659593,-4606.80357582624,-4634.80747894553,"USA.NorthSlope.Deadhorse-C16","presence"
2753.27439931823,2478.67725143924,6613.58705406864,4290.25980326605,-5916.87673709857,-6693.0078407694,-6299.47636685771,-6397.16652435764,"USA.YukonKuskokwimDelta.72B4","presence"
1610.34870878293,1106.94055091433,3248.55424959742,2541.07109818147,-3667.21459780456,-3608.04567248602,-3834.03980918013,-3679.97516082669,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
708.401994522418,452.505992187058,839.02221333541,814.383284721526,-1210.59442193904,-1573.40775594285,-1573.40775594285,-1548.13984026246,"nonveg_814","absence"
