"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NBR_changeESPS","spectral_NDMI_changeSSES","spectral_NDVI_annualMedian","site_code","presence_absence"
372.451756575673,578.222453546383,279.734387573992,-1383.43003076139,-1616.79600699146,-1398.32183880135,-1632.97955896672,-852.666035043971,0.141554981470108,0,372.939671651696,298.488065972392,-12.8165480974145,-30.2018067128554,689.858364932226,"nonveg_936","absence"
-161.613123150966,601.388051261507,230.011170529178,-1169.48666604048,-1896.42396616622,-951.960698616758,-1598.12798257604,-267.809282919149,-0.26887845993042,0,319.355282237185,763.001174412473,-4.36909395298499,-27.9134030507805,1077.23521952426,"nonveg_794","absence"
77.4983842970348,228.070218391753,-170.872282995728,-502.418439094891,-1751.40406308676,-2019.62544603426,-1386.77462736469,-1132.53452455069,-0.000550753728020936,0,228.070218391753,1244.63610927305,29.8836356041526,52.3758855081178,1292.76385339412,"nonveg_1654","absence"
0.936918788057323,-199.258600327976,-5.14632029194529,7.11579826143949,-299.359772112579,-801.475858931475,-968.824514603188,261.384527794031,0.00517040630802512,0,-5.14632029194529,287.124852237729,-25.6284482550966,-7.4289223289442,-31.3308778526408,"nonveg_822","absence"
7.47572746635959,323.293021767219,-8.32201636466699,-227.607053980522,-148.290094147499,-205.819613143644,44.9909668838197,2118.17083503384,-0.00815203972160816,0,7.47572746635959,1036.75576416717,46.774856826687,-78.8797330903878,295.778304201347,"nonveg_1547","absence"
4117.18639395036,4760.92491129372,2656.25798192019,-7110.32222335976,-6696.77068238606,-7227.60814999605,-7595.34593564913,-5838.02855646477,0.0348607748746872,1,4005.01480225365,2124.10340857149,58.0029592120427,45.8452439495994,7444.77639988651,"Finland.Kevo.14","presence"
435.466756412819,737.903209591064,1063.33105132018,-1015.77938684566,-1976.98156856225,-1748.54921539861,-2188.61487674735,-637.477970932219,-0.0344123765826225,0,737.903209591064,747.414002456416,-64.1444883939622,-18.0730627598873,1002.24266021928,"nonveg_688","absence"
1482.28559884613,2951.39562049773,1740.87215622767,-6124.04431170309,-6768.86742051576,-6380.51168890588,-6513.58530376091,-5951.58642687229,-0.00241755857132375,1,3345.29640843241,2813.61478299279,49.550668446345,61.6019296959141,7346.84786801622,"USA.InteriorAlaska.17","presence"
-293.446395480835,211.344199561245,186.158694565253,-2558.48557649557,-2657.92261695898,-2451.11717328671,-2612.41625438813,-1258.62412797473,-0.510939955711365,0,186.158694565253,744.060175736589,18.0642951509771,-20.9304708701412,1017.60656796096,"nonveg_627","absence"
97.4930075069559,504.791344575801,418.713501673058,-1983.37668358196,-2285.63751672085,-1832.04716055184,-1197.4172958882,-2057.87329083967,0.116400212049484,0,462.018611655422,953.099402562947,62.5088755550097,-9.26471501478403,1446.67693760769,"nonveg_736","absence"
233.466220221499,679.893751994625,264.996462345697,-2024.31706718052,-1931.17170364657,-1847.26270920559,-2933.53699357733,-510.448230636648,0.0116372127085924,0,233.466220221499,822.568871491337,-40.9832461073476,-76.3108204721316,546.090895198794,"nonveg_869","absence"
-91.7165369036846,-654.801987443107,-29.6086779127774,249.414639174905,-52.6917874080688,-960.713781846028,-1127.42534794652,472.441782514058,-0.35617271065712,0,-91.7165369036846,721.24510829047,-57.2068914991895,-37.1816504279624,-399.11120689865,"nonveg_536","absence"
188.813945497786,218.834150224773,78.1435622182344,-1510.74558859695,-1361.10040703272,-1640.28336417441,-1906.68876842943,-707.948324886777,-0.149255111813545,0,218.834150224773,240.505460621998,-27.4887198879797,-45.0596352974773,931.099875965175,"nonveg_946","absence"
-590.835648578766,1039.66998114883,944.855790450967,-1510.12694342653,462.455455475817,-925.254875642245,-1292.09775946252,-1054.60097753963,-0.156711935997009,0,822.794739665069,1630.5056297276,9.17087125129655,-25.8924413272052,335.275639503919,"nonveg_571","absence"
3451.8920553279,4222.06242472984,2280.83366898674,-6669.64315681411,-6308.16484425655,-6785.2662182019,-6664.34670573192,-5392.96755737766,-0.0233328826725483,1,4231.01616306554,2224.64328598397,54.0760642964976,48.6481795429683,7619.72130392542,"Finland.Kilpisjarvi.15","presence"
443.414914889956,898.331467501749,1167.67798766499,-2902.81208167765,-3290.67768111976,-2868.07807191797,-3487.06552718538,-1449.45110044641,0.0356225706636906,0,798.098233252664,724.263072775032,-14.3706708788917,-35.6290980305883,2060.30772551509,"nonveg_758","absence"
3091.27624429872,4005.53730245925,2362.3550392223,-6074.4638695584,-6410.56564573006,-6779.46549322447,-6675.65682115204,-5141.57163129137,0.000608513636689168,1,3618.68228134085,1990.07899555121,29.4496300407977,55.8578329825007,6702.85756194174,"Norway.Javrresduottar.A-Hummock","presence"
502.830429863223,665.805627407974,456.695699457602,-2592.92342601039,-2618.49433225333,-2480.16779318883,-3035.57819099106,-2345.94988374405,0.0425042845308781,0,478.663444670746,314.862321134212,-24.8997037150452,-14.0677858825189,1437.46259270999,"nonveg_986","absence"
2915.39717971319,3201.11347245044,2107.50291613061,-5408.97614944632,-5754.06957819114,-6282.69505219401,-6286.99098846493,-3694.82005092992,0.0127475086289147,0,2689.32871562317,2127.04028065494,57.4186653590071,2.26932089241135,5346.41635574849,"Canada.PayneLake.TDA0","presence"
938.102018635041,633.815351012098,385.660136957315,-2044.5167090873,-1671.9499886129,-2187.62242280247,-1240.7409717123,-2112.98945790772,-0.0133769940584898,0,674.557282058153,1101.88977698746,35.7787158559262,7.63374082152062,1082.61695735628,"nonveg_926","absence"
3163.12489436803,4127.36510713245,2558.39622892544,-5980.92899481264,-6338.51867682187,-6527.08355761316,-6657.22504020757,-4873.7487196519,0.00175622346705495,1,3133.33452278379,2047.28409455685,74.2109163749969,21.0258142322001,6026.49699629743,"Norway.Javrresduottar.A-Betula","presence"
378.16304608278,525.441272851031,449.109486243827,-937.046460658985,-1544.79761080581,-1264.39067737401,-1569.12349771531,-1348.73025998864,-0.0421525798738003,0,449.109486243827,322.835157369938,-26.225715985186,14.0819280843854,720.758777924335,"nonveg_768","absence"
1379.21782243221,2298.91277403145,1320.81935759554,-4409.39662288374,-4981.54622222773,-5291.54575534138,-5586.71378301502,-3614.24429402346,0.00970327015966177,0,1874.22366300533,2797.72875034538,53.94968334338,70.0774460898561,3773.9027427424,"USA.NorthSlope.15","presence"
2706.56835720587,3579.59864262596,2633.92314018557,-5765.09182347946,-6352.79163628465,-6321.95039091423,-6588.79363835351,-4743.42209823112,-0.0102108711273306,1,2860.89747923379,1221.93852779967,22.93304093318,-12.4826520711287,5798.0149349844,"Canada.LeRoyLake.TDA6","presence"
719.365813615515,-62.125539873936,478.367421609387,-1554.06536331482,-1362.91087081116,-2946.60293068171,-2016.07326475739,-1317.6927800045,0.0182873010635376,0,719.365813615515,920.427630934908,3.69321809270625,-5.1716871887654,1399.76030113147,"nonveg_1968","absence"
3358.76163984477,3818.6756126538,2225.09041541665,-5589.93971036956,-5966.37126913907,-6031.19345981875,-6393.32500480494,-4654.52370875611,-0.065575539533581,0,2547.34397794815,1218.14165773262,9.65784731765373,18.0237718608577,5061.24457485185,"Sweden.Abisko.NT-DryHeath","presence"
-100.861167446228,118.240105468287,-453.686415203456,-122.153950019393,-762.576191794439,-1030.98313142048,-883.542614429008,661.449720410358,0.0895349010825157,0,89.5884396035753,914.480250665993,-19.2856191241922,-44.0732591775365,160.074531287346,"nonveg_1172","absence"
2806.24741878574,3708.02783851003,2229.04210280909,-5722.60183075934,-6092.23206608712,-6192.59567871199,-6346.00362727931,-4544.28805643045,0.0759273571548639,0,3607.73482124054,1442.66189070482,-10.3050644396164,51.0474232191759,6013.68074650369,"USA.SewardPeninsula.QuartzCreek3","presence"
372.451756575673,578.222453546383,279.734387573992,-1383.43003076139,-1616.79600699146,-1398.32183880135,-1632.97955896672,-852.666035043971,0.141554981470108,0,372.939671651696,298.488065972392,-12.8165480974145,-30.2018067128554,689.858364932226,"nonveg_936","absence"
1210.83088419828,2298.66623747819,1859.660530816,-4362.58956436569,-5322.83804780843,-4947.60850142381,-5776.3953462448,-3336.44453696365,0.0101439543068409,0,2325.79732746761,1366.7933101489,-0.943850516667653,24.0631159771657,4449.0812941171,"USA.NorthSlope.9","presence"
-879.919877735089,-873.362051197448,-155.076456008547,2728.26829829888,3630.43396123006,3786.87949916604,3746.02652802673,3554.99796147673,-0.156451791524887,0,-870.941118115702,724.843421726542,101.947648571102,109.926905709928,-2576.47812205516,"nonveg_1367","absence"
2892.58330302278,3451.82430126273,2178.43274285629,-6109.21543866002,-6137.66106634512,-6621.71219954423,-6988.28891890849,-5090.17370087389,-0.0181069925714837,1,3598.54817911636,2055.58695484004,17.0126652417389,58.5182587061115,7055.29203639522,"Sweden.Abisko.NF-BirchShrub","presence"
1822.03385379907,2146.8638484223,928.050257458311,-5306.93381142937,-5119.0507300874,-5609.8403072063,-5832.62510537678,-4268.38792361049,0.00823613574417932,0,1944.9348445121,1554.74019062971,31.1010981046722,-9.81675426718326,4276.24915384453,"USA.YukonKuskokwimDelta.1","presence"
267.866525986988,-546.781609641803,-43.4446367740763,-529.766007574776,-755.967255921335,-2043.12219050705,-1499.59467660684,23.5643600043413,0.0297692660242319,0,-43.4446367740763,985.799709553135,-41.7945531868247,-27.5973990650236,134.172256548157,"nonveg_582","absence"
261.846241724662,690.439692708692,962.044343008025,-3318.2938973537,-3150.67969012014,-2798.65489434334,-1432.72574107283,-1183.25718856613,-0.00106641324236989,0,690.439692708692,2018.80320692462,97.1479973982296,-52.6491369146472,1939.59535654925,"nonveg_600","absence"
451.0512348846,870.956143468626,384.270060390431,-1818.50921227877,-3040.21646264708,-2551.87808157451,-3311.95167653903,-2973.32184233007,0.113934069871902,0,603.284744234165,803.408399425946,-87.4892442241124,34.1369973108501,1461.60012909197,"nonveg_832","absence"
34.2299976051268,-494.831622473897,608.077405574928,-2154.64263270942,-1678.16877534721,-2616.33501714993,-1804.10533777862,-912.996977341422,0.131720691919327,0,34.2299976051268,1102.90902804882,19.8949346262491,-54.3101248049671,679.453487104323,"nonveg_681","absence"
1250.58402918355,1524.08304427428,702.114819314821,-2588.4614062323,-2890.71987122375,-3256.82110449775,-3659.63765529446,-2340.54309935949,0.0480653656646609,0,1282.01708980423,291.171083881073,-35.8772387623715,-20.49433042165,2718.61885509145,"Canada.BanksIsland.GreenCabin-C08","presence"
1561.33860246043,1510.70574391616,723.114218434591,-3201.27389753022,-2501.92174263571,-3183.72657811142,-4041.97399195893,-2614.04449139953,0.000741572817787528,0,1276.38361796719,838.22438402584,-26.1892772248964,-43.6739099526032,2481.25554258708,"nonveg_632","absence"
3022.75776657017,3634.73185176796,2267.6186357661,-5329.71402378759,-6972.02048224845,-7394.47638436141,-7130.82517494927,-5691.78762341767,-0.0208797245286405,1,3362.48266195995,2318.47205639733,103.140214969779,31.3844841270806,6677.97851216695,"Sweden.Abisko.VJ-MesicHeath","presence"
1682.39647643853,-120.072913478435,-173.976372296645,-1480.45749518326,-660.492405631015,-2526.36679528999,-1762.98190514939,-923.60670899057,-0.00958172790706158,0,566.51546656734,1856.37284873517,-10.4917467615292,-46.9731386488428,932.297185508352,"nonveg_637","absence"
251.54179774901,759.199480681714,-15.0140973417072,1226.28215577916,5535.17824421643,3014.51865318195,1473.99507799655,2126.21745195682,0.0151116121560335,0,251.54179774901,1490.29492294918,79.8583949938091,-54.5660188265783,2552.92247890016,"nonveg_1880","absence"
2757.11195510813,3180.85834820518,1885.19561257573,-5542.68357923929,-5790.20364574501,-6002.24285005818,-5940.52542528711,-5231.22629523745,0.00245588214602321,0,2958.7274618507,1887.00864189629,78.7245453978351,5.45505885248314,5196.83003670171,"Russia.Kytalyk.T1","presence"
1405.32833021569,2807.91053281541,837.065257444195,-5097.17767490517,-3496.84966610032,-5326.51623384963,-6882.34305344711,-2880.69333243367,0.0530700354526439,1,1527.84314730426,2010.53959268957,66.126286713138,-7.23897592151754,3238.48363595489,"Canada.KluaneLake.Quill-ShrubTundra","presence"
2438.51109169777,3107.84087994832,2075.83066739784,-5255.08280042038,-5465.77505126263,-5862.11986393101,-5976.4655577129,-4759.58124852395,0.000217789594359973,0,3574.65516831361,929.864496454365,17.0077925295602,-3.50181844483855,5586.05284699448,"USA.YukonKuskokwimDelta.UB3","presence"
2406.41689754187,3321.71588220725,1950.95507715892,-5463.99348278747,-5471.81235372034,-5726.30684081991,-5773.4430075823,-4752.95527836629,-0.00887938775122166,0,2581.95449251078,2562.4499111781,52.7439501127686,11.7720443817568,4604.34157217588,"USA.SewardPeninsula.18","presence"
2924.68373036436,3387.2561708337,2389.4655137965,-5546.07008231417,-5847.91355208066,-6149.87411183163,-6270.51534969616,-4924.06038804136,0.0017781139532518,0,2449.98570191533,1271.43404176751,24.7709443235844,-31.6076273527692,4600.56590007654,"USA.YukonKuskokwimDelta.15B4","presence"
1504.42810928334,1497.54401099589,187.341492395517,-3928.76530747615,-4864.13394417454,-5573.11670060607,-5912.13974230677,-690.232571171875,0.00434169638901949,0,1504.42810928334,1619.11687612947,18.9585533785687,53.6191312246231,6116.88972115995,"nonveg_1607","absence"
300.47215669016,1161.13800999198,-975.883596925268,-2229.06962177154,-2633.89636912704,-2241.32884383525,-2925.44234552276,-337.451135387805,0.000872678123414516,0,468.113675678423,2137.02160691725,-86.6682106210222,-108.557802462834,906.084795352452,"nonveg_1672","absence"
3855.00175779954,3883.21550159264,2361.12208300772,-6108.03175596427,-6076.8115775563,-6353.70110028766,-6404.99822832857,-4240.66099510054,-0.0471873660571873,0,4274.37692300589,2906.02964250021,41.0573671365024,2.63086534424773,6480.91504473799,"Sweden.Abisko.VJ-BirchShrub","presence"
885.846289422624,35.4112905608547,73.9374554224999,-1581.01632182238,-810.748033868294,-2500.78895469478,-1481.45377878429,-586.780005917522,0.0253587532788515,0,381.954231219919,850.434998861769,3.73798600979363,-51.5990783783719,1108.70325842647,"nonveg_779","absence"
1819.90060166894,1408.75632387609,787.98832824899,-899.997104224164,40.8015443091608,-722.322851583401,-1408.14615879117,-1028.43819408753,0.242570012807846,0,1182.08012702256,1031.91227341995,-18.6500958916336,12.5776745279115,1301.21083167886,"nonveg_700","absence"
2361.59939759446,2542.61192718734,1504.58753855769,-4490.62217090865,-5261.64335294481,-5397.54695461836,-5268.32516649953,-3397.49862623507,0.000593557256636108,0,2128.46687452835,2606.27511244591,136.287211903428,35.0842592474429,3725.15459975718,"USA.NorthSlope.Barrow","presence"
3022.75776657017,3634.73185176796,2267.6186357661,-5329.71402378759,-6972.02048224845,-7394.47638436141,-7130.82517494927,-5691.78762341767,-0.0208797245286405,1,3362.48266195995,2318.47205639733,103.140214969779,31.3844841270806,6677.97851216695,"Sweden.Abisko.VJ-MesicHeath","presence"
166.088565716291,26.376364415257,423.579483526449,-2466.79802299736,-2715.41566578847,-2981.37508562354,-2513.95877884365,-1285.51324967409,0.0147309368476272,0,423.579483526449,497.224681855903,14.3369608616703,-59.6247189019087,1634.5844354835,"nonveg_719","absence"
2702.2171569695,3508.8692087765,1938.51321070538,-5205.7504583362,-5459.19089685541,-5667.3537527686,-6087.99977461995,-3441.03123089218,-0.058590677463346,0,2735.79826015934,1613.59273733134,36.5833638790062,-13.0532621318898,4984.20022032451,"Canada.DeceptionBay.BEGL2","presence"
1941.16757079636,3184.12134201371,1867.62661555161,-5905.23012548309,-6067.42433699312,-6851.37951411791,-6450.17857436748,-4887.77280624839,0.00272043701261282,1,3377.40929281022,1992.03223189186,-14.4972823121648,47.3432933565831,6616.52177436937,"USA.InteriorAlaska.2","presence"
2664.2644932368,3705.78752614378,2630.68288056013,-6047.3378177445,-6093.42472542988,-6481.36410968902,-6575.43707708779,-5271.93699676526,-0.00323914806358514,0,2526.7960114782,2805.35986399421,67.3059685152789,-2.4655806245191,4320.26966762875,"USA.YukonKuskokwimDelta.72B4","presence"
364.022124330382,510.537235495769,-94.3316152835274,-361.622890499253,-799.00824237217,-875.907909480508,-1175.20902411091,-1191.34884003795,0.338920295238495,0,367.69287829349,939.333428682676,-47.8355981947762,15.743403361968,913.054787611992,"nonveg_709","absence"
2792.44380593756,3433.35975494326,2366.46376277639,-5758.88469127266,-6029.71956484146,-6242.40760368951,-6201.09897152194,-4784.32921328253,0.00272715457582048,0,2690.96523339553,2126.57540189778,73.9226833406733,10.5184147076186,4955.37710910151,"Russia.Kytalyk.T2","presence"
2029.90576234987,2654.91479751387,1784.5195748356,-5671.89614453281,-5663.7262928117,-6049.11839988028,-6383.97501891632,-4560.87928884819,-0.000964491060585714,0,2374.1126476759,1636.351465436,16.5692275250059,32.3185043243954,5636.2194091632,"Canada.PayneLake.TDA3","presence"
479.277442792386,1004.93402139231,547.344158594102,-529.403350084178,-1074.28092524661,-328.03270675924,-1093.60108793555,-199.943518714732,-0.255682557821274,0,647.842133692292,525.656578599928,-21.7015741506209,-35.4803116430124,1007.88959191658,"nonveg_560","absence"
3230.56471990484,3883.5872848222,1816.12229605772,-6162.57809947687,-5641.03493690587,-6765.68525041752,-7293.6672599984,-3636.50110465428,0.0167875952190823,0,3377.97853736296,2469.03419375493,31.3861064539627,30.265133956207,6445.57682892501,"Canada.DeceptionBay.BEGL3","presence"
1270.6622573996,2139.16831088949,1197.15252940062,-3848.65621111214,-5264.80782383206,-5152.46697827431,-5984.11394972297,-2193.36924155286,0.00051474804058671,0,1995.06633555012,874.110327073847,-20.2385792978142,0.0581126164977634,4009.86860958546,"USA.NorthSlope.13","presence"
1440.18444617326,1254.77642505926,1227.92044862225,-2659.81699670603,-2153.084630723,-2498.05215652806,-3478.78897098616,-2219.92389980991,0.0448121279478073,0,1227.92044862225,731.587263318998,-18.8049536872163,-7.47038152086964,2260.87645963298,"nonveg_764","absence"
35.9618337606355,410.840463081798,234.151765095333,-439.800941766632,-725.976763771247,-1243.91931716428,-1430.81722316783,211.770804725435,0.520856082439423,0,410.840463081798,493.317400169361,-99.1348185968998,-94.6349128005293,952.789108314222,"nonveg_1469","absence"
2284.51005496809,2866.03924640122,1561.83581645085,-5253.46777800726,-5579.06907570121,-5193.44218021578,-5415.41371473192,-3540.76937508613,0.100622874498367,0,2159.53084952521,855.582338275077,28.5693591922559,-21.7568798619072,4305.91116476371,"Finland.Kilpisjarvi.18","presence"
2770.37360756891,3121.73240355892,1998.36701484805,-5430.01914105989,-5607.15449767782,-5701.09065010937,-5900.90106608258,-3710.31363105222,0.00574812507256866,0,2734.30795349741,1681.5782925485,41.0938666805306,-14.9883178627864,4749.02851288506,"Russia.Yamal.Kharasavey-1","presence"
2823.66607621536,2902.89935837974,1868.42553553176,-5474.71773245742,-5750.50072965342,-6417.28915610593,-6338.45887161864,-4617.68731376518,0.0360859256237745,0,3025.90776030614,1193.32840297164,21.9390693943296,34.6897170515236,5579.82732614759,"Norway.Javrresduottar.EC-Sphagnum","presence"
2563.83778522586,2805.82179162839,1942.77332543867,-4893.42581043258,-5225.82842276944,-5592.45873079719,-5580.19009550117,-4034.28700508854,0.0254323306596942,0,2481.19108437224,808.085802708103,-7.26996544518287,-50.3513306876605,4595.48380290946,"Canada.ChukotkaRiver.TPO2","presence"
2231.337116033,3138.04517991902,1200.41771011291,-5550.43584870327,-6023.07138826744,-5766.17059345136,-6306.88593984797,-4896.75362414526,0.0552118699997664,0,2601.99699986584,2306.14063993557,93.5138594740359,49.5738807620496,5623.86404816224,"Finland.Javrresduottar.EC-Betula","presence"
77.4983842970348,228.070218391753,-170.872282995728,-502.418439094891,-1751.40406308676,-2019.62544603426,-1386.77462736469,-1132.53452455069,-0.000550753728020936,0,228.070218391753,1244.63610927305,29.8836356041526,52.3758855081178,1292.76385339412,"nonveg_1654","absence"
992.049509066963,1166.92460652141,1244.47045679087,-2633.92418538084,-3757.59817065115,-4126.89418689274,-3113.36080510568,-2608.0090390381,-0.0162668656557798,0,1244.47045679087,1070.32571473317,7.47124367634106,32.5913998880638,2396.98315776991,"nonveg_898","absence"
1162.16446626881,1488.67621190716,888.470781495726,-2618.21751507834,-3092.57177875978,-3201.73298761922,-3610.79403975454,-1575.72980973983,0.0301625799387693,0,1349.09176073009,947.960847144257,-3.0992209857977,17.9592281961497,2607.80016959558,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
314.308008250477,-138.871817289125,-310.231587408382,-1593.57175043249,-1447.22607313028,-2209.75315228176,-1981.94576011721,-2074.66251631903,-0.0957289859652519,0,24.2959463317811,624.539595658859,-8.86890339069606,1.01987546223621,223.221722917966,"nonveg_956","absence"
97.4930075069559,504.791344575801,418.713501673058,-1983.37668358196,-2285.63751672085,-1832.04716055184,-1197.4172958882,-2057.87329083967,0.116400212049484,0,462.018611655422,953.099402562947,62.5088755550097,-9.26471501478403,1446.67693760769,"nonveg_736","absence"
724.404777701063,922.109139707043,1758.0084733777,-2692.53249481018,-2130.13062189553,-3066.40267873898,-3195.5405977861,-2960.30612549494,0.25287663936615,0,1527.89026328385,1364.7765716633,-50.5352521046048,29.9144834199926,3253.87055804568,"nonveg_1132","absence"
2409.31622672504,3546.11502391367,1509.38864716334,-5188.59272452871,-5045.90343600359,-5707.10870533046,-6574.97467813531,-4657.589669963,-0.0130198703457912,0,3858.42902274656,3227.00161520438,33.4296036190751,120.315824120172,6542.66105432674,"USA.BrooksRange.8","presence"
97.4930075069559,504.791344575801,418.713501673058,-1983.37668358196,-2285.63751672085,-1832.04716055184,-1197.4172958882,-2057.87329083967,0.116400212049484,0,462.018611655422,953.099402562947,62.5088755550097,-9.26471501478403,1446.67693760769,"nonveg_736","absence"
184.177998083327,664.063240385173,68.861380227026,-931.538210281774,-1277.36786863633,-1244.64904349493,-775.201329352743,-328.436395174802,-0.164265975356102,0,605.310712276975,1103.17552125674,7.81912423083647,-15.8034131501123,999.574310818546,"nonveg_923","absence"
150.493683658919,1072.6744500494,-242.61980391849,-1617.78531778272,-1549.51309831277,-2026.30482146399,-2694.16849887052,-553.864011491017,-0.0190614815801382,0,355.91095740799,1315.29425396789,35.4418137101824,11.4433331284116,1154.47840016831,"nonveg_532","absence"
1953.70625414493,2337.17179465538,917.350075212235,-4246.07434584353,-4782.93651408054,-5064.9403265821,-4891.41371155117,-3120.94359978498,0.00207993471930321,0,1914.90212034021,1870.57011093539,72.0286541547554,17.6711350857579,3818.84240191614,"USA.NorthSlope.Deadhorse-C15","presence"
813.588270911398,1254.03912232079,1241.00476257292,-3279.77919217995,-3445.00873138309,-3260.34134934906,-3370.68296547151,-2100.62045818245,-0.0144088873639703,0,1241.00476257292,491.24587550671,16.6043819270106,-15.8958445430446,2625.73821011341,"nonveg_996","absence"
138.953405145306,303.064833549113,104.349328376169,-1273.14926961201,-1552.97528969723,-1546.72775705119,-752.106757460523,-1133.31450822033,0.0733744204044342,0,303.064833549113,728.873267735286,3.85597759597928,-45.7598528720253,644.386868814858,"nonveg_775","absence"
1116.28139646414,136.453790636425,713.010681137384,-971.791205040363,-851.390206985034,-2048.31120363523,-2096.81809020783,-964.530718428249,0.464374214410782,0,713.010681137384,979.827605827714,-56.0866948766795,5.74309847618868,1501.57937899289,"nonveg_714","absence"
1973.90730482391,2253.30649699289,1181.79275893106,-4130.72058969175,-4092.6119541359,-4663.93700883191,-4590.40101114206,-3607.24159416814,0.0450952397659421,0,2529.85037775996,1915.60030006453,25.8450204510752,91.7269923519434,4606.85319005927,"Canada.BanksIsland.GreenCabin-C10","presence"
2660.60782992208,3067.02796073336,1840.42011276461,-5560.37404707035,-6236.80503255871,-6812.68094142205,-6443.95031650068,-5033.20874620335,0.049623598344624,0,3010.10049830081,1917.93336757144,-21.7569192018534,98.8169437612623,6480.98283469763,"Norway.Javrresduottar.EC-Hummock","presence"
-355.767961960926,386.524365395196,-530.398853771397,0.451071044755707,-1139.31770062305,-285.47244881231,-264.61032880542,32.1109545762132,0.108110956847668,0,191.018255794544,925.913388350494,-42.5137672271018,-49.8231985956502,215.172194466427,"nonveg_558","absence"
2438.51109169777,3107.84087994832,2075.83066739784,-5255.08280042038,-5465.77505126263,-5862.11986393101,-5976.4655577129,-4759.58124852395,0.000217789594359973,0,3574.65516831361,929.864496454365,17.0077925295602,-3.50181844483855,5586.05284699448,"USA.YukonKuskokwimDelta.UB3","presence"
992.049509066963,1166.92460652141,1244.47045679087,-2633.92418538084,-3757.59817065115,-4126.89418689274,-3113.36080510568,-2608.0090390381,-0.0162668656557798,0,1244.47045679087,1070.32571473317,7.47124367634106,32.5913998880638,2396.98315776991,"nonveg_898","absence"
1187.82919218433,1096.83201943701,468.345819492871,-2539.52848151637,-2507.77815395674,-3249.61408050423,-3379.87322046734,-1628.08705877383,-0.0771002895198761,0,1347.29970186728,989.940079326821,20.0221114402595,-6.58296623336315,2511.04454103909,"Canada.Ivujivik.TP12","presence"
2227.94505821277,2894.37682381421,1778.82841111194,-5621.94279920985,-5839.70119646061,-6274.37929997742,-6724.09922867328,-4852.20216312546,0.00334811803056962,1,2735.70992556444,1087.43089346531,10.958994442512,-3.47959019922923,5761.36484440712,"Canada.LeRoyLake.TDA4","presence"
386.24830165845,382.551204861732,185.030066302192,-2447.65537443991,-1045.93320554449,-1367.94150640667,-1747.208452285,-685.526781809358,0.0660101100802422,0,214.394361429344,964.21227849708,27.2209416179224,-94.5062262447065,792.316519395557,"nonveg_542","absence"
350.648942927247,-234.324463604368,508.818644315363,-609.577006718899,-751.362650358509,-1886.73145118389,-1748.79359316406,7.75873004277594,-0.0613148063421249,0,350.648942927247,964.742840480858,-39.308602326983,-39.6049519909917,802.585851683364,"nonveg_1340","absence"
2261.16791718079,2393.25705834666,1602.45557247584,-4318.20203575577,-4554.29808107343,-4889.50873179121,-4692.45241986661,-3565.15157969112,0.00743215843103826,0,2019.82254100424,414.151771208997,6.02345894935851,10.2907412315072,3785.80209636401,"Russia.Tiksi.LichenTundra","presence"
2181.95494191515,2304.10634659259,1411.85455668102,-4159.10617597925,-4446.87084115297,-4835.48242667979,-5078.11514460451,-2327.20427071683,-0.0586325530894101,0,2065.37850029787,1314.78399345124,29.8602192289402,24.68819801815,3966.54121644024,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
0.936918788057323,-199.258600327976,-5.14632029194529,7.11579826143949,-299.359772112579,-801.475858931475,-968.824514603188,261.384527794031,0.00517040630802512,0,-5.14632029194529,287.124852237729,-25.6284482550966,-7.4289223289442,-31.3308778526408,"nonveg_822","absence"
0.936918788057323,-199.258600327976,-5.14632029194529,7.11579826143949,-299.359772112579,-801.475858931475,-968.824514603188,261.384527794031,0.00517040630802512,0,-5.14632029194529,287.124852237729,-25.6284482550966,-7.4289223289442,-31.3308778526408,"nonveg_822","absence"
-218.914480968634,-719.639225692499,-367.001088474123,3120.01217667059,5028.66127614492,7152.34123347738,6792.97929614172,5197.07715876684,0.134602278470993,0,-296.66117575581,865.267347656828,-11.7745402078055,-92.9866258398552,-292.752916687389,"nonveg_1290","absence"
815.654584146034,1257.29662658124,1356.98425287664,-2248.531289397,-2197.52613546133,-1864.07290845301,-2194.74939011217,-862.923747160538,-0.00441957311704755,0,1077.1928027113,546.900942723152,14.1472349591395,-46.7435911841527,1740.25953457579,"nonveg_540","absence"
-550.283289811836,313.047302778353,607.228113118253,-1039.32270629923,-1948.45833574619,-1067.47757468336,-1042.97991919792,299.441817433462,-0.00925928540527821,0,227.843974615181,1157.51140293009,0.902290011640328,-43.8556522991192,300.666099512674,"nonveg_1416","absence"
-590.835648578766,1039.66998114883,944.855790450967,-1510.12694342653,462.455455475817,-925.254875642245,-1292.09775946252,-1054.60097753963,-0.156711935997009,0,822.794739665069,1630.5056297276,9.17087125129655,-25.8924413272052,335.275639503919,"nonveg_571","absence"
