"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_lateSummer","spectral_red_peakSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_NDVI_changeESPS","site_code","presence_absence"
2355.52294311084,4051.07524855487,1764.62244932483,5473.46831028782,-5547.75200935529,-5425.41418018604,-6414.87034451105,-4311.36382896729,2542.620169597,614.703823712658,0,3169.97003536206,2573.12996337066,24.2831838541464,28.8155851951359,"USA.InteriorAlaska.EXCELSIOR","presence"
3862.27248161398,4841.48626047356,2956.40784733368,6875.52205320526,-7127.08671530354,-7641.02842249405,-7240.16782660404,-5656.73579746964,2745.9821239216,458.034041220684,1,4092.62962601423,2483.16659401493,39.3467499571973,56.0996435615734,"Finland.Kevo.2","presence"
-89.4025445675715,356.918538441794,-331.193125497113,-145.972203114417,-1340.27540285476,-1451.71178152051,-1631.70689269174,920.65575947011,1798.40642132936,1682.965367499,0,-89.4025445675715,688.111663938907,31.5032793669661,48.8191244772938,"nonveg_1834","absence"
2847.52383288553,3185.09351418325,2075.79920472469,5042.71248944414,-5992.99386268739,-6066.39177943959,-6883.33419814368,-4186.94421717525,2410.85151224708,424.204811456448,0,2789.48324621778,749.806166957691,15.0932402007136,22.5401318169026,"Finland.Kilpisjarvi.20","presence"
1428.11048614755,1710.0948979944,964.450018660426,3118.34118591037,-3633.11038569948,-3443.28625964517,-4094.27763854042,-3486.18234887799,1924.82855225783,930.77119617962,0,1721.71084568333,932.264025106564,2.54188509821553,2.83236192041058,"Canada.BanksIsland.GreenCabin-C00","presence"
-225.411162018428,172.807365768195,481.918255944258,1171.92569740339,-1352.36710489432,-2555.08235348079,-2240.11739020555,-1334.44843428082,3765.16965358165,2659.7382299826,0,481.918255944258,1812.09802166602,-25.0767660305117,-32.1785934601212,"nonveg_674","absence"
1834.36882126145,2147.65947521803,1455.23600526193,4423.58030149152,-4268.01326666078,-4289.64404352248,-5030.03701300947,-3675.53080409001,1790.21534389411,688.394549773466,0,2130.30404543622,1559.26150756791,27.7890882621652,46.5854483414247,"Canada.LeRoyLake.TD1","presence"
1970.96642538717,3853.54588525425,1597.2744229908,5676.23084888805,-5717.22388571483,-5823.76552493097,-6522.41896090442,-3702.27337459675,2188.85940365072,502.63693767701,1,2520.33962160062,2059.80178379457,43.3201785695136,62.0411130893593,"Canada.DaringLake.Tower4-LowShrub-1","presence"
2488.36443176355,3196.80979969294,1620.63590193398,4452.98869976216,-4725.06317474039,-5073.41033388526,-5274.5105759293,-3384.04287066718,2321.24540475179,789.173535902742,0,2969.43860922101,1675.74562759065,23.0152923529464,36.7158311286654,"Canada.BonifaceRiver.LSA6","presence"
-176.40715084462,-496.662952573293,-469.383062892267,-380.996516714925,-1156.30196490399,-1988.33826770838,-2271.02743301104,-208.48376480254,1486.23997327055,1096.76472773222,0,-458.436666604068,1000.74989754686,-0.86877922657329,5.35996529464106,"nonveg_1473","absence"
1499.16916018105,2634.69228004454,1635.19513422012,3908.21240298019,-4504.30330824484,-3653.68595875277,-4687.49196464595,-3589.96223220223,2038.95305023868,886.862477533966,0,1352.71885928925,1351.95568544723,36.208735611648,48.2590950332309,"Canada.Yukon.WHEATEAR","presence"
499.08766838299,108.56513132238,215.471681890362,661.469946505394,-1343.36039470557,-1166.26298047735,-1853.81190158906,-1275.31470794008,1884.76271432017,1570.41496591007,0,331.387443899644,390.52253706061,-5.63167540233054,-6.68766130171373,"nonveg_956","absence"
2409.96441531881,2346.23686204359,1577.13938086531,3734.56448477187,-4336.5007081231,-4517.78301780491,-4918.80669290943,-2836.86661608315,2362.39973649264,970.962089466364,0,1401.17443811761,821.625743279321,20.540643581983,35.4535965903715,"Canada.Ivujivik.TP13","presence"
2038.05537043643,3995.3051045064,2390.78011095869,6866.62104961893,-6459.46887845046,-5760.97798364232,-6342.12035225385,-4838.83401221416,2021.23900232614,429.30026966291,1,3283.15633769159,1502.15131861462,14.3293824340829,24.9571684171587,"USA.InteriorAlaska.17","presence"
3466.52728844922,4743.88633422022,2016.60522439615,6670.08452356027,-5805.22393751613,-5768.27814771669,-7054.55036163727,-4556.48971766937,3184.36657221321,490.394589948867,0,3711.26513277602,2771.03772811614,29.00905535888,20.5381568700491,"Norway.Javrresduottar.A-Salix","presence"
118.949476167824,297.416499746892,269.648327167417,645.301290204574,-1784.24250564835,-377.737489203726,-1462.52952049128,-1357.80367576284,1005.4377263413,817.593470359244,0,118.949476167824,281.197720917123,10.2276834601668,16.864875877641,"nonveg_988","absence"
238.835576737594,674.286989067432,448.840433231056,1599.64746081863,-1448.53729592429,-2122.52222063101,-1718.40308472249,-1451.88636147012,1442.79335291966,777.264774966956,0,674.286989067432,849.266664373849,-0.807493178008906,3.88734040831476,"nonveg_968","absence"
-89.4025445675715,356.918538441794,-331.193125497113,-145.972203114417,-1340.27540285476,-1451.71178152051,-1631.70689269174,920.65575947011,1798.40642132936,1682.965367499,0,-89.4025445675715,688.111663938907,31.5032793669661,48.8191244772938,"nonveg_1834","absence"
2346.63411499487,3338.69062403059,1510.97682328381,4461.62414818635,-5157.58734854191,-5532.30038325294,-6151.98431346615,-2706.39989829248,2361.88823543253,673.10024842288,1,2933.54169452104,1227.67446652948,-1.00077911520932,0.231842171144652,"Canada.DaringLake.Tower1-SedgeHollow","presence"
1454.31071777946,3038.61848065506,1882.55386246074,4499.63878635253,-4758.10446462118,-5380.81703448972,-5665.28299987155,-3597.66615818339,2406.84081626539,776.353114038502,0,1962.31731378027,1263.66999775419,34.3215232456431,47.3075006751534,"USA.NorthSlope.Sagwon-C16","presence"
526.560052559319,-653.570527988199,-613.505435879301,843.539678888953,-2677.99545170521,-986.291813668692,-1695.1838757253,3696.67584556647,1834.59449318479,900.279426015635,0,-28.4080362947155,1570.00969981263,-14.8848212307972,-39.969137219951,"nonveg_1888","absence"
3824.49378151113,5588.34754148852,2570.93476733474,6682.07798811197,-6748.1753207364,-6968.20886608116,-7393.07174840511,-4519.18344576507,3499.87779722283,403.125551204449,1,3710.30956574478,3786.76090533469,44.1969280871954,51.972032742494,"Canada.ClearwaterLake.AB1","presence"
2253.29306072773,3077.32970942735,1910.58214685963,5158.15631004322,-5493.24464738939,-5611.10366766386,-6020.59665809389,-4455.18333369541,2191.10691086801,702.516926733119,0,2305.6434560917,760.532788810584,-1.62936561333585,8.58422369535216,"Canada.ChukotkaRiver.TH1","presence"
-465.809359143492,442.404258164751,1168.23249637221,487.928113904612,-1272.3494600294,662.558875211468,-1900.90920645432,-697.088625969237,1771.68824707909,1157.85694679873,0,442.404258164751,1735.50013640506,0.908426519073142,-19.1127074970318,"nonveg_571","absence"
28.578745156243,464.034302197007,137.353821100024,573.691421418089,-1409.92226601432,-1569.54939486988,-1100.44538017106,-1450.95403490661,1046.8003878639,1167.62575406283,0,137.353821100024,464.870016541353,31.2663686979004,37.3468018945028,"nonveg_900","absence"
985.377163202775,968.284176052756,587.443340019523,2169.94231635753,-2470.55246815666,-3098.69133617145,-3224.11084987685,-1347.15401570584,1688.71190542423,944.075418428991,0,871.69482232258,1163.56276840925,-7.4934836157686,-4.3918003615807,"USA.NorthSlope.HoweIsland-C13","presence"
2975.28891296336,4185.80921205025,2441.17029498229,5681.25915833051,-5836.70141004773,-5857.47782836858,-6712.1254713066,-4382.59798566701,2581.12557163455,520.672950616172,0,3280.82991711093,2127.11156344346,31.1258669532071,41.2494221772575,"Canada.ClearwaterLake.AB3","presence"
339.753160067185,595.773726550856,832.203421907806,1252.24388510154,-3293.80758972121,-3280.27049228253,-3328.15186746326,-2007.19364454411,1448.79969847929,927.752234543855,0,595.773726550856,492.450261840622,5.11661498397185,10.8961758041883,"nonveg_832","absence"
3520.40834895356,3714.60933048286,2202.85153900131,5133.97648699868,-5679.88661908553,-5703.8561223167,-5912.17411508818,-5065.11438631381,2750.40645235537,813.105826999292,0,2937.02665463076,1832.24336805883,19.591779137624,28.0641580591967,"Finland.Kevo.1","presence"
1165.66102734806,1968.74251509714,644.387216936831,3148.23457287188,-3838.05421545195,-4110.01923259085,-4632.05655321388,-2012.46328302352,1824.07077007343,766.970251283259,0,1604.02461763597,1915.90208698808,25.0053235590573,41.2647235981039,"USA.NorthSlope.WestDock-C14","presence"
3265.47288153569,4297.84973478018,2176.50654955206,6662.50206174461,-5837.98422107341,-6584.76042302699,-7187.2590480118,-5054.81626731086,2762.75838375687,457.926783889722,0,4067.23148031811,2351.98840991854,7.76455357513073,7.60476287592047,"Finland.Kilpisjarvi.16","presence"
1225.09668697482,630.187104122186,844.459818693679,1327.69336782249,-2072.08018531896,-1347.39504719463,-2132.48634666982,-908.318208914971,1140.63347438883,758.939312334177,0,644.621994238194,810.18912207094,5.51998818508488,13.1595869260828,"nonveg_576","absence"
1492.87905505871,2675.06387910561,1049.08043396516,3649.82255687818,-4765.88610821134,-4411.12541592395,-5282.50446194996,-3642.94459186214,1886.77605229808,757.030977068635,0,1891.75553994683,1572.45394920014,33.8126116812915,51.9660912903085,"USA.NorthSlope.FranklinBluffs-C16","presence"
-22.3421725429375,-216.359716216187,225.400353270794,-98.4020478326504,-956.132473013047,-908.620828230698,-1195.60476749494,-458.36391399815,1820.73699594722,2072.72556893559,0,-46.362591541467,533.248089255502,-5.31241014608499,-6.37268911898805,"nonveg_995","absence"
2135.73047605328,2272.26666419594,1502.15181801577,4147.8202718311,-4505.41717656438,-4896.96749762668,-5465.41452183701,-3557.1925397407,1993.68599993701,655.091592382433,0,2230.80395704456,721.223196218652,-0.358682066086835,2.61945856328464,"Canada.PayneLake.TD0","presence"
784.865746896022,575.987636292058,452.715724910491,608.173020359195,-1717.11990936772,-1327.32833654676,-1692.43005084976,-1136.5402252169,3311.76684860663,2277.82273815156,0,575.987636292058,1009.45184785058,6.9198494210864,10.2595360823453,"nonveg_916","absence"
401.602205848318,245.428675279631,-70.3573436384842,1473.90377957237,-70.8686108980467,-784.833247292575,-1372.37988314813,-760.500228457458,1174.24005703368,630.831957386442,0,401.602205848318,940.546491340504,-20.1535636265287,-23.2238970922106,"nonveg_932","absence"
2085.5462194064,3397.83613850935,1711.94814967355,4737.55326044859,-4903.30953910913,-5051.72180031033,-5477.29679034285,-3782.42558162756,2425.83508352825,834.062163980815,0,2149.24970720613,1419.45255336818,16.3826681353595,27.1647888940725,"USA.InteriorAlaska.BROWNSCREEK","presence"
2995.75372018046,4128.22120122465,1934.16479597206,5755.07086964703,-6000.08737489352,-5882.54174544841,-5870.8791457908,-5315.0904364836,2262.56835842526,720.523664987576,0,3152.34274839618,2039.76426788673,40.9686876702584,61.3818233565316,"Finland.Javrresduottar.A-Sphagnum","absence"
-58.6684268397125,670.565494735844,63.2007986585267,1146.22438397826,-620.281632716119,-1568.25341977557,-1080.33320249607,-915.68065690415,1529.25354571543,3040.75992617133,0,63.2007986585267,833.653410373676,-3.36837060639094,-21.1596767613376,"nonveg_572","absence"
788.702410652604,699.002578251173,535.341329895634,1288.49935674851,-781.746871818577,-760.857786130101,-933.502752560464,-1184.06742317469,1673.68497342879,1742.33145474779,0,699.002578251173,624.280480204042,-3.09987159981618,-5.49525527147087,"nonveg_768","absence"
964.250174991314,716.024831142898,1397.77231020024,1094.49439098078,-2331.57943445845,-2021.81649840072,-2512.1852310874,-1140.54237534292,2459.16543542164,1961.62577066796,0,748.283748685953,816.434245162849,-1.00809117322046,-0.439346615102153,"nonveg_508","absence"
3617.31680957192,4576.6255518719,1627.488804103,6987.64028392527,-4770.1301550234,-5045.18361010932,-6394.67426220739,-5120.49496793422,2676.34772312829,642.706284515852,0,3921.89814853256,3859.89684912843,-34.8038475039155,-39.6128443465807,"USA.Kougaork.GraminoidShrub","presence"
-2.2304284152948,-1044.13571876148,-496.039009486947,-1884.02833243908,3307.87245752956,4401.48592410527,3246.69913694375,3255.46166611598,889.933768792181,434.794085552204,0,-340.482896995307,1041.90529034618,-46.2754870437741,-67.2168658268049,"nonveg_1367","absence"
2409.96441531881,2346.23686204359,1577.13938086531,3734.56448477187,-4336.5007081231,-4517.78301780491,-4918.80669290943,-2836.86661608315,2362.39973649264,970.962089466364,0,1401.17443811761,821.625743279321,20.540643581983,35.4535965903715,"Canada.Ivujivik.TP13","presence"
2975.23482131219,3529.13136001268,2000.54573147647,5288.80631599754,-5470.20895728857,-5543.88123493247,-6255.22646185467,-4122.99604614156,2220.5511622268,581.980330442723,0,2574.83470913836,1671.26804871732,43.9807381241401,69.8310586428293,"Canada.PayneLake.TDA0","presence"
-529.97616830047,178.775355578335,228.109119775452,-719.961484761047,-152.896771383106,-701.919218064695,-420.566840781197,2366.25704395106,1367.18238224831,1142.07868090181,0,178.775355578335,898.187421000096,16.5450827838441,30.8692508096865,"nonveg_1642","absence"
168.713549716298,169.349669167479,177.108037265354,665.814085821204,-675.795402539173,-608.220774785225,-1671.19685654669,161.170776411586,321.540144434581,676.604775464585,0,177.108037265354,94.5183273586272,-3.61085415028636,8.75311716208455,"nonveg_1469","absence"
2671.54225055097,3229.94679006023,2328.63875642057,5152.15663580591,-5597.94447314018,-5853.83162022872,-6253.5900871153,-4681.97098843446,2313.82784780635,574.531810079902,0,2771.36569537688,658.341299580883,11.5080619396272,16.7521845269028,"Canada.CoutureLake.TD7","presence"
92.309934949061,1117.07735464491,-200.881650675316,627.578166156719,-1415.77006347633,-1581.71365031827,96.0703054718397,-1194.05039802889,952.181012352149,1529.20649137125,0,92.309934949061,1419.41874675071,22.2137017516406,28.6629893597436,"nonveg_729","absence"
-817.109910555801,1796.75760168944,-537.844245852928,834.944611573346,-1931.24237823022,-2665.39121804178,-1819.71312760784,-894.328326767983,2426.20301357974,1074.85608110636,0,84.1051275789774,3087.34533966189,53.520389815952,78.7229888386393,"nonveg_532","absence"
380.913734903794,1167.09395191108,365.121291805751,620.147440001372,-1524.18228208292,-1052.74663765473,-530.398488187969,-455.51010097047,1137.19752900295,1474.08768557045,0,365.121291805751,1113.21632965671,35.2422763821834,48.9224834571202,"nonveg_542","absence"
2909.2728185984,3775.9480244959,2326.88810894879,4744.57834449047,-5772.47464228654,-5934.72074907709,-6299.37628646813,-5083.36671855827,2971.65289768135,792.347075048289,0,2914.83614380933,2088.58422901997,20.2519841115704,23.6742228004848,"USA.YukonKuskokwimDelta.15B4","presence"
57.1456615506823,660.680440083787,-343.637606281876,808.161057216013,-631.199701363479,-1450.20635437041,-1443.05932972895,401.506906383208,1292.84681976606,607.031042801803,0,367.344059200307,1292.86773195071,8.62754061422002,22.3904818037819,"nonveg_903","absence"
631.374544964327,871.935661860067,-331.006060962111,1450.52295455979,-1795.27918354553,-2363.39367130432,-2912.89040787934,-368.533055394278,1537.23837524347,558.622225725172,0,631.374544964327,1756.65950102081,9.90051573624459,36.2665014788165,"nonveg_804","absence"
2408.38303390526,2969.63343677736,1858.81861984847,4784.47865526303,-5080.03416591878,-5351.23946682719,-5813.14704265403,-3419.73443544075,2186.13302622819,624.939229597405,0,2489.66791937403,1376.3660701087,23.3579821873458,45.1734646842509,"Canada.CoutureLake.TDO4","presence"
3171.16547913873,3556.87184377895,2227.72226994024,5867.6866166286,-5468.44682019687,-5689.68310149746,-6512.26302299244,-4998.4926231429,2576.36899494303,558.607415079028,0,3806.26946893674,2443.31929366684,11.7603873576527,17.3392143526605,"Sweden.Abisko.NT-BirchShrub","presence"
-905.958137318836,189.860523472061,-356.982550500287,-974.715088553979,4211.10584101968,8196.48386439559,5585.9518774566,4489.82463669687,1320.72567561395,584.669488910427,0,-165.985698040421,1417.41381111678,6.3543968127229,25.7759116233158,"nonveg_1344","absence"
363.927128180088,179.54968487431,184.348509257855,219.849278654885,-2279.69762603301,-1353.07843578081,-1754.29784623462,-1234.07731818738,865.555255654961,643.16839829695,0,184.348509257855,691.462677344866,18.7809345940403,26.7488193118149,"nonveg_715","absence"
1733.50271908552,1667.3128244722,863.042513436681,3780.58073791982,-3313.77805815415,-3538.41324786114,-4276.99758839718,-3875.14667242155,1834.94552990163,715.488250357937,0,1733.50271908552,1057.32278724075,-3.11309198450177,-3.02722953185064,"nonveg_529","absence"
570.849691502413,514.175156725311,-423.236800532773,-198.344379838051,667.747974338296,1523.90449289378,1091.81822722787,831.970998706645,260.027661832569,305.071337847065,0,23.2434470197807,994.086492035186,32.3226709140845,50.2435658531796,"nonveg_1509","absence"
704.669246712164,555.906922429403,1068.68497535058,1617.64192802515,-1828.32289601979,331.535412247689,-1684.42869401807,-524.966921881593,948.059682932872,961.202720486989,0,631.404910574503,724.82675388317,-2.60337890155518,-1.60710826877529,"nonveg_919","absence"
375.784938564855,622.235098794524,710.788845261935,423.449743289666,-2434.80004014333,-2134.82107377086,-1969.21423866318,-771.054171441468,1818.59097009936,1880.43578057557,0,375.784938564855,724.180739312207,16.4583042011029,30.0415378056506,"nonveg_866","absence"
-225.411162018428,172.807365768195,481.918255944258,1171.92569740339,-1352.36710489432,-2555.08235348079,-2240.11739020555,-1334.44843428082,3765.16965358165,2659.7382299826,0,481.918255944258,1812.09802166602,-25.0767660305117,-32.1785934601212,"nonveg_674","absence"
466.166033631144,210.257473520134,402.206645968488,346.581117079709,-1626.34123861594,-872.998556321677,-1132.12862930463,-480.372599738607,1960.83783234047,1476.7571292055,0,210.257473520134,374.472146434768,3.38753103782166,0.942243769568563,"nonveg_973","absence"
1486.75965959309,3421.88281817966,1651.81378435011,4015.9549423685,-5038.44558101096,-4236.62761599522,-5758.58685199064,-3900.88015746387,2455.34335613659,839.451229758929,0,2905.94773490719,3348.91848494885,20.588176543769,52.3406335634783,"Canada.KluaneLake.Ruby-MixedTundra","presence"
-511.918405518195,189.913573467589,-221.726805544382,1129.23173590831,1375.48375188731,-205.073621346404,-1595.9827325201,6452.71744542929,923.693428547443,342.137706879449,0,189.913573467589,1337.85696122448,-15.1434519580643,26.1032432137958,"nonveg_1794","absence"
1523.65673545831,2688.57435046359,1172.62825344371,4572.16600528761,-4939.82990921132,-4927.26936344167,-5652.67140740545,-3082.99783081836,1883.13139341737,660.812680225946,0,1665.91577246786,1250.29896697792,39.8608934372376,51.312121796894,"Canada.DaringLake.Tower2-SedgeFen","presence"
390.372858304437,445.981572950847,175.248275572228,1050.97773903817,-1757.8595716795,-1600.55250955184,-1896.14491379093,-1086.23422145775,1156.54371169211,744.869042199691,0,390.372858304437,462.468432050166,2.77193305842071,8.83243447483687,"nonveg_979","absence"
1061.27879893666,640.146882890221,384.895520254119,2074.12211497124,-1966.17406762355,-2006.71840258434,-3097.17343811506,-1534.37894393769,957.026698170877,729.256477169351,0,640.146882890221,676.383278682538,-8.93735638530591,-3.59913050604861,"nonveg_957","absence"
1953.67426220279,3542.7747545275,1484.36158569552,5613.87160786655,-5689.40406896089,-5794.32663676444,-6602.46714982652,-3919.24122036299,2175.66702847848,465.642103488059,0,2567.70489970963,2296.74267896245,43.369954658777,55.7073358324534,"Canada.DaringLake.MediumBirch","presence"
273.852088191668,-89.5148905056031,364.769237129494,144.025925856989,-2145.43500671435,1589.6168401473,-1992.92582078477,-1169.63531551097,1715.94544822717,857.877755667121,0,273.852088191668,948.398138677658,7.63362415857105,14.2198946088087,"nonveg_594","absence"
-122.077845013462,-134.969980733407,-607.957559309022,55.0213691687412,-235.996413418726,1067.12847677306,-837.736275607213,-369.228670465185,248.973362919809,657.554801805025,0,-134.969980733407,877.446649146469,-7.49109784154739,-7.69370899868603,"nonveg_1145","absence"
1649.62173927071,3793.25976476204,1452.0074784972,4511.9858402603,-5319.13690466337,-4300.73403434281,-5687.527801536,-2723.06924574233,2100.42740248284,625.034498293894,1,2186.69318282239,2249.93468755137,30.8889719871249,49.3544612602797,"USA.InteriorAlaska.23","presence"
3104.0704693515,4101.72073839475,1883.27019161503,6084.6049445419,-6073.95439215008,-6619.86043752628,-7074.79943470738,-4978.83744082743,2730.06789883049,452.28152125209,0,3456.21797460126,1895.05951496705,10.1750044241798,10.3302607131895,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
390.372858304437,445.981572950847,175.248275572228,1050.97773903817,-1757.8595716795,-1600.55250955184,-1896.14491379093,-1086.23422145775,1156.54371169211,744.869042199691,0,390.372858304437,462.468432050166,2.77193305842071,8.83243447483687,"nonveg_979","absence"
-2.2304284152948,-1044.13571876148,-496.039009486947,-1884.02833243908,3307.87245752956,4401.48592410527,3246.69913694375,3255.46166611598,889.933768792181,434.794085552204,0,-340.482896995307,1041.90529034618,-46.2754870437741,-67.2168658268049,"nonveg_1367","absence"
551.942827408683,555.889810425298,688.900621740002,626.64277147122,-1889.0840803591,-1590.07669127645,-1088.84928823795,-980.802134162333,1879.29400794639,4896.09784867243,0,551.942827408683,447.030263889391,8.05178083524837,2.92350818564203,"nonveg_1037","absence"
2512.76527267765,3358.99056423786,699.861721866007,3842.5711371123,-4455.67410943077,-4444.96995225091,-4719.20592307687,-1994.19240105631,2729.56170960241,983.61783641089,0,2671.06752662773,2580.97873048598,18.6713808974887,28.7351101090193,"Russia.Yamal.Kharasavey-2b","presence"
613.762062885802,-110.875301538014,82.886479171383,-534.987268416288,-2378.87349821731,-1656.43431276932,-2523.66761435573,-1079.60929450429,2067.4187732617,1467.25207914998,0,82.886479171383,1083.69966277334,10.5606558338094,16.2165720885763,"nonveg_645","absence"
2253.29306072773,3077.32970942735,1910.58214685963,5158.15631004322,-5493.24464738939,-5611.10366766386,-6020.59665809389,-4455.18333369541,2191.10691086801,702.516926733119,0,2305.6434560917,760.532788810584,-1.62936561333585,8.58422369535216,"Canada.ChukotkaRiver.TH1","presence"
2464.99877405535,3350.69652215858,2183.08994747674,4637.49418843102,-5814.52219962139,-5577.38528757081,-6116.84794092842,-4748.0976138003,2455.0333859035,646.696117101849,0,2624.00032682213,1809.10609706951,60.3035365689837,76.6823794702189,"USA.NorthSlope.Sagwon-C18","presence"
-465.809359143492,442.404258164751,1168.23249637221,487.928113904612,-1272.3494600294,662.558875211468,-1900.90920645432,-697.088625969237,1771.68824707909,1157.85694679873,0,442.404258164751,1735.50013640506,0.908426519073142,-19.1127074970318,"nonveg_571","absence"
-22.4260682590648,-26.0899634373852,374.448980372826,329.915754656474,-690.386532496432,-802.624487439702,-872.535529783821,-442.66475339714,1188.43485006492,955.365654253141,0,153.651311214101,421.141522153502,-13.8262518962682,-14.4943814036789,"nonveg_1268","absence"
613.762062885802,-110.875301538014,82.886479171383,-534.987268416288,-2378.87349821731,-1656.43431276932,-2523.66761435573,-1079.60929450429,2067.4187732617,1467.25207914998,0,82.886479171383,1083.69966277334,10.5606558338094,16.2165720885763,"nonveg_645","absence"
296.656895215584,760.204101893675,-61.3099494144252,968.221928088162,-2394.94755190777,-2633.68019451688,-2764.78158846722,-2204.04046964028,2320.85344444758,1592.68938820415,0,567.109586143652,1045.59663185896,6.65843157758702,10.8129732594554,"nonveg_998","absence"
923.214316833152,623.264476217695,450.678089311425,1171.67042564593,-2859.43264321076,-2765.63317113567,-3257.11026843541,-1269.40751805121,1843.41291389848,1154.26293962561,0,381.137187138796,896.447110482245,-0.331478768296364,8.15977850105493,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
1028.13206946731,3631.42740532813,1140.12882162734,4380.49463128129,-5091.73432504858,-4565.1513963899,-6462.78875329802,-3310.80665579181,2130.39012450106,485.823553739394,1,2073.65761938153,2619.64119499731,26.3999355341567,45.4018688501161,"Canada.KluaneLake.Quill-ShrubTundra","presence"
3146.74516307609,4341.73639439433,1797.26060009734,5155.56279662911,-5661.1619635248,-6129.06637213865,-6432.72877387685,-3961.28614180674,2895.05204588009,607.422163179333,0,3677.87438280117,2251.94496992611,21.0011873099531,19.4360264092927,"USA.YukonKuskokwimDelta.15B2","presence"
75.576630103012,-153.985029911228,191.006105059508,-242.483181495889,-136.63614020858,215.059378907859,-291.706908164849,825.533701952706,1059.81235041107,533.883513919717,0,75.576630103012,673.434794278093,1.75527138938418,4.7704784157988,"nonveg_536","absence"
208.107267131239,-334.29796159758,622.609829274053,448.341834964041,-1282.47408423553,-989.527304946033,-2033.00179097123,-315.287287013526,978.268057702916,587.930274433831,0,208.107267131239,956.907790871633,-13.7323834122643,-13.4648316549339,"nonveg_709","absence"
488.335338106929,490.713393841728,267.867863545497,960.888604328572,-1177.74204873169,-1541.81152830962,-1556.94908122369,-1545.54211640113,2289.48178358616,1915.03986157371,0,490.713393841728,425.641205669751,-5.84275106615407,-6.76796508499118,"nonveg_955","absence"
233.445515534446,1225.53976212382,765.904623996114,2420.40186000481,-2373.46111459102,-3800.60675605386,-3734.79486526927,31.786030988917,990.615534943269,772.228327139331,0,765.904623996114,992.094246589378,5.17889515357323,26.5009048533575,"nonveg_671","absence"
3103.34561739123,4954.9183581094,1859.27646996626,6947.95444545163,-5883.6551985276,-6444.95143038709,-7511.85598064447,-4904.76318966537,2882.0942078492,349.523511303704,1,3650.61050997332,3071.4539997445,27.6767226511419,34.3777865400457,"Canada.BonifaceRiver.AB8","presence"
3104.0704693515,4101.72073839475,1883.27019161503,6084.6049445419,-6073.95439215008,-6619.86043752628,-7074.79943470738,-4978.83744082743,2730.06789883049,452.28152125209,0,3456.21797460126,1895.05951496705,10.1750044241798,10.3302607131895,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
616.761128557347,1051.4908607138,1340.39133257005,198.269272507149,-2539.92573051617,-1266.09610237303,-901.909193217343,-373.870761106569,1178.85863881105,1528.32934667647,0,616.761128557347,1476.20829405897,39.5769274067572,51.2699347557177,"nonveg_695","absence"
75.576630103012,-153.985029911228,191.006105059508,-242.483181495889,-136.63614020858,215.059378907859,-291.706908164849,825.533701952706,1059.81235041107,533.883513919717,0,75.576630103012,673.434794278093,1.75527138938418,4.7704784157988,"nonveg_536","absence"
1733.50271908552,1667.3128244722,863.042513436681,3780.58073791982,-3313.77805815415,-3538.41324786114,-4276.99758839718,-3875.14667242155,1834.94552990163,715.488250357937,0,1733.50271908552,1057.32278724075,-3.11309198450177,-3.02722953185064,"nonveg_529","absence"
1163.0095544524,1789.25924197822,644.678858397548,4712.35696834179,-5104.40726378389,-5164.07083764915,-5913.35765712618,-288.460766776444,1588.63609665769,300.219852450079,0,1163.0095544524,1961.88999460999,35.7036658651593,70.518530179135,"nonveg_1607","absence"
147.184486243405,624.264980103152,29.0049684541762,281.951266893458,-1746.73209241924,-1538.8000793306,-1111.96448809461,-1263.06929244667,1935.92303043026,1488.57631807013,0,147.184486243405,851.089863174928,21.5761905923604,35.7993728426382,"nonveg_775","absence"
1428.11048614755,1710.0948979944,964.450018660426,3118.34118591037,-3633.11038569948,-3443.28625964517,-4094.27763854042,-3486.18234887799,1924.82855225783,930.77119617962,0,1721.71084568333,932.264025106564,2.54188509821553,2.83236192041058,"Canada.BanksIsland.GreenCabin-C00","presence"
329.55193621889,1201.97882121079,46.9977732293225,2048.96182129558,-2114.85666947218,-3387.40465901462,-3102.56474115962,-3040.43925966428,3062.8622246231,1919.44225962491,0,1201.97882121079,1449.41608765666,-8.01865014874722,-10.8812110982179,"nonveg_507","absence"
2044.24628793177,3684.74151914814,1666.86645098335,6155.49705837919,-5569.49221332047,-6022.84206162164,-6597.6354118555,-4298.91903118175,2086.8658909624,470.586106560859,0,3092.689028494,3004.4438998815,35.3066842138813,48.3594071099676,"Canada.DaringLake.Tower4-LowShrub-2","presence"
168.713549716298,169.349669167479,177.108037265354,665.814085821204,-675.795402539173,-608.220774785225,-1671.19685654669,161.170776411586,321.540144434581,676.604775464585,0,177.108037265354,94.5183273586272,-3.61085415028636,8.75311716208455,"nonveg_1469","absence"
