"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","site_code","presence_absence"
2995.23775647023,4079.35851819178,3096.21061789718,7452.39983887298,-6903.81501580501,-5147.29780538818,1383.38440071074,-6214.88168329648,"USA.InteriorAlaska.21","presence"
2224.0819706705,2716.91378935281,1501.84951581214,6510.09150065382,-5706.54204218175,-4481.86134939646,1599.67844725592,-5384.14947086446,"Finland.Javrresduottar.A-Salix","presence"
2686.14504841354,3206.15731219631,2352.29182788218,6708.12178207681,-6762.48865436362,-4985.76956472075,2301.86296236689,-6266.20379940689,"Canada.LeRoyLake.TDA6","presence"
2568.58833214347,3980.0989111806,2316.03110762971,6328.6178108292,-6811.17292595843,-5644.31771617415,2241.01637584241,-6459.73480736872,"USA.BrooksRange.7","presence"
2995.23775647023,4079.35851819178,3096.21061789718,7452.39983887298,-6903.81501580501,-5147.29780538818,1383.38440071074,-6214.88168329648,"USA.InteriorAlaska.21","presence"
3209.08152502878,3924.10850980787,1729.99196384539,6733.44339122858,-6627.14380430885,-4000.15479869838,2999.53443225337,-6143.95206592917,"USA.YukonKuskokwimDelta.15B2","presence"
788.176883852298,921.515479823472,163.174087235305,2578.4044132978,-2346.53561500118,-1870.03885575337,972.809468311627,-2346.53561500118,"nonveg_957","absence"
2466.95730203203,2523.8572917163,1361.63150829901,6231.22839447577,-6351.18775454545,-4749.57710642906,1068.90460020539,-5651.72094343825,"Norway.Javrresduottar.EC-Salix","presence"
2752.10497790902,3175.91052680609,1661.02301595681,6647.74045977574,-6225.81041746073,-5267.0281612046,1507.92420244296,-6057.30458819671,"Norway.Javrresduottar.EC-Betula","presence"
3064.12390323847,3567.83768773762,2486.72165015999,6446.63350645843,-6360.87098707882,-4817.41232784865,1126.13094952589,-5612.13292335273,"Sweden.Abisko.NF-DryHeath","presence"
2895.15519086617,3410.95931865741,2081.24030980909,5936.30639558889,-5397.20590010345,-4567.98968350857,1458.84112204447,-5076.04515122127,"Finland.Kevo.8","presence"
532.029435244776,-493.468585252345,-412.930504604233,-1366.01790574091,10000,10000,1377.2767867352,10000,"nonveg_1236","absence"
2103.83638975522,2828.72858909084,1766.051129208,5831.72127224323,-5713.55384753695,-4801.23378084459,1244.5909354622,-5445.6924966411,"Canada.ChukotkaRiver.TPO3","presence"
1981.92004446294,1711.59120066648,541.334926586859,4933.22457972012,-5357.95102050051,-3229.33588350807,2349.26471229405,-5039.40782768037,"USA.NorthSlope.13","presence"
1060.74027344229,1260.56582216011,636.546105940662,2426.4548014496,-2442.52514832984,-1624.84492578477,1377.35300786003,-2421.31287477078,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
1997.15662614382,2569.57804462309,1474.32026212187,5075.96257858975,-6060.517224274,-4112.58655054517,1438.83979269238,-4746.45666564857,"USA.NorthSlope.11","presence"
2693.97601108793,2844.04911799962,2184.21852703945,4640.35837513997,-6317.32996517737,-4771.23650090816,1885.48955658324,-5176.2440229223,"Finland.Kevo.10","presence"
1438.68784051153,1210.18147223634,1854.11407480463,4018.88522078421,-3892.16158366976,-1999.09348895338,660.430503580125,-3934.79459747705,"nonveg_529","absence"
2853.69726087004,3224.54934027137,1732.02486788339,5817.37781957251,-5801.76614910901,-4103.98549851966,2453.73247620257,-5959.93075665458,"Russia.Tiksi.DryFen","presence"
585.277239636364,-41.1495607567729,-511.434435037564,286.108239258909,-1557.0682253439,-2262.88877705296,1096.71167467393,-1557.0682253439,"nonveg_912","absence"
2224.0819706705,2716.91378935281,1501.84951581214,6510.09150065382,-5706.54204218175,-4481.86134939646,1599.67844725592,-5384.14947086446,"Finland.Javrresduottar.A-Salix","presence"
1668.10574607668,2506.69468410058,1227.40597358034,6594.78475725814,-6340.82746630453,-3145.28102450465,1931.66665813686,-4841.88317644722,"USA.InteriorAlaska.23","presence"
249.523673396798,484.024619440772,186.269647584009,1183.98827907268,-1342.89630198069,-1624.1729441079,539.20958842074,-1624.1729441079,"nonveg_809","absence"
445.59377601571,594.239688550326,0.152287724970392,785.86111415941,-1511.75166737826,-1753.20137029018,594.087400825355,-958.938222284308,"nonveg_594","absence"
630.358953823504,548.439297909898,64.6387217034245,845.006412533789,-1712.98651383072,-1655.28526908766,763.02909472667,-1704.92252397977,"nonveg_916","absence"
3333.27891693526,3850.92334741316,1705.84941554174,7147.03706578429,-6616.48881660207,-5019.72686143771,2187.09698238066,-5772.60718607337,"USA.YukonKuskokwimDelta.B","presence"
3682.34481671666,3842.41281150097,2276.68857900992,6700.04984270686,-6647.92272851873,-4183.77285827504,1372.00112289779,-5956.61313455727,"Sweden.Abisko.VJ-BirchShrub","presence"
-366.009127776595,-134.942594127755,-467.456949142298,2314.50850678096,2697.40612265557,2051.1394526417,609.683634746299,2697.40612265557,"nonveg_1736","absence"
-1148.39722362194,-882.921019935864,24.8297058008144,-2735.59837695844,3546.63656706626,3713.04588982309,1173.22692942275,3546.63656706626,"nonveg_1367","absence"
2553.91962954311,2781.78977621801,1710.32180704693,6890.60513164013,-5942.63423441207,-4004.13028645915,850.51999908108,-5538.91899278399,"Finland.Javrresduottar.EC-Sphagnum","presence"
-309.362048092454,60.0309559418189,-269.350367562455,1493.49431869207,2269.12321089095,4632.90617957559,1232.23165373466,3408.14158777776,"nonveg_1646","absence"
504.774865061267,2052.47133996953,1066.27671749357,3448.01598079759,-3491.06638556141,-2605.49197598781,1547.69647490826,-3048.17940114645,"nonveg_662","absence"
2660.86332822331,3753.09035427363,1092.81892943931,8810.06757563287,-7745.07694740316,-5141.8209823459,4511.12628127952,-6976.32719736642,"Finland.Kilpisjarvi.17","presence"
3241.75249623019,3287.56552631916,1501.60808793154,5731.09111200415,-6700.54944149794,-4285.48934518918,1105.40018088267,-5142.82982779784,"Russia.Tiksi.WetFen","absence"
527.354647508542,260.692436305233,-385.720508880426,1771.72204143155,-452.151094549574,-215.952617324812,1344.84856259928,-452.151094549574,"nonveg_751","absence"
1523.91445366826,1635.48758799831,1195.84348259847,3517.09724638857,-4037.57169926853,-2780.93901463232,881.035050444169,-3332.42365244957,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
461.234625378753,921.450666231314,-227.680562367974,977.965252258479,-1801.00174395181,-648.204230044774,1149.13122859929,-857.340423355456,"nonveg_1340","absence"
3812.63262765445,5097.23011209013,2525.18022850227,8283.86227293535,-6958.76732388972,-4565.5218041189,3632.68024965287,-6059.24323098115,"Canada.ClearwaterLake.AB1","presence"
1224.79806867206,810.253020628467,416.713197130753,221.52928893202,-2012.03480004773,-1491.15459750859,1162.05806938672,-1394.14153526386,"nonveg_876","absence"
2447.32022471985,3281.41639739702,1601.67006003639,6464.47811558686,-6380.25311510373,-3992.36494517522,1827.05137929243,-4933.78135069439,"Canada.DeceptionBay.BEGL2","presence"
535.372632472278,1182.51191932393,404.108227997521,1119.45611403212,-998.685585097206,-1233.08007848527,778.403691326406,-998.685585097206,"nonveg_972","absence"
234.30137372239,954.917535893374,958.271475184979,501.060517346865,-2533.0867809342,-479.943566440704,723.970101462589,-1487.20522996332,"nonveg_825","absence"
1633.88936331976,2257.52453806697,1115.45618826784,5021.10307736591,-5270.8122147246,-3510.94868324387,1889.98621044061,-4483.31356428919,"USA.NorthSlope.FranklinBluffs-C15","presence"
1037.35622190009,1466.42638496628,1595.81357381684,1305.908958562,-2279.73644311959,-871.046573790654,710.619910791083,-1922.33332832693,"nonveg_508","absence"
3339.44060452576,4412.15266923613,2437.5218237982,7932.32047533296,-7605.44785707718,-4727.92618673162,2858.75769871925,-7202.00891701471,"USA.Kougaork.TallShrub","presence"
409.115386761849,1259.046673434,390.427207289424,1246.99796544184,-2736.25542064991,-2117.81850499996,868.619466144578,-2117.81850499996,"nonveg_540","absence"
2568.58833214347,3980.0989111806,2316.03110762971,6328.6178108292,-6811.17292595843,-5644.31771617415,2241.01637584241,-6459.73480736872,"USA.BrooksRange.7","presence"
374.773006925,641.846494521584,298.873858379802,812.793918796434,-1364.05670050951,-1635.61064694295,353.258733227946,-1551.27101368103,"nonveg_768","absence"
2853.69726087004,3224.54934027137,1732.02486788339,5817.37781957251,-5801.76614910901,-4103.98549851966,2453.73247620257,-5959.93075665458,"Russia.Tiksi.DryFen","presence"
2854.58211542304,3530.8118590576,2131.50997568627,6436.24099864191,-6471.69996946188,-4671.79904017985,1808.9444211362,-6209.10191599696,"USA.SewardPeninsula.QuartzCreek3","presence"
-248.625922918062,-623.012153386131,-208.648436411988,-1692.41347868063,8669.08759106535,8370.04459813397,792.131887795708,8370.04459813397,"nonveg_1994","absence"
1668.10574607668,2506.69468410058,1227.40597358034,6594.78475725814,-6340.82746630453,-3145.28102450465,1931.66665813686,-4841.88317644722,"USA.InteriorAlaska.23","presence"
1720.42547750926,2468.10296273878,1456.94659925473,5733.67373721441,-5715.13279551356,-3914.23422477175,2134.87814044791,-4973.6506166034,"USA.InteriorAlaska.AUFEIS","presence"
3228.64995266426,3934.5200632327,1659.87106661734,6775.32269566656,-6488.54359150389,-3268.65662755519,3572.38779141474,-6030.12525387875,"USA.YukonKuskokwimDelta.3","presence"
308.499861727333,-142.318507132209,159.795855999358,734.259512103662,-1327.33523604523,-975.957323662949,496.296003652747,-1315.0384961748,"nonveg_907","absence"
2103.83638975522,2828.72858909084,1766.051129208,5831.72127224323,-5713.55384753695,-4801.23378084459,1244.5909354622,-5445.6924966411,"Canada.ChukotkaRiver.TPO3","presence"
2706.34917139618,3422.60721442837,1932.51693253624,7186.59806942371,-6770.75819087472,-4496.85304956072,2103.28177389422,-5915.10277756446,"Canada.LeRoyLake.TDA3","presence"
2276.10612600256,2821.13416615195,1601.18333800331,5820.90025998737,-6111.76175533088,-3122.93913292446,2088.49108923624,-5754.91661995726,"Canada.DaringLake.Tower1-SedgeHollow","presence"
506.147621275621,680.874203822637,916.579979910475,1050.07386960129,-1351.19175265206,203.987753960594,410.432358634855,-1228.00212208728,"nonveg_936","absence"
976.420778330497,759.109636580048,374.511615730443,919.807608092811,-1533.00194384513,-1649.41816167903,601.909162600055,-827.975151913208,"nonveg_790","absence"
-252.405151991266,-223.794740442184,-242.245239861908,113.778636945908,-1581.82534681733,-106.505607790973,498.077078543181,-720.857105250818,"nonveg_921","absence"
1875.84209971951,3153.03004660744,1548.35420774977,5232.81605996817,-5755.65066927589,-3866.55969030884,2137.2261007866,-5067.34241281904,"USA.NorthSlope.Sagwon-C16","presence"
1106.73567513845,769.057911593841,863.345270873638,2573.00731931186,-2847.10572617943,-1973.55968722263,337.677763544607,-2576.35019329416,"nonveg_758","absence"
461.234625378753,921.450666231314,-227.680562367974,977.965252258479,-1801.00174395181,-648.204230044774,1149.13122859929,-857.340423355456,"nonveg_1340","absence"
377.835985671959,404.142848627034,-29.5923879460236,1355.62633054303,-1901.70542900727,-1425.79285527951,472.219548689477,-1822.17614386172,"nonveg_979","absence"
2542.6645727581,3896.77811829044,2001.94641964895,6483.85087465887,-6097.3897659326,-3759.63664838625,2418.57717437384,-5754.51802758824,"Canada.Yukon.UPPERQUARRY","presence"
854.143973588606,1354.82159284835,97.0303442729205,787.436371267755,-1081.84343805446,-473.637563886802,1257.79124857543,-473.637563886802,"nonveg_670","absence"
3682.34481671666,3842.41281150097,2276.68857900992,6700.04984270686,-6647.92272851873,-4183.77285827504,1372.00112289779,-5956.61313455727,"Sweden.Abisko.VJ-BirchShrub","presence"
1024.00153499027,348.912791285116,-639.740109180612,7.43105298961325,-714.494738043184,245.270549552749,1663.74164417088,136.173630478545,"nonveg_1927","absence"
2693.97601108793,2844.04911799962,2184.21852703945,4640.35837513997,-6317.32996517737,-4771.23650090816,1885.48955658324,-5176.2440229223,"Finland.Kevo.10","presence"
-431.901584279512,1720.65429529772,-263.080758437249,2928.65196112552,-2328.38120538373,-1631.27073572024,2152.55587957723,-1631.27073572024,"nonveg_666","absence"
3195.45247522197,3446.67017393706,2016.06839833226,5950.15400894414,-6218.57830453101,-4351.11578786897,1708.70046206458,-6096.52760187719,"Russia.Yamal.VaskinyDachi-2","presence"
246.734584686309,580.993955353291,-495.767213155055,1828.10382087003,-2335.36464136372,-1477.89072248581,1076.76116850835,-1571.50968710876,"nonveg_1654","absence"
636.706483666592,23.4658403969344,-346.260057133123,713.513221626118,-1581.52781071024,-2058.53552586254,982.966540799715,-1967.94267647888,"nonveg_785","absence"
323.390596296852,333.925157829858,742.903948243831,273.125806113637,-2355.04088630643,-1022.59862113587,931.362254287848,-1899.32331827748,"nonveg_674","absence"
2194.68160551613,3347.08703086543,1832.96465461283,6680.6529869462,-6386.09178995047,-4004.65156445266,1753.39436221366,-5540.37205710433,"USA.InteriorAlaska.EXCELSIOR","presence"
532.029435244776,-493.468585252345,-412.930504604233,-1366.01790574091,10000,10000,1377.2767867352,10000,"nonveg_1236","absence"
2854.58211542304,3530.8118590576,2131.50997568627,6436.24099864191,-6471.69996946188,-4671.79904017985,1808.9444211362,-6209.10191599696,"USA.SewardPeninsula.QuartzCreek3","presence"
2135.0973530935,2231.76826269849,1584.04741309867,4627.79887390199,-4887.79601219998,-3187.60727193621,656.280927785584,-3985.08522528156,"Canada.BonifaceRiver.LSA4","presence"
2418.29368942004,2646.85833060811,1881.54850103477,5422.05292376825,-5325.23915092816,-3524.20023093685,885.077721537825,-5221.74083890538,"Canada.PayneLake.TD2","presence"
3019.93518908151,3448.00934952437,2614.53601102927,6665.19228789946,-6566.2621730575,-5032.52128954771,785.765355062204,-5709.64595713846,"Canada.Yukon.SOUTHSTONEBOY","presence"
3050.82942599966,3570.12547712161,2314.65184289164,6728.0089012452,-6612.07303524248,-4878.8421528194,1962.36952362093,-6155.65392178058,"Norway.Javrresduottar.A-Sedge","absence"
2276.10612600256,2821.13416615195,1601.18333800331,5820.90025998737,-6111.76175533088,-3122.93913292446,2088.49108923624,-5754.91661995726,"Canada.DaringLake.Tower1-SedgeHollow","presence"
-309.362048092454,60.0309559418189,-269.350367562455,1493.49431869207,2269.12321089095,4632.90617957559,1232.23165373466,3408.14158777776,"nonveg_1646","absence"
2652.54798656049,3446.07021926619,2487.9138393889,5985.29350263915,-6165.65866979996,-4388.37713761287,840.709880535012,-6021.22513070956,"Canada.DaringLake.Tower1-Heath","presence"
1633.88936331976,2257.52453806697,1115.45618826784,5021.10307736591,-5270.8122147246,-3510.94868324387,1889.98621044061,-4483.31356428919,"USA.NorthSlope.FranklinBluffs-C15","presence"
720.816846041812,1016.89615502253,472.053101897768,2121.56129980611,-2732.57472843363,-1008.36095088414,663.300396671325,-2342.28078201196,"Canada.Ivujivik.RTP12","presence"
851.991351450548,1153.0991350854,842.616553398655,3260.62450410378,-2048.30284295534,-1458.15161017038,1122.64438594865,-2386.56356890784,"nonveg_612","absence"
-314.26551386781,132.550844425215,307.606714749632,171.807658572502,-1896.01169847147,-700.203126114009,621.872228617442,-1337.78572014008,"nonveg_709","absence"
2201.69468792385,2190.6682220053,1297.52798438742,4550.3599827342,-4960.47558102274,-2822.88420189136,1259.14514313609,-4532.64597818301,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
3416.48207264816,3668.35264439801,2234.49214350717,5782.95104602887,-6375.04989274805,-4909.83897641871,2452.58610245431,-6038.17366604863,"Russia.Tiksi.Bog","presence"
2447.32022471985,3281.41639739702,1601.67006003639,6464.47811558686,-6380.25311510373,-3992.36494517522,1827.05137929243,-4933.78135069439,"Canada.DeceptionBay.BEGL2","presence"
3528.95903836669,4327.19768233445,2409.08115330955,7242.81785893537,-6931.70017323308,-5581.44532306281,3495.42378571498,-6184.72713701479,"Norway.Javrresduottar.A-Betula","presence"
65.9254831374813,-104.543024125696,-1020.74593233345,1178.51496501655,-1436.72801443141,-901.372768396911,1454.42305861766,-901.372768396911,"nonveg_1469","absence"
2409.6679538818,2804.46986178863,1110.84178556257,6291.94465084901,-5715.16244086757,-2621.34737953439,1562.09852800253,-4562.70563530505,"Canada.DeceptionBay.TH7","presence"
2483.01386170553,2676.07604116833,1670.0191506389,5859.9867796489,-5749.86548298853,-4690.20001571773,1887.5410911433,-5446.75139174661,"Canada.ChukotkaRiver.TH1","presence"
3051.95913056329,3404.13676166645,2001.47679246857,6439.4910884778,-6431.94963071744,-3562.34795136388,2073.52324965165,-5884.03694684257,"Finland.Kilpisjarvi.20","presence"
619.012209860542,754.472844948115,1341.27959197527,1657.60069322351,-1406.68221899421,-1401.05320334773,722.267382114729,-1894.43685088521,"nonveg_1309","absence"
2386.62615882691,3283.03702692592,2146.4603332257,6629.85299794456,-6801.36338379456,-4093.6616154342,2797.83140469438,-5488.61327046621,"USA.InteriorAlaska.AMSUMMIT","presence"
2561.63458951115,2014.68636018139,1464.27323829906,1206.02203672654,-3435.06428447034,-928.511540737374,1289.61044480648,-2019.04203539627,"nonveg_706","absence"
601.404371660012,950.727621356598,497.219076140634,1845.10244313164,-2229.70848326988,-2718.29549823561,633.571141625097,-2425.84889527048,"nonveg_561","absence"
-164.690825253113,-297.202046714913,-178.272589318819,3985.54126839752,1007.35124073251,1959.4481015777,472.253205820455,1959.4481015777,"nonveg_1880","absence"
3209.08152502878,3924.10850980787,1729.99196384539,6733.44339122858,-6627.14380430885,-4000.15479869838,2999.53443225337,-6143.95206592917,"USA.YukonKuskokwimDelta.15B2","presence"
3406.78710877439,3736.15403641768,2023.87357281546,6630.11662714102,-6600.19155835799,-5095.5959269193,1466.88038636226,-5921.3713581859,"Finland.Kevo.5","presence"
289.150143897228,123.136446065803,978.125700072569,476.259952662896,-1310.21189859579,-733.147532022848,854.989254006766,-1804.51311187652,"nonveg_1037","absence"
2749.61357236223,4118.32750090513,2911.02799649636,6368.17094120083,-6718.32404969682,-5050.14633601291,1832.75841139891,-5667.66460550255,"USA.YukonKuskokwimDelta.72B2","presence"
3315.10792950644,3937.97368077275,1769.00122019761,7603.65255407616,-6965.83808807471,-4798.98885509378,2490.0025302103,-6244.42966170075,"Sweden.Abisko.VJ-Wetland","presence"
228.515431285199,449.807491564508,-18.7889135935646,1839.94902537522,-1471.32622515551,-825.179092402529,1194.55466859773,-1697.40865619984,"nonveg_869","absence"
120.996538505752,-494.295879682536,320.239064922621,427.677089193269,-1560.04905957177,-1243.64106863474,814.534944605156,-1464.7874880308,"nonveg_900","absence"
2721.268757241,2956.3288906878,2505.92083333238,8061.24499649631,-6807.09894631,-5505.593498291,2138.82339272702,-6708.30219358136,"Finland.Kevo.6","presence"
249.523673396798,484.024619440772,186.269647584009,1183.98827907268,-1342.89630198069,-1624.1729441079,539.20958842074,-1624.1729441079,"nonveg_809","absence"
246.734584686309,580.993955353291,-495.767213155055,1828.10382087003,-2335.36464136372,-1477.89072248581,1076.76116850835,-1571.50968710876,"nonveg_1654","absence"
2347.45115990589,2972.32656670945,2008.56156219205,5852.31136338894,-5906.43106891612,-4223.05181891933,2049.34251809026,-5214.38003407468,"Canada.DaringLake.Tower1-MixedTundra","presence"
2559.58935066438,3550.10360655381,2353.00521004893,6280.53866855184,-6489.34357603706,-5081.74350860115,1528.56927372421,-6569.89685536757,"USA.NorthSlope.HappyValley-C18","presence"
1633.88936331976,2257.52453806697,1115.45618826784,5021.10307736591,-5270.8122147246,-3510.94868324387,1889.98621044061,-4483.31356428919,"USA.NorthSlope.FranklinBluffs-C15","presence"
663.52991606521,509.471389006195,267.190682665415,1508.48130484184,-1973.86624451424,-418.367076433693,739.625979720437,-1767.95868574951,"Canada.Ivujivik.RTP13","presence"
1518.52824884299,2564.42756815426,1688.20083638513,5372.41372162989,-5506.62166395539,-4055.90823878635,1087.37592316747,-3059.26719164918,"Canada.KluaneLake.Ruby-MixedTundra","presence"
3306.33109512745,3568.27909593872,2122.80865812286,5507.86859838767,-6407.96292739394,-5202.50616894782,1531.59036271925,-5726.35278411926,"Finland.Kevo.1","presence"
2571.15574536374,2883.49432093869,2612.79216818391,6854.52689628778,-6400.174286972,-4044.77461991975,810.937507183768,-5690.96482875958,"USA.InteriorAlaska.4","presence"
305.511026092471,647.686992828904,10000,-379.249758476645,-752.899190576708,-53.4700121984603,10293.6122696067,-43.4234265681324,"nonveg_1477","absence"
401.623738966472,1403.27331030046,352.720968009601,2213.9076618952,-642.207665999626,-1936.75864135729,1372.09797436746,-1145.36276647442,"nonveg_602","absence"
2466.95730203203,2523.8572917163,1361.63150829901,6231.22839447577,-6351.18775454545,-4749.57710642906,1068.90460020539,-5651.72094343825,"Norway.Javrresduottar.EC-Salix","presence"
1211.15928111398,138.614247417933,767.254681360756,2242.42477556773,-248.794794703505,1923.13273308871,1076.79024474651,1923.13273308871,"nonveg_991","absence"
2752.10497790902,3175.91052680609,1661.02301595681,6647.74045977574,-6225.81041746073,-5267.0281612046,1507.92420244296,-6057.30458819671,"Norway.Javrresduottar.EC-Betula","presence"
1784.79092821359,2196.98286784982,1349.89255388298,4274.89859935424,-4564.77854013581,-2756.54799401368,2040.87048582028,-4370.06011516427,"Canada.Ivujivik.TP13","presence"
922.337567950441,616.315603890284,194.155964662673,1004.44610241264,-1611.14525120442,-2005.08835505795,728.181603287768,-1676.01863591815,"nonveg_894","absence"
164.653334419774,-323.205755169097,-409.170989719241,749.54191352481,4927.02251877023,3436.61861935646,1154.52201735279,4924.80356969913,"nonveg_1637","absence"
2457.81637737986,3666.12981249224,2649.06463904956,6688.34145521208,-5652.0423287135,-5379.78807910252,1735.69117049495,-5821.60088311889,"USA.BrooksRange.6","presence"
2836.847710634,3519.6485369547,2124.76109634116,5864.40983680424,-6427.53894493044,-3853.70802579521,1134.51922520529,-4988.99419935408,"Russia.Kytalyk.T3","presence"
2916.19303570355,4081.05890718105,2520.85999014513,6906.50191170152,-6585.39488701591,-5547.42914484544,1799.43052348632,-6180.76474598536,"USA.NorthSlope.Ivotuk1","presence"
2409.6679538818,2804.46986178863,1110.84178556257,6291.94465084901,-5715.16244086757,-2621.34737953439,1562.09852800253,-4562.70563530505,"Canada.DeceptionBay.TH7","presence"
3297.77564326377,3881.48066692364,2072.08352816691,7734.72353946361,-7753.34844069608,-5673.67813027854,2384.53591266071,-6971.43407520012,"Finland.Kilpisjarvi.15","presence"
2431.72052825128,2291.45733130535,1832.00214700551,5593.52222187607,-6152.0054699801,-4489.45874349835,1327.22962481424,-5629.68267106838,"Canada.ChukotkaRiver.TH4","presence"
533.528959055377,273.331616598867,435.905389726005,1559.93618655078,-764.130222212529,753.818041130527,833.169427726234,-764.130222212529,"nonveg_1473","absence"
1413.93372572442,1541.30377642043,1147.97202165044,3441.03931399237,-4126.73249091083,-3176.74052057616,410.409667543277,-4014.00693864466,"Canada.ChukotkaRiver.TPO5","presence"
566.299343034067,797.796984866088,603.80830972667,1088.81757961239,-2217.27675977091,-680.40698586495,352.934080232632,-2007.66744533729,"nonveg_861","absence"
-29.2419605376108,376.15718441721,150.701016825328,1847.07388274448,-2173.00980986655,-1574.71945393073,741.11477697766,-2231.7009882773,"nonveg_882","absence"
1935.39172652827,2942.44487483553,1391.11821666117,6957.41768368595,-6560.13935674087,-4002.32835280892,2468.58779394003,-5988.90978944357,"Canada.DaringLake.MediumBirch","presence"
155.689518233461,318.888706149563,-10.6853173465069,132.524518750264,-880.487146434732,-861.891494036471,543.455402222387,-608.741945104454,"nonveg_1268","absence"
1860.01097542114,2239.51841500014,1234.54559218045,6064.55591252004,-5079.98110254359,-4202.054607822,859.499796575591,-3785.58150598424,"Sweden.Abisko.NF-Wetland","presence"
1960.82346469971,2965.25758105278,1613.29793634232,6050.22600163799,-5852.84278357014,-4023.37475818427,1637.15315647844,-5116.87274267506,"USA.NorthSlope.Oumalik1","presence"
2854.58211542304,3530.8118590576,2131.50997568627,6436.24099864191,-6471.69996946188,-4671.79904017985,1808.9444211362,-6209.10191599696,"USA.SewardPeninsula.QuartzCreek3","presence"
691.837364342561,1807.50722372804,551.981261777548,8254.73431290763,-5132.24426091542,-369.895793576708,2126.42037213501,-5132.24426091542,"nonveg_1607","absence"
601.404371660012,950.727621356598,497.219076140634,1845.10244313164,-2229.70848326988,-2718.29549823561,633.571141625097,-2425.84889527048,"nonveg_561","absence"
2657.85547948038,3391.9864777099,2496.30962329445,5944.75941617437,-6100.17243116749,-4788.13369731708,1388.57078113895,-5798.84345549471,"USA.YukonKuskokwimDelta.UB7","presence"
348.461597561714,251.235650453818,536.193866579709,187.935036938672,-3070.68028144994,-1320.31826654358,541.717857287047,-2534.14594564295,"nonveg_855","absence"
2585.26013867841,3030.27961299084,1530.77882524068,6775.49086614783,-6501.25755299564,-3862.9119679525,2833.99976049861,-5635.24927796539,"Canada.CoutureLake.TDA7","presence"
2201.69468792385,2190.6682220053,1297.52798438742,4550.3599827342,-4960.47558102274,-2822.88420189136,1259.14514313609,-4532.64597818301,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
1008.72276580001,1524.33776982892,-672.899104866751,1211.52600680163,-1622.37620802144,-2688.47796932773,2197.23687469567,-1622.37620802144,"nonveg_714","absence"
-79.1568254745273,1021.75179957535,1082.68733098469,858.714045167423,-2912.50880603271,-545.841406731363,1161.84415645922,-1562.24970992092,"nonveg_1968","absence"
3064.12390323847,3567.83768773762,2486.72165015999,6446.63350645843,-6360.87098707882,-4817.41232784865,1126.13094952589,-5612.13292335273,"Sweden.Abisko.NF-DryHeath","presence"
2347.43373059201,2610.22304614628,2379.20016842135,6661.46884920587,-6484.93190443774,-4480.81270555623,1163.50543557342,-6890.60817154294,"Russia.Kolyma.T1","presence"
1879.02071296569,2425.31862341773,1873.06880569736,4410.20142185183,-5524.17505468327,-3216.35755984477,1366.13785723017,-4769.32157198181,"USA.NorthSlope.9","presence"
415.707742988463,1242.24180116178,1464.70036658933,3546.30354448974,-2930.77933699036,-3259.92179533024,1371.36997934113,-2930.77933699036,"nonveg_1132","absence"
1936.67116053185,2604.99859555705,1707.27931181779,6747.05101830652,-6692.1863278488,-4506.80597284396,1389.79390643255,-6921.67304370487,"Canada.PayneLake.TDA3","presence"
177.110128113602,490.644165930703,105.635872445175,190.319344276866,-1540.96915933193,-777.757575837841,578.923366225067,-1466.54336127436,"nonveg_729","absence"
2362.18629203885,2716.18938511667,2336.26205991815,5451.60314101096,-5422.40143071835,-4485.36021893841,971.566882229607,-5118.43680354024,"Canada.Yukon.UPPERPALDO","presence"
1465.24654341671,156.399327868613,342.270839530858,1725.67232201496,-1009.30054738481,-1780.23367854282,1394.82765586394,-1780.23367854282,"nonveg_624","absence"
306.828981038879,248.26751823081,-148.942234264119,883.909713217667,-494.955970030816,1156.00551686989,1110.31617194491,662.352109000732,"nonveg_593","absence"
3262.9285735625,4767.40468722708,1120.57760184953,7326.23217736445,-6716.39625287104,-3939.10807047928,4104.34867171864,-6559.5207373464,"USA.InteriorAlaska.BABBAGE","presence"
125.081956408812,215.577057458916,-10.0765410307756,939.311386727812,-1049.02811015902,-1106.88544967947,693.068760356405,-1106.88544967947,"nonveg_997","absence"
1875.84209971951,3153.03004660744,1548.35420774977,5232.81605996817,-5755.65066927589,-3866.55969030884,2137.2261007866,-5067.34241281904,"USA.NorthSlope.Sagwon-C16","presence"
409.115386761849,1259.046673434,390.427207289424,1246.99796544184,-2736.25542064991,-2117.81850499996,868.619466144578,-2117.81850499996,"nonveg_540","absence"
1466.55060833612,2209.6515314311,1230.95630864558,5392.33489324086,-5648.3223943294,-2969.71486638513,1354.04319912675,-4875.5557570644,"Canada.DaringLake.Tower2-SedgeFen","presence"
924.514146019181,-174.235854839871,-74.4659561664557,1058.08875737363,-2499.85524679427,-2694.36123246657,1098.75000085905,-2499.85524679427,"nonveg_606","absence"
155.689518233461,318.888706149563,-10.6853173465069,132.524518750264,-880.487146434732,-861.891494036471,543.455402222387,-608.741945104454,"nonveg_1268","absence"
