"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
915.984375394934,146.358079915918,381.452919037847,2455.66290770664,2082.21260852426,1149.60421334385,10000,2947.87694022843,0,381.452919037847,769.626295479016,-35.9941737191588,2235.60374853528,1355.81507611249,3091.91645185568,"nonveg_991","absence"
1028.79697577509,1381.41916328443,670.80677927249,2310.96031835368,1112.31542815285,-2568.96975388419,-2952.00820144907,-2927.2856982977,0,1258.6370812854,459.734554068657,-5.08947834489432,2410.39223713213,-2679.00290673894,-2393.53319120247,"Canada.Ivujivik.TP12","presence"
2437.74419281545,2981.21963922888,1646.41287720496,5888.21449207658,3554.57298029895,-5280.61984499673,-5287.47963384658,-5574.19550408154,1,2587.78915412121,1488.68127600751,-4.49085054027361,5314.39367195216,-5231.06357299605,-5423.66999888592,"Russia.Yamal.Nadym-2-H","presence"
3242.62937578824,3532.48689946095,1892.25498967127,7107.93687623492,3444.92964699923,-5753.54323165122,-6191.13181952018,-7017.25798016764,0,3129.03977766522,2744.53699689678,28.6958317366587,5553.75343351838,-5779.88981414935,-5903.37213138883,"USA.YukonKuskokwimDelta.15B6","presence"
1132.37434368509,1538.97652912903,1293.98435665101,1734.84122777418,1847.20478742885,-1835.07706775365,-1479.62397366148,-953.077054422801,0,1132.37434368509,696.810305542084,12.6665164724946,1743.31143897167,-1479.62397366148,-1365.05673114992,"nonveg_543","absence"
2430.67305377287,3074.64946552871,2362.10340190637,6770.89186781432,4860.31646785185,-5793.69616241869,-5398.75556736488,-5788.99436034677,1,2869.30656903189,1319.67208411146,36.1021915966941,5862.33767592343,-5073.05613294614,-5252.73229216288,"Russia.Yamal.Nadym-1","presence"
-725.616847128537,518.867083144619,-106.815861540545,4116.23491107869,1418.81826724951,2370.74959784364,4537.00589526191,2769.01793020616,0,-49.0229974998476,1244.48393027316,10.917326529025,3679.99012324045,2370.74959784364,2566.97856132987,"nonveg_1880","absence"
131.289059906939,788.535463736141,199.788219300697,632.829618975693,415.825009128558,-1482.2850306952,-2216.46577722827,-1195.39569365234,0,199.788219300697,788.489950335604,-19.0100761333721,632.829618975693,-1482.2850306952,-1669.44972773973,"nonveg_984","absence"
116.511056686348,83.6753472524409,-298.496334584577,75.3688948509594,-1139.13524315265,805.986083395616,1134.86819462165,850.250182946582,0,-3.15863511258789,415.007391270925,34.7159811168363,-33.2301993530983,850.250182946582,833.498866943762,"nonveg_1509","absence"
2780.99125287003,3112.20211003677,2034.67804331082,5373.26782144686,3271.67126323898,-5702.13966378747,-5643.9730890989,-5833.88590965582,0,2972.45906429607,1124.77148988658,-21.7503742824201,5047.45206068252,-5464.32362128816,-5364.12551817895,"Russia.Yamal.Kharasavey-1","presence"
-602.188559033832,308.656205890406,619.674286014838,929.904034228482,37.0354278338152,1683.33393852934,3288.03693041313,3472.6394256731,0,-174.955229734317,1319.42290495162,19.8164032373507,37.0354278338152,3288.03693041313,3158.59476861228,"nonveg_1646","absence"
2497.24183643388,3403.16619970413,1291.70514576552,5891.89779164749,2282.19848289747,-4953.22762857544,-5023.3594285744,-5501.31012128306,0,2450.4675264756,1907.46598220294,12.4473952564985,4459.61709958415,-5320.75223202623,-4786.56397259931,"Canada.DeceptionBay.TH8","presence"
51.9314947932533,1484.55164320374,430.354063963328,2008.97542803981,1290.08350174084,-3605.32738174941,-4053.10025115448,-3210.60446859481,0,822.963899149484,1432.62014841048,-15.2317927482519,1977.92856202025,-3605.32738174941,-3598.54422192245,"nonveg_632","absence"
2578.93367158287,2900.63744883457,1548.46049844593,6569.2617567929,3801.45609703523,-5325.15752084432,-5419.70328279808,-6054.01422658958,0,3045.60899892089,1621.07255440337,18.1239508164094,6179.76560398357,-5278.37817289408,-5161.53349818822,"Finland.Javrresduottar.EC-Salix","presence"
2831.54257735441,3326.90922536763,1875.56014354274,6965.39141068239,4198.96614548577,-5378.56632939398,-6000.96292067642,-6374.63928248532,0,3070.0252379586,1818.97105025643,23.1277115134627,5965.23495182448,-6154.08157480611,-5892.63169501509,"Norway.Javrresduottar.EC-Salix","presence"
3177.64575123075,4006.89250322389,1764.13994071278,6348.24145066651,3306.36101899499,-5769.62730163703,-5463.37549940205,-6152.87964753555,0,3704.1512273131,3090.61126920403,29.5753619321868,5987.72794892469,-5953.53487211429,-6204.19547496094,"USA.YukonKuskokwimDelta.B","presence"
942.634282366252,839.328028863789,1208.45245405911,2122.37120824817,2265.23119525202,-1824.89553483421,-1958.4095194292,-2395.52058749309,0,942.634282366252,474.546741276355,-22.9108062986967,2192.20518050393,-1958.4095194292,-1992.47809411757,"nonveg_575","absence"
180.274719623981,464.667877615303,436.838572364443,446.798441908227,600.019459417722,-1013.03564405503,-1637.26350191816,-1429.61839547665,0,436.838572364443,303.141710365369,-35.5744356110393,600.019459417722,-1429.61839547665,-1143.32874021571,"nonveg_673","absence"
-14.9572722398927,1046.68657422325,-616.809683039812,2129.52509195755,-468.108615725385,-1235.33955473189,-1740.31757927955,-2056.27505120065,0,687.538478709369,1663.49625726306,-0.345992927523411,1544.33831726592,-1740.31757927955,-1807.66137222933,"nonveg_532","absence"
206.424259688389,51.2127507391294,270.732182756437,338.122959797821,179.208007204353,-342.380443290259,-200.742500267418,-819.276135475747,0,206.424259688389,446.403574872113,-27.5627645762227,364.827246312483,-342.380443290259,-451.075002362369,"nonveg_921","absence"
3119.81169030966,3357.91151710347,2286.75051470461,7019.25257702265,4657.32802494034,-5928.70301339777,-6034.70513752953,-6559.99748938085,0,3120.23922239429,1684.70132619016,36.5166832976073,5807.40678313191,-6020.65285284895,-5983.19874083323,"Sweden.Abisko.NT-BirchShrub","presence"
491.024991576166,735.672588995659,510.158969089687,2248.91354025819,1515.11356960907,-4072.98585242817,-2261.90272683896,-1673.9409556233,0,510.158969089687,1123.14532056864,74.0013862832911,1593.67660929998,-1853.91005146302,-2265.55550514004,"nonveg_760","absence"
3152.54628882267,4148.6028403623,2153.67273024548,7678.20496844915,4398.41992142316,-6587.4330897293,-6175.23613601449,-6675.91945156961,1,3263.53361785076,2883.94499088519,90.6158666455061,5870.44199633659,-6339.52754215322,-5920.36815131999,"Sweden.Abisko.VJ-SalixShrub","presence"
1844.33902238784,2412.51910161315,794.203932719198,4859.05949137964,1463.99797805439,-4150.45676393237,-4326.68269900305,-4794.22927939617,0,2004.87743303204,2744.83589307253,28.7533735984176,4171.83585918498,-4224.68267503358,-4194.20645956043,"USA.NorthSlope.WestDock-C14","presence"
-115.953072188924,-27.0971379874897,43.1494925119699,-333.839024842475,196.433232147945,-1119.03867084345,-1819.56162089639,-1586.70633888085,0,-27.0971379874897,733.904601515427,-10.0632875486671,74.3610607031884,-1586.70633888085,-1520.10466636886,"nonveg_973","absence"
2664.64662051333,3654.9147128222,2243.92803977127,5256.67372004064,3503.04513271139,-5350.3946565172,-5754.84091518695,-5530.98565593035,0,2858.67357507395,1342.28517526166,23.7720499278459,4641.15505244647,-5584.64087030226,-5260.40500957496,"USA.YukonKuskokwimDelta.U","presence"
697.964719056319,1301.51908728013,1697.16296929562,3314.81679953315,3261.43170088412,-2701.65777948413,-2157.13927149636,-2678.83355619062,0,1581.90777225782,1382.28345277066,-49.19227488949,3261.43170088412,-2701.65777948413,-2740.09043218963,"nonveg_1132","absence"
-365.426608757957,339.520344079233,-568.449271764891,988.15094613827,-795.392727424528,-1068.53616560152,-1509.90586693294,-935.408646083835,0,267.439046033914,916.809245409324,-12.9467188905161,728.397971073526,-1298.97629317023,-1239.42613876026,"nonveg_616","absence"
-208.165738038827,357.580883755287,203.840929203196,520.774620541338,222.217567756343,-1518.54714089008,-2128.10314471207,-1272.36547426572,0,203.840929203196,565.746621794114,14.481691186401,222.217567756343,-1434.79574512533,-1438.32225919804,"nonveg_994","absence"
665.770492748419,1262.54153044012,902.033659303481,2002.55829735241,1391.23012796305,-1969.21005891333,-2689.78322767111,-2256.47924075982,0,1134.18394949614,720.031597954603,-31.5407832640978,2002.55829735241,-2256.47924075982,-2319.08239816063,"nonveg_807","absence"
1535.23336536694,1492.01843522546,948.991324693544,4657.53469354824,2647.97314750588,-4138.18053351865,-3388.17116835397,-4166.07948801924,1,1499.92927612734,471.91107305202,-10.1461943663169,4531.13528035568,-3671.55644311568,-3850.0790661343,"Sweden.Abisko.NF-Wetland","presence"
1980.2182504526,3142.62337464498,2066.2640963893,7505.55351008242,5129.33828886165,-5577.4853158494,-6177.67918473189,-6400.48169265022,1,2609.74216471829,1776.32457618992,40.1666502367134,6079.24042874196,-6200.23546707185,-5981.72265419201,"USA.InteriorAlaska.5","presence"
-110.177555146258,1034.23826062809,-455.830897893619,354.072518069503,-604.950381490048,-1158.04069945908,-1270.41202771563,108.339628244625,0,-22.6748584294833,1490.0691585217,-0.688180638738413,129.334847968624,-1158.04069945908,-826.123653590029,"nonveg_582","absence"
1539.92026940749,729.320049417419,-230.52594171947,1125.56530436867,-103.799077305982,-2301.96340551455,-794.963341620751,-1733.56109676334,0,729.320049417419,1770.44621112695,31.5218687970422,1077.45021102557,-1733.56109676334,-1825.89540372797,"nonveg_602","absence"
2371.67805614183,2591.77923036242,1565.14679197396,4797.07634814682,2868.10072031622,-4582.93721683538,-5246.69001429397,-5278.4243538718,0,2212.10199948425,1080.04148674327,22.0201583751324,4037.73718938665,-5062.74734440017,-4890.4508425551,"USA.NorthSlope.Barrow","presence"
2661.95301299724,4081.07884294689,1686.14510119903,6842.88996157272,3114.76521937451,-5991.12961823951,-6324.78093789049,-6123.65776370033,0,2729.84871046786,2417.96024023951,53.3458288966902,4668.22024618087,-5715.87303894517,-5762.2133272046,"USA.Kougaork.GraminoidShrub","presence"
352.217714239647,268.776404158433,489.391804850781,1261.57369471345,753.383332834509,-1765.66969394887,-2185.65220607813,-2619.65753272976,0,489.391804850781,488.22638235248,1.59109449135453,753.383332834509,-1765.66969394887,-1899.61899339513,"nonveg_866","absence"
64.0030260381286,395.767678502666,420.449997026733,755.702377297249,801.948867826887,-1470.53835280112,-1920.36881917041,-1718.86256315563,0,395.767678502666,430.175663083419,-11.819155122899,801.948867826887,-1718.86256315563,-1695.38130319977,"nonveg_871","absence"
2740.39942424722,3230.61002901117,1737.09652142719,6649.82805140979,3100.77324572961,-5242.14679990292,-5379.1405180399,-6145.64973445983,0,3051.04273716639,2603.97515111418,20.9161589261925,5736.05135976046,-5294.15576867294,-5202.93003392499,"Canada.DeceptionBay.BEGL2","presence"
3501.10857566345,3879.68856243231,2546.30432270382,8217.34268761727,5551.12737083059,-6508.51438842885,-6600.11912088029,-7033.66264685675,1,3679.93112563919,2002.55414575691,21.3755529687168,7319.13063856414,-6646.26552186598,-6763.80102709545,"Finland.Kevo.7","presence"
3566.10996435082,3800.17523017473,2253.62312908527,6747.88777204933,4209.54411842922,-5980.98585242044,-5965.60595999653,-6581.91040473094,0,3897.81015333657,2704.11827872659,63.3987687643064,6251.41677259861,-6328.01021117955,-6104.389883983,"Sweden.Abisko.NT-DryHeath","presence"
3181.78114515848,3006.49715859961,1845.98911167091,6260.26058306225,3755.99291148572,-5198.19579354837,-5297.32566643621,-6082.12413267111,0,2491.72185768918,1813.2588521807,50.2596122855269,4740.50244467509,-5246.80931119628,-5564.84036109232,"Norway.Javrresduottar.EC-Sedge","presence"
807.57216922145,2703.83656344694,912.220256917657,6361.61509393741,2415.02912796741,-4464.67778310079,-5858.98427097618,-5842.18313139755,1,2051.99051485158,1714.83264340776,16.5836152111009,4227.56580063317,-5358.86284182481,-5115.58803436464,"USA.InteriorAlaska.23","presence"
206.874708132856,306.036006409287,-101.620069603084,1471.83119911726,0.849519269869859,-1773.38258215302,-1426.11898066668,-1170.91597340209,0,206.874708132856,1006.62966806975,39.5504820948245,604.04905197708,-1170.91597340209,-1124.32077622483,"nonveg_729","absence"
600.667660442647,638.542854073458,111.916841099789,2059.55965316238,-2204.54285331263,735.069552360795,781.833942040903,-771.112333863149,0,111.916841099789,602.531416206935,-20.6875460743001,1086.81298201388,735.069552360795,1152.39273146025,"nonveg_1794","absence"
2296.76939956454,2525.07702728139,1107.06391354932,4641.0914350184,2326.50516992443,-4726.3963576927,-4016.5323423257,-4772.37184773048,0,2292.75605496016,1634.74529457362,-23.7445394629314,4221.85781269161,-4479.52926457964,-4546.10096063623,"Canada.BanksIsland.GreenCabin-C10","presence"
2815.50461982164,3493.5184430608,2199.52571951122,6517.70813067288,4161.54012559261,-5727.34834184819,-6235.01534757736,-6315.18464709854,0,2754.39964501203,2298.0907963786,18.2909067635091,5213.71930697823,-5743.19493237236,-5764.23117505346,"Russia.Kytalyk.T2","presence"
357.268855791796,730.038675789024,138.997456455927,2253.89627702768,11.7800032081905,88.9790107453066,421.109733078264,57.2293289018702,0,357.268855791796,591.041219333097,24.2411172664167,1199.54563251155,88.9790107453066,199.157853584162,"nonveg_1889","absence"
2682.8317148393,3274.87171400499,1723.43383339759,5927.68547411754,2693.7447601902,-5040.4784378742,-5553.08136850925,-5446.3949350699,0,2437.74472942721,2253.49892475567,78.8558241523397,4537.20616014329,-4508.63438638581,-3789.8395106457,"Russia.Yamal.Kharasavey-2b","presence"
2072.50079434228,3327.98526814535,1645.09589835989,6239.11033900561,2738.63359466891,-5239.33598443047,-4168.08507918778,-5394.75726518528,0,2981.54921917472,2800.11849194409,15.6849008972896,5372.50701390926,-5135.20446551011,-5392.30821707681,"Canada.KluaneLake.Outpost-MixedTundra","presence"
64.0030260381286,395.767678502666,420.449997026733,755.702377297249,801.948867826887,-1470.53835280112,-1920.36881917041,-1718.86256315563,0,395.767678502666,430.175663083419,-11.819155122899,801.948867826887,-1718.86256315563,-1695.38130319977,"nonveg_871","absence"
2087.45105796641,2233.71221906544,1844.00909895861,4314.32911765551,3304.33674736159,-4398.56217116924,-4468.81630153262,-4741.84518018061,0,1823.25163657221,620.32317526839,-25.1380365120576,3481.39185164703,-3574.95885239659,-3676.52763781247,"Canada.BonifaceRiver.LSA4","presence"
1344.48294625647,1843.5215244505,1042.11458700169,5521.93066242937,3513.19814542611,-5331.4665529775,-5405.44487909305,-5532.08335433173,0,2134.95317730583,1383.01553801771,42.0823784758645,5256.78900657699,-5387.95939864029,-5233.44684118747,"Canada.ChukotkaRiver.TH5","presence"
2578.93367158287,2900.63744883457,1548.46049844593,6569.2617567929,3801.45609703523,-5325.15752084432,-5419.70328279808,-6054.01422658958,0,3045.60899892089,1621.07255440337,18.1239508164094,6179.76560398357,-5278.37817289408,-5161.53349818822,"Finland.Javrresduottar.EC-Salix","presence"
962.8428533815,1097.07461488493,420.826829805386,2143.86158770305,777.929384857922,-2405.59443958457,-2688.13677052551,-2752.73818843931,0,415.88405687922,1214.42119706642,48.2052277860726,1133.93641300231,-2891.77176519175,-2892.29481795762,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
3566.10996435082,3800.17523017473,2253.62312908527,6747.88777204933,4209.54411842922,-5980.98585242044,-5965.60595999653,-6581.91040473094,0,3897.81015333657,2704.11827872659,63.3987687643064,6251.41677259861,-6328.01021117955,-6104.389883983,"Sweden.Abisko.NT-DryHeath","presence"
682.460560256851,1277.57541068075,9.50837533624792,1443.14028716406,99.2130469982441,-2293.2460751341,-2157.84557687776,-1500.06163613696,0,682.460560256851,1268.0670353445,-4.6094519195366,1424.1021397192,-2157.84557687776,-1967.33516574323,"nonveg_725","absence"
3464.28218399719,3930.33046661355,2323.34687319404,6970.36162061041,4428.46733224202,-6059.56040939544,-6260.54097430445,-6447.54025043683,0,3209.1596147677,1721.77955167609,9.25513299217667,5695.45755168661,-5911.16453220981,-5916.32415560779,"Sweden.Abisko.NT-MesicHeath","presence"
2834.96131939718,3397.68422748928,1349.29122548928,6666.27839116962,2831.76387068201,-5143.83994166264,-5213.89621455725,-5540.77628821315,0,3125.75451586628,2235.559441126,82.9723755559761,6183.21390130594,-5608.70761520933,-5386.69043864366,"Sweden.Abisko.KJ-Snowbed","presence"
2575.49101233121,2987.84321550897,1940.69757306406,5229.5526704283,3483.37408580158,-5075.4935751513,-5199.91627235485,-5192.74230179401,0,2670.71986878999,1209.73219301196,29.0688995889802,4964.60425188867,-4954.43901931389,-5222.35262182923,"Canada.ChukotkaRiver.TPO2","presence"
353.554872213888,962.67717197412,-137.932811376513,2315.82264650895,4.47947784772373,-2677.55749773172,-3053.95184380021,-2374.4980829085,0,541.360774667107,1100.60998335063,9.3146574706946,1658.22556558012,-2653.82737213259,-2359.55035103534,"nonveg_619","absence"
2489.70129918289,3611.0294565558,1997.01371304664,6528.69205496305,3709.78324461213,-5613.52921281648,-5380.85566104734,-6081.33044965097,0,3406.35121892621,1837.95705520874,8.01385433299172,5616.22191592541,-5365.44638534135,-5532.24383585674,"USA.NorthSlope.Oumalik2","presence"
840.974341305438,763.717843338673,-497.04599242831,779.643387571681,-647.611657768907,-1351.06973293959,-527.281841086755,-607.115406847175,0,652.36826560648,1338.02033373375,21.0680657121105,779.643387571681,-609.326273550505,-784.674570510441,"nonveg_1416","absence"
3511.50239336064,4421.75416894448,1882.30899313126,7810.58477461509,4078.18161235533,-6193.45336261791,-6210.05521567797,-6907.20931318974,0,4007.55227498573,3376.7117656794,28.3506322374918,6969.16508468471,-6749.08633071976,-6265.52130447094,"Norway.Javrresduottar.A-Salix","presence"
427.033442105988,564.275615130329,332.247847405344,1669.35048075923,650.78860992941,-1300.99354055848,-2057.0964346153,-1982.2665299211,0,485.327253471816,565.094116332062,-35.3011236395781,1055.40559557676,-1503.75025602978,-1580.69758444631,"nonveg_935","absence"
395.763173989117,627.787353408619,479.768867959114,2026.52517849398,1083.48141755981,-1615.08256489877,-1579.55900584964,-1559.27850120013,0,479.768867959114,495.659446618333,25.0613488319181,1255.36256694404,-1559.27850120013,-1382.24048462998,"nonveg_684","absence"
3133.11662605823,4613.37216473235,2770.73893238176,6493.91526724399,4007.58214006719,-6176.06905732929,-6530.33220661871,-6104.02745160962,0,3450.28607651454,2120.26365985623,34.7556781125639,5103.80518040513,-6109.24709104266,-5771.26167292891,"USA.YukonKuskokwimDelta.2","presence"
-110.177555146258,1034.23826062809,-455.830897893619,354.072518069503,-604.950381490048,-1158.04069945908,-1270.41202771563,108.339628244625,0,-22.6748584294833,1490.0691585217,-0.688180638738413,129.334847968624,-1158.04069945908,-826.123653590029,"nonveg_582","absence"
2012.82704715559,2516.68953383811,1475.14690091408,4275.9781200778,2602.65798357946,-4079.59653921151,-4586.08546684036,-4216.42019894,0,1418.78644647035,1388.32589991366,27.2281628925739,3295.24874077373,-3262.65559186347,-3029.99834900614,"Canada.Ivujivik.TP13","presence"
890.534508617937,366.863806845006,404.100150192418,1889.2122819239,551.089805750521,-1056.83322583826,6.6838741507205,-852.940332754498,0,404.100150192418,1341.24670588248,52.6290118173442,634.143773876836,-217.179182486809,-466.354366862251,"nonveg_670","absence"
223.637156727666,62.1327207905431,-147.156108742972,1397.78363858543,-227.388957677621,-1685.56271705536,-2049.63844914676,-2443.38017015764,0,223.637156727666,1034.09959325803,20.2323308086911,394.701507160896,-1685.56271705536,-1714.87462797947,"nonveg_752","absence"
1122.80715321513,1715.43572961725,960.069514541451,2470.44659443885,1525.26818318274,-2967.83090106103,-3277.76937986707,-2972.85140661482,0,1227.75694508842,1729.53051659396,-16.7752008631863,2164.32119162839,-2629.78200070117,-2675.18171758784,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
23.5588589148844,895.361793897629,421.263543021908,1769.97889517435,786.637056092611,-1979.87600932505,-3225.91528004172,-2333.97804885598,0,895.361793897629,1078.7635489433,-0.059746729526637,1530.98459547561,-2162.12326637806,-2355.93517127822,"nonveg_540","absence"
2987.42384968029,3395.29569231947,2038.02548532764,6626.25092520957,3810.17758170928,-5458.63417177961,-5672.46986247373,-6210.67250809523,0,2751.67595850858,1980.64547972169,40.7660401222265,5124.43307292819,-5181.65305609847,-5152.26882384368,"Russia.Kytalyk.T3","presence"
856.787469793505,780.433268787873,449.108994620956,1968.94234607275,780.577310449474,-2266.32718921421,-1768.59315936032,-2013.36553194953,0,780.433268787873,950.741057757126,35.6872210516589,1220.4070167729,-2013.36553194953,-1886.16777513106,"nonveg_926","absence"
864.835451572168,1275.01793293964,1044.00491342169,2131.77475708337,1610.67975394612,-1764.84167036254,-2489.587984536,-2051.86468799881,0,1275.01793293964,598.724896137699,-3.26094845996911,2011.18359566656,-2051.86468799881,-2068.50061800669,"nonveg_561","absence"
618.272652553015,693.696905231371,-118.422154320923,3503.01105034695,-1539.04743701454,1320.56955367353,-1875.12040712298,-2584.49508771476,0,618.272652553015,846.529595494961,-33.4615940930387,2532.88264104032,-1875.12040712298,-498.235787153149,"nonveg_1626","absence"
-656.989362939068,770.202159569598,936.646132053001,2424.7450600599,988.670362730063,-337.148331632447,-2289.55708093064,-1375.62527540925,0,936.646132053001,2896.94750839719,9.36511077864373,1047.13086173665,-339.187909898147,-927.447822517689,"nonveg_677","absence"
2993.70138074229,4174.33817637072,1999.13718558724,7230.08652623759,3414.95163728984,-5820.09368422498,-6054.55959848714,-6527.06314213334,1,3688.97959658012,2581.22834601139,27.0753428913176,6499.30794257395,-5831.95147152566,-5883.89997787743,"Canada.ClearwaterLake.LSA2","presence"
2732.44583589079,3206.74829583606,2159.88439543765,5696.75822958844,3837.23600841935,-5397.60439216525,-5875.13694237051,-6123.51338895025,0,3042.50029688336,984.550847552115,-5.35866377416245,4973.48411965055,-5230.38475992539,-5495.81922612404,"USA.YukonKuskokwimDelta.15B1","presence"
1199.02733353526,-640.258486929343,308.801955180769,630.153132313409,484.62215314017,-1189.44685758567,-717.002261892287,-2395.48738708862,0,308.801955180769,1839.28582046461,-18.3367497246298,630.153132313409,-1189.44685758567,-1392.97160705763,"nonveg_608","absence"
2368.49348367193,2774.64633673217,1407.90899013443,6521.55331520093,3588.48565684419,-5564.27118128667,-5613.87208805202,-6065.01790747762,0,2783.09057669832,1417.98130774187,20.6834871246412,5759.83152857523,-5883.27513355149,-5621.59472383417,"Finland.Javrresduottar.EC-Betula","presence"
3587.12772323818,3994.70891251979,1956.55805213197,6890.78847511389,4105.88937078249,-6031.49448262907,-5861.93274559546,-6776.69974774603,0,3371.6082923117,1883.24303414928,52.141156767011,5944.46016732401,-5933.06009299438,-5788.4713741685,"Norway.Javrresduottar.A-Sedge","presence"
2489.70129918289,3611.0294565558,1997.01371304664,6528.69205496305,3709.78324461213,-5613.52921281648,-5380.85566104734,-6081.33044965097,0,3406.35121892621,1837.95705520874,8.01385433299172,5616.22191592541,-5365.44638534135,-5532.24383585674,"USA.NorthSlope.Oumalik2","presence"
352.029578510436,237.157875984046,90.3110912430735,2875.77374960907,1042.45478973847,-2808.7460127107,-2719.0033691048,-3068.65767987337,0,352.029578510436,1068.59414655859,28.0484916071094,1983.52331977167,-2719.0033691048,-2580.83224886144,"nonveg_648","absence"
-44.6872897939576,-165.741843137541,67.8568377548326,-506.408889909332,-1039.43228973473,3986.16757670226,6858.37982285608,5096.20633232043,0,-44.6872897939576,504.008285724777,-19.7441479927332,-761.578367276588,3986.16757670226,4741.91578281303,"nonveg_1637","absence"
2491.32815610595,3427.60000784929,2319.07650254644,4966.71576208436,3878.86175613555,-5089.59256340711,-5281.33050718275,-5192.14183936666,0,2551.65040202553,872.330778225028,-10.0095123032973,4350.33215282856,-5283.25674249532,-5388.60159523411,"USA.YukonKuskokwimDelta.UB5","presence"
2489.70129918289,3611.0294565558,1997.01371304664,6528.69205496305,3709.78324461213,-5613.52921281648,-5380.85566104734,-6081.33044965097,0,3406.35121892621,1837.95705520874,8.01385433299172,5616.22191592541,-5365.44638534135,-5532.24383585674,"USA.NorthSlope.Oumalik2","presence"
-23.877979072779,-203.36066095737,-1154.87579678493,-332.005331292807,-4544.2492759897,9846.28572570223,10000,10000,0,-203.36066095737,1432.46616811168,0,-3221.70894042062,10000,9969.25714514045,"nonveg_1236","absence"
