"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_lateSummer","spectral_SWIR2_startSnowfree","spectral_green_endSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_SWIR1_changeLSES","spectral_blue_changeESPS","spectral_green_changeLSES","site_code","presence_absence"
607.361494102345,522.128123312023,587.307239096477,848.416797360541,713.944738988312,-2770.64679218678,-2308.17760000647,-2284.09731524475,1650.03527232606,1541.75777114092,1667.88613172673,2085.77703908645,-2261.46306541539,-2155.7262609567,-2191.40791403066,-1808.27224667257,-1253.94615523567,1125.96863004094,2062.60244436189,693.3516208653,2.75148224830627,0,607.361494102345,655.83167857194,326.288674048518,-9.31130225492195,11.278014390274,-9.5943329782434,1650.03527232606,1713.27802693678,544.01926794553,-18.0183372265452,-2155.7262609567,-1934.1631284622,-9.34827125124437,3.18978489566151,-3.11589198715782,"nonveg_867","absence"
4341.95373264209,4692.81223669464,4834.39346856635,4743.86406736907,2582.30981229961,6993.25489563265,6219.60800997,3259.19250651443,7413.07641573348,8109.06773732119,8032.47339660687,7892.84214269081,-6568.1987105086,-6493.62217564139,-7032.29256121188,-7319.13114054253,-5632.44294902703,2968.93570501341,952.652356052128,636.813588662414,8.50175228118897,1,4660.06750228706,4236.26072037536,2571.05894309622,-26.7953655244875,-13.5644826047362,-1.04132544706775,7718.21652528768,7380.90553750621,3076.72523275006,-17.6214981082888,-6727.1488843671,-6590.09881654149,-1.86915057468705,-12.0509578100558,-0.588967768644854,"Finland.Kevo.11","presence"
3309.69842370949,3552.32785473572,3834.29835629843,4141.34409515156,2372.32691355612,4641.75582839966,5068.05324882645,3139.26216349549,6125.27640374932,5972.34921739053,6555.67707512814,7084.49344538861,-6042.56311072793,-6422.61427412047,-6576.95401635717,-6574.86743597587,-4363.20466141294,2677.17118296529,1318.45999494737,507.437381667844,4.31531820297241,1,3844.14568109434,3576.35556457695,1096.92754052081,-1.40615720329981,17.7189936405932,-3.08224646415286,6297.31023570395,6085.55190549418,1891.00490521412,-27.8462069976565,-5958.15105187185,-5559.71939039229,-8.09604203609632,-3.12427200964488,-2.71429659958112,"Sweden.Abisko.VJ-BirchShrub","presence"
464.511044854851,145.288631817899,589.79864118022,682.875474620437,-77.342928500139,-2132.39749185032,-1171.08088231655,-2529.68064065539,1205.81451861801,493.666697673122,1463.87197710915,1696.98939341958,-2192.48395877188,-2814.80776918451,-2039.86567278592,-1905.14281783472,-3159.95315350963,1287.79697260572,1353.33875046074,544.228824560409,2.26294803619385,0,464.511044854851,361.026172794654,760.218403120576,-23.3952636506485,15.1524558369362,-43.2662591926514,1205.81451861801,976.854063797874,1673.06166125007,-51.0634357597907,-2192.48395877188,-2422.45067441733,-22.50818414826,4.9836461182148,-14.3789841555251,"nonveg_816","absence"
3108.46755576129,3298.75788538995,3679.28208707536,3874.05415285664,2239.43423831218,3737.53671396945,4184.6060298245,2471.85014478921,5619.33609623818,5532.65104058319,6292.35285330548,6519.10786674223,-5656.12837931954,-5835.50343584854,-5982.71400502013,-6146.2963515465,-4890.46498062795,2783.32046655384,1296.36700612612,660.501990951526,6.86987897327968,0,2904.19002013759,2931.70235311471,1957.72881078379,-43.0882890139778,26.7329565803033,-99.3773809456623,4760.97288137539,5002.80314817323,3178.86918864713,-80.7570086942236,-5424.38433963809,-5185.14458285458,-57.9900391741797,3.82877642504831,-45.9558217489971,"Sweden.Abisko.NT-DryHeath","presence"
-34.0678117455239,960.513714887092,906.745368625693,876.651233436217,202.774320473434,-962.343856363229,-1333.54534832524,-2343.77900534738,-90.4616878650132,1881.01915969347,1768.71017250595,1704.98670732001,-2641.32310418865,-268.532345083481,-488.38470777354,-611.183262355804,-2044.44681472653,1715.62732720532,1955.1102852063,1377.23493528315,29.5159206390381,0,876.651233436217,582.523365135383,994.581526632616,3.36052164133742,58.05406732294,14.7540664816434,1704.98670732001,1105.23717118534,1971.48084755849,7.01931169922059,-611.183262355804,-1210.7740468256,3.90537926643668,20.5662244014715,6.38334683595362,"nonveg_790","absence"
2911.46873418352,3107.17216031418,3705.38780644472,4329.03014476881,1689.33081412301,4036.36334730932,4938.65926295238,2664.01005591538,5155.77754921305,5387.65703709462,6044.85985361631,6899.06339239321,-5613.69038205328,-6101.80967166353,-6408.24454529708,-6378.18577174316,-3857.94979287134,2859.22784463662,1228.00208819495,658.199035248513,0.234223152752276,0,3859.3455467392,3582.81566832205,3083.17978711121,-23.6271898183442,22.8125576901221,-7.55298521190656,6655.92904394428,5891.31594457092,4416.20307583492,-11.9461338022199,-5626.79915092221,-5536.72978839018,6.07228261607769,-4.1831880263807,2.15754666296752,"USA.YukonKuskokwimDelta.15B2","presence"
929.899054431583,689.181331482996,-354.584388854974,-166.01443736984,-396.594148530943,-158.088603360222,-1474.06934228546,-765.020221325541,1140.5434374563,615.251584268801,-209.28317482048,91.4224417345685,236.401610344459,490.142967536193,-862.755423962024,-917.095952110157,-507.153374891793,544.079639862449,994.474880927782,886.203983653899,31.5680522918701,0,-166.01443736984,140.377482231765,1326.49320296253,54.9350379125248,-52.5821500210169,56.1690662660582,91.4224417345685,254.249629015722,1507.22958101689,43.3965662678569,-507.153374891793,-312.092034616664,26.6058809330744,-15.0589359886728,12.2719031395149,"nonveg_1089","absence"
1776.39300525148,1848.7419434236,1744.1964928106,1294.90685333289,610.902364228393,2111.25156272993,980.398483478826,13.3632010911471,3326.98916934239,3472.7309714898,3411.87074922658,2904.7423092925,-3175.78175203402,-3234.76607698942,-3591.50975826274,-4260.03682214491,-3329.29887824383,1968.93394993721,1210.00161418367,977.548651056353,1.23239513238271,0,1763.92253407477,1663.21055058322,1392.16326356923,-5.65186013018854,-1.17697624720705,-1.97548618109134,3485.99914204631,3277.85760289371,2003.86036756812,-14.8798432044778,-3684.40518192253,-3906.79707085902,1.69045327200051,-4.5944391568679,1.71750916895124,"Russia.Tiksi.BareSoil","absence"
2841.66025660175,2485.52947300888,3508.42465552005,3413.64827698706,2414.92801890625,3479.66561474114,4185.1116921334,2852.39650139889,5489.30228948488,4854.44364951798,6354.78902240704,6324.10902776737,-5999.21533355681,-5798.93514453907,-5669.5223399079,-6340.57992440628,-5411.40485094212,2580.61856015075,1089.32523646437,568.443724165999,1.10846795638402,0,3076.59119318422,2993.80172219543,1620.8448039936,-81.04224019968,8.14940316169492,-83.3438125428382,5870.04418650943,5670.31086751727,2296.01916146254,-114.800958073127,-5474.8760510161,-5499.25503698425,-34.5947718726944,-2.41182684259302,-14.8484806389157,"Russia.Tazovsky.Burned28","presence"
2468.3550010228,1296.79903549558,2201.75786254694,2851.04384493311,1378.51296388607,228.682618192795,2719.64427187737,393.827911301595,4544.19114439509,2964.07935742115,4351.9782382913,5075.13765069619,-4744.14115424133,-5780.27986097442,-5990.19668274347,-6082.62127742246,-4193.22660994641,2010.52515818383,1564.26254576766,517.07778929519,1.81874704360962,0,2722.24205719412,2177.37472910493,1627.96282019159,-80.0818761180101,-7.2903445757742,-130.7825477487,4891.56734450849,4055.11194061375,2546.29651497978,-127.314825748989,-5393.94742661804,-5347.78210600865,-21.8709575232564,-10.3858287790121,-15.9769707933528,"USA.NorthSlope.11","presence"
2248.78831537499,2036.34755841519,1753.88250786778,1539.93658643212,1692.1078203635,893.0211253915,-252.174680051068,124.267602365593,3871.35628941359,3433.28377595781,3525.64539736035,3279.00901434085,-2950.52144033752,-2593.37254098096,-3653.30713454334,-4062.96759596299,-3066.0010184221,1917.48404842521,2325.41088127602,1077.52023429465,14.1233100891113,0,1753.88250786778,1854.21255769072,708.851728942873,14.8665816077585,-74.2929315825105,31.000385519752,3433.28377595781,3403.00675697884,965.616981592003,-4.86113796855479,-3066.0010184221,-3265.23394604938,15.4196201812556,-25.2530622533105,10.6974571344508,"nonveg_1069","absence"
706.603434742563,682.607581581372,144.521467238901,263.594498342624,131.443119219824,784.990426073291,-243.366411128317,-304.294062745322,1067.96453531273,1175.83183031573,472.571646347372,597.737230666062,-1851.32326720215,-1895.46427835054,-2773.77059965627,-2641.67127241399,-2202.28517807521,1797.14137450468,2126.34442316671,1305.98571291111,2.18370985984802,0,263.594498342624,385.754020225057,575.160315522738,76.8694449060673,-15.3630662958595,108.030357074527,597.737230666062,728.795572583549,845.959210039884,100.465740566908,-2202.28517807521,-2272.90291913963,41.2405053045119,-14.5558063577378,16.47894125085,"nonveg_940","absence"
1464.76175207508,1717.5594649297,1844.60755822098,1435.48982782449,828.601046390961,1794.24397178317,830.299519099525,1773.4616949115,3262.99856006076,3658.77127999303,3909.31896097091,3311.40103606956,-3524.11224262836,-3511.83698730831,-3643.01554088818,-4195.34827620587,-3271.2349484965,1853.30031094568,961.621814951349,834.693625713771,2.68563556671143,0,1595.82696147054,1334.68247258254,1728.41817226481,-4.61600914366406,-31.2563474414744,23.6884393103466,3461.14020457606,3065.32677842223,2883.0033035908,-12.8369757676612,-3651.96360969291,-3789.28403963581,-7.39987082050948,-8.84554474258916,1.82757312797158,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
3072.24232951676,2384.80107020669,3386.29264500896,3971.55024102387,2226.7034406892,2712.43774039179,4455.09788139557,2274.493808899,5427.40197598224,4565.31892133732,5755.56625895247,6543.37889408779,-5894.43392990871,-6036.95906493583,-6279.41619770547,-6267.76109173176,-5001.70410198774,2636.94260432173,1362.22598969293,587.577241261127,4.06684494018555,0,2902.25712879869,3066.16213263853,1332.95262661024,-43.5283882229311,37.1677891873443,-44.0265051124254,5207.69544003366,5333.23935260041,1964.88781435148,-51.1698333334388,-6101.08923520097,-5943.26323240079,-0.91538376213192,-0.0329136743289439,-1.03451936762336,"USA.NorthSlope.HappyValley-C19","presence"
3627.33063534882,3295.69039029129,3934.9986658728,4570.25538368898,1759.83875508317,4839.95300509032,5624.4486113059,1562.05312166863,6792.01174784155,6182.0986472235,7130.71267547949,8059.83678334693,-6528.11720867759,-6346.85717821724,-7480.65238904785,-7576.30500784148,-4278.3611549046,2380.87708088732,1200.34243727837,496.915559965742,11.9854042053223,1,3657.27532609607,3708.80445805353,3002.75698072454,3.20468899421587,68.141004514883,10.9232369432865,6829.75628236739,6815.70384621749,4387.92824018226,-5.73911074594534,-6339.98231319153,-6118.63084260157,30.5435881800802,-0.45158599479174,11.9714410924023,"Finland.Kilpisjarvi.19","presence"
899.378521884724,974.998655868664,476.877281526022,968.376087940783,-5.93704794946655,-416.564047873677,-726.244983731342,-1292.95473104236,1335.99373506299,1606.56655863782,916.306442560453,1446.12935097059,-1203.32964729558,-1120.72181782449,-1766.96889453865,-1289.49839202421,-1917.38301594515,3053.45646445814,3742.79738003791,2644.09622543237,6.09246301651001,0,899.378521884724,662.738699854145,980.935703818131,99.6242748685285,-4.01143597928326,132.167473865088,1335.99373506299,1085.82304733794,1482.44740918,138.052023215474,-1289.49839202421,-1459.58035352562,61.1006358874498,0.0112409886981671,52.6482556392,"nonveg_674","absence"
378.286997431506,-7.90722313608144,239.564061140559,34.3482688512103,-683.941692739689,-3340.48113046633,-3006.95568149873,-3058.66771334147,2742.90308767568,2629.63548056645,3354.37868690303,3320.98479516209,-2241.34214578335,-3575.94716403616,-3495.16553699283,-3712.55343694173,-2681.55109991072,1120.7682735252,2107.21988244188,1065.46386874167,20.4929790496826,0,34.3482688512103,-7.92991769049895,1062.2286901712,-17.6765203054743,-24.9160000923599,-27.9008541176249,2742.90308767568,2710.1886702162,1851.33738612929,-51.7673718811849,-3495.16553699283,-3141.31187673296,-34.3768939797886,-13.5706220932919,7.34532030022426,"nonveg_730","absence"
195.597423724168,865.191776141233,11.9864049629888,213.585892889011,145.83572472454,-2177.7389091105,-4046.73027580329,-3308.45788153712,994.617823046511,1801.17444532276,847.143380872951,1152.00026358413,-1889.56343886078,-942.010602033643,-2395.62062000155,-2186.48347156912,-1344.92108543294,665.668997112376,2012.51903067773,929.872254446567,1.21331322193146,0,195.597423724168,286.439444488388,853.205371178244,53.3253356986402,-8.81047303737021,101.151921353925,994.617823046511,1089.51733145193,1148.52370088945,59.626941528113,-1889.56343886078,-1751.71984357961,37.8843736579999,-5.01695203339475,23.0566085827608,"nonveg_684","absence"
-306.205467222679,-148.923379347162,69.1557968550928,393.591020950035,563.843117587297,-1921.55744577823,-184.554668114142,6926.72551996307,-197.894661386294,319.405889848656,580.526928951629,925.62872616377,-994.483532712152,-1959.12362030029,-1723.24248798092,-1324.7069492107,889.813044945965,1164.14276801693,974.252864001741,742.437925522,25.8555126190186,0,69.1557968550928,114.292217764517,870.048584809976,-18.1732646835212,-21.5553137123853,-72.5461583074125,319.405889848656,260.647546204933,1250.05787871687,-21.7600865919144,-1324.7069492107,-1022.34870905162,-7.89664973935978,-13.5858338636331,-19.9376400527328,"nonveg_1473","absence"
-52.6697053731422,342.111683016806,-74.9266542971901,-48.5584915289692,-312.409304966238,-812.892638536951,-1427.74977524641,-1138.47156413331,87.9240168282986,711.136702987916,107.504006941327,127.643920170733,-2008.11641941213,-1404.9497400974,-2112.522587286,-2092.72314849517,-2077.97380209335,1575.92435146203,1859.12020244833,1549.07271988945,23.6059303283691,0,-52.6697053731422,-29.2904946297468,654.520987983044,46.3375930348884,-2.22775144019445,61.596150406912,107.504006941327,149.523374026926,997.728479781561,67.0702995607321,-2077.97380209335,-1939.25713947681,34.0167665036798,-1.1206793428254,29.7993988107124,"nonveg_956","absence"
553.734842100576,918.915373772032,433.422094341702,319.275523068168,-155.222031907614,-283.681857114709,-2801.10284325097,-2188.80852443717,2756.72288959959,6857.86063223825,1891.80955727561,2076.04144360557,-1026.92373507874,141.751457255843,-1616.77070958091,-1985.05079396467,-1074.3505100036,1174.92380172699,1808.76595081996,892.050363988131,44.8595352172852,0,433.422094341702,414.025160274973,1074.13740567965,14.279214100892,-19.0552554880398,27.5930921183541,2076.04144360557,2885.49378027919,6012.82625356131,146.060325734195,-1074.3505100036,-1112.26885827442,-9.83119719650135,-10.4223505979067,3.96273144406061,"nonveg_547","absence"
637.605891121936,58.7136304816905,792.202283246786,507.791092084908,-608.023369603895,-1828.82972684453,-1155.39251995531,-3407.94441508651,1262.38540319352,364.88391011364,1428.96239955188,1112.7723330454,-1107.92005817264,-1090.44342999085,-590.508349340765,-1237.27945195258,-2516.39973231767,1947.54445691545,1850.10454637455,892.706399572443,19.6606674194336,0,507.791092084908,277.657905466285,1400.22565285068,-33.3403933075043,-8.0323632037653,-49.3043795232278,1112.7723330454,753.402773394339,1830.95257848464,-48.3672040653748,-1107.92005817264,-1308.5102043549,-43.7363383842466,-4.07356827863526,-21.6536737307937,"nonveg_682","absence"
3006.27683893599,3053.70941205421,3601.62628732864,3594.66874193226,2092.78505241097,4235.42084426517,4254.45922154912,1125.43290381388,5930.62051787678,6052.21348881641,6821.67371148393,6755.90098278937,-6001.42632137382,-6469.24867988564,-6159.75986399128,-6455.33534874905,-5031.12589955358,2496.57986151156,1490.08237441932,492.146566660553,2.86797575950622,0,3347.70832839859,3237.92327629951,1526.64537913899,-28.7934523646987,-9.75193525470832,-21.3842478140448,6459.19874168159,6192.70817190083,2464.52196608147,-38.5945856812769,-6023.1431266944,-5831.65060679029,-14.9334814248135,-14.8779496193615,-4.96867486566729,"Finland.Kevo.5","presence"
169.743948222789,-18.1418122530332,-26.6986553873693,306.57280202156,-177.1603860583,-3145.65439492233,-2799.73501179181,-2505.4338972012,344.012472594481,154.930036056835,146.523824248008,582.579869000157,-1267.02596673632,-1564.9607910252,-1668.28055120402,-1215.28226253526,-1220.6008364171,1331.28651435936,2700.45278573389,1167.48789420321,3.63399982452393,0,-18.1418122530332,50.8631793091293,483.73318807986,1.42614052238936,-2.7147342886764,16.5862920860883,154.930036056835,204.007438632176,790.58887773876,1.40103530147114,-1267.02596673632,-1387.23008158358,1.0555052138424,-3.20597393138577,7.37817407090298,"nonveg_976","absence"
2286.2417697962,2268.95595798643,2505.76399152169,2642.06625434609,1755.72989740142,2322.11545622093,2339.31798900352,1827.8964325305,4354.79977395515,4267.84129321727,4650.90602633627,4866.82567122662,-5074.15479748393,-5221.39732382727,-5515.20179473708,-5578.09138308833,-4229.76193042456,2111.3667578879,1382.5461346679,621.232064062464,0.813375508785248,0,2602.9484995698,2514.21557114168,740.500715822647,-19.9637104774301,-9.48724126227698,-5.03972341267449,4714.59406009377,4521.86606139651,1307.16476514875,-31.1255865426227,-5221.04716817596,-5235.79805485493,-1.48201500697496,-11.5202942133046,1.5463019933605,"Russia.Yamal.VaskinyDachi-3","presence"
