"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_SWIR1_startSnowfree","spectral_SWIR2_lateSummer","spectral_SWIR2_startSnowfree","spectral_blue_endSnowfree","spectral_blue_lateSummer","spectral_blue_peakSummer","spectral_green_earlySummer","spectral_green_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_annualMean","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changePSLS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_blue_changePSLS","spectral_red_annualRange","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.998883128166199,1498.24277209497,1458.73152050296,1184.92877723218,926.838107668481,1630.40732121745,-1302.16379591167,-522.584185934128,-1401.71003304273,-2423.21921074007,1055.06788556489,-2262.41172322368,-3885.7876546431,2765.27238587836,2860.47049782522,2519.8698565432,2141.95179729954,2826.35248846221,-2973.27500309475,-2607.36837763947,-3518.51911136749,-4102.0336763481,-1681.64291808297,2084.16752755657,1890.70591221685,1809.83272152161,1737.45463908247,2773.14416929624,2344.6501702,2125.89447122553,950.31686315028,843.891855587674,762.162857636446,1062.78073346349,899.79773643457,717.927207611881,0.000741572817787528,0.000154528810526244,0.0906719863414764,0.0445140115916729,0,1458.73152050296,1339.82969974321,703.569213548967,-5.08325188932623,15.1818040919823,-918.921868012741,-90.6627569798676,-43.1175159549386,2765.27238587836,2622.7834052017,718.518700525681,-2.34923471476348,20.0353318401187,-2973.27500309475,-2976.56781730656,2420.39075826513,34.3243861753299,4.25753426112578,885.93636769566,-16.7348804552597,-17.9257969709119,512.180183989622,18.911510611088,-3.18198932202341,-11.1889326200713,-14.0727415926942,941.136130295992,4.80758811477812,290.993600036809,4.63477876972373,6.08161980277592,"nonveg_632","absence",0,0,1,0,0
0.96023416519165,-144.828605058037,365.829887798749,773.609927797475,682.568788285042,-77.5956938909863,-2600.68866294284,-2689.66128109506,-2164.02120404531,-2366.64710063568,-122.961200057367,-3165.6311023913,-2891.03524522204,-38.6468566220067,982.018001369738,1719.60465900788,1559.89892400647,-159.297052000699,-1627.07677727949,-1201.48452056545,-459.524808110006,-717.684073779824,468.747783365676,1050.02606405625,1230.20882873018,1516.3451578315,1425.47630119361,2103.10862333675,2258.2110236211,1875.67900289371,919.797968741029,1080.66751921503,977.035346405464,945.388464968537,1062.64513373334,-354.460332542922,0.0270389411598444,-0.0567050687968731,3.75501680374146,1.77018022537231,0,365.829887798749,319.916860986448,918.438532855512,-2.16880358603389,15.1735232520722,-1988.79588975525,-79.9266923511444,7.54972781636007,982.018001369738,812.715535152277,1878.90171100858,3.89194178640943,-105.369522519735,-717.684073779824,-707.404479273819,2095.82456064516,43.0265442783029,15.1448094396486,773.336874612636,15.2834048041588,-51.3874023053678,512.762882032877,-4.20099552598367,14.6640069568888,9.69644439488722,-33.444039965323,977.035346405464,17.2720288015947,831.125480969964,12.5657066363772,-24.7820373623563,"nonveg_751","absence",1,0,0,0,0
0.982261968983544,2633.82755850483,2383.09424109891,2969.23924214951,3294.002890896,2069.79373699096,2857.58856064488,2933.14635421321,3412.15746434104,3432.46278547325,2811.8721516599,-71.7066972734634,157.975444888687,5040.27836475569,4791.16552087051,5413.38844837845,5775.39803173514,3707.31007903372,-5358.91722266134,-5550.88388386232,-5813.72849023357,-6029.45218796521,-4093.08763031596,2290.64626679574,2165.63311262441,2405.65926383476,2535.66806167113,2280.56727636007,1202.6594983494,1243.1297393524,556.06294875087,498.158429758049,457.390590129325,733.167590266822,652.139375187942,56.7384941420742,0.0184403222261204,-0.0220972784691386,1.66521020465427,-0.621986507044899,0,2206.29863130812,2474.68794867347,1268.86193082712,-6.27246333987681,-18.0176693642069,2361.2388517757,-47.5727882603887,67.2330499090994,4159.09535536736,4580.53625088502,1724.92237257703,0.770865819577864,-40.5794893952147,-6192.46696011054,-5935.44280097402,2073.83284407746,-3.32581049671781,-8.09483486993813,394.363533195272,-5.91309215605476,-8.26450069334813,271.961280336423,-8.49879001051322,7.77701760470639,-2.81969310729707,-4.36537711475666,456.071512352996,-0.864971950594546,238.412427042062,-0.232558629341734,0.384531516594606,"Canada.DaringLake.Tower1-MixedTundra","presence",0,0,1,0,0
0.854110181331635,1532.88077475312,1630.66244818955,1930.23830747347,2232.4286521274,1306.75789327455,-12.1762331928213,554.162041521918,791.276533938467,1064.56354460318,-34.0139934003187,-1477.81903606529,-1015.38082215807,3525.85378287989,3701.12048486039,4152.59254676641,4618.39232926863,2906.01638057651,-4379.07508852264,-4460.78773331532,-4798.52982197513,-4644.47721864454,-3331.41223490574,1716.76210423628,1737.20740682762,1779.18788410363,1946.15569819733,2447.31055619208,1475.91348100086,1698.36544093888,600.482971683199,515.41527159028,574.813876587924,759.171060776462,714.576225381805,-37.1960263650645,0.00853698886930942,0.0149622286359469,1.45233311255773,1.90082422892253,0,1820.98827888821,1887.86303354369,619.205108061992,15.8770540528716,-16.4974113632426,710.325965014235,14.2368153580181,-4.86593696698831,3731.95587360054,3806.98519540341,1280.83796400865,31.8954962984407,-5.30271363433553,-4652.52899313279,-4401.40757970616,2400.5444236249,-15.3828808569101,-12.9181173843594,672.281495423634,-11.6545479522026,7.57114929841669,537.988893690056,1.50829791749713,-9.04454575699608,-8.39081254334348,8.06032495037094,501.123662248014,-11.9876454707372,621.04808830045,-8.86351112014607,12.5507851542411,"Canada.LeRoyLake.TD4","presence",0,0,0,1,0
0.100591473281384,2181.89493216638,1938.53242245673,2259.38104339039,2284.02762834203,850.824159137771,1722.30373866238,2462.27215865646,2338.22293421908,1876.7316625593,359.245584618775,-378.448959200788,-821.790780745167,4198.5001335069,4315.70812384587,4645.27403215288,4315.21652462911,2037.26167706061,-4405.91626157831,-4632.05723227012,-5165.44891860425,-5718.17659807918,-4288.26203648883,2199.5660959633,1892.89171171296,1989.61423357993,2000.28857282619,2252.28424266282,1226.98432789508,1388.57872178043,581.27133458262,489.689305986231,371.029665912819,820.86799444957,573.130374708681,80.4036470476878,0.00591187815492353,-0.0122719922413429,0.790813326835632,-0.663353621959686,0,2082.35285231798,1839.63153583848,1342.17255741592,20.5450289324671,-3.94920974906427,1492.78189451312,19.3737600444678,13.4477354590408,4290.89113884694,3831.69995374859,2340.69979152038,32.4649879236012,3.46041185285334,-4625.97191906154,-4772.27317572534,1478.09431281782,16.3476473537883,-2.69397299065547,578.190037448018,2.6478309122167,11.5674447059124,386.401666614164,2.16746105937123,-7.88574829824824,0.850760001842816,8.16116269234081,535.63449952932,2.58032285145981,319.112219452418,2.79630709610017,8.70042599491832,"USA.YukonKuskokwimDelta.1","presence",0,0,1,0,0
0.912120759487152,3703.0496015398,3052.77666141973,4073.68828192935,4634.60894910436,2596.09721969114,4111.63420177804,3875.19067840878,5037.88684035028,5517.33051286256,3263.09961672769,911.079323725397,2191.17597062839,5869.62105346725,5272.78781905856,6334.57793101129,6973.56118452381,4253.11908121384,-6050.4862048058,-6138.49612962591,-6469.99100815818,-6576.50326981153,-4942.426291925,2909.41730382961,2527.42461896584,3042.81994791694,3329.70485777115,2437.81187574266,1092.46364449177,1285.86161830542,454.027416358789,452.25477005359,457.41499311031,701.686155825763,664.269497227756,-24.7083042907149,0.0624328195220894,0.0706078938312001,5.66734120051066,2.07133902973599,0,3816.48462712653,3689.33990916717,1906.38956206599,27.4500675671197,-20.0257217802068,4552.35099449729,21.5145340679116,27.5131915742036,6005.42927512533,5802.31876618337,2502.48085192978,39.9273694578346,-35.9622371916638,-6062.39501637876,-5978.99771500688,1808.18868384718,-2.63716722169669,-12.9050755369022,793.710786118671,-8.48267120001236,9.51577249278535,697.756903324264,-2.6235287450705,-10.5193298141749,-6.47617062961252,12.2350867301732,500.586264436952,-4.05374522783953,446.169045146225,-1.20339850097618,6.31955067479222,"Canada.Yukon.SWEDE","presence",0,0,0,1,0
0.259114384651184,2501.06353946207,2614.27938461474,3125.62340091614,3389.48615901148,2138.86234750856,2865.5512152483,4273.17429489199,4548.30428891755,4491.73611908507,2903.75365847912,1307.39302999811,1412.5612970627,5022.06588846407,5436.60493904711,6068.07241601972,6346.63117398594,4651.64871741789,-6479.86666554465,-6277.01593327697,-6505.34655310132,-6575.51903076798,-5100.13567261048,1947.99155373726,2000.93715303171,2248.37475194898,2394.51017789322,1819.31018052377,781.290766425148,1021.90671662714,377.165325933153,377.848596048684,379.199546329058,454.085676301403,529.645516379262,32.924759808512,0.0175039479508996,0.0252280118875206,1.76370763778686,-1.39941626787186,0,2754.88799237735,2765.76656291127,1443.02712206005,26.2521800708514,-5.12462071815679,3675.54429898061,31.3768535601792,37.6257658050956,5441.27022230481,5535.95589110544,2072.44587990141,36.2880852233496,-85.55171014361,-6047.45842451056,-6087.2912500983,1171.2726046996,20.5429157676598,-2.04395746674578,551.775132811464,3.86553955894013,-34.4859458007165,371.227234291162,2.31117209116204,-1.02819488008737,3.67178753276274,-23.2017021431976,396.233367023109,3.40656953052434,143.373129451517,3.47376210323995,-8.96082059071983,"Finland.Javrresduottar.A-Sphagnum","absence",0,1,0,0,0
0.277928829193115,440.977970076972,-29.9749049862859,1010.07932831531,-7.60076770602745,-283.656534177189,989.880357190547,-405.59949659028,543.943725300522,-1021.50092882939,2624.8697905349,-1066.65076338575,-1473.19961831138,582.721631449396,17.7727835381494,1327.98446624,140.037794408824,-546.90994102453,251.365428011495,-687.225646690545,-82.9775622944205,-1381.43582317898,842.187761529671,2601.29643465635,1731.69225553969,2338.17665947563,1501.71635074325,2292.27753616845,2373.85587477755,2111.85623500239,1273.16785473979,1496.76616006846,943.894163659375,2310.05015934744,1264.2815861795,119.116384925583,0.0895349010825157,-0.15488788485527,10.4064426422119,-4.30655002593994,0,-7.60076770602745,225.965018304556,1293.7358624925,15.7529240055253,59.8635350600787,546.318689521259,-35.5432485509642,-42.7953465110626,140.037794408824,304.321346922368,1874.89440726453,24.5572080972593,-77.0712754530501,-82.9775622944205,-211.617168524556,2223.62358470865,76.3798976990919,49.2035475724928,676.778140056709,39.8104788268652,-25.3411636979978,433.046918545181,3.77145420482721,-7.3305143019589,25.4733481497165,-17.1640208754015,1496.76616006846,32.5218821417111,2376.19938382327,29.3565712124165,-15.4954664046566,"nonveg_1172","absence",0,0,0,1,0
0.996270991696252,3404.08176193622,2794.34308990493,3832.2811133441,4409.87012936765,2180.95923006372,3864.29427511759,3808.57524319913,5003.36482215224,5281.00479241144,2835.52830803696,621.337824621594,1818.9146038398,5780.12283049027,5079.84405238468,6523.41535079621,7167.84299911719,4196.00784439219,-6064.50626149545,-5830.76184673957,-6427.85579165623,-6809.64992680688,-5033.81258683864,2668.26734869405,2353.05987157717,2770.9799726909,2991.16769903346,2420.6194835009,1018.0899282851,1357.7378214298,523.552390676735,450.369398971812,420.05469023122,676.267199696992,616.795593154358,133.07233038741,0.0767784477935897,0.0546178720063634,5.85353390375773,3.51390680207147,0,3061.97064572889,3233.57328826767,2281.50128236066,16.747515253073,-36.4865931484723,3769.9756180686,1.58377086738941,83.039812637188,5415.85120929197,5511.95251533797,2968.95279424905,13.6718671265435,-42.0457672780324,-6521.12172199122,-6048.0026602511,1957.23124209298,11.3343123420424,-15.4296736316359,590.996175536607,-4.86566846595197,20.8161469953982,491.054231728178,-15.6768678422963,0.0995742710517789,-1.19174994309464,17.7083453269079,439.855759403016,-0.164283281174448,442.153661342674,1.63412153119025,19.39164035307,"Canada.Yukon.PAGE","presence",0,0,1,0,0
0.978575825691223,120.756620139702,-702.671978161271,-159.581401004715,650.701659691429,1783.03793762409,-2975.77932834927,-4119.95500055907,-3194.14712025172,-1953.9302008318,700.445469372515,-4466.66423122212,-2769.86441655179,716.115128160464,34.0784954691986,593.656168764353,1469.97930797267,2043.28033482054,-1572.74563056511,-2305.26238381074,-1994.0357788357,-1501.94376612221,733.688824568377,873.094446950277,93.7834835722114,546.142744719324,1137.90317230136,2029.09532092638,1178.95904143474,1743.52654291018,241.893445853434,387.395098680193,611.514557199043,710.940852326476,730.263712078111,-59.7349712532286,0.182610839605331,-0.167817160487175,14.9154071807861,5.31773185729981,0,120.756620139702,338.448567657847,2485.70991578536,-41.5570329371097,-28.938680739148,-2308.67323612387,-91.9056199430447,24.9231494516456,716.115128160464,971.421887037445,2009.20183935134,-33.1791301665019,-19.9849169033984,-1572.74563056511,-1328.05974695307,3038.95120837911,-17.5747147397676,-21.1343009850727,1171.76202954208,-18.5957189214276,-18.0278403666921,990.353858949564,-4.85412111057083,1.81087890515201,-15.8803104344228,-15.2066556240759,607.254456098396,-8.00426637567321,846.535113210105,-9.34495166540152,-6.64873076511807,"nonveg_608","absence",0,0,0,1,0
0.988174200057983,-223.568825935684,-168.088867455329,-84.3764143740671,468.025176776545,289.948718736721,-374.232686073045,-1178.55539825474,-1158.65448963193,-520.927002226123,1519.72726965629,-2007.61864896172,-1345.11423759101,-128.387561069535,-268.455214298976,-84.2285383094942,624.17447656109,123.382750128291,-430.472425345735,-1089.62696746515,-979.519256181118,-312.90950902775,233.666285081084,1465.41914097024,857.944899148121,971.772978306009,1534.17102114114,1754.37410549802,1037.98098549403,1392.77261189396,856.589051266556,888.033428843018,1029.75993643515,1396.652833357,1242.40434883761,-162.562386447355,-0.283094644546509,-0.392158150672913,29.133918762207,-3.10513114929199,0,-84.3764143740671,56.3879575496372,691.594002712229,-8.85375077021387,-42.4924300885086,-342.528461305909,-32.6544819953333,-2.4863443415776,-84.2285383094942,53.297182602275,892.629690860066,-4.34086743444526,-14.1712827684217,-430.472425345735,-515.772374587733,1323.29325254623,-51.2776728579514,-43.2613879103947,545.065541316151,-41.9281185627808,1.70247264827642,399.943738037556,-1.35464638583085,2.09697630535269,-30.7649029259659,1.21405883592376,1029.75993643515,-10.9020390455485,1025.67947644261,-27.2698444731981,-6.67185345390214,"nonveg_875","absence",0,0,0,1,0
0.549120128154755,1263.25797856826,1869.31408530749,2193.54233582023,2340.65096163717,1028.75413932659,6651.66683912598,7187.7974890168,7954.6481645242,8590.41296001501,5175.35493881422,5063.58697747629,6731.08802896265,5546.77843738972,6468.86225946533,7483.78701119427,7900.25100817266,4955.90678576796,-4405.96795271167,-4543.5808735445,-4961.6807594203,-5428.95891211943,48.9501471654928,873.96580189185,1282.11711652108,1410.07730924079,1464.36330505772,415.48111005671,300.694766372243,227.281493978482,459.769339754747,458.565103517559,465.759980084172,348.281068599176,470.540270975073,-262.395020618981,0.00434169638901949,0.0020218538120389,0.340450137853622,-0.408882945775986,0,1869.31408530749,1739.10390013195,1311.89682231058,6.51399553449093,-8.17270143427444,7111.97607829924,41.0086638975489,52.3985438078115,6468.86225946533,6471.11710039799,2944.3442224047,16.4131014339379,-56.3847084293856,-4543.5808735445,-3858.24767012608,5477.90905928493,25.9598973721744,-3.01588865649611,280.989387157503,-1.57235170781253,-1.23261457617634,159.9612659644,-1.95512930000723,4.32327745849729,-0.897963265021035,-0.704452275219084,458.565103517559,-0.399715364811881,135.615731887734,-0.76953844968634,-0.605173675446439,"nonveg_1607","absence",0,0,1,0,0
0.974346518516541,2957.6112449016,2420.35738142329,3300.06362012,3775.10591815034,1831.31494807903,3373.6202456528,3418.7187801771,4366.2943153361,4674.59697718744,2191.15711383201,223.325234943028,1235.12139705773,5319.39484723503,4728.64289235431,5881.58976741815,6481.99611465824,3630.15271756116,-5261.66208921638,-5598.2850327639,-5712.42474324774,-5661.88999981116,-4993.75057342033,2474.17669377509,2129.7693559603,2580.79481671667,2823.40789063408,2135.47872007619,1113.14162790158,1208.59594794446,454.42522590961,508.025917675037,559.230248291838,723.919639456847,742.661419109432,66.9992191721369,0.0298529911786318,0.0292421989142895,2.49813771247864,1.39889073371887,0,2942.18755429411,2559.52495503365,1923.78270474393,58.5998523760715,13.2608163940472,3323.19546862265,62.265518902787,12.0205807815551,5371.61287033062,4870.65387286241,2967.94733377733,87.8348705405495,-50.9036235184585,-5503.30301573622,-5655.71603638468,1096.01186329206,35.0383828136234,13.7495802332103,505.566068126263,9.6592530211317,-5.41958954772917,340.86474117333,7.36700139394559,-11.362158039111,8.23249607349054,-0.681329923076383,465.580529970498,7.79756049942273,320.239368775562,9.98509088167125,4.01057238284974,"USA.NorthSlope.Sagwon-C19","presence",0,0,1,0,0
0.99973452091217,1110.7883436167,712.973190755158,1105.74732957837,817.98152506727,396.118343277785,-302.417802638542,-1444.79865355338,-676.190890254028,-1571.40057539364,-513.689574597634,-2380.40533522172,-2468.20367953132,1854.90482588091,1065.57648421241,1759.33360822056,1119.72325331408,466.929821394496,-746.924411580869,-1701.32842359761,-1239.20941232646,-2179.94104199455,-1198.67568026278,3280.69327588898,2773.87408007755,3021.01726334519,2780.19074130279,4135.86853428834,3945.80811296506,3474.70089672768,1540.67904817438,1677.42448195778,1421.07117071559,2343.51097502893,1860.35919220836,772.228241371731,-0.0365933030843735,-0.0423616133630276,3.20973563194275,-0.411716520786285,0,817.98152506727,828.721746459056,714.670000338919,25.5239285835328,17.9853627819435,-901.699499287444,7.54542042711043,-45.3208133126821,1119.72325331408,1253.29359860449,1387.97500448642,49.5705358745148,-43.3598202505096,-1239.20941232646,-1413.21579395245,1433.01663041368,58.7957268542555,15.0516576276498,878.030968024946,20.5615466290849,-25.235555611575,628.957252280518,22.4627590100185,-12.1283092580944,11.3589139489692,-16.360387614238,1677.42448195778,16.0220819526372,606.492468758591,11.8581067147882,-6.91035489956013,"nonveg_861","absence",0,0,1,0,0
0.999999701976776,-46.9505632993611,131.474464027768,1277.80725297058,2218.27727267236,-381.247461702964,-2065.81305907114,-1656.26989092677,508.229113403143,2278.42135578981,-2469.78416427877,-2505.46714336688,646.362428521706,151.043529871152,387.234783249494,1705.42542929573,2778.87909726687,-276.363503233327,-2625.19168819771,-2374.38278369244,-1118.49209679863,-88.8475880018009,-2759.82474963564,2358.93940535303,2384.58796421786,3079.19628005985,3742.26583328376,4128.28252812021,3348.0093862714,3348.26753792267,1312.21580010588,1582.86589758733,1857.59341467727,1716.70200102944,2355.73452564704,300.888753581697,-0.235232427716255,-0.0329290069639683,13.7921733856201,1.0544182062149,0,131.474464027768,639.872192933676,2599.52473437532,12.8575730155232,-235.117504925446,-681.043329016747,15.5373502002933,167.085939033114,387.234783249494,949.243867289985,3055.2426005002,16.4387320424799,-263.638129209247,-2374.38278369244,-1793.34778126524,2670.97716163384,-257.411127199207,-165.767388305977,757.12355540095,-102.388160214854,-69.5141829083068,682.924601262321,-9.6720434920664,23.7074898176475,-91.2949390290959,-63.5489690291875,1582.86589758733,-68.6818792724846,615.983624889484,-81.3470513922178,-58.1190838641225,"nonveg_602","absence",1,0,0,0,0
0.999995589256287,895.359101399462,138.82895343419,1287.06392726605,1119.11330197399,351.200550037156,-1151.40503017777,-2585.91488721095,-495.61300931983,-813.186894461729,-1992.35506577878,-3270.45141429167,-1879.03665719616,1234.63594314712,392.034763126465,1705.81152529722,1515.30754522073,566.264544329698,-1030.21769432237,-2053.36811765383,-771.605785371311,-970.970771117392,-1286.06687398655,2913.02187999391,2196.85885041466,3093.86045224045,2987.55880673174,4373.7222616214,3929.88659548335,3680.70461955872,1331.82106856857,1748.86373337507,1713.67724372979,2154.78238158356,2085.79708750045,-217.56368348424,-0.0260343849658966,-0.00823523569852114,1.57385766506195,-0.753807842731476,0,895.359101399462,758.313166822169,1148.23497383186,19.4342339772252,20.9938281615077,-1407.69497738981,30.0339298428933,12.0792191327156,1234.63594314712,1082.81086422424,1313.77676217075,23.870407100622,-145.97519579675,-1030.21769432237,-1222.44584849029,1281.76233228252,24.9206232182601,13.2877056885886,699.692199143602,6.36244621351761,-77.7435776826224,498.971827541642,8.61066319123237,-0.98391834135251,4.45414001599988,-55.4413141712936,1748.86373337507,4.39831120565944,397.509075400684,4.05097189574798,-41.9932525496415,"nonveg_568","absence",1,0,0,0,0
0.981374502182007,2583.55764167699,2516.72179136041,2874.99564122625,3060.84054900123,1957.43076246032,2652.10632927587,4092.11042385277,4027.98003884932,3533.13943412092,4412.09560276672,1129.92035749922,424.494506759107,4416.96601989163,4637.42963849812,5149.7565786442,5354.78716295334,3531.30178861377,-5031.33220248123,-5428.55049603121,-5396.04660784632,-5356.93587857066,-4004.59478717692,2526.52085721879,2371.8198478088,2527.78488626445,2628.21288742009,1951.84938565389,1301.37528692167,1134.13757256353,534.211420168867,604.121610305136,631.407288990629,837.599829444604,836.728784809176,53.844058897377,0.0253606248233053,-0.0265115205612448,2.13566901948717,0.631501999166277,0,2621.78538234189,2593.6078260158,683.914009644094,11.7484221046101,5.27276740582803,3971.35501206343,-62.6151946523674,-0.959937978142738,4856.34513797822,4646.90680246893,1230.23339673506,16.1303386263018,-12.3490418985095,-5112.84743904079,-4932.51314181431,2330.165795944,32.1331879472715,13.8752862539016,536.709787620233,5.72003897684348,-6.95058549217276,469.155516395421,0.242096065983837,-12.3461977998795,14.0999736912299,0.81999817729934,730.669743947167,17.6886183103182,780.863337314424,16.4234910704351,6.7198284609152,"Canada.ChukotkaRiver.TPO2","presence",0,0,1,0,0
1,531.055461718717,865.72524235992,709.104785308959,759.398399948464,233.835597375808,-768.431446915693,-32.2817294037845,-173.192432609508,-220.198061846695,880.33729717485,-1452.95656390001,-1661.00525234405,1151.77793337775,1766.13819619407,1547.52902717119,1643.16236446442,490.219484300048,-2459.73477358638,-2224.68378540434,-2425.15873762856,-2219.02390234776,-1455.4269077278,1633.62632732835,1819.82861983556,1798.24602461198,1934.37625599128,2096.33401220151,1743.04472706861,1624.46696544682,946.591649123794,991.385005513976,1160.98557659373,1079.3287192794,1315.94417718935,-115.299581292595,0.0226045805381242,-0.0149428968628248,2.06869538625081,-0.155625313520431,0,420.846371067268,506.259996295695,842.416867440518,7.61065577449311,-37.2986287830032,-170.186138674875,-61.8122944177425,21.6843795079937,1059.12076711321,1124.5208316238,1599.49883855982,18.4343112786362,-30.7440771936935,-2205.13807939182,-2058.69792098345,1221.24212626411,-81.2932998878125,-46.1752728889092,339.761484525035,-13.4667990319073,1.69077686191868,266.61940890202,7.65009142817468,0.416658581536928,-7.30861602551283,0.383156264424406,1069.20402734543,-39.195688971033,620.080255033151,-37.097827365156,-22.278637582755,"Canada.EllefRingnesIsland.Isachsen-C02","absence",1,0,0,0,0
0.982395112514496,2762.99935652122,2467.84296882362,3132.28083540522,3689.39745473939,1929.8639271683,2961.15346635612,3005.89398722644,3501.56090537644,3923.5829887657,2803.87774265423,-131.142203713756,396.479212102876,5317.12980768062,4923.08096686967,5842.57148866525,6612.55852687737,3657.12960123893,-5935.26133855505,-6042.62676378627,-6407.71055198133,-6438.09274876606,-4215.12994045501,2132.24460366734,2100.74050716229,2322.22692676997,2558.30184689919,2100.10698695885,1067.79370448239,1103.6295990742,464.246256255007,362.637014030554,411.523389716886,599.326630231806,582.357240803567,-399.376788734098,0.00380390152956049,-0.0265737834076087,1.55009229977925,-0.275980604191621,0,2851.22018226934,2792.71529309923,1403.61470784346,11.0250697368138,-27.5032640336913,3225.91348900544,-23.4167870845592,42.4889138497379,5394.17712033403,5160.49666310676,2532.94622389346,34.4686901455961,8.79534426612438,-6373.21181726573,-5897.59470127695,2752.59549318151,-12.2027433693067,-15.0343956587524,641.720173337786,-16.7714381873399,25.6688069335115,418.686284322838,-9.13874833665407,6.4705085060269,-8.79439056188524,16.7474513729135,366.515994825515,-5.59284547720262,555.826686436993,-4.60078019647008,16.1861868591734,"Canada.DaringLake.Tower3-DwarfShrub-2","presence",0,0,1,0,0
0.998743236064911,769.352229523,1036.2496273052,369.232966724704,810.497543955687,788.089340903687,-1770.00674898445,-1139.89210154177,-2518.46450990721,-1895.48313308761,-590.558454986847,-2591.6057060864,-3164.9133944398,2382.37170301272,2620.13220106514,2100.46515682153,2551.60986022287,1691.67843012994,-2528.51247366321,-2201.95353450751,-2968.8514787219,-2827.55580906376,-1216.18683455434,1289.26399398165,1406.13078457954,825.912021898909,1132.74444063625,2268.10827576826,1507.29518744996,1784.93360112382,728.813981656042,488.255540155176,569.362111350522,834.461433640131,633.20446998952,-733.716571489403,0.0451525077223778,0.064551018178463,4.53114175796509,1.2663631439209,0,788.089340903687,754.684341682456,667.016660580497,-0.585534730646483,-31.5188983736417,-1582.88098970158,-36.8577591874252,-3.8023146697927,2382.37170301272,2269.25147025044,928.453770935208,21.584164777587,34.6444696162407,-2528.51247366321,-2348.61202610214,1752.66464416756,-10.092547832724,-21.9166013383813,332.789653941642,-16.8203294531891,13.7157588575803,277.638413673858,-1.40126905320119,-2.05618775746647,-11.7816862839304,10.722179780356,728.813981656042,-5.79332651395329,630.377055142357,-6.81982640838184,15.3610950435882,"nonveg_648","absence",0,0,1,0,0
0.905551075935364,-243.589463165012,-357.892584059168,-409.681077203991,221.400664485406,-405.803115696051,-4070.0640053521,-5147.77970609622,-5307.16785896401,-5078.14278592026,-33.2127992566773,-5707.57280494508,-5608.51848205296,75.0458023016613,86.3247374630034,137.436850721825,1042.30528279107,-873.134895356079,-1354.87995607631,-1941.83919542918,-2400.65015072313,-1963.40743350372,327.868858968449,800.319199694198,489.208400657269,348.677436097177,628.65452397806,2062.38521417938,1921.25248881954,1909.06630698996,494.655557192569,431.724195879507,390.836850657845,856.838031648754,455.889750332018,-96.4106634870681,0.0552541948854923,-0.239881783723831,14.2642393112183,4.39836549758911,0,-357.892584059168,-239.113115127763,631.081741689397,4.9155652282133,-28.6855337131544,-3927.27343111785,-122.328824427134,-29.6493758990638,86.3247374630034,93.5955555842961,1915.44017814715,28.7327484138709,-2.32327787540097,-1941.83919542918,-1466.58157535278,2728.51900969158,-19.8746689645187,-12.7262312673129,409.166503772484,-16.133150946075,-2.46532649812882,280.371333177735,-2.26065534696958,7.69976086745969,-7.95473005518428,-4.7894214528946,494.655557192569,1.85851569189371,1474.17678716864,-0.0510936196001291,3.46738446761274,"nonveg_903","absence",0,0,0,1,0
