"spectral_EVI2b_earlySummer","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_annualMedian","site_code","presence_absence"
-143.617487384546,-577.813398964698,42.0298483077534,158.8166809825,-1222.40412020942,-1395.13327968185,-1776.95746851817,-1222.40412020942,"nonveg_703","absence"
1139.46891563109,911.231556124422,1377.11775959664,796.216554410719,-1342.2432312924,-1482.86004408663,-1674.3262078338,-1482.86004408663,"nonveg_745","absence"
943.174294155879,514.834813715122,790.447237677553,233.110292814105,-942.255187896313,-1045.07068814573,-1560.80924753565,-1270.42066396315,"nonveg_535","absence"
3273.23791840276,3598.99661851522,3596.52575645729,2377.52330623021,-5580.45470344783,-6368.52561277389,-6332.04307652355,-5696.70714373307,"Russia.Tiksi.Bog","presence"
1915.41985163822,1985.45270315738,1998.86273529271,1418.55937440844,-3797.90104885822,-3855.34248057712,-4236.93340068462,-4230.33546464104,"Canada.ClearwaterLake.LS1","presence"
3288.89472866504,3866.64668501263,4394.97666963775,2340.61464497517,-6000.54370876064,-5875.15187579794,-6311.77912962193,-5898.33129395296,"USA.YukonKuskokwimDelta.72B4","presence"
2850.89732163507,2667.0648371621,3282.07808210166,2132.25679151755,-4892.91078233019,-5334.09351782813,-5867.65382402078,-5205.38382097209,"Finland.Kevo.10","presence"
1326.06398845907,1356.70258969779,463.4871758752,599.497429749252,-1208.61712577646,-3296.31820112687,-1169.3629980942,-1208.61712577646,"nonveg_627","absence"
-48.9973313993759,-406.197020238163,-874.541221269349,15.4231148439587,-487.081251500897,-1172.44301493683,-1394.43801766901,-1172.44301493683,"nonveg_1213","absence"
665.929709022811,65.9147901295976,79.1650018144232,180.56042888557,1233.54961678341,439.207864735097,-1279.05592996236,439.207864735097,"nonveg_1794","absence"
3027.21930856168,3396.14287558288,3475.24327827564,1957.26609249353,-5971.01119302427,-5849.12507489798,-6510.30932660473,-5858.98728577951,"Finland.Kevo.5","presence"
3125.3822953919,3645.83235285158,4452.23795033454,1920.26209456525,-5283.5512267852,-5582.6579757201,-5825.13382268001,-4622.66554780609,"Russia.Kolyma.OW1","presence"
2508.77799334674,3007.85776436706,3408.68119141232,1651.0810728158,-5186.13336391504,-4991.82518280224,-5466.34908413769,-5650.95477286192,"USA.NorthSlope.Oumalik1","presence"
580.122126268819,680.036009048623,487.96728388357,497.315689776836,-2039.63461598132,-1976.02389272296,-1976.47124470863,-1976.47124470863,"nonveg_940","absence"
2492.93661781117,2833.15899106463,3148.36104051901,1646.42371085531,-5460.69024651924,-5834.14701380492,-6031.53311936462,-5316.09751423697,"Finland.Javrresduottar.A-Sedge","presence"
3245.79100879456,3455.73384997009,3482.87052659564,2371.93626058657,-6389.37256658115,-6266.04518223411,-6989.75225261191,-6440.32054248926,"Finland.Kevo.6","presence"
3662.26358172697,4490.57044751418,4974.94278146551,2113.1583610384,-5986.53090569368,-6317.51700190181,-6756.31965513746,-6310.46977369205,"Canada.BonifaceRiver.AB8","presence"
1996.21182676739,2159.26953576176,2405.72191542855,1502.77934064023,-4200.24715306944,-3567.2161051275,-4149.67329063463,-3374.59411469163,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
3196.04823557605,3981.54295724589,4190.25690293794,2315.26691013515,-6205.11937977439,-6261.33609264461,-6564.34034873809,-6431.52330496159,"Sweden.Abisko.VJ-BirchShrub","presence"
1893.42870500812,2866.62147262285,3086.58564576757,1607.9785168568,-6045.77091915378,-5740.37971018437,-6222.73806116578,-6304.9411440369,"Finland.Javrresduottar.EC-Sphagnum","presence"
3228.43934923753,3510.84343793693,4012.60570140583,2796.28171206523,-5904.24851658198,-5858.28758491351,-6246.12889517188,-5930.4465519941,"Russia.Tazovsky.Burned28","presence"
818.823676503388,1086.10506152388,530.190991452142,199.337321220527,-989.646054835365,-1241.2326627046,-1139.28648637008,-1139.28648637008,"nonveg_941","absence"
2634.2230511806,2787.90485734336,2991.91446010961,1861.4445696233,-4903.34546141417,-5183.92578127646,-5463.62074664131,-4824.44345900085,"Canada.ChukotkaRiver.TPO2","presence"
3662.26358172697,4490.57044751418,4974.94278146551,2113.1583610384,-5986.53090569368,-6317.51700190181,-6756.31965513746,-6310.46977369205,"Canada.BonifaceRiver.AB8","presence"
194.971736874498,534.298045455873,1382.53864080655,949.229747534438,-3227.82742427291,-1633.16845596016,-2906.09168780865,-2197.01920171491,"nonveg_561","absence"
259.192685017261,319.898696707316,-430.885422638339,141.013111761819,-662.12225588272,-1377.9555609202,-875.827017699051,-875.827017699051,"nonveg_761","absence"
3224.8436841691,3674.21391562087,3980.40112185039,2359.11740800071,-6695.33859255365,-5769.18374491748,-6434.24469253826,-6609.95355562365,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
998.825480644602,1079.99054674202,725.306268744674,864.196268106426,-2652.92775879647,-1959.27728247096,-2840.52921379263,-2652.92775879647,"nonveg_680","absence"
110.083728268942,1209.4456854815,791.685125574186,-368.155958464397,-2585.44254058462,-2551.96717055894,-1691.80810923623,-2551.96717055894,"nonveg_666","absence"
933.564379213003,562.265104335182,782.659555199427,1105.60945877225,-2218.29936016339,-2507.26762840148,-3016.09539692725,-2507.26762840148,"nonveg_612","absence"
2640.56990965699,2826.12339539284,3217.99030275302,2414.09760908954,-5152.92423023584,-5308.0711239587,-5739.72114063508,-5380.29940302829,"USA.YukonKuskokwimDelta.6","presence"
-635.032381832885,241.802559658836,-128.487610019399,-218.195439336958,-1082.03081788454,891.741394812902,92.1656275810724,55.0355515170427,"nonveg_1145","absence"
2226.22248946904,2431.90690583647,2674.09279324896,1567.93838235169,-4935.75459880739,-4772.22150332992,-5318.45670884854,-4828.88454694359,"Finland.Kevo.12","presence"
2617.21841935107,3307.58252824281,3503.60005088837,1930.95397348792,-5188.70117007157,-5053.72845855619,-5965.68271231438,-4877.80736143878,"Canada.DeceptionBay.BEGL2","presence"
3289.00753652341,3067.36058891139,4265.79197321761,1871.33449338965,-5835.78230201173,-5176.4915449167,-6529.31223339605,-5690.21416120675,"USA.BrooksRange.8","presence"
2139.36903552451,825.405189689415,1484.5971434179,1408.68757314831,-2641.2655272142,-2123.927134825,-3165.1862380395,-3165.1862380395,"nonveg_1132","absence"
2589.70981213169,2783.9781708179,3434.80509411473,1180.65093193053,-4385.5576604918,-4625.06285671795,-5156.93636634912,-4911.80143240745,"USA.NorthSlope.15","presence"
852.610336863402,508.792245622209,916.347484453375,104.716936505847,-792.808264584186,-1383.5325333102,-1674.16253625415,-1042.87643321587,"nonveg_752","absence"
2630.17519169627,3271.56992528315,3404.47706878955,1948.7299004799,-5059.7226439364,-5884.54966782131,-5785.12190737529,-5319.41250221701,"Canada.PayneLake.TDA2","presence"
1313.26347876763,674.642822184242,1598.1451905269,389.295368143782,-1260.39786653488,-1422.37237852838,-2632.89722446017,-1490.66668017853,"nonveg_998","absence"
990.79982424588,59.0607850879208,497.654522099633,-636.115299708507,-352.847145669969,-14.7092844042816,-1110.01108093006,-1039.56333451433,"nonveg_670","absence"
3662.26358172697,4490.57044751418,4974.94278146551,2113.1583610384,-5986.53090569368,-6317.51700190181,-6756.31965513746,-6310.46977369205,"Canada.BonifaceRiver.AB8","presence"
3196.04823557605,3981.54295724589,4190.25690293794,2315.26691013515,-6205.11937977439,-6261.33609264461,-6564.34034873809,-6431.52330496159,"Sweden.Abisko.VJ-BirchShrub","presence"
2525.84422703263,2894.43652599494,3488.59663762054,1438.45833864673,-5670.09489443278,-5958.53172437766,-6435.0282840398,-6110.79580751871,"Canada.DaringLake.MediumBirch","presence"
852.610336863402,508.792245622209,916.347484453375,104.716936505847,-792.808264584186,-1383.5325333102,-1674.16253625415,-1042.87643321587,"nonveg_752","absence"
2900.43018091385,3367.78754696173,3587.50148919068,2197.87624167625,-5798.76869831583,-5895.75679729296,-6329.44070260125,-6243.99697416419,"Canada.LeRoyLake.TDA6","presence"
3134.28568617096,3826.97522286258,3884.79318472721,2352.62755869873,-5828.74295621402,-6713.74510602236,-5965.69827635751,-6512.02078074425,"Sweden.Abisko.VJ-DryHeath","presence"
1996.21182676739,2159.26953576176,2405.72191542855,1502.77934064023,-4200.24715306944,-3567.2161051275,-4149.67329063463,-3374.59411469163,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
2837.17854608576,2931.16884521008,2794.96903963316,1747.93671018559,-4561.94283115213,-5471.68018435848,-5684.40732569418,-4629.96599244109,"Canada.BonifaceRiver.LSA6","presence"
189.936695299646,841.515506436227,894.560128116092,1420.47258534406,-1651.70467895254,972.027177298154,-1242.39927947134,-1177.23791908358,"nonveg_571","absence"
1174.84135069432,-262.964440017809,-899.476669380219,803.183828787896,451.583914826888,-2.23020447674418,-782.267112926531,-2.23020447674418,"nonveg_1089","absence"
3228.43934923753,3510.84343793693,4012.60570140583,2796.28171206523,-5904.24851658198,-5858.28758491351,-6246.12889517188,-5930.4465519941,"Russia.Tazovsky.Burned28","presence"
781.357096146185,-412.144861234766,961.601576162559,642.740463193208,-439.393104875462,-801.729712907098,-2003.37280462043,-449.486470114937,"nonveg_709","absence"
998.825480644602,1079.99054674202,725.306268744674,864.196268106426,-2652.92775879647,-1959.27728247096,-2840.52921379263,-2652.92775879647,"nonveg_680","absence"
638.25153065345,996.839513635271,1996.53077845686,-754.681578852897,-1178.29599625081,-3076.45915787504,-5047.87267136361,-3076.45915787504,"nonveg_1813","absence"
2093.71193592746,2379.05290366928,2382.61228437704,1389.3391762948,-4085.99742856517,-4493.27219719008,-4650.7915773067,-3568.88558490512,"Russia.Tiksi.LichenTundra","presence"
-182.652375233608,494.864988946005,695.548158276132,-351.571814669592,-1157.4451193489,-922.542214644701,-629.214121049692,-790.869547766346,"nonveg_710","absence"
-620.653983970671,632.022995111915,-204.347525117882,150.624580637017,-2209.39845552794,-1606.09332255472,-961.341729686287,-1606.09332255472,"nonveg_907","absence"
1503.71108709309,1790.68521535798,1881.80099136676,1493.89242360206,-4350.71008222787,-4085.44935084179,-4112.61531016609,-4820.91649115641,"Canada.ChukotkaRiver.TPO5","presence"
659.278078221116,979.879976835161,953.72304026659,248.248042067839,-1887.75177062324,-2893.16089349083,-1868.8918521914,-1887.75177062324,"nonveg_725","absence"
2078.50934397844,2262.68845019049,2395.26365755119,1602.8223682147,-4316.64971855548,-5121.74426818358,-5202.10079368065,-5392.73351236421,"Canada.Ivujivik.TP13","presence"
288.213500331811,285.109503604648,229.908609579937,1108.97132436971,-1215.0709976261,-1026.42638106665,-1348.84024799117,-1215.0709976261,"nonveg_958","absence"
2542.82337849498,2602.71162884191,3483.82186013479,1337.84973003876,-4626.03955868718,-4893.28164991671,-5455.49114059644,-4818.19044370714,"USA.NorthSlope.Sagwon-C16","presence"
-661.731352030612,169.425692363673,-389.342399049698,-751.553391867175,-1889.24744351626,-1143.99563413285,-1214.18775422255,-1214.18775422255,"nonveg_1416","absence"
852.610336863402,508.792245622209,916.347484453375,104.716936505847,-792.808264584186,-1383.5325333102,-1674.16253625415,-1042.87643321587,"nonveg_752","absence"
615.113312966063,421.958026045866,559.515953320184,5.28115937702859,-78.3638195225785,-712.906624663454,-926.350610022586,-712.906624663454,"nonveg_721","absence"
2533.78473081881,2841.20466859409,3224.83239987763,2074.0303657879,-5713.45696261763,-6245.0747307552,-6533.59268371993,-6774.14065166035,"Canada.PayneLake.TDA3","presence"
319.757007257316,-327.004870208661,838.752462996906,1079.14730558771,-2561.6872988534,-1825.99438369757,-3114.83237228444,-2164.91042654728,"nonveg_606","absence"
1156.9977093366,1447.40244180248,1552.32338129877,756.020846323764,-3314.99434879218,-3045.0441775952,-3305.29780215486,-2584.94575365031,"Canada.BanksIsland.GreenCabin-C08","presence"
443.766085605577,764.111016333064,218.848882279852,313.199278116532,-2426.71105859109,-1157.01614227505,-1728.72306195761,-2426.71105859109,"nonveg_801","absence"
929.272453901941,962.425775543791,456.604685049752,602.981953712585,-1607.63771625496,-1767.07978337385,-1694.58799341592,-1694.58799341592,"nonveg_849","absence"
250.780352883681,228.41120647416,25.8485120314202,311.160924795614,-1978.33465246252,-999.692395465621,-2063.85911252362,-1978.33465246252,"nonveg_674","absence"
2069.49698598609,2649.41705742649,2580.36758555662,1913.42184462996,-5455.61103052644,-5464.19401256371,-5857.29282269648,-6456.26596190454,"USA.NorthSlope.12","presence"
1879.12083802938,2103.87586588437,2469.50402950156,1044.34657072377,-4280.96154636635,-4595.22894254875,-5346.2021656605,-4409.18355904825,"USA.NorthSlope.FranklinBluffs-C17","presence"
167.812832513374,578.120251853913,-169.755248018634,-389.608615559576,-101.103815398435,270.7090955744,393.269644142664,267.255386215058,"nonveg_1161","absence"
2589.70981213169,2783.9781708179,3434.80509411473,1180.65093193053,-4385.5576604918,-4625.06285671795,-5156.93636634912,-4911.80143240745,"USA.NorthSlope.15","presence"
990.79982424588,59.0607850879208,497.654522099633,-636.115299708507,-352.847145669969,-14.7092844042816,-1110.01108093006,-1039.56333451433,"nonveg_670","absence"
1947.20472402309,2435.85625786273,2620.68858559216,1073.50896412843,-4432.10280861495,-5011.92182103863,-4745.05627040833,-4483.09747366165,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
515.234912848001,605.75729641304,640.647916347818,253.965486130748,-1369.54217038239,-2453.1172158526,-1362.94412872089,-1369.54217038239,"nonveg_955","absence"
566.931491600255,812.138191589972,648.434572340756,163.547336719582,-2446.46914045287,-2800.11748167392,-2237.37289869898,-2541.98087750072,"nonveg_986","absence"
3306.09091196351,3990.96789947585,4369.68153650679,1943.95289199236,-5508.62840998199,-6258.34496702088,-6139.46344269266,-6439.51269228512,"USA.YukonKuskokwimDelta.3","presence"
2895.18779831988,3540.27413122936,3800.12180590211,2101.39390645921,-5829.95603745202,-6092.1322080957,-6185.08751639166,-6204.88901066114,"Russia.Kytalyk.T2","presence"
622.841258735292,1050.20907775346,862.051251615396,621.066630476956,-3204.6320312559,-1918.74492754523,-2606.5210480422,-2606.5210480422,"nonveg_758","absence"
-335.552314554584,-928.487406184057,-459.161260896787,-978.180558909504,5449.73955606417,4432.11866404276,3311.6426541542,4432.11866404276,"nonveg_1810","absence"
1201.27181152397,918.350180315239,1093.74762399503,631.82268922315,-2138.05475942374,-2718.00328829507,-2888.22289609221,-2155.8960347804,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
1999.57449296917,2543.86680745403,2552.20668733091,551.793152192737,-4255.87585816339,-4897.79507660081,-4827.63835609745,-4734.13094279115,"USA.NorthSlope.Deadhorse-C16","presence"
2086.80409560513,2372.15605116677,2329.8775686495,1437.12960588542,-4228.61116676434,-4233.14850384941,-4717.88684593197,-4216.51276535955,"Canada.BonifaceRiver.LSA4","presence"
-95.995583275503,-594.580983782478,189.803509267365,-754.562179933826,3635.79135119204,6615.33643058826,4629.40595578745,4322.2974221634,"nonveg_1637","absence"
3324.10055547197,3572.45147734193,3869.56174915374,2560.12184344868,-5081.00619771593,-5285.97231235147,-5819.60781267192,-5337.51174081499,"USA.YukonKuskokwimDelta.UB7","presence"
2442.72139465105,3013.89908502206,3259.10807646817,1824.20886063774,-5563.6304971694,-5752.65166058274,-5674.96229142626,-5426.37109810412,"Russia.Yamal.Nadym-2-IH","presence"
3134.28568617096,3826.97522286258,3884.79318472721,2352.62755869873,-5828.74295621402,-6713.74510602236,-5965.69827635751,-6512.02078074425,"Sweden.Abisko.VJ-DryHeath","presence"
3296.26954749968,3495.59980126057,3888.84923074233,2417.65873473295,-5696.72260319344,-6133.70719058343,-6211.76385331074,-6103.04381398782,"USA.NorthSlope.HappyValley-C20","presence"
2825.46544130908,2829.16834664561,3722.02264090234,1602.9346239251,-4924.05670418648,-4439.04405564381,-5166.48944071421,-5925.24802511755,"Canada.KluaneLake.Ruby-MixedTundra","presence"
2925.4106573644,4337.92439957662,4670.60636713434,1645.31710323397,-6234.69165619417,-5767.48085439787,-7023.1042133989,-6059.60818738656,"Finland.Kilpisjarvi.17","presence"
-378.813087610082,127.308932438667,757.322958702029,111.545965798184,-620.054518877716,-1690.52744730631,-1021.34316689199,-620.054518877716,"nonveg_1172","absence"
2822.55701996012,3036.19875908906,2978.78730759931,2325.56787775483,-5175.06580893685,-5385.35682160262,-5740.52034157744,-5293.47385578261,"Finland.Kevo.8","presence"
319.757007257316,-327.004870208661,838.752462996906,1079.14730558771,-2561.6872988534,-1825.99438369757,-3114.83237228444,-2164.91042654728,"nonveg_606","absence"
-23.7905479353342,595.853996993378,-138.500606188202,161.877269780073,-2206.61310476266,-1799.73481511469,-1488.37372356172,-1799.73481511469,"nonveg_984","absence"
236.711789836277,617.553075596602,718.462467544066,349.747854634061,-2716.4658506524,-3582.65242004646,-1976.02516087387,-2177.562598575,"nonveg_816","absence"
3597.08117007423,4244.20031303639,4762.3352607759,1952.46594493438,-6674.47904698472,-6330.13302309768,-6773.65664251887,-6754.89102541331,"Finland.Kilpisjarvi.15","presence"
1956.84306248352,2721.05639266249,2770.64593399083,1208.98741371081,-5508.81745350694,-5917.21211054956,-6204.24141976573,-6017.54365247727,"Norway.Javrresduottar.EC-Salix","presence"
605.164863791196,852.087915491099,568.307083571029,985.451704901162,-1761.65392946399,-1264.04653129369,-1361.53802744756,-1361.53802744756,"nonveg_866","absence"
1201.27181152397,918.350180315239,1093.74762399503,631.82268922315,-2138.05475942374,-2718.00328829507,-2888.22289609221,-2155.8960347804,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
546.751689759365,13.5445885944779,713.724871892476,227.837377843623,956.401553160604,10000,2752.57602128591,1129.92494958555,"nonveg_991","absence"
3173.20166585218,3814.09705624251,4091.90879171027,2271.11220078167,-5686.32437884169,-5795.58806139091,-6068.34831397419,-6089.56449763689,"Russia.Yamal.VaskinyDachi-1","presence"
2086.80409560513,2372.15605116677,2329.8775686495,1437.12960588542,-4228.61116676434,-4233.14850384941,-4717.88684593197,-4216.51276535955,"Canada.BonifaceRiver.LSA4","presence"
-679.450025422127,743.371649669464,975.62114467681,-975.79290202078,549.088478723978,-1487.89783101976,-2533.75209260397,-1487.89783101976,"nonveg_1626","absence"
-711.617560500635,-237.467164372165,-20.0422299723268,-361.150515827001,-971.740622499948,-525.787671414412,-1149.30384608754,-854.198414481385,"nonveg_875","absence"
1129.84594241768,1151.62852056277,988.252593018577,436.413016630488,-1878.07384707406,-2706.10665417227,-2446.74153182847,-2455.99830499055,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
2001.8096557868,2236.34561624679,2701.23408572717,1486.45163239299,-4863.23180254231,-5050.24868195397,-5618.23576566377,-4637.20493054291,"Canada.PayneLake.TD0","presence"
2001.8096557868,2236.34561624679,2701.23408572717,1486.45163239299,-4863.23180254231,-5050.24868195397,-5618.23576566377,-4637.20493054291,"Canada.PayneLake.TD0","presence"
3410.07161159701,4152.32196673759,4506.65980921556,1867.46700510882,-5607.88335221193,-5952.28863391226,-6654.87608637961,-6384.142039182,"Sweden.Abisko.KJ-SalixShrub","presence"
413.506123521585,481.235308958575,653.587128527946,13.6250133148623,-1528.07148088091,-1572.10357797216,-1619.4339731871,-1619.4339731871,"nonveg_714","absence"
411.028575600415,149.536299487761,890.45010492063,654.496997902446,-1935.72462391995,-1854.70800045491,-2467.50002083204,-1854.70800045491,"nonveg_688","absence"
3988.81658148556,4595.332578319,4842.20623641422,2801.96857637466,-6619.02348230788,-6540.2642609225,-7473.16201951404,-6647.63210565862,"Finland.Kevo.4","presence"
683.777948736178,929.31737451973,866.331309333775,274.168183802284,-1274.07282118576,-2058.36406711703,-1183.92195770887,-1274.07282118576,"nonveg_568","absence"
2978.30438264825,2757.73363050564,4136.20969833479,1691.12685538631,-4956.60249982177,-3934.25064671338,-5831.61153127647,-5791.5621924618,"Canada.KluaneLake.Outpost-MixedTundra","presence"
1728.00955492912,1991.04588704106,2124.52662830218,1073.1371040224,-4598.47024159256,-4578.03789722072,-4885.67427875566,-4409.79359227427,"Canada.BanksIsland.GreenCabin-C11","presence"
2492.93661781117,2833.15899106463,3148.36104051901,1646.42371085531,-5460.69024651924,-5834.14701380492,-6031.53311936462,-5316.09751423697,"Finland.Javrresduottar.A-Sedge","presence"
937.835857826262,796.051627657551,553.562790077013,1014.16761101442,-1865.33024796441,-2226.98916034528,-2227.1738740978,-2226.98916034528,"nonveg_628","absence"
255.170363389823,881.992519258738,447.602935404377,-17.4058969896857,-2480.63424731797,-1246.07839257983,-1281.75869400312,-2153.3099051443,"nonveg_769","absence"
382.931285017065,581.0494733267,452.135024282854,-3.12833542922019,-1579.23043347069,-1150.22836949347,-1503.4550538559,-1503.4550538559,"nonveg_779","absence"
156.642959715867,280.132683146854,533.108376350333,65.0574816326713,-957.160914759441,-321.147529674137,-1556.10661751571,-957.160914759441,"nonveg_751","absence"
1040.89625668365,707.949796069836,1132.44453839412,1222.94718725428,-1237.09949335809,-1864.73121902557,-2045.60371160401,-1462.54571432624,"nonveg_576","absence"
566.931491600255,812.138191589972,648.434572340756,163.547336719582,-2446.46914045287,-2800.11748167392,-2237.37289869898,-2541.98087750072,"nonveg_986","absence"
8.22363480908422,338.78683411984,-93.7362654195461,-38.2605913265571,-1178.46835887888,-1037.45661733589,-1172.87401598133,-1172.87401598133,"nonveg_932","absence"
-23.7905479353342,595.853996993378,-138.500606188202,161.877269780073,-2206.61310476266,-1799.73481511469,-1488.37372356172,-1799.73481511469,"nonveg_984","absence"
99.1373673249946,755.658207054121,475.200867699387,-454.656798238309,-993.140622626182,-619.965095710237,162.04491259715,-619.965095710237,"nonveg_848","absence"
557.764411254097,862.836010565489,179.028131484809,316.419272857744,-2061.24164408291,-1726.82801079346,-1381.44074438807,-2061.24164408291,"nonveg_760","absence"
3148.02674333485,3672.21251575712,4006.23043489666,2616.54352630319,-6023.36328940133,-6093.51543865994,-6423.76994955148,-6187.11639581806,"USA.YukonKuskokwimDelta.72B1","presence"
-252.32057575225,279.574006346507,460.362866791053,10000,-588.921703938185,-769.730923078875,-672.351319257254,-672.351319257254,"nonveg_1241","absence"
2636.67168168975,3067.12777305018,3297.37462802325,1866.85846401945,-5564.90986478845,-5558.20685260602,-5816.4741842508,-5538.06114995557,"Russia.Yamal.Laborovaya-2","presence"
875.526563953243,975.34561288587,717.448717029676,343.140367510805,-1426.06014370366,-1901.37981753129,-1621.520765481,-1621.520765481,"nonveg_1968","absence"
1255.82473836303,1478.28074375254,1604.60808579323,801.364989161877,-2768.25170102066,-3028.34023087814,-3324.95787011962,-2323.52373609117,"Canada.Ivujivik.TP12","presence"
2525.84422703263,2894.43652599494,3488.59663762054,1438.45833864673,-5670.09489443278,-5958.53172437766,-6435.0282840398,-6110.79580751871,"Canada.DaringLake.MediumBirch","presence"
2689.65453616026,2845.96610772775,3174.5624137326,2004.87013850853,-5405.63223873995,-6039.32890864322,-6363.7869204239,-5923.7174802272,"Norway.Javrresduottar.EC-Betula","presence"
-300.994360791152,162.78415144629,147.358167260068,224.675023176832,1665.6325202626,5073.88315953401,2405.27746879882,2371.06106430271,"nonveg_1880","absence"
3894.34876892908,4142.88571554315,4535.98810992541,2323.14418609247,-6007.41805585821,-6184.87095693546,-6840.11619348578,-6383.37060368216,"Norway.Javrresduottar.A-Sphagnum","presence"
2078.50934397844,2262.68845019049,2395.26365755119,1602.8223682147,-4316.64971855548,-5121.74426818358,-5202.10079368065,-5392.73351236421,"Canada.Ivujivik.TP13","presence"
-460.632562064053,177.947652494692,70.9049443358627,-833.222963692154,-886.319475072255,-1075.39310432878,-569.304956249147,-706.341108121766,"nonveg_558","absence"
566.931491600255,812.138191589972,648.434572340756,163.547336719582,-2446.46914045287,-2800.11748167392,-2237.37289869898,-2541.98087750072,"nonveg_986","absence"
3292.09320569662,3529.70677258863,3714.98331874039,2180.90654542435,-5824.65538372381,-6026.55346981784,-6203.77536320388,-6322.50397069439,"Sweden.Abisko.NF-DryHeath","presence"
873.063478614167,789.536467672597,1159.41086416737,479.599263807293,-1217.68492541794,-1275.45787353195,-1396.90137345135,-1217.68492541794,"nonveg_922","absence"
274.322208580384,-145.19893190125,-8.04565023715622,366.838409868321,-1558.01093591971,-793.183506651788,-1751.90302794399,-1558.01093591971,"nonveg_682","absence"
1201.27181152397,918.350180315239,1093.74762399503,631.82268922315,-2138.05475942374,-2718.00328829507,-2888.22289609221,-2155.8960347804,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
969.797079151762,-74.8191526779838,98.6285015472203,428.124388847706,-1106.56570635789,-1653.59975408469,-2684.27357379743,-1653.59975408469,"nonveg_869","absence"
2852.5939685652,2990.6492701511,3413.08361244866,2175.52894057256,-5528.17463700284,-6092.49122256906,-6353.94237389905,-5037.72289596972,"Canada.CoutureLake.TD7","presence"
605.164863791196,852.087915491099,568.307083571029,985.451704901162,-1761.65392946399,-1264.04653129369,-1361.53802744756,-1361.53802744756,"nonveg_866","absence"
515.592365761592,618.323207465776,580.390001963984,59.3573145593033,-1042.10146919175,-862.420478541379,-1003.80347810777,-1042.10146919175,"nonveg_775","absence"
937.599133566317,302.63153989379,512.741950094503,630.776804620521,-2345.45779097077,-2855.68705394833,-3158.31911405807,-2855.68705394833,"nonveg_746","absence"
-335.552314554584,-928.487406184057,-459.161260896787,-978.180558909504,5449.73955606417,4432.11866404276,3311.6426541542,4432.11866404276,"nonveg_1810","absence"
357.12659696257,383.321954909392,-2.75517345250305,-55.1516389089084,3275.4377047658,3621.06861404783,3518.33764460887,3518.33764460887,"nonveg_1854","absence"
2825.46544130908,2829.16834664561,3722.02264090234,1602.9346239251,-4924.05670418648,-4439.04405564381,-5166.48944071421,-5925.24802511755,"Canada.KluaneLake.Ruby-MixedTundra","presence"
101.642897143546,800.555310881732,1049.09129472433,-331.230176699333,-2566.68159984064,-1887.77636548265,-2943.22111688863,-2566.68159984064,"nonveg_804","absence"
2778.10967913601,2110.14991839255,3252.43366654118,1864.56064861967,-5347.43319304111,-5645.28337575697,-6091.6000116647,-5638.49147661248,"Canada.ChukotkaRiver.TH4","presence"
152.331648445546,-94.1709792743403,466.2644773668,-11.1391130249276,335.331141273423,-819.425023674283,-539.240638366564,246.430137273274,"nonveg_822","absence"
3408.09913761379,3907.70155597409,4297.81733124597,1830.51083140031,-5900.98915623384,-5953.81498619214,-6849.98440761821,-6122.70367614878,"Sweden.Abisko.VJ-SalixShrub","presence"
2458.82051788952,3218.87042925255,3205.79501313673,1536.44481714196,-5560.04017827793,-5654.93865895979,-5804.7918700116,-5739.92373091473,"Finland.Javrresduottar.EC-Salix","presence"
2630.2629498528,3282.35870841188,3457.40129189483,1581.5497924818,-5193.28367000146,-5645.48219998736,-6097.1669480824,-5788.09014360666,"Russia.Tiksi.WetFen","presence"
2839.58703977714,3027.92315420748,3586.42442809803,1818.33928503379,-6023.9697732033,-5738.89745095846,-6385.98915509986,-6604.10828244307,"Canada.LeRoyLake.TDA4","presence"
779.540580199383,275.797368503619,1157.1186624989,1200.81099575907,-1541.91827006395,-1949.93656652547,-2183.30668170539,-1541.91827006395,"nonveg_643","absence"
678.369210234621,270.093586355439,512.54313198284,417.74883196019,-677.230427992775,-1348.41571956966,-1455.068031224,-1111.3724304815,"nonveg_997","absence"
82.8815247862667,577.887485581648,370.450097164796,55.516132464523,-1643.74894328762,-448.232625783914,-801.704391860683,-845.827054514351,"nonveg_729","absence"
773.793063494405,398.519173279705,676.039418195948,944.248115182498,-2033.23161485105,-1993.17400264465,-2635.96482520014,-2033.23161485105,"nonveg_975","absence"
2339.71861202499,2853.71604303237,2991.92605370738,1687.12273453085,-5747.37059872091,-6258.29822093246,-6253.79581001292,-5607.39024324466,"Norway.Javrresduottar.EC-Hummock","presence"
