"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_startSnowfree","spectral_green_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_SWIR1_changePSLS","site_code","presence_absence"
513.746672757217,592.045874700371,669.19075819521,196.168091724488,458.79579836311,-71.8154201455668,-30.0989654686585,420.631113682752,1110.37598426106,9.05084419250488,0,473.022666470721,-30.0989654686585,-135.656114218439,31.993296318171,"nonveg_848","absence"
944.959196948181,795.414311094216,556.853056222828,752.969061059795,1089.38098564515,-1562.80399531121,-2494.18011581608,-1033.59795586831,1345.23820131459,0.584501802921295,0,532.527929422321,-2121.36245359037,-1902.78852617683,-18.5915670590031,"nonveg_663","absence"
1276.34564666923,1000.66323759193,1408.68945356399,451.035803713296,1291.33556267687,-2895.8364705868,-3025.19081754956,-2024.09094599068,365.086981443217,2.10152578353882,0,957.653649850696,-3025.19081754956,-3154.91662005316,41.1100767750266,"nonveg_996","absence"
1120.76299089817,-15.6969047110343,1280.15875252413,543.0023727587,43.3748134926039,-735.728188081188,-1787.02584947269,-224.043889038589,629.733365562017,1.45060038566589,0,1295.85565723517,-1741.17055222852,-1550.71218541535,27.6588388834821,"nonveg_532","absence"
1920.34963964396,1673.49909648948,2098.99354917394,2630.83620365741,1002.51511668912,-4509.59104330672,-5298.28917801655,-3657.58689167194,698.088692159445,0.513100492683324,0,2150.02988128477,-5406.33317892387,-5120.70977520235,-12.2693136205323,"USA.NorthSlope.FranklinBluffs-C15","presence"
-513.780603487734,-343.842506891437,740.396876318812,1138.92107873974,387.404684243871,-2476.30420664952,-1140.48253347258,106.057444745367,975.940369186899,7.82624244689941,0,1652.70168222748,-1140.48253347258,-1396.62839498036,-8.97588486460753,"nonveg_659","absence"
-978.325629906274,187.727765207756,155.195506985744,161.371844025462,6223.08282080099,-554.12169335491,-3217.54265520445,1346.45500502797,538.313882457023,36.3343353271484,0,7201.40845070726,-2294.80913638118,-1567.35014162216,-17.0285072678895,"nonveg_1353","absence"
3490.34933040774,3038.21862495888,3945.10246529025,4168.68940695551,2279.73184530652,-5632.8595649302,-6125.26013534022,-4455.762846512,511.944684406847,0.502826142311096,0,1880.19679055637,-6049.24056638805,-5806.14906206113,29.0019676076779,"Russia.Yamal.Laborovaya-1","presence"
-203.179181245444,-657.684854601463,220.889922801995,437.443569355342,301.850353152251,-131.306868646544,-376.236085798045,1246.16059706375,1134.29456110774,1.0543657541275,0,1095.1284239568,-131.306868646544,-142.27615156957,-21.6992165086082,"nonveg_1927","absence"
729.122504839904,976.977693840819,758.218077745083,155.38902704272,559.178336512119,-1482.16039969798,-1493.67822678516,-1536.04559056161,1859.86488132871,0.099735900759697,0,821.588666798099,-1493.67822678516,-1587.22732498217,24.5701486373395,"nonveg_894","absence"
2741.11092883134,2480.80396253035,2858.64109611816,2783.1774232141,1913.36526536557,-5387.41639885529,-5629.49392764998,-4402.80071740893,602.033576996563,1.61121533976661,0,1825.06656722515,-4565.16019848896,-4862.06289693866,31.6225241217948,"Canada.ChukotkaRiver.TH1","presence"
4273.00465096772,4467.90233675662,4354.20299754261,4959.29380246394,2748.02781497807,-6776.07424248748,-7571.41177170164,-5496.45784221848,585.102723249464,8.442165184021,1,2543.93990657389,-7427.41181061631,-7147.26341250241,-12.9965229314952,"Finland.Kevo.11","presence"
809.000776133438,1135.08885063916,943.492494350605,-1206.22650671986,-7.7640979243063,-997.938277801705,-1072.77116631442,-761.952174940895,360.138502912915,14.9154071807861,0,2341.31535735901,-997.938277801705,-1331.17518696717,17.4865370243176,"nonveg_608","absence"
2226.47704539411,2172.9226604056,2605.02776015277,2725.02538789451,1681.47999760089,-4791.27758298665,-5220.82203182027,-3821.97028447134,698.923001635951,1.65335841973622,0,1655.21031377611,-4777.97802448955,-4723.57659292649,-0.254500299328204,"Canada.PayneLake.TD4","presence"
446.459289156611,177.154085783315,-28.4486726622603,-300.170155680959,-78.4578717098055,-615.348729321467,-1644.76059227408,-770.909163288498,463.105297318522,28.9719467163086,0,746.62944483757,-1073.24232805083,-1235.5437554174,6.74035493753175,"nonveg_932","absence"
-73.9834733933046,69.9303773555924,483.504059261524,-65.1975835517686,-70.5346750942545,-645.511228160541,-126.493021031151,-220.709465599893,782.940678683268,31.5680522918701,0,557.487532654828,-220.709465599893,-375.022421774402,10.3269254418618,"nonveg_1089","absence"
613.091235643309,304.816997967815,-772.970124015007,-967.972532208892,-179.171565757334,3500.30315943702,2502.53270608229,3575.46833040879,0,0.148143708705902,0,1581.0637678522,3500.30315943702,3134.84412507103,0,"nonveg_1854","absence"
455.338612038145,423.812465383335,538.677887392796,64.4318418705224,436.547404203925,-209.177048574284,-266.700972376098,662.952406335704,701.441623528553,19.1562118530273,0,474.246045522274,-209.177048574284,-187.819252022117,14.3925674844127,"nonveg_921","absence"
2952.90050197928,2163.12877551593,3629.22269112049,4270.60931204924,2068.96058420282,-5514.11681657905,-5865.03867804518,-3904.74913165856,750.751003257274,1.35831093788147,0,2189.63183163029,-5602.29596559001,-5301.37443263955,-13.9065748408162,"Russia.Kolyma.OW1","presence"
2733.09670089211,2296.83968566367,3027.8861724259,3328.04373261864,2002.73178469667,-5504.33780004429,-5982.4420857022,-4860.12656576946,647.707764153483,2.70037975311279,0,902.447244297404,-5426.36734540533,-5720.8205236167,11.1773182341626,"USA.NorthSlope.Sagwon-C18","presence"
3034.53283365658,2519.125300295,3037.28082312748,3320.26118384549,1652.37797917451,-4670.53440749876,-5591.81196895426,-4698.92102160585,684.160043018428,1.99703200658162,0,1753.25694319706,-5215.46994418689,-5263.94307258206,13.0888385235429,"USA.NorthSlope.12","presence"
1797.95008841333,1737.66242807567,2241.83633557403,2454.10018178189,987.978984515014,-4427.9761456472,-5099.73683587479,-3508.73689537019,669.398619463507,0.320012253522873,0,1865.16383726977,-5031.14786898316,-4685.87401322619,-5.29857474659694,"USA.NorthSlope.FranklinBluffs-C17","presence"
2600.63078854542,2463.43946949385,3138.9568218364,3440.24079204405,2219.16983108542,-4718.73107817452,-4990.90226519371,-4123.74177687067,988.714115842422,1.10005821784337,0,1378.49675711724,-5036.55150627532,-4858.08124174001,-16.1642889790715,"Russia.Tazovsky.Unburned28","presence"
3132.28570673018,3431.63159508274,3794.65628407454,3841.46427448348,2381.20235359379,-5885.2435652181,-6090.90741454525,-4907.54587007337,737.519617037508,1.61602290110155,0,2269.76225409576,-6301.68647846143,-6036.18449691193,-24.2136446818931,"Russia.Tiksi.Bog","presence"
121.813358952886,505.566723533851,887.114018650317,938.962530794966,633.956637618178,-1851.31039588768,-1493.52753621705,-602.629892012137,972.111054146693,10.799295425415,0,817.14917184208,-1493.52753621705,-1465.2831721904,-5.32131946667874,"nonveg_935","absence"
-491.116269958191,-800.9255158243,-84.3837565889164,-142.659537903904,-480.022286358609,5284.37847718371,4208.90635397365,8465.79479705177,223.534206083797,0.028717489913106,0,716.541759235384,4329.94953559237,5243.53134991199,5.61916152009578,"nonveg_1810","absence"
3663.035848693,3368.56177645563,4149.1160012378,4503.39751160069,2352.45117182669,-6116.78351980814,-7042.03245918981,-4694.50639723223,549.893701406492,0.527337408065796,0,2970.64865245367,-6279.54860150991,-6289.01443174011,2.82914686749235,"Finland.Kilpisjarvi.16","presence"
3362.44856031149,3427.3903263815,3854.39168420051,4047.9707210825,2316.89800375086,-5790.58081029595,-6602.49671444577,-4363.1037933463,533.236460551282,3.6794970035553,1,1438.91292331363,-6254.66868755495,-5773.39858004492,-12.3986312318112,"Sweden.Abisko.VJ-BirchShrub","presence"
3114.73354949042,3390.4341413618,3567.53389689036,3774.9636420562,2184.25790417122,-5997.95959611865,-6973.69333848992,-4740.7715510689,577.273022390417,4.82491683959961,0,1193.47870963847,-6478.40101113695,-6043.09434171613,7.36410484088283,"Sweden.Abisko.VJ-DryHeath","presence"
944.959196948181,795.414311094216,556.853056222828,752.969061059795,1089.38098564515,-1562.80399531121,-2494.18011581608,-1033.59795586831,1345.23820131459,0.584501802921295,0,532.527929422321,-2121.36245359037,-1902.78852617683,-18.5915670590031,"nonveg_663","absence"
1588.56222577615,1440.68830069137,1724.72099005179,1555.98747908466,776.913194412541,-3042.06976861652,-3201.61822285784,-2891.0030633016,880.585247174014,1.23239513238271,0,881.043898061986,-4013.52983984982,-4028.39022948783,37.1996181199894,"Russia.Tiksi.BareSoil","absence"
218.126106417617,27.5759128365019,829.339994064431,367.32456455012,-340.282369372473,-990.468733786391,-540.082057987444,-668.444788211133,1680.01587661969,3.09524202346802,0,1169.6223634369,-900.499812391552,-891.533543614164,30.2651671124838,"nonveg_1416","absence"
304.074637298409,861.856751032198,-84.7025959377083,191.614117641686,437.157453851422,-1417.45294617548,-2076.62788855338,-888.95437342166,605.942048208517,1.47925400733948,0,946.559346969906,-1417.45294617548,-1358.8382925876,-14.2433043640241,"nonveg_715","absence"
576.402451143116,-493.785537090278,590.222265885937,983.435854611283,910.516866548512,-1033.16981157142,-1644.59178648483,-1109.56010760708,1265.79384565759,19.3761386871338,0,1477.22139170156,-1034.99314093726,-840.906317082108,-20.9186706060549,"nonveg_571","absence"
1311.29713545927,1327.31257905862,2360.91379179881,1962.84155538601,938.008712440122,-4170.38065860824,-2848.84334857119,-3733.23908292439,802.320765521251,0.286605179309845,0,1422.90507935869,-3733.23908292439,-3755.47018353552,13.4807050947232,"nonveg_529","absence"
3194.61955240944,2929.5545358802,3417.56861377927,3834.86177402764,2113.11736432318,-6238.81090914307,-6825.7516112809,-5384.86985030062,543.331092147034,3.55227723121643,0,1597.8234304354,-6408.74963064559,-6423.47596717746,-1.79167207715274,"Sweden.Abisko.NF-BirchShrub","presence"
1892.85293098103,2278.1374846024,1558.38458466014,1821.38592367462,1189.8801461766,-3353.43855882707,-3874.60982976043,-3634.52029518252,860.411820526742,14.1233100891113,0,1088.25733842579,-3634.52029518252,-3385.32090548967,-12.557123832332,"nonveg_1069","absence"
2934.86212794809,2964.75278557141,3465.8065247434,3646.69592984661,1453.97047061583,-5297.2303873071,-5931.54151565307,-3429.57601942323,608.20320915106,9.35644606181553,0,2416.9863522764,-5485.63175252787,-4865.35459085027,8.55091670144389,"Sweden.Abisko.KJ-Snowbed","presence"
2735.36991605516,2831.1563693401,3197.98814509372,3543.53788642835,1921.04342539258,-5947.63799505287,-6344.34154146822,-4867.83978954168,600.905842040344,1.39156539738178,0,1863.0373369644,-6284.46716443673,-6156.70892441342,-10.8791368268627,"Finland.Javrresduottar.A-Sphagnum","presence"
3235.08859395443,2806.00312278217,3548.92905428214,4068.65968068182,2535.15992993783,-6435.05676969082,-6182.54293572138,-5199.68069290799,575.937400189312,0.969419360160827,1,1104.99370586692,-6250.66132984553,-5728.75180798225,-3.29952577720292,"USA.InteriorAlaska.20","presence"
1219.06860334018,1822.60335596428,756.793371323098,1908.41605406508,-456.741423898818,-2231.36750249834,-3988.78406325034,-1270.93954251041,908.756986687683,1.34160614013672,0,2365.1574779639,-2231.36750249834,-2521.12948109197,-36.4791906182156,"nonveg_671","absence"
-327.615988068226,-342.001735216057,346.243042313356,-236.209606914916,-43.0790717031133,-205.830050705798,-82.5932448573146,2125.70246084078,898.039884241878,0.186212286353111,0,688.244777529413,-205.830050705798,102.685169137974,17.9768793766763,"nonveg_1642","absence"
1997.49740094267,1828.7957477467,2187.93263492155,2060.54754755986,1270.41369606533,-4313.0294859734,-4768.95625535216,-3503.97011162381,673.333839094965,2.74540966749192,0,575.466604907663,-4623.91016427848,-4499.93701321938,49.3910791185891,"Canada.BanksIsland.GreenCabin-C10","presence"
2422.44781447241,951.20147763448,2645.8081982388,3699.38891560767,810.066593871185,-4598.94857155227,-5688.83836606397,-2952.78432317157,577.113449756845,5.20338249206543,1,3547.85778900366,-5162.85244773468,-4699.01054650566,0.244689099402081,"Canada.KluaneLake.Quill-ShrubTundra","presence"
2121.1853446706,2320.10173120861,2595.57349530065,2545.60723893668,1506.96335389659,-4482.0368780829,-4412.25572383936,-3411.05502359245,790.886483135795,3.65815334849888,0,1426.66364111833,-4967.37996373232,-4661.39947755592,35.5952980290452,"Canada.BonifaceRiver.LSA2","presence"
3308.10703802634,2527.62172407562,3624.62386415445,4073.37228948746,2335.94145885789,-5679.24808033098,-6206.96257322183,-5119.69006062098,709.386996036531,2.0134903781208,0,2400.62624017647,-5634.95010718092,-5593.8544753975,-4.93392667260481,"USA.NorthSlope.Ivotuk3","presence"
4251.08329540261,4112.12221032802,5091.55044116986,5477.82904457385,2627.55583868128,-6405.49880404461,-7320.04963743132,-4502.28125146877,534.233516594232,9.63809490203857,1,3385.26516014025,-6758.7765324669,-6521.01035034011,-10.0185293194434,"Canada.ClearwaterLake.AB1","presence"
2450.3437858467,2510.15117998988,2702.61170159241,2786.73285400124,1873.78695092224,-4671.40869798104,-4976.56546842637,-3659.09157526629,785.370401568317,5.20129356384278,0,1049.60673512993,-4809.80627774661,-4719.00444270054,12.0369124594635,"Finland.Kevo.12","presence"
3207.29695384372,3342.41575207498,3577.68221368774,4005.40138727485,2358.08433125103,-5784.67356585633,-6605.07595509154,-4811.10213767454,673.649272932283,6.10769581794739,0,2056.81202774183,-6013.24120358308,-6062.97744622927,-39.5927240047769,"Sweden.Abisko.NT-MesicHeath","presence"
3907.65618214271,4253.46300765958,4343.80401449262,4605.3532251642,2791.86253327211,-6816.00114465699,-7574.17129232871,-5851.57482779929,502.169733100336,5.6329481124878,1,1574.41464229587,-7484.88308716781,-7180.93343598197,8.26135228927189,"Finland.Kevo.2","presence"
461.855337644173,291.345129260348,658.35166336323,430.496491634174,878.641083489652,-1735.84214325326,-854.657650906368,-751.719978731022,824.345177518339,13.1733207702637,0,587.295954229304,-854.657650906368,-1152.97758433076,3.12052558573668,"nonveg_757","absence"
628.701453263589,42.2223681940457,71.9059326237777,299.545034845583,-132.993146662532,-2512.11941731004,-1884.52125354417,-1691.25651547108,840.584981091326,19.4433040618897,0,761.694599926121,-1884.52125354417,-1898.50172824579,-198.529666615289,"nonveg_785","absence"
637.593169999587,807.46455823449,1073.95890664752,295.532284628223,790.028015200355,-2472.47769136712,-2102.10287751632,-1599.01109330583,1210.8633948931,0.340886503458023,0,778.426622019299,-2208.15936257389,-2318.26827632294,36.0729675891225,"nonveg_540","absence"
637.593169999587,807.46455823449,1073.95890664752,295.532284628223,790.028015200355,-2472.47769136712,-2102.10287751632,-1599.01109330583,1210.8633948931,0.340886503458023,0,778.426622019299,-2208.15936257389,-2318.26827632294,36.0729675891225,"nonveg_540","absence"
636.096426532624,-117.982233190336,-547.213254473736,536.945692686121,-274.992877897613,3103.3079766208,2562.86892659145,4626.90831461905,326.26759871013,1.23961627483368,0,1183.30968100636,3103.3079766208,3324.72031848046,-15.2278898985499,"nonveg_1646","absence"
2930.36267228736,2792.44829995439,3431.44294830176,3778.54502482429,2349.42477472076,-5668.82983969441,-6127.57796760155,-5041.45413047159,719.792295409657,0.135820159481632,0,2605.56103163723,-5731.83406882212,-5843.91480054898,-9.65886024418492,"USA.YukonKuskokwimDelta.15B4","presence"
2713.47044522352,2971.1738693791,3472.56119191966,3651.11721490142,1832.801288345,-5715.50443193088,-6176.96142369601,-4484.04967664487,605.863093747001,3.5525680065155,1,1502.54350069111,-6239.19670927545,-5645.71717336366,-17.9630340074875,"Finland.Kilpisjarvi.20","presence"
1254.47118602463,1221.3247903626,1422.12552831006,1004.30601533163,492.275045129959,-2444.96673198473,-2788.80187127555,-1667.20919792221,866.939360353872,1.5232081413269,0,1330.30611197428,-3247.46294912487,-2940.09461683015,31.9903913564177,"USA.NorthSlope.HoweIsland-C13","presence"
1377.69677045352,828.688605914928,1638.49796093216,1441.16208311415,588.571711867745,-3373.02954420642,-3511.45108236794,-3140.08480801681,816.194566132519,1.8270617723465,0,1049.92624906441,-3511.45108236794,-3621.33322839928,3.32748869582744,"nonveg_662","absence"
1855.1224782815,1681.9663522373,2011.89775058359,2124.71571276135,1260.75933959662,-4047.86753471463,-4179.2027300065,-3197.33060818669,815.097367916611,1.07178794013129,1,248.149841761769,-4680.68897485537,-4670.89584664999,-5.27530724408525,"Canada.ClearwaterLake.LS1","presence"
782.061138758858,521.791410690493,1299.47457220846,432.526923916266,594.066249891372,-1949.45233864965,-2118.11939565607,1060.82457130908,1387.07768480779,0.182796254754066,0,866.947648292197,-2118.11939565607,-1764.88966956957,43.7497003289862,"nonveg_1672","absence"
1120.76299089817,-15.6969047110343,1280.15875252413,543.0023727587,43.3748134926039,-735.728188081188,-1787.02584947269,-224.043889038589,629.733365562017,1.45060038566589,0,1295.85565723517,-1741.17055222852,-1550.71218541535,27.6588388834821,"nonveg_532","absence"
1973.54638038081,2428.24460697848,3223.84124545793,3376.33715266344,1211.52740612375,-4547.38871478795,-5519.05048084124,-2660.9301301493,646.467053975681,2.69568840662638,0,2272.38932126517,-4704.63712650297,-4701.24788908304,0.666354251619674,"Canada.DeceptionBay.TH7","presence"
3289.90827436765,2549.48446544262,3647.58848053761,4179.52319111106,2154.71002939918,-5610.86231320874,-6026.80403102215,-5276.11261745092,727.688299572251,3.24175205230713,0,2185.04775287072,-5715.69084163851,-5685.65055672385,7.97295663443029,"USA.NorthSlope.HappyValley-C20","presence"
2950.44224794824,3024.08628085371,3773.07667244874,3794.77381075056,1872.08039613729,-5903.59956050831,-6037.2730273065,-5248.49502158525,619.769457546777,0.54221150279045,0,2503.26487659665,-6239.57658914514,-6147.78851950832,-20.7001813026133,"Russia.Kytalyk.T2","presence"
2466.07533615338,2800.84942286104,3463.86636069947,3587.08328821433,1887.14850327841,-6132.80224097556,-6133.99304300764,-5036.3453223312,588.540263420522,3.09056921005249,0,1710.88233953375,-6260.05931085676,-6115.06275165718,1.52875381627531,"Finland.Javrresduottar.EC-Spring","presence"
361.220233551647,484.556847789215,1177.16374464182,950.209674840086,-512.722357974585,-824.061367445746,-577.472639575401,765.217821290348,1597.34296766659,0.0403236523270607,0,1689.88610261641,-824.061367445746,-544.050775598927,9.60060188773168,"nonveg_1834","absence"
322.305621289095,90.9297200796672,202.379232116175,563.467682348936,833.756516123082,-1974.27040054084,-2123.89677261126,-1287.59832947369,2178.86809474253,1.52118134498596,0,742.826796043415,-1974.27040054084,-1872.60897570258,-23.1161847947079,"nonveg_1261","absence"
3115.47295428184,3252.84517457982,3715.48797542444,3867.64296398867,1871.87881913831,-5568.99892844257,-5839.10424086566,-3001.11887999575,428.319517082683,4.07824993133545,1,1939.15124588399,-3239.12281934621,-2151.91859369071,-3.28500317107314,"Sweden.Abisko.VJ-Wetland","presence"
-203.179181245444,-657.684854601463,220.889922801995,437.443569355342,301.850353152251,-131.306868646544,-376.236085798045,1246.16059706375,1134.29456110774,1.0543657541275,0,1095.1284239568,-131.306868646544,-142.27615156957,-21.6992165086082,"nonveg_1927","absence"
2901.00287539896,2928.82518677725,3481.03615474225,3807.34406475002,1465.6542647829,-5311.15099699992,-6176.98921895952,-2834.56635176207,445.561768513718,9.42984040578207,1,1685.60183433701,-5413.42876726704,-5335.47768145138,0.7774679933547,"Sweden.Abisko.KJ-BirchShrub","presence"
357.45656211223,-243.75617630753,-687.708180365056,-474.303830327172,-200.339021880394,3700.24031595638,7180.66532552261,5344.9129613922,708.843346672292,37.4029350280762,0,1045.16474247729,5344.9129613922,5495.10392222417,-21.6557768721367,"nonveg_1290","absence"
813.1339807536,171.849479090085,302.548646049861,984.184353027619,596.552135090169,-1284.14945849835,-1936.99297000218,-920.99810565884,1613.50650574437,2.42607045173645,0,812.334873937534,-1319.35390109365,-1444.35598563948,-57.1777758300176,"nonveg_922","absence"
3746.7801870653,2625.55102441054,4026.97639729237,3877.63792269367,2498.18232790353,-5785.37647202539,-5682.23905062489,-5263.013697526,615.058519240176,1.32016229629516,0,1923.84923194179,-5341.39047515187,-5821.43876676037,15.4771396296162,"USA.BrooksRange.7","presence"
1115.52646131678,89.6311373885673,2300.57925090907,1205.13059634473,1637.0332259824,-3687.12573897607,-1658.28869839902,-3083.88293412364,619.234781698879,20.6634216308594,0,2210.9481135205,-3083.88293412364,-2946.61871229654,23.297487090097,"nonveg_1132","absence"
-129.920611616872,-67.1308721555614,673.988686678277,242.179801431696,501.424155124917,-2062.10657274351,-1863.18289123181,-359.526090446637,1235.3002601788,1.79573464393616,0,803.909298295149,-2062.10657274351,-1755.44269847247,3.18318655953297,"nonveg_637","absence"
2695.36739668935,2876.60478861533,2897.01407687707,2934.28008306898,2112.20723353214,-5147.63347074745,-5738.43963362524,-4937.72972551786,665.662303240504,1.05217804908753,0,477.469428532669,-5531.67751168422,-5458.60881316242,2.46742944515784,"Finland.Kevo.10","presence"
390.980194881757,415.026105366192,655.171579125414,188.443955468222,-403.511373551227,-897.384919663447,-1250.53619657063,-307.814032027337,1191.7865078865,10.1982593536377,0,1058.68295267664,-1250.53619657063,-1151.86554674835,95.9677038852585,"nonveg_897","absence"
2710.20412822833,2760.92911374587,3172.08099601476,3415.6774061839,2281.23290111161,-5755.06905446988,-6303.49077064261,-4732.79184561705,580.957578043352,0.572436332702637,0,1425.18326795735,-5207.74783477262,-5092.42489000677,-22.5860791989192,"Canada.CoutureLake.TD7","presence"
2483.67450903043,2476.27115959505,2880.18849744472,2812.29560196146,1412.66688811653,-5449.53011822802,-5969.23313131193,-4764.68136037608,519.24151594127,1.1188375800848,0,1431.38476006838,-5752.23523461789,-5463.76407780637,-3.89448314134316,"Finland.Javrresduottar.A-Hummock","presence"
766.600704416041,85.2866663697786,805.355440483827,-58.6925817925171,651.225319558956,-1374.6098364305,-1411.60305729346,-1184.66606407908,415.85879094966,14.6236114501953,0,864.048022276345,-1411.60305729346,-1690.91798821133,36.6143751142553,"nonveg_700","absence"
3138.22840208475,3186.5505679576,3774.30025315037,4038.67334696453,2255.4844729175,-5717.60688296567,-6163.81252193463,-4401.34391278156,603.952900162694,0.056265115737915,0,1778.23769185924,-5886.16171955411,-5880.24834733143,40.6880928672779,"Russia.Yamal.VaskinyDachi-1","presence"
1982.91312466051,1810.34650168033,2313.00534373306,2534.60149045616,823.454619165523,-4140.39425775371,-5124.27050974587,-3153.55681926871,673.020525296005,0.24485142827034,0,2202.48423584062,-4457.31588410197,-4549.86290309422,-20.9386496623604,"USA.NorthSlope.Deadhorse-C16","presence"
2861.83829610318,2735.39970743757,3065.33017421324,3027.80856920276,2073.80940572602,-5144.97939762706,-5626.32528621263,-4121.27991567923,572.138167262046,0.110417228937149,0,884.83736289317,-5661.92352429363,-5127.65620506809,-25.4326546670049,"Russia.Yamal.OstrovBelyy-1","presence"
2661.05763825231,2686.14473060786,3269.29026374472,3083.94328646545,1774.66340675989,-5201.39796232908,-5356.67535973983,-5046.70286206322,777.059636527969,0.969467043876648,0,2100.63561967027,-5641.10100559683,-5679.51858170332,-9.31306938271196,"USA.YukonKuskokwimDelta.6","presence"
1175.65180792037,742.001079855654,1542.24612154675,1286.41327998212,1065.827910139,-4482.9301514602,-5533.845805745,81.5195300813396,193.325401827712,0.340450137853622,0,800.245041691093,-5533.845805745,-4364.85858396109,8.4564947523155,"nonveg_1607","absence"
660.536049760671,622.791235770023,823.103236172554,757.417406885933,781.192171817933,-2070.44387943974,-1934.52321952569,-1126.48532176976,1511.33791309863,1.70387876033783,0,200.312000402531,-1934.52321952569,-1868.55003821198,-1.37533189136219,"nonveg_849","absence"
3983.40969554574,4704.0980647749,4875.68619034078,4962.09229455111,2785.82866384262,-7026.5963653618,-7359.82417622789,-5585.33597237208,473.390693317646,11.7164409637451,1,2562.45555772219,-7306.77605727005,-7150.9337620707,-29.8100106504474,"Finland.Kevo.9","presence"
1223.29598192193,686.238342973707,1132.52193738413,1152.22645334271,351.807426155568,-2041.92388702268,-2216.19661539149,-2885.98987178092,1368.48434482961,2.79129719734192,0,871.48855576636,-2216.19661539149,-2408.930175356,-1.50299590405308,"nonveg_561","absence"
2749.83643961475,2829.98560976132,3351.91743701664,3541.3305604479,1860.08140749105,-5730.72704559316,-6327.77070128413,-4995.88190310235,580.91975013586,2.95929479598999,0,1844.13073208242,-6191.76361625446,-5777.79751233262,-5.66551388261317,"Norway.Javrresduottar.EC-Hummock","presence"
3144.01257880695,2777.82024853122,3726.60876419696,3427.72098227493,2841.13095296837,-5509.52820527539,-5947.84719458388,-4508.26604706864,670.571500693542,1.01476454734802,0,741.522428627335,-5874.93274116799,-5798.77407491196,7.47618851442392,"USA.YukonKuskokwimDelta.UB7","presence"
2894.63949569191,3059.72523938748,3600.31579042351,3900.19107694081,1017.95598105172,-6116.48832393486,-6439.9267837585,-1708.23852001081,535.191354666638,8.05395778020223,0,3757.82940883645,-6651.58443833877,-5387.84043442,-22.855878028306,"Sweden.Abisko.KJ-MesicHeath","presence"
487.065885752946,-93.9138695842142,684.276326284437,-135.448865463399,75.0655487548784,-800.557859388442,-514.753664723784,-513.789874941422,925.073984053051,20.7710285186768,0,819.725191747836,-800.557859388442,-996.468934289026,15.3642866515193,"nonveg_616","absence"
992.954473638979,1169.77018156822,561.976787470304,1197.78186045771,623.506464490859,-1721.25379722348,-2355.26191458398,-1713.3055679759,1453.60617420599,1.37796580791473,0,635.805072987403,-1713.3055679759,-1793.96951803417,-172.672655511709,"nonveg_899","absence"
2148.04634546182,1959.37278326484,2924.17813788882,3052.44724205284,1150.74190575823,-4383.01375720668,-5526.52863973794,-2480.48223495377,720.132164805622,4.24494785732693,0,2647.96387682359,-5336.53846369033,-4790.60970425163,-8.74955655134272,"Canada.DeceptionBay.TH6","presence"
206.42062937902,679.743580288507,492.833675669546,275.816656019196,220.081820484648,-1614.16168610303,-1249.22573914425,-1268.30485200637,1390.3428299632,23.6059303283691,0,473.322950909487,-1268.30485200637,-1324.5526643178,20.3174502077583,"nonveg_956","absence"
1226.05881884416,1104.73161514791,1351.90070270628,1475.09925512555,1632.83725226252,-2951.46173703689,-2688.68292612071,-2145.40720331766,773.324313250218,11.9502487182617,0,528.105637114606,-2688.68292612071,-2612.6030300802,-3.22236741771355,"nonveg_701","absence"
343.135540474143,366.515832020521,267.285391444926,519.021916497858,599.850902237914,-2179.73358321526,-1061.89778464008,-1096.4924493971,862.059169614917,18.0881576538086,0,332.565510792988,-1096.4924493971,-1229.6404733285,-22.9231294992636,"nonveg_919","absence"
1197.77888479171,1534.74113512491,1441.73872182354,1239.60031625325,208.072083575048,-1719.90361606342,-1473.41866089837,-2759.49395304029,2011.03788765939,0.621461749076843,0,1326.66905154986,-1719.90361606342,-1799.60108702605,3.47909200997408,"nonveg_508","absence"
460.310919739862,743.802558641427,736.564329046989,211.407263017423,658.778547947436,-2285.40332911488,-1671.88978280834,-1512.05657132753,526.444041301949,0.164485394954681,0,532.395295624004,-1680.46593590208,-1996.64926411951,77.4162982952149,"nonveg_760","absence"
2891.50910335047,2349.64855383371,3159.64854583789,3489.89793296107,2066.36231563542,-5506.34846404291,-5696.22750515018,-4106.63816305683,689.104054234107,2.27878202994665,0,1284.09815858228,-6163.88250256917,-5627.18698918625,-2.21205778924252,"Russia.Tazovsky.Burned12","presence"
2593.03802968367,3118.44567967006,3362.23801837189,3260.44703868735,1815.25450965395,-5563.16184596131,-5734.55421046145,-4272.31300135684,440.485882508377,0.823943863312403,0,1458.81222797969,-5932.36579619233,-5572.62613555902,3.89591693701957,"Russia.Tiksi.WetFen","presence"
-144.621321669912,-706.866045730867,5.26870178578945,143.29559670686,-83.2157387697397,3483.53248201842,4675.37135630044,10000,313.13035125154,0.138568818569183,0,850.161642437727,4675.37135630044,5320.70472066212,-2.93785821815772,"nonveg_1720","absence"
