"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_blue_endSnowfree","spectral_EVI2b_changeSSES","spectral_NDWI_annualMean","site_code","presence_absence"
2413.90811621484,3073.78019041839,3262.82819800858,1364.82722306818,-5377.7310363697,343.20623206529,49.3507102993384,-3981.19214265619,"Russia.Yamal.Kharasavey-2b","presence"
2828.58440880518,3475.63845783255,4012.4893461564,2719.70352212104,-6027.63341549629,468.806171994168,11.6461226095469,-6102.91230794985,"USA.BrooksRange.7","presence"
2825.02878988693,3962.77686764981,4569.813480213,2543.17616101515,-5911.43342591939,484.159458182451,22.8635231388441,-5710.33485031855,"USA.SewardPeninsula.QuartzCreek2","presence"
3163.89926819802,4042.67711980687,4442.58457021949,2089.46750162286,-6163.57135971248,333.950676973558,47.7086176484432,-6275.65738002014,"Sweden.Abisko.VJ-SalixShrub","presence"
-329.373468690089,-469.240689288873,-240.848758662212,10000,-889.631848033281,1512.27798050752,-397.616906701648,-754.156914871844,"nonveg_1241","absence"
409.287772092288,11.1635770330691,-199.962387886982,601.053480680185,-1137.98960354442,867.67698397336,-11.5088471912613,-1314.65012782684,"nonveg_900","absence"
639.933827665578,-25.5610261259336,145.353078576656,963.242510707248,-249.655723333954,1372.48191879616,-46.5318159437658,-562.095580358017,"nonveg_582","absence"
1150.70629967903,1559.89479885519,1460.64475400892,898.031434819792,-3305.09218468602,859.779487934364,22.7445767611622,-3073.82467005314,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
2337.6791859544,3518.13216977498,4269.10426100199,1651.38513517816,-5452.55826021635,512.50657285342,49.9177324004095,-5374.38651156846,"Russia.Kolyma.OW1","presence"
463.601810686056,42.0191693022982,166.802624463526,125.281066754005,-737.110747462932,1435.91194208365,22.2969307121509,-1156.57091594064,"nonveg_806","absence"
850.967531140697,1328.65977416518,940.044185669284,540.540161004859,-1790.83401519041,1321.30535594401,15.2055488759796,-1799.49802103669,"nonveg_998","absence"
463.601810686056,42.0191693022982,166.802624463526,125.281066754005,-737.110747462932,1435.91194208365,22.2969307121509,-1156.57091594064,"nonveg_806","absence"
2873.02046653467,3066.36866235678,3040.60987756552,2475.72263035458,-5203.48819035395,568.993837551302,7.96095630840698,-4944.02860869755,"Finland.Kevo.10","presence"
130.777431287544,313.972402402511,875.80233277454,643.958484831891,531.820679603105,726.281158497068,-34.1747368626762,-1646.60542764445,"nonveg_623","absence"
3972.68966464692,5096.34511474929,5789.73039644849,2305.2975061559,-6854.43411429663,401.414125626161,43.3715612884637,-6702.01270676077,"Canada.ClearwaterLake.AB1","presence"
2422.27170954986,3046.03512098198,3337.59785207114,1770.34298281871,-5388.78412045093,560.039071350936,31.3050557385762,-5026.37950449551,"USA.YukonKuskokwimDelta.4","absence"
1729.09669105623,2894.61397660221,4438.72646098738,1212.04519722752,-3590.53921374579,677.453781336425,28.3453123693335,-5343.39276284222,"Canada.KluaneLake.Quill-ShrubTundra","presence"
2217.3636239273,2369.1368880702,2433.50621687477,1626.8507059175,-4738.75256668825,589.426016264735,17.289087952271,-4615.98341625716,"Russia.Tiksi.LichenTundra","presence"
683.534179873793,1226.91249913826,521.570211044715,204.476075034417,-1901.59375973569,1379.38855811413,18.4204857266322,-1760.09482779021,"nonveg_825","absence"
2035.87168032424,3036.95217799439,3107.23762820022,1040.53032749126,-4917.91055485166,617.543040056347,11.3513416439383,-4702.64702545124,"Canada.DeceptionBay.TH6","presence"
1852.69005016241,2435.1244398541,2591.13772890185,1810.93267037738,-5590.80160832689,428.484372181261,18.471887383221,-5370.50412417787,"USA.YukonKuskokwimDelta.15B5","presence"
2390.83226028093,3428.75443219371,4238.1123511303,2090.72973205597,-6271.44447299471,300.701975618909,47.9002547591801,-5856.2271608708,"USA.InteriorAlaska.20","presence"
75.2488344543112,1032.02822837908,1660.16502249509,1103.52388898507,-2793.24660219738,237.318219713822,67.4137712237886,-3089.48089191463,"nonveg_1132","absence"
2035.87168032424,3036.95217799439,3107.23762820022,1040.53032749126,-4917.91055485166,617.543040056347,11.3513416439383,-4702.64702545124,"Canada.DeceptionBay.TH6","presence"
129.890980473197,672.125942341545,926.814863381528,1075.21660115739,-2078.37125808507,719.967225566403,-16.5880754452638,-1326.56761410752,"nonveg_714","absence"
700.021191535326,862.613171304565,232.168820874436,221.931580587593,-671.266174988035,1336.9174711777,5.2611765008082,-617.409020800722,"nonveg_1416","absence"
783.458127379168,206.766315583697,258.931821195861,169.649028946516,-478.453335359235,1653.82340472784,-16.3850606896152,-1326.62071416893,"nonveg_997","absence"
1944.08033480829,2989.15658849905,3486.7660509452,1599.68457254296,-5832.48679239199,422.700524288121,36.7453368558905,-5598.66785913914,"Canada.DaringLake.MediumBirch","presence"
621.204333672429,1034.92133026591,1067.18474623042,-317.536738535691,-1364.96552454631,1248.5796632465,39.0970651587934,-1127.31294022103,"nonveg_752","absence"
2618.87183043217,2860.88735735456,3116.18967846378,1419.61724059291,-5935.877318034,404.412031049092,43.8286043691874,-5488.88004900716,"Finland.Javrresduottar.A-Sedge","presence"
1305.94696237317,1315.09912489161,950.343968169732,677.834581387408,-2687.03715725348,852.593270216063,18.3036476082184,-2306.42322853582,"USA.NorthSlope.HoweIsland-C13","presence"
2460.11269596865,2770.92896952747,3188.07872795568,1530.66404482387,-5960.15480720075,380.49173539166,49.2926989643139,-5416.95624506118,"Finland.Javrresduottar.A-Betula","presence"
1796.40600390291,2326.92246154941,2174.34335402264,1198.30990040705,-4718.03276383206,669.637160800409,20.2426644028446,-4530.88157833579,"Canada.Ivujivik.TP13","presence"
189.519390413207,211.955412851435,-78.8400609824437,5.50282639170169,-693.023179123183,941.858690611448,-3.86182127346624,-553.986757336644,"nonveg_875","absence"
595.026035171074,726.525621105572,691.936806242766,26.5694711428636,7554.72116081731,472.933301803829,12.7398371228907,5295.25665293179,"nonveg_1637","absence"
347.868485358442,-140.930152060679,502.420161689354,-1050.42672702508,-3141.20954065269,1139.34793973953,26.0104447997849,-3166.56797638733,"nonveg_730","absence"
600.708956307477,-158.254158017373,1.29155303851316,190.415640532185,6258.13922706262,461.927897664365,-3.12119080545032,3587.80387953785,"nonveg_1736","absence"
1467.71344454839,2436.10730360673,2583.58007457457,924.934351958641,-4960.35878014829,426.165895171064,23.8482193098624,-4318.86375790378,"USA.NorthSlope.FranklinBluffs-C17","presence"
2726.52361674248,3611.91151234149,4194.26219857547,2477.98966538176,-6161.55107314784,428.19286723436,27.3446354922314,-6135.31885062448,"USA.YukonKuskokwimDelta.72B1","presence"
1050.22525328077,95.7565556950366,1130.71804555351,499.584670361094,-1503.77543350249,824.028574604321,0.259557441181177,-2019.38559303801,"nonveg_913","absence"
1104.7258208352,147.079083877856,22.5204850140748,-416.401734277434,-429.216128853602,1268.97603205835,24.7644086826625,-813.458299525095,"nonveg_1834","absence"
-309.271093421141,372.866405188064,47.6335315763037,-538.197368610403,-506.145143284904,622.274460566894,36.8198095489432,208.209584157709,"nonveg_1642","absence"
1942.12473032797,2971.19277639309,2970.31096710548,1280.38377447416,-4865.60658334536,574.646259119887,38.5135430304868,-4636.78161121927,"USA.NorthSlope.Sagwon-C16","presence"
2291.69407996001,2673.59795644366,2918.72770421204,1467.88259315014,-5671.55454726721,369.823225155147,17.2207721444312,-5404.37363370253,"Finland.Javrresduottar.EC-Betula","presence"
1150.2627970712,817.978211790818,1049.19668441973,7.19710115664054,-1104.91950158178,1477.31689492251,-10.6295094191467,-1495.50437825812,"nonveg_637","absence"
2941.9277502686,3744.49641158853,4290.51642982759,1672.40801726921,-6189.4985514016,545.929789903535,46.9539343261205,-5857.09599879685,"Canada.DeceptionBay.BEGL3","presence"
-176.9573312407,273.908782343342,433.235290092646,311.759694737128,-2214.2116377701,626.431069182907,-19.516278718368,-1770.299866187,"nonveg_1037","absence"
2920.63506251763,3704.70839159009,3789.77295571414,1493.66331622638,-5728.21322029595,430.70223959109,39.1118490448147,-5226.3686577902,"Sweden.Abisko.KJ-Snowbed","presence"
2608.90336333333,3152.27789249027,3361.34399861126,1944.91404550998,-5260.03664291377,581.076223750712,13.6594575192568,-5216.50543062016,"Russia.Yamal.Nadym-2-H","presence"
2718.38187177623,2760.59858146142,3211.63646970576,1406.93577167625,-5636.60394719916,505.353591209303,46.1565872289667,-6192.2099277978,"Norway.Javrresduottar.EC-Salix","presence"
1537.68516227871,292.421470313805,375.456211927633,-1065.31809295507,-631.090477595086,1717.08516121388,40.249949468656,-1526.79653112682,"nonveg_677","absence"
2580.08237260464,3157.17728085619,3436.31144714756,1733.74158639757,-5458.134518964,516.500384448649,51.475261883485,-5595.33374016002,"USA.NorthSlope.Sagwon-C18","presence"
2770.29078179451,3190.36600454538,3227.95070055043,1813.08623383703,-5801.3674363997,461.028917765122,-6.27292110299144,-5792.06495643633,"Norway.Javrresduottar.EC-Betula","presence"
1075.97220813381,1519.88544172336,1635.6932671645,725.180901925846,-3237.20184104368,703.466364279993,34.4484420711329,-3237.88490243659,"Canada.BanksIsland.GreenCabin-C08","presence"
-37.667601456532,83.6791540201665,485.754211362043,-143.737082577219,-982.248805340972,794.461110608151,-1.58898655794855,-633.616834653144,"nonveg_842","absence"
2920.63506251763,3704.70839159009,3789.77295571414,1493.66331622638,-5728.21322029595,430.70223959109,39.1118490448147,-5226.3686577902,"Sweden.Abisko.KJ-Snowbed","presence"
1150.2627970712,817.978211790818,1049.19668441973,7.19710115664054,-1104.91950158178,1477.31689492251,-10.6295094191467,-1495.50437825812,"nonveg_637","absence"
3149.15005087467,3738.08466389338,4111.92269829514,2285.87857103953,-5505.57269968757,541.658310534632,33.8280311343885,-5273.06360424132,"Russia.Yamal.VaskinyDachi-1","presence"
3306.85800245023,4123.11919533185,4602.92468422109,1647.04152668593,-6227.66299894345,322.42380732267,45.4683898856726,-6281.39329976287,"Finland.Kilpisjarvi.19","presence"
331.545331313009,477.869118093098,62.9804128570423,130.636103731108,-938.07957460312,660.644029033644,7.82377112700757,-981.35861717791,"nonveg_596","absence"
2181.96526447,2325.98213515763,2508.92854224774,1051.95499846157,-4617.14669120251,611.047878555882,26.1096571038454,-4820.22925352129,"USA.YukonKuskokwimDelta.1","presence"
341.135318070744,95.4488297310822,250.019152086519,-388.534697839305,-821.907411701411,949.624647773834,23.3621433551871,-1090.40807115115,"nonveg_761","absence"
1475.9793547032,1177.635767428,401.605518634829,1032.54921840216,-1789.06829626919,897.643932352048,18.9963827475069,-2029.96253682419,"nonveg_612","absence"
589.027401758431,91.3426369348772,55.4533977369315,245.424844123873,-433.410366668497,989.283462244982,9.98649608417263,-1304.01515761851,"nonveg_682","absence"
2437.27502893181,2873.92595076897,3101.31364329535,1719.57970253698,-5345.49703814827,463.961727204787,41.0964225658868,-5627.20517670838,"Russia.Kytalyk.T1","presence"
2396.96740161973,3472.49717040441,3230.79957580557,2022.0660094039,-5601.36991717212,665.637141447578,25.5806683590127,-5263.46834343074,"Canada.DeceptionBay.BEGL1","presence"
621.204333672429,1034.92133026591,1067.18474623042,-317.536738535691,-1364.96552454631,1248.5796632465,39.0970651587934,-1127.31294022103,"nonveg_752","absence"
1589.09059232715,2152.91584456344,2547.8335674145,1171.57493735554,-2085.9654013844,983.207979471261,25.2176231511661,-1702.58478875589,"nonveg_680","absence"
2678.58281295953,3167.19436796119,3242.28123045446,2077.18845254622,-5281.62256857293,536.518664342801,22.6839903246563,-5307.20412498985,"USA.NorthSlope.Sagwon-C19","presence"
259.907742696727,597.359186289448,1128.41464589741,-425.263386563976,-1423.33254751592,679.186674757836,21.0492379492702,-1823.78090411611,"nonveg_532","absence"
1913.8014481238,2868.37239397225,3376.98618741816,1571.71745070976,-4878.3226866706,480.581984061681,25.3221762176714,-5136.76002848913,"USA.NorthSlope.Oumalik1","presence"
911.779334940553,1201.58493562932,848.681996996269,1027.64240261837,-2484.08081937886,651.124146697075,-0.0160538464861525,-2449.08929286164,"nonveg_758","absence"
2889.54233574027,4123.93380578431,4269.53286770906,1766.22844547589,-6558.20642837381,373.404461618655,30.1036492020955,-6089.91334932747,"USA.YukonKuskokwimDelta.15B6","presence"
1008.56585956796,-277.638500517492,782.888214674488,-687.173943316201,-1753.03238396847,1260.20701179516,42.7063207994082,-2495.27649369494,"nonveg_719","absence"
672.270805241456,-405.24909737409,326.65690247086,469.681726336738,-2673.12060632809,707.534311350827,0.865199145086233,-2607.79254258253,"nonveg_619","absence"
-671.488064579116,238.347358039183,-197.352774507461,-192.252198496892,-1509.14204975873,398.405346958546,18.6171135355272,-993.09573176005,"nonveg_1268","absence"
1640.89104674495,2001.64774122913,1988.38087306971,1430.59815195736,-4216.25868807333,652.950922648488,25.6940673840147,-3895.13762557674,"Canada.ClearwaterLake.LS1","presence"
-628.114722440863,183.021748182819,496.196481477031,-269.985794817782,3260.47798630493,20.872924537904,1.77588414862824,3178.83632010223,"nonveg_1646","absence"
3526.55395856667,4039.19098785086,4441.34635950312,2186.65926584752,-6906.22466838789,315.284372480416,35.4843231542453,-6071.72334291404,"Sweden.Abisko.NT-SparseVeg","presence"
2417.31182112797,2646.91080794305,2714.71712712665,1573.73926097295,-5162.24010542907,524.745020939807,12.6571483904238,-3734.81134647224,"Russia.Tiksi.ShrubTundra","presence"
126.98465707693,417.387400599268,535.487683687349,347.326633941473,-645.235942436101,15.4036808283287,-8.0800924729974,-741.031190739837,"nonveg_1469","absence"
12.2813150647144,-661.680562508099,-245.73970738076,229.729293496603,5233.74103285714,1596.21503386494,0.231482149821987,5641.30244353014,"nonveg_1290","absence"
1852.69005016241,2435.1244398541,2591.13772890185,1810.93267037738,-5590.80160832689,428.484372181261,18.471887383221,-5370.50412417787,"USA.YukonKuskokwimDelta.15B5","presence"
2226.44019431464,2955.80626279006,2504.48498463784,1705.95477849344,-4986.92329511238,562.115331570357,14.2674525513959,-4982.10470425043,"Canada.PayneLake.TD4","presence"
-273.249994395813,-406.855199422245,253.706033258968,125.649572139214,5991.79058587471,160.830830330433,-14.3883992350485,5347.01743976856,"nonveg_1720","absence"
1050.22525328077,95.7565556950366,1130.71804555351,499.584670361094,-1503.77543350249,824.028574604321,0.259557441181177,-2019.38559303801,"nonveg_913","absence"
646.274176625523,791.663990882067,1157.35757603368,1079.27758293107,-1978.56037706406,1272.82535672324,6.70293774840435,-1244.52195571995,"nonveg_801","absence"
1959.55776168735,2083.51088124317,1654.22877131907,1363.10098471404,-3746.7893788844,700.929791534531,14.3882486317608,-3454.37879082785,"Finland.Kevo.3","presence"
464.160845051745,293.123872549033,402.445446271452,-827.61463274194,-23.553404706107,2411.86237429644,26.9933472671185,-254.78214517938,"nonveg_558","absence"
2034.66487687183,2773.2681191593,3199.99684977084,1101.73524477527,-5070.67074963549,513.607209487032,27.0026920136178,-4480.62604952805,"USA.NorthSlope.14","presence"
2167.53831795815,2690.71124293853,3027.08185996604,1045.85988652815,-5710.76784711352,346.237229299915,36.7434877665273,-5416.87754648081,"Finland.Javrresduottar.EC-Salix","presence"
1008.56585956796,-277.638500517492,782.888214674488,-687.173943316201,-1753.03238396847,1260.20701179516,42.7063207994082,-2495.27649369494,"nonveg_719","absence"
2470.96685213137,2446.5410181547,2981.99811909656,1885.69668098708,-4645.93574151337,736.673031913297,34.2856373406724,-5704.61105299933,"Canada.ChukotkaRiver.TPO3","presence"
714.875701569897,747.804330794565,1067.24754363076,489.204496655434,-1460.84416221858,1713.71661504279,5.33227422663286,-1475.15317100274,"nonveg_894","absence"
761.54266359746,-36.8596107051656,173.360108701518,485.120017725853,-775.721102765686,1253.95644203337,-14.4231652059036,-1251.73967156739,"nonveg_578","absence"
1554.6864286073,1738.78697243147,1918.91895523188,1592.95325617661,-3138.61058985058,725.987035688775,-46.630825633684,-3578.95575346019,"nonveg_1069","absence"
529.565628922411,612.551220986709,912.926231634466,410.561903860467,-2389.27682758109,749.06278760835,-1.30458643730984,-2333.82772771234,"Canada.Ivujivik.RTP12","presence"
779.151415792805,788.31828608382,1895.6378407758,854.796694306272,-3497.37101686636,494.464469600855,11.0408057170289,-3141.92126049197,"nonveg_996","absence"
784.746879946993,544.576839537429,120.662469761476,466.674810518482,-2058.51745939218,1208.02739562625,37.3776707437159,-2163.40707132011,"nonveg_628","absence"
606.935738378984,757.049420941322,754.918612301277,592.532862357329,-2251.4171712111,855.825092857398,-8.85653587252446,-1961.86875305904,"nonveg_725","absence"
2618.87183043217,2860.88735735456,3116.18967846378,1419.61724059291,-5935.877318034,404.412031049092,43.8286043691874,-5488.88004900716,"Finland.Javrresduottar.A-Sedge","presence"
1751.21390875978,2060.31283330027,1994.06690308842,1403.87360075585,-4417.4211718143,538.575934895287,53.6362184058526,-3207.54178681539,"Canada.ChukotkaRiver.TPO5","presence"
855.470666413381,530.447887120579,511.262369670607,811.342184365895,-1115.32562110664,1094.61631936841,-21.9831572861649,-1257.66365358209,"nonveg_984","absence"
1443.68373398479,2253.69610984661,2847.23874032575,1029.14823092984,-4455.62853665664,508.092146098752,50.5042433859697,-4051.3914138479,"USA.NorthSlope.FranklinBluffs-C16","presence"
2587.12647490136,3148.71635648516,3286.27919750131,1766.48501984952,-4206.17555219947,918.591137396083,2.46065731487447,-4484.84179991192,"Russia.Tazovsky.Unburned28","presence"
2413.90811621484,3073.78019041839,3262.82819800858,1364.82722306818,-5377.7310363697,343.20623206529,49.3507102993384,-3981.19214265619,"Russia.Yamal.Kharasavey-2b","presence"
1955.04966068993,2052.03316699448,2243.97504130244,1109.79177224016,-3906.40899811468,661.94825990911,48.0003473281737,-4148.04472754607,"Canada.BanksIsland.GreenCabin-C09","presence"
2824.46973777934,3070.68063862686,3283.97754073893,1982.25899738755,-5583.24067157323,538.246168021106,34.0984823796826,-5484.92268456468,"Russia.Yamal.Kharasavey-1","presence"
1955.04966068993,2052.03316699448,2243.97504130244,1109.79177224016,-3906.40899811468,661.94825990911,48.0003473281737,-4148.04472754607,"Canada.BanksIsland.GreenCabin-C09","presence"
1075.97220813381,1519.88544172336,1635.6932671645,725.180901925846,-3237.20184104368,703.466364279993,34.4484420711329,-3237.88490243659,"Canada.BanksIsland.GreenCabin-C08","presence"
1820.18349857562,2925.90545739118,2849.24174715354,1668.40609022908,-5332.12354065796,453.563551387822,38.4351328921827,-5486.11753060636,"USA.NorthSlope.11","presence"
3526.55395856667,4039.19098785086,4441.34635950312,2186.65926584752,-6906.22466838789,315.284372480416,35.4843231542453,-6071.72334291404,"Sweden.Abisko.NT-SparseVeg","presence"
2615.94686371943,3213.40223264631,3803.74823239146,2405.56998256517,-5867.77320547422,464.742583287924,18.6994005109672,-6156.20093448419,"USA.NorthSlope.HappyValley-C18","presence"
529.565628922411,612.551220986709,912.926231634466,410.561903860467,-2389.27682758109,749.06278760835,-1.30458643730984,-2333.82772771234,"Canada.Ivujivik.RTP12","presence"
529.565628922411,612.551220986709,912.926231634466,410.561903860467,-2389.27682758109,749.06278760835,-1.30458643730984,-2333.82772771234,"Canada.Ivujivik.RTP12","presence"
1464.45294858164,1310.11176592605,844.605155862679,1180.80406959142,-2109.60760361631,1061.58098169163,3.76025057069214,-2473.41888749443,"nonveg_764","absence"
409.287772092288,11.1635770330691,-199.962387886982,601.053480680185,-1137.98960354442,867.67698397336,-11.5088471912613,-1314.65012782684,"nonveg_900","absence"
687.340354250136,1039.78442731733,285.984847547806,1223.59810790547,-1252.95088762485,711.086079088451,-6.93194121929599,-1241.31870223831,"nonveg_700","absence"
1050.22525328077,95.7565556950366,1130.71804555351,499.584670361094,-1503.77543350249,824.028574604321,0.259557441181177,-2019.38559303801,"nonveg_913","absence"
891.608255691949,968.108044209743,1061.33801820224,495.12138321983,-1457.27312013082,1183.02800122215,3.16808165053641,-1743.01601322424,"nonveg_849","absence"
1630.33161634031,2972.44910629025,3994.37283579374,2007.70340313598,-4461.51335695065,601.926074068537,27.7887163623843,-5293.16040263368,"Canada.KluaneLake.Outpost-MixedTundra","presence"
4101.1762604765,4663.37999094787,4751.65280973213,2520.55356951946,-6386.4290717882,355.409777383648,44.8286911218936,-6564.96320657542,"Finland.Kevo.14","presence"
-865.58450099458,128.12878246911,361.460046568259,-545.716596659422,-3461.4631835483,669.948201391763,14.1504080585608,-2279.63636370409,"nonveg_645","absence"
1640.48275168233,2050.19438853158,2398.11988528945,1112.04614616656,-4375.79385015459,573.671453012291,34.8219546271214,-3943.91673250038,"Canada.LeRoyLake.TD1","presence"
3063.76360502441,3911.52234720569,4435.30556278904,2406.13533606192,-5954.25711151672,519.749798654083,20.6238686681895,-5883.39456535408,"USA.YukonKuskokwimDelta.72B2","presence"
347.868485358442,-140.930152060679,502.420161689354,-1050.42672702508,-3141.20954065269,1139.34793973953,26.0104447997849,-3166.56797638733,"nonveg_730","absence"
700.576996139951,818.561316330285,326.506310871219,53.1443351997331,-1435.05977638442,717.248130922994,27.5032803845415,-1695.97540696368,"nonveg_968","absence"
163.750170186224,483.474484208405,357.392229107004,13.2675766149972,-1492.49166722237,814.627871181866,12.4333227641217,-1400.67123243151,"nonveg_874","absence"
2030.44727276268,2341.50418381681,2464.42293548123,1222.35452329675,-4728.46666178016,688.211208800634,9.43674463565976,-4344.94441147315,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
3190.74585454257,4294.6748379422,4198.87980568851,2749.69502008717,-6047.14408546735,535.458600662646,10.2665528117447,-6338.55775862778,"USA.YukonKuskokwimDelta.72B3","presence"
1836.25068615555,2784.06827217124,3214.15804924589,1757.94941112991,-5050.14557364444,507.219825297378,48.9023467088869,-4851.35964698779,"USA.NorthSlope.Sagwon-C15","presence"
25.2887415085865,113.478047124569,-141.691949157732,-449.144956850296,-93.0880204115305,625.249508254177,70.6013430325251,-296.045360920489,"nonveg_1089","absence"
1464.45294858164,1310.11176592605,844.605155862679,1180.80406959142,-2109.60760361631,1061.58098169163,3.76025057069214,-2473.41888749443,"nonveg_764","absence"
700.576996139951,818.561316330285,326.506310871219,53.1443351997331,-1435.05977638442,717.248130922994,27.5032803845415,-1695.97540696368,"nonveg_968","absence"
727.678773946575,642.626008084345,434.642605890754,992.761792670003,-1480.56730988705,1001.5467839675,-14.5045898807596,-1295.62860994498,"nonveg_941","absence"
195.916332387581,32.5799115058833,-45.8747535154874,714.94588840032,-263.145596686708,713.369156315038,-7.41814741018518,-1091.19378758841,"nonveg_988","absence"
209.829051304603,642.269940554226,270.442422182179,-75.3485539100489,-1584.33441919745,1008.07710312949,29.8758151950733,-1287.76096792952,"nonveg_560","absence"
220.420437493246,246.036973826434,676.977242425881,725.895642617838,-1034.24869420966,876.446560327813,-33.1065922370644,-664.830540140786,"nonveg_710","absence"
1150.70629967903,1559.89479885519,1460.64475400892,898.031434819792,-3305.09218468602,859.779487934364,22.7445767611622,-3073.82467005314,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
2891.40243429791,3283.94200594943,3612.0111078467,2328.28758352299,-6003.00243551446,361.224975758476,35.8769272936065,-5813.82187453077,"Sweden.Abisko.NF-DryHeath","presence"
783.458127379168,206.766315583697,258.931821195861,169.649028946516,-478.453335359235,1653.82340472784,-16.3850606896152,-1326.62071416893,"nonveg_997","absence"
3941.98967807978,4977.36797372678,5330.40389607322,2891.14833614077,-6661.42033909225,392.539249659357,54.2721244856806,-6497.59794507995,"Norway.Javrresduottar.A-Sphagnum","presence"
-329.373468690089,-469.240689288873,-240.848758662212,10000,-889.631848033281,1512.27798050752,-397.616906701648,-754.156914871844,"nonveg_1241","absence"
2476.792176894,3027.67142188897,3706.61505447147,1961.00930935688,-5455.50442898944,571.21365333299,40.5391193783348,-5497.23584778011,"Russia.Kolyma.T2","presence"
3748.01467077212,4638.3710435177,5196.35919435772,2382.8679311471,-5919.09214581719,572.788910567235,34.2445266316431,-5690.58121189945,"USA.YukonKuskokwimDelta.2","presence"
1150.70629967903,1559.89479885519,1460.64475400892,898.031434819792,-3305.09218468602,859.779487934364,22.7445767611622,-3073.82467005314,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
1467.71344454839,2436.10730360673,2583.58007457457,924.934351958641,-4960.35878014829,426.165895171064,23.8482193098624,-4318.86375790378,"USA.NorthSlope.FranklinBluffs-C17","presence"
877.323227083364,-165.802468987621,-575.076870041094,-266.102364558708,882.418397731578,469.998496859311,34.1786274924379,-82.0258226097519,"nonveg_1889","absence"
2322.62225523049,2092.3710279889,3073.88598505796,1836.46170409648,-5313.70628119634,565.390145835149,42.8566118187976,-4958.49010925688,"Canada.ChukotkaRiver.TH4","presence"
2034.66487687183,2773.2681191593,3199.99684977084,1101.73524477527,-5070.67074963549,513.607209487032,27.0026920136178,-4480.62604952805,"USA.NorthSlope.14","presence"
1714.96894913505,2253.79641317564,2674.30738159683,917.339657966559,-4981.68695144629,452.462855887528,13.1580623055292,-4260.58755896938,"USA.NorthSlope.Deadhorse-C16","presence"
626.778803628218,528.604954033145,339.612892044013,-14.3446258755233,-1070.05679371995,1252.76245073396,23.3068822017148,-1487.66404451024,"nonveg_768","absence"
782.117641159327,1562.64450675487,1090.9292375647,-52.1871527762984,-3215.99830723222,854.30811723262,3.36835537032467,-2911.36679176887,"nonveg_671","absence"
165.051555904435,821.185005808694,473.917965086685,217.083535797181,-2098.24757812545,753.186425314881,0.466804001623493,-1673.21589986164,"nonveg_790","absence"
25.2887415085865,113.478047124569,-141.691949157732,-449.144956850296,-93.0880204115305,625.249508254177,70.6013430325251,-296.045360920489,"nonveg_1089","absence"
129.890980473197,672.125942341545,926.814863381528,1075.21660115739,-2078.37125808507,719.967225566403,-16.5880754452638,-1326.56761410752,"nonveg_714","absence"
2446.35041588043,3309.26635125528,3700.02704540147,1313.86536037174,-5304.35602118118,617.810652051476,21.2308594143012,-5439.99098628391,"Canada.DeceptionBay.TH8","presence"
712.071757602391,855.638082293009,421.827399882448,417.283230816569,-1067.28124948367,807.609393917459,-0.0115233895643947,-1281.50155415148,"nonveg_979","absence"
2941.9277502686,3744.49641158853,4290.51642982759,1672.40801726921,-6189.4985514016,545.929789903535,46.9539343261205,-5857.09599879685,"Canada.DeceptionBay.BEGL3","presence"
783.458127379168,206.766315583697,258.931821195861,169.649028946516,-478.453335359235,1653.82340472784,-16.3850606896152,-1326.62071416893,"nonveg_997","absence"
846.066519695894,1013.86796775472,-320.791670667086,528.092827264816,-1403.50767976988,1514.71480997713,0.667218067966606,-1904.77147794071,"nonveg_583","absence"
1264.0581396912,1694.58725902983,2076.4267818528,1223.10917361357,-3091.39837710258,727.871331222384,3.26401602066147,-3553.23968771206,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
69.9034668888646,822.848114280312,853.392270868888,729.059309681176,-2379.51588942572,1285.0211870745,-23.7511682050731,-1868.98542080073,"nonveg_624","absence"
2895.69634588942,3462.02901943649,3732.59329327082,1526.42175995078,-5569.30424768875,505.100946885647,54.7881218883208,-5733.19514132596,"Sweden.Abisko.KJ-BirchShrub","presence"
-20.915766439739,43.08645559161,-200.018537864413,-34.8263443918474,-1061.24019527841,792.464081403172,21.6477810461852,-918.236960312324,"nonveg_1316","absence"
-242.387969631536,216.819008323903,382.809780896773,-152.987943418356,-431.134580152301,252.597489966821,11.491984561218,242.118409043762,"nonveg_1547","absence"
2240.1169844993,3056.86133231801,3697.26636662952,2227.07356930551,-5967.55676353135,359.986060895561,25.3988636734928,-6097.39210644346,"Russia.Kolyma.T1","presence"
2796.64704754689,3948.15934478512,4354.07427179474,2203.96044570495,-5964.59435367243,471.467464870259,45.5527356213207,-5921.36354708137,"USA.YukonKuskokwimDelta.72B4","presence"
4195.46026973244,4691.64344904688,4799.54947286805,2501.09112733319,-7085.06761885911,274.695330371256,59.8696982234683,-6518.27101898074,"Finland.Kevo.11","presence"
