"spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_endSnowfree","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeESPS","spectral_blue_annualMedian","site_code","presence_absence"
1542.53162204926,5482.02940838604,-4833.37498773199,2020.76151883513,1659.59987599548,7.92116010178676,111.837471923197,449.914593904589,"USA.InteriorAlaska.AUFEIS","presence"
1050.88233660052,2124.90228278082,-2521.02372327444,822.791023356985,371.242358226678,-15.4684315927782,-2.46961548595425,578.974051502263,"nonveg_985","absence"
1035.42281280378,4851.10751318932,-5067.73319837057,1757.58764138874,2280.7854922031,5.32626868045759,51.15377664188,499.387677551987,"USA.NorthSlope.16","absence"
1989.35278348413,7312.90786658802,-5516.70044688885,2652.24132787429,1661.78351708878,9.42649357405664,30.0254707471723,296.926040451964,"USA.InteriorAlaska.4","presence"
-354.332413269532,1658.29822185635,-2139.64809245235,225.076681805812,1769.42976389234,7.76875178630732,13.6083214126774,823.781879816652,"nonveg_666","absence"
1749.61835082013,5944.4896315326,-4876.21582098568,2648.4690176429,1509.27539051768,16.8015807074182,27.4923827775299,629.570796522949,"Canada.DeceptionBay.TH8","presence"
1749.39992335536,6489.83597102193,-6410.01417031841,2325.89833490269,1272.61837011695,-8.14670843012001,73.7367131318201,214.434921012406,"Finland.Javrresduottar.EC-Spring","absence"
1089.62470966989,5015.11185078444,-4936.09254020675,1672.76329402847,1529.77092784296,15.4686713662993,68.3276880524963,452.412340641414,"USA.NorthSlope.Deadhorse-C16","presence"
1466.91454848205,3482.3787989739,-4008.16703638033,1658.48531389629,1171.83982062102,21.9879258700285,-28.9333325812268,771.322270524219,"Finland.Kevo.3","presence"
282.159227862253,1817.1003291345,-2504.74692604377,750.250386237362,661.523924556956,14.496515225777,15.1784257334855,784.157810396765,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
1906.25209471205,8373.88757234046,-6100.07540383106,3689.59360182751,2469.25577002086,39.9842042757354,43.419868877714,453.608317920429,"Canada.BonifaceRiver.AB8","presence"
1923.99310264127,7423.36848259278,-5606.09161209143,3256.40735192818,2284.53137444616,40.4982475000285,0.532647802883957,513.171408861683,"Canada.BonifaceRiver.AB2","presence"
1466.91454848205,3482.3787989739,-4008.16703638033,1658.48531389629,1171.83982062102,21.9879258700285,-28.9333325812268,771.322270524219,"Finland.Kevo.3","presence"
1582.07209918722,7106.84127497196,-5708.03666193352,2484.6967379442,2359.79682839668,27.5401662008478,69.7594253094799,233.383247272018,"Canada.LeRoyLake.TDA4","presence"
-384.523550429787,2103.5023482401,-2069.49147416725,489.424856016333,1392.90387406542,55.7161549626166,-15.4232667621131,1092.14484209764,"nonveg_719","absence"
2345.97603462315,7135.98116773203,-5981.90425192409,3413.98787008081,1325.46757978679,33.7227983993877,25.236687700179,522.633445563367,"Sweden.Abisko.VJ-MesicHeath","presence"
10000,313.729929112643,-633.829588996262,2156.60538140209,10249.9154294181,-392.69361927317,-35.4591514560427,1323.21723098391,"nonveg_1477","absence"
578.961890980857,1738.98838532635,-2753.52161317229,809.773367737939,879.969934646437,11.8668735889217,-20.8645795317137,629.710654286279,"nonveg_746","absence"
1420.02015767886,4809.24743233959,-4587.71507868592,1554.35461800512,526.929717439485,2.35982820808645,-9.64779624701803,486.780929401693,"Canada.LeRoyLake.TD4","presence"
195.112833147247,1253.37425427003,-1244.78076225992,477.240566089791,742.764973714098,-5.83098666712329,34.4993899982876,1239.13797346446,"nonveg_752","absence"
1712.47603337827,5796.79384568366,-5209.23325771488,2220.21493151775,2083.29256482127,35.2474931078459,40.7640985256726,669.918906671956,"Russia.Yamal.Kharasavey-2b","presence"
1119.6056662399,5888.48091112456,-6129.36369377134,1643.76970493867,903.662544514049,15.4833742961726,45.0365922243566,339.310698719147,"Norway.Javrresduottar.EC-Salix","presence"
2191.72192766913,6255.47263921112,-5800.25048312696,3200.81123952344,2047.04589620765,19.2865668772053,51.3517951793911,518.764886168342,"USA.NorthSlope.HappyValley-C19","presence"
1620.80447409653,350.01806138405,-1947.23295050085,427.31943756152,1898.10166177736,-55.2675675632549,-5.92738281023117,1364.11435171297,"nonveg_602","absence"
523.296587885735,973.469327102302,-219.777508930338,143.929110197629,1240.04520566451,-32.3670636653759,24.2043613567955,977.159255342204,"nonveg_616","absence"
129.872572935058,1807.00670794068,-1283.27658988771,711.39654135604,1181.31793544981,15.0950330322438,-2.7026938206582,972.793536039485,"nonveg_779","absence"
2134.24703669681,6796.69428374034,-5488.07445673227,3391.2226930867,1796.86638039047,33.214510277503,23.9994833236217,561.468544893008,"USA.InteriorAlaska.AMSUMMIT","presence"
582.210469115349,6824.48145570174,-5317.3597607809,1057.59652017654,1608.30918941456,-5.15471387868372,47.5540860990734,189.682507012259,"nonveg_1607","absence"
2164.29023588608,7549.59388943558,-6377.55191614659,3109.81996298792,1588.9166318446,28.8517827941211,41.6010343095521,606.417577189529,"Finland.Kevo.5","presence"
2639.11125654523,8488.47339593515,-6398.82630322853,3848.13990363278,2825.68738527696,29.0324689620932,87.3795660170716,319.305356611276,"USA.InteriorAlaska.21","presence"
498.250401110459,51.3388994715428,-1360.76706605861,269.570464473857,694.25214688931,-1.1277040453088,-21.3742597786663,866.591786867352,"nonveg_729","absence"
1977.82121249313,5911.96595021131,-5851.83534173569,3376.60821741679,3252.72190111438,48.0952868685214,99.3931807986643,981.079737711363,"Canada.Yukon.UPPERQUARRY","presence"
1449.78562438622,3934.96648511413,-4448.59702372163,1665.06854109238,742.184781067516,8.78849646335157,22.5879383956272,458.825699383673,"Canada.ChukotkaRiver.TPO5","presence"
850.075317308115,2474.8352328321,-2638.49744006283,1213.84710772128,600.122399376498,-10.4232675565973,31.9645072195821,843.44865664787,"Canada.BanksIsland.GreenCabin-C07","absence"
207.256687477052,2224.99612201216,6216.3240887556,2.6338640949035,380.929250369957,-18.1394881128551,28.5065807061257,423.132481265213,"nonveg_851","absence"
947.154158401371,7245.78077910982,-5404.92261026024,3282.70775209065,3432.4853526125,54.6595096139635,68.117621531599,390.535503964515,"USA.InteriorAlaska.BABBAGE","presence"
132.754941834098,165.132836095182,-1834.57781228618,373.548634146135,759.532076391037,24.7463307416891,-27.3217344248978,1377.49031229056,"nonveg_583","absence"
2226.83327191349,6050.83893343132,-5940.37956627547,2862.28691140025,1146.83305820417,14.0643864378222,3.01158800684419,520.806511039197,"Canada.DaringLake.Tower1-Shrub","presence"
1977.82121249313,5911.96595021131,-5851.83534173569,3376.60821741679,3252.72190111438,48.0952868685214,99.3931807986643,981.079737711363,"Canada.Yukon.UPPERQUARRY","presence"
1640.3563902071,5915.78975601759,-5524.34463001194,2632.34016920081,483.068316126571,2.98899042484683,31.4856248196526,417.573729158845,"Finland.Javrresduottar.A-Salix","presence"
1010.58586754814,5453.30844697856,-5399.93223184774,1978.15425128962,2117.84086634473,30.4575924563045,76.7412596362576,541.296793676834,"USA.NorthSlope.14","presence"
1637.66605300313,5865.62632203895,-4808.39631729363,2505.10111611655,1836.66815106939,17.1680009153823,76.2940595400297,478.726765753549,"USA.NorthSlope.Oumalik1","presence"
114.118332438498,1590.41490395791,-275.202643785388,475.098333659057,893.85325178979,15.8925765122608,-1.7702682285672,829.052616275939,"nonveg_932","absence"
1639.3243110524,7693.43956521505,-6137.69925033648,3401.95607357474,2470.07267158005,50.7833543892836,27.1808613400743,542.672628217501,"USA.SewardPeninsula.19","presence"
1733.22478679071,4636.33202667374,-3827.18717639423,2385.43530456532,3065.88267024474,59.5785969129591,-22.1418944032555,668.6126789476,"Canada.Yukon.WHEATEAR","presence"
1802.35318840536,6583.13955155546,-6617.78301683435,2471.95687083548,1264.94135847442,38.3315563174067,10.5510839442225,280.960127905024,"Sweden.Abisko.NF-BirchShrub","presence"
2161.93832594373,7313.5657526868,-6360.72086521578,3488.26635546159,2044.43002376393,38.1422257365074,30.4846352744215,393.915369539433,"Finland.Kilpisjarvi.16","presence"
126.445093556202,1598.80499423705,-1783.46035381127,453.823260210826,706.121428561194,15.071185174908,-9.61870311947245,684.38945216426,"nonveg_913","absence"
1331.47611142512,923.984809820342,-242.188737210705,579.460009803049,1121.48388278801,-58.5483353603975,-0.495525158659297,797.441536216935,"nonveg_988","absence"
757.228740297573,949.337237593602,-2652.39380193402,501.625527259455,583.02087644917,-10.6835135034296,22.1619730067168,1066.88371598019,"nonveg_940","absence"
1516.19583518518,5906.87015403214,-5678.35362591624,2526.71943459282,1838.08263279754,2.23933032707043,62.9669342009545,585.6920951945,"Canada.DaringLake.Tower1-SedgeHollow","presence"
-680.648182853481,2251.14651199914,-2826.5756054543,1144.02256944545,2976.5609665879,100.531255507889,-50.4658252246494,903.541567765512,"nonveg_680","absence"
1584.19967801947,6287.58516090366,-4408.43039818842,3505.47079513771,4352.25609708362,93.9105252517381,54.3383565016117,545.456985317707,"Canada.KluaneLake.Outpost-MixedTundra","presence"
850.075317308115,2474.8352328321,-2638.49744006283,1213.84710772128,600.122399376498,-10.4232675565973,31.9645072195821,843.44865664787,"Canada.BanksIsland.GreenCabin-C07","absence"
1584.19967801947,6287.58516090366,-4408.43039818842,3505.47079513771,4352.25609708362,93.9105252517381,54.3383565016117,545.456985317707,"Canada.KluaneLake.Outpost-MixedTundra","presence"
1926.7513238911,5051.59411775159,-4866.25237017616,2349.33808496059,1805.20414338192,-5.02172397514413,49.5081292438353,566.022302489349,"Finland.Kevo.12","presence"
230.2975919051,1083.95708049657,-688.961223754745,318.388252275258,485.955231399665,-5.08918033597228,-15.4548697646671,697.208388635285,"nonveg_1340","absence"
868.982822530518,6729.66391353239,-4247.44909402711,2281.83672040086,2844.55932396434,31.3554690411091,73.588792540363,410.342650900281,"USA.InteriorAlaska.23","presence"
1741.78561351133,5153.43795160966,-4986.364556791,2050.9797828428,945.455404317066,16.3468890294578,4.58552020278858,593.369446754146,"Canada.PayneLake.TD2","presence"
2174.65632231538,7452.443874771,-5918.15924913472,2798.65156403137,1711.62248247631,20.7890416206803,24.9833402260282,429.405687431352,"Canada.DaringLake.Tower4-LowShrub-2","presence"
1292.25668188629,1732.63580911402,-4303.13246671096,1079.69004347045,1491.68004266371,-14.9183730548788,-13.8082015095952,613.038239249853,"nonveg_662","absence"
-244.598742238147,-441.911624807388,-354.156012725722,-8.69597032869286,828.89799743169,17.3382694544769,-61.1086317554605,954.819808394154,"nonveg_1927","absence"
2256.40651524901,5534.33409896999,-4490.49744196008,2915.22250300669,1304.31614358835,18.4828412546694,29.2644818801579,803.989306460937,"Russia.Tazovsky.Unburned28","presence"
855.747826357809,5004.49834629363,-4939.17625758749,1870.7918919527,1506.48757643671,20.6180488680316,47.9607983212691,521.296819274004,"USA.NorthSlope.FranklinBluffs-C17","absence"
45.5959756417314,145.212129679803,-1008.89839716004,138.323602863026,220.604946591602,7.85891704726138,-29.6870834444512,901.272108794207,"nonveg_761","absence"
1331.47611142512,923.984809820342,-242.188737210705,579.460009803049,1121.48388278801,-58.5483353603975,-0.495525158659297,797.441536216935,"nonveg_988","absence"
452.48911894158,1679.00708694207,-945.263344544926,933.944696624083,960.224491203338,16.1649580819847,23.4286760621452,1516.80396473533,"nonveg_624","absence"
2026.42471398976,5857.01704290158,-5522.11117717685,2117.24812707029,1732.66597795903,-9.78935701267656,73.3139120814967,584.234436351013,"Canada.ChukotkaRiver.TH4","presence"
277.318284191022,974.187713526382,-1857.24272218057,552.462139698499,862.195706597239,42.9399622636621,-27.9649888228752,1698.03221121072,"nonveg_894","absence"
2256.09934928561,4544.40342393621,-5593.01777564617,2479.13217010597,1128.09398522232,21.9477189741206,5.55194059605125,526.929214430144,"USA.YukonKuskokwimDelta.6","presence"
197.176135944631,3954.55498790463,5390.21989707573,76.1956168001307,991.581435579251,-19.9900842374245,40.1507829460226,241.735708903807,"nonveg_1880","absence"
2733.05853046351,6925.75735553122,-6440.37255181947,3155.9870291774,2297.24639022487,18.6443948416728,72.035117937157,320.785170102813,"Sweden.Abisko.NF-DryHeath","presence"
599.320986419592,1834.04448056357,-2309.72424312416,635.491907754459,226.222040132134,-4.00991447550586,-1.79682914442137,598.962653222906,"nonveg_986","absence"
2566.89313332983,6465.15209557671,-6031.57141310262,2968.35159060547,1809.53807937577,17.2736596644266,14.1251358944038,443.024982550977,"USA.YukonKuskokwimDelta.72B1","presence"
736.780375931829,3002.24887997252,-2846.64692307108,1179.1367683206,712.72865063324,13.7144519614748,24.6207420243251,853.038347893907,"Canada.BanksIsland.GreenCabin-C08","presence"
381.575491460427,1310.64966809433,-1178.68877304612,507.500792421377,511.209805865626,-0.59053699195493,0.970473506406473,614.160643676333,"nonveg_968","absence"
906.947008136849,1145.2879305918,-534.473362867273,349.242163533024,1082.09072530337,-19.851917164526,-61.8447038649136,595.090467700531,"nonveg_1442","absence"
13.0932997469329,1167.22360297566,-1026.5983307067,740.968791882275,996.750788281793,36.0049397548232,-12.8349796560937,1632.63064694818,"nonveg_916","absence"
1431.32020299603,6292.84941759538,-5682.31658656825,2156.27059006107,924.115157298548,11.0943678656349,25.3021396516622,338.678094511254,"Finland.Javrresduottar.EC-Sphagnum","absence"
1897.44871317505,4808.53430650822,-5303.92737970967,2533.89851276724,1596.89790581308,21.4842100952539,-10.3428312688348,670.744460027899,"USA.YukonKuskokwimDelta.5","presence"
113.429491406198,1088.72433766076,-487.307577953511,343.776567572785,859.127607127171,10.6871392664841,-10.7482901868433,1124.1612913078,"nonveg_775","absence"
2003.28105912959,5464.29350160434,-5737.34565771886,2631.68489089301,2381.65287110973,41.0807367423724,61.1812175841237,569.744682686357,"Russia.Tiksi.DryFen","presence"
855.747826357809,5004.49834629363,-4939.17625758749,1870.7918919527,1506.48757643671,20.6180488680316,47.9607983212691,521.296819274004,"USA.NorthSlope.FranklinBluffs-C17","absence"
201.467140429903,544.572805357497,-1603.16550655854,130.95740029084,307.736371195742,-6.04740228457704,-38.4125637374622,981.606987718554,"nonveg_1473","absence"
1107.80937588973,5880.14351841508,-5388.4448119687,1908.79897500096,2109.41545897887,36.2533002089272,25.7542753084117,339.326155688324,"Finland.Javrresduottar.EC-Hummock","presence"
1771.36700371051,7076.58743611831,-5831.1593336832,3187.69492171077,2895.01041671624,43.5888583623271,37.6714703051424,424.163547457737,"Canada.DeceptionBay.BEGL3","presence"
-224.313344598264,1688.41443179575,-2087.53811676535,246.810391191807,1229.2373747992,-0.107353711582357,42.8612774148509,1126.90228395183,"nonveg_673","absence"
225.967825176128,854.019935396708,-2207.05949048668,479.310656611703,639.945384674578,10.7137802261181,-131.740064339015,735.005625985126,"nonveg_1672","absence"
1925.22020843333,2760.39303283595,-2753.59772646242,1533.20603246571,1464.55580486401,-44.2415074717397,29.7403039556095,916.192913891726,"nonveg_632","absence"
-994.86469677237,-1595.95186607224,4221.2184427751,-515.353971532209,1038.71524455571,22.9062222516716,-0.909418865929638,291.40928930886,"nonveg_1810","absence"
1503.94441686054,5613.20707500926,-3990.87516451511,2516.0273893953,2453.81159746202,30.0116591170619,56.5378099318451,703.980405940002,"Canada.KluaneLake.Ruby-MixedTundra","presence"
1760.10262879699,4764.2228699975,-4591.19665585915,2368.83330454501,1082.20053965973,9.77506144932718,10.7660438655118,682.328363225208,"Canada.BonifaceRiver.LSA4","presence"
726.137787598354,2964.96016776023,-3398.73375004503,1155.02970865778,1182.65668848468,23.1677982698819,8.86299561749182,861.78521494617,"USA.NorthSlope.HoweIsland-C13","presence"
1513.45548908326,5853.72921593936,-5047.79807490592,2688.06398199266,2631.27647646895,17.5648302103735,82.5149598578742,641.00074413943,"USA.NorthSlope.Sagwon-C15","presence"
630.678253441627,1519.40306572863,-1894.72680757947,344.506150368433,751.666904860174,-7.90274430595835,8.23652233776462,777.399690472028,"nonveg_681","absence"
-506.083500360079,783.966691898035,-755.72132552377,445.135500318239,1566.69199589028,37.30219037834,38.7890433561052,832.963760957457,"nonveg_1888","absence"
-162.711725403391,791.373064129711,-1144.90977448407,508.073856344847,1080.73031231465,25.1180861696572,16.3110570500168,1915.00345636662,"nonveg_733","absence"
211.673868366448,88.4475315044088,-614.300753452583,178.748411354803,507.119633390903,-4.17830929377358,-10.5948880920385,910.453336393101,"nonveg_1316","absence"
-32.6633161769507,93.4775748928601,-45.4254585953289,-67.9071429514837,1075.49073735014,-32.0272356681882,-1.95270117786725,783.358879894301,"nonveg_1642","absence"
2137.14619458967,7897.2497105394,-6037.44853622572,3521.10040346713,2186.9582423583,46.450111664208,37.8757221204431,485.669431611373,"Sweden.Abisko.VJ-SalixShrub","presence"
2017.98364428559,5222.75862860775,-5117.70429138241,2784.8340523927,1346.61185977746,17.5159548796565,32.9811002831532,528.637916899689,"Canada.Yukon.TOWYK","presence"
2466.43725200085,7152.15466559428,-4877.23697129927,2793.19203508663,2471.38670384337,50.7258063723435,51.7773159085528,336.970756270662,"Russia.Tazovsky.Burned44","presence"
-528.5096069882,992.306065762466,0.469852467131886,118.320639131209,970.067309820822,11.6397268329881,-5.96081144877499,826.451074471,"nonveg_921","absence"
947.154158401371,7245.78077910982,-5404.92261026024,3282.70775209065,3432.4853526125,54.6595096139635,68.117621531599,390.535503964515,"USA.InteriorAlaska.BABBAGE","presence"
1398.98973766542,5409.63465324689,-4447.41099123935,1293.4534949616,2497.04195831225,-12.5525894243118,117.71749791261,660.03368692012,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
1375.62684057457,1031.68166366809,-1209.76030205448,531.262636116987,1422.53153722172,-35.563288430543,15.5778912700485,525.317424340304,"nonveg_608","absence"
1749.61835082013,5944.4896315326,-4876.21582098568,2648.4690176429,1509.27539051768,16.8015807074182,27.4923827775299,629.570796522949,"Canada.DeceptionBay.TH8","presence"
1245.60377238328,4573.21814591849,-4537.55695332893,2011.6905477608,1388.74642212237,33.6766814945634,23.0286311667256,680.739229612686,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
1992.90835138725,6700.17289822903,-5756.50344883172,2963.02784415958,2483.86490819441,30.65196640481,72.3813544478728,481.775397302463,"USA.InteriorAlaska.LOWERQUARRY","presence"
282.645810340566,1858.41334818748,-2457.10014329675,780.197946299242,833.290256718184,25.251219900551,-27.6024308250701,955.576261518676,"nonveg_725","absence"
-259.887973846966,-1245.67657516962,6909.41250512989,-207.665256156647,214.718273817167,-14.619429237863,486.358729903882,186.822473038627,"nonveg_1994","absence"
1384.00767041764,5825.63847683267,-5701.33144017299,3094.20439335291,2566.92768995213,85.5642563317376,-15.7097332922687,489.392509613094,"Russia.Tiksi.GraminoidTundra","presence"
277.318284191022,974.187713526382,-1857.24272218057,552.462139698499,862.195706597239,42.9399622636621,-27.9649888228752,1698.03221121072,"nonveg_894","absence"
2524.50647666236,5734.38644570607,-5668.33445553645,2926.55026115014,404.766870264009,-0.952968692229115,3.77698869257872,533.88733655814,"Finland.Kevo.10","presence"
-13.4368651984418,-145.074186172759,-1486.20478328838,-2.08099043442438,379.14435987112,5.86756345375094,4.02194260123112,1023.17216873309,"nonveg_973","absence"
2022.18958006477,6547.15230443757,-6019.93516199776,3008.54274719319,1370.63191399454,14.3962657766286,19.1041506344437,377.570723330495,"Finland.Javrresduottar.A-Sphagnum","absence"
851.306651204773,2999.54998403502,-2996.55775928118,977.9277449842,334.935362937882,0.5745912428824,18.6535197457496,577.05249273147,"nonveg_996","absence"
1426.5709647003,7817.91208569218,-3807.92272606299,3217.48995452306,2795.16384292013,84.9944540355805,50.955121108709,422.879836409469,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
2419.60423362281,5974.58753710651,-5457.37184559072,2962.54277289859,1685.94364535792,24.1026413181662,43.2476358226091,515.966707506235,"USA.NorthSlope.Sagwon-C19","presence"
1424.28573868703,4588.94041352527,-4836.11118588803,2344.90681190285,1843.59790145108,32.528351345947,-12.1122996738909,722.112833165503,"USA.NorthSlope.Atqasuk","absence"
2553.81034214664,6170.55265823219,-6069.76628312492,3410.23801311015,1317.03093417318,12.5442495156643,30.6972939043058,614.115697548894,"Russia.Yamal.VaskinyDachi-2","presence"
2386.37994067385,6705.60284063315,-6060.9679349544,3048.64527910387,1198.58610082234,29.7642298402197,-17.618342636003,498.78471435779,"Sweden.Abisko.NT-BirchShrub","presence"
-249.156842819924,2932.37873050915,-3799.07635634887,-195.617268788974,275.840856949953,5.21029861787371,-25.3385604924657,944.735883096083,"nonveg_730","absence"
757.228740297573,949.337237593602,-2652.39380193402,501.625527259455,583.02087644917,-10.6835135034296,22.1619730067168,1066.88371598019,"nonveg_940","absence"
1164.65012826328,888.335519373593,-980.194049716483,807.767755121146,867.442603129918,-10.251414132809,-28.4577426225357,1695.58482063329,"nonveg_767","absence"
779.503143366013,2709.61392592988,-3173.77154821258,1134.33564096376,1522.43796543188,19.9838724858529,-4.92051913340227,1093.56270276177,"Canada.Ivujivik.TP12","presence"
211.673868366448,88.4475315044088,-614.300753452583,178.748411354803,507.119633390903,-4.17830929377358,-10.5948880920385,910.453336393101,"nonveg_1316","absence"
2553.81034214664,6170.55265823219,-6069.76628312492,3410.23801311015,1317.03093417318,12.5442495156643,30.6972939043058,614.115697548894,"Russia.Yamal.VaskinyDachi-2","presence"
850.075317308115,2474.8352328321,-2638.49744006283,1213.84710772128,600.122399376498,-10.4232675565973,31.9645072195821,843.44865664787,"Canada.BanksIsland.GreenCabin-C07","absence"
850.075317308115,2474.8352328321,-2638.49744006283,1213.84710772128,600.122399376498,-10.4232675565973,31.9645072195821,843.44865664787,"Canada.BanksIsland.GreenCabin-C07","absence"
992.087917268296,2928.21868120141,-3139.35231181237,820.697817788838,618.617510399263,19.9554035612665,-6.37879421321657,754.404092553353,"Russia.Tiksi.BareSoil","absence"
346.940202086736,1690.62035481551,-1703.67241321306,530.588846628265,1247.88232793934,-6.33926153184918,30.0622507101534,899.987873722989,"Canada.Ivujivik.RTP13","presence"
261.021995290238,2105.92035850143,-2341.37325854591,929.467065390999,1305.3219657724,10.0435393374207,27.2165989839312,842.940870900649,"Canada.Ivujivik.TP10","presence"
2218.50645737193,6357.11018908234,-6222.75105695139,3479.83772901264,1812.24229400389,20.1599537590351,25.2528132625858,489.166788800548,"USA.YukonKuskokwimDelta.15B6","presence"
-101.148497539923,400.765411675965,-1305.56844073261,-12.1236908998048,700.031373623815,8.33514182576841,7.89215071852725,1404.18652607809,"nonveg_995","absence"
992.087917268296,2928.21868120141,-3139.35231181237,820.697817788838,618.617510399263,19.9554035612665,-6.37879421321657,754.404092553353,"Russia.Tiksi.BareSoil","absence"
2673.54778525057,6494.64051253229,-5905.17731460358,3550.32850857275,2982.77772490978,105.45746066385,11.2050693690745,597.088083264547,"Canada.Yukon.SOUTHSTONEBOY","presence"
2343.75807446381,6867.11470378862,-6042.62727733401,3456.66289802068,2402.17688147885,58.0071447911047,7.44154550562005,433.269083153336,"USA.InteriorAlaska.CALF","presence"
2619.68417233632,7830.05812296978,-6933.1203309942,4066.13535977269,2129.92562464826,32.4609177007345,24.5703854148725,301.198168978419,"Finland.Kevo.11","presence"
-30.8713415416052,1490.42139195149,-1499.35951344284,541.152515034784,959.776946434958,21.710746246071,-3.62345938760429,871.970089190475,"nonveg_714","absence"
727.284561265567,513.410816743275,-869.82369127837,391.070010935963,689.669849412785,-18.0145052448747,-0.831176959686851,742.312505486999,"nonveg_790","absence"
145.478250416559,1246.54144130864,-1717.50967665767,354.14415304799,1024.49263066705,-10.1118618405761,25.7789842737176,651.227834263786,"nonveg_769","absence"
2137.14619458967,7897.2497105394,-6037.44853622572,3521.10040346713,2186.9582423583,46.450111664208,37.8757221204431,485.669431611373,"Sweden.Abisko.VJ-SalixShrub","presence"
495.05076775425,914.158336014661,-2002.97996989881,544.262787833617,584.626719913602,-1.93001304704958,-31.0169281750634,1133.00414559034,"nonveg_954","absence"
437.159475787914,1533.04789720941,-1661.04190387494,447.566493354513,470.456166603012,-9.25718703771086,12.9011979356372,719.156182917516,"nonveg_684","absence"
2419.60423362281,5974.58753710651,-5457.37184559072,2962.54277289859,1685.94364535792,24.1026413181662,43.2476358226091,515.966707506235,"USA.NorthSlope.Sagwon-C19","presence"
2092.65259768818,7966.61472583629,-6265.85310511899,3375.77135846818,2307.50603655703,21.3691438830783,120.314992570847,429.314654169559,"Norway.Javrresduottar.A-Hummock","presence"
1929.2718178091,5317.33946984221,-5441.55639554038,2547.8882410866,678.328238740381,-3.81601191134316,41.3810168840765,474.889422249735,"Canada.ChukotkaRiver.TPO2","presence"
1630.90470351542,6987.31995137094,-6210.59391587511,2675.04972878579,3312.71454291826,51.9296044972689,9.17181785451052,397.185115045799,"USA.YukonKuskokwimDelta.15B2","presence"
282.029153895411,2473.39395278083,-2572.74815096166,1106.50929087421,1154.01843701716,15.7499720119215,0.5763754014734,927.370434339129,"USA.NorthSlope.HoweIsland-C12","absence"
2058.67178546275,7850.4338382253,-6196.00005704604,3626.68460716103,2176.8800684797,37.3489245780196,22.5278342624598,364.978581952439,"Canada.ClearwaterLake.AB2","presence"
2419.60423362281,5974.58753710651,-5457.37184559072,2962.54277289859,1685.94364535792,24.1026413181662,43.2476358226091,515.966707506235,"USA.NorthSlope.Sagwon-C19","presence"
181.356695546627,-1069.64447734094,9634.7586243156,-399.340352360294,928.955663351409,-66.3539759536721,-76.4471892233669,171.323610870574,"nonveg_1695","absence"
-210.017516738051,1383.27464405294,-1283.63696339477,-31.1067110883712,1491.70579251075,-17.9931910666512,72.5080572651896,603.024636106622,"nonveg_709","absence"
282.029153895411,2473.39395278083,-2572.74815096166,1106.50929087421,1154.01843701716,15.7499720119215,0.5763754014734,927.370434339129,"USA.NorthSlope.HoweIsland-C12","absence"
2225.24124848431,5440.1773788918,-5585.10277952935,2543.24923107949,1244.17899723065,8.77784746495748,19.960014069374,479.666285350358,"Canada.DaringLake.LowBirch","presence"
2182.84482042467,8006.58272573399,-6800.70934804904,3914.21763939824,2686.17138642734,37.1641276006226,18.9797639553974,659.860104131146,"Canada.ClearwaterLake.AB1","presence"
664.14675722667,976.902620212409,-2279.6355624198,438.634390340924,557.741668092255,0.296000523317114,-31.9534958740285,650.05541151934,"nonveg_792","absence"
233.127827537856,1906.93626835789,-2279.33923175989,523.828002723302,936.615856973405,28.2974485514541,-11.6579497863501,786.63140444072,"nonveg_693","absence"
442.443702488294,694.691365336314,-1684.83225078068,703.652370887866,483.511415393161,17.4944141576512,-34.2940304639829,1458.8020128814,"nonveg_825","absence"
1630.90470351542,6987.31995137094,-6210.59391587511,2675.04972878579,3312.71454291826,51.9296044972689,9.17181785451052,397.185115045799,"USA.YukonKuskokwimDelta.15B2","presence"
1234.84805180701,4348.69466838557,-4275.49714361056,1934.11448346215,1297.12886376425,3.72527699238143,97.5483608792339,683.410014355517,"Canada.BanksIsland.GreenCabin-C10","presence"
-280.519259672009,1173.65995886793,-1212.28967867141,136.797379557039,1020.78759345052,0.39518727070229,-43.4347777901232,1010.58562666455,"nonveg_1834","absence"
219.348275316438,1728.90205997679,-1543.21306162293,407.329169390744,502.358020053409,2.05714047371385,22.7110748869432,677.306714928361,"nonveg_979","absence"
2256.09934928561,4544.40342393621,-5593.01777564617,2479.13217010597,1128.09398522232,21.9477189741206,5.55194059605125,526.929214430144,"USA.YukonKuskokwimDelta.6","presence"
992.087917268296,2928.21868120141,-3139.35231181237,820.697817788838,618.617510399263,19.9554035612665,-6.37879421321657,754.404092553353,"Russia.Tiksi.BareSoil","absence"
1826.3814625297,6846.05592816904,-5291.97619802284,2864.77742336521,2020.02759174831,40.9149725985198,62.4674368666959,481.757984465209,"USA.BrooksRange.8","presence"
757.228740297573,949.337237593602,-2652.39380193402,501.625527259455,583.02087644917,-10.6835135034296,22.1619730067168,1066.88371598019,"nonveg_940","absence"
