"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_SWIR2_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_changeLSES","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
259.345525983061,359.262205239291,531.371410742943,935.88503149393,136.828080623356,-2386.44026781291,660.848324667665,1192.6335800236,333.227546405107,-1776.09609378498,-1869.82567675152,-1586.42145696587,-857.903107524747,-1267.95938764925,1434.05565698238,2501.9558456881,13.9480972290039,0,359.262205239291,444.538450816516,799.056950870574,4.53768316147057,-57.7876601072839,-24.5870293576645,33.2297198915864,852.228482001969,979.899252005337,1527.33078052324,-48.6292997173755,-1586.42145696587,-1471.64114453527,1011.92256922677,34.0071476392679,-40.486317112236,-14.4038840626093,-18.06592401219,"nonveg_984","absence",1,0,0,0,0
592.676939853854,-724.140259963652,956.345750178995,864.069747425162,1313.55494195872,1736.63220912508,724.140808398323,414.406046933235,860.822089469896,-1007.12264293051,249.102658035106,-1058.61453655212,-1226.03749134038,-464.501396054981,998.386855561023,1650.58246883234,19.3761386871338,0,864.069747425162,600.501423890615,2037.69520192237,-45.054875131554,3.29557152692261,-57.9477934531947,-15.9844815591632,724.140808398323,549.54339159405,876.531215471236,-14.8315576873991,-1007.12264293051,-701.434681768577,1475.14014937549,-12.8773440241103,45.0936963650767,-17.7204370123704,-17.1450458250266,"nonveg_571","absence",0,0,0,1,0
801.350924628534,1181.83095728127,1076.05165764522,801.840374302829,184.384967905224,-274.657981910384,1215.72067127875,1697.99324731012,29.5663668352198,-1519.09328366889,-531.342667085009,-1313.31187083808,-2220.2196037171,-1727.03428078185,3167.17813918424,3315.42058061271,3.20973563194275,0,801.840374302829,809.091776352616,997.445989376049,22.0344984544039,17.1382052088994,6.61120622725339,-19.0390545477772,1215.72067127875,1212.74528389718,2004.4982081375,21.0044579789129,-1519.09328366889,-1462.20034121819,1688.87693663209,-25.0402257160073,48.8730752345669,10.6919539137222,11.2938701875559,"nonveg_861","absence",0,0,1,0,0
-13.7013941675008,-390.148492427756,207.977221856522,-131.260551400951,-266.631557108257,4773.5747547791,-663.19210515051,-689.8160951181,-2121.1244495336,3617.26783015773,5872.37819671816,4882.43910388963,2615.30965049302,10000,106.874352154634,23.3795775719979,0.138568818569183,0,-131.260551400951,-118.752954649589,598.125714284278,13.3121138389872,16.9618886628737,-29.9062857142139,35.763468221197,-689.8160951181,-1396.13145501618,3007.47936115377,-128.359294904907,4882.43910388963,5397.47895625171,7384.69034950698,-52.7346410349851,49.4969546414267,-18.5310017903874,-7.5295453734278,"nonveg_1720","absence",0,0,1,0,0
2457.25322192615,1364.1913671274,2439.40510687676,2284.29923485186,1352.23389734739,4730.28566394032,6921.35650895269,7517.16035130308,4688.95656581991,-5403.60612754327,-5825.45942416976,-5310.74797307495,-6490.12632604877,-5242.9492941111,938.056053838359,335.410884545494,1.39472556114197,1,1655.32042549278,1752.39074846743,1361.14106674305,33.3492436923454,-26.2587030295031,-7.85506075113827,13.6686583383323,6084.97414500014,5924.3107779451,2926.83530057277,-8.19747396457728,-5793.03831317151,-6039.65692651918,1012.70287733445,-16.2831473766595,36.1679599048017,-0.891816781496743,2.85241518240221,"USA.InteriorAlaska.1","presence",0,1,0,0,0
23.0754970100468,331.223240006419,-657.333361965866,100.766112039726,-113.457824515087,6026.19929874401,-6.3993917081805,-658.251012860003,-949.888171918565,828.449569586932,1318.71968025765,215.747054375073,737.828687065146,1097.2252757532,514.953239704377,19.0168497005062,0.0454504862427712,0,23.0754970100468,-63.1452674849522,988.556601972286,6.5015867392921,-54.1499624289709,70.6111858551633,48.893345087389,-389.713397198081,-314.058638358697,1383.84695380991,19.1812582615659,828.449569586932,839.5940534076,1102.97262588258,-4.31528012008503,78.7837589916127,36.7823742645983,18.9016843823865,"nonveg_1509","absence",0,0,0,1,0
141.825487795286,166.864187224716,-11.2061199081577,42.3122144113422,-227.346142239222,-1495.91888193284,340.991581655921,483.868582194131,-1276.06207654641,-518.236436131212,-1623.44835047393,-1808.66544616166,-1698.10863012304,48.7961830121867,1106.22118468508,687.584706842441,25.8555126190186,0,42.3122144113422,22.4899254567929,394.210329463938,8.58538674498854,-4.86530311995453,14.8391922610728,-42.3016571906081,483.868582194131,150.228853366201,1975.29345265536,17.9468994929016,-1623.44835047393,-1119.93253597553,1857.46162917385,-26.8152771361779,15.4347579739777,0.132673884494845,-8.38167493632026,"nonveg_1473","absence",0,0,0,1,0
-281.906281923569,1242.23741523463,908.821141362046,687.535082206462,-533.51908385772,687.263574141264,851.330712621175,2965.89066442483,692.42801303229,-2426.94400994568,743.365414851219,-584.962353268355,-1259.32691554491,-2735.19812475774,1136.52800614347,1576.07820385684,32.2242774963379,0,687.535082206462,404.633654604369,1775.75649909235,16.77418679561,8.19577996872536,11.9077240668779,71.7921336453499,2203.92176775407,1894.52496810163,2273.46265139254,-7.38703506246584,-1259.32691554491,-1252.61319773309,3478.56353960896,77.8411396267175,47.4402774328419,-10.8617772828484,-11.8831410468786,"nonveg_1442","absence",0,0,0,1,0
365.60898746317,120.049962783673,208.372347458937,414.717179209632,305.302952937032,-1120.21388782789,834.695263424208,566.006455898743,604.045205344985,-1204.75466418456,7.28760024169287,-890.705875979807,-1062.34885104085,-1061.71939028379,781.490990196292,1634.66232850224,23.4878768920898,0,305.302952937032,282.810285970489,294.667216425959,3.35033525145213,-8.59770132294566,-3.53289538701054,12.0123788128386,604.045205344985,661.60844864521,771.951050768311,-12.0133728801537,-1061.71939028379,-842.448236249462,1212.04226442625,7.49504279703724,35.91973904886,-6.78787913818434,-5.46450788278667,"nonveg_931","absence",0,0,0,1,0
654.867095886646,91.3973566513819,-62.1095819741028,-305.959431205764,522.724693575868,1694.66244217772,1433.02655283574,433.081826491956,-79.5743756825862,3123.26078720367,4025.30357432453,3078.52351023387,1631.78902712973,5474.86462891124,317.713009415944,383.443936685217,1.23961627483368,0,91.3973566513819,180.184026586806,960.82652709241,6.6071201155389,11.0840840559846,6.97758811934021,-65.0150370835319,433.081826491956,409.767851835691,1943.05505393507,-42.8686512541495,3123.26078720367,3466.74830556061,3843.07560178151,-74.5735880036972,43.0354574586666,10.6217698230822,8.09818517822262,"nonveg_1646","absence",0,0,1,0,0
1901.84173693969,1730.72640771941,2711.83284598171,2458.41887724074,1167.48555235667,1413.22707027079,3578.46212841291,5349.38960495836,2258.83277484509,-4355.11843774112,-4613.67828007424,-4571.34645227653,-5552.64437539814,-2192.29210603884,1758.26805590933,1632.18895307533,0.252589126427968,0,2003.56485776897,1885.50840163778,1355.43908048992,-0.542314986052581,41.529837565615,-47.9500328870513,22.5965921603855,4322.11696723881,3987.40663973809,2878.10200735933,-77.0699191258478,-4163.27566957336,-4244.81971118563,4199.0025234325,-26.4646137545897,8.5111456736972,-24.0326972067199,-6.08154542936204,"USA.NorthSlope.13","presence",1,0,0,0,0
1477.96535201641,1314.54446846699,1316.92788653136,1461.35011664817,841.172907429548,1211.98492583967,2839.18019281657,2776.35715225626,1734.442137296,-2846.14142309501,-3128.98328347018,-3415.05515679168,-3411.49428898375,-2452.70910281322,1801.76700285162,1400.53414096773,1.19703638553619,0,1590.82451924537,1376.97728704512,1213.85449495375,39.1565966114113,6.66189059482799,4.26052619455502,-6.42997572066273,3166.199602277,2801.92320752987,1934.28627604734,1.47697791071931,-3196.43250277586,-3308.16309485609,855.601941931117,-27.6000626429393,35.8792129520271,8.56197100221326,7.3390238536398,"Russia.Tiksi.BareSoil","absence",0,0,1,0,0
-607.956946020726,514.950692509365,-20.6732162228554,461.280249773119,547.057539251072,832.376872102467,-480.29111056512,301.941708337667,837.754200721048,-2582.0023056487,-1007.70955441352,-1614.63189195959,-794.592077521766,-178.246430177608,1618.4613358946,1527.06612820068,2.04955005645752,0,461.280249773119,178.931663857995,1155.0144852718,-30.3951180334684,-48.1953465995975,59.5137676369134,45.3647785819441,837.754200721048,512.053817545318,1481.81069343168,77.7308749476548,-1007.70955441352,-1235.43645194424,2403.75587547109,45.8310314904341,67.4358152828963,48.3294273425993,22.7293114506917,"nonveg_729","absence",1,0,0,0,0
2925.38785723999,2680.61655066295,3329.83342293411,3594.63705450155,1718.08390982747,3611.7708490799,5268.96313966531,5768.39340179017,3388.47638308126,-5771.50834431457,-6289.26303893031,-6467.06490699328,-6493.68388075545,-5239.14811723857,2312.12642894792,1074.50694254264,0.81948550258364,0,2931.10332065561,2668.08962907332,2006.63419066652,52.320076393723,-17.8386887368339,-48.7121004089429,4.74772291471822,5595.4155101702,5169.7722866861,3008.36295620113,-76.9603250261155,-6519.86029170259,-5971.5016696595,1688.54271086457,-47.6363639983881,6.96420876915096,-19.9573114037339,2.36935906056463,"Russia.Kytalyk.T2","presence",0,0,1,0,0
-109.68669946592,-230.562959942447,377.165991622142,-144.002923848358,81.0814958887486,-172.530520176165,-549.257725808914,248.369591745634,-1695.1209647336,-12.5182074377554,-436.327935783624,-55.1633735972179,-706.883859310671,2235.83776360951,823.3732024299,307.486734604066,0.186212286353111,0,-109.68669946592,-5.20101914916694,607.728951564589,-7.33723828287188,34.7445943647,-40.5152634376393,-53.9993699683701,-382.415392244232,-522.616936904257,1943.49055647923,-42.052332265991,-55.1633735972179,204.988877496048,2942.72162292018,-25.7172463656635,-25.4109708124271,-36.7127498222881,-18.5855387426999,"nonveg_1642","absence",0,0,1,0,0
198.497541602651,250.856300165053,707.560665989529,655.150991067266,-218.361220173385,-1639.51421640128,1468.14952667777,2156.60587439113,304.16134904828,-2494.58195936515,-2040.52752379995,-2207.58231755215,-2707.25023532221,-1585.3136269234,1097.0847072002,1237.74938253779,31.6032943725586,0,250.856300165053,318.740855730223,925.921886162915,13.8952920592012,1.87177410436655,-16.310870208017,22.9773569518754,1468.14952667777,1560.61396040967,2152.53575382939,-26.3982116192003,-2207.58231755215,-2207.05113259257,1121.93660839882,-6.86026696635679,5.9662426340073,-6.18778590653845,2.39683254910084,"nonveg_666","absence",0,0,1,0,0
154.608079804828,801.390856952136,1168.87043068931,658.103259112776,-246.162274611611,-2529.89975038995,1149.49165437904,2643.58967114949,-137.885394770401,-3139.68534299178,-2518.83604136036,-2128.119330742,-2940.47985909871,-1167.23951873811,1320.72350435422,1958.23902532427,6.23371505737305,0,658.103259112776,507.362070389487,1415.03270530092,7.56170480031017,25.5383585788265,-17.4990273208176,12.4721386017579,2000.26096299316,1537.38926139581,2781.47506591989,-29.147631329606,-2518.83604136036,-2378.87201858619,1972.44582425366,3.75859403571822,-18.6055576484934,-8.70217945840507,-3.03034236279572,"nonveg_619","absence",0,0,0,1,0
1093.442449444,782.305077435944,519.03311473191,1317.24161212866,524.471860228091,-1750.86204006659,2302.77496388931,1783.23038569866,1311.33246721925,-1685.84130337566,-2429.05147829505,-3169.7040567601,-2072.13244856061,-1323.07694516681,1310.35900241573,1860.97275988266,0.619643092155457,0,782.305077435944,847.298822793719,798.208497396746,19.6196754902036,-66.5173747830621,20.2516894387718,3.22351897878661,2000.22571120438,2039.95686516753,1490.88833060681,16.6919481158244,-2072.13244856061,-2135.96124643165,1846.62711159329,-12.876371506165,56.9732752665424,21.3222408001914,12.5379339911549,"nonveg_957","absence",0,0,1,0,0
1901.84173693969,1730.72640771941,2711.83284598171,2458.41887724074,1167.48555235667,1413.22707027079,3578.46212841291,5349.38960495836,2258.83277484509,-4355.11843774112,-4613.67828007424,-4571.34645227653,-5552.64437539814,-2192.29210603884,1758.26805590933,1632.18895307533,0.252589126427968,0,2003.56485776897,1885.50840163778,1355.43908048992,-0.542314986052581,41.529837565615,-47.9500328870513,22.5965921603855,4322.11696723881,3987.40663973809,2878.10200735933,-77.0699191258478,-4163.27566957336,-4244.81971118563,4199.0025234325,-26.4646137545897,8.5111456736972,-24.0326972067199,-6.08154542936204,"USA.NorthSlope.13","presence",1,0,0,0,0
-64.4316887904279,-95.2918435470376,129.000670705409,-305.586081461709,-175.037960514133,-1635.41011475337,364.723274690432,487.489006156759,303.238872772273,-1548.32258395934,-1794.94905677167,-1559.18889332387,-2109.31364410079,-1373.9107300624,1833.78349467329,1969.59645132724,22.3764839172363,0,-95.2918435470376,-102.26938072158,434.586752167118,4.09652858235944,43.4586752167118,-22.4292514252447,-17.765790443675,303.238872772273,261.484697939468,539.822208957141,-28.31834672785,-1559.18889332387,-1677.13698164361,735.402914038387,-20.0353950050516,-23.5760163447796,-20.5298354568017,-13.4559581519611,"nonveg_907","absence",1,0,0,0,0
379.413668934219,328.709182002508,531.744228418517,343.818413664875,308.112480281898,-2165.06630684998,619.222989090972,900.823156988857,471.261467336442,-1710.40834674565,-2086.11533156262,-1707.2630753376,-2040.50744570989,-1401.46494554397,2114.75473619836,3228.23460087064,4.34291791915894,0,343.818413664875,378.359594660403,223.631748136619,2.54647102329719,62.6419382512138,-50.7587616040022,-10.4624060866911,616.375164241463,642.571979500317,429.561689652414,-73.9115092862512,-1710.40834674565,-1789.15182897994,684.650386018653,-11.7892535344372,-94.7130640562543,-36.6100143656178,-24.1953669967066,"nonveg_809","absence",1,0,0,0,0
3388.59322778049,3142.75973404702,3949.01650521433,4390.53907603433,2265.74583580804,4647.84440534206,6412.13083302211,7265.39994306612,4436.4112401003,-6256.17414302079,-6214.46501088358,-6619.4089590562,-6890.95045544492,-4767.3793694265,2279.50281596661,988.557476551658,6.42861827214559,1,3316.85990886279,2983.31695253067,2731.95328075616,47.9796986629702,-21.6878633623714,-51.7035270949906,21.9054140786198,6387.36500693834,5629.18591826564,4471.58162448798,-71.5438679974141,-6536.53872348572,-5957.6280545094,3012.64985269593,-24.5090432359935,-3.00173274089475,-21.1816736489645,-0.612058507851593,"Canada.BonifaceRiver.AB2","presence",0,1,0,0,0
1850.80476095369,1712.67050531314,1984.81910449539,2072.22139743703,1296.31984977794,635.072826733713,3885.17222839693,3956.91151060787,2404.52823034122,-4289.09317944238,-5190.12655755558,-4978.61960920308,-4978.84951952269,-2712.68638513514,1704.87036172706,1386.90727856632,0.349053072929383,0,1763.79210685472,1721.07278532742,547.729619114343,17.3248720662142,-10.6134128796153,-14.0000940054996,-24.8922057380239,3658.99223858589,3502.72902560117,1223.75940431648,-17.4994065200635,-5189.73701085599,-4435.72285582256,3241.33673813258,-38.2126734389753,12.5228590720618,2.84078438322509,12.7970392864429,"Russia.Yamal.OstrovBelyy-2","presence",1,0,0,0,0
994.951643645993,822.644449006927,1671.25401168223,867.262240788101,1890.97884549908,-1625.76770801687,1681.1221419066,2600.01159963281,2626.85678481681,-3273.89796110193,-3235.43904125057,-2243.12741707782,-3283.62910505816,-1785.25308639784,1252.9297744992,2222.13847792333,11.9502487182617,0,994.951643645993,1249.41823812447,1068.33439649215,-44.8013600926541,57.4279836352949,-56.5739708450201,0.412728093263195,1810.16042354816,2022.95876918031,1230.21388881964,-80.2245802423757,-3235.43904125057,-2764.26932217727,1498.37601866032,-0.486557197811499,-66.154108278183,-40.4119905630115,-13.7914141069063,"nonveg_701","absence",0,0,0,1,0
2996.29188329384,2209.28874789553,3417.44024812926,3871.80176936636,2325.93902462063,3104.95125600484,5425.50355415001,5837.8669210203,4243.19548454235,-5465.94601785986,-5441.05803753617,-5784.58054309519,-6062.63912843768,-4707.78679866996,2214.71364113092,1251.51062139886,2.08778270085653,1,2835.68467519781,2980.44617938093,1961.82529258207,14.3518858648248,-12.6129348220041,-73.2322054999121,42.2869586024116,5199.14000397312,5280.37110116023,3001.62446881234,-108.711831594438,-5520.72320795269,-5511.70661591891,1407.28535070329,-10.5240101006987,-1.09500774220013,-29.3941633200918,-1.08304184217273,"Russia.Tazovsky.Burned44","presence",0,0,0,1,0
2495.10454340175,1320.52517417017,2776.73986341222,3629.71726591876,1026.81293042263,1239.27029894625,5176.75368552458,5760.56896915334,2625.57766404285,-4872.1222937286,-4894.25095323652,-5675.3356494068,-5991.03107842526,-3501.80493297575,1374.35851360216,1184.92906886763,0.222558622558912,1,2360.24785807598,2334.80871964685,2520.63159228949,16.0482693306224,-48.9402074947836,-32.3704890306839,51.7528673556388,4995.99628425737,5047.96533347317,3852.9339837898,-45.4820617851603,-5247.90701943247,-4892.30449897482,3902.23200285554,-7.67271119303037,48.8727749377341,-13.1169329973765,5.32688023749991,"USA.InteriorAlaska.23","presence",0,1,0,0,0
2655.85981809717,2019.98746205795,3448.8601095297,4070.87026198334,1599.69961849492,3692.32861510485,5553.60765315272,6848.29756667072,4172.59946643076,-6783.04662359133,-5928.40823275847,-6394.51206670239,-6807.22594695725,-5344.74291906351,1575.61197347433,742.594425914165,0.750378211339315,1,2977.39687267405,2800.5965275942,2358.56392326643,41.7912025873871,0.134293268567338,-53.2088879005485,18.5050572257688,6226.02336017926,6014.34828457545,3810.31286720089,-71.7427516052376,-5803.36615134864,-5867.29462203351,1731.55834980863,-22.7526302054986,12.2269563787916,-26.850029625511,-1.7891672821331,"USA.InteriorAlaska.2","presence",0,1,0,0,0
2306.82429582313,2457.66797973992,2569.4783884411,2686.10299848031,1514.86316497634,3248.31234046462,4071.90765389189,4718.26013239981,2789.75294604984,-4595.37130609337,-5098.51304485977,-5375.03916873043,-5361.77879721956,-3462.1114368256,2331.84889927978,1403.57434843676,0.346575106845962,0,2378.58062011022,2209.22797225527,2229.77038482477,47.3186432771779,83.1955629015454,-93.7730832844809,10.9783615651828,4355.68712308143,3964.59035070584,4118.12520222034,-155.712988677031,-5085.03157492068,-5093.36296300526,1470.50282682128,-29.4651540755712,-112.615614047448,-53.5719593812895,-27.3187291490859,"USA.NorthSlope.Barrow","presence",1,0,0,0,0
790.749753230223,644.208685709314,394.96514838966,-5.54999348166791,-194.216608836127,-1753.47965715271,1369.69427122726,880.317630406081,-218.071479406276,-172.945842504922,-473.091220571915,-1100.68657252039,-1694.87992069095,-919.655657376619,1123.64409703392,1042.80660404624,28.9719467163086,0,394.96514838966,326.031397002281,984.96636206635,32.8322120688783,20.0257570935664,11.8687398723645,-41.9241473057169,880.317630406081,718.115168279874,1587.76575063353,12.0757863762722,-919.655657376619,-872.251842732958,1521.93407818602,-49.0946476834201,29.8854929499274,11.7107916408038,7.03781831992187,"nonveg_932","absence",0,0,0,1,0
2484.95422837113,2471.64197695486,2908.37161796378,3069.9115620348,1477.7596517832,4634.60582504264,5261.60101460428,5891.5608509015,3571.39509244355,-5404.53467580259,-5948.29967422684,-6028.33701267326,-6136.2208354875,-4713.88616290804,1979.3810800764,951.900593854511,0.74991101026535,0,2640.05538947458,2655.4436641016,2381.47400075778,35.4558248965588,-53.6350386663055,-63.2521900097097,56.4233759554632,5293.13550914687,5327.19226038871,3724.50940839595,-97.6044459181627,-5428.78663416964,-5572.21624759389,1571.2276037752,0.463031177656817,-25.6617192501516,-32.5310422316563,-8.04917059162807,"Finland.Javrresduottar.A-Betula","presence",0,1,0,0,0
379.413668934219,328.709182002508,531.744228418517,343.818413664875,308.112480281898,-2165.06630684998,619.222989090972,900.823156988857,471.261467336442,-1710.40834674565,-2086.11533156262,-1707.2630753376,-2040.50744570989,-1401.46494554397,2114.75473619836,3228.23460087064,4.34291791915894,0,343.818413664875,378.359594660403,223.631748136619,2.54647102329719,62.6419382512138,-50.7587616040022,-10.4624060866911,616.375164241463,642.571979500317,429.561689652414,-73.9115092862512,-1710.40834674565,-1789.15182897994,684.650386018653,-11.7892535344372,-94.7130640562543,-36.6100143656178,-24.1953669967066,"nonveg_809","absence",1,0,0,0,0
2825.22037371986,2558.66514813391,3289.35225923854,3695.45574923993,1835.83447853066,3589.2484641179,5377.4298382429,6572.63792304722,3803.419529275,-5904.05566656346,-5444.83179235174,-6103.33687568913,-6622.60440607174,-4113.49431833626,2118.10825665122,1343.66107654659,2.10448998875088,0,2787.55320891761,2838.66264786637,1766.21634035251,27.9368199478904,-6.29341529759803,-30.4459437553346,25.8970994019906,5808.67265049275,5704.31401305861,2863.42317828761,-46.3936205768403,-5462.52663166965,-5394.99124555272,1995.14149339847,-20.7609935661961,18.3316481617349,-11.6287086521461,1.79853101653901,"Canada.LeRoyLake.TDA4","presence",0,0,0,1,0
3007.88657648624,3032.91471930268,3734.91086399583,4312.70730809424,1726.20903178261,4142.42150881937,5304.3758574106,7002.00365106475,2825.62026696471,-6020.4532767959,-5864.97867893008,-6637.44145016188,-6825.69995787911,-3818.30633097754,2561.67826482749,1558.83209486723,13.2024811638726,0,2909.62384499393,3218.73601387806,3353.04411927673,35.5508430045681,-63.6542799442252,-60.4334017016547,59.4354062025534,5381.04893261946,5737.43893742292,6026.13341769534,-93.7399200614328,-6419.33268441313,-5981.03467168408,3226.87897491449,-6.12047528559335,34.4431801945334,-20.9977301566182,11.1999882078074,"Canada.DeceptionBay.BEGL3","presence",0,0,1,0,0
3126.84390178016,3337.38382860492,3858.5862774969,3823.48545753774,2151.37665456823,5286.90281588344,5549.43268748979,6561.77998229739,4262.70804452468,-5883.30352769623,-5668.06491435929,-6111.12803228659,-6623.96555971653,-5171.37538688028,2591.56827151874,1038.90377258274,1.0159222856164,0,3528.86624112606,3588.84294946464,2099.15913487543,20.7004899405517,-42.4827334996155,-28.0721082088209,53.8694834455581,6008.15256196668,5964.81686836095,2392.47973759782,-21.1160713128822,-6571.79891309845,-6392.98534244939,1706.44670803551,3.27007148720716,37.8957908440172,-13.2771615129392,6.31643720281864,"Norway.Javrresduottar.A-Betula","presence",0,1,0,0,0
495.615644882062,-34.0753730850587,-464.535184430196,-207.42644965251,-136.348959703963,-2787.41806794792,661.864273388933,-308.200835082794,-471.202095650759,-2.02174731970257,-902.820498031948,-1446.39689898513,-1221.51610583151,152.520533602129,327.570125277509,1758.62436899974,5.54349136352539,0,-136.348959703963,-69.3540643979332,960.150829312259,26.3318585244177,-28.5676371975207,43.0459811345138,-54.5219091114605,1.81532671581419,1.87405081024,1133.06636903969,43.3294419762799,-902.820498031948,-684.046943313233,1598.91743258726,-48.7797743404723,54.3576400953186,32.7570125277509,7.62852140028651,"nonveg_1213","absence",1,0,0,0,0
3111.50567842635,3028.35854649941,3560.42455490429,3816.50943274966,1553.80075959728,3575.83012556212,5517.97548685521,6720.37182106259,2850.03087061463,-5370.34215122218,-6280.7458486056,-5916.37736427619,-6263.50717687491,-2767.23886823489,2436.01827826253,1239.60756738248,8.23113695780436,0,3039.62300387635,2817.61656114687,2629.19931730043,66.4279398958119,-30.4471455552515,-31.3906472919608,5.43124553414638,5961.13389227686,5397.52343509408,4713.00922153217,-32.2656416970604,-5847.14742842837,-4915.35273628835,4264.98395319787,-44.1315974161523,31.5678818850587,7.24363574447544,14.8991765773468,"Sweden.Abisko.KJ-MesicHeath","presence",0,0,0,1,0
2586.60863498789,2250.79906181729,2914.45842279323,2662.20569186781,990.891427249776,2480.23747556825,4772.53610859871,5413.14137530015,2230.07097380444,-4043.22757448785,-4924.70303109194,-4966.63925750026,-5535.78564487989,-3673.3192580898,2045.67203557422,1356.05253269688,0.205136880278587,0,2555.63417981208,2257.83581843574,2190.78862831056,69.0934928737432,-32.0341609219445,-33.0424317252865,-8.97420517954221,4979.93748134368,4430.20716226734,3733.94754044081,-42.6323621826696,-5036.53004324585,-4626.99245797715,1884.81347203766,-54.0909645020743,25.6921806469947,-16.4187711677944,1.3660529251706,"USA.NorthSlope.14","presence",0,0,1,0,0
2721.57402917157,2419.02888061415,3130.52528865427,3362.66736578049,2199.67327171575,3322.46672182374,4121.27764867331,4588.79046607022,3324.37566382232,-4118.25004420981,-4344.06268699515,-4638.08621881998,-4757.84697771095,-3568.98420617468,2996.09295697819,1595.72889732611,1.53915899991989,0,3040.46977500985,2931.59410757546,1149.56828521765,16.3867395463535,-20.9994921273862,-37.5288967398657,-5.36653183840714,4711.74778351971,4574.03162051385,1751.16611613928,-56.2852113034181,-4699.63943080932,-4509.2013034917,1466.0119188082,-30.343971106755,16.6869450961876,-12.4247956384461,2.03517573653952,"Russia.Tazovsky.Unburned28","presence",0,0,0,1,0
-13.2471416270258,408.535124864366,98.9024936762935,249.672173693571,173.713094800178,-2719.99090751023,352.36483187251,541.914801571076,526.763846891148,-2372.59914625252,-1550.35650180966,-2073.90914952641,-1996.51455568774,-1966.56531414359,1347.7099134265,2862.70892135404,29.0866165161133,0,173.713094800178,183.515149081477,421.782266491392,-6.23200788090681,-7.17950857225132,14.0742105085488,11.9861071640685,541.914801571076,612.708660805656,561.819244517701,16.921330673597,-1996.51455568774,-1991.98893348398,822.242644442865,12.536153018826,23.7978476234888,6.29870245189431,1.08574785923218,"nonveg_695","absence",0,0,0,1,0
2757.95151579313,2578.73108524296,4303.07354279239,4803.59204654407,1327.87829308113,3879.89908425981,6324.41320967283,7945.90515748202,3601.12682919695,-6436.77174222192,-6106.65662954848,-7107.16416011734,-7970.72175844829,-4778.76202278688,1875.50146056965,854.65222710057,0.522195279598236,1,3142.24279318062,3449.86536234991,3835.01493472996,49.0039022796881,-6.92262565220699,-88.4706074548108,47.104569551181,6615.98333480196,6768.38460588264,5301.74528906997,-103.516539772864,-6336.28674381869,-6153.44667626901,3093.40191039044,-45.2962818675219,54.927362153899,-42.1016911859421,3.39509654633406,"Finland.Kilpisjarvi.17","presence",0,1,0,0,0
2605.98118807875,1934.02399445487,2907.71167534388,3376.94586530529,1616.08500180183,1926.02587112962,4843.67451374106,5273.66741619931,3143.38361823311,-5011.87052952591,-4874.62972939775,-5624.95409058562,-5850.4986232218,-4155.86519609038,1935.83323231707,1452.44164283036,2.03557722568512,0,2459.49622962307,2388.34174238853,1904.87375385088,39.3487601347318,-10.3235968010226,-42.0447769778809,24.025746350707,4714.86788239333,4486.59353146634,3221.21204981795,-61.915236079917,-5107.76093683332,-5089.97516219309,1174.92104817275,-21.175531940265,23.1857071914837,-18.6281429696881,3.68625315999151,"USA.NorthSlope.Oumalik1","presence",0,0,1,0,0
703.870105355,296.844437128482,338.069192319705,508.655751870365,-522.380518499502,3814.19047166828,1215.1376296335,976.221912109704,-1327.83745362342,961.422563260869,179.273873331094,-189.093060172647,-160.563578150983,1536.25911876015,666.564864772684,115.206008316649,0.472099512815476,0,338.069192319705,265.01179363481,1226.2506238545,49.0500249541801,-9.47703108614777,-2.29026417729014,-13.3929913473401,976.221912109704,583.569698645452,2754.96068833826,-19.3899300953929,179.273873331094,465.459783405697,1725.3521789328,-44.8794456564741,20.4648296390967,5.92159231963539,7.06805782735919,"nonveg_1547","absence",0,0,1,0,0
