"spectral_EVI2b_earlySummer","spectral_EVI2b_peakSummer","spectral_NBR_peakSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_EVI2b_annualRange","site_code","presence_absence"
745.707634492907,471.46008634269,-2558.26554422067,-1780.6697388251,-1926.4939361614,-2244.54979871966,-2796.09132240141,556.10080407099,"nonveg_725","absence"
3410.45250864465,4527.81764017851,5824.10684678189,-6295.31711096651,-5679.57166049992,-6384.38637687174,-6554.49022147084,1021.91700207926,"Norway.Javrresduottar.A-Betula","presence"
457.535373950676,-66.6743088449297,-3941.33710957296,-1988.95342847132,-2236.12033096066,-2061.69088076049,-2587.19670869405,524.209682795606,"nonveg_736","absence"
359.282046196236,342.598785273289,-2216.93314124757,-1406.09075395705,-1493.32528512737,-834.578910134934,-1829.0892375205,575.391720087191,"nonveg_936","absence"
2771.27829601665,3654.76915654652,5676.44521134137,-6294.56322980065,-5511.82163441337,-6488.67698196066,-6617.22749265282,1923.09744739274,"Finland.Javrresduottar.A-Sphagnum","absence"
1057.11133059451,405.620938659096,-4072.96672438759,-1042.75214499409,-1757.45759055805,-1774.05988239615,-2012.62165905689,1313.3359067137,"nonveg_700","absence"
2216.49299978262,2456.11837922105,5864.87814245617,-5892.39015894421,-5487.83746825658,-6156.41902006318,-6205.80100178016,805.518535050511,"USA.InteriorAlaska.1","presence"
2755.05406991984,3144.14926082006,3178.36525732521,-4940.93948958319,-5572.34437909692,-5365.69446852961,-5811.89481347847,842.515459763269,"Russia.Yamal.Laborovaya-2","presence"
3046.44211867559,3787.72438817974,3777.56374777633,-5636.59936123712,-5846.33875292109,-6272.10083847801,-6531.67968973792,2212.26404896061,"Sweden.Abisko.NT-SparseVeg","presence"
550.08435226388,1033.79137569464,-2071.88748713934,-1572.04616950834,-2215.95596853391,-2337.35122855001,-1628.78225544204,1380.53281517847,"nonveg_869","absence"
417.876829676572,906.296097452396,-2428.31752549337,-1213.71611615351,-1988.3541408288,-823.324434651211,-497.017837274661,1052.52299570418,"nonveg_972","absence"
359.911536541449,-309.081008372627,-3703.4627269498,-1443.65009038949,-1200.18296804183,-1836.06152024546,-2786.49851288652,668.992544914075,"nonveg_946","absence"
-261.003026212331,119.83751810801,-532.174719434865,-31.8696075908222,-60.9183920043411,-248.349440812917,303.285346558519,793.493682745107,"nonveg_592","absence"
-451.406674186138,556.788895873435,-884.850036639421,-2008.24630144143,-1234.39891542255,-2073.04351699473,-1084.3721868799,1316.06716782331,"nonveg_907","absence"
3299.74179480611,3803.47816129836,3843.48264208427,-5553.10273732354,-5704.15607692601,-6056.80199520283,-6662.20394341395,1454.86750036285,"Sweden.Abisko.NT-DryHeath","presence"
469.65264516521,576.370447159141,1148.28196489873,-1204.02188859283,146.520118126481,-897.431644776871,-1686.49756016925,1967.88917122825,"nonveg_571","absence"
1651.17015688834,1411.68560820437,-303.255575153695,-2358.35468820264,-2236.23199631989,-3141.47453613011,-2524.06023952226,681.768516186212,"nonveg_701","absence"
1935.75161860986,2642.72577955265,2732.67431805288,-4273.46525836467,-4244.80973926686,-5078.929641021,-4311.25557227888,1364.91480694669,"Canada.BanksIsland.GreenCabin-C11","presence"
1169.7310782435,2220.49865389778,985.013442605542,-3605.76097271171,-2606.23896340376,-3221.6525301559,-3001.22555012219,2233.18645322217,"nonveg_662","absence"
-733.525807196373,-483.922583976987,-1145.60325989471,3725.13857724873,9438.89093385986,7661.23383351302,5009.01197872579,1750.59069909703,"nonveg_1344","absence"
1977.56831104047,2205.25642723464,1812.93657913841,-5005.85519322459,-5099.35529837528,-5732.20389632083,-6042.47299113868,1924.16222908218,"USA.YukonKuskokwimDelta.1","presence"
2312.96814821478,2662.2532439984,1615.85018556323,-4597.85791564589,-3811.50780964417,-4443.17749237225,-4983.60741825553,711.205304051957,"Canada.Yukon.WHEATEAR","presence"
692.783021873452,413.946807536045,-3749.37040345189,-1330.65010787875,-2193.7226978704,-1638.84525568653,-2002.37693389866,787.443276623478,"nonveg_693","absence"
221.180109152391,759.439240638188,-625.148544091831,-2662.99221851363,-872.716563965147,-1723.97682220185,-2246.41856662379,1270.94679042566,"nonveg_606","absence"
386.1157013975,768.265835376516,-2007.08352278299,-2756.64997821412,-2319.57880885011,-2352.57877921863,-2903.21656300404,672.672627212552,"nonveg_957","absence"
1782.23369048432,2259.14159218028,1933.55143335262,-4573.15992953578,-4407.21564098438,-4400.63976950452,-5014.28134706498,1004.31158461734,"Canada.BanksIsland.GreenCabin-C10","presence"
469.65264516521,576.370447159141,1148.28196489873,-1204.02188859283,146.520118126481,-897.431644776871,-1686.49756016925,1967.88917122825,"nonveg_571","absence"
2378.30043068376,3531.19042508469,3436.38216253368,-4793.83895433051,-3959.85555534111,-5087.58264573832,-5475.67691527403,1284.45037092934,"Canada.KluaneLake.Ruby-MixedTundra","presence"
-664.984647458289,20.1270706700529,10000,10000,10000,10000,10000,1334.81371220841,"nonveg_1236","absence"
425.900818791789,739.176166680135,-457.495415987678,-2391.2194522066,-1709.03911882173,-1970.34713804728,-2352.05360399008,547.695256504524,"nonveg_855","absence"
2378.30043068376,3531.19042508469,3436.38216253368,-4793.83895433051,-3959.85555534111,-5087.58264573832,-5475.67691527403,1284.45037092934,"Canada.KluaneLake.Ruby-MixedTundra","presence"
2378.30043068376,3531.19042508469,3436.38216253368,-4793.83895433051,-3959.85555534111,-5087.58264573832,-5475.67691527403,1284.45037092934,"Canada.KluaneLake.Ruby-MixedTundra","presence"
39.951029739941,52.4485139439735,-623.172805457654,-2549.32636106409,-526.264425641667,-751.503086720233,-2298.16252650469,520.910002213225,"nonveg_919","absence"
1364.58348730003,1433.02244091012,259.945495279311,-2691.30386986972,-2907.68584127935,-3350.81516354095,-3574.73790042003,972.006439580836,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
359.911536541449,-309.081008372627,-3703.4627269498,-1443.65009038949,-1200.18296804183,-1836.06152024546,-2786.49851288652,668.992544914075,"nonveg_946","absence"
2456.12174110468,3412.94720791886,4348.78377940337,-4949.1794952225,-5654.47816800841,-5876.89704322599,-6168.40632544243,1373.59575165854,"Canada.DaringLake.Tower1-SedgeHollow","presence"
3522.13353397865,4103.92876005746,4386.08414367357,-5754.96424361743,-6405.57444594371,-6272.32766138813,-7041.24776342141,1484.55056309272,"Sweden.Abisko.NT-MesicHeath","presence"
389.481006499785,287.204435992346,-4143.55249908913,-913.232848636086,-1125.76562012756,-1044.23475674519,-1754.05132562104,781.331845189624,"nonveg_1340","absence"
1751.92258037042,3354.47420776994,3198.0534011368,-4828.94424140674,-5174.66108222377,-5619.51388210759,-5699.97357452983,1872.74721803275,"Canada.DeceptionBay.TH7","presence"
857.167232916279,-278.410795010125,-4611.31110003746,-1727.628282472,-1614.36403462892,-2996.39399929894,-3334.32737134286,1731.34177240782,"nonveg_745","absence"
404.18563880055,349.701134935555,-1161.52948769467,-975.763404464416,-356.448272645437,-2095.58942762756,-1286.1157320273,1030.0567621553,"nonveg_994","absence"
2521.69486903143,3004.72006094762,3434.70224420293,-5019.33633611339,-5431.59095157339,-5356.59068130367,-5553.03056164592,1269.00074053024,"Russia.Tiksi.ShrubTundra","presence"
575.849076306432,1094.09078892408,-235.987366893191,-3138.13768924816,-2695.16903576314,-1282.23743012096,-2253.35323276064,979.436401639062,"nonveg_832","absence"
579.959599402471,324.01153946844,-1136.85638848719,-1754.57118634815,-1675.53665475362,-1660.30566266291,-2153.66672973278,442.637580152386,"nonveg_643","absence"
992.815522380959,627.89122551575,-2749.63649190023,-1377.53607531772,-1741.29565294158,-1882.43778980749,-2282.09356439445,390.269810463363,"nonveg_882","absence"
4049.1576120121,5077.61517763873,7253.00915105604,-6700.18926216101,-7558.96900182346,-7310.39035147788,-7350.67127294525,2189.9459078409,"Finland.Kevo.9","presence"
2521.69486903143,3004.72006094762,3434.70224420293,-5019.33633611339,-5431.59095157339,-5356.59068130367,-5553.03056164592,1269.00074053024,"Russia.Tiksi.ShrubTundra","presence"
3602.01982229847,4041.41156167388,5862.04823630856,-6416.08668643419,-6493.4323194101,-6961.85804191119,-7135.72031024628,1437.29528500811,"Finland.Kevo.7","presence"
601.560328849777,363.269965172139,-105.023110905814,-2007.71640694208,-1678.81703707941,-1870.01996226215,-2493.26972735284,464.851026678162,"nonveg_940","absence"
3299.74179480611,3803.47816129836,3843.48264208427,-5553.10273732354,-5704.15607692601,-6056.80199520283,-6662.20394341395,1454.86750036285,"Sweden.Abisko.NT-DryHeath","presence"
3349.79139295276,3947.51609145905,4374.13673787711,-5797.03663576458,-6386.48400728582,-6177.80742779706,-6678.83195405086,2785.53473692959,"Sweden.Abisko.VJ-BirchShrub","presence"
420.691911808349,382.771601473578,-904.853286591373,-259.11774465672,-1874.34120222085,-649.855804894653,-722.60226085149,618.710765088632,"nonveg_761","absence"
417.876829676572,906.296097452396,-2428.31752549337,-1213.71611615351,-1988.3541408288,-823.324434651211,-497.017837274661,1052.52299570418,"nonveg_972","absence"
-436.552823104353,425.105215380244,-2253.59453998017,-1486.67742427894,-1006.41001932985,-1119.64861719929,-722.61077994445,1109.02565857826,"nonveg_842","absence"
3102.0429052071,4492.52386324861,5905.57224884474,-5904.71812947846,-6153.32002883202,-6821.31359976393,-6579.44084741538,2784.80121340307,"Sweden.Abisko.VJ-Wetland","presence"
1751.92258037042,3354.47420776994,3198.0534011368,-4828.94424140674,-5174.66108222377,-5619.51388210759,-5699.97357452983,1872.74721803275,"Canada.DeceptionBay.TH7","presence"
2466.95162290834,3639.45620879736,4135.32793717751,-5511.58676579317,-5606.63203519197,-5887.43767328491,-6142.55997854187,1863.62428715053,"Canada.DeceptionBay.BEGL2","presence"
577.214778285521,-146.745528018855,7438.51908283389,-623.873682313185,-2147.08072256172,-2478.69288087392,-2684.14935074764,871.950456716798,"nonveg_1654","absence"
3071.58763129892,3707.8532393918,4279.26851301181,-5322.66813321515,-5625.02622299381,-5651.85981469189,-6070.58000377187,1881.54089851892,"Sweden.Abisko.KJ-Snowbed","presence"
665.538874970228,336.916006109799,-1186.51685086764,-2014.61570292596,-1723.08400258901,-2766.71417830575,-3034.29206970694,502.053310659722,"nonveg_666","absence"
425.900818791789,739.176166680135,-457.495415987678,-2391.2194522066,-1709.03911882173,-1970.34713804728,-2352.05360399008,547.695256504524,"nonveg_855","absence"
2694.39187659196,3538.38421610252,3882.52201327738,-5799.43886880338,-6063.51974256269,-6410.36134721543,-6346.48954816445,1212.42234227607,"Finland.Kilpisjarvi.20","presence"
488.492990328138,1188.24719977956,-229.806540335614,-1786.1367611777,553.641594068056,-2636.17411410096,-2146.82028799181,1028.59381464594,"nonveg_623","absence"
173.103854551299,810.6281377065,-257.429595439299,-1947.96673712351,-2088.08992297337,-1384.36598850644,-870.724637857656,840.293383411962,"nonveg_1037","absence"
3081.30487871433,3910.1546398564,3938.60033055324,-5444.45558721325,-6157.26207016636,-6303.67538498249,-6516.70081765187,1593.59706171574,"Canada.BonifaceRiver.AB1","presence"
628.120142487577,333.934234205255,-1908.39658153292,-754.077684559494,-668.498091740968,-1580.37143932058,-931.022270759908,651.321432215726,"nonveg_973","absence"
2409.71856712867,2694.563415993,2933.37699060602,-4450.80939159856,-5234.226875299,-5257.41872549085,-5320.28803948323,675.480877837964,"USA.NorthSlope.Barrow","absence"
657.700550524537,1598.10851388556,-1463.89616245681,-2538.54398690363,-3115.8725299645,-3143.42443679655,-1817.27474975627,1296.37478269875,"nonveg_619","absence"
1345.14490835289,1419.14076673873,200.775015736732,-2644.65369165126,-2946.02988522868,-3294.56663890088,-3400.27192294976,982.574851631584,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
655.387548854192,1265.31190424676,2189.07702721169,-5208.21529979928,-2740.02095699089,-3421.95185031799,-5079.25439427215,853.362958445935,"nonveg_856","absence"
2926.43674476803,3677.42776921969,4238.964140843,-5579.35307197915,-5844.9325597347,-6044.16324245991,-6286.66228596679,1521.29890607743,"USA.YukonKuskokwimDelta.15B4","presence"
215.92810525451,-81.8499587064122,-930.032839742227,-1053.78894205489,-1903.9174687795,-1821.05683284367,-1485.22011629613,913.465540220512,"nonveg_596","absence"
723.237924569913,460.181988474883,-654.298435677233,-1859.81309777309,-1020.769543536,-311.982876143879,-482.840960226411,1129.44548193774,"nonveg_1888","absence"
-28.0891089877203,304.595389674067,-1555.26269581561,-624.661793478409,-422.976864614403,-1419.88939952661,-1220.50565594657,1021.97106624565,"nonveg_1234","absence"
799.073593156463,719.933945873592,79.6804075120317,-1957.60153482981,-2376.97895144935,-3531.67191200948,-2179.46138563949,1202.12997426759,"nonveg_899","absence"
2798.18574362527,3340.37578686964,3599.89344218036,-5182.71632509184,-5681.00597734406,-6221.56061776706,-6004.04130977587,1146.36011085301,"Canada.DaringLake.LowBirch","presence"
-269.652545273578,-178.451443578829,-1488.14542499843,-817.406905001797,-204.449925200967,-164.277011870562,-928.021887311001,710.147038760462,"nonveg_1089","absence"
3160.80223358034,4342.19548914261,5444.50532649451,-6534.95297952896,-6112.24415901765,-6324.01407555758,-6791.63030559073,805.092351759712,"Canada.BonifaceRiver.AB2","presence"
527.554311184433,381.162659473604,-1978.75045728969,-681.634576325581,-1352.14690975339,-1103.76703008119,-1610.94739222598,736.745772669681,"nonveg_1834","absence"
568.632122452787,835.458774271102,-2925.8847897476,-1393.72173484606,-2081.35924870543,-1673.61464082287,-1250.51945977435,735.135296728296,"nonveg_979","absence"
3100.52293596739,4225.98334686891,5376.75684571968,-5565.40097805639,-5696.60967302273,-7135.58529465179,-7195.07781637813,2207.91348453944,"Canada.DeceptionBay.BEGL3","presence"
2886.29813853352,4138.99353381477,7054.71600364682,-6005.76047909254,-5351.03894028924,-5752.94832081811,-6108.28450797945,2457.59152960251,"USA.InteriorAlaska.5","presence"
174.67443672552,-175.257216691437,-3716.86609394772,391.085243934513,-120.628912478619,-342.562586576781,-741.582904188705,349.931653416957,"nonveg_822","absence"
2553.4968116682,3463.76142453111,4587.12621135677,-4802.27196993531,-4830.14748438851,-5754.06005918062,-6242.41353003897,2249.79229217285,"USA.InteriorAlaska.23","presence"
1364.58348730003,1433.02244091012,259.945495279311,-2691.30386986972,-2907.68584127935,-3350.81516354095,-3574.73790042003,972.006439580836,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
2375.15341434903,2918.49459734191,2542.7749912383,-4831.4932989674,-5536.82932385822,-5630.38977698908,-5518.76446612522,1694.16160910274,"USA.YukonKuskokwimDelta.4","absence"
1909.37230055097,2524.5879052494,1615.8524471509,-4420.57664088144,-4959.62677989795,-5015.41483465066,-4920.81257412682,1184.59655063022,"Canada.PayneLake.TD0","presence"
341.244366817113,903.030400900185,-475.465100159935,-1636.00175722171,-1149.4377041338,-1110.08352701761,-1140.66439217448,630.001320948328,"nonveg_535","absence"
3253.48587139244,4114.46748414404,4807.1169190658,-5920.73162830347,-6235.64259790102,-6284.7113460778,-6505.31321943125,1236.84110664305,"USA.YukonKuskokwimDelta.72B1","presence"
3299.74179480611,3803.47816129836,3843.48264208427,-5553.10273732354,-5704.15607692601,-6056.80199520283,-6662.20394341395,1454.86750036285,"Sweden.Abisko.NT-DryHeath","presence"
-59.7824528817157,375.241312912552,8020.40675357385,8951.50502144745,7139.18245173968,5561.88857210734,9726.63496462586,495.628594307238,"nonveg_1994","absence"
3138.20096826391,3723.00442279319,4256.04144095395,-5574.75074715133,-6276.51414459336,-6214.37624312266,-6391.60866875522,2099.55063600756,"Canada.LeRoyLake.TDA3","presence"
3602.01982229847,4041.41156167388,5862.04823630856,-6416.08668643419,-6493.4323194101,-6961.85804191119,-7135.72031024628,1437.29528500811,"Finland.Kevo.7","presence"
308.149515855122,491.579322500093,-3288.67876351678,-1181.99317374877,-336.272717523871,-1323.00164376811,-1160.8677569699,519.44385639689,"nonveg_958","absence"
62.7889682096266,287.224388803575,-2707.3827955948,244.739181272244,9989.67502706519,4205.94534275949,-24.0225181897885,1136.32558964337,"nonveg_991","absence"
62.7889682096266,287.224388803575,-2707.3827955948,244.739181272244,9989.67502706519,4205.94534275949,-24.0225181897885,1136.32558964337,"nonveg_991","absence"
880.523288766111,127.794946837778,-1428.09049268706,-1287.61494792235,-1729.91305227123,-1513.13075713356,-2335.65898197734,752.728341928334,"nonveg_894","absence"
328.282228300834,104.125834202258,2245.64119531686,2776.10822278147,4115.59951953955,2957.42097580855,2067.70068638855,667.361259162255,"nonveg_1646","absence"
1743.6818739367,2229.33167374705,1890.97546082353,-4093.26490959311,-4348.35224419037,-4424.42822871389,-4400.11191902407,1089.27664687809,"Canada.ClearwaterLake.LS1","presence"
2849.83337670836,3091.86858622058,3306.24694787412,-4806.28180933267,-5660.29252703019,-5209.57409071733,-5130.72076763735,1043.47994760693,"Canada.Yukon.UPPERPALDO","presence"
3103.02610104576,3931.50611471731,4411.60126287651,-5710.26663302933,-5777.55319702018,-6235.72099202248,-6519.12849610725,1886.0511762839,"USA.Toolik.S1","presence"
3045.862295194,4355.41802579956,5494.5091772355,-5410.51969851444,-5224.14472835967,-5850.8996712187,-5893.65122899487,2357.01578187246,"Russia.Kolyma.OW1","presence"
365.854263835341,656.674507543817,-2676.44816952151,-2393.10452157202,-1953.41374673488,-2003.13417271182,-2377.56130034365,560.798160238917,"nonveg_913","absence"
2932.17552901188,3908.72255483799,5087.3043018501,-6243.72164891423,-5538.81865763652,-6381.25470361213,-5914.96242005132,1804.10950985024,"Russia.Tazovsky.Burned28","presence"
2266.19189246933,2342.74821992185,1093.98162404567,-4240.57135147086,-5000.4950650496,-4876.43173796571,-5644.41853451059,1286.20007591566,"Canada.LeRoyLake.TD7","presence"
550.08435226388,1033.79137569464,-2071.88748713934,-1572.04616950834,-2215.95596853391,-2337.35122855001,-1628.78225544204,1380.53281517847,"nonveg_869","absence"
2071.9438309658,3060.23997592753,2765.7354360081,-4481.27851090138,-5025.72811596758,-5460.92939197181,-5854.21942422456,1658.41877200789,"Canada.DeceptionBay.TH6","presence"
153.65900954633,426.444162975765,-718.519225692629,-1694.38733361715,-1778.53206047862,-913.863669366041,-1370.46716679084,691.248718412823,"nonveg_956","absence"
-96.2928709594966,348.357006469366,2684.76714276032,7274.09482179624,9436.61959445158,8500.78276932882,7962.47457468463,1270.01020491843,"nonveg_1695","absence"
766.53903246556,483.671083972378,-1844.52475403453,-941.036526683482,-605.163045375201,-1701.74616534253,-1788.01293769164,578.725702075716,"nonveg_752","absence"
2657.12916224495,2841.61871212332,2609.01311749814,-3954.33072346647,-3212.22304157153,-5299.60946991647,-5487.74332453591,1883.05387604205,"USA.NorthSlope.15","presence"
1027.71734971198,403.766197154214,-1423.4736643262,-1706.1500103968,-2331.95978443466,-1659.76323964422,-2748.35582122501,752.610609942443,"nonveg_975","absence"
3160.80223358034,4342.19548914261,5444.50532649451,-6534.95297952896,-6112.24415901765,-6324.01407555758,-6791.63030559073,805.092351759712,"Canada.BonifaceRiver.AB2","presence"
3655.79968640369,4640.84448162952,5450.47705416181,-6014.00033329878,-6159.06515826807,-6525.40642848978,-6605.30556186068,2098.78403380096,"Canada.Yukon.SWEDE","presence"
439.864210355831,700.017500292301,-2043.80267495984,-2371.69125551144,-1666.51069019033,-1722.72071375575,-2083.91245774479,843.060651867062,"nonveg_543","absence"
432.986459701009,264.389446344562,-639.149307698857,-1505.88312878813,-1758.8601446314,-1720.20065343171,-1932.11995351701,233.731768489213,"nonveg_955","absence"
857.167232916279,-278.410795010125,-4611.31110003746,-1727.628282472,-1614.36403462892,-2996.39399929894,-3334.32737134286,1731.34177240782,"nonveg_745","absence"
1091.2946451959,276.932987386194,-2095.5194899531,-870.619563723371,-1774.24443823095,-1790.81575150843,-1822.60225164284,1395.33810859621,"nonveg_677","absence"
2257.03182334067,2758.87621406993,2031.42103863645,-5421.16360943696,-5207.01422147582,-5651.60217388326,-5565.80996006905,1384.42870264889,"Finland.Kilpisjarvi.18","presence"
401.317985117703,799.154539555807,-1240.42099073282,-2579.20072028928,-1617.74375764988,-2057.4574240345,-1994.41237018734,531.45268682185,"nonveg_767","absence"
2849.83337670836,3091.86858622058,3306.24694787412,-4806.28180933267,-5660.29252703019,-5209.57409071733,-5130.72076763735,1043.47994760693,"Canada.Yukon.UPPERPALDO","presence"
676.001098064774,821.040652920087,-1825.10346744766,-1661.63214869107,-1865.09260560688,-2165.0443859265,-1751.72200388145,337.373633401709,"nonveg_825","absence"
3102.0429052071,4492.52386324861,5905.57224884474,-5904.71812947846,-6153.32002883202,-6821.31359976393,-6579.44084741538,2784.80121340307,"Sweden.Abisko.VJ-Wetland","presence"
1935.75161860986,2642.72577955265,2732.67431805288,-4273.46525836467,-4244.80973926686,-5078.929641021,-4311.25557227888,1364.91480694669,"Canada.BanksIsland.GreenCabin-C11","presence"
3193.25150749056,3930.35713240805,4930.16762877713,-5505.63489380346,-5220.94794776927,-6202.43888734703,-6398.39912791519,2424.84836352687,"Russia.Tazovsky.Burned44","presence"
-449.792366423298,-439.825581585835,4911.57703394007,1080.23504224579,1394.34772004876,2319.67466797869,924.233577604693,286.368643771777,"nonveg_1677","absence"
3603.76226880805,4527.73278818838,5452.93642822567,-6204.94446368522,-6498.16402858589,-6887.5513598336,-7004.19716988021,2616.86722692455,"Finland.Kilpisjarvi.16","presence"
2507.16314272074,3629.32767379593,4710.22357217571,-5346.00548781969,-4928.62186849052,-6132.23606532456,-5288.98585112888,3262.88481342326,"Russia.Yamal.Nadym-2-IH","presence"
1048.19321026421,367.131975798434,-110.609155820645,-168.505857412746,-1783.73890454778,-1446.38613052042,-1470.84070369734,1083.32664986735,"nonveg_897","absence"
982.289986088028,1098.1454520952,-365.277368070691,-1683.31513864889,-1555.15600260345,-1856.97747368729,-2095.54884832753,490.20430551907,"nonveg_880","absence"
2429.24665165048,4309.21752071796,4962.74281267265,-5164.20485986961,-4605.63988049335,-5435.72174786493,-6283.59910349734,2970.09158865444,"Canada.KluaneLake.Quill-ShrubTundra","presence"
1078.52684784117,1062.80520887423,-317.831373258912,-3270.68534906042,-2845.7205246594,-3155.40853823927,-4336.66653679047,635.642073305747,"Canada.BanksIsland.GreenCabin-C07","absence"
617.888050274899,202.90986828648,-2712.85411704309,-1051.55997151629,-1122.11137531275,-1710.57898912439,-2140.80175683156,960.466145024109,"nonveg_645","absence"
2378.30043068376,3531.19042508469,3436.38216253368,-4793.83895433051,-3959.85555534111,-5087.58264573832,-5475.67691527403,1284.45037092934,"Canada.KluaneLake.Ruby-MixedTundra","presence"
563.44219551047,472.667138853597,-520.29617515742,-894.930642788917,-240.761729665052,-922.01676109982,-1337.26745228036,857.323956031681,"nonveg_572","absence"
2926.43674476803,3677.42776921969,4238.964140843,-5579.35307197915,-5844.9325597347,-6044.16324245991,-6286.66228596679,1521.29890607743,"USA.YukonKuskokwimDelta.15B4","presence"
516.133753816002,606.719795204808,-3115.99806871274,-1900.73373525932,-677.742246361212,-2444.16426120979,-2072.28588011025,777.344342205751,"nonveg_769","absence"
2077.78331425392,2741.34793079344,3564.24558726094,-5013.91323058492,-4897.54760635912,-5293.15186662864,-5720.46254436746,1150.64717626449,"Canada.DaringLake.Tower2-SedgeFen","presence"
675.227798311202,660.866671876597,-1646.464032987,-310.338829611795,-113.541304441197,-1111.43820975673,-1235.20195929964,584.06437704791,"nonveg_1469","absence"
215.92810525451,-81.8499587064122,-930.032839742227,-1053.78894205489,-1903.9174687795,-1821.05683284367,-1485.22011629613,913.465540220512,"nonveg_596","absence"
273.360465887742,253.304212383245,-2570.64595993565,-1445.29403968412,-1962.41990728208,-2223.42539107115,-1833.84193437084,1018.36275213539,"nonveg_608","absence"
3114.34552988506,3826.57137085357,4148.10054500721,-5521.80212483352,-5777.33524161428,-6308.54162194248,-6183.60385894565,1803.45832490458,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
2013.9452658034,3024.98299530691,3937.18923138712,-5819.47487331815,-5479.37300191516,-5829.52855624121,-6245.70033303252,2103.52911052413,"Finland.Javrresduottar.EC-Sphagnum","presence"
2951.88530227864,3538.16787070107,5613.68974601262,-5579.82875679103,-5317.24828313384,-6250.58316035241,-6296.17813180582,1782.50016749197,"Russia.Yamal.Nadym-1","presence"
3155.7569339024,4309.89172857868,4188.96812164798,-5586.77746553193,-5470.8862735606,-6047.14268103113,-6550.38518902835,2471.8376290263,"Canada.Yukon.UPPERQUARRY","presence"
2748.32409926888,3321.02081222881,4055.1642321373,-4580.35457721095,-4712.94497414831,-5392.78105060459,-5360.52027607401,343.934547365325,"Russia.Tazovsky.Unburned28","presence"
2676.7879353204,2980.61178616865,2334.04598899266,-5309.66289001687,-5384.8494400316,-5693.41478575668,-5826.57089978738,1528.49751544283,"Canada.ChukotkaRiver.TH1","presence"
-664.984647458289,20.1270706700529,10000,10000,10000,10000,10000,1334.81371220841,"nonveg_1236","absence"
329.184040131018,106.622226054848,-3188.63388301302,-1151.87844423164,-1567.77503424322,-1279.48559401561,-2071.93288487367,506.633038510919,"nonveg_794","absence"
389.551322397536,626.270649421283,-1905.05674568287,-1445.98692320421,-2382.57379501403,-1768.70318969628,-1914.12002597165,493.307560610299,"nonveg_935","absence"
4049.1576120121,5077.61517763873,7253.00915105604,-6700.18926216101,-7558.96900182346,-7310.39035147788,-7350.67127294525,2189.9459078409,"Finland.Kevo.9","presence"
387.695458785094,9.97680128082499,-1678.15734045212,-1190.5749767601,-552.42793063107,-2368.71994153514,-2301.05101803221,828.06876809638,"nonveg_560","absence"
321.276565225273,569.358818770757,-3670.06701739845,-852.706543881715,-808.616348336635,-1351.24951290717,-876.043804894477,625.666101015011,"nonveg_1499","absence"
365.854263835341,656.674507543817,-2676.44816952151,-2393.10452157202,-1953.41374673488,-2003.13417271182,-2377.56130034365,560.798160238917,"nonveg_913","absence"
3600.84359793993,5046.05291418267,5879.01877221208,-5976.11983373748,-5727.99900808223,-6136.37636289178,-6664.57897196898,3884.38629072151,"USA.InteriorAlaska.BABBAGE","presence"
2996.21389828515,3568.21292811474,3528.20575446497,-5764.53566030901,-5908.90049092861,-6440.86123135168,-6205.48357563479,1774.40432694817,"Finland.Kevo.1","presence"
3731.58577871169,4617.67962917355,5512.82783212593,-5950.05113870747,-6259.74739037368,-6591.66300898723,-6764.65421412804,2991.32279341467,"USA.InteriorAlaska.DEW","presence"
3731.58577871169,4617.67962917355,5512.82783212593,-5950.05113870747,-6259.74739037368,-6591.66300898723,-6764.65421412804,2991.32279341467,"USA.InteriorAlaska.DEW","presence"
406.182459244853,36.2960262546012,212.815973520575,-1768.99177153716,-1982.88093253331,-1787.47868850011,-2245.50278805402,787.791102547191,"nonveg_953","absence"
387.695458785094,9.97680128082499,-1678.15734045212,-1190.5749767601,-552.42793063107,-2368.71994153514,-2301.05101803221,828.06876809638,"nonveg_560","absence"
2577.7746808845,3228.40936103644,3847.10434310641,-5311.71210379648,-5638.66446755101,-6020.64789258628,-6006.09914151265,2001.11363418637,"Russia.Tiksi.DryFen","presence"
283.190949842642,526.153687199354,-1121.01459218518,-1547.02299527972,-771.517182244096,-1319.0176391989,-1214.52908646698,1111.32132665921,"nonveg_682","absence"
-508.400209053976,173.615818415031,1762.49166613205,2932.1913331246,5019.59225196166,7552.33088595869,6817.80548276588,682.016027469007,"nonveg_1290","absence"
2257.03182334067,2758.87621406993,2031.42103863645,-5421.16360943696,-5207.01422147582,-5651.60217388326,-5565.80996006905,1384.42870264889,"Finland.Kilpisjarvi.18","presence"
2736.19221145242,3457.34259507322,3688.24355559495,-5572.42612366031,-5815.52862455813,-6200.34451129114,-6334.48172127953,2368.86076540222,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
