"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_SWIR1_startSnowfree","spectral_blue_earlySummer","spectral_blue_lateSummer","spectral_green_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualMedian","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_blue_changeSSES","spectral_green_annualMean","spectral_green_changeSSES","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.999977231025696,810.626859925906,75.073823816723,52.7004529071677,1033.00355624024,273.277130276436,-1720.99267852964,-1851.62447454304,-1292.25594848551,4864.31103461455,930.231527100982,279.411564870614,183.252946986201,1473.05322288165,-983.594160769805,-439.248197387273,-1310.87569009858,-1540.3162171119,-1052.79593842513,1438.24518000652,1988.15477814824,1578.00560023006,1750.61527815319,2444.97109347648,1089.12917046796,1128.13933424798,1035.56151469492,1414.50819295346,-166.376780008879,0.0311485845595598,10.1939744949341,-0.00057508988538757,0.000405675935326144,0.0403236523270607,-0.000563409586902708,0,273.277130276436,448.936364633295,980.303103333074,29.8527627583039,11.704036648123,-54.4612835185041,-1292.25594848551,-249.885620998344,-87.2960950068354,6.87535768491585,-230.5612545199,-74.3460643682088,3.96282161076054,279.411564870614,376.471020213929,2456.64738365146,106.323649326155,28.5695629358248,5.06097988865335,-1052.79593842513,-580.998172603273,2978.56139711842,-104.305187632988,-32.2919863704137,12.075817211227,-9.08471989069099,2138.00724981334,-12.6060143886114,1912.55726337133,63.0993314031273,-16.6869429977236,1035.56151469492,11.0925332775881,1351.33696500372,16.2579932023585,-6.92842280144858,"nonveg_1834","absence",1,0,0,0,0
0.932565271854401,3250.50926139869,3106.68073665805,3839.62610953185,4142.71337161708,2222.15517276898,3401.68506560927,3954.78303256642,3994.76687253877,2605.53658979496,5294.90949780133,5094.66413633566,6098.18840694815,6460.27815320074,3566.30671069867,-5622.68292432344,-5688.84197892894,-5978.41162957044,-6232.1491989715,-4621.24637336118,2850.64183074273,2753.73009426707,3007.47207056875,3102.58293236706,2286.0468293956,604.235928619061,481.594439150446,732.875206191737,-99.0326394180576,0.153052520751953,21.1174652099609,-0.000769007939379662,0.000456058193231001,0.0527907326817512,-0.00410389155149459,0,3367.80863424552,3268.0097902512,1905.72925040492,42.9726570512519,21.9840731972873,-16.296143448099,3702.41125822579,65.9086934876534,-2.43857943701641,-46.890710070577,48.9450628920223,-12.3453126183265,-28.3769080380317,5468.57850099159,5235.11808264252,2788.31498656511,67.052040808763,28.1268601036995,-66.6498638528125,-5832.55498607979,-5854.87091515392,1253.7028491744,-10.4252777233633,-31.7123265065621,19.7038784820586,-21.564173902902,772.424843500681,-16.2368818654985,647.84823940405,22.3395944622086,-10.5726314608408,320.929070025466,20.0179927784915,622.283296032934,19.3703590956041,-7.36536733016634,"Russia.Yamal.VaskinyDachi-1","presence",0,0,1,0,0
0.999962091445923,587.501209466641,601.872526597741,1156.1541374751,782.528979780848,1038.2021412702,-2571.41826720329,-1995.98826008775,-2552.79687971373,-1906.61992672917,1540.01876045876,1611.79887996419,2369.95185257076,1934.31307951013,1793.39596881616,-1903.99915526156,-1990.38061137163,-1503.509442328,-2081.23446371124,-421.94354510751,1200.41793118087,1206.82393162379,1562.27870905019,1290.07217638463,2945.34098965828,758.952985102358,849.106953358091,903.882970620447,-518.242565017625,-1.62145972251892,56.7298088073731,-0.0118703851476312,0.0326681062579155,2.00368094444275,0.0745384320616722,0,782.528979780848,833.251798918105,568.652928008458,-15.5414114415019,6.7250955280761,33.9659234267501,-2552.79687971373,-29.2207226317176,6.93875873569835,-47.9525005929619,-25.4453421367914,3.54820279473655,-38.5648148403728,1793.39596881616,1849.895708264,829.933092112009,-8.73714511577269,13.5963558293578,-63.1794143838815,-1903.99915526156,-1580.21344355599,1659.29091860373,-51.1053658673809,-6.111562360334,-40.5725974203029,-29.6212314521993,417.994431191793,-30.8533420939775,335.440535988773,-8.43125194382128,-20.2712344492399,758.952985102358,-12.038808224803,877.195518188351,-9.04028110064972,-10.0865891370382,"nonveg_882","absence",1,0,0,0,0
0.999777436256409,-106.745410591077,-98.9651548343862,-1218.41205499441,-374.45593754676,-407.940654893219,8168.31254104177,7728.84541370479,8460.11296069669,5028.75041540103,-1774.42310898111,-1933.52603672194,-3094.33655247036,-2391.07527943567,-1792.14004410942,3399.61577862273,4316.50427058142,3483.7523704032,3835.01418414367,3332.85624946003,670.75252999009,684.18556219229,227.292146979557,403.651854347293,12.5844384357018,676.331661328556,1525.47817535039,1323.84802742782,-392.529178821523,-3.19408512115479,969.912048339844,-0.156451791524887,0.458054900169373,29.1277923583984,-11.6280612945557,0,-374.45593754676,-441.30384257197,1119.44690016002,17.7173673118907,-14.8728070530935,-84.395611744765,7728.84541370479,138.033512568506,60.2662684239474,39.9515570306343,166.425503872996,24.2774950904115,54.9885886972201,-1933.52603672194,-2197.1002043437,1319.91344348925,1.04217265460623,-34.2584539141421,105.528228704402,3483.7523704032,3673.54857064221,983.648021121388,3.92703112721775,24.188800306719,75.7047181980194,41.5357650193393,286.435495662265,26.0395905147514,184.653332580116,7.05168276454618,16.7866665981924,676.331661328556,4.97017569600547,864.375678692668,12.7982853872596,-25.5788023640457,"nonveg_1367","absence",1,0,0,0,0
0.343506395816803,3117.85207697916,2515.6904916251,3684.03613439232,4154.28053169324,2005.79966938782,3339.70903347017,4776.94624963085,4688.69762090619,1690.863058196,5077.02430065477,4798.36973553238,6182.28344514863,6568.58648988044,3488.42087619058,-5625.49129396714,-5194.88438753032,-5613.177896511,-6206.49472744749,-4804.29140855913,2738.45444432019,2266.9951040984,2861.78823002079,3084.73429970093,2767.16341405717,547.089872072584,531.436621506895,729.391738280873,125.271869151452,-1.44189659754435,672.784118652344,0.0107196814691027,0.0217363908886909,1.40355360507965,-0.0186381886402767,0,3267.17651815629,3200.09901393766,2675.46388295155,42.8368309451708,25.1206869022472,-15.9837287097432,5032.83572070848,81.9356074759748,37.5918596657493,-1.0285116814813,57.737542602539,26.4891281446827,-8.08144723954674,5674.68564553221,5364.95353273491,4020.20376591536,65.8500578633705,36.3012877310978,-23.2574236882102,-5439.92893800942,-5364.57365229061,1626.16669410602,6.21297223698282,-14.1337010500132,37.6455719323565,-12.1359823719864,227.008707296299,5.67705801649257,242.992385472361,2.12147578607417,7.15705047473886,555.733651969829,1.36460255880203,777.632776776947,2.07615215676762,2.39198522812929,"USA.InteriorAlaska.24","presence",0,0,0,1,0
0.232790768146515,2191.4836429091,2507.90334109131,2607.69808640755,3201.7191301669,1463.44598234792,3603.030905032,3497.60568877345,4181.8573125108,573.435985659322,5144.16417962941,5478.43730446744,5757.14006483399,6754.93014585922,3653.7757095134,-5564.05656055937,-5650.84075456289,-6508.94348663853,-6068.59181249598,-4286.94301276779,1712.44601169871,1926.24682495911,1838.28807921334,2144.30576207272,2142.64505466897,383.663217296965,279.056867717904,420.824243913471,-57.1768384475561,-1.29484231472015,495.209332275391,0.0586264036595821,-0.0150873094797134,3.47244806289673,0.348391842842102,0,2197.80399026046,1950.75433423026,1747.85365300944,32.2415375240511,11.9249784565692,-6.01978909994981,2549.62852675582,83.1459473555526,35.2398200463788,70.808852931879,62.600161279439,22.9366030196951,67.5645635805731,5176.09213772755,4708.13134695285,3011.01189825954,67.1558615163546,21.0294627768601,24.1553616626951,-5262.98969924323,-5677.41231149551,1978.96849990436,-14.5206355353209,-44.1113978599637,100.202217529228,24.0061463658278,871.081665160351,52.7566113430136,642.895410930497,-1.67758751573023,38.3400839178092,277.563451870544,2.73086874383312,433.080758777506,3.28306217615019,17.0727356947243,"Finland.Javrresduottar.EC-Sphagnum","presence",0,1,0,0,0
0.974346518516541,2580.71367338821,2350.96593475473,2741.23717972893,3402.64825179176,2133.85579792747,3332.70106715575,3719.25315655205,4227.65660317092,2482.72797861544,4868.60523773547,4637.73534736251,5243.21242871149,6033.70619900273,3969.43310572305,-5650.0431868691,-5665.40921012036,-6254.35844154031,-6065.80684725265,-4703.71016262892,2198.29018564477,2096.04612568081,2169.71313978418,2544.44928134161,2303.27784857266,449.37191884242,350.598778562443,548.179459889163,79.960156231876,-2.22874512672424,291.594244384766,0.0285133961588145,0.0286909770220518,2.4603081703186,1.4647351026535,0,2610.65338163139,2613.62001002506,1513.41120539272,23.4598968706762,27.7691398714371,-18.215172363127,3010.08585933014,22.176424374955,44.0515270344006,-64.3784556788078,12.2870793381128,30.9805419107318,-51.4419059376003,4961.1384436609,4941.30849240532,2501.0136846354,45.5542125196732,39.3313840521626,-76.6020505000915,-5821.61941818411,-5610.93529485934,1310.83618313309,-33.3089197573145,-9.41362595727039,-8.7468658964879,-33.9117576854081,415.561887801496,-16.7309797634816,384.709076467446,-4.37497474116292,-8.45538243823243,458.983765715717,-2.09488425356182,623.634749565406,-1.64513050233201,-7.41502047307278,"USA.NorthSlope.Sagwon-C19","presence",0,0,1,0,0
0.419941455125809,-122.231031913819,-253.988483734749,-21.1897535694677,137.373094929583,10000,1472.07723810068,1409.12091254727,1837.56256704786,5370.54823433226,-11.153171062413,109.157203247903,641.881168728816,646.99431157335,-1199.52185844113,-474.637775603511,-823.405985723804,-936.57289287269,-974.756658979029,-466.089522652794,2250.78283396218,1235.12586885456,1440.51178865078,1863.99135083816,148.752043652971,2653.97356733481,1406.7102739198,1468.48591584102,452.626053982253,-2.66053056716919,1392.16320800781,0.331250786781311,-0.386066555976868,30.6112365722656,-9.97649002075195,0,-21.1897535694677,1947.99276514231,10253.9884837347,-404.889241276553,9.98477410936164,-11.3259177499322,1837.56256704786,-48.4024049434179,-89.3432901422675,4.19708837022733,-57.9386917808263,-94.2266699066728,17.0799055829327,109.157203247903,37.4715308093056,1846.51617001448,47.5347474951486,25.3133647167601,-35.5149310320609,-823.405985723804,-735.092567166365,508.667136326234,-0.341930118028658,-19.2353416682891,7.54446047659244,-13.6923946530809,1310.34741290298,-28.7501294941178,1018.40267945052,21.7912958787985,-22.0371441775757,1535.39405887545,-112.57080896125,2349.73663049367,-58.6325443935482,1.3118220473839,"nonveg_1241","absence",0,0,0,1,0
0.232790768146515,2120.00608242409,2257.69723087813,2873.96953267483,3177.49923498359,1691.91395748444,3150.06531387205,3848.42126300149,3996.63942306458,951.968446099197,4922.76276301584,5028.08785662282,6045.57576302949,6578.69400517626,4068.53458847456,-5813.27353269719,-5923.39601988148,-6075.77386955544,-6062.90576093011,-4212.48528057447,1677.49375221549,1798.51362434085,2045.58344129039,2165.26851165103,2204.10677935852,302.515291554846,381.04067540443,521.349407444084,236.904304327658,-1.7347304224968,496.834838867188,0.0534835793077946,-0.0132172992452979,3.16292464733124,0.0252656042575835,0,2044.83630805775,2114.65695952275,1427.45881049501,19.868803415878,23.3875241748799,-32.6405486426011,2660.2058651741,40.6503301124109,55.7427650746632,-8.50405156634386,21.2855511326402,45.847248009957,-0.963073734183258,4982.4745640529,5024.72445018306,2661.17090687825,40.2501014478166,40.3914411848577,-35.0294050305292,-5855.13023366405,-5567.84608266724,2204.70860171578,-34.8929822649555,-17.7276728463721,35.7774221366552,-2.71346138567813,590.343879635883,2.10824844762851,556.84060482694,-6.97885428678646,4.05391446199987,364.684024975055,-2.88949587760116,457.175223747225,-1.73445846394962,3.43301187006696,"Finland.Javrresduottar.EC-Betula","presence",0,1,0,0,0
0.999999642372131,130.051631775706,90.736736399412,453.804236694179,452.287637478458,-43.5112179848761,-2089.04934789845,-2184.49668114968,-2433.40619237777,-3091.18284032107,666.381235707427,280.914773051393,962.022607149851,1143.96798683191,384.160947648553,-1759.32897792643,-419.741949330324,-820.956203717741,-1231.95005238552,-1824.05040456658,1064.45383343437,922.735348389859,1340.79200119603,1121.57108636886,2003.23034416575,705.73313481589,864.880022857462,995.804788673853,-16.412929672904,-3.93303275108337,1752.20922851563,-0.344030499458313,0.211506187915802,25.4955310821533,13.1852922439575,0,130.051631775706,216.673804872576,497.315454679055,10.2095793976813,17.9020003168195,0.058330739066194,-2433.40619237777,8.1335624608543,28.8614492282653,3.53508641671223,8.5592753892271,24.6811533573164,-3.48604160407565,666.381235707427,687.489510077827,863.053213780517,16.6011934152278,26.5325972846935,-25.2262160777207,-1231.95005238552,-1211.20551758532,1404.30845523626,3.80714274353875,29.298829196717,14.859787199534,-15.4835797335621,786.14503743674,-29.1164828680274,674.590825984039,14.3622471823108,-24.9848454068162,705.73313481589,6.78070078847588,830.202913461801,7.10838878682952,-8.6813524770054,"nonveg_988","absence",0,0,0,1,0
0.568836390972138,2955.56694306661,2576.50294906127,3100.59392331602,3609.56502525805,2337.06417459086,5626.47550155105,5596.48612058096,5904.52859443946,3742.57471713001,6092.90706773536,5645.74721508357,6439.3209039638,7025.23987537737,4817.80489237418,-5447.23850439242,-5326.62003928681,-6014.81978216341,-6132.47552108619,-4882.05861311959,2170.31180919504,1978.8400508876,2121.64124678398,2431.26576102159,1580.05538413494,482.507198413047,318.759692130716,506.728081372815,-203.259929354014,0.329256172478199,22.0363353729248,0.00194820824544877,0.00101569563848898,0.182087343931198,-0.271761733293533,1,2909.35826393973,2827.81098776525,1303.55190185973,21.3193661511846,15.4826135157854,-11.4118792255086,5166.2752839216,40.2526495767151,21.4473317670602,-34.9250262790302,30.054291014988,19.9426152771434,-35.9504293170418,6027.14421128258,5844.54794560913,2312.11881291071,45.8057275295652,19.6921763715536,-59.3803732244684,-5496.54847963032,-5544.85411547941,1250.69888597462,-3.4038708416823,-31.4323168476595,-1.67816936522649,-17.9146764259421,537.373629645937,-14.2886857043777,355.781070155709,1.41398988307789,-9.36310687530937,403.498246422117,1.68622814910027,584.271316685365,1.87239258518548,-3.94243936189486,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
0.961778879165649,61.3567497577278,-396.224093481299,-749.972835799366,-516.020060091475,-404.866813014689,4765.65417131841,5949.31675087589,7743.31959335946,-1122.69623592552,-578.506382832713,-3263.85690111599,-1770.64075097128,-683.634577923486,-2277.0909027926,3693.94009235667,5866.1719404396,3903.88842100505,2222.27592502223,10000,369.861403875161,102.101997473822,0,0,0,240.887246719538,0,56.2817240395973,246.580471637712,-0.722232699394226,5.20403528213501,-0.00227405712939799,-0.000786529970355332,0.138568818569183,0.0231208093464375,0,-404.866813014689,-401.14541052582,811.329585557094,24.5380822511798,-30.3882531499581,-11.6976387853946,5949.31675087589,396.215461378636,70.4169506889942,-59.1831289778739,381.100984510197,8.54590513182302,3.44863379919573,-1770.64075097128,-1714.74590312721,2685.35051828327,89.3991852610468,-5.53306289951437,-74.6608075072352,3903.88842100505,5137.25527576471,7777.72407497777,-331.897889875965,-77.456008807076,98.1141759717276,5.10509987369109,162.551276240455,0,110.796386593319,5.83138876806941,0,104.862915855372,7.15917530864033,176.84693223208,5.68221430476965,7.63902427714394,"nonveg_1720","absence",0,0,1,0,0
0.995380103588104,606.659787465457,661.538577998528,875.067237923677,1061.0305277579,1079.47009240825,-1170.05128951272,-1156.75600544422,-1156.87116299997,-891.659922733714,914.610747935629,1009.86479016426,1255.21621782942,1452.10572100392,1420.33269159601,-2070.60794533378,-1829.95974470997,-1732.11009362591,-1644.45827857375,-1296.33803832702,2822.79563451092,2643.63194612377,2871.55212219382,3065.863436028,4856.94009377399,1726.89964248681,1714.4972554358,2004.15788142333,-158.292431139039,-0.0731005296111107,32.1524467468262,0.0122803905978799,0.0108256125822663,0.938573718070984,-0.0681708306074143,0,875.067237923677,856.753244710761,472.810304942792,-15.2519453207352,14.1990856341387,-10.3312938796789,-1156.87116299997,-25.2956026932219,16.2172638507383,-0.738626892694583,-21.0625927810645,13.8674152261254,-5.94879770916673,1255.21621782942,1210.42603370585,537.494973068292,-16.3136110858188,16.7967179083841,-13.6306348702867,-1732.11009362591,-1714.69482011409,774.269907006766,-24.9764486131215,13.3171770862511,-5.4360917268922,-12.6622320038915,750.655402001855,-22.2280316084246,666.53353452784,0.934930857165073,-19.7003034571817,1726.89964248681,-6.8284056519019,2053.19020487945,-5.44870176484794,-3.97426584263754,"nonveg_902","absence",0,0,1,0,0
0.999962091445923,587.501209466641,601.872526597741,1156.1541374751,782.528979780848,1038.2021412702,-2571.41826720329,-1995.98826008775,-2552.79687971373,-1906.61992672917,1540.01876045876,1611.79887996419,2369.95185257076,1934.31307951013,1793.39596881616,-1903.99915526156,-1990.38061137163,-1503.509442328,-2081.23446371124,-421.94354510751,1200.41793118087,1206.82393162379,1562.27870905019,1290.07217638463,2945.34098965828,758.952985102358,849.106953358091,903.882970620447,-518.242565017625,-1.62145972251892,56.7298088073731,-0.0118703851476312,0.0326681062579155,2.00368094444275,0.0745384320616722,0,782.528979780848,833.251798918105,568.652928008458,-15.5414114415019,6.7250955280761,33.9659234267501,-2552.79687971373,-29.2207226317176,6.93875873569835,-47.9525005929619,-25.4453421367914,3.54820279473655,-38.5648148403728,1793.39596881616,1849.895708264,829.933092112009,-8.73714511577269,13.5963558293578,-63.1794143838815,-1903.99915526156,-1580.21344355599,1659.29091860373,-51.1053658673809,-6.111562360334,-40.5725974203029,-29.6212314521993,417.994431191793,-30.8533420939775,335.440535988773,-8.43125194382128,-20.2712344492399,758.952985102358,-12.038808224803,877.195518188351,-9.04028110064972,-10.0865891370382,"nonveg_882","absence",1,0,0,0,0
0.99794465303421,3530.33899395556,2408.4607253239,3211.2536670152,3553.64756361744,2033.73747406374,3809.34970119564,4264.18009206854,4240.96900978499,1986.21092937725,6548.39185538869,4626.66335416339,6113.50474414601,6531.46742914102,3960.12091567288,-5302.40961867919,-5654.22675405954,-6106.77517204492,-6583.66065321877,-5158.76339866474,2590.52278613822,2202.2936556901,2363.29816674466,2416.17178860705,2165.94539803251,622.358112291179,407.402970618433,584.855603990405,456.011800870647,-2.00043272972107,10.3569240570068,0.0241140071302652,-0.0129316672682762,1.66447007656097,1.37807750701904,1,3179.63875486892,2929.74494781062,1369.18533887458,47.2132875473993,-2.02795378404148,-12.0557230421157,4135.11179733467,65.2521707508674,1.60558291518361,-23.5484472590432,43.1470344619046,-4.00633499289406,-18.0444889148115,6047.58155940163,5500.35362954667,2267.7844261914,75.7753697344228,2.42409323769438,-65.0208631662161,-5779.6648155487,-5826.20483776377,1709.34023655265,-20.0701697448587,-38.8725970328189,16.2105759852899,-8.44937755559687,410.314309197626,-0.447868014986729,324.194933644628,0.0195932352079,2.49365445762221,413.338993910078,2.3098485337396,595.450771802398,2.04434615080509,0.481644301249257,"Russia.Kolyma.T1","presence",0,0,1,0,0
0.961778879165649,61.3567497577278,-396.224093481299,-749.972835799366,-516.020060091475,-404.866813014689,4765.65417131841,5949.31675087589,7743.31959335946,-1122.69623592552,-578.506382832713,-3263.85690111599,-1770.64075097128,-683.634577923486,-2277.0909027926,3693.94009235667,5866.1719404396,3903.88842100505,2222.27592502223,10000,369.861403875161,102.101997473822,0,0,0,240.887246719538,0,56.2817240395973,246.580471637712,-0.722232699394226,5.20403528213501,-0.00227405712939799,-0.000786529970355332,0.138568818569183,0.0231208093464375,0,-404.866813014689,-401.14541052582,811.329585557094,24.5380822511798,-30.3882531499581,-11.6976387853946,5949.31675087589,396.215461378636,70.4169506889942,-59.1831289778739,381.100984510197,8.54590513182302,3.44863379919573,-1770.64075097128,-1714.74590312721,2685.35051828327,89.3991852610468,-5.53306289951437,-74.6608075072352,3903.88842100505,5137.25527576471,7777.72407497777,-331.897889875965,-77.456008807076,98.1141759717276,5.10509987369109,162.551276240455,0,110.796386593319,5.83138876806941,0,104.862915855372,7.15917530864033,176.84693223208,5.68221430476965,7.63902427714394,"nonveg_1720","absence",0,0,1,0,0
0.419941455125809,-122.231031913819,-253.988483734749,-21.1897535694677,137.373094929583,10000,1472.07723810068,1409.12091254727,1837.56256704786,5370.54823433226,-11.153171062413,109.157203247903,641.881168728816,646.99431157335,-1199.52185844113,-474.637775603511,-823.405985723804,-936.57289287269,-974.756658979029,-466.089522652794,2250.78283396218,1235.12586885456,1440.51178865078,1863.99135083816,148.752043652971,2653.97356733481,1406.7102739198,1468.48591584102,452.626053982253,-2.66053056716919,1392.16320800781,0.331250786781311,-0.386066555976868,30.6112365722656,-9.97649002075195,0,-21.1897535694677,1947.99276514231,10253.9884837347,-404.889241276553,9.98477410936164,-11.3259177499322,1837.56256704786,-48.4024049434179,-89.3432901422675,4.19708837022733,-57.9386917808263,-94.2266699066728,17.0799055829327,109.157203247903,37.4715308093056,1846.51617001448,47.5347474951486,25.3133647167601,-35.5149310320609,-823.405985723804,-735.092567166365,508.667136326234,-0.341930118028658,-19.2353416682891,7.54446047659244,-13.6923946530809,1310.34741290298,-28.7501294941178,1018.40267945052,21.7912958787985,-22.0371441775757,1535.39405887545,-112.57080896125,2349.73663049367,-58.6325443935482,1.3118220473839,"nonveg_1241","absence",0,0,0,1,0
0.999683976173401,483.467048161301,1262.54482313605,1187.57801260472,1119.33135430549,-26.28201937016,1323.94012527593,1032.0844995272,800.399346561282,-385.674603647347,1696.67611415007,2735.72931145734,2983.52669066295,3008.29372867336,95.8529962740338,-3015.14867897809,-2704.10463428994,-3529.78436351342,-3847.95959452498,-812.286381525454,995.683690050416,1584.47648052601,1470.31979973297,1391.77057654178,1031.93897570202,400.275868259148,858.736454816866,691.212833749262,-429.367319166464,-0.856092631816864,138.414886474609,0.00422522192820907,0.0225876960903406,1.34160614013672,0.171027168631554,0,1119.33135430549,805.32784376748,1288.82684250621,19.6057333665947,23.5505298571921,5.24974294609482,800.399346561282,2.20394234715978,41.8063499697213,20.8468304106234,-27.4094732234353,27.7236987596277,10.5643894772327,2735.72931145734,2104.01576824355,2912.44073239932,61.5701199183092,48.578430167529,-17.6998128004009,-3015.14867897809,-2781.85673056638,3035.67321299952,-84.7254729789475,-30.8448487239589,58.9771235159624,8.15404862807439,756.855479596254,1.3318080217567,392.876581901802,4.53212438440663,3.58193076397868,700.751103894726,-6.08326055507454,675.809080855776,-2.95145335491093,7.49844027135985,"nonveg_671","absence",0,0,1,0,0
0.849971115589142,-476.059121869743,-105.729598482921,-1098.67087778258,-248.730650334257,-31.0172249256622,6486.04140501308,3547.87843272742,1289.47737684652,7065.6344486758,-486.262561849142,-1070.12435359176,-564.871601046437,1258.40669233858,-231.396883722929,2960.8791484108,5129.06071489736,6816.12526272654,6443.16756743424,5495.10804937098,987.043405041416,831.964643524956,0,738.873348465895,819.778353139955,1177.7657295914,508.605215100488,320.01593629072,314.672680354126,-3.63827872276306,2047.49951171875,0.134602278470993,0.591945171356201,37.4029350280762,2.79825115203857,0,-248.730650334257,-392.041494679032,1067.65365285692,-9.27170618633501,4.73600982365596,-30.3550081231544,3547.87843272742,-103.546458703031,-16.7901469600786,101.315964561575,-103.314219551714,-20.4311189928248,80.1739477685645,-486.262561849142,-218.849741574337,2328.53104593034,-5.30970162762943,36.3472761289109,-17.4225087084594,5495.10804937098,5368.86814856798,3855.24611431573,-52.7964354366703,72.5476753963217,-58.1746395803165,28.6884359836192,819.778353139955,11.3631448220098,675.751213933992,-2.76233395138784,7.21255648117087,1177.7657295914,-9.33826301838145,1009.79485626015,-7.07254895182804,28.5141228520359,"nonveg_1290","absence",0,0,0,1,0
0.968381643295288,3490.18062862382,2664.32243317068,3263.61350448778,3589.81519601547,1855.39505227597,3349.69729001847,3864.20837355167,3803.83560976085,1106.42572408183,5918.92677609229,4813.16016528058,5713.69790712187,6070.63655197442,3529.80620983454,-4784.49308965589,-5164.32367805319,-5836.24070028144,-6206.4780700007,-5431.2665972536,2827.24864936952,2446.18124899742,2593.81226183409,2688.87883507289,2372.55458642102,663.334870307601,487.449628935161,690.095953166577,734.446809882309,-2.0131295522054,315.926177978516,0.0235849016656479,-0.0410423291226228,2.71763849258423,-0.033287862936656,0,2976.27580791602,2635.98317878946,1803.60432919941,62.1932527310141,-6.72503016030603,7.41536414963907,3360.63178613081,143.555440510582,-51.585707232977,-15.1178786413866,98.006265940469,-35.6875919499272,-14.2471315718862,5102.62690139606,4762.48166065811,3092.99143595499,106.654877101896,-21.2682652534224,-36.2341615269384,-5963.95945832542,-5961.1912440375,2211.74200380211,47.9933689380097,-76.2669656483487,35.4096225644338,-7.2876599551178,536.129476502231,6.10060758942809,517.869815020741,12.0425583352874,8.7601201148288,460.141139448254,15.0759564090017,604.289150869381,12.5772928405019,3.0955907118008,"USA.NorthSlope.10","presence",0,0,1,0,0
0.401205226778984,4110.3622509711,3191.49937549739,4360.60725733628,5242.50201614771,1851.55546330405,4566.16215994565,5565.60937492141,6366.52117756322,2216.62633038655,6693.71682437521,5723.77447950175,7222.47842967846,8152.41463553194,3840.11051353493,-6742.9569747067,-6893.93009929335,-7587.5833521314,-7464.41551664082,-5341.83768051034,2914.57630453513,2433.6186234757,2971.38493485641,3497.15899458033,2147.86000870019,398.842593365911,304.943504244688,498.048760549319,533.793471159809,-2.35846096277237,81.0451755523682,-0.0193505426868797,0.034813955426216,8.69183778762816,1.71437142789364,0,4110.3489109528,3688.68264098255,2530.50353693643,49.1507131684179,26.7214706581952,-40.8425839256637,4521.30052881235,63.7358463657767,39.1812265675326,-69.8508995638113,57.8024785759561,36.1162337669088,-55.6487147139137,6721.41053281519,6302.32716721999,2890.92679139032,54.5582498665103,32.0736631116317,-85.8460396901349,-7804.08897466314,-7240.1677268399,2386.28636889107,-44.4840439848437,-23.860126526599,6.72797343923805,-36.6559471381379,983.88246695935,-15.1963887976846,612.598017541505,-6.74783905520317,-5.52918067061124,297.967571043824,-2.3212325032136,506.250522352998,-1.98940332569508,-5.85948678591607,"USA.Kougaork.TallShrub","presence",0,0,1,0,0
