"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_NIR_startSnowfree","spectral_SWIR1_startSnowfree","spectral_SWIR2_endSnowfree","spectral_blue_earlySummer","spectral_green_earlySummer","spectral_green_endSnowfree","spectral_green_lateSummer","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualMean","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
878.250085870055,1024.59036288019,748.009507237906,601.506600595725,278.483296200873,1270.57376064452,1490.91989541769,1148.68469358614,809.945917580781,975.538244804329,-256.871408290922,1627.17004653873,1799.13878312843,1596.78910431234,1441.07332063099,701.028153930603,-1422.58159848445,-973.071013060738,-1911.87970056943,-2344.05840787611,-1572.9894106443,1835.69207817299,1802.72463546864,1538.25617498977,1501.39678321928,1460.12615299715,1432.88123977566,1160.6237354577,1317.30570628937,1212.05848976699,1062.63921994549,1227.00684584604,-109.694861204678,0.0182873010635376,1.70424664020538,0.0665925741195679,0,748.009507237906,706.167970556949,746.107066679316,14.6284582846142,-6.74984110425194,8.92196308523494,1139.13250240669,7.19598819122428,-11.2348254405791,5.86183536232706,-12.7322006343911,10.1285871795714,1596.78910431234,1433.03988170822,1098.11062919783,22.5888266489786,-4.53894453433498,-1572.9894106443,-1644.91602612701,1370.98739481537,3.66848322341089,-22.4750441315038,8.15354377935869,-9.59083083132619,371.799795733596,-7.37162376604825,5.95469953353007,-5.84496324206925,2.20241123032507,-6.90928548062012,4.81997644585491,2.16427676489101,-7.24048845490671,0.435051278482492,4.49187153106801,"nonveg_1968","absence",0,0,0,1,0
2972.12159535208,2424.45055722634,3583.46242461161,3126.69456913322,1758.86562451108,4773.3845033913,5284.82638976953,6635.21515983042,3882.01426493782,2917.48803211058,1389.0717037951,6432.07792837681,6100.01837941148,7596.24914032024,6385.70311844977,4585.80238629943,-5843.7195517639,-5246.72521082464,-5826.55544981467,-7915.49070170984,-5106.55578701938,2028.84888283561,1725.85051075876,2256.57508218915,1488.58453000061,1355.90303922313,697.68179486739,345.24318247481,493.73268783721,542.078031665404,562.341138093828,476.958716184753,-229.527566549523,-0.00202533338839809,0.213753218452136,0.206615224480629,1,2859.09968281472,2837.94712665145,2076.7146136714,30.8057844526229,13.9288393974994,-46.6180308885471,4927.27591953752,43.5589143095288,16.1440021273358,32.5545311268137,15.8195149970844,-50.4698306402989,6262.29237688002,6336.46058945352,3524.11735102361,45.506129182778,19.3901001301628,-5456.86006944249,-5864.17806988544,1910.69228996986,-18.5401730502408,-25.190447614888,13.6242361557105,3.84506767058563,321.322606586083,-4.03741163478165,-0.160151513934795,-4.42060079698234,0.385158505236308,-1.47151922655332,-2.36626808303486,-0.70227184290277,-3.25273498972806,10.354264085872,-1.74124941440049,"USA.InteriorAlaska.5","presence",0,1,0,0,0
2883.19612641911,2513.22496497408,3144.10323621192,3596.28554327106,2126.64954838949,3107.69022424295,3089.43351144465,3599.29044838582,3977.65960174808,2652.81710803065,813.199329503916,4726.79456286707,4582.6792293992,5205.27747602556,5617.7412698661,3738.46191882444,-5206.40120108452,-5388.16037105419,-5840.57536358634,-5940.28408063504,-4696.58574026742,2750.6933027955,2369.25215154298,2710.87365407613,2453.65049964824,2542.11473530903,1380.37201433155,664.748282783634,861.315853666777,757.309510977148,753.986194302685,904.559839114183,-142.91345980922,-0.000877755054884968,0.456236023593832,-0.850269333080009,0,2984.2789103085,2804.82616440515,1258.94937343922,18.3187637284059,-0.364869268277487,-33.6421772807825,3313.69556012054,7.84807266530066,6.44915128988023,1.01673394805815,3.16335646156219,-27.5223173905703,4868.94431374417,4712.35556574241,1835.22931591993,25.1791177361141,1.45433198383782,-5685.76784878552,-5706.13908234602,2363.62617526796,-17.6208872515764,-34.1453532379787,5.31393229634346,-3.92135704609364,527.986909132044,-11.4779762854792,-0.641880640092005,-9.44157388050831,-1.35294603830698,-5.4658670177604,-2.07281821599352,-2.76291248814946,-8.72293432381451,8.7041825271437,0.104045200145106,"USA.YukonKuskokwimDelta.UB3","presence",0,0,1,0,0
3453.83145385089,2460.75299052388,3742.49589193574,4592.00184240664,2760.43242089606,3851.21414114975,2122.37655780508,4463.57348447269,5968.67049627887,2898.5049263373,2131.71036961702,5455.81386179737,4315.59406021034,5793.12554786908,7033.75618109007,4475.32727239919,-5566.88787041612,-6032.76841450168,-5813.91124663689,-5295.34175092185,-5130.33295500342,2957.90858832661,2305.00967196871,3098.32122365809,2758.34745461734,2667.55284398248,1214.21552452931,562.767606650059,810.171339905173,673.935973678589,786.778331426719,794.529121641596,492.158950912973,-0.00181084824725986,1.48435473442077,-0.280774523814519,0,3736.86690126123,3462.7793863482,1818.25630754005,34.5029089975833,18.0019851600982,-59.3693133371393,4159.79598303481,72.0430589181768,12.532718854535,47.9637821663098,8.86647940899195,-86.7606106392356,5952.31274241628,5489.00667662936,2433.08963960598,54.3435896464675,17.2178703419438,-5480.83877922727,-5480.2104565255,859.078848648926,11.938676490045,-19.4122009185714,14.4334272018276,9.15651955812336,357.05584392523,-1.71254121173096,4.32238127660118,-3.04265530654086,4.17815734923024,-1.04313415200625,-7.61179304386885,2.77431040347282,-2.3163403665725,2.95540344463873,-6.87485990238633,"USA.BrooksRange.6","presence",0,0,0,1,0
4355.32430047952,3481.29615910917,4278.74266735364,5238.33637932384,1844.73702334171,5158.73143545546,4927.75955767109,5648.16501453143,6441.98379379244,2351.61403788181,2807.82674088922,7025.20754595925,6041.414441395,7307.88041395943,8276.67778398448,3671.2714892681,-6315.74887618929,-6483.49493573707,-7455.63480737668,-7360.84927503773,-4952.68955284503,3105.27139251385,2657.15046009699,2936.53450125543,2219.58280616827,2279.15229867486,956.323227934082,511.779357332741,688.018614612547,569.88990077481,510.558251418955,683.127745359107,-393.810343348859,-0.00790212862193583,7.32164943218232,2.00408124178648,0,3896.23388547671,3907.52856855921,3415.3757658289,61.2102673198566,48.9631444810756,-50.4088717454623,5454.2498678405,54.0526366701697,73.9716454482149,36.993756995742,60.2773444092318,-30.6880558891821,6558.6678279196,6703.01497966372,5073.59746566161,88.6707533645657,74.9936810116151,-6770.1713600701,-6365.7019334259,2529.92675964535,-69.0037466928379,-12.3441677642895,11.9932492598957,22.7896095947759,318.754846729136,2.64383577259427,-5.84396871140244,0.0940225752899111,-4.38827990364246,0.393271420658732,2.71610957815822,-6.46128251364089,-2.65707316404844,-0.831037722750435,8.71710514125987,"USA.Kougaork.TallShrub","presence",0,0,1,0,0
-501.725896444343,256.318718256561,-545.861292343837,-676.062888709372,-826.299629034865,10000,10000,9286.35692060625,10000,8951.27435793464,10000,-3092.6126829336,-2900.78912490895,-2377.53288674968,-1424.26027644358,-4167.91863347702,10000,10000,10000,10000,10000,924.77896085451,2346.75753112676,441.436794087673,922.159546284312,35.1782505216183,388.51639006659,2897.0392452449,1942.87492062895,2130.68032427302,1100.56352987169,2261.99265107043,-13.9929689603793,-0.238894373178482,32.6007385253906,-8.79014778137207,0,-545.861292343837,-458.726197655171,1082.61834729143,11.5919190210901,-6.22632115232246,27.6613796758758,9647.52625570818,37.4544872166201,0,96.4731261050994,0,0,-2900.78912490895,-2792.62272090257,2743.65835703344,38.4037839479794,59.5840145175006,10000,10000,0,0,0,0.0935505203641956,-12.5916894555879,186.157920622931,-6.64849716510469,3.14586161351392,-5.48164717093172,-11.3970618014817,-15.9582247781136,35.5212687724598,-8.37369560770441,-8.35965360721227,-6.14500934267662,62.5397004445859,"nonveg_1236","absence",0,0,1,0,0
559.828183006458,500.003214655074,439.086846924982,125.792769024985,878.695053562115,-141.243882247395,245.671898304097,451.581324453659,342.909378849031,1521.6832192485,-1069.77470855872,1023.06259788724,951.25932006922,878.15335834722,502.180302471758,1405.73608497374,-1571.07966712971,-1648.17558895587,-1726.65302129215,-2130.22142345984,-1160.28881739012,1819.20359949946,1596.85729514355,1435.89235425756,1829.52568526086,1972.1513345134,1544.5914007631,1022.25983836581,1251.61131764874,1126.81176269516,1035.92207743591,1192.59609710845,356.996478562077,-0.000346823129802942,0.287813544273376,0.44877216219902,0,500.003214655074,500.681213434723,752.90228453713,-8.61802352853127,-11.4219845784598,8.70233824715608,484.120387721578,-44.9439757161052,12.7408752920112,-33.8605903197449,2.58906613810401,-15.3921850215949,951.25932006922,952.078332749835,903.55578250198,-10.3425266780135,-13.7074288267232,-1648.17558895587,-1647.28370364554,969.93260606972,-11.1024553983674,-14.7142567455297,-0.278975290848565,-20.890176987089,1336.07683529721,-35.1599167183477,12.2320099762941,-28.9120164722108,1.59500596054834,-11.1322803650991,12.984240751322,2.68461146964864,-13.7544658286407,30.6836063262957,16.4001888707815,"nonveg_953","absence",1,0,0,0,0
399.318516075145,510.859689129267,354.021127643886,528.157699313339,422.425998585139,-2132.34337292928,-1818.51834183397,-2260.82986171282,-1997.10278398853,-1925.54598236237,-2671.40372767995,758.645291835474,1000.03988736309,685.791813665821,1022.20491839687,692.281427689249,-1644.45159138185,-1302.82267710879,-1759.7562645166,-1412.78509947747,-1539.20590934113,1368.54394320014,1462.20873486272,1292.067295938,1404.20051156516,2435.36410129179,1937.93959692795,862.748942035879,1014.61156441019,1094.51749206397,927.579123759171,1054.05293887456,166.121463290886,0.491915643215179,29.5159206390381,-1.97170054912567,0,422.425998585139,442.956606149355,174.136571669453,-0.825267232499779,4.60139940136408,9.80241009283632,-2026.8680685654,-7.38562109167514,4.83002103359801,-7.59008477442717,4.36061071875154,27.1406794332474,758.645291835474,831.7926677901,336.413104731047,2.37013800522233,9.41284380576406,-1539.20590934113,-1531.80430836517,456.93358740781,-3.7587743585971,8.27380328229948,-1.27344887017924,2.94990505149795,294.913030730777,3.9148978807834,-2.72315632005079,2.3866965492942,-1.40862051658479,1.23352436937552,10.4336480190499,-1.67630245117885,1.24530592340363,-7.98865674347133,10.90559878072,"nonveg_790","absence",0,0,0,1,0
568.754846246337,1015.48419439739,585.035424688208,919.573589167643,54.6134888157071,-1784.13943969855,-1397.8236545823,-2085.08123735738,-1693.90026450506,-1650.76444252826,-2753.03464839402,755.38579885259,1434.9376282385,799.967047280062,1278.76600606445,10.514129669574,-1853.76383110546,-1306.90523975015,-2149.84910903471,-1575.20022812258,-2098.8470367668,2874.78201557281,3008.37639405583,2704.27060853386,2725.65899486527,4508.54976994401,4194.11236735835,1467.03565284042,2057.33696355583,2095.95141889309,1840.89438883635,2151.4926783675,345.367572404744,-0.0229134205728769,3.4450888633728,1.62990355491638,0,585.035424688208,628.692308663058,960.870705581688,23.3700617013923,15.2529888226654,71.7414616181977,-1722.34180773431,-6.06249987137714,3.92344239971693,-4.52888386137864,3.64712076592668,103.668674512766,799.967047280062,855.914122021035,1424.42349856892,33.8578031446825,22.7556611831246,-1853.76383110546,-1796.91308895594,842.943869284563,11.1401457118789,12.1114609992558,6.77831912306998,3.96688077333234,817.656519300795,11.084573871241,19.9442524136456,8.66798934711438,-4.27980521871254,-1.43527950018292,42.509505009456,-2.84265857240009,-1.69227387899608,-30.3944230540387,36.9704572870913,"nonveg_825","absence",1,0,0,0,0
2629.05805645947,2780.48848940996,2953.4475546949,3063.68491419287,1872.70250125158,2819.3921929434,3334.0925895697,3416.46892556957,3408.76391284545,2327.30823821497,488.844690005873,4572.71977374937,4906.48102156786,5145.14389474461,5255.12244771337,3425.85783155461,-5001.2068003896,-5440.37269881073,-5700.53028553732,-5724.0517069192,-4077.53721150246,2437.47374103199,2450.71371836334,2469.85355498497,2199.86051960317,2333.65373006683,1259.21924736433,655.054780220205,809.502629597893,733.094999764123,664.387894537507,871.217973699173,118.234766001212,0.0129811622771538,1.41946769091818,0.133305287059759,0,3160.37781708441,2824.89834989564,1843.98364943174,39.5285447686555,25.4201515830823,-14.5667067097599,2839.9314032816,40.2387686682047,41.0784618441019,27.6126456441089,27.5749069919423,24.7057343724397,5646.95415814036,4883.41660511322,2834.23063091656,57.9996912653663,39.1898243881675,-5601.2091386379,-5462.11533471807,2586.30736303946,-61.0100153457983,-30.2767908054175,11.0771741094683,6.35947019027018,961.620276351007,-10.1344999680171,-11.4850140436769,-11.5969671551182,-8.29513724021592,-5.75468635815845,33.0732195984859,-11.4924981441423,-8.17585620211906,16.3442969596357,35.5688764209442,"Russia.Tiksi.ShrubTundra","presence",0,0,1,0,0
-500.493196032934,-514.377819883358,290.475248740007,163.53792505324,112.789015462983,173.947325429199,1410.86947111344,991.821459297684,151.434842679518,3306.84892129353,-1091.75144416222,-733.658544634049,-933.303137587493,292.157193594733,136.667264528705,-380.673237078994,-935.582099385087,640.101746638911,145.146867949649,-512.80417493721,415.319055244839,683.052168363599,492.827116667993,978.659015603313,1307.09192724081,911.024827853004,953.321752095617,497.656657075569,713.241457859452,380.633955080118,696.609661317958,1283.38282244083,-129.827945015776,-0.38668555021286,32.0399475097656,22.2669868469238,0,112.789015462983,-89.6137653320123,804.853068623365,-17.0356169859977,17.9467870563831,-40.2426534311682,1206.98440396268,-87.0250443295648,-0.608445479721087,-85.9311998526446,-8.9853450850116,99.6752681863064,-380.673237078994,-323.76209223542,1225.46033118223,-9.80514743208484,23.5223191665609,145.146867949649,-49.5637208977795,1575.683846024,-37.5250320730535,11.4264303904832,-17.3344377465892,5.09394425474934,266.919658579629,6.70295298855495,0.839661219202943,3.95679480430001,-15.8372601272604,-0.80894676327012,-15.798785311892,-13.1209948960024,-1.62620373771123,-1.29668183634418,-17.5099153691217,"nonveg_1145","absence",0,0,0,1,0
740.283863039111,1116.29629845563,1454.7979222952,2019.93257351877,1479.13533673744,1096.54357034554,1992.76906632993,2352.98713452744,3320.54928503591,3007.05369676402,1540.22704373378,1336.30066588668,1960.36733079292,2306.63689107888,2889.09621770556,2158.81062939148,-1792.32521682626,-1942.1637116203,-1487.2321921075,-700.600081101602,-596.530659848892,2096.94421232212,2018.53756565958,2415.53467858594,2507.98027740682,2249.24352942893,1437.73794734013,1173.98450166413,1441.28635984282,1236.63493494812,1472.46086801509,1702.68817933683,273.709837366605,-0.0076152621768415,0.584501802921295,-0.429621040821075,0,1454.7979222952,1362.08919880923,1279.64871047966,-36.9425736849165,63.9824355239828,-26.0385864491976,2353.98055060057,-95.5255063209239,111.200285734519,-71.142530064895,89.7334687199117,-31.1309316677538,2158.81062939148,2130.24234697111,1552.79555181888,-41.12549817524,77.639777590944,-1487.2321921075,-1303.77037230091,1345.63305177141,-59.7897278488686,54.5862567862331,-20.5518032542349,40.8223264356837,788.581747094135,25.6942934690195,-0.0655873167394248,22.6007636591404,-13.0700909747002,15.9710918019601,-18.140456389767,-11.3439579603696,16.5765932911299,-21.4949686465884,-18.0906812081042,"nonveg_663","absence",1,0,0,0,0
2883.19612641911,2513.22496497408,3144.10323621192,3596.28554327106,2126.64954838949,3107.69022424295,3089.43351144465,3599.29044838582,3977.65960174808,2652.81710803065,813.199329503916,4726.79456286707,4582.6792293992,5205.27747602556,5617.7412698661,3738.46191882444,-5206.40120108452,-5388.16037105419,-5840.57536358634,-5940.28408063504,-4696.58574026742,2750.6933027955,2369.25215154298,2710.87365407613,2453.65049964824,2542.11473530903,1380.37201433155,664.748282783634,861.315853666777,757.309510977148,753.986194302685,904.559839114183,-142.91345980922,-0.000877755054884968,0.456236023593832,-0.850269333080009,0,2984.2789103085,2804.82616440515,1258.94937343922,18.3187637284059,-0.364869268277487,-33.6421772807825,3313.69556012054,7.84807266530066,6.44915128988023,1.01673394805815,3.16335646156219,-27.5223173905703,4868.94431374417,4712.35556574241,1835.22931591993,25.1791177361141,1.45433198383782,-5685.76784878552,-5706.13908234602,2363.62617526796,-17.6208872515764,-34.1453532379787,5.31393229634346,-3.92135704609364,527.986909132044,-11.4779762854792,-0.641880640092005,-9.44157388050831,-1.35294603830698,-5.4658670177604,-2.07281821599352,-2.76291248814946,-8.72293432381451,8.7041825271437,0.104045200145106,"USA.YukonKuskokwimDelta.UB3","presence",0,0,1,0,0
2185.80680935491,2267.07796507699,2256.39719737411,2442.210239781,1110.47063151917,1776.07914575636,2709.15218547143,2429.98845149826,2363.31603605819,600.353646279952,-228.765450113077,4078.75854856819,4662.23443385525,4644.99897118871,4752.21032864521,2428.31296672578,-4664.6163780187,-4813.78279322809,-5677.0586338086,-5890.5845053949,-3501.51318685822,2095.602767793,2050.87771206899,1977.52812808515,1614.31284256107,2129.68788135557,1271.81909374395,570.215033704373,731.617526807156,732.309545744371,622.436817516138,750.073639039568,431.952243680258,9.22600229387172e-05,0.205136880278587,0.066405825316906,0,2388.96626416892,2062.87991514919,1512.68488344403,22.3782181806787,20.5838178821484,-6.87449679532301,1877.17631240285,7.94459406360806,35.886195353524,6.36301070773338,23.0035807327242,20.5212904325181,4500.27145456275,4078.55714415179,2749.24572079014,34.3081491188169,35.9673215346893,-5309.51782371588,-4952.2234613734,2553.16347125487,-58.133781635742,-26.1016136187938,7.42489629230618,7.5462967702292,301.113499598808,-2.49347691687501,-3.84994781924877,-4.47992970911956,-4.8673500173441,-1.48277025900347,9.8760249516727,-8.66377590285622,-3.32349423796733,15.3418719388866,13.8068911495851,"USA.NorthSlope.14","presence",0,0,1,0,0
213.964007826456,-309.859172397291,36.6311661746328,1000.26897258558,-442.082437315166,7403.16576777645,6165.85319878672,6147.93436037672,6960.56069768089,4233.73919631797,5147.45526435666,469.118394738608,104.662806107125,1569.22819151111,3099.66706481317,-2802.12050739492,832.638278282043,-25.8391409585487,-1305.03165521071,-877.165647811587,6257.25334041935,611.609466461809,203.244402678504,360.746664853141,299.381307828182,111.329210799069,0,335.443259780745,572.545936917822,405.445097691143,423.853930966986,532.021406765236,-100.174745818998,0.000945008476264775,0.0862445905804634,0.0755094289779663,0,36.6311661746328,99.7845073748423,1442.35140990074,16.0011328083322,18.7215467799791,-16.4995399319964,6182.25064418775,77.3030871087435,-10.5382159546562,70.4706796610382,-1.12370928501672,11.0327964319309,469.118394738608,488.111189955018,5901.7875722081,79.7863146861837,62.6321111922515,-25.8391409585487,976.371034944108,7562.28499563006,-132.307684442373,-40.7096172879436,7.61532094228359,10.7511722422026,409.549953980972,5.30771897173494,0.544848890361585,2.71965490034327,0.988403174453324,2.2665110443204,-0.87661110837347,0.475213488244947,2.41912650500125,-11.9889262102676,-0.159213691586867,"nonveg_1794","absence",0,0,0,1,0
