"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_lateSummer","spectral_NIR_startSnowfree","spectral_SWIR2_earlySummer","spectral_blue_earlySummer","spectral_blue_peakSummer","spectral_green_endSnowfree","spectral_green_lateSummer","spectral_green_peakSummer","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_changeESPS","spectral_SWIR2_annualMean","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_changeSSES","spectral_red_changeESPS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
254.130689666878,671.564407886469,-151.10001779817,330.029440501001,413.116397211879,-2016.99095684585,-4459.36164105545,655.996985993521,1260.55160000914,617.233396727465,1066.71420401449,465.922310064468,-683.868513432441,-162.172302341561,-1742.38260708064,-1528.66758491191,370.51946644098,1518.03565943743,58.9520031509219,1668.77389307245,1433.16932164034,1072.28477106382,510.315347502664,190.579469746397,71.9795930099915,676.788371090592,1492.78646221967,355.063844118312,-4.06527137756348,0.520856082439423,0.117807067930698,32.4173698425293,0,330.029440501001,303.548183493611,822.664425684639,-6.11483490557697,2.91918272438933,-21.8695208317805,-107.969505331395,-92.0343391121627,-63.5116003849944,56.8950177415674,-111.434633098432,-89.6181176600944,44.712948222572,655.996985993521,813.283699361818,794.629289944675,7.31056445880975,15.7968160777296,-20.4309457857739,-683.868513432441,-749.314308265115,2112.90207352162,-40.5533838412854,-32.4922719799797,68.7047958582207,-5.79762437057772,-21.5209812306034,8.45845913382779,1337.08544329761,7.69964585364706,0.422883359662147,-13.9724370141492,-21.6142085985059,8.01305924270941,-9.75521108856301,-21.6293308779401,5.1565163798437,-10.9568227124008,-23.9246845782403,"nonveg_1469","absence",0,0,0,1,0
3500.64016687564,2937.09863724224,3990.79785871011,4529.79964351031,2401.17428487299,5234.60182771026,1549.38088239588,5573.00775511179,4950.53341674048,6376.64086881809,7054.88735635287,4127.62788301059,-6059.09115618326,-5859.43229288349,-6388.23446882804,-6642.78450218644,-4908.73455175752,2840.12039479997,3016.54234398505,2511.63180003879,1238.2861342784,538.743971196357,475.890109408287,698.718175301365,691.073298864412,698.820469014969,813.829570430864,-40.4504240477546,-1.17760272688336,-0.00602699242687473,0.0216783333155844,1.37493438190884,0,2882.44332962164,3269.84896211064,2669.42871131524,35.3928529907633,47.8040412368313,16.2284239836535,13.9500833464456,87.944278816623,113.359305208404,-172.55517107073,11.077684007037,64.4432789810104,-127.13177603588,4728.81179649644,5345.17902204194,3990.73866980061,49.6310728411223,69.8023081605753,32.044538532917,-5746.4771492993,-5794.83954168078,1765.25947215503,-61.1257733280462,-1.85302824033568,-37.9616783464145,6.61300066327939,22.1043566314562,6.6767556254062,1322.07003676891,2.68929513682799,-19.4855770092731,-7.540448580176,1.33698934103196,-10.7873523920635,-5.92905800145991,2.42286358527109,-12.3579728929735,-11.5360533490383,-1.37206205192789,"USA.InteriorAlaska.CALF","presence",0,0,1,0,0
2601.03891061996,2017.92261178336,2789.63208647396,3210.27710852535,1699.50675714128,3218.13682854749,78.7464866623988,4535.905613724,3994.86582737728,4956.41110224987,5364.05171911486,2938.63551306167,-5032.85368512132,-4960.43699806527,-5295.1864147966,-5582.56353298204,-3628.82046410839,2413.88067634497,2413.67054592499,2182.12932090575,1529.73341499756,639.9454169811,573.71177480351,689.175039792928,730.674832647468,767.954931386445,918.890356207849,-54.7252197205679,-2.92338625590007,-0.0846959680525793,0.0596417606704765,6.98350090450709,0,2413.05886572628,2545.63237652954,1516.28220941409,16.3311821764072,31.5629863107958,-17.9470938789998,-14.7211546522455,65.8469616717298,-16.0340875500243,-1.14633696058671,-10.6964643781916,52.4961222938332,-2.76344009485834,4396.97537763581,4294.45212512596,2041.57372307958,23.2587841481981,41.2672317026699,-19.5160060911743,-6206.17554114621,-5877.6021169534,1993.64707269067,-64.3111958932473,5.90057158857158,27.6702998145407,-3.32198376070556,18.7805815822752,6.56703830212669,1116.1116268507,3.57850630258198,10.8114339972027,-7.14084156310838,3.57495910949504,3.95661824206958,-7.08544797913761,2.91204385649,3.62316404871872,-11.1579728061749,2.95244376929847,"USA.InteriorAlaska.BROWNSCREEK","presence",0,0,0,1,0
2362.92018458825,1337.15510913958,2747.056973785,3317.10666869814,1151.26288031607,4077.7248732727,661.564064260369,4989.06730870376,3546.57241689583,5752.71064671192,6401.27143329902,2856.77222108106,-5102.51598801937,-4879.41367382088,-5759.12913851128,-6519.00160828246,-3244.19743084762,1911.24711185085,2004.75938429178,1503.76591427879,1117.42127019182,438.575171139343,343.808382790575,546.50127447468,565.931392974089,543.312161706428,697.161250555703,284.541285764649,1.04566618303458,0.000408992908584575,-0.00376220846859118,0.222558622558912,1,2690.07414292989,2428.73272666847,2332.18218564586,35.6006131513936,18.6361818636264,-4.81417184956025,57.9485007725639,24.3635877592264,36.0070208161132,-136.413709168271,37.0717599411897,17.6550685705599,-94.2832033034969,5603.46941814577,5226.42954799203,3921.68884435042,61.4831618790265,28.4150749373511,1.80853745955421,-4711.88637237147,-4741.01614677836,2950.51612528436,-33.1967850777704,-35.41986899861,2.78174593156661,14.5408264145607,5.88207672164246,-3.80801216969137,1091.54388591582,-6.2960722848265,-2.56049094159023,0.1017669208078,-2.6965635679941,-4.6783905888096,0.202673362948565,-2.56251589194798,-4.7512583923022,-1.39160882803847,-4.78918444556319,"USA.InteriorAlaska.23","presence",0,1,0,0,0
-32.8063350000314,232.269960407722,640.489480199066,599.478539239712,38.0717871463446,-3266.55338402229,-3918.82080347443,586.92284550813,929.299991994512,1520.63067538374,1498.92601480674,479.340410776106,-1913.5109302619,-1401.86728117986,-1032.35715435385,-1156.45027538569,-1708.25770061571,747.286157925462,1264.63227795788,919.534192000911,2152.88130722231,600.2243347986,775.419269248054,689.262515111008,854.306686957177,880.185468793851,818.384553799287,185.613354557308,-3.78199338912964,0.131720691919327,-0.0781276226043701,11.2518472671509,0,232.269960407722,295.500686398563,673.295815199097,-2.83512488585504,24.3186490092209,1.78308438953712,-8.51812377544909,41.353050723405,3.44046638011801,-26.4586597767193,-6.78273878467382,33.399692355067,-22.6029584380187,929.299991994512,1003.02398769385,1041.29026460764,4.30329738928098,35.0770449730235,0.943680894652318,-1401.86728117986,-1442.4886683594,881.15377590805,-8.21012918584782,29.1177174952392,-15.3962552844168,-6.88992136301797,20.1338660317085,16.1617041533669,2207.96462990966,8.30561038610951,-18.1779922852651,-5.82716895441106,6.73826670959439,-4.69408919443998,-5.09600621213576,7.27696424222912,-6.87684049359038,-5.87003441569835,7.70291852273165,"nonveg_681","absence",0,0,0,1,0
2852.25445374598,2694.98250772322,3282.78635627688,3656.33171787673,2218.90179392325,4227.51328644349,1048.65352066526,4820.85931567517,4776.04500959187,5356.2352406965,5795.58295738183,3852.52200054918,-5676.0660568373,-6093.1855720785,-6227.67571939184,-6320.19503512295,-5062.54670082409,2573.73961192025,2728.24479733125,2383.34218730544,1167.37557309854,533.027450341464,477.032268882737,645.622870174085,657.490400399015,689.689467890108,763.449157160041,-74.202599040455,0.107517567566699,0.00177420766299797,-0.00140973774250597,0.134341687791878,0,2967.58902053568,3133.9776016056,1522.36574526698,5.27022893975723,27.1205315978382,-11.7798841454141,-2.56088614688336,25.639313444349,-1.7723965057364,-11.8708201860214,-5.86491392666896,23.0150377005848,-10.7951673409175,4940.234937447,5002.31825698718,1949.3315558087,9.22104792082715,32.2540915644643,-12.7695486454334,-6272.85943089393,-6180.16102701197,1063.77200113271,-17.3167518471282,-5.31669498548266,7.34440848976549,-0.614751689425867,13.2633942150249,4.83742183442644,1048.24102592063,2.21714292906857,-1.95622552411706,-3.4718373429025,0.970150185615141,0.468552358358867,-2.82453757270091,1.48110266586409,-0.338838249776574,-3.87272141421347,-0.266462959615809,"USA.YukonKuskokwimDelta.15B4","presence",0,0,1,0,0
2243.83461653747,2448.78344319424,2752.78868935222,3303.48075140658,1966.9037311138,3244.86928134814,-135.45899408588,3865.86717815796,4327.82670785814,4625.83319836036,5289.94248789402,3421.36813952885,-5445.16707837089,-5360.40103559686,-5808.37142492677,-5672.68605098639,-4125.11564176842,2361.59241161928,2520.15027450447,2433.25039961915,1340.42099787017,524.264702264933,588.545905341318,762.334214710674,704.747339976522,785.28650420382,937.144370898534,211.476126940635,-1.31306040287018,-0.0125436820089817,-0.0116816367954016,0.994287490844727,0,2643.67527131195,2748.86418512906,1476.36996718416,11.81650548515,18.5546470183052,-21.312658837223,-3.85484337411025,22.7252345869428,-18.1839005279366,-18.0045205500604,-7.77038289495895,17.4314404672484,-11.4479902034313,4369.36610682743,4564.74085880515,2044.57645030374,16.8829775682624,25.1876230005539,-25.4483456626457,-5362.12577548787,-5089.48763110961,1535.61212599079,-21.9371835290592,-7.41587493347078,7.74298165551314,2.43650706799069,7.53336451551784,0.516037983423563,1418.16145406218,-0.627265066501042,0.187481829202943,-4.54828038954178,0.234389641863069,-1.7100236817908,-2.10623718178572,-0.36100823051423,-0.541965309521524,-3.20107415771645,-1.64807768313253,"USA.YukonKuskokwimDelta.4","absence",0,0,1,0,0
1114.1556752048,1292.56911487175,-224.673953745875,922.017088408569,355.616747022123,68.6476458390388,-2711.41888190599,1746.69348862232,2064.43944684337,-410.8453518944,1465.84321557204,464.068578839311,-799.427456482895,-558.298667869413,-3427.44317675758,-1248.17635492222,-1892.21533830254,3024.83299915189,2067.0572230792,2731.99506913767,3301.40749908385,1685.99148526702,1589.475573327,2112.63683189956,1355.10163670904,1943.89493065865,1980.78960194083,-648.864539130188,-0.604909777641296,0.00635723024606705,0.00526462029665709,0.847245991230011,0,922.017088408569,691.936934352272,1517.24306861762,25.2846309394225,-6.19801892891064,-286.672760538611,27.7115162050516,-1.68508246629569,-421.088107811416,529.738736324054,26.7997900792808,-5.19725983318521,518.094319691079,1465.84321557204,1066.03987559653,2475.28479873777,42.7541636594337,-9.05968622742861,-469.172141866609,-1248.17635492222,-1585.11219886693,2869.14450888816,36.4262627273216,-14.4757709173977,717.28612722204,9.7612643338074,-7.00912859653354,-9.6041047601308,3033.79786001792,-8.99603521146326,176.762726835727,6.07707670008574,-3.11341651419427,211.325552637972,3.82414026221691,-4.89093158544166,189.383798797631,4.56669342035098,-6.42510479376028,"nonveg_583","absence",1,0,0,0,0
1792.57987562386,2018.22885997362,2952.42016489818,3384.88732015951,1038.88562541458,3606.654272372,220.629215398463,3417.90324199364,3867.27809531834,5526.56372014033,6271.72350634622,1836.79707388869,-4889.76911827886,-5805.56351849077,-5972.95040968135,-5898.15327337541,-3123.47328615524,1921.34435325188,2299.90672384456,1852.67888997262,1423.46695476914,544.369053652347,541.811803078269,449.735538470762,593.458684723504,658.484187816266,849.0162928615,-12.1794829787792,1.58240673277113,-0.0206890727082888,-0.020053547496597,2.5233801205953,0,2499.00353867983,2486.65261757144,1936.86211603017,8.17340563570947,36.0319471294241,-34.2822697105386,-23.3334851190539,64.1510763709812,-50.4176655456318,-47.156948883127,-29.0164111154639,48.0947719938267,-33.397224817501,4567.09832198745,4556.14576694751,3661.46627726483,18.5764721363028,65.0608630773594,-68.7513250725372,-5584.56831081789,-5103.66247152321,4630.24641283384,-65.1534911733214,-30.1060910979639,63.310302677945,-5.52700284132286,11.780464993101,-2.92918552371335,1290.78935900164,-5.46667195757298,10.7868473715774,-14.8913793368619,-2.3156575394361,6.51768586985894,-11.6274499480406,-1.7662980035286,6.26728877320576,-12.2587214543661,-5.2452337399364,"Canada.DeceptionBay.TH7","presence",0,0,1,0,0
1070.66543244232,1075.31674009955,1394.24501993735,1618.40768117402,637.391807659576,-342.516257452865,-1789.03621400048,2065.71213254783,2103.52972623306,2633.21024966751,3047.55172994981,1032.94984594724,-2512.35144065385,-2928.9940610372,-2945.81807669045,-2769.62123496616,-1351.23016156354,1896.67192645425,1997.7186847848,1866.38877022267,2187.98445909078,961.837877979981,905.001858206815,1024.50389679996,1026.91569598345,1070.17063523509,1332.05295798108,405.163316756613,-0.79559700936079,-0.0844108341261743,-0.0377640840597451,5.64679199457168,0,1184.4569916678,958.666186388714,1433.89122330194,19.1949791878152,24.2562700031525,-11.8841145593539,-12.2665166996443,21.1219689508418,-12.7613599384094,-1.85801926543363,-13.355438552739,18.7015773081703,0.318232277628188,2204.98606167516,1815.92221409671,2756.21360257877,42.2654093480283,41.2562149725405,-23.5331800543997,-2596.3992918711,-2519.08997349339,805.108963588088,-24.3972413208512,8.25226008238976,23.7234179636956,4.85180149647516,12.4182179635608,14.5920278774606,2202.59774956674,10.0945078654519,-0.0152576311425542,-7.32072952247498,3.37388386849164,5.22289073631649,-4.53147880500915,3.14684683760672,5.29759184853389,-3.76369843897149,3.98956353480761,"Canada.Ivujivik.TP12","presence",0,0,1,0,0
1010.71535876039,-43.0932455817918,1012.6569942701,695.747612732515,868.810913603597,644.154309193879,-704.581048428641,1362.86367000105,206.124059432672,1402.75568451486,991.546774967363,1213.51884042501,-1717.14556870996,-2665.51831581268,-1782.08213282047,-1995.31525394626,-1903.27706484614,3728.07703212601,2939.93127691304,3230.48839119865,3342.68410848859,1493.66321975042,1473.50702339332,981.524935194568,1838.16358187412,2443.99040026203,2039.1770205408,831.703695784253,-4.67877817153931,0.384139955043793,-0.2020473331213,26.8513469696045,0,868.810913603597,708.967526756962,1055.75023985189,11.8253704297327,-26.2473121689896,7.36998561715317,35.8256102419518,-18.1485690888177,-10.0427334741066,-33.1247981128235,29.2632746778996,-18.1450258120821,-29.6862969782597,1213.51884042501,1035.36180586819,1196.63162508219,12.4454024646699,-30.9430745861407,9.56299789645351,-1903.27706484614,-2012.6676672271,948.372747102728,15.5109580113484,-23.1808071030252,-20.5450275114469,41.4657200772806,1.15313888860798,-16.8496061809839,2893.17341449506,-13.1845122287502,-29.2571881824135,17.6182325117886,-1.67968302975839,-15.0951926704362,27.7395193171125,5.99492899298984,-19.9218289925477,33.7331419709438,7.31258710514847,"nonveg_1309","absence",0,0,0,1,0
1696.68957644326,474.116484911878,1849.2313446721,1698.32836221559,930.448330442665,-1211.81203464665,-2188.67435344241,3019.31750361907,1599.99848635863,3370.28830754801,3129.58842463591,1930.28784882732,-2769.3363728699,-3619.23169444458,-2835.83260450505,-3309.19316545724,-2400.97260575908,2202.99917104154,2207.62277976625,1660.07071688519,2683.41539999426,988.727065533472,947.179405829676,814.616951505963,1121.10115725262,1081.76421668836,974.179298550401,488.729001692099,-0.784139096736908,0.000741572817787528,0.000154528810526244,0.0906719863414764,0,1696.68957644326,1329.7628197371,1375.11485976022,29.4708171538691,0.0630302220125276,8.87664602685368,-36.4053675242779,-8.50972310543655,50.1883082616692,-100.590161151101,-33.0129187429034,-12.1339047420447,-79.7192533706517,3019.31750361907,2609.89611419779,1770.28982118938,41.8857559535289,4.24118926987858,14.1588166418881,-2835.83260450505,-2986.91328860717,1218.25908868551,-14.1678371965701,-20.7637227918207,-46.0822994082077,20.8818636213978,-0.137291155635344,6.39628476841834,2342.34377108488,4.12837260987773,-46.2444932149052,3.87731887210584,-1.59798691168449,-17.000800851036,5.20799290541407,-1.07011143856936,-18.0284826909799,5.08715183373568,-1.49217998375976,"nonveg_632","absence",0,0,1,0,0
1273.19510192477,628.844376159764,1131.29487760721,1674.95315631609,587.483142664307,2969.06423543686,-45.2070331639631,3796.7491780246,2531.02292097243,3921.11169368924,4929.32421553703,1680.04629094481,-3787.13966700319,-3593.72251395556,-4290.17205117564,-4137.00110097628,-2278.90015574399,1408.60746275363,1151.80506017874,1217.77170880002,921.891298593938,574.839118214022,503.216396365897,413.849184182149,468.027245099157,648.12832015932,783.275951187497,143.623738547251,-5.19146966934204,0.507053136825562,0.107979573309422,31.2691631317139,1,1131.29487760721,1059.15413093443,1087.47001365179,25.3967392318689,14.3485019425474,-28.6135936162572,27.8007610680556,23.8939487940098,-37.5306880476198,-32.9869335055609,18.571286313475,16.3703855330375,-24.2721938003751,3796.7491780246,3371.65085983362,3249.27792459223,78.3964032251777,40.4491084825867,-53.0638169393572,-3787.13966700319,-3617.38709777093,2011.27189543165,-55.8607226392297,-12.4950512133244,36.6552388010569,7.06799088717057,1.79707735271717,2.12502352920855,818.905976202999,0.580337864083024,-8.45853358161309,-7.5694936416135,-2.55795435171877,-0.116063522184899,-3.24506014561918,-1.69753596773068,-2.85147689036887,-2.39094827449304,-2.28418467131244,"nonveg_856","absence",0,0,0,1,0
3460.08780694173,2651.46951695825,3500.91802691748,3702.71013964115,2103.44692943563,4238.9380115216,900.340847126194,5916.24547252656,4921.04966197502,5927.0861094059,6132.17229203303,3954.12640395772,-5295.47828742702,-5731.19843986591,-6162.59839542071,-6616.44716749618,-5297.66012360788,2750.68862287746,2722.11321887329,2119.97072689213,1375.81015967968,596.51011128094,380.733559443159,671.937369103723,661.486616144512,585.827426478467,640.626406505008,-147.108833643064,-0.741720146313307,0.0354132249951363,-0.0400135673582554,3.07536249160767,0,3425.81019114628,3051.68783029832,2004.45299249823,62.3963512151921,6.49862690858878,-14.0921684930075,78.216413199999,13.8848117002922,-7.61113651217662,-28.4124636288633,56.4285740632967,10.1668965800589,-25.5255599605862,5833.70819986957,5339.70380222463,2794.52992908091,91.4718212831967,4.7282370622734,-16.8549693800679,-5759.60001978802,-5849.43683920143,1336.26619507439,19.0647930112403,-44.5422065024796,32.0338637215535,29.1294760214754,0.285809181602144,-10.9873213481882,1207.28398984985,-11.1189000796336,8.05483504457416,8.89966153042809,-6.98949608921141,4.24134904398072,8.70638848734617,-6.12061915785715,3.43833641751505,8.10852684778503,-9.52450700481985,"USA.NorthSlope.HappyValley-C20","presence",0,0,1,0,0
3353.43555343225,2917.06848708967,3842.0924062411,4414.83637833044,2522.61833300731,5142.1794616812,1458.21392478386,5289.74661986785,5032.25202174758,6000.93714265023,6679.42143777486,4224.22267208646,-5938.09918989645,-6130.40935648517,-6494.59542126548,-6475.91368538445,-5468.30744857947,2890.96246175379,3014.48573070472,2552.35479985519,1254.97513825352,539.409426928339,528.488310742164,650.077719002688,669.069929540992,733.133394188613,745.265365255969,127.227461072616,0.00486233457922924,-0.017824366223067,-0.0062473118305206,1.45158195495606,0,3554.40763338035,3329.94436969444,1678.85405777872,18.4189284039449,16.9409254748606,-0.0959568227613247,14.0330982635842,20.1893059410561,5.73168999933236,-0.566084878564433,6.5735972143053,17.0156111219977,2.23900373408531,5833.3026206374,5282.50703749184,2231.12453620021,23.5202795534051,22.8207258721786,1.04401914915867,-6316.70962543288,-6301.69905672986,1324.16310753269,-7.52673011039671,-14.4325289877918,29.2670866378237,7.1135031792275,5.97976816391211,-1.99281197096718,1171.14500847047,-2.54515163012611,5.17273469411877,-0.568250564065879,-1.52797847498948,5.03316428377422,-0.378637057454667,-1.13667561583349,3.73783422393504,-1.67287978715734,-3.16387345521582,"USA.YukonKuskokwimDelta.72B2","presence",0,0,1,0,0
2351.95545638397,2329.26935775304,3591.38604792065,3289.74858494059,1874.07352010023,4211.91067238425,639.446802542416,4795.50141668123,5269.32372086222,6215.8283647153,6909.70778289229,3092.72955155048,-5461.84033219749,-5630.94681085624,-6413.83405539713,-6432.0180300139,-3517.66415101186,2168.43984889118,2626.25758825609,2254.68768785574,1339.38907443119,608.620526111518,511.686119554936,793.466493007852,635.047817455897,703.338617967937,1017.1380140133,-57.2557392129092,-1.96675683392419,-0.0449323265088929,-0.100308764312003,6.31714842054579,0,2540.6065070366,2720.66725243596,1734.76652303156,19.9405257999102,20.1381702509979,10.5888036548527,13.0173991314045,51.4989897710449,-29.7895779365654,-9.3059086540275,3.4323973950144,38.4476988533808,-3.91661444229461,5368.40431730114,5194.21255171157,3858.45375051366,51.1406855812072,50.3975710112575,-43.1466384387525,-5873.21635758736,-5891.00861958374,2678.12348389672,-39.435301513468,-26.4142832227325,49.0774533831507,2.8588698860459,6.13642061085941,-1.04865000407614,1245.21529362297,-1.68838147123325,7.60525183478413,-7.96920846054171,-2.65799138986238,10.0322294434347,-4.61254481149998,-1.60560348056728,8.96944719515329,-6.04256572699799,-2.87286124720053,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
2601.03891061996,2017.92261178336,2789.63208647396,3210.27710852535,1699.50675714128,3218.13682854749,78.7464866623988,4535.905613724,3994.86582737728,4956.41110224987,5364.05171911486,2938.63551306167,-5032.85368512132,-4960.43699806527,-5295.1864147966,-5582.56353298204,-3628.82046410839,2413.88067634497,2413.67054592499,2182.12932090575,1529.73341499756,639.9454169811,573.71177480351,689.175039792928,730.674832647468,767.954931386445,918.890356207849,-54.7252197205679,-2.92338625590007,-0.0846959680525793,0.0596417606704765,6.98350090450709,0,2413.05886572628,2545.63237652954,1516.28220941409,16.3311821764072,31.5629863107958,-17.9470938789998,-14.7211546522455,65.8469616717298,-16.0340875500243,-1.14633696058671,-10.6964643781916,52.4961222938332,-2.76344009485834,4396.97537763581,4294.45212512596,2041.57372307958,23.2587841481981,41.2672317026699,-19.5160060911743,-6206.17554114621,-5877.6021169534,1993.64707269067,-64.3111958932473,5.90057158857158,27.6702998145407,-3.32198376070556,18.7805815822752,6.56703830212669,1116.1116268507,3.57850630258198,10.8114339972027,-7.14084156310838,3.57495910949504,3.95661824206958,-7.08544797913761,2.91204385649,3.62316404871872,-11.1579728061749,2.95244376929847,"USA.InteriorAlaska.BROWNSCREEK","presence",0,0,0,1,0
2862.958271299,2464.09602358521,3122.33211010235,3591.38621394639,2112.70069075582,3972.25229604211,477.060550254116,4672.40169333861,4509.3962118113,5162.07780795697,5597.92866742197,3713.33812533252,-5218.87745187568,-5502.59018577726,-5863.17079628195,-5910.05763245837,-4788.07679845871,2759.8036969148,2696.23539770251,2442.65304440055,1522.22921444077,659.013788884486,571.414823075328,735.970985770537,746.494040139661,794.241920908567,896.716060969661,279.080930314091,4.87667438719008,0.000910249105395958,0.0052203945039461,0.531469100051456,0,2585.14307324814,2806.28597239172,2089.22426960814,16.1730880775972,28.2784921268314,-23.7179555443566,10.335113764468,30.9563705826758,-23.1261259738913,-22.0993893644206,3.95137881368266,25.0017768175656,-15.44141830463,4530.84977892613,4710.82527097088,2596.44218018623,20.6772984866029,34.5661521556572,-23.4008346643423,-5372.2811269944,-5374.63758047184,748.918453408843,-9.37730327879945,-3.73132053122851,10.7294558432039,6.8189200178998,12.4646170236171,1.57984729444096,1426.83720825164,-0.56927654416703,0.605221148505572,-0.67663137482583,1.31926634323262,-0.489389894707833,-0.910263640208425,1.43254385882277,-1.43385281776031,-1.19102186210272,-0.266127531320932,"USA.YukonKuskokwimDelta.UB3","presence",0,0,1,0,0
3027.89312869912,2692.53889529957,3651.21034889938,3506.07300882242,2772.62750526074,4274.14126440764,2132.13852161813,5722.66888369447,5167.60390163548,6726.32917522377,6417.69694450815,5380.02530211217,-5761.90463605949,-5447.49306515854,-5286.84641320799,-6242.58816758119,-4763.03748257167,2305.20874324534,2687.64097929116,2351.04431732061,1086.98217356101,445.62743325728,428.699267731353,632.718984097677,764.692942530923,610.758791256071,745.567551357948,324.646726241278,-1.79171309868494,0.0114880461866657,-0.00874351182331639,1.10846795638402,0,2908.04965723038,2928.85303504534,685.195898444277,11.0750345752118,10.3373372511719,-3.67125301414121,3.39015675151251,11.5239444231043,22.6994014179898,1.3026382165112,-7.52709375692154,6.5811358604271,8.52001522656846,5612.03472278717,5611.66307063224,905.600547125204,15.7573533724917,12.5426637251709,-3.59713541435704,-5741.84154056353,-5554.3098898423,1431.97402867478,-26.321377353939,-18.427811042148,36.1298840289988,0.485880456934396,4.01872502513683,-5.23862980640398,1110.31834251353,-3.50012989368904,6.46870952627112,-3.20147588630558,-1.57665765735072,3.70868682526271,-2.91896224674174,-1.43752579787626,3.3814144514525,-3.91861339038372,-2.29229574575298,"Russia.Tazovsky.Burned28","presence",0,0,0,1,0
3235.52841816596,2101.17487793038,2881.61918424735,3327.63074124993,2309.10143029809,4670.57927060905,1516.41081322138,6921.30644762701,5602.31597163105,6467.16000255127,6924.71400072677,5504.68012709192,-5531.25337697012,-6365.80745470992,-6534.409488375,-6749.23250026882,-5763.6903105602,2158.84561362634,1849.4841661071,1718.40415367393,879.797731308096,381.063771833884,273.213807796922,400.534841283516,424.463502327995,433.630962661062,451.086352664169,-6.24840236921011,1.93989133834839,-0.000603313092142344,-0.0083048427477479,0.481175988912582,1,2697.25480307636,2500.27383980342,2444.3428311072,25.2387836894709,10.3015895108532,-29.1774798169653,43.8810264583457,13.3115271028171,-46.9490809983535,-118.36512000347,26.1912146037528,13.6505847874713,-78.9712361108236,6112.15871923902,5781.90760011963,3551.72907517176,39.5879131527963,13.8981319709828,-40.6808272340399,-6398.75533928467,-6657.98300998406,2466.43321195195,8.91083999638461,-16.1926584465901,-49.7651956718397,12.168486413809,3.02735928071921,-2.55854802687596,616.335391479017,-2.41075772017951,-11.6249026643274,2.14012793707055,-0.905177250267562,-7.76668511466729,2.59367664725649,-0.759496824739063,-8.14639431442314,2.43730250467054,-1.81783845204742,"USA.InteriorAlaska.22","presence",0,1,0,0,0
3169.92877549438,3289.2329973832,3683.78377849661,3885.65925195461,1752.40088606094,4739.07843715059,1876.42339064968,6155.927884429,6130.44014505219,6692.50238737612,6975.82757536905,3871.37154059462,-5683.26065366944,-5520.69456888876,-6067.4240220471,-6358.96014340679,-4575.70824941164,2417.00676578965,2510.44671665036,2070.90102501429,1158.06845629395,528.034303019672,389.498635973827,644.952776916146,613.615426120291,585.692739925307,878.625754593398,110.318133838166,-2.35094964504242,0.0276767606846988,0.132524978369474,7.89798442522684,0,3261.13927727362,3141.97946953417,1869.67720052864,54.5094155611579,9.96221204327778,-33.8571201283274,64.0740085044034,4.82197523973217,-19.8709626125327,35.4196268786102,55.7032322972489,5.27083601906642,21.2272777742259,6193.08492073743,6193.27900506435,2286.24186885706,74.1848347742813,4.65109173803106,-50.93884684002,-4841.46878752206,-5004.54591291083,1948.08922844269,-13.7568348962147,-46.1007444168651,70.7005515656614,18.7028306725475,0.22658342034348,-10.6544793968411,1146.20738137872,-8.6254342482393,3.14759744682476,0.77385427697678,-8.3191378798864,9.54514322389535,1.71705539292121,-7.15534475932603,8.12969384543761,-2.84797480111124,-9.19024089119998,"Sweden.Abisko.KJ-BirchShrub","presence",0,0,0,1,0
