"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_SWIR2_startSnowfree","spectral_blue_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NIR_changeLSES","spectral_SWIR1_changeLSES","spectral_SWIR2_changeESPS","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3106.21436967902,3298.90349245105,3723.3691970751,3716.25713620743,2159.4389414941,4065.14595572319,5717.31802237185,3748.89104740371,-5711.26557936799,-6534.67133067234,-6137.44304643335,-6437.94016754534,-3975.4920491197,2456.97409139453,1411.79376711221,359.557605246193,-58.1750006203213,-0.0480567986766498,0.0679564327001572,5.18196646372477,0,3085.34524488708,2994.86068326619,24.6339800217245,-2.26591287780816,-19.3775429311487,-22.1262312404877,22.4212895331296,2501.7954853678,-6289.16821887925,-5536.02971731924,3711.87385414498,-5.77653004622487,-5.500147077337,-6.50020192278421,6.0007490651337,"Sweden.Abisko.VJ-DryHeath","presence",0,0,0,1,0
856.058379120388,1025.44640775792,936.350412365716,1237.11174864578,332.696351156799,-1164.44246970804,1979.10212542616,788.026989179079,-2275.82048180176,-2601.8046839612,-3105.21888936645,-2773.04624578658,-1430.92621858641,1582.36893699704,2058.65771681903,749.223022146624,255.602886031442,-0.00490617162237563,-0.0395070066054662,3.69549290339152,0,826.513653342065,925.14364024084,-11.2761060571571,-32.8612798496935,-21.2779600788912,-33.9771222833594,40.7541362165725,2309.14836640709,-3553.45281117619,-3027.35502613436,2185.40456626886,-9.55740642048465,-12.0295366679862,7.4337617214628,-7.14195332371474,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
3308.78858893767,3504.19075990841,3595.74241543279,3829.9346040648,2230.50724296003,6660.05039078134,7132.71048336547,5361.68387798637,-6314.58986244649,-6228.00907139755,-6726.33380179681,-6835.3535011313,-6044.94536880592,2101.11955000506,809.337080979378,397.028839205168,-97.3672964769154,-0.0624455124139786,-0.0327359914779663,4.07010040283203,1,2849.17462337001,2837.33994986111,33.9678066914597,65.6122423192813,-13.5995736589174,68.1641788687745,23.0503385113732,4077.50671228066,-7115.03254662372,-6926.70490966365,2062.82870632617,-6.71951377538529,-2.84850770419046,-6.33735900870117,38.0855454902825,"Finland.Kevo.6","presence",0,1,0,0,0
3100.01599896735,3424.00706996876,3478.55944090007,3743.86242489273,2344.82064892378,4495.96685136552,4970.72132330176,3967.44820821353,-5917.22831225755,-6212.3550839563,-6556.06774019269,-6244.70927853529,-4741.78968110367,2746.71471870488,1242.95988405727,512.58819813525,29.1626805576955,0.0179022252559662,-0.0216629649089141,1.64900903268294,0,3422.47880086241,3257.0363848835,2.725749956134,37.0215044803841,3.71736675949746,-100.034900743725,41.7458033237512,2114.25848360302,-6087.13492030247,-5721.89333104224,3728.88714437321,8.26850731597428,37.0771927850144,1.18269388177352,20.2290066117344,"Russia.Tiksi.Bog","presence",0,0,1,0,0
2945.01588321837,2656.59470222479,3426.69349171721,3568.50344741342,2040.99754633461,3234.6532978382,5517.28093951894,3699.97360477843,-5659.6534795297,-5987.97150359787,-6029.08176145309,-6482.08562937465,-4091.95688579718,2274.36804970409,1147.3773292052,386.15222695648,-231.297517399321,0.00450526472801964,-0.0266545638442039,1.55871105194092,0,2561.41928564516,2793.83772865849,8.39116665196161,-23.1137438680671,-20.0032091300347,-28.0098835786224,47.3913237964018,2544.42387465268,-6354.18233325473,-5895.99973042564,2585.10251406843,-6.34727816814689,1.76983581431763,8.07540485126565,-2.66426514873542,"Canada.DaringLake.Tower3-DwarfShrub-2","presence",0,0,1,0,0
112.644835142524,873.819560632518,588.189720180905,957.189664923705,577.321745227715,1050.38066767864,319.725131661011,891.568262783338,-2735.63689709229,-1610.77884844506,-2113.21633966179,-1609.01401339527,-1538.4400102117,2219.55490355936,2372.88237827099,1251.31798729566,433.264056514521,-0.0182733740657568,-0.0331370793282986,2.18370985984802,0,588.189720180905,621.833105221473,-17.2102559290811,-61.4999907904666,40.8042629216589,-47.6061674322542,60.3610429834051,1151.76867760803,-1610.77884844506,-1921.41722176122,1197.19688688059,12.1527035616629,11.3696278828317,-6.17899176605856,-40.3138310828106,"nonveg_940","absence",1,0,0,0,0
528.193522763659,860.520851057575,770.548222208121,902.816277645206,644.826468920906,-1032.4205878532,866.897193864801,982.782497901269,-2298.35843140148,-1510.810498173,-2025.0311819535,-2040.68003390005,-1361.32841252792,2324.17023272351,3288.95848729783,1109.30539240488,-51.4654127693947,0.0207344125956297,0.0210269596427679,1.70387876033783,0,770.548222208121,741.381068519093,-3.76235310184669,-7.34822530206024,4.99847938052523,-15.2198092644734,13.7146503704293,582.329021677822,-2025.0311819535,-1847.24171159119,937.030018873564,1.9155716355574,0.544974192797756,2.02763651836332,-3.48142804591449,"nonveg_849","absence",0,0,1,0,0
3780.1455676249,3428.13731866701,4071.28259728727,4411.24601300439,1979.17085875998,5393.28143901308,7137.97434082247,4642.03110354632,-6431.174984127,-6245.9688652861,-7000.5041286873,-7572.58473802492,-5882.67911992271,2513.5644727738,1088.34351210168,246.697283605786,-75.3877608423939,-0.023492943122983,-0.00496348449960351,1.39910578727722,1,3622.93261581894,3416.14278730142,44.3132130840283,-17.8650263382071,-36.4520335366637,84.4950502852383,41.1734914224855,2814.15043567111,-6750.20450714239,-6771.88229887548,2253.8428678456,-14.5597774302689,2.4159265608422,-11.5385917768918,3.8013659512088,"Finland.Kilpisjarvi.15","presence",0,1,0,0,0
384.009842334035,118.514302366257,35.0543333534974,-347.616309242555,154.258032791679,2208.17916886138,351.756845391404,-329.784650307262,27.2179629723724,1329.01806273489,-132.884142227053,-1069.20625306109,460.458948199515,1312.27689341815,737.786931951905,326.179349986439,-87.8993343048986,-0.38668555021286,0.349360018968582,32.0399475097656,0,118.514302366257,68.8440403205825,6.3819947095099,20.1405601366344,4.17299845063797,-57.5238256438948,-48.1282248367768,842.35104692354,27.2179629723724,122.920915723726,2398.22431579599,7.30516066760341,15.5499312452013,-9.59681287154886,3.49252032224102,"nonveg_1145","absence",0,0,0,1,0
3378.05006571789,3331.27915521539,3709.35005695758,4143.44665911127,2483.66869234662,4012.02245327717,5959.44474063948,4649.8656598839,-5870.99255655127,-6269.09514340915,-6640.64585104166,-6646.71880768984,-4884.10231786571,2557.85826466829,1234.3542813604,425.506547501066,-205.569450881697,-0.0506125601629416,0.0948090553283692,6.27570350964864,0,3386.52130637354,3327.51609408178,28.0766236809271,-24.6202959542246,-19.8651851309543,9.38525347840911,9.92719971015846,1737.63429800209,-6232.15361299871,-5666.3105888231,2340.53273676395,-5.15512657270508,1.78476512678924,-2.68895402091291,0.933478300121305,"Sweden.Abisko.NT-MesicHeath","presence",0,0,0,1,0
2545.48591137231,2962.24418662511,3077.42316724611,3127.99861309083,1929.2371509931,3741.83959351936,4330.14308013766,3488.81570338493,-5439.34507410776,-5508.2033916261,-5860.64076746419,-6009.12189233406,-4213.94548133884,2444.18793584615,1502.13321577237,481.262432786326,44.3375177551847,0.0128300447637836,-0.0116815918812617,1.05598581972576,0,3281.10820988761,3014.37410885594,13.339486417075,-27.4124043115523,-32.3638031969022,8.05907967287594,67.5823340839246,2496.11852303533,-5197.36125585843,-5318.38549164186,1051.94376020767,-17.9251642530754,-17.291662152081,8.00744677398045,-5.2890262380956,"Russia.Tiksi.DryFen","presence",0,0,1,0,0
650.406320962708,439.429081483062,324.296319561439,731.830030422114,592.919015038022,-1496.60447669662,1102.75656397355,943.553401109604,-1010.68748968618,-1427.80789143847,-1648.48426991287,-870.817540567691,-1074.12074256088,2109.00148086086,2790.30072325829,1304.73876871503,-44.984623658512,-0.0421525798738003,-0.0218124575912952,2.72493457794189,0,592.919015038022,547.776153493469,2.499448083682,-203.766855430338,57.5663809608114,2.55677483949823,2.41205897098883,637.00727317359,-1074.12074256088,-1206.38358683322,777.666729345181,46.9162849511639,57.9889580399799,2.33690676315147,-94.656211104206,"nonveg_768","absence",1,0,0,0,0
2836.34196706049,2719.12629653077,3539.17607888043,3868.45682311152,2570.62747366342,3584.62922859565,4399.78272505095,4040.7915344838,-5656.53549626884,-5638.73792289123,-5984.34059984161,-6169.48853252973,-4722.86460151023,2781.90449199902,1554.61365321677,514.492880475591,32.5283095174605,0.0120187181358536,-0.0118564550454418,0.998570680618287,0,2750.81502518383,3118.06227672699,-3.29693908289412,-26.176961396614,-34.5061294555242,-15.6544298257189,44.2522673398218,2100.21092361287,-5755.61421359962,-5509.14660816649,1378.88849069429,-16.7903751218923,-2.53841519826608,-0.254888547086011,-2.22653842634427,"USA.YukonKuskokwimDelta.UB7","presence",0,0,1,0,0
508.502165388567,463.233225773976,684.179379748553,525.807180931274,-61.0355173595309,-1560.83179418164,1612.85462297349,1429.70310651649,-2484.04585939799,-2375.97974839513,-2229.94993825451,-2503.72190827487,-1839.10131474777,1634.45709464104,2003.81403372409,1066.31441683366,-191.210516696285,0.0147309368476272,-0.266488879919052,15.4877471923828,0,508.502165388567,424.137286896568,22.7815073099239,22.6245998310398,-27.6182692468221,-20.8845994748971,16.1755222739603,839.951204580596,-2375.97974839513,-2286.55975381405,664.620593527109,-10.6526942262225,-40.0923837780892,0.198803899866597,12.0188199107635,"nonveg_719","absence",1,0,0,0,0
345.15676363667,1592.40596023657,1537.91647905325,1083.65503088003,20.1943592966035,-1083.52512856488,1050.517265474,610.803531711852,-1613.09194344224,-259.134029064702,-305.017539550252,-1160.05817329296,-1826.33197380386,1175.42393237401,1737.2104245121,1047.64515607439,-41.8454122547949,0.464374214410782,0.13252554833889,28.9224586486816,0,1083.65503088003,915.865718620624,11.2056001496575,20.6482476442374,2.36910787753561,22.132914618324,21.2778119159173,1816.96821943287,-1160.05817329296,-1032.7267318308,1567.19794473916,3.92171396718649,19.6565440196422,19.5668741967983,3.71654669983923,"nonveg_714","absence",0,0,0,1,0
174.938466695294,55.6757116144664,-521.584928546199,388.662658460451,-120.947398248362,-3977.95184328462,694.667101475473,-50.3077364776183,-1104.31514471704,-1014.08053545966,-2142.57996152775,-1663.68756781728,-553.142345876969,1010.21322771066,2161.56904596575,521.818283082745,-26.5386278628541,-0.0613148063421249,0.035282127559185,4.05706214904785,0,55.6757116144664,-4.65109800486992,8.96623833162593,-53.5439757062735,32.0700355644814,-39.1435564469744,-17.2877638859818,1198.8875283157,-1104.31514471704,-1295.56111107974,1589.43761565078,30.0848943431978,20.3582543447457,-1.50637100396218,-15.7805763439421,"nonveg_1340","absence",0,0,1,0,0
-643.872962447389,919.9028111816,-188.821524136249,155.155796530768,-154.776593261095,-2120.63912977771,-323.793891501844,-51.3311498445034,-2895.11026651486,41.1120548881875,-2367.62131711714,-1984.98498328264,-957.156641693591,365.517873998137,1763.93299288812,564.982566727489,117.400291427949,-0.26887845993042,-0.429636150598526,30.4646530151367,0,-154.776593261095,17.5175055735269,-14.8211020965544,-13.2298969487314,41.0638642710315,-51.9143100892065,25.7843608685747,2224.74568729288,-1984.98498328264,-1632.75223074401,2936.22232140305,28.2458211002957,20.299278646861,9.70222910386955,-6.48825646553632,"nonveg_794","absence",0,0,0,1,0
1133.84184272613,529.132976721103,1216.58843765907,1683.75004564382,929.192496069929,-2045.43286977751,1577.31283089238,1282.60167051689,-841.410359508468,-2178.2035472624,-1018.42175508488,-206.177947578895,-532.038563566815,3285.14014690635,4001.86031636139,1863.41436858116,-63.1658533418402,-0.0229134205728769,-0.0550882928073406,3.4450888633728,0,1133.84184272613,1098.50115976401,9.3022430298272,-77.8602679974583,-114.575910156327,-24.7947424941655,15.449570580331,1662.73857413681,-841.410359508468,-955.25043460029,1972.0255996835,-84.6167250744009,-87.109332375191,12.6859469307719,-41.5125934801809,"nonveg_825","absence",1,0,0,0,0
2861.63723627446,2531.58482832591,3131.76604086467,3323.09172273965,1763.29888239545,2534.02369792853,5139.15400552146,3193.61933875962,-4784.59798471074,-5562.35805152278,-5732.61555373726,-5936.18516207227,-3499.58525341013,2452.29800976814,1507.36182056083,424.052730048531,-94.2685049169761,-0.00104969199229446,-0.00172245792216726,3.01061169306437,0,3166.90265462531,3006.54743131388,31.5908604220447,6.01865343414001,-17.7888599357402,37.1980158934354,-16.3111784368419,2476.91023390044,-5540.46533628604,-5423.6905604899,3602.88704940584,-1.61319116284704,13.2412282819929,-23.424672060312,18.198422262756,"Canada.BonifaceRiver.LSA6","presence",0,1,0,0,0
2602.40414904886,2312.96387659026,3625.39559344087,3074.53064959847,2162.54572461358,3075.24077449005,5189.10028254316,3648.97804565899,-5203.86753397727,-5747.88666825951,-6291.17707383146,-6614.21111345042,-3524.0246210933,2314.77431857595,1512.87247582689,467.319936581949,188.568449622375,-0.0450199941794078,-0.102518684334225,6.4371173646715,0,2948.87578356093,2967.8127117528,22.5923514094139,39.5484542895439,-74.8535869865374,22.7932393133696,19.2810114016072,3402.01403610214,-5619.12630529509,-5303.88146902237,4391.91396705769,-28.3461625822287,-9.69609681331733,-7.8770209512076,11.8309232030529,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
1872.10301048604,1995.73170018072,1983.06301775323,2080.25885035023,1277.42084951336,2361.75772951421,3580.526061379,2427.86158159592,-3925.36328329916,-3646.6693374731,-4151.54243025766,-4393.43941009847,-3299.75151714432,2080.47085853559,1392.40751940151,655.580429813222,171.48923915369,-0.00477748620323837,0.020624504942033,1.23972600036197,1,1978.18187643886,1779.2468559067,22.8215222074998,32.9196280706592,12.8447189488848,15.9577719405025,-21.1936452191033,2660.85858903357,-3967.37022676089,-4019.89533974624,2469.47927922543,12.9683675080012,19.6995825363702,-14.2601548050332,11.6920675291507,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
321.80947050015,314.644815838562,514.566838217586,1012.12438695342,498.11457102588,-3264.75207234323,659.375127887689,682.271949032248,-1267.35911934915,-1122.82362372547,-1421.73474994041,-964.625423809108,180.03473479514,1287.40023787479,2411.55045842446,876.481643249055,-67.4996674570933,-0.164265975356102,-0.320753127336502,21.2400760650635,0,498.11457102588,532.25201650712,-5.18544413310969,-29.2680911021081,-11.760118963472,-42.1645291553062,12.3086347643513,987.618029430197,-1122.82362372547,-919.3016364058,1601.76948473555,3.38054765886616,1.32590488757053,8.35491054126781,-4.90952667706896,"nonveg_923","absence",0,0,1,0,0
-250.009413421544,876.734451373694,401.085530124977,252.029121335359,234.394018624211,-3578.05330676271,67.3419142409226,-104.903544250112,-1362.48469712719,-479.36386093095,-1440.25795840595,-1927.12654754281,1086.21327496577,795.858628271959,2174.73895628336,399.184913173927,-13.7514361551209,0.0552541948854923,-0.239881783723831,14.2642393112183,0,252.029121335359,302.846741607339,-14.6788918801744,6.775291308619,21.6204055113053,-147.241559788433,-28.2639643532552,1672.77067654062,-1362.48469712719,-824.603957808225,3013.33982250857,19.7740240330226,11.7517598997132,8.15195377255561,9.91032973924608,"nonveg_903","absence",0,0,0,1,0
2252.84542402038,1936.07481650103,2639.47045090501,2927.75373339096,1850.85907488912,2506.27445804606,5642.88203865586,4275.79914510262,-5621.45475164798,-5981.83171562404,-6214.24344183531,-6669.29792303381,-4447.75275845616,1807.02906893856,1379.21797031408,353.056962522205,236.555785235691,-0.00117778190178797,-0.042372447748979,2.43269599808587,0,2057.88363072434,2347.32665847076,7.13829439360111,-10.3288404701915,-52.1283591747403,17.6209317870734,34.3501155528328,2628.89303151039,-6910.50771067265,-6439.59744299672,2774.78302577119,-25.4674684127192,-15.0908740393352,0.00228139528727903,5.92126534675871,"Canada.PayneLake.TDA3","presence",0,0,1,0,0
707.956064927676,309.727224657998,368.741442664725,552.88247458023,-475.448429107046,-979.273214712844,2411.50519113503,-173.006340361063,2951.51655865207,5941.39952439948,4481.51780615795,3302.95288765045,2042.44055950664,652.566655775495,0,404.210122987183,231.932588971817,-0.00327191222459078,0.000886389170773327,0.330984532833099,0,368.741442664725,292.771755544717,47.3361797613889,-7.08234738136559,-2.18571177802691,15.5248493152058,14.7889798100246,3286.05550215782,3302.95288765045,3743.96546727332,3898.95896489284,-1.25438579031285,-0.574969482170439,-2.47761905353625,-2.18855218032961,"nonveg_1736","absence",0,0,1,0,0
1983.23909956041,1582.76930483745,1723.03812957224,1908.94961957537,972.510340221816,2979.57127588872,4814.71298922625,3429.57567057182,-5338.2714724763,-4713.19689226955,-5578.81781020956,-6098.75184494253,-4524.15786062499,1838.79536561527,971.81303163102,285.714307456637,89.0981715183962,-0.0829581518967946,0.0491518332726426,5.60872644848294,0,1859.71528306568,1540.02997208966,45.7356262537111,-3.66837077145963,-28.401153856105,34.9292981623914,20.4932162710062,2373.56279793299,-5018.26252692655,-5034.33125078641,978.225811146537,-16.9022173219325,-24.234046558822,-9.17812622115561,4.45476943783763,"Canada.ChukotkaRiver.TH5","presence",0,0,1,0,0
400.74980592589,125.352966880406,-741.816375073837,-34.9645536312908,-271.061982774249,-218.284477167155,287.59386565158,-458.542200348952,731.289510943702,418.28976263641,-684.255724127012,124.761573212268,545.587777917536,1933.10469352073,1520.85241899709,1083.55993467212,359.952567457317,-0.492608666419983,0.143098205327988,31.0020389556885,0,-34.9645536312908,-104.348027734616,11.7861717315814,-64.2592564947769,72.2641118295202,-19.8911743426323,-13.4408994204561,1361.46254256162,418.28976263641,227.134580116581,1415.54523507071,72.5430408015817,62.6148935102537,-12.2951774362419,-26.1848132360476,"nonveg_592","absence",0,0,0,1,0
2182.004042183,2251.93913574079,2484.40886817629,2461.37886563308,1500.54698721193,2389.94631992319,3679.21391335288,2130.93767974991,-4207.56242482014,-4493.77417030734,-4737.15712830806,-5031.69189005664,-2194.64861758129,1882.05011001465,1184.49499973231,574.516964219592,34.5233403680573,-0.0585428331978619,-0.0304724634625017,3.80835565924645,0,2209.80809493761,2250.82747366535,31.8311747945352,-41.477562173523,-10.3706357785683,4.16862854774356,4.40319753519595,2211.05291277435,-4671.16415252258,-3968.38042156904,3434.15302099546,-5.64813457380904,-3.86293886170771,-0.119064005330657,-7.43559521691083,"Canada.PrincePatrickIsland.MouldBay-C06","presence",1,0,0,0,0
3346.84191118143,3407.7767642014,4152.15583212793,3938.2977245627,2357.79278236029,4079.93833931155,5679.04289689021,3744.10670135191,-5203.38250549562,-4951.96157641972,-4893.77520351215,-5986.37673384462,-5026.89205073517,2783.28390050309,1332.33898215671,523.109269061544,481.113034031276,0.00458047538995742,-0.0281704726318518,1.9348593155543,0,3852.63591820936,3561.90817466851,29.2231928394665,-6.81443378946875,11.6472718711927,30.4125957530364,21.3251717624861,3357.37948920971,-4941.35489943767,-4824.43812775725,2371.95162756671,9.51739013519377,19.7708971371053,-2.76044438868423,5.00562647865541,"Canada.DaringLake.Tower1-DwarfShrub","presence",0,0,1,0,0
-258.04593050176,9.46246773848276,1224.13920721942,-101.039886213568,-1017.18295294361,-4128.52212506958,488.575045090625,-1064.53090680284,-2981.37185484414,-2318.94164517085,-1317.71278138695,-3229.76397397222,-2605.26653628994,594.536772375967,1589.51461726495,318.609062608748,-268.002956651717,-0.510939955711365,0.0369057320058346,30.8249473571777,0,-101.039886213568,-28.5334189402057,23.7230319513077,50.9684266704997,-44.988027388183,21.5461966422432,9.0674832951573,3747.63780308465,-2605.26653628994,-2490.61135833282,1912.05119258527,-29.7396740191457,-27.769803125436,-1.28258860441679,19.4977427983169,"nonveg_627","absence",0,0,1,0,0
