"spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_peakSummer","spectral_red_peakSummer","trees_presence","spectral_EVI2b_annualRange","spectral_SWIR1_changeSSES","site_code","presence_absence"
1998.52076552927,1378.19501420946,-4470.51866598321,-5148.87659940718,740.349299175738,0,1431.66245074001,22.8010962190536,"Russia.Yamal.OstrovBelyy-2","presence"
855.564603790761,195.302533220917,-515.949544729825,-746.451914463131,1142.39907576969,0,850.325547316255,3.79271255395577,"nonveg_1316","absence"
1815.6038735245,1408.9061189569,-2972.58192654082,-3612.27239445056,1008.1036157034,0,1111.61925948792,-4.08644658214181,"Russia.Tiksi.BareSoil","absence"
2835.18967418718,2308.05949472843,-5794.9789347954,-6143.1750252751,826.798381034123,0,1850.10391201977,-10.7184130124066,"USA.YukonKuskokwimDelta.15B4","presence"
935.656710108147,602.965988373471,-1896.20351061505,-3330.99285258366,926.99626010525,0,661.938229424227,34.7984602050111,"nonveg_832","absence"
3175.86622173292,2561.21106880647,-6107.80498589019,-5914.0498487524,766.095878559678,0,1326.00919790123,0.0464185846979548,"Russia.Yamal.VaskinyDachi-2","presence"
2510.75962019729,1776.92691660771,-5525.11868542637,-6014.82390216984,743.498842056027,0,1906.28675037945,12.5755497621795,"USA.SewardPeninsula.18","presence"
362.692854541482,185.313390989063,-1785.49602235405,-2021.80519019408,1139.43499734714,0,232.476845943757,2.78450617511731,"nonveg_535","absence"
2859.03472640695,2174.46650617401,-6156.32005138191,-6810.8698301493,571.25258519639,0,3261.49136879613,5.79978460760684,"Canada.Yukon.PAGE","presence"
35.1218362195886,-13.4607477466917,-2425.27149063291,-1893.95201733551,862.60815057459,0,701.327473934423,-1.33697771841479,"nonveg_785","absence"
2840.35439867212,2267.15195920882,-5765.58558748725,-6440.58655035403,548.028617402105,0,699.976955379974,-6.3697156550137,"Canada.CoutureLake.TD7","presence"
395.372094597313,58.4839676753008,-1216.57716923935,-1817.24323571956,1007.04498099804,0,631.779014475758,12.0598693384703,"nonveg_935","absence"
2794.96948323522,1863.78176444126,-4772.62235560775,-5525.44399871836,702.32274535088,0,780.728999729683,-5.80911185729785,"Canada.PayneLake.TD2","presence"
668.370277570369,1121.42860197128,-1338.31633045447,-1555.66332044062,2306.36348431189,0,1617.54504588842,-16.6723295890854,"nonveg_602","absence"
2793.50351501034,2531.75706665909,-6290.04069601184,-6527.31607941525,592.234401400449,0,1263.63705068748,-16.2805816600495,"Russia.Tazovsky.Burned28","presence"
2756.74027154081,2529.3834181107,-6793.45554400704,-7301.7413650362,403.069991419867,1,1761.65942271896,0.562543061330566,"USA.InteriorAlaska.21","presence"
3161.73446606222,1963.85665450771,-5030.01457013804,-5837.91063076984,712.166915132107,0,2485.20785727164,-15.7707026918156,"Russia.Kytalyk.T3","presence"
2720.71092561865,2313.79089072151,-5845.48335654733,-6167.01282884104,691.285963673995,0,2527.79265501643,21.4981971379932,"USA.NorthSlope.HappyValley-C18","presence"
2547.52906878859,2197.88204771225,-5351.24085880394,-5822.03166494917,910.427990890732,0,1949.56713916207,1.8958491382553,"USA.YukonKuskokwimDelta.UB3","presence"
-155.694195232548,-578.693485825774,-2309.32951676369,-3485.94978851233,1166.31442533908,0,901.341739844743,21.7881578215416,"nonveg_730","absence"
2218.97276845041,1699.64105687736,-5429.28870518824,-6195.87298950392,505.535794109915,0,1578.97586052367,1.75641661798705,"Finland.Javrresduottar.A-Salix","presence"
344.338904772017,354.985775660773,3768.21151185792,3943.61959430154,141.955813501768,0,513.065178330392,-9.41185265491116,"nonveg_1637","absence"
4226.26745550558,2724.58012518801,-7097.92821717997,-7207.07772250684,464.686423141985,1,2243.93731478187,-7.76767502883907,"Finland.Kevo.2","presence"
2077.64295150247,1613.89210011036,-4965.7531735927,-5463.49509867544,828.29972776536,0,1951.65731630429,3.83275576784134,"USA.NorthSlope.Sagwon-C16","presence"
3540.64541594316,2293.08909771323,-5628.55661533357,-6418.47615865934,770.298371234874,0,1927.13181507557,16.9518127442002,"Russia.Tiksi.Bog","presence"
120.673208266293,144.361226953021,423.729877561491,-1162.53921412254,778.331407007103,0,898.873136194166,1.98373799923233,"nonveg_1927","absence"
439.724340504919,-334.338740162114,-1927.70520341936,-1243.66070756675,1056.61660705947,0,1093.42047165245,13.4520880711416,"nonveg_792","absence"
2208.38043026992,1478.72150688822,-5155.53306680758,-5966.08258090511,707.10965769545,1,1755.77133978997,0.801798375384339,"Canada.DaringLake.Tower1-SedgeHollow","presence"
785.255887086134,388.746291274353,-891.777330378802,-1604.07667927447,1294.43031822282,0,580.201895336957,7.01130706802855,"nonveg_871","absence"
1045.68510205848,310.09176844759,-1140.78860538423,-1856.9711793085,1412.01856225308,0,1392.30081261314,35.0542832135391,"nonveg_606","absence"
-216.218856786899,63.1901238868309,-98.6055306009041,-581.408654891001,1006.66826005655,0,279.40898067373,-5.05448824280806,"nonveg_822","absence"
-668.857678265453,-16.6890383547389,3309.35446177043,3933.77660720959,662.84046924423,0,1216.80995362054,-5.27551050895359,"nonveg_1367","absence"
1231.97506972528,759.67350661587,-2161.14767097692,-2968.30558844447,1025.37806479425,0,1324.32783502271,12.943376803096,"nonveg_671","absence"
2468.36386723714,1392.34256857293,-4975.65460439494,-5592.36781612011,694.45237136491,0,1771.05610643439,14.2007648144866,"Finland.Kilpisjarvi.18","presence"
2282.89854096708,1632.60504320616,-5349.30139114335,-5494.38936186406,655.29367242885,0,1440.54260904127,-22.9529640092832,"Norway.Javrresduottar.EC-Sedge","absence"
-9.59635643958649,-613.65971922168,-228.721160877656,-666.37122625574,1824.37225670194,0,820.192883710825,29.7067772634718,"nonveg_1161","absence"
1815.6038735245,1408.9061189569,-2972.58192654082,-3612.27239445056,1008.1036157034,0,1111.61925948792,-4.08644658214181,"Russia.Tiksi.BareSoil","absence"
3118.64624776986,2101.62328382292,-5092.94447118051,-6399.24186016604,521.459821642386,0,1662.8238527577,-4.72919915881011,"Sweden.Abisko.NT-DryHeath","presence"
85.8589714412855,1208.68556729573,-2506.44493665033,-3019.1667104553,709.482078881639,0,1729.02435755223,-7.67573386508142,"nonveg_612","absence"
2320.88698693269,1709.03275507699,-5706.82779859852,-6185.14624577873,586.470792339351,0,2068.49306707153,-5.83622098768399,"Finland.Javrresduottar.A-Sphagnum","absence"
1117.24219411144,441.033706607975,-2212.83377179596,-2616.19845338507,1272.40164511992,0,1873.97290425328,15.7880453287341,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
2233.2902787458,1806.65367417692,-4857.64968907228,-6716.45472616178,574.303487014895,0,2080.99047591458,10.9516915099731,"USA.NorthSlope.10","presence"
3179.78161490095,2462.27123350296,-6081.51899048187,-6733.17247678893,623.919351812049,0,2877.71622929104,-14.1907732094954,"USA.InteriorAlaska.DEW","presence"
1447.68410899299,745.691709383306,-2836.45601205025,-3188.23119940525,1278.32609658075,0,889.48980306982,-14.5706992171144,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
2278.46522429847,2590.68423873978,-6797.59378347071,-6450.31550084272,378.55926338983,1,1194.87397861777,-3.79753157203741,"USA.InteriorAlaska.22","presence"
2012.64697954752,1625.66153420158,-5729.40252996367,-6670.17365180292,460.274503254721,1,1761.61309408286,-9.52724314621776,"Canada.DaringLake.Tower4-LowShrub-1","presence"
3919.48254365147,2531.31498330334,-6579.51215045733,-6880.1443771349,603.575512153781,0,2419.69063611662,-14.6128986231649,"Norway.Javrresduottar.A-Betula","presence"
1628.02661373684,1750.23376785954,-5464.06275479091,-6156.14047472526,749.304050568548,0,4394.75443760712,-13.6891764210678,"Canada.KluaneLake.Outpost-MixedTundra","presence"
2092.89474411611,1424.34557093994,-4248.30431022637,-4870.76739912388,785.984016813808,0,1289.59131303471,-10.4905839565406,"USA.NorthSlope.Atqasuk","absence"
1997.64579362177,1292.00662895147,-4671.30494887257,-5450.38528763534,334.153058383746,1,2265.72231472978,-16.6388707565653,"Sweden.Abisko.NF-Wetland","presence"
3161.73446606222,1963.85665450771,-5030.01457013804,-5837.91063076984,712.166915132107,0,2485.20785727164,-15.7707026918156,"Russia.Kytalyk.T3","presence"
2675.92892170932,2005.65853461097,-5765.55830750477,-6194.46036792598,570.053544574933,1,1934.7355680829,-17.2914485139253,"Russia.Kolyma.T1","presence"
-320.866307909676,-23.6615437415402,-2036.99237815177,-2759.60036949024,754.921331601876,0,1022.00511574705,5.55876007990576,"nonveg_666","absence"
2359.56961333213,2003.23579521563,-5690.21770262299,-6393.47470683404,653.68698259567,0,2414.02445778688,4.54180003502708,"USA.Toolik.S3","presence"
1999.44937438933,669.009386670381,-5050.18882552627,-4959.71460680257,874.817850494647,0,2805.3755404444,29.9563815833238,"USA.NorthSlope.15","absence"
2508.5316233014,1928.39545349673,-4592.30967852093,-5290.12778807373,847.956610940155,0,1335.53461996597,17.7675167263017,"Russia.Tiksi.ShrubTundra","presence"
1633.61839830773,1148.84834943616,-4234.47554054924,-4185.18644614042,967.021513882829,0,1392.47878101191,6.30889650481885,"Russia.Tiksi.LichenTundra","presence"
191.289303551529,10000,377.354018736181,311.393757832502,1837.79222536838,0,9808.71069644847,32.9440653964437,"nonveg_1477","absence"
1697.78449283015,1314.03892511623,-2506.21007009566,-2290.03981808074,830.378266470496,0,801.06980966824,-6.04919210957898,"nonveg_706","absence"
2484.44565633737,1484.456231326,-5465.78095766553,-6570.87956783245,472.261026499034,0,799.496462266723,-7.74602771211694,"Norway.Javrresduottar.EC-Sphagnum","absence"
163.883895063792,44.3487260689576,-2056.79425312731,-940.351915018809,1500.27497441091,0,837.044137804038,-14.2353382646378,"nonveg_976","absence"
178.120704616216,114.108421944096,2173.75075888341,1741.61473821974,0,0,416.508156298576,-16.7459837033042,"nonveg_1646","absence"
680.903843393528,157.321866212189,-2054.03241477714,-658.555687024108,1309.44807098643,0,1449.08653223006,-12.1756620946781,"nonveg_547","absence"
3230.62226294661,2047.27095277205,-6473.41090590093,-7480.75856160973,343.9176498456,1,2349.07095987543,-9.98515110563338,"Canada.BonifaceRiver.AB8","presence"
844.054483917815,541.410750333214,-2319.26226577374,-2544.46297515946,924.476721050192,0,1011.38312811317,-11.5578883175562,"Canada.Ivujivik.TP10","presence"
2863.74653290308,2472.68217047181,-6022.8124822151,-6593.8845411282,682.84560955806,0,2129.14500886817,6.65319310941867,"USA.NorthSlope.Ivotuk1","presence"
2012.64697954752,1625.66153420158,-5729.40252996367,-6670.17365180292,460.274503254721,1,1761.61309408286,-9.52724314621776,"Canada.DaringLake.Tower4-LowShrub-1","presence"
2332.51289439814,1988.78980442914,-5105.31232794346,-6244.93345779114,732.238854525996,0,2511.2350637943,2.44937465560845,"USA.InteriorAlaska.24","presence"
570.415475257359,263.9481441086,-1496.84297554912,-1881.22518786896,2750.65903617346,0,796.831216417785,7.62486699833481,"nonveg_674","absence"
3077.14669695986,2213.38107219091,-5746.13962640685,-6830.96768264553,526.215467861192,1,2109.08218511248,2.83302380747173,"Norway.Javrresduottar.A-Salix","presence"
572.86631586805,242.062177315914,-2066.0664703583,-1195.99270672838,1555.52933315969,0,745.23409729731,-11.5461623845138,"nonveg_682","absence"
-151.086093801125,255.692955463472,-2074.45303372645,-3076.7543263852,2149.129737101,0,1052.88745328275,68.0186115178016,"nonveg_1672","absence"
2765.64661157128,2425.69519794304,-5360.29887056327,-6036.7650646239,704.80920075686,0,1091.60548628985,4.82003083388912,"Canada.DaringLake.Tower1-Heath","presence"
1145.68952734431,693.843284651256,-1010.57150804607,-1630.46904976709,2122.02727904129,0,1008.64212915758,5.99688547509657,"nonveg_568","absence"
3285.24619164603,1975.6048730345,-6173.28657782588,-7154.20034837352,329.204624623563,1,2922.37181821895,-0.843990647965453,"Sweden.Abisko.VJ-SalixShrub","presence"
428.557845588999,537.929229002499,-1650.28207906051,-2107.68508063072,2113.82663129219,0,846.727339864247,-8.35767727760274,"nonveg_876","absence"
538.311353491818,821.253366459403,-1583.23262382369,-1201.83964801705,1138.62751868496,0,1076.74137206768,-75.7270144008883,"nonveg_900","absence"
2206.62205786181,1103.13065046664,-4345.24478568333,-5775.81827154374,780.524404740993,0,2300.47266147868,9.41929852469021,"Canada.DeceptionBay.TH6","presence"
2434.14442671217,1852.65357036161,-6043.51218037065,-6025.30747055469,630.445784134231,0,1545.41929490148,-17.1177602396165,"Russia.Kolyma.T2","presence"
959.47178607587,731.940294122297,-1972.48777653,-2517.02840957371,1662.71599004524,0,227.531491953573,-4.76473950929533,"nonveg_998","absence"
1909.66938226674,1989.86677797065,-5494.00204379091,-6328.12646179435,409.114225349689,0,1459.04582192102,-2.75464182530701,"USA.YukonKuskokwimDelta.UB6","presence"
-337.804677712297,456.364521050401,-1803.32904156269,-1362.67117626676,1321.98207861432,0,1116.50455659258,-15.9753175730203,"nonveg_571","absence"
4292.56403872548,1801.46010192139,-6873.9851118291,-7316.37826635977,407.86178086583,1,3496.69603747989,5.39952471008448,"Finland.Kevo.14","presence"
2261.59558674014,1911.91652313521,-4756.4878520912,-5562.72978004956,852.441362184648,0,1058.16437512311,12.1135576277054,"Canada.Yukon.TOWYK","presence"
439.5016136908,-539.133621029104,-2482.17608748311,-2640.5579308742,1360.46599487319,0,1049.27259829162,31.2749476076933,"nonveg_719","absence"
344.338904772017,354.985775660773,3768.21151185792,3943.61959430154,141.955813501768,0,513.065178330392,-9.41185265491116,"nonveg_1637","absence"
1664.05714190496,1105.72489200962,-4253.09210884021,-4857.8825343184,886.340998492999,0,1181.3619672769,-3.41332607321132,"USA.NorthSlope.FranklinBluffs-C17","absence"
134.669123100254,-98.2434703227101,-777.465299078448,-1048.70125702141,897.780027772066,0,322.598628400817,2.50872323341708,"nonveg_1268","absence"
2886.31760655203,2353.58152616074,-6404.4183259205,-6344.51019258424,613.251364544777,0,1882.73524089499,6.91613216908765,"Russia.Yamal.Laborovaya-1","presence"
94.2482703601789,-389.726907904033,-667.002691126185,-2160.2328893907,405.748955759086,0,776.944185807986,21.2769139459386,"nonveg_721","absence"
395.372094597313,58.4839676753008,-1216.57716923935,-1817.24323571956,1007.04498099804,0,631.779014475758,12.0598693384703,"nonveg_935","absence"
2282.89854096708,1632.60504320616,-5349.30139114335,-5494.38936186406,655.29367242885,0,1440.54260904127,-22.9529640092832,"Norway.Javrresduottar.EC-Sedge","absence"
2468.36386723714,1392.34256857293,-4975.65460439494,-5592.36781612011,694.45237136491,0,1771.05610643439,14.2007648144866,"Finland.Kilpisjarvi.18","presence"
3175.86622173292,2561.21106880647,-6107.80498589019,-5914.0498487524,766.095878559678,0,1326.00919790123,0.0464185846979548,"Russia.Yamal.VaskinyDachi-2","presence"
1501.64927147013,1290.5321475789,-3626.34203503502,-3892.86721005971,853.140460426559,0,789.557076285399,7.30303719820547,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
2936.32482978896,2183.67404810843,-6187.24289347632,-6888.67620267755,513.946783190835,1,2390.57019984971,8.21526041451079,"Norway.Javrresduottar.A-Hummock","presence"
2385.81089728959,2040.80934618717,-5754.92966606536,-6191.85864801137,636.502145536668,0,2112.65420235035,-0.156638770720198,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
2120.1300565897,1277.36979178661,-4194.95529757064,-5115.42718926542,726.665947605485,0,1448.95971615584,16.1934282390657,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
2035.73664226572,1666.92425107674,-5206.49007879114,-6432.6533718681,667.807770606854,0,2193.11888998832,4.11238517992722,"Canada.Yukon.SPRINGRIVER","presence"
757.86196354404,399.009599011006,-2094.62093139785,-1323.77744736247,2052.18385220545,0,522.474266393234,18.927199559881,"nonveg_866","absence"
2566.51492017374,1749.14481711404,-5617.74040629655,-6240.88737519216,564.66947471602,0,1748.91924149322,0.512832359444639,"Finland.Javrresduottar.A-Betula","presence"
-143.555733136348,95.4848411938885,-949.709918785045,-1312.81046810285,1436.335447122,0,788.722725054254,23.222125315623,"nonveg_775","absence"
1697.78449283015,1314.03892511623,-2506.21007009566,-2290.03981808074,830.378266470496,0,801.06980966824,-6.04919210957898,"nonveg_706","absence"
2621.85956858803,1730.93643760124,-5179.62181890309,-6436.61734076679,527.188985966886,0,1934.85886247308,4.56805321618847,"Canada.PayneLake.TDA0","presence"
2297.67296598878,2323.72214460532,-5681.29234535065,-6256.13339461344,700.39108136283,0,2062.96406229589,-6.71453651474589,"USA.Toolik.S1","presence"
2537.00775361812,1905.28505945991,-6226.19159553515,-6229.37323510819,542.742929211877,0,1733.04158591188,-19.5376055036818,"Norway.Javrresduottar.EC-Hummock","presence"
3669.68477668211,2802.55339941687,-6205.96778452375,-6350.16994687832,817.745937349917,0,1051.90072935138,-2.39307876530061,"USA.YukonKuskokwimDelta.2","presence"
721.307815093322,-168.574397887691,-2165.08338635127,-2040.05303024939,751.294246766286,0,889.882212981013,5.7879648021486,"nonveg_779","absence"
2793.50351501034,2531.75706665909,-6290.04069601184,-6527.31607941525,592.234401400449,0,1263.63705068748,-16.2805816600495,"Russia.Tazovsky.Burned28","presence"
1210.10242599423,836.921968155894,-2490.89714769025,-2887.73904147859,1062.79913595623,0,678.375806766375,-1.05545784040775,"USA.NorthSlope.HoweIsland-C12","absence"
-155.694195232548,-578.693485825774,-2309.32951676369,-3485.94978851233,1166.31442533908,0,901.341739844743,21.7881578215416,"nonveg_730","absence"
3341.22427272625,2232.32886206591,-5585.60241083309,-7165.56605292434,327.491233690344,1,2131.27143196523,6.21473012691384,"Sweden.Abisko.VJ-MesicHeath","presence"
663.619696097011,227.977503568737,-1169.88242333787,-1024.61957333049,3057.22794621439,0,716.073554375086,0.284468642963551,"nonveg_572","absence"
3204.76590582487,2446.15770928935,-5269.83666544096,-5805.31993135052,835.110248170737,0,1110.83293360303,14.651653094181,"Finland.Kevo.1","presence"
776.674899419768,582.170666616049,-2348.03925231513,-2582.29745038473,1103.11209597536,0,658.428987238316,5.8465419088491,"USA.NorthSlope.HoweIsland-C13","presence"
2585.5348565732,1889.52476387017,-5691.90522802378,-6528.00265607308,483.81009115896,1,1876.94674020458,12.9961294581207,"Canada.LeRoyLake.TDA3","presence"
37.5264591005781,552.420951150335,-970.409625966042,-680.107713543094,1087.21298219852,0,891.282972609513,9.49898510962581,"nonveg_757","absence"
570.415475257359,263.9481441086,-1496.84297554912,-1881.22518786896,2750.65903617346,0,796.831216417785,7.62486699833481,"nonveg_674","absence"
2099.54972811797,1183.77312587052,-3971.1802133142,-5009.54244258618,904.354449800276,0,828.577930427271,-1.90310455654202,"Canada.Ivujivik.TP13","presence"
1735.84090749348,976.389283531913,-4405.80287932971,-5026.62303043874,856.380588805092,0,1510.86272894191,22.8554004896796,"Canada.BanksIsland.GreenCabin-C11","presence"
2150.83346574788,1401.96384353113,-4318.71123217876,-6137.72683041627,610.871339843554,0,1791.54150430804,3.79990526659771,"Canada.DeceptionBay.TH7","presence"
2799.19668420054,1907.42293690175,-5790.96583466394,-6274.92615884146,694.062560632872,0,1703.08279816836,-8.82932970876638,"Russia.Yamal.Kharasavey-1","presence"
1998.52076552927,1378.19501420946,-4470.51866598321,-5148.87659940718,740.349299175738,0,1431.66245074001,22.8010962190536,"Russia.Yamal.OstrovBelyy-2","presence"
2532.1805129605,1702.60458050392,-6051.68962731691,-6230.10043087271,707.717446590821,0,2977.93330804582,0.353019840654462,"USA.BrooksRange.8","presence"
924.105415087896,488.368877019085,-1905.5771848433,-1436.24749487649,993.141486153067,0,577.865647883435,-0.321315177296007,"nonveg_736","absence"
1029.51038769307,389.295013769997,1069.2445684527,-441.951261008366,438.710861165441,0,1026.49651749771,6.96448835901312,"nonveg_991","absence"
-380.961101714836,-78.3561303082824,-41.7203196392097,-324.54239730867,614.750679909804,0,702.251449558837,10.0581785038325,"nonveg_689","absence"
2840.35439867212,2267.15195920882,-5765.58558748725,-6440.58655035403,548.028617402105,0,699.976955379974,-6.3697156550137,"Canada.CoutureLake.TD7","presence"
4346.89113612186,2550.68755959854,-7192.25319416382,-7563.82718132756,249.743630076931,1,2220.36397431014,-13.3493795108686,"Finland.Kevo.4","presence"
2385.81089728959,2040.80934618717,-5754.92966606536,-6191.85864801137,636.502145536668,0,2112.65420235035,-0.156638770720198,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
3316.8446702961,1283.61665167987,-4860.11779862523,-6200.86279333401,689.130743016173,0,2186.71711931726,-13.2417509934429,"Russia.Tiksi.FloodMeadow","presence"
2849.50294143929,1572.22478241796,-5267.2348829413,-6110.79656954018,679.451248771026,0,2849.65841693041,3.542328308477,"Russia.Tiksi.WetFen","absence"
582.657966221925,940.662392787471,-2002.40447064317,-1990.62539529683,888.84508475204,0,447.585243673221,-12.470054749369,"nonveg_882","absence"
3388.5248099026,2533.79186352729,-5737.94571767379,-6628.28188492955,606.972652334368,0,1450.47002253522,-12.7437024210254,"Sweden.Abisko.NT-MesicHeath","presence"
1689.72489362752,1412.49342046608,-4181.71363247529,-5137.633387228,662.446382617496,0,843.859373091565,-15.9540606594676,"Canada.LeRoyLake.TD1","presence"
1486.96481247696,1171.66373491589,-4902.76134920833,-5680.40577213249,652.031729142673,0,1501.45517488329,-2.24640724074707,"Canada.DaringLake.Tower2-SedgeFen","presence"
495.464969253223,864.910352811307,-1961.36237079664,-1630.27951286011,922.413943168058,0,474.370830678045,-4.61842912610522,"nonveg_745","absence"
-337.804677712297,456.364521050401,-1803.32904156269,-1362.67117626676,1321.98207861432,0,1116.50455659258,-15.9753175730203,"nonveg_571","absence"
2243.24369304918,1652.47995226288,-4553.57604815405,-4860.79444202499,879.104767703873,0,830.099092940865,-5.33791279850948,"Canada.BonifaceRiver.LSA2","presence"
73.8494581460936,65.1365131831529,-1144.18134099586,-901.256671791878,1479.64364910959,0,955.399466909034,19.7953724762401,"nonveg_897","absence"
2151.31619881104,1711.15729214857,-4681.10054460489,-5082.44673266737,780.353075258199,0,1065.46339580239,1.12586961773005,"Canada.LeRoyLake.TD7","presence"
2537.00775361812,1905.28505945991,-6226.19159553515,-6229.37323510819,542.742929211877,0,1733.04158591188,-19.5376055036818,"Norway.Javrresduottar.EC-Hummock","presence"
1164.58401354711,662.45735454607,-2421.42817552356,-2657.97090556563,1438.62065489735,0,1218.45772025508,8.8682095666986,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
2092.89474411611,1424.34557093994,-4248.30431022637,-4870.76739912388,785.984016813808,0,1289.59131303471,-10.4905839565406,"USA.NorthSlope.Atqasuk","absence"
2799.19668420054,1907.42293690175,-5790.96583466394,-6274.92615884146,694.062560632872,0,1703.08279816836,-8.82932970876638,"Russia.Yamal.Kharasavey-1","presence"
2680.5605461882,2026.32908970053,-5752.56451689517,-5930.80089852532,662.187918685036,0,1746.45472095134,-12.9098626112036,"Finland.Javrresduottar.A-Sedge","absence"
3141.92039779167,964.426815111544,-5686.3923549027,-6518.55237797487,580.885351605785,1,4290.64981693117,31.6688853036242,"USA.InteriorAlaska.BABBAGE","presence"
2484.44565633737,1484.456231326,-5465.78095766553,-6570.87956783245,472.261026499034,0,799.496462266723,-7.74602771211694,"Norway.Javrresduottar.EC-Sphagnum","absence"
178.120704616216,114.108421944096,2173.75075888341,1741.61473821974,0,0,416.508156298576,-16.7459837033042,"nonveg_1646","absence"
3118.64624776986,2101.62328382292,-5092.94447118051,-6399.24186016604,521.459821642386,0,1662.8238527577,-4.72919915881011,"Sweden.Abisko.NT-DryHeath","presence"
-216.218856786899,63.1901238868309,-98.6055306009041,-581.408654891001,1006.66826005655,0,279.40898067373,-5.05448824280806,"nonveg_822","absence"
2092.89474411611,1424.34557093994,-4248.30431022637,-4870.76739912388,785.984016813808,0,1289.59131303471,-10.4905839565406,"USA.NorthSlope.Atqasuk","absence"
1664.05714190496,1105.72489200962,-4253.09210884021,-4857.8825343184,886.340998492999,0,1181.3619672769,-3.41332607321132,"USA.NorthSlope.FranklinBluffs-C17","absence"
2829.3530182237,2578.30748421358,-5573.35161965332,-5177.52183974984,899.866805034812,0,1865.15602749648,-11.2281292985806,"USA.NorthSlope.12","presence"
1553.22671321083,1575.64800159502,-3179.50006702791,-3353.33505445765,830.344567013969,0,809.732804223759,14.2830944513548,"nonveg_1177","absence"
-11.1945791226112,-469.403282556825,-216.291621653948,-705.117723805201,294.849691501548,0,867.213424492158,20.9852951119777,"nonveg_1213","absence"
2920.53615908261,1909.59272651267,-5633.17531923387,-6769.23575120808,433.901061509775,1,1807.24444580997,4.57122503472287,"Finland.Kilpisjarvi.20","presence"
935.708288448208,461.725350422221,-2730.3627542963,-1445.97466820242,1982.80670924487,0,1182.26077299472,-7.87934688124208,"nonveg_975","absence"
2498.23298064212,2252.82462168654,-5951.45126794613,-6401.12499008964,757.812463107861,0,1822.95995256823,-13.6065329322589,"USA.InteriorAlaska.FRYINGPAN","absence"
620.556654619768,472.662794563825,-1069.18882297016,-1482.17926890771,1731.29047043374,0,147.893860055943,2.8167081357507,"nonveg_936","absence"
3022.46227591836,2229.22348719403,-5976.49814447073,-6582.41143294541,496.603739392387,1,1924.12092619362,10.6820676759641,"Sweden.Abisko.NF-DryHeath","presence"
391.180853713958,1081.99116742196,-3107.78666546916,-3437.7736656408,704.978382087469,0,1291.48833058604,44.3395780639325,"nonveg_1132","absence"
959.47178607587,731.940294122297,-1972.48777653,-2517.02840957371,1662.71599004524,0,227.531491953573,-4.76473950929533,"nonveg_998","absence"
-18.3384623897617,493.290029882674,1993.95362333945,1222.39600577392,86.4446292401449,0,511.628492272435,-13.1323749110139,"nonveg_1880","absence"
2853.84727640067,2774.60515257091,-5954.36066064693,-6438.77439769395,699.091586688704,0,1324.79758924811,-2.37973047146861,"USA.YukonKuskokwimDelta.72B1","presence"
1633.61839830773,1148.84834943616,-4234.47554054924,-4185.18644614042,967.021513882829,0,1392.47878101191,6.30889650481885,"Russia.Tiksi.LichenTundra","presence"
1219.74645366337,38.1170874594725,-1039.16685387028,-1566.52615836884,1344.09239889594,0,1181.6293662039,20.4145977143062,"nonveg_695","absence"
733.495127856961,-1228.2338830829,10000,10000,1208.53574271458,0,1961.72901093987,0,"nonveg_1236","absence"
2902.87425889504,1882.12444853821,-5175.25986112422,-5949.89524810927,695.490124526793,0,1204.51417125787,-1.32292513972585,"Norway.Javrresduottar.EC-Betula","presence"
340.604838438107,494.520041628767,-1535.75497725943,-785.96263674134,1778.36417744066,0,435.662631186581,-9.12996229537869,"nonveg_768","absence"
2315.10458599991,1968.78081159766,-5167.95243662988,-6449.70866298646,671.867893523126,0,1911.45568125995,1.21692911306193,"Canada.DeceptionBay.BEGL1","presence"
-499.459677201551,-83.7262515622056,37.8572555533912,-416.545106656737,293.319622434922,0,781.982362082828,-8.35823323915462,"nonveg_1547","absence"
306.075680731308,-1012.27016413694,-2138.16602992166,-945.098832786719,1145.46966698373,0,1479.79143075305,49.1954562539176,"nonveg_1888","absence"
2127.97345257076,1947.43042922092,-5508.9489418048,-6064.99167186961,663.061829665313,0,1663.28563921845,6.81170513758355,"USA.NorthSlope.Sagwon-C19","presence"
2795.33105864074,2142.95692059767,-5912.14362532636,-6424.34417179846,715.106003328714,0,1592.86274319466,-12.9496433534905,"USA.SewardPeninsula.QuartzCreek3","presence"
2510.75962019729,1776.92691660771,-5525.11868542637,-6014.82390216984,743.498842056027,0,1906.28675037945,12.5755497621795,"USA.SewardPeninsula.18","presence"
3156.79336425932,2455.45015106457,-6096.93866179819,-6927.6570760587,576.875020100664,0,1731.03058721351,7.85685151333874,"USA.InteriorAlaska.BLOWRIVER","presence"
4226.26745550558,2724.58012518801,-7097.92821717997,-7207.07772250684,464.686423141985,1,2243.93731478187,-7.76767502883907,"Finland.Kevo.2","presence"
