"spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualRange","site_code","presence_absence"
3307.10625835103,1842.468818356,4896.41066649947,-5829.73656882095,-6071.66154037712,-4792.41493294354,0,1741.50958132909,"USA.YukonKuskokwimDelta.UB6","presence"
954.805699909623,870.987489486235,1633.0159503961,-1918.42833168691,-2038.55808047454,-1449.33460986193,0,369.92989847375,"nonveg_975","absence"
1902.88571286116,-844.160562899713,2240.94189609259,-3534.88784232553,-4585.48340128541,3492.38684840047,0,2747.04627576087,"nonveg_1813","absence"
2955.71770841116,1615.37917922534,4784.05969804683,-5436.05314867185,-5714.83314267157,-3538.48255619747,0,1818.92032023377,"Canada.CoutureLake.TDO4","presence"
283.345040886783,487.348158209474,1048.44684695093,-1714.37358409284,-1850.1100079445,-734.982949848062,0,271.448503830131,"nonveg_984","absence"
1485.57472650119,1157.1764962611,2856.5518808101,-3199.54560731972,-3884.37376594419,-2724.69544150577,0,464.988420797555,"nonveg_898","absence"
615.366058542247,629.704800091317,423.601247460079,-749.990557661627,-1376.51395666057,-271.995356191983,0,665.977246921399,"nonveg_936","absence"
-35.2601107630979,-52.1013791576145,247.626882085385,-1254.52644200954,-962.329130886972,-815.815787678896,0,532.862251801804,"nonveg_995","absence"
393.000141232221,279.220741593809,1060.68666516756,-2552.87619031095,-3329.06321764042,-2058.44810096937,0,983.955794380846,"nonveg_612","absence"
178.656905497641,-157.341063246251,347.007385618244,-2285.51906401244,-3326.35750910836,3373.20224074413,0,766.697917042944,"nonveg_1626","absence"
3400.98792049881,2485.93197470168,4997.62608881572,-5559.43471865021,-5788.6709404214,-3599.70244160196,0,1330.95636010667,"Russia.Yamal.Nadym-2-IH","presence"
-425.69080748462,517.139462160667,620.381208454353,-1157.77559811321,-1672.05758036495,202.227529358542,0,942.830269645287,"nonveg_710","absence"
3282.61848534812,2000.48957783012,4924.65004527046,-5481.185020495,-5936.73206951472,-4498.11310082773,0,883.75400537216,"Canada.ChukotkaRiver.TH4","presence"
650.384476677082,344.225137185446,2643.74756206366,-2832.45913057523,-2814.86691505905,-2702.70151484745,0,922.065322007129,"nonveg_746","absence"
3597.36199434765,2128.47648095229,4459.6494927191,-5454.19184250589,-5933.80674492968,-4723.08251075849,0,1387.72404268234,"USA.YukonKuskokwimDelta.UB3","presence"
470.102904791216,458.061962892681,1584.3682674244,-2565.0768074243,-2487.04493833067,-1175.48807925367,0,463.996035371443,"nonveg_882","absence"
3351.13522639883,1796.84193434297,5516.16609238841,-5632.90267314122,-6539.07311863885,-3462.20879862505,0,1919.89505544988,"Canada.DeceptionBay.BEGL1","presence"
2432.89447506641,530.414059126697,3209.87384547626,-4173.4199949818,-5046.35552609043,-2300.69775851812,0,2307.64110691962,"USA.NorthSlope.WestDock-C14","presence"
1562.34586851919,850.219782080171,2452.93834936566,-3148.97810563342,-3823.93932577695,-2118.39861786966,0,536.772874636039,"Canada.BanksIsland.GreenCabin-C08","presence"
1339.12773158276,367.751453529219,776.015424915554,-1600.64487406967,-2347.46970275876,150.039875565273,0,1305.14968618529,"nonveg_532","absence"
1640.91341911181,140.951146317359,5664.47488705858,-4641.8211924919,-6043.67976364589,-730.986584370673,0,1766.93661572595,"nonveg_1607","absence"
1412.44984341289,-372.449469089676,730.750790670997,-1803.95451458536,-992.495782249445,-2749.95875370484,0,1784.89931250257,"nonveg_602","absence"
494.821981219184,-733.178607471045,1978.56653455317,-636.786868856483,-445.134603405014,3566.40909455138,0,1629.7019031704,"nonveg_1888","absence"
-17.9235037063407,117.892986612737,559.962222827123,-500.9695555764,-565.170765828994,1050.61794375399,0,493.978782214542,"nonveg_1927","absence"
3830.87048135358,1951.9124074714,5980.73472101615,-5829.72938594642,-5816.75078171034,-4837.90623436279,0,1993.46963148012,"Finland.Javrresduottar.A-Sphagnum","absence"
2664.34658348399,1528.89627133039,4320.89553668031,-5149.41773125489,-5396.50604659,-4176.04450225939,0,1471.96806450183,"USA.YukonKuskokwimDelta.15B3","presence"
494.821981219184,-733.178607471045,1978.56653455317,-636.786868856483,-445.134603405014,3566.40909455138,0,1629.7019031704,"nonveg_1888","absence"
5263.94945765645,2709.60432033995,8796.30709156846,-6171.91224344538,-7030.1355964281,-5560.3402844151,1,2931.73809911172,"Finland.Kevo.9","presence"
4325.84473303132,1787.52249475808,6555.78018991087,-6348.92418010104,-7423.65180748742,-4028.00873976458,1,2774.61852988663,"Finland.Kilpisjarvi.19","presence"
1013.16064872332,708.208668424966,1802.9263404337,-1773.00011265127,-1666.22363014577,-1821.86926329312,0,494.018043861541,"nonveg_543","absence"
2021.75232073401,1243.46327126574,3013.54145879754,-3919.62587693183,-3379.25508484175,-2366.61413347234,0,778.28904946827,"nonveg_1177","absence"
824.146217025161,585.291495690661,1877.27690031319,-436.559035252288,-1279.23955860737,-39.1096573082541,0,1434.85738685409,"nonveg_547","absence"
4107.25223129777,1657.52198308382,5884.25427107576,-6210.2391346083,-6447.52742402387,-5213.89833806016,1,2888.50286030088,"USA.InteriorAlaska.2","presence"
3336.67328429446,1346.79452446868,4089.05533162527,-4988.07562750536,-6459.58459246795,-2749.09965783437,0,2548.60122021926,"Canada.DeceptionBay.TH8","presence"
1732.17320885001,167.982040200097,3331.72897547498,-4166.99694544802,-4005.38402708471,-3243.83299232082,1,1564.19116864991,"nonveg_856","absence"
22.5695260550444,-118.309699965358,389.847484660053,-782.83619068276,-247.926857951975,-21.0029078619932,0,367.130367900579,"nonveg_822","absence"
1883.0568400363,1576.38190677837,2160.13825256203,-2701.22709291699,-1362.1653395557,-1473.76292566825,0,1201.7385292031,"nonveg_561","absence"
1719.93423011392,916.003161160911,1213.23222534299,-44.6226080349144,-1745.03625436674,-1121.65376374479,0,2464.73721514182,"nonveg_623","absence"
3667.30783377053,2056.21042982839,5808.15560781342,-5079.62341843751,-5883.49898132578,-6217.3011069212,0,1989.11217505534,"Russia.Tazovsky.Burned28","presence"
4089.42934979627,2461.72211603597,5290.63272858965,-6089.87133188015,-6528.00825755367,-5482.58706695397,0,1527.16511893188,"USA.YukonKuskokwimDelta.72B1","presence"
-127.534469527876,539.823395502579,-2675.90502365034,4115.98460491894,4051.93519503145,4165.46889162702,0,1505.49817923094,"nonveg_1367","absence"
-396.493935190961,534.171982285103,334.21387406919,1107.48820496858,312.040094088522,1651.77090181522,0,1195.65105658997,"nonveg_1509","absence"
3807.9677269609,2234.41535750496,4798.20515541369,-5879.44822205577,-6141.26940789008,-5046.9402791624,0,1769.46867302333,"USA.YukonKuskokwimDelta.15B4","presence"
963.93189008652,-990.978288106416,1535.31086383263,-2138.74835541951,-2711.6088948682,-2560.58857334785,0,2801.73235621619,"nonveg_648","absence"
3351.13522639883,1796.84193434297,5516.16609238841,-5632.90267314122,-6539.07311863885,-3462.20879862505,0,1919.89505544988,"Canada.DeceptionBay.BEGL1","presence"
3400.98792049881,2485.93197470168,4997.62608881572,-5559.43471865021,-5788.6709404214,-3599.70244160196,0,1330.95636010667,"Russia.Yamal.Nadym-2-IH","presence"
495.549246503474,352.555630992378,2012.51315122017,4954.03396478217,3240.54446939406,2943.74030197876,0,1092.8928370696,"nonveg_1736","absence"
2068.358219967,1433.71407325753,3720.45294255133,-4132.15722440397,-4508.40129815501,-2822.54083181235,1,700.458088068475,"Canada.ClearwaterLake.LS1","presence"
2667.6341224759,1487.52203278049,4318.240242257,-4852.54333853451,-5045.5086249762,-3800.73774535497,0,693.730754122288,"Canada.PayneLake.TD4","presence"
3566.27195171226,1543.50297453225,5595.61327339263,-6269.02420081541,-6822.37919534243,-4504.35259991553,0,2615.61903661576,"Norway.Javrresduottar.EC-Sphagnum","absence"
4197.0319767055,1715.95540878331,5384.81520854282,-6186.32333755365,-7105.2242350674,-3856.30431158411,0,2948.51421643555,"Canada.DeceptionBay.BEGL3","presence"
4145.54019298922,2711.1587635515,5931.36935388697,-5829.36370504723,-6508.67700109219,-4955.93945165418,1,1504.28652946711,"Canada.Yukon.SOUTHSTONEBOY","presence"
883.791882779608,357.427065226594,1795.64044218272,-2816.55137082997,-2728.323850307,-1575.9629219353,0,526.364817553013,"nonveg_957","absence"
3797.52151694636,2040.13227140433,5688.53705463075,-5898.65887705278,-6233.95194461837,-5639.7216445923,0,2705.12288359465,"Russia.Kytalyk.T2","presence"
2522.77211159007,1734.95817166423,4591.90162141274,-4643.27662087849,-5271.76876179873,-3755.64892515926,0,1294.50428462212,"Canada.LeRoyLake.TD7","presence"
3178.35801377302,1811.11130643036,5023.62861150095,-5613.99614529954,-6330.97823432038,-3931.08801677814,0,1841.4285686096,"Canada.PayneLake.TDA2","presence"
3735.20820661343,2235.53008227453,5799.21694556454,-6418.03104165664,-6230.04462017782,-4523.96652618331,0,1515.21461388289,"Sweden.Abisko.VJ-DryHeath","presence"
2266.14459227293,1388.83169374079,3797.12157176038,-4761.73341179359,-4900.96169002443,-3527.15125656579,0,2192.26831351435,"USA.NorthSlope.Atqasuk","absence"
3335.34074857854,1790.81078809414,5117.19533304925,-6341.66405061787,-6778.44052612219,-3802.65869998247,0,1013.10402318032,"Canada.CoutureLake.TDA7","presence"
3566.27195171226,1543.50297453225,5595.61327339263,-6269.02420081541,-6822.37919534243,-4504.35259991553,0,2615.61903661576,"Norway.Javrresduottar.EC-Sphagnum","absence"
-228.260472540621,537.423173097782,981.076875180542,-155.605074840904,-778.799932815805,799.833633955151,0,847.569382274746,"nonveg_689","absence"
4325.84473303132,1787.52249475808,6555.78018991087,-6348.92418010104,-7423.65180748742,-4028.00873976458,1,2774.61852988663,"Finland.Kilpisjarvi.19","presence"
4203.71469175678,2607.79229663944,4568.21415709751,-5709.8954400094,-5869.72668868174,-4691.69277379348,0,1618.97871844934,"USA.YukonKuskokwimDelta.UB7","presence"
809.331152212588,683.972863954459,285.529513914575,-1867.06174525444,-1551.45319426943,-1147.25770960248,0,659.587889718119,"nonveg_700","absence"
1119.38195271664,397.199822866111,804.687228557578,-559.634009039087,-52.8561444918421,-1597.23094228994,0,924.622553612364,"nonveg_790","absence"
1026.79454135287,1198.81046425671,2402.65298492757,-1705.42905112038,-2939.71410249168,-1414.07061184326,0,456.781243145879,"nonveg_807","absence"
214.402319656944,602.77812272218,157.767870392767,-742.051217946895,-1192.18578271078,-77.5921115394485,0,705.690084261725,"nonveg_1499","absence"
696.17160698737,257.754803965167,1190.79554545136,-2676.99990902342,-1997.63003214807,-2014.22637311825,0,720.322050076326,"nonveg_940","absence"
2795.91088291227,1521.57751653929,5091.89846876416,-5965.7476852779,-6470.0075906714,-4668.84513913724,0,2176.9152825202,"Finland.Javrresduottar.A-Betula","presence"
4186.01767868015,2124.97472483423,5145.85855622022,-5973.64006241531,-6169.2613898904,-4533.38782811448,0,2427.56655992993,"USA.InteriorAlaska.24","presence"
3735.20820661343,2235.53008227453,5799.21694556454,-6418.03104165664,-6230.04462017782,-4523.96652618331,0,1515.21461388289,"Sweden.Abisko.VJ-DryHeath","presence"
-425.69080748462,517.139462160667,620.381208454353,-1157.77559811321,-1672.05758036495,202.227529358542,0,942.830269645287,"nonveg_710","absence"
2522.77211159007,1734.95817166423,4591.90162141274,-4643.27662087849,-5271.76876179873,-3755.64892515926,0,1294.50428462212,"Canada.LeRoyLake.TD7","presence"
-185.991414152357,-516.246301792424,-460.348467049779,1795.84524725006,1141.58402351887,2469.45861681954,0,919.951085635142,"nonveg_1677","absence"
2124.55339336547,962.811584958367,5013.41896105713,-4966.37554710665,-5745.07325152544,-4676.42911082475,0,1586.27079552283,"Canada.ChukotkaRiver.TH5","presence"
-425.69080748462,517.139462160667,620.381208454353,-1157.77559811321,-1672.05758036495,202.227529358542,0,942.830269645287,"nonveg_710","absence"
4022.91299684209,1980.68017627145,5264.08237728059,-5368.71277012559,-6358.8345798103,-4956.3733062843,0,1693.72077051678,"USA.NorthSlope.Oumalik2","presence"
4120.15426292169,2534.99918897202,4805.6782119679,-5938.56093676371,-6285.3736828947,-4026.09600017566,0,2050.01078439082,"Russia.Yamal.VaskinyDachi-1","presence"
1528.62788376089,971.418466933842,2241.13300861991,-2603.69613853661,-3295.54062921768,-1480.47185336709,0,1139.89533504029,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
294.902681676079,581.909700905834,1049.41616573833,-738.329075329782,-1449.52978716373,104.637442872623,0,349.01820939556,"nonveg_616","absence"
742.438853892079,16.918556545382,1056.51344264824,-1253.13508642305,-1168.90495387767,-271.385545632803,0,725.520297346697,"nonveg_673","absence"
1559.85016803323,425.226684877349,2197.39002693275,-1753.37523416637,-1674.64390027802,-2137.56132672901,0,1134.62348315588,"nonveg_575","absence"
3585.58207622636,2117.36449233678,5598.91868637887,-5811.61063682112,-6271.5500147537,-4727.3690180746,0,1482.12173241301,"Finland.Javrresduottar.A-Sedge","absence"
4498.42793388371,2291.36684010543,7183.34934599986,-6280.42853993971,-7551.60114924801,-5380.68801968903,1,2373.01704132007,"Finland.Kilpisjarvi.15","presence"
3935.17122526618,2111.43948063861,5999.03960843795,-5679.32676257122,-5709.48781590374,-4339.23898569929,0,2302.18836825305,"USA.Kougaork.LowShrub","presence"
1412.44984341289,-372.449469089676,730.750790670997,-1803.95451458536,-992.495782249445,-2749.95875370484,0,1784.89931250257,"nonveg_602","absence"
2021.75232073401,1243.46327126574,3013.54145879754,-3919.62587693183,-3379.25508484175,-2366.61413347234,0,778.28904946827,"nonveg_1177","absence"
3453.18898642082,1667.95730252638,4897.51857278803,-5350.15674970092,-5586.09424262439,-3376.17204522426,0,1411.13064023825,"Canada.BonifaceRiver.LSA6","presence"
650.384476677082,344.225137185446,2643.74756206366,-2832.45913057523,-2814.86691505905,-2702.70151484745,0,922.065322007129,"nonveg_746","absence"
3984.85639529592,2145.46106892402,5305.35225102806,-6028.04915128706,-6471.61209231456,-4592.85229918671,0,2099.06701488975,"USA.SewardPeninsula.QuartzCreek3","presence"
670.221313278214,353.551730929759,1804.35772829203,-873.826413803942,-510.821465934438,-441.053848939024,0,809.302956330759,"nonveg_729","absence"
1485.57472650119,1157.1764962611,2856.5518808101,-3199.54560731972,-3884.37376594419,-2724.69544150577,0,464.988420797555,"nonveg_898","absence"
1482.22001993558,530.874358768376,2063.78278314052,-2943.08015503671,-3410.90269007806,-2083.47384277303,0,1635.01032537918,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
611.056896609132,806.497837031094,1632.80541429434,-2258.40207414591,-2312.18640837957,-1490.23253058446,0,409.509972020133,"nonveg_899","absence"
-208.598095709269,-473.525993899544,-452.551094404267,-721.947643546241,-1702.69198288373,-561.693065415869,0,766.392119077705,"nonveg_582","absence"
3387.86900224183,1975.55408359791,5410.5788832204,-4794.21044368477,-6119.54238663853,-4647.99854575353,0,1218.04116814786,"Russia.Tazovsky.Burned12","presence"
3566.27195171226,1543.50297453225,5595.61327339263,-6269.02420081541,-6822.37919534243,-4504.35259991553,0,2615.61903661576,"Norway.Javrresduottar.EC-Sphagnum","absence"
1293.13016377047,283.949184319827,1112.39367047013,-1982.86785902626,-2975.1348022335,-2709.18024585491,0,1050.27572021655,"nonveg_507","absence"
1770.67777268246,1311.81673315613,3343.13581816023,-3757.95883596739,-3728.16303278663,-2629.58792116567,0,887.701196782863,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
3382.31121532779,2139.75060816867,5088.75658865367,-5579.785652959,-5856.47256247798,-4084.46392303301,0,1445.77436842336,"Canada.DaringLake.Tower1-MixedTundra","presence"
810.581632192489,631.737621913445,20.0647296844086,-1498.35511032723,-1029.2606516767,-557.7987455581,0,794.201953167526,"nonveg_733","absence"
4220.78094389781,2029.69826020777,5438.3404994268,-5889.29810836984,-6760.78377766893,-2928.15136591236,0,2472.95877660863,"Canada.ClearwaterLake.LSA2","presence"
3178.35801377302,1811.11130643036,5023.62861150095,-5613.99614529954,-6330.97823432038,-3931.08801677814,0,1841.4285686096,"Canada.PayneLake.TDA2","presence"
1111.75979650315,6867.66660590258,1228.02328750492,-2790.90613166947,-1218.97461121449,2076.1207047741,0,7711.65850387681,"nonveg_1353","absence"
622.304857291157,-251.074976944565,901.459435930905,-1196.07970493162,-1272.00525800135,-1243.27882036286,0,873.379834235722,"nonveg_946","absence"
3571.12772848391,1915.36419819674,5141.94915651175,-5381.84318145457,-6017.71998674968,-4541.93135840955,0,1973.75815263615,"USA.Toolik.S2","presence"
4155.7473063303,2267.25559341427,4707.07001435497,-5462.9795672072,-6339.48695195374,-3326.80362715159,0,1782.0959716082,"Russia.Kolyma.OW1","presence"
3524.76968715345,2411.60702805054,5925.50711405169,-6258.55935160987,-6917.00841338969,-4766.94266354971,1,1728.14188354072,"Canada.LeRoyLake.TDA6","presence"
120.62918459672,712.38562161597,711.887933996279,-663.50437076975,-1600.40428374416,-673.267942569721,0,738.796988611782,"nonveg_912","absence"
4869.85245663989,2063.71433170355,5486.11759446648,-5647.89084133684,-6683.58524345695,-4763.55442312133,0,3157.68358761978,"USA.YukonKuskokwimDelta.B","presence"
881.741209920287,-54.7129709635716,1789.71573941351,-2820.35755950632,-2894.16635778677,159.058633065421,0,936.454180883859,"nonveg_804","absence"
2021.75232073401,1243.46327126574,3013.54145879754,-3919.62587693183,-3379.25508484175,-2366.61413347234,0,778.28904946827,"nonveg_1177","absence"
4145.54019298922,2711.1587635515,5931.36935388697,-5829.36370504723,-6508.67700109219,-4955.93945165418,1,1504.28652946711,"Canada.Yukon.SOUTHSTONEBOY","presence"
892.26244203799,359.363822704041,488.090909331305,-545.810101003914,-760.938081048345,-1317.85388114985,0,1142.89445237626,"nonveg_682","absence"
1671.41806545254,1066.85857937604,3166.13182742437,-3733.73094082997,-4214.89800467741,-3025.92215693245,0,928.904178103686,"Canada.BanksIsland.GreenCabin-C00","presence"
4761.33949710465,1635.15314557591,5334.44269466114,-4129.37446483138,-6526.17936700893,-4235.8966491759,0,2837.80321529963,"Canada.KluaneLake.Outpost-MixedTundra","presence"
3668.12501816216,1608.37368947436,5781.69443198872,-5915.98706428973,-6675.71574720028,-3828.67826691969,1,2461.1150907745,"Canada.DaringLake.Tower4-LowShrub-1","presence"
993.482164014425,165.905781922566,515.970856072644,-1363.59886313535,-1575.27547678373,-2605.30643267374,0,827.576382091859,"nonveg_767","absence"
1542.12417318282,775.841469527435,1483.45565811707,-1543.31884072364,-1575.8483407318,-931.126278132324,0,856.64814646105,"nonveg_998","absence"
1640.91341911181,140.951146317359,5664.47488705858,-4641.8211924919,-6043.67976364589,-730.986584370673,0,1766.93661572595,"nonveg_1607","absence"
4325.84473303132,1787.52249475808,6555.78018991087,-6348.92418010104,-7423.65180748742,-4028.00873976458,1,2774.61852988663,"Finland.Kilpisjarvi.19","presence"
-83.6721564344184,-233.326825479566,-3619.00065183686,4423.76060213441,3991.32988086803,8728.02667113875,0,1021.94485542768,"nonveg_1810","absence"
4715.92293986853,2335.16403407978,5692.13323305149,-6492.90716793049,-6684.4817324199,-4865.93470798636,0,2082.26902449197,"USA.InteriorAlaska.DEW","presence"
1883.0568400363,1576.38190677837,2160.13825256203,-2701.22709291699,-1362.1653395557,-1473.76292566825,0,1201.7385292031,"nonveg_561","absence"
993.482164014425,165.905781922566,515.970856072644,-1363.59886313535,-1575.27547678373,-2605.30643267374,0,827.576382091859,"nonveg_767","absence"
4417.39829560901,2355.25377626821,5537.28510355847,-5968.72592785808,-6856.6411524033,-4998.26731589514,0,1732.62437276183,"USA.InteriorAlaska.CALF","presence"
3400.98792049881,2485.93197470168,4997.62608881572,-5559.43471865021,-5788.6709404214,-3599.70244160196,0,1330.95636010667,"Russia.Yamal.Nadym-2-IH","presence"
4335.54361714091,2081.91978761888,5155.38409040541,-5330.91139936313,-6586.28381202694,-3994.03604544007,0,3281.53194972209,"USA.InteriorAlaska.AMSUMMIT","presence"
914.438660402483,476.212860922363,1353.81400674235,-2431.45410526364,-2460.11682897541,-842.831320775152,0,1939.08482530447,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
3415.10438319402,1694.86233363725,5451.42867016629,-5949.63481303025,-5784.19970337028,-4156.54575034852,0,2400.7124898766,"Finland.Javrresduottar.EC-Betula","presence"
3259.29357933024,1179.1251950072,4668.91899610611,-5875.31352956495,-5899.91572740864,-4712.88665809564,0,1317.18311291671,"Finland.Javrresduottar.EC-Sphagnum","presence"
160.646359843244,316.737063143176,-482.33492170599,4390.08376005614,2759.86837265226,4011.12506755748,0,244.597703357223,"nonveg_1854","absence"
4561.54188017122,2782.7519789877,5385.41820984961,-5985.15755014524,-6620.92235873323,-4508.50248423762,0,2215.22421803286,"USA.YukonKuskokwimDelta.2","presence"
588.689442665521,521.858686747829,484.181588305187,-1822.34506497128,-1833.44735958658,-1555.52275423125,0,599.175935395755,"nonveg_814","absence"
4090.4405409505,2290.18080834977,5429.94455812103,-5717.5609293658,-6371.47537569611,-5038.64251400422,0,2378.41626963887,"USA.InteriorAlaska.FRYINGPAN","absence"
4054.00155991071,2052.40418369228,5717.01857820981,-5921.95494144047,-6971.09117158069,-5778.16106545604,0,2295.31407511356,"Norway.Javrresduottar.A-Betula","presence"
2724.26973636434,1190.29850164075,4602.45771135534,-5006.63901944001,-5702.66461282911,-3151.38830388498,0,1723.53665386041,"Canada.DaringLake.Tower2-SedgeFen","presence"
2667.04845976449,1373.37308402247,5106.0125860093,-5591.7719201458,-6360.85643141448,-4739.16535792832,0,1507.33879587415,"Finland.Javrresduottar.A-Salix","presence"
989.25340439144,717.468825757558,2165.65450117027,-2848.21831713818,-3357.71457399283,-1256.86641579497,0,925.836251872462,"USA.NorthSlope.HoweIsland-C12","absence"
1562.34586851919,850.219782080171,2452.93834936566,-3148.97810563342,-3823.93932577695,-2118.39861786966,0,536.772874636039,"Canada.BanksIsland.GreenCabin-C08","presence"
697.649039531049,569.665498402656,1328.25171171662,-2519.30888585472,-2324.91025964206,-1494.87485097655,0,814.266250706371,"nonveg_913","absence"
3259.29357933024,1179.1251950072,4668.91899610611,-5875.31352956495,-5899.91572740864,-4712.88665809564,0,1317.18311291671,"Finland.Javrresduottar.EC-Sphagnum","presence"
250.666951514116,520.178472429319,558.415719338146,-1528.980844027,-2063.61841278906,-1607.91983928707,0,619.681852036108,"nonveg_1261","absence"
1013.16064872332,708.208668424966,1802.9263404337,-1773.00011265127,-1666.22363014577,-1821.86926329312,0,494.018043861541,"nonveg_543","absence"
214.402319656944,602.77812272218,157.767870392767,-742.051217946895,-1192.18578271078,-77.5921115394485,0,705.690084261725,"nonveg_1499","absence"
3882.68462977442,2793.84610150194,5578.31604875667,-5973.12011590692,-6102.18222630083,-4159.1272861956,0,1481.40844351672,"Canada.DaringLake.Tower1-DwarfShrub","presence"
984.830962552803,979.923920718998,2860.95162894096,-3016.93779257069,-3857.25753830654,-2497.60181807402,0,410.755689689044,"nonveg_996","absence"
4377.58095493535,2469.66369000166,6177.25519730081,-6371.42814591425,-6700.19781361718,-4136.98206548175,1,1100.0850829894,"Canada.BonifaceRiver.AB2","presence"
1077.43793723136,-150.441854508289,544.362280015318,-825.178334749416,-865.686876335353,-129.378849786483,0,1227.87979173965,"nonveg_1469","absence"
3500.09892696385,1681.319450202,4817.04504911371,-4801.32600078843,-5861.2103540926,-3942.29878424706,0,1582.41505303655,"USA.NorthSlope.Oumalik1","presence"
3571.12772848391,1915.36419819674,5141.94915651175,-5381.84318145457,-6017.71998674968,-4541.93135840955,0,1973.75815263615,"USA.Toolik.S2","presence"
-23.6228072210752,556.429762261081,1000.38479573096,-1983.27847842463,-2054.80768217416,-756.877577699324,0,1029.58161866239,"nonveg_956","absence"
4456.87096594236,2558.32410590236,5652.32737440883,-5985.56239500961,-6640.57344906799,-4614.44950959175,0,2249.17456530125,"USA.SewardPeninsula.QuartzCreek2","presence"
-90.0063300958112,335.981605799708,1006.98541425814,-782.887374394583,-2090.01406455508,-146.17856461916,0,547.166074201014,"nonveg_1340","absence"
933.655487964449,577.362207327882,452.692407179452,-2067.61400199677,-1549.97250350242,-1162.34259894506,0,573.006827409998,"nonveg_825","absence"
3597.36199434765,2128.47648095229,4459.6494927191,-5454.19184250589,-5933.80674492968,-4723.08251075849,0,1387.72404268234,"USA.YukonKuskokwimDelta.UB3","presence"
3452.90086199634,1018.00289169639,4752.09932888694,-5200.69681607748,-6306.50068596334,-3497.98219996963,1,2428.84407557186,"USA.InteriorAlaska.23","presence"
4681.31582162677,2499.4018623995,5685.97764377373,-5993.09272031482,-6601.3697419635,-5568.62369846997,0,2394.58208733527,"USA.NorthSlope.Ivotuk1","presence"
3415.15758525003,2078.4154742779,5640.71635817773,-5999.8410772433,-6799.97080362272,-4016.25834517858,0,975.851721028136,"Canada.PayneLake.TDA0","presence"
3668.12501816216,1608.37368947436,5781.69443198872,-5915.98706428973,-6675.71574720028,-3828.67826691969,1,2461.1150907745,"Canada.DaringLake.Tower4-LowShrub-1","presence"
481.92808873658,-106.425629033776,259.111102679152,-923.60783013282,-1724.55958059065,-421.401620942289,0,1191.27068673634,"nonveg_659","absence"
495.549246503474,352.555630992378,2012.51315122017,4954.03396478217,3240.54446939406,2943.74030197876,0,1092.8928370696,"nonveg_1736","absence"
3668.12501816216,1608.37368947436,5781.69443198872,-5915.98706428973,-6675.71574720028,-3828.67826691969,1,2461.1150907745,"Canada.DaringLake.Tower4-LowShrub-1","presence"
963.93189008652,-990.978288106416,1535.31086383263,-2138.74835541951,-2711.6088948682,-2560.58857334785,0,2801.73235621619,"nonveg_648","absence"
1020.65599264524,342.785525745425,1075.16941477001,-2735.09283247419,-1649.94475921772,-2462.43053602822,0,1129.2016837507,"nonveg_1309","absence"
2822.28863389926,1788.82276857595,4426.29513449021,-5204.83706601874,-5307.38089238921,-3760.71608051437,0,842.513457075383,"Canada.PayneLake.TD2","presence"
-127.534469527876,539.823395502579,-2675.90502365034,4115.98460491894,4051.93519503145,4165.46889162702,0,1505.49817923094,"nonveg_1367","absence"
330.075025125712,448.413951407702,1433.15638909662,-1530.26073189778,-2828.71282118042,-1860.46244389646,0,1202.8889082526,"nonveg_628","absence"
4715.92293986853,2335.16403407978,5692.13323305149,-6492.90716793049,-6684.4817324199,-4865.93470798636,0,2082.26902449197,"USA.InteriorAlaska.DEW","presence"
3407.70843791628,1659.42308072274,5381.71958367661,-5737.13525092417,-5945.07577317683,-5102.68883817969,0,1446.85253001713,"USA.NorthSlope.Sagwon-C18","presence"
1181.64799316446,568.62737484936,1952.40807492167,-2659.86678851728,-2853.32861918228,-1760.01195894491,0,1359.10645418182,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
3282.61848534812,2000.48957783012,4924.65004527046,-5481.185020495,-5936.73206951472,-4498.11310082773,0,883.75400537216,"Canada.ChukotkaRiver.TH4","presence"
1295.03097036501,938.555351301568,2543.78188161387,-2577.98270307375,-2686.81451537868,-3114.05577249598,0,833.951027316864,"nonveg_701","absence"
899.400185912486,-210.005653761704,525.969352267644,-870.576107944705,-808.889104960611,-1204.41338740284,0,1109.40583967419,"nonveg_578","absence"
-270.016790711944,211.132746087799,-954.953952336776,9351.4848003039,7262.4784533831,7683.48340355992,0,1277.17073775212,"nonveg_1695","absence"
1295.03097036501,938.555351301568,2543.78188161387,-2577.98270307375,-2686.81451537868,-3114.05577249598,0,833.951027316864,"nonveg_701","absence"
4394.31508207263,2422.43470097798,6347.61484941518,-6232.18199241674,-6688.70192350269,-4717.78656021136,0,1819.27231114723,"Sweden.Abisko.NT-MesicHeath","presence"
4715.92293986853,2335.16403407978,5692.13323305149,-6492.90716793049,-6684.4817324199,-4865.93470798636,0,2082.26902449197,"USA.InteriorAlaska.DEW","presence"
