"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_red_peakSummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_NDMI_changePSLS","site_code","presence_absence"
1417.96236751437,551.026229493918,586.238663149778,782.329540913005,1815.31032410759,1511.90921288995,1707.660309796,-1640.50631755124,-2458.58038705258,-3242.23950165123,578.207708155714,0,1085.45889414556,-32.8926937619868,33.4716528712518,"nonveg_575","absence"
715.631899019367,391.773617747007,652.371294392801,432.62015029703,968.281482287013,1039.38369682191,607.641931921303,-1299.21133029055,-1852.7771317485,-1509.69435206723,2324.96804614146,0,323.85828127236,-0.117533408776785,-3.19824824442132,"nonveg_916","absence"
1145.86645546588,897.223245086355,1156.90459135824,1217.44412003688,1951.11022063013,2105.09787701731,1777.12779730613,-3063.34455860819,-3131.38815930565,-2957.46220864607,761.888822828314,0,320.220874950522,-2.24115341851987,-8.63713516035533,"nonveg_701","absence"
1802.79137545215,1761.58980224817,2138.97080615063,1046.2496587571,2279.26572504266,1360.07965848384,761.72414924808,-1896.10413370576,-2444.76272497226,-3272.89084991371,563.763284585741,0,1092.72114739353,-15.8214805882263,144.343593349466,"nonveg_706","absence"
2264.97911465962,2553.03788648059,3061.67271910536,1474.95191566185,5814.67258331715,5453.87681622775,2756.780416222,-3708.6990538163,-5736.42929142398,-6416.24912161685,444.463640483698,0,2098.50054299149,23.9259232713346,188.921468957355,"Russia.Kytalyk.T3","presence"
2568.90087331098,2474.61128127706,3296.90598213584,2165.09123758409,5768.05608179309,6419.41712788703,3569.26906546279,-6069.01240988967,-5787.02547504581,-6322.10486171737,663.441771726981,0,1663.21567885882,48.9181082017301,-62.637129861081,"USA.Kougaork.LowShrub","presence"
2188.33239513669,1881.60657874908,2781.02793315214,1533.56440859139,4950.51244053398,5508.73991228027,2963.21501749412,-5089.29104787515,-4967.8614353734,-5564.87615646445,811.002177792578,0,2053.31082787506,40.8351934625363,-37.4250647821795,"USA.NorthSlope.Sagwon-C15","presence"
778.922455531442,616.511974242862,-4.58520393870685,962.332859402785,686.034272017417,856.699011604251,1541.65563729872,-1223.50039196766,-1513.43047837397,-2367.32265357128,713.364944353721,0,966.918063341492,-27.4317318552269,-2.35846258626187,"nonveg_693","absence"
849.177813384904,696.155952564506,646.963770351752,462.392353838694,1140.03241326296,885.577150213673,709.190790934996,-534.438372093465,-867.131984487514,-1400.56199485167,1658.80417598572,0,386.78545954621,-20.7224738578294,42.3223149790405,"nonveg_578","absence"
655.758768332285,605.062637978369,1234.11490155759,294.719263659861,2024.49390538879,1180.73760373799,257.476532923596,-1882.40335612149,-1970.60797646007,-2106.23242170289,2198.94839929375,0,939.395637897729,6.84859295438153,62.5902591378658,"nonveg_861","absence"
1946.18382489527,1630.93523359376,2419.5626398886,1315.62034596318,4951.93799053487,5470.84798503971,2701.04710554028,-4994.86916957062,-4830.56796698343,-5602.05848316853,681.908617490617,0,1895.16949506332,39.4328972565157,-63.8684750338608,"Canada.DaringLake.Tower1-SedgeTussock","presence"
-130.540416243067,596.365638512699,524.55260982126,491.889984375328,1355.60175873455,1238.30523768459,1072.35579990861,-2010.76908599359,-1035.76425493996,-1432.6242970344,732.338786646682,0,726.906054755766,20.2119233132087,9.4337350144929,"nonveg_715","absence"
2305.21537775604,2458.31495792892,2532.96992648851,1499.32528132555,4635.24735538559,4873.21772150726,2760.16055113446,-4624.02397061301,-5124.81576465927,-5328.68001311706,862.558315875252,0,1207.36343644854,-3.70578564940273,11.3989209481448,"USA.NorthSlope.Barrow","absence"
1714.07368554963,1407.82042120978,1618.27721922137,1310.94579034422,3370.33156022522,3876.22648420838,2469.18009952349,-3555.81579237356,-3304.8621936506,-3472.70734746242,1049.69806162647,0,750.424358479386,28.9413719394979,-22.6337099325329,"nonveg_1069","absence"
2752.12992689015,3102.21064480337,3822.32092889216,2244.01974101554,5828.75941383293,6353.98160007191,3531.13553600501,-6010.89873539456,-5887.4965974324,-6298.47438570627,797.972397769143,0,2840.11939989575,30.6152064646262,-9.0665570515732,"USA.YukonKuskokwimDelta.3","presence"
746.380304883817,1385.5893262908,269.605707244424,891.312865154909,949.683920950975,1009.94475792213,1485.79958646316,-1785.48871751602,-1640.18074418724,-2541.13100576935,1393.97202383739,0,1115.98361904638,-18.3869728164658,-11.1530181290037,"nonveg_663","absence"
-774.311902802647,-192.184845087586,128.457652678291,-956.140498287127,-1741.10668292038,-1914.53565102461,-6135.78386358761,4983.34771938447,4977.02754161423,3845.33153231528,157.80158536721,0,1084.59815096542,18.4430446820475,63.045113289478,"nonveg_1810","absence"
1027.93036387175,648.407444992122,917.044263106165,305.499195368713,1620.10957116241,1616.91885245005,723.002805021042,-1678.61693428626,-2218.63849758365,-1925.91424702475,1601.10110113257,0,722.431168503032,-3.84640451097293,25.3170202827165,"nonveg_899","absence"
-1008.90722035364,519.175702699258,-286.63398257983,-682.570047601043,-2080.63009946497,-1051.56021759538,-4003.2997382618,10000,10000,10000,1211.84802798081,0,1528.0829230529,23.508950665126,0,"nonveg_1236","absence"
1904.23691622441,1497.84812510998,2222.47926134147,975.249880440181,4446.37605611813,4879.02145601946,2350.45355376812,-4518.93663656356,-4623.61818371083,-5350.56360228213,736.893784143219,0,1473.19742072099,33.688598825019,-54.5667280900405,"USA.NorthSlope.FranklinBluffs-C15","presence"
505.661629462645,-35.7813971972028,-47.1357073180019,352.503510922233,358.314643748512,684.865675419477,751.540298488585,-1664.20916649473,-2156.91663261704,-2043.69535793979,1211.81741719458,0,552.797336780647,-9.68500888811141,-16.9221104326733,"nonveg_695","absence"
2305.21537775604,2458.31495792892,2532.96992648851,1499.32528132555,4635.24735538559,4873.21772150726,2760.16055113446,-4624.02397061301,-5124.81576465927,-5328.68001311706,862.558315875252,0,1207.36343644854,-3.70578564940273,11.3989209481448,"USA.NorthSlope.Barrow","absence"
396.471289523657,1165.3156595255,518.49995888811,842.45730920495,595.706695273153,1014.52694263759,527.717060623315,-1797.41809915973,-706.947516048156,-1468.4862011248,724.737753390448,0,768.844370001842,13.8711362651462,-28.5091116407567,"nonveg_700","absence"
3167.67882472265,3398.33277410371,3748.48856895581,2093.07052233082,6445.17500854448,6763.72196881067,4040.71160462585,-5569.17572667823,-5491.68909007794,-6115.39582539443,645.693355283395,0,2589.61733063364,38.0416932178568,-33.2999831549559,"Sweden.Abisko.NT-SparseVeg","presence"
1963.32337272403,2193.14949521603,2181.07894705548,1395.14419961686,4692.86295545998,4979.25873687533,3076.21095430488,-4551.53154964251,-4793.13896958442,-5220.41623281159,708.864034433238,0,679.971307605981,1.76179633495786,8.16069023539877,"Canada.PayneLake.TD0","presence"
770.951995586385,1488.82231765163,820.375494575537,291.993227936335,1222.1160996307,1352.35323643498,485.485701825337,-3008.89660726378,-1766.74006147339,-3528.18471386387,1785.50015136617,0,1196.82908971529,4.8684037279193,0.0639214640696366,"nonveg_507","absence"
301.555309219877,-141.809160347291,384.632522362234,795.228420115642,672.252740965392,-72.0531859476922,508.37958147524,-1837.97767917741,-2184.11533239879,-1769.2746588638,4677.6495218725,0,1033.97791547593,-13.8539693482095,17.786426249348,"nonveg_1037","absence"
-42.5663355034426,840.161523112325,439.044205144921,-66.4909175460904,739.016395828963,1533.17191903715,55.3361874830755,-1727.45302477089,-1158.19353880173,-1063.31815476774,2249.29043275333,0,1348.1963021957,49.0471007464094,-133.694766946121,"nonveg_677","absence"
3347.11923398762,3806.54996954299,4020.01141416014,1989.25419294805,6482.74545713235,7271.17538492434,3864.84274291144,-5765.63168471441,-5392.27022049856,-6406.39328634156,534.28822648214,0,2516.80139151536,47.0596562848102,19.9306908312146,"Sweden.Abisko.KJ-SalixShrub","presence"
447.292910161588,247.229274230426,-502.004754812893,268.264199902784,-218.066251647834,565.052706435368,308.522043243829,-740.470096247115,-986.158868486499,-1226.08023513233,756.992470883479,0,949.297664974481,-9.67665909605626,-67.1490914013148,"nonveg_1499","absence"
126.614981095367,522.255102184795,175.389903742375,121.46375203764,604.561757977842,70.0437409250557,547.202164641404,-883.665492246539,-257.000033536507,-1330.01865162632,431.326147709702,0,754.880559408194,-11.9746812772922,43.5320380179059,"nonveg_870","absence"
174.076584481857,392.419440427396,438.712309718414,47.953436882012,857.756509998904,905.321516034394,569.830300705904,-1264.853068271,-1215.29922086791,-1157.27671531654,2357.75525268405,0,447.494354467608,11.4775431024201,-4.42272827832596,"nonveg_907","absence"
-171.78964504484,5.01117016438427,411.098121871396,-293.359040512287,735.075514926443,-85.5988615871711,-215.525355736923,-1044.63582208427,-772.758479388689,-1073.96994216474,889.520117702444,0,704.457162383682,-3.02720309286028,10.9955405817545,"nonveg_1268","absence"
413.317899533795,38.9254462370389,-63.4855852884819,323.224223092551,-88.3773114122913,-9.14000961788686,242.787411408477,838.750045694768,156.399498157434,-158.25660615523,574.576566397867,0,483.92206515834,-20.1634193815975,12.5869130531866,"nonveg_536","absence"
229.124153618429,257.238390161505,664.390687423817,618.195241448768,2665.9385274765,1623.32620067626,2105.75097448694,-1870.67668935535,-328.826631558661,-1774.3347672153,782.628064908146,0,449.981882826775,-0.981023268092438,21.5849313128049,"nonveg_1442","absence"
2420.34971376169,2190.8587839745,2902.78470617925,1462.92173263117,6090.62950477225,6474.49590202139,3696.82681333661,-5359.7418748923,-6015.32879266725,-6220.34649851968,492.577333702345,0,1513.6457600315,25.2320172657323,59.6910659348657,"Finland.Javrresduottar.EC-Salix","presence"
1163.02930198353,1140.41575574822,1709.07491951652,955.060109373908,3089.89924035839,2729.29183001146,2018.08993831266,-3659.11434716669,-3559.27604770242,-3925.03800562203,1111.48709832413,0,754.014810142608,12.1718419217009,25.1811814776383,"nonveg_898","absence"
2748.00797186003,1241.14729066204,2751.02539399323,1451.27563561372,4823.61446487392,5932.98316295027,3060.0810241934,-5390.4149524411,-2435.28591503344,-6343.90591254516,619.330262984359,0,2332.2586316541,-7.64768268203487,28.606430337416,"Canada.KluaneLake.Quill-MixedTundra","presence"
-171.78964504484,5.01117016438427,411.098121871396,-293.359040512287,735.075514926443,-85.5988615871711,-215.525355736923,-1044.63582208427,-772.758479388689,-1073.96994216474,889.520117702444,0,704.457162383682,-3.02720309286028,10.9955405817545,"nonveg_1268","absence"
3825.39961153249,3170.65502555432,4218.93774742831,2373.23353410538,6568.69678363492,7042.41757118845,4040.08079360137,-5962.76370314798,-6460.84815886289,-6830.18127055033,596.474408574999,0,2609.1176146133,5.2407864173952,39.297070149559,"USA.InteriorAlaska.DEW","presence"
1145.86645546588,897.223245086355,1156.90459135824,1217.44412003688,1951.11022063013,2105.09787701731,1777.12779730613,-3063.34455860819,-3131.38815930565,-2957.46220864607,761.888822828314,0,320.220874950522,-2.24115341851987,-8.63713516035533,"nonveg_701","absence"
1688.53996791853,633.888535395193,584.904671894231,235.586641662382,930.260780271626,975.033770565466,475.260693724748,-870.753723126439,-1860.62489687861,-2116.90275617166,2227.61790252754,0,1452.95332625614,-32.9219204439045,3.09295701930975,"nonveg_902","absence"
3033.58573310494,3029.19996752518,3667.53493517349,1826.55506287125,6889.81685645699,7557.09091258979,2843.80363169084,-5601.05561721792,-6210.51001136524,-7127.76968372687,411.733288585819,0,2948.474887009,36.7426298948652,-74.9262286436674,"Canada.DeceptionBay.BEGL3","presence"
2093.41264720704,1545.76882451318,2245.21840554035,795.83367583235,4509.25647454019,4550.34856903139,1958.16139349798,-3875.05144203613,-4555.28202964754,-5331.3862978089,737.730148756362,0,858.782300861724,-0.608982197067097,1.2829062595373,"USA.NorthSlope.FranklinBluffs-C17","absence"
3117.22500156522,2264.95740200955,3742.35808508125,1704.11008374648,6175.2006888335,6998.19727878141,2795.79629172072,-5236.30109990282,-5591.44743639547,-5893.17068110571,730.494107282852,0,2526.86673236971,43.9995913404422,-30.7760377529865,"Russia.Kolyma.WT1","presence"
396.471289523657,1165.3156595255,518.49995888811,842.45730920495,595.706695273153,1014.52694263759,527.717060623315,-1797.41809915973,-706.947516048156,-1468.4862011248,724.737753390448,0,768.844370001842,13.8711362651462,-28.5091116407567,"nonveg_700","absence"
311.223120042419,194.432522476872,375.22282448138,378.674107948423,948.375199276228,299.035725774264,581.073528337267,-3058.86681374818,-1689.21581044145,-2050.31020535543,821.938738512186,0,425.813160424141,-10.8594597732769,562.626348905353,"nonveg_785","absence"
3039.83076610913,2694.29716999208,3477.9488980349,1786.37527156421,5681.28092890828,6513.9492388374,2982.2357695096,-5337.66360504695,-4824.75882169425,-6407.9793925161,625.992911769192,0,2018.55282842258,24.9599141672201,20.7615698284939,"Russia.Kolyma.OW1","presence"
715.631899019367,391.773617747007,652.371294392801,432.62015029703,968.281482287013,1039.38369682191,607.641931921303,-1299.21133029055,-1852.7771317485,-1509.69435206723,2324.96804614146,0,323.85828127236,-0.117533408776785,-3.19824824442132,"nonveg_916","absence"
2093.41264720704,1545.76882451318,2245.21840554035,795.83367583235,4509.25647454019,4550.34856903139,1958.16139349798,-3875.05144203613,-4555.28202964754,-5331.3862978089,737.730148756362,0,858.782300861724,-0.608982197067097,1.2829062595373,"USA.NorthSlope.FranklinBluffs-C17","absence"
596.866508064784,626.509292269416,1235.11719530375,310.008562732675,2038.45313950837,1447.50017421321,983.42681508648,-1299.98763729358,-1460.62269897007,-1394.07765869251,1180.48625357563,0,925.108632571074,9.95521257929504,28.1879147553396,"nonveg_714","absence"
3223.12234507613,3405.05012776128,3618.64966940947,2540.4237777414,7571.59490819857,7567.12589096955,5820.28706000893,-6538.64833124303,-6488.40185059478,-7200.09050256561,292.574501452798,1,861.647270364564,14.348824501477,53.3854434817136,"Finland.Kevo.6","presence"
3347.11923398762,3806.54996954299,4020.01141416014,1989.25419294805,6482.74545713235,7271.17538492434,3864.84274291144,-5765.63168471441,-5392.27022049856,-6406.39328634156,534.28822648214,0,2516.80139151536,47.0596562848102,19.9306908312146,"Sweden.Abisko.KJ-SalixShrub","presence"
3154.10025604784,2314.44950912973,3451.82606372825,1821.37013181196,5933.227923213,6702.82526016627,3539.71440845217,-5549.54146124558,-5560.32012209655,-6505.5216099731,581.55895670448,0,1695.17502477493,2.91857702342022,1.27696806654621,"USA.InteriorAlaska.EXCELSIOR","presence"
680.878915304789,895.350503569596,1061.64499968806,425.425070167825,1528.31576530972,1392.03465222604,-515.752829436782,-2039.57027795343,-2104.06801660473,-3190.02151750337,2107.12487887524,0,636.219929520237,-1.79014202442131,34.1164347123719,"nonveg_1672","absence"
3197.0614818091,2794.18810163166,3920.99664931801,1765.81109561015,6595.13850268446,7108.51899202486,3003.57882377411,-5564.92186994963,-5927.99595642632,-6361.40408715307,603.229381714581,1,2143.55494846072,30.9257591410583,21.5691630428643,"Canada.ClearwaterLake.LSA2","presence"
320.105330031469,462.678639211482,465.998943610795,172.312389993676,1936.07633977714,2817.72039942577,1290.10182201089,-1353.53872086254,-496.069309704723,-1221.99642459753,1132.13392900681,0,692.780158492465,19.463829230524,-3.07766299834755,"nonveg_547","absence"
1920.67743308142,2273.30668044726,2232.81797082167,1172.55950797678,4415.70362661645,4511.64201490173,2202.76721339978,-4238.01777475635,-4014.02626319154,-4577.86024031173,820.757840672946,0,1044.30988307258,-13.7968242214731,107.730688653514,"Russia.Yamal.OstrovBelyy-2","presence"
1826.31502903376,1684.00442851174,2251.66977079537,1261.56822009431,4257.14956000094,3919.60130174661,2722.92178933273,-4321.74195745258,-4358.70870930267,-5150.04257773128,819.243590077403,0,777.201252312474,17.0416407156836,70.4827854906656,"Canada.BanksIsland.GreenCabin-C11","presence"
2729.0035828356,2266.38997147289,2845.41204497691,1940.75493306773,4698.44527032236,5168.28097670222,3122.01206408232,-4906.0435607123,-5168.02292601659,-5614.57267546859,904.736944387894,0,1419.81022373348,9.70704745004557,-3.05038313822661,"Canada.Yukon.TOWYK","presence"
3535.26377254394,3651.06244651627,4341.92604713096,2385.32415791006,7052.02480739719,7320.54903066966,4475.12800599998,-5997.01556207741,-5712.7767902608,-6378.92352724761,683.033464693844,0,2200.51561044044,40.7775718760677,37.0127263903768,"Norway.Javrresduottar.A-Betula","presence"
686.424773372113,777.249283624531,741.522265408521,85.183484014452,834.591164002473,1177.00306090955,-96.1553438215263,-1942.55641296439,-1795.70641623966,-1952.02442827479,3316.87631090741,0,886.276543134499,10.9628943760322,-12.5077923743863,"nonveg_855","absence"
2696.2824825571,2941.81086933219,2953.91235030009,1653.22591752769,5869.74256196028,6104.30724180679,3766.09781091994,-5239.39902179198,-5409.51299024924,-6188.95589534376,580.388964126346,0,1666.52804630753,6.26313807076418,36.8927469479238,"Finland.Javrresduottar.A-Betula","presence"
358.638703066105,319.653703902873,287.30584543634,-240.113717369014,1698.48698036266,1180.61947188195,1171.97965395773,-2655.2387114159,-2539.99429510027,-3137.59923991651,1218.33732868173,0,598.752420435119,-14.9127818606324,108.823622176471,"nonveg_719","absence"
83.1144984679701,-285.497065447606,-50.9091498401534,135.218971721099,-35.775134725412,-24.6715805987024,258.612306149527,162.606947793204,-1014.12596702899,-417.871554615264,1044.95578529872,0,420.716037168705,-3.89843249578155,0,"nonveg_822","absence"
1169.00176560008,852.216484257632,1094.57691924095,626.58901599158,1450.43937448637,583.04272911589,815.748045432607,-1009.52461829501,-1467.73717131091,-2191.28650079105,2479.72322133208,0,754.719083679521,-26.9542529885543,83.410850752641,"nonveg_688","absence"
230.355373284715,-77.1014860222783,253.853954561889,-63.4491365861939,584.083180885157,345.164275435447,81.8279608598107,-1930.47738410175,-2036.3834121128,-2367.41629331541,1708.8007791629,0,330.955440584167,-10.0623208882375,41.015826363975,"nonveg_922","absence"
-444.596273064503,223.027753418788,-581.255236775649,10000,54.0692718126323,618.590137647888,-93.0394324235393,-757.836294333124,-404.346253075053,-998.531924122567,1892.11607405509,0,10581.2552367756,21.3425366479617,-62.8852001136202,"nonveg_1241","absence"
1955.48612471451,1626.94658690758,2630.1131068008,523.568267185361,5335.10082719234,4512.28164652597,1119.83151382754,-4078.94835464455,-5094.50416815732,-5859.16312755989,695.16604783206,0,2119.31441044657,18.240525091027,133.760312943534,"USA.NorthSlope.13","presence"
3304.82647887359,3036.92619696295,3886.14949651317,2311.68835976486,6172.21003270225,6751.0167962119,3853.20950361032,-5593.80436529769,-5739.29824623921,-6045.00797793184,760.832459566841,0,2043.83710060132,50.252764139746,25.2436344749403,"Russia.Yamal.VaskinyDachi-1","presence"
-68.1256257946004,131.301681599361,18.6352582896273,24.2619970511786,1332.97082314242,1059.02389398967,-111.98071154817,-251.832981104548,220.667969415533,-1312.94086331576,27.8659833699383,0,532.697515379228,-10.4146939995396,26.054108000687,"nonveg_1889","absence"
3733.54699216292,3445.26551311376,4674.38216351353,1930.49811283178,7449.60286963827,8374.57866568871,3194.77724464564,-6723.30406512555,-6522.81968503876,-6735.4338114991,631.218677230474,0,3228.07468566414,26.0548511333715,-9.53897083644828,"USA.Kougaork.TallShrub","presence"
634.240268471967,219.220895025918,285.629714294831,426.305574618291,446.989175310685,463.526713377416,642.634035881843,-723.876916690463,-1566.55608814768,-1724.31407705695,1356.74583303405,0,415.019373446049,-12.7835157262974,5.61848023947798,"nonveg_560","absence"
396.471289523657,1165.3156595255,518.49995888811,842.45730920495,595.706695273153,1014.52694263759,527.717060623315,-1797.41809915973,-706.947516048156,-1468.4862011248,724.737753390448,0,768.844370001842,13.8711362651462,-28.5091116407567,"nonveg_700","absence"
3825.39961153249,3170.65502555432,4218.93774742831,2373.23353410538,6568.69678363492,7042.41757118845,4040.08079360137,-5962.76370314798,-6460.84815886289,-6830.18127055033,596.474408574999,0,2609.1176146133,5.2407864173952,39.297070149559,"USA.InteriorAlaska.DEW","presence"
3227.14769615961,3259.21850656402,3699.14395307475,2248.03227570446,6551.64538752534,6895.22801920513,4071.5228313546,-6079.07380089276,-6362.32311417107,-6773.91168117234,476.601001964217,0,1647.60436111419,29.1136597446457,-15.3137803601762,"Sweden.Abisko.VJ-BirchShrub","presence"
-42.5663355034426,840.161523112325,439.044205144921,-66.4909175460904,739.016395828963,1533.17191903715,55.3361874830755,-1727.45302477089,-1158.19353880173,-1063.31815476774,2249.29043275333,0,1348.1963021957,49.0471007464094,-133.694766946121,"nonveg_677","absence"
2239.17709384808,1898.0300394558,2403.87998878246,1356.97508315965,4783.42163684129,4916.51384805681,2823.68813977547,-4961.40041062631,-5265.5248686128,-5521.87354990268,701.584415747793,0,1025.90700269489,16.6285805662272,-1.91329028057552,"USA.YukonKuskokwimDelta.15B3","presence"
-446.26743323835,56.4206835453702,-204.591855071602,-230.152056488568,-32.7085941290152,311.223618712378,-606.795525267336,-389.704358659071,-609.794310733714,-446.014461813517,1042.30417404377,0,540.440597559448,18.6358826744637,-72.4610814048435,"nonveg_1927","absence"
-42.5663355034426,840.161523112325,439.044205144921,-66.4909175460904,739.016395828963,1533.17191903715,55.3361874830755,-1727.45302477089,-1158.19353880173,-1063.31815476774,2249.29043275333,0,1348.1963021957,49.0471007464094,-133.694766946121,"nonveg_677","absence"
755.922648028452,-117.7230737008,687.048966162347,954.92130631921,1517.02380229084,2064.16961827644,1586.1299135923,-1578.82103296648,-2432.06016939157,-1735.84393717071,1344.71551034167,0,1195.43030895857,7.84840456656865,-17.7124786001354,"nonveg_1968","absence"
596.866508064784,626.509292269416,1235.11719530375,310.008562732675,2038.45313950837,1447.50017421321,983.42681508648,-1299.98763729358,-1460.62269897007,-1394.07765869251,1180.48625357563,0,925.108632571074,9.95521257929504,28.1879147553396,"nonveg_714","absence"
3852.03586473639,3683.66954806735,5169.97066046585,2196.46037773919,7868.16930388174,7973.69795917288,3660.91177169726,-6462.63300495817,-6493.50753986671,-7518.76363771943,362.011216612281,1,3316.83462391819,6.82994061385207,75.0296858468522,"Canada.ClearwaterLake.AB1","presence"
328.644261532241,509.498751645053,334.521125319529,359.204063921463,1191.5409793454,892.648017313106,859.393906060677,-2317.36402352853,-1723.40482433988,-3100.42206022505,480.201390598265,0,365.45470478558,-6.83704498788029,28.5316465240463,"nonveg_769","absence"
3562.69856869469,3087.42554826225,4324.01071181555,2574.88451753034,6557.56609730593,7376.24493452824,4159.69206925064,-6089.40864178563,-6131.0190257786,-6707.60342034635,639.999139102475,0,1810.6934120545,-5.00459396531568,28.6635318023578,"USA.InteriorAlaska.BLOWRIVER","presence"
3032.9942476688,2631.92627930116,3666.20413858281,2207.82084858797,6190.09030163033,6727.64619322031,3911.13502190333,-5920.07055084681,-6649.49542838761,-6351.06794904663,691.148209054868,0,2169.24681276533,38.5892360196611,-2.4382146780106,"USA.YukonKuskokwimDelta.15B6","presence"
2265.62724346489,2272.19577677999,2584.87826020142,1692.3400065942,4749.272728974,5195.17816589791,3206.18247126733,-4930.21436701532,-5215.2491455617,-5466.4294592355,791.174442395678,0,1555.72485330109,17.4308930972616,4.76114598246589,"USA.YukonKuskokwimDelta.4","absence"
634.240268471967,219.220895025918,285.629714294831,426.305574618291,446.989175310685,463.526713377416,642.634035881843,-723.876916690463,-1566.55608814768,-1724.31407705695,1356.74583303405,0,415.019373446049,-12.7835157262974,5.61848023947798,"nonveg_560","absence"
2908.16654331059,3255.60281002627,3544.38068386944,1944.44438950345,5766.11505333754,6293.54720992168,3209.47895033343,-5813.98976717835,-5680.32974918061,-6007.32535352551,760.074258349989,0,1516.8436561651,40.7096426440057,-69.2077666910161,"Russia.Yamal.VaskinyDachi-2","presence"
1920.67743308142,2273.30668044726,2232.81797082167,1172.55950797678,4415.70362661645,4511.64201490173,2202.76721339978,-4238.01777475635,-4014.02626319154,-4577.86024031173,820.757840672946,0,1044.30988307258,-13.7968242214731,107.730688653514,"Russia.Yamal.OstrovBelyy-2","presence"
3086.18037101957,3334.05678902411,3604.80046254786,2318.66480890059,6049.55399392515,6065.88928855677,4136.19343638446,-5621.55134161463,-5999.82345763968,-6104.18243332353,769.536793231771,0,1214.44251485335,12.8036184340414,86.2288746826385,"Finland.Kevo.1","presence"
396.471289523657,1165.3156595255,518.49995888811,842.45730920495,595.706695273153,1014.52694263759,527.717060623315,-1797.41809915973,-706.947516048156,-1468.4862011248,724.737753390448,0,768.844370001842,13.8711362651462,-28.5091116407567,"nonveg_700","absence"
1081.76800757291,600.594400983577,1150.14551113043,487.299034738707,1832.30286620938,1133.44565889229,864.733491717574,-1895.79918306831,-2476.74182966446,-2860.91394388743,1534.48803438447,0,662.846476391722,-21.5697850195056,70.795926294985,"nonveg_540","absence"
513.087146329003,690.198921881552,947.863480157999,160.447664324589,1452.2444005191,1141.25245187635,89.2184504640157,-1150.89743272002,-1089.59011877276,-1234.31082637847,1791.32049874536,0,787.41581583341,7.23018409366262,53.476732363418,"nonveg_936","absence"
1186.84859198424,861.373849142082,464.704923478275,615.221733625314,923.554207453132,820.143253318305,1062.14366776394,-651.012752591461,-947.152937939084,-2166.041457375,1372.07552096111,0,791.285665316697,-25.5253440424741,7.25669832969654,"nonveg_814","absence"
256.257714511411,344.58141492719,395.524608067102,307.503064351766,407.102112892993,686.000841047289,357.975582391571,-643.995213228193,-486.939370136625,-421.509979727112,1447.71191898174,0,227.222660161641,12.6234811200912,-29.2279580207293,"nonveg_848","absence"
2823.74637868846,2357.98015822941,2693.82714449953,2354.17711137884,4490.53286675473,5541.82568436176,3770.29985253025,-5333.2310224146,-4959.97758043943,-5388.59947785862,887.39551258557,0,562.592959586309,7.1533533108347,1.4566907355305,"Canada.Yukon.UPPERPALDO","presence"
948.75419957222,405.493659867036,831.789523272796,630.143837967932,1418.88378307794,1631.81221728604,1075.06768946615,-2269.49905709147,-3007.10298479164,-2193.81114054559,1688.69949254503,0,591.891212847723,1.87041050548225,-15.2332356018143,"nonveg_863","absence"
3263.62355608359,3424.16516326882,3718.47331849094,2244.94734382823,6562.64145254444,6936.52921623681,3971.03704923493,-5217.60149532924,-6110.28202841187,-6012.07250203696,736.554188680492,0,1396.9482678925,20.0718814730621,-48.759755511974,"Sweden.Abisko.VJ-DryHeath","presence"
2748.44264667173,2877.53803273762,3165.7112190764,2023.91910948363,6249.85353420791,6683.3298410037,3855.86302526215,-5492.47954298743,-5926.55959752262,-6483.27149228821,529.585027110169,0,1268.63988869219,17.494151381463,-31.3977037916148,"Canada.PayneLake.TDA0","presence"
2658.01163172336,2903.37193167512,3095.57404578256,1656.79200411997,5364.60740648601,5448.86876882174,2955.16248610932,-4815.00401413175,-5395.86751949546,-6037.01836959653,691.12635569322,0,1136.91768301983,-21.8936634759816,-16.7497623211691,"Russia.Tiksi.FloodMeadow","presence"
141.667217595365,717.402658321685,412.956041397539,716.523642957104,1037.2843501638,1161.30166630021,1093.73067754011,-1955.02954045904,-1325.26222626141,-1668.36144035686,1306.74861537857,0,575.735440726321,9.67435329089257,-10.0888360508273,"nonveg_984","absence"
1692.5940856192,1739.97002364407,1796.73803652246,1351.95944545789,4382.45856695081,4911.48379329103,3103.88774317265,-4430.77694149399,-4365.04290755648,-5064.51345562956,663.41568614706,0,1278.79688788462,34.5620780509357,-53.4971125616925,"Canada.LeRoyLake.TD1","presence"
2747.23072411704,2692.90886149313,2949.47598718892,2133.3247258556,5519.91748678177,5761.0559172861,4148.34391301536,-5331.59739819243,-5628.60549005046,-6194.37884271575,587.618306208454,0,1213.89690340298,6.35508318260491,11.9136013633404,"Canada.CoutureLake.TD7","presence"
2636.96894928349,2386.42819185091,2667.95973489081,1902.62950658191,4656.88325994556,4868.41775913096,3375.88250888421,-5056.06544918205,-5075.02068706888,-5913.51393380597,775.464654201812,0,583.55643375867,0.187104430829841,6.78412475292692,"USA.YukonKuskokwimDelta.15B5","presence"
