"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_lateSummer","spectral_green_endSnowfree","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changeESPS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
895.903207169405,978.581945513058,781.319874120458,957.217840112654,575.881200370919,1699.0445384897,1691.1963240352,1995.80985022015,1041.83760364114,-2284.87668094843,-2531.87355766309,-2909.66419418183,-2725.52009706898,-1201.0581345126,1722.29678347141,1084.2423646487,0.0103399489198637,0,988.130350740767,924.363168615446,592.291461834496,1.84295051834921,4.57578282484156,15.1682276167442,23.9500908996841,1591.35987513493,1774.12649558623,933.015598288602,13.603528247317,-2213.48567999518,-2072.06808601119,-8.51700400769842,2.06128276697129,20.13789083873,6.18253531575045,6.82710409088434,"Canada.EllefRingnesIsland.Isachsen-C02","absence",1,0,0,0,0
1382.9261103156,796.738843231911,698.849896309517,1078.705200313,1012.47686055333,1877.95833254579,1142.04146258706,1583.11703064439,1414.10413105774,-1517.27980721576,-1898.28755046571,-2135.19299230644,-1816.05108666694,-1812.50019852654,2654.90838257779,1813.34803322011,0.150892600417137,0,1012.47686055333,993.939382144672,684.076214006085,14.8179699904908,-11.7008042308694,5.43827482902193,-15.1404628292714,1414.10413105774,1449.95644971695,735.916869958731,-11.3400500731307,-1816.05108666694,-1835.86232703628,-11.4912030558145,-12.8171945098215,-5.84050922996751,-5.94097106605402,-2.37801335996159,"nonveg_915","absence",0,0,0,1,0
1253.1482283889,1560.24105182116,1604.23699591233,1615.70635257734,933.871498058285,2414.72482603903,2955.90709539549,2934.49257484929,1991.00901777016,-3538.651794515,-2998.09285511522,-3542.33588339858,-3710.42597846907,-3023.18867901274,2112.8020051968,1026.56900488071,-0.0162668656557798,0,1560.24105182116,1393.44082535161,681.834854519056,13.8815969708964,15.1065885078516,-2.93306293941109,17.9465934416033,2934.49257484929,2647.1753958878,964.898077625331,21.6569895337611,-3538.651794515,-3362.53903810212,-7.15725766475271,9.91148450982745,-5.36598487502911,1.26010524374499,1.99822950196838,"nonveg_898","absence",1,0,0,0,0
2555.72789862265,2368.03099270998,2872.69224754082,3257.90907345507,1749.54794602598,4691.34525995366,5154.63581898308,5833.45684007048,2745.47523012267,-5164.20214066878,-5090.79184894844,-5896.54362257913,-5885.58004674586,-3214.03464590754,2477.93537154675,729.031586462735,0.020507726818323,0,3585.04200350449,3386.56673089277,2035.16075922742,42.3049116635647,17.5527577254769,-24.6680781852615,8.21662790628868,5842.83063600432,5701.821231508,3617.16047847197,9.81985901802208,-6774.57450459548,-6379.21341494755,-49.4977681424528,5.6168793370113,9.0321596501912,-3.68939406168788,10.3357448668856,"USA.Kougaork.LowShrub","presence",0,0,1,0,0
2368.24011971361,2556.50404125436,3080.5966197622,3151.96028960043,1757.29054355525,4431.2961798665,5424.58671428669,5568.91762326447,3161.60826318,-5015.23934007136,-5308.48616212642,-5394.96474119819,-5745.28448419291,-3141.68879977224,2507.38362459045,742.578661906461,0.00327720154180294,0,2569.01625734363,2369.14138158365,1409.43202041459,14.6037028134023,12.3582100370333,-15.669567488031,13.6612497978977,4600.90074475973,4249.9674223177,2488.45384912517,20.1573341517637,-4832.72965348348,-4794.33322541598,-18.2182859181704,3.13052080686776,0.091582005272921,-3.26683698009647,2.25939522942259,"Canada.BonifaceRiver.LSA6","presence",0,1,0,0,0
-300.552949571874,-265.888363326161,202.076422372668,420.147567061707,-555.903109583838,6.69008219598732,871.540871584061,1280.79994843251,-1053.25366647155,-1422.35595607161,-1832.85575376611,-1675.99385521968,-1727.98213138091,150.068168987397,773.725592377753,563.469022047649,0.0552541948854923,0,-265.888363326161,-100.0240866095,976.050676645545,7.73788363672617,21.1970740186347,-21.2711266226741,-19.1513097794232,196.729053590121,260.501257866225,2334.05361490406,37.4738195951918,-1675.99385521968,-1301.82390549018,-8.98900515615607,0.176544223712323,-14.5935202194934,-10.1730332048021,-3.16923809664851,"nonveg_903","absence",0,0,0,1,0
2379.23105319129,2633.14879139356,2845.86916306895,3096.1975306236,1444.65923204755,5561.57924140634,6218.13667185347,6661.56092834522,3869.94254766946,-5473.07817542421,-5757.27618929648,-6509.0783327794,-6459.67450168554,-4802.1610655006,1986.35946763224,566.034739339921,0.0455814439803362,0,1939.13465298732,1733.5812807337,1527.32588850687,8.20145200273271,34.4520852336452,26.2327391790676,77.8991719174811,5625.56374995872,5127.5845878029,3209.97043749937,60.8733202459015,-5074.10489421942,-5087.86287471228,10.5020419645227,19.0860868961069,17.9268463477886,9.07543663185211,15.9609562814533,"Norway.Javrresduottar.EC-Salix","presence",0,1,0,0,0
2634.00448063846,2541.93042899648,2706.35925761416,3179.55107751917,1939.61876030832,4439.87076225426,4836.11525111747,5490.97253989418,3486.21087745025,-5103.42427077809,-5274.88485328407,-5981.24419663832,-5466.06942507779,-3983.53100299696,2320.02809071327,772.944036671045,0.0277553736749623,0,2676.45851219206,2568.68298560746,916.0946311166,13.7708120940155,11.6762609925567,-2.70231756592744,7.77906404860918,4857.698774387,4554.07032841742,1479.95975698815,21.6581000000269,-5182.1960227341,-5153.9373287292,-18.8259378314726,0.186440021267344,23.5171688381571,-4.35185424779349,23.8327355257305,"Canada.ChukotkaRiver.TPO2","presence",0,0,1,0,0
552.4635809398,325.731960358613,417.072542420752,386.548317531935,722.83613719945,799.211695538722,667.548852338499,622.541206866688,978.563648516875,-1517.31947795458,-1941.05544294996,-1880.52131694153,-1945.65481528815,-775.468520464386,2547.61648780944,1886.96786505708,0.00116626417730004,0,417.072542420752,480.93050769011,397.104176840837,-6.81490225038597,-6.6366105363146,-13.0486545803057,-15.9996076905456,667.548852338499,724.631854782135,423.269777866984,-7.06681954688138,-1880.52131694153,-1612.00391471972,-17.1334134933425,-11.0270772329323,-13.0933130091731,-10.7073653899519,-6.45119361928788,"nonveg_916","absence",1,0,0,0,0
723.963779183787,162.982082724865,979.795486055618,704.06843018947,615.321341741176,1274.29842071085,1707.86083911436,1289.89154593995,1062.29533683248,-1448.17287272193,-2149.89290481564,-996.149879159293,-1634.74667852801,-1394.56542916488,1966.24030752132,977.563851651751,-0.0234156139194965,0,704.06843018947,637.226223978983,816.813403330752,3.62141458142036,-0.641785451429578,-38.8958763490835,-3.53006610492854,1274.29842071085,1158.90794480218,1247.66725770108,0.503004039648644,-1448.17287272193,-1524.70555287795,-6.01850986471227,-4.34822965511027,-30.129827210804,-2.38359050139855,-20.6654375899888,"nonveg_814","absence",0,0,0,1,0
756.786457953288,652.860557715625,495.765863459781,1061.4010011327,290.587041155469,2073.95589894417,1933.82755630898,2585.66160089008,1459.1838429053,-2579.27083976223,-3014.01191593326,-3248.88681992752,-2367.42734972779,-3090.36236302748,906.62790437069,593.248557803127,-0.00358042330481112,0,652.860557715625,651.480184283373,770.813959977232,19.4249756999091,12.6922726324755,26.1824490426406,14.890050622948,2073.95589894417,2046.24351203541,1126.47775798478,21.3210709144129,-3014.01191593326,-2859.99185767565,8.82681208476839,9.09672819727768,13.5938001490838,4.36104677881321,10.8936877930262,"nonveg_985","absence",1,0,0,0,0
691.972536530173,604.366048055888,294.033251839323,405.331943417138,585.384001367911,933.336925414497,458.768625441834,596.436762555382,758.65464394154,-794.0529447159,-974.934018220928,-1376.88727445024,-1230.6036463095,-838.230447034213,2717.25006870713,2179.98867800003,-0.0312410816550255,0,585.384001367911,516.217556242086,397.93928469085,4.63428413748964,-12.4626344831754,103.444265405522,-12.7803728451201,758.65464394154,717.64498562161,474.568299972664,-14.6478331677876,-974.934018220928,-1042.94166614616,-18.9804652866783,-14.5139341490039,38.573619422117,-8.06708535891351,28.2697835235743,"nonveg_912","absence",1,0,0,0,0
3051.88728902466,2561.23392850778,3197.43188043836,3500.50924384762,2062.80945980401,5473.76511243377,5407.8118610006,5987.30174747802,3779.08129158393,-5392.06486401242,-5254.89320846964,-6019.09007088346,-6161.60880364244,-4196.6109432921,2548.542174088,708.082715310861,0.00268078558049941,0,2623.02336457506,2693.94303677905,1009.02654179413,2.18791053079296,22.5787698663514,-29.989655675099,49.5523314292589,4680.95834677868,4833.86936489613,1701.27047548546,37.5550383287369,-4995.11780344741,-5188.6243334514,7.95193121719734,12.9854467166667,-13.5110459710555,4.12559165085654,-2.7839001878316,"Russia.Tazovsky.Burned12","presence",0,0,0,1,0
3714.57621624765,2335.32397304241,3566.9502139413,3794.70810449109,2472.84646986836,6864.53859828571,6361.63802866153,6570.58215817841,4894.15226617982,-5481.43639184001,-5702.77628700898,-6510.81096287357,-7456.02317303629,-5291.24856816216,2503.90656180248,535.755045278128,0.0166638419032097,1,3417.59333773246,2978.62380979498,1657.52562486359,46.9375077438738,-9.59236455046733,-59.8802215782565,-97.2116026915244,5820.96535752955,5272.35584128006,2952.37111048871,-29.2538275870291,-5649.5730766247,-5524.38148801965,-86.4093992673165,-12.0603667892416,-9.50731299512329,-15.2170080536232,0.863581870268742,"Russia.Tazovsky.Burned44","presence",0,0,0,1,0
2171.91755566455,2327.99158055418,3136.79701816367,3383.20673933209,971.446696631525,3893.96282698114,5704.4053292065,6031.35986800171,1609.16039230214,-4167.26170490662,-4817.25270181664,-5241.01986124367,-5602.34983143569,-3179.30781226321,2480.31964339274,698.105115912999,-0.0337558632923497,0,3127.39515601139,2600.97193626379,3056.03614967097,33.8420204087958,35.6133466291807,-4.46425114094948,44.521027489842,6089.6322406606,5014.29991109972,5971.62423662067,64.6003625889064,-4274.00293653649,-4843.06947328497,-29.0725715873092,10.303946368381,16.1952633852391,-3.36232422296347,20.405068243217,"Canada.DeceptionBay.TH7","presence",0,0,1,0,0
958.440373813067,-1435.50571346006,673.623737299813,1213.82381583378,305.723389888583,1394.38196252673,1419.88246783456,2009.64939460995,570.210988758586,-1431.00800204776,-651.784568958083,-2313.67491688054,-2127.49260952977,-1582.82857928879,1254.17001546326,471.702581838408,-0.368843197822571,0,673.623737299813,343.221120675036,2649.32952929385,21.0553865782092,8.23817554905528,-75.3260518128528,-2.81146089041196,1394.38196252673,704.609037969035,3880.7290184946,19.8473365188138,-1582.82857928879,-1621.35773534099,-22.4672454026454,-6.00445348374669,-42.0132612599199,-11.1754560903314,-18.2537594501452,"nonveg_623","absence",0,0,0,1,0
2752.92697416427,2584.86084394954,3382.28726663741,3932.64389898424,1104.75956214453,5427.03037067202,6239.02512587996,7069.68510977719,1806.39806925739,-5641.67644104162,-6247.33741242172,-6412.29648815122,-6385.20643615584,-2124.93623993287,2288.5357892544,488.530399971397,0.03905771067366,0,2015.09313658284,2087.61726856784,2470.75129769101,49.8161576459749,32.5422189437253,-61.3793124651455,-29.5085875990424,4528.92389715916,4152.10831583788,5127.0898676475,61.1221448805087,-5535.72125672104,-4481.64382506405,-84.1757797988701,-22.3720303281521,-5.26296203398306,-38.5187447640853,12.8870557235224,"Sweden.Abisko.KJ-MesicHeath","presence",0,0,0,1,0
332.123416540512,474.415361939064,-129.707477763689,283.356109960743,-151.457529352823,838.81417245156,178.197367448748,651.760953364532,331.429829410015,-1077.01279621219,-1117.84623175169,-1866.6661667325,-1409.34984208893,-1345.88514709494,1850.20863984945,1738.59161084515,0.19697593152523,0,283.356109960743,161.745976264761,625.872891291887,17.9104054034568,-1.74168952070602,60.4122839702753,-10.5407370490464,651.760953364532,577.121228484,707.206452296396,-6.68047211025103,-1345.88514709494,-1363.35203677605,-11.8691802098836,-15.6639378872349,42.5912554275394,-19.6361550477213,11.8241359286998,"nonveg_907","absence",1,0,0,0,0
2518.51107354248,2228.41617462534,2532.7119298683,2815.95362309404,1785.61616450164,4387.10290098675,4600.57923721749,4896.94384233685,3295.10858115896,-4997.72052491557,-5171.70069521614,-5610.17468566124,-5730.77593629153,-4391.649904215,2308.16827850127,735.358992505405,0.00325847665468852,0,2082.54441247445,2489.03612657262,1529.80801937583,2.50944168368252,18.5064633485063,-54.6360006919939,20.8931584322184,4032.96998650885,4508.59611355749,2301.03129474487,25.1275482355953,-5431.19836914254,-5072.06040060367,-4.13810021955855,7.86172432256061,-9.73829432937741,0.972051183628072,-8.67504823876371,"USA.YukonKuskokwimDelta.5","presence",0,0,1,0,0
-35.2568224227116,357.323437848149,701.451757183188,108.119346063805,625.648857994135,127.999109163063,1341.04490373825,582.266829733555,-250.089951492874,-706.471055084683,-1420.9943367267,-1051.12572481209,-1628.15708987166,955.511193904471,1632.4025433765,930.271760060622,-0.0677944645285606,0,357.323437848149,351.457315333313,736.708579605899,-15.3698995445778,3.25854928378448,-28.6773599445865,-35.9973831398761,582.266829733555,545.906872548722,1591.13485523112,10.3242663766021,-1051.12572481209,-770.247402518132,-20.9474098815221,-16.8519569839216,-8.28402289606678,-18.8859844285379,-25.4231320651102,"nonveg_1473","absence",0,0,0,1,0
3176.92993048188,3057.27027728342,3781.06869530779,4262.00242691781,1766.79599119505,5580.11389841633,6914.02973004394,7359.75537497505,2938.37084159916,-5761.18853395786,-5711.3235157695,-6815.61151190729,-7171.72556279929,-3888.54955878845,2765.71342010019,792.810867698342,0.0171274422771401,0,3469.32410579773,3043.03849144634,2164.14455018189,53.8225825087913,6.29254388515018,-26.1412404431187,-12.2280413728573,6069.86103764616,5385.04695494099,3759.03512779537,2.44419991894117,-5593.36524050368,-6216.23114381404,-81.1506655943022,1.56795129548368,20.7163778433474,-16.6441240113879,28.6628243322279,"Canada.DeceptionBay.BEGL3","presence",0,0,1,0,0
2989.96507311555,2652.02310140309,2903.09088045621,3070.90683571126,1911.06611006598,5063.02401118995,4930.06541454627,5136.6916342793,2965.47126303428,-5125.53196347325,-5719.14619153772,-6057.73399036324,-6173.79798308325,-3773.91138802245,2517.05152494218,712.399004569575,0.00543087758123875,0,2837.93934149057,2662.86187605165,2414.24613751485,83.249866810857,-31.2446334004222,-24.8092255465987,-87.4346892817163,4751.41389738087,4490.53880479021,4280.56229691154,-54.5733471345238,-6027.25954687218,-5698.19087470011,-90.9801632697207,-25.2854752794815,0.913601773868625,-22.833065216508,10.0469899969392,"Russia.Yamal.Kharasavey-1","presence",1,0,0,0,0
3227.90629888182,2433.06533666157,3255.87813217166,4308.91535978334,2128.09887381055,4930.82979202452,5627.07695596892,6791.36321105443,2822.32905831918,-5801.83050398068,-5375.55416259226,-6294.77817287751,-6678.26431686429,-3992.94612286142,2809.76164717408,722.706055546982,-0.12844463504023,0,3481.70039793293,3143.016594002,2697.00281758559,39.5210050391381,23.9606122440314,-87.0897921246875,37.8478761857955,5258.88879997,4851.90401797712,4519.6105958195,40.606585685097,-5236.45985427851,-5416.30341204488,-37.979666064628,8.60620467260508,-8.4647321450444,-3.01501900400059,-9.29943608314156,"USA.InteriorAlaska.AMSUMMIT","presence",0,0,0,1,0
-759.003800134514,-179.375464264674,-327.486038582533,-73.6793766429945,-2680.68729305559,-3696.87775800982,-3084.76905653153,-2182.397283349,-8395.16883360428,7995.6591645317,8652.37104587845,7629.85629147012,6961.41137924543,10000,178.427020307842,630.541272228923,-0.000355027033947408,0,-327.486038582533,-804.04639453606,2607.00791641259,91.5087377581462,32.634496356739,8.22836523988104,-30.265563973331,-3432.91397078332,-4158.42538045559,6212.77155025527,72.1181178409915,7995.6591645317,8247.85957622514,-49.2498945374415,3.94291538840701,6.68665075672351,-13.7086696526639,16.1312400993675,"nonveg_1797","absence",1,0,0,0,0
639.733532195753,-71.0401276032174,479.977303618505,267.705913533123,200.876838927711,1346.71727742181,970.925054066409,866.509475057415,614.238904359305,-795.016478990393,1037.62003905459,-573.696761070703,-1421.19722824845,-1431.94358281208,1497.05550397017,854.88595861439,-0.418720901012421,0,267.705913533123,303.450692134375,710.773659798971,29.2571128845362,-24.8018412441754,-18.3672477073907,-36.1561640844721,866.509475057415,751.403254911692,1388.09171376829,-32.0138534909597,-795.016478990393,-636.846802413408,-41.7453832838703,-25.0121399672531,-43.0442690687186,-17.6179700712453,-15.4867950761877,"nonveg_594","absence",0,0,0,1,0
-372.945673224589,850.042830731861,205.511208113111,864.798700088773,351.537035710149,-30.917225416435,720.690468706145,1491.69447007936,486.396581550425,-2595.72836030575,-1247.36025871804,-2373.37448063977,-1816.20280257037,-414.470807055325,1250.3629601966,1214.86765597087,0.0116372127085924,0,351.537035710149,379.788820283861,1237.74437331336,-30.1867795389474,51.5726822213901,53.7109685515625,23.6069411546147,720.690468706145,803.704375931966,1522.61169549579,63.4421539789914,-1816.20280257037,-1689.42734185785,32.4802315723076,26.7526660657683,17.9449898989939,-0.38130251035138,26.7316808579782,"nonveg_869","absence",1,0,0,0,0
2171.63602653017,2125.30892589041,2377.26668182357,2973.55373246261,1944.31086678752,4045.10829294763,4328.60106656428,5371.67934717113,3381.80687787308,-5328.37440803807,-5855.3933704788,-5927.86973089671,-5161.2826780413,-3556.90636698052,2178.60985617643,582.302791545105,0.00889916075393558,0,2065.6523518209,2052.88321036638,2108.74163518028,-34.7991716445534,75.3122012564387,-21.4515346963551,112.33393235729,4044.97761868157,4006.27958403498,3699.49701330889,132.12489333246,-5717.00805272105,-5495.32212536401,88.5069579245422,37.8468858640534,-2.27095235999755,21.7369549897164,0.0744868517058066,"Russia.Yamal.VaskinyDachi-3","presence",0,0,1,0,0
250.326319796606,676.463250174432,585.994188874739,634.37400115294,367.837018810735,494.902632047152,875.740926063234,930.884820610447,459.441595042624,-1506.12057588342,-1281.89667362727,-1514.82713151833,-1552.49204751783,-725.556878673394,2547.2461587649,1970.28181175427,-0.020010843873024,0,585.994188874739,502.99895576189,426.136930377826,-4.51964226977419,14.2239881983827,10.0521179221881,6.25997208450569,875.740926063234,738.58405326498,472.508697518818,16.1474884653073,-1506.12057588342,-1316.17866144405,-1.71746191238561,2.09690075122378,-0.173315669306551,-9.10341027478448,9.62739463673592,"nonveg_677","absence",1,0,0,0,0
130.365999838088,444.365161577779,217.344508742647,48.316838950129,-297.081810901035,522.496788632769,1014.66029674015,762.841686270712,-300.141104949005,-793.652657067956,-363.706962389904,-1415.55783274935,-1778.55773334907,-259.454253826173,342.116049524944,128.87972352665,0.520856082439423,0,130.365999838088,108.662139641521,741.446972478814,16.4403004130432,-3.15573695722918,9.87046316674487,-95.4613322519351,762.841686270712,603.067640540023,1315.62164095449,9.24403452453629,-793.652657067956,-922.185887876491,-37.8809644723507,-26.1897948905445,-8.47649633439563,-23.4982921962197,-2.83249832723889,"nonveg_1469","absence",0,0,0,1,0
87.6477566301574,817.137196938175,216.766676800972,1011.25839408318,595.903798632175,671.005163734098,939.182888799773,2143.34125827775,922.279296195554,-2118.95855830019,-936.33658209499,-2169.30211871099,-778.18461201222,367.285793768838,1016.13788550493,1091.80556502667,0.0253587532788515,0,595.903798632175,545.742764616932,923.610637453023,-13.3751590000531,24.305543090869,75.0463150171504,29.6318787306354,939.182888799773,1306.79831873289,1472.33609454366,38.7456866985173,-936.33658209499,-1127.09921546991,35.2835249023149,10.4427682470651,25.8938530972101,5.57221750667727,43.2944966654542,"nonveg_779","absence",0,0,1,0,0
2780.54605793854,2763.09674717558,3094.61230678807,3228.8513014424,1915.0593509021,4712.52066039874,5325.71601151613,5516.59436390124,3423.63018143572,-5338.55978849039,-6078.39957994488,-6055.07493501064,-6012.78563551507,-4575.52969932688,2545.99665083257,613.893294758147,0.0141980947837943,0,3360.33629725903,3154.2864402332,1712.25288805711,10.8794870363311,39.8008769370053,-16.017877196939,66.2168540849353,5651.34824660955,5262.39232412042,2588.59321932562,62.2116897833724,-6099.92922002322,-5849.0667683994,23.4820443639947,19.282182708034,-1.42239960973588,8.03672406568221,1.246047773537,"Russia.Tiksi.DryFen","presence",0,0,1,0,0
3278.79822617247,2692.533194928,3646.23905331254,4416.79520894027,2525.3586349571,5266.87533447257,5925.21433442116,6807.3510270899,4342.45752151535,-6015.35614627393,-6068.04861954474,-6527.60037835854,-6455.86967004089,-5366.07287538968,2836.53220853918,630.380936505351,-0.00323914806358514,0,3302.70455861203,3152.71879609362,1797.4288086252,20.6072234685341,18.0743942355879,-23.1369406231038,21.6683172532747,5283.55836707309,5282.22370826185,2357.77884770584,26.0550901499438,-5970.84274076702,-6100.83133619666,-17.3617331205098,6.65776739534278,6.90606193707311,-1.65035437811327,6.23510601247594,"USA.YukonKuskokwimDelta.72B4","presence",0,0,1,0,0
21.5079869032813,720.290438050473,139.089508915911,435.946835661078,598.02059147969,770.012776289984,1011.12804948681,1438.88378081631,1236.04629671273,-2126.00076299813,-1138.80648619375,-2222.99717806866,-1884.48682397368,-730.792038528213,770.050385195124,879.663042532882,0.00822595879435539,0,435.946835661078,382.971072202087,698.782451147191,-27.4529811703052,19.7351832741808,36.3250580709101,19.4163259793344,1236.04629671273,1214.05958485945,844.214244701434,31.8510002155391,-1884.48682397368,-1620.61665795248,11.5006637630691,12.8199448371454,14.9275361692246,1.70543162710651,18.0181986630601,"nonveg_684","absence",1,0,0,0,0
3408.211434273,1294.60043872399,3678.25690983439,5146.17563008045,798.442813796225,5990.04488873753,6058.12765686806,7627.84990634977,2031.60953763039,-5921.9664665231,-3341.93996777262,-5527.99397318138,-7514.03692310499,-3471.21321108535,2681.13797740372,714.888071564928,0.0208327431852619,1,3544.79712716087,2855.89463340421,4704.09293648533,89.8547814457431,57.1481228194234,-85.333738640997,58.6126754009465,6043.46474794191,4943.91526967555,6066.53155506882,49.4297833594299,-5593.01257016605,-5152.37210301025,-63.9650757723238,22.5675010293343,12.1152421985816,-8.00011697317563,6.22033426439766,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
-389.452587069397,-479.30588874927,-829.406787577927,-30.5339490807915,545.660549118922,368.13849651051,-727.180245446111,478.852236509244,-1063.86903967117,386.287061234811,676.294914470689,-579.707503835528,-904.707426377807,1956.56099040536,80.1839773539969,1197.3133574269,-0.270900636911392,0,-389.452587069397,-236.607732671693,1375.06733669685,-29.222285505885,10.8763223632911,16.6714713727932,-70.6766342857072,-727.180245446111,-382.245771229109,1542.72127618042,3.35496181814345,386.287061234811,306.945607179505,-39.1210450791702,-32.0546969202348,50.1995404832926,-36.8494906993282,46.4750235311614,"nonveg_593","absence",0,0,0,1,0
3691.53573119912,3182.97416562853,4104.38373978397,4628.59537329904,2514.210716649,5754.09078508287,6410.76114310855,6997.34323234226,4272.90712631569,-6046.24208898239,-6368.67710715258,-6771.97557436432,-6819.72508049442,-4807.51121109236,3080.72661788345,615.817811676087,0.000582630205382075,0,3902.53446753805,3852.68270711448,2005.91593643271,36.058026974974,27.753659381516,-42.7307197210893,18.0484170917286,5831.88170455154,5819.05985010612,2209.39757359962,31.8349802077164,-6591.3719665165,-6407.18689582782,-30.917473488972,9.6008383248794,6.58331111003539,-4.7577451396232,8.53007555556782,"USA.InteriorAlaska.DEW","presence",0,0,1,0,0
637.661506258127,59.0856415040582,-55.5290261956292,178.906041163815,-237.154045709081,1228.03861603883,1203.37277693284,1825.13444538985,290.70609704777,-559.620133819829,-1770.97640557121,-2321.08523428008,-2337.98886209557,-1202.99058722885,210.512509267167,206.774327369102,-0.000550753728020936,0,59.0856415040582,116.594023404258,874.815551967208,22.4311679991592,-11.4688866273578,6.7420392764522,14.8682920060393,1203.37277693284,1028.86672757064,1534.42834834208,14.9273957337754,-1770.97640557121,-1638.53224459911,-44.4592182068934,-9.89596771281038,2.42059183520719,-6.24133886998775,4.51843536188381,"nonveg_1654","absence",0,0,1,0,0
-28.9557095239655,216.935005812724,361.05843477463,-24.756073954079,56.0693274282888,-4.21804134038527,516.770820027775,56.212193435994,-138.01711833678,130.895225472315,441.30215165234,665.161427104389,-84.8771595360174,609.568637532437,963.560282106439,614.965433004698,-0.35617271065712,0,56.0693274282888,116.07019690752,390.014144298596,-3.5427098730106,0.174984815411937,-6.00514287341274,-13.9114736964035,40.8429451187601,94.3181597810728,654.787938364555,2.5179264490158,441.30215165234,352.410056445093,-8.99051604201384,-1.93169787857154,-4.92121834845115,-5.04378847245877,-6.75233436123914,"nonveg_536","absence",0,0,0,1,0
2250.89858366081,2311.0787307436,2547.32564092912,2841.0776176225,1491.0350165745,4433.04117482848,5135.99835553464,5559.48998251807,2810.12463433969,-4894.32740597764,-4837.97658565313,-5489.79887935206,-5516.94602682934,-3282.05624660289,2027.30508643056,668.204303529663,-0.0052086062108477,0,2547.76700765322,2744.20401790604,1297.63340465511,10.0430600388777,25.028113059909,-26.2167832259814,29.3678563110681,5158.42918760209,5341.96381286735,2308.26850022797,42.6464787468272,-5368.97743726138,-5246.00146060367,3.80275933583989,12.9321570375518,-8.29315087925842,5.61700951802543,-2.0769421446383,"Canada.CoutureLake.TDO4","presence",0,0,1,0,0
3052.25422798558,2255.94238005725,3501.95963245122,4323.36009096256,1889.25595046883,5417.34789046352,5819.9919208365,6932.02118008794,3597.81670725276,-5816.94553830944,-5794.83532673468,-6080.82293353396,-6225.91675897834,-4570.13092694791,2778.13416921606,641.950809221642,-0.0450465641915798,0,2693.95015865451,2913.79002111114,2349.90447847956,24.4421422074057,53.8880070752465,-61.4571239491025,77.7227040662203,4951.80570860323,5120.28306658744,3273.59731326063,67.5319681182915,-6001.10414229249,-5750.48270222355,-4.48742816971126,28.7329263524648,2.31181851084011,3.88075518831295,0.0149631694459231,"USA.Toolik.S3","presence",0,0,1,0,0
860.922711288696,852.03032035814,883.514527928583,1022.81091234383,348.167456383248,1889.8207963378,2078.37358145195,2388.21068510663,848.153419059928,-2110.62200044454,-2552.85302282763,-2761.55698242069,-2648.89010737402,-1214.09311280551,1428.49312152094,831.314612354133,0.0277125944073001,0,1297.88162145929,1283.89715483766,1085.13180568212,20.0114075973055,7.81248485608223,-7.67469055987551,5.1474872926139,2771.36425341293,2624.08270451699,2211.02393467208,17.5931506867559,-2648.48667727855,-2402.82010841062,-17.3388474012983,-0.639666013509441,-4.28697464243642,-5.6850952136078,1.94630005063023,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
2734.09174290695,2561.0099485472,3108.23605046705,3304.32999295562,2325.04399455344,5244.75082499025,5896.14948261234,6419.5882494939,4428.73962459644,-5069.33255465857,-5461.64808071068,-5797.1742535318,-6068.62025751785,-4374.50796589485,2397.25468706221,677.997874939633,-0.00283582943181197,0,2521.55595309585,2576.12165905314,781.27988175299,6.53353697186963,-6.50281140744036,-3.0680623054914,-0.367400392559019,5829.64951269098,5653.1646853815,1581.23820915308,7.15864882794809,-5108.39536539103,-5421.0863160057,-41.1293038797827,-10.543422178766,8.35431579046025,-8.45574886495945,8.27587711724092,"USA.YukonKuskokwimDelta.UB6","presence",0,0,1,0,0
