"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_earlySummer","spectral_green_peakSummer","spectral_EVI2b_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
592.454016022957,528.22856646831,572.666216093852,1493.10143063815,-3102.32320910244,1006.03824043956,592.454016022957,-2764.34011382397,"nonveg_832","absence"
41.617336042545,-410.073674679152,258.778324777325,282.121781877656,-997.282394942293,448.953313455915,-76.893075910548,-1105.97985154107,"nonveg_870","absence"
491.684813871617,-203.899473389033,147.577318859916,1609.92851265169,2716.1007771672,347.032899148312,147.577318859916,3595.58334631796,"nonveg_1736","absence"
2363.93993262732,2110.60407528393,1640.69720882954,4776.300282791,-5287.48382779068,693.129068503601,2431.27407048187,-5497.07856746492,"USA.YukonKuskokwimDelta.15B5","presence"
422.480879923783,391.964091276994,733.008749231772,867.605405540779,-2274.87071291944,1991.27342149225,528.957787471946,-2051.92354003421,"nonveg_902","absence"
647.864958682575,631.209852630314,734.958045481393,979.670546453151,-2468.22995773152,2169.56425072958,647.864958682575,-2178.04632877492,"nonveg_508","absence"
697.160989793908,-1304.30389922551,1197.9369999304,1212.72441759423,-839.896887489216,1064.34794019775,697.160989793908,-804.422741857436,"nonveg_571","absence"
2657.50412435341,2019.93523598105,1609.57435243929,6197.05734940705,-5738.94924721869,486.324291141941,2810.35531505184,-5789.01469624146,"Canada.DaringLake.Tower4-LowShrub-1","presence"
1310.43718865564,-20.5428627814067,-359.710261507039,2117.81548834789,-1351.87044401773,857.408984503634,677.259638289507,-1944.59928880774,"nonveg_666","absence"
3076.65157697263,2870.74350935187,2252.48054100463,5403.09370303066,-5396.17387443046,712.455307424229,3485.52736073771,-5760.22637284495,"USA.YukonKuskokwimDelta.15B4","presence"
413.67857992597,650.442181130958,432.665555961641,1281.47101450544,-2292.41325990405,1254.11892033639,527.57616933593,-2020.02206568937,"nonveg_954","absence"
803.988443139556,700.450967868464,1224.65562464962,1047.61409214909,-1385.95992165943,2188.80244535442,803.988443139556,-1149.5438978146,"nonveg_894","absence"
2090.75528649957,2750.42990190478,1683.71169883517,6455.4451686395,-5941.85063226077,456.519959422537,3592.98077123401,-5596.4374181606,"Norway.Javrresduottar.EC-Salix","presence"
2139.15877425837,1602.2667285706,1053.41738540391,4223.3916980006,-4093.72784815382,751.629015913109,2241.95167330478,-4121.67634102997,"Canada.BanksIsland.GreenCabin-C11","absence"
3179.63318357811,3101.253202863,1767.10238181809,6301.13036411463,-5761.45201984418,542.291471960947,3529.22267309355,-6136.98881710496,"USA.YukonKuskokwimDelta.15B6","presence"
3369.22106756882,2601.19424999888,2339.15746331838,5630.58669294393,-5920.93217697399,704.504738925585,3249.63048729845,-6280.06207128706,"USA.InteriorAlaska.FRYINGPAN","absence"
1161.0027870715,1298.2106792023,580.890452421866,7400.18074552878,-4495.79934601241,305.990889464249,1298.2106792023,-4179.19207814214,"nonveg_1607","absence"
2445.15768792524,1818.4962646702,1351.3242619302,4571.65104767811,-4817.55542350464,715.518646680217,2328.54157137656,-5143.91669513287,"USA.NorthSlope.Sagwon-C16","presence"
368.79856137248,-454.164366352319,-141.602752656488,2777.63575276484,-1602.92283136195,892.492941827024,368.79856137248,-1627.17625330022,"nonveg_532","absence"
805.080602400592,680.266435914122,561.319811880377,1663.63071739327,-1707.10950883332,1148.9618835716,805.080602400592,-1751.25821905582,"nonveg_725","absence"
943.593575336685,698.440170884736,892.804014840037,2801.54130596623,-2652.24632283924,827.278792947269,943.593575336685,-2472.10897271069,"nonveg_758","absence"
1494.51770511193,764.939765313169,1330.71669078791,3183.1625321172,-3299.98432439072,762.070431964978,1471.87087792719,-2867.87222383597,"nonveg_1132","absence"
3531.2878170558,3466.08847670481,1890.31940736513,6832.62256609791,-6180.70081552829,692.853954151089,3577.62046847133,-6238.68373047647,"Norway.Javrresduottar.A-Salix","presence"
2497.2700613939,3084.32067385803,1454.02112554572,5681.24459805896,-5279.36160053566,639.298621612071,2494.65940099694,-5862.46122084083,"Russia.Tiksi.WetFen","absence"
80.7952539388354,187.560475922273,24.2606814089866,-311.273938369802,877.873234782902,213.224529602131,24.2606814089866,892.694672410794,"nonveg_1509","absence"
3323.92374351658,2559.35651884645,2375.86746244675,6138.1522989978,-5964.91147579944,735.342270260117,2788.46399163468,-6014.6633082521,"USA.YukonKuskokwimDelta.72B4","presence"
3089.22566823653,2172.59593338663,1734.20034248515,5497.30073080091,-5324.33864905337,690.991332229754,3059.48781231837,-5273.28131744498,"Russia.Kolyma.OW1","presence"
1236.5054404779,293.045947110106,901.608920126878,572.814353846812,-319.913358855949,796.490646590589,369.771245911657,-1070.35530682434,"nonveg_757","absence"
3147.02414096619,2367.66167885618,2129.97187771095,5816.21697608809,-5746.93857107622,685.361078778519,3130.53505856173,-5712.39558257191,"USA.Toolik.S1","presence"
3103.89711540158,3549.42635799702,2546.44211599405,5877.77903966485,-5681.53746576633,710.08313388173,3757.46394719064,-5488.57243529345,"Finland.Kevo.1","presence"
413.67857992597,650.442181130958,432.665555961641,1281.47101450544,-2292.41325990405,1254.11892033639,527.57616933593,-2020.02206568937,"nonveg_954","absence"
671.85205232664,-14.880647262862,752.205251549632,535.139728508719,-287.498985827434,939.033852207206,259.581969219695,-686.15991472411,"nonveg_1316","absence"
3408.76137848401,2909.34689266262,2244.94840723686,6818.60299213565,-5893.14170638304,603.917205140829,3771.08702005559,-5787.99872245869,"Canada.ClearwaterLake.AB3","presence"
2012.31430495575,1738.14035621316,1240.34120466766,4718.18124047339,-4299.06357623599,680.844132574887,1822.98393074022,-4616.42851640839,"USA.YukonKuskokwimDelta.1","presence"
461.539224842789,-438.604476884238,-1277.6779081039,-248.281135251833,801.394234495767,1300.2524014698,-39.5447691706848,123.464745678444,"nonveg_592","absence"
1890.7314578849,1377.75681043453,1578.1882247228,4652.21156794098,-4883.76905078097,700.540107149535,1543.62876602125,-5248.19616035248,"USA.NorthSlope.15","absence"
313.883987496105,469.632426961208,208.450006273556,1160.78850538191,-1816.01058701445,916.105395853809,322.754039782185,-1418.46557402982,"nonveg_979","absence"
2613.15102590943,2045.55038054782,1707.35211238851,5639.86670076448,-5207.74153679679,734.122733749862,2806.04301057505,-5540.20329215345,"Canada.Yukon.SPRINGRIVER","presence"
1510.21330818165,1703.53074285635,1195.34704360218,3782.21036368847,-3573.54156537255,799.681047305844,1524.3037785417,-3820.60362454668,"Finland.Kevo.3","presence"
71.307868240575,490.643362316778,-195.616648781463,1798.76524691037,-1894.04468830883,1408.19263006417,490.643362316778,-1502.47143198785,"nonveg_637","absence"
2297.26922264906,1807.40198874886,1566.23432945015,4772.87163537634,-4867.4844899604,714.587598227574,2255.77775536049,-5286.31841773854,"USA.YukonKuskokwimDelta.15B3","presence"
1681.58743910165,1615.34936162538,934.642897094981,4478.03199905964,-4602.1021961097,692.604995282175,2108.8932216023,-4301.38378255432,"USA.NorthSlope.FranklinBluffs-C17","absence"
1029.14070758477,-57.2815700473042,-38.3981285568644,736.281689643999,-1377.58133624481,636.92020690694,-38.3981285568644,-1639.39372930434,"nonveg_623","absence"
-140.115151385693,-138.882789683302,183.091827579892,-736.497641110964,2838.60981947612,214.007954322069,2.35481560423157,3324.0788917709,"nonveg_1854","absence"
1705.85771706303,1861.70242083487,921.765909018936,4875.71365874662,-4751.94475931835,717.294928852956,1817.5000838047,-4731.93590956322,"USA.NorthSlope.Deadhorse-C15","presence"
700.093558646323,85.857761863439,430.887500578283,683.913599008414,-1861.01547835066,1379.9293233484,430.887500578283,-2263.12647280742,"nonveg_940","absence"
136.817757489468,415.097565322121,372.542254419006,148.167592330623,-1448.82321776207,2393.66368694131,372.542254419006,-1122.55280629329,"nonveg_572","absence"
647.006066812386,638.175562408885,584.344778705613,1172.97318814308,-1713.57675320378,1913.65379570928,647.006066812386,-1695.58838283588,"nonveg_825","absence"
-592.688696632071,-872.343976030853,-1480.75415459579,-3099.81912298929,8172.44847846967,316.934036687197,-592.688696632071,8142.19761317792,"nonveg_1797","absence"
2445.15768792524,1818.4962646702,1351.3242619302,4571.65104767811,-4817.55542350464,715.518646680217,2328.54157137656,-5143.91669513287,"USA.NorthSlope.Sagwon-C16","presence"
437.265296522498,570.671473155904,-185.515230769962,1389.25209020439,-1162.44719266376,953.547074202627,437.265296522498,-1006.43722341336,"nonveg_729","absence"
-336.981639412316,375.086609861661,-54.2065809820727,-667.359111188793,-757.596349103038,658.839350899925,-54.2065809820727,-42.9100135252335,"nonveg_1145","absence"
2679.39118107249,2238.88501458348,1921.50980084538,4711.33742513891,-4977.656672922,829.056387950357,2635.16622298243,-4825.13681762539,"Canada.Yukon.TOWYK","presence"
2925.6655006941,2759.93596306581,2028.09185371799,6707.45838235786,-5900.09831698656,599.387395721607,3034.77460690838,-5585.36811349722,"Canada.LeRoyLake.TDA3","presence"
189.946372249592,659.35293938274,-339.586450253564,257.059545169071,-413.648323004256,554.623558514353,89.7456122573972,-494.101474863071,"nonveg_1089","absence"
3083.81481687013,2400.63007246264,1739.36091045919,5886.65605902889,-5667.18478156242,654.564948243769,3147.52549359039,-5961.88666200807,"USA.InteriorAlaska.EXCELSIOR","presence"
152.856473976814,-254.275303165765,10000,272.56549572974,62.9097265299721,1063.91754055334,152.856473976814,-373.498845688885,"nonveg_1477","absence"
2196.41459892818,2713.88837477844,1526.98958687426,4779.14417815448,-4774.98804790077,748.33117678949,2893.55039368541,-4403.40676253369,"Russia.Tiksi.ShrubTundra","presence"
977.635181404361,521.368846282562,136.843138074187,675.377126396304,-686.640245514331,1257.68813371901,266.966409070539,-1128.3720755333,"nonveg_682","absence"
1463.63147413389,1692.86044394158,504.189484461266,4989.88001812394,-4910.51078982256,615.984036422339,1369.09443770291,-4890.74833355432,"USA.NorthSlope.13","presence"
-25.3155811257424,569.72263311633,-98.2134700448185,1029.99527453899,-465.989102495737,260.840090581163,123.034439706648,-388.226133215336,"nonveg_1213","absence"
57.1787159260197,227.407475783089,-43.2263797791422,1266.04303230525,-2077.55502226751,440.553726129154,57.1787159260197,-2066.06438847594,"nonveg_684","absence"
1297.34205172652,1101.79075039176,404.852643879774,1001.81038598349,-1135.08468890447,1958.32940592867,814.536199848598,-1461.41348544957,"nonveg_624","absence"
2486.45142906126,2862.24665348025,2106.10442333022,5876.13321001235,-5357.27878610256,847.623183456453,2831.58500419982,-5080.85112299146,"Finland.Kevo.10","presence"
2398.51877262927,2471.78906546138,1709.18367838441,6543.00029132266,-5732.27856801516,507.354424499684,2104.97901413754,-6035.2579507797,"Norway.Javrresduottar.EC-Sphagnum","absence"
383.880479874611,331.042560911862,-128.147786382091,708.562965914036,-1344.32858660922,1439.02332733225,383.232157879439,-1481.06307201945,"nonveg_956","absence"
409.121197151658,-338.870497609771,264.746914287745,949.313203612192,-894.24414220923,922.937128847395,409.121197151658,-987.533821770597,"nonveg_709","absence"
2614.69324884849,2600.07184712921,2237.48314721354,5755.1325850596,-5254.25659404547,697.435101516477,2635.02193186673,-5026.01260060794,"Russia.Yamal.Nadym-2-IH","presence"
3018.77951060102,2330.06828729503,2015.25202987721,5125.70970240904,-5431.6600541998,668.087875962518,2860.85252535605,-5206.31805983266,"Russia.Tazovsky.Burned12","presence"
-138.548324347004,161.744501834934,351.827071445377,649.487309854394,-882.388620151619,772.522890282828,249.845216314201,-408.363157301297,"nonveg_921","absence"
977.635181404361,521.368846282562,136.843138074187,675.377126396304,-686.640245514331,1257.68813371901,266.966409070539,-1128.3720755333,"nonveg_682","absence"
59.218765858965,313.586085195656,121.650957874207,862.321675742724,-2125.46737201338,1652.39979447676,313.586085195656,-1693.66277586476,"nonveg_955","absence"
80.7952539388354,187.560475922273,24.2606814089866,-311.273938369802,877.873234782902,213.224529602131,24.2606814089866,892.694672410794,"nonveg_1509","absence"
2251.77223658494,2413.84538607083,1466.89660734546,6356.61337134011,-5515.59451044362,506.138568397496,2986.04832546876,-5592.4083772812,"Norway.Javrresduottar.EC-Sedge","absence"
1977.10278338072,1649.1347015068,1288.60856534267,4915.02770499919,-4864.79822973098,631.668091953919,1966.81893768061,-4843.47929711979,"Canada.DaringLake.Tower1-SedgeTussock","presence"
981.815041017601,283.942533775239,531.552386815028,1671.37974915041,-1601.61345682696,758.59106660598,531.552386815028,-2036.50182479107,"nonveg_913","absence"
679.931923580303,139.605750994306,161.20838290999,1112.67616509077,-759.08302047581,1225.9021782253,396.350788780629,-1173.57614487866,"nonveg_775","absence"
443.391126973851,626.92257253098,1051.94782396561,1067.76288653102,-1721.06303292892,1041.67971163829,626.92257253098,-1413.32140221196,"nonveg_953","absence"
1644.42971956783,1761.67033121847,955.105168481396,4912.16499635909,-4729.57704430804,803.298477848283,1926.11178533764,-4273.52076095448,"USA.NorthSlope.Deadhorse-C16","presence"
2788.1619742322,2695.1477189415,1281.46073196583,6372.1395375689,-5670.6909575043,449.506620993677,2446.81667030544,-5443.01367156353,"Sweden.Abisko.KJ-BirchShrub","presence"
-17.6270977766749,30.1169751317506,-59.247302462805,59.648410717253,-1804.10418355938,1299.2997967142,-17.6270977766749,-1444.0637625663,"nonveg_973","absence"
-138.548324347004,161.744501834934,351.827071445377,649.487309854394,-882.388620151619,772.522890282828,249.845216314201,-408.363157301297,"nonveg_921","absence"
133.880368421312,330.178630704128,106.262308633347,1520.79437733374,-790.535274025486,699.08516033689,330.178630704128,-722.475540118284,"nonveg_1469","absence"
491.684813871617,-203.899473389033,147.577318859916,1609.92851265169,2716.1007771672,347.032899148312,147.577318859916,3595.58334631796,"nonveg_1736","absence"
2989.12822811384,2615.08554934022,2184.73779991927,7493.90304382422,-7895.15862799525,536.672116978944,3175.37426810551,-6790.55742863963,"USA.InteriorAlaska.21","presence"
510.862458092251,118.995046008312,592.100267039866,435.654580076077,-705.728019267398,1363.59734541955,251.20403575863,-1042.00351101744,"nonveg_806","absence"
1417.4803065987,1118.20490034961,466.906469767073,3129.24205736114,-1914.65521137764,1171.66978709947,1417.4803065987,-1956.16866665128,"nonveg_807","absence"
59.218765858965,313.586085195656,121.650957874207,862.321675742724,-2125.46737201338,1652.39979447676,313.586085195656,-1693.66277586476,"nonveg_955","absence"
2887.3969391574,2961.95776034634,1406.21082927755,7676.17405343264,-6229.02305427104,494.974756205019,3145.90182290382,-6318.29620844824,"Finland.Kilpisjarvi.17","presence"
758.879185710341,928.773246083955,697.125261070937,294.417828594234,-1807.99234867674,1941.76090092434,758.879185710341,-1804.27164506551,"nonveg_767","absence"
641.737309720334,488.911059673622,279.345888509654,803.107293894171,-937.441166021568,1635.02274587702,488.911059673622,-1179.58118015811,"nonveg_936","absence"
942.612167703094,835.097903612218,403.474847099791,2355.70462975639,-2217.61097150292,710.272633385288,1001.21057769464,-2182.47306348321,"Canada.Ivujivik.TP10","presence"
3179.63318357811,3101.253202863,1767.10238181809,6301.13036411463,-5761.45201984418,542.291471960947,3529.22267309355,-6136.98881710496,"USA.YukonKuskokwimDelta.15B6","presence"
3641.34002103003,2529.12997286923,2231.50548826702,5867.33508324282,-5941.86042449625,559.032231758857,3517.14116489479,-6669.50858122568,"USA.BrooksRange.7","presence"
461.539224842789,-438.604476884238,-1277.6779081039,-248.281135251833,801.394234495767,1300.2524014698,-39.5447691706848,123.464745678444,"nonveg_592","absence"
2393.42410913835,2112.74278380958,2176.599091194,5077.67466934565,-6331.41598182465,741.020126945378,2383.17254384344,-5586.04185881936,"USA.NorthSlope.10","presence"
3158.12188488899,2697.94977759431,2535.59543733513,5872.97129503185,-5362.60405957951,819.123223138615,3116.53991916303,-5489.30276199971,"USA.YukonKuskokwimDelta.UB7","presence"
3011.42655326256,1541.72789599978,1929.393392028,4923.84434588652,-5182.90293744391,707.887121869482,2214.55568544712,-4332.82770705941,"Canada.KluaneLake.Outpost-MixedTundra","presence"
-787.011557683119,1048.45274059691,-754.202281017725,-1895.08581041425,10000,1348.362868508,-754.202281017725,9927.54553060278,"nonveg_1236","absence"
-787.011557683119,1048.45274059691,-754.202281017725,-1895.08581041425,10000,1348.362868508,-754.202281017725,9927.54553060278,"nonveg_1236","absence"
3094.92298170509,2277.01756333785,1982.98309332008,5708.76972851057,-5728.2889800298,670.838709474834,2658.09039476236,-5779.30128744587,"USA.Toolik.S3","presence"
1890.7314578849,1377.75681043453,1578.1882247228,4652.21156794098,-4883.76905078097,700.540107149535,1543.62876602125,-5248.19616035248,"USA.NorthSlope.15","absence"
1270.11820659009,148.038814741513,-67.4743993113744,69.8980118524125,-1264.52246926014,1126.06627944491,148.038814741513,-37.0400760646013,"nonveg_1888","absence"
3525.01292661253,2737.6200568464,2560.2975053537,6233.72387635337,-5834.40747002197,727.681997693314,3232.83547136451,-5865.88775893939,"USA.SewardPeninsula.QuartzCreek2","presence"
3323.92374351658,2559.35651884645,2375.86746244675,6138.1522989978,-5964.91147579944,735.342270260117,2788.46399163468,-6014.6633082521,"USA.YukonKuskokwimDelta.72B4","presence"
80.7952539388354,187.560475922273,24.2606814089866,-311.273938369802,877.873234782902,213.224529602131,24.2606814089866,892.694672410794,"nonveg_1509","absence"
3718.66205286975,2930.34316577586,2507.11218862647,6169.23529866079,-5981.08584316123,697.073750477998,4138.99669439152,-6035.53856407548,"USA.NorthSlope.Ivotuk1","presence"
570.085665865801,535.318350221257,578.143538492483,536.869059345587,-1553.70107067077,1440.95970980057,535.318350221257,-1613.53544770619,"nonveg_922","absence"
3276.00092594243,3381.99021393898,2305.91970708807,6181.35637804392,-6174.64430217257,653.181421923678,2597.04961084483,-6118.74508916369,"Sweden.Abisko.NT-MesicHeath","presence"
2583.00719006128,2376.48334260555,1666.1101726186,5293.41771394065,-4988.64654835721,621.784516610459,2997.51019151593,-4603.28485794185,"Canada.DaringLake.Tower1-SedgeHollow","presence"
2669.71830329213,2824.17448560943,1967.93541619164,5298.10498585063,-5362.89456039732,660.597951515833,3966.79128021213,-5290.11488478648,"Russia.Tiksi.DryFen","presence"
776.222663011419,832.180175547111,-66.434798269276,1964.85119363555,1293.83633859439,570.253325874136,368.156336467678,2934.20623877876,"nonveg_991","absence"
2951.9462802372,2666.66817294945,1835.34362257456,5997.41887761314,-5487.85262631462,784.569021432403,3343.66873389398,-5521.44988995129,"USA.YukonKuskokwimDelta.B","presence"
667.895581100435,-61.5371633878093,802.21135513076,1313.92508737732,-1183.11242085613,1412.44317470326,667.895581100435,-1650.33645137249,"nonveg_809","absence"
3288.04856339782,2445.74933692774,2469.52661859209,5199.67465621463,-5585.48491236471,600.798450665415,2274.91941623848,-6318.43125402315,"USA.NorthSlope.HappyValley-C19","presence"
3405.63132448496,2357.19986094328,1894.14322153989,7116.53717568873,-5673.64664122251,423.516242037292,3423.88176848725,-6188.64312149377,"USA.InteriorAlaska.2","presence"
2679.39118107249,2238.88501458348,1921.50980084538,4711.33742513891,-4977.656672922,829.056387950357,2635.16622298243,-4825.13681762539,"Canada.Yukon.TOWYK","presence"
205.924243977725,172.707902368463,823.818817338957,335.966572493115,-1489.32423200466,960.333810941101,205.924243977725,-617.441973706147,"nonveg_594","absence"
2613.36271931017,2038.43827500775,1898.1851984363,5411.71700352903,-5878.81152496092,666.043686841158,2786.62592247487,-5500.79719528701,"USA.Toolik.S2","presence"
34.3567472320807,149.750411228911,-788.189872775109,467.196422216353,-180.86402983993,1334.02960516057,149.750411228911,-479.297621530809,"nonveg_1172","absence"
3083.81481687013,2400.63007246264,1739.36091045919,5886.65605902889,-5667.18478156242,654.564948243769,3147.52549359039,-5961.88666200807,"USA.InteriorAlaska.EXCELSIOR","presence"
232.006876778625,549.625907628293,-310.353387956026,745.748205288808,-1417.15277316867,1620.19702687341,430.084493998215,-1250.57895074954,"nonveg_997","absence"
4061.57045257734,4672.33538562466,2310.71842520983,7857.19222440557,-6924.89504644483,632.425107627032,4955.35917325178,-6662.37751558334,"Finland.Kevo.11","presence"
620.706879727757,582.762327795919,733.766841175044,1768.22794624586,-2230.42297197578,1531.19080197978,733.766841175044,-1946.77070646019,"nonveg_975","absence"
782.961852388703,545.716514584273,137.329729765491,1276.55663167935,-1313.77445251946,1004.52611636929,701.860964342568,-1412.17232948814,"nonveg_869","absence"
403.518875926875,198.392173808956,131.982138868778,1924.59721045949,-161.519223590751,767.136524262796,198.392173808956,961.422017817687,"nonveg_851","absence"
437.265296522498,570.671473155904,-185.515230769962,1389.25209020439,-1162.44719266376,953.547074202627,437.265296522498,-1006.43722341336,"nonveg_729","absence"
3164.60618263831,3728.90835398399,2248.20431909012,6633.49107099214,-6334.5287741635,493.741292405871,3406.30427552723,-5871.8403830817,"Sweden.Abisko.VJ-BirchShrub","presence"
2749.43484805493,2885.70285123941,2351.70784174548,4842.49828459572,-5619.42182071167,608.176432793607,2904.60257408091,-5622.28792799099,"Russia.Yamal.Kharasavey-1","presence"
3264.08869048122,3043.94004781341,2150.26278833346,5438.16508291381,-5504.26882479575,704.328518207573,2987.1261111907,-5549.48264622902,"USA.YukonKuskokwimDelta.3","presence"
96.613509584399,608.404230170319,789.728748446805,893.209205681349,-1568.52859802516,978.895052168923,608.404230170319,-828.055167258762,"nonveg_794","absence"
-203.802946960605,1203.65257615397,-495.161738985033,3608.77986502559,1034.96430254253,150.465923644672,11.3425302881952,-589.021647191178,"nonveg_1626","absence"
3532.18582532736,3146.21096699416,2434.46392920631,6622.42721364612,-6106.91121138688,690.158911749523,2947.87034047168,-6127.57211508051,"USA.InteriorAlaska.BLOWRIVER","presence"
2758.61586731533,2425.54500174287,2308.2517829611,5587.97519670976,-5569.29959165834,650.880380044277,2542.65467668488,-5771.31768160365,"Canada.DaringLake.Tower1-Shrub","presence"
2236.8927847005,2198.04051960554,1501.24944578022,4372.80188612451,-3597.90521855583,872.124405946671,2384.43169762758,-3596.58350489005,"Canada.Ivujivik.TP13","presence"
120.828751169686,426.7718880102,352.943392725363,1045.64822334733,-1079.42907904452,1390.71307612093,426.7718880102,-653.336474531887,"nonveg_670","absence"
1049.72908252242,620.224770975226,450.164771348417,717.403322695725,-805.860868553346,1936.83077145116,475.971163233976,-1329.56329254197,"nonveg_876","absence"
2078.54331918689,1968.22935358993,1481.076771847,4298.20357267712,-4025.82900976892,820.305133364274,1280.11168723642,-3780.28812873835,"Russia.Tiksi.LichenTundra","presence"
2007.59157497208,2215.07656412237,1502.8491200886,4384.27361688539,-4580.00683976509,774.234517097797,1850.5530293724,-3962.12432825943,"Canada.BonifaceRiver.LSA2","presence"
1236.5054404779,293.045947110106,901.608920126878,572.814353846812,-319.913358855949,796.490646590589,369.771245911657,-1070.35530682434,"nonveg_757","absence"
2112.86257882404,2180.56741165252,945.102460319415,6040.72687799735,-5024.12726637075,539.260929137812,2403.59810587467,-4961.21574331442,"Finland.Javrresduottar.EC-Hummock","presence"
1971.04331424171,2624.7360549828,1387.56148918097,5763.60363825658,-5527.14735729679,419.37053607199,2086.11285477007,-5391.61997641933,"Finland.Javrresduottar.A-Salix","presence"
1151.98593894315,1428.83747963392,-667.822150242472,4791.76235977509,-720.738486205281,461.146185741379,1428.83747963392,-2046.58645253379,"nonveg_1813","absence"
782.961852388703,545.716514584273,137.329729765491,1276.55663167935,-1313.77445251946,1004.52611636929,701.860964342568,-1412.17232948814,"nonveg_869","absence"
2112.86257882404,2180.56741165252,945.102460319415,6040.72687799735,-5024.12726637075,539.260929137812,2403.59810587467,-4961.21574331442,"Finland.Javrresduottar.EC-Hummock","presence"
2898.49776693623,2462.93817359497,2096.34073787498,4895.79041995326,-4979.99444795275,814.594490747111,2682.41763746616,-5303.01104059576,"USA.YukonKuskokwimDelta.UB5","presence"
3038.06876181335,3229.46599370029,2117.57267740224,6997.9499468997,-5763.21911535595,591.063771907854,3121.00310694055,-5712.75052070314,"Canada.DeceptionBay.BEGL3","presence"
2881.32553743399,2397.10697079427,1824.35169983916,5908.36585855876,-5701.11163364387,662.757587872581,2998.08540135898,-5675.28245886335,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
2653.35016724698,2248.92110147194,1707.56326258753,6674.01761933789,-6181.15085804371,506.586888543244,2342.77966111612,-6045.73759479543,"USA.InteriorAlaska.4","presence"
658.760889946501,992.73715612747,810.741390121118,625.626668449597,-1874.91187410131,1853.87483793998,807.197274197239,-1571.55718275773,"nonveg_861","absence"
2604.49399054163,2498.82264263557,1825.06723549486,6086.82755671796,-5335.18669837656,654.698393272593,3033.6737271399,-5373.70558048783,"Canada.DeceptionBay.BEGL2","presence"
2687.86731088154,1414.89950793229,1661.45051818646,4486.99676713038,-4804.21685935475,745.438260158241,2884.07849766833,-4862.29756288866,"Canada.KluaneLake.Ruby-MixedTundra","presence"
72.0146044812846,185.830011755947,-829.845337828049,3178.47672015199,-2615.58954109477,908.675286942505,72.0146044812846,-3239.49721373594,"nonveg_730","absence"
11.6415918325605,-40.0323475952342,-381.174307885532,3661.69190364931,1984.99167942673,108.91913209653,-40.0323475952342,2470.2968655054,"nonveg_1880","absence"
3018.08317624388,3483.91316146387,2185.83395567086,5837.80821769392,-5609.51185580609,528.77911628844,3464.83363754493,-4964.72759660869,"Sweden.Abisko.NT-DryHeath","presence"
2652.81989895271,2328.93703721637,2026.18450708614,5647.62815186394,-5287.07357444492,695.620837312838,2629.2552647825,-4968.95135689698,"Canada.DaringLake.Tower1-MixedTundra","presence"
1802.01849952907,1664.94574938039,931.334085408089,4195.0403315139,-4264.80160387756,718.691520781201,1738.99478717611,-4255.05607554415,"Canada.BanksIsland.GreenCabin-C09","presence"
-338.244578388726,924.856657469437,-198.538031901813,1538.54343953595,-2218.18788763128,1376.55200101385,328.52448094579,-1637.01436014028,"nonveg_645","absence"
671.85205232664,-14.880647262862,752.205251549632,535.139728508719,-287.498985827434,939.033852207206,259.581969219695,-686.15991472411,"nonveg_1316","absence"
2464.52010077035,2874.36892934839,2271.60015239287,5597.27784383733,-5676.56652200274,638.339274758345,2961.16417023582,-6427.90826016703,"Canada.CoutureLake.TD7","presence"
-21.672247132746,344.758591853616,140.703730410458,1042.81071411177,-2646.77647779352,1477.38391279291,344.758591853616,-2389.22544894782,"nonveg_663","absence"
3531.2878170558,3466.08847670481,1890.31940736513,6832.62256609791,-6180.70081552829,692.853954151089,3577.62046847133,-6238.68373047647,"Norway.Javrresduottar.A-Salix","presence"
289.266398897757,214.584795901812,162.954975568184,101.085401836147,-2368.88246341572,871.946325500177,214.584795901812,-2178.43749417514,"nonveg_627","absence"
413.67857992597,650.442181130958,432.665555961641,1281.47101450544,-2292.41325990405,1254.11892033639,527.57616933593,-2020.02206568937,"nonveg_954","absence"
2558.59346096574,2401.64244821824,1833.3422923056,4683.89692324855,-4808.43248325452,932.361350840805,2661.52198531759,-4397.81516275467,"Russia.Tazovsky.Unburned28","presence"
2823.8427588224,2660.78306630238,2111.33018688109,5504.85594856824,-5259.97847494696,759.569274157665,2747.1201545169,-5218.49250862446,"USA.YukonKuskokwimDelta.U","presence"
94.444932248933,-514.177060219728,-1116.99932079104,-2787.87543904171,5906.81721561955,223.191057883303,-514.177060219728,5153.59571238279,"nonveg_1810","absence"
2456.06299799721,1460.64615932218,998.69852990743,6067.78900725062,-4952.10833160634,622.909955201556,2545.92711072167,-4855.67312806174,"USA.InteriorAlaska.23","presence"
3448.57573544838,3512.96604315254,2276.48626520135,6596.21798112986,-5841.39444987889,573.409892942608,3259.68227464459,-5394.98112245278,"Norway.Javrresduottar.A-Sedge","absence"
896.553236521226,783.244120758341,-712.211672531427,1549.6040942805,-284.42389238675,103.86736400179,232.328290206946,-1531.88369662365,"nonveg_1654","absence"
-485.396960980396,10.2881809245723,-232.517553076208,-67.2933514060918,-720.851710410843,1104.18428727911,-151.90106748016,-784.321428866454,"nonveg_875","absence"
