"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_red_endSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
304.75144754956,-244.367458808358,890.572866437404,899.192920730569,626.775845892077,1629.77356890544,313.729719258491,668.162511365575,320.65290046392,814.121965646443,-118.117825017753,-1467.94473002434,1016.97458833844,-1163.88342857488,-1169.8231773579,-1563.68498653528,1415.47482274029,818.93835567799,297.063191286907,-0.156711935997009,19.3761386871338,0,626.775845892077,495.38512436025,1143.56037953893,-20.1265248964073,1399.23025346489,399.709854343335,932.239790664195,11.9830900310915,-1169.8231773579,-869.672346830791,5.98376603193418,0.212133885107887,612.745802787192,2.00186529598938,"nonveg_571","absence",0,0,0,1,0
980.970675373281,939.471636842554,1114.4301126883,922.323260021791,375.15173732818,-2265.77937685965,2314.04432895544,2205.85207438001,2526.75081136547,2169.44726097137,589.874098543728,-1824.68451466674,-2581.75796253704,-2559.42798349737,-3131.22244022205,-993.257529890421,1609.56025640193,867.432608691268,157.356807223901,-0.023870242966546,7.46772925059001,0,887.325956778252,824.729119911233,687.449080542435,17.3203132744853,-2010.09248686435,1932.46688545003,1769.46487406579,-33.0104814611489,-2698.4309579363,-2365.96402673849,-21.1167677157548,74.8300170971291,469.333423803198,-31.2888949202132,"Canada.Ivujivik.TP10","presence",0,0,1,0,0
596.977735850144,-632.927143502845,-274.644121851638,399.836303978272,-262.624386666609,-32.5370958174368,518.278593482062,-921.600555195726,-524.662943933518,324.864498447759,-448.622997907252,957.58719606123,-456.188369587846,-145.494501419661,626.190842746638,555.318342103035,2078.28585595123,1172.68180769858,-1460.82048741423,-0.492608666419983,31.0020389556885,0,-262.624386666609,-34.6763224385354,1229.90487935299,15.080738991522,-32.5370958174368,-210.348681021335,1439.87914867779,-33.0781342718507,555.318342103035,307.482701980679,7.05734831505605,-70.1532131060272,1154.86639520782,6.45279061189473,"nonveg_592","absence",0,0,0,1,0
1882.93322012433,1401.59264340505,1916.7861140574,2233.67197568561,1316.01944934054,1088.0782886821,4287.60621155528,3581.09379517972,4546.37460512644,4971.999189057,2902.60296683628,-4229.18668108513,-4954.35114372741,-5144.52637159058,-5129.65561405179,-3167.66783686744,1822.15216723633,633.227531184979,-100.676802436826,0.0302032666901747,1.79580640792846,0,1282.67495253801,1447.9896296261,2276.76167052706,1.41805758183843,326.977705763264,3374.64823545744,3690.32079889753,-92.9301878602127,-4041.69126414976,-3818.83830142262,-110.567756585028,-41.3283636258925,2085.54768257377,-45.248013052707,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
-260.282046435589,815.508829993502,467.14671508407,160.747961928557,191.027210735243,-1063.37000778062,-78.1272920477304,1159.45761595695,699.564896991242,-112.657914233216,313.539345064724,-1964.38354041417,-433.296655422384,-716.386131898071,-1742.2365555318,-749.721808266263,1205.34596554863,1690.32279052688,167.205260730662,-0.187925890088081,34.3466644287109,0,191.027210735243,274.829734261156,1075.79087642909,-15.0436419056944,45.6340896801016,396.355330346395,1272.11553019017,24.2048799455637,-749.721808266263,-1121.20493830654,-40.4887244049304,53.9921275596701,2644.51229713683,6.56337091948035,"nonveg_572","absence",0,0,0,1,0
605.138671607463,976.179525232836,688.962234030584,915.800642444611,435.24638793418,126.800816294099,1270.97668303807,1993.60687887117,1560.6044963909,1956.50715699662,750.23936753624,-2449.6061331746,-2415.95764956171,-2879.07023193945,-2560.81420949874,-1082.68696663086,1698.61366059052,1280.30054160778,301.838444062043,0.0212970003843881,1.91031092863816,0,567.102148569052,785.557987704208,759.459634625726,0.162610837079433,-57.2406488884992,1644.1243740199,843.090512386521,-27.5062607740841,-3128.00223314366,-2411.342307952,-44.2225060595946,0,550.853684730319,0.623506718094131,"Canada.EllefRingnesIsland.Isachsen-C01","presence",1,0,0,0,0
2748.32417115691,2383.55236479919,2899.87702128736,2787.47406461098,2087.27446599547,3058.59011855934,4379.83592191397,4212.33401932178,4779.6979558899,4593.82452490283,3592.07262575745,-5115.71287645096,-5392.5256230668,-5680.3922848641,-6146.13570188221,-4848.4589768371,2746.5401829456,945.372533142844,-263.211970033344,-0.0136157386004925,1.02030289173126,0,2760.27129754464,2556.74967606545,1166.80584450774,11.8730089425987,3074.2634587795,4279.59737670818,1349.74328457753,-49.99049202139,-5654.9684119561,-5463.46836559618,-6.62809958238451,19.416039288955,710.92633792628,-13.7413423521841,"USA.YukonKuskokwimDelta.UB5","presence",0,0,1,0,0
4028.75159125768,3798.65608050716,4695.85730293031,5412.73073779212,2640.78925840818,6129.55667222545,6640.02521751323,6360.94364422084,7067.87710412286,8019.21440027912,4394.52295271093,-6392.563667148,-6552.48819051352,-7457.03187034727,-7195.87065991659,-4385.21124104068,2848.76026046822,682.232014250243,184.932866466153,0.098139946659406,9.6577672958374,0,4162.79465903879,4171.83924488074,4199.66574031072,53.29304289832,5450.92739872723,6594.66508932328,5946.90342459514,-24.3658596038193,-6626.63711254194,-6314.76247334198,-46.9052029249938,-15.8551738133887,487.306954279501,8.76156651438919,"Canada.ClearwaterLake.AB1","presence",0,1,0,0,0
741.507048985693,514.40629292496,990.046047399834,331.442337224046,380.337571501333,-1804.53832254503,2107.20947339628,1865.89778922294,3065.56557705097,1766.9435676634,1813.86461073493,-1312.93718794979,-48.8939890726278,-496.547343702593,-1646.94131843843,-1740.44603618387,1536.02440613166,384.949464562656,298.950068519845,-0.0957410261034966,32.2242774963379,0,514.40629292496,591.547859607173,658.603710175788,24.077965165624,-1348.3398466737,2123.8962036137,1298.62200938757,-42.8452781367155,-1312.93718794979,-1049.15317506946,28.500589882272,42.6071842494752,1461.3372195853,-41.4262693098016,"nonveg_1442","absence",0,0,0,1,0
118.439509651566,270.50664291382,582.983267259996,1120.28596394531,-221.052099460794,-1769.81368135126,1004.92642445238,1413.02095611377,1753.88567787086,2372.38915832415,539.049509980611,-2410.75821616628,-2070.42409941196,-1734.78343421463,-1110.72477677747,-2853.68421622083,851.425445890215,806.354057671645,-552.028676924701,0.116400212049484,23.9406795501709,0,270.50664291382,374.232656861979,1341.3380634061,22.632773940824,-3171.22226036836,1416.65434534835,1833.33964834354,-18.9369289865048,-2070.42409941196,-2036.07494855823,29.5284000036369,-34.6699254131758,897.743389832225,-6.57461811877033,"nonveg_736","absence",0,0,0,1,0
2179.47564645929,2757.2194566322,2750.12662132743,2977.68400305536,1033.96395734143,5496.89948042269,5013.19688974206,5988.35734970906,5980.1900795695,6320.64771707847,3127.26173237604,-5692.95684799663,-5448.41174975152,-6170.50622509291,-6177.78661099132,-5352.49809515358,1727.80338399658,652.999827656235,-357.209903817684,0.0113325361162424,1.21341598033905,0,2501.77013993552,2250.55851595106,2066.07993771196,35.9957190573233,5262.32334144673,5195.46696098492,3362.85987905791,13.203956290447,-5866.71472162454,-5878.31137498599,-15.3012033626045,-22.5281548779525,205.622802597587,6.26178298553812,"Finland.Javrresduottar.A-Betula","presence",0,1,0,0,0
3138.0750699616,2463.85017711105,3222.97933153069,3497.89570893022,1623.71133642915,3878.41342507978,6195.19133973329,5218.25954975892,6408.0289264233,6820.29327929393,3761.04888476753,-5791.38221881822,-6544.47740590025,-6681.41856807855,-6944.77599067268,-5106.16683795545,2199.81688438701,466.076817060049,-73.613902990731,-0.0278269824468427,1.60649881098006,1,2935.47446122239,2690.13614140786,1985.69852432238,-0.598127097471882,3092.17063257937,5554.47535816462,3499.71952544113,-33.6276622974173,-4966.14587519984,-5031.57368671198,-67.5546673614885,2.87063977982349,761.896525324305,-2.69875193619612,"Canada.LeRoyLake.TDA3","presence",0,0,0,1,0
3085.48459679884,3117.47436484429,3532.2659461084,3793.68353478366,2034.94084016181,3966.8081872344,5763.35820159136,5504.36597360102,6361.24237124709,6591.7885024392,4263.7631687197,-5683.9713995394,-6032.08766095916,-6337.83660615556,-6558.90662676367,-5170.61538793381,2340.80245848851,614.392176659583,109.193711010886,-0.0525883331894875,6.33714952468872,0,3189.60784167345,3076.42661304345,1563.97064409314,34.1652344668104,3397.60059021355,5509.97136613427,1997.89859118452,-45.6420231982711,-6152.3866195446,-6044.68445238639,-11.565669555039,44.7033898786842,1113.38673023413,-14.0139309831434,"Sweden.Abisko.NT-BirchShrub","presence",0,0,0,1,0
288.762206050715,-226.251195225665,-81.8983944093783,498.848240293957,302.864298311028,-1855.17522604334,846.440198559321,-262.613420083855,170.023350839944,1195.98142737754,759.612570126542,-1356.74283996615,789.206161042539,-1472.97361835872,-1051.25607235705,-1268.71359746314,1291.21760592132,721.890554173417,-290.903801743778,-0.418720901012421,25.6608963012695,0,288.762206050715,156.465031004131,725.099435519621,-0.940139484020862,-2150.23570695779,541.888825363898,1458.5948474614,-14.42122569746,-1268.71359746314,-872.095993420504,-5.86861616686773,-14.0572515333892,1739.70842688259,-38.9646077142935,"nonveg_594","absence",0,0,0,1,0
743.487902505513,340.373621097782,702.157460505172,1107.73284266597,614.555064425017,-1381.1264362648,1199.60341665452,701.689972903168,1178.51313492948,1712.06560511336,953.634724580452,-1966.70004097997,-2536.0413180376,-2069.27575599842,-1540.07765183108,-1946.78997208449,2448.29795569745,1532.4160440755,319.334638133442,0.00231041084043682,0.690925061702728,0,702.157460505172,701.661378239891,767.359221568189,3.90705569940897,-2032.18916125456,1149.1013708362,1010.37563221019,-119.205790506577,-1966.70004097997,-2011.77694778631,-0.603335421075378,-132.299526041837,636.329470423475,-63.8902479496564,"nonveg_543","absence",1,0,0,0,0
-10.880175157739,267.6054945611,1008.07144496877,676.747380656519,320.858953128695,6598.22705173371,226.587646709177,727.551669760003,2617.08335215995,2750.69680170549,-1979.16505588577,633.192651952806,486.394712085434,-443.325951847403,-1164.14201374167,6934.01233613804,438.807907282147,513.302327922499,505.78405998572,0.000945008476264775,0.0862445905804634,0,320.858953128695,452.480619631469,1018.95162012651,-8.09119825088865,6812.59481790743,868.550882889768,4729.86185759126,-89.9776991619022,486.394712085434,1289.22634691744,-153.678528882567,34.3245743759175,531.614986391632,-12.7582231088414,"nonveg_1794","absence",0,0,0,1,0
381.331701203892,1496.75876620129,1011.7661528576,1102.96696527247,749.42148504018,-660.777866464492,724.499753256359,2269.99962343765,1623.18999770584,1731.46906226528,1152.49665356523,-2677.42847573761,-808.888802818775,-2120.29094775463,-2243.60023077658,-971.298668015811,2055.1413856029,2036.21464534466,-91.8948684345972,-0.00659720040857792,2.73595142364502,0,1011.7661528576,948.449014115087,1115.4270649974,-13.1460637084389,-658.646132836029,1500.33101804607,1545.49987018129,38.0476250430476,-2120.29094775463,-1764.30142502068,-60.9332074186356,7.2534872365856,812.387674933627,31.7766761094283,"nonveg_998","absence",0,0,1,0,0
3246.04768528885,2605.69385831711,3585.7202945252,4026.99132379512,2269.77724938734,4555.47169705557,5617.48552203797,4851.443576996,6020.47346353187,6585.31121341046,4102.40440607356,-5692.29178904822,-5817.73226247011,-6105.65588870596,-6320.46613108585,-5029.81678301535,2630.13962675036,822.045956044469,227.590303596756,0.0459540635347366,4.06684494018555,0,3387.71087278757,3169.3009458261,2331.9297106829,46.2733332677947,3669.88043262845,5456.3101171435,3207.57281965567,-65.8275920063177,-5943.91061124156,-5769.0128811045,-4.68798930780613,-2.44805018062301,269.440502601278,-6.69067819050704,"USA.NorthSlope.HappyValley-C19","presence",0,0,1,0,0
3246.04768528885,2605.69385831711,3585.7202945252,4026.99132379512,2269.77724938734,4555.47169705557,5617.48552203797,4851.443576996,6020.47346353187,6585.31121341046,4102.40440607356,-5692.29178904822,-5817.73226247011,-6105.65588870596,-6320.46613108585,-5029.81678301535,2630.13962675036,822.045956044469,227.590303596756,0.0459540635347366,4.06684494018555,0,3387.71087278757,3169.3009458261,2331.9297106829,46.2733332677947,3669.88043262845,5456.3101171435,3207.57281965567,-65.8275920063177,-5943.91061124156,-5769.0128811045,-4.68798930780613,-2.44805018062301,269.440502601278,-6.69067819050704,"USA.NorthSlope.HappyValley-C19","presence",0,0,1,0,0
1814.84477918158,2231.50254897474,2262.2787014265,2454.4533657823,1441.45189769079,1667.75449963874,3595.05952144148,4139.05404542775,4304.70963381581,4609.11991741558,2719.7676253039,-4604.17525491966,-4404.15998300104,-4774.61389649589,-4716.65824956397,-3319.35960526819,1924.51413563963,972.551645014149,170.062425456625,-0.0327578526404169,4.05553303824531,0,1843.01435632223,1901.39484009529,679.119754775094,5.30282972087872,943.238842596676,3589.7475893941,1437.3145178167,-16.2927996996738,-3998.301568743,-3822.18917243374,-36.1347007373533,-22.6871786185422,398.779558866731,-0.583272610514587,"Canada.BonifaceRiver.LSA4","presence",0,1,0,0,0
549.874911819233,660.049295119577,453.169448887918,1025.44584349616,446.006848464932,30.6206857822004,875.622611411562,1108.24335071985,736.198716627111,1734.23677761112,676.992952442425,-1880.90644835072,-1521.70351190257,-2221.94810696766,-1099.54632916229,-1342.15106966107,2331.76429047279,1940.2673071169,444.080130697075,-0.0403756946325302,2.51329660415649,0,549.874911819233,626.909269557564,579.438995031226,5.19340316771506,30.6206857822004,1026.25888176241,1057.2438251687,37.2044634092736,-1521.70351190257,-1613.25109320886,-26.9377689344821,-124.711308645041,861.439188578977,-1.0940689471036,"nonveg_866","absence",1,0,0,0,0
2467.00800744734,1734.20835136455,2832.45326789039,3134.56411412085,965.624719722264,3532.96633564055,5130.51156851312,4279.77856630531,5845.55154850907,6096.99558508304,2516.32867996109,-4938.53495263846,-4150.4753137842,-5570.71825371027,-6848.77326404432,-3581.93150388294,1978.2825563622,773.903246474417,-37.3677721653469,0.000408992908584575,0.222558622558912,1,2494.17993421448,2132.28411206222,1834.32664121804,30.0313113712881,3120.33300114929,4681.46799956664,2969.72405739378,-56.1976930028952,-5029.18154780351,-5223.04894487298,-42.2599043060112,29.6955367043596,279.064963865327,1.36698199123912,"USA.InteriorAlaska.23","presence",0,1,0,0,0
720.964448578939,214.781137578344,443.113726315831,955.115815746968,-84.6232855763002,-1057.84020986525,1960.09656209636,1052.44914209208,1523.684309803,2540.45734839481,349.793550450875,-1685.85031848147,-2897.31646963782,-2346.88234141006,-1122.75866946123,-3222.02309042548,1235.78553616655,583.827603006907,794.509074576127,0.00241452804766595,0.164485394954681,0,443.113726315831,449.870368528757,1039.73910132327,25.1746166923512,-2276.49000965946,1485.29618256742,2190.66379794393,-67.3193096729879,-2346.88234141006,-2254.96617788321,48.0053991232503,-174.874810278404,927.576480239905,-20.1281471409527,"nonveg_760","absence",1,0,0,0,0
3467.09028189772,3361.52085753112,4340.34565223359,4956.20374492422,2110.8343563203,6784.25525316439,6191.58634744541,5962.69669493275,6998.61409629976,7812.81233282207,4426.80342323621,-6197.98378466507,-6448.53658182751,-7015.35171021486,-6911.2831927656,-5006.53404871513,2526.16749562706,581.968613827665,146.062686810227,0.000107381247289596,0.487291187047958,0,3531.75882541682,3727.82628722784,3691.50606309701,58.6731922755169,5284.01738854713,6174.31410566261,4462.20194443762,-88.9571451195869,-6690.12082194324,-6480.34329021958,-23.2532011935687,-20.4142323953612,573.528225440094,-15.5007806297673,"Norway.Javrresduottar.A-Salix","presence",0,1,0,0,0
304.75144754956,-244.367458808358,890.572866437404,899.192920730569,626.775845892077,1629.77356890544,313.729719258491,668.162511365575,320.65290046392,814.121965646443,-118.117825017753,-1467.94473002434,1016.97458833844,-1163.88342857488,-1169.8231773579,-1563.68498653528,1415.47482274029,818.93835567799,297.063191286907,-0.156711935997009,19.3761386871338,0,626.775845892077,495.38512436025,1143.56037953893,-20.1265248964073,1399.23025346489,399.709854343335,932.239790664195,11.9830900310915,-1169.8231773579,-869.672346830791,5.98376603193418,0.212133885107887,612.745802787192,2.00186529598938,"nonveg_571","absence",0,0,0,1,0
2355.22261603111,2553.00022524761,2947.94000366251,3336.62211691637,1465.40411094477,4354.04102000838,5286.64869566118,5436.93532424951,6162.53194409682,6811.85539309146,3713.60805305601,-5373.18968290944,-5556.09136889681,-5995.53043110535,-5923.48724689604,-4444.08099955906,1822.25898516157,617.268282696741,-258.464755470823,0.0552118699997664,3.27233737707138,0,2560.76993896977,2641.16589730251,2028.53263172879,33.7287510600977,3047.39832375038,5483.18230722886,3122.1000926375,-118.906414957346,-5692.93440485987,-5827.29715563623,-20.4323771704076,46.6548707961533,587.22204651085,-34.5424733241676,"Finland.Javrresduottar.EC-Salix","presence",0,1,0,0,0
2450.16726649781,2418.40602177786,2647.26376852709,2744.83476909515,1866.0101458709,1993.9311608643,4557.5009963292,4795.11131199063,4946.89608303428,5242.61587037203,3612.94097286061,-4489.48870614759,-4533.02949053259,-5015.99992476293,-5022.8841571553,-3692.3001817686,2189.7969567564,816.873106130869,123.149798326947,0.00524481018591258,1.5249865717358,0,2345.09586827477,2158.48016802127,864.836002332308,4.43646280398985,845.443424737639,4163.48814004798,650.186157792702,38.2462445760413,-4112.53243802077,-4360.70417037628,-24.801076907989,14.2192336557463,696.388423547574,19.6226628140382,"Canada.PayneLake.TD4","presence",0,0,1,0,0
554.640021166796,472.779344747628,982.471829597692,100.994839871744,499.895741894622,-4321.91065207671,1263.23330201294,1186.84686541472,1955.12470427943,831.542321111235,947.085616101668,-1502.48758871932,-1692.22095520384,-1283.46705557695,-2391.66106318819,-1052.09080596516,1318.91545931817,1024.12561873443,-99.7040664178446,0.0654439181089401,4.25112295150757,0,499.895741894622,522.156355455696,881.476989725948,2.38018605531194,-3114.4309788415,1236.766561784,1123.58238316819,-42.6821021591501,-1502.48758871932,-1584.38549373069,-19.582468815398,65.1878828006614,635.415636191895,-18.4389009145238,"nonveg_693","absence",1,0,0,0,0
648.045722236942,490.425975101511,929.413968796538,583.164559968252,355.317684810529,492.407711276438,926.648993977674,847.834560023658,1302.63197485932,856.13323343668,595.895361974026,-2102.65545252018,-2098.39906439766,-1870.56764648505,-2114.98857428871,-2449.1091253047,3459.49457520175,1475.22939788349,749.819066534795,0.384139955043793,26.8513469696045,0,583.164559968252,601.273582182755,574.096283986009,24.3940031188677,100.116526468561,905.828824854271,706.736612885292,-10.5766840659456,-2102.65545252018,-2127.14397259926,28.8711393987101,5.68420762334093,1485.26130668096,-28.8553785513824,"nonveg_1309","absence",0,0,0,1,0
949.267388188544,754.944607081667,721.465495985813,1155.99699297532,706.528816288155,-1920.07963119471,2094.11761121823,1880.84148405389,1871.47548139561,2429.66610054146,1630.8466924179,-1601.89745893629,-1823.99123819149,-1933.38595588549,-1376.14096073035,-1755.564367173,1424.69153378451,866.019249570517,240.36718872845,-0.0131006967276335,0.87968510389328,0,754.944607081667,857.6406601039,449.468176687165,6.56050194325375,-2465.03834922306,1981.38947392542,798.819408123567,0.62440017721918,-1755.564367173,-1698.19599618332,4.15315968207324,-39.8032139396527,320.303592769588,-0.120486203381036,"nonveg_745","absence",0,0,1,0,0
3382.39760253878,2205.69962432186,3013.21193647707,3567.22116326075,2153.54993614534,4189.53005807695,6222.43790700321,4228.32282653908,5775.08845822298,6513.21923305166,4125.29603104877,-5656.84114600848,-6031.64099764547,-6436.19917895409,-6617.48259917402,-5026.83233058224,2497.86894657722,657.297334999345,235.406908835044,0.0241140071302652,1.66447007656097,1,2863.36701593653,2976.36948907594,1485.4076877018,37.202061823572,3736.88101126597,5564.87886243151,2471.6292899752,-56.7080128058095,-5992.76794674396,-5768.47569594634,-32.4657763051099,-6.20055473175865,676.841494830731,3.04421343440907,"Russia.Kolyma.T1","presence",0,0,1,0,0
-59.5967252996725,-889.323322257552,316.968274664226,-53.1779427058087,540.367154455323,-791.295183273704,3.77245478112144,-907.566076914531,441.854035497134,-16.4020134314428,522.868680425138,-1274.16396868685,-2294.78939196723,-1063.47228266858,-1330.04518622542,231.143020189242,1771.21186019821,1429.03418541512,633.470133666872,-0.00925928540527821,3.09524202346802,0,-53.1779427058087,-28.952512228697,1429.69047671287,-15.3836892244871,-759.834879397336,8.90541607148404,1430.43475733967,-112.451676034305,-1274.16396868685,-1146.26556187176,-38.5976150993869,22.2144086297364,950.581992582376,-64.3003923350406,"nonveg_1416","absence",1,0,0,0,0
1798.9494712263,1962.6215871281,2077.7446240346,2516.02071741293,954.922378053419,2418.76640184419,3590.74665383018,4315.56817459916,4329.33425641695,4876.57322861764,2182.39911565343,-4461.59086450688,-4731.15663497388,-5426.61818922783,-5212.16988855177,-3043.65449230231,1876.25843541741,743.474099384714,-29.0231521239294,0.00218299608806976,0.259795056449042,0,2183.37527751196,1960.49654782935,1167.07212931704,33.6348354966984,1563.98312883674,3994.69136717566,2280.16819197674,49.2907365765739,-4753.3722369626,-4640.63536314264,-39.8543539061911,1.44238247184967,452.738244284197,14.1964110693935,"USA.NorthSlope.Deadhorse-C15","presence",0,0,1,0,0
3235.20600722139,3188.96808353194,3654.8112324862,4090.20551044896,2258.7422509428,4820.91935342689,5875.49061010732,5788.12824257735,6411.08609688253,7035.53491927505,4362.99941502823,-6333.59313595861,-6383.84868074715,-7136.51423079571,-6979.16429609929,-4266.3525358175,2358.97486203764,573.106181551518,139.28689313217,-0.0227789403870702,2.2358732521534,0,3287.76141306863,3275.07120891011,2018.42633028244,32.3948444115578,3799.61167422327,5881.35369083005,2916.99630717319,-25.7517631189804,-6710.67981981658,-6268.36023624252,-73.8378651088162,-54.9717429462569,803.807704372458,6.64401261682022,"Sweden.Abisko.NF-SeasonallyFlooded","presence",0,0,0,1,0
-1.38758617255147,915.963034194673,-285.434137761768,-63.5272894130189,40.3328647004478,-3192.3985688431,2265.8034409731,3790.57222062275,2694.66516897895,3197.99422301102,2413.16578735438,-2705.28283142935,-2447.03040441194,-4136.68339170301,-3832.15178660752,-1796.52890120294,1431.36011162659,1476.85177505483,272.250283680696,0.308656215667725,20.4929790496826,0,-1.38758617255147,121.189377109556,1201.39717195644,-0.869176059854151,-2381.04302085344,2872.44016818804,1524.76877964966,78.2790751174144,-2705.28283142935,-2983.53546307095,-18.9323735463834,-23.4255080842684,932.951870282352,42.4606538952573,"nonveg_730","absence",0,0,1,0,0
-143.497432478726,107.58289402269,-102.057747312369,446.079767377451,309.003188151345,-113.806997805454,-2.19139451618378,627.928549778474,374.593337665182,988.761558945675,-630.947554044744,-821.528453896021,-1686.46306732066,-1905.23873710575,-1268.91256087825,618.923779087321,2009.89430863528,991.349689484352,-808.686503120992,-0.0677944645285606,25.8555126190186,0,107.58289402269,123.422133952078,589.577199856177,-10.5232702472109,-113.806997805454,271.628899565681,1619.70911299042,21.1112676761076,-1268.91256087825,-1012.64380802267,-33.4988891391475,-57.8478342025003,744.486154184333,12.4899065437348,"nonveg_1473","absence",0,0,0,1,0
643.24127668182,206.122071746124,109.971898811066,-23.7901422815045,-298.32799001665,-2894.43674897825,1806.76671811046,1573.44322871038,1443.27379987661,1188.25207013626,1088.1995884101,-2330.12993897825,-2669.68437166705,-2885.88177639792,-3131.54093610274,-2110.16655324563,1731.39261846612,1373.74082593712,-266.224074204086,0.0147309368476272,15.4877471923828,0,109.971898811066,127.443422988171,941.56926669847,37.6627706679388,-2172.40364795508,1419.98708104876,718.567129700364,16.2711786042211,-2669.68437166705,-2625.48071527832,-8.79853542930465,35.0941656721159,682.431693599717,-3.49568408267709,"nonveg_719","absence",1,0,0,0,0
118.439509651566,270.50664291382,582.983267259996,1120.28596394531,-221.052099460794,-1769.81368135126,1004.92642445238,1413.02095611377,1753.88567787086,2372.38915832415,539.049509980611,-2410.75821616628,-2070.42409941196,-1734.78343421463,-1110.72477677747,-2853.68421622083,851.425445890215,806.354057671645,-552.028676924701,0.116400212049484,23.9406795501709,0,270.50664291382,374.232656861979,1341.3380634061,22.632773940824,-3171.22226036836,1416.65434534835,1833.33964834354,-18.9369289865048,-2070.42409941196,-2036.07494855823,29.5284000036369,-34.6699254131758,897.743389832225,-6.57461811877033,"nonveg_736","absence",0,0,0,1,0
1472.19454036332,747.92472753784,244.608015923431,662.122728911689,710.694226459328,-2689.3731299673,1889.84001797214,1210.25637860176,726.185012606101,1177.57723997944,853.101695992134,-724.052974595338,-1440.94397581867,-2221.79278938344,-2020.0086125477,-184.74803433273,2928.96568459991,1755.92305929733,-690.792875894559,-0.00958172790706158,1.79573464393616,0,710.694226459328,767.508847839122,1227.58652443989,31.7291797459997,-1713.89353644059,1171.39206903031,1163.65500536603,48.4071365995656,-1440.94397581867,-1318.30927733558,-22.4710391776087,-22.4204640928605,629.819241211174,0.431052306618085,"nonveg_637","absence",1,0,0,0,0
230.380303275756,2249.82944954178,624.271772358511,-351.568628131674,428.437240015318,-3259.83638798345,476.34455078957,2395.83445937085,911.354979821443,13.5485990921924,515.824975060707,-1521.19333582541,-92.9389186231183,-1485.90161516737,-2297.54690858481,-679.762642731928,2501.30816282617,2518.45854459647,-53.0412743512451,-0.020010843873024,2.55992150306702,0,428.437240015318,636.270027411939,2601.39807767346,-7.61757448998315,-1313.77743650018,862.581512826953,2382.28586027866,164.942164394378,-1485.90161516737,-1215.46868418653,-32.3627189651337,101.45566167718,814.618711132821,57.6661813979063,"nonveg_677","absence",1,0,0,0,0
753.79201120221,587.62991690181,562.499698085027,741.365652527174,831.326959627255,-1991.94238682901,2070.25837366928,2098.04224866697,2016.23010366717,2190.48383060523,2126.88632082465,-2583.80407643997,-3112.76335752884,-3147.85972146234,-2851.92285125973,-2271.74635970201,1178.81622810989,634.581246334782,420.402016199082,-0.00358042330481112,2.43069458007813,0,741.365652527174,695.322847668695,268.827261542227,-3.23062285104355,-1991.94238682901,2100.38017548666,174.253726938057,13.6353574999661,-2851.92285125973,-2793.61927327858,-13.002404864082,-49.3228117004342,366.347615054252,2.20643716255328,"nonveg_985","absence",1,0,0,0,0
3591.67336815584,3308.95044199008,3758.87714704182,4100.8228723048,2298.74146397756,5260.96025121869,7256.95732297508,6792.68767160841,6170.09521654375,7231.30799933475,3987.54700831311,-5380.8108082373,-4963.05410086374,-7166.03052526863,-6923.27621101666,-5967.54188085648,2654.29269698186,851.828009016206,775.277488285156,-0.00273564582069713,3.72125567992529,1,3602.36088711913,3481.82137683896,2618.86031519592,51.9288578241224,5170.39796627094,6377.80047042382,5104.28029018804,-36.8834227254727,-5894.53473009943,-5996.29639734883,-8.95348580612746,-26.3854683981612,503.364878347783,2.33350660609625,"Sweden.Abisko.VJ-MesicHeath","presence",0,0,0,1,0
31.0759996637644,245.409375408954,332.334843320292,123.678053681632,156.902332660785,-1551.47987502978,98.678043531805,491.284477993768,686.81831757537,252.77364428001,248.157881450216,-1231.36370124458,-1060.78153822566,-844.793908210667,-1369.14324228153,158.348063916461,1284.15758822051,1203.28519077217,324.86681245999,-0.37727501988411,24.4778156280518,0,156.902332660785,177.880120947086,301.258843656528,-5.47071013030524,-1249.39295017712,355.542472966234,588.140274043565,-195.533839581602,-1060.78153822566,-869.546865209195,-60.4222506591755,0,304.745179343839,-122.04792258618,"nonveg_761","absence",1,0,0,0,0
