"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_NIR_startSnowfree","spectral_SWIR1_startSnowfree","spectral_SWIR2_endSnowfree","spectral_SWIR2_lateSummer","spectral_blue_endSnowfree","spectral_blue_lateSummer","spectral_green_endSnowfree","spectral_green_lateSummer","spectral_red_earlySummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR2_changeSSES","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_red_changeESPS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.997309625148773,564.357001661933,284.106299963137,342.275159150033,737.976635459555,-498.256966409959,-2553.78483570274,-2953.44388511545,-2894.40943320413,-2208.01071912563,-4502.81024884383,-3044.85269292945,1078.53244517365,757.751364031379,847.884469003654,1342.21523137873,-318.041200351513,-1584.08099013568,-1720.22091278882,-1741.66817158628,-1329.90414735015,-2883.90740697215,1717.39475777849,1406.76720630993,1800.72131781407,866.840551261905,2701.77342530718,2261.47539575761,2596.3610724335,780.859669174584,833.837909493119,949.929945573892,1039.09349472007,1394.07378506899,381.576611918634,-0.207187607884407,-0.439140468835831,29.0866165161133,7.82111597061157,0,342.275159150033,286.09162596494,1236.23360186951,35.4204656023964,5.78732112658738,-18.8429274433106,-2.64403905394984,64.9675137713698,11.5258038859035,-32.6856530513572,48.8388931371043,7.73742606551576,-25.99277488926,-3.65163275381174,847.884469003654,741.66846184718,1660.25643173024,46.5524548508387,8.789426206836,-1720.22091278882,-1851.95632576661,1554.003259622,8.47256142618445,28.3518068838861,2.77755200118596,-18.7597195954353,-7.27721291935069,14.7707893091136,14.1134405447229,-2.4081018326607,1.12553982426862,0.520401997914572,"nonveg_695","absence",0,0,0,1,0
0.999768733978271,-34.7846443161631,445.164373454002,120.229190115245,3.83296196334044,392.093638335938,-2883.4281775713,-2391.00492218616,-2761.89121716634,-2898.55959299921,-2403.91637793236,-3571.58879288517,366.387774153117,934.139828807521,649.107644464384,554.53341151398,766.123175687156,-2115.36360232324,-1455.71948448345,-2054.75384955666,-2342.80874751341,-1252.9989299319,1101.69117866029,1124.90819258789,1106.50577465057,1112.36244475952,2565.25568110598,1950.40254589374,1883.11934239374,776.191303892301,732.664689126275,880.360163215232,870.273787430629,1069.52672855759,-533.407520261961,0.070831798017025,-0.0451900511980057,4.8420672416687,1.62413251399994,0,120.229190115245,185.307103910473,479.949017770165,-12.1965223614886,1.10336017941439,6.12611727115288,17.1018517546714,-13.7003371325412,-0.432326155083112,7.19307241225665,-12.1570763173033,-0.958061458487828,5.41405044921746,16.3707156624995,649.107644464384,654.058366925232,567.752054654404,-11.4210114724011,5.3755896388818,-2054.75384955666,-1844.32892276173,1089.8098175815,-6.4984327197191,-0.304893317120955,0.137559885436596,0.968548312490611,7.89534739524574,-7.77008350564407,2.23873440543914,2.29087446136979,0.067677766159477,0.803013959762003,"nonveg_871","absence",0,0,1,0,0
0.999830976128578,2370.10035755193,2426.31430175583,2896.3601994744,3092.49932338547,1592.45692245222,3191.70396257935,3858.67067499648,4251.80739912356,4238.04359560431,2878.28316523105,1190.02381264811,4789.47280727636,4899.73227361286,5624.19308824639,5924.9310166885,3532.46980337364,-5452.02905370408,-5485.91316861457,-5740.98615231277,-5812.39106595654,-4728.29295063454,2018.78546354499,2271.91059269912,2347.3557091037,1694.63821828359,1655.33751167244,948.016252244619,956.870888778177,444.230787088352,435.768979955023,608.876245742724,609.176710046833,648.338666465054,38.8176159314065,0.00421662465669215,0.0127636088048651,0.858447227627039,0.431375533342361,0,1285.57351420975,1464.64895533607,1282.46520005723,12.7676544760833,15.9183232227692,32.1837033421794,-72.8856163231397,-45.6099431310449,23.4588449193421,86.9756469718792,-54.8162174722372,15.491167927342,87.6919634887596,-99.4520920165595,4112.85422179191,4343.61647118512,2471.69409653105,32.794987603082,32.7122750929071,-5345.31360399904,-5152.93340883609,2504.41886893797,-26.147954330222,1.48196246521692,6.80912625394224,29.734560415691,-46.55207421558,-5.07099266686294,-6.26265738895629,-20.702357638657,-1.07270448277864,-1.16192476496015,"Russia.Kytalyk.T1","presence",0,0,1,0,0
0.979207694530487,-186.989979965174,-496.987943530227,309.606458871743,-678.447485364992,-1300.68459857705,4502.71427164304,3897.81430133458,4766.03847490945,3339.2014564764,4091.1281733484,1566.31668449771,-2805.91885585591,-3177.67043162174,-1523.22307798675,-2464.72325135405,-6550.19736267307,5607.65806530346,4653.02852092969,4627.70932750238,3359.09672744719,7593.4487256698,351.136170099898,610.648892368255,0,0,0,78.0239062302072,286.861797845158,276.574272714265,467.041731078784,286.046103926026,449.012522391451,356.510251593614,-187.707074865287,-0.000134873494971544,0.000419948191847652,0.028717489913106,-0.0220759995281696,0,-496.987943530227,-470.70070971314,1610.29105744879,37.1231539537292,-16.3819168466606,65.8702629491157,-50.4121501501232,13.7195366098216,-38.7837605055548,95.1224678955369,-32.4361609635338,-24.2966929391845,111.66346963512,-19.6639667900657,-2805.91885585591,-3304.3465958983,5026.97428468633,124.809283560572,11.3731868167286,4653.02852092969,5168.1882733705,4234.35199822261,-74.9520445952092,11.7045390033299,-11.7045390033299,40.7099261578837,-28.1653431857363,5.85751005504998,4.38265091292548,-11.9042161477824,-11.9975550231975,-11.8836750531205,"nonveg_1810","absence",0,0,1,0,0
0.998060643672943,353.43064895072,372.127374020678,-48.3075175890828,580.396897958148,219.095470109699,-410.520918816559,-2849.40558437498,-2776.10077328284,-2080.61734039654,4269.0139887516,-2912.26914123005,715.018318845715,938.78796935352,467.812465893077,1325.98293828974,-129.888997576322,-443.458369339297,-912.073979451875,-1582.45592595459,-1080.18858188935,1408.77338803636,1409.18220630972,540.09964084285,1032.86842145209,2399.19684699888,1345.05773586726,1189.35824608995,998.878908365024,393.085927856263,438.102638263464,500.008553728796,549.032727439584,1245.15025354947,386.771311169409,0.171974048018456,-0.459645658731461,29.5847072601318,4.1271710395813,0,353.43064895072,295.348574690032,628.704415547231,4.47783929470067,7.56554163358096,-25.1481766218892,16.1705727542216,-155.984496918939,-55.6698807193329,-27.819337315452,-163.800049469833,-58.3974009945127,-17.5447563147805,-1.50685672145175,715.018318845715,663.542538961147,1455.87193586607,28.1635772140679,20.365487314801,-912.073979451875,-521.880693719752,2991.22931399095,-21.2243404183352,-33.0004880229721,-12.5437928285877,-19.7107512243695,8.8844139093554,7.11584033971235,-52.618587879408,-1.73141193873849,-18.6743034151908,-17.5344272847472,"nonveg_721","absence",0,0,1,0,0
0.999990701675415,1553.02855800265,1591.74937313972,1843.14759541763,1728.56886176517,1378.52651840564,1100.37908702696,1599.10548374281,1656.13034412836,1333.63846270585,1094.05209261219,-646.999030813265,2797.99842795461,2980.01388864898,3261.25598615519,3078.74085039762,2559.31748761174,-3137.79981551109,-2955.97547792045,-3222.98253754871,-3559.56193139549,-2428.81543315883,2173.47122043925,2296.21469724616,2267.77246571953,1999.3299478066,2558.8459513539,1569.60941336316,1738.57774614461,848.525079676637,855.166089635175,1036.40836479993,1074.9084159935,1239.06395974686,-339.020707535663,-0.0162668656557798,-0.0208322554826736,1.70845949649811,0.746399104595184,0,1591.74937313972,1619.00418134616,464.621077011994,7.58704519986989,7.31417932343836,8.18419526089045,-16.7598814851945,0.275086713685744,9.71914065328669,23.0351343873224,6.55239791987491,8.81397640629442,13.5163192605608,-13.5314797148811,2980.01388864898,2935.46532815363,701.938498543442,10.3774321888202,11.6976009351257,-3137.79981551109,-3061.02703910692,1130.74649823666,-17.5734214951833,7.57135967968032,3.92921855334491,2.03158796618823,-17.9879892755695,4.38793864993514,-3.01725119119289,-0.442733997235867,-1.27984222816625,-1.38687661988002,"nonveg_898","absence",1,0,0,0,0
0.999962151050568,329.254923404025,-202.501785959278,613.608768300911,95.8717476076201,734.997048277557,-3794.41196870814,-4917.05175189751,-3364.25410842529,-4307.38845468231,-2968.19507846124,-4805.36037915182,1045.57045023176,384.324956226649,1467.56372923687,836.866963586512,1377.99155135129,-1383.07799751698,-2126.34069183945,-1123.32588107555,-1868.53105174018,-482.357692036717,909.845297193657,1126.08338616768,705.233851185096,1264.60396781304,2649.31272395906,1798.70957792702,2142.23229628095,393.122347555737,709.553866198503,450.138422142882,759.989448492551,719.950304529224,-107.730751124662,0.0236762333661318,-0.0101987142115831,1.47925400733948,-0.256897956132889,0,329.254923404025,314.246140326167,937.498834236835,-15.6054663412897,-8.64382132579276,39.8259246687147,-62.7777349430914,-31.7775727018039,-18.9991291101547,72.5487958659253,-24.2843198415252,-15.0669653098348,54.2702266337251,-91.9332493719679,1045.57045023176,1022.46353012662,1083.23877301022,-12.785426966136,-7.72975876463872,-1383.07799751698,-1396.72666284178,1643.98299980273,-17.9797427490074,-13.6445642545916,-7.57820170402078,32.3730411525068,-50.5740498314604,-7.13850912234563,-8.22620349737211,-24.3408860494435,-4.18884373588386,-4.01660117338702,"nonveg_715","absence",1,0,0,0,0
0.966529071331024,1088.44067407424,378.66689636112,797.817870675138,855.526510174952,604.637947728031,-1484.77155136312,-2597.94769779099,-1979.85892378655,-1949.70587195188,-2048.85530923795,-3133.75895597542,2363.97993997961,1454.26834330931,2092.15628203323,2196.27142095059,1475.15542471777,-2061.37905012092,-2678.72171602603,-2448.53832214926,-2574.22237537515,-1908.4131099259,1483.94251421912,1209.42603760613,1258.45480106297,1150.26361575126,2262.16419467043,1613.65739042213,1819.39484995991,476.777575370296,627.228614146968,576.260326293584,723.466809933525,932.225413918749,768.335328357977,-0.00174444180447608,-0.0151702342554927,1.09585821628571,-0.708629786968231,0,797.817870675138,745.017979802697,709.773777713123,15.1188351983191,-7.05800496664521,-4.12204567855813,-27.9433982876012,17.6276174335885,-14.0889188057199,-2.15378941676267,13.8717913999805,-11.9727056352375,0.239990698768419,-34.1055786868562,2092.15628203323,1916.3662821981,909.711596670303,27.7757661019326,-5.0820763342128,-2448.53832214926,-2334.25491471945,770.308606100131,-15.5407068258855,10.4274655771207,-6.83296100473186,-3.50205453263136,-21.5587249138155,8.53285039436641,4.16698204314387,-10.0300692517781,-3.94330204350708,-4.17128684150274,"nonveg_575","absence",0,0,1,0,0
0.933068633079529,2212.12693698562,2277.3679413108,2606.09587390059,2609.2621488666,1784.64398079605,1466.22649087978,2390.83178522403,2734.0102221496,2202.14416529903,1630.4494825434,-603.140035304315,4274.78327836901,4401.36558235312,4964.76154757704,4954.9264301617,3655.3395597095,-5163.05131910856,-4782.18781313485,-4977.83499273451,-5403.34455006696,-4231.84541944663,2024.45567230416,2338.15972396274,2181.62471824139,1950.28994910893,2487.97023442561,1407.62095202301,1557.03232994696,602.555329586863,655.918258668189,763.125436835326,825.952401710152,735.15829638989,-122.332715855332,0.00645544296130538,-0.0103632880374789,0.712545740604401,-0.505067670345307,0,1985.55209034197,2137.43435373997,1010.35768370843,10.4968564500348,25.5873465395519,-5.58031467891133,-37.2516757209149,-18.5085745504398,70.8119759277379,10.1951211076708,-22.3519656949941,62.8367935118371,10.1382158807304,-76.4664918814219,3838.49242903579,4237.9581031055,1766.1412319779,12.1040325472203,50.9724400234189,-4798.28849883379,-4973.54065263507,1080.09462442303,26.7830187749985,-1.35184233455171,19.1987658228602,-1.35736492607269,-28.4124106699485,-8.07529799762814,-10.089294711036,-28.1420312598604,14.8086577246295,14.1744763175999,"Russia.Yamal.VaskinyDachi-3","presence",0,0,1,0,0
0.204901129007339,2592.31718725717,2326.86708883857,2854.71240946022,3448.29571226984,2166.27595735445,3710.64262264394,5128.61232705384,4907.69935901537,5527.02072561836,4028.38808077134,2242.59241493562,5659.42270067911,5869.88173561242,6353.7893208591,7097.18874479457,5204.73091356203,-6291.78519889443,-5122.57766496671,-6236.12125244897,-6185.96294386755,-4924.10494824458,1833.00765465652,1880.3303409076,2196.14022917179,1704.68196867994,1398.96735625806,693.269273257497,593.670058887676,377.773744674818,306.346500650741,550.971395584258,485.698034389119,378.630410708814,714.815678721456,0.0273685716092587,0.0245712753385305,2.15205955505371,-0.580494821071625,1,2419.9237963427,2479.87262791585,1421.7581845949,10.5450028095113,24.9989518053613,-34.5024247445582,-21.2772580449724,-11.0976852991718,58.9325268004383,-59.8293439860092,-5.37124243942102,40.384475311243,-38.3577148327474,2.92224034917527,5353.94655097863,5676.49423070009,2117.72432407295,11.4522720332318,41.490836068592,-6239.49191962417,-6094.92919502953,1546.67775804059,9.10389361039297,2.77821782917064,11.7362002043304,-19.6105574160974,-8.33407293387067,-5.97675941400099,-2.87935224421658,2.54861599904079,2.89589529725021,2.44826863195656,"USA.InteriorAlaska.4","presence",0,1,0,0,0
0.999995589256287,141.994661456159,712.574041192339,109.576638726983,1446.03025349378,562.745077457507,-2538.62543129431,-1529.43962958078,-2663.79921789601,-211.212815816328,-1602.82395888959,-1407.97736975143,376.302219762361,1045.72205089681,364.260218885651,1887.77514437724,807.284417654279,-1898.49815675612,-1392.10562143722,-2128.70356328012,-594.186857790665,-1042.25395907422,2336.36103843025,2192.55588470532,3237.79653284344,2718.86694256018,4495.70386437267,3668.00797271862,3443.30424248292,1535.71360719601,1330.41854302081,1906.76636307865,1721.85812462991,2115.52011699853,-599.186946196802,-0.0260343849658966,-0.00823523569852114,1.57385766506195,-0.753807842731476,0,562.745077457507,594.584134465353,1336.45361476679,-15.0268005714767,46.5726997156292,-167.056701845849,66.9997113850396,-33.4214811573113,83.1218791242135,-306.573300259961,-27.3466161658246,64.0784088163274,-240.365192200644,98.5738838176078,807.284417654279,896.268810315269,1523.51492549159,-15.3922213532828,53.9811758791028,-1392.10562143722,-1411.14963166767,1534.51670548945,46.5825463916235,-13.6609251474974,32.194124800471,-130.655081017265,49.2749603994946,-5.62994173142569,-12.7285018636331,22.8105626861338,10.4056595658584,10.599781311594,"nonveg_568","absence",1,0,0,0,0
0.999999940395355,444.584284246433,1312.5853322935,371.500519127512,112.126661539077,-378.594411572964,1937.33590154183,938.82266950845,-126.681716271988,-394.453836532881,3933.25838877454,-2395.49327158205,651.598987941082,1728.57667692883,841.438831308165,642.385326322854,-448.869588980416,-837.935551689212,-639.144838145142,-1565.14027676922,-1753.65317085176,-280.179990315178,2020.95447185918,1623.41544272676,1357.35224601362,2281.55792500388,1304.08605475081,1967.31112934433,1690.43362076779,1108.75423061044,841.067913195759,1588.16144062801,1285.32220595886,1789.58553857008,-137.402294587984,-0.0850434228777885,0.155248031020165,10.1982593536377,-3.69850325584412,0,371.500519127512,372.440477126712,1691.17974386646,31.6607190699768,-12.3132452854576,64.8434643971086,235.271203291497,-76.7662495089506,-86.3625828916559,66.9430300652233,-102.032732653714,-72.7759046888525,35.5266126431113,225.404541515658,651.598987941082,683.026046704104,2177.44626590925,42.3257144969807,-0.34124672660105,-837.935551689212,-1015.2107655541,1473.47318053658,-33.9154673763905,-10.0232097363346,-24.5778602165022,66.5157991782849,199.842981309066,21.070298408416,-20.5401637277145,66.9215793536693,-18.6171849828181,-18.5198286797602,"nonveg_897","absence",1,0,0,0,0
0.974278263747692,1182.53737843318,1100.34247527561,1317.82033181741,1355.03760142595,646.554754702162,-521.681590601326,-787.388523637973,-710.77523681765,-689.39553106324,-329.049844161665,-1998.63152302972,2360.8101093922,2183.73258445893,2493.92163553696,2631.07125888526,935.618858503776,-2775.78771323397,-3201.21059089366,-3415.30553273731,-3547.89132408618,-1766.78166029807,1859.58867055455,1849.53905458343,1808.78248101238,1784.28620981799,2474.00884313557,1966.49272206074,2055.95566693155,763.818956005733,735.307878134889,923.74706190187,892.248699611627,1175.24435778353,-71.0645997919019,-0.0533127388916909,-0.0390600746031851,4.23284092545509,-1.91036980971694,0,711.8774603616,811.769449737001,568.890950432361,11.1879096548579,3.68590727045544,-29.8157140223402,3.42270300336254,-3.11049904833931,-3.06472254190205,-96.1212962842334,-3.0123103419225,-3.66682379292483,-78.7413921371939,25.7370476110456,1166.57620288443,1407.53703129026,1574.51185362431,32.9810690376531,8.23669821008964,-3280.20397009034,-3296.62640405088,2386.37928227049,-18.7747904121864,2.23543237267253,-1.87843288672805,-15.3046490460896,3.20154420196334,6.96011770270082,-3.63145448828438,9.7450745725804,-5.43984607429328,-4.89593427273362,"Canada.Ivujivik.TP12","presence",0,0,1,0,0
0.994601988792419,1968.70972836855,2096.93012063458,2149.37871847839,2207.27767038449,1373.66213748641,1030.43531699812,1660.13495381644,1835.10834950167,1621.47018812698,638.37500622952,-1249.34870786549,3857.380380584,4243.30517943584,4467.55925535276,4409.12059310649,2825.53968053312,-4201.80252394093,-4823.59468089411,-4844.72228483479,-4975.86601150277,-3537.22921396056,2013.48232707224,2031.05176166341,2013.69432760612,1854.32333032238,2747.07566797461,1345.54942969229,1478.9085911084,496.259830056087,529.322452887891,670.477799374863,728.656163843386,876.46567926889,-20.1523986000992,-0.013852317020711,-0.00628541357194384,0.89242473575804,0.651251386271583,0,1745.6671088391,1847.76210192102,2743.82357685296,63.772125903405,-35.5131754169478,39.029934841311,131.748892079383,72.2853864152688,-37.3173383655676,76.3571861873495,57.352266565257,-36.5388414636697,64.3799610220738,149.602645503538,3988.63897600106,3845.02705652364,4042.29606831349,89.6051188588602,-36.1437436592628,-4604.3386770802,-4541.47060206541,2412.44074120835,-75.3887731627609,35.1848063648227,-28.4262235688981,29.4214738260022,85.7298245731149,13.7338326310074,11.0218624524817,36.0223186523247,-13.8233566122878,-16.5665211509721,"USA.NorthSlope.Atqasuk","presence",0,0,1,0,0
0.931943535804749,2977.43796874584,3093.0488850917,3669.70400265061,3775.39734760445,2407.92796450758,3296.47779901667,3568.41806145254,4464.71518773323,4117.06108656214,4597.18207791112,825.523095112655,5099.51205840648,5115.30129549483,6075.21728332368,6178.89273561902,4021.42429759927,-5546.90256446044,-6086.57518904872,-5628.16967965879,-5954.61971848339,-3541.53820606194,2627.51400878101,2949.44361795021,2938.67787226996,2785.20602914238,2492.15733713249,1077.04543054258,1256.96987925673,353.725185563165,639.205893330139,571.799631639412,845.695357829658,858.837155441767,-54.5555302667032,-0.0307858064770699,-0.00682777427136898,1.81772451400757,0.309583613276482,0,3216.04641271966,3112.63584130415,1181.77925101963,19.2551957665422,18.8667155566718,-9.3045353832504,-14.3134015017068,-45.0220052644659,-8.51278918011894,9.15619882578156,-53.940171136454,-15.0166313716894,13.3908246228247,70.4249751068672,5431.14650796725,5136.4449425447,1960.54857018515,42.1161846230022,21.1273176410349,-5730.17847812857,-5573.84310109494,2881.47754025925,-27.0731738793198,-2.73817120259524,1.22234632693863,-1.98502414076136,7.27055514901443,-7.3223877436827,-22.8769806555824,16.4079620854997,-8.59633561245385,-11.2907979456919,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
0.994853973388672,-17.3027974123711,47.6422864920648,332.320345924166,-94.6414084591951,322.007727907587,-1238.65590343106,-1252.56742760053,-865.678245828625,-1496.55657493375,-191.2180349072,-1738.24901671499,134.321895284447,324.82203606354,641.771713885354,67.1876998812737,545.700500903917,-1954.33996029805,-1852.69941276105,-1493.29113846872,-2162.79362513692,-1113.32341005292,1661.69981098058,1885.47181089161,1539.71324614981,2061.88060944685,2351.51026944422,2034.11626627189,2205.95324012087,1057.40138238506,1085.44159409841,1423.78395187857,1454.1507203291,1583.08448764628,514.778112576581,-0.0957289859652519,-0.383901208639145,23.6059303283691,14.6033811569214,0,47.6422864920648,118.00523089045,426.961754383361,-7.06896927749913,-1.57833900095559,47.4401949314846,-31.6308954924557,-21.8216222609137,-5.26327901025909,70.097592122792,-21.6096358018351,-4.30428468758842,59.1091245756768,-35.80496476731,324.82203606354,342.760769203706,574.58401400408,-8.57038761707228,-1.37008562047293,-1852.69941276105,-1715.28950934353,1049.47021508399,-4.25415642528304,-8.33709996804734,-2.48952173124023,38.4176183046442,-18.4428669296403,-4.60255494526421,-9.29814330654124,-3.11557907926052,-1.99644360893979,-2.04086052184194,"nonveg_956","absence",0,0,0,1,0
0.106934994459152,1979.26959475614,1795.548676382,2415.14401057386,2541.57599258884,1278.267767128,3889.05384580563,4702.00757917717,6074.61151891599,5298.55851539709,2336.62273131562,2059.23039714241,4698.48899031277,4552.62065428778,5709.56469579417,5753.6353954733,3030.07299666926,-5017.21718729544,-4610.50367730969,-4528.58354913096,-5281.74200404562,-4088.71067129555,1568.2981998608,1895.40263689291,1758.6621033633,1295.72893452677,1213.61000962574,517.276971725966,702.625098176484,298.982015200608,609.261150449374,470.49230698635,799.22695706069,484.431824356835,-393.987791562811,-0.0225641021194557,0.0683168197671573,4.42929712931315,-1.62693727016449,1,3111.77119881565,3155.48630415387,2361.00079283452,37.3846214826382,32.0565783066123,-22.1229815566331,-49.4444753169274,68.4104857494685,40.3806507348841,43.0891599902116,54.8062178044367,37.6524606451734,37.0634900519591,-30.9577558927579,5954.71177533329,5950.94376500879,3680.50838961321,65.1151223562649,43.1351243970648,-6100.40936473684,-6214.3075230628,2215.95510086712,-40.1321437232247,14.3393364507377,9.12959551851204,-4.23870496018404,-19.1498740928233,-2.09105370498813,-0.676989434674744,3.00000290475562,-4.07962370188389,-8.29338520293475,"Sweden.Abisko.NF-Wetland","presence",0,0,0,1,0
0.999998092651367,671.585399202209,963.287700454418,789.970270454017,406.828811095171,403.681470368676,-1154.15588902766,-574.866831416258,-951.804100073082,-1696.69412398905,-1613.77464713896,-2732.82661668768,1611.52247086811,2096.32159004244,1856.05584781199,1156.14826928674,966.369032843746,-1716.17330559604,-933.253329922972,-1579.43260859904,-2540.10298480051,-2053.50495841162,1388.06223675743,1441.1911885052,1159.17912288971,1197.66767145056,2010.36855483123,1841.66614011952,1765.86589426882,959.039595839045,819.224896978163,1058.54114468437,943.286311159905,1079.08342923617,-594.12417783585,-0.0287248771637678,0.0270725060254335,2.26294803619385,-0.228276550769806,0,671.585399202209,647.070730314898,559.606230085742,11.6479969058058,-11.0315245044599,21.285636631047,9.12197000002107,19.9834242657089,-22.6057597900581,41.3827791064426,19.6416439244306,-23.5540579324635,40.9919298194985,19.2586340153326,1611.52247086811,1537.2834421706,1129.95255719869,28.0501494793203,-18.9739250658905,-1716.17330559604,-1764.49343746603,1606.84965487753,-34.330403300186,8.27802457855955,-9.53679641115482,15.6673369786383,6.6189633193948,6.64682322358341,6.4335750470097,7.35866836109906,-8.26050843124149,-8.17630019746007,"nonveg_816","absence",0,0,0,1,0
0.259114384651184,2863.22986023809,2767.61844633221,3099.1015033637,3451.2996882245,1601.06087545832,4407.65629232497,5116.75142360399,5382.59719288538,5589.54548758222,2547.90127593199,2620.71731753439,5706.36442657759,5697.7220195835,6114.46562631448,6570.38963678923,3869.57744071727,-5583.46444061318,-5908.69018363851,-6316.41453998621,-6243.7838086029,-5198.02696919045,2191.78358147104,2233.9626071948,2426.61217671633,1508.95976698308,1417.75360048193,738.530621706974,710.347041872216,447.84814168669,401.999037432078,591.866102623426,548.933845450606,672.464299332227,82.7933207385561,0.0120857749134302,0.0188601395115256,1.29303284883499,-1.10802651643753,0,3426.26247882043,3127.99498216624,2012.85699026615,49.4117718092304,11.5838945624712,-24.982412737728,-22.0033584710425,65.1634045757221,24.4404426727844,-9.73025470433816,53.1272922255107,21.8991702915947,-3.18060205348957,-6.25792827629714,6339.503187041,5968.35233360348,2794.94863237199,68.7213465343093,15.9740665678722,-5879.44923636041,-5922.81636402231,843.020631875297,-24.3022628100104,29.5330240615906,2.86833163961669,-14.2221333305148,-7.04885683027997,6.32391959513573,8.03236320391695,5.52233662680612,-3.27683516517348,-4.63178119390455,"Finland.Javrresduottar.A-Sedge","presence",0,1,0,0,0
0.999998509883881,-122.796013975306,38.8452408155761,235.720839378196,42.4394617264297,-66.0231626489509,658.068690335583,611.940863320839,2070.50541703667,1075.60064642064,2086.90697339143,-19.5826069576871,2101.4975068895,4251.39553645588,2103.61304628807,2121.3623733117,1416.61628799828,-1123.53342786609,6338.29366505198,-487.221214704484,-1647.44408589652,-522.601380575432,644.130471621546,805.5647979325,670.693748305977,778.823784449097,566.517186948232,155.113211621923,655.570800445213,296.859391432274,520.47867283705,248.925525613903,642.368709053253,654.433691957018,535.714082500524,-0.287039548158646,0.112993478775024,18.2353954315186,5.78194189071655,0,38.8452408155761,25.6372730591889,358.516853353502,-2.70346911077882,7.86835598579695,8.05339073549025,-7.87502394250478,-68.0399182407548,19.8824740992883,41.4543654423348,-63.5873149560899,12.4867350176256,47.1080370591371,-56.5580707306802,2103.61304628807,2398.89695018869,2834.7792484576,32.6133913757725,0.945946020104852,-522.601380575432,511.49871120189,7985.7377509485,-24.9481265728779,-6.41396727750244,1.26491793735389,5.6196270677718,-19.2256070453587,-5.24604514077622,-8.55236107842889,-8.94477125619104,-1.17297136030434,-1.86457313436786,"nonveg_851","absence",0,0,0,1,0
0.999999403953552,641.803429369371,341.039315887243,113.295537275816,-86.1566291054925,-380.764195850574,-61.4026099735108,-616.343962665072,-1093.4654265285,-1485.190255768,-1748.6873829492,-1739.93743592932,915.141204943264,519.309805739275,248.266512002461,33.8527405518414,-482.082588540462,-249.305666269812,-491.763628642809,-920.706988025556,-1259.56326193702,-1373.37250128278,2018.19843753278,1572.2914638321,1257.37562841263,1270.53769143955,1912.7475732183,1930.2923699101,1962.81359650008,1190.25874367249,1078.38313078061,1431.56538924582,1353.15333552875,1704.65326693842,258.68880099052,0.244417130947113,0.229057461023331,19.9044456481934,4.40850114822388,0,113.295537275816,125.843491515273,1022.56762521994,28.4046562561096,-19.6745961749963,10.4974824411215,11.9865146637593,46.869021471547,-38.4807471836347,20.6170962757627,32.1071829402326,-30.277439358541,15.9130387186053,16.4716429708635,248.266512002461,246.897534939276,1397.22379348373,38.8117720412146,-23.8186071457141,-920.706988025556,-858.942409231595,1124.06683501296,-27.304259342357,20.7683540581453,-20.562778624869,16.5745176536561,7.96986937147029,7.85787785012483,8.23527277704727,5.88819015220443,-10.8993941753576,-12.151202350823,"nonveg_703","absence",0,0,0,1,0
