"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_peakSummer","spectral_red_earlySummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeLSES","spectral_SWIR2_changeLSES","spectral_blue_changeLSES","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2778.08518917654,1912.15244849414,3091.49247170085,3693.28865458922,1855.35139722651,5157.87237644366,4112.11358313997,6336.41985025524,3597.32683461968,-5702.36210107672,-5516.67623234312,-5693.95794537827,-6138.72982426362,-4364.01385667222,2714.84070870342,720.260762717699,56.0991622493997,0.0405639184638858,0,2326.49818723758,2675.65522532049,2202.53714527047,25.1787690912745,-56.0320233172424,102.214787868352,-96.6779106528664,4940.60198969811,3498.17188436309,-65.9865599991798,-5419.03082182168,2060.65671184882,-76.3206189573637,-9.4568461176642,2.62024430885399,-4.93697765187301,-1.3243245927092,"USA.Toolik.S2","presence",0,0,1,0,0
-227.68815842729,-194.574233194367,5.30961653582346,-112.533468497834,-39.9636249593196,-806.425606735395,-1829.84756003293,-303.208608038588,-1171.74386415925,3492.44122793836,6695.22474911103,5282.39942482117,3993.19729653497,3838.50856025478,163.258678368359,122.275035432253,235.329898394358,0.00564983859658241,0,-112.533468497834,-113.889973708598,232.997774963114,-8.53293333945321,-6.89254654242036,5.74144954617098,-56.8949926103391,-932.579738716856,1526.63895199434,-44.0749829453383,3993.19729653497,3202.78352117267,-15.7303332871099,48.7181146306846,-2.20217446874991,-2.29144130301788,-2.18073717689323,"nonveg_1637","absence",0,0,1,0,0
3016.32696878847,2669.05422584008,3110.08947269128,3477.6878765298,2065.10353101493,4722.12956253958,4501.98846270401,5399.11096034003,3518.79536820604,-4977.59223955801,-5333.00119066545,-5606.89455918685,-5644.43440589635,-4942.57275482622,3026.14409340848,1108.50083414605,339.082872216837,0.00683509185910225,0,3062.91368677921,2864.72048220129,1328.87327918727,26.3995535225518,-17.7084565032076,5.56436156803976,-15.4051014965091,4628.05156163421,1781.77639493436,-20.862633914282,-5441.20194714129,965.882341890871,4.33098906317559,7.13407800718772,-0.435253073463259,-0.978898770939109,0.610153189929237,"USA.YukonKuskokwimDelta.6","presence",0,0,1,0,0
3139.55749863079,3193.52377259205,3880.23920880532,4612.20061376442,1627.47011116234,5811.11287771186,5931.41378460742,7913.12738170924,3297.42316910353,-5816.79050078265,-5568.95489198707,-6954.41082857522,-6298.31751686195,-4614.13741824529,3097.55266185216,614.841138149071,29.0895516039086,0.0183713063597679,0,2917.72318406441,3276.43281999118,2659.88304422145,32.0721539846767,-56.272245661899,108.813809804307,-49.8886027175589,5750.48297055862,4046.86629380891,-78.2686707076653,-6177.47281268385,2952.84189603249,-86.2774991814976,26.7355644352499,-4.50736790145448,-4.17510308713199,1.32462400273695,"Sweden.Abisko.VJ-Wetland","presence",0,0,0,1,0
227.858596899345,118.880825752884,418.214435525267,789.137100428677,342.171265063724,879.529348350101,819.723048932057,1812.99831506286,544.923525619368,-1862.67696239586,-2212.63060340008,-1801.08983927458,-1184.18460112019,-96.4941715385945,1333.52045340036,983.182432252292,211.350967027939,0.0253587532788515,0,342.171265063724,379.252444733979,670.256274675793,-3.00822810958892,-37.4167012215479,16.2589729822373,-26.4216085425053,1059.19080041692,1268.07478944349,-52.3820893985222,-1801.08983927458,2116.13643186149,-46.4784944962439,-51.4425955156877,-29.9150325896531,-5.28047285297916,-4.51112311760005,"nonveg_779","absence",0,0,1,0,0
-79.7101932654673,531.667959250134,471.62768302773,1067.01146795025,-393.683143754103,295.895701691766,1109.65069661857,1861.66829190423,-404.341236820514,-979.998496014323,-286.26594999208,-1189.99866423023,-874.935564331514,-345.143432347076,1524.88969463203,1245.45931237096,461.15584020511,0.520856082439423,0,471.62768302773,319.38275464171,1460.69461170436,12.0758827111014,2.61044679227847,-45.9079243734641,19.7596173533389,830.363840525814,2266.00952872474,-7.79543707028068,-874.935564331514,903.732714238154,-24.4175024487403,39.2927267060067,-10.9713125998699,-0.664117091354084,-5.06244701719664,"nonveg_1469","absence",0,0,0,1,0
2250.54216411548,2365.85267421745,3456.12788404985,3510.70618264691,2010.59923485683,4465.31047518133,4709.19069248148,6353.2628997166,4130.692854186,-5622.74699382751,-5496.10317084371,-4898.62034629034,-5486.06087099296,-3991.45448082582,2621.19425569021,651.632495531144,-205.99856504207,-0.00106447774063175,1,2472.67441781576,2773.04270555108,1604.99565410841,-0.323087182526327,-67.4427266136277,27.839255773141,-102.865206146365,5499.15862513064,2701.35198451034,-113.144691798773,-5260.67441377146,2944.17687664083,-57.5286733418906,-58.0075597049568,-12.9842260359616,-16.2438641235694,-13.9341872921603,"Russia.Yamal.Nadym-2-H","presence",0,1,0,0,0
1838.19843560106,2027.38767433624,2321.97899734204,2462.15304504049,1398.04766417324,4009.668106305,4350.10345036687,5120.63772040086,3202.01551068657,-4528.00245350851,-4302.39283059686,-4686.25864736596,-4704.55945278357,-3612.51580046466,2009.18679140004,741.888974743943,121.529344451441,0.00860834582191375,1,1993.81511948246,1840.76404945414,1025.17531970341,12.2966606606878,-1.98007226115555,34.6327244651296,18.7734268365088,4011.68906775821,2048.90395789565,-5.28508313658044,-4832.31242572533,1408.08916804552,-32.2670052872012,49.1939989944406,10.7451266897805,21.3379688015053,17.7874364102953,"Canada.LeRoyLake.TD4","presence",0,0,0,1,0
2006.90565536338,1540.06505649566,2210.66906181494,2644.67764306976,1133.67940509055,4557.92595315069,4024.62935728438,5346.26218235241,2658.77151521587,-4966.68428749308,-4906.95165865486,-5307.73875333627,-5716.31672292437,-3077.27360372921,2090.41561978668,679.104531140641,40.8620335837754,-0.010194254406896,0,1717.98174484422,1832.83895046068,1793.15141042106,9.68754710233702,1.53841502840882,2.76899025530461,45.5838718507452,4206.57354907873,2452.59393909278,5.77141644748432,-4954.18774032644,4070.09238663162,-83.3889040939214,50.5987329801,0.234534632261525,10.007006083427,9.13487994565761,"Canada.DaringLake.Tower2-SedgeFen","presence",0,0,1,0,0
1423.53443420474,1513.48544674701,1858.1765859421,1641.08766494767,1093.5419353548,3189.15054333858,3359.8473945826,3624.348462038,2523.89038617639,-3590.39532365137,-3768.69297563819,-3541.56865157151,-3922.13717926894,-2952.38010833894,1718.98558466227,828.241094014828,16.2718760526585,-0.0427190437912941,0,1581.7804302246,1550.70782150425,1270.50756011822,31.6640122954352,-54.8053544451115,4.83156659076291,-58.0789235634236,3398.00478651687,2219.91274915687,-91.1727812625004,-3544.94048115756,678.542503243537,-12.3596213203027,-53.6957820719305,-30.7847619851859,-18.2585385191365,-18.836337845775,"Canada.PrincePatrickIsland.MouldBay-C05","absence",1,0,0,0,0
1564.30453202039,1158.67708313519,1965.02378627834,1015.25897496436,1325.0868490443,2399.4156984009,1820.58045878937,1996.87257116636,1912.9294771224,-2479.5479140705,-2766.61286301512,-1833.26555630268,-3077.146947588,-2574.77456451313,1262.25849966447,769.030811838084,-77.3922303441085,-0.127293646335602,0,1325.0868490443,1405.67024508852,949.764811313978,11.9608841488045,-53.7564468762102,-37.478395876593,-100.304944892839,2220.08573926038,1150.05003203349,-76.670002135566,-2574.77456451313,1243.88139128533,4.76133252213147,-62.2231537808297,-20.3548518780802,-13.4297370509006,-12.6508708678253,"nonveg_701","absence",0,0,0,1,0
76.7133782420955,-119.969571694439,36.9770042595545,270.494114574311,350.787318244315,2398.21160727929,4015.20317629304,2460.52951931618,2036.50463258566,-758.86415309951,6048.00716847888,-850.49118115332,-1230.59892418826,239.25736749206,825.25682392176,739.240862051496,-7.609131917044,-0.287039548158646,0,76.7133782420955,123.000448725167,470.756889938754,-13.0511400001057,-6.27786303815975,21.9244320150601,-55.9433032187353,2543.69728644225,2207.16567955596,88.2866271822384,-758.86415309951,7278.60609266714,-47.5295962186462,275.939933985288,-19.2257250385431,-8.13123456264487,-19.3718909766981,"nonveg_851","absence",0,0,0,1,0
-82.2590919725179,653.357761579854,98.85996273654,-251.679524023042,346.100443935235,40.4189737764187,942.196760709336,-135.342791802541,569.185533440505,-947.179941955151,-67.0196502756157,-686.218820518566,-1118.0944861443,-473.522728402231,808.914517134738,984.875168340323,425.49181733891,0.232699155807495,0,98.85996273654,152.875910451214,905.037285602896,-32.9507335313656,16.3087587895092,-22.5516062252026,11.5665512741701,353.674364272009,1077.53955251188,17.3612769256768,-686.218820518566,1051.07483586868,-36.4351702733015,18.2117403012632,5.85466968841474,4.98307214157979,4.8048533069545,"nonveg_1268","absence",0,0,1,0,0
2007.04681240276,2070.66846184745,2327.76566734387,2278.41753038733,1370.72374921929,3774.98548933196,3953.45173601681,4228.84735380109,2677.283407147,-3883.88099317718,-4010.60625244049,-4163.1898377853,-4419.56135517771,-3205.4227298621,2195.37871632822,998.032208540063,-104.833759562823,0.00255691586062312,0,1534.39416170878,1354.10068766129,988.059431064379,28.4214323062617,59.2535399375931,2.63207301107293,100.950999075219,2722.76893981811,1754.74455035765,108.189898515935,-3400.23156032652,2259.02179190541,1.34817073634727,140.455530160086,30.7537597730585,36.5481978791708,30.0620527215947,"Russia.Tiksi.LichenTundra","presence",0,0,1,0,0
1298.97444964446,373.131416984122,-338.565176874946,554.013659958164,-626.996941955293,2003.42092996293,924.918945942512,1147.43641279128,-802.226808997483,-540.104542640423,-1683.7875960911,-2292.91951676089,-1647.56514135962,-977.422689221674,1246.18848855029,1348.70244467628,579.480810050946,0.135578602552414,0,373.131416984122,252.111481551302,1925.97139159976,64.1990463866585,30.9433301677856,-48.9802553659903,44.5505242198887,646.358644353174,2805.64773896041,42.0293566902556,-1647.56514135962,1752.81497412047,14.5772715527083,26.4839965508603,7.79584629806684,4.01782234001988,7.90821109775803,"nonveg_659","absence",0,0,1,0,0
150.173455864069,510.898308556954,305.907317170514,-4.76829754436187,1157.12052481828,558.724392679997,1010.06479708722,490.543592452035,642.506224883265,-1444.10694884633,-741.93994569966,-1314.33252936701,-1984.40740252069,164.296470676832,938.2497456283,1022.24567340949,514.253461026871,-0.00471442751586437,0,305.907317170514,423.866261773091,1161.88882236264,-38.7287334213158,20.4990991386439,-26.1361116257673,84.3729822977643,711.309556447558,519.521204635183,15.5356021951941,-1314.33252936701,2148.70387319752,-61.8616699816601,57.2392583667351,4.09314588716852,16.1997028056251,12.88693223023,"nonveg_958","absence",1,0,0,0,0
2506.36370068634,2290.93493050948,2381.43535607073,3253.51089508147,1951.72850952396,4774.9248503759,4627.20493091003,5694.55555982803,3645.75896473544,-5795.09281080388,-5525.22724627032,-5731.68787845986,-6105.28648309433,-4539.24202845282,2643.45771682019,709.683115415634,72.8307991527075,0.050880043870873,0,2178.33178488645,2445.26338192484,1959.28537747248,7.55841337055434,-5.88351534140044,61.9018921130597,-12.2393393876798,4885.1712163742,2929.18901288932,-52.7455859997976,-5537.70812535696,1604.37420710459,-51.7540066807931,1.48212809221738,-7.05363394136402,-2.83283438673972,1.96010632772335,"Canada.ChukotkaRiver.TH4","presence",0,0,1,0,0
-250.834482538661,883.756632686825,322.812320257156,584.706518025823,-183.691681106523,-301.893643118183,2832.41979244966,3341.21633863728,-1612.68897319062,986.921358247877,-1603.92721914973,-2963.3555105493,-2911.57583813402,3346.28495534337,649.557442795504,203.505278228869,-197.775713239515,-0.00312332226894796,0,322.812320257156,271.349861464924,1134.59111522549,-1.91836575520395,70.1180390537086,-5.92289654142213,92.6525479891448,1412.39836067061,4953.9053118279,3.68518798434576,-1603.92721914973,6309.64046589267,-67.4103884884427,169.928536424946,30.6712570930373,30.2553977551707,27.7084564708059,"nonveg_1626","absence",0,0,1,0,0
3603.94151448332,2802.43519309172,3939.50128745227,4608.75408785181,2535.08899244734,5817.95895370216,4613.31511765743,7042.04637072518,3645.49669365432,-5767.51553260681,-5917.15645710341,-6406.30700122005,-6507.82410721255,-4690.52292221277,3452.50771198407,841.421877340814,-30.0853282913661,-0.105001323226124,0,3629.69031600388,3428.88467301885,1832.54339624346,39.2964685844691,-28.0120090971758,21.6794263408891,-35.0169586052376,5414.85013842919,3097.63644419177,-44.3678755734279,-6034.15455715043,2078.96418291441,-29.8276235322161,29.4470019194392,7.89369374037385,5.81277490547516,8.07910393301875,"USA.SewardPeninsula.QuartzCreek2","presence",0,0,1,0,0
438.459127981942,56.9814646636895,749.72319433423,-121.258183666296,-299.958251608983,2818.5154764599,2711.17470220829,3125.44949539031,1985.55546425578,-2167.81523429153,-3496.65688860416,-2871.78017420209,-3902.69564658512,-2212.34523613168,857.663145342051,1745.81694029965,546.610657711623,0.308656215667725,0,56.9814646636895,164.789470340917,1049.68144594321,15.3836954081443,-49.4815521193243,-36.5438753377324,-96.5800884317184,2927.22811021835,2009.8899485217,-91.7336221835141,-2871.78017420209,1734.88041229359,0.92770837166979,-44.6340510287193,-42.6491788435174,-1.18677991651206,-9.89266343231913,"nonveg_730","absence",0,0,1,0,0
2578.42121071492,2602.52002194157,3231.27401731364,3498.72219305207,1852.64213898928,4743.92967786314,4792.25043579276,6283.33812264639,3242.17649107885,-5412.93050430146,-5496.56405408452,-6155.01986167682,-6502.55634464458,-3576.65032088314,2544.64663703743,787.158816770898,-110.207536919314,-0.0511080241865582,0,3094.79208539534,2825.39076937434,1150.84243486045,28.5256643279244,-27.5853484801866,-24.7785628231445,-11.2246696769817,5078.40683755761,2172.15804181798,-44.8293107642558,-5594.48071271423,3447.04399225714,-30.920867410145,28.4534158664995,-2.45308182894194,4.69171467276715,5.89573351893467,"Canada.DeceptionBay.BEGL2","presence",0,0,1,0,0
2181.40962467756,1882.91105001379,1284.47548874882,1801.56902568236,1047.89468751805,1434.55106610175,1996.07671399957,582.671874065602,525.764190715645,-1283.67601233441,-805.384629281509,-2323.93283449864,-2295.2887477038,-1820.1217885548,2151.08444194439,1320.91003206856,-40.1867803501488,-0.0487819500267506,0,1801.56902568236,1639.65197532812,1133.51493715951,36.5649979728876,19.3043729440313,-31.9109849912743,54.0957162139193,992.444060133588,1572.9202582142,50.7393631682,-1820.1217885548,1518.54820521713,17.304702458722,48.9854259747462,19.3174842889785,13.1449760742725,15.5427009843029,"nonveg_647","absence",0,0,0,1,0
1457.28475937153,844.491229084204,1058.18031350818,1765.7398515418,1483.53394364644,3081.96287390478,2372.19393441772,3522.22870189588,3020.40084934628,-3338.01796110162,-2007.46172275301,-2927.40530723735,-2952.57607666778,-3240.68320398291,1828.31499765503,812.20314707944,-90.5429269951562,0.25287663936615,0,1457.28475937153,1321.84601943043,921.2486224576,-2.62491842749084,-7.63175301514203,52.5431718726679,0.893294391982977,2942.63899071556,1150.03476747815,-12.2933806998369,-2952.57607666778,1330.55623834861,-9.73347571187096,32.8551280172976,-6.23711352934272,1.21047314505048,-2.77838256092303,"nonveg_1132","absence",0,0,0,1,0
3206.43267822655,3311.72404266241,3566.25636238751,4162.13453501567,2515.67080172351,5625.25373433509,5468.3580911609,6882.7100260394,4607.11621407868,-5836.41877172318,-6217.83872102768,-6722.30361526598,-6464.45382452731,-5116.95779687525,2923.8658232995,741.536147748313,259.351834199708,-0.0575441103428602,0,2883.86427573979,3026.85227633002,1162.90219336366,-1.44533514758915,5.95306184457099,32.5808025466202,0.878976609514403,5311.34664459834,1669.90021286081,-8.22181181275942,-6609.71639009384,3123.77868382248,-45.2837225368312,46.2417340717326,9.44721830228481,6.45637953568454,8.2170274838771,"Sweden.Abisko.NT-MesicHeath","presence",0,0,0,1,0
3351.71260330436,2502.8531100955,3463.24178632409,4119.28771284493,2382.67164196764,5543.33365069869,4549.88938970785,6468.69508758887,4167.51284244732,-5972.41406471238,-5776.63986190709,-6041.07414393425,-6428.42084763154,-5087.00617291008,3172.24413524785,834.215749129113,-51.9383390600453,0.056139383216699,0,3573.50238272186,3299.60736349261,1953.19495320033,45.9981016206146,-39.6218757634274,32.8786079047446,-59.864353620077,5507.28350833159,2525.85653712829,-44.2242386688002,-5793.61525367073,708.79707760752,-6.90784813909456,3.99669960162624,1.5101847033191,-2.27912527847449,-0.193495105568065,"USA.InteriorAlaska.FRYINGPAN","absence",0,0,0,1,0
3330.2575328764,2525.97246279457,3753.26087175439,4200.32342909153,2214.29097664592,5367.50689594181,4516.37269848292,6674.321233815,3812.37612234092,-5818.4816885947,-5698.46758888164,-6212.75161896653,-6525.09700506295,-5377.95070940024,3244.50509729863,909.161340993936,71.0320116767829,0.0112672822067031,0,3198.3899779324,3152.82572830362,1265.16487436731,42.1721624789103,-29.3894853022947,-12.3175884240238,-31.791979093713,5234.56294391877,1768.57241907835,-32.0820809938056,-5613.15918601122,1799.79784469377,2.23688827811281,44.9867997502224,13.1428314331534,7.36561570132402,11.0693254628766,"USA.NorthSlope.Ivotuk3","absence",0,0,1,0,0
2234.24542823122,1687.32925135589,2457.78546008659,3104.60093013292,1265.96906881694,4304.58891036394,3728.38368200273,5769.77984460029,2725.14887075156,-4995.71541047517,-4779.80996945861,-5432.07114418126,-5625.87735872035,-4135.11835035835,2431.56529924322,819.32233213765,-112.57851183991,0.0129134001210332,0,1757.8147521656,1881.57200164208,1517.6401161699,35.3300883718232,-0.900968555036679,23.027353979464,27.487239926204,3878.57593838732,2563.75936282799,10.1450838128317,-4858.72815105008,1935.87018569554,-17.1089401811041,73.3604525007538,13.9838282632756,7.56360392879226,10.7821231741162,"USA.InteriorAlaska.AUFEIS","presence",0,0,0,1,0
201.867026242035,117.390055395948,-83.7442230374092,341.949270587715,275.624363840791,324.798363653176,-101.049150617393,578.916656463322,174.938226113792,500.324878932733,281.981379310896,-46.7411122553372,502.031352342528,960.964442404912,941.467294906079,772.170943856764,926.109466519632,-0.35617271065712,0,201.867026242035,170.617298605816,425.693493625124,-3.07322239994817,8.3805949347232,-3.6787758747933,16.2059374648882,172.069994945982,696.170777346307,0.67520709439964,500.324878932733,1007.70555466025,-19.1933151446741,13.6967704819264,2.688031459017,0.531439717918578,0.26845618310746,"nonveg_536","absence",0,0,0,1,0
3360.38815576255,2788.21277547998,4137.9761254595,4371.24318960631,2180.8504675045,5328.81028793782,4853.3376057493,6704.80948768203,3892.76377249102,-5828.64028543648,-6081.50752267121,-6119.55424690977,-6474.2668381995,-5523.21928335616,3285.66835617506,879.296275168432,-240.470180562729,-0.021379797719419,0,3079.52915347197,3150.3588802333,2084.65023344302,9.20328565319122,-37.2551414798756,42.6686351429003,-41.8041822001874,5300.20060561282,2747.74092610645,-51.5436665766691,-5928.06499089292,1368.15924908115,-25.0198974308572,14.2045158757656,-0.316562557095632,-0.853281164692634,-0.249301083607134,"USA.YukonKuskokwimDelta.72B2","presence",0,0,1,0,0
1877.53852925484,2191.60118371275,2134.78039602934,2314.7722404338,1345.19659496576,3744.85370945012,4381.04857895869,4573.36858918584,2755.50758687365,-4315.43085632852,-4695.15538583573,-4891.01619871164,-4834.99568214867,-3604.64846337073,2085.44979012539,846.928713640961,-86.3541913184997,-0.0134777251527541,0,2143.40768761717,2117.58593800047,2239.00911153451,26.3618296245171,49.2239242053687,84.3911102572252,90.3072523529094,4132.79720813735,3342.84971458543,41.2139248865358,-4248.58400417422,892.85931675655,-12.6215210919105,75.1302853279954,13.9561695900249,10.3986032185835,16.1621401364091,"USA.NorthSlope.Atqasuk","absence",0,0,1,0,0
3040.81641109888,2104.57787069488,3025.60731313489,3372.81294608531,2089.19402911643,5542.04675712327,3906.21968123385,5921.07494150457,4278.98785580441,-5831.71966756963,-6313.75699090895,-6270.24021587756,-6830.04362158722,-4394.08555937588,2425.47826768565,655.779941024903,-262.614617174901,0.00296236877329648,0,2693.13566770254,2726.85790443653,1298.94806927839,17.6258169301106,-32.3447264185591,60.9420739061939,-36.9822923110944,5016.95251684857,2079.75051529956,-55.2216961927034,-6243.01030424749,2657.32186181998,-94.9043522078564,4.08441841579791,0.269919642549728,-0.420293791062138,3.37388754560645,"Russia.Kolyma.T2","presence",0,0,1,0,0
624.988591656407,639.906598695765,289.483184552197,-104.980498245406,-68.4857781676832,984.232710327861,1061.4500726402,73.9416904829044,-93.665523891443,-276.696188575157,-249.692776687943,-905.127780122135,-1561.68850222777,-10.5117832620369,1125.63557074262,1470.72849970174,-103.405246949817,0.0297692660242319,0,289.483184552197,276.182419698256,744.887096941171,27.7389747929636,50.0604877347954,-57.7912763949468,136.350019124037,524.276287527377,1155.11559653164,66.5753692232624,-276.696188575157,1551.17671896573,-10.6473762125248,93.6335719191704,22.4733691063937,54.2528540232207,40.3278613444518,"nonveg_582","absence",1,0,0,0,0
2701.93627239648,2329.70929046305,2953.61096629302,3360.95314726178,2067.17868658038,5155.41788604348,4713.71871844293,5874.80121694064,3730.23436630903,-5268.09348479685,-5639.87903333036,-5904.52096883638,-5965.78458190551,-4101.97513207069,2575.5677003313,811.542703970403,141.784613476103,0.0185240539722145,0,2605.84961730856,3094.6845785299,1510.60594224437,-1.47184302521718,-62.9419142601821,47.2247426710868,-109.083433444947,5579.04432766899,2528.95890947825,-84.4428635952519,-5558.37908311429,2356.10048157383,-72.1629650986061,-46.3991730694077,-15.2422403032947,-6.36530170400602,-6.12934683898075,"Canada.DaringLake.Tower1-MixedTundra","presence",0,0,1,0,0
1197.7198463381,1031.95398625345,1216.48044949999,758.710695624192,812.319785363107,1881.78200408043,1735.67816969156,1284.65724960381,1340.04518263858,-1823.47704918486,-1884.7991799159,-1698.44729727445,-2621.3959783907,-2170.75729263348,2174.49158770639,1824.86820103826,-663.962875354566,0.00663080858066678,0,1031.95398625345,1003.43695261577,457.769753875793,15.4160024389998,-16.7751330224121,-23.1374594938957,-12.0147183137696,1644.11695688956,693.764928829614,-22.067637158351,-1884.7991799159,922.948681116252,13.8912097379451,-16.9410802401324,-18.4703720412315,-8.25604953530108,-10.1755464121373,"nonveg_863","absence",1,0,0,0,0
558.80693722829,639.770434577282,454.323993726996,1120.24111791869,413.68053126791,957.329675486767,1145.71585814121,1754.13103870386,712.037793459173,-2407.57198207936,-2111.96562332965,-2967.89870334928,-2217.33435634559,-1481.80299860313,2416.88425877545,1740.73196675567,68.3375058869728,-0.00659720040857792,0,558.80693722829,637.364602943834,706.56058665078,5.18308592715642,10.9086141676638,19.2861366066985,33.571019023033,1092.21909841951,1042.09324524468,14.931454813805,-2217.33435634559,1486.09570474615,-33.0631779812938,50.3490047070368,13.2041430330439,16.1887741827568,11.9831461345533,"nonveg_998","absence",0,0,1,0,0
1457.28475937153,844.491229084204,1058.18031350818,1765.7398515418,1483.53394364644,3081.96287390478,2372.19393441772,3522.22870189588,3020.40084934628,-3338.01796110162,-2007.46172275301,-2927.40530723735,-2952.57607666778,-3240.68320398291,1828.31499765503,812.20314707944,-90.5429269951562,0.25287663936615,0,1457.28475937153,1321.84601943043,921.2486224576,-2.62491842749084,-7.63175301514203,52.5431718726679,0.893294391982977,2942.63899071556,1150.03476747815,-12.2933806998369,-2952.57607666778,1330.55623834861,-9.73347571187096,32.8551280172976,-6.23711352934272,1.21047314505048,-2.77838256092303,"nonveg_1132","absence",0,0,0,1,0
2418.31293095803,1475.15693580876,2170.01450042667,2767.19088955528,1604.96486151454,6921.2184701856,5899.21190269498,7786.37236924799,5125.38704868568,-5407.67080481848,-5683.50978215117,-5809.7999114946,-5502.87594596453,-4830.90735325322,1690.30612831314,377.13828751738,5.50250714538587,-0.00797696597874165,1,2114.89328592206,2051.58116703952,1409.1392779734,30.1883781379124,-18.9453884259065,22.7734420277619,-14.7487975263052,6480.20023073784,3237.20430171223,-28.6286953477062,-5499.54544422972,738.12489202904,7.81077906792465,17.3692539620104,-1.01006215976414,-0.545807314246132,-0.749096142255888,"USA.InteriorAlaska.1","presence",0,1,0,0,0
3596.51024710442,2959.74060455422,3970.41923118492,4577.42503942001,2428.88091963996,5722.99834975209,4961.1678014213,7128.02233689012,4157.66917932028,-5893.82075915399,-5849.00731196378,-6473.31227106217,-6613.52725902202,-4865.64311602878,3226.66240383044,853.154117575926,-18.4792098680608,-0.00502938628843468,0,3694.90098801464,3431.44413337698,2713.00779631973,41.912458217321,5.2848895949322,95.7388663665317,107.839076188979,5597.43034308642,3851.79044919068,15.010617928379,-6420.5098915854,2296.60262417889,-21.7061072568677,114.830131208944,35.0693391281408,23.3711519415134,30.8635027277323,"USA.InteriorAlaska.CALF","presence",0,0,1,0,0
133.201952431266,924.366540173808,797.981925185808,358.01332805416,-267.576279514163,535.921651887759,1433.89331653413,924.141375374911,-206.953498025844,-2034.38767149761,-1164.93189169991,-1716.29756560082,-2378.25078105723,-1101.0955726422,1314.23418979372,1291.90695190192,-72.8833459260864,0.0116372127085924,0,358.01332805416,389.197493266176,1191.94281968797,16.6990929977262,10.532051249,-17.3407350501265,37.9192399806698,814.241225973112,1640.84681455998,4.14083603662764,-1716.29756560082,1277.15520841503,-38.8871707856419,45.9471394917427,2.60582302813035,18.0287902982824,16.0522860377587,"nonveg_869","absence",1,0,0,0,0
1938.4957760045,1632.29855982464,2277.94483805054,2376.38259116351,1545.21590380916,3789.0174476098,3555.00444500091,4695.11721479919,3029.47808048377,-4213.16702764025,-4690.03391521707,-4964.57025529423,-5377.76795231773,-2843.55579534911,2056.95346778554,939.764574244328,-204.696285185557,0.0017707615159452,0,2061.39925112667,2148.89994423302,1615.40186039781,16.6550583024774,-69.2484738107723,9.42321162573434,-103.824678158199,4215.3307216293,2805.79956061216,-94.0540377920596,-4302.91015617705,3147.52096675343,-43.6265531517583,-11.7884487785791,-8.20149161946862,-14.289796429779,-11.3669338222042,"USA.NorthSlope.FranklinBluffs-C17","absence",0,0,1,0,0
-241.315358332672,-295.987497292973,-600.42632100845,280.263577213323,155.608751758777,-920.001719096554,-3150.76312998115,214.78698526059,-1644.72410603835,3384.75904925853,5968.56411513202,4056.65091942772,3035.68356650319,10000,497.881810288887,152.131714646151,305.696478809604,-0.00227405712939799,0,-241.315358332672,-140.371369532399,880.689898221772,-20.8907426363921,15.2219411857739,145.82097568997,-62.3973239380907,-1420.52282661125,3365.55011524174,-77.4425483390176,4056.65091942772,6964.31643349681,-348.170576354814,95.5956597852146,0.848798147832983,7.6034519374948,7.43090015430464,"nonveg_1720","absence",0,0,1,0,0
674.585609217275,1048.02833098443,617.589122545257,643.67807015385,-269.418569037254,1851.87645005304,2785.0870125447,2148.85035721396,1129.80507576641,-2294.32450916777,-1707.95339723771,-2306.01768599351,-2369.07498778346,-2077.14258495508,1871.12666290688,1295.44857363921,231.927610010888,0.0147309368476272,0,643.67807015385,542.892512772711,1317.44690002168,37.7601671301812,53.8049010548963,12.4913745246552,127.43883119282,2017.88773995642,1655.28193677829,76.4084010425866,-2294.32450916777,661.121590545755,-8.68727696850748,74.7580360944755,17.9656025146073,19.6708843699422,23.3466048564136,"nonveg_719","absence",1,0,0,0,0
