"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","site_code","presence_absence"
239.237401964241,482.47690915315,1309.29004099172,-367.948970974386,1037.83925405945,-2647.71911384685,-2077.74633915676,-439.076883580839,"nonveg_804","absence"
-481.699197999441,-254.740719528766,180.305069486446,-235.432583207234,263.038795978894,935.114602047086,-661.707636588928,1056.32218142863,"nonveg_593","absence"
3812.80155205736,4196.7237101123,5107.32094878448,2651.38310130349,7223.14633317262,-6671.22217512447,-7269.54857325276,-5789.69433633864,"Finland.Kevo.4","presence"
2348.65502035543,2202.01760595225,2884.58832033914,1861.55611143584,4130.75171603404,-5126.24882758492,-5441.53074755828,-4387.53761595454,"USA.YukonKuskokwimDelta.5","presence"
3047.7873401332,2882.90082679391,3698.32396780844,2268.14585989656,5359.29012782171,-6078.68976339153,-6412.24977689012,-5083.90018014525,"Russia.Kytalyk.T2","presence"
341.551439159233,805.090674878714,910.113050384395,1225.92977704311,1259.99329079531,-2116.98433202031,-2107.80411840389,-1069.63720686728,"nonveg_986","absence"
2546.39279024004,2434.35932400592,3594.41505393148,1645.12475694561,4643.3056126085,-5867.11835426772,-5673.05424934982,-3369.98214499996,"Canada.BonifaceRiver.LSA6","presence"
2488.74288449505,2323.10403377634,3242.97155296262,2118.70484182046,4429.51677192393,-5941.30818395483,-6164.69852495859,-4678.88184933638,"USA.YukonKuskokwimDelta.UB6","presence"
774.595706811303,309.042962202103,837.483732697458,526.236825984639,1196.68412424427,-2439.16441703488,-2083.57664230134,-2351.76246529546,"nonveg_915","absence"
1949.25401528605,1960.30134328375,2707.58979257812,1057.15871479411,4047.65408177255,-5180.66724503542,-5340.76328270907,-4154.96667285684,"USA.YukonKuskokwimDelta.15B7","presence"
1942.64177550623,2283.52560370643,2414.63040832823,1725.64354412036,4071.80250403842,-4845.44567706603,-5344.93080581398,-3462.35421089875,"Canada.PayneLake.TD0","presence"
1394.97153109205,1395.28967551342,2129.83054128457,1132.92774998343,2595.98755885185,-3218.58442826223,-3023.19284529718,-2757.10889772108,"nonveg_898","absence"
2531.64572282078,2795.42151121077,3178.525404133,2109.73299361039,4702.15810279543,-5433.4146734679,-5301.47681616917,-4919.77787955963,"Finland.Kevo.10","presence"
2726.06869032908,2517.30951200377,3509.41247452916,2019.43670472648,5028.18132446231,-5497.16603560341,-5973.66459983104,-4812.893353256,"USA.NorthSlope.Sagwon-C19","presence"
2887.82099363757,2970.22522601461,3544.49010380911,2632.97523062054,5685.86363183093,-6092.58815725872,-7030.75601215026,-4742.43508402101,"Canada.LeRoyLake.TDA6","presence"
1113.70478584123,453.205484191576,493.261296054853,1091.62000038324,1805.92152806243,-1852.33787384996,-1786.5286455877,151.199748600486,"nonveg_645","absence"
-136.114282841244,-213.132179759783,325.252426450425,112.374317586002,-463.290982946396,215.99493283706,-105.217678156213,712.533975053822,"nonveg_1161","absence"
759.39470457962,664.411671722876,267.303252341955,676.751465905083,1599.93978247173,-1146.28603970021,-2192.33496413275,-254.906421391793,"nonveg_979","absence"
-457.840888054558,130.537385053948,121.868758909401,98.1682554874086,-1273.20830444672,9084.00332741197,5527.7326058132,4879.55637234096,"nonveg_1344","absence"
267.507360585382,-118.259876035964,752.474093456838,304.442462946647,688.357831373183,-1657.98268268071,-1334.32531527049,1169.18903938811,"nonveg_903","absence"
2050.23145310045,1948.35778138083,2296.6528370556,1347.08707766508,3841.60812866908,-4409.42297238079,-5476.08005445806,-3861.05268915691,"USA.NorthSlope.9","presence"
3436.28378292411,3561.74804721824,4708.27341684812,1975.47978038721,6122.25610897426,-5915.45662395365,-7342.76273862798,-4757.91120948783,"Norway.Javrresduottar.A-Salix","presence"
2888.51115010665,3192.26433783541,3739.08740944127,1502.13626888795,4689.55077697254,-5671.45903839198,-6025.65081532516,-3668.91631995576,"Russia.Tiksi.FloodMeadow","presence"
2646.7439860843,2167.10707503776,3812.36778443344,2348.19469492771,5884.51745342647,-5284.34434840428,-5510.59618787231,-4537.3110982883,"USA.InteriorAlaska.4","presence"
259.838741226957,442.756043480947,540.839731145867,559.529430934173,444.447106448068,-1069.6625091899,-975.312094801784,-259.427435810083,"nonveg_994","absence"
1829.14166031395,1665.71557623312,2667.78381335501,1018.70058466825,3683.13269770034,-4367.26887759738,-5170.61914448223,-3597.16453496618,"USA.NorthSlope.FranklinBluffs-C15","presence"
2956.51729578097,2420.20873232607,4130.14810621486,1988.81182731276,4830.16618231135,-5324.14456510164,-6351.22708717895,-3907.13360167816,"Russia.Kolyma.WT1","presence"
210.03645886599,-174.355072932984,874.249795008359,-84.8209734503377,713.696353213136,-2019.11877437241,-1598.8536747046,-1041.06386639865,"nonveg_1654","absence"
914.066908907476,-18.9125452401379,485.012191372585,-642.801178853409,1367.84473219644,-774.652494421599,-1391.19179431081,-566.120919426573,"nonveg_1469","absence"
2740.46497950801,2273.85392488428,3354.94714393758,1834.40762815993,4999.58010625173,-5527.079511724,-5858.34149026162,-4633.86567234152,"Canada.ChukotkaRiver.TH4","presence"
572.600863857689,404.227694510511,571.977746532156,639.775099738192,1166.09496694792,-625.398886128781,-1332.33541270714,-1188.32641661807,"nonveg_757","absence"
2309.47801913272,2139.27978034337,2667.64290003426,1495.1108814327,4456.40207778375,-4919.59130338229,-5306.85412969734,-3865.1864428406,"Canada.PayneLake.TD4","presence"
2488.74288449505,2323.10403377634,3242.97155296262,2118.70484182046,4429.51677192393,-5941.30818395483,-6164.69852495859,-4678.88184933638,"USA.YukonKuskokwimDelta.UB6","presence"
461.235387627574,-644.834756455916,-87.0010966231288,-394.745873916843,764.0844770674,-1116.54927757314,-617.314434605152,-265.807368604782,"nonveg_689","absence"
473.28241806289,576.753724547883,289.118609605709,303.469856948134,783.286375306676,-1999.50191859137,-3097.56350306898,-1949.19794352688,"nonveg_849","absence"
159.032338433672,372.573616486226,401.911705165805,171.110089217716,2467.38735693388,-3111.02127952233,-3263.41188249935,-1636.72659198992,"nonveg_730","absence"
3109.94603039364,3002.88992650418,3829.29333882293,2439.96710036598,5901.92202420965,-6038.70092003244,-6502.41551418642,-4977.35603261082,"Sweden.Abisko.NF-BirchShrub","presence"
802.227150130759,451.723579246157,-515.3733416565,-634.082805642616,1381.68546366765,-1599.8434813567,-2789.77503322801,-984.99108455832,"nonveg_659","absence"
1036.75594757026,1232.4559898254,1068.08002176118,355.693122887975,1996.71645773833,-2469.9950893314,-2808.13913493896,-1469.21677836276,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
205.075878428208,1224.15239765989,322.335912048999,-87.4050557115779,889.451762788423,-178.739139194439,-1559.37276843036,-1605.06257246156,"nonveg_715","absence"
3197.14657972232,2649.49944473288,3824.17814934386,2302.13516994382,5159.47130742386,-6007.51428045161,-7061.20416365282,-5310.31995743468,"USA.YukonKuskokwimDelta.72B4","presence"
2206.4925453883,2563.38742572395,2790.56891048956,1650.75431256832,4140.23805839371,-4832.15513414822,-5072.9213303379,-3918.59221207586,"Finland.Kevo.12","presence"
477.715900008403,-293.725183491468,733.397344060953,-163.669421264928,871.816144631587,-1841.05848304495,-866.725343115594,874.747275806505,"nonveg_721","absence"
2062.91004720857,2381.79106619666,3109.74112228043,1410.55946279793,4897.14764078175,-5531.70900854785,-5865.72553856988,-4350.99089558698,"Finland.Javrresduottar.EC-Betula","presence"
887.642153367172,832.224530415759,1633.25052271905,287.920223630908,1557.25570880323,-1972.29527549312,-1356.68927271818,-1012.90995659014,"nonveg_725","absence"
3318.64518494175,2886.804883019,4109.23292844326,2105.92759562417,6229.79658423626,-6438.5628934632,-7223.58362448263,-5307.90779796396,"Norway.Javrresduottar.A-Hummock","presence"
3327.30817819309,3184.98009925089,4350.5079136734,1922.80607307809,6198.78139039707,-5878.76891158961,-7311.91668511923,-4823.28281527974,"Sweden.Abisko.VJ-SalixShrub","presence"
2227.8195724095,2460.17811657584,3410.31010909406,1658.64720665308,5306.6534028896,-6078.0206265426,-6088.76330281565,-4619.35680695155,"Norway.Javrresduottar.EC-Sphagnum","presence"
2.01518652449471,-133.50010738689,88.5515471176124,-26.1682321693441,437.70891308154,937.65341917179,-1707.93213450092,-1795.32711891362,"nonveg_594","absence"
537.213911671566,-563.819148653924,-180.83426987396,12.9709105090246,1266.67055992193,-395.931524172926,-1117.29408840914,647.015961126258,"nonveg_1889","absence"
386.923327473564,522.661082725725,103.663709598712,-69.8077209988644,899.177619808217,-1361.24822015494,-2221.11149047368,-1816.0732310408,"nonveg_871","absence"
3511.31364084859,3193.0953474359,4313.85134474516,2535.15395545269,5516.11616386715,-6159.65975621644,-6731.0994444537,-5398.99725038736,"USA.YukonKuskokwimDelta.72B3","presence"
606.488038746098,531.241017377492,464.517033757858,222.155449162996,1157.53452371081,-1620.65636683025,-2122.92755254848,-388.826148725779,"Canada.Ivujivik.RTP13","presence"
3047.7873401332,2882.90082679391,3698.32396780844,2268.14585989656,5359.29012782171,-6078.68976339153,-6412.24977689012,-5083.90018014525,"Russia.Kytalyk.T2","presence"
802.227150130759,451.723579246157,-515.3733416565,-634.082805642616,1381.68546366765,-1599.8434813567,-2789.77503322801,-984.99108455832,"nonveg_659","absence"
401.776753723037,1783.45587837301,2114.38046809566,-447.803512002706,1817.114427815,-3341.01661347521,-4397.11561429028,3845.40222438275,"nonveg_1813","absence"
509.613847866994,-832.73249277301,68.4412384900134,-377.394545503713,1086.3759647199,-2080.09045567429,-1725.84735402035,-1065.86033155565,"nonveg_616","absence"
846.557006589647,-256.836537708664,-599.566656360157,214.265537560104,720.216393259246,-2466.37178592545,-3001.677031179,-1093.22269198809,"nonveg_785","absence"
1137.21359919416,-113.369468162075,571.876367584274,1625.28293068269,2720.83673921488,-2985.92112354085,-4172.11348173495,-3095.88591841049,"nonveg_1132","absence"
-167.468349436402,710.947475826308,452.53473249073,-258.430714548567,72.2457258244729,-653.383988439239,-1627.48638797482,-716.129683956337,"nonveg_923","absence"
2264.86709793156,2292.09887420665,2749.69197293543,1755.72472759144,4319.5768846858,-5143.35113581543,-5175.92428726676,-4276.08077632271,"Russia.Yamal.VaskinyDachi-3","presence"
-481.699197999441,-254.740719528766,180.305069486446,-235.432583207234,263.038795978894,935.114602047086,-661.707636588928,1056.32218142863,"nonveg_593","absence"
466.079913396215,620.129135477116,130.253046590472,700.023327513519,1205.84708073555,-975.154811273968,-1868.42324721233,-395.693054022234,"nonveg_874","absence"
3063.0412178919,3139.16249359162,3770.01433714263,2176.79021488356,5600.77199325885,-6583.66583751974,-7193.77421852876,-3817.29917208538,"Sweden.Abisko.NT-SparseVeg","presence"
3363.59289565284,3095.19393001264,4242.66068478182,2450.52262631354,6367.33052095851,-6355.69430943601,-6982.27160043122,-4452.49759922333,"Canada.BonifaceRiver.AB2","presence"
1291.93052882766,539.778658945039,260.451889388959,-101.829747305435,2740.33894349544,-2288.53994945798,-2806.84401991692,-1885.70160318423,"nonveg_719","absence"
722.986473734135,605.465183099028,209.53867480035,947.539470702233,1885.79250675095,-2389.04969569559,-3399.29298800323,-1470.45134944264,"nonveg_575","absence"
2360.10135302557,1834.18227121406,2932.64020157441,1454.79612620402,4321.05874222393,-5020.59508519825,-5811.83328112396,-3954.58591597637,"USA.NorthSlope.Sagwon-C16","presence"
2718.88438895185,2812.91186351061,3660.56900181833,2062.15304096351,5406.34347445787,-6124.51400480549,-6296.76764282761,-4916.49797691852,"Norway.Javrresduottar.EC-Hummock","presence"
1180.47236025021,1488.65950358561,1150.21737406637,441.112449309481,1474.99830079714,-1460.42138259419,-2033.66083790504,-1233.09435217419,"nonveg_880","absence"
2400.89207918327,2138.28059558243,3069.02213971714,1616.70953116749,5331.14447752618,-6214.3246805983,-6002.71499984011,-4611.10563718013,"Finland.Javrresduottar.A-Salix","presence"
2314.17353924199,2399.50429554897,2626.15742115187,1451.85952845354,4075.4238545388,-5190.27148612462,-5436.17210718416,-3492.65007501521,"USA.NorthSlope.Barrow","presence"
964.396225998292,-408.55264953973,-13.1054493590163,412.367888796812,1581.46430973586,-2665.80650808915,-2355.24627395129,-1640.76495364215,"nonveg_695","absence"
402.428431083455,528.868191080543,-39.6563771673205,856.944277499399,885.227634972165,-712.124328405593,-2042.29368134291,-333.755761945167,"nonveg_958","absence"
3463.60015208752,3599.65031559886,4313.59052703282,2396.78438425672,6044.43974099314,-6230.71932821363,-7071.49569478217,-5287.91720768196,"Sweden.Abisko.NT-MesicHeath","presence"
1829.14166031395,1665.71557623312,2667.78381335501,1018.70058466825,3683.13269770034,-4367.26887759738,-5170.61914448223,-3597.16453496618,"USA.NorthSlope.FranklinBluffs-C15","presence"
588.486374944607,1158.8579062678,833.341267751573,303.368229521093,812.75611957315,-809.635530662278,-953.793439601962,476.147530133257,"nonveg_897","absence"
161.83150733778,-33.7544694661356,569.386881189211,530.645392334253,403.764275937117,-1833.12378096634,-1017.14413864577,-210.545837137003,"nonveg_997","absence"
3.57109033191733,697.896030479297,11.5049505655197,391.443976296015,251.275394988682,-1176.87599236767,-2398.09950433551,-1148.472362776,"nonveg_922","absence"
1054.07639878592,1123.62708452972,1162.25482201558,541.919790364577,2084.95637613018,-2744.18846193101,-2833.26020888942,-1459.69249661178,"USA.NorthSlope.HoweIsland-C12","absence"
401.776753723037,1783.45587837301,2114.38046809566,-447.803512002706,1817.114427815,-3341.01661347521,-4397.11561429028,3845.40222438275,"nonveg_1813","absence"
341.551439159233,805.090674878714,910.113050384395,1225.92977704311,1259.99329079531,-2116.98433202031,-2107.80411840389,-1069.63720686728,"nonveg_986","absence"
747.841146098043,573.720097844904,321.503836522468,758.470149097981,1652.8571229932,-1381.26168564801,-2038.93876236579,664.429464384682,"nonveg_779","absence"
259.838741226957,442.756043480947,540.839731145867,559.529430934173,444.447106448068,-1069.6625091899,-975.312094801784,-259.427435810083,"nonveg_994","absence"
897.525147389078,417.545913220669,911.079911123459,410.874858449778,1381.29016457556,-2529.62463714765,-2954.69961162133,897.665173033922,"nonveg_1672","absence"
3042.20220640748,3404.87303030436,3625.93455230355,1958.62331677087,5548.7502141382,-5820.45240467836,-6629.92919867253,-3944.95948446302,"Sweden.Abisko.VJ-DryHeath","presence"
672.498872452524,305.999462303144,697.45995717743,-450.208970583001,1195.9349821629,-1903.59458537928,-1646.12750372356,-3229.5754538752,"nonveg_814","absence"
2192.45570146609,2728.36568832877,2833.28778623217,1480.575578432,4425.03861965894,-4838.8474354661,-5310.60407421106,-4006.39504783795,"Canada.PayneLake.TD2","presence"
1829.14166031395,1665.71557623312,2667.78381335501,1018.70058466825,3683.13269770034,-4367.26887759738,-5170.61914448223,-3597.16453496618,"USA.NorthSlope.FranklinBluffs-C15","presence"
3339.70060863361,2917.26311406904,4150.41859604567,2215.63961299696,5455.4639832215,-5994.50903359027,-6342.55683235252,-4755.84619885821,"USA.SewardPeninsula.QuartzCreek3","presence"
358.234125563227,-262.345737883706,-60.3937749023538,-435.196391618292,-486.987379167351,3829.2884297135,2565.68416558234,3350.55000117757,"nonveg_1854","absence"
2823.01895947015,2749.00682693105,3631.89358247467,2005.4518245844,4593.98470744836,-5832.23906397612,-5934.43781246006,-4630.56564453674,"USA.YukonKuskokwimDelta.15B1","presence"
3339.70060863361,2917.26311406904,4150.41859604567,2215.63961299696,5455.4639832215,-5994.50903359027,-6342.55683235252,-4755.84619885821,"USA.SewardPeninsula.QuartzCreek3","presence"
600.31209336712,99.6031866032077,649.320731345113,742.834337630449,1471.88109880355,-2919.8930382871,-1982.32515041758,-1273.38844306113,"nonveg_816","absence"
2546.39279024004,2434.35932400592,3594.41505393148,1645.12475694561,4643.3056126085,-5867.11835426772,-5673.05424934982,-3369.98214499996,"Canada.BonifaceRiver.LSA6","presence"
234.824102915298,-632.171532061908,110.038777193279,192.436512920997,-177.647210932442,-792.570521837926,-481.538887048011,2334.61403979389,"nonveg_1642","absence"
1942.64177550623,2283.52560370643,2414.63040832823,1725.64354412036,4071.80250403842,-4845.44567706603,-5344.93080581398,-3462.35421089875,"Canada.PayneLake.TD0","presence"
-119.060266833726,-35.2445630569063,127.014771263997,-23.0621305331814,-185.643118390087,-925.240485426419,-753.301748880009,-778.410133522259,"nonveg_995","absence"
-457.840888054558,130.537385053948,121.868758909401,98.1682554874086,-1273.20830444672,9084.00332741197,5527.7326058132,4879.55637234096,"nonveg_1344","absence"
2488.74288449505,2323.10403377634,3242.97155296262,2118.70484182046,4429.51677192393,-5941.30818395483,-6164.69852495859,-4678.88184933638,"USA.YukonKuskokwimDelta.UB6","presence"
216.942221179238,20.9139643326906,-385.549585528312,-631.372330364847,71.5104432925554,297.846640591273,-279.546728800476,130.063863380402,"nonveg_592","absence"
1422.79428084276,1958.61996405249,2229.74231523236,1031.43405212963,3561.39819169103,-3901.6542715166,-4868.66259384121,-3207.06735219797,"Canada.LeRoyLake.TD1","presence"
775.289682889073,-606.768934305139,575.437121969747,-1023.80410090063,894.0906326602,-1894.71682157264,-1444.59610279865,327.594132380617,"nonveg_1834","absence"
139.928081951636,1043.35171172711,695.26221303388,438.25252097012,1796.74577294779,-2196.58664766736,-2914.63657920173,-1480.5507189528,"nonveg_648","absence"
87.894119979375,-225.413188566676,359.12543520076,-75.4157152620304,740.571683976341,-2010.72179661368,-1619.57333322827,-814.981612270115,"nonveg_794","absence"
638.612403190056,978.122103966102,429.679367883222,-123.781806937184,1127.99582560784,-378.659273468444,-837.510407840193,-1089.33823928024,"nonveg_729","absence"
664.774249276454,586.40672413351,803.810919752322,483.63861460578,1321.69707052815,-2393.82367741133,-2324.33378669685,-662.291305872443,"nonveg_954","absence"
2023.42809164724,1905.41608289561,2329.39312006016,1141.67910745866,3940.17388824324,-3993.97186804642,-4640.13072619098,-3425.83898671716,"Canada.BanksIsland.GreenCabin-C09","presence"
234.824102915298,-632.171532061908,110.038777193279,192.436512920997,-177.647210932442,-792.570521837926,-481.538887048011,2334.61403979389,"nonveg_1642","absence"
3673.09447213292,3312.82733355482,4030.72038579011,2603.49358131501,7075.21358565905,-6931.48469050407,-7338.17376033298,-5738.51419341557,"Finland.Kevo.7","presence"
-490.468172785036,448.433005684082,1094.82414145062,-196.411220718614,-152.782918797187,350.871393320216,502.976178879561,1905.25477341125,"nonveg_1547","absence"
3327.30817819309,3184.98009925089,4350.5079136734,1922.80607307809,6198.78139039707,-5878.76891158961,-7311.91668511923,-4823.28281527974,"Sweden.Abisko.VJ-SalixShrub","presence"
2902.97951323748,2800.15640250812,3398.36946705317,2001.62303571856,5648.69306401252,-5687.56257703291,-6310.36330163647,-3976.92308619228,"Canada.PayneLake.TDA0","presence"
2012.04292130351,1825.04588594455,2355.79848135468,1450.87076241164,3934.49109501873,-4166.03193023895,-4756.93673981186,-3034.30233711856,"Canada.BanksIsland.GreenCabin-C11","presence"
2902.97951323748,2800.15640250812,3398.36946705317,2001.62303571856,5648.69306401252,-5687.56257703291,-6310.36330163647,-3976.92308619228,"Canada.PayneLake.TDA0","presence"
466.079913396215,620.129135477116,130.253046590472,700.023327513519,1205.84708073555,-975.154811273968,-1868.42324721233,-395.693054022234,"nonveg_874","absence"
-481.699197999441,-254.740719528766,180.305069486446,-235.432583207234,263.038795978894,935.114602047086,-661.707636588928,1056.32218142863,"nonveg_593","absence"
3430.86694302039,2717.75705623245,4731.47265778159,2190.72178484654,6344.65532082329,-6003.8795395938,-6926.1730547032,-4537.23909521594,"Canada.ClearwaterLake.AB2","presence"
3375.89542995408,3244.80751583244,4264.38629240326,2267.46068006809,5376.17240281637,-6411.7930701242,-7008.80797379476,-5272.82766180748,"Sweden.Abisko.VJ-MesicHeath","presence"
416.492733243742,581.134904955136,370.516703114504,728.059643855089,740.369661862614,-1157.21547571573,-1560.75845953248,-816.064804435613,"nonveg_768","absence"
604.087678022256,463.584419995095,259.85542498506,341.418622849939,865.191860559609,-1756.78716724473,-2115.00602538105,-1285.31178244387,"nonveg_916","absence"
2823.01895947015,2749.00682693105,3631.89358247467,2005.4518245844,4593.98470744836,-5832.23906397612,-5934.43781246006,-4630.56564453674,"USA.YukonKuskokwimDelta.15B1","presence"
3052.45315915674,2643.94569750996,3931.05358944069,2484.89245692534,5467.19082291664,-5550.57459255139,-6219.19897598594,-4373.23086009373,"USA.Kougaork.LowShrub","presence"
2646.7439860843,2167.10707503776,3812.36778443344,2348.19469492771,5884.51745342647,-5284.34434840428,-5510.59618787231,-4537.3110982883,"USA.InteriorAlaska.4","presence"
2939.42729630829,2405.80379522399,3553.35886382711,1812.30072675229,5331.33070539025,-5640.16856787807,-6432.31657529637,-5025.11476469537,"Russia.Kolyma.T2","presence"
1758.41065703506,1896.91342636972,3169.05439117555,1201.50632211569,3592.11985963318,-4657.0687203961,-5122.64130522984,-3854.48266170537,"USA.NorthSlope.15","presence"
325.70921976751,-54.5830022516675,323.536775008887,223.639587121394,3608.26696071482,5222.47025939561,1506.24951893924,2370.003361293,"nonveg_1880","absence"
537.213911671566,-563.819148653924,-180.83426987396,12.9709105090246,1266.67055992193,-395.931524172926,-1117.29408840914,647.015961126258,"nonveg_1889","absence"
1882.8502477825,2068.17285205373,2308.55535503455,1362.69521077868,3708.60821753495,-4662.16261826646,-4641.61678945011,-2943.9079282634,"Russia.Yamal.OstrovBelyy-2","presence"
2394.77147680413,2894.05529776607,3256.71589513583,1387.30566700214,4393.14761951023,-5548.72635576569,-6231.55033367476,-4208.22890973584,"Russia.Tiksi.WetFen","presence"
2603.61143079937,2210.25826275719,2873.1136829226,1773.22300060809,4519.16074741053,-5211.57479538081,-5700.2770737422,-4962.60912921688,"USA.YukonKuskokwimDelta.15B5","presence"
3547.62553134378,2814.26117264093,4331.6983697105,2328.67810290808,5489.74831370003,-6188.05260071598,-6586.06168815638,-5537.50400016026,"USA.YukonKuskokwimDelta.72B2","presence"
2740.03089945207,2537.45832202027,3298.40197776917,1484.55699863956,4887.8907230789,-5896.05138570713,-6356.38113350603,-3123.95480718238,"Canada.CoutureLake.TDA7","presence"
1115.6494498161,647.087378364391,778.669089033359,838.256204445272,1762.4094510897,-2574.28778790971,-2585.64051245159,-2124.29219245919,"nonveg_863","absence"
664.774249276454,586.40672413351,803.810919752322,483.63861460578,1321.69707052815,-2393.82367741133,-2324.33378669685,-662.291305872443,"nonveg_954","absence"
2216.59800989887,1915.05483916557,2649.37338592442,1567.75114594566,4198.27295590807,-5214.15319827987,-5466.17174352791,-4139.93481637679,"USA.YukonKuskokwimDelta.15B3","presence"
139.928081951636,1043.35171172711,695.26221303388,438.25252097012,1796.74577294779,-2196.58664766736,-2914.63657920173,-1480.5507189528,"nonveg_648","absence"
648.731012613747,-213.720917342912,570.164882451316,269.547739683564,1148.67737037158,-1504.97728653824,-927.799783435846,-746.709022873085,"nonveg_709","absence"
3259.78613776607,2551.31156972777,4092.61599631531,2008.51575499965,5178.49420547045,-6030.02377168786,-6718.55619125905,-4863.4671188342,"USA.YukonKuskokwimDelta.B","presence"
159.032338433672,372.573616486226,401.911705165805,171.110089217716,2467.38735693388,-3111.02127952233,-3263.41188249935,-1636.72659198992,"nonveg_730","absence"
-116.356908883824,340.676002682301,86.3049353267477,-97.5156327141444,-149.003082370345,1326.81379226589,725.4460230653,1110.87608774521,"nonveg_1509","absence"
2726.06869032908,2517.30951200377,3509.41247452916,2019.43670472648,5028.18132446231,-5497.16603560341,-5973.66459983104,-4812.893353256,"USA.NorthSlope.Sagwon-C19","presence"
887.642153367172,832.224530415759,1633.25052271905,287.920223630908,1557.25570880323,-1972.29527549312,-1356.68927271818,-1012.90995659014,"nonveg_725","absence"
2834.29939913384,2550.87945335094,3489.82964743786,2209.67010362915,5812.34723138829,-5213.41962126285,-6284.87219550247,-5018.84828534725,"Russia.Yamal.Nadym-1","presence"
802.227150130759,451.723579246157,-515.3733416565,-634.082805642616,1381.68546366765,-1599.8434813567,-2789.77503322801,-984.99108455832,"nonveg_659","absence"
358.234125563227,-262.345737883706,-60.3937749023538,-435.196391618292,-486.987379167351,3829.2884297135,2565.68416558234,3350.55000117757,"nonveg_1854","absence"
210.03645886599,-174.355072932984,874.249795008359,-84.8209734503377,713.696353213136,-2019.11877437241,-1598.8536747046,-1041.06386639865,"nonveg_1654","absence"
775.365303487337,480.648898599658,384.974945393728,767.689330255417,1079.78745469627,-2108.79188267261,-2325.65979567748,-2010.7670941217,"nonveg_1309","absence"
-847.217445418125,-756.716141946035,640.683977368467,6067.63131434465,1224.32894670617,-4185.83812305985,-1752.23014004882,1170.48465818288,"nonveg_1353","absence"
527.822697218031,715.726774200426,-186.068967762309,222.032995606372,1531.28333070745,-1516.61025876536,-2735.71293687233,-2302.52616879992,"nonveg_736","absence"
2422.31253446895,1770.23019414457,3706.54999570591,1682.93547737271,4238.31259225325,-4177.052622291,-6309.66078546705,-3702.31260008918,"Canada.KluaneLake.Quill-MixedTundra","presence"
3042.20220640748,3404.87303030436,3625.93455230355,1958.62331677087,5548.7502141382,-5820.45240467836,-6629.92919867253,-3944.95948446302,"Sweden.Abisko.VJ-DryHeath","presence"
216.808154348666,-692.022746071792,302.189114236733,-1339.12657470573,-1434.84025578962,3795.50197281421,4429.44823567728,2514.8075286629,"nonveg_1367","absence"
3436.28378292411,3561.74804721824,4708.27341684812,1975.47978038721,6122.25610897426,-5915.45662395365,-7342.76273862798,-4757.91120948783,"Norway.Javrresduottar.A-Salix","presence"
3166.44781093869,2351.28132377631,3613.86944904729,2089.11224353449,5679.43766611169,-5310.12881055814,-5576.15442482441,-4366.81201444644,"Russia.Tazovsky.Burned12","presence"
595.84835753678,304.274933020833,237.459044768547,-358.417379070869,1012.02466341314,-1136.2438866827,-1087.89712687718,-1717.19613109501,"nonveg_973","absence"
87.894119979375,-225.413188566676,359.12543520076,-75.4157152620304,740.571683976341,-2010.72179661368,-1619.57333322827,-814.981612270115,"nonveg_794","absence"
477.715900008403,-293.725183491468,733.397344060953,-163.669421264928,871.816144631587,-1841.05848304495,-866.725343115594,874.747275806505,"nonveg_721","absence"
-367.060607809668,326.14609986983,1116.80994711643,668.243717670256,-271.09049241858,-1454.13516444183,-555.941063904135,1000.7885972241,"nonveg_1473","absence"
3120.753169917,3229.55215572446,4232.7105458362,2123.27364503961,5755.62619048805,-5955.76556832887,-6972.60399282466,-4590.5052279271,"Canada.BonifaceRiver.AB1","presence"
73.3915727846638,282.734239175879,507.76202804906,821.459621165778,231.425244718186,-470.451108397574,-291.426468087693,43.9156812212676,"nonveg_1268","absence"
3389.04262097729,1318.30293964763,4764.18823636841,1997.69443553742,5184.43962272232,-4719.20662104455,-6048.58306504914,-3786.54302366533,"Canada.KluaneLake.Outpost-MixedTundra","presence"
606.488038746098,531.241017377492,464.517033757858,222.155449162996,1157.53452371081,-1620.65636683025,-2122.92755254848,-388.826148725779,"Canada.Ivujivik.RTP13","presence"
3259.78613776607,2551.31156972777,4092.61599631531,2008.51575499965,5178.49420547045,-6030.02377168786,-6718.55619125905,-4863.4671188342,"USA.YukonKuskokwimDelta.B","presence"
3274.2422519576,3258.90395362872,4239.1627486256,1769.87444490297,6122.36542547288,-5732.55487297444,-6555.4444616987,-4497.67256139948,"Sweden.Abisko.KJ-SalixShrub","presence"
7.44858779756987,207.595557331391,765.937437830294,394.637157488313,-52.151137942563,-1588.56232124008,-870.05207299365,-489.010894603273,"nonveg_560","absence"
1115.65355669193,673.408296955837,1188.32789841917,531.415743393986,2250.28796890178,-2574.36847033853,-2201.47483241892,-836.323444921363,"Canada.Ivujivik.RTP12","presence"
3250.74646025285,4068.9016642584,4136.18340883399,2251.12205906975,5955.51082986396,-6217.28782269261,-6480.29699429307,-3783.5729565277,"Sweden.Abisko.VJ-BirchShrub","presence"
