"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NBR_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeLSES","spectral_NIR_annualMean","spectral_SWIR1_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changePSLS","spectral_red_changeSSES","site_code","presence_absence"
-229.402994641864,-291.066187872307,-227.667448301988,389.056876127469,-183.478297084945,1373.53576751091,1904.61979654276,-289.937058235967,-683.265648101138,646.064179739613,-479.470043156072,-189.91880020173,-371.749059779422,-277.088902987271,577.426639258909,226.174880338153,980.46623381505,3.77156901968865,-0.35617271065712,22.0057144165039,11.3840894699097,0,-227.667448301988,-108.511610354727,680.123063999777,-2.64161414876332,815.331490803062,-225.802380369224,1329.32982784075,-189.91880020173,-7.03104867427199,-3.94417319967298,619.245761040451,604.431152852172,-3.14209998540289,-13.5064101573172,-13.6593194746511,"nonveg_536","absence"
2633.07417389366,2872.32317920774,3286.27068745149,3503.63970478601,1792.05092313181,3640.77388423694,2309.24324762584,4944.05056010109,5330.36645876458,6256.47049623786,3233.04948046851,-5229.53945022174,-5177.50414444392,-6107.81955330573,-6450.40061552885,-3839.96279438641,2567.39324465909,-35.6479942429382,-0.0538891288969252,3.63397600915697,-0.702224910259247,0,2877.64264786575,2719.47753520687,1723.34499552831,-7.47879083051471,3245.17145843345,5001.91116959237,3029.55081154037,-5525.29147955632,-5541.7989036948,59.0877821518714,2315.6046306668,119.183177836867,3.18742756800302,-1.20251894899949,-3.90512745847134,"Canada.DeceptionBay.BEGL2","presence"
1678.99642212784,1714.6069700753,1647.1996523637,2290.09815979164,1029.7260671097,2154.79166233757,1853.49533381144,3388.03729973405,3362.4351233434,4335.27851354348,2347.46155142958,-4521.30640915077,-4298.84006812449,-5367.91108818291,-4764.64894908921,-3626.64487108592,2212.56389450021,-93.3016850003693,0.0388617590069771,2.30770488580068,-0.934587558110553,0,1662.92571418032,1597.37265222747,1411.35598724223,-1.99090251889829,902.860709179113,3228.54602056656,2313.42518539289,-4772.52114820284,-4715.35353265867,73.1194023371772,1774.26792416751,1116.09303655121,21.6425905143607,-15.8332674092511,-9.5311715250079,"Canada.BanksIsland.GreenCabin-C11","presence"
2002.80150918843,1904.66518345024,2792.19479173364,3134.09863632081,1410.12591611138,3186.55414273074,533.331848151411,3891.95346881884,3773.87550858445,5440.6440311161,2903.29117505104,-5264.90194700558,-4961.99534190874,-5326.24442117286,-5573.9681230481,-3972.87903795928,2597.76308375689,125.697295327088,0.00642243856564164,1.37600955963135,1.64326739311218,0,1824.9309231972,2198.16333139555,1726.43427811361,-37.4591328951288,1452.28473843241,4139.17657772743,2592.8630417689,-5489.07576121455,-5090.90158025623,26.0352987005771,2140.72650596887,287.251033966782,5.12440395461215,-5.10546361440718,-6.79178751908174,"USA.NorthSlope.Sagwon-C16","presence"
2899.37422548898,2243.7593378787,3553.33907142635,4031.13128557403,1988.67475369842,4473.44762945434,1797.187250216,4715.00913675338,4033.71367423361,6359.75532838094,3352.87040640075,-5697.43508512234,-5617.68922773698,-5924.72894226533,-6561.42202732998,-3932.67806879124,2935.89905353344,88.6303316737847,-0.0229689665138721,1.35831093788147,-0.263751119375229,0,2861.55637299489,2980.70634226247,2230.13777706796,-62.450569211661,2706.02752579357,4938.67942514039,3353.95629809574,-5793.34005828794,-5467.83640145512,3.67383403555633,2647.92496971677,646.004433049376,-4.61155353166833,1.10411453652518,-13.8689781534401,"Russia.Kolyma.WT1","presence"
3197.47187840992,3336.74446108953,3578.77548292189,3623.39161322515,2323.36884106912,6007.70208633608,3205.95414763689,7013.48000140245,7552.85139038236,7642.77196427305,5547.47562857941,-6432.1295733676,-6326.24206210279,-6773.93894488937,-7125.83905246349,-5791.14751655739,2196.75164348957,-123.976557020743,-0.0607755810022354,3.91614246368409,1.36984763145447,1,3356.45317059446,3253.1691275079,1271.15203128796,14.9875759661572,5986.5545232918,7169.23887262032,2427.2053639038,-6275.58304190914,-6562.75885191832,85.5460861169162,2077.62092722627,625.811103074239,15.5321748249047,-4.00235772700735,0.916347446926364,"Finland.Kevo.6","presence"
311.162127748946,277.873495603706,546.034053750648,375.795834289279,491.998153491677,-3615.54000735525,-2606.43592360422,1000.41684681253,1003.49811904995,1266.23766247007,939.398509826538,-1820.52253772446,-1787.03955391291,-1586.96706508033,-2012.48984806503,-561.16681559107,961.951665398089,-248.429137394608,0.00849623885005713,1.47050523757935,1.69325041770935,0,375.795834289279,400.572732976851,268.160558146942,-17.8773705431294,-3415.53022664035,1133.79651443256,520.03292417715,-1787.03955391291,-1553.63716407476,-13.3381659221722,1055.6064134177,613.903456577114,-15.6164710377865,7.54389949882319,-7.32919906657254,"nonveg_979","absence"
519.339037675639,426.797515879681,943.728758206801,644.333570929239,5.39051314655029,-1649.59256458245,-2650.79876119474,1565.06438712241,1467.8396956699,1931.56095203476,526.152009078932,-2149.62735869912,-2409.63821536551,-1195.37194032174,-1837.61732248532,-3014.97412291983,1168.16456530542,249.040973341871,0.00241452804766595,0.164485394954681,-0.0127372145652771,0,519.339037675639,507.917879167582,938.33824506025,-73.8473203324456,-2482.78394960055,1599.02507356756,1978.35631485286,-2149.62735869912,-2121.4457919583,-173.466610720539,1073.28097814134,911.256308240535,-31.2302937675226,28.9799199637515,9.1901617742695,"nonveg_760","absence"
1602.68904427877,1198.1907089367,396.139354069731,1402.93347646144,-481.327458288302,1369.86451443768,-1299.39317985185,3041.66540607159,2658.3938098415,3349.10352225244,-450.983328249369,-1822.62111200517,-2772.67374345423,-4373.05980050901,-3545.78241261093,-1297.13588592906,1595.99100768348,-337.798455485507,0.00422522192820907,1.34160614013672,0.171027168631554,0,1198.1907089367,823.725025091668,2084.01650256708,57.2893824904976,1194.71885511237,2126.12399339317,3800.08685050181,-2772.67374345423,-2762.25459090168,114.313289789627,1255.11789696553,1007.44009728695,22.7997251414444,-13.3111717397724,18.0431140202918,"nonveg_671","absence"
2783.33978251616,2781.81825283871,3096.7690348738,3636.27445514855,1439.28976822472,5193.66248567693,1082.52464732368,5894.87987486684,5775.91521500712,7030.98767945924,3840.97700081879,-5395.41986368716,-5924.36089725674,-6536.49799557261,-6243.14670647867,-4941.52276158163,2461.87309617042,131.516517784445,0.0258722517639399,1.77999312877655,-0.19306475520134,0,2840.02930376719,2995.71609128141,3324.42494440006,-27.6046483752532,4689.65124570315,6049.09391563114,4443.60801345995,-6140.28766403574,-6188.71089258137,62.7942593889746,2146.34356654007,655.995263377587,10.4178098450547,-21.6281954996583,-0.154572876420515,"Norway.Javrresduottar.EC-Sphagnum","presence"
799.133451947032,967.736762347598,1004.63599180159,1156.25933679076,397.690254826987,599.849971419128,330.634351145745,1467.36077083292,1970.1502830367,2338.64931722943,760.495968767959,-2466.70037656581,-2518.22693014343,-2597.73861867596,-2332.22021873789,-1268.13397265671,1976.82985774316,176.238765007612,0.0194074560349691,2.04960989952087,0.202332697808744,0,806.364840937406,858.806991312807,2306.56057532151,-642.857568849828,-30.1163190600343,1635.75799830689,3559.90012276553,-2270.90922906793,-2132.53829030823,-766.465364472947,1917.47881446932,1340.87214870238,-194.526407495634,50.4777754562519,-0.38006313908639,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
803.749262952924,1012.0801661898,1803.93779752166,1174.65085406873,368.661782082379,-801.88925534148,-1274.11741918877,1946.09722814662,2297.55677692689,2596.64358048467,1111.10221024506,-4015.32598208603,-4003.49989012985,-3326.30973000357,-4171.61884849141,-3386.1828617754,1609.23083815324,-651.732766540694,0.0101984785869718,1.8270617723465,0.358356416225433,0,1012.0801661898,1032.6159725631,1435.27601543928,-49.4911019582411,-801.88925534148,2278.04680668814,2327.73202739241,-4003.49989012985,-3780.58746249725,-42.3243850078925,1620.09886552829,480.862576658114,-15.9925766184999,16.1785296969022,-1.06836933934658,"nonveg_662","absence"
443.06039834411,-136.009290903955,-164.542531959753,145.063252507091,-664.303697865834,2300.81925100779,1630.45900412732,1178.26800499098,-783.550481157624,1314.81841495967,-1507.31784537837,2898.11490473449,3783.57528651663,2969.63952693202,2111.21626581634,4213.07943605422,216.165617131458,-297.088913042315,0.00237452331930399,1.23961627483368,-1.71130108833313,0,-136.009290903955,-75.3463739756682,1107.36409620994,1.29696550253626,1786.49387582724,102.418959979184,2822.13626033804,2969.63952693202,3195.12508401074,36.9970799811184,195.080470922954,346.952956983623,3.35970322408112,-0.968396752622029,1.83880691870905,"nonveg_1646","absence"
2415.39307309084,2166.03734763465,2653.12933931774,2658.57196472481,1912.70187924926,1976.22724011511,1122.01929294939,4474.431609615,4159.01419021416,4944.36784248438,3432.36685168576,-4684.46923198984,-5367.09020038891,-5084.61372338729,-5234.64126724264,-3631.70156609049,2258.22893985814,-45.1410559542262,-0.0543341405689716,5.31962828636169,4.96410751342773,0,2153.96926304572,2279.45031045176,380.561345273492,-20.5761073667025,1539.67337336454,4314.89278938586,964.154403164307,-5305.38994964655,-4930.58877828789,-8.73657516531239,2112.48859571514,674.642512567384,-7.35117200981712,4.91006110138801,-7.52342801660448,"Finland.Kevo.12","presence"
1784.15822081005,2229.67553604144,2549.66392459769,2173.28591705664,1367.06771599688,964.561111541525,1602.02495328268,3438.43183090097,4228.30414832537,4040.77542317236,2355.80337054854,-4521.25606672471,-4501.51862273871,-4675.30619446101,-5252.75369850938,-2942.36784133229,2224.15747045055,-266.980566079311,-0.0132356935905085,2.96038632922703,-0.823673844337463,0,2127.12229511021,2060.00088541168,1917.87875607149,-33.3720481435494,2024.31367985404,3828.58820341778,3220.51552672474,-3735.02516393348,-3590.36279415678,-17.4120436405343,2379.9941722062,1069.40509212536,-13.3052782859698,26.635383592529,-31.9139632714772,"Canada.Ivujivik.TP13","presence"
2528.6697888746,2534.18292324243,2868.36094974399,3142.48796434918,1643.57988903853,4969.32400969608,2280.13758739515,5147.62201286173,5233.80583343596,6091.51580944912,3832.77497964793,-5664.22454369889,-6028.77381408598,-6216.38178615841,-6174.56255125985,-4740.4150246331,2272.63150264511,5.46810554086337,0.0100649539381266,1.13775326013565,-1.03781632184982,0,2154.36330785784,2095.16757639845,1173.18829002318,-19.210854082362,3797.29573262853,4563.72645906983,1870.01965097957,-6146.67490687022,-5743.89528691736,11.5956015398707,1716.62208418909,436.162693955334,0.323825782843487,-11.7544646387424,-16.0197215052732,"Finland.Javrresduottar.A-Sedge","presence"
3470.4704286597,3378.8386262738,4393.37394258686,4731.62108185727,2887.76565351781,5563.74762715014,4302.66870528991,5210.02139418821,5263.61707538971,6688.76062024937,4289.54201022047,-5993.94260654622,-6231.8616546723,-6128.68153473484,-6422.22801836832,-4760.57343018372,3634.22043626961,-229.956696999913,-0.00621568411588669,0.46497905254364,-0.0654757767915726,0,3450.82643650575,3757.3373521719,1280.2266674473,-25.5614139020837,4869.75942324218,5454.6746220564,1809.40023302241,-6295.72743418911,-5928.19929641598,6.31578899441763,3316.73910905475,418.710462759797,2.24628198850822,3.05028708629473,-13.0336946068083,"USA.YukonKuskokwimDelta.2","presence"
1588.39106146812,1051.62302934591,1777.47830848386,1169.08086526692,1162.05475532081,-744.375643811936,-579.220613047979,3114.97847729721,2305.44173780817,2854.25400918856,2298.64959739237,-3698.08790961572,-3708.07590331774,-3626.59680337222,-4482.77446287976,-3666.01850186841,1470.14014247115,1441.37246112847,0.126259550452232,14.1233100891113,13.063530921936,0,1169.08086526692,1349.72560397712,725.855279137943,-38.2029094283128,-413.908590358986,2825.19887538375,1254.02095784006,-3698.08790961572,-3836.31071621077,-4.28837368134308,1725.75405406477,455.049991982381,-9.90214062550294,13.4032416688507,10.8659957519189,"nonveg_1069","absence"
598.846147446008,844.89573431409,534.184322825427,-341.256030703213,35.3979603451608,-3269.87944324635,-1385.28188159864,1106.2394962085,1489.33154685672,185.075815397881,200.161280117981,-1259.87507413696,-1131.40512696286,-1582.14433859965,-2799.83493233503,-1422.18697017149,880.721268572854,-387.702090441277,0.0982642695307732,13.9480972290039,4.93172407150269,0,534.184322825427,334.413626845494,1186.1517650173,44.3873444983804,-1956.59694884634,835.42639610061,1304.25573145884,-1422.18697017149,-1639.0892884412,64.3913159481129,1485.79166819965,691.603056626779,0.562859187155027,57.9682086339702,-1.31898996150287,"nonveg_984","absence"
3109.46453607739,2459.93274040657,3584.71511478184,4047.76039602809,2001.83199956943,4879.24382152998,2255.88439183964,5298.85677257881,4329.06333319087,6495.58086162394,3707.53889992239,-5622.46084743847,-5408.32428638093,-6128.14246312911,-6376.08530075799,-4926.85759424801,2957.54441932017,-23.8853597993191,0.000808641682669986,1.19571249485016,0.308249015112718,0,2567.11671816271,2659.367790312,1101.59289908808,-36.8553595862487,3113.92525692969,4740.56775643103,1508.23064259832,-5429.53836009751,-5950.90725762351,56.2399822977903,2321.58807349877,959.378170064857,12.6963614015896,14.1412108361151,-4.86125894252939,"USA.NorthSlope.Oumalik2","presence"
3671.22842430508,2924.69672628005,4127.94496978167,4719.52077118425,2472.13193787987,5479.77952466753,2886.58119678639,5728.09566738234,5010.77087159244,6949.77061752735,4298.73495100603,-6043.02084817068,-6023.06537289214,-6374.51917883432,-6543.06121600206,-5617.5909901624,3514.06523244992,-32.3489900012706,0.0307242251104779,2.19205555253559,1.02334916260507,0,3548.82199793627,3413.62523970149,2116.17793363527,-68.7056499664234,3894.04480094304,5425.96079810589,2474.91760952389,-6395.35207500053,-6328.88304492237,-1.2563182065373,2906.82874949353,246.44578661124,-1.43859444242709,4.19533212166896,-3.05076680485833,"USA.NorthSlope.Ivotuk1","presence"
692.660694553909,1230.73208944516,606.201822300421,312.73473430451,343.484971646369,-3150.80166532696,-2790.93086940898,1669.85922415693,2388.25206603085,1354.25791259142,935.628365939598,-1767.40741734271,-1173.55443040532,-2217.84293720832,-2691.4505787924,-1324.31222333216,964.277710548826,1342.84699777993,-0.0118703851476312,2.00368094444275,0.0745384320616722,0,606.201822300421,637.162862450075,917.997355140654,52.0441889287286,-2696.02688231497,1607.78460990742,1452.62370009126,-1767.40741734271,-1834.91351741618,87.0240422335839,1239.02789787915,623.23226200638,20.3956016177975,9.99751870630525,-0.261768367185259,"nonveg_882","absence"
3295.81888371596,2297.77632791347,3288.61341875005,3716.91368421706,2024.97399187432,4560.35587474389,1944.04472060646,6129.40712320803,4362.57908951269,6806.74094184868,3930.43581152525,-5738.58775486468,-5904.84314708215,-5950.29862393357,-6307.50583650288,-5210.77592420483,2512.70980807226,-7.75074453015167,0.0241140071302652,1.66447007656097,1.37807750701904,1,3209.25074801805,2970.81676218363,1465.67393993172,-33.115409272866,3804.27075792698,5557.19426144351,2482.7081701608,-5840.38690795075,-5775.35091979928,18.0152141041837,2333.84037735462,297.922140900599,2.99848399469328,-0.513254477596315,-4.85514854964263,"Russia.Kolyma.T1","presence"
630.722132001449,702.117853580995,483.930783305048,570.044444011443,-67.7320897609113,-2776.47108944453,-3677.33885022728,1663.58438701109,1967.95713437316,1664.92624113131,736.177893420943,-1773.52466214834,-1533.53853326527,-1857.99582446785,-1795.17578881319,-2662.96789983485,1185.5390460509,-793.593688409293,0.116400212049484,23.9406795501709,3.90344953536987,0,570.044444011443,463.816624627605,769.849943341907,12.1215039042193,-2776.47108944453,1531.83528475983,1231.77924095221,-1795.17578881319,-1924.6405417059,18.0254050668103,1107.18576858127,611.920436142814,10.1055697705788,-1.45702441699603,16.0383320381673,"nonveg_736","absence"
1446.40304765134,1669.7493242823,2191.83314823936,2433.71089018298,743.85309590714,2456.2870499542,129.09350858602,3012.73247209527,3648.74623730469,4697.30401278736,1492.04133446616,-4451.62719177973,-4173.48019592914,-4667.9571178421,-5013.02986070285,-2115.17083832623,2134.40292552792,-113.116019944187,0.00637102397158742,0.395543420314789,0.834929403662682,0,1230.08739946152,1325.26379658557,1387.41892306671,-55.8026007255582,2110.75003827742,3040.90877036992,2688.7413746251,-3693.63957924543,-3545.90844777334,13.7347106023577,1535.33239427666,423.247413203973,-8.43590532930125,14.9533457102722,-5.22026207745168,"USA.NorthSlope.WestDock-C14","presence"
2964.7764584144,3182.53753700878,3475.37435250323,3698.42943472586,2526.74417227612,3646.06327299712,1820.99338806227,5031.37156675047,5380.38843193595,6097.80168016224,4409.5733549999,-5821.19469532004,-6191.17999886723,-6163.59269924076,-5967.51255078255,-4732.01234663646,2880.36439247111,-90.538724333468,0.0483533330261708,6.85891132354737,-0.42325686365366,0,3180.67894640755,3180.82011331165,1491.63198275706,-21.9367822842627,3217.10501993435,5486.71892589777,2334.20905600781,-6154.82150010692,-5815.31769104476,2.33315501716353,2587.13739545832,839.863987997638,-2.66628276094325,-15.4881912189525,-7.89908525893249,"Finland.Kevo.1","presence"
3109.46453607739,2459.93274040657,3584.71511478184,4047.76039602809,2001.83199956943,4879.24382152998,2255.88439183964,5298.85677257881,4329.06333319087,6495.58086162394,3707.53889992239,-5622.46084743847,-5408.32428638093,-6128.14246312911,-6376.08530075799,-4926.85759424801,2957.54441932017,-23.8853597993191,0.000808641682669986,1.19571249485016,0.308249015112718,0,2567.11671816271,2659.367790312,1101.59289908808,-36.8553595862487,3113.92525692969,4740.56775643103,1508.23064259832,-5429.53836009751,-5950.90725762351,56.2399822977903,2321.58807349877,959.378170064857,12.6963614015896,14.1412108361151,-4.86125894252939,"USA.NorthSlope.Oumalik2","presence"
282.481376127957,-9.50418273442756,-238.512198606298,546.121917270579,359.277014274973,-1805.02152249016,4954.88290332614,390.07377314622,192.909895436443,975.097828742036,-895.638274359553,-891.483046508304,-1383.29725424141,-1789.67271746912,-1469.69781734659,1511.88425438585,2073.82606936713,41.5566829991029,-0.00057508988538757,0.0403236523270607,-0.000563409586902708,0,282.481376127957,187.972785266557,784.634115876877,12.0530534669405,-1805.02152249016,109.572021322442,1870.73610310159,-1383.29725424141,-804.453316235914,21.3881822751424,1615.65380308641,1796.15387788342,-13.0742454734278,-10.5593292314747,10.6341484350844,"nonveg_1834","absence"
2847.18223903543,2661.27702143833,3579.48478047449,3600.94835864243,1933.40023767459,4405.0814424825,1991.67455216208,5204.61006172794,4631.93465655604,6147.92897891178,3641.67659550756,-5499.94612961627,-5123.45764477109,-5580.87201481668,-6214.32189663683,-5052.64873345881,2673.7486248979,-396.737403691603,0.0176762891933322,1.98848525683085,0.565812026460966,1,3401.20334741934,3233.16842440682,1725.67816736982,-66.2705421820318,4185.21622778815,5564.84235925348,2550.00158744001,-5021.97153596022,-5114.5777944904,-5.35382700708558,2618.55890765777,336.442886641844,-5.36674420389141,12.347251146491,1.65132438273273,"Russia.Tazovsky.Burned44","presence"
2633.07417389366,2872.32317920774,3286.27068745149,3503.63970478601,1792.05092313181,3640.77388423694,2309.24324762584,4944.05056010109,5330.36645876458,6256.47049623786,3233.04948046851,-5229.53945022174,-5177.50414444392,-6107.81955330573,-6450.40061552885,-3839.96279438641,2567.39324465909,-35.6479942429382,-0.0538891288969252,3.63397600915697,-0.702224910259247,0,2877.64264786575,2719.47753520687,1723.34499552831,-7.47879083051471,3245.17145843345,5001.91116959237,3029.55081154037,-5525.29147955632,-5541.7989036948,59.0877821518714,2315.6046306668,119.183177836867,3.18742756800302,-1.20251894899949,-3.90512745847134,"Canada.DeceptionBay.BEGL2","presence"
1652.69412959683,1646.66024987306,2428.82987851721,2490.43231826957,865.156255550654,2413.38775623565,-88.8861152142606,3351.52443019603,3731.0881326195,4841.03845570242,2037.23854340719,-4690.93453759542,-4980.47405951589,-5038.46146303247,-5438.90592268235,-3601.6191799721,2131.35787078702,592.905802673173,-0.000592496991157534,0.380286180973053,-0.000622192025184565,0,2034.74967893789,1920.83086820258,1327.02952789545,-14.8827068857532,2060.95429198066,3936.27972180227,2240.78230529366,-4589.77283200032,-4660.37568320975,66.0602948486695,1891.95295110029,235.074133331859,16.2934559558427,2.99976605765757,-5.83789994271158,"USA.NorthSlope.FranklinBluffs-C17","presence"
1607.56809477207,1844.10267298885,2021.90357126787,2379.337244806,1199.63720611142,1606.92348721019,557.266368547181,3525.29973354475,3948.86634392072,4850.03667382129,2779.65054344962,-3609.5532692916,-3329.05258844984,-3490.57420661081,-2929.16789320287,-3237.98829824791,2121.76459540371,-764.423398961077,0.00457496102899313,0.286605179309845,0.106094375252724,0,1844.10267298885,1810.50975798924,1179.70003869458,-9.35794201468526,1202.9329659196,3874.86389637511,2070.38613037167,-3329.05258844984,-3319.26725116061,8.50113779794566,1809.84572112897,606.942711770316,-2.72590648143055,-9.25156554768015,1.12840535142029,"nonveg_529","absence"
3852.57967104023,3089.49516393748,3965.97654736397,4279.88253058562,2449.34812328634,5120.11649797349,3641.34959044842,5917.9153473906,5037.34676039749,6509.35303723514,4128.74271009355,-5601.86858535876,-6082.20348546639,-6481.33991648122,-6693.47279919296,-5458.0792193475,3245.18460892591,66.7967273300435,-0.00422130955848843,0.302801169455051,0.729200229048729,0,3980.8939798602,3819.92127119562,2102.12893220186,-49.7632347221182,4794.83852592237,5885.52258103583,2772.56726994646,-5788.48478717503,-5884.90610413269,-4.80307448156179,3124.1719754184,376.464774017002,-3.67850708294647,9.70619315063113,0.847958407678808,"USA.YukonKuskokwimDelta.72B3","presence"
970.784004853876,512.29767416475,260.562442886001,124.182277706072,445.002035717486,-1993.29123324685,-1358.52385761178,1599.09659066018,861.085699041732,271.577285430549,714.395375582769,-398.91466833244,-1288.6626676154,-1770.18642181053,-2031.14299006009,-1356.57358592367,1641.1153272915,-32.9070141446404,-0.0421525798738003,2.72493457794189,0.225599035620689,0,445.002035717486,462.565687065637,846.601727147804,125.867615639375,-1377.87790274651,784.674975376216,1327.51930522963,-1356.57358592367,-1369.09606674843,240.761877097568,1949.7025127931,843.223496715296,77.5443463138608,37.6866389840272,5.76612242439127,"nonveg_768","absence"
2783.33978251616,2781.81825283871,3096.7690348738,3636.27445514855,1439.28976822472,5193.66248567693,1082.52464732368,5894.87987486684,5775.91521500712,7030.98767945924,3840.97700081879,-5395.41986368716,-5924.36089725674,-6536.49799557261,-6243.14670647867,-4941.52276158163,2461.87309617042,131.516517784445,0.0258722517639399,1.77999312877655,-0.19306475520134,0,2840.02930376719,2995.71609128141,3324.42494440006,-27.6046483752532,4689.65124570315,6049.09391563114,4443.60801345995,-6140.28766403574,-6188.71089258137,62.7942593889746,2146.34356654007,655.995263377587,10.4178098450547,-21.6281954996583,-0.154572876420515,"Norway.Javrresduottar.EC-Sphagnum","presence"
3307.87997197789,2978.29286846506,3925.80167191571,4207.75057160263,2326.55565405492,4160.19620880803,3574.15235697396,5711.56713178211,5072.81583230515,6667.62707948197,4134.76811120919,-6109.47162807608,-5852.10630526305,-6269.00801151497,-6817.70635672022,-4327.40501971016,2901.52089294851,-193.325631714561,-0.00787852462381125,0.481215572357178,-0.338828963041306,0,3350.389392096,3324.94380468065,1863.71828066516,-62.2590815072144,3749.39471628555,5661.88405681184,2680.08473505726,-6024.36559737317,-5804.71102013135,-17.4053722549737,2669.34078881235,762.117520408895,-36.7826689491551,38.122158216282,-11.1026309110318,"Russia.Yamal.Laborovaya-1","presence"
2932.09897952566,2447.05715006843,4248.12334645936,5043.35134936306,1377.50948693605,6271.90826309782,735.169439451511,6533.54302357467,5600.83048696337,8804.33810130025,3669.90565372239,-6274.39892741034,-6183.15028802332,-7240.21013525421,-7782.54132830714,-4737.05908849884,3014.15922251657,51.2993332880032,-0.00815737619996071,0.469992622733116,-0.517221309244633,1,2946.65775729104,3218.13402278032,4544.26550900034,-137.30845405862,4259.65702396285,6422.23544799187,6347.71399845317,-6982.22020122074,-6465.75059614973,-10.8913180523754,2170.89364606611,1016.33985641764,-18.5749968258366,-8.75741623286331,-1.28287998911241,"Finland.Kilpisjarvi.17","presence"
3652.49286341393,3505.28832046744,4400.06317768188,4915.83805970457,2215.10129836761,5926.09068435446,2479.99859304927,6633.1609835905,6498.41023778446,8055.43686159192,4612.62855523881,-6118.77421817571,-5949.94210925674,-6905.28953098225,-7383.18567657305,-4816.27604178644,3063.76271721763,9.37129581710659,0.00586732901218865,3.7811734146542,-4.64790585305956,1,3568.92411412403,3694.30441457797,3581.16108602754,-63.6443413728198,5306.84870614514,6619.02315594533,4918.39320499043,-5838.4495260136,-6013.39033318756,6.43407682615035,2587.80204158335,480.96528777898,-2.30827995479953,9.57189197131169,-4.66925872120009,"Canada.BonifaceRiver.AB8","presence"
2622.64250579303,2439.11031917743,2972.85993270602,3399.15307894902,1981.27875412064,4373.30880813984,2712.66117658615,4970.4177870516,4742.69719185176,6016.96860361072,3933.72983503432,-4960.84675286783,-5432.66266151224,-5841.00483643041,-5677.30854651996,-3905.74619587194,2634.820269583,132.50411920804,-0.000781087709280353,0.0997756471236547,0.239133507013321,0,2788.84333715634,2687.97394941534,1365.51067968481,-29.7817711391262,3386.32018298232,4818.62599851478,1910.16618985474,-5541.64828992651,-5278.67853297813,5.62538003832411,2383.12619119109,645.505014698684,-5.98101468838748,13.4788476849517,2.89996506693522,"Russia.Yamal.Nadym-2-H","presence"
834.432210676868,-104.639652273545,987.002340506955,1114.55987421843,-374.400073121451,2096.441833211,-20.2562011112149,1717.0259697933,570.92844617193,2552.09147967742,-183.132899429054,-1065.93598656832,-1843.74278997856,-2125.10523217043,-2606.45009506565,-705.838146244954,1476.22577607674,-217.776194227624,-0.0190614815801382,1.45060038566589,-0.841850280761719,0,834.432210676868,491.39094000145,1488.95994733988,-54.582099639025,1680.46212983646,1381.65646146083,2735.22437910648,-1843.74278997856,-1669.41445000558,14.0681221095936,1220.9018881345,435.215496147021,-10.0166244061577,3.49394529163474,4.27022384306711,"nonveg_532","absence"
1520.96191161499,2147.50603928277,1876.78410636582,1890.47337626438,1081.11287589958,25.3346606741828,60.5863503149015,3006.62800466268,3125.33359475787,3232.84104210563,2671.29465852905,-3340.4020559285,-3483.26579688861,-3195.84080623275,-3518.80172876363,-2539.18904945955,2011.71985631826,-214.130994134977,0.0379773192107677,18.7420558929443,-9.44462394714355,0,1876.78410636582,1703.36766188551,1066.39316338319,67.6804832292381,25.3346606741828,3115.9011723111,872.113902971211,-3340.4020559285,-3215.49988745461,-71.8562476639657,1931.86272336664,999.796969679874,84.2018748332313,26.4949806338431,1.70713685987109,"nonveg_1177","absence"
692.660694553909,1230.73208944516,606.201822300421,312.73473430451,343.484971646369,-3150.80166532696,-2790.93086940898,1669.85922415693,2388.25206603085,1354.25791259142,935.628365939598,-1767.40741734271,-1173.55443040532,-2217.84293720832,-2691.4505787924,-1324.31222333216,964.277710548826,1342.84699777993,-0.0118703851476312,2.00368094444275,0.0745384320616722,0,606.201822300421,637.162862450075,917.997355140654,52.0441889287286,-2696.02688231497,1607.78460990742,1452.62370009126,-1767.40741734271,-1834.91351741618,87.0240422335839,1239.02789787915,623.23226200638,20.3956016177975,9.99751870630525,-0.261768367185259,"nonveg_882","absence"
