"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NDWI_annualMean","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
32.5265571874125,277.143213283485,-384.063942829826,926.246842684654,-817.100798380391,-1326.29990144147,-1321.79000734495,-1019.1341758056,-1753.46599421393,0,50.6632967303364,782.296254430239,-1.39513381099415,-1247.55817543727,"nonveg_596","absence",0,0,0,1,0
2232.95903825577,3520.10920941218,2062.68422608496,4455.38486530997,-5650.84101584075,-5651.7205033382,-5727.1656711143,-5998.55360505191,-4662.74136652059,0,2514.01030354874,1639.20101104992,-68.30004212708,-5481.11391103687,"USA.SewardPeninsula.18","presence",0,0,1,0,0
1614.98917961375,404.812398951977,542.596331614971,952.318355572287,-2344.18019055237,-1040.34074268962,-2567.22521776507,-2563.60583815371,-1811.93791793765,0,481.95521958406,1226.89022261028,306.722555652571,-2065.45798141969,"nonveg_899","absence",1,0,0,0,0
112.815473992513,405.516588099668,-78.0079972105041,3194.04581391608,219.236592997232,6473.49868466105,-892.39206958705,-983.800781251573,-544.507622077068,0,112.815473992513,689.837160861326,3.95049246359028,854.406960948519,"nonveg_851","absence",0,0,0,1,0
3159.21876743441,4281.95441869792,2146.29409789881,6180.99255871282,-6582.39609354096,-6182.47210476914,-6902.22442022123,-7346.67184844245,-4995.691901647,1,3520.11222707581,1871.44302484674,-30.4980841028276,-6613.25794869077,"Sweden.Abisko.VJ-SalixShrub","presence",0,0,0,1,0
1595.78333591287,-541.678660565548,574.580883504602,1790.75819095201,-1347.20775464624,-1404.47092550905,-2762.12335230088,-3573.16966857767,-1610.89051976789,0,574.580883504602,2137.46199647842,98.297569953395,-2139.57244416035,"nonveg_663","absence",1,0,0,0,0
563.488142319274,305.594571948209,704.801544159809,-181.245468254975,-3368.43784957198,-2157.11801308207,-1649.8885636552,-2719.66678681348,-1790.88064285272,0,563.488142319274,793.515520293962,-118.586755908184,-2337.19837119509,"nonveg_801","absence",1,0,0,0,0
149.492441641513,632.63541477736,746.388587482157,2148.9979533458,-2487.26784638257,-3776.05144973839,-2737.54704997893,-3016.52751540018,-2400.33296549745,0,746.388587482157,684.040854155459,-114.00680902591,-2883.5453653995,"nonveg_985","absence",1,0,0,0,0
2207.17969855725,2606.85094469692,1086.60571879382,4028.47842185762,-4420.07228103252,-4615.00104048471,-4943.20719285257,-4691.23613265029,-4031.37070677518,0,1950.8864440303,2603.60978475766,9.07609040332547,-4654.43925647296,"Canada.PayneLake.TD0","presence",0,0,1,0,0
3172.68094986442,4407.75803641148,1605.06592771211,5102.98413804701,-5590.21705210253,-6067.48347262732,-6304.00358408875,-6343.79829794758,-4064.72054506473,0,3632.46971327143,3701.08461912607,-20.3035858954133,-5666.26057289007,"USA.YukonKuskokwimDelta.15B2","presence",0,0,1,0,0
4136.32761930093,4476.24059659488,2925.22907737591,7108.24193244756,-6768.32957547595,-7176.42440519029,-7117.10713276759,-7575.75252713934,-5932.42876456025,1,4067.79563869789,2207.32474170099,-50.9128003721288,-7064.11096326352,"Finland.Kevo.2","presence",0,1,0,0,0
1344.99093565868,1445.02909748587,637.427674628215,2927.71897583139,-3002.12979265016,-3285.81907962513,-3363.38596144805,-3938.57137087441,-3419.44705794171,0,1445.02909748587,1100.68308114986,-26.2079880079595,-3401.87065250789,"nonveg_898","absence",1,0,0,0,0
839.744207463563,1020.82284728247,434.082522645225,1292.62224475292,-2397.37799266513,-1774.2372441142,-2061.68393254972,-1909.64164081051,-1669.09489520479,0,839.744207463563,658.294319760553,-0.405146578141465,-1962.40714106887,"nonveg_913","absence",1,0,0,0,0
1622.57745103547,2532.08999657215,1034.08927561331,3931.39832381588,-4454.87022611665,-4427.67052283102,-5034.28786050047,-5437.99676032794,-3595.82892508576,0,2050.35681474132,1744.3083223959,-80.4472743273436,-4393.97597445976,"USA.NorthSlope.FranklinBluffs-C15","presence",0,0,1,0,0
2461.62053831182,3177.77557101467,1450.8547884981,5637.96553813927,-5228.8169835979,-5869.93861529261,-6017.05177695325,-6000.32704423696,-4841.52320053753,0,2622.11561908137,1563.46694421797,-18.4687136536167,-5578.64188812593,"Finland.Javrresduottar.A-Betula","presence",0,1,0,0,0
-200.715677761875,-228.830715649406,-247.018004277896,-283.83336788992,-2362.64821990563,-1886.03881362453,-2312.98873963771,-2236.51110234522,-961.77211289713,0,-247.018004277896,624.315605305196,12.1701163775379,-1951.99179768204,"nonveg_608","absence",0,0,0,1,0
2930.91609791409,4112.30952835803,2391.51475602948,5565.82999974725,-5405.51301037429,-5238.52460204975,-5877.45970990446,-6190.47107949308,-5803.08020638577,0,3539.58711585042,1920.51435329622,-35.0860809125225,-5362.03425657107,"USA.BrooksRange.6","presence",0,0,0,1,0
304.901215934805,674.276128336163,314.835955320246,342.772425900177,-2891.1540989065,-2467.67450155575,-1446.09314981277,-2434.26195285657,-1929.62374257414,0,314.835955320246,922.742140456616,-44.5454104966421,-2233.76148914114,"nonveg_849","absence",0,0,1,0,0
365.677418640979,99.232326186186,243.627199063161,923.763692063162,-2362.6935139933,-210.788480355948,-412.4433453364,-1899.70677362561,-1889.25813676342,0,243.627199063161,1290.19130114508,-25.0583251619057,-1354.97805001494,"nonveg_1442","absence",0,0,0,1,0
399.023330434211,217.208221133997,-144.755455990924,-83.1113707913846,-2005.87590791879,-1918.44838115158,-2514.99593198803,-2123.35558138863,-1357.367241966,0,-96.2639152817184,563.263491085974,495.287245715929,-1984.00860888261,"nonveg_645","absence",1,0,0,0,0
1276.7555122643,614.916948179274,1142.46747485288,1517.11562898482,-2424.69385479636,-2014.54574042689,-2268.69331303561,-2824.63361327808,-1974.16993460796,0,1087.0008428965,661.838564085031,23.7193336709751,-2301.34729122898,"nonveg_561","absence",1,0,0,0,0
563.448331419255,276.137657789523,-327.061547329126,1182.87016272778,-311.817568009289,-1469.97177235729,-877.474317379274,-1571.75753222649,-223.02770500433,0,563.448331419255,1318.61420151314,-107.02608069119,-890.809778995334,"nonveg_897","absence",1,0,0,0,0
1031.39584895314,3149.84652066163,1935.18357902568,1801.57872646366,-950.272443003953,-1822.85364837255,-987.387571720239,-684.242252502859,-759.907059600896,0,2403.02414900987,2118.4506717085,-44.2460741953786,-1040.9325950401,"nonveg_647","absence",0,0,0,1,0
2549.08097746183,3159.67354252273,1695.97933701937,4832.16190576833,-5418.95925452607,-5441.87093191698,-5377.11775996954,-5826.04425765726,-4413.53975745777,0,2726.05996363728,1334.06372260085,-21.6202566237128,-4927.29978271693,"Russia.Yamal.Laborovaya-2","presence",0,0,1,0,0
2549.08097746183,3159.67354252273,1695.97933701937,4832.16190576833,-5418.95925452607,-5441.87093191698,-5377.11775996954,-5826.04425765726,-4413.53975745777,0,2726.05996363728,1334.06372260085,-21.6202566237128,-4927.29978271693,"Russia.Yamal.Laborovaya-2","presence",0,0,1,0,0
2845.1293844788,2836.48454042102,2398.74839789452,4762.38432658601,-5310.0348790216,-5475.40299091404,-5327.75569042396,-5887.04359061739,-4505.95371443134,0,2671.07296132119,1143.99792586481,-25.44858552557,-5602.04133412149,"Finland.Kevo.10","presence",0,0,0,1,0
164.535883293338,889.573017253733,281.860629807744,775.230966612108,-1267.31090754925,65.0703973930129,-1467.74020103992,-445.558229390988,-1092.16864224074,0,281.860629807744,1125.44886097787,16.0164690806989,-841.541516565576,"nonveg_931","absence",0,0,0,1,0
1168.72922976846,1417.08685362477,897.78937084071,2177.53400719653,-2792.3581788213,-2811.72555414106,-3017.50119617553,-3314.31811082018,-1474.75062254794,0,854.757928144203,1004.82848463098,25.3816638937766,-2970.13474485638,"Canada.PrincePatrickIsland.MouldBay-C03","absence",1,0,0,0,0
3181.45871933804,3724.42625426811,2285.20414901695,5093.84990632531,-5582.90637218524,-5866.19127379355,-5614.30139010392,-6396.58382940481,-3735.64234292809,0,3274.49111964059,1804.53657506141,-33.0485298031804,-5310.56347073804,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
829.787429425216,352.942295913895,642.129385877867,1392.82906179869,-2650.13870952989,-2076.00749307897,-2386.26614626823,-3032.26146869158,-2038.27843288861,0,642.129385877867,476.845133511321,7.15914986570872,-2436.59045009146,"nonveg_986","absence",0,0,0,1,0
159.891685009304,-956.245547226702,-899.330741160589,-4080.29301760137,9607.00694125789,10000,10000,9820.91273202228,10000,0,-899.330741160589,1523.96622561516,15.4219595470346,9885.58393465603,"nonveg_1236","absence",0,0,1,0,0
1117.63371976046,360.440985410957,-360.273909700742,2148.70217393962,462.770835812337,10000,2979.64146658498,83.6417594147987,265.113146544379,0,211.060391687063,1477.9076294612,43.1670145385711,2758.2334416713,"nonveg_991","absence",0,0,0,1,0
2045.044047744,2370.57594975955,1352.24017351731,4676.70430211649,-4077.99815991315,-4001.43451784975,-5132.67509255016,-4889.12734641673,-3892.34130645653,0,1539.22438629154,1635.03729564866,-1.14914991295575,-4107.68633258863,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
2956.79174538179,4062.56856879868,2228.24850259445,5282.86805201956,-5937.32571234119,-5942.91082086822,-6376.84535594018,-6475.01695121987,-4664.94642462406,0,2942.97041345655,1869.54977180896,-37.8181995281278,-5424.45782600105,"USA.SewardPeninsula.QuartzCreek3","presence",0,0,1,0,0
268.846192213508,826.558089867184,411.134290509378,1206.93017811901,-1195.44923838068,-2155.27606094579,-1536.1302994634,-1551.00451725667,-667.02966785314,0,678.868168461134,557.711897653676,-54.7387060147272,-1420.97795677993,"nonveg_941","absence",1,0,0,0,0
249.272469977326,438.285333584412,525.525477950643,23.0184717806413,-1338.95917668147,-984.339096356384,-1009.39335836196,-992.784394092143,-146.397173485316,0,361.477790748921,750.201504708466,-10.2004837065087,-894.374639795453,"nonveg_1499","absence",1,0,0,0,0
2703.22534755666,3413.64253219948,2025.75085510691,4782.89306255061,-5093.71500334042,-4930.41476344991,-5816.20462153145,-5853.79441519909,-4078.0146950945,0,2749.2229872955,1527.87458455988,-22.1152201968717,-5233.02823244208,"Russia.Yamal.Nadym-2-H","presence",0,1,0,0,0
153.959669471313,189.408166397093,341.518720834586,1023.2793056178,-1158.18249754146,1397.73013300206,-829.07919108378,-1546.51204827778,-1206.8475517714,0,320.412226451511,258.864698411283,-5.5484185660066,-668.578231134472,"nonveg_594","absence",0,0,0,1,0
2776.53330393942,3860.02755872084,2590.02079892696,6328.20930845887,-6271.68510637483,-5593.31315047287,-5941.86763921111,-6737.93111344787,-5151.21091696574,1,3546.9481611985,1421.17470733683,-52.6361002717345,-5547.86310058295,"USA.InteriorAlaska.20","presence",0,1,0,0,0
1673.90757292805,2207.79779407924,1340.54610235852,3577.33547129975,-3993.6834913914,-4135.90447017026,-4089.14172339682,-4209.96940841153,-3055.1665170962,1,1446.48154010524,949.643701417435,-26.9795536073268,-4033.90489480834,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
-520.247738107933,-218.053707289383,-349.830966125434,-152.822396457366,705.860224204432,589.631084158258,684.856251897043,464.833011982836,894.826173021656,0,-218.053707289383,410.766680228876,-29.3404771592054,668.001349052845,"nonveg_1509","absence",0,0,0,1,0
1106.42503505343,1845.78517238392,-585.958205339839,2515.24416808244,-827.042713714964,-3944.01408044387,-4303.32099471582,-4636.339993138,3722.35475770656,0,1106.42503505343,2431.74337772376,-103.768419247779,-1997.67260486122,"nonveg_1813","absence",0,0,1,0,0
2362.26533072269,2723.22676635362,1537.90061308403,4609.79142336727,-5071.80973219302,-5240.76349595003,-5679.8615182481,-5983.75354093044,-3590.31350551425,0,2008.25614142463,1609.0854062592,18.4391948953642,-4306.39510969488,"Canada.CoutureLake.TDO4","presence",0,0,1,0,0
1938.90755697053,1268.90951474781,1332.78304623573,3915.43523258369,-3157.53213327743,-3149.59127472123,-3526.20533530817,-5031.15685060125,-2985.94930634506,0,1846.35945579986,734.171030252699,-3.37752568578808,-3570.08698005063,"nonveg_529","absence",0,0,1,0,0
563.448331419255,276.137657789523,-327.061547329126,1182.87016272778,-311.817568009289,-1469.97177235729,-877.474317379274,-1571.75753222649,-223.02770500433,0,563.448331419255,1318.61420151314,-107.02608069119,-890.809778995334,"nonveg_897","absence",1,0,0,0,0
2394.76678360209,3801.19295872508,2573.61685612082,5573.85197777858,-5904.15826397785,-5487.07539034077,-5516.17237507099,-6557.72955796433,-4760.03845532696,1,3297.27758514809,789.649473813646,-43.8694152118692,-5172.04085303301,"Russia.Tazovsky.Burned44","presence",0,0,0,1,0
2514.97250518292,3982.87677550063,1974.40960032613,5273.59117771121,-5644.63353059516,-5367.55150010145,-6065.95912931653,-6412.14487356828,-4970.95335934173,0,3252.15796667309,1592.16055510482,-43.5775251984957,-5488.60826489496,"USA.NorthSlope.Oumalik2","presence",0,0,1,0,0
-302.092328015501,774.33259402245,-199.807249824897,724.677976309928,358.011584844962,871.178945859519,-783.806128455575,152.058600952063,75.0514805086939,0,-199.807249824897,1337.26583573128,13.0420456846662,134.498896741933,"nonveg_1145","absence",0,0,0,1,0
711.883332391119,556.335482117786,871.172942259391,996.075896623579,-764.619933059237,-1077.06675165625,-2319.17381990815,-1936.78962930754,-24.8632632783861,0,556.335482117786,924.90379936877,45.036128794147,-1224.50267944191,"nonveg_1654","absence",0,0,1,0,0
1117.63371976046,360.440985410957,-360.273909700742,2148.70217393962,462.770835812337,10000,2979.64146658498,83.6417594147987,265.113146544379,0,211.060391687063,1477.9076294612,43.1670145385711,2758.2334416713,"nonveg_991","absence",0,0,0,1,0
362.929303063917,325.63511157609,4.67129744941434,1368.01063160358,-376.803125379092,-1020.88709143678,-961.413162782741,-1528.16122425938,-991.670340680805,0,325.63511157609,957.848031291987,4.44787641096922,-975.786988907761,"nonveg_572","absence",0,0,0,1,0
2333.03137443639,2652.72137518709,1555.44750639751,4086.33617484792,-4584.01925880871,-5289.93405311974,-5308.69105282104,-5347.35891124149,-3309.11107301678,0,2219.76555503283,1363.42270333767,-36.791280887916,-4964.48022791587,"USA.NorthSlope.Barrow","presence",1,0,0,0,0
2879.8273200185,3482.62831249551,1742.51503873048,4494.13723592843,-5086.67338008885,-6022.8403766114,-5858.35223528669,-5933.96432969924,-3812.03150400439,0,2786.32528666361,1211.77097417468,-52.1611707948096,-5525.78654357146,"Russia.Tiksi.GraminoidTundra","presence",0,0,1,0,0
3066.8838346017,4638.28266719207,2394.26799041096,6007.99833496921,-6187.62663494998,-6041.38634853442,-6606.80473600361,-6809.33957073917,-4760.12177088474,0,3675.36241865348,2695.7671404428,-62.4905919042234,-6097.57815073792,"Canada.ClearwaterLake.AB3","presence",0,1,0,0,0
613.168896555818,578.071389605343,99.1775837706328,861.214910318068,-966.536141161085,-760.737026398848,-1523.09567437129,-1002.74807214927,-925.777945340354,0,503.843904905101,513.991312785185,64.0188950194453,-1035.77897188417,"nonveg_997","absence",1,0,0,0,0
3181.45871933804,3724.42625426811,2285.20414901695,5093.84990632531,-5582.90637218524,-5866.19127379355,-5614.30139010392,-6396.58382940481,-3735.64234292809,0,3274.49111964059,1804.53657506141,-33.0485298031804,-5310.56347073804,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
-31.8216942452305,329.553926266032,-360.489368479156,-115.315758509849,-417.527415843713,-938.50048776947,-755.517651983827,-466.480410483576,-487.699074346805,0,-31.8216942452305,690.043294745188,-11.4940176647464,-613.145008085478,"nonveg_875","absence",0,0,0,1,0
140.776477858587,131.548125777383,915.194571174122,2316.09326307689,-1813.88206775977,-2153.65370010851,-2084.49252406798,-3245.34331008704,-420.387761122485,0,827.335797056624,783.646445396739,-24.5199756856442,-1943.55187262915,"nonveg_666","absence",0,0,1,0,0
-31.8216942452305,329.553926266032,-360.489368479156,-115.315758509849,-417.527415843713,-938.50048776947,-755.517651983827,-466.480410483576,-487.699074346805,0,-31.8216942452305,690.043294745188,-11.4940176647464,-613.145008085478,"nonveg_875","absence",0,0,0,1,0
1818.8647998427,1735.35610632861,1377.73690943446,3272.21917091752,-3542.67897472419,-2839.56196256486,-3648.19978000545,-3841.75365291157,-3421.86735574659,0,1735.35610632861,441.127890408233,3.18265659122713,-3458.81234519053,"nonveg_1069","absence",0,0,0,1,0
-200.715677761875,-228.830715649406,-247.018004277896,-283.83336788992,-2362.64821990563,-1886.03881362453,-2312.98873963771,-2236.51110234522,-961.77211289713,0,-247.018004277896,624.315605305196,12.1701163775379,-1951.99179768204,"nonveg_608","absence",0,0,0,1,0
2250.44706724551,3587.87985255145,1656.78119218,5739.88928081441,-5734.44674357008,-5917.38254310092,-6354.68317237452,-6715.50077760002,-4622.9123078363,0,2480.43421502391,1796.19284570403,-37.2980927620739,-6077.66189042893,"Canada.LeRoyLake.TDA4","presence",0,0,0,1,0
4263.7346171352,4986.57587609199,2488.63496616523,7424.91444105063,-6991.24150991753,-6666.8821118502,-7255.99410576496,-7653.1703716024,-6035.39900687121,1,4164.03857738492,2680.34719323369,-31.9739758417655,-6917.61422127997,"Finland.Kevo.14","presence",0,1,0,0,0
305.29658915253,175.250848606199,-355.521224857242,-169.934448006792,-1360.33724983217,-1113.74296674901,-1376.65867380801,-1787.26338767902,899.824350926364,0,175.250848606199,660.817814009772,3.23513595367882,-947.63558542837,"nonveg_1834","absence",1,0,0,0,0
1276.7555122643,614.916948179274,1142.46747485288,1517.11562898482,-2424.69385479636,-2014.54574042689,-2268.69331303561,-2824.63361327808,-1974.16993460796,0,1087.0008428965,661.838564085031,23.7193336709751,-2301.34729122898,"nonveg_561","absence",1,0,0,0,0
2537.98331172769,2706.74747860642,2093.58118673171,4374.24371786617,-4652.16606779129,-4839.91637631567,-5488.62772362437,-5184.28773111772,-3421.81793023829,0,2373.3768220459,726.586354888007,36.3293177444003,-4930.00012166606,"Finland.Kevo.12","presence",0,0,0,1,0
-877.365254633868,860.886285150325,496.608083525735,386.7681035756,-2249.3858073496,-230.010269262425,-2508.78365988685,-2394.19963190437,-1438.58127252528,0,415.433317871398,1738.25153978419,-46.1713775894738,-1764.19212818571,"nonveg_623","absence",0,0,0,1,0
2997.55707349822,4288.50405157757,2199.015825077,5877.71963113975,-5884.17043890358,-5774.08607546583,-6274.37525522718,-6579.40470309296,-4679.53439339314,0,3454.11709740218,1977.33646566011,-48.8689354722988,-5681.76400359358,"Russia.Yamal.Laborovaya-1","presence",0,0,1,0,0
1426.47278151966,3502.8850771302,1843.98011298768,5096.1866118215,-4810.15076276664,-3179.40874134308,-5265.28963340143,-6127.25232416912,-3643.8997830203,0,2108.98037265141,2940.79415186723,-53.5494383934813,-5109.72493986635,"Canada.KluaneLake.Quill-MixedTundra","presence",0,0,0,1,0
