"spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","site_code","presence_absence"
616.591804224913,-504.448227632331,-244.219544150746,-161.870423594055,157.216731238773,-132.870739344383,2552.63963112201,157.216731238773,"nonveg_1642","absence"
1378.66909058313,1415.39267346049,797.448524839543,-3026.63978348615,-3097.48203416142,2978.82038606037,2070.31678422958,-3150.10164227902,"Canada.BanksIsland.GreenCabin-C07","absence"
3038.07676379171,3580.88701449966,2337.12412632895,-5316.80593710902,-5931.16575663314,5004.84788985827,2277.10438132497,-5900.95734496778,"USA.YukonKuskokwimDelta.U","presence"
3195.60149785124,3603.67491854888,1777.38510407318,-4920.97999970603,-5529.27119091235,4107.65839259428,4728.03376713305,-3925.81086901881,"USA.Kougaork.LowShrub","presence"
2665.37305990368,906.534283827536,877.551453993171,-3766.45410227294,-2362.28986187778,2221.28620691476,3382.53759583118,-3766.45410227294,"nonveg_662","absence"
2968.66172636946,3269.10554308646,1810.20131745132,-6246.08974758034,-6578.75206580963,6930.90880933619,4039.60881242086,-6305.15955516732,"Canada.PayneLake.TDA3","presence"
992.74469138694,1379.5813760313,1025.86431510051,-3500.40159768856,-3657.64747793222,2737.19017220099,915.383015183616,-3257.02752967138,"nonveg_996","absence"
-71.9264528873042,-55.2445126755093,264.56869817601,-1944.09741262872,-1737.05079274656,107.911407474897,543.681640487813,-1737.05079274656,"nonveg_976","absence"
2342.47506785637,2595.48369843404,1293.97298663316,-4380.29509460122,-4954.63200950075,4650.90011040372,2518.00048209775,-4264.73456187369,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
173.070006221896,72.984023631625,181.662320460598,10000,8668.62586089203,-1101.3752003571,1129.76963988257,7650.75370168468,"nonveg_1695","absence"
2593.29607066044,3758.84463492406,850.541680597307,-5025.21297669793,-5965.63583465828,4593.58342192537,5016.65752035246,-5611.06332879934,"USA.InteriorAlaska.23","presence"
395.34804129925,136.904055499494,-463.394121022305,-1612.23678674391,-1321.08141927137,610.697741796552,1784.0062085354,-1612.23678674391,"nonveg_794","absence"
631.192630019708,736.931162209563,754.549492021185,-627.892010055692,-904.299749870566,1439.84522190437,894.25223184325,-904.299749870566,"nonveg_757","absence"
2342.47506785637,2595.48369843404,1293.97298663316,-4380.29509460122,-4954.63200950075,4650.90011040372,2518.00048209775,-4264.73456187369,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
2481.60680721796,2628.76617247687,1711.39484461032,-4758.46818778249,-5062.45502332405,3394.9537696274,1641.14470976885,-4307.12198964554,"Canada.LeRoyLake.TD7","presence"
132.317943651434,124.757721834002,-222.773458420626,-1288.35853857,-1074.00198925742,441.490911257473,911.917577463015,-1074.00198925742,"nonveg_842","absence"
181.893738776579,-254.754034080508,-256.003033076109,4782.83191663761,7952.03640178702,42.3558679545447,2743.05652076493,5295.53679595363,"nonveg_1290","absence"
4475.1279605969,4512.06735068249,2990.62892060648,-6827.695724361,-7416.92140264549,7790.20118728639,3539.09783608704,-7201.2412483455,"Finland.Kevo.2","presence"
3329.00423281172,3700.84583690094,1920.8646907008,-5951.93889721881,-5910.89621494586,4692.86331229455,4069.86666746185,-5153.87985920256,"USA.YukonKuskokwimDelta.15B1","presence"
