"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_lateSummer","spectral_green_lateSummer","trees_presence","spectral_NDWI_annualMedian","site_code","presence_absence"
870.114983239265,63.6394010316902,-230.133174623197,244.524973153047,-1445.11523054935,2093.22862738039,0,-1600.81368360832,"nonveg_912","absence"
958.509105145411,760.108511711948,543.55623885106,3144.06685777391,-2951.16137427426,950.112010540782,0,-3024.54209693744,"USA.NorthSlope.HoweIsland-C13","presence"
3469.63918461846,3142.09819311791,2568.32977364385,6748.94208864036,-6068.32191368963,725.905555147011,0,-5189.08489271963,"Russia.Yamal.VaskinyDachi-1","presence"
403.002047272359,633.4963977244,831.984839221266,1216.14909548666,-2150.75729266659,1482.60419363088,0,-2150.75729266659,"nonveg_975","absence"
221.618749786192,1143.02175929785,367.531616041452,1131.24864903145,-2212.59403881178,1498.9590474507,0,-1407.71466623547,"nonveg_809","absence"
99.1923860900483,-194.384654643709,613.850952339351,-434.211377194609,2717.97381837799,84.3455402881278,0,3048.841976926,"nonveg_1854","absence"
3278.71393080181,2869.4042638128,1802.73867918079,6476.08757891974,-6327.47211976906,710.254329486965,0,-6253.6914045544,"USA.YukonKuskokwimDelta.72B2","presence"
2360.06200519588,2471.15423168983,1440.22215963969,6859.58483732431,-6539.414211734,493.78843503257,0,-6161.03417067479,"Finland.Javrresduottar.EC-Spring","presence"
2047.95656095995,1571.31924997426,1186.76885155627,5378.80918666786,-5295.39035131117,571.484933466209,0,-4772.59587663037,"Canada.DaringLake.Tower2-SedgeFen","presence"
330.064703388242,705.032895654664,-746.021491039277,1321.01931735881,-2669.27456596649,342.333411270709,0,-1397.93582768293,"nonveg_608","absence"
-61.0885910808556,9.72090077561194,857.016487571579,609.881551476586,-1680.99808630112,1039.37426559377,0,-1680.99808630112,"nonveg_682","absence"
370.873777315455,-25.3964291896688,640.155845368346,855.299655204246,-1186.17641502509,667.66418668619,0,-463.527149536965,"nonveg_921","absence"
2654.70540232739,2798.78973661319,2008.58059664976,5256.09046670935,-5669.12682781091,720.241915295637,0,-3943.57845342343,"Russia.Tiksi.ShrubTundra","presence"
2402.58123628559,3038.46168906296,2041.33564430137,5909.33248755451,-5761.68913378142,644.962365163139,0,-5675.50146546657,"Finland.Kevo.10","presence"
2636.71494306556,2364.8423360231,1675.29309413339,4946.02779967566,-5426.28483070462,806.84775204565,0,-5504.19715535902,"Canada.ChukotkaRiver.TPO2","presence"
53.0424016756661,530.289454368585,196.357058617381,2222.31204788178,-819.438973929062,558.997982676078,0,-802.130676853391,"nonveg_851","absence"
446.879873772009,474.625896191889,393.530336739579,1844.4897034366,-1911.85849712439,786.595875481273,0,-1636.53152991508,"nonveg_693","absence"
839.587559005626,1224.0848483205,318.923862930674,1627.36982538945,-2907.53728753738,1142.07272213006,0,-2823.00943080293,"nonveg_680","absence"
1819.23431646706,2086.70706681433,1438.01850263822,4486.74406728129,-4839.33132833192,730.073011995564,0,-5019.25813767345,"USA.NorthSlope.Atqasuk","absence"
1958.99685116214,1759.04068798005,1574.49232020587,4441.33582661821,-4255.46593685608,808.920968406575,1,-4039.5453298638,"Canada.ClearwaterLake.LS1","presence"
1402.37862468328,1693.73902350498,1266.40106159859,3374.22823246366,-4104.79714377771,740.941109336729,0,-4375.46906541159,"Finland.Kevo.3","presence"
2647.39184351565,2534.04544002067,2109.95064898912,5042.66083809396,-5335.9245396855,954.489772049961,0,-5098.34335825567,"Russia.Tazovsky.Unburned28","presence"
3421.28663468648,2926.56017713015,1053.16232088452,7322.75508037478,-6310.67081906262,635.175454580326,0,-5136.04944312167,"USA.InteriorAlaska.BABBAGE","presence"
3035.35440564571,2530.89404932619,2020.89964715193,6545.28597167406,-6067.34908043553,666.319063435339,0,-5472.04241599573,"USA.NorthSlope.Oumalik2","presence"
2966.83008606519,3101.09758534061,2089.36391674746,6216.80031072036,-5612.56685648122,783.803399666087,0,-5405.24101717238,"Sweden.Abisko.NT-BirchShrub","presence"
1397.89862896028,1572.69258036634,1004.95599427877,3673.16191775536,-4364.63127882481,695.902622850256,0,-3851.48501538871,"Canada.BanksIsland.GreenCabin-C00","presence"
2723.73490816475,2224.22553697877,1882.81424082423,5615.85536732943,-5735.77902930943,647.476283456925,0,-5606.90201005992,"Canada.ChukotkaRiver.TH1","presence"
3411.11697575349,2948.29372003697,1884.57337140367,7436.56219286474,-6729.7028213687,478.092165246659,1,-6198.5247672545,"Sweden.Abisko.VJ-SalixShrub","presence"
2094.94750361686,2215.81679649026,1375.34088821893,4344.40880115443,-4955.88452459922,682.427667224988,0,-4364.76155638459,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
870.114983239265,63.6394010316902,-230.133174623197,244.524973153047,-1445.11523054935,2093.22862738039,0,-1600.81368360832,"nonveg_912","absence"
2360.06200519588,2471.15423168983,1440.22215963969,6859.58483732431,-6539.414211734,493.78843503257,0,-6161.03417067479,"Finland.Javrresduottar.EC-Spring","presence"
2307.65333948914,1954.78293837424,1682.66395279692,5021.65536887228,-5428.81579101388,648.553950841678,0,-4748.97170777506,"USA.YukonKuskokwimDelta.15B3","presence"
3336.57642174088,2278.84704020235,2053.01457586298,6892.80792619522,-6183.49419695948,692.812435870285,0,-6104.1491399583,"USA.InteriorAlaska.LOWERQUARRY","presence"
3152.49618812253,3110.91493955197,2335.27471825023,7423.5294436743,-6529.7049426182,604.290061538468,1,-6510.64324691201,"Canada.BonifaceRiver.AB1","presence"
2926.12265895129,2665.13303030643,2140.25483168189,6238.00504357964,-5907.6332933252,662.829434082695,0,-5303.54871360341,"Russia.Kytalyk.T1","presence"
2835.07404774962,3394.87999590169,2073.35827587282,6758.31668435639,-6291.15783830818,710.75384896337,0,-6634.46109173032,"Russia.Kytalyk.T3","presence"
2607.01865669517,2254.48987507762,1750.83563999719,6687.06817565406,-6169.12924705202,687.55873869442,0,-5958.74755506173,"Canada.DeceptionBay.BEGL1","presence"
870.114983239265,63.6394010316902,-230.133174623197,244.524973153047,-1445.11523054935,2093.22862738039,0,-1600.81368360832,"nonveg_912","absence"
3179.81170181282,2425.42972260981,2255.06417340505,6591.68779084959,-6307.4253100924,619.164571963663,0,-5841.16747575044,"USA.NorthSlope.HappyValley-C18","presence"
792.549332678352,217.763972788032,556.395062062443,2572.17147164626,-1798.28889799655,970.000407827553,0,-2460.33440288279,"nonveg_746","absence"
2187.57158423844,2527.40523092746,1790.32083374702,5397.86609647073,-5315.1179583516,792.187998010857,0,-4251.91970325613,"USA.Kougaork.LowShrub","presence"
269.707856886004,-2.72278971755327,-283.266778543217,1318.65166131547,-1632.79178450209,618.810735321156,0,-1632.79178450209,"nonveg_715","absence"
3098.55699844562,2418.61319761581,1962.2049114077,6764.5721649219,-6120.06085713277,620.712096599676,0,-5919.38817261885,"USA.InteriorAlaska.EXCELSIOR","presence"
3759.25437098134,3209.20178508901,2452.92834789888,7289.26250447991,-6697.65238063961,637.166863854421,0,-6317.01323381699,"USA.InteriorAlaska.DEW","presence"
3544.69244000455,3463.26482547092,2603.90165035895,7451.50434141513,-6686.85207304879,533.340490747207,0,-5852.67474869248,"Sweden.Abisko.VJ-MesicHeath","presence"
503.118190478854,216.375013997198,331.950913232625,964.530508820084,-1151.08487263235,908.575832572211,0,-1203.88985651366,"nonveg_988","absence"
1804.05454192336,2084.10008761044,885.69687347276,5503.07087101331,-5187.52686652489,664.767647720248,0,-4136.94563098393,"USA.NorthSlope.Deadhorse-C16","presence"
2745.29313904531,2075.41120105724,1509.21722203268,7202.8680245838,-6556.78018426888,556.45380467831,0,-6585.58700469491,"USA.SewardPeninsula.19","presence"
254.200117519202,1091.69725635062,684.25489676867,1060.51796981244,-1241.26468853591,2042.07565006891,0,-1375.32597411951,"nonveg_894","absence"
2020.08651177868,1427.92558381523,1397.84991180496,5499.99757029127,-5064.58179263487,649.519576120334,0,-5110.55570738226,"Canada.DaringLake.Tower1-SedgeTussock","presence"
799.865098507303,689.544952948813,1545.91395695422,2589.11247303058,-2423.26404611986,809.110057819559,0,-2423.26404611986,"nonveg_701","absence"
2136.88738913401,1526.53059541865,1105.26627821954,5361.83868496461,-5662.73590601818,445.76287272294,0,-5188.57743996626,"Canada.ChukotkaRiver.TH5","presence"
-70.4536488534503,467.689117524614,849.441114369055,1920.84353693013,-2862.23970137319,1144.9429919295,0,-1674.99098913353,"nonveg_637","absence"
3067.4031842159,3140.98952356209,1749.34856270415,6252.22024329858,-6354.04241854123,604.066865986107,0,-5716.86817400062,"USA.YukonKuskokwimDelta.15B6","presence"
2728.04910555194,2693.63379550812,1755.72204320794,6853.41178970769,-6459.91314121204,513.628302300466,0,-6279.20622174668,"Norway.Javrresduottar.EC-Sphagnum","absence"
3635.86889275585,2706.66293280883,2518.05656651988,6833.77741144199,-6351.9797931519,634.269951177718,0,-6398.61982460221,"USA.BrooksRange.7","presence"
468.666566007534,-182.834159889228,384.46217718948,1511.20707466195,-1534.58023055829,1047.54209983266,0,-807.195151695623,"nonveg_1473","absence"
2222.50798366771,2215.35739851335,1455.9346106753,4950.54536604709,-4828.01286753222,783.211213704311,0,-4561.90750481542,"Canada.LeRoyLake.TD7","presence"
-61.0885910808556,9.72090077561194,857.016487571579,609.881551476586,-1680.99808630112,1039.37426559377,0,-1680.99808630112,"nonveg_682","absence"
50.0726464408763,746.204918006977,792.120297506586,924.972504613001,-1957.27117882551,1281.32494064429,0,-1225.78896820791,"nonveg_768","absence"
-55.5809132996599,-167.479982502135,68.1647653892655,1214.09476107301,-1486.36036457537,896.273491883146,0,-1613.05797604228,"nonveg_946","absence"
2029.57408388853,2086.84024963321,1301.10267067127,5115.3760636838,-4991.55123289132,692.450630703149,1,-4918.57517060482,"Canada.LeRoyLake.TD4","presence"
2903.8429944173,2691.60933506712,2050.3551697106,5689.9363984841,-5878.15334636735,746.147650430458,0,-5490.94856725355,"USA.YukonKuskokwimDelta.15B1","presence"
3067.23237932964,2333.43094875587,1786.47708600063,7754.04813893462,-6318.50258827258,537.43633647577,1,-6273.78770670495,"USA.InteriorAlaska.2","presence"
832.587052440575,738.860737267683,627.413451852366,946.81363243511,-1469.04433773026,1875.77126013243,0,-1469.04433773026,"nonveg_583","absence"
375.693884750103,176.853571766418,-332.23136204768,793.672599042471,-1844.8888387183,684.784958144258,0,-1290.0608119013,"nonveg_794","absence"
560.829881216667,1422.1961879797,498.543742400487,417.82270089883,-1582.76712721689,1879.86183349353,0,-1415.7750296537,"nonveg_568","absence"
2981.39270497663,2895.97940747873,1585.50122274984,7435.1017163835,-6572.23418417036,654.200558461257,0,-5827.12095421837,"Canada.DeceptionBay.BEGL3","presence"
3478.80898988428,3056.79482160809,1781.5205530692,7860.78046069661,-6599.33947740926,512.91602334482,1,-6506.30716631989,"Finland.Kilpisjarvi.19","presence"
2407.58960477887,2727.79644152984,1289.10736461722,6667.76394081191,-5898.50035916655,543.80091775568,0,-5944.94372623094,"Finland.Javrresduottar.EC-Sphagnum","presence"
880.006323337312,444.961559620244,361.972926826943,1203.62824388657,-806.952535812081,915.637514480306,0,-971.533180146979,"nonveg_757","absence"
1356.54979890923,1704.46179862062,-642.293435937091,3059.74014939978,-3176.09022758782,800.51787961116,0,-2233.24346697303,"nonveg_671","absence"
3498.37805775296,2921.64360000419,2613.5538285741,6824.48884471946,-5729.75968103347,752.003616562677,1,-6221.89020569899,"Canada.Yukon.SOUTHSTONEBOY","presence"
118.891824207764,-202.267547231363,-559.712981364611,3298.05594444032,-3218.60264858694,1040.00365129101,0,-3218.60264858694,"nonveg_730","absence"
2500.38611850829,2249.39121126978,1487.79720589822,5920.76839870653,-5797.46108744653,640.158198328109,0,-6489.70602154013,"Canada.DaringLake.Tower1-SedgeHollow","presence"
1762.19884337706,1524.89313076559,1314.31696262181,5019.99751157315,-4932.50082820541,657.618088045818,0,-4169.2654270305,"Canada.LeRoyLake.TD1","presence"
2636.71494306556,2364.8423360231,1675.29309413339,4946.02779967566,-5426.28483070462,806.84775204565,0,-5504.19715535902,"Canada.ChukotkaRiver.TPO2","presence"
-55.5809132996599,-167.479982502135,68.1647653892655,1214.09476107301,-1486.36036457537,896.273491883146,0,-1613.05797604228,"nonveg_946","absence"
430.277163893674,636.400729140818,425.513674565033,1788.18824013744,-2172.64812486685,702.779745583508,0,-1275.61247916398,"nonveg_792","absence"
3420.02330912139,2850.73027806774,2732.60526227522,6469.67136347487,-5999.81304088274,762.083499417333,0,-5239.24268268822,"USA.BrooksRange.6","presence"
557.736962398408,104.82506010183,-710.350413786892,1242.83731108872,-1612.42206214223,1060.19255627199,0,-1612.42206214223,"nonveg_535","absence"
3626.92774301024,2993.09093615272,2467.40476752941,7344.28383920246,-6618.07898294612,692.736255058419,0,-6888.44572488144,"USA.InteriorAlaska.BLOWRIVER","presence"
2673.13018079447,2017.19110171046,1763.07701445093,5567.67998908342,-5548.5222337483,692.926438473391,0,-4953.49966114726,"USA.InteriorAlaska.BROWNSCREEK","presence"
3350.43349373895,2659.79179241329,2724.46542333939,6128.16856418064,-6096.7283486415,611.243089698002,0,-5795.42253823507,"Canada.Yukon.SCHAR","presence"
235.31170425908,-185.17949405218,131.188974799263,781.676118592423,-421.244102666571,1187.22888539829,0,-1442.28987366125,"nonveg_594","absence"
1958.99685116214,1759.04068798005,1574.49232020587,4441.33582661821,-4255.46593685608,808.920968406575,1,-4039.5453298638,"Canada.ClearwaterLake.LS1","presence"
3816.25310861128,3979.04073687126,2447.75739206759,8603.77025822883,-7449.96292781287,421.397648751558,1,-6563.48998677591,"Finland.Kevo.14","presence"
2377.60541739245,1583.66020706578,1012.38972665371,4721.30087780647,-6273.99357509999,559.086558102447,0,-4891.98784190263,"USA.NorthSlope.16","presence"
2389.05444899289,1640.13682912648,1466.01385737611,5788.08481501949,-5407.56874448425,637.68147090494,0,-5187.65916714426,"USA.InteriorAlaska.AUFEIS","presence"
3312.01177756445,2225.28136819783,2190.06701561203,7529.20092233315,-6820.76390426296,469.892564398793,1,-6491.46111862082,"USA.InteriorAlaska.20","presence"
2886.03002515929,2726.58635610935,2077.87848176162,6548.59471030607,-6242.44746780449,616.066029691791,0,-5442.85845461238,"Norway.Javrresduottar.EC-Betula","presence"
3478.80898988428,3056.79482160809,1781.5205530692,7860.78046069661,-6599.33947740926,512.91602334482,1,-6506.30716631989,"Finland.Kilpisjarvi.19","presence"
1136.9276334446,810.164641116763,756.319822855892,3136.22173084438,-3009.55246355644,640.419576791509,0,-2319.29480504326,"nonveg_758","absence"
257.900802248306,645.647389999324,-361.454837933816,1862.41000578907,-2632.76527252647,1575.90205338234,0,-2416.29570083915,"nonveg_1672","absence"
2905.46166204091,2301.3442363691,2557.64063566161,6403.57688302949,-5904.08791322268,725.484113106809,0,-6719.31452038771,"USA.NorthSlope.HappyValley-C20","absence"
839.587559005626,1224.0848483205,318.923862930674,1627.36982538945,-2907.53728753738,1142.07272213006,0,-2823.00943080293,"nonveg_680","absence"
235.31170425908,-185.17949405218,131.188974799263,781.676118592423,-421.244102666571,1187.22888539829,0,-1442.28987366125,"nonveg_594","absence"
3077.37261246082,3349.87779609926,2216.09845699881,6683.33046792936,-6053.16670643713,712.698277221099,0,-5705.5362186591,"Sweden.Abisko.VJ-DryHeath","presence"
3435.52749531465,3612.25567035288,2594.10058115729,6798.32485159742,-6600.45492603437,648.802040993819,0,-6699.2034878151,"Norway.Javrresduottar.A-Sphagnum","presence"
373.944692652844,682.190728958676,1086.12860845062,1831.72304261586,-1803.59376486995,851.272174779524,0,-2071.55508146802,"nonveg_576","absence"
905.812455550631,819.291456353665,645.68403227989,1964.21973108865,-2589.66064897102,1083.418190801,0,-1956.65984968592,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
2632.39209113629,2296.5889206573,1773.6348593595,5074.70442214309,-5548.53138164618,692.971903148595,0,-4737.52614626385,"USA.YukonKuskokwimDelta.5","presence"
2587.13856770162,2982.34195815314,1447.18965648655,5591.08704287861,-5594.37954764768,765.179101034071,0,-4051.12728247833,"Russia.Tiksi.FloodMeadow","absence"
1279.9051995536,591.322667219859,710.360707275083,1415.50435618974,-2113.33340171587,1479.08268245924,0,-2353.41700221137,"nonveg_863","absence"
2407.58960477887,2727.79644152984,1289.10736461722,6667.76394081191,-5898.50035916655,543.80091775568,0,-5944.94372623094,"Finland.Javrresduottar.EC-Sphagnum","presence"
374.714859607619,620.298868395666,506.53093576669,371.663986069132,-1570.76450921874,2385.37847885578,0,-1774.521586938,"nonveg_643","absence"
1958.99685116214,1759.04068798005,1574.49232020587,4441.33582661821,-4255.46593685608,808.920968406575,1,-4039.5453298638,"Canada.ClearwaterLake.LS1","presence"
456.11276140109,651.384257900787,491.8892063845,2270.50139500954,-2924.79730400471,634.207049083236,0,-2650.6827441571,"nonveg_957","absence"
2561.05163631006,2980.78697139581,801.567126895344,6604.01030405948,-6530.1197102876,453.400049851575,0,-6126.02161286504,"Sweden.Abisko.KJ-BirchShrub","presence"
2673.13018079447,2017.19110171046,1763.07701445093,5567.67998908342,-5548.5222337483,692.926438473391,0,-4953.49966114726,"USA.InteriorAlaska.BROWNSCREEK","presence"
2363.83151240692,1923.79882954526,1740.4686227487,6225.4110693448,-5528.7703582988,748.796619573044,0,-4493.07944936161,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
1003.30202982646,447.372227525069,636.520937502026,2663.034777175,-2862.08260524575,637.144348592818,0,-2566.65953664404,"nonveg_985","absence"
-215.533636970784,-469.072102965587,-267.769097002745,-1851.47280624532,4051.04390315188,1493.64952571267,0,3991.36456535712,"nonveg_1367","absence"
465.686654983723,1016.42620368021,-473.531115660572,1082.14272955651,-1346.45638566633,1472.79794454568,0,-734.609960998384,"nonveg_1834","absence"
1812.62549888015,1801.71715714207,1570.24775900391,5679.78378144455,-6062.30933583764,627.870397889532,0,-5350.17046849705,"USA.NorthSlope.12","presence"
3313.27032007329,3457.62987337156,2369.52283322317,6776.1819631456,-6301.19126713679,700.686350781437,1,-6622.74717254087,"Sweden.Abisko.NT-MesicHeath","presence"
2850.10453279268,2331.93807695157,2382.52206054349,5729.0050724982,-5026.43014555935,720.848420085175,0,-5608.75982230731,"Canada.Yukon.UPPERPALDO","presence"
568.025226497377,1519.864957555,860.514817052439,1881.59180118932,-2420.67393361534,1309.00072015668,0,-2299.32871194207,"nonveg_561","absence"
67.2192765055296,203.482877433995,183.007714475132,528.070656696223,-963.714344317802,732.949299475017,0,-1025.12159332768,"nonveg_1499","absence"
905.812455550631,819.291456353665,645.68403227989,1964.21973108865,-2589.66064897102,1083.418190801,0,-1956.65984968592,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
2142.96613184894,2025.09784507609,1652.16895867192,4953.83297809891,-5061.72526613912,659.222130467633,0,-4718.4891126539,"Canada.PayneLake.TD4","presence"
2152.34794922638,2030.23862858115,1249.04959124571,5635.62612278195,-5230.06744672421,644.894652767059,0,-5508.54434820751,"Canada.CoutureLake.TDO4","presence"
248.824677639979,14.0095939107636,-97.7343722674397,1056.42589851104,-2063.61119052705,1009.58085891997,0,-1792.09336364512,"nonveg_984","absence"
2390.35678745313,2580.76895233818,2009.95313556058,5011.03057518251,-5246.6005767939,759.613742423829,0,-4819.98126006279,"Finland.Kevo.12","presence"
53.0424016756661,530.289454368585,196.357058617381,2222.31204788178,-819.438973929062,558.997982676078,0,-802.130676853391,"nonveg_851","absence"
-707.149265011678,370.51082586999,232.821320481716,-69.5891414812978,-119.317815119479,615.729473025443,0,-119.317815119479,"nonveg_1145","absence"
56.5340555100621,267.91798751922,298.892498382046,744.847499375413,-2162.48274035688,1415.10323044812,0,-1333.04979372077,"nonveg_997","absence"
2702.66400315844,2858.84029538935,1828.76109308352,5569.63400669135,-5811.96347646772,706.779084080171,0,-5778.56754532818,"Russia.Tiksi.DryFen","presence"
2600.42238385002,2791.37640247281,1825.40783599193,6796.65174795268,-6641.52643893089,501.72824743174,0,-5966.22437373717,"Norway.Javrresduottar.EC-Hummock","presence"
3922.80861409788,3851.63133394461,2663.61557940839,7992.72425973615,-7144.28466044357,629.825566389581,1,-6045.87588471789,"Canada.ClearwaterLake.AB1","presence"
3399.07522018787,3200.85260295341,1938.54045685665,7539.13281812063,-6401.45287706825,623.47013521543,1,-5964.09817433075,"Sweden.Abisko.VJ-Wetland","absence"
58.0135557534873,200.500613533847,-108.687673059743,2228.47055221604,-2020.62286811881,874.387174324502,0,-1961.33219422871,"nonveg_532","absence"
1435.04738673568,1090.86746782542,138.742714641571,5445.35159975113,-4318.16801082496,548.607061421661,0,-3957.87042646304,"nonveg_1813","absence"
555.23512530155,-24.2331746426664,-11.3538294328603,1615.13609031901,-2116.06957054554,856.684723743865,0,-1744.81584355871,"nonveg_871","absence"
477.346664651474,383.650658373717,546.676700721538,-1046.30679397109,-1004.3509559088,1072.35844803803,0,-400.121543914391,"nonveg_848","absence"
2966.83008606519,3101.09758534061,2089.36391674746,6216.80031072036,-5612.56685648122,783.803399666087,0,-5405.24101717238,"Sweden.Abisko.NT-BirchShrub","presence"
-215.533636970784,-469.072102965587,-267.769097002745,-1851.47280624532,4051.04390315188,1493.64952571267,0,3991.36456535712,"nonveg_1367","absence"
-223.938190959548,844.112762990412,21.4695864940986,1857.85760879807,-1842.11742978369,833.097160279832,0,-1842.11742978369,"nonveg_882","absence"
3498.37805775296,2921.64360000419,2613.5538285741,6824.48884471946,-5729.75968103347,752.003616562677,1,-6221.89020569899,"Canada.Yukon.SOUTHSTONEBOY","presence"
3421.28663468648,2926.56017713015,1053.16232088452,7322.75508037478,-6310.67081906262,635.175454580326,0,-5136.04944312167,"USA.InteriorAlaska.BABBAGE","presence"
2407.58960477887,2727.79644152984,1289.10736461722,6667.76394081191,-5898.50035916655,543.80091775568,0,-5944.94372623094,"Finland.Javrresduottar.EC-Sphagnum","presence"
3359.15858462263,2775.84041051008,2584.25268221873,6311.95320785184,-6446.75642605394,628.093310138946,0,-6400.30164486802,"USA.YukonKuskokwimDelta.72B1","presence"
-195.69506405002,-416.44062610154,59.8696006507638,2127.08902679957,-1459.25536184295,955.923189311415,0,-1459.25536184295,"nonveg_616","absence"
97.8734360521981,332.660544363759,484.698663814416,1256.87141360542,-1398.30929208976,1198.76187865719,0,-1031.55513937335,"nonveg_976","absence"
664.415507086505,524.880636034493,383.097881129033,925.496783433231,-2170.70599581451,777.789895717817,0,-1908.96740604878,"nonveg_935","absence"
2500.38611850829,2249.39121126978,1487.79720589822,5920.76839870653,-5797.46108744653,640.158198328109,0,-6489.70602154013,"Canada.DaringLake.Tower1-SedgeHollow","presence"
631.43426301306,334.137217427102,211.643840192746,-767.556652071489,-443.965841228833,895.056943340136,0,-443.965841228833,"nonveg_1268","absence"
-70.4536488534503,467.689117524614,849.441114369055,1920.84353693013,-2862.23970137319,1144.9429919295,0,-1674.99098913353,"nonveg_637","absence"
2389.05444899289,1640.13682912648,1466.01385737611,5788.08481501949,-5407.56874448425,637.68147090494,0,-5187.65916714426,"USA.InteriorAlaska.AUFEIS","presence"
2892.88408657984,2504.92830333856,1822.29752363692,5945.1335691894,-6093.03021587362,594.073147697988,0,-5767.45996432191,"USA.NorthSlope.Sagwon-C19","presence"
582.966583026811,598.593574025631,35.2391034602034,1057.40337138602,-944.737918655631,778.014195673046,0,-740.904935230085,"nonveg_1340","absence"
1402.33177960276,1077.46130558739,-227.048009944539,1829.47941934782,-2609.8899916166,751.941893343498,0,-2188.961567924,"nonveg_619","absence"
963.794619814931,446.567390701784,211.60880380213,1379.04134206423,-770.760723468596,763.717983777692,0,-1423.12793513923,"nonveg_919","absence"
1018.92467026903,1202.40425185686,721.540689470858,2704.27960427019,-3357.55895946222,894.139336080468,0,-2614.90937920143,"Canada.Ivujivik.TP12","presence"
-125.940185308278,920.807515661035,-341.49613622574,963.666467323838,8833.39047381481,1048.0515598667,0,6000.32123641282,"nonveg_1344","absence"
-8.68377071810469,80.0610268753762,219.825271608799,-75.98785679771,125.367735607297,1236.36592521831,0,75.4374947161376,"nonveg_1927","absence"
3053.29477503236,2757.4006249357,2152.70412055399,5603.46896972222,-5819.72433148062,796.915606579441,0,-5789.36252245444,"USA.YukonKuskokwimDelta.U","presence"
1277.20138769178,1156.08203295624,808.190068160047,3148.98420378049,-3573.21485591281,932.438500361807,0,-3735.86737205863,"Canada.BanksIsland.GreenCabin-C08","presence"
1321.61030912861,1373.74445570269,932.634971511964,2929.71372820242,-3304.69692965397,992.390362776025,0,-3093.34485041712,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
-224.562625089132,224.497886553838,10000,744.602488176924,-756.87439105618,1367.72044229466,0,-129.538620302087,"nonveg_1477","absence"
1321.61030912861,1373.74445570269,932.634971511964,2929.71372820242,-3304.69692965397,992.390362776025,0,-3093.34485041712,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
373.944692652844,682.190728958676,1086.12860845062,1831.72304261586,-1803.59376486995,851.272174779524,0,-2071.55508146802,"nonveg_576","absence"
2389.74269435848,2444.82438380836,1960.9951282388,5493.05416087097,-5623.39074565392,765.108342129042,0,-5524.40569979232,"USA.YukonKuskokwimDelta.UB5","presence"
2668.14359023148,2253.96090214786,1959.41052055618,5336.48019200035,-5302.22080224629,822.011236886197,0,-5028.35599390291,"Canada.Yukon.TOWYK","presence"
2745.29313904531,2075.41120105724,1509.21722203268,7202.8680245838,-6556.78018426888,556.45380467831,0,-6585.58700469491,"USA.SewardPeninsula.19","presence"
3183.1356453409,3353.1349613398,2488.58509969722,6261.87761327347,-6173.35857011853,716.103291968819,0,-5718.5180645329,"Russia.Tiksi.Bog","presence"
3498.37805775296,2921.64360000419,2613.5538285741,6824.48884471946,-5729.75968103347,752.003616562677,1,-6221.89020569899,"Canada.Yukon.SOUTHSTONEBOY","presence"
435.409059144478,531.32948971538,-115.127864704515,1305.64004893966,-518.27713813069,1137.23099991763,0,-1458.74451566266,"nonveg_779","absence"
-1248.60943212033,-138.827763085415,6498.30885701631,2467.35261342158,-3307.97437145689,69.8461932918873,0,-2513.58205324989,"nonveg_1353","absence"
3359.15858462263,2775.84041051008,2584.25268221873,6311.95320785184,-6446.75642605394,628.093310138946,0,-6400.30164486802,"USA.YukonKuskokwimDelta.72B1","presence"
1005.10865863643,879.288193465737,488.256308897423,852.551003040608,-1047.51513412534,2174.17089867217,0,-1321.97583449602,"nonveg_825","absence"
2702.66400315844,2858.84029538935,1828.76109308352,5569.63400669135,-5811.96347646772,706.779084080171,0,-5778.56754532818,"Russia.Tiksi.DryFen","presence"
181.150940303222,1113.70993826709,1647.49382529768,1511.48349802182,-1930.18479325671,760.781854799153,0,-1930.18479325671,"nonveg_913","absence"
1035.03493735963,631.132143395025,148.443081828184,1494.98954731454,-1462.70720575872,911.254954389564,0,-747.929103397461,"nonveg_923","absence"
3242.35588110382,2864.64878113651,1762.31187228221,7110.67588037793,-6640.46281380461,574.487421637825,0,-5484.74847810346,"Canada.ClearwaterLake.LSA2","presence"
3759.25437098134,3209.20178508901,2452.92834789888,7289.26250447991,-6697.65238063961,637.166863854421,0,-6317.01323381699,"USA.InteriorAlaska.DEW","presence"
3498.37805775296,2921.64360000419,2613.5538285741,6824.48884471946,-5729.75968103347,752.003616562677,1,-6221.89020569899,"Canada.Yukon.SOUTHSTONEBOY","presence"
839.587559005626,1224.0848483205,318.923862930674,1627.36982538945,-2907.53728753738,1142.07272213006,0,-2823.00943080293,"nonveg_680","absence"
548.19439574918,430.555579245864,583.804705222896,616.728589249984,-1267.56090038488,1490.52838117335,0,-810.544521075698,"nonveg_806","absence"
2860.11195636715,2627.52927875727,2265.78135446758,5764.79113074132,-6073.19760890337,560.219732174556,0,-5959.90149995775,"Canada.DaringLake.LowBirch","presence"
