"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_EVI2b_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
2556.408948338,2745.98696458918,1802.15798105894,4307.26778914403,-4683.85319766037,-5103.07051815302,2320.28147550451,-4709.99634275543,"Russia.Tiksi.ShrubTundra","presence"
24.0437484529077,177.773913915578,158.666002112676,3199.72327269639,1935.92841568274,5302.78787092457,155.8340291274,2659.57574763767,"nonveg_1880","absence"
2376.30415984231,3222.10447950178,2202.17892194419,4722.3117586759,-4661.32539185564,-4703.62708998171,2727.33197751224,-5335.30460772365,"Russia.Tazovsky.Unburned28","presence"
2702.48855958301,3042.42178013996,1592.73890232349,5238.29187782967,-5405.91694946183,-5636.05206305688,2663.92057215963,-5347.76056713364,"Finland.Javrresduottar.A-Sedge","presence"
579.355005767307,751.794883963114,589.107842658131,2196.70467446101,-2136.88107818939,-2763.48357873742,589.107842658131,-2831.6889152396,"nonveg_832","absence"
3876.97419620124,5589.17516438544,2421.88356717566,6744.20809131585,-6327.0538313832,-6672.82403350146,3906.24927158856,-6236.26302967001,"Canada.ClearwaterLake.AB1","presence"
3029.28194939629,3391.57090415233,1709.80285264229,4598.23001372987,-5232.94567062832,-5824.29783928451,2957.8985173264,-5170.49989913632,"Russia.Tiksi.GraminoidTundra","presence"
-243.984993139139,454.197944645888,-425.622896707566,-437.998298495338,-882.80915407466,-658.304128772247,-243.984993139139,-419.61652078006,"nonveg_689","absence"
2035.97074493911,2982.84916079896,1723.94241298148,4768.9352471421,-4750.67599355981,-5602.65366066272,2621.01076560298,-5300.96322735291,"USA.YukonKuskokwimDelta.15B7","presence"
66.624167352232,-197.923251281501,-354.395424952464,-647.270012832296,-888.671172470618,-564.523824943705,-197.923251281501,-475.011677811771,"nonveg_558","absence"
3041.14439832391,3541.24893392361,1666.4177093782,4452.96190246407,-5160.85088726573,-5640.74401694219,3267.00942484271,-5673.11500450141,"Russia.Tiksi.FloodMeadow","presence"
184.241504723274,250.152179624897,-220.228610791707,254.23443822587,-1371.08125881457,-1257.23080278817,184.241504723274,-1273.24167141216,"nonveg_976","absence"
-203.708127628199,-368.370412273763,138.608104647588,980.596549018563,-936.062142821356,-1923.8029163027,-84.182915643009,-1571.49949267512,"nonveg_907","absence"
390.800564071925,225.470444515967,35.761535010375,512.116895256402,-386.327774110116,-384.233361404229,235.238543252059,-655.846257363573,"nonveg_848","absence"
1340.15154384676,2062.93626203245,1052.63149770334,1249.35176021443,-1451.90886312139,-1453.92382347819,2040.61631591338,-1414.09362738918,"nonveg_647","absence"
1666.79414140477,2760.73169392163,861.564178886868,3500.04625815259,-4464.91277666649,-4913.89564965288,1486.91760199935,-4509.42933826328,"USA.NorthSlope.Deadhorse-C16","presence"
1997.72204930448,2664.02302887178,1663.01370085589,4055.09863079687,-4720.54794155564,-4786.27754577508,2587.20835512395,-5019.07476224735,"Canada.PayneLake.TD4","presence"
209.923141982509,-175.037925827241,135.837267949482,1263.759506823,-528.051373728263,-1610.63944480137,209.923141982509,-1480.0399330633,"nonveg_1654","absence"
1416.45241024958,2820.54741816661,1299.04132882175,7030.29838857174,-5305.35518415544,-5731.46752410198,1456.792320708,-6143.52509223814,"USA.InteriorAlaska.1","presence"
3576.38977475588,3988.76338503208,2266.85409582148,5376.76751912194,-6017.51298179531,-5573.10592633482,3384.85256366505,-6108.6201341982,"Sweden.Abisko.NT-DryHeath","presence"
3041.14439832391,3541.24893392361,1666.4177093782,4452.96190246407,-5160.85088726573,-5640.74401694219,3267.00942484271,-5673.11500450141,"Russia.Tiksi.FloodMeadow","presence"
786.427018510835,724.568681260299,728.69941840215,1898.48001014978,-1955.23803814217,-1651.0379230156,728.69941840215,-1812.20739013564,"nonveg_867","absence"
1666.79414140477,2760.73169392163,861.564178886868,3500.04625815259,-4464.91277666649,-4913.89564965288,1486.91760199935,-4509.42933826328,"USA.NorthSlope.Deadhorse-C16","presence"
209.923141982509,-175.037925827241,135.837267949482,1263.759506823,-528.051373728263,-1610.63944480137,209.923141982509,-1480.0399330633,"nonveg_1654","absence"
2556.408948338,2745.98696458918,1802.15798105894,4307.26778914403,-4683.85319766037,-5103.07051815302,2320.28147550451,-4709.99634275543,"Russia.Tiksi.ShrubTundra","presence"
2220.57241025247,2605.75677082692,1213.93375783945,3374.61169549957,-4925.23447463905,-4538.86772062474,2050.96655989821,-4768.42577304798,"USA.NorthSlope.16","presence"
1833.11045761055,2770.05835668775,593.738385077062,3746.82022499396,-4254.96249268045,-4853.06650666818,1747.26986863709,-4122.94109787119,"USA.NorthSlope.13","presence"
1997.72204930448,2664.02302887178,1663.01370085589,4055.09863079687,-4720.54794155564,-4786.27754577508,2587.20835512395,-5019.07476224735,"Canada.PayneLake.TD4","presence"
2201.08614746771,2208.46405324605,1460.13457914448,3181.41085310077,-4746.85455366209,-4504.13117605034,2541.19175530317,-4128.01602170182,"Canada.Ivujivik.TP13","presence"
4571.75364510793,4896.31305090115,2748.04748116753,7748.64842328393,-6913.55816554967,-6372.32895270062,4779.67028689246,-6712.33902420922,"Finland.Kevo.9","presence"
707.787301595395,877.592011228821,964.404067519029,1095.4051922408,-2212.35931911413,-1952.74055148638,877.592011228821,-1897.93161478042,"nonveg_975","absence"
2070.52483235161,2781.02323827035,1229.43625305331,4323.21214624653,-4654.05227304606,-4941.94683786311,2704.40106200598,-5458.03527996867,"Canada.CoutureLake.TDO4","presence"
2866.2350578738,3858.07225700536,785.605429270609,5644.65612195676,-4996.78534952839,-6333.91863655222,2181.43430776094,-4372.8044047786,"Sweden.Abisko.KJ-MesicHeath","presence"
2850.08753073242,3470.07408748489,1707.90528890885,4484.91732087287,-5388.78767722462,-5484.01353175321,3185.56540426962,-5574.98308369521,"USA.YukonKuskokwimDelta.UB6","presence"
3406.21365856974,3604.47769615575,2397.09459852107,5264.24033617925,-5491.74486140725,-5932.35632134845,3281.17357180938,-5462.12142971383,"Finland.Kevo.1","presence"
401.839348828411,1399.14390782465,52.4640344578512,1116.65195923504,-1256.34425465253,-1382.79725797549,499.599021638767,-1132.26815248605,"nonveg_608","absence"
-297.416389772213,469.823107534026,-108.478187096851,485.136378711978,-1272.94988500375,-1328.56198758799,-14.4005051634734,-1196.17494205316,"nonveg_1340","absence"
1277.05780568671,1487.47037517381,762.008068453637,2625.36519240041,-3231.79936837575,-3036.49769123261,1193.92029060951,-2715.81250685126,"Canada.BanksIsland.GreenCabin-C07","absence"
352.465754356757,344.563228294301,525.597071113799,-459.491288419633,-2382.31982264264,-1314.32965741108,352.465754356757,-1237.55178136418,"nonveg_560","absence"
2850.08753073242,3470.07408748489,1707.90528890885,4484.91732087287,-5388.78767722462,-5484.01353175321,3185.56540426962,-5574.98308369521,"USA.YukonKuskokwimDelta.UB6","presence"
2690.66441736187,3682.32961257768,2335.90597007682,4373.82543046665,-5381.40524286179,-5672.23674899906,2164.74118647139,-5715.40362099297,"USA.YukonKuskokwimDelta.U","presence"
1416.45241024958,2820.54741816661,1299.04132882175,7030.29838857174,-5305.35518415544,-5731.46752410198,1456.792320708,-6143.52509223814,"USA.InteriorAlaska.1","presence"
-139.897925394388,529.658258959363,231.660905201069,838.967580504045,-1659.38181367057,-2168.93138215711,231.660905201069,-1816.37837597435,"nonveg_871","absence"
3113.81978770771,4103.14992695093,2184.83150457135,5186.65738305407,-5629.78187982333,-5591.34686262451,3211.36280540474,-5482.76870012932,"Russia.Yamal.VaskinyDachi-1","presence"
271.86946967744,679.369106479314,842.088782069798,818.724784803029,-1960.34504013727,-867.327235079251,339.03052182429,-1369.33925210515,"nonveg_757","absence"
1863.83933041339,2590.43053706472,1297.97779076921,4463.13648335424,-4267.04645106411,-4767.51667597041,1928.02639678663,-5149.78340759247,"USA.NorthSlope.15","presence"
3162.38789465949,4915.45099641902,1974.02251976667,6770.41324255489,-5874.90962918374,-6449.89595756016,3473.29409998846,-6646.53873466756,"Canada.BonifaceRiver.AB8","presence"
2891.84265030621,3709.408948963,2263.64266935026,5835.77526518101,-6239.53844141392,-6066.68216183214,2865.67223659181,-6501.81144439775,"Sweden.Abisko.NF-BirchShrub","presence"
1233.24749887926,1213.55303217501,1691.69823560497,2772.36909176287,-3354.83786710002,-3755.99469478475,1393.95260983969,-3265.87202036084,"nonveg_662","absence"
1754.34738248444,930.780045525153,718.255079249531,1018.81120830989,-2719.60446109834,-2454.59892400009,1196.44587251324,-2734.41196567486,"nonveg_706","absence"
568.351412845544,950.662132132041,570.454320749417,877.151277840469,-1703.78737265011,-2107.94371079737,652.470414799206,-1578.72622950635,"nonveg_825","absence"
3162.38789465949,4915.45099641902,1974.02251976667,6770.41324255489,-5874.90962918374,-6449.89595756016,3473.29409998846,-6646.53873466756,"Canada.BonifaceRiver.AB8","presence"
624.125005138585,342.250043021006,100.136149600792,-682.506328667126,-1588.43906972199,-98.8401172538845,335.982202761699,-665.647044708827,"nonveg_1268","absence"
330.93038736629,88.1678058101669,-369.205977547311,-921.222367780921,-318.404044978795,61.7387290834085,-369.205977547311,69.9668200198201,"nonveg_1642","absence"
2517.93195808268,2895.23964219471,1914.87570430926,4471.77906688802,-5533.95285706834,-5469.63510775191,2785.99741421636,-5487.44046796438,"USA.SewardPeninsula.18","presence"
1803.69193119382,2023.72542000822,1345.10842854165,3549.57790640591,-4324.54610199425,-4147.51785731021,1945.12416809469,-4236.39577458273,"Canada.BanksIsland.GreenCabin-C11","presence"
3172.0662691532,4028.25009582874,2464.49806197176,6296.4916273301,-6063.02491323464,-6193.23007698208,3706.318418059,-5876.57271274366,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
518.762830213375,1179.34555680089,12.3147333155755,1510.79642442491,-2235.30404194705,-2146.41555139698,485.285343012522,-2249.87161401103,"nonveg_745","absence"
2628.1883317414,3248.7810402865,1981.89031660423,3773.40649620591,-5523.04956168025,-5193.58619289456,2179.2218881186,-5425.77689161323,"USA.YukonKuskokwimDelta.4","absence"
3112.85777293979,4474.34836242382,2884.88574519825,4876.56898361772,-5307.45501489203,-5286.06375685578,3131.90831770974,-5417.09747250877,"USA.YukonKuskokwimDelta.UB7","presence"
76.401865959132,1384.66819368253,1341.90504720025,291.916696606584,-2487.21376285139,-2436.1407382994,234.672195160384,-1812.55106259124,"nonveg_602","absence"
2304.62423890698,4544.97141468986,1598.6510345652,5198.70082302028,-7087.05976862064,-5453.52749276458,2663.09817138403,-6230.40903463839,"USA.InteriorAlaska.2","presence"
741.114014487012,6.0993523136616,194.25288541033,819.291305505171,-1619.48514159396,-1128.94528661684,510.769724642215,-1636.00381263913,"nonveg_922","absence"
1791.51267511999,2469.89979748967,1002.17292612778,3959.17303672377,-4174.22750126118,-4997.06684162944,2087.05846645431,-4465.81111773955,"USA.NorthSlope.Deadhorse-C15","presence"
1091.04974825357,238.038806158331,241.075448549112,1426.4000629241,-1789.26091607575,-1626.49861229963,241.075448549112,-2174.50233757913,"nonveg_954","absence"
1924.46377764757,2539.27194071411,1554.44722324356,4153.52081034987,-5032.43765466744,-5152.97144361322,1799.23744207081,-5072.54027116424,"USA.YukonKuskokwimDelta.15B3","presence"
3163.35431197102,3877.74031751025,2169.49011622262,5576.85022648327,-6025.43418593453,-5931.35639975566,3504.27741628855,-5738.51660434806,"Sweden.Abisko.NT-BirchShrub","presence"
-812.371323380251,-868.270446483478,-1886.21420873269,-3735.6084322955,7961.4304726411,7979.5103056212,-812.371323380251,7916.44736737148,"nonveg_1797","absence"
441.460646494541,419.152477282235,972.002648018457,826.451878092066,-2591.72465226153,10.6747011494924,441.460646494541,-1170.03610591243,"nonveg_919","absence"
600.365968060876,903.702838154715,604.283920113251,2000.84821581458,-1154.07383223,-2189.24816886015,631.167922414347,-1856.00059005768,"nonveg_543","absence"
518.762830213375,1179.34555680089,12.3147333155755,1510.79642442491,-2235.30404194705,-2146.41555139698,485.285343012522,-2249.87161401103,"nonveg_745","absence"
24.0437484529077,177.773913915578,158.666002112676,3199.72327269639,1935.92841568274,5302.78787092457,155.8340291274,2659.57574763767,"nonveg_1880","absence"
1187.15591521369,1494.4979582021,560.684391910115,2460.77410100734,-3439.4826191269,-2876.98776747953,1158.31501868573,-3187.94495793217,"nonveg_996","absence"
737.187013669116,922.655673184933,622.266654939414,2165.50614870849,-2467.02848325779,-2886.3516785638,830.928573986607,-2618.28749876783,"nonveg_985","absence"
