"spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_blue_earlySummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_changeLSES","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_green_changeESPS","site_code","presence_absence"
2090.59976952673,2312.7498921771,1389.05990092863,3219.48311536443,-4328.40299513313,-4652.66748856713,-4544.79462113814,-3570.56265672679,664.104806509086,1,2462.22980844153,-7.73374425068319,1796.43172450643,-4222.67038609714,-0.0181520459311994,"Canada.LeRoyLake.TD4","presence"
3028.42206233531,3617.08402408223,1733.67248114186,3391.06496125337,-5276.0445193289,-5743.5301182087,-6077.7308580119,-4646.30024520181,505.217422973276,0,2573.80632544841,-34.9545275322879,1731.89429078687,-5153.01302624522,1.43826807560605,"USA.Toolik.S2","presence"
3805.5486686817,4025.74612966052,2460.76651758299,4714.93495178677,-6397.37749129959,-6674.61836792441,-6981.39292740104,-5258.0380116606,390.236369767427,1,3318.69076793674,-51.0020627486339,3325.7423892638,-6339.50603390012,18.5291685109876,"Sweden.Abisko.VJ-MesicHeath","presence"
2665.98293970673,3241.22064090791,1621.24116467856,3041.86126607563,-5466.24274743087,-5382.19153567819,-5105.95491307596,-3941.04819596298,565.691950059934,0,2125.50230123842,-5.39074945838691,2643.89630509451,-5126.963062949,-1.00142842564529,"USA.YukonKuskokwimDelta.15B7","presence"
2283.29688915969,3019.62146965196,1956.36058503998,3534.06217919322,-5159.72388677418,-5800.52930880554,-5432.22166999994,-3647.67255459583,544.061882647193,0,2788.41221800661,-7.94255967675399,647.904147141661,-5170.5482440603,-2.41494207432648,"USA.YukonKuskokwimDelta.4","absence"
3640.03156854475,3855.53086685793,2357.51175920659,4251.41275460659,-5515.93318953825,-5909.99282632694,-6413.40037732693,-4795.23927456578,428.456296921407,0,2642.46001052157,-51.8206822757035,2763.03369907481,-6026.53379725947,9.00488739961556,"USA.NorthSlope.HappyValley-C19","presence"
23.2787016170612,681.39092868074,-12.5047527698445,17.4427168630368,-1875.88321769615,-2522.96526610549,-1381.12629831798,-744.78167701867,1021.87788444163,0,303.114241895759,34.9794425348372,1712.75962948298,-1381.12629831798,-7.98902532602189,"nonveg_779","absence"
1035.58430174973,725.1413334845,567.791116687485,928.675747037106,-1732.79331359794,-1815.35688940275,-2334.39031682838,-1839.88392500208,1289.41090627418,0,878.539629533669,-10.469644814404,665.129517822287,-1839.88392500208,-6.13950795514189,"nonveg_975","absence"
2890.41833922313,3288.19924118111,1622.54789010299,3149.67747105509,-4966.82956712601,-5279.13346504785,-5524.65073774507,-3890.14921016932,589.043243906355,0,2080.03371409516,-13.671629744944,1739.25050390136,-5235.0236115144,1.79830928555226,"USA.NorthSlope.Sagwon-C15","presence"
732.8545225089,1139.55114573962,-69.7342360246982,175.030975290717,-2347.24391729327,-2418.19838620223,-2577.62918819692,-354.48564664919,760.867552951764,0,732.8545225089,-63.704579397362,2523.80474683101,-2347.24391729327,-3.44328888492072,"nonveg_532","absence"
287.13711809086,-47.7871248954046,340.639764164855,635.096765767724,-1206.69027230918,-1148.89011086566,-1682.90189025406,-659.838623836294,909.558602342749,0,287.13711809086,-14.2638471461156,740.62432468717,-1148.89011086566,-12.8749701581229,"nonveg_709","absence"
791.925009929554,766.075313449409,383.995865184381,1109.76588010819,-2460.40068980124,-1800.68285028312,-1965.50630028998,-1883.9955112891,666.510816532594,0,612.098543230895,-61.3358612880676,875.121075778154,-1965.50630028998,1.80162087278612,"nonveg_867","absence"
1351.62284996559,1554.83937171239,896.671072605686,1646.54664980715,-2991.23393309484,-3549.39472017141,-3520.959005634,-1887.42773212903,958.687003826592,0,1320.52844667257,-0.758564477440416,1406.96602825792,-3305.39551582021,1.15764998004269,"Canada.BanksIsland.GreenCabin-C07","absence"
2283.29688915969,3019.62146965196,1956.36058503998,3534.06217919322,-5159.72388677418,-5800.52930880554,-5432.22166999994,-3647.67255459583,544.061882647193,0,2788.41221800661,-7.94255967675399,647.904147141661,-5170.5482440603,-2.41494207432648,"USA.YukonKuskokwimDelta.4","absence"
4237.76730041672,4747.35334408249,2401.65378501082,4035.46559452252,-6557.36996852253,-6698.91298563813,-6836.49059056794,-4912.41653363062,513.942280172615,0,3662.47071566552,-14.1565006722935,2036.52391716944,-6618.26713741376,0.339682037704481,"USA.InteriorAlaska.DEW","presence"
298.764403979461,392.733465645966,755.337118270709,1195.17706201443,-2437.92040608226,-1697.23838986418,-1518.3347447152,-763.977476504504,1245.22401657864,0,392.733465645966,-194.159231170312,1266.50057873063,-1518.3347447152,-6.21120382193299,"nonveg_768","absence"
249.984385750246,344.4118074295,13.7078930937892,528.888952629381,-1125.69036350889,-1415.3985138984,-1336.78452284853,-1149.58435774684,1895.5980615873,0,249.984385750246,21.7831006113774,348.624448619037,-1268.26476762228,-16.7874120663501,"nonveg_907","absence"
365.149651522321,-67.0923724018028,399.908214225581,647.906490078238,-1527.01544048415,-1090.63153842566,-1512.19454218483,-378.095388810518,806.041607109174,0,285.35350147209,-25.8405864173116,582.065007082696,-1368.76423855996,-5.28433597140885,"nonveg_729","absence"
4174.83668174028,4463.72431358637,2292.90162668192,4414.54668987873,-6709.91802378992,-6698.5374937765,-6860.94645115136,-5736.11140206001,501.300393853261,0,3919.02550833956,-50.3123289230609,3103.24047674062,-6719.90758727017,-7.52231283799399,"Norway.Javrresduottar.A-Sphagnum","presence"
964.131562672026,968.666720203408,773.985288661704,1196.25628537264,-2226.84444545468,-2770.38792641094,-3039.81931140983,-2145.6860778226,1181.18632711598,0,964.131562672026,-1.73809754397688,1437.15076105174,-2226.84444545468,-21.3085487197326,"nonveg_807","absence"
1195.31382973299,374.80243077715,993.07290913625,1438.21533947408,-1690.84788447147,-908.514542728165,-1998.75502767826,-723.673637848223,1906.36068084552,0,512.122724021673,-139.490217942434,1195.99333587382,-1666.058646494,-3.42891596314881,"nonveg_674","absence"
847.031041587966,455.798700353422,-346.355901317093,17.6396535881456,-1144.92167987517,-1261.51551274,-1857.52526988569,-2013.3847966679,796.042275590279,0,640.579203716358,-8.20270231688897,1906.85364051307,-1285.21717137602,-7.32254452928039,"nonveg_684","absence"
377.861945795276,580.909154369793,77.0242830359607,543.242319172435,-2335.9249644232,-3590.47121996456,-3456.9532062017,-2777.31264042831,825.323615333855,0,580.909154369793,81.4337949681539,1865.84777415727,-2828.28534689732,-5.68590437449073,"nonveg_680","absence"
2448.92432674795,3093.95186549205,2010.43165130576,4953.4396742639,-4994.58277550956,-6844.58089494334,-6747.20496540977,-5129.11648343786,363.070313780713,1,2103.36473539124,-9.17560493902406,3037.62139230204,-5804.34092593257,-1.31024957518155,"USA.InteriorAlaska.4","presence"
2722.62746228211,2934.15806909307,1804.83653631727,3552.21908959175,-5357.19943006624,-5822.27887990507,-5901.88956658992,-4382.6331533461,474.999957991232,0,2166.97342452323,-12.3037377355496,1951.22739228449,-5602.75087472332,-4.09281615989417,"Canada.ChukotkaRiver.TH1","presence"
2994.50912873119,3015.00059969993,1943.65404190619,4432.03977841241,-6374.61527001543,-6223.10624004252,-6596.94540870488,-4515.92313939047,315.250567552595,0,2728.99606494704,-54.5199021661189,1677.62418222743,-6617.22912947786,4.12119078240366,"Finland.Javrresduottar.A-Sedge","absence"
798.200431027938,-220.881313667319,117.892246004345,571.228489958225,-1276.07042998795,-645.723616053235,-2154.52101720501,-1653.95783527895,440.591879645899,0,117.892246004345,-12.433569433357,1373.35105170396,-1653.95783527895,5.68892386424825,"nonveg_972","absence"
416.115589439556,425.637561653257,100.647115746027,467.349375153429,28.657340720942,-1297.4240410911,-1599.8204092573,-2173.76078010185,926.772894238399,0,425.637561653257,15.7247350858678,1118.92560889956,-1297.4240410911,-10.1986384350474,"nonveg_757","absence"
921.230280269072,-209.069284460406,428.334081488943,1192.41258514911,-1384.69449555648,-2540.38045225768,-3882.69805623319,-1780.52470058358,692.795235058659,0,673.720851698133,54.03980675954,2802.55029542935,-2521.1346472018,-11.546227018698,"nonveg_600","absence"
3398.41698600578,3698.09765549459,2186.37063507571,4531.31980965504,-6347.63260715264,-6577.0944249884,-6536.63863689374,-5208.98412214899,422.143339003611,1,3279.00847735788,-32.8671278079482,3615.83634744138,-6447.39606360884,-0.674228607364293,"Canada.LeRoyLake.TDA6","presence"
3631.08232757744,4025.92739416905,1970.20146883244,3345.506481521,-5567.10530718997,-5739.10684954506,-6489.4587195907,-3935.54351215223,636.688988623545,0,3303.05340117717,-71.0647655339662,2874.06419320408,-5433.85641862683,-8.4165038713038,"Russia.Kolyma.OW1","presence"
2803.06035133059,2974.72680917531,1982.60957754987,3554.54545026645,-5185.07945422957,-5624.7953663668,-5704.65379570876,-3944.03877819812,570.670076361032,0,2797.97225192437,-6.17325359707514,2100.88949385834,-4913.62746150365,-10.1891160914609,"Canada.ChukotkaRiver.TPO2","presence"
272.371352810112,720.216847891004,-156.245405557737,111.937915537912,-910.203593859942,-1837.09757790397,-1354.1489785365,-2417.00922338533,946.579001515365,0,562.118146682351,27.5039829595172,1391.78022003349,-1587.13737022025,0.929821246536774,"nonveg_695","absence"
781.029475567774,509.349883684518,795.298378569094,1434.65475541406,-1914.93372110579,-836.278493455731,-1282.19601803672,-651.789926775989,841.269220350244,0,601.066608784903,-38.1875623188642,1232.57739627735,-1029.14376011345,-3.2021515611056,"nonveg_681","absence"
3446.42069219424,3913.890238125,2339.81698180418,5359.78533759698,-5849.10281404602,-6372.12296888154,-6631.18408265286,-5514.51829616351,370.820524215962,1,3427.36567097944,19.3131226855451,2368.94257956991,-5765.75020594952,-4.52020345708105,"USA.InteriorAlaska.20","presence"
1219.31222045731,-6.80075544853031,473.285249480852,868.701426192595,-878.78911252159,-714.932269334967,-2355.77162990999,-1154.02344787841,839.931231222119,0,473.285249480852,-15.8357931319825,1496.60088245255,-1154.02344787841,-2.05668552797073,"nonveg_871","absence"
3341.82199560466,3603.68300274033,1775.23544190208,2991.44568933768,-4819.20337865318,-5984.37517688097,-6447.31520366777,-3069.21451664287,704.199787024136,0,2606.03835597929,-53.0610199660103,2970.71174785469,-6083.89866206028,-10.181308941646,"Canada.DeceptionBay.TH8","presence"
1078.97926245346,990.254940636957,374.704007673873,661.972705954934,-2069.60257829261,-2415.9577820595,-2584.93040294509,-1325.55430962151,950.200059816408,0,1012.20285531392,281.633700524547,1584.77726481234,-2115.23894358619,-2.08607888690309,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
3579.19218176773,3699.36236789068,2141.33154966629,3555.24247957034,-6144.49926555934,-6104.35920109052,-6303.93118723682,-4410.25134425811,586.223943673704,0,3249.9193877273,-13.3898130826903,1325.58751070115,-5993.81423917696,-9.55108183256558,"Russia.Yamal.VaskinyDachi-2","presence"
2511.16300582753,3282.68564766418,1331.27814434669,2721.99259781108,-5114.40329185995,-5408.37897971217,-4871.6070999178,-3253.49715979796,648.493037289941,0,2110.58289350962,8.7185939391206,3101.86981670907,-4938.3132048246,1.14379942628333,"USA.NorthSlope.14","presence"
964.131562672026,968.666720203408,773.985288661704,1196.25628537264,-2226.84444545468,-2770.38792641094,-3039.81931140983,-2145.6860778226,1181.18632711598,0,964.131562672026,-1.73809754397688,1437.15076105174,-2226.84444545468,-21.3085487197326,"nonveg_807","absence"
2971.37840887393,3048.70652737781,1631.51944691321,3544.4920104934,-5532.06485840041,-5439.35252646786,-5838.72872810889,-4800.24085453125,455.013892658004,0,2072.95822250304,16.2992272554881,3511.6301767463,-4563.35397693237,-5.68167792953229,"Russia.Kytalyk.T1","presence"
-1.25242292564695,126.015262206017,295.844125470824,825.885695577942,-452.143045185656,-1962.70561615343,-1827.38053572299,-1081.86871869439,577.125973043008,0,199.416111034214,78.8562614826031,1231.58235568595,-1560.32787030923,-1.94731795435092,"nonveg_715","absence"
3717.59779297113,4385.98344245785,2158.91897976797,4161.2065710577,-5823.48224957177,-6524.20818718163,-6787.69689956969,-5005.12897351048,503.378329113685,0,3229.11739479807,-58.0860599590711,2328.37141602989,-6092.26894061491,-2.96314993436398,"Canada.Yukon.PAGE","presence"
3095.32099769333,3699.79218456673,1737.55369171337,3669.01258358519,-5630.22638392755,-6494.51271000084,-6726.62455203954,-4480.66949837107,551.433282203449,0,3334.57257147777,-44.4917098707423,3948.77111299837,-5821.9270453531,-13.0604392870888,"Canada.LeRoyLake.TDA4","presence"
3845.84742906587,4221.60487372745,2198.75290219219,4258.60023540183,-6441.99903298834,-6726.84447420653,-6841.074624339,-4826.99830023556,469.198986674744,0,3554.1536324702,-16.5694588665369,3347.59827246567,-5464.49071120503,-5.52735858511967,"Canada.BonifaceRiver.AB2","presence"
1763.23771961601,1945.17847593725,1340.30309558466,2602.34565473821,-3926.5574846421,-4299.50120700004,-4826.25283260198,-3131.18685170184,613.408863277907,0,1751.62025124507,10.2564488702505,2742.58426414595,-3457.40757892919,7.26564780980199,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
73.4842852372969,-0.876249889787992,288.452127929262,196.251131381553,-1213.03280423116,-292.117022295755,-518.857863544176,515.213848486547,432.391060378475,0,-0.876249889787992,-38.2246651720311,1256.76282229605,-518.857863544176,1.88241077204803,"nonveg_689","absence"
732.8545225089,1139.55114573962,-69.7342360246982,175.030975290717,-2347.24391729327,-2418.19838620223,-2577.62918819692,-354.48564664919,760.867552951764,0,732.8545225089,-63.704579397362,2523.80474683101,-2347.24391729327,-3.44328888492072,"nonveg_532","absence"
3930.32746265377,4319.17258816061,1999.62089608166,3414.6072374563,-6103.96063414133,-6749.7992717797,-7002.87728687721,-3214.46214770851,498.423984416733,1,3018.97646154576,-12.4365714925248,2731.80970503024,-6433.88120125215,-2.94278880185658,"Canada.ClearwaterLake.LSA2","presence"
47.8179424287143,-44.8976900742389,337.207905324954,539.084937260869,-1210.4759558599,-1921.90221064076,-2129.02128607754,-439.406658420226,1210.84632569554,0,260.998434451886,50.3427702285035,712.763979096241,-1356.71547992608,-16.0243315756679,"nonveg_578","absence"
379.480422996801,276.713826888251,-427.983979013667,1824.67814470016,-3889.40478573449,-3324.19572322101,-3416.39654883689,-2368.78537281041,1245.22951698189,0,-166.826803696143,-45.9936846294953,1800.86357132481,-3324.19572322101,-7.9115354675895,"nonveg_730","absence"
3398.41698600578,3698.09765549459,2186.37063507571,4531.31980965504,-6347.63260715264,-6577.0944249884,-6536.63863689374,-5208.98412214899,422.143339003611,1,3279.00847735788,-32.8671278079482,3615.83634744138,-6447.39606360884,-0.674228607364293,"Canada.LeRoyLake.TDA6","presence"
932.94534697371,1202.92373027667,362.867441212492,4257.03114553214,-4394.56025534511,-6069.11777304508,-6428.45459437579,-536.032668830847,303.894604301028,0,1147.7688270326,61.4443945164049,2449.12806071276,-4507.42540677059,-3.96057508817839,"nonveg_1607","absence"
3898.84517211346,4465.18189959045,2525.07795079749,4597.72341332881,-5975.3614560208,-6615.07857743912,-6060.76330842303,-4947.22699514838,483.31432245456,0,3735.5075235177,-22.308972105025,2966.95501291176,-6140.74479936312,1.81435176365829,"Norway.Javrresduottar.A-Betula","presence"
520.280445787069,587.445289219304,457.316153102076,1228.40899417293,-2196.47632889267,-3167.81574571015,-3176.95739063275,-1424.7427084849,855.119465778696,0,587.445289219304,31.9733101758045,961.516164547241,-2196.47632889267,-9.28636073890833,"nonveg_957","absence"
1015.79812510267,1048.44076130024,1048.5620224082,1292.9192098611,-1411.43009732131,-1394.83816975116,-1381.7896397971,-908.188354518588,1943.26457148984,0,1015.79812510267,-7.81818219742765,342.593564153787,-1394.83816975116,-3.9804953587455,"nonveg_643","absence"
2669.12695770744,2680.50212100908,1760.9556218304,3401.3138414862,-4895.29770281455,-4985.242706462,-5241.25388989644,-4154.84032687154,630.542392260874,0,2123.26740753419,-12.1797226266396,2161.19696287834,-4662.25099442928,6.25830261453813,"Russia.Yamal.VaskinyDachi-3","presence"
277.422801195173,15.730116464967,-308.826174288855,-2169.09865858968,9797.2671251736,8786.75271565404,7585.94255811957,7094.89244262522,206.001518930247,0,-308.826174288855,-58.6987600954229,1602.62959362691,7585.94255811957,11.7459218906893,"nonveg_1695","absence"
1563.92922772135,1285.07284925017,304.781461489325,569.173005585184,-1936.72900671162,-1280.71020033246,-1966.7026960805,-1647.38734598247,1407.12736007298,0,867.207137302381,-47.5830447874884,1778.40022810833,-1936.72900671162,-2.37531581342275,"nonveg_998","absence"
3569.54794224609,3726.44925912616,2099.43960106185,3620.26805485272,-5984.36210620327,-6660.15057830224,-6407.33592252295,-4126.90237108685,551.737530239817,0,3410.64686007747,-10.2957357030536,3064.36102823702,-6078.1516972533,6.62299276420885,"Sweden.Abisko.VJ-DryHeath","presence"
2512.2179935862,3106.68726708249,1418.45002255049,2989.42638279298,-4993.94646996346,-5420.01017030912,-5635.01965044918,-3920.51887882199,595.331188571128,0,2893.86360812633,-85.4015580111089,3203.58016120667,-4440.486906087,-7.60148544542255,"USA.InteriorAlaska.AUFEIS","presence"
416.115589439556,425.637561653257,100.647115746027,467.349375153429,28.657340720942,-1297.4240410911,-1599.8204092573,-2173.76078010185,926.772894238399,0,425.637561653257,15.7247350858678,1118.92560889956,-1297.4240410911,-10.1986384350474,"nonveg_757","absence"
389.854342787978,610.481490928269,159.362136087428,-194.941192666735,-1043.94188661998,-1453.56184207777,-1502.52240874045,997.334387365075,773.854204229928,0,389.854342787978,0.466421402854505,1704.14030075584,-1453.56184207777,-8.22887539699832,"nonveg_903","absence"
272.371352810112,720.216847891004,-156.245405557737,111.937915537912,-910.203593859942,-1837.09757790397,-1354.1489785365,-2417.00922338533,946.579001515365,0,562.118146682351,27.5039829595172,1391.78022003349,-1587.13737022025,0.929821246536774,"nonveg_695","absence"
693.967438241348,665.62145447244,239.047503314542,420.596428907925,-1586.22464123486,-1502.89176457518,-1672.65461384908,-1317.48696796061,1468.65789207823,0,665.62145447244,-30.430950416805,1038.42310266784,-1502.89176457518,-12.489208018527,"nonveg_922","absence"
-74.1016407442708,597.84579310231,-540.859540539608,-446.948528246128,-1226.19689479852,-2116.61578008549,-1311.77726775631,-1714.48713811176,1002.58302223755,0,271.777157197835,23.0585865294737,1905.60092002084,-1496.89870708385,-7.40924766254861,"nonveg_946","absence"
3270.24126800841,3428.27362545033,1958.42578402568,3687.16115400354,-5026.00839488077,-5494.26122361532,-6344.62074047557,-4454.99859880514,594.287047268096,0,3414.49045042771,-39.567858630998,3293.28825562555,-5109.12416275758,-7.24203032817512,"Russia.Tazovsky.Burned12","presence"
23.2787016170612,681.39092868074,-12.5047527698445,17.4427168630368,-1875.88321769615,-2522.96526610549,-1381.12629831798,-744.78167701867,1021.87788444163,0,303.114241895759,34.9794425348372,1712.75962948298,-1381.12629831798,-7.98902532602189,"nonveg_779","absence"
3013.99432702847,3494.09493183968,1853.11355900151,3919.88617893482,-5855.21256593512,-6114.98671158484,-6319.2042285873,-4303.10065402535,561.453136482888,0,2772.70676096051,4.62018608782328,2631.83921279425,-5804.57139459411,-1.86740947784693,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
3070.31100413086,3905.92052835495,1563.52840730065,4104.17374496944,-5925.45792806352,-6813.03778778126,-6790.02998033665,-5462.03130596779,345.242139180062,1,3192.29944008424,-41.5406834190234,3539.75209981538,-5720.09773612406,-4.5669646874235,"USA.InteriorAlaska.2","presence"
4243.40361840394,4155.04263705026,2351.43163458122,5272.3441728411,-6567.97260908173,-6548.6668481124,-7075.53353011892,-5909.53997942004,357.244234435586,1,3771.64389224917,-33.5825334750972,3332.59211753662,-6482.84538403189,-0.447453736184952,"Finland.Kevo.7","presence"
2724.22394739463,3204.66374088317,1601.89407617829,2786.26533622222,-4788.05312139171,-5348.72833997014,-5504.58418460653,-3711.03609741475,618.010004486005,0,2088.91918701303,-29.932003462859,3185.90066562728,-5271.79491341834,0.550698701139179,"USA.InteriorAlaska.BROWNSCREEK","presence"
599.472972561415,462.927733558568,1034.95179737309,1888.75787801923,-1841.16010759199,-2190.29650612919,-2355.58677452752,-654.228756087144,638.790593746996,0,599.472972561415,25.5445880146563,969.330486160067,-2154.78263077645,-0.66247754051893,"nonveg_576","absence"
3178.26342591225,3676.61045730599,2167.08533701361,3794.73912290485,-5537.36802802186,-5904.29253884682,-5950.10704528541,-4714.98724877216,605.993574288808,0,2750.3617250837,24.8308725707348,4047.71857740398,-5369.29372159201,3.5603527043329,"USA.YukonKuskokwimDelta.UB3","presence"
1928.91191579298,1982.96709667802,1448.76915719562,3006.18984038067,-4229.39840733052,-4473.12845374507,-4631.38166359761,-3796.57587554625,423.551346800061,0,1211.41989312246,38.3552833016742,2086.31111511844,-3587.30321902995,6.1355551643463,"Canada.ChukotkaRiver.TPO5","presence"
226.186091445539,692.889351446169,-497.108417441796,-733.86295143572,-60.2906396036813,-620.931853989976,-459.452897857066,-395.410498274165,876.208255088179,0,226.186091445539,4.0054062316682,2025.03785700285,-459.452897857066,-2.5826746933362,"nonveg_921","absence"
2971.37840887393,3048.70652737781,1631.51944691321,3544.4920104934,-5532.06485840041,-5439.35252646786,-5838.72872810889,-4800.24085453125,455.013892658004,0,2072.95822250304,16.2992272554881,3511.6301767463,-4563.35397693237,-5.68167792953229,"Russia.Kytalyk.T1","presence"
3598.58897681993,3820.7843875979,2122.09173060943,4050.57523303605,-5624.9258833342,-5744.7379584648,-6142.23232937254,-6145.33018140039,639.728044570687,0,3472.85078962229,-51.6121106772879,2881.4434034955,-6154.5830391087,-1.45480407621277,"Russia.Tazovsky.Burned28","presence"
4795.07997583278,4509.07950485428,2806.65713483702,5556.17839187383,-7546.26083455264,-7036.49748440879,-7724.80103097627,-5835.32716777713,348.087271505452,1,3806.18698549617,-67.1529919745849,3391.64309361648,-7232.29431317428,-1.81119625165296,"Finland.Kevo.2","presence"
-86.7687770832427,-12.7124606762421,228.410270984751,423.437445441298,-1055.43215986184,-1149.61088188905,-1082.1589261939,-700.986387614334,898.520326047439,0,-12.7124606762421,5.94307818679044,381.3233508033,-1055.43215986184,-4.47799172716144,"nonveg_1316","absence"
475.909973300601,-258.368573862752,-594.237456941613,-620.671439151408,-678.724558135387,-1186.20010447093,-2050.59974676778,-523.042989613027,1144.59496479054,0,89.2314078592812,-16.8121115409269,1914.23632973745,-678.724558135387,-30.2103202530856,"nonveg_1469","absence"
2552.77523637702,2885.4641623766,1400.90183834773,2499.40035446807,-5008.00544428607,-5476.655370577,-5562.48975780029,-2843.32701334319,635.825244446908,0,2112.12549868339,-48.4620475085759,3643.31604172359,-4506.29967956359,-1.14638215799242,"Canada.CoutureLake.TDO4","presence"
805.176333629726,248.43213924981,822.806986980211,1748.18512640725,-2431.76911935083,-2757.27423520428,-3483.09997555286,-1479.25864177423,717.477135954742,0,805.176333629726,3.55839491266446,654.546472094094,-2431.76911935083,-8.14521701149644,"nonveg_612","absence"
2801.62406768272,3005.09273120043,1783.92862758005,3457.78632268897,-5247.36315075002,-5684.35606946007,-5981.45903187997,-4508.22831037984,502.55357730526,0,2429.32632324837,-23.7771185992244,2748.0050891005,-5329.80032777288,-0.797558066462451,"Canada.ChukotkaRiver.TPO3","presence"
1350.53833196026,1455.19404102146,816.375446099848,1282.46332744353,-2797.44631445304,-3320.20708107596,-3233.227231994,-1001.3907353115,948.662472813586,0,1069.75009725833,-25.059245356145,991.142861082618,-3138.41720556139,0.458298020708467,"Canada.Ivujivik.TP12","presence"
924.662528038191,507.216958024477,59.336989558575,172.40841200865,-1490.8227720343,-1258.90301901059,-1648.58178974807,-958.683472053785,1829.18249853375,0,507.216958024477,-58.297157505882,1439.66906810098,-1258.90301901059,-16.3285103447981,"nonveg_677","absence"
932.94534697371,1202.92373027667,362.867441212492,4257.03114553214,-4394.56025534511,-6069.11777304508,-6428.45459437579,-536.032668830847,303.894604301028,0,1147.7688270326,61.4443945164049,2449.12806071276,-4507.42540677059,-3.96057508817839,"nonveg_1607","absence"
798.200431027938,-220.881313667319,117.892246004345,571.228489958225,-1276.07042998795,-645.723616053235,-2154.52101720501,-1653.95783527895,440.591879645899,0,117.892246004345,-12.433569433357,1373.35105170396,-1653.95783527895,5.68892386424825,"nonveg_972","absence"
3634.73945579105,3739.93048810649,1537.39960888154,2685.22853908295,-5981.5931849916,-5969.87845633325,-6122.32403902294,-3746.01454677429,624.531962605484,0,2720.40241366832,-27.6135445441607,3388.58436365822,-5022.84585093247,0.59081309590586,"Russia.Tiksi.FloodMeadow","presence"
4448.39327302507,4805.91633950479,2413.1356656036,3901.35672600334,-6086.60620402267,-6543.94646649532,-6958.03980678045,-5175.34738798634,529.890875694142,0,4106.4287252152,-141.215970195267,3905.71789379243,-5895.47624265911,2.45842959315283,"USA.InteriorAlaska.BLOWRIVER","presence"
1926.09220903167,2542.77691300017,1146.08900210499,2127.19289049764,-4830.78481831544,-5123.88189941981,-4235.50997258938,-3176.25185826299,623.035372807398,0,1879.59236633249,-83.2091056080629,3130.07156190577,-4043.6060312154,-0.494974843310093,"Russia.Yamal.OstrovBelyy-2","presence"
3244.65673731887,3816.58341646977,1969.60878905255,3867.41581002373,-5374.80074125966,-5998.90309964847,-6098.68600016748,-5271.13009098317,487.742943401192,1,3452.02709448575,-32.5204440113319,3556.58999203822,-5504.3248370619,-4.04082111623572,"Russia.Kolyma.T1","presence"
508.959141302942,388.702488282257,209.852314628254,311.990766558012,-814.806126639184,-954.207721645804,-1188.27734447305,-400.439248945177,740.81659558121,0,378.276461719198,-6.22298474208304,717.865490555594,-954.207721645804,-4.90778615420008,"nonveg_932","absence"
1036.49647987957,679.697396110837,422.48916455796,-409.309545181554,509.015398777023,-930.334035068495,-1521.12373415653,-1890.64393033859,1294.31641972039,0,679.697396110837,-55.1117616090093,1826.04245732903,-930.334035068495,-17.1782042249696,"nonveg_571","absence"
3755.14939497358,3533.25887189485,2309.59403454823,4683.55007434923,-6163.60136245099,-6561.38682614951,-7556.19225179244,-5307.39435640412,330.162632874736,0,3170.49005277163,-19.110423145212,2641.71625198854,-6358.22349625525,-5.20963117940664,"Sweden.Abisko.NF-BirchShrub","presence"
2856.92742000008,3326.28402612942,1548.83627587091,2459.80154675747,-5645.87732007765,-5853.42929330534,-6016.5271862323,-2778.0295211291,692.664791411214,1,2715.99144843003,10.6175940847628,3085.30545482974,-5353.10772547202,-4.16587207544057,"Canada.DaringLake.Tower1-SedgeHollow","presence"
4906.7361762963,5046.40894476772,1154.02205660946,3542.40950462541,-5744.17732096843,-6316.768322977,-6686.19757770017,-4149.26918202354,486.086549779321,0,4966.31588056158,7.71067062946936,3524.3280938053,-6093.17985994894,-1.66354459245962,"USA.InteriorAlaska.BABBAGE","presence"
4502.79612826708,4686.34293397384,2193.48913695933,4679.18551792185,-6207.35662791737,-6962.86773460526,-7609.10859884206,-4505.56842679926,484.122384081485,0,3689.84301897535,-52.1281666265937,2736.48899125957,-6576.01139947516,4.70700633535587,"Norway.Javrresduottar.A-Salix","presence"
562.15606065583,262.652974784845,496.828211660924,-1119.5053822029,397.725728858095,1024.12029756823,-566.79862110855,1900.2799100919,1326.93436399708,0,262.652974784845,-61.1029900472816,2100.8229169449,397.725728858095,-32.5131591797323,"nonveg_593","absence"
4778.57229878713,5070.29628417605,2559.97566778291,5394.75569230287,-6142.20397417465,-7168.11718304218,-7429.04933618772,-5947.99206857594,377.343210133526,1,4395.13596860787,-2.56039301283124,2256.93932638133,-6988.1728567384,-2.54928562594275,"Finland.Kevo.4","presence"
