"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_startSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_blue_peakSummer","spectral_blue_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualMedian","spectral_NDVI_changeSSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_annualMedian","spectral_SWIR1_changePSLS","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","spectral_red_changeESPS","site_code","presence_absence"
1015.56020490837,680.272845597631,549.57314981873,306.939861585091,575.428708004236,-1679.76253503318,-4135.20132001088,1491.87036326712,1141.06313804916,979.636463778492,800.77746583726,775.048284205222,-445.577878339524,-689.719568996622,-1380.26808365242,-1799.95054226438,271.617062975099,1769.41716579568,684.277232429802,1527.25978004639,-41.7719433439406,-0.164265975356102,1.3768355846405,0,575.428708004236,708.620343323279,14.2725463666846,7.68821739875891,-2799.88620258857,21.0830023253499,-689.719568996622,-808.779802055568,1609.17889451951,4.83739061298119,312.934447006268,11.7921426291154,-11.7971624060787,"nonveg_923","absence"
2970.88013084796,2464.40272684731,3150.257862894,3421.81864875771,2176.76415453209,2024.54012210307,-161.037254305779,5361.46823779938,4402.70500391295,5291.81785261003,5728.15313199086,3950.0896167702,-5552.44603900618,-5172.92025713575,-6360.19539690636,-6922.13924896292,-4989.91766566132,2385.88441916505,274.754731974354,465.071073426829,-764.023601615275,0.0277593559585511,0.378435264031092,1,2871.20106488569,630.641402443537,-0.631387583327473,-19.8330405828176,3267.00936800807,23.0003669640973,-5464.56110948033,-5696.6607133377,2362.80093599414,19.6983785643922,885.948051369306,16.0365429932954,-8.54900622449128,"Russia.Tazovsky.Burned44","presence"
3684.3262912226,2936.21503578473,4063.73949699435,4677.57099660237,2538.901273311,2995.8858098474,2129.58056005116,5757.34687300905,5026.04210621548,6240.22725443944,6882.9847464426,4366.52170133538,-5998.54496327471,-5999.92991306094,-6461.26115481242,-6603.70878253292,-5531.77706999451,3093.63745354314,452.546689131114,503.143840653282,6.71068858726949,0.0309558745370143,1.01111735701561,0,3037.92033526587,1704.51170076311,9.56284796822906,-85.2255850381557,3487.95391639618,5.68319201458559,-6500.19769660218,-6465.1348587826,2717.76347807698,20.9351470907277,651.892236383602,-2.18773395567811,-6.98749792425595,"USA.NorthSlope.Ivotuk1","presence"
3171.76758171436,2590.27712704635,3629.03998293444,3860.85867522831,2580.50618222372,3266.84628825588,1281.69149811458,5765.44216644411,4785.57006493077,6405.96930580893,6768.18548494467,4839.80898668357,-5960.80380031517,-6062.69910393564,-6174.28779627901,-6559.93307188741,-5450.84801463871,2429.08797655542,438.012590274043,458.991888570415,414.210418721176,0.00769797960917155,0.438958287239075,0,3167.14294861539,1275.67385681189,-26.7549262072174,-35.2654920317879,3517.04155352363,29.0966674733049,-6097.08458102824,-6165.93152998229,2414.98227222527,-12.2727420697272,306.016246317241,1.23355459645793,-2.0384388174918,"Russia.Tazovsky.Burned28","presence"
2786.52101630726,2832.86850951535,2934.55559175873,3094.75541938843,2402.69357165691,2824.39088002325,276.111116248493,4425.40434397329,4679.04229067294,4791.90572188358,4902.8254246909,3923.8412591417,-5168.14718593803,-5229.23993305566,-5728.71357106712,-5979.49031079382,-4594.69786423671,2744.74533928016,538.454322994832,756.077586388176,-447.307810247353,0.00105847294131913,0.9248153368632,0,2916.59783092929,955.745136998656,15.1506193755201,-10.4750237020502,3214.58309584358,24.0394210284067,-5249.4636417677,-5269.07396799028,2719.90196388796,6.00752595012294,334.856328777524,0.440025882669541,-8.4423817524917,"USA.YukonKuskokwimDelta.6","presence"
2905.73389580164,2274.31225759654,3220.65403560531,3846.95170921296,1973.66659965117,2836.09728463115,670.352300775762,5516.09781096031,4655.37978201742,5975.1354547597,6848.94930067462,3715.03353785254,-5701.18709355974,-6283.89952496841,-6271.46686338751,-6207.53613373944,-4188.81443601341,2287.34444419229,479.317078300837,737.006897272405,229.173543166388,0.00380390152956049,-0.275980604191621,0,3021.18076520482,2230.82684356599,-35.1109348229225,-20.0095262858491,3432.34021038764,90.8257621933973,-5800.4775861853,-5601.82674900927,2216.08705164754,-17.3081634190487,402.623510029662,6.25464033977195,-7.65502281160933,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
2038.70360050821,1510.79404065786,1805.47014110693,2015.98687511432,1288.94507320658,2531.93501979341,-72.0126014667845,4963.95179961119,4247.74668079308,5129.59232628774,5470.16803139779,4020.94551504743,-5631.36089755763,-5190.5469352417,-5658.60321851796,-6084.93921355444,-4344.85015404925,1815.93571295993,356.222479171882,577.388648739288,-177.395616600965,-0.080108438928922,1.42850876516766,0,1752.44059087142,1376.640920988,8.2658729926386,-16.0923370611875,2786.03806554067,75.8778303433363,-5155.86325510945,-5389.75394075196,1566.62038496948,13.3765458806338,639.54941413458,-5.69023233532164,-16.5019499007419,"Canada.ChukotkaRiver.TH5","presence"
-191.674259462285,50.105417642812,-622.083811479323,591.046163868958,1434.67706877463,648.789369290295,-1797.72046918839,-149.408848607938,174.292094126749,-665.300446539321,854.809233800524,1866.40767557034,-2725.49971847305,-2400.66214204932,-3090.1412901057,-1752.47500028002,-613.437000542343,2163.22106476761,1505.73028748448,1828.78341281894,-558.4334472621,0.0421751588582993,-1.69711768627167,0,50.105417642812,2056.76088025395,-303.28249383707,224.063076374045,-1995.97266078711,-61.0853492175236,-2400.66214204932,-2116.44303029009,2338.62756249196,-119.970623144191,847.713006515484,85.2625321665187,8.79689730522745,"nonveg_624","absence"
2727.92582232294,2895.85975948852,4146.89832883281,4559.7499645897,1671.59246305436,1213.22828432741,2126.77085258358,6255.33347071749,6235.03497902374,7659.10004387477,8146.52074610489,4085.04217734129,-6530.46739585263,-5595.2761941795,-7384.94009245727,-8450.39734205294,-4271.57310323516,1775.81426168093,144.668855176883,484.605002896283,-629.35898668959,-0.00907902675680817,-0.586250647902489,1,3040.5338638054,2556.19936589911,-8.44085717631224,-58.0358984613293,4641.99832975147,46.660306161057,-6931.92110458305,-6512.31116409058,2181.73718369702,18.2269848457841,660.986917272511,11.3982740637792,-6.26188929251303,"Finland.Kilpisjarvi.17","presence"
2281.5488482791,1611.5896051605,2165.24425041575,2394.93218445902,1470.87077009836,4306.61494885871,2840.53939817444,6636.41181492978,6179.5147285395,7008.25803623863,7013.389447493,4847.04834358879,-5711.52946200834,-5379.97366887711,-5830.57131794163,-6337.07734844876,-5121.38988027119,1459.90848198013,221.745944518545,201.78966809555,-176.837434774287,-0.00797696597874165,0.239250704646111,1,2098.93117040678,1084.69864205344,-21.5449498158078,-17.963749893808,5750.63175995687,54.748951030541,-5418.65591891853,-5373.38991124927,1272.5427048619,-11.9831011829847,336.792308780837,-0.209315179382305,-2.45292130174408,"USA.InteriorAlaska.1","presence"
3536.3209086046,2825.49005109177,3912.08436697722,4552.34403578737,2494.00902442129,2337.83142282693,1980.46727225509,5725.81871710673,4642.41399578337,6145.91182821502,6975.14149477748,3599.87740795738,-5819.74120803585,-5891.76363627438,-6443.9915178185,-6565.79223736317,-4705.9083765819,2902.46953530062,449.916914731202,674.726394952593,8.73316494900593,-0.104193165220997,0.262564139083178,0,3479.70406467657,1876.47029709963,-27.4522723183357,-42.0466275742432,4483.78794521561,56.8022660845329,-6266.67459779921,-5958.48529140606,3130.66643373441,-7.51214963691611,680.088601779066,2.35440634599275,-9.16476261927151,"USA.SewardPeninsula.QuartzCreek2","presence"
842.384661163487,74.9602694489461,635.98547274856,374.478093117434,558.546044442918,-1190.94413336619,-2690.6377936737,1307.76210967626,227.796990134602,1055.85268562978,661.97281308344,843.710948895055,-864.176026062528,-2549.92523487225,-1516.7277900154,-1984.46676037535,-943.714935858744,2618.35067711564,1320.58952143132,1945.53000282087,-402.502123435867,0.0701418668031693,3.56470799446106,0,558.546044442918,767.424391714541,87.1691265437084,-140.256300824903,-1702.48892329113,16.5732557421858,-1516.7277900154,-1571.80214943685,2331.84385575392,69.7172979995462,414.025660410064,-70.3970101646624,-13.2915561360428,"nonveg_809","absence"
1162.35409287938,825.144321070938,933.860378807891,458.694686087951,375.07766124499,-1224.04493682478,-3316.21884309783,1618.78430217243,1158.0855892841,1307.33787872205,608.411120360418,476.63380285393,-790.330657435168,-1647.89916235984,-1524.92913125683,-2400.86487874284,-1524.73540527955,3305.84533702025,1170.91643697695,1832.97042880184,603.421435297121,-0.0229134205728769,1.62990355491638,0,825.144321070938,787.276431634387,79.1942821199899,-18.1193429561587,-1620.59745163298,51.9159317872043,-1524.92913125683,-1577.75184701484,2957.58232376846,45.8539147022469,565.55695129685,-16.6725316371305,-24.7530556637056,"nonveg_825","absence"
1960.57951871544,1905.59863144509,2261.20315418903,2144.29904619071,1600.22793705557,2576.93292098767,-1395.49638738283,3911.04995733217,3741.00147186261,4372.03037230981,4190.04835095337,2926.27654388697,-4421.90239393022,-4916.69032772178,-4668.72077237449,-5035.89968677504,-2586.33975454001,2043.17096442395,493.131241058952,1175.93254741195,245.892225977716,-0.000370100408326835,-0.359935456514358,0,2086.89339577273,1499.37336863861,-101.998177549178,5.55482134463574,1862.0841161205,5.49535773987019,-4826.76881256463,-4652.29811090855,2112.5831284853,-72.715338734378,492.496827932335,-1.24079896298645,12.6826708572295,"Russia.Yamal.OstrovBelyy-2","presence"
-220.379997567573,-167.878099898975,671.721677265984,258.141387259877,-22.1721974086792,3136.82644817455,-986.573332903282,-389.918429139482,-508.096990862509,760.002664966251,252.759634339391,-546.290505932996,-630.67302247844,1017.27394112197,560.141581632112,-409.826327082728,268.410951448406,882.321297629601,552.661409643536,1125.30557613833,1531.19857079415,-0.38668555021286,22.2669868469238,0,-22.1721974086792,892.101674833556,21.7673836845319,-41.9799888582479,1472.11101261849,4.34366879981984,268.410951448406,161.065424928265,938.827860469741,8.68332444222113,403.432478434572,1.08890430449458,-3.41020205127159,"nonveg_1145","absence"
3184.11109733452,3199.1586521283,3509.7282569464,4240.24846561781,2069.54818621333,3937.97137542655,1697.72931928309,4975.01812504869,5229.96072330399,5456.42756486395,6302.56764591296,3050.44019122507,-5580.93701783926,-5714.5544008902,-6592.00829630872,-6383.69792901162,-3540.33642896188,2850.81718703925,515.898561887307,1152.59997866954,18.1445932079643,-0.00301396582896511,-0.0527920660873255,0,3050.79384647868,1282.7451680667,-18.757170817536,-29.4466195115098,3626.98444234523,9.41503202456213,-5878.48322633165,-5467.98698002032,2955.16503134353,-5.85351476599766,330.074821655087,-0.579527832429289,-2.48222972932524,"USA.YukonKuskokwimDelta.3","presence"
3405.35524345448,2974.98966476229,3723.43819766537,4343.64977263181,1822.74572782585,3011.90622053099,2486.44870357454,5917.00655881018,5744.10680779457,6812.1612874707,7530.79794992481,3020.78306039047,-5924.70906358182,-6035.42139268655,-6926.84241058319,-7026.58956788379,-3791.99249266043,2552.31484929104,436.925754603734,528.180628427649,-111.932287723504,0.015840035966701,-0.991446667247349,0,3326.20254917154,2577.20643617042,-44.8285970868966,-16.6111008126843,4618.35016569317,80.3328480213308,-6247.18992205656,-6461.14815827493,2691.92497101831,-7.30155961067666,632.912787353669,25.8548304320278,-6.70350254290272,"Canada.DeceptionBay.BEGL3","presence"
400.885690016933,461.161658853347,107.489643336353,502.494599040261,401.910973906565,-1428.73317480049,-1953.98626495059,716.190698591485,781.864041353078,240.074328224393,857.6716269162,647.637234037389,-1487.15619538891,-1386.30874576881,-2062.48449112554,-1308.74187471237,-1438.85753322929,1906.9980090114,1181.38692428151,1215.25847090129,137.715578006645,-0.0421525798738003,0.225599035620689,0,401.910973906565,395.004955703908,-197.502477851954,176.836007758497,-1461.19505873858,2.98058541539548,-1438.85753322929,-1536.70976804498,1914.54040714241,-191.303141825847,287.511860746985,107.20719680895,0.164388378216611,"nonveg_768","absence"
962.085313513252,1148.31763462242,1146.75773662696,1314.60928242652,738.916443618472,277.042669204637,-1603.87744453436,1723.19376206057,2084.23733494129,2118.24137830529,2408.56425313939,1305.03954659617,-2527.36975279579,-2442.41395737567,-2758.88937989476,-2603.85319887679,-1477.07766268087,2072.34801125768,1035.07622658959,1404.91859901646,3.08116193423529,0.0175634067505598,-2.01909333864848,0,883.161012802691,517.956226005269,11.8329478186514,-30.2566547057671,-401.615096010426,25.7351599694034,-3032.14333831716,-2781.47007190133,1921.19563284226,6.78851397372102,172.510255955529,-16.7834693911603,-4.87272669607609,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
646.065772297785,-513.43910693225,509.270452990733,1034.36917069229,281.374858030902,6545.99683696053,46.3096590913507,947.485730023848,-119.029242295844,1109.89154292845,1696.34897634001,-664.178577154606,17.7599471183195,-2346.59585849313,-1255.41024380281,-643.573804392574,589.555469027778,2594.62157576662,1382.95111773752,4136.82395366862,-349.5738294836,-0.0677944645285606,12.7808895111084,0,509.270452990733,1547.80827762454,-47.7362470637775,-85.2257966602486,679.126870587968,37.4805652832199,-643.573804392574,-727.652898108483,2034.5213650353,-34.3642741950421,929.774580861249,-28.772971579562,-16.9376740954802,"nonveg_1473","absence"
3171.68213606401,3374.75286722229,3743.62830590155,3860.36647525319,2285.09556504305,2991.62702272257,228.846759299129,5199.47746286223,5625.7172271267,5881.70568025956,5971.64180934039,3551.44682040509,-5651.01584925544,-5239.86221043654,-6173.7347009681,-6659.13016359508,-4253.72941967572,2793.51810597946,361.332005928734,806.114971862677,148.332802476214,-0.000835127488244325,-0.00974497757852077,0,3802.42144127068,2232.87297797102,-20.2170353951911,3.0213734996909,3867.51815466775,86.6690966424749,-5370.5551217444,-5411.74084682375,2989.25669612309,-4.31824760116251,336.525273727602,13.833525559496,-8.35840471494365,"Russia.Yamal.VaskinyDachi-1","presence"
1460.5337836247,5.20971298013171,305.720752149407,491.178312090865,85.5974937003779,-2679.1000290536,-3942.89294166156,2702.87735925322,1097.96144208422,1455.79662976026,1658.09603363696,640.188535330283,-677.362173468516,-2974.55234737551,-2582.12056858518,-2317.90448422268,-1920.53360121612,1858.60485917626,612.550571439172,676.772079827756,-462.305274615939,-0.0228532273322344,1.33551275730133,0,305.720752149407,1455.32407064457,-20.6063955490509,-30.0511039169275,-3034.93800329962,52.8894570236651,-2317.90448422268,-2094.4946349736,869.019754569328,-17.6866664665038,778.026382037048,-15.7381406002516,-14.1112683709818,"nonveg_576","absence"
2569.89374934505,2269.56982171078,3586.77286445857,3634.46916819149,2226.09881430415,2871.41090681234,961.900320906826,4248.25480975346,4042.90815127354,5666.20448536067,5687.26829992954,3729.99625243434,-5504.27380080401,-5680.85402906689,-5433.31559830098,-5864.76698856143,-4672.71162908237,2545.72962929184,589.682573870247,701.394224668214,162.176358586372,-0.000896270600302764,-0.0753116235136987,0,2270.34452055618,1785.1712584798,-6.60103579085834,-55.1842157357161,2685.50437744247,8.93240901858636,-5738.04128488321,-5632.77454957996,2305.19524783705,-2.85217481961706,398.198804238927,-13.1497415035547,1.55564841431985,"USA.YukonKuskokwimDelta.U","presence"
3056.37801521645,2334.62850309653,3259.84840360006,3941.11474763394,1711.98264988855,2668.39376298792,2401.46998661755,6213.93838662298,5538.29418349626,6505.04471143958,7261.36430008207,4363.08496660926,-6156.33420359925,-5279.54956799832,-6732.18902979729,-7021.77744779952,-5176.32055274605,2108.56926697482,286.224486984696,326.366817913155,276.990444359543,0.00272043701261282,-1.29741458098094,1,3078.93440878227,2377.86801147384,-19.0937581918971,-45.7716302783017,4327.13620410005,55.9892497282316,-6234.98901482372,-6360.35585983136,2132.89553422009,1.09947741338282,159.146314432956,1.23448598181123,-3.00987298845752,"USA.InteriorAlaska.2","presence"
3638.61985260292,3071.85199729147,4250.42717755922,4888.8940566111,2411.46247467246,2858.34216284291,2513.89708777126,5740.10690189625,5160.74357004719,6501.80266912527,7305.12939356039,3896.28537589588,-5877.50799334036,-6119.35566075782,-6707.37451272187,-6751.80922937499,-5131.92711127702,3004.16699663772,457.552989757461,602.862639524275,45.7734914366678,0.0140575051307678,0.362239229679108,0,4013.78832076919,3004.6835570782,-7.27702324615056,-31.742470260652,5675.34960624118,65.2657424057599,-6110.01516676393,-6046.61392520134,3485.20509118784,6.04205368103074,304.619510223064,11.3704239435445,-5.31655132080112,"USA.InteriorAlaska.BLOWRIVER","presence"
-110.272180138268,735.182910712355,521.698639649572,476.510632398316,193.054453083101,728.185184243448,-5289.44465736277,235.025456965621,1398.0064354774,1255.08493115382,1348.43516814025,-154.51068646811,-1196.95919742342,-647.038495323556,-1297.38590665713,-1661.21735913323,1037.24456359979,892.947839948002,460.369376277587,2268.62628587122,-297.181755739202,0.0552541948854923,4.39836549758911,0,476.510632398316,845.455090850623,2.05400032960255,9.70383050285378,-3900.56208076389,11.8041255585979,-1196.95919742342,-753.071278987509,995.798610287416,6.55022502262841,417.972297759414,-1.73935627509209,-10.1749707937344,"nonveg_903","absence"
3577.79263150609,3573.61583416589,3668.9592944903,4369.7260834166,2612.19435903976,3095.58496009574,2647.87844586811,6919.7526404589,7315.12524293456,7144.82352987716,8039.65232225286,5635.44783400105,-6546.86014163456,-6494.49597628628,-7357.10647565983,-6830.94416726426,-5573.70210275503,2349.31785284085,394.146946116242,414.841095673201,-317.468878168517,-0.0894794300198555,-0.50527765750885,1,3723.84984961089,1691.87241995224,-7.72338315238505,-24.738300570398,5704.28490499493,47.5475607978091,-6504.02100994815,-6550.38769647991,2434.94998943426,-2.64740942366547,260.804574213227,-0.561472776476862,-3.00683255573433,"Finland.Kevo.7","presence"
421.675477955238,510.570568296988,1111.48542357792,742.924497489122,161.307893226405,-512.603773120716,-3271.79012393728,1167.77743964892,1402.25136150512,2269.82534678749,1744.27006745766,275.940135555725,-1508.41263094447,-1496.6882973285,-533.908251380298,-1268.65338833738,-427.081688781306,1313.62290074399,734.173213452538,1481.24133124552,426.100569387576,0.0253587532788515,2.44945740699768,0,510.570568296988,950.177530351516,52.6515608698284,-75.1143569101166,-2414.08625430479,23.4694027392946,-1268.65338833738,-1046.94885135439,1313.62290074399,43.563124323677,492.078737128469,-48.6221971967333,-3.54946209627434,"nonveg_779","absence"
3157.9108902743,2509.81981201683,3424.84507436584,3973.69508376036,2128.97475629624,1955.55584826079,1123.74677885792,5468.92982630764,4832.77967609541,5873.57667349509,6493.91250300834,3927.36892627202,-5637.15425118071,-5724.45122742643,-6228.84795093027,-6463.5902377151,-5005.28828555375,2663.11867836915,455.132016708949,571.249937651441,-131.441355639367,-0.0347148217260837,-1.16982233524323,0,3488.58454773134,2236.52738838211,-22.2397158112757,-52.0497555207343,3882.71294671695,81.7312140636182,-5827.65111182681,-5682.25217440778,2747.12947674186,3.66066701172345,412.530114766584,5.46587374801716,-8.80689676313185,"USA.Toolik.S1","presence"
10.5851537443003,374.147267573724,-44.5585007421956,82.2633141184198,296.319181589779,-3205.61309360254,-3831.96308037848,369.09748685666,746.407957101236,289.92080203677,455.832994808341,704.883579554557,-1604.95481494963,-1177.82377537679,-1679.98898429921,-1533.20897728164,-1270.75589683498,1055.91518051582,777.04795695445,836.385364856152,209.860162125648,0.0202740374952555,-0.758910953998566,0,82.2633141184198,418.705768315919,-5.51399195046154,17.44607367983,-3427.17727653477,-41.9732615872371,-1533.20897728164,-1453.34648974845,1112.48699564548,-5.5479533313825,195.770264580924,6.69522321314213,2.58088497925755,"nonveg_900","absence"
2140.23990689832,2031.29267248453,2609.15835647725,2829.09951212306,1348.44489980173,2483.32738937521,-477.794598575969,4387.42066564164,4503.39562173204,5266.75551576176,5596.75485947904,2643.51634261403,-5170.52470267149,-5615.13638202902,-5689.20574053219,-5823.21615718034,-3596.5161526778,1946.34053871502,400.626797788667,1077.88052364149,12.4944148404003,-0.00374452844779525,0.0960697415802217,0,2231.15151521085,1441.64399743289,-20.4707535007606,-8.62981953097696,1663.82434719157,54.2553074786659,-6150.17630617676,-5608.47311819359,1925.75359844086,-15.7508478412617,212.105876874138,5.45218718138161,-3.32409345504401,"Canada.CoutureLake.TDO4","presence"
3514.98635994585,2708.60593387424,3883.39289052591,4002.19720842439,2591.22544693577,3468.70859208936,767.057357791824,5749.38784037713,4744.13675434383,6351.35545722393,6227.1229359321,4345.65931124148,-5372.62834503128,-5872.54186525797,-6077.83302210046,-6865.60886549403,-3521.03846778383,2853.07951297801,379.810078761319,767.270567581511,-473.447475564728,0.0410065683536232,0.814815856516358,0,3049.30127274727,2210.61418480086,-85.7756188486769,31.7564310001409,3228.6054842695,18.8084913851158,-5963.35468428639,-5824.93538948398,3008.17709075688,-51.4572109079778,951.519478689917,31.3723730613684,1.34399242768583,"USA.Kougaork.GraminoidShrub","presence"
2735.49514367175,2635.81188219372,3112.15108105646,3731.154576636,1976.82710821562,2346.92722011641,1194.7182749787,5062.25682065485,4984.00611022872,5676.00797582859,6441.67233819622,3805.16715683267,-5485.36998173683,-5388.65463562042,-5908.25085217546,-5711.16211855395,-4851.78552078778,2310.96308458316,545.35925100049,515.488796479087,-224.639137671111,0.0298529911786318,1.39889073371887,0,3092.99751323784,2165.11667878842,-10.891561330254,-28.8619037039139,4133.24303963399,46.0611408913351,-5418.91375025928,-5349.92238711577,2555.42326175793,-1.23621027227712,144.605422136199,2.13821440026663,1.60404262543597,"USA.NorthSlope.Sagwon-C19","presence"
2143.30114383063,1717.69397342145,2436.84391844336,2686.86275730396,1528.96007853932,1542.97837155609,-133.542720204382,4102.45071875666,3922.96589518076,4836.27228856536,5080.46068256057,3070.91121311314,-5045.67072376124,-5436.22126119293,-5291.25752936701,-5383.77154526182,-4158.94681994971,2112.4543811835,511.218694724291,631.24631196299,-252.304847013968,-0.0149670754714559,0.463246760269006,0,1518.23199527237,1353.47314878338,5.23495122133008,-30.5736362844134,1594.37774580717,15.4422800249381,-5408.47195790013,-5176.15119729175,1527.59032786972,3.15081765314284,173.964160976729,-2.78305165876382,0.184661365518139,"USA.YukonKuskokwimDelta.15B3","presence"
1898.81164902507,2106.30745300517,2956.53768109232,3244.56987494105,1290.31265076888,1745.90961641077,-10.9594467217689,3586.52991403464,4081.27601839844,5233.10762739482,5748.74486857229,2097.16879546696,-4755.16561939115,-4777.66089195029,-5443.32396960238,-5623.9679737635,-2247.08250818048,2243.39582673864,581.914967831528,1473.41957628284,82.8955697454312,0.0134861979426609,-3.30186993545956,0,2141.54164269809,1419.46842238072,1.06093736503659,-70.2493613004465,2555.74545338047,32.7580033868733,-5375.39349185036,-4614.37342137977,2541.34863873717,3.2632237864079,496.500890342895,-15.8455309223419,-9.06091103956622,"Canada.DeceptionBay.TH6","presence"
1597.88275249622,47.5993804460171,297.406351043326,1314.87619231652,-1212.88064355621,-4297.41156058867,-2444.10175848024,3153.24927416336,1700.27677041504,2033.63656631682,3020.89153012848,-170.054890243626,-1902.41043146683,-2949.05448180296,-3023.12925065091,-2446.40811079221,-2728.27523553229,1871.65343386553,667.461074043825,799.297149676619,-720.374625840064,0.0451525077223778,1.2663631439209,0,297.406351043326,2810.76339605243,-72.6764172337997,-16.6537980398206,-2651.52533314352,103.853255137718,-2728.27523553229,-2609.85550204904,775.423764296378,-31.1407013414228,701.141175852473,-5.39217745049937,-7.63397911180769,"nonveg_648","absence"
710.992873748449,-426.650135953757,411.336790690318,1022.71373829553,733.888258845272,1468.75336829336,1165.50529456252,892.789200396064,408.335458679653,-362.453684605649,990.189436652809,34.5609868120013,-817.759085166263,725.232849699962,-1930.89633482713,-972.12925142491,-1392.25256040407,1751.78961482314,1128.66120901291,894.708610185429,451.199954142622,-0.156711935997009,4.56313276290894,0,710.992873748449,1449.36387424929,-21.8348909859006,-28.8961009187612,1814.00558943241,53.6392633490039,-972.12925142491,-877.560876424483,1591.2213939303,-27.351824699953,551.93051829919,2.38565975779748,3.85360523987171,"nonveg_571","absence"
276.371900335589,798.954061511521,1275.20041743974,481.528187222048,128.09950704534,-667.416124647693,-2249.99194856859,712.151461938911,1499.67758516686,2087.99582449565,1098.40033152058,351.919972463927,-1787.31600021143,-1375.75770793451,-861.22364493216,-2058.36755981202,-1083.22950382795,1680.83736576373,892.625420553271,1452.13307060253,-125.477234283523,0.0818539261817932,-4.51276350021362,0,481.528187222048,1147.1009103944,79.3672230217691,-47.6246355928217,-667.416124647693,14.4092595789993,-1375.75770793451,-1433.17888334361,1692.84322070474,49.0604465723888,292.454366868823,-29.2454366868823,-9.87152723168065,"nonveg_941","absence"
1899.59797995357,2106.70736131642,2185.0326015038,2307.46263265005,1460.69676466206,830.082349454091,-1066.11009884233,3752.98865230279,4254.5631616036,4516.75012347954,4547.48994516244,2911.73100514041,-4303.43285567403,-4815.07537524551,-4832.04475077273,-4859.49225531939,-3431.43334189293,1969.38191458375,526.684772139703,734.762418415198,85.9317884425298,-0.0134839460460676,0.599297184083197,0,2637.85572721947,1523.68455669239,2.23414327744513,-146.832384892017,2255.54291115401,56.8766950823164,-4136.56727295891,-4218.20054928561,2570.57267797285,6.36060191831703,726.642547796048,-63.1079637951258,-3.84885547892513,"USA.NorthSlope.Atqasuk","absence"
1905.72650448887,1733.38325711969,2116.79905033886,2496.9606267071,1278.06238119311,1910.38845331271,-385.814834911539,3676.27415253361,3335.71243913996,3969.55950410042,4612.09021634172,2680.09693220823,-4373.0143825645,-4396.53852788452,-4834.15464432972,-4654.36724994573,-3378.25401322987,2033.05753444079,645.433211323776,659.013824638509,-45.0817258785682,0.0485376520082354,-0.971142014488579,0,1868.63891066819,577.878256833292,5.30373623964621,-2.4655616065212,2086.07196166802,38.5882140565074,-4073.90941639169,-4272.15638654183,1996.50713630927,16.6767999587444,384.014545325829,15.2766910201731,-9.72737203968904,"Canada.BanksIsland.GreenCabin-C10","presence"
1435.90051070833,1440.86122714105,2143.8529151104,1915.45175325084,957.020522392703,-992.15855136823,-2033.95458892061,1327.74850622999,1386.16435870779,2285.56447774819,2036.15332292652,646.603354378782,-2394.39223144781,-2880.35610420027,-2214.73773903105,-2561.20137343531,-1617.43027699417,1955.83384573915,565.078252828465,628.17553791825,-101.619220808727,-0.0399312153458595,0.797085702419281,0,1440.86122714105,1186.8323927177,28.5501452324456,-78.1101875521505,-992.15855136823,27.2458060740483,-2394.39223144781,-2333.62354502172,1955.83384573915,15.2872203433436,288.197193815171,-29.400947858144,1.26671931416404,"nonveg_706","absence"
4005.86296485811,2631.65506256213,3625.06689213364,4263.04743702193,2214.2385899503,2720.67011013073,2826.91595675743,7581.99376984134,5912.18065266189,7174.50788440792,7832.05307623256,5081.18300410429,-5127.35963061453,-5869.67381181608,-6060.83059294771,-6040.48705384844,-5728.03289225846,2701.72740478554,425.800253932244,316.878197698439,402.61548723674,-0.00907813602437575,0.773175795873006,1,3917.22181508243,2704.71181872427,-6.09852860198444,-40.7441295480749,6009.35654600347,104.809115477785,-5566.94523656663,-5762.40474255737,2558.27502571833,2.96358372564145,544.270977027182,-2.75476329456607,-5.97107698876852,"USA.InteriorAlaska.20","presence"
