"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","texture_NDVI_peakSummer","topo_eastness","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NDWI_annualMean","site_code","presence_absence"
704.519575164558,369.874567201844,264.29811039227,-1198.37738025696,-1614.71928338402,-2065.10949463927,-2316.69430040406,-1184.03292363699,-121.047718534967,0.00822595879435539,264.29811039227,586.808265286341,20.9629268939185,7.15824580616487,-1675.78667646426,"nonveg_684","absence"
1068.21942043308,799.784248936184,209.31453656219,-863.640960731748,-1285.45623552328,-1193.43238194576,-1452.61012974975,-1413.54771690901,-38.9229186992394,0.0654439181089401,855.913459063613,858.904883870888,37.3436906030821,-14.1704415546811,-1241.73748497191,"nonveg_693","absence"
15.3869860123398,-425.278733266453,-536.865458039679,-1106.24590129891,-1699.2036997985,251.009286225082,-1156.69294799957,-647.885808012095,-2.62817383024192,0.0297692660242319,15.3869860123398,1675.94572059675,22.0900977620808,-223.479856546218,-871.8038141768,"nonveg_582","absence"
2087.4331274384,1502.41809415012,1085.77152521695,-5230.46954315913,-5087.67960480751,-5594.03768390108,-5771.91652210558,-4538.00810491561,85.1337891361076,-0.0824266647299131,1584.16925667524,807.731958997021,32.3092783598808,-3.05148727434869,-5549.53302837371,"Canada.ChukotkaRiver.TH5","presence"
3334.95741040151,1807.88956822875,1662.64765636389,-5645.4930628916,-3837.92867120128,-5690.25207563511,-6333.54823160881,-4388.95898657863,310.661527064095,0.0211229614913463,3572.35375241201,3766.10769192055,88.2565154851986,-70.10802008393,-5830.0151412442,"Canada.KluaneLake.Outpost-MixedTundra","presence"
2880.51235074678,3108.61035660676,2156.97347943396,-5862.5544919963,-5604.84246003471,-5934.51069240717,-6301.81681121997,-5087.49488631331,0.566409715876539,-0.0881376571953297,3105.28504400701,1021.10169063356,20.1693665951559,-9.43518303435196,-5964.28167304629,"Sweden.Abisko.NT-BirchShrub","presence"
1233.90004927723,1181.26697079014,527.204596562979,-2341.16986098933,-2783.60442463681,-3031.42826523945,-2472.13306566032,-1459.63787750606,139.874640399564,-0.0236935505236034,1251.28358663329,1152.29302464687,19.905344604955,116.77265140095,-2162.99125024726,"USA.NorthSlope.HoweIsland-C12","absence"
257.770072008281,221.269831222851,366.167227506016,-1508.10439367208,-1417.21444690743,-1955.02508801768,-1612.78648884012,-1250.50534034469,-32.8397470000139,0.131720691919327,257.770072008281,387.00288350493,-4.3358862199094,10.0877286342402,-1548.7271515564,"nonveg_681","absence"
3476.70908853711,3293.02010002086,2307.25324569203,-6004.4554376178,-6326.00417125636,-6306.02263982522,-6624.13994193869,-4887.48805015451,257.862579015769,-0.0227789403870702,3553.43816060402,1895.29816466836,35.0605201838407,-39.9373341166669,-6079.32514625057,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
-334.699792008545,-405.159394608073,219.264472335443,-358.445350381345,-554.354181786603,-384.683161974477,-216.615176294612,870.760957385155,-406.1859120613,-0.35617271065712,-294.893240762104,624.423866943516,-23.0818443476662,-4.59442307691538,-128.667382610376,"nonveg_536","absence"
-351.483476884957,23.9408387766999,10000,-473.1925998775,-342.726371355755,118.36550496182,-120.755666432856,147.473748010405,16.1493410324139,-0.0588624775409699,301.078740299499,10351.483476885,-431.311811536873,-236.542881538283,-134.167076938777,"nonveg_1477","absence"
2808.46133999405,2847.82389026373,1059.91800079981,-5180.90013923633,-5745.75456703047,-6022.78094183061,-6211.99285646549,-2338.75258893994,-4.08658935464393,0.0134390782332048,3495.52151334807,3708.35872739586,73.3684161593526,-11.8761466058053,-4485.26922561797,"Sweden.Abisko.KJ-BirchShrub","presence"
133.738100284645,1162.51508956907,585.431415018961,-2752.85410150621,-1211.45006617457,-2147.24440066792,-1891.49018374298,-2016.20183145986,1474.29094127474,-0.00168263993691653,614.527102823816,1028.77698928443,-28.2308321708947,20.2958513609354,-2003.84811671031,"nonveg_606","absence"
40.6692196625675,-90.9976762177036,10000,-331.529573917616,-680.218230460218,-840.899818735233,-1493.53613266608,246.020421648288,-953.26764545016,0.331250786781311,40.6692196625675,10453.1542527746,-398.373231213497,-11.9141804678346,-620.032666826172,"nonveg_1241","absence"
316.942371088515,1227.78288881685,522.240093064685,-1921.83986974691,-431.957778842939,-1353.04505924241,-1635.80784926099,-1490.77256019345,87.1394543237594,-0.207187607884407,522.240093064685,910.840517728333,-6.84325739920567,27.3106412372261,-1366.68462345734,"nonveg_695","absence"
2985.65413128764,2048.61568992663,2270.84806184179,-5370.91265999739,-6021.03695949399,-6048.42484467722,-5904.47617052046,-4608.01451817442,91.9790565323583,0.0235849016656479,2859.79876265427,1711.20221624768,8.27611288069292,-61.5813845484344,-5644.50432260189,"USA.NorthSlope.10","presence"
2108.67758804819,1336.85512847362,862.351977542451,-3782.60986205885,-5044.21101347842,-5288.73330067384,-5545.23375627908,-2671.5693717251,-12.7594633815954,0.00051474804058671,2127.00557300199,1067.90049399083,27.6367286358501,-46.1972664200758,-4173.3116775655,"USA.NorthSlope.13","presence"
1861.72003209697,2092.52185274558,1227.76657426471,-4492.40585916206,-4273.67345134863,-4764.87104445801,-4943.24723106596,-3082.90784440115,70.3933133621946,-0.000142529484583065,2094.52084166982,976.216485487649,26.2579292919184,-8.86284487220227,-3860.40793502468,"Russia.Yamal.OstrovBelyy-2","presence"
543.239026979634,46.8975765206953,124.726249139581,-2214.06267507812,-2569.86004205898,-2061.09620458867,-2950.84790561551,-2694.22277315592,269.749016147452,0.384139955043793,124.726249139581,953.34636481051,34.8760648200044,-16.3552570135476,-2498.01792009944,"nonveg_1309","absence"
567.733848260229,-303.682926476068,-468.131377522461,-81.7612584469404,-382.090298525369,-826.449062520048,-498.818982017192,-569.998975776379,-121.441406291876,0.505668878555298,-303.682926476068,1035.86522578269,43.1610510742787,0.503888634931896,-471.823715457186,"nonveg_1089","absence"
3086.37793370919,2642.18457935715,2387.88227453857,-5861.50439969452,-5828.73094649961,-6157.00658704736,-6187.84138793983,-5062.55002435233,16.4108367040566,0.0390129342675209,3235.79181285205,1589.84009141675,28.490573872261,-18.8133194798192,-5649.64817305488,"USA.NorthSlope.HappyValley-C18","presence"
3858.07556464933,2684.10450339931,2431.33608289802,-5973.81306129671,-5498.7491746514,-6601.32400447253,-6971.25485438802,-5702.3065162814,187.13677333306,0.00607455149292946,3463.42826677671,1635.76448831816,35.5784150093495,-53.2475961901905,-6262.3876714955,"Russia.Tazovsky.Burned44","presence"
3334.95741040151,1807.88956822875,1662.64765636389,-5645.4930628916,-3837.92867120128,-5690.25207563511,-6333.54823160881,-4388.95898657863,310.661527064095,0.0211229614913463,3572.35375241201,3766.10769192055,88.2565154851986,-70.10802008393,-5830.0151412442,"Canada.KluaneLake.Outpost-MixedTundra","presence"
390.106459879506,429.602943036292,152.573100385812,-1690.86374147213,-1901.69867700949,-1811.34308733955,-1739.8192656635,-1685.76450775476,-273.846180088766,0.0701418668031693,429.602943036292,355.750853501531,8.48333426763191,-11.2998610440405,-1765.89785584789,"nonveg_809","absence"
2769.88190804412,2785.26732570405,1916.93098774108,-5797.6938806503,-5595.34267613043,-5774.15690062012,-5959.0365778766,-4193.88288844946,-26.0835204109922,0.00638262005522847,2931.77732626643,1420.15931222075,16.5533282678659,-6.48246422738544,-5474.63056568323,"Russia.Yamal.Kharasavey-1","presence"
2841.2251428576,2882.27075969179,2133.54539817505,-6134.31935681245,-6093.85211050442,-6432.02588846832,-6424.90365011602,-5257.63781870598,204.738128422515,-0.00964280367932387,3300.81837012207,1818.94349446153,17.4445576810792,-6.12622303638782,-6267.15600544851,"Canada.LeRoyLake.TDA6","presence"
2071.23894015246,2227.88901141669,1342.4251516781,-5045.43166166793,-5814.0128962861,-6077.88978279288,-6127.74326013111,-4225.80010922962,-197.201563442988,0.0318381901830435,1669.68524332824,968.88968768898,16.4539181898217,33.2347901336325,-5199.61719309579,"Norway.Javrresduottar.EC-Salix","presence"
3940.36046097591,3430.7179223803,2314.77090852118,-6061.02149691285,-6447.65819968648,-6792.19845739921,-7293.66723214529,-5164.22058769328,-137.274744659794,-0.0084225345402956,4128.92800554807,2395.72055310587,48.6620394149761,-64.3552578214103,-6141.05898230567,"Finland.Kilpisjarvi.16","presence"
-453.366331370798,484.933893023683,1356.55968414483,-1483.58149363968,-523.533081678969,-839.725684932585,-702.08565796765,498.211740348576,515.996775541429,-0.321381032466888,344.842662625731,1809.92601551563,-53.2331181034008,23.3480996464516,-610.142835574062,"nonveg_1316","absence"
3260.37587736722,2771.9717374764,2328.37803562611,-6456.95343746378,-5997.12915390951,-6842.59480185377,-7182.57417802149,-4361.13503828912,69.0314083332679,-4.82491450384276e-05,4046.67747560809,2300.37419921733,37.3432182245198,-47.8566494202536,-6473.43075429256,"Canada.ClearwaterLake.AB2","presence"
2303.83584012637,2748.07006831746,1826.84376357429,-5485.26703521591,-5684.30690769022,-6004.23611542701,-6143.39366866143,-4289.48586344457,-70.4276104884516,0.033730654977262,2580.1352333442,1077.1915699322,30.8391015393501,-13.598922718584,-5572.19252275518,"Norway.Javrresduottar.EC-Sedge","presence"
88.225525832496,542.224474766008,121.74602246093,-1489.53484715411,-907.920449525002,-1022.44486912088,-1133.60873911433,-971.291383585202,-230.379080147978,-0.176463574171066,443.490167772677,453.998948933512,-1.34081986513736,4.42099351169516,-1104.96005769991,"nonveg_994","absence"
2938.12091181932,2063.45048403794,1893.34584114786,-5073.68575295122,-5806.44660018018,-5957.63146483392,-6030.11794996582,-4401.54081358632,-352.789100382424,8.16248473711312e-05,2655.49307779806,1106.80069009794,9.71998380673226,-8.98083189940482,-5601.51146571381,"Canada.DaringLake.LowBirch","presence"
361.532709325546,-114.270629618108,-612.77419725134,37.2958809969018,-1128.52506932248,-593.913683360411,-1628.83110067539,-261.929918165974,516.015031679334,-0.0874345228075981,-49.4708973807583,996.508310660311,24.9822283737663,-38.3080571559292,-715.180778105469,"nonveg_842","absence"
-62.2415856183726,301.797846640405,1028.5336306089,-2692.27059741917,-2855.53551862954,-2024.15644314301,-2504.52525292667,-1101.83167503294,-521.415298491426,-0.0076152621768415,411.283994302033,1090.77521622728,-54.5387608113639,-51.8614137407819,-2235.66389743027,"nonveg_663","absence"
-334.699792008545,-405.159394608073,219.264472335443,-358.445350381345,-554.354181786603,-384.683161974477,-216.615176294612,870.760957385155,-406.1859120613,-0.35617271065712,-294.893240762104,624.423866943516,-23.0818443476662,-4.59442307691538,-128.667382610376,"nonveg_536","absence"
3214.70715187892,3165.91085824217,2519.1187588288,-5589.40468558096,-5836.34195521297,-6267.79393685475,-6563.26133480451,-4042.23588048706,234.002471513697,-0.00259560005118449,3209.16501666407,2866.04109607592,29.4660676930001,-51.7167389206459,-6185.86911550009,"USA.YukonKuskokwimDelta.3","presence"
-444.599949299413,-31.3221349818388,6608.74684137186,50.0531729909798,-3364.69564644643,-3427.11699511497,-1857.59031263747,1783.0247946208,1089.39222053827,-0.114275142550468,-29.941633661943,7053.34679067127,-185.614389228191,-0.0445323006417977,-1363.26499731742,"nonveg_1353","absence"
275.806857532873,-111.673269514535,-524.160812471063,-90.5632497481202,1078.45407488255,-506.738041262333,-1020.59873935718,-278.014158381772,466.867348734248,-0.38668555021286,-302.961665729854,799.967670003936,22.221324166776,9.8361836385518,-163.49202277337,"nonveg_1145","absence"
2737.92397128428,2143.51928274664,2416.2513582239,-6315.67656044382,-6148.09954713033,-5582.89147802137,-6548.65615772466,-5273.86043949831,53.844291250694,-0.000816335629982253,3258.34736387507,1508.00410676021,16.0302522504141,-52.0001416124211,-5518.43826536655,"USA.InteriorAlaska.22","presence"
257.770072008281,221.269831222851,366.167227506016,-1508.10439367208,-1417.21444690743,-1955.02508801768,-1612.78648884012,-1250.50534034469,-32.8397470000139,0.131720691919327,257.770072008281,387.00288350493,-4.3358862199094,10.0877286342402,-1548.7271515564,"nonveg_681","absence"
3270.72077721502,2950.82343565282,2326.20041926482,-6033.86196106799,-6290.39659171481,-6352.60332067295,-6658.86304394857,-4395.86025002219,108.933120330903,-0.0453336387872696,2903.91442557604,1565.3805070751,18.4023129541137,-29.5342550544292,-4964.98656826666,"Canada.BonifaceRiver.AB2","presence"
3009.13823694982,2962.26713085701,2439.58570175991,-5523.86653934789,-5929.22459244919,-6249.22234295237,-6240.27887536232,-4923.64402540962,48.5886034264142,-0.00168377710118269,2873.45067191799,901.469275678326,1.3144067389688,-35.1395154508024,-6183.70420958282,"Canada.CoutureLake.TD7","presence"
-865.748450188201,32.8601302083335,-374.085767021532,-1137.65614897294,-620.43337990666,-904.763385694348,-1018.59223249716,746.063466755367,363.416989886395,0.0895349010825157,32.8601302083335,1199.49393240665,-10.6883191992754,-12.00715284163,-587.076336063148,"nonveg_1172","absence"
588.377831176204,883.225940365129,392.933838486281,-4998.85153215477,-5409.86131056585,-5444.5033616032,-5768.33858622878,-509.619277793155,-729.765183733386,0.00434169638901949,883.225940365129,1561.40079996999,5.42899979694231,-42.2621556231467,-4426.23481366915,"nonveg_1607","absence"
815.748245727779,187.218679012168,485.706458474156,-1232.1240920618,-405.044552059307,-1316.23225465489,-1637.73363827975,-1625.74979824299,-191.37964976942,-0.0957410261034966,339.901228529801,628.529566715611,22.0027858169082,-1.77860863402834,-1243.37686705975,"nonveg_1442","absence"
3801.75442814604,3250.05355981703,2035.04672667501,-5853.36952620514,-6296.08396555381,-7109.23027845827,-7282.57185455434,-4876.1688816276,-108.076786041454,0.00578162705318796,3796.93620474832,3189.8020447076,49.4006836787663,-75.3982555241958,-5900.76595950614,"Canada.BonifaceRiver.AB8","presence"
2404.41929245865,2422.32016129871,1547.15229034004,-5084.36624628034,-5408.15142177289,-5410.65242598106,-5432.00411422694,-3378.20141856775,38.2755036590177,0.116167786717415,2461.15193058399,2628.35663111011,57.1599548830588,-16.3111741746012,-4974.62504216448,"Finland.Kilpisjarvi.18","presence"
3214.70715187892,3165.91085824217,2519.1187588288,-5589.40468558096,-5836.34195521297,-6267.79393685475,-6563.26133480451,-4042.23588048706,234.002471513697,-0.00259560005118449,3209.16501666407,2866.04109607592,29.4660676930001,-51.7167389206459,-6185.86911550009,"USA.YukonKuskokwimDelta.3","presence"
-334.699792008545,-405.159394608073,219.264472335443,-358.445350381345,-554.354181786603,-384.683161974477,-216.615176294612,870.760957385155,-406.1859120613,-0.35617271065712,-294.893240762104,624.423866943516,-23.0818443476662,-4.59442307691538,-128.667382610376,"nonveg_536","absence"
2299.72360912555,2071.73313531686,1621.43844146203,-5000.82358415611,-4768.81789235153,-5294.04075286207,-5524.45481279489,-3847.20276042554,-75.6267950348982,0.00181387439370156,1999.78883643374,1962.51650540178,16.2523458902549,-46.6154584082821,-5032.1488133503,"USA.NorthSlope.Sagwon-C15","presence"
882.611801177108,703.478636063783,591.718866611855,-1764.56463780237,-1783.44631682913,-2266.04842099693,-2290.91192200377,-1837.2762847542,322.369465449352,0.0122803905978799,591.718866611855,488.984127556721,9.38364305049204,17.2139423579665,-1988.44951647728,"nonveg_902","absence"
-382.315973500277,107.169213476325,504.88496129662,-2094.59461598648,-1556.63006201493,-1664.26048120324,-1963.98926201208,-616.895774855811,-105.71008822441,0.0410287827253342,107.169213476325,887.200934796896,-38.5739536868216,-7.32367085056824,-1579.27403921451,"nonveg_874","absence"
69.9722731969108,724.192886348542,-572.349796351042,1314.62703287063,-1766.92236873512,-2511.01104209429,-2766.18863901316,2949.26878415402,-301.872420875818,-0.00312332226894796,724.192886348542,1337.98374783883,18.3520591299415,-5.18013314240638,-556.045246563581,"nonveg_1626","absence"
2303.83584012637,2748.07006831746,1826.84376357429,-5485.26703521591,-5684.30690769022,-6004.23611542701,-6143.39366866143,-4289.48586344457,-70.4276104884516,0.033730654977262,2580.1352333442,1077.1915699322,30.8391015393501,-13.598922718584,-5572.19252275518,"Norway.Javrresduottar.EC-Sedge","presence"
1223.29026669844,848.162747204223,994.907824505046,-2955.32436700166,-3199.83640923256,-3126.91691839124,-2946.6167806652,-3035.43390079998,-11.4905721036665,-0.127293646335602,1037.79511384716,375.127519494213,11.4191221096694,-12.6421577761961,-3052.82567521813,"nonveg_701","absence"
316.942371088515,1227.78288881685,522.240093064685,-1921.83986974691,-431.957778842939,-1353.04505924241,-1635.80784926099,-1490.77256019345,87.1394543237594,-0.207187607884407,522.240093064685,910.840517728333,-6.84325739920567,27.3106412372261,-1366.68462345734,"nonveg_695","absence"
558.859691767462,835.196390888268,-88.5449496207351,-1700.94299137803,-1306.23569683041,-1135.64587187008,-1415.59929708558,-2368.35052359108,-335.415385716971,-0.000421104254201055,835.196390888268,1125.39395248046,32.3702320694099,-14.4037579979611,-1585.35487615104,"nonveg_894","absence"
2751.88585089521,2852.32143250091,2002.5469726762,-5586.0802317126,-6542.00833338414,-4581.40470065767,-6483.74595077708,-3569.93398685823,96.5139282849087,-0.10584269464016,2826.49080107714,1205.20583559108,9.05454576938565,4.15666109922631,-5200.88788163583,"Sweden.Abisko.NT-SparseVeg","presence"
226.830500101274,-19.6249936600792,590.776994780395,-149.705332843192,-401.819303895348,-157.625750269576,-532.311579462959,860.826884278525,-257.818891686672,0.472355216741562,191.130472438485,610.401988440474,-11.0286816569431,-10.0359745761221,-76.12701643851,"nonveg_689","absence"
2053.96015937659,1888.863450446,1756.02138626587,-5082.26082373348,-5568.79898412311,-4771.84368123758,-5279.72185658409,-3832.62280869172,210.085280385913,-0.00561780891277724,1988.62819334096,1402.7025879492,8.13418566865923,-21.1524304241109,-4751.07751237059,"Canada.LeRoyLake.TD7","presence"
464.000656897254,651.987402284867,-234.959079816239,-1874.74629919327,-2324.03267173035,-2584.1116224716,-3892.56838479594,-185.127857115613,432.524453764349,0.292076259851456,464.000656897254,1223.57548800214,19.4155482420415,-30.6026369000944,-2172.11736706136,"nonveg_804","absence"
575.28688748422,-294.474938744117,44.0565154811233,-898.162737713384,680.01469061761,-469.291383163897,-1096.01477811667,-1682.93305988489,-228.582437493659,-0.418720901012421,470.882626770488,869.761826228338,35.4153581335398,-27.9895198421979,-693.277453652247,"nonveg_594","absence"
1734.72664850318,1828.74563448093,695.17790503768,-4372.32324685156,-4604.46967888401,-4701.80088830939,-4755.02308547032,-3308.33903712262,-17.7453270259502,0.00196238037897274,2618.18934447297,1951.28039508411,37.9360310886481,-11.3636138574029,-4149.90743322453,"USA.NorthSlope.Deadhorse-C16","presence"
2498.92320284815,2269.35488478694,1742.01350509019,-4577.38508104196,-4728.57608878608,-4906.26202554812,-5495.12788537284,-3990.94355046182,138.90250117989,0.00675920526393585,1953.91182857123,296.413784881703,3.73255337254289,-6.05222345736753,-4539.5846827402,"Canada.PayneLake.TD4","presence"
882.611801177108,703.478636063783,591.718866611855,-1764.56463780237,-1783.44631682913,-2266.04842099693,-2290.91192200377,-1837.2762847542,322.369465449352,0.0122803905978799,591.718866611855,488.984127556721,9.38364305049204,17.2139423579665,-1988.44951647728,"nonveg_902","absence"
477.67018564516,1929.04511330908,1329.36198343131,-2699.83207913851,-708.917456618775,-2281.95251627412,-1457.99704047809,-1233.63557981136,-885.716483480202,-0.00686112930998206,1329.36198343131,1451.37492766392,-26.6153686808171,77.2474512170055,-1676.46693446417,"nonveg_508","absence"
1280.95222833243,888.46437697023,340.927581794139,-727.299557003902,-1121.69214916575,-1272.37255398571,-1151.23460733128,-745.891740218368,-1060.91115484239,-0.020010843873024,906.838083930027,940.024646538288,36.1547940976264,-2.04152299553299,-1003.698121541,"nonveg_677","absence"
952.184583661445,879.071236857514,793.172262887532,-1714.55382919382,-1742.10867489913,-3087.52380832702,-2027.70719293851,-1628.65713941122,-832.929172142496,-0.0133769940584898,825.404800765678,1075.53680693193,6.36049283095651,71.6016757234285,-2040.11012895394,"nonveg_926","absence"
3279.7096911318,2834.87776106028,2082.36657392387,-5743.83354219097,-6026.99364424029,-6291.46834972979,-6358.9917678363,-4588.62044479778,86.6754382175552,0.0757111929081104,2880.38678467051,2260.25930763868,45.2368816741646,-55.765709641945,-5637.44849713302,"USA.SewardPeninsula.QuartzCreek3","presence"
3724.09448376653,2966.44542973541,2575.76012137394,-5947.62812472933,-5968.41978381363,-6466.87312144838,-6604.50677538298,-5479.27301160444,18.8643993843512,0.0310065632479058,3293.39517088918,2601.63187125628,33.5857838906072,-56.6091023173371,-6030.26590635951,"USA.NorthSlope.Ivotuk1","presence"
882.075990344683,592.193054225681,589.117893296198,-1417.69506475134,-1525.33886210379,-2116.55043652411,-2648.96694573978,-1176.23971460661,549.335277581332,0.0182873010635376,589.117893296198,519.297085714754,7.14531944020695,0.1429097365148,-1776.95820474513,"nonveg_1968","absence"
1328.36294341992,1314.93046398883,830.711727574912,-2068.12926361,-1571.82812016367,-2158.64600101214,-1962.40281602696,-2047.9942685255,-62.8047526618163,0.252790331840515,1319.35009339088,763.575517513509,24.8825607922505,-0.259978200120914,-1961.80009386765,"nonveg_807","absence"
694.189410193517,249.270092628141,288.11217117612,-777.96129457455,175.131728566472,-1122.3307051208,-1286.69204824587,-1084.04851023867,-599.706146639737,-0.259179145097733,249.270092628141,664.140789608639,22.5598466120776,8.76885888173047,-819.180165922684,"nonveg_931","absence"
3646.25960927445,3172.16581852669,2255.91961783589,-5940.28558327697,-6284.38263343182,-6745.85113872887,-7069.96888243097,-5310.60976096767,16.3112684852875,0.000608513636689168,4525.45462128414,2132.54259385403,47.7748359646467,-49.2778253615006,-6091.13511390345,"Norway.Javrresduottar.A-Hummock","presence"
226.830500101274,-19.6249936600792,590.776994780395,-149.705332843192,-401.819303895348,-157.625750269576,-532.311579462959,860.826884278525,-257.818891686672,0.472355216741562,191.130472438485,610.401988440474,-11.0286816569431,-10.0359745761221,-76.12701643851,"nonveg_689","absence"
1233.90004927723,1181.26697079014,527.204596562979,-2341.16986098933,-2783.60442463681,-3031.42826523945,-2472.13306566032,-1459.63787750606,139.874640399564,-0.0236935505236034,1251.28358663329,1152.29302464687,19.905344604955,116.77265140095,-2162.99125024726,"USA.NorthSlope.HoweIsland-C12","absence"
88.225525832496,542.224474766008,121.74602246093,-1489.53484715411,-907.920449525002,-1022.44486912088,-1133.60873911433,-971.291383585202,-230.379080147978,-0.176463574171066,443.490167772677,453.998948933512,-1.34081986513736,4.42099351169516,-1104.96005769991,"nonveg_994","absence"
3033.06939016872,2855.2046314134,2174.37410402068,-6236.88319562071,-5815.48460731238,-6087.57180860618,-6759.54144964708,-5439.34780956663,367.716988841336,0.00147118174936623,3085.57229042039,1353.86524101054,7.5155017176436,-22.2551796779227,-6200.04885380822,"USA.YukonKuskokwimDelta.72B4","presence"
3363.56313378348,2615.32385141457,2748.26976544175,-5681.21090910188,-5766.49641797088,-5800.8753958962,-5806.63544812715,-5095.09695240772,956.102283080625,-0.00181084824725986,3031.15454549542,1693.89777797606,44.142565397242,-11.2968909281358,-6419.01645819505,"USA.BrooksRange.6","presence"
171.469434683878,928.595627942413,998.974553209031,-2642.88317809491,-1660.06584229115,-3201.03217128551,-1959.90713803589,-943.225633232857,419.647221408436,0.00196254509501159,928.595627942413,1039.01594205733,-34.479379938548,56.9786480465126,-2081.42279258806,"nonveg_913","absence"
299.877712526317,375.760191502666,355.597456454234,-2236.2613368793,-2100.44279542966,-1361.93426200555,-2437.55966241914,-1933.53297107804,-78.3477745350333,-0.235232427716255,355.597456454234,936.902446303969,-2.14306707415067,-136.991547816936,-2013.94620556234,"nonveg_602","absence"
-63.0770498613674,-511.517245567453,148.735938934016,-736.043347792338,-2344.55296193707,-989.713096008649,-1103.56180959358,448.563201850629,-543.739242211465,-0.0677944645285606,148.735938934016,1270.74312658363,-4.92588346035775,-105.895260548636,-945.061602696202,"nonveg_1473","absence"
3135.48205632274,2991.68294939443,2088.62757206161,-6080.21993694434,-6130.58834559039,-6515.04388864655,-6690.69575598227,-5218.69393352875,-504.039362704958,0.000757505833917094,2929.94112434546,1590.19924854114,27.8456432604959,-58.1657098944786,-5632.0466985989,"Norway.Javrresduottar.A-Betula","presence"
630.82205740666,975.913619030147,575.144805184921,-2507.7354123716,-2424.7818173366,-2581.36864709876,-2540.50929791758,-1159.87331804527,-32.7631573943574,0.0187452228386134,1209.55540705137,1496.36795987495,13.8631410001408,253.972162379932,-2036.09351068274,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
432.62607860643,266.789804043045,141.447991426722,-508.466267018591,-583.755175646639,-1191.73557713674,-1547.8743953971,-726.376907928629,739.880191773936,0.244417130947113,141.447991426722,751.488446618201,8.08828019943632,19.5921408049174,-911.64166462554,"nonveg_703","absence"
165.959908873439,546.26181165357,-44.3751336010872,-1644.22330085923,-851.526442633313,-452.350224012988,-1211.00026023206,-1389.44131708852,-78.8456723163064,0.0733744204044342,546.26181165357,982.909211936934,9.14500184671851,-32.6893555568563,-1109.70830896522,"nonveg_775","absence"
3476.70908853711,3293.02010002086,2307.25324569203,-6004.4554376178,-6326.00417125636,-6306.02263982522,-6624.13994193869,-4887.48805015451,257.862579015769,-0.0227789403870702,3553.43816060402,1895.29816466836,35.0605201838407,-39.9373341166669,-6079.32514625057,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
3648.29555459465,3405.52179769448,1902.77589101603,-6005.07881414233,-6475.18667510766,-7024.88137054286,-7398.72999393449,-5070.74842779735,27.4732173992385,0.0019998866385625,3637.72133015265,3009.42139964459,57.1074749255182,-81.9714365043207,-6516.43170585825,"Norway.Javrresduottar.A-Salix","presence"
2641.4699030814,2617.55071585455,1966.02120314949,-4898.30007035698,-5124.15397099205,-5449.62498415595,-5301.56463433199,-3938.41663966009,217.570375147292,0.0247385385963652,2572.97007583253,1386.46221575012,23.2263465480355,-33.7033142915682,-4999.05907312791,"Canada.ChukotkaRiver.TPO2","presence"
252.263961648847,570.148321377969,559.715346699256,-864.883881934204,-568.256560300484,-1493.60469801873,-1146.31998934831,49.1242200723883,158.572129241219,0.103764846920967,421.354891098036,480.963193422155,-10.2483795016803,22.9030092105788,-804.788181905867,"nonveg_932","absence"
381.618184673074,271.800645418377,319.210847155686,-1574.5953988649,-1893.49915239324,-1257.65360018323,-2117.55199238553,-276.86586185579,-219.536353312106,0.0122256381437182,381.618184673074,404.628696318737,1.73353715326076,-25.2892935199211,-1424.03320113654,"nonveg_792","absence"
378.757562681674,509.461782541959,406.201222777356,-1529.4106580804,-1294.07790564963,-1381.11721606993,-1611.46865379989,-1430.66514721752,238.42829159262,-0.0421525798738003,406.201222777356,165.501366372523,-1.19320261285572,22.5743603522112,-1449.34791616347,"nonveg_768","absence"
2714.91850862697,2147.79564593845,1997.26934631897,-4948.21536271169,-5386.0756355744,-5219.75377968334,-5487.93047303007,-4811.85271928239,186.359499528724,-0.0136157386004925,2648.11014099717,2079.91060523248,28.5759429483693,-47.4916137080439,-5465.62838738035,"USA.YukonKuskokwimDelta.15B5","presence"
1957.9176630994,1823.22071897765,1190.57787901718,-3770.05708691413,-3955.34069797024,-4257.28881243294,-4333.93224299533,-3343.18527669976,-134.757931067967,-0.00586763907793081,1935.08120445466,1414.46040999,-12.74866007932,-44.0469585424356,-3801.59515997847,"Canada.ClearwaterLake.LS1","presence"
2071.23894015246,2227.88901141669,1342.4251516781,-5045.43166166793,-5814.0128962861,-6077.88978279288,-6127.74326013111,-4225.80010922962,-197.201563442988,0.0318381901830435,1669.68524332824,968.88968768898,16.4539181898217,33.2347901336325,-5199.61719309579,"Norway.Javrresduottar.EC-Salix","presence"
