"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_peakSummer","spectral_green_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_red_changeLSES","site_code","presence_absence"
2343.49425335988,2173.17453423992,2999.77156302002,2858.31349355419,1126.90060670347,3629.64535248773,3254.83668334886,4383.22183530913,4482.06950266408,5569.93299392927,5358.43793888007,2484.44405301806,-4403.6898281205,-4968.52165110327,-4862.88399956245,-5356.74790734472,-3465.32784163878,724.049794513161,762.689064805329,0.205136880278587,0,2361.76330941378,2340.41257496258,1710.81482686372,35.8016577506091,-58.7160114396307,35.7578984591372,22.9216089709714,4487.18176073803,4579.15426999306,2885.18107614548,-4781.56249342898,-4489.23555536642,-26.1733614379991,7.51912641070885,-3.15432715270712,-10.839757457751,"USA.NorthSlope.14","presence"
2961.88901317088,1736.92602095311,3335.92813516606,4608.26283069078,1445.49679295641,3853.56779226162,5150.217915903,4964.0368026428,3795.79668219319,5671.92002431011,7140.87213283658,2599.32940327618,-4865.71578405966,-4367.70209390993,-6102.57733141869,-6586.63315475553,-2929.88744322307,596.393025026181,1051.27940729791,18.0141220092773,0,2923.57716850636,2843.93296007068,2299.71899895149,24.2319486800477,-60.146519074477,42.0947836151433,31.0982893180831,4729.37977778142,4810.87964830099,2857.62956108632,-5276.04840253897,-5425.73777244935,-51.5382016221982,9.69643331604894,-5.32299504588215,7.4362251567488,"Canada.KluaneLake.Quill-ShrubTundra","presence"
350.566337717984,-130.249941463182,217.471459055399,84.5217698149141,433.125449879808,-895.072603116111,-1064.35617447469,511.802537656526,-66.00272305369,364.237745337404,200.332296419619,570.660941701352,-1237.50572496987,-1929.12730499971,-1476.33344733575,-1647.30423321339,-1035.99919935843,2059.99027806928,2403.84218705847,1.80528426170349,0,217.471459055399,191.087015000985,563.37539134299,-3.58952661573149,-115.907133506194,-14.9167102423852,-11.8733378357173,364.237745337404,316.206159612242,636.663664755042,-1476.33344733575,-1465.25398197543,-17.8173264453704,-13.8929341653402,42.0794540116385,-39.4606151590034,"nonveg_912","absence"
347.337319243062,450.858677026756,200.4305779535,-288.743099931786,383.188504156537,-1062.60399294026,-1786.37148019141,612.693593245169,853.801982523855,468.745408314614,-187.454484249368,625.963616452503,-1399.8935736808,-1239.59662854912,-1693.83354163009,-2457.93114993913,-1020.29617916894,1150.13791520331,1722.29007142817,23.6059303283691,0,347.337319243062,218.614395689614,739.601776958543,-0.746899685697394,27.8253443414729,-22.2890381975566,-18.5492010252185,612.693593245169,474.750023257354,1041.25646677322,-1399.8935736808,-1562.31021459361,-21.5926035971088,-11.1568339014211,43.6717441397657,19.3842130176313,"nonveg_956","absence"
424.561942020419,0.931171175948094,670.887633571665,619.786819003157,926.607316293961,-1745.64351000007,-1282.89536438481,897.653239349282,-534.596602395299,1417.33675474628,1456.94821512038,1147.89096539515,-1834.44802889247,433.698756061055,-2315.7425294601,-2576.39312259859,-1113.64044015504,617.594283906339,1345.8061099532,31.3636989593506,0,619.786819003157,528.55497641303,925.676145118013,-16.1950120733401,-23.9270165141328,-15.0039852041356,-5.58478655031545,1147.89096539515,877.046514443158,1991.54481751568,-1834.44802889247,-1481.30507300903,-23.9337127001974,-7.36853634958959,4.16622976796989,-8.80244960586435,"nonveg_623","absence"
1516.20969100172,2423.96552512657,1743.60737236836,1896.0932925714,1018.76456803972,-1171.39799277062,-907.002141012613,1431.36103737588,2654.53647161641,1769.17950641787,2011.17760903233,726.263697434245,-2285.32135363362,-1545.16567674904,-2758.32606266491,-2587.49281722447,-1533.57339744545,653.64022837788,679.403922969877,13.2748689651489,0,1743.60737236836,1719.72808982155,1405.20095708686,19.8978049184802,75.595350306468,5.06754104199054,-2.48596383582453,1769.17950641787,1718.50366437535,1928.27277418217,-2285.32135363362,-2141.9758615435,-11.621979368879,7.50730104692546,-14.4350423464556,41.9692117391483,"nonveg_706","absence"
627.679934679373,538.711561608864,164.620389251464,676.718693144659,346.398388119859,-3515.10545747973,-2733.3717165689,1607.52678390878,1799.61102632137,1270.22461868378,1902.1145530858,983.187982489559,-1788.27183082587,-2262.93606966943,-2770.3285669014,-2070.41976478068,-1572.6619636834,755.144925164725,826.913567968836,1.49521458148956,0,538.711561608864,470.825793360844,512.098303893196,7.21234734767986,37.40911723574,2.0617655609661,0.956744213318579,1607.52678390878,1512.53299289786,918.926570596238,-2070.41976478068,-2092.92363917215,-7.2345624090977,-0.583390017190846,-45.8249299486086,17.5512090474828,"nonveg_576","absence"
478.3036259518,619.646816970095,620.378769808051,777.498336978357,347.279813952526,136.212901715492,610.92048235708,583.170205997156,773.012415730395,821.54970762959,1053.3735872489,419.643932690637,-1814.91767356793,-1693.10133604744,-1696.90819446478,-1525.45756829517,-1784.53666703308,2244.44782458297,2292.46565696131,1.52118134498596,0,619.646816970095,568.621472732166,430.218523025831,4.22657458062173,-0.0665411670869803,31.4412441170017,31.863490349618,773.012415730395,730.149969859335,633.729654558261,-1696.90819446478,-1702.98428788168,9.04562828977394,14.2475974476015,-22.5640062456909,-5.97934196206531,"nonveg_1261","absence"
493.852682401891,687.168496952701,496.853367873484,617.374073439387,606.232693150071,-3229.49871895357,-3253.08813534458,1244.77029924827,1550.94101687413,1393.65096489256,1589.35495160313,1092.19023026311,-1517.68151932204,-1108.56268754718,-1668.49251134691,-1612.0323635111,-371.803416959987,731.715455674641,1048.92157914428,1.47050523757935,0,606.232693150071,580.296262763507,193.31581455081,-3.21085744994801,12.6876752719478,9.55786311999162,5.87328853924471,1393.65096489256,1374.18149257624,497.16472134002,-1517.68151932204,-1255.71449973744,-2.69573840540153,-0.21910177914713,-5.72157312658307,7.66756412551557,"nonveg_979","absence"
-290.780205049218,201.141491513276,647.438744684513,15.0939474273681,-752.190293295198,1099.89762741772,-371.253152985718,-744.596305573179,83.2475488626394,539.902386155522,-63.048534741574,-2593.93910474663,-173.155263579683,-53.3891220374015,184.579179662614,-565.758682232643,1496.69294033446,966.285557495444,396.474586757569,0.186212286353111,0,15.0939474273681,-35.8592629438519,1399.62903797971,17.7465418556146,-29.7531502114158,-31.8061661944568,-41.8802926603216,-63.048534741574,-555.686802008645,3133.84149090215,-53.3891220374015,177.793810429469,-14.540867357517,15.2421936546553,30.7900886569258,-15.2799042851251,"nonveg_1642","absence"
3654.57386070278,3091.25612550906,3869.88568837915,4521.78753720588,2497.24001796581,4731.27694314515,5336.84509603788,6260.85793262694,6004.2366291398,6663.699673804,7342.16035218968,4453.34907745057,-5998.90991190921,-6150.57962474699,-6930.4256725368,-6915.76204913927,-4926.38884061947,584.0021247168,749.531650496962,8.80107816060385,1,3861.98546553291,3707.27618159447,2037.36217761836,31.1077051963809,-51.641512318565,22.8870081160209,18.4371405603528,6500.16669169133,6387.80033353666,2870.66271663957,-6414.77332375439,-6330.87315716638,-27.7801060621117,5.8228520288232,-3.81203404489755,0.832844592901404,"Canada.ClearwaterLake.AB3","presence"
-153.689657263925,-121.576632217008,-694.704982515532,36.8236012052778,-376.235333785731,2240.3742301959,2271.29895671504,-1452.02985304278,-2033.02620697065,-2095.27053154982,-1015.71983310159,-2246.30490418689,7209.1219397443,10000,7686.30880760239,7609.82027992838,7018.5856029708,457.178890317664,416.827909947151,0.0404676385223866,0,-153.689657263925,-261.876600915384,731.52858372081,15.8961197515576,38.2085566865683,-128.286561659185,-57.1359969374331,-2033.02620697065,-1768.47026577034,1230.5850710853,7609.82027992838,7904.76732604917,28.6213100131489,8.66505129796394,-17.6880480865623,14.0468215892269,"nonveg_1695","absence"
627.679934679373,538.711561608864,164.620389251464,676.718693144659,346.398388119859,-3515.10545747973,-2733.3717165689,1607.52678390878,1799.61102632137,1270.22461868378,1902.1145530858,983.187982489559,-1788.27183082587,-2262.93606966943,-2770.3285669014,-2070.41976478068,-1572.6619636834,755.144925164725,826.913567968836,1.49521458148956,0,538.711561608864,470.825793360844,512.098303893196,7.21234734767986,37.40911723574,2.0617655609661,0.956744213318579,1607.52678390878,1512.53299289786,918.926570596238,-2070.41976478068,-2092.92363917215,-7.2345624090977,-0.583390017190846,-45.8249299486086,17.5512090474828,"nonveg_576","absence"
3825.6928959729,4229.59280230329,4228.43289361363,4538.16955082022,2979.41442824427,5218.72469517852,5542.13845789987,7118.92384077214,7636.04732351592,7567.54391686988,8018.78733917178,5810.82842804974,-6751.16963341654,-7060.98708965842,-7698.88672280745,-7471.97256599981,-5905.41960213235,482.499496812715,560.799377476329,5.5489161491394,1,3836.71864774316,3880.14811285254,1602.7142108183,23.2003877695718,-41.0774888302029,15.8785453672757,12.0151817598631,7095.05985843296,7078.69860131566,2119.26181315653,-7017.11649688278,-7004.44063173996,-38.9887734654823,-5.74634976028869,40.6533812631392,-5.74116677509199,"Finland.Kevo.2","presence"
2856.99319232268,2809.12500856671,2976.47326781837,3258.62660068439,2046.04674552002,4296.50614906012,4363.31313867386,4782.08355792113,4988.20403898083,5151.9799809889,5557.99414430722,3580.02385845899,-5213.57254718372,-5720.71299826649,-6009.20206667876,-5627.13272076255,-4206.99712692697,866.890975672343,812.771880171185,0.109022928774357,0,2782.52460286428,2872.50721440524,1326.10336477676,22.5964097794805,-9.79324706803714,99.8660379471372,90.4263308222531,4877.96419205407,5099.48033748706,2368.69407134674,-4957.72779690754,-4836.06922684331,35.0692533385546,22.5520087589042,-80.4223237328516,14.5031681560452,"Russia.Yamal.OstrovBelyy-1","presence"
2002.88416214891,2154.32864004271,2552.3840032211,2802.67772813963,1262.1549098947,3452.49984572659,3553.02683558981,4832.82397819045,5027.75234485059,5800.00960483626,6269.53596493442,3423.3984652694,-5448.31948722863,-5637.02443774648,-6012.39107951795,-5945.8746668961,-4434.42414075511,518.763593777734,479.081684888239,3.24215400218964,0,2653.0825811813,2545.57346710011,1624.93390678115,32.9961425988445,-26.5574657673702,44.1640621386292,31.5302262892856,5679.02274503234,5445.80598557165,2962.06971341476,-5858.77362266095,-5584.2199967208,-29.707292555675,4.30168298552777,-7.54042824400823,5.69545557741143,"Finland.Javrresduottar.EC-Hummock","presence"
2665.27463998637,2376.15212403054,2528.54703465703,3027.79906165244,1758.47280050798,2612.79543503596,2510.82096494187,4883.14596150386,4555.71057679691,5077.64456797417,5635.64993046252,3472.81060269641,-5431.75514485232,-5471.45965012716,-5978.24041601234,-5844.66211565998,-4560.74367635294,677.980037985779,704.050988723704,1.7564203871621,0,2041.59060957741,2138.80609965118,1198.12788483402,10.6048148533217,-25.1266405573789,46.0656926375528,36.8161044306576,4352.03540603176,4493.66373955073,2091.10103459984,-6191.46107557491,-5907.25380052922,1.20722340845911,16.5322249934308,-7.73080678838138,1.75624175630098,"Canada.ChukotkaRiver.TH1","presence"
2858.83771879316,2784.95929813272,3264.62663285859,3601.16695545311,2075.46866368162,3763.91061719481,4074.84708489587,4606.88394188532,4783.95352539094,5277.2289135898,5694.61946685309,3720.74687377282,-5343.83005935158,-5799.75172052138,-5964.72737839979,-5991.31144781515,-4597.51848911159,758.750349968071,856.768224366946,0.323644922287376,0,2944.71741555249,3008.12819545084,2593.10990240504,25.5446930712959,-17.0146496277432,48.0011865039988,40.9444946120126,4858.28076150331,4931.41563058169,3614.39312026502,-5193.6139160035,-5175.01594911559,6.99664683233343,12.3900186162085,-14.9362160968399,2.51342502798813,"USA.YukonKuskokwimDelta.15B1","presence"
-445.479879428465,55.8381478122595,-176.529225744096,22.3075084782978,-1084.06673227752,-1055.44274288563,-981.188652255674,-483.499206162398,120.987691143668,-99.2540281028474,176.011109217382,-1509.63369864897,-690.919859065199,-596.00825024432,-1344.31647720542,-1349.64398036769,-8.63075591801464,1275.37851757606,3432.70699297053,10.4064426422119,0,-176.529225744096,-325.586036231904,1139.90488008978,13.8823228880228,13.6686690327268,-16.5158457041611,-17.806315834984,-99.2540281028474,-359.077626510633,1685.64480786635,-690.919859065199,-797.903864560129,-14.0154068362232,-8.95630438816199,-3.79154383593753,13.8157850400506,"nonveg_1172","absence"
3147.67741556062,2573.29789898626,3196.92846447216,3863.13864598408,2321.44273179358,3638.66376998866,4310.04144205996,5503.25914644657,4811.51817788379,5504.81728529271,6379.85369091737,4217.5376725488,-5828.12949972978,-5850.73930771653,-6484.00086228398,-6340.84524686081,-5040.35235751266,646.637098907152,693.016112007962,3.70431935787201,0,2736.64204456838,2714.91438962534,1511.70720698553,39.209182533346,-22.8184335043211,4.29326846229,5.90287898379513,4750.161599663,4817.69985921262,2150.69765125096,-6227.41585919025,-6262.25322508838,-35.6882588204795,3.81243289937632,-16.0366567041565,10.270364938064,"USA.NorthSlope.HappyValley-C18","presence"
2343.49425335988,2173.17453423992,2999.77156302002,2858.31349355419,1126.90060670347,3629.64535248773,3254.83668334886,4383.22183530913,4482.06950266408,5569.93299392927,5358.43793888007,2484.44405301806,-4403.6898281205,-4968.52165110327,-4862.88399956245,-5356.74790734472,-3465.32784163878,724.049794513161,762.689064805329,0.205136880278587,0,2361.76330941378,2340.41257496258,1710.81482686372,35.8016577506091,-58.7160114396307,35.7578984591372,22.9216089709714,4487.18176073803,4579.15426999306,2885.18107614548,-4781.56249342898,-4489.23555536642,-26.1733614379991,7.51912641070885,-3.15432715270712,-10.839757457751,"USA.NorthSlope.14","presence"
225.651790595114,561.501845371288,616.714240207036,348.302620484623,132.21543118187,-2773.20203841848,-3283.67256024341,759.75424939272,1513.50864616208,1423.99428981119,1099.26821865183,193.911409996282,-1774.57570854286,-1499.17798428203,-1973.74063144694,-2381.47960722675,-583.737604495919,693.893827462171,1197.82600910123,4.92798291312324,0,402.961551859604,357.869518431796,1487.24825254161,9.13413369425252,-99.1498835027741,-44.2553917728324,-40.1822313229183,633.766496354544,945.066164525716,2357.04632134408,-1076.85930551873,-1551.61011682855,-45.240128655728,-14.5628068062341,43.7075295322216,-38.5753851725992,"Canada.Ivujivik.RTP13","presence"
1633.23461492216,1270.65708393431,1605.53408113845,2036.50326954038,1030.02069295207,946.674247073048,1871.35787497776,3263.40775066549,2720.88629612014,3244.0936535771,4036.94955762879,2234.39848242753,-3661.78795882047,-3943.08548180429,-4228.2263897264,-3627.22980418629,-3400.95655461232,970.482215947509,794.955244982613,1.67440136273702,0,1157.32342889343,1302.5778979786,1093.55422632035,5.66875438933212,-12.5453784515315,100.090446001894,80.3676936933852,2355.45102392886,2688.57587939621,2059.17973433965,-4155.9262796714,-3760.77210244958,46.3307025275688,27.9311377632735,-61.7567354558843,5.07754483135264,"Canada.BanksIsland.GreenCabin-C00","presence"
2838.15496626066,2926.26623660792,3270.43876510693,3450.09022064848,1972.13764339427,4678.74413310996,4638.46693300949,5775.97703951403,5929.63456944041,6343.38125665555,6604.10763928648,4403.29854861052,-5522.0224708234,-5716.86062503214,-6224.29553512024,-6340.02776001342,-4859.64799140735,587.609357269226,600.958148099268,2.69812452793121,0,3017.91243858964,3032.04728755026,1160.47991282481,9.2726190215673,-4.43464654378584,50.8199439210663,42.0913580804103,5865.9963523755,5862.92132589231,1656.29118964969,-5785.02109502544,-5751.26177859563,-14.6714480321705,13.3573506275843,-23.6949323379477,12.9716177800736,"Norway.Javrresduottar.EC-Hummock","presence"
557.087985237501,583.486591146039,205.573855230027,669.899847148384,134.565359905919,-3327.10967349005,-2599.03961765646,1572.14983901953,1636.81640066935,1076.49176357276,1809.2124957757,723.339640481507,-2357.46215618866,-2038.56003850062,-2920.34167251372,-2149.15684563813,-2360.29211875734,749.551652861069,593.20946442461,2.75148224830627,0,557.087985237501,430.122727733574,535.334487242466,14.0840875110527,53.9875337022874,5.37418537138123,4.78825930558635,1572.14983901953,1363.60202790377,1085.87285529419,-2357.46215618866,-2365.16256631969,6.71952614679128,2.48310033134955,-60.9557528836459,26.5217928513068,"nonveg_867","absence"
64.3483470165341,460.081578287746,-348.153332605173,253.907419100576,-717.189121177551,-3305.43609866459,-2532.53128175152,204.198107752565,894.462007855114,-302.871564876708,647.926513842742,-1227.7511188095,-530.188450570201,-31.7786717154735,-1991.47933875592,-1049.51918869346,-461.314007051122,858.840671741463,1816.72322462714,13.9842510223389,0,64.3483470165341,-57.4010218755736,1177.2706994653,20.0394222613868,62.1719162225322,-11.4118720790057,-13.6717452576549,204.198107752565,43.1927891528421,2122.21312666462,-530.188450570201,-812.855931357235,-12.9832684530815,-5.75612734363719,-34.7663261357048,38.1835722269001,"nonveg_842","absence"
1941.17195498887,2149.16019451111,2127.78086283887,2878.71912047702,1136.30388576113,1978.2028095612,3008.33134045804,3787.78433809388,4376.4941270722,4539.23927048466,5400.81979783622,2379.29811014641,-4576.24502216855,-4529.97342440727,-5518.23594268926,-5163.0836059402,-3631.15735314773,748.548513756965,715.260500478235,0.368111550807953,0,2356.67162870602,2262.6045693034,2145.90679480584,35.197128994013,-33.4203294824497,70.5467191997495,43.232612047488,4914.33210454629,4473.58560908754,3776.98428585404,-4336.87509027266,-4216.21324864538,-8.36384569743475,14.2331339989191,-8.63663930598814,2.62932433073742,"USA.NorthSlope.16","presence"
