"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_peakSummer","spectral_NDVI_annualRange","site_code","presence_absence"
1616.28990543755,2351.68742273593,470.86624129917,4694.50951899753,-5261.73955580827,-4138.59721502957,685.522530729695,3802.20911966963,"USA.NorthSlope.FranklinBluffs-C17","absence"
-75.6229528188049,184.968504958033,149.912904669046,3786.20444432684,1177.763144253,2294.69119351977,143.712413333993,2465.28671376012,"nonveg_1880","absence"
1524.3250423272,1025.34568870374,1630.85733863274,1603.56299469795,-1454.53190974607,-591.185969483891,1761.7871511002,872.990623508097,"nonveg_543","absence"
2368.87041955119,3304.92024033342,1661.06418027109,5956.49761831777,-5766.36999369646,-4592.34647548387,732.48755884606,2491.83659407621,"USA.NorthSlope.12","presence"
456.687856231993,-464.931729596736,-639.404756386273,-603.677096795093,-1158.50473811455,-1572.32527240283,1714.04196367675,1331.36483421475,"nonveg_995","absence"
2596.33705447522,4083.5952266337,2141.05637459987,7370.07163876572,-6892.34256289686,-4490.56203412789,549.40082823732,2495.36195316221,"Canada.ClearwaterLake.AB2","presence"
4037.08492299265,5002.99402748231,2563.23652019291,8777.8706874169,-7793.17335602811,-5927.24094711053,422.069879597722,1135.12493270066,"Finland.Kevo.14","presence"
2555.48666568109,2647.04777997176,1801.94948100741,4753.18453650632,-5772.74079615722,-4304.25944668432,675.463677717471,1619.69008961146,"Canada.ChukotkaRiver.TPO2","presence"
1786.44955497211,2678.36105111001,1434.72641846517,4827.27901760384,-5478.88193672581,-3954.2103275026,773.533619650218,2946.58525048903,"USA.NorthSlope.Sagwon-C15","presence"
744.245505868884,1064.89827569135,562.00877260867,2148.36540231049,-2525.40152438397,-1034.00275030855,1144.75188420555,1459.21126081352,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
3469.51078413929,3859.06364104083,2535.20610367141,6584.76135832918,-6703.26343411733,-4891.25809081797,609.394967880796,1904.50003814944,"Sweden.Abisko.NT-MesicHeath","presence"
974.347228008936,3828.34913604907,931.395602490937,6240.97773962689,-6891.71161914175,-2842.18293704839,622.792675128068,6348.27815719726,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
491.126909670744,211.317984912883,143.153896535754,1104.31509474759,-2026.46228283251,-1348.56337581156,660.414713806747,843.1853734572,"nonveg_684","absence"
655.123235108554,1044.64410569444,389.281852494174,1465.55441532903,-1765.16662859865,-1754.35746042928,1967.58713947723,888.503964585376,"nonveg_894","absence"
1432.28062507687,2125.82862164901,1686.13418869512,3997.83452390561,-4796.041043885,-3630.04610219987,791.191588169658,1503.55301997588,"Canada.Yukon.WHEATEAR","presence"
2472.93137390624,3617.78982880845,2007.7180645796,5841.20712727402,-6400.01625059952,-4955.17381868195,646.400390737621,1399.37414357361,"USA.NorthSlope.Oumalik2","presence"
677.298944538967,500.398240108932,202.860419523754,703.793562166927,-2021.07171351242,-1688.9240042811,2194.68911262647,1436.8828287659,"nonveg_688","absence"
2280.44510603301,2817.59027472767,1980.72405046926,4912.5305501551,-5565.38823335533,-3898.4737955573,791.682798427088,1984.70136789522,"Canada.Yukon.TOWYK","presence"
-132.814159141512,354.702704355458,34.2631304043713,1696.79456749755,-2102.80219911628,-914.480071072554,295.116879315596,2112.10742855155,"nonveg_1654","absence"
2212.89865017672,3014.12196596682,1936.7787510151,4511.86521409853,-4928.9908285342,-4129.47771261368,1071.83773277073,2824.01634694937,"Russia.Tazovsky.Unburned28","presence"
3398.40038045326,4690.95213588394,1885.01596333511,7691.78652931747,-7011.6688591118,-4336.7699856736,651.881931707752,6390.76474302502,"USA.Kougaork.TallShrub","presence"
3398.40038045326,4690.95213588394,1885.01596333511,7691.78652931747,-7011.6688591118,-4336.7699856736,651.881931707752,6390.76474302502,"USA.Kougaork.TallShrub","presence"
606.170243032156,-256.640817646363,-336.892809522633,191.338136103647,-832.989312959927,-1352.13875702045,1239.20694407634,1929.19021115659,"nonveg_542","absence"
1442.20600378276,2952.19565473062,1857.47252923831,4889.30288073386,-5892.26110050448,-4356.90098346922,773.81377251021,3288.88232981067,"Canada.KluaneLake.Ruby-MixedTundra","presence"
2613.92742821791,3194.96014225683,1588.05316797731,5872.43433208298,-6251.54209967575,-5554.20169303754,606.531557382844,2875.68886588948,"Russia.Kolyma.T2","presence"
156.55142089542,855.408956048362,35.2851981464124,1257.76956089628,-2127.4103848055,-1543.46861232375,1451.05510527177,1065.36820876808,"nonveg_922","absence"
292.282850446524,375.94954955022,441.668299174562,709.555701234567,-1075.24544539843,683.709105242654,1097.68631387999,752.938134805075,"nonveg_582","absence"
2715.31751296148,3280.99042642763,1725.65760181606,5770.23074019326,-5578.87854924733,-3635.08830139362,760.918922810089,2359.25672695167,"Canada.BonifaceRiver.LSA6","presence"
1146.58638913939,1444.57591886516,424.063177342395,2914.71583757401,-2886.80402992476,-1498.50479790599,984.983018001908,1864.00059955199,"USA.NorthSlope.HoweIsland-C13","presence"
3565.62829489626,3593.75857627065,2249.46509724469,5779.82288178236,-6279.20747497638,-5072.77154725304,682.046191165095,3371.55467469515,"Russia.Tiksi.Bog","presence"
464.862129165976,533.334744785232,503.410220762519,977.117519101648,-1317.63121021366,-1036.00400148322,980.343362538298,583.832957980496,"nonveg_900","absence"
2058.2442672519,2422.13981852593,1078.36817930987,4582.74880689876,-5815.55120426787,-4020.51342240757,651.199844442919,3713.88679275791,"USA.NorthSlope.15","absence"
2058.2442672519,2422.13981852593,1078.36817930987,4582.74880689876,-5815.55120426787,-4020.51342240757,651.199844442919,3713.88679275791,"USA.NorthSlope.15","absence"
2781.71886295395,3453.21049593732,2499.30043394704,6524.94600595578,-7003.80930367313,-4934.04517092393,478.423159602954,778.999989100748,"Canada.LeRoyLake.TDA6","presence"
1234.83898904968,-314.322800458638,539.513709911506,674.524273878446,-2262.59592488297,-1656.10517028269,833.992939749681,2178.73286628597,"nonveg_600","absence"
547.8086586463,823.883413014243,320.044851198267,1944.53469751491,-1196.94910885671,-274.784691572693,964.853341477133,1314.83013016512,"nonveg_792","absence"
1391.1578164005,1527.44013859575,671.034059040921,2670.76715870218,-3199.91722110979,-1839.17599245772,1041.52724627853,2794.17476007933,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
835.60618981527,984.563854574967,1312.27567327899,1266.4505172629,-1527.5397091123,-429.531399318167,675.388472984799,1778.00080695901,"nonveg_700","absence"
900.420743936663,821.776773910177,1186.80959876148,2512.8972070431,-3057.67306292096,-2183.02585291244,815.941145719059,925.676278440838,"nonveg_996","absence"
3226.32935143748,4043.31091310361,2547.87914038284,6274.09837481658,-6646.55136683718,-5396.6229631881,680.218470397537,3183.46759181547,"USA.YukonKuskokwimDelta.72B2","presence"
2485.17442365543,3549.10532224901,1896.11651354091,5845.14787722922,-6270.65336411845,-4087.44313489913,718.438611436791,3493.47233454097,"Russia.Kolyma.WT1","presence"
491.68162127639,134.200916825173,571.934491441325,482.3915866299,-2172.3221602649,92.4661629878898,868.447664208723,1899.71822057484,"nonveg_616","absence"
1383.13572256656,1641.15529196635,1512.96137399461,3609.08204461335,-3672.50867461119,-2324.40184151249,842.596361062929,856.134596997272,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
943.161677964745,410.19139071361,651.852295608509,2138.5735059134,-2299.06019735838,-1319.1381319622,762.390075609513,2091.11256903035,"nonveg_648","absence"
655.123235108554,1044.64410569444,389.281852494174,1465.55441532903,-1765.16662859865,-1754.35746042928,1967.58713947723,888.503964585376,"nonveg_894","absence"
1650.05773253093,2119.98569712506,939.921071783042,4314.99018026504,-5208.78629352175,-3694.7867648742,714.547739304939,2781.34144765256,"USA.NorthSlope.FranklinBluffs-C15","presence"
1856.69473140235,2199.78564087244,1389.78738282858,4293.17947195107,-4086.78590407512,-3301.82421921601,856.633658013381,1805.01020720807,"Russia.Tiksi.BareSoil","absence"
358.974906032742,2245.90010912609,1270.62858215497,3212.38740855834,-2373.66515922047,-830.348404722675,1271.4579508186,2645.10701254348,"nonveg_663","absence"
331.596699889912,438.149516472266,147.16171741355,1166.75524317222,-2989.02705146898,-2643.54949322448,586.672304680004,813.546192823885,"nonveg_816","absence"
4256.16657728357,4846.17692349067,2787.71087055876,8386.17903062836,-7688.6889413991,-5612.7583987888,455.760504024435,2445.45602165925,"Finland.Kevo.2","presence"
88.25039320321,109.505684379753,476.933246862947,349.460958417203,-2088.97871114754,-877.754446968231,1253.37773721326,746.002119016731,"nonveg_956","absence"
2080.27322739194,3158.17204201128,1556.93023499268,6418.94162581965,-6789.00162678048,-5460.08572352591,494.915014016166,3524.26037397183,"USA.InteriorAlaska.2","presence"
1562.32620808605,2498.86763634864,1842.62045648738,4825.17768404228,-5176.03775552713,-2685.67539360862,730.301042747391,2727.471536292,"USA.NorthSlope.16","presence"
200.353429352666,625.70337302951,948.688503093608,1485.97638401474,-2290.0594561299,-1755.95198401282,983.419034431675,1629.57057478386,"nonveg_832","absence"
-302.11030394187,-290.346787415609,-179.588525030086,256.473456102044,-947.250459709216,1924.29798285104,183.707643253781,1566.38880095977,"nonveg_1547","absence"
1972.82313014096,2464.17374916669,806.694991016445,4936.11534323265,-4986.44712886413,-3187.53138031582,788.420238822548,3688.17314429518,"USA.NorthSlope.Deadhorse-C16","presence"
2354.00623535304,2704.33958275444,2345.07175365713,5062.20089109488,-5504.05428512211,-4531.0052897804,697.592645503257,379.992266900053,"Canada.Yukon.UPPERPALDO","presence"
2943.64404787453,3177.54564956593,2202.70360832309,5372.73134857862,-5876.36769727557,-3600.06370396464,677.812644676421,2346.60949400941,"Russia.Yamal.Kharasavey-1","presence"
2577.86721735999,3646.18795260549,2682.74214155984,6137.38594420242,-6234.2214947338,-4616.05125929094,672.209048423815,1728.56541792201,"USA.NorthSlope.HappyValley-C20","presence"
179.247230853054,-37.8184737683538,251.772427675812,592.338955784399,-721.516685212339,-425.616634785961,1139.27506420365,1345.44378052785,"nonveg_946","absence"
1020.73296931468,1194.56157230827,935.793740488432,2626.29451951105,-2239.59176342879,-2026.93762420823,866.498545304671,1021.51402822796,"nonveg_746","absence"
2791.35760644135,3198.68747938442,1857.09082915846,6385.06810383881,-7155.74920179377,-5306.23422952752,394.773479262016,2923.00223092875,"Sweden.Abisko.NF-BirchShrub","presence"
1798.66286532917,2494.24906740944,2219.05233043909,5906.50277115643,-6737.98348866478,-4677.14270893188,435.843637324056,2537.70632311005,"USA.InteriorAlaska.4","presence"
2143.89098535205,3138.83907846517,1398.3707729521,5512.09425124764,-5887.9666502226,-3567.06205682469,711.683063188801,2804.61298213927,"USA.Kougaork.LowShrub","presence"
1046.43763584825,1047.72266121309,713.156674152288,2332.4102104473,-3243.38975833886,-1209.53351284927,910.124645871196,1679.38809889011,"USA.NorthSlope.HoweIsland-C12","absence"
1224.52456819946,1179.20977756287,865.075783065969,1866.67552784053,-1639.30564231549,-1501.57550902028,1738.26746138432,934.708412592042,"nonveg_540","absence"
1101.27815797871,872.296028959398,689.405021636572,3413.67129697178,-3374.75197756493,-2044.46032421974,856.484829539943,3698.85096177356,"nonveg_856","absence"
606.170243032156,-256.640817646363,-336.892809522633,191.338136103647,-832.989312959927,-1352.13875702045,1239.20694407634,1929.19021115659,"nonveg_542","absence"
1653.73272855323,1905.54943993158,1382.1169915405,3842.44911861168,-4374.9036659446,-2902.21704280004,787.020659074447,1543.05216917689,"Canada.ClearwaterLake.LS1","presence"
464.862129165976,533.334744785232,503.410220762519,977.117519101648,-1317.63121021366,-1036.00400148322,980.343362538298,583.832957980496,"nonveg_900","absence"
2798.48095049137,3170.18586040815,1866.22010338737,6315.63181408402,-6407.11343621542,-3401.95707367401,561.566176798797,2398.15537269163,"Canada.CoutureLake.TDA7","presence"
112.967351346081,-314.930493648019,-38.4133598669764,-77.7003352087539,-454.296812735528,-973.39618352066,1167.90680899891,1300.31055871468,"nonveg_729","absence"
2599.1124793094,3676.60541543663,2695.75505242343,5686.77904186557,-5955.40804812467,-5252.24842101042,811.777928027635,2492.27335856509,"USA.BrooksRange.6","presence"
2292.11706598109,3502.16757635642,1848.30624133456,5832.90375882974,-6429.86946082724,-4667.9603657915,660.436976474762,2777.2736891453,"USA.Toolik.S3","presence"
-149.118330055061,215.86503154096,455.609643917726,688.960850242404,-1565.59100021165,-1581.73333239884,1168.36448998222,1032.89863363096,"nonveg_695","absence"
1224.52456819946,1179.20977756287,865.075783065969,1866.67552784053,-1639.30564231549,-1501.57550902028,1738.26746138432,934.708412592042,"nonveg_540","absence"
2472.93137390624,3617.78982880845,2007.7180645796,5841.20712727402,-6400.01625059952,-4955.17381868195,646.400390737621,1399.37414357361,"USA.NorthSlope.Oumalik2","presence"
2727.21604324261,3275.13436440405,2272.61663574455,6763.59521568636,-6227.72247027544,-4931.30955235624,570.843857049482,2405.3672140869,"Russia.Yamal.Nadym-1","presence"
2338.22066328541,3294.49664785557,2143.03295407589,5679.46263429369,-6264.0964746445,-4878.33498447097,692.990866520048,4196.22826050525,"USA.Toolik.S1","presence"
4037.08492299265,5002.99402748231,2563.23652019291,8777.8706874169,-7793.17335602811,-5927.24094711053,422.069879597722,1135.12493270066,"Finland.Kevo.14","presence"
788.906246128216,153.111975718842,635.048657917587,534.968327790881,-1789.15194948784,-1474.13140091765,928.198592462771,762.989970638784,"nonveg_953","absence"
3565.62829489626,3593.75857627065,2249.46509724469,5779.82288178236,-6279.20747497638,-5072.77154725304,682.046191165095,3371.55467469515,"Russia.Tiksi.Bog","presence"
2244.76394649366,2263.01730939543,1653.62620098645,4374.36820035545,-5419.0328629824,-4434.96105535759,656.821307135359,1155.83626854947,"Russia.Yamal.VaskinyDachi-3","presence"
473.13144708844,165.930436140502,946.853710088373,673.531355492726,-1083.88543650351,-184.578090378282,1014.15801608667,822.689157811993,"nonveg_958","absence"
974.347228008936,3828.34913604907,931.395602490937,6240.97773962689,-6891.71161914175,-2842.18293704839,622.792675128068,6348.27815719726,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
3100.32535797283,3855.77817942744,1798.70794174771,6213.93164007437,-6413.45594466702,-3876.86773581697,687.766610105208,3845.06938632611,"USA.YukonKuskokwimDelta.15B2","presence"
680.878899644552,1268.13607342325,672.793342743473,1809.25786672433,-2140.89193976031,-2127.09833027535,1893.4893346275,855.988528506637,"nonveg_508","absence"
74.7190468228697,421.431898491559,-113.625800368374,734.426702114059,-1475.43555618923,-1123.9945666953,1172.71841558389,859.084630575224,"nonveg_976","absence"
-613.267158085714,518.07717072408,-131.346699908606,389.519405125317,-486.259521832108,496.343854683984,1290.6276307887,1302.8180736656,"nonveg_1161","absence"
2143.89098535205,3138.83907846517,1398.3707729521,5512.09425124764,-5887.9666502226,-3567.06205682469,711.683063188801,2804.61298213927,"USA.Kougaork.LowShrub","presence"
2836.1796188504,3947.0337980382,2050.14473146175,6519.65873568117,-6888.83036073,-4598.77851391262,540.117768005251,2893.82143147867,"USA.YukonKuskokwimDelta.15B6","presence"
3216.52659625867,3994.51416897306,2134.46677379007,6289.26210384621,-7113.48069456815,-4709.97184145605,607.725758613414,3318.61900871862,"USA.YukonKuskokwimDelta.B","presence"
2342.78181453426,2935.55004949451,1612.4501606157,5543.5439453066,-5919.1735317228,-4517.67156246451,654.237193513606,3479.67800239412,"Canada.ChukotkaRiver.TH1","presence"
1104.53431780323,1436.81243562677,850.335352041499,2636.52150985457,-3433.48892952296,-1601.16141240245,1006.67339311412,901.918749679839,"Canada.BanksIsland.GreenCabin-C07","absence"
1620.10443914153,1863.4662808107,900.810200340481,5049.5955019762,-5456.47732101185,-4663.5898729543,684.126022322132,2359.38554336194,"Canada.ChukotkaRiver.TH5","presence"
1673.41517744681,2186.72795972448,1251.49498178277,4763.41040476547,-5679.01079479137,-3088.8204734017,596.437672245614,2437.67807030048,"Canada.DaringLake.Tower2-SedgeFen","presence"
3613.51883031814,3556.27570121665,2239.12762312465,7166.00607205097,-7089.69431220867,-5849.86870417733,484.755801022028,2316.61074055669,"Finland.Kevo.7","presence"
184.359076571656,-158.033121907145,131.32170212589,1088.11552287657,-1787.55987238486,-673.761231753065,873.295652786277,4771.59935331546,"nonveg_547","absence"
604.968583180728,900.945235672882,479.649609485097,1469.32277365841,-1746.3009850443,-1290.41278564748,1337.26517476923,966.649101732353,"nonveg_768","absence"
464.862129165976,533.334744785232,503.410220762519,977.117519101648,-1317.63121021366,-1036.00400148322,980.343362538298,583.832957980496,"nonveg_900","absence"
2874.51269166408,3314.62265183884,2422.12297942795,6338.1222538682,-5606.42396021912,-4658.73593128418,779.323572149255,3503.63628071515,"Sweden.Abisko.NF-DryHeath","presence"
2336.68155174147,3221.43029851247,1618.00015266495,6624.68687280068,-6680.37730787044,-4871.77920989304,503.561508344578,1895.78215250968,"Norway.Javrresduottar.EC-Salix","presence"
2143.89098535205,3138.83907846517,1398.3707729521,5512.09425124764,-5887.9666502226,-3567.06205682469,711.683063188801,2804.61298213927,"USA.Kougaork.LowShrub","presence"
1856.49367492352,2126.69277751317,662.898676842877,4512.83107300431,-6225.75211429918,-3033.39842643478,598.06342882837,2767.28157654142,"USA.NorthSlope.13","presence"
3149.66608823476,3466.40871639185,1773.63884425854,5835.15064921492,-6072.29203377394,-3860.0760595782,699.80134089435,4171.25738366918,"Russia.Tiksi.GraminoidTundra","presence"
1559.47096827109,2335.14291421779,1040.12409370526,4345.14408716161,-5018.24832338347,-3813.52736557643,753.758986514177,2132.98171224347,"Canada.BanksIsland.GreenCabin-C10","presence"
2672.01793360947,3253.44775555121,2642.80131990588,5726.94464189721,-6307.38015450453,-5631.1704600188,654.851827572323,783.851893592327,"Canada.Yukon.SCHAR","presence"
1319.25821215108,1415.48667289983,951.991624877248,3248.56259293449,-3696.78894502134,-3487.49783489446,723.798690793098,1242.51970224014,"Canada.ChukotkaRiver.TPO5","presence"
1003.06791886322,1195.21395539418,1564.45672742966,1999.44117653162,-3303.31992780269,-2240.81037809052,539.271284867511,669.435624285289,"nonveg_701","absence"
442.944751706616,101.007062469595,-517.294532679233,-1636.65023158027,9627.87251932464,10000,1345.45406053055,2177.35324351052,"nonveg_1236","absence"
524.307105851486,766.885888314611,215.26386836566,1762.51157701718,-2022.87230253568,-387.560722325676,791.773040597819,1852.34983674677,"Canada.Ivujivik.RTP13","presence"
2580.89393875479,2922.14638047835,2006.04777474384,5206.58464919189,-5834.15659471553,-4172.42328754438,691.124029455424,2943.98088706734,"Russia.Yamal.Laborovaya-2","presence"
-583.505554581822,184.026561198272,288.834189067297,571.219629677562,-1050.95082717059,495.50934670191,730.972536380197,1546.75776071809,"nonveg_921","absence"
1769.7210498465,2473.64208077639,1220.09852616865,5100.13278502596,-5267.64606716577,-4006.06710746006,628.058920237249,4176.14572373645,"USA.YukonKuskokwimDelta.15B7","presence"
331.596699889912,438.149516472266,147.16171741355,1166.75524317222,-2989.02705146898,-2643.54949322448,586.672304680004,813.546192823885,"nonveg_816","absence"
2342.78181453426,2935.55004949451,1612.4501606157,5543.5439453066,-5919.1735317228,-4517.67156246451,654.237193513606,3479.67800239412,"Canada.ChukotkaRiver.TH1","presence"
1812.21199363281,2152.4371003336,1224.12874877789,4526.08994609488,-5081.54569771886,-3851.30994064124,689.370637068917,2490.42779347995,"USA.YukonKuskokwimDelta.4","absence"
3098.69034479037,3660.98456244423,2205.31119149451,6295.70536318018,-7231.76456340605,-5243.36787988269,466.272715252066,1888.20033572038,"Norway.Javrresduottar.A-Betula","presence"
2477.73545376817,2830.00605967734,1826.59869269401,5877.19126772779,-5927.93012099508,-4778.06873125933,626.294177657605,1977.18149306413,"Norway.Javrresduottar.EC-Betula","presence"
1786.44955497211,2678.36105111001,1434.72641846517,4827.27901760384,-5478.88193672581,-3954.2103275026,773.533619650218,2946.58525048903,"USA.NorthSlope.Sagwon-C15","presence"
-939.298230656375,-152.096577373607,-1115.69276994852,-2078.55393585897,4359.10358989947,7790.09098953302,373.791701824799,4994.50249896652,"nonveg_1810","absence"
-117.366411543312,235.025191118084,-212.269538719098,1306.50497923192,-1330.45642595548,-2842.75949976425,966.845694241706,1594.92839256116,"nonveg_736","absence"
2639.26805185389,2926.30778954501,1932.86987525546,5091.24733736298,-6402.74314624861,-4373.37111114043,618.054583611116,2307.57515425689,"Russia.Yamal.Nadym-2-IH","presence"
2598.03454026099,2865.2387732507,2261.53864422888,4698.12598116847,-5816.66964549057,-4638.39141569184,808.201859645356,1601.30562945558,"USA.YukonKuskokwimDelta.6","presence"
2469.10975821214,3697.69036491026,1710.40658144008,6693.82179093186,-6793.07055006322,-4549.75278543025,546.422223582411,3313.36265815177,"USA.SewardPeninsula.19","presence"
133.950095696296,557.063149059472,342.144900057809,866.350746856955,-1482.43904521977,-1917.71692907537,1881.61269054051,1092.15657525227,"nonveg_583","absence"
2469.10975821214,3697.69036491026,1710.40658144008,6693.82179093186,-6793.07055006322,-4549.75278543025,546.422223582411,3313.36265815177,"USA.SewardPeninsula.19","presence"
3042.09187389256,3306.09338734733,1659.36953069758,6092.24471379742,-6344.02067082584,-4848.27624616176,582.556769571404,3221.31058960868,"Finland.Kilpisjarvi.20","presence"
1759.69288811902,2404.32428693511,1280.97130160711,4921.66421664055,-5505.42659871459,-3407.67171120747,644.979242448857,2832.57267963512,"Canada.DaringLake.Tower1-SedgeTussock","presence"
128.159448544003,445.509463155452,130.440444959477,780.094694544541,-1206.16909442091,-741.369750627802,1528.34301407079,625.091969050663,"nonveg_806","absence"
1856.69473140235,2199.78564087244,1389.78738282858,4293.17947195107,-4086.78590407512,-3301.82421921601,856.633658013381,1805.01020720807,"Russia.Tiksi.BareSoil","absence"
2443.62226214824,2568.58807761835,1428.09798801514,5158.02044496863,-5140.39680032107,-3958.99650744761,752.942561974625,3630.70931014196,"Finland.Kilpisjarvi.18","presence"
1061.69328844651,681.567854987408,211.427501951506,1983.92732910776,-4085.94078156823,-1796.98891778427,306.67589918024,1420.42550376557,"nonveg_957","absence"
2428.37225081852,2535.64499335258,1562.45944831165,4681.77712958656,-5382.53443103575,-3349.47171735642,727.400963154204,2368.81483557867,"USA.NorthSlope.Barrow","absence"
2836.1796188504,3947.0337980382,2050.14473146175,6519.65873568117,-6888.83036073,-4598.77851391262,540.117768005251,2893.82143147867,"USA.YukonKuskokwimDelta.15B6","presence"
2291.16840480057,2780.53545740701,1569.19042471212,6117.45465476783,-6324.03026240415,-3935.17447904204,439.619819665799,2903.06888583036,"Finland.Javrresduottar.EC-Salix","presence"
1391.1578164005,1527.44013859575,671.034059040921,2670.76715870218,-3199.91722110979,-1839.17599245772,1041.52724627853,2794.17476007933,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
750.645095172315,723.644185282712,1426.68480363433,1362.99094052206,-2936.82991602049,-1646.39945056749,1180.99967500589,936.283978429774,"nonveg_561","absence"
927.103691234883,786.556089879278,476.376176426,1898.45743180722,-2803.4601197934,-934.957136632065,777.611234483658,2343.20715123286,"Canada.Ivujivik.TP10","presence"
-91.6794336091795,370.298425823082,257.255885263686,717.682915455124,-1645.92138207163,-1919.12878684676,985.42375555793,1343.36780340815,"nonveg_790","absence"
974.347228008936,3828.34913604907,931.395602490937,6240.97773962689,-6891.71161914175,-2842.18293704839,622.792675128068,6348.27815719726,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
3298.52989104934,3840.50815738454,2167.66524681785,6336.43080983715,-6838.05213273501,-4105.9074844435,551.637225165292,2539.34162353605,"Russia.Yamal.VaskinyDachi-2","presence"
2760.70300361621,2992.01924510203,1996.28512311948,5205.37320590259,-5780.6277809039,-4647.25668031405,724.594817532181,2330.37355421163,"Russia.Tiksi.DryFen","presence"
1301.43798581495,53.160046658271,355.483808848259,218.661480372322,-472.53461072346,153.548637331126,889.496534703687,1039.17879427991,"nonveg_1089","absence"
2665.83241929359,3130.98230207699,1857.07948837902,5531.36924674154,-6007.97512629175,-4485.38149524927,659.996680990195,5058.02631386426,"Russia.Yamal.OstrovBelyy-1","presence"
556.999165128789,-30.346955495818,60.3992537512663,322.38833683791,-1629.40375097997,-592.481935208516,552.50980600296,903.570167457933,"nonveg_932","absence"
-302.11030394187,-290.346787415609,-179.588525030086,256.473456102044,-947.250459709216,1924.29798285104,183.707643253781,1566.38880095977,"nonveg_1547","absence"
3207.31546781861,3419.39505323396,2242.14846413951,5764.51712939153,-6413.58936043092,-4654.80303708149,556.983184464666,1973.95421161715,"Sweden.Abisko.NT-DryHeath","presence"
1097.88230896299,938.700720909394,767.545064633077,1591.10146752789,-2432.50815200614,-648.639123478894,1443.58138282495,1233.09206459545,"nonveg_866","absence"
133.950095696296,557.063149059472,342.144900057809,866.350746856955,-1482.43904521977,-1917.71692907537,1881.61269054051,1092.15657525227,"nonveg_583","absence"
2280.44510603301,2817.59027472767,1980.72405046926,4912.5305501551,-5565.38823335533,-3898.4737955573,791.682798427088,1984.70136789522,"Canada.Yukon.TOWYK","presence"
1123.29304359377,823.221383045586,-12.9016862020474,2545.67274667541,-3989.89176471505,-798.029678017474,605.065181027231,2736.28349422796,"nonveg_671","absence"
1680.0917067293,1922.00064401898,1009.00999564895,3914.19689487338,-3820.50683902241,-3421.6750394328,846.998697234972,3010.33909212207,"Finland.Kevo.3","presence"
473.13144708844,165.930436140502,946.853710088373,673.531355492726,-1083.88543650351,-184.578090378282,1014.15801608667,822.689157811993,"nonveg_958","absence"
3007.83365041679,3395.89525332468,2286.05793195521,5810.67287412771,-6029.91490882195,-4668.86365677524,687.389783298577,2507.23645768625,"Russia.Kytalyk.T2","presence"
1353.45914921756,1225.21350102311,1442.1353721706,2628.63279518513,-3340.51619752515,-2184.87393707243,969.855414780881,1698.25242475659,"nonveg_662","absence"
680.878899644552,1268.13607342325,672.793342743473,1809.25786672433,-2140.89193976031,-2127.09833027535,1893.4893346275,855.988528506637,"nonveg_508","absence"
-197.707579045847,892.239236200233,774.283126353803,1521.92859967983,-2003.42765762052,-688.74156965512,669.011353347492,1321.24685231015,"nonveg_972","absence"
1613.74527685691,2563.21427391686,1313.32251974792,5821.2297202456,-5319.0979810375,-4074.73053859282,493.81446610559,2494.79045060644,"Sweden.Abisko.NF-Wetland","presence"
597.971340143217,675.877566485468,523.258427420092,1814.16204563646,-2036.74870990234,-2005.75652867342,766.422929512492,973.604405823879,"nonveg_745","absence"
-14.8462113517965,76.6127411814199,-386.248722767636,355.190513100081,-1239.05728830721,170.628701242943,809.428250241127,1209.19852163636,"nonveg_842","absence"
1353.24664032886,231.890755813905,651.014713247893,383.231007533911,-1736.97786138371,-1474.2699775058,2181.00168146257,1217.47881296089,"nonveg_1261","absence"
1886.731675794,2176.31805446703,1229.00193865046,4579.50612067442,-4722.3614483992,-3815.119416894,703.464732533614,1427.92063963919,"Canada.LeRoyLake.TD4","presence"
1798.66286532917,2494.24906740944,2219.05233043909,5906.50277115643,-6737.98348866478,-4677.14270893188,435.843637324056,2537.70632311005,"USA.InteriorAlaska.4","presence"
2443.62226214824,2568.58807761835,1428.09798801514,5158.02044496863,-5140.39680032107,-3958.99650744761,752.942561974625,3630.70931014196,"Finland.Kilpisjarvi.18","presence"
2843.20707243112,3269.75031632838,2059.68423960659,5312.63904876613,-5982.09201259108,-4521.62442138635,748.863039288379,2953.95705439585,"USA.YukonKuskokwimDelta.15B1","presence"
-75.6229528188049,184.968504958033,149.912904669046,3786.20444432684,1177.763144253,2294.69119351977,143.712413333993,2465.28671376012,"nonveg_1880","absence"
226.502456682041,155.956769768478,307.503363134303,1984.98642979332,-308.00692414244,160.141650965806,888.939738310528,2558.35093363453,"nonveg_851","absence"
2005.08056232467,2468.97826205555,1658.5460133351,4710.37485808571,-5106.80850809358,-3949.97503013629,704.633840457918,2013.78919217507,"Canada.PayneLake.TD4","presence"
