"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_red_peakSummer","spectral_EVI2b_annualMedian","spectral_NBR_changeESPS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
3523.97098586442,3740.5048782956,3890.6062297628,2293.10200478202,-5686.37562393016,-6116.07070443102,-6215.31425751984,-6063.3967569286,881.036990159952,3028.87625703082,-32.6112069613485,4998.68792195588,1677.92540493716,-6561.84717975181,-6318.34228732349,"Russia.Tiksi.Bog","presence"
1939.22743007316,2675.69164156394,3119.83428754321,1319.57891307683,-5334.25648556542,-4902.68731209534,-5433.24669766444,-5592.63281765577,791.822543277412,2183.21627052698,75.4260110242748,4230.36374668133,2980.53125418138,-5395.41823861933,-5083.17462528153,"USA.NorthSlope.Sagwon-C16","presence"
109.703172531428,656.4660874217,964.82642270961,250.722584580739,-1442.79557296516,1326.89801902674,-291.228095132342,-305.462301744927,1372.43666262488,250.722584580739,73.1956394021142,950.806483896174,1643.93173778349,-305.462301744927,-412.950775757632,"nonveg_594","absence"
153.37709705524,196.224681658057,51.7428544366671,-211.765825810741,-63.6961759424778,-617.442016073703,-951.969752370701,-1435.55976617701,870.300849844983,153.37709705524,-29.5976031321591,286.493297729658,1027.40207640936,-617.442016073703,-512.971516307202,"nonveg_842","absence"
2682.76493531287,2888.85163029773,3534.82985007999,1941.44892125353,-5805.21470132223,-6061.09391418031,-6777.18880593703,-6355.04252013746,552.380875544121,2330.21246403626,57.1577576016338,5595.02002175628,2651.90529150629,-5581.58986329509,-5743.77290055967,"Norway.Javrresduottar.EC-Sphagnum","presence"
3336.08973676435,3879.72952596926,3954.87695654836,2416.63068289054,-6671.54739146967,-5468.26204424183,-6002.88254258113,-7533.41965141882,313.935862420168,3534.63341842407,-20.5879553784302,6427.36425126272,2836.17077797066,-5795.83691084845,-6355.44187569025,"Sweden.Abisko.VJ-MesicHeath","presence"
2865.83089288993,3048.23117332176,3395.40101966344,1776.37260929607,-5543.72894894451,-5734.79250229206,-6536.98005204284,-6377.24778628665,551.860244147057,3009.48567211584,54.113132474032,5820.99123348117,2696.15812189729,-5856.74355935019,-5793.35687813228,"Norway.Javrresduottar.EC-Hummock","presence"
-382.704240583483,-408.359090915696,-118.963870145371,-654.69664840816,3024.00112330479,3521.34395582354,2710.46786256238,1830.56121470093,0,-382.704240583483,-45.7270482972505,-48.2912689045772,2816.47420779512,3024.00112330479,3061.93313513904,"nonveg_1646","absence"
476.531950222598,132.899463069327,405.795844525163,-54.3434155752062,-1120.45701000754,-1673.06390073664,-2697.51248370312,-2594.02471461841,1066.757831464,405.795844525163,-29.172136922548,1052.23253073466,1671.15408562538,-1998.08338911657,-2016.62829963646,"nonveg_1968","absence"
1826.95515586763,2213.44076818917,1621.36874872974,929.731031015455,-3442.56018747333,-3361.51205488781,-3128.00304420071,-4363.96762458625,691.994202939563,1695.78632642653,-6.12293381195068,3624.80650073455,2244.718295131,-3442.56018747333,-3608.99025336018,"nonveg_529","absence"
952.064202794108,1127.6918807888,1188.90015174175,514.577000622939,-2521.73702138677,-2984.17642092898,-2858.39690162088,-2880.00354588287,1070.39854540525,908.65904308921,-0.928722056297144,2045.57687792547,2450.05773348654,-2788.17092617626,-2821.23509821675,"USA.NorthSlope.HoweIsland-C12","absence"
1052.60593324824,999.114196503165,664.817905965543,-162.044769359294,-2241.00356156549,-1559.03703908413,-2564.0657144707,-3308.38928388436,462.032215304525,664.817905965543,-32.5782335056123,1777.25388057342,2845.11094412766,-2241.00356156549,-1943.67818650904,"nonveg_804","absence"
824.189709861035,618.974649751282,1241.47431642137,566.132681652088,-1594.37092617382,-1802.80181571205,-2351.99462278608,-1669.29828090184,1912.52462647391,824.189709861035,1.07079731731554,1368.28510675546,939.873174058825,-1802.80181571205,-1852.09716241059,"nonveg_975","absence"
3000.93874162784,4123.49501357168,4228.34838834913,2284.31206381002,-6082.68834482852,-6721.0462784183,-6785.19273832798,-7204.83318098266,440.78207163952,3365.47199619792,26.6109445847756,6646.47451730587,3626.59519016178,-5989.40451532967,-6088.65749238409,"Finland.Kilpisjarvi.16","presence"
-180.896882940561,212.160864686256,300.134699845543,122.533142051345,-1773.97253244384,-2691.15399736192,-2071.79079990761,-1824.58082089947,1262.59373345142,212.160864686256,5.52627988727463,584.225135250352,882.923606392754,-1824.58082089947,-1930.23868541819,"nonveg_984","absence"
2482.65479804298,3539.24198188059,4231.61703869254,1973.00523109667,-5465.64509062919,-5257.19385269192,-5971.17770739887,-6194.59687327943,672.586346386826,3110.83251990017,52.0681691018947,5179.85093982099,3687.39486970209,-5303.39707638848,-5245.43864297125,"Russia.Kolyma.OW1","presence"
2292.41689092219,2686.50633673669,3274.2299362036,2468.14108884498,-5335.96433002044,-5263.08285496223,-5990.41252814217,-5882.9689167106,723.261068425436,2479.71782293382,80.3180752215635,4549.88312995555,2159.84875418182,-5241.91383062357,-4887.6654493831,"USA.NorthSlope.12","presence"
2439.36715816726,3056.90861610556,3654.38032113441,1960.39031333725,-5826.5724869955,-5541.59245859634,-6197.33163022768,-6188.90393193483,611.854591732452,2944.53464857011,20.9938901369593,5353.32573999658,3068.91183038565,-5433.22537727312,-5577.77492832948,"Russia.Kolyma.T2","presence"
1105.00358721576,771.096129056918,706.98728470054,476.528349257993,-3291.00989875813,-1629.73476631762,-2767.26185077546,-3088.28012819262,991.581116339105,706.98728470054,-9.66344725881392,1599.70104084287,1212.27669698021,-2774.33390793622,-2710.12411039601,"nonveg_832","absence"
3711.77534014435,4250.00671904114,4609.99083220844,2823.26918151975,-6405.59751020288,-6450.3648841898,-7069.51106680432,-7443.29940149387,523.066904220509,3966.24546453078,6.04994273896274,6001.18161021266,2180.33330497566,-6629.2596835158,-6748.8358635045,"Norway.Javrresduottar.A-Sphagnum","presence"
447.391781324368,753.667476089573,420.857797507966,1.09978204535031,-929.38182658481,-987.940983393369,-1022.60761983076,-1727.14082912553,539.661632409683,420.857797507966,-35.6231663533391,797.798786758873,1918.30037660371,-987.940983393369,-771.441254250669,"nonveg_903","absence"
-192.522093358296,82.9584284869351,105.608764511347,-2159.47328269746,8297.9785632478,8638.39646696701,8066.14977423116,7151.99074819266,291.688343501952,-192.522093358296,-56.2771539394105,-3825.92476983769,5801.50722802383,8297.9785632478,8430.90311052773,"nonveg_1797","absence"
3145.41235532724,3577.04913855408,3676.74886383448,1543.01178229569,-5344.82002813245,-5580.45235720223,-6042.10301662074,-6310.03253835356,502.965909852644,3610.98113939183,16.9921459185289,5173.08531038184,3749.32085068155,-5079.63909501806,-5166.92773619906,"Sweden.Abisko.KJ-Snowbed","presence"
3711.77534014435,4250.00671904114,4609.99083220844,2823.26918151975,-6405.59751020288,-6450.3648841898,-7069.51106680432,-7443.29940149387,523.066904220509,3966.24546453078,6.04994273896274,6001.18161021266,2180.33330497566,-6629.2596835158,-6748.8358635045,"Norway.Javrresduottar.A-Sphagnum","presence"
3633.46604598715,4498.63746855377,4927.42245843384,2381.27245418664,-7009.0196616808,-6597.26367213569,-7053.87155936127,-7738.32338845744,399.99649496928,3696.20237282855,23.4090602284399,6508.62194143262,3186.38274227437,-6784.23182308047,-7043.64072426257,"USA.Kougaork.TallShrub","presence"
1685.81787480191,2150.53920812662,1933.77503293254,1119.26623048231,-4568.87916720055,-4386.49038774603,-4724.59522485524,-5495.75890981912,720.760561387831,1813.30240061286,-23.3182275820646,3413.67538025379,1591.42271661254,-4625.12916616443,-4605.08830736706,"Canada.BanksIsland.GreenCabin-C11","presence"
2726.39720316704,3347.22782864727,3595.7445122096,2289.76420999837,-5630.47305102127,-6029.47447559914,-6083.24394470442,-6330.32477887069,763.660758108025,3163.82452962562,25.5613363656482,5088.69956655906,2233.01553578882,-5944.85466762338,-5914.57379795129,"USA.YukonKuskokwimDelta.15B4","presence"
335.872394627056,405.148126697921,719.083991038302,409.646108199952,-1919.71248176515,-54.7723977676893,-893.397719466648,-834.731034061968,982.131885821281,405.148126697921,57.7397698296572,891.243998186353,949.387891076642,-893.397719466648,-970.39639939896,"nonveg_988","absence"
482.067784216448,579.573129655022,1047.40506666139,348.088875241086,-2130.35778486332,-2883.57507573763,-3078.05366557448,-2480.63292514064,909.797776876221,579.573129655022,6.3010735702396,1798.0498623768,1375.49242257138,-2480.63292514064,-2432.5438567255,"nonveg_957","absence"
342.408325883765,798.397699014915,687.296250187574,97.3773982263771,-759.701663600099,-758.70215527547,-966.93753885857,-1397.70958300306,810.065260430101,561.862075036132,-20.2741172362014,1013.89290297224,1291.48393110144,-759.701663600099,-848.348464785898,"nonveg_1340","absence"
3145.41235532724,3577.04913855408,3676.74886383448,1543.01178229569,-5344.82002813245,-5580.45235720223,-6042.10301662074,-6310.03253835356,502.965909852644,3610.98113939183,16.9921459185289,5173.08531038184,3749.32085068155,-5079.63909501806,-5166.92773619906,"Sweden.Abisko.KJ-Snowbed","presence"
2509.347643171,3113.1732907825,3498.07327580828,2177.96447461587,-5233.94915016316,-5471.21033486396,-5941.65445785371,-6072.08474348035,838.748341811725,2491.41390184493,12.209149141701,4336.91054662867,1583.48444410027,-5587.909018637,-5726.42746360078,"USA.YukonKuskokwimDelta.UB3","presence"
1778.77420796009,2877.23866655374,3129.62111353652,2032.44711276038,-4550.16648721017,-5162.71570669564,-5286.82359085146,-5816.46505215978,751.717190712241,2714.52212045854,-5.86452286328515,4319.75365444902,3035.30020029659,-5197.19377517412,-5102.50968160547,"USA.NorthSlope.11","presence"
1871.46905360437,3338.22656042198,3309.84720063658,1755.25521117524,-6090.7216559286,-6281.8862595391,-6055.40530464939,-7373.09712610355,247.367719234098,2735.24165379825,10.2389442607805,5529.71365432041,2539.78647660173,-6833.99912412609,-6592.22447938181,"USA.InteriorAlaska.5","presence"
-78.7164772513881,-178.145862976629,328.911908397667,28.1301375177541,1867.32444496737,5197.81779630255,2057.01578671723,1511.74024406227,180.3457204351,-78.7164772513881,52.3604212855798,2958.89722116396,2971.57331777238,2057.01578671723,2560.83755430973,"nonveg_1880","absence"
1939.22743007316,2675.69164156394,3119.83428754321,1319.57891307683,-5334.25648556542,-4902.68731209534,-5433.24669766444,-5592.63281765577,791.822543277412,2183.21627052698,75.4260110242748,4230.36374668133,2980.53125418138,-5395.41823861933,-5083.17462528153,"USA.NorthSlope.Sagwon-C16","presence"
2467.23559579708,2838.38442376034,2920.66212397743,1511.88819996201,-5385.27108066158,-5470.60744168242,-5995.23783422647,-6224.05416312238,462.024430074791,2602.80998957988,24.1283045150322,5606.87359607733,2351.02629333224,-4867.93841137465,-4940.72871155855,"Finland.Javrresduottar.EC-Salix","presence"
1316.53106491906,1689.25882402264,1427.27966125986,1022.90994503959,-2953.22935051161,-3716.52579757196,-3587.83647607612,-3808.40114268467,958.92606725067,1235.16601578585,48.5155680179244,2542.70728778195,1510.4156391644,-2347.78361916999,-2130.50820589899,"Russia.Tiksi.BareSoil","absence"
-45.7062627008987,150.618421972244,-352.079212709653,-146.343329310824,-1253.09258708703,-1882.36790556432,-2101.95500999997,-2902.41456226709,10.4958416215954,-45.7062627008987,5.63408788651993,790.424744560646,1051.39231339761,-1882.36790556432,-1849.25816974137,"nonveg_1654","absence"
1199.2516249234,1192.56784282713,974.55088890513,23.3116522783607,-2607.24707803668,-2103.9262394192,-2146.9493405118,-2409.88975746015,1541.29485110581,974.55088890513,24.597859226731,1444.76479476763,1503.49856133861,-2409.88975746015,-2506.56727945123,"nonveg_561","absence"
2726.39720316704,3347.22782864727,3595.7445122096,2289.76420999837,-5630.47305102127,-6029.47447559914,-6083.24394470442,-6330.32477887069,763.660758108025,3163.82452962562,25.5613363656482,5088.69956655906,2233.01553578882,-5944.85466762338,-5914.57379795129,"USA.YukonKuskokwimDelta.15B4","presence"
116.524130973926,606.825926035054,701.690757768932,-336.668226484154,-1357.31678128279,-1018.81902140881,-820.180672488496,-997.04716265177,1620.97703783169,436.309298667632,32.8424404079822,788.860673660514,1414.08207058703,-1018.81902140881,-1274.71349956796,"nonveg_682","absence"
1105.00358721576,771.096129056918,706.98728470054,476.528349257993,-3291.00989875813,-1629.73476631762,-2767.26185077546,-3088.28012819262,991.581116339105,706.98728470054,-9.66344725881392,1599.70104084287,1212.27669698021,-2774.33390793622,-2710.12411039601,"nonveg_832","absence"
1871.46905360437,3338.22656042198,3309.84720063658,1755.25521117524,-6090.7216559286,-6281.8862595391,-6055.40530464939,-7373.09712610355,247.367719234098,2735.24165379825,10.2389442607805,5529.71365432041,2539.78647660173,-6833.99912412609,-6592.22447938181,"USA.InteriorAlaska.5","presence"
558.625176420818,-104.199305706741,-113.553059126445,223.977406916001,-1848.19588701376,-946.542847981437,-2071.33242643339,-2151.25805674992,663.804343212104,14.0084271650913,-14.6049602770743,776.278581540981,759.894577795942,-1848.19588701376,-1693.24300467944,"nonveg_681","absence"
2446.49694803647,2265.22852654086,2542.26634185757,1701.5837195799,-4511.75549477881,-4616.71919600735,-5325.54713357172,-5325.3731163599,696.110446037538,2594.01879659213,29.812999395977,5153.13238216395,1328.3498863495,-5157.88982042187,-5035.92349833999,"Canada.PayneLake.TD0","presence"
240.847720199776,368.443502802604,605.045776680112,517.897069808552,-912.268149530863,-1171.15933067781,-1067.45488282152,-761.44502756445,1550.84240377891,403.05583368652,1.06393653792067,697.537737835521,479.448196388733,-912.268149530863,-815.214445529181,"nonveg_976","absence"
1939.22743007316,2675.69164156394,3119.83428754321,1319.57891307683,-5334.25648556542,-4902.68731209534,-5433.24669766444,-5592.63281765577,791.822543277412,2183.21627052698,75.4260110242748,4230.36374668133,2980.53125418138,-5395.41823861933,-5083.17462528153,"USA.NorthSlope.Sagwon-C16","presence"
841.455855997193,501.498289371713,63.2362493882378,63.5706935648359,-1193.11775256742,-564.270776152008,-905.451393831069,-1335.19040478705,1140.95279271421,414.682480885878,-7.2081681632676,767.45215347704,1208.79313578304,-905.451393831069,-966.583636707691,"nonveg_729","absence"
3298.34523242496,3708.21396408322,3771.20582811243,2077.30013561371,-5641.77403528438,-6193.08841196874,-5890.26131106853,-6178.71648870359,630.235812095254,3114.6924097478,10.8440866260722,5413.64844138981,2805.42377829116,-6145.87519431407,-5345.00193762987,"Sweden.Abisko.VJ-DryHeath","presence"
824.189709861035,618.974649751282,1241.47431642137,566.132681652088,-1594.37092617382,-1802.80181571205,-2351.99462278608,-1669.29828090184,1912.52462647391,824.189709861035,1.07079731731554,1368.28510675546,939.873174058825,-1802.80181571205,-1852.09716241059,"nonveg_975","absence"
-361.828452133433,-257.119786364864,-605.274857328712,-629.219918690813,3349.44395746912,4901.89096742777,7562.61415244648,6126.89884420439,668.50583640159,-361.828452133433,-35.3300668120226,-204.017665721258,2220.18451741775,4964.47875157761,5381.06533462507,"nonveg_1290","absence"
889.452922241774,1107.96282740694,854.290957470641,381.381366877112,-2119.44261186138,-2569.24385760055,-2310.38005177669,-2794.18889602274,1266.31133982988,1107.75600837671,19.7079895636275,2017.13402420681,1713.63707593745,-2544.61677088181,-2137.4277643636,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
838.853550307835,546.85242722727,450.052107868329,677.884204926013,-1462.54514950642,-1550.92755677006,-2268.65784634169,-2568.96408718523,711.253590374911,677.884204926013,-30.8128171862517,1793.90902795034,829.591901397856,-1550.92755677006,-1834.77993886144,"nonveg_867","absence"
3140.26230310625,3917.3231249132,4358.63087311456,1589.2315492393,-5394.63989237151,-6107.82128107176,-6250.81497292173,-6422.73098444317,620.560695852486,3349.90028876723,32.1287688398112,5671.84342591256,3628.30414509171,-6251.1270066284,-5797.61793159482,"USA.YukonKuskokwimDelta.15B2","presence"
-56.4310200710249,74.0948952820942,283.330422952534,655.18266036292,-441.299572103991,-1860.80626729638,-1717.99233448317,-1441.91155098086,1402.21686022066,214.204084775025,-40.4412604506706,404.722289495491,1007.5756545731,-1441.91155098086,-895.020949123263,"nonveg_1473","absence"
1105.00358721576,771.096129056918,706.98728470054,476.528349257993,-3291.00989875813,-1629.73476631762,-2767.26185077546,-3088.28012819262,991.581116339105,706.98728470054,-9.66344725881392,1599.70104084287,1212.27669698021,-2774.33390793622,-2710.12411039601,"nonveg_832","absence"
385.994238331544,515.341598166528,800.071287565564,673.367149788939,-412.795119418417,-1765.831056516,-1796.01219225777,-1469.41472724667,1553.27101766043,673.367149788939,-28.4096797515903,1315.38141143724,1389.97071736411,-1469.41472724667,-1347.73091101745,"nonveg_814","absence"
1316.53106491906,1689.25882402264,1427.27966125986,1022.90994503959,-2953.22935051161,-3716.52579757196,-3587.83647607612,-3808.40114268467,958.92606725067,1235.16601578585,48.5155680179244,2542.70728778195,1510.4156391644,-2347.78361916999,-2130.50820589899,"Russia.Tiksi.BareSoil","absence"
1199.2494272543,507.884312569029,912.611383723836,837.542876180871,-1818.6693772134,-1361.57362963413,-2337.29274655192,-1924.06127954178,2016.69721575978,864.582855064104,-0.246176839541793,1307.73395066982,808.339819907041,-1818.6693772134,-1803.50384917016,"nonveg_926","absence"
-208.580394955003,186.802203561204,782.122013557862,56.9031267398018,-1515.47571893869,-2788.65626139536,-2408.01408114978,-1557.8532046456,819.342963177826,186.802203561204,7.91335315978865,1099.15589875151,1386.96636242691,-2035.42114390451,-2061.08408200679,"nonveg_968","absence"
2039.34159224934,3492.82104575922,4102.10502391945,2664.31981287287,-6122.58088276443,-5945.51438652122,-6431.49781655152,-6772.98575760663,446.929832649333,3726.64477218335,37.8635606398208,6306.95468534484,3700.17321092415,-6117.62648282765,-6168.27947425245,"Russia.Tazovsky.Burned44","presence"
708.215742100387,647.467829088614,458.856626223241,283.975517226859,-1358.80377178429,-2125.93615468354,-2280.73439437857,-2811.70639871897,1072.26205191966,647.467829088614,-56.1808112925384,1259.59236038794,1359.38506152159,-2125.93615468354,-1918.99559524551,"nonveg_725","absence"
2707.37021049664,3062.42142754813,3683.17200600548,1779.78709272662,-5526.60798910204,-6036.28343705655,-6457.66662137164,-5813.97786908504,703.128498871148,2480.65186570713,54.3949770467537,4988.52335342904,3500.83466186028,-5009.20567606793,-5379.15667974631,"Finland.Javrresduottar.A-Sphagnum","presence"
1415.15767624952,1175.02207225288,1100.24481370099,1130.83419684595,-2959.09310581093,-1399.22116837647,-2407.20145041757,-2813.22123361918,1087.62748746516,1130.83419684595,9.01871205727932,1899.29520515966,980.253072014358,-2407.20145041757,-2221.97466907785,"nonveg_807","absence"
2610.57067031425,4117.26022905658,4497.46688564191,2275.81213247046,-6338.61303910052,-6217.79224078866,-6772.0498004524,-7352.27442017831,350.577583039149,3468.16776647214,42.8097286030505,6565.8183733293,4023.67159646042,-6400.14978681121,-6309.36641001192,"Canada.ClearwaterLake.AB2","presence"
-34.0356452750005,617.386047820445,284.422770824954,457.768145297909,-2550.44319085758,-2441.11420039946,-2144.30633709761,-2734.58066379686,1188.89006796741,330.698324736289,-11.974868084212,783.022257810176,925.305156716973,-2441.11420039946,-2403.56849049137,"nonveg_606","absence"
-658.882366606091,1166.82008927535,947.677896596827,853.383716494617,-1382.01800879893,353.547312711934,-721.752303736791,-1092.22342197476,1404.44981748245,853.383716494617,13.1049042179772,454.021547418072,805.922853163699,-1092.22342197476,-808.689521515921,"nonveg_571","absence"
103.324706778539,9.56259838008835,-393.748416135405,-4.16741042849841,-2846.40814325516,-1558.89126072111,-1701.14226061087,-2214.09547816058,2086.40630104929,-4.16741042849841,22.7982835942131,39.0434997560218,1448.54065168583,-1701.14226061087,-1898.27329621357,"nonveg_907","absence"
573.68998533167,1396.76193357999,660.832158200237,635.883783233579,-2678.05929990413,-1708.75972456762,-1499.30806278036,-2701.41184731198,769.71551690619,635.883783233579,38.332547760203,1994.18733633606,1799.30591445023,-1708.75972456762,-1858.99342861165,"nonveg_666","absence"
2940.50524273381,3472.62956838397,3543.02419958497,2098.40615782105,-5370.04149662518,-5718.56500036235,-5867.28407211047,-6099.78313564274,632.84355214057,2468.29937468467,3.78789531831129,4418.15214964003,2667.19066575516,-5447.21160274151,-4741.77317964348,"Russia.Kytalyk.T3","presence"
385.274395495954,-789.316975177116,1526.95386371445,430.96171417384,-1215.47158780275,-415.298972418089,-1818.55872390595,-179.913710754775,1893.74343537496,385.274395495954,91.9500748405756,529.325678430164,2517.4473141213,-415.298972418089,-764.797590406038,"nonveg_670","absence"
1371.10486924479,734.598188560885,1310.34028464461,997.90061474596,-2230.27776591911,-1931.30952188699,-3484.5683158539,-2951.07498489766,1967.11590897084,1310.34028464461,-8.13763555074772,1668.69773262544,837.599484657032,-2230.27776591911,-2461.66077981222,"nonveg_507","absence"
3854.68160797744,5164.27692595109,5555.6187053901,2710.50548350409,-6779.12950494992,-6953.18261611729,-7311.86052928533,-7582.97756899419,360.284083853423,4342.67294684177,43.1494993306058,6874.92599004741,3001.41676854077,-7322.02338613709,-6809.97953940322,"Canada.ClearwaterLake.AB1","presence"
-372.688462314239,132.292959616205,-14.2868582312537,-430.26214394306,364.90014394218,-578.63410211996,-422.030751590149,-752.532061296619,193.872724138003,-14.2868582312537,-18.4145691557462,163.666274630194,2050.5082104674,-422.030751590149,50.447979647743,"nonveg_1547","absence"
357.815626365455,336.889248900801,356.973708044932,-148.131151537702,-1221.68102085236,-1631.09697840879,-1954.35801137868,-1991.74315906959,711.98845001541,356.973708044932,-39.422336908315,1130.47024471017,1355.69334303741,-1744.16840840504,-1708.60951562289,"nonveg_684","absence"
700.891154800215,942.987668808362,-7.78345472827931,-34.6894755354565,-466.092156986565,-860.512152955092,-670.451377797813,-2077.13543765651,1445.88730381599,700.891154800215,-100.312106336853,897.542196656187,1508.54678849071,-860.512152955092,-1006.70235986632,"nonveg_578","absence"
1202.01682170068,2002.18413938974,2751.91352441423,1371.80634890428,-481.96616722878,-1618.97994939271,-1466.34824193802,-1159.72935461388,1336.55028972708,2002.18413938974,-19.4956199584405,1513.87273389813,1365.27706790647,-1433.08221489564,-1232.02118561381,"nonveg_647","absence"
922.957204826634,1066.48743827013,1515.1738125197,1081.53079532477,-1386.54114904655,-2078.0082328392,-1984.06297611808,-1424.69825305658,2335.25925191661,1081.53079532477,3.34498546595378,1705.13489863658,791.95874462567,-1570.8858248801,-1688.8392871881,"nonveg_508","absence"
2012.21347394784,2007.9811872937,2202.67564333669,1210.24465924134,-4283.10127927081,-4538.3963593881,-5121.5795050322,-4689.41186240847,796.753456545058,1791.24808242753,52.8255328753699,3702.48038802835,2126.03634408239,-4253.59177669132,-4133.50542556953,"Russia.Yamal.OstrovBelyy-2","presence"
594.102748772967,684.111247709585,527.777034912185,-22.0396953438673,-1865.6506787699,-1804.17335009696,-1800.84961719297,-2063.22765851038,935.01346569007,527.777034912185,-32.6282910679568,915.571900254394,1189.70486674582,-1804.17335009696,-1825.92634408078,"nonveg_935","absence"
248.904737185361,355.646525306579,1035.55631754592,1030.69302927835,-1235.96446518735,-2287.58940192208,-2308.17123828481,-1672.71033386829,2326.67753687828,1030.69302927835,-10.8466407007545,1153.59572383585,1209.67658003926,-1672.71033386829,-1770.97389087812,"nonveg_902","absence"
2116.81623789435,2334.36936353627,2426.23575836188,1650.02719841618,-4030.47167618696,-4900.79783646562,-4954.92119908083,-4934.06929363457,850.996847575717,1940.29174059772,-6.22654975433038,3266.37689392446,2425.73824860695,-4355.01274346532,-4249.16229359835,"Canada.BonifaceRiver.LSA4","presence"
2292.41689092219,2686.50633673669,3274.2299362036,2468.14108884498,-5335.96433002044,-5263.08285496223,-5990.41252814217,-5882.9689167106,723.261068425436,2479.71782293382,80.3180752215635,4549.88312995555,2159.84875418182,-5241.91383062357,-4887.6654493831,"USA.NorthSlope.12","presence"
2956.46051990742,3253.56446572666,3568.49595731183,2160.29970527566,-5682.84409711609,-5255.04503810643,-6284.96522961306,-6503.50078577595,567.159541346482,3143.98477250807,28.9577646998068,5554.31583595622,2349.60246221724,-5880.20243422626,-6037.8472281689,"Russia.Tazovsky.Burned28","presence"
2780.43580074636,2974.86850413999,3103.7479369117,1859.55843119453,-5016.28894058429,-5768.66408124698,-5825.91841034864,-5805.22363224908,760.540409674579,3143.28398801452,28.7557164440937,5318.6498165675,1109.15009564659,-5865.38676093889,-5769.7828870914,"Russia.Tiksi.ShrubTundra","presence"
700.891154800215,942.987668808362,-7.78345472827931,-34.6894755354565,-466.092156986565,-860.512152955092,-670.451377797813,-2077.13543765651,1445.88730381599,700.891154800215,-100.312106336853,897.542196656187,1508.54678849071,-860.512152955092,-1006.70235986632,"nonveg_578","absence"
-372.688462314239,132.292959616205,-14.2868582312537,-430.26214394306,364.90014394218,-578.63410211996,-422.030751590149,-752.532061296619,193.872724138003,-14.2868582312537,-18.4145691557462,163.666274630194,2050.5082104674,-422.030751590149,50.447979647743,"nonveg_1547","absence"
122.066001857697,143.040374162569,143.329707848728,-383.910569974648,-783.577827849833,-1591.1251197494,-1621.22212611778,-1621.68893089829,1830.34474402698,143.040374162569,-13.566247350943,252.183821569642,1344.5430089515,-1621.22212611778,-1482.2270987285,"nonveg_994","absence"
469.305187592857,568.239036592556,547.53238739376,909.06064823524,-1971.12598932659,-1687.71792692856,-1560.29120515987,-1586.97574541632,1144.41180988918,547.53238739376,40.7538176773771,1009.67852020809,791.813360977312,-1586.97574541632,-1585.45711093517,"nonveg_953","absence"
3262.49969465607,3614.18108822874,4149.52603235992,2147.06057413937,-5961.85037026639,-5848.63119651849,-7157.31823665717,-6820.97177667406,502.20991406515,3344.43089521866,36.8696150768675,5895.50543210537,3656.9750844623,-6008.97769384234,-6248.85877836712,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
742.872694802627,795.042939526145,343.803579932505,595.87904682249,-1880.41751408998,-1383.46072128081,-1375.2858389102,-2002.79198290699,2197.75021279026,595.87904682249,-4.65877322489998,815.062489984959,698.592041572209,-1383.46072128081,-1517.4257885392,"nonveg_916","absence"
-180.896882940561,212.160864686256,300.134699845543,122.533142051345,-1773.97253244384,-2691.15399736192,-2071.79079990761,-1824.58082089947,1262.59373345142,212.160864686256,5.52627988727463,584.225135250352,882.923606392754,-1824.58082089947,-1930.23868541819,"nonveg_984","absence"
-382.704240583483,-408.359090915696,-118.963870145371,-654.69664840816,3024.00112330479,3521.34395582354,2710.46786256238,1830.56121470093,0,-382.704240583483,-45.7270482972505,-48.2912689045772,2816.47420779512,3024.00112330479,3061.93313513904,"nonveg_1646","absence"
2482.65479804298,3539.24198188059,4231.61703869254,1973.00523109667,-5465.64509062919,-5257.19385269192,-5971.17770739887,-6194.59687327943,672.586346386826,3110.83251990017,52.0681691018947,5179.85093982099,3687.39486970209,-5303.39707638848,-5245.43864297125,"Russia.Kolyma.OW1","presence"
3005.32155542238,3388.43478632901,3499.64028632613,1625.50655989107,-5175.55426418149,-5880.48109022358,-5887.70953657599,-6112.35797043283,704.702934192239,2899.74999419572,45.1144625935364,4669.6537329165,3720.60830432092,-5430.02226420857,-5322.14745996918,"Russia.Tiksi.GraminoidTundra","presence"
137.079994865254,534.385117025288,756.714980718138,279.272744535834,-265.436676544631,-279.348980123008,-271.567121988887,-387.102169870638,961.864228862855,405.708065701585,-8.53951917683495,701.013261310968,1177.70865460866,-271.567121988887,-143.756830986455,"nonveg_921","absence"
1892.54801241826,2483.58514445858,2489.67158808236,940.918389130888,-4421.38567252784,-4874.61235395016,-4973.56116796339,-5354.83891077915,699.193822134988,1933.86146630774,-21.8364758440247,3466.96979472257,2904.04160263033,-5150.48837545471,-5101.70259006647,"USA.NorthSlope.Deadhorse-C16","presence"
