"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NIR_earlySummer","spectral_NIR_lateSummer","texture_NDVI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_NBR_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
-104.973968042373,352.435635497794,857.714702055943,58.7835082288603,216.742532933134,-429.329030624193,384.534531366776,1892.41278237243,726.802789792164,358.383568760567,-2471.03834692526,-1785.73208929347,-997.75801777911,-2519.14688951435,956.688468018188,1450.53769649827,454.189644860523,5.28651666641235,0,216.742532933134,276.140482134672,962.688670098316,-65.0934006135237,726.802789792164,905.840760691775,1534.02921361186,-90.6678314006865,-1785.73208929347,-1619.88638571544,2193.39030444932,-98.4967589392948,691.763570780591,-0.706332190509676,71.4684023906791,-18.3931299362878,-15.4539985316956,"nonveg_779","absence",0,0,1,0,0
3186.75454332105,3032.24895691555,4075.88744861412,4204.56633311133,2355.00079163243,2608.39930669239,6035.50870231171,7407.15751114171,7394.54086742154,4778.20015885762,-6538.42481463376,-6274.47527379005,-6646.45544204287,-7205.20599175983,2259.27589497871,2618.85020489838,-413.139295583544,4.05539464950562,1,3342.01451049998,3447.69117501025,1276.46395058739,2.46962563822438,6733.13371036615,6495.48360064292,1853.68319433881,-30.8712623441483,-6606.63077760922,-6185.4591604913,3626.32203190966,40.1024728470175,907.596924153955,-7.13316683795642,10.532345508574,6.32001562864349,9.1453957681332,"Sweden.Abisko.NF-Wetland","presence",0,0,0,1,0
416.549367513541,-744.876596639908,37.9830658007155,164.115254361795,-15.8447963423105,-2659.55943938109,717.748733052853,268.603233232539,415.234159019481,129.650388762087,-558.880150521025,-1830.7947083306,-1017.00240405692,-894.19493634295,1474.52781274791,1147.1526025202,254.495798928064,18.9579315185547,0,37.9830658007155,-28.4147410612333,1161.42596415345,-86.7240552890607,268.603233232539,170.477814845807,1396.59617289078,-78.9542227558719,-960.624176782342,-1052.29927520677,1271.91455780958,-67.8160253561402,523.126715579043,-3.20244508810567,-2.34502700394691,-25.2509817097615,-22.2394709398057,"nonveg_1316","absence",0,0,0,1,0
531.693897580247,42.8670775369107,350.727107112963,164.346040081966,370.864819421904,-1446.99916559206,1283.87137825725,1246.53547800696,1026.18853575861,687.457855060344,-1058.5017436754,-1629.52094298807,-1554.20856882664,-1829.77650096819,1281.78847279998,1092.14568966031,-168.957405139387,9.87068748474121,0,350.727107112963,292.099788346798,488.826820043336,3.82220166178238,1026.18853575861,977.516805592791,640.34059737645,-30.1502348563079,-1554.20856882664,-1368.16491066498,1060.95970410158,-3.76561870807163,684.028706700773,-4.72112898688874,3.41364158737134,-0.0925975249763837,-3.40828949547037,"nonveg_874","absence",0,0,1,0,0
-159.559892311476,18.706071735358,-324.145339610761,-224.820332564309,10000,2208.52986692506,-148.136998286452,-414.485074992591,-296.507644144704,-843.499313054727,-269.18203119958,-348.290814117565,-754.522291151052,-679.774867541303,1646.05765059183,1432.41370413123,-229.895685403393,9.70232677459717,0,-159.559892311476,1862.03610144976,10324.1453396108,300.294965674754,-296.507644144704,-340.051650339343,845.870091836486,208.427926887175,-348.290814117565,-376.601650564152,923.28404233979,203.115738516743,843.289840579813,-11.7366803614559,2.82768989726378,133.78996391456,159.332866984498,"nonveg_1477","absence",1,0,0,0,0
1051.63134300009,1100.14744307266,546.956391037023,1034.53671263391,551.262238902159,-1871.4067042092,2438.02863266055,1997.03731934242,2552.4897351087,1781.0640472732,-2132.91070774145,-2336.87270367445,-3171.39044197962,-2408.09669136842,1436.99091133297,951.001151387797,-152.611041120173,2.43069458007813,0,1034.53671263391,856.906825729168,553.191052035636,158.141498209681,2438.02863266055,2299.90312331703,949.831834927068,122.309760476309,-2408.09669136842,-2549.00032468102,1038.47973423817,139.086289717527,536.192333268632,-1.9053334668327,-44.9272002409272,49.3836780436269,40.1592143854081,"nonveg_985","absence",1,0,0,0,0
-106.182624179757,-13.6126051385123,621.063834490331,232.368872542484,264.909557735149,-563.29661652553,-335.920104041154,806.909560410623,240.862093782344,282.471194834351,-1449.39300352543,-1282.90119188191,-137.04434065975,-979.518091253875,1426.91737583824,1831.59785052515,-20.9306957016497,9.05084419250488,0,232.368872542484,199.709407089939,727.246458670087,-97.9261250613641,240.862093782344,129.939449739568,1151.53505669895,-115.153505669895,-979.518091253875,-771.814070748531,1439.17927710373,-114.585685122216,558.134186907815,5.32877877617863,20.0983643962793,-37.1711856145618,-34.9091894236071,"nonveg_848","absence",1,0,0,0,0
3077.21499092227,2565.2256741208,3041.77109429444,3728.63149376933,2041.98331714514,3021.24422166858,6697.76885203676,6823.35837519527,7697.40494742619,5061.79358498984,-5789.77803197197,-5531.6474120013,-6155.5594138621,-5974.09376139517,2050.42241369641,1940.67726499956,-257.301225540897,0.45304208000501,1,2952.53053756641,2812.00964751533,2096.41153728249,69.9433067591114,6605.56153721999,6574.16301660255,3439.31494216123,31.0557697937074,-5994.97533572125,-5916.37152896206,1825.0252367485,61.223232724996,507.691120054741,1.42210645757047,-3.77993874565021,7.12815501953565,8.73260949389166,"USA.InteriorAlaska.22","presence",0,1,0,0,0
3113.19509325194,2476.21755740928,3581.27495547153,3941.97117244163,2310.28327113353,2331.96815931584,5456.11353506815,6047.58484573933,6495.48188288262,4169.21208099378,-5854.68255085449,-5943.64846051354,-6034.90808975051,-6326.081187644,2524.2821073101,2764.0828446516,-130.735624107174,4.06684494018555,0,3230.36101727505,3172.6158427037,2063.26435282374,-52.5032608597479,5528.48594855119,5510.48258465121,2699.07207269743,-50.1817468875077,-5713.19195849865,-5624.21559142646,2384.4833314882,12.895813781911,507.709700947232,-0.40896007501485,-10.9215331790177,-0.0247176832236327,4.16005224352266,"USA.NorthSlope.HappyValley-C19","presence",0,0,1,0,0
2503.28190975091,2774.12162675257,3122.04748957326,3379.15430453671,1498.36100149078,1130.36988143885,5421.47421052672,6280.68392920465,6696.62203462906,3767.81130068859,-5891.53538981474,-5877.20146071177,-6405.11912150392,-6392.2346013761,1906.64322381401,2200.92542546262,345.149226187815,2.76597368717194,0,2635.26382962597,2462.77655826891,2343.48116635363,-49.2363066788464,6013.7293593859,5587.78945080603,3855.68187439156,-71.0830556027799,-6604.65485713862,-6211.47012782663,1354.04099009769,6.0736200389556,574.096892304965,-6.37549521950644,-3.48141111369306,-3.76955902438044,0.154303803075449,"Norway.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
1472.91994671449,1607.64431191445,1523.3200868697,1626.78252364614,945.206361924898,1900.75723003758,3269.20389191892,3420.7687715591,3605.77910498657,2287.8275021795,-3530.46928149661,-3633.68218812594,-4050.99517511746,-3959.7879362493,1665.08381245215,1643.2375198228,-19.2564918025796,2.68563556671143,0,1463.24970074116,1384.89417582651,745.199854098161,42.2538558355157,3342.62874916435,3138.33552082411,1355.61121007248,-1.18055914259521,-3628.41683917996,-3744.61093867665,885.84141926814,35.6243601428126,696.614172815021,1.64669908244362,7.57400978710968,8.26200673713337,6.34223601402807,"Canada.PrincePatrickIsland.MouldBay-C05","absence",1,0,0,0,0
-480.590329536732,-59.2443357549643,-474.097394532689,156.428437125469,-411.343268431433,6639.68166706878,-491.150200792546,108.831725770744,1695.43617314768,-641.639917820069,2956.85978914086,5170.29496973467,7370.14648712336,6802.55960012502,983.560994514133,174.611504928957,533.267247764229,37.4029350280762,0,-411.343268431433,-253.76937822607,637.018766662201,78.9904480511296,-491.150200792546,-69.7009426600826,2715.41866675391,-38.9246282543782,5170.29496973467,5491.52094973816,4413.2866979825,-75.8569488754723,993.893922861245,7.56761618415992,-4.71095186131952,30.0593350262375,20.2252585457367,"nonveg_1290","absence",0,0,0,1,0
47.8200757345524,338.133712152554,61.3743006365767,452.63441965427,-176.903280944667,3510.77930594447,329.461118697897,606.186653334214,1164.79825511471,-629.479597835298,-869.840281444272,-959.501273587174,-1429.42999204776,-1258.44030015025,1137.07493205465,637.757324209757,-0.459209863840423,29.5847072601318,0,61.3743006365767,144.611845446657,629.537700598937,-13.4002312407734,606.186653334214,473.37362341971,1794.27785295,11.1428859404929,-959.501273587174,-732.185638875492,2285.71364489975,18.0741814792532,568.972569919336,4.43938562037458,1.69659647897799,-3.83279397529702,-3.26147658557784,"nonveg_721","absence",0,0,1,0,0
182.157025563286,-114.272847033862,55.6932181678669,-143.678848940302,276.785830280825,3111.90103509491,1766.27239415065,1744.90759633645,2142.39012670241,750.095793410516,2379.17330382031,5479.86657566231,4140.75826436718,2544.73131391842,278.51960152361,179.232695137241,106.680832201045,0.330984532833099,0,55.6932181678669,51.3368756075628,420.464679221127,-146.117818208786,1744.90759633645,1118.89466015689,2951.58273651798,-94.5963039315563,2861.26328868937,3481.15854929152,3100.693271842,49.5966041220419,261.923085369319,-4.931931208042,3.5431422576238,-1.52929684223236,-1.76014940325128,"nonveg_1736","absence",0,0,1,0,0
2885.99777600596,1586.99884235022,3209.24501902033,2896.74523036743,1466.50891341777,419.771830838578,5059.71493431993,5605.41994889754,5178.01650309288,3087.41604907867,-4358.28456655524,-5289.63513536876,-4866.06413264786,-5940.20054475375,2576.78839353305,2672.96205126958,-622.67126115203,1.96774911880493,0,2939.49126518403,2587.76732229634,1978.08515685496,-153.49312078746,5254.03341502239,4679.82910366026,2704.11878230202,-105.946034078708,-4760.14565780302,-4775.68445680251,2127.16857196631,-19.7659219955937,815.46879767325,-22.2463885728975,9.21364000781965,-8.23090863312176,-8.86264603533393,"USA.NorthSlope.11","presence",0,0,1,0,0
1272.36494901037,1033.52537386756,1380.13640855478,1451.2413549883,705.971197767698,-254.239317890424,2411.24768395358,2690.58603059652,2782.51778370257,1094.99566157784,-2721.74562176777,-3220.15519369528,-3216.44647647916,-3449.88268981687,1952.79826412096,1942.43897161056,153.639806158018,4.56367862224579,0,1256.79058625792,1285.2633471248,802.738040655952,-66.1397024260889,2503.44338618667,2451.69440631114,1891.06471847305,-85.6034987312846,-3317.18489545845,-3017.64143141264,3081.64713314109,-50.8748914306753,477.018834182826,-2.53748829796742,26.1643724339457,-17.207794725949,-14.6452995744058,"Canada.Ivujivik.TP12","presence",0,0,1,0,0
2556.17343989222,2496.44214660703,3210.29931514926,3475.15241762849,1640.86495009122,1375.5651374279,5407.09541909113,6331.55741850468,6745.52830401686,3957.39137359239,-5552.27423524847,-6237.52798340495,-6001.52844777256,-5972.92320473647,1987.69691817991,2320.89149114105,-82.596385529609,2.14186375141144,0,2331.00766609769,2181.48684402487,2126.00758832134,-100.611163647127,5431.88138975464,5189.80168375778,3370.51857211164,-115.795186883866,-6150.67206256452,-6172.17925250486,1083.01735735806,-62.5495902936279,696.350150735767,-3.01321703315784,1.61798255903015,-22.7735386498347,-18.1099529967896,"Norway.Javrresduottar.EC-Sphagnum","absence",0,1,0,0,0
462.672256330654,276.342742752812,-30.2997649972483,-294.304618741512,-476.202869680191,1883.99326209767,1201.85691185351,471.342291690907,786.352024861423,-1281.07243202289,2918.96188041784,4221.8964707982,3112.33664927778,1644.17783762402,584.021596530726,107.591487377461,-199.691457592825,1.23961627483368,0,-30.2997649972483,-12.358450867097,938.875126010846,-1.06778269472654,471.342291690907,178.180076171811,2482.92934387639,-34.496395782491,3112.33664927778,3262.07986730003,2768.84866075828,50.4345373418376,358.170157504116,-12.5060256939749,9.82433576727283,8.35515130017638,10.8240583375124,"nonveg_1646","absence",0,0,1,0,0
434.102071961398,33.428858920074,-202.22790086232,326.791371118903,-12.1394756628175,441.508859033807,712.181682085241,111.908502001297,855.832682497246,-157.166360416082,-233.250123168167,-396.844651184843,-1106.56849520454,-874.450065815599,1335.70763067589,612.45100328163,635.8033807017,19.1562118530273,0,33.428858920074,115.990985095047,636.329972823718,2.14309041751247,159.111272998401,336.373555833221,1012.99904291333,1.81549119219632,-396.844651184843,-491.355655725787,1260.90355194877,27.2970709238347,582.094984117289,-2.31660283092013,-3.04040549129471,7.12511103949261,4.07513860438463,"nonveg_921","absence",0,0,0,1,0
187.765043252271,112.339994501619,1020.757697459,366.111410691684,707.895107281701,-281.201141510108,370.360716771444,1546.59416813985,707.700263653115,797.800570418641,-1690.6716527186,-2048.3732719794,-664.067652425102,-1790.07710485167,1999.59771412022,2425.94388807581,-343.359528615788,13.9149684906006,0,366.111410691684,478.973850637254,908.417702957378,-138.267954051736,707.700263653115,755.128300505113,1193.40838459733,-149.176048074667,-1690.6716527186,-1267.09034635458,1906.11122218124,-173.038202444287,770.06470706612,1.88071772434478,49.5334404923123,-49.6654750006478,-37.1987018374699,"nonveg_936","absence",1,0,0,0,0
121.754030176377,317.239022950467,196.580146329339,356.88153051719,-263.91925166228,3604.13072500406,548.418195631322,814.169186403309,1253.29051084502,-1031.81204411326,302.47000636133,202.360444974352,-349.257969894507,-332.371256201143,493.195717510103,449.524780917379,159.320297063356,0.472099512815476,0,196.580146329339,145.707095662219,620.80078217947,16.3681983321702,650.561856564921,446.925541066263,2285.10255495828,-9.08929610213266,202.360444974352,330.4074474003,2178.09398165597,30.6454674927144,182.854028227468,0.826834147410036,-1.15872838842751,11.6179978008111,10.0813678480165,"nonveg_1547","absence",0,0,1,0,0
3111.50784110472,2468.23162405196,3574.2079772638,4064.79977702618,2036.97559185223,2334.78391901389,5316.36489233519,5777.06212767026,6516.95225841041,3789.1417104377,-5594.67961699808,-5412.90930376326,-6123.06465756085,-6335.00527770234,2616.51055650471,2810.24571669351,-56.7181881594867,1.22329031229019,0,2837.50127312818,3053.00997843007,1591.86706166902,-29.0667280775539,5156.52646643043,5218.92657944153,2255.77071665641,-54.7807009772626,-6028.05146840552,-5505.38258617869,2974.12889579106,64.0707375174259,1267.9560868441,7.01850292521808,-9.01755553356806,10.4148526308408,16.0141332665519,"USA.NorthSlope.Oumalik2","presence",0,0,1,0,0
1945.1286073862,1714.37027141226,2024.68345126185,2391.50278964149,1000.60516053699,2213.16329125832,3810.87934783939,3868.6633333761,4478.78415124945,2310.68077313348,-4076.93605779586,-4283.94528870185,-4788.03190617523,-4559.85299469342,2060.15236594485,2059.70530425308,-54.5681870903843,2.54094226019723,0,1747.50420726798,1659.87815039055,1885.30531448645,-81.2410707737893,3486.55153982035,3315.02764051182,2987.06551329981,-100.397158836264,-4236.44928105168,-4432.89029699276,1393.93794733174,-12.1685584548998,1956.93480836352,-8.54190983654304,22.7701347958808,-10.9925352517813,-13.5668477605898,"Canada.BanksIsland.GreenCabin-C09","presence",1,0,0,0,0
59.6598610355321,-112.795606250985,14.7644275869677,50.0824878772209,-246.179990417898,-145.402046727506,381.048364721889,347.66230914032,368.82950553992,-185.657418581487,-1675.28714652099,-1860.2750967372,-1566.50271290579,-1353.05501639589,1268.05352403485,1212.59908712166,-35.0034467905378,2.04955005645752,0,14.7644275869677,-46.8937640338324,305.83985145343,-37.5613193939723,347.66230914032,220.700523992868,566.705783303375,-17.3380499996246,-1566.50271290579,-1542.13834533855,604.703342604321,-32.6413759812668,253.196284943441,-3.65600317431868,-9.209957274586,-10.9753438917946,-4.41832096946395,"nonveg_729","absence",1,0,0,0,0
2895.63707086054,2319.58407250435,2930.53818972791,3445.96302509638,1865.95989278536,2218.65078244375,5225.29936805154,5441.66799633025,6108.329137994,3718.25004037278,-5299.36094975254,-5689.67751697703,-6091.78080503358,-5999.83653571181,2438.93295984008,2319.39822714121,94.8254483697766,2.3973846912384,0,2329.82663135524,2563.27046079425,2028.97016927907,-46.4006039724773,4560.53404126592,4878.52450888411,2593.72667710048,-55.1608629007833,-5780.25746856628,-5733.481817771,1613.794025696,13.0995601163547,666.707592622456,5.58306231721131,-14.4016979737546,-1.53293410548158,1.33337486067389,"USA.NorthSlope.Sagwon-C19","presence",0,0,1,0,0
725.5113941764,-104.446747452757,697.587620613491,471.681905441901,-308.957006278939,4382.83534321818,1020.90483020389,2282.17642607231,2529.50058288977,-2658.52323953398,1286.40091298103,156.369752352023,-718.737305575812,-1346.04314900723,1004.75366428953,868.717582139111,-466.452828484021,0.0862445905804634,0,471.681905441901,296.275433300019,1034.46840045534,-23.4416970321015,1020.90483020389,700.058373169353,5188.02382242375,-93.1401504694062,156.369752352023,1150.66620802365,7721.38397837547,41.6717646632302,500.928796897576,-5.79057237283664,5.46500537070821,-6.88595507230206,-6.82219100125684,"nonveg_1794","absence",0,0,0,1,0
2438.4140297701,2736.79221758555,2975.99330435797,2945.37528676497,1954.81363891316,1883.53698289221,5107.81224602454,5910.65581813211,5866.99841062377,4322.31706196085,-5763.11771940653,-5798.13833145617,-6177.85993800978,-6538.52001547606,1953.82961024887,2200.12963673667,-34.81657926125,2.58213186264038,0,2260.85079051686,2246.18738245315,752.586926148527,-19.3851688165359,5294.58800475107,5290.5111050906,1232.72492318726,-37.3060299621184,-6289.14667839975,-6064.68365004047,2307.33206798946,21.2284624303766,573.395328764709,-3.65774364242742,4.93190275557233,0.716439093117502,2.18730600593169,"Norway.Javrresduottar.EC-Betula","presence",0,1,0,0,0
2843.82460286396,2459.51324134514,3228.76396487001,3651.57259797117,1802.36154801505,2717.0513892028,5884.0745614203,6670.90179695996,7114.73654409397,3857.20534013376,-5606.10602564997,-5460.77909633113,-5713.70972796483,-6066.05697286239,2072.49841789252,2205.8753162127,-44.6027047293815,0.208240294456482,1,3558.0414500015,2982.85873840367,3224.52350753339,15.3296706695204,7494.23225613788,6239.06250217666,5610.97529164189,-7.43062611885188,-5763.22347050478,-5769.29102821281,3434.98058513738,51.3992303270767,799.772774699001,3.07547240208931,1.57779986954206,6.46182801539013,7.99568104624377,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
2851.43049732929,3252.81125128504,3905.79475837405,4370.5763436301,2127.25093810649,1953.76701114346,5500.08399251282,6977.65863736488,7613.8075694379,4187.34995832191,-6878.16440689108,-6411.41535088844,-7199.11754101744,-7139.70790577648,2109.52034810563,2607.23328278842,168.622228561841,0.491874206066131,0,3377.60784264937,3369.23623357648,2624.784822552,-67.3247101566837,6271.93635254883,6255.70195439379,4067.08850758684,-83.4802680749346,-6212.25692797722,-6279.48880147696,2385.76645090936,6.28791798284718,433.715391962006,-2.69023636313314,13.475571488024,-3.74321031798683,1.65118365248424,"Finland.Kilpisjarvi.16","presence",0,1,0,0,0
3113.1338280032,2644.4769312231,3362.79803884274,3651.12904346305,2470.89336048061,2601.15993028707,5454.94005620914,5741.84817541369,6090.30147511899,4474.57203455949,-5843.23252350192,-5798.07425816089,-6245.02600057663,-6561.53790229223,2531.18260671468,2646.30156690925,15.7239496724073,3.28645625114441,0,2574.35607278254,2611.61458995137,657.978647179219,-20.3238199491772,4798.59077133626,4692.76539076439,948.49687520143,-17.046478885337,-6422.15907580957,-6527.43688362481,3717.94926288252,43.6895164968637,1210.17720824046,-20.1767667452612,12.7115591719128,8.09193651219489,11.8425414803719,"USA.NorthSlope.HappyValley-C18","presence",0,0,1,0,0
2478.50306149148,2147.22918288753,3470.35012579284,3488.70711944498,1889.28073673866,2186.42101674319,4771.03459048639,6047.22403569824,6172.8190235947,3642.8614486425,-5767.969382869,-5880.6831751093,-5564.7284169526,-5929.0484831147,2124.38128646866,2720.18694107195,208.482568882164,2.56106119155884,0,2230.65202526066,2373.61502876738,1560.07634661315,-78.3148861587089,4524.8792730174,4665.77164939565,2389.65435830768,-91.153151031044,-6019.50226912555,-5848.7730090031,1490.0986686744,-21.3070754523343,481.538624912569,-0.363761095351193,1.80864582175107,-10.3390344569757,-6.77495517592857,"USA.NorthSlope.Sagwon-C18","presence",0,0,1,0,0
