"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_red_changePSLS","site_code","presence_absence"
2644.08912733315,3015.14420473265,1793.39171234303,4198.56440818396,-5687.12652811861,-6052.28145058652,-6485.52629781908,0.720987531496341,"Finland.Javrresduottar.A-Sedge","presence"
2563.84766806074,3036.14286258378,2088.94195592752,4396.80045334278,-5835.56436302295,-5827.38296245656,-6386.03440583111,-17.4081102954729,"Canada.LeRoyLake.TDA3","presence"
1337.14186689789,2442.98949484801,1515.61296272014,2922.79196265411,-4807.0685564664,-5689.69762097843,-5484.03608923544,-7.11501044647834,"USA.NorthSlope.16","presence"
1016.72737651654,785.139345037899,871.635137053078,1742.65443272089,-3544.90457089329,-2911.70805899119,-3339.40708295894,-55.2077509027487,"nonveg_764","absence"
822.688335673711,1020.84608674962,992.466731369882,1391.6946232657,-1877.67789152942,-1869.50838560719,-1778.08460302765,0.716555947766237,"nonveg_915","absence"
2725.53740134742,3152.50416372698,1853.23693334305,3571.49648038818,-5369.67626451499,-5278.85768407278,-5704.58985579024,-4.90052584055851,"Russia.Yamal.Laborovaya-2","presence"
2353.56774938182,2938.36663529343,955.257576553843,1672.17543491871,-4443.16841456638,-4874.22245585203,-5675.77769272538,-0.473042389947158,"Canada.DeceptionBay.TH7","presence"
2776.28917422905,3974.30473158725,2259.4928972941,4077.00469463843,-6079.09283590993,-6209.21994779109,-6433.55646947522,1.27524579669027,"Canada.ClearwaterLake.AB3","presence"
855.538929220288,1466.04279446628,781.763901448363,1422.00100082087,-3119.69172556977,-3348.6853939102,-2787.97824696495,32.9002082971601,"Canada.BanksIsland.GreenCabin-C07","absence"
505.716360468128,230.70237512571,89.077459483728,-742.746375846248,557.963279572318,1468.13281058908,976.144936961782,16.4107917595489,"nonveg_1509","absence"
3075.80027716991,4340.85679999046,2215.12082279563,3498.59333135406,-5430.72518793544,-5918.03462090744,-5816.07296379544,0.789847672741246,"USA.YukonKuskokwimDelta.3","presence"
3003.91080227954,3163.93852571317,1528.16583528472,2991.57415522307,-5285.05326969326,-5825.15496579859,-6514.76290399981,-9.27340791881817,"Finland.Kilpisjarvi.20","presence"
1591.47995699411,2333.05483987686,1023.31754800505,2442.65828681209,-4775.40578616966,-4317.71970680756,-4949.17570940502,7.74326598694626,"USA.NorthSlope.FranklinBluffs-C16","presence"
132.593444194578,257.679667398587,-356.840294347915,-345.235662161849,-1621.19615501923,-1369.35283964181,-1567.71433971663,-4.06295639627789,"nonveg_794","absence"
1611.72658421214,3475.60545203776,2043.42440915891,3472.39371331689,-5451.07306995772,-4508.87484557495,-5547.34952296909,-5.94848851335405,"Canada.KluaneLake.Outpost-MixedTundra","presence"
667.916237318174,953.559590264097,685.009285696405,965.740957098686,-1838.3858959985,-1931.88154737713,-1320.10958274479,352.678685343167,"nonveg_801","absence"
1611.72658421214,3475.60545203776,2043.42440915891,3472.39371331689,-5451.07306995772,-4508.87484557495,-5547.34952296909,-5.94848851335405,"Canada.KluaneLake.Outpost-MixedTundra","presence"
-178.078884249487,-421.794843830193,-289.017889396232,-770.922984676756,-508.306143605475,-1679.71102153621,-2103.53816022997,-3.1385848832133,"nonveg_721","absence"
2644.08912733315,3015.14420473265,1793.39171234303,4198.56440818396,-5687.12652811861,-6052.28145058652,-6485.52629781908,0.720987531496341,"Finland.Javrresduottar.A-Sedge","presence"
2922.10650300194,3768.89428224716,1803.54169678294,2886.82268564429,-5731.94687142801,-6220.50654501029,-6833.0636148792,15.7501971541344,"Canada.DeceptionBay.BEGL3","presence"
3088.61182302258,3469.24981278352,1595.21145851991,2866.63239222347,-5681.26277727991,-5648.68418679937,-5962.4944766337,-6.29808322564589,"Russia.Tiksi.WetFen","presence"
1165.86155722102,1208.84774275437,848.891026009461,1393.23856962098,-2493.04807201391,-1644.90373870665,-1712.121292995,37.1730151486116,"nonveg_863","absence"
1755.72433688657,683.527945722371,-526.95022633832,3323.13068789579,-4267.28783846975,-4643.36969811146,-6288.23146634414,-13.9577985663233,"nonveg_1607","absence"
1816.36472137131,2578.14330932566,972.333677888012,2247.85442880054,-4336.65042237037,-4916.32762653226,-4810.84610237452,-1.89013219795376,"USA.NorthSlope.Deadhorse-C16","presence"
413.620548174263,368.872483973814,335.952791641004,730.683708028324,-679.324155543634,-1562.01546482582,-1880.64284002616,-4.35724711475157,"nonveg_979","absence"
2459.52448655841,3453.82558359151,2354.2393308108,4018.17732786022,-5382.41751072617,-5638.08474249242,-6674.98839813206,-10.6613582074954,"Canada.DeceptionBay.BEGL1","presence"
638.276489993035,878.533372080397,175.632031709724,880.587094181241,-2714.70251419363,-2647.09365086175,-2625.4633713363,-6.33680119902376,"nonveg_957","absence"
2515.46583441133,1814.29107278887,1495.60077428364,3169.83571656306,-2324.2196635298,-3092.13259029697,-3262.26953278439,-22.2129026678049,"nonveg_1177","absence"
1038.90818049948,1130.68865590455,706.267417001265,1181.91272467921,-2314.42058898602,-2550.31486918454,-2693.87529714375,16.2291450869411,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
-189.158262520857,-155.421890174175,76.5250235351816,-235.626507974529,-69.1622490901517,-1040.94506122238,-1171.08516794375,4.79151771882478,"nonveg_1213","absence"
566.334561711197,851.768499903642,1068.26913221309,1686.69356760474,-2099.54724215648,-2318.68828193577,-2001.99543755836,-15.0138379494618,"nonveg_899","absence"
1601.51076881353,2338.62165858057,1569.64117985408,5083.33190249238,-5646.59497234587,-5390.67929786102,-5550.30282804601,-1.74111881617156,"USA.InteriorAlaska.1","presence"
1205.59261635393,2664.16901315,1314.75844044395,2575.11066504261,-5165.93425009842,-3464.30733292922,-5491.29057129294,7.29714404439067,"Canada.KluaneLake.Quill-MixedTundra","presence"
2884.54890567861,3332.38458079702,2151.41087101842,4235.79614445995,-6009.46747102818,-5985.95376087964,-6348.28626775821,13.4980351835642,"Sweden.Abisko.NF-BirchShrub","presence"
1840.0616277128,3135.56199361059,2401.75869930671,5897.15251162628,-6387.36766644319,-6342.1783996611,-6113.82567362535,-2.70309520773259,"USA.InteriorAlaska.17","presence"
2217.1554333221,2625.94832500906,1846.58402918145,3755.62042898325,-5120.74259708044,-4908.7926744597,-4884.45174448355,1.3284732876575,"Russia.Yamal.VaskinyDachi-3","presence"
432.435578418592,172.278227111612,721.527600836337,1929.23503349634,-2693.3374976954,-2396.66959228798,-2969.85583291626,-34.3469181816746,"nonveg_760","absence"
1049.79405626753,981.90937427938,755.184155904413,1988.38971799472,-2977.41823020188,-3085.85065138348,-3674.1229071122,-15.5260096612309,"nonveg_996","absence"
1374.99628479491,2815.17751822904,777.227127775292,2080.76642600859,-4576.57692763264,-4794.22477227983,-5657.44588607682,2.95573196943089,"USA.InteriorAlaska.23","presence"
399.986071065628,-105.671708556917,-235.031040559009,-2036.09936545809,-105.060283070831,122.993834304326,-483.459388417178,-11.9938049191401,"nonveg_1642","absence"
430.653099401698,-356.749993997063,237.038165717951,-62.5062886957958,-2060.57541502183,-1693.93338138904,-2215.42521559544,-256.278357412132,"nonveg_1037","absence"
194.884247071395,32.6082369459119,-342.533635923774,1024.58027748799,-2456.73105189927,-2682.5216251692,-2974.25625882345,-28.7890044840083,"nonveg_719","absence"
3155.31987640151,3914.26571728728,1732.11938540227,3135.59021753584,-5565.7432894538,-6147.64276873294,-6324.96294499331,0.864685826714835,"USA.YukonKuskokwimDelta.15B2","presence"
1439.17400326084,994.780771889405,1428.83880911921,1951.22846801773,-1933.24865912461,-1375.53715520509,-2081.6418603365,10.5811617039563,"nonveg_508","absence"
-93.3823748169739,-161.226253658946,-146.92952220196,41.9968588350858,-639.290266380967,-782.261737477822,-1030.85494858533,-16.5923940116571,"nonveg_558","absence"
2104.1539737056,2648.19935399116,771.73669080773,2127.08080627395,-4427.26845104033,-4371.4315071844,-5179.06363979123,-16.2586518882199,"USA.NorthSlope.15","presence"
566.058251311625,134.462226019833,-311.62036640024,-407.497330944385,-2213.44524200876,-1477.72287093267,-1787.67999365519,-3.88143985444701,"nonveg_659","absence"
822.688335673711,1020.84608674962,992.466731369882,1391.6946232657,-1877.67789152942,-1869.50838560719,-1778.08460302765,0.716555947766237,"nonveg_915","absence"
563.525093557567,824.089404185883,842.488799908935,1802.28484544148,-2741.03938805968,-2517.78978607018,-2217.5434546004,5.02923978538645,"nonveg_986","absence"
1132.16467981446,1247.67151709179,1258.11185285505,2405.41688783423,-3961.07836659192,-3570.30531434761,-4018.95926851286,-12.5835338716479,"nonveg_898","absence"
322.210052669448,421.697231051163,-441.52535777068,-1060.89854498857,-522.054061502348,1550.74514855242,287.984741050808,-16.2813055714102,"nonveg_1145","absence"
-93.3823748169739,-161.226253658946,-146.92952220196,41.9968588350858,-639.290266380967,-782.261737477822,-1030.85494858533,-16.5923940116571,"nonveg_558","absence"
1639.71025329572,2293.02759364665,1155.86871033559,2573.52758694216,-4094.54900304859,-4400.91544858309,-4318.46980542143,14.5333589203312,"Canada.BanksIsland.GreenCabin-C11","presence"
2592.94261444838,3812.52476138283,2086.67288431659,3646.03056831327,-6339.1166517034,-6367.24329734924,-6180.30230154647,-2.67233643924825,"USA.BrooksRange.7","presence"
2493.77786978332,2750.02198267682,1859.31990808479,3309.01778873901,-4515.26141242568,-4899.18695897169,-4984.30848728128,-1.59740843133669,"Finland.Kevo.12","presence"
4296.06791116371,4744.5172030169,2636.40182406971,5574.57243686695,-7031.81651623015,-6659.52534884741,-7252.37013566687,1.05883274874745,"Finland.Kevo.4","presence"
-261.776516756973,102.573720424942,-551.999098934013,-1525.75927718567,4587.22129501864,8748.07691388342,8781.37915061179,18.3461857191821,"nonveg_1344","absence"
2174.46200043033,3252.29484039994,1314.06017231183,2816.87476481173,-4794.15691849147,-4758.72404243112,-4933.22796051629,-10.9513286531354,"USA.NorthSlope.11","presence"
3529.50243001869,4124.51761050034,2720.37828016586,4448.96442479657,-6442.81291890615,-5713.72568358043,-6355.58140841698,7.14012743560615,"USA.YukonKuskokwimDelta.72B3","presence"
2955.47983995826,3020.98830296286,2005.01986102272,3684.80309599488,-5102.09093127089,-5323.54196921286,-5517.11765341374,-1.12894585082967,"Finland.Kevo.10","presence"
413.620548174263,368.872483973814,335.952791641004,730.683708028324,-679.324155543634,-1562.01546482582,-1880.64284002616,-4.35724711475157,"nonveg_979","absence"
1249.92481938964,1932.94861120653,1479.59861176898,3237.04934647895,-2845.65059576629,-4453.80411724205,-3658.96188164209,13.9030992985015,"nonveg_529","absence"
2178.43150738984,2096.48535868083,1374.61688996862,2805.12700735683,-4274.40840414047,-4755.13662624875,-4935.82473045274,-11.9113714275166,"USA.NorthSlope.Atqasuk","presence"
2429.384450477,2981.96499919379,1568.33658005066,3207.62758460919,-4883.24793317381,-5590.20155651697,-5753.35202742279,-7.44167129812838,"Russia.Yamal.Nadym-2-H","presence"
2480.23436218274,3341.16275257966,2619.62687952974,4104.33638711047,-5137.41868474606,-5659.10550468655,-6036.99421703106,-1.35104707726691,"USA.YukonKuskokwimDelta.UB7","presence"
2922.10650300194,3768.89428224716,1803.54169678294,2886.82268564429,-5731.94687142801,-6220.50654501029,-6833.0636148792,15.7501971541344,"Canada.DeceptionBay.BEGL3","presence"
422.751949513427,713.548907363889,-178.701077442245,-1607.05823341997,621.300961775897,-2074.84576435678,-2564.21617015726,11.3580316741137,"nonveg_1626","absence"
3155.31987640151,3914.26571728728,1732.11938540227,3135.59021753584,-5565.7432894538,-6147.64276873294,-6324.96294499331,0.864685826714835,"USA.YukonKuskokwimDelta.15B2","presence"
1038.90818049948,1130.68865590455,706.267417001265,1181.91272467921,-2314.42058898602,-2550.31486918454,-2693.87529714375,16.2291450869411,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
4296.06791116371,4744.5172030169,2636.40182406971,5574.57243686695,-7031.81651623015,-6659.52534884741,-7252.37013566687,1.05883274874745,"Finland.Kevo.4","presence"
2504.68654464211,2735.21581147532,1715.23636367747,3363.52283386942,-4631.00686336091,-5152.26188493346,-5357.5009869622,1.17602747804182,"Canada.PayneLake.TD2","presence"
1959.80281283428,2654.15003383435,2232.44418353717,3936.17283638496,-5006.85125895945,-5497.83053109428,-5514.21725132021,0.644090799790534,"USA.YukonKuskokwimDelta.15B5","presence"
192.418523730493,539.075990771351,777.59071128876,1005.49700042957,-1896.68203732188,-2273.97264614588,-1991.5047362783,-31.1785648453312,"nonveg_688","absence"
1374.99628479491,2815.17751822904,777.227127775292,2080.76642600859,-4576.57692763264,-4794.22477227983,-5657.44588607682,2.95573196943089,"USA.InteriorAlaska.23","presence"
170.880407856602,452.752398876372,793.925378931341,1498.40577753408,-917.802975858885,-1051.91808328068,-1230.45817758666,-6.75910555799128,"nonveg_757","absence"
346.311413416082,673.686495661119,95.3740230743398,-2039.16522788024,-1819.84983259469,-1182.49622844082,-533.933761590001,37.5451407791093,"nonveg_1888","absence"
2068.74925886833,2403.92720059275,1527.87140421901,2888.02147551086,-4418.06053384728,-4673.08920897389,-4802.90167698066,-21.7297415434331,"Canada.BonifaceRiver.LSA4","presence"
2838.0022267482,3566.5318295,2495.55182453626,4286.4320227277,-5986.45648518718,-6090.36969133149,-6490.40956904926,2.20417820282055,"USA.YukonKuskokwimDelta.72B1","presence"
2561.11075042695,3500.74141139674,2308.56195443897,4217.53121455591,-5874.25483030458,-5876.7574205309,-6193.36236097554,-9.87126610076434,"USA.NorthSlope.HappyValley-C20","presence"
667.916237318174,953.559590264097,685.009285696405,965.740957098686,-1838.3858959985,-1931.88154737713,-1320.10958274479,352.678685343167,"nonveg_801","absence"
-589.351020181042,644.16928466492,461.108420506102,1912.98232856331,-2229.86312865398,-1250.35691660308,-873.041436186434,-0.902897683720156,"nonveg_1442","absence"
579.547938582704,424.281755918098,330.888424343275,484.690566922308,-1735.2810991603,-1664.36135120275,-2025.30746058243,-27.0641200280112,"Canada.Ivujivik.RTP13","presence"
577.510785121498,299.199374232326,343.70665724972,638.950628181621,-2204.34998127206,-538.137275648823,-1134.1507218563,-10.6991667366128,"nonveg_709","absence"
2983.67032841882,3738.87511330729,2255.6827133494,4354.90306438999,-5767.98329156888,-6423.99434863819,-6860.0728013609,14.5184937093838,"Canada.BonifaceRiver.AB2","presence"
2516.6765202855,2704.98175485535,1642.39299773281,2970.43791297967,-4476.22813299005,-4909.8919151845,-5222.36414219194,50.0606390302426,"Russia.Tiksi.ShrubTundra","presence"
-522.443582018149,-449.614254453904,-2408.96201210514,-8068.34093443578,8476.43186481829,8287.69714739072,7500.03667171412,-3.94652887465475,"nonveg_1797","absence"
2391.82570327256,2957.85434909994,1521.18331367015,3971.7995498135,-5806.28758590921,-6246.78610315597,-6344.23295285909,-6.98314310046933,"Norway.Javrresduottar.EC-Sphagnum","presence"
3144.21983916201,3871.04619413168,2435.11313451471,4607.22565024925,-5943.27872738406,-6221.69631932246,-6303.77742732366,3.48618057058316,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
2217.1554333221,2625.94832500906,1846.58402918145,3755.62042898325,-5120.74259708044,-4908.7926744597,-4884.45174448355,1.3284732876575,"Russia.Yamal.VaskinyDachi-3","presence"
-189.158262520857,-155.421890174175,76.5250235351816,-235.626507974529,-69.1622490901517,-1040.94506122238,-1171.08516794375,4.79151771882478,"nonveg_1213","absence"
-261.776516756973,102.573720424942,-551.999098934013,-1525.75927718567,4587.22129501864,8748.07691388342,8781.37915061179,18.3461857191821,"nonveg_1344","absence"
-19.6489863255414,1373.09685723199,752.774581229642,937.466098279942,-853.345864925359,-2456.38404213239,-1014.13747838987,29.0656503150708,"nonveg_643","absence"
348.346231588881,703.898702677083,127.43329219624,435.144518166195,-1940.71484279427,-1101.69066062307,-851.537238690354,17.3082887426648,"nonveg_946","absence"
2825.84456952714,3412.06826954688,2179.66717802141,4002.33744739408,-5701.46699154507,-5919.56707262712,-6131.13730611043,-14.0415042199135,"Russia.Kytalyk.T2","presence"
3456.66955806874,3908.79233628455,2195.29954122902,3796.6303679933,-5819.10769151248,-7010.50019742076,-6340.35611975591,34.9100520719109,"Sweden.Abisko.VJ-DryHeath","presence"
2353.56774938182,2938.36663529343,955.257576553843,1672.17543491871,-4443.16841456638,-4874.22245585203,-5675.77769272538,-0.473042389947158,"Canada.DeceptionBay.TH7","presence"
1227.24965858812,504.276440435149,881.923367402257,1022.86529067609,-1281.95046830505,-1072.43205288789,-1815.50729343071,-22.991999263148,"nonveg_1261","absence"
420.267888800331,680.928365729748,554.579593933797,1374.04000635649,-2664.1126338822,-2350.23207763568,-2012.63497303453,-6.73626167327988,"nonveg_867","absence"
686.866138266808,801.006032037877,1399.1612555809,2626.62542724572,-2837.02316041422,-2871.41655803629,-3035.68770973855,-3.36290830653732,"nonveg_758","absence"
2060.82706924281,2351.61552600023,1545.49733248296,3262.83172805088,-4595.58565732292,-4853.16701706788,-5265.4461845992,-10.4732351471397,"Canada.PayneLake.TD4","presence"
2157.16139353999,2561.17136130959,2342.07177719723,4345.83465326167,-5788.20009475251,-5765.54668016246,-6689.07303198188,-7.00881824846939,"USA.NorthSlope.10","presence"
2561.11075042695,3500.74141139674,2308.56195443897,4217.53121455591,-5874.25483030458,-5876.7574205309,-6193.36236097554,-9.87126610076434,"USA.NorthSlope.HappyValley-C20","presence"
2174.46200043033,3252.29484039994,1314.06017231183,2816.87476481173,-4794.15691849147,-4758.72404243112,-4933.22796051629,-10.9513286531354,"USA.NorthSlope.11","presence"
3336.03324989385,3576.9096117105,2217.06533355533,3862.96455194182,-5539.85593056234,-6169.78530458404,-6129.46337379372,-9.25717358298709,"Finland.Kevo.1","presence"
708.281401844039,889.984329453749,981.937271008238,1425.67312315589,-1997.085596633,-1952.10409758709,-2002.90520648754,3.8937004233672,"nonveg_975","absence"
1016.68505852547,1090.85005778529,874.733252919223,1195.91458509617,-1626.94627948862,-865.419452890461,-789.373462098056,17.6449917597824,"nonveg_876","absence"
3492.73546539983,4212.15838977579,2814.75918794561,4677.70576771938,-6305.62926749419,-6115.45506874471,-6922.3506010103,-18.5998243071073,"Finland.Kilpisjarvi.16","presence"
3417.41317973012,3827.51905891595,2598.80275198504,5739.896645661,-6623.84432369916,-6628.83142560968,-7029.26845695172,-3.48506154173812,"Finland.Kevo.7","presence"
-79.9318608982746,100.10743679205,-329.678761817667,-458.776521761402,-1328.68365144743,-1467.99204391739,-1284.99669231267,-24.5227721612707,"nonveg_1416","absence"
430.653099401698,-356.749993997063,237.038165717951,-62.5062886957958,-2060.57541502183,-1693.93338138904,-2215.42521559544,-256.278357412132,"nonveg_1037","absence"
99.2599829919491,290.387248503723,657.377338337887,-4.33045517571355,-1572.50496077387,-1424.92998542336,-1340.08341711707,3.59517285503812,"nonveg_958","absence"
1954.47823161985,2769.03755877337,1736.01046353655,4546.11463204151,-5873.67831332397,-5621.58663982754,-6284.27618358469,-2.324519747256,"USA.InteriorAlaska.4","presence"
317.136169636081,621.702142015694,463.612137764622,743.226779925695,-1521.27407408704,-1661.33064746665,-1080.57705215648,-33.3665865270623,"nonveg_768","absence"
3327.75442100903,4040.45517495934,1367.56640707349,2735.53446592558,-5626.44957342209,-5926.06278880231,-6374.05479705211,2.9832223231563,"Sweden.Abisko.KJ-SalixShrub","presence"
1614.69394016913,2027.58068057948,1359.02729755339,2686.31494356584,-4214.17533510894,-4189.68745979934,-4279.05307651914,0.985178326208199,"Canada.ClearwaterLake.LS1","presence"
3149.2396556252,3992.53866844627,1632.49594061358,3539.89031785767,-7464.9196211119,-5562.83771846782,-7358.91309229888,-11.5541928913659,"Sweden.Abisko.VJ-Wetland","presence"
577.510785121498,299.199374232326,343.70665724972,638.950628181621,-2204.34998127206,-538.137275648823,-1134.1507218563,-10.6991667366128,"nonveg_709","absence"
527.892325151363,394.163825048882,824.698830416846,1102.95087404044,-1737.39402561925,-1890.33900258954,-2004.68943658799,-35.3331720692831,"nonveg_624","absence"
2414.75798370766,3388.14157631568,1427.057981828,2785.96666864549,-5251.54912993259,-5847.14330674437,-5490.95396024372,3.38130489036495,"Canada.BonifaceRiver.LSA6","presence"
2582.49160273771,3612.90269824534,2487.49879990016,3992.1725551868,-4572.08918272628,-5735.45440588265,-5993.43328899533,0.0632224801192015,"USA.BrooksRange.6","presence"
2560.69482869084,3024.73731782843,1927.66715848829,3384.32757843064,-4939.37392663616,-5226.60559532126,-5557.83683512429,-5.30687089673693,"USA.YukonKuskokwimDelta.UB5","presence"
249.865267739941,1092.12615471557,655.182315611944,895.352960489232,-1961.03348689066,621.812702269968,-1997.42197152394,6.99443968018866,"nonveg_623","absence"
31.2599500797091,397.04451386048,45.8337022783095,0.0441584828127475,-1639.72442077984,-1250.493990165,-741.040950609065,4.61316299028286,"nonveg_710","absence"
4206.16267585398,4633.43706944346,2528.7977061232,4435.0257146344,-6152.67892026987,-5972.21618110205,-7024.26793540278,4.68343291995259,"Norway.Javrresduottar.A-Sphagnum","presence"
2825.84456952714,3412.06826954688,2179.66717802141,4002.33744739408,-5701.46699154507,-5919.56707262712,-6131.13730611043,-14.0415042199135,"Russia.Kytalyk.T2","presence"
2437.19992076729,3329.13000083881,1849.23006154279,4595.29958801616,-5811.30135882404,-5236.03965081838,-6624.28250369567,-6.32249956432872,"USA.InteriorAlaska.2","presence"
1869.08872743578,2419.82285923821,600.660418561665,1403.75856768995,-4034.39135434717,-4634.21979988462,-5232.76400837443,2.93967275778825,"USA.NorthSlope.13","presence"
1591.47995699411,2333.05483987686,1023.31754800505,2442.65828681209,-4775.40578616966,-4317.71970680756,-4949.17570940502,7.74326598694626,"USA.NorthSlope.FranklinBluffs-C16","presence"
649.701299628387,450.132449989486,598.787330744038,1037.11969702241,-1257.17460524362,-1311.68620913846,-1908.31255501957,-13.6527161520772,"nonveg_814","absence"
3102.00114978908,3730.38319354695,2706.22257801508,5629.49302571424,-6941.60140783821,-6163.03684224742,-7029.59588583068,5.99605461205814,"USA.InteriorAlaska.21","presence"
1443.35924991123,1917.23782943426,1076.37218594735,3547.85953638171,-5043.54167092579,-5116.72106811217,-5364.44672956569,2.12033649228355,"Canada.ChukotkaRiver.TH5","presence"
79.2842328006427,317.575951696097,372.179991230487,605.149844969079,-966.993032295042,-1655.73494669826,-1521.73733963979,-12.3862605706201,"nonveg_775","absence"
231.20215367824,480.790396614476,738.825671860271,2059.9037149279,-1271.40903382198,-819.674355840161,-1550.54963486991,-10.4175599433981,"nonveg_547","absence"
1324.44351402996,1947.85419430699,1149.30070278117,2143.26191813007,-2946.01164261616,-3545.02054745903,-3070.2886513041,5.10788446094207,"Russia.Tiksi.BareSoil","presence"
3194.75598417991,4145.42613490919,2070.84855218248,4337.83912096984,-6500.46949756089,-6159.26929826687,-6647.98448279023,8.20813263697825,"Sweden.Abisko.VJ-SalixShrub","presence"
855.538929220288,1466.04279446628,781.763901448363,1422.00100082087,-3119.69172556977,-3348.6853939102,-2787.97824696495,32.9002082971601,"Canada.BanksIsland.GreenCabin-C07","absence"
363.034598094252,-109.693609340147,464.830529724688,939.468828733435,329.834848991107,604.217298591482,-577.975746062805,0,"nonveg_822","absence"
-317.92906145417,49.4374397844776,-326.498378794614,1029.23267375581,-493.851765545945,5686.17085209545,-827.715621889434,-7.9549205595145,"nonveg_851","absence"
1071.90284067243,1290.91580254438,503.615028114615,1195.37209815318,-2556.73163845053,-3084.1642972225,-2959.20357331682,-35.7322717638154,"USA.NorthSlope.HoweIsland-C12","absence"
1839.8578299124,2094.71315731634,1267.49541308557,2388.22520483358,-4322.16945157896,-4555.24817339306,-4541.71775909247,-34.6812427198879,"Russia.Yamal.OstrovBelyy-2","presence"
1337.14186689789,2442.98949484801,1515.61296272014,2922.79196265411,-4807.0685564664,-5689.69762097843,-5484.03608923544,-7.11501044647834,"USA.NorthSlope.16","presence"
2404.36534776685,2889.62535699584,1981.91335856272,4638.89902663229,-6091.9917747636,-6227.20769264987,-6787.0033732431,-2.81218725441478,"Canada.PayneLake.TDA3","presence"
407.471846866609,-39.6128274146328,-61.8933331283563,-270.648049500923,-807.839568373459,-451.304012952155,-929.874406608285,-18.7434433688401,"nonveg_875","absence"
1071.90284067243,1290.91580254438,503.615028114615,1195.37209815318,-2556.73163845053,-3084.1642972225,-2959.20357331682,-35.7322717638154,"USA.NorthSlope.HoweIsland-C12","absence"
1173.91455130431,697.646181304698,19.6949858754839,783.070926144394,-2193.50669420757,-2110.91740780829,-2871.84727913411,-10.6269220574373,"nonveg_612","absence"
232.713443975108,-60.869618362044,173.705768711205,120.796639716502,-1328.92645843143,-735.527087870257,-1652.40462875687,-51.0028559877895,"nonveg_848","absence"
1439.17400326084,994.780771889405,1428.83880911921,1951.22846801773,-1933.24865912461,-1375.53715520509,-2081.6418603365,10.5811617039563,"nonveg_508","absence"
992.743208425262,1245.09675212339,1021.07753629791,1488.28389984728,-2064.38407742532,-1665.87222937207,-1345.07125939768,20.3744564423925,"nonveg_543","absence"
784.226171556739,763.708840175237,344.172814298798,393.863830077106,-1296.47231233645,-1502.57918341585,-1912.3163861982,-7.94433599659538,"nonveg_767","absence"
2825.84456952714,3412.06826954688,2179.66717802141,4002.33744739408,-5701.46699154507,-5919.56707262712,-6131.13730611043,-14.0415042199135,"Russia.Kytalyk.T2","presence"
79.2842328006427,317.575951696097,372.179991230487,605.149844969079,-966.993032295042,-1655.73494669826,-1521.73733963979,-12.3862605706201,"nonveg_775","absence"
2563.07829552168,2881.93257115736,1974.12019686277,3664.55165590492,-5313.95031715641,-4712.27208232059,-5690.4396884965,-14.9156617381359,"USA.NorthSlope.12","presence"
2476.83632625082,3494.06738031114,2438.98354328117,4392.41458285064,-5876.30954979774,-6005.75545670658,-6065.1795961136,11.6189365707457,"USA.NorthSlope.HappyValley-C18","presence"
-47.4291473350611,474.734207430005,548.30175258171,743.725425340066,-764.51333868062,-1609.49307468839,-905.836633978782,7.04666340889034,"nonveg_976","absence"
2520.58613724501,3458.4254247825,1456.65814367907,2430.98797533097,-4913.64351890239,-5170.28017182773,-5684.62504480584,3.23739882634264,"Canada.DeceptionBay.TH8","presence"
566.641625056394,-493.714768064512,241.119432208951,575.3809337539,-1595.64646946668,-1307.63436378765,-2803.17352441958,-15.4416670324547,"nonveg_871","absence"
322.210052669448,421.697231051163,-441.52535777068,-1060.89854498857,-522.054061502348,1550.74514855242,287.984741050808,-16.2813055714102,"nonveg_1145","absence"
2353.56774938182,2938.36663529343,955.257576553843,1672.17543491871,-4443.16841456638,-4874.22245585203,-5675.77769272538,-0.473042389947158,"Canada.DeceptionBay.TH7","presence"
3417.41317973012,3827.51905891595,2598.80275198504,5739.896645661,-6623.84432369916,-6628.83142560968,-7029.26845695172,-3.48506154173812,"Finland.Kevo.7","presence"
542.374418631659,140.584014498678,456.00746057301,464.503298039479,-569.013980719277,-718.66547921214,-1184.53625240854,-25.6323991943848,"nonveg_1234","absence"
420.267888800331,680.928365729748,554.579593933797,1374.04000635649,-2664.1126338822,-2350.23207763568,-2012.63497303453,-6.73626167327988,"nonveg_867","absence"
744.670088457324,972.096397458753,556.30349079726,964.71298792889,-1939.64172427334,-2721.67087663959,-2424.09055816285,3.14392842498061,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
-317.92906145417,49.4374397844776,-326.498378794614,1029.23267375581,-493.851765545945,5686.17085209545,-827.715621889434,-7.9549205595145,"nonveg_851","absence"
2560.69482869084,3024.73731782843,1927.66715848829,3384.32757843064,-4939.37392663616,-5226.60559532126,-5557.83683512429,-5.30687089673693,"USA.YukonKuskokwimDelta.UB5","presence"
83.3206683503098,517.40864462321,505.27724951788,819.466058293202,-1951.58792675105,-1582.15352839327,-903.618666875662,-14.736928393724,"nonveg_806","absence"
