"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDWI_changeLSES","spectral_blue_changeLSES","site_code","presence_absence"
2802.7202547545,3623.90688779056,2316.22704870413,6232.65170096796,3721.73095391993,-5749.21072549875,-5998.37407157367,-4989.23863247289,1.01476454734802,0,2801.4636447219,2848.80353849461,15.9269854322629,18.8325093369036,3.49477761020519,"USA.YukonKuskokwimDelta.UB7","presence"
2169.09726971446,2389.49354959135,1666.33457403245,5090.73076086213,3561.75635952133,-4730.10039134267,-4998.68014416237,-3500.88429580641,0.549079941378699,0,2163.49644281415,1428.50520090181,17.8273973103593,-77.6459082053778,-15.5386340664061,"Canada.LeRoyLake.TD7","presence"
3501.33430925554,4409.41573102653,2527.69612895996,6682.98661308993,4619.73297805532,-6317.9238889897,-6863.2690297356,-5241.31711844248,1.15900173783303,0,4594.34450190997,2903.63243821145,62.65914253267,1.661765859556,-4.16661369947736,"Norway.Javrresduottar.A-Betula","presence"
2461.32934340961,2871.02272888892,1784.2859592599,5783.16686535599,3408.01691385854,-5275.31826516421,-5656.67874460998,-4588.55455989994,1.72901240984599,0,2058.84866317415,2392.93291867466,-7.23903205670212,-72.2830877313079,-25.8447954611329,"Canada.ChukotkaRiver.TH1","presence"
3491.47086492963,3754.273267677,2243.43417028223,6868.87547458314,4011.33834681461,-6758.82277546263,-6695.22654691403,-4039.55447604428,4.82491683959961,0,3335.48909620203,2060.05435708451,33.7942726567085,-46.2478967386684,-18.0326722243161,"Sweden.Abisko.VJ-DryHeath","presence"
-255.44986559661,558.465997622141,1106.13614373593,421.305270291461,565.165827131298,999.237298787195,-1610.88974253813,-796.473263966213,19.3761386871338,0,558.465997622141,1361.58600933254,-40.5240164465929,92.919127547573,6.39229737324305,"nonveg_571","absence"
2230.74192269538,2774.17867985607,1248.47985322016,5029.59244732735,2691.41248684071,-4887.53109050347,-5627.07520474939,-3256.53509033864,0.205136880278587,0,2353.9172105394,1148.1722148663,19.6223115875623,62.9088387938271,9.86424387463255,"USA.NorthSlope.14","presence"
1850.26034901769,2228.56272387867,1480.97361380314,4807.41076911909,2822.74497252745,-4531.79419055575,-4350.56068143702,-3441.75057434028,4.35221555497912,0,2005.0559896023,377.210017442225,5.88646704507039,25.3152188197529,11.5305147087468,"Canada.BonifaceRiver.LSA4","presence"
453.212449686877,33.8610642018862,523.309415422642,1499.25221319341,1098.21329574811,119.9290209698,-812.05411757761,-980.14106111611,25.4955310821533,0,453.212449686877,1475.82287232125,-74.4010062341042,58.0043134743739,5.54950055489857,"nonveg_988","absence"
218.52982747643,60.5310823643366,-61.2413063967729,766.362602918338,-2.34448237082205,-1534.85520435825,-1523.21234173287,-996.440238936212,14.9213781356812,0,184.638788225209,449.682116497894,14.4635349777636,46.1592482699337,12.373836172454,"nonveg_578","absence"
2470.93853547797,3073.58939637715,1731.28652900898,6027.33669863614,2878.06681358782,-5760.31879223703,-6734.43613442376,-4736.78529257427,6.20568585395814,0,3120.38547044388,1318.56523659296,38.7813304880283,37.4956675244311,0.524146156487353,"USA.Kougaork.LowShrub","presence"
-14.1154496292527,-209.312323446372,304.392988893656,2198.51726865602,770.364049235813,-1390.05908223012,-249.478159853979,-1801.34793792114,13.1733207702637,0,304.392988893656,1373.71780470673,20.248267107513,47.7518605027095,5.79782186189339,"nonveg_757","absence"
384.232905361429,695.775019121588,50.744631533108,1475.23445055407,115.713806771018,-1130.56558764871,-734.092655673084,-1225.63018891084,4.7561845779419,0,478.72649120876,792.93816438398,18.6079069424197,-21.6788546341923,-7.25536769406549,"nonveg_775","absence"
2000.47400197792,886.180794837918,1721.93427537728,2818.5513415323,2939.90066850722,-2633.98123183729,-4518.06121610819,-3032.23761687276,14.1233100891113,0,1721.93427537728,1179.74105528249,31.2715977039206,105.345263592224,28.2930743286778,"nonveg_1069","absence"
2016.19888091365,2232.74253961202,1538.69807502711,4465.85516743488,2752.42407049901,-4580.67722541922,-4479.21855601285,-3190.61963111958,4.47286743587918,0,2841.96677554215,1346.39614169201,4.4565375854412,-1.19047439294206,-2.48067924703689,"Canada.BonifaceRiver.LSA2","presence"
1673.80389847815,2456.48430121065,1425.22447990369,5914.11062178754,3382.78529281003,-4929.15450505209,-5087.31704532145,-3669.80724532108,4.42929712931315,1,3188.61624675817,2231.74828384976,36.4582754718156,36.4792178986397,1.76317080666414,"Sweden.Abisko.NF-Wetland","presence"
396.900792046011,579.984907377525,480.627416693434,-378.710160479867,664.868562874618,-370.677723120753,-1756.18906334847,469.144304089071,9.05084419250488,0,396.900792046011,697.128901109082,-21.7116644429648,-14.2349732181043,-7.78549610742599,"nonveg_848","absence"
1834.48388086637,2178.12164830023,1069.38194324736,4253.58484793334,2405.1310641375,-4135.04076608401,-4846.61449566692,-3583.90689479566,2.30770488580068,0,1939.24062929588,1040.41375981361,2.33895857381623,79.6182052567335,11.8398036017012,"Canada.BanksIsland.GreenCabin-C11","presence"
385.696283366878,820.770374397722,561.330490559292,998.410031206022,980.085749417204,-1766.34418161507,-1964.41814160937,-1487.54612808586,20.7469654083252,0,561.330490559292,505.042515087274,10.9802769298287,-23.6346743855083,-11.6353306981443,"nonveg_814","absence"
773.761443523917,498.826184213724,1075.41192658098,1112.92043573062,1529.3371052214,-1867.27043848891,-2195.97347000877,-1293.21242012518,0.77367901802063,0,773.761443523917,576.585742367253,-3.52615155997561,34.3419990007678,7.25509198544832,"nonveg_926","absence"
2865.67564198742,3320.57870172569,805.157784864069,6870.06310536703,1148.25509400921,-5235.32344843766,-6770.70765364568,-1538.23372957384,8.01488780975342,0,3496.58547441919,3555.54182620688,58.503870926698,47.2972040707127,17.3085436631439,"Sweden.Abisko.KJ-BirchShrub","presence"
-225.237115635606,169.867928608702,-305.352197517041,116.75559581703,-2111.95208520812,-431.603702586164,-417.896410222939,1893.05589132306,0.186212286353111,0,-65.6815082437964,487.138051686588,9.21810343358633,-12.8372533739098,-10.4317266665795,"nonveg_1642","absence"
557.12643987595,348.88254256791,36.7848480603329,172.261266977674,-70.8430524900685,-1310.38389361476,-2476.4510792312,-1255.76775161891,13.9149684906006,0,348.88254256791,727.053514787516,24.7193174347713,58.5573218780614,29.5883918837407,"nonveg_936","absence"
33.0417261574089,445.511943569254,522.958099327353,655.874221780042,786.215902675687,-742.246632750123,-416.258307096078,-281.009470387532,18.6197967529297,0,445.511943569254,651.870703882284,12.4580254394107,-12.7460513480455,-5.65022762830243,"nonveg_1268","absence"
2398.9658188195,2644.31966038168,1548.78429624102,4927.68187889503,2839.58535503417,-5208.97389616321,-5267.02181574015,-3400.76747936445,0.35335661901368,0,2706.22562877701,1533.40115727293,29.4757410677226,-58.341735480437,-12.9373752445738,"USA.NorthSlope.Barrow","presence"
-323.931633860724,-15.3812261312157,-43.2000511772123,749.210930298603,-32.266324570343,-2029.92351429826,-1022.15212914951,-1016.91007329945,3.63399982452393,0,-15.3812261312157,757.519411662211,7.77688245262162,-63.1419097429842,-19.2047796879204,"nonveg_976","absence"
717.073106992754,989.609015242027,371.931495538584,2077.20925455709,619.64970644502,-2798.4322526067,-2722.56151404367,-819.727697272958,7.82484822803073,0,1163.40062525694,1398.22829151291,24.5880613281705,31.7805652612125,6.49760053234371,"Canada.Ivujivik.TP10","presence"
1122.26112155881,-293.315256722693,1058.8309914524,1167.38541476584,1524.71342172194,-944.759020768092,-1542.70607443225,-645.099806837121,6.09246301651001,0,756.467728521248,1415.5763782815,-31.3709738348465,348.501412665975,96.3071631398692,"nonveg_674","absence"
3231.62387230039,3934.67994613819,1791.78185607932,8344.26329995606,3983.95464837598,-6447.54063761909,-7342.83131360817,-4114.43412135353,11.6740701675415,1,3884.87167540902,3112.71532448657,70.0776071726245,94.2746446914538,11.7915698198332,"Finland.Kilpisjarvi.19","presence"
2754.01617235249,3168.74496018236,1998.35182871459,5065.2017774246,3173.14429962012,-5554.63734480246,-6315.65114017047,-3642.55106900718,0.383577597141266,0,2966.96517374211,1527.02532156152,33.1730713475334,-1.58466247963095,-9.91582584467785,"Russia.Yamal.Kharasavey-1","presence"
751.139777201966,611.916835693429,1136.38278576021,3870.2215984541,2193.91841279546,-3334.54204698186,-2714.63848040429,-2189.33911097197,0.0906719863414764,0,1136.38278576021,1769.59493610767,47.889576386188,45.461562612911,4.36179241553864,"nonveg_632","absence"
159.114715240643,1126.34251667978,39.9096362462244,791.524310673359,-1222.26942220522,-1238.91404123663,-1623.39058883526,1238.41972151054,0.0403236523270607,0,159.114715240643,1086.43288043355,3.51102677094708,-32.5223545342247,-17.7426830794534,"nonveg_1834","absence"
402.804240831179,730.973288811977,331.710541883809,1546.15733088801,1141.16505110439,-2784.4577194735,-2756.8805440099,-2553.32517519445,12.6318216323853,0,402.804240831179,399.262746928168,1.94532657730425,-27.4944044888794,-11.9620716835315,"nonveg_986","absence"
1404.67288100217,1651.81828375877,1066.75833545081,3042.91193501836,1742.48824178425,-2780.26476822536,-3087.71381708307,-1195.72665524355,4.21427021026611,0,1476.75389741915,574.694633249252,-11.6757515824544,66.5444467683976,14.8383248489915,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
61.8052548811467,685.343732606688,-117.229183864466,573.728769360133,59.7379643772078,-1168.30001928047,-1505.17603761286,-1219.32836283409,21.7044715881348,0,97.6581684038191,802.572916471154,14.5160864793418,-28.1108710457006,-8.2516740938182,"nonveg_709","absence"
217.164783574537,515.703950789846,768.742945876562,1098.16762771054,1141.14452094929,-2541.06148710492,-2296.29660753635,-2082.81217198147,25.4662761688232,0,645.679170013969,551.578162302026,-1.11540431333126,-11.2639627209507,-3.16465613145358,"nonveg_915","absence"
-323.931633860724,-15.3812261312157,-43.2000511772123,749.210930298603,-32.266324570343,-2029.92351429826,-1022.15212914951,-1016.91007329945,3.63399982452393,0,-15.3812261312157,757.519411662211,7.77688245262162,-63.1419097429842,-19.2047796879204,"nonveg_976","absence"
295.904082843674,263.817556053361,359.204870819447,1205.67601374543,407.770025892259,-495.397773513619,-1414.39207385684,322.697823892817,32.4173698425293,0,295.904082843674,472.550943769656,-14.3422446231513,38.2146365197202,-1.04105677379365,"nonveg_1469","absence"
2192.14839414597,3136.82528868238,1948.86870344468,6955.60549071636,3895.55754785239,-6146.72440587181,-6175.20891919846,-5206.3479200698,1.66447007656097,1,2930.44455630042,2010.42626406083,50.5771537169279,34.5599353571617,5.93755678888711,"Russia.Kolyma.T1","presence"
212.46369885613,160.47988928168,-62.3084951024194,507.052129937537,-132.197837268613,-1542.28761695022,-2037.49066193949,502.718273981064,3.75501680374146,0,160.47988928168,318.811408797307,10.2842389934615,39.9579691193636,19.7578086422434,"nonveg_751","absence"
1244.04205508303,1187.40169902688,665.768842976268,2241.5188331204,1138.05048095891,-2351.52685795566,-2704.6622422082,-1590.85795211594,1.88178997039795,0,1230.69754839745,777.274820569536,24.9327377966185,71.2714891529893,14.3448250706953,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
2931.63457922531,3621.5101156505,2483.70398231112,6553.00968010875,4293.86083519501,-6013.34258561302,-6450.22977572944,-5422.31631248761,0.843856003549364,0,3473.52772921929,1935.45895237434,21.2253523469233,21.9728276482311,3.71280407925309,"USA.YukonKuskokwimDelta.72B1","presence"
3811.25535328879,3894.33854173307,2564.47016761173,6777.5232798187,4321.24486464713,-6176.18981866885,-6666.54530260517,-3781.51399588055,4.83130059242249,0,3739.18135263392,1257.42934477069,18.824488517546,4.20318255664262,0.751314743550882,"Sweden.Abisko.VJ-BirchShrub","presence"
1781.44438189324,2980.25519681107,1577.92855101561,5818.4753396513,3252.10832837405,-5802.92082597194,-5872.30219493486,-4707.9061912189,2.11288913091024,0,2718.17430809938,2104.27729663179,43.4042144582868,-46.3035316143024,-15.0000997756208,"USA.NorthSlope.12","presence"
2740.26626095881,3417.13509717555,2118.99727996813,5742.57572418656,3775.06042102678,-5920.72933738933,-5994.79277291603,-4538.89368326551,0.330883043231788,0,2875.7994548236,2588.05748367341,19.3730056144498,34.2138292509309,5.04175271776611,"USA.YukonKuskokwimDelta.15B1","presence"
2572.93867721929,2495.13957891078,1553.10868032754,5596.71015501603,2893.9659021607,-5084.33669830521,-5395.33073703994,-3284.23695264812,7.31899738311768,0,2632.60213364933,893.285256761638,27.9151642738012,6.520941565771,1.30134899801894,"Finland.Kilpisjarvi.18","presence"
-144.683658632301,497.009616303474,825.31436792811,434.946637093065,1333.93359564022,-1765.95421202199,-1553.11924291057,-671.103574257681,1.25611102581024,0,128.929977030525,969.998026560411,-87.0480488621982,-29.1612428965545,-7.41132997486358,"nonveg_900","absence"
2840.13595360405,3254.61304211824,1817.14772004744,6740.67858405138,3411.22526584566,-6336.1626127026,-6100.1439265681,-4719.47527677265,1.24030292034149,0,3137.22908581795,2223.71521735459,30.6457321522522,8.1182458425385,-0.109201070044853,"USA.YukonKuskokwimDelta.15B6","presence"
2517.89374743453,3184.83120931568,2277.91573822966,4875.10827629462,3812.23665806037,-5299.29156523391,-5984.83638691309,-3830.64070219495,0.994287490844727,0,3006.14131688379,732.377614759112,7.81690474374898,13.7648860023209,-0.0583913618055703,"USA.YukonKuskokwimDelta.4","presence"
1208.61361770879,476.730541051913,810.558845122104,795.777320793017,1207.3494986855,-717.222588060225,-2024.53212800232,-1031.0307329688,0.847245991230011,0,674.709475851321,731.883076656875,-4.52831230902607,345.623481829201,100.153865552184,"nonveg_583","absence"
375.065634938437,558.34895304729,775.410157850807,895.229366599881,1049.58097508356,-1781.09657922582,-1598.23468142358,-797.14956529463,1.57385766506195,0,558.34895304729,614.206273315857,-21.9359383327092,-18.8466394465327,-8.23628210266993,"nonveg_568","absence"
3013.5376052518,3192.37118922104,1498.35946535506,6041.67060268608,2790.82720851413,-5511.44603373065,-6320.44729246787,-3839.31335541443,0.536442210276921,0,2883.09732571975,2218.11879302371,46.2007595109359,39.7891553171532,1.38368125652107,"Russia.Tiksi.WetFen","presence"
-86.5353146201729,984.48848788769,233.295812692616,1314.83373832227,364.491594191117,-1598.04085828163,-1292.51003858512,-133.655870594091,21.2400760650635,0,352.928991180256,1071.02380250786,3.51862289669527,-43.1147642014061,-2.00317903166727,"nonveg_923","absence"
2770.16066031331,3778.45521803519,2614.96078472,7949.98175001011,5467.10034141432,-6837.45873755476,-6624.64656742953,-6128.12007434716,0.0751434316237769,1,3271.89709033478,2371.56191038081,60.2922449946357,31.3823948872262,2.37636445951821,"USA.InteriorAlaska.21","presence"
1955.82835381573,2483.40053421412,1362.37808686473,5204.73007682614,2818.16830680135,-5171.10154987516,-5339.40412608394,-4474.84872612291,0.888955235481262,0,2661.26856458022,1644.4744015467,22.8574187382046,4.79089710688309,-0.783826162253845,"USA.YukonKuskokwimDelta.15B3","presence"
2613.18206749437,2957.32622281809,1790.33756773777,5436.77745155799,3558.50389960919,-5252.90032466186,-6389.18632535796,-4789.46667198034,0.113810499509176,0,2806.8495524119,1645.08043731768,23.7562604458641,23.8634419027858,13.9789558603633,"Russia.Yamal.Nadym-2-IH","presence"
198.029854867497,-126.830430518242,304.233980041242,1137.05712988043,783.806819101453,-917.837379315725,-1214.13239295351,-1386.15708458734,19.6606674194336,0,198.029854867497,653.304302568119,-9.75204102543986,36.8776347982789,2.03763836287684,"nonveg_682","absence"
625.811157605403,584.83396250432,811.020093154623,1122.20911469228,1220.56343412305,-2058.3345815125,-2468.26441895254,-1526.57902196311,2.06429862976074,0,621.210432565699,226.186130650303,-8.82326382030944,22.5091262202631,4.7969664166242,"nonveg_975","absence"
2827.46780081992,3668.64868213793,1907.27277672465,7243.18503122343,3529.50006563797,-6196.84305574989,-6496.04147118932,-4999.92904351679,3.02191787958145,0,2892.68885068476,2126.53023556353,19.4875142597506,7.14385394012663,1.01377607391431,"USA.Kougaork.GraminoidShrub","presence"
-11.6942917375298,81.0775659220818,1001.39608319428,209.651343764954,920.138488748216,-916.178284888539,-723.411876115423,1022.69370192979,29.133918762207,0,81.0775659220818,1013.09037493181,-16.2873627015087,-9.24269247157494,-2.58496466702705,"nonveg_875","absence"
3260.06200403784,3496.6278305744,2657.21811860585,5810.94862068965,4593.98870808988,-6261.25991969124,-6295.92264225154,-4426.10012336079,6.85893478393555,0,3341.60105210429,828.554959949432,1.77512106567761,19.1855784913418,2.82655400913509,"Finland.Kevo.1","presence"
375.065634938437,558.34895304729,775.410157850807,895.229366599881,1049.58097508356,-1781.09657922582,-1598.23468142358,-797.14956529463,1.57385766506195,0,558.34895304729,614.206273315857,-21.9359383327092,-18.8466394465327,-8.23628210266993,"nonveg_568","absence"
2819.86250473696,2968.50313604448,2427.13671395684,5391.0117091218,4405.70391390452,-5387.73119394124,-5626.46865309279,-4461.80192181552,1.06219973564148,0,2866.7480864509,785.419705153787,13.637216840159,-4.52573206570397,-1.33575567514837,"Finland.Kevo.10","presence"
1912.97496020632,2151.34006110739,1280.17138476185,4669.12650614895,2348.26320132845,-4787.89676619446,-4365.65771048599,-2940.78371918267,0.344001805782319,0,2019.05657823663,880.981761187688,11.4893801145211,73.8214532376748,46.9536436372526,"Russia.Yamal.OstrovBelyy-2","presence"
2613.18206749437,2957.32622281809,1790.33756773777,5436.77745155799,3558.50389960919,-5252.90032466186,-6389.18632535796,-4789.46667198034,0.113810499509176,0,2806.8495524119,1645.08043731768,23.7562604458641,23.8634419027858,13.9789558603633,"Russia.Yamal.Nadym-2-IH","presence"
1781.06884721007,2568.66840990953,1404.87687621089,4391.2211534343,2719.61957489878,-4572.79330186027,-5747.33003872966,-4005.77228117226,0.735507130622864,0,1992.4089936309,1567.04528714199,32.5156868571471,34.1559783007198,3.76105236583494,"USA.NorthSlope.9","presence"
505.705149023012,836.631728919723,553.833007536796,2423.57220815474,1260.55163630364,-1985.78078867605,-1052.11754891049,-1708.12768091479,2.26294803619385,0,553.833007536796,548.020012932168,-1.33854012352733,-27.0357087623906,-10.7567239924763,"nonveg_816","absence"
-329.970129448263,104.397771611814,240.500690617273,515.727938068187,267.269536080596,-1663.44653920727,-935.070093275214,-114.021566015922,24.4069366455078,0,218.988706396513,621.51785152001,1.50138327807278,-25.558975336061,-6.84347185933796,"nonveg_710","absence"
-194.455920985997,-503.863802865907,-34.3404410089062,621.359931967192,-246.856181554647,-601.683271992918,-125.467038854783,146.202457383395,28.530839920044,0,-34.3404410089062,1030.29154702264,16.9929753080496,16.6880480842726,8.78877334253291,"nonveg_689","absence"
860.154858487963,102.473349123221,736.340310382491,420.276263159264,895.33363748794,-1652.9300360474,-2807.89767565699,-975.634753986227,9.20244216918945,0,736.340310382491,1036.66759276996,15.4923319811805,136.693777105074,42.0474163226515,"nonveg_855","absence"
2305.44695977504,3186.64073344029,1903.46825631898,8414.05668045883,5075.08473722123,-5252.38114342575,-6145.78503173726,-5676.30885491673,2.75214020411174,1,2766.54374654184,2237.26252461753,44.261667469335,63.7633882689767,5.13456911973893,"USA.InteriorAlaska.17","presence"
1808.23361228397,2206.78375103386,1667.21944735764,5164.43454592043,3704.19170393055,-4753.77438395406,-5236.15521282054,-3658.54694297987,1.64261213938395,0,1702.96023573492,1274.39512790114,12.1462952619427,-15.0344360607171,-6.46005922743097,"Canada.LeRoyLake.TD1","presence"
1275.40793554301,1427.15840494445,260.69970133967,710.022963351483,488.252141507712,-1288.83732036969,-2556.35396817582,-2418.78315631123,0.690925061702728,0,1011.61099531143,1166.45870360478,22.7548876961138,-46.6526618053542,-18.8312221080656,"nonveg_543","absence"
1477.98811849772,1798.75636236624,992.675303662297,4223.36838905369,1723.03189222203,-4384.25230332436,-5010.90975615297,-1708.21856185494,0.606155413389206,0,1151.57507251204,900.159846435735,12.087974341631,-0.196742380562332,-2.56491546499505,"USA.NorthSlope.WestDock-C14","presence"
2931.63457922531,3621.5101156505,2483.70398231112,6553.00968010875,4293.86083519501,-6013.34258561302,-6450.22977572944,-5422.31631248761,0.843856003549364,0,3473.52772921929,1935.45895237434,21.2253523469233,21.9728276482311,3.71280407925309,"USA.YukonKuskokwimDelta.72B1","presence"
2682.31324121864,3069.33619126724,2291.78461611173,6832.8123027719,4718.46707115597,-5143.40996294639,-6428.98774698256,-5081.69024709781,0.204259103536606,1,2831.6641233357,1419.5494768154,14.4754864631766,47.386922898498,3.88463495903048,"Russia.Yamal.Nadym-1","presence"
2617.56615768676,3451.72684180442,1525.37591238571,7576.57000520842,3496.25451640489,-5842.75450453942,-6536.75716286529,-4706.5959459624,0.2944349249204,0,2953.0620916171,2719.67423873269,43.9254519586926,16.8821816348525,-0.357044643940209,"USA.SewardPeninsula.19","presence"
3811.25535328879,3894.33854173307,2564.47016761173,6777.5232798187,4321.24486464713,-6176.18981866885,-6666.54530260517,-3781.51399588055,4.83130059242249,0,3739.18135263392,1257.42934477069,18.824488517546,4.20318255664262,0.751314743550882,"Sweden.Abisko.VJ-BirchShrub","presence"
-171.081686790691,-55.7970178613923,-65.750598652949,650.510411108377,-787.385378026479,3746.29409751814,1524.12620338757,4849.32827657961,1.23961627483368,0,-171.081686790691,351.446553630841,-13.6432637209511,30.0482031741581,0.317063959703328,"nonveg_1646","absence"
2408.19075745069,3510.2591326842,2316.28911222317,6604.93815673361,4427.25066051334,-5485.41462916444,-6554.14171109446,-5057.14391672123,1.70518755912781,1,3409.92554442589,2251.58431141938,30.5207812072964,19.4706750021146,-3.5108720557706,"Russia.Tazovsky.Burned44","presence"
1142.89166023669,1432.20969369261,639.007250610154,2747.38903055952,1181.68040397333,-3164.63767744855,-3480.0097738487,-1933.77997103727,4.26016039848328,0,1247.18176472595,1160.10177393493,35.1039778311137,0.383270972151339,-3.11015862178411,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
691.227986541113,475.68837355924,373.780762762575,1169.65138937496,973.034592903973,-1874.31673414672,-2885.65602999834,-1284.96099641473,2.00368094444275,0,475.68837355924,651.871112278417,15.2175811311482,42.7541853599082,9.97560771369905,"nonveg_882","absence"
3299.92358944914,3800.97967513247,1850.95784449033,6609.43922326904,3934.55660130268,-5595.38807314387,-6589.94850296531,-4357.30374808893,8.12858758653914,0,2927.16231623067,2342.52120659537,67.1940466057921,26.6130215758797,4.58632742826635,"Sweden.Abisko.KJ-Snowbed","presence"
2125.34014278331,2256.9622069963,1006.81404778546,4647.25809715827,2267.7833594996,-4531.07966374963,-5386.56992593051,-2975.02766243933,0.276959646079276,0,2129.30629472694,1223.89727034747,24.6569584653439,-3.01590601036272,-4.60456067241234,"USA.NorthSlope.Deadhorse-C15","presence"
1258.72366274946,1248.90743735417,874.569553990662,1335.46503755884,1322.73639878932,-1622.28324975832,-2639.13564474788,-1489.2496112164,0.340886503458023,0,1076.40979559928,523.810292394532,8.41001006702567,19.4370355670861,3.60452954143942,"nonveg_540","absence"
1448.57824865185,1306.19936327937,677.620390995946,4317.51309479035,941.745239085875,-2505.88659615669,-2687.14724108326,-62.2805455678126,1.34160614013672,0,1306.19936327937,1965.57310964897,-16.7079156002693,64.1076489979347,11.7331698711974,"nonveg_671","absence"
2408.19075745069,3510.2591326842,2316.28911222317,6604.93815673361,4427.25066051334,-5485.41462916444,-6554.14171109446,-5057.14391672123,1.70518755912781,1,3409.92554442589,2251.58431141938,30.5207812072964,19.4706750021146,-3.5108720557706,"Russia.Tazovsky.Burned44","presence"
1236.56221917253,374.916988033906,357.814581078021,1294.09006794167,803.997289743845,-2060.8982101667,-2770.24199040448,-2879.06218695227,2.79129719734192,0,662.081175936019,878.747638094507,44.6494865190056,128.624739433932,34.7080787486516,"nonveg_561","absence"
102.587930772223,283.714217110186,1062.79714149476,744.238456953153,1446.84314174702,-2510.66241470131,-2213.87690760747,-1697.07395147834,26.8513469696045,0,490.135049163856,960.209210722535,-34.4757971774848,1.07604492375193,-6.5702628228547,"nonveg_1309","absence"
1397.58923512929,1471.07519309104,909.33912495401,1548.10816114324,1388.4236435016,-2433.28728752757,-3573.42876298909,-3154.81768175673,11.9502487182617,0,1397.58923512929,1131.06337160224,44.0635836703779,5.94171424029873,5.14941577771206,"nonveg_701","absence"
2333.28347004086,2778.88973282271,1476.76296470203,6006.04817497054,3720.63439383069,-5651.64959137704,-6584.82910623709,-4130.33037465533,3.35490816831589,0,2233.34447111685,1067.87310600574,27.6373993037686,67.0415308904475,14.0780730306702,"Finland.Javrresduottar.EC-Salix","presence"
1781.06884721007,2568.66840990953,1404.87687621089,4391.2211534343,2719.61957489878,-4572.79330186027,-5747.33003872966,-4005.77228117226,0.735507130622864,0,1992.4089936309,1567.04528714199,32.5156868571471,34.1559783007198,3.76105236583494,"USA.NorthSlope.9","presence"
2576.01951253877,3122.39181448721,1828.62919920492,5686.04294751678,3572.29484471461,-5472.24205870268,-6138.62914662899,-4247.54673909969,0.793731355667115,0,2666.89184635682,1011.68972239668,16.4541407466008,38.9698982113635,16.2455675167247,"Russia.Yamal.Laborovaya-2","presence"
1111.2758780495,1242.7526289196,509.387269043807,2360.72473162374,738.653011937067,-2743.58721582811,-3323.62648338035,-1748.61707471497,5.14368864893913,0,1324.13045270021,623.176979096262,15.8296710656493,-41.9815744047103,-8.45253131027133,"Canada.Ivujivik.TP12","presence"
505.705149023012,836.631728919723,553.833007536796,2423.57220815474,1260.55163630364,-1985.78078867605,-1052.11754891049,-1708.12768091479,2.26294803619385,0,553.833007536796,548.020012932168,-1.33854012352733,-27.0357087623906,-10.7567239924763,"nonveg_816","absence"
3013.5376052518,3192.37118922104,1498.35946535506,6041.67060268608,2790.82720851413,-5511.44603373065,-6320.44729246787,-3839.31335541443,0.536442210276921,0,2883.09732571975,2218.11879302371,46.2007595109359,39.7891553171532,1.38368125652107,"Russia.Tiksi.WetFen","presence"
1973.11989511593,2942.97408242382,1501.2896246308,6873.41133313253,3447.08616376791,-5706.77926500297,-6641.41844273955,-3981.02241909574,1.42859071890513,0,2264.51427159283,2211.30540743985,29.4040130236558,11.7128746180336,-0.096604827617723,"Canada.DaringLake.MediumBirch","presence"
1781.06884721007,2568.66840990953,1404.87687621089,4391.2211534343,2719.61957489878,-4572.79330186027,-5747.33003872966,-4005.77228117226,0.735507130622864,0,1992.4089936309,1567.04528714199,32.5156868571471,34.1559783007198,3.76105236583494,"USA.NorthSlope.9","presence"
477.353185748595,430.907873270497,442.604007369832,1098.52155326354,721.857579405794,-2201.05672191818,-2049.8147089305,-1739.01414426063,2.18370985984802,0,477.353185748595,230.213343793424,6.28750650005825,20.9040376557158,-6.66168823728356,"nonveg_940","absence"
35.4417564352217,1117.76075112409,687.46587192821,2085.63826970396,1351.44595429195,-2068.92489358855,-1203.66106812065,-609.313084077225,1.21331322193146,0,687.46587192821,1082.31899468887,-6.49220447444489,-73.4435903388206,-17.0208365915167,"nonveg_684","absence"
2572.93867721929,2495.13957891078,1553.10868032754,5596.71015501603,2893.9659021607,-5084.33669830521,-5395.33073703994,-3284.23695264812,7.31899738311768,0,2632.60213364933,893.285256761638,27.9151642738012,6.520941565771,1.30134899801894,"Finland.Kilpisjarvi.18","presence"
2725.92878495238,3062.23474166832,2393.30136363858,6702.7757418537,4681.09246748871,-5657.30770560666,-6286.50673510035,-5593.52299961988,0.893373171488443,0,3378.11424852404,1492.59291699746,41.9054136655434,47.9268778044623,5.38871931305364,"Russia.Tazovsky.Burned28","presence"
1614.89105680734,2062.24750913941,1357.4094900739,4029.91768513911,2613.48486418733,-4260.1160646856,-4428.84857996065,-3028.68743201959,1.1768750084771,1,2237.49266444825,1030.88608936389,23.4292293037249,-4.51239291722396,0.836873732150217,"Canada.ClearwaterLake.LS1","presence"
