"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_eastness","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_NDWI_annualMean","spectral_green_annualRange","site_code","presence_absence"
295.991589361338,-101.977393878714,414.999721095937,-465.141126133088,-160.867368713955,9225.67670987341,8606.22827807297,5778.73169701786,4397.21175135947,-0.304121911525726,0,112.688584696047,884.711259167851,6544.06957072492,752.75803589314,"nonveg_1344","absence"
-456.343254606828,-353.480620143166,1344.49194008665,279.915718510413,798.295473029132,-2767.29815117006,-3297.98690842748,-1998.83243357129,-1073.2473496078,-0.416269689798355,0,296.440683927278,1800.83519469348,-2229.96844036282,469.960413705212,"nonveg_666","absence"
2628.96847631785,3690.0118361006,4351.78968192881,2452.72753926546,5705.51821201585,-5697.47736126038,-5875.00449890133,-5794.24065810083,-5708.2022326335,-0.00181084824725986,0,3484.22136475663,3104.19257456305,-5438.05182640274,492.24693751156,"USA.BrooksRange.6","presence"
3157.55657452179,3788.65289686698,4211.7421589182,2302.51464843364,5944.14309336055,-5593.16091634104,-6141.35487816321,-5968.54974989771,-4233.25455818227,-0.000835127488244325,0,3261.36953171739,2079.24320393879,-5671.34913751931,433.563069903419,"Russia.Yamal.VaskinyDachi-1","presence"
2806.63696161609,3975.55176012707,4515.03945245932,2502.10071493958,6228.84246755422,-5928.38979513923,-6366.47487048023,-6614.90529236156,-4673.17807417419,-0.104102116341542,0,3543.61648532735,2579.90411845477,-5798.41190270967,414.271804557131,"USA.SewardPeninsula.QuartzCreek2","presence"
-97.133250324738,348.328651574683,230.146866281881,-9.57503937209552,719.8556562443,-1915.56100807694,-804.883024386182,-1103.46140196982,-257.078890623004,-0.37727501988411,0,135.032762899287,445.461901899421,-976.467987560547,584.268132689223,"nonveg_761","absence"
325.875381230543,443.700735450395,806.376983592285,-185.135137409281,667.476091752773,-904.046993430293,-924.986660921166,-790.845400621678,-332.555825363392,0.161001041531563,0,283.119315129429,991.512121001566,-706.365531630367,1060.27709197529,"nonveg_1234","absence"
2174.13705528685,2291.49683228148,2569.90279549255,1673.81701571231,4646.22520468376,-4689.03640531405,-5260.39596275885,-5126.54503135916,-3484.31889853421,0.00701114162802696,0,1828.77411584545,1282.77616216265,-4613.32351745294,203.811661488059,"Canada.PayneLake.TD4","presence"
2419.26994426843,3834.41434372431,3268.28206927011,2071.45872917662,6645.87304772849,-5642.95095367644,-6040.65359410089,-6461.58316567954,-3632.4807406119,-0.0463353739016586,0,2916.34449225797,2854.11104450887,-4725.74030392105,717.710298224821,"Canada.DeceptionBay.BEGL1","presence"
3554.13065678506,4273.54146138567,4714.80789690334,2252.16381857669,7235.57539311058,-6171.30350255231,-6840.98487896718,-6934.32290456302,-4835.93059877785,-0.00878814617171884,0,3061.62193631248,2139.46717615625,-6538.20418181607,445.547775922689,"Finland.Kilpisjarvi.16","presence"
2459.56826916426,3053.24269710945,3495.02700747275,2211.31059262609,6361.49435387048,-5594.05651896393,-6124.33993749853,-6431.30242658269,-5195.3868169405,0.00265993488719687,1,2964.70769104353,1282.2440094392,-5770.99955894738,83.8554979513887,"Russia.Yamal.Nadym-1","presence"
2505.62892906497,2824.87190266354,3143.32858877183,1704.04038937228,5492.34766995253,-5599.42146046771,-5991.71930684225,-5977.78177311156,-3860.20271635974,0.0215114876627922,0,2492.61301924777,1088.9142079812,-5986.71852033352,397.000207063274,"Canada.PayneLake.TDA2","presence"
592.421444360971,511.349377038718,502.136465254748,134.381362472932,1298.95406857018,-1093.42331962225,-1669.59347016504,-1884.84087597125,-738.088603380626,0.0122256381437182,0,374.963564886493,458.040081888039,-1515.42531465172,316.288147047463,"nonveg_792","absence"
1.13575773465115,642.558216425096,238.541099047559,-128.505620229018,1473.32192288434,-756.868861816231,-1038.37656380603,-1609.82133912884,-109.920547921313,0.520856082439423,0,206.969611124137,771.063836654115,-834.983297342619,1337.18658276156,"nonveg_1469","absence"
1985.40230295042,2544.63792201084,2595.60443002158,1097.18882059366,4903.70283023276,-5169.19636631745,-5441.16986098638,-5766.53901347045,-3464.8166897891,9.22600229387172e-05,0,2094.30868769412,929.821103464328,-4899.79308579623,364.405473999003,"USA.NorthSlope.14","presence"
514.40107485747,43.0273213357064,-202.20080569305,217.129551480877,58.4519502545104,-332.714646033097,-838.22273094822,-1056.22054238307,152.90652363231,-0.283094644546509,0,67.5153749129828,749.181342273559,-503.431563704145,801.544698031711,"nonveg_875","absence"
1143.78411661627,655.274899320041,1730.26937307465,1480.03790732608,1282.61629594241,-2167.89352855069,-2766.57647204487,-1538.3657922728,-1584.87057512179,-0.0357767827808857,0,1100.14774638052,1238.89693750909,-2188.74259438392,358.795095981253,"nonveg_561","absence"
855.562440332914,595.545918602151,839.942890538719,370.508512682236,1641.07362069304,-2394.56386313007,-2999.40316895156,-2719.53324433695,-1239.43704012296,0.0262790672067139,0,896.935837897401,1288.32331213552,-2051.02701536411,407.812091121613,"Canada.Ivujivik.RTP12","presence"
1073.63848104327,598.48373008158,776.655550011778,68.7233362841656,1831.33267963226,-1791.08792521277,-2703.13249945578,-2674.95819090743,-2592.89565366284,-0.00174444180447608,0,660.045989360216,1004.9151447591,-2442.78310731297,346.297098869539,"nonveg_575","absence"
4207.57755834291,4908.05228253101,5074.19316243911,2703.10879846937,8474.31160414564,-6729.28287296167,-6878.50114757251,-7431.28128959621,-5625.97571743937,-0.0562195092439651,1,4134.81858721959,2159.26173190734,-6712.87569532278,248.298037501905,"Finland.Kevo.4","presence"
962.826135757021,725.882503277345,903.117696034764,533.40205148705,1725.29661412516,-2603.48264772414,-2926.40282859051,-2824.90622599856,-1125.34276197652,0.0222522402344531,0,659.924210051698,1138.77292021771,-2337.59337098326,499.684251316124,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
800.748476054383,468.982508303992,1082.28585089883,277.601429774569,910.193944107095,-880.190702844069,-1424.35388670637,-754.239684614685,46.6873953432828,-0.0876672491431236,0,698.300315568897,804.684421124264,-705.132790393933,1046.19908733404,"nonveg_673","absence"
152.339293844038,518.799152244736,409.623333725515,-719.605463943417,1173.36800352721,-927.987123604514,-1215.96196238982,-1645.01894405294,-1086.33710466299,-0.0613148063421249,0,198.339622876271,1350.1472624539,-1114.76744160774,452.799949071381,"nonveg_1340","absence"
2381.51975982177,3293.44675870922,3927.80906570346,1705.0135100062,6586.27739371354,-5752.03239875817,-5996.83698348808,-6022.00890337848,-4800.93571243952,0.00815214074423744,0,2682.11807046405,2234.79048376413,-5725.0195376861,216.404686835161,"Canada.LeRoyLake.TDA4","presence"
-235.777804034973,-490.653654732431,-275.829120539174,730.435659908247,680.010108123642,-2084.40979282497,-2783.61318836576,-2821.36238360956,-174.463913299849,-0.000550753728020936,0,-12.0266200852682,1221.08931464068,-1775.2531727765,474.50817514984,"nonveg_1654","absence"
4465.25224959524,4725.68876897984,4570.07658519546,2641.92502051377,8176.91120617994,-7030.85624477703,-7367.22818926356,-7893.98087023752,-5653.13834094756,0.0148654166609049,1,4142.47279479348,2083.29682951507,-6978.75489118545,131.029626157282,"Finland.Kevo.2","presence"
1460.40975422203,2260.33679519385,3473.02663173163,1461.047036008,3653.95818407197,-4721.97510296065,-5931.13183119266,-5944.78744223269,-4363.71612778439,0.0393263414502144,0,2445.77250349085,2255.95706803863,-5653.40738505534,502.91053626229,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
2444.75587648661,2539.92174036327,2584.59527969098,1516.60619164504,4670.32238769999,-5107.22601330329,-5368.81337073875,-5459.04935901407,-3445.83904312693,0.000686581214217264,0,2607.18466504386,1756.57267679937,-4428.90202455749,235.122248592735,"USA.NorthSlope.Barrow","presence"
326.592457220924,754.129296919165,-31.728740655645,510.194544395069,1477.57757878915,-767.302910616384,-679.592408215224,-2435.80830893429,-1425.17765763301,-0.215740889310837,0,562.354472158865,1284.31354357046,-1119.68086028146,616.475327601365,"nonveg_757","absence"
-119.059157724913,479.627906219606,-182.131125154309,148.24781812178,1103.17538634089,-2143.52817797872,-1616.63394191808,-2569.50563044946,-1550.25571868253,0.070831798017025,0,230.492006540437,1007.90571639433,-1789.24690805261,447.392025331176,"nonveg_871","absence"
1352.9152824654,1646.70290453787,1770.24609061661,1083.33803816223,3343.96161693293,-3629.66117317287,-3919.58288989479,-4014.36422446612,-3235.92324826785,0.00427461669702704,0,1536.98808840147,615.87350285909,-3950.71743083183,238.326202578613,"Canada.BanksIsland.GreenCabin-C00","presence"
846.258335083335,406.281458238943,364.84732508711,421.193390371374,673.414484259096,-1720.1570558648,-2426.64605242949,-2347.05501541565,-2379.08469248997,0.384139955043793,0,496.702271313562,481.411009996225,-2238.30098670584,1009.71281607796,"nonveg_1309","absence"
2413.2962201383,2854.08894678417,2700.89322309328,1610.46878652205,5901.47763894649,-6048.61679069373,-6170.28153506265,-6512.86163595078,-4542.94182911187,0.00843034311401424,0,2490.08373398099,1412.56445463834,-5577.20667434942,107.245271287463,"Finland.Javrresduottar.A-Betula","presence"
652.678383746926,708.351581249087,906.64072443717,642.053464824183,1985.32760432948,-2110.92039069787,-2045.06778679994,-1763.73617878835,-1178.29975910995,-0.0228532273322344,0,753.579637386186,264.587259612987,-1715.76986077461,208.769378406324,"nonveg_576","absence"
2215.18939097495,2736.64543054452,3250.81188054153,1862.66828613017,5424.77578841201,-5645.07576794454,-5962.3497706224,-5841.89618055886,-4538.03390843108,0.022997928576337,0,2363.05140328363,760.17442838105,-5198.49822780843,303.698722306474,"Canada.ChukotkaRiver.TH1","presence"
801.327418198458,768.175100895348,817.363770860726,1065.00701236441,2113.43118678695,-2674.29631313438,-3092.22771340649,-3270.6105521812,-1626.26659480095,0.0356225706636906,0,896.774925443809,296.831911469061,-2632.67910197553,279.312824056783,"nonveg_758","absence"
1090.64374183314,-9.60910645015414,658.961633800436,964.835669046549,2043.87714049538,10000,2718.5287428495,522.613405847021,2213.67361170484,0.139873892068863,0,689.753140251637,1100.25284828329,3340.23431849857,506.083902606983,"nonveg_991","absence"
1993.96361206178,2837.11009592479,3276.04570032191,1775.79173196966,4746.41255129916,-5791.92153982186,-5725.61087889508,-5696.46371603326,-4301.35111641572,-0.0125436820089817,0,2405.28555029579,2053.47150429492,-5415.96201763476,455.614828317053,"USA.YukonKuskokwimDelta.4","absence"
2756.97063896525,3333.69959318452,3341.55690729525,2109.80704040819,6400.69237147536,-6141.66928837651,-6289.66998155969,-6711.81466383192,-4904.03806044084,0.0120379958301783,0,2437.14011933727,967.584729017006,-5668.2000354075,272.403922675979,"Finland.Javrresduottar.A-Sedge","presence"
2296.61643701295,3066.22225623294,3158.82533718702,2029.17403563223,5586.12070955085,-5731.26518271207,-5961.54291013666,-6292.31321087419,-4814.59328498881,0.0285133961588145,0,2650.35640221762,1754.63051061373,-5571.46016133912,328.897641772726,"USA.NorthSlope.Sagwon-C18","presence"
613.449164406348,770.78032716585,865.19899204561,862.270350688865,1663.07096939668,-3128.04585327425,-3170.79596561721,-3153.30385918262,-1938.59305185125,-0.000548839918337762,0,925.38398913512,901.77194696258,-2698.42109147285,421.293513636679,"nonveg_680","absence"
2288.43160482221,3481.7369381924,4247.10542014981,2258.39285633373,5783.0715160053,-5795.03931138288,-6079.48284141288,-5971.59468140821,-4338.09102302085,0.00972253456711769,0,3456.33816335586,2592.50867797463,-4871.52943882938,383.364378730248,"USA.InteriorAlaska.24","presence"
531.445312237902,251.683743391597,786.616051210574,490.581326724038,846.280361932498,-689.796698876136,-1163.91396869957,-792.475640707034,1787.54516099724,0.171974048018456,0,501.931506650077,534.932307818976,-233.660215578533,2206.84652331244,"nonveg_721","absence"
793.78719456264,731.822630805095,865.486484725177,977.428359790485,2225.30906729405,-2800.66572809523,-2891.52491480263,-2664.01865533774,-2050.56619490136,-0.00358042330481112,0,815.024529905524,270.830380146263,-2612.40514545723,235.96770581403,"nonveg_985","absence"
428.948247240118,859.968680800284,-258.085731416366,244.289694602978,1365.53141777365,-1115.70310663511,-654.645390909035,-1919.0179617728,-1329.73488855342,0.0202740374952555,0,364.048256531067,1118.05441221665,-1203.62476242035,309.567240925278,"nonveg_900","absence"
2297.55001367359,3282.48117640679,3670.98293692716,2101.3066954227,7520.53256349294,-5370.91639581611,-5923.11540272945,-6955.44527682963,-5392.46883611491,-0.0025687562301755,1,3042.37193482899,1265.27272959124,-5632.72108306223,151.963473431422,"USA.InteriorAlaska.17","presence"
319.233028070685,121.153065215172,256.634761286889,-473.697561234366,973.539506629077,-1316.24118468632,-1814.44648966742,-1725.16090625685,-1726.18617602395,0.0410287827253342,0,232.094012900555,1410.84433239876,-1436.18557237168,296.901041223166,"nonveg_874","absence"
504.754523314042,265.041944658702,-157.532662139383,-230.714895295077,260.946786765591,1749.44862394592,117.462184355293,-862.296226361855,41.4078617813327,-0.38668555021286,0,231.831520703538,1008.32358827448,300.336198056639,592.604385169343,"nonveg_1145","absence"
1454.72225590535,1880.94438585629,2273.98974477459,939.629756700433,5196.21200136695,-5264.15595718966,-5525.34651895319,-5570.74722376988,-5041.00161502916,-0.0817669928073883,0,1692.02748502405,1014.60084760244,-5586.77279227366,515.726551123241,"Canada.ChukotkaRiver.TH5","presence"
1612.01305177167,1651.21065846849,1506.95121961984,-177.905234206451,4986.84549902016,-3493.71215340611,-4465.05706305675,-4938.12242632513,4085.78710412083,0.00410062447190285,0,1164.99558233805,1829.11589267494,-1891.98954703476,171.538868964512,"nonveg_1813","absence"
357.654632257216,646.20624657075,1284.30514700585,-278.935385050285,2179.05541266766,-2886.07178428554,-3237.95626011076,-2125.45590150616,-269.102208883773,0.292076259851456,0,631.006137614952,1563.24053205613,-1818.28235193043,1747.45516452763,"nonveg_804","absence"
584.414689568947,-15.7201980788391,-38.4863627562318,10000,-43.5150250029952,253.045061755701,-426.67311795887,-481.705936987298,219.574841537344,-0.0588624775409699,0,2100.25382002555,10038.4863627562,-113.218812875217,570.950853165451,"nonveg_1477","absence"
442.133564051061,460.9325177877,581.928817305185,638.79072891865,1558.59556389049,-2374.3623689447,-2305.89571015135,-1981.16020133979,-1558.03238116245,0.00241452804766595,0,452.780115494765,498.675779507422,-2248.27320287757,340.707844343847,"nonveg_760","absence"
1745.09897237468,2239.63216498459,2697.04856795831,1672.64498056261,4723.57786521299,-5637.36951784945,-5779.20694907229,-5621.13554889106,-3888.70705694884,0.0178038192292055,0,2005.27074773707,1666.72201767861,-5021.25889136956,413.672608366549,"USA.YukonKuskokwimDelta.15B7","presence"
4207.57755834291,4908.05228253101,5074.19316243911,2703.10879846937,8474.31160414564,-6729.28287296167,-6878.50114757251,-7431.28128959621,-5625.97571743937,-0.0562195092439651,1,4134.81858721959,2159.26173190734,-6712.87569532278,248.298037501905,"Finland.Kevo.4","presence"
3052.97568250911,3599.78782631685,3644.826972625,1424.00417979753,6091.78905020384,-5868.07282641198,-5909.16223219745,-6198.33711186575,-3708.28702390674,0.0117623201571405,0,2649.88810268526,2093.05452610721,-5208.69470933047,492.456297185054,"Russia.Tiksi.FloodMeadow","presence"
1323.55292254968,3328.12246850937,4873.68845024993,1844.31022165687,5480.06560073954,-3694.88170415463,-5322.71958978547,-6985.61196174809,-2917.08843356303,0.0748303681612015,0,3077.76733253512,3685.55254468662,-4857.82141952726,649.680087212399,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
389.803354859951,928.961291670053,1694.38393719568,1268.46539568299,2570.61487158295,-2471.92761663295,-3059.40317189722,-3025.46649319128,-3460.3767806936,0.25287663936615,0,1258.94883760363,1623.32685374954,-2957.47863411131,516.293862936664,"nonveg_1132","absence"
2287.88934958962,3511.12226170939,4040.49829474284,1578.14702387575,6460.49017980731,-6163.28201781946,-6706.11418515742,-6942.28014262808,-4421.23381149992,-0.00388623704202473,0,2970.81087392798,2971.13516392067,-5943.2710009685,209.661489974475,"USA.SewardPeninsula.19","presence"
2575.35492416024,3982.97423023445,4319.57683323833,2384.45490447178,6373.51051383648,-6081.60154246749,-6206.88058805469,-6596.6984391225,-5239.53442790518,0.00147118174936623,0,3235.12844847656,2519.06127952903,-6025.1272384609,168.820529034199,"USA.YukonKuskokwimDelta.72B4","presence"
2049.8507786102,2291.01900444724,3052.7185787375,1825.73111037818,4341.13866531277,-4790.39283781709,-5747.06953485646,-5618.20278745892,-3525.37359594058,0.0121467989869416,0,2111.82977417886,1010.35740663584,-5119.30446482871,197.550078462585,"USA.NorthSlope.Sagwon-C16","presence"
3316.36661565152,4056.08283863461,4145.93084566922,1537.58477174452,6771.16268829526,-5763.33646435806,-5942.33284671955,-6481.82346425347,-2978.05918616004,0.018186630415065,0,3020.34015497889,3219.77385041469,-5283.63738711365,2988.92140163478,"Sweden.Abisko.KJ-SalixShrub","presence"
3259.91415516979,3910.92252449394,4279.4290467142,1696.46820152845,6285.053480871,-6047.32418948886,-6291.95580011719,-6522.30248437133,-4132.53486290576,0.00259559507550741,0,2942.54899368439,3486.37323469508,-5657.17734268443,699.540519713002,"USA.YukonKuskokwimDelta.15B2","presence"
1966.58703828694,2984.97948338274,3352.01346409339,1673.30006442549,5373.17694501341,-4781.73985158397,-5530.62586533822,-5914.15322680229,-3919.85998331071,-0.010377356585943,0,2527.59582756883,1661.95276907206,-4781.41358558287,101.147703504041,"USA.NorthSlope.Oumalik1","presence"
11.5996601171753,267.721699517501,567.247719875219,649.238957311585,1666.6489446727,-1126.67951403832,-1848.42051966085,-1638.38467795209,50.2891480192586,-0.00198079692199826,0,299.087887584011,649.607556213013,-1272.95162199514,985.77082962406,"nonveg_547","absence"
63.8667898712685,-405.284411492844,177.253874616502,95.325251746145,-575.57984220104,196.31788793413,-561.363209599812,238.437894539254,672.397381281995,-0.35617271065712,0,-3.70095998918446,582.538286109346,160.717427726928,606.415680034856,"nonveg_536","absence"
1745.09897237468,2239.63216498459,2697.04856795831,1672.64498056261,4723.57786521299,-5637.36951784945,-5779.20694907229,-5621.13554889106,-3888.70705694884,0.0178038192292055,0,2005.27074773707,1666.72201767861,-5021.25889136956,413.672608366549,"USA.YukonKuskokwimDelta.15B7","presence"
837.368959367451,1088.4333232694,886.420324608542,387.330592083839,1532.16641356066,-1625.99872031182,-1248.01166913969,-1634.59430846819,-1502.78427713606,-0.0229134205728769,0,781.987139675831,701.102731185561,-1522.28536734776,332.226986874648,"nonveg_825","absence"
651.860335391418,-838.041936108565,248.870671512254,16.7247192581392,-752.603259466064,-821.767488066688,-2724.7306807918,-1083.07340770616,-898.511112234981,-0.023419601842761,0,-40.4170122951518,1489.90227149998,-1533.3420284674,555.475561240526,"nonveg_729","absence"
-507.370192791782,7.1625253612745,116.733767674967,-487.178522678134,-1886.99900291995,4641.99241726002,4306.21804749226,4204.35699077138,8458.18787451338,-0.000134873494971544,0,-419.146371552997,1341.81320300628,5222.98940617155,587.558868756369,"nonveg_1810","absence"
548.167727195718,815.605547801521,187.907405914373,54.639183206877,1442.95845284452,-1359.73660511506,-1095.49966737799,-2080.83292730627,-2129.11944797743,-0.207187607884407,0,369.83436614844,760.966364594644,-1737.6346543505,204.866054028154,"nonveg_695","absence"
2891.10068250866,3416.20814556988,3573.85873860209,1909.59148711866,6560.47360332511,-5752.05464388809,-5941.44839018706,-6185.3269499677,-4882.54290600755,0.013155909255147,0,2526.49121145726,1774.68955657104,-5102.72371933777,179.182716247489,"Finland.Javrresduottar.A-Sphagnum","presence"
1753.17601677396,2215.50863007415,2031.18135244648,1382.16521921427,4025.859293328,-4670.43146958201,-4375.56137222288,-4520.26409819417,-2258.9915563767,-0.0117804523971345,0,1328.94540400616,873.98900660724,-3731.72792551717,747.177931694321,"Canada.Ivujivik.TP13","presence"
2668.61209126722,3122.052026145,3359.78361603608,2073.25319302559,6301.05908827412,-5428.71221803168,-5827.44416991573,-6009.74278606482,-3861.3150613371,-0.0298087700373596,1,2335.18052664148,1573.47748975934,-5527.38114447942,425.957799507097,"Canada.LeRoyLake.TDA3","presence"
1836.11121418715,2933.57540307467,3568.59440466561,1500.85569452706,6144.63796361856,-5943.72894585145,-6302.22475614231,-6611.33011245674,-3889.72279850581,0.0103169519868162,0,2699.73670646147,2946.34161659766,-5496.75189777426,314.657401250536,"Canada.DaringLake.MediumBirch","presence"
2698.39300529244,3413.25175649725,3557.50709610188,1922.49730940259,6589.85235372586,-6080.93980852339,-6268.87360888435,-6558.23280224808,-5426.69241290988,-0.0104476047369341,1,2649.77407154386,2691.37325344816,-6358.91474619141,338.654873681759,"Canada.LeRoyLake.TDA6","presence"
177.908135952063,962.213849584756,972.67299648903,290.196780529215,2567.61853272943,406.8296300343,-484.003441084295,-901.644363087622,6906.81378406721,0.000945008476264775,0,395.602157569232,1397.65397119793,1238.77291583426,331.854280729803,"nonveg_1794","absence"
1607.41588316131,1686.95216108139,2046.41673132652,1217.98155036696,3569.61858478334,-4016.92850505538,-4047.97939815084,-3655.74348646061,-3093.29556100697,-0.037917897105217,0,1675.73228068392,1349.96810475956,-3476.5124803245,198.105953121308,"Finland.Kevo.3","presence"
658.85233706243,548.344170990717,369.929953746394,1037.05644992246,781.905143885525,-1271.05648654143,-1368.29583339895,-1533.00672424035,-94.4446322465342,0.00290045770816505,0,586.466532314819,718.906700070374,-1166.16784660572,245.532448678625,"nonveg_733","absence"
582.771277844756,500.586510449743,734.626638853362,535.729954267377,509.293429376301,-2026.23374553468,-2749.32524985637,-2387.94448476266,-850.289436153288,-0.0365933030843735,0,542.984653405814,373.417753239531,-2126.24296945726,889.318095726077,"nonveg_861","absence"
2696.03916744739,3428.63247971247,3554.62304747068,1869.53810679967,5935.21532722253,-6079.27856639773,-5932.37448244104,-6082.63567257461,-4497.39215324371,-0.00648002605885268,0,3183.55887237367,2121.07462424047,-5922.36009162748,280.906924179563,"Russia.Kytalyk.T3","presence"
2386.54640610997,2887.98830819011,2890.27728640418,1388.12545988818,6203.26715909882,-5677.89062667372,-6016.39990020474,-6322.78163878763,-4246.07804965442,0.0586264036595821,0,2350.29659244443,1526.66532958221,-5284.34573373023,171.2264675709,"Finland.Javrresduottar.EC-Sphagnum","presence"
134.174679829328,567.206021975767,-43.8286731031234,171.058499775686,1009.05855577466,25.6342063255562,-424.61653382122,-1657.95441939164,-1236.08961611798,-0.259179145097733,0,186.113373250371,611.03469507889,-968.047932262307,200.047184790471,"nonveg_931","absence"
2700.29707324151,2790.57394561966,3057.90776064137,2042.4347123378,4834.47185253423,-4667.35642879389,-5536.27649023835,-5688.06048521446,-4814.04157632859,-0.0136157386004925,0,2935.11341984516,1248.41847453119,-4804.05958724783,315.39510850532,"USA.YukonKuskokwimDelta.15B5","presence"
14.7636721703807,56.0447088496756,-43.4474651114026,552.286829516863,452.028036353756,-935.367115201468,-924.276987907701,-1077.14320421116,-299.062673101551,0.392096161842346,0,234.381935500255,635.709397187162,-699.416435433339,272.873176805126,"nonveg_870","absence"
137.301759806471,94.2732299206446,376.979442070103,423.695070401833,223.54038075647,-744.184587395745,-944.274705007406,-685.760113572638,-376.686454923155,0.244417130947113,0,284.007220996523,329.421840481189,-662.985213103408,302.054212253355,"nonveg_703","absence"
522.644059493612,743.31511279161,612.875361859849,-139.476226766592,1722.27557310992,-1474.62000655963,-1206.86103186257,-1506.36111450933,-976.863960583456,0.0253587532788515,0,377.614483587638,882.791339558202,-1434.4091502518,674.023427753418,"nonveg_779","absence"
1090.64374183314,-9.60910645015414,658.961633800436,964.835669046549,2043.87714049538,10000,2718.5287428495,522.613405847021,2213.67361170484,0.139873892068863,0,689.753140251637,1100.25284828329,3340.23431849857,506.083902606983,"nonveg_991","absence"
2159.66236784529,3479.60452708311,4099.30016911546,2014.74493748631,5725.87335892237,-5674.22817195284,-6039.44284807971,-6361.38860564718,-3980.05622964018,-0.0229689665138721,0,3188.17416787047,1822.72871477325,-5183.68212156597,319.631344178066,"Russia.Kolyma.OW1","presence"
45.6144614851127,84.3876672346123,-50.5766743683948,200.000536974524,139.943596397368,-1665.94247914689,-1865.8574165704,-2293.89460305596,-586.796601832881,-0.00405859341844916,0,77.3123554648726,250.577211342919,-1603.072289781,423.248783025831,"nonveg_806","absence"
2785.8630200452,3336.46974877817,4069.84818568016,2361.8819082139,5976.7736002771,-5591.41932618135,-6472.32899690045,-6208.75592763933,-5705.69447963112,0.00865309902777274,0,3083.23662319559,1845.65778053415,-6150.98117068442,170.117408513486,"Russia.Tazovsky.Burned28","presence"
2571.2317106599,2971.99788858455,3280.82812381893,1789.11454778643,5413.42737209437,-5181.06855843098,-5747.95767037107,-5890.40530220394,-4559.87158915769,-0.00106447774063175,0,2701.59099032522,1670.85641850991,-5242.24191069882,416.696883700438,"Russia.Yamal.Nadym-2-IH","presence"
203.131105195862,181.250873382849,218.35093481705,559.054032857641,2022.60429387325,6638.5803149791,-586.783058762624,-1325.90779829572,619.933539836366,-0.287039548158646,0,352.548528545215,419.704823089825,1109.03694800437,686.521904765059,"nonveg_851","absence"
1090.64374183314,-9.60910645015414,658.961633800436,964.835669046549,2043.87714049538,10000,2718.5287428495,522.613405847021,2213.67361170484,0.139873892068863,0,689.753140251637,1100.25284828329,3340.23431849857,506.083902606983,"nonveg_991","absence"
855.562440332914,595.545918602151,839.942890538719,370.508512682236,1641.07362069304,-2394.56386313007,-2999.40316895156,-2719.53324433695,-1239.43704012296,0.0262790672067139,0,896.935837897401,1288.32331213552,-2051.02701536411,407.812091121613,"Canada.Ivujivik.RTP12","presence"
1609.03201683039,2029.54713706331,2597.64617301768,1000.67207404185,4089.6609809503,-4274.54632345441,-5427.57653612168,-5445.76611421238,-3782.99186832785,0.00745530128479004,0,1820.1605405675,2397.72811473776,-4861.26936807578,271.407780508559,"USA.NorthSlope.FranklinBluffs-C16","presence"
1800.68168255179,2611.83667156249,3025.0010343273,1801.55047015636,4775.2881504293,-5072.41570991841,-5562.19053146269,-5764.95497356081,-3653.67928630329,0.00146887190639973,0,2589.02233098007,1904.26935268609,-4774.25063611213,194.357225789324,"USA.NorthSlope.Sagwon-C15","presence"
1027.00127863725,1317.71997245031,1728.23577802884,1247.22255181505,466.886199479449,-1828.10468692484,-2284.20925448526,-2382.91408599941,-1581.94644381502,-0.0487819500267506,0,1462.40623689972,964.850324929905,-1917.47038343828,259.355588506169,"nonveg_647","absence"
248.702928091229,267.926181044483,685.072070489534,772.549844820695,488.628080284772,-1792.0064072318,-1756.12509639545,-960.1035629937,-731.1091501068,-0.0421525798738003,0,528.443785709494,523.846916729467,-1243.29944513834,393.356642456817,"nonveg_768","absence"
1874.53254465875,2482.64626219137,2362.50818541089,1563.14913786007,4838.10388842931,-4560.57111458938,-4808.6305462904,-5517.18010978235,-3684.55223670374,0.0101439543068409,0,1922.28419746491,882.023857429399,-4891.14944892063,345.051657889152,"USA.NorthSlope.9","presence"
71.5410396173418,511.258228159932,-36.1792420758077,81.4534935918703,1196.1143114797,-1447.88460349951,-1203.55391774472,-2067.24685739294,-817.817177417916,0.0660101100802422,0,201.51934691631,547.437470235739,-1352.24662615667,652.865424437801,"nonveg_542","absence"
3179.11436638135,3863.03016277439,3583.22925261236,2466.0926346317,6047.23137286234,-6489.89287319006,-6037.51839360263,-6470.08160730174,-4944.67261537251,0.0178135871379213,0,3297.9905103585,1146.25566614166,-5546.6189431739,329.915946647688,"Russia.Tiksi.Bog","presence"
2381.51975982177,3293.44675870922,3927.80906570346,1705.0135100062,6586.27739371354,-5752.03239875817,-5996.83698348808,-6022.00890337848,-4800.93571243952,0.00815214074423744,0,2682.11807046405,2234.79048376413,-5725.0195376861,216.404686835161,"Canada.LeRoyLake.TDA4","presence"
