"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_NBR_changeSSES","spectral_NDWI_annualMedian","site_code","presence_absence"
2672.9784481926,3091.79974839559,3318.03333059483,2026.68696385793,5029.86338477965,-5503.45166279379,-5444.62323002024,-5886.81054981855,0.813152492046357,0,2704.62336294803,1085.74048911964,15.0831960904267,-19.6449868097145,-5561.82686261341,"Russia.Yamal.Laborovaya-2","presence"
1593.50135840292,1840.03046512554,2425.59782000128,868.712701108263,3445.94778270296,-4427.35364841398,-4738.25980747874,-5251.88838107668,0.406654238700867,0,2047.49356012098,1499.71178581176,-2.6619802725708,90.719758323093,-5002.44642024224,"USA.NorthSlope.FranklinBluffs-C17","presence"
65.3814887199506,102.435553025344,-97.170019740719,638.258749483036,252.787055243696,-1715.82965585765,-1527.83096108232,-1736.60896687551,1.25611102581024,0,65.3814887199506,735.428769223755,-1.10497045984787,-98.1608226026022,-1527.83096108232,"nonveg_900","absence"
2629.60164040837,3177.02087921823,3349.3120511042,1985.85138960964,4916.66373311082,-5131.00333114612,-5312.87533645781,-5901.95596711155,0.103492642442385,0,2699.30408317595,1452.7460945661,14.7086209922649,47.5494646482165,-5200.7233624458,"Russia.Yamal.Nadym-2-IH","presence"
2976.6546470451,3849.67913491811,4116.9563435168,1881.18905974279,5881.93652744472,-5875.7123598705,-7570.07007352116,-8060.82040362978,2.8545602162679,0,3088.43198426394,2595.86623168654,39.0935364025841,237.343939998031,-8715.30106705661,"Sweden.Abisko.VJ-Wetland","presence"
3273.94664378626,4355.96064280535,4290.48042978797,2294.89592375605,6093.95742956221,-6375.15904659135,-6458.66304149621,-7482.15093133725,0.499359405040741,0,3688.73483448593,1794.60938667272,7.57396117090728,59.5796027865319,-6597.78845728022,"Finland.Kilpisjarvi.16","presence"
-131.398908374653,-428.123570113425,469.678130614371,-144.862363657119,460.539393347205,-1270.6129486455,-1404.38448698356,-1050.58886271271,21.7044715881348,0,-131.398908374653,897.801700727796,11.8892071966449,-13.870054724497,-1270.6129486455,"nonveg_709","absence"
2644.14257803067,2913.64404691221,2994.90043366168,1575.97354825179,5313.98400773466,-5638.83973115745,-5702.50942635996,-6458.63994252868,3.54689168930054,0,2565.75019167533,1822.46224364108,25.58536754671,59.5390180567017,-5961.58004923869,"Finland.Javrresduottar.EC-Sphagnum","presence"
593.070466343231,271.415257344275,639.435920929533,1507.92771981741,468.939644586884,-1846.48366834116,-1570.27506735971,-2038.95616760546,1.79573464393616,0,593.070466343231,1379.67278246145,20.4472393429428,-180.858673893711,-1846.48366834116,"nonveg_637","absence"
1895.14760608772,2059.06317637803,2537.33484162409,1159.47953921166,3898.21101423437,-4558.45851332652,-4301.73802575898,-5058.37259777199,0.746004501978557,0,2135.53596774226,2079.98568790185,30.621585524258,77.6954829415703,-4274.50966000403,"USA.NorthSlope.9","presence"
1170.23226149878,1635.87417288033,1418.30260171573,401.8013098492,472.360030517124,-3736.89660435908,-2212.13022532581,-2800.14323683605,0.179700762033463,0,1170.23226149878,1385.66461567144,44.9266555579555,-22.8973553861873,-2544.42250628911,"nonveg_507","absence"
406.026143533186,901.373149987903,832.559039389202,252.278503996564,1378.51664640906,-1136.25736237013,-2012.95631829546,-1680.17664921384,3.50021100044251,0,832.559039389202,813.009137525949,-8.3117357904754,24.3014224893853,-1628.53792371708,"nonveg_688","absence"
3273.94664378626,4355.96064280535,4290.48042978797,2294.89592375605,6093.95742956221,-6375.15904659135,-6458.66304149621,-7482.15093133725,0.499359405040741,0,3688.73483448593,1794.60938667272,7.57396117090728,59.5796027865319,-6597.78845728022,"Finland.Kilpisjarvi.16","presence"
350.347972595643,762.240905062592,470.457642515819,-93.6499461922173,1909.14753954221,-1732.76533601513,-1178.10234932315,-471.655695821167,0.923214018344879,0,470.457642515819,933.60382840082,-8.79752951649484,-145.943952934604,-471.655695821167,"nonveg_1888","absence"
2764.41282240889,3429.04458427229,3713.54062607604,2217.25205716424,4723.85948410691,-5635.93341969805,-5917.93149960403,-6137.44775737802,0.132627613014645,0,2930.8883272492,1623.1011593322,9.65382318682765,19.3405713165874,-6195.45648916124,"USA.YukonKuskokwimDelta.15B4","presence"
1551.2711970598,2534.84805011266,3123.57112829541,1310.0486416333,4656.85779423991,-4765.67332079396,-4184.64267282878,-6012.6857040544,12.2759937286377,0,2481.51145654851,1585.52044797308,15.5823925159933,47.6833520101563,-4048.3222917835,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
2766.45821605526,3006.88583038625,3317.19341858177,1481.44217522911,4137.80815905975,-4969.53945380802,-4505.3039409832,-5334.85199619279,0.826613306999207,0,2596.49568432533,1764.90805913279,41.5999360098474,-133.368470189857,-4684.47303669267,"Russia.Yamal.Kharasavey-2b","presence"
-350.907467005467,395.951290745681,-124.205635986374,104.649878359181,521.321087059939,-1245.92509498217,-2645.78302822671,-2555.05224096427,27.3541851043701,0,104.649878359181,746.858757751149,-19.3064409550407,-27.5647483785132,-1480.80919136527,"nonveg_560","absence"
2704.5962845196,2859.64377144859,2947.0591030312,1726.89119479881,4339.46753342757,-4898.85320181802,-5264.81398188815,-5684.4543433005,1.36568670471509,0,2810.90538579438,1331.47410172458,11.5287085415883,11.5418767516311,-6227.08097952361,"Russia.Tiksi.ShrubTundra","presence"
-513.103723152849,112.383421898877,162.092687403683,6139.05396026083,745.798953109485,-878.663277559628,-3910.07005359537,-2293.9931451941,36.3343353271484,0,112.383421898877,7404.07833843268,36.5927452711677,-76.5347534475604,-2293.9931451941,"nonveg_1353","absence"
1221.10200773155,1666.83885341781,1134.87397924186,-32.7873594893852,1483.96894743639,-3258.18968964655,-2062.26471233295,-2582.43176964485,4.53114175796509,0,1134.87397924186,1863.07977743175,40.3368152501758,-45.2356121464618,-2062.26471233295,"nonveg_648","absence"
-991.042396902048,-645.06677575681,-683.211216321547,-322.025287052387,-256.08226346679,3150.16835875846,4343.75347130101,6057.76623100159,37.4029350280762,0,-645.06677575681,728.377665431652,-8.76138510106564,-91.7774103994133,5236.97246210607,"nonveg_1290","absence"
3419.08857566704,4147.84924334939,4581.82366414891,2694.14142705539,5456.96330224732,-6410.0883036211,-6429.13261134065,-6569.04103278312,1.15900173783303,0,4077.26907833465,2364.3081027339,60.4310769813841,-11.5895700442775,-6877.51335872929,"Norway.Javrresduottar.A-Betula","presence"
1529.38950696948,2065.00016487787,2531.03265389846,1141.92167192536,4199.31047756201,-4182.84754909074,-4761.49680198745,-4366.14172761671,1.69749614927504,0,1901.40560483775,2468.40497077639,29.1136017721031,41.2482668794178,-4579.3359585904,"Canada.LeRoyLake.TD4","presence"
321.506887291425,892.842666296901,712.733460007656,1551.24641691327,1146.874824158,-1840.59676975578,-2207.07032234193,-2030.73553447796,0.938573718070984,0,814.05542564787,1229.73952962185,-3.1663114262567,-34.7885170023494,-1840.59676975578,"nonveg_902","absence"
-151.693051639934,523.729643268857,288.494948250707,272.369170944741,718.261203309846,-1478.44387424065,-2602.76867371656,-1892.16093779107,0.59255313873291,0,288.494948250707,675.422694908791,-6.71018319666215,-49.7835466530869,-1538.08042513023,"nonveg_955","absence"
513.226963834536,-658.51166553044,346.626246889084,874.913494756943,229.79587123619,-1905.21082242683,-883.753119704998,-1578.31882809886,5.99322652816773,0,346.626246889084,1533.42516028738,17.2373810753896,-112.735317073199,-1578.31882809886,"nonveg_542","absence"
2083.5109707235,2128.40147844615,2364.6628932512,1421.79159844826,3701.6544971444,-4357.70181983611,-4857.20275899813,-4781.97848425097,0.869170440567864,0,1545.92492769004,1432.2625989278,30.6479236634182,-36.5320986221173,-5027.63727302239,"USA.NorthSlope.Atqasuk","presence"
-571.805470271145,745.93519916852,239.837246577767,782.162899505553,384.396335307504,-197.934454434916,-1033.0633454931,-243.677977956999,28.530839920044,0,239.837246577767,1353.9683697767,1.67258035095468,-54.4416982050438,-197.934454434916,"nonveg_689","absence"
2562.12734894063,3441.13361262786,3850.07399343748,2648.38892954372,4341.36836859801,-5608.01672645605,-5597.8969070362,-6083.1945490842,0.98237681388855,0,3046.03969155808,2346.62587233996,30.1739355801217,-0.753981357913106,-5491.94180806817,"USA.YukonKuskokwimDelta.UB7","presence"
-384.207447848709,397.389346505925,1356.19446582892,703.012270343864,772.685507122934,-2238.72250663553,-3028.11524491467,-1293.27470806351,26.8513469696045,0,520.040212829234,1740.40191367763,69.6795210833069,-0.665157250182505,-2238.72250663553,"nonveg_1309","absence"
449.736719746763,765.255475998382,736.237413112634,311.665040364451,105.528027138144,-2341.75269128638,-1864.89755366528,-1323.23218191026,4.34291791915894,0,449.736719746763,731.248275815447,25.079650461775,-28.9092573682604,-1394.97146924959,"nonveg_809","absence"
1885.35175871366,2192.4650467651,2673.30255403765,1588.96960491564,4683.53510636023,-5018.33891735948,-4392.09463806726,-4860.46191151402,4.42929712931315,1,1364.90135522133,565.434402321747,10.3555401616591,-8.80384977641432,-4094.91193687208,"Sweden.Abisko.NF-Wetland","presence"
-223.692631745449,142.584655645966,-419.807005080921,-442.348265237061,-1179.35430980996,9046.2355221208,7001.38767357221,8666.15255748668,0.0602303221821785,0,-223.692631745449,584.932920883027,-431.044424585588,507.655654215072,8058.321962652,"nonveg_1994","absence"
3255.25780878493,3535.9804247197,3662.90610995208,2076.38365647171,5450.77758219937,-5416.20418160963,-5955.37204626351,-6140.08961952538,5.53901608784994,1,3424.65381717678,1532.88602958277,25.2933811827668,8.12478550301722,-6341.94864383637,"Sweden.Abisko.VJ-DryHeath","presence"
90.9470569621441,-41.9692427594138,1120.67439056896,388.733758487661,-85.5790089505222,-2515.5784512383,-1850.00995091194,-1167.98025473973,2.42607045173645,0,90.9470569621441,1417.89081424174,74.6258323285128,-97.7591690582928,-1850.00995091194,"nonveg_922","absence"
2180.10004607043,3332.34766666456,4155.43056503549,1620.50308969878,5747.416033906,-5579.19145865472,-5404.77508983511,-6718.28209942491,0.849750737349192,0,3033.46252545501,2942.52845953332,27.6759737678197,146.906772318419,-5980.28051075213,"USA.BrooksRange.8","presence"
1464.44363567026,1833.16215078777,2478.0972875461,419.181928989208,3452.71450325544,-3792.57132423311,-4249.97510255587,-4595.56184069995,0.499030512571335,0,1765.31713569286,2677.9023837511,31.2995934743811,57.7755611452308,-3956.25905940958,"USA.NorthSlope.WestDock-C14","presence"
2928.10947310169,3690.4190741908,4386.36724553287,1683.76283991806,5667.382788445,-5697.10234824498,-5964.01528689426,-7003.37190269438,13.1294877794054,0,3218.1943733471,2855.17883872549,23.7087560784337,71.1789253965179,-6495.07510404644,"Canada.DeceptionBay.BEGL3","presence"
1023.25917205955,508.078665157338,655.795724078239,1154.70495617435,1409.22859529176,-1447.99719514785,-1388.28609336178,-2057.7435545374,2.18370985984802,0,977.501655512172,646.626291017015,-11.4894975512119,-32.8285618468246,-1447.99719514785,"nonveg_940","absence"
1464.44363567026,1833.16215078777,2478.0972875461,419.181928989208,3452.71450325544,-3792.57132423311,-4249.97510255587,-4595.56184069995,0.499030512571335,0,1765.31713569286,2677.9023837511,31.2995934743811,57.7755611452308,-3956.25905940958,"USA.NorthSlope.WestDock-C14","presence"
384.812838755421,831.369827185357,571.480528644882,8.59791031837938,1819.33378290393,-730.570798929932,-660.88594410243,-1333.24424253384,13.1733207702637,0,571.480528644882,1003.23815999897,-20.016160985112,64.5608399213055,-730.570798929932,"nonveg_757","absence"
1161.45601515534,630.503895420881,1031.704137097,75.5731701879595,1379.39773351063,-1918.38311351652,-1318.72683283434,-2351.95752822488,2.73595142364502,0,880.529452524315,1085.88284496738,5.21292015767868,27.2785127539548,-1995.90552346771,"nonveg_998","absence"
1275.36154677977,1170.21997688819,1504.5069774237,552.917120405965,2360.16117003838,-2504.68200154473,-2884.33888602226,-2742.45121492715,1.5232081413269,0,1004.27234196978,1219.2601412983,17.0265897489945,-0.0155226433013837,-2436.38492198516,"USA.NorthSlope.HoweIsland-C13","presence"
1221.10200773155,1666.83885341781,1134.87397924186,-32.7873594893852,1483.96894743639,-3258.18968964655,-2062.26471233295,-2582.43176964485,4.53114175796509,0,1134.87397924186,1863.07977743175,40.3368152501758,-45.2356121464618,-2062.26471233295,"nonveg_648","absence"
2403.67704748701,2600.30814361154,3215.74574919722,1700.76154926562,5260.40704255393,-5511.80567482517,-5934.47659626624,-5851.08916169484,1.21341598033905,0,2822.92138740639,1359.9631456178,-1.84230530130093,67.0782098078464,-5619.03589475352,"Finland.Javrresduottar.A-Salix","presence"
312.998461132556,-235.975416647501,471.308878690719,32.3286514193443,-140.610297223521,-1001.43774647242,-476.666271480254,-309.814161541535,4.21474647521973,0,32.3286514193443,707.28429533822,17.276357970218,-25.4338264892825,-707.060889608332,"nonveg_995","absence"
2805.7378235873,3272.57424898173,3610.53289980566,1914.78788363972,5190.51969214563,-5168.53015527997,-5802.19244913022,-6079.27493596835,1.82952539126078,0,2717.94944997113,1324.68974485497,1.02202118543177,51.7366439504216,-5607.16446444146,"Canada.PayneLake.TDA2","presence"
386.88069469721,361.411439319988,289.542031194447,-160.428191149005,444.306273551412,-833.325491660344,-594.012023931237,-1024.81975396702,1.92415571212769,0,289.542031194447,547.308885846216,2.94388717673923,-37.0579417002915,-807.247357027941,"nonveg_582","absence"
2943.08490452978,3181.65144681864,3734.96035201802,1333.68399299874,4889.67819896671,-5055.6783917453,-5674.50086797469,-6271.85584446097,5.30156781938341,0,2954.46414925221,1909.94477323886,35.7903135707049,14.9494743083397,-5742.67740428235,"Canada.CoutureLake.TDA7","presence"
-211.27380519618,234.402705697343,183.776924706502,-276.587100090556,243.715015362436,-481.481175799212,-1313.75615559198,-1183.43591440701,13.9842510223389,0,89.8557303704559,510.989805787899,2.34802985840114,-77.3060582752587,-879.067429098525,"nonveg_842","absence"
79.5790533503647,269.194312063477,390.743569385987,38.1677739740171,920.277928392278,-1235.60481193313,-2114.95458749157,-1522.13452388329,2.72493457794189,0,269.194312063477,494.4521919018,-6.16853897781868,33.5114504079274,-1753.70355416469,"nonveg_768","absence"
295.155574359137,629.339396949559,1168.67887671259,82.8808387472618,1309.70255775233,-1205.18005976056,-1638.58558349681,-922.819855747521,4.8420672416687,0,629.339396949559,1085.79803796533,13.0520387275397,20.3994307405172,-1434.13027245034,"nonveg_871","absence"
445.867170485762,558.10985248894,820.446928335929,568.584546438226,1270.6887173929,-2806.70921362543,-2713.00773484188,-2256.57808928158,12.6318216323853,0,558.10985248894,470.632249423249,21.3923749737841,-35.7769187652873,-2658.85655228109,"nonveg_986","absence"
2519.5516549027,3611.27628283915,4087.97484703682,2501.40055914514,6514.34676287181,-6167.61472721979,-6082.64132936151,-6311.66656767302,0.926979660987853,1,3877.85059014969,1245.91877900033,2.66351185322126,39.2032762238717,-5686.60325890943,"USA.InteriorAlaska.20","presence"
2961.37166717595,3279.82875934029,3255.99260590908,1996.58091711643,5421.28051411423,-5890.41249310405,-5561.9074336794,-6602.03526545286,2.76597368717194,0,2879.05364847043,1304.68807153218,26.2646712379683,19.5667197280049,-5860.00122834918,"Norway.Javrresduottar.EC-Hummock","presence"
2808.37980112581,3693.28532105837,4102.3005559901,2500.53978992513,5307.45614438659,-5885.51244217909,-6080.52448965869,-6467.50124664518,0.850122974978553,0,3803.84089314198,1559.85776472786,13.0859697820294,17.2987810291415,-6176.8032377516,"USA.YukonKuskokwimDelta.72B1","presence"
211.114825421094,172.022973625088,74.9152588152454,603.232114713215,454.669187575215,-382.623910168027,291.465364516254,-890.434205908155,0.0584703125059605,0,172.022973625088,818.804341008731,9.07773390971127,22.3446643209608,-382.623910168027,"nonveg_1889","absence"
2196.98372786854,2954.54901046385,2754.5742964081,1338.80728485472,4289.55664257518,-4119.27595154204,-4376.45444977358,-5155.76938703201,4.68837141990662,0,2105.19729780585,1170.26259382298,2.31779320885631,1.17078974996954,-3808.33722384249,"USA.Kougaork.LowShrub","presence"
-384.207447848709,397.389346505925,1356.19446582892,703.012270343864,772.685507122934,-2238.72250663553,-3028.11524491467,-1293.27470806351,26.8513469696045,0,520.040212829234,1740.40191367763,69.6795210833069,-0.665157250182505,-2238.72250663553,"nonveg_1309","absence"
2991.87075100737,3461.14829472303,3913.69597710505,2063.33748006634,5476.05761378699,-5547.39900348229,-5749.21987404501,-5967.21909802379,0.587340912648609,0,3500.25072379497,1336.47739924378,24.7426857966147,21.5817123425504,-5536.83704110209,"Russia.Kytalyk.T2","presence"
2725.16242300936,3124.19935850777,3457.07784618641,2131.58367925558,4939.35705720404,-5526.09256795243,-5680.44352644876,-5570.5407235532,0.414735043048859,0,2849.71534044924,1138.36973436579,15.5912273915855,-22.1748642863743,-5789.65084399244,"Russia.Yamal.Kharasavey-1","presence"
2593.99095359075,3334.26908224689,3267.03954160243,2369.48550684823,4574.25429038206,-4571.9625218568,-4766.40017666137,-5419.75550675669,1.47458837429682,0,2949.02110105813,977.515537069658,11.9708618781011,26.3682909580658,-4942.34379020068,"Russia.Tazovsky.Unburned28","presence"
-173.108423760025,908.859796548196,427.292749946688,-31.9750894384475,44.470216153979,-2521.07215715349,-2382.0814365704,-2301.41675787083,1.50054705142975,0,-31.9750894384475,1214.48973670838,30.5384454211198,-82.5096995401972,-2301.41675787083,"nonveg_869","absence"
2620.22762049821,2960.87883538168,2770.9799139292,1234.68488934124,4211.39225596233,-4536.6856998215,-4518.4467324989,-5420.88991317767,0.205136880278587,0,2665.19989860841,1908.7874733279,12.9156588994674,91.1776783492036,-4571.28105281806,"USA.NorthSlope.14","presence"
2265.51180042072,2915.21457923453,3137.84654461928,1270.87433966957,3974.55349788584,-4450.13456387174,-4513.53569699714,-5749.99905073195,4.68148914972941,0,2736.15344699643,2213.12823171578,14.7361958700806,29.9855340741412,-4941.27894016967,"Canada.DeceptionBay.TH6","presence"
3192.14549452239,3958.72511657601,4368.96135744386,1883.98203213624,5181.54541033448,-5477.51912886891,-6208.60236651629,-6436.12609935828,0.229534441122302,0,3044.5161553636,1590.57979414796,9.49907005808659,16.8373757456332,-6245.82225446861,"USA.YukonKuskokwimDelta.15B2","presence"
2117.52150628358,2833.64892792188,3108.6363902549,1070.81855792783,3625.34997528186,-4501.9537949141,-5407.53460988221,-6063.0230309412,2.84788094626533,0,1695.80825299504,2629.6261675662,55.1000631059599,-39.5654658317047,-5315.34668517503,"Canada.DeceptionBay.TH7","presence"
2837.38237683142,3201.57363572506,3534.11894383651,1935.71407474741,5893.33644188982,-5583.42342405801,-5696.67916343034,-6417.13653596733,1.61726371447246,1,3205.92203456303,1264.57115655791,8.85184098041862,28.7168982940244,-6494.11975648408,"Canada.LeRoyLake.TDA3","presence"
-213.050340439832,896.764678733405,-434.348416519247,523.461157697977,-20.0827735327965,-1662.66218701526,-2060.25099658866,-2989.86492482245,0.0436437577009201,0,-213.050340439832,1331.11309525265,-0.857990989756057,-19.8906763557588,-1662.66218701526,"nonveg_1654","absence"
421.048681957543,610.806982432781,768.042508505986,-21.5670804828941,1321.36635191728,-776.492212872091,-1709.66489456996,-1298.28082146296,15.3318748474121,0,610.806982432781,883.651615003298,-3.76168104057672,-35.3918339376603,-1298.28082146296,"nonveg_752","absence"
-211.27380519618,234.402705697343,183.776924706502,-276.587100090556,243.715015362436,-481.481175799212,-1313.75615559198,-1183.43591440701,13.9842510223389,0,89.8557303704559,510.989805787899,2.34802985840114,-77.3060582752587,-879.067429098525,"nonveg_842","absence"
982.144055811419,473.786253394823,989.612342595303,489.625276617383,522.289568805387,-2140.86447204536,-1366.63410495373,-1449.72578680555,3.4450888633728,0,489.625276617383,581.114603602446,25.2658523305411,-42.0916087975502,-1449.72578680555,"nonveg_825","absence"
2317.47659987655,2647.34044663774,3245.79221835485,2146.4548947092,4181.38536636842,-4919.78839748579,-5171.19616499665,-5213.95034621131,0.994287490844727,0,3042.80674233176,962.384344078234,14.7247096527167,-11.5693644133103,-4980.38788484903,"USA.YukonKuskokwimDelta.4","absence"
3178.18524328219,4496.48831300506,4778.58690097496,1966.33684715341,6173.10846576551,-6272.39656591949,-6457.62701174229,-6953.08217632891,0.599113116661708,0,3062.67928996629,2353.1299410431,37.5961515519526,55.9809681397175,-6312.34233743254,"Norway.Javrresduottar.A-Salix","presence"
1522.63509620497,1656.34996440749,1683.55241141518,1256.15768213477,3267.74010229148,-3674.92890354453,-4113.69080279045,-4087.03763903681,2.98093228340149,0,1253.35104085409,730.015508412411,5.51168141828075,12.7398959011851,-3715.14121470614,"Finland.Kevo.3","presence"
2938.27469308876,3454.18453852149,3981.85527977091,2078.6535766648,5659.04394928617,-5522.8486596476,-6374.82399595421,-6581.89875726395,1.24030292034149,0,3403.5860320868,1364.78191796721,6.29077808616488,23.5459098287497,-6122.25779870783,"USA.YukonKuskokwimDelta.15B6","presence"
2398.81165838535,3241.42046304193,3681.52458940149,1799.46265008074,5500.34579077046,-5869.65064456216,-5636.32902973563,-6124.55606851688,0.732014119625092,0,3013.38950480892,2133.60060386815,33.4848715883291,54.1073811051033,-5432.5660509136,"Russia.Kolyma.T2","presence"
510.368595963376,529.64473484206,389.32198562089,-713.348996856073,-175.770600761489,-440.716675433083,1755.55965947932,-267.033501277113,32.0399475097656,0,389.32198562089,1242.99373169813,11.7619812196707,-42.2060018926793,-267.033501277113,"nonveg_1145","absence"
-213.050340439832,896.764678733405,-434.348416519247,523.461157697977,-20.0827735327965,-1662.66218701526,-2060.25099658866,-2989.86492482245,0.0436437577009201,0,-213.050340439832,1331.11309525265,-0.857990989756057,-19.8906763557588,-1662.66218701526,"nonveg_1654","absence"
2910.72996275584,3573.60303579072,4413.13581495373,3011.97305779567,5573.20953346464,-5414.85305326907,-5218.95579184877,-5648.98787434877,1.48435473442077,0,3533.62052125404,2028.98552491232,23.9647844436357,44.1752430026286,-5094.94079500101,"USA.BrooksRange.6","presence"
2605.30700375279,3456.2968964414,4001.84951099709,2472.34558309495,5492.2199619671,-5833.7136561005,-5879.2574148139,-6150.28251787085,3.22771462202072,0,3348.5536763952,1987.26940717433,43.3335291268981,14.844939058803,-5724.05133818967,"USA.NorthSlope.HappyValley-C18","presence"
1170.23226149878,1635.87417288033,1418.30260171573,401.8013098492,472.360030517124,-3736.89660435908,-2212.13022532581,-2800.14323683605,0.179700762033463,0,1170.23226149878,1385.66461567144,44.9266555579555,-22.8973553861873,-2544.42250628911,"nonveg_507","absence"
-165.839282700949,591.205870541327,997.020799558245,141.424679305457,792.641318620944,-1686.00996312258,-1957.30153372214,-601.807066175596,11.2518472671509,0,141.424679305457,1162.86008225919,33.337119331077,-3.94502443615118,-1564.06176093789,"nonveg_681","absence"
2437.69029258671,3212.38111990917,3391.82925318095,1766.78565335391,5429.88455727655,-5585.59970519373,-6259.22067357073,-6114.3986218984,2.2887366771698,0,2508.49565349625,1484.78265380334,21.5304612504931,41.9582798207277,-5746.14555570208,"Norway.Javrresduottar.EC-Sphagnum","presence"
2837.38237683142,3201.57363572506,3534.11894383651,1935.71407474741,5893.33644188982,-5583.42342405801,-5696.67916343034,-6417.13653596733,1.61726371447246,1,3205.92203456303,1264.57115655791,8.85184098041862,28.7168982940244,-6494.11975648408,"Canada.LeRoyLake.TDA3","presence"
2783.6866385319,3045.92909443624,3363.17484825584,2067.1103176246,4027.07041739352,-5357.46571767148,-5307.949244207,-5677.93889473169,0.969467043876648,0,2914.59183845411,1492.09287736855,8.65778740497814,17.9918500385523,-5347.23923235887,"USA.YukonKuskokwimDelta.6","presence"
1593.50135840292,1840.03046512554,2425.59782000128,868.712701108263,3445.94778270296,-4427.35364841398,-4738.25980747874,-5251.88838107668,0.406654238700867,0,2047.49356012098,1499.71178581176,-2.6619802725708,90.719758323093,-5002.44642024224,"USA.NorthSlope.FranklinBluffs-C17","presence"
2481.93910146312,3712.64448126341,2972.9104730273,1998.9240061815,5171.67431232864,-5388.47449195332,-5680.77552890265,-7060.97941087396,6.15758503807916,0,2613.7191276733,1935.62111154429,-4.01056088564165,28.9291281230187,-6094.51815514071,"Canada.DeceptionBay.BEGL1","presence"
-132.743560848865,-247.968408139272,-5.921826780522,168.562534794034,-198.338175068575,-1158.96558633491,-922.707386126718,-850.582091085959,18.6197967529297,0,-132.743560848865,445.384395570005,20.8384641534961,-49.4842183492312,-922.707386126718,"nonveg_1268","absence"
1941.30287454497,2521.29705428925,4002.68130777554,1948.89212813886,7103.5850463326,-6172.10438462983,-5907.56476235503,-6315.79429265644,2.70577359199524,1,2503.89901645322,2662.47450204785,23.3593622546065,36.7223670836812,-5978.21992668189,"USA.InteriorAlaska.17","presence"
460.528948825658,518.262757545495,615.771780832981,106.848066847364,763.67853600882,-1651.49010125757,-1855.64101887067,-1690.66203870763,1.52118134498596,0,518.262757545495,531.442624726606,-0.703715960655916,9.52290869521957,-1801.22020189604,"nonveg_1261","absence"
252.087124103456,618.991953187878,263.720383427474,611.457466111878,439.26817650713,-1313.81163274343,-1432.50938971417,-1414.5430129994,1.80528426170349,0,291.819812541243,366.904829084421,-1.22171430929432,-18.1690931709024,-1313.81163274343,"nonveg_912","absence"
2010.9204521869,2932.71699589613,3420.60105710736,1599.46243031099,4806.38560794167,-5088.36798675871,-4785.95781584904,-5804.73223320355,2.041827208466,0,3152.95019981722,2901.78924853262,55.2739274554936,13.7802133965835,-5388.23840443061,"USA.NorthSlope.Oumalik1","presence"
826.79196302657,1534.33462259532,-68.1955318919087,-15.317515049779,1497.34823184711,-2174.99960630456,-1404.27990949474,-3193.00832731539,30.8249473571777,0,462.517527229417,1602.53015448723,-16.0822139127674,6.52670517761992,-1484.0932694242,"nonveg_627","absence"
533.336315600774,508.803209105382,603.946446208602,1061.59463193622,1397.8286536122,-1134.25610838001,-1694.11681076475,-1723.81863243271,0.099735900759697,0,603.946446208602,552.791422830843,-19.796251881433,-6.53556757058279,-1694.11681076475,"nonveg_894","absence"
2585.86030293319,2893.90701009089,3495.79018709875,1499.4865065675,5366.02789149841,-5254.42511820942,-5411.12778646331,-5695.46594043138,3.38175010681153,0,2425.42384647729,1809.83610239586,17.03629205077,79.0039390764134,-5368.934376507,"Finland.Javrresduottar.EC-Salix","presence"
3833.70512429046,4043.96192468682,4082.06681466679,2959.56796838511,4937.56080128863,-6153.19415169335,-5740.59887724762,-7072.47792687757,0.46497905254364,1,3517.32077632758,1041.59289082785,21.9375029221444,-2.84693892336642,-6090.21870349442,"USA.YukonKuskokwimDelta.2","presence"
2403.67704748701,2600.30814361154,3215.74574919722,1700.76154926562,5260.40704255393,-5511.80567482517,-5934.47659626624,-5851.08916169484,1.21341598033905,0,2822.92138740639,1359.9631456178,-1.84230530130093,67.0782098078464,-5619.03589475352,"Finland.Javrresduottar.A-Salix","presence"
-89.4142023832221,372.418309322946,567.102186043718,195.076836639734,57.73665731247,-1280.82310005959,-1896.29892735611,-262.624472630948,24.4778156280518,0,195.076836639734,656.51638842694,23.160268648017,-80.1110564918759,-744.769790785386,"nonveg_761","absence"
-304.446842834747,463.149945896353,921.951518715822,520.308081069217,816.131438514173,-1662.93253338413,-2998.29777097141,-1410.72942825891,12.7060670852661,0,463.149945896353,1226.39836155057,22.4397285627663,-36.9877913429435,-1662.93253338413,"nonveg_941","absence"
402.304296286894,559.284009629854,1249.27658566526,629.817802578665,656.615093886285,-2042.22520612242,-1558.86253750568,-631.901373922769,29.0866165161133,0,559.284009629854,1020.51870156962,34.0172900523208,-26.5705006532039,-1445.41784057752,"nonveg_695","absence"
