"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_lateSummer","spectral_red_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDVI_annualMean","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_changeESPS","spectral_blue_changeESPS","spectral_green_changeSSES","spectral_green_changeESPS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2553.96071279821,2289.31616271582,3055.39635081439,3310.94205704476,1968.3093983307,4877.1907051397,4598.13437295321,5947.57424470548,3719.75668621376,-5696.46780119464,-5696.06041915109,-5883.1847367124,-6122.1901929788,-4704.40718374218,639.858643362339,608.618093261203,2.69964375495911,0,2564.33553272042,2636.62010688979,1773.67878279821,26.4032581549025,33.5994765435345,-46.846653298802,-11.0713690959043,50.4622759551149,4967.71366968879,-5688.8319545103,-5588.14289099036,-30.3921372969203,-22.6106182124197,40.1731573845017,15.7789749466177,1.90143058245419,-0.863332849793465,2.30597673904018,"USA.NorthSlope.Sagwon-C18","presence",0,0,1,0,0
-10.0060926096371,312.101266660359,404.507068892698,281.973255772692,219.176969240127,-80.6684612741989,532.261312246518,410.135817845289,304.228904822495,-1943.40584250958,-1390.73778836115,-1464.61349424769,-1786.17415723601,-821.149014155997,1147.49087959588,1340.03497811533,27.3541851043701,0,281.973255772692,241.550493591248,414.513161502335,-9.16732247399058,11.6791739352932,10.2111510933338,-7.70048351936157,0.0449043834447093,361.433532310706,-1464.61349424769,-1481.21605930208,-44.8902731341432,26.7967219156928,6.15630882387887,-6.453417107877,-9.86555386223578,-30.2043836399539,-10.7947665633079,"nonveg_560","absence",1,0,0,0,0
4117.16711087362,4518.3765849244,5030.8747246173,5049.07984592596,2639.63710327215,7875.17513001959,7909.48463958093,8877.70520208884,5656.51393580996,-6731.47964830335,-6458.37689749971,-6889.19140991548,-7306.9241589738,-5800.63798485202,717.890573280683,447.756942302365,12.0443948745728,1,4898.63117612852,4674.2225173256,2898.80503208168,53.0762784538225,39.170012500412,-59.6760282339018,9.7501636972337,48.1646931475139,8341.61032644786,-6110.12737277369,-6329.47022778525,-21.3607519645449,-82.4849588113818,84.8572015399444,19.207527931921,5.68468221862874,2.88794729407725,5.88101506092687,"Finland.Kevo.9","presence",0,0,0,1,0
2110.17215471742,1721.62824720053,1934.23382074716,2766.11280336249,1736.62194151845,4193.56023310959,3576.74815287312,5371.1585265278,3130.41282481414,-4632.24875899636,-3760.0692433341,-5080.0460758198,-5234.91567911047,-3401.05693645645,813.310559462279,971.065102555233,13.081108379364,0,2527.02914748487,2546.96616689003,742.891813498163,-9.46199480780464,0.311415537287745,8.28071053601655,-22.8946009947014,30.4149964954667,4891.18366402202,-5006.00100723417,-4545.37398412295,-74.5053841552821,35.1079311086096,56.5401260897403,-5.29446749300005,-6.67336648601287,-7.80395992736848,-6.05867575567843,"Canada.KluaneLake.Gladstone-MixedTundra","presence",0,0,0,1,0
-265.730162300867,-894.081790823775,-508.952495656106,-3.31760068076855,110.050700213752,-259.388825471104,-1920.48945702212,1523.12428351072,-79.2323538118895,3147.44920114523,4429.76133929154,7339.22864267631,6660.85858682321,5620.24084271691,480.163802577595,853.399881626289,37.4029350280762,0,-265.730162300867,-312.406269849553,1004.13249103753,-7.82876796905455,5.46692836708538,-18.0583891062621,-13.280320523023,-15.9715419972628,-132.950296051465,5620.24084271691,5439.50772253064,-51.5164925327432,24.2275019947538,-100.326458737406,-4.60846998970578,-9.54840346869854,-6.68069500308732,-9.5124024360786,"nonveg_1290","absence",0,0,0,1,0
2910.63054400389,2037.89869195395,3611.53320838564,4022.00623836582,1913.24248250367,5947.51719716026,5050.37079060408,7411.24637200316,4709.19038337024,-6342.1159526606,-5884.46138298687,-6097.89559463027,-6831.07651773255,-4805.62662756877,553.08070426044,379.341841095932,0.750378211339315,1,3083.1033880952,3031.38471222967,2907.5106664046,44.6420261380757,31.8714124515191,-21.2796216413775,-35.8528069156004,52.208357945952,6221.87099903091,-6190.25673506746,-5949.47358889446,-12.9905517530438,17.8411352878938,45.8664223622719,14.7563571360869,1.03579615783035,1.70143218080048,1.18562979271472,"USA.InteriorAlaska.2","presence",0,1,0,0,0
966.495286565992,147.772212735862,407.440983884389,2.39847410408703,-36.8650126248152,1324.31772169456,225.979137656944,38.8085341803355,-49.5369100667787,-822.857129832336,-1855.31525142968,-1529.37414215931,-1953.16293484688,-1322.1347681555,2537.76045388961,2823.06516609725,0.450459480285645,0,147.772212735862,297.448388933103,1003.36029919081,40.1344119676323,-37.0806466331502,135.014169926767,-86.5562570495091,-38.5843138395157,425.610295510523,-1529.37414215931,-1496.56884528474,19.9711055329264,141.262930895856,-108.647036423457,-21.826334845789,-8.68289245435943,6.40038783154327,-8.88652758650479,"nonveg_733","absence",1,0,0,0,0
1919.01084913389,2294.370217648,2447.03925620974,2431.51527246332,1090.92605432912,5080.9723460487,5616.07969952938,5998.02904901205,3412.20239583058,-5283.82439514497,-5708.18306816455,-6133.96555790161,-6305.39200066967,-4647.3847756497,442.938368603182,390.960524910775,2.04113552570343,0,1743.5382220068,1536.14801228362,1226.44246440076,8.2687822602994,16.786008389819,27.7282319380665,-17.0357193293359,62.3688555340073,4820.27044945928,-5635.33996515739,-5415.88500024808,-38.9992364619464,43.0905475972327,-6.13031622375737,7.12604024554589,0.845902287633154,-2.73601079678257,1.00067863907059,"Norway.Javrresduottar.EC-Salix","presence",0,1,0,0,0
3567.30349077151,3382.64687015114,4402.84517770392,4910.2909556952,2259.50269137451,6521.8753289536,6322.95574278668,8068.57595116708,4702.69182636103,-6280.85657419161,-6073.39453697593,-6949.09559196473,-7511.85039739537,-4432.51390964732,534.896500093039,344.302736356408,3.53747185071309,1,3118.22800637089,3569.13065834658,3100.07316123431,23.3975085170395,58.1833641470213,-43.3448200509987,-62.3093002870236,84.149514636504,6403.28598656214,-7120.37062358151,-6485.93483488067,-76.8788796985537,3.13123766081065,14.3871305578409,30.3886983662102,6.74937860571473,-9.71325409707821,6.42596434958219,"Canada.BonifaceRiver.AB8","presence",0,1,0,0,0
-304.975830550222,-123.162700399538,-304.584669395973,-291.500239355003,-477.303279483873,-969.797009867326,-713.783527881715,-790.793064538197,-1998.56237771562,1204.23701946585,1432.72845374146,2239.10624445355,1051.24003855599,2502.80433756939,431.282502745551,426.406013906098,0.0540956482291222,0,-304.584669395973,-300.305343836922,354.140579084335,3.31398940257022,0.259145984523435,-0.451187242792081,6.04739896654783,-4.91641145187408,-1186.72467364237,1432.72845374146,1686.02321875725,-24.9724484250681,40.9609036516402,-26.8792596904033,0.350185599330484,0.10702581148654,-0.262626336297477,0.0627430326755711,"nonveg_1677","absence",0,0,0,1,0
2028.83110504288,227.677662607484,1137.56078472464,999.372655020907,-118.445571212512,3529.46000592247,1470.10646819263,2544.81086056005,617.064923128058,-1051.2960594141,-3119.12987912502,-2403.11963304416,-2682.97518411702,-2482.16032439162,806.179199526441,820.516635094737,2.7245466709137,0,999.372655020907,854.99932723668,2147.2766762554,63.1551963604528,-30.2781897065288,7.67711831687401,-47.8885853745871,-63.6064484331806,2171.56264123109,-2482.16032439162,-2347.73621601838,42.0842430875741,15.5475306151591,-37.6847497937298,-24.2778863641102,-13.7022690923319,16.3191437634343,-13.2977256710713,"nonveg_612","absence",0,0,1,0,0
432.37103023442,-109.170991869271,471.758070029669,168.879233317463,405.383730627906,870.107246655816,220.217925423416,553.886347490377,837.737364880774,-1735.25809467928,-2432.85703802136,-1684.56899604296,-2074.72145502055,-1769.96435972495,1048.2132832165,990.913557200056,0.287813544273376,0,405.383730627906,273.844214468037,580.92906189894,0.72938647585174,-6.93399465570941,37.8598545890258,-82.9898659855628,19.2646645837441,679.861889069455,-1769.96435972495,-1939.47398869782,0.938007163396427,48.769057372199,-106.898291711201,-17.0579352096096,-4.29512256425528,5.11158504640973,-9.44385849289063,"nonveg_953","absence",1,0,0,0,0
1869.57996820993,1557.83428570705,2446.2929800412,2571.35590133061,1062.45979783372,3683.35340131605,3704.387788398,4666.17544894021,2313.45803505868,-5155.98912269952,-5492.62277763755,-5208.12843723197,-5537.02583089511,-4184.39403657432,688.725885349238,748.709206685894,0.999836385250091,0,2172.53746056406,2068.51391976371,1036.16899663354,15.8444273589853,5.74242673754665,-0.917115955152534,-18.3897212268383,8.6949487637435,4069.12519654418,-5345.18137598501,-5093.10327286864,-24.3043243507098,12.3690437567877,4.52670762820758,-1.32711761261072,-3.61066622507238,-2.08067225899658,-3.2383969429399,"USA.YukonKuskokwimDelta.1","presence",0,0,1,0,0
2237.05933953457,2483.9910794544,2472.49701878173,2518.79773685753,1657.17758039403,4513.60809987574,4859.62256375714,5036.1931247456,3290.61191798446,-4685.45421498038,-5012.06034707147,-5498.40642286161,-5802.41018651623,-3837.32733479972,658.919815563159,621.900549204721,1.35067980819278,0,2163.60051291667,2090.02594807153,1476.72881893801,16.8146495700554,6.12920643343675,22.6739287556015,11.5318623638212,3.14932823428181,4194.31195463875,-4740.86598009472,-4638.96979222133,-29.5638958559637,66.4269661927986,38.3462844842105,-1.51036616130254,-5.74368924553797,-3.94058268932664,-4.99460111790588,"Canada.PayneLake.TD2","presence",0,0,1,0,0
-304.975830550222,-123.162700399538,-304.584669395973,-291.500239355003,-477.303279483873,-969.797009867326,-713.783527881715,-790.793064538197,-1998.56237771562,1204.23701946585,1432.72845374146,2239.10624445355,1051.24003855599,2502.80433756939,431.282502745551,426.406013906098,0.0540956482291222,0,-304.584669395973,-300.305343836922,354.140579084335,3.31398940257022,0.259145984523435,-0.451187242792081,6.04739896654783,-4.91641145187408,-1186.72467364237,1432.72845374146,1686.02321875725,-24.9724484250681,40.9609036516402,-26.8792596904033,0.350185599330484,0.10702581148654,-0.262626336297477,0.0627430326755711,"nonveg_1677","absence",0,0,0,1,0
3041.42981516894,2346.60365745438,3294.65049515012,4209.61888218003,1857.72226913943,5423.8464781559,4485.53271841411,6785.34136119046,3548.27284981611,-5784.69527416599,-5639.36764705984,-6377.40034567435,-6351.17037802312,-4633.38185187805,591.021953345498,659.055134271411,2.80321645736694,0,2700.82470064033,2798.25969711546,2305.06796320324,34.2944853145853,45.1906168648369,-22.597198465154,-50.7695649032505,75.5044731700288,4880.46712507836,-6164.28483493481,-6037.92054033657,-54.4948950243917,20.9229204208132,3.84293651245085,24.2731479075631,1.90128029513577,-2.70631936586381,2.22525303293796,"USA.Toolik.S3","presence",0,0,1,0,0
3454.92940333054,2796.68107756432,3962.93981280993,4525.51743777947,2530.73995591326,5629.51689964591,4602.9640359935,6932.66244731614,3665.85505469829,-5895.06201776627,-5938.80346577396,-6364.83437553542,-6582.08380918606,-4652.97221442734,695.841659329292,705.860949436407,6.20327514108986,0,3169.98907751129,3507.89932786243,2244.72121942889,11.4692795166076,47.6023315209947,-39.8607936885911,-25.3271073199257,57.2518641308139,5453.62128867452,-6280.9919143263,-5971.63282751827,-42.8265216740373,-10.1313058086316,33.9959820645108,28.789539260289,2.97058920694604,-5.89277964513781,4.26538439004401,"USA.SewardPeninsula.QuartzCreek2","presence",0,0,1,0,0
2423.64112825083,2498.40039228768,2878.25228486658,3429.85246430576,1569.26195118379,5475.4773786713,5485.79378917259,7015.04452794866,3864.61677481,-5641.47705594099,-5958.64122415295,-6427.34549189998,-6011.66314366812,-4502.35544406859,467.864196070848,549.855744974383,3.54689168930054,0,2738.62201117566,2575.78785290895,1870.78734489515,30.6465084635526,26.5547491588712,0.862021988669767,-28.8309996976733,58.3459430119505,5618.70897391069,-5755.55061776525,-5686.92751451049,-30.7134032254539,22.2205948941944,18.1681561824097,10.9142411925864,-0.133150870631086,0.767543583773557,0.581328834689648,"Finland.Javrresduottar.EC-Sphagnum","presence",0,1,0,0,0
-112.559417680604,774.313266907889,1776.0219729711,941.827158452902,1122.30952626595,359.861394576862,1568.82333944788,1654.74931050626,1750.27280979667,-2748.69659687079,-2325.66064620025,-1127.0142064664,-1909.57854988885,-996.672163582305,1577.79851450361,1574.02391613182,0.584501802921295,0,941.827158452902,900.382501383448,1888.5813906517,-61.7434471973278,52.7193288066753,64.1688318860153,-77.0545158510162,89.6608923584021,1601.62406341866,-1909.57854988885,-1821.52443260172,-87.6012216644241,60.1972571863426,-92.2035722872197,33.2648613593113,9.38300725175901,-21.2029366976768,12.2776287774646,"nonveg_663","absence",1,0,0,0,0
28.1841948580713,87.2603248070725,624.332193929382,495.098649934732,-365.656137769345,304.688561997717,579.400724490494,1218.37097532876,-867.60952322158,-897.235879528039,-1309.51493138349,-644.002117446733,-1199.19503414879,592.939347839165,802.161180983122,684.588415497188,29.5847072601318,0,87.2603248070725,173.843845151982,989.988331698728,13.1280110875806,15.563815169222,5.16934175978603,-20.6566103508581,-40.3552657586689,510.25260912527,-897.235879528039,-691.401722933577,-49.6725075789068,22.2077166680823,-25.5966466898752,-5.42234939282577,-16.2550120297015,-45.6354184315885,-15.6643850645115,"nonveg_721","absence",0,0,1,0,0
3502.7056352969,2970.22072279882,4152.63977010242,4718.54280295235,2025.95847922381,6089.14281001311,5535.27908189221,7594.11826462847,3561.75803535284,-6066.99209976667,-6293.94828625022,-6882.81874654951,-7033.22687755926,-3666.11720555619,555.305518274293,455.944220617577,8.93676291571723,1,3071.0097848912,2956.59793757694,2136.67648381803,34.859906192478,14.8302445939879,-3.61242337166806,-28.2540700303262,22.1898849463258,5187.04139003539,-5599.5746428155,-5524.12160442522,-52.2781219796773,24.2160288905238,23.0711156661229,3.58890827616371,-5.49053009999422,-7.72391539404515,-4.67581780390233,"Canada.ClearwaterLake.LSA2","presence",0,1,0,0,0
3034.70554780754,3179.63740193305,3421.61906760301,3836.19234345475,2456.1513256979,5487.33868841335,5340.11536772187,6483.2584697933,4572.05641735321,-5933.28419717682,-6124.57760982766,-6533.53117030571,-6352.59446990826,-4617.76424276045,531.895949536904,595.846109430183,6.67597457340786,1,3129.77078257995,3311.82674648762,1992.15110562333,20.8438834038506,18.7347356178481,27.4293042612166,-72.1937239025144,16.5688079488444,5733.78565563296,-6519.27493708098,-6570.23136708202,-21.9959895545559,66.6196050039109,-63.8047895881942,8.08480253996001,-4.02551544312152,-1.17030398614703,-1.9631361523972,"Sweden.Abisko.NT-DryHeath","presence",0,0,0,1,0
3529.18842154967,2924.23915418973,3956.61147869949,4555.84126189332,2723.79873623864,6409.53522216257,6047.50303178994,7547.97719578871,5678.30457642863,-6696.34364673468,-6467.91143459843,-6645.36914745732,-6843.01068108013,-5822.8178454266,549.472800821919,489.260633792622,0.0892741444210215,1,3994.60457181896,3804.43502680605,1561.77558509705,23.0943847691457,18.0049727334083,-21.2101504790644,-29.8546422553271,12.1040482296418,6922.02581112856,-6410.84003207631,-6374.74398775103,-27.7985700027344,7.80431250819486,20.308743897251,8.10759800632031,-0.690362455673139,-1.6325837663741,-0.583252890170905,"USA.InteriorAlaska.21","presence",0,1,0,0,0
3497.32050851758,2856.98980963762,3777.17795828339,4580.25686762641,2385.94437597941,5990.69164053492,5644.78879300085,7430.78567671484,4229.76330210137,-6202.07640488032,-6335.24066338505,-7010.19305581971,-6888.64555835526,-4804.79142449702,482.953619258354,493.194151559538,8.85547553168403,0,3681.72454580032,3591.79217342569,2287.07930647339,24.9015595516004,30.1456039251852,-44.1580973754828,-31.2039539464739,47.8053009288477,6204.98636704534,-6623.79138814303,-6511.17095861566,-40.0502371101174,-25.3064268918435,37.1987778399467,15.0765051578827,-0.570912684202838,-3.60020292477773,0.430305353877037,"Canada.ClearwaterLake.AB3","presence",0,1,0,0,0
2507.52167482207,1103.02568764064,2564.19738431969,3653.75161394172,1181.02751586327,4770.12883968544,2790.16089020078,6603.64178243522,2304.39236526055,-4616.8662318014,-4051.11089940926,-5693.53668198842,-6391.14278248383,-2378.76271647431,571.341528504628,518.88733988498,5.20338249206543,1,2615.9824603927,2418.30760595459,2962.93910581909,68.0251337146274,18.5738445577647,-49.3568214861386,-52.4594348857016,31.8262722971281,4194.26882498539,-4420.80887014621,-4781.05740187545,-69.4854419478404,37.9993384108142,61.8097704944371,-4.21628045070196,-17.66839423112,-13.503050240602,-14.4387165840967,"Canada.KluaneLake.Quill-ShrubTundra","presence",0,0,0,1,0
1100.76637301542,1181.87058630384,1126.06964353833,1202.58394290257,748.969574871491,2125.90226136398,2304.36763780373,2375.25474302148,1230.63516939156,-2764.10478122442,-3005.91047322894,-3498.6216985906,-3631.84041561124,-1508.51002902839,901.504658580516,992.120669370494,5.04257160425186,0,1034.64499483984,986.791601655628,679.954996134294,7.9760602844416,9.3884310487071,-12.2719539415773,12.9416973431984,8.2665054461231,1981.55107934228,-2760.08970456094,-2671.28259932457,-22.4840462201384,-9.8274162552145,45.1503626262355,2.00687930478249,-3.08567719745717,-4.51551541095523,-2.87329848122755,"Canada.Ivujivik.TP12","presence",0,0,1,0,0
657.2153465802,699.475836846024,590.622088098209,284.30838017666,752.101347618357,1086.13969923412,1173.97309811824,629.116345909583,1134.53249028461,-2081.77547187784,-2057.04957181667,-2218.04822370179,-2638.40983657399,-1763.32261520478,1490.14288488235,1536.3166434158,0.690925061702728,0,657.2153465802,596.74459986389,467.792967441697,-2.87533336479262,-11.3002111031376,76.5784269803873,27.2134371869538,-17.438066567926,1011.11719305643,-2081.77547187784,-2151.72114383501,-9.65008656585044,105.09040321805,40.2496629712815,-13.8979351432715,-9.37333647000079,-3.36748670556106,-9.55164191267499,"nonveg_543","absence",1,0,0,0,0
2743.89066191811,2205.09654950471,2882.61887133466,3479.36195674372,1858.72390656366,4691.3598237643,4256.05030165832,5693.40119265837,3244.84614793457,-5170.2126269033,-5002.67242414918,-5468.10038090381,-5538.65666570865,-3862.41202252263,711.99289670475,823.476930772449,7.87810726165769,0,3567.48717117447,3069.55941819598,1859.15388176538,57.3956163528189,-2.38073558264107,3.36861442341096,-32.6524017890719,-35.0795938852917,5058.55642561517,-5319.06056906377,-5557.04173463295,-8.8950031741785,45.8153347296589,8.69831934810498,-9.14504507112646,-10.6790389972084,4.47747155631331,-10.2847002850127,"USA.InteriorAlaska.BROWNSCREEK","presence",0,0,0,1,0
3941.20908321978,2482.12282939332,3233.57084585263,4322.51042681011,2319.33542515319,7499.48960919052,5657.13070726676,7915.01869536926,5343.37790396432,-5159.82323633506,-6110.21151241229,-6745.27925303428,-5959.85547715183,-5547.02431596055,482.664760705309,576.529851824142,0.88453996181488,1,3023.63660560989,3162.1303856517,1902.57785165745,35.8838385421044,12.9002089362917,-43.0018231400415,-18.3570801207711,22.4493331938212,6399.41147267795,-6064.02569120225,-6072.67220518411,-0.28263237009322,-33.7652906027005,36.2497738256352,5.19917584554842,-0.331741473540973,2.72827043730868,-0.288240778848857,"USA.InteriorAlaska.20","presence",0,1,0,0,0
3764.03880221171,3303.54964185104,4766.98048848,5120.15137281205,1228.05604944116,5777.25209152766,4865.70841526942,7486.99324776039,3638.55914228465,-5940.758629643,-5889.78346446019,-6581.20740355855,-6651.02024869372,-4127.54116345192,638.934260374523,571.585512311858,6.23567707273696,0,4383.00432709294,4285.76134610053,4432.40193081963,73.6597337161602,67.1546933005833,-32.9168063229314,-44.5753181154861,93.9278178820023,6042.29918511092,-6088.78890929062,-6130.37600409143,-36.8361683206938,-45.1500318707723,29.250819931348,36.9511592813038,6.79260764105122,-0.858324398878205,7.8187408958218,"USA.InteriorAlaska.BABBAGE","presence",0,0,1,0,0
-265.730162300867,-894.081790823775,-508.952495656106,-3.31760068076855,110.050700213752,-259.388825471104,-1920.48945702212,1523.12428351072,-79.2323538118895,3147.44920114523,4429.76133929154,7339.22864267631,6660.85858682321,5620.24084271691,480.163802577595,853.399881626289,37.4029350280762,0,-265.730162300867,-312.406269849553,1004.13249103753,-7.82876796905455,5.46692836708538,-18.0583891062621,-13.280320523023,-15.9715419972628,-132.950296051465,5620.24084271691,5439.50772253064,-51.5164925327432,24.2275019947538,-100.326458737406,-4.60846998970578,-9.54840346869854,-6.68069500308732,-9.5124024360786,"nonveg_1290","absence",0,0,0,1,0
476.982570639952,-629.407203225069,135.966679805026,232.822189237016,-512.454900781845,377.212782727334,-917.462528232532,128.523408686442,-742.322697917689,819.204101856222,-452.129037478904,328.037854219132,433.583666171475,267.2040709194,1178.69535638376,1295.84182782049,31.0020389556885,0,135.966679805026,-59.2181328649838,1106.38977386502,17.358552130207,-4.28351546320941,-8.80504631199906,-63.7811569191746,-7.44415822707924,-239.199929979003,328.037854219132,279.180131137465,9.68421106906705,-9.5950738138494,-65.013907641503,-11.1946204232591,-8.10015057089926,-3.80635583192673,-9.55156816989414,"nonveg_592","absence",0,0,0,1,0
3072.26041841411,1774.86977055695,3048.24335818017,3395.71946595311,1965.19774680417,6596.75392296112,4991.14491326966,7041.3395511396,4880.35763560648,-5361.08383938143,-5949.92703917166,-5795.60698878796,-6211.11814838647,-5133.04558064389,535.87879076194,417.283540264314,2.15205955505371,1,3278.79528766653,2952.86444057121,1606.47624638063,33.4419730056083,6.71993315390744,-17.0786963211683,-39.8185725779726,1.25672753600741,6555.29740747636,-5240.67187308744,-5251.87750390244,5.89329970556951,10.0634110315381,8.94591561225175,0.614465366978106,-1.74501528929565,3.08362800857163,-1.57990905142466,"USA.InteriorAlaska.4","presence",0,1,0,0,0
2640.75541542976,2633.22476468587,2658.95749263071,3090.31007196976,2142.33078520496,4238.87988478552,4520.88028607083,4969.15413462014,3660.51854365778,-5226.91849135119,-5156.07407004297,-5906.87339910485,-5866.12616671813,-4798.3895107087,694.501219014144,856.244258770427,1.02030289173126,0,2675.94985938336,2613.96093007801,856.691972823558,-2.6065900928941,17.1338394564712,-4.70251748787811,-8.26116553664391,22.6354323538968,4350.98631251741,-5672.1600074503,-5409.10523831631,-20.3868660858273,8.97254856722423,21.3009163318094,6.10728734803991,0.599278828539968,-3.41351344144258,0.484585599808477,"USA.YukonKuskokwimDelta.UB5","presence",0,0,1,0,0
2.82889746790897,381.941590396538,666.337566813325,-149.882602530802,1163.84009859869,368.010707018836,843.151194855529,302.716608901599,651.203625694554,-1688.5809434724,-955.904847869858,-716.306895618556,-2225.18096215251,175.445583084935,1129.90228111286,807.703166651111,3.12220048904419,0,381.941590396538,413.013110149131,1313.72270112949,-44.6542769665684,-5.87351923071965,81.6220169344127,-28.4395976416787,-26.0129324636977,697.261908066275,-955.904847869858,-1082.10561320568,-71.6933279445129,150.887406653395,-23.9597952251302,-7.79167072280323,-6.5071105166014,-25.9995177134068,-6.59996342932186,"nonveg_958","absence",1,0,0,0,0
432.727678872321,684.9705119079,185.054994203045,522.223989536517,745.495234034774,1673.81002032032,2218.23784412328,1919.88899120858,2020.90180977882,-3069.85733710001,-2965.40125955314,-3719.26616735867,-3183.67729769768,-2401.6853964974,378.045259246232,616.243115446167,2.43069458007813,0,522.223989536517,514.094481710912,560.440239831729,-13.0319814651022,3.7290129443415,-56.1948325555786,83.3192529508092,2.87345763396864,1876.6004527666,-3069.85733710001,-3067.97749164138,-27.8404975251087,-89.2648116101644,125.644151300921,1.32714747514299,-0.478083227687684,-9.07344056155717,-0.215103673855831,"nonveg_985","absence",1,0,0,0,0
679.551287990929,938.539791652501,1097.78958627651,1113.63625824658,508.551867714659,1696.07215648877,2187.49913777093,2557.80840494469,1048.80298405653,-2513.81548132274,-2704.82439475664,-2797.0821110144,-2883.76536100459,-1268.03835385043,871.896276798291,910.292295501285,3.49468141131931,0,1194.36203554162,1193.58891712565,1360.61596730672,4.39728132701847,7.88749582575021,52.0231593586044,-50.0749345924304,6.49430610976372,2463.76884732654,-2775.89165710618,-2677.57141156931,-30.4009721794142,77.0031608002737,-38.2342516413927,-0.825741474923842,-5.65747163772172,-8.62179866157382,-5.0417708026277,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
3662.34469298205,3556.45516422415,3835.88955501922,4740.71168819677,2319.09127386179,6962.03269012194,6683.68691871211,8448.04862860532,5178.02488929738,-6690.94283101451,-6026.92039853532,-7341.84668116099,-7074.69193307042,-5341.84011848195,394.137620236033,412.247736001704,1.37902989387512,1,3779.12818213865,3589.83716389263,1780.94145579894,35.1601275613834,19.8732537525659,-24.9454086594754,-37.6650849709931,43.5298202986628,6925.73729514297,-6476.13491036712,-6399.10435865539,-49.4503870678902,16.9807896040209,25.800176055666,5.74212111217371,-4.08295793832332,-4.25787542844691,-2.64934428876707,"Finland.Kilpisjarvi.15","presence",0,1,0,0,0
3272.56421295237,3510.32395318374,3829.88963171581,4181.93499827437,2158.58157886827,5888.12064319876,6005.48273405138,6814.45102321171,4253.19340347536,-5878.12849598622,-5748.99814687803,-6478.41301439781,-6622.263851091,-4789.81933899534,577.493907085936,511.439667248918,6.35966424942017,0,3711.71821900594,3569.0936984712,1934.60854064024,39.3722512323627,19.2522499991597,-11.854725508773,-13.6372221120526,-6.59216161168702,6106.1867336036,-5446.23319039682,-5819.35954427659,-9.7546751367571,24.5865256699612,49.5461044153876,3.44741160480507,-17.666651756665,6.44154026379128,-14.0987950681803,"Sweden.Abisko.NT-SparseVeg","presence",0,0,0,1,0
2788.3628978045,2603.16569766794,3397.38229790041,3643.40005807233,1817.66996005219,5514.67925070762,5183.41369998036,6612.67604658437,4009.54791326862,-5515.49541250838,-6016.45500836502,-5950.08513248372,-6206.78876652245,-3233.59240003144,574.98634385847,487.037483354158,9.0337306658427,0,2767.10770920583,2949.54665823387,913.993932549995,5.17344848061075,25.8642671385159,-17.1232848389386,-40.0013359454361,32.2054077527753,5852.5662077447,-5773.42416993736,-5305.65085271377,-90.9541865200281,12.920180425064,14.207828050603,8.07361997252124,-3.26068672997689,-11.7492123490408,-2.81487381628575,"Sweden.Abisko.KJ-BirchShrub","presence",0,0,0,1,0
738.161904944677,625.152550141266,576.3325511946,373.150342924656,97.4402293603933,1152.76007690022,1046.05324259783,659.998158158106,157.945754654855,-1054.6775182583,-1544.26721670934,-1625.76319631389,-1986.89366215922,-1786.53802958841,1646.22544800006,1792.38163749787,4.34291791915894,0,576.3325511946,482.047515713119,640.721675584284,22.882916985153,-13.0361272150007,67.727402756648,12.2049997366663,-27.7962696644325,796.778595412008,-1625.76319631389,-1599.62792460583,26.1378754046467,120.376821948443,20.3739949011373,-13.7545268537832,-14.0650498958018,2.70986829510952,-12.2820959194542,"nonveg_809","absence",1,0,0,0,0
2542.66710889332,1953.13369628519,2941.5915975627,3339.7534063064,1673.78252996583,4761.5952152194,3972.54550433171,5919.54253709622,3205.90455585266,-5104.92952366677,-4856.82707371281,-5569.49248050122,-5908.04050400311,-3975.28587378201,659.593981090951,661.245407351966,2.02864304383596,0,2755.90085712918,2570.88862929098,1556.89495513738,32.5560752402468,12.3267559588855,-31.6490923400649,-50.2927474040077,16.4065170372462,4892.24723726589,-4863.59323526999,-5014.06792988698,-5.94047826660441,-0.16948082241197,48.4227398023354,-0.552487320003923,-6.97153635104594,3.7290081594284,-5.30908604110123,"USA.NorthSlope.Oumalik1","presence",0,0,1,0,0
