"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","spectral_SWIR1_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2670.1946275149,2783.56315742845,3242.40547521045,3563.1671304309,2527.57872388943,4112.07979116162,-5467.16548369294,-5776.36804213594,0.230234429240227,0,2941.04294674926,1239.46691218043,-5729.68576254588,-9.0855710560401,"USA.YukonKuskokwimDelta.UB6","presence",0,0,1,0,0
808.952792169857,789.567125476051,938.850792872796,867.609265882632,376.156632839874,1871.78730092575,-2155.33594914009,-2835.62620716304,-0.0297561751471629,0,999.903558360156,718.130078403139,-2595.49426207349,4.82264784716214,"Canada.Ivujivik.TP10","presence",0,0,1,0,0
550.591100716509,363.36661424108,786.886240817996,775.16165623141,235.037652479304,568.325219882081,-2176.48326434843,-2508.47717328729,-2.74258327484131,0,550.591100716509,551.848588338692,-2176.48326434843,-10.9241804379377,"nonveg_855","absence",1,0,0,0,0
186.532314210849,-124.573392935867,629.466993848373,371.990408764089,275.468593264628,737.532780901943,-1675.23786898966,-740.305844108192,13.1852922439575,0,275.468593264628,754.040386784239,-1349.13818856758,27.2036680912301,"nonveg_988","absence",0,0,0,1,0
1011.00852349692,1308.42677668324,1842.78976021595,1502.13897903398,1726.17015112009,2453.68054148471,-4351.68212549185,-3417.3753143031,13.063530921936,0,1502.13897903398,831.781236719026,-3552.66455867261,8.06897957619966,"nonveg_1069","absence",0,0,0,1,0
2706.68028678231,2682.2258332024,3274.63057115729,3509.55586159283,2212.84491290159,5503.9486027133,-5813.96776723002,-5676.94304875654,-0.403383687138558,1,1967.70567795686,2177.58214752098,-4905.52511043416,7.76330105584628,"Canada.LeRoyLake.TDA3","presence",0,0,0,1,0
-175.096445745171,1.33311967118095,16.917059218849,409.518805455305,26.2712381795409,-126.542215178936,-1392.14749967748,-1384.97946764026,-4.80932474136353,0,16.917059218849,584.615251200477,-1369.97607107369,-17.7723782605359,"nonveg_1416","absence",1,0,0,0,0
3006.0582472771,2265.92517473357,3026.92131035134,3358.10896087534,2710.88538602456,6544.16531679888,-5915.86316553531,-6016.96520573713,-0.00861154310405254,1,2936.64662985373,997.693393366472,-5742.60645936528,13.665985842472,"USA.InteriorAlaska.22","presence",0,1,0,0,0
2503.60988085363,2073.47223236911,2410.86391316578,2977.6458745302,1359.66146770683,4663.71384128251,-4825.96995731049,-5565.09052815927,0.131978922057897,0,2910.68717676537,1497.73070952607,-5287.02515206996,1.78819480170769,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
612.393208986999,482.455177753666,718.748290318353,581.833974605686,944.024510293345,889.530210691717,-1632.15403254616,-1759.49754191175,0.132615819573402,0,612.393208986999,461.569332539679,-1632.15403254616,1.36896870916985,"nonveg_894","absence",1,0,0,0,0
3587.48360990699,3535.12810207917,4685.99255789185,5064.61005645462,2115.91606842664,6320.89218134887,-6140.94015724649,-6273.90121818143,-0.206310580174128,0,3813.43410821436,3349.95030706334,-6049.72387954881,14.5669673945351,"Norway.Javrresduottar.A-Salix","presence",0,1,0,0,0
3505.77876370734,2918.01907957861,3982.65783359918,4299.23111939656,1722.47980492016,6047.50372345336,-5599.57176617811,-6071.98942379969,-2.57457056972716,1,3446.79460467307,2790.10491319727,-5651.65546109669,-0.325598521815748,"Canada.ClearwaterLake.LSA2","presence",0,1,0,0,0
1253.33658790017,1173.02423654622,1546.98782496992,1333.96105779984,636.27593922867,2454.38982787646,-2162.79009042551,-2877.52186473602,-2.80929099582136,0,1103.68783763487,894.929695012366,-2465.71134959995,17.2091685020789,"Canada.Ivujivik.TP12","presence",0,0,1,0,0
3603.37187357941,2720.22519028719,3719.50512552169,4512.51155784335,2426.8189310401,6016.8148451304,-5899.14443795821,-6236.0990465836,-0.152903879992664,0,3730.83662209869,2412.70715444807,-5937.56874301429,-13.3223627387478,"USA.Kougaork.GraminoidShrub","presence",0,0,1,0,0
-538.795907280874,-310.745752723527,-344.114240829324,2.69091926928958,-343.706553515543,-1893.10652484439,6773.18354369709,10000,0.00463583227247,0,-343.706553515543,541.486826550163,7571.18225051362,-6.87646696450613,"nonveg_1695","absence",1,0,0,0,0
709.282559276439,568.860706037173,1404.03747129388,717.044308283348,641.622459962692,911.679879834897,-2007.78725022739,-2553.6116358904,3.22485899925232,0,709.282559276439,835.176765256708,-2007.78725022739,38.2683598797549,"nonveg_880","absence",1,0,0,0,0
877.943568334884,708.44305057299,1041.91689157233,1162.02045623504,35.365088579581,2011.1727676062,-1970.92964586712,-2697.24830443094,2.12090311116642,0,1292.4833211089,1344.29791195523,-2646.09664548606,-2.03517976852524,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
1701.16756982912,1778.51573901,1669.862760079,1865.55946696354,1312.68640952479,1669.98822682883,-2034.12319510857,-2421.77498218001,0.797085702419281,0,1701.16756982912,552.873057438758,-2421.77498218001,-21.870336304885,"nonveg_706","absence",1,0,0,0,0
572.462540462777,450.096607545986,492.651533561875,698.686723583876,1213.84491438263,1846.35380735818,-2858.31535543219,-3320.97245063071,0.288831859827042,0,572.462540462777,763.748306836648,-2916.5336799489,-34.1797387648586,"nonveg_985","absence",1,0,0,0,0
1957.03564743359,1207.39619182071,1280.17555127574,1791.91473347496,1020.06528629075,4096.25714786952,-2948.02715932579,-4534.30886609097,0.106094375252724,0,1280.17555127574,936.970361142845,-4041.13186773398,-20.7795032514526,"nonveg_529","absence",0,0,1,0,0
-538.795907280874,-310.745752723527,-344.114240829324,2.69091926928958,-343.706553515543,-1893.10652484439,6773.18354369709,10000,0.00463583227247,0,-343.706553515543,541.486826550163,7571.18225051362,-6.87646696450613,"nonveg_1695","absence",1,0,0,0,0
511.31619544609,659.371067875322,730.864201332222,720.50872228642,472.07665908174,759.817073703883,-1443.63692928009,-1288.67512687119,3.019038438797,0,659.371067875322,258.787542250482,-1288.67512687119,0.386900845114724,"nonveg_876","absence",1,0,0,0,0
206.570410480378,551.84707460437,130.756349489728,448.537691484438,847.894037711543,487.484302894825,-1007.81941003286,-276.18089943893,7.3523440361023,0,448.537691484438,717.137688221815,-1007.81941003286,-2.39063607966687,"nonveg_670","absence",0,0,1,0,0
1453.25263401237,1215.6388764625,1106.31377187524,1323.89808580317,1326.89196392315,3077.41355479483,-3342.1367969346,-1628.33258038231,-10.7886552810669,0,1323.89808580317,346.938862137131,-3342.1367969346,-8.3331570609225,"nonveg_1132","absence",0,0,0,1,0
401.283330609024,403.181783728829,584.994687589282,795.668647125646,808.404062153597,911.308326610284,-1846.55748166998,-627.31063335024,-3.40289092063904,0,584.994687589282,407.120731544573,-923.466448771738,-14.061787596599,"nonveg_757","absence",0,0,0,1,0
3943.43647160823,3841.79472677185,5052.04088127158,5647.01004360705,2673.86274425933,6443.08691719892,-6641.06430748956,-6540.19696938438,-0.993420892291597,1,3519.34801532626,2851.43261868058,-6404.85089251571,-10.0782836076197,"Canada.ClearwaterLake.AB1","presence",0,1,0,0,0
235.708356705827,352.011802841272,586.92353184852,-109.997479678503,766.235198516412,674.306896000939,-1373.48269568048,308.583016799011,7.53076791763306,0,352.011802841272,876.232678194915,-463.014133841376,18.0767138903885,"nonveg_931","absence",0,0,0,1,0
2196.773812472,2183.49971341637,2793.31970425138,2636.5005467087,1284.3256845667,5173.01788281905,-5207.3589172371,-5694.1803243195,0.273189313709736,0,2494.80336897348,1643.86326379683,-5260.66103378695,25.680627171099,"Finland.Javrresduottar.EC-Salix","presence",0,1,0,0,0
-320.590802964459,-35.8632827369158,-482.676659759781,660.940870395348,351.348121074853,-162.253276541098,-2932.04958291358,-2562.03394472618,1.0544182062149,0,-35.8632827369158,1143.61753015513,-2562.03394472618,-121.756031561726,"nonveg_602","absence",1,0,0,0,0
2023.30757848542,2210.06487832207,2594.1513178634,2643.78422519593,1326.04341548757,3870.90669510293,-4310.54634376895,-4728.28194161162,-0.831610600153605,0,2168.17645850966,2414.61917226186,-4681.74858718391,7.6969952394176,"Canada.Ivujivik.TP13","presence",0,0,1,0,0
3110.80665626717,2999.92458730517,3556.55285144146,3747.97846776642,2499.00713402974,6942.583681664,-6557.86786395838,-6821.68271408639,1.37585806846619,1,3396.36641920559,821.023954915429,-6838.98993760064,-6.0272087774312,"Finland.Kevo.6","presence",0,1,0,0,0
1030.6624555118,862.467494180105,1059.42633850052,862.976169293146,892.613745850784,1576.35735555608,-1690.10131670845,-1773.34797165819,1.22026467323303,0,892.613745850784,196.95884432042,-1773.34797165819,8.98452738951252,"nonveg_998","absence",0,0,1,0,0
3362.57204844909,2511.65167865232,4075.36463856344,4337.40418352312,2540.21076892208,5381.39251693937,-6423.99204321608,-6352.3143004148,0.040007575104634,0,3203.20429213388,1850.26285994823,-5929.84741989276,-9.98965239383794,"USA.BrooksRange.7","presence",0,0,0,1,0
470.251834624218,121.328534634088,-171.192849919888,5.0459315309478,-313.9491513547,846.247306410531,-1010.78169546779,-1433.72648393556,-5.9005389213562,0,5.0459315309478,784.200985978918,-1465.8157804895,-7.45683292687437,"nonveg_973","absence",1,0,0,0,0
3750.78413711625,3721.00957211785,4476.28220455917,4829.54281212714,2507.35741771052,6122.54392618622,-6008.51857785623,-6046.7352769702,-0.404514815658331,0,3286.90010317876,1646.10750863102,-5488.49798800162,0.290509147017686,"Norway.Javrresduottar.A-Betula","presence",0,1,0,0,0
182.666954933228,240.800627430145,-253.004015580764,378.779153318716,183.884161581912,695.211256602095,-1526.54730798816,1536.71828292775,-0.251943916082382,0,183.884161581912,631.78316889948,-1459.14020572009,-11.8197839050145,"nonveg_594","absence",0,0,0,1,0
186.532314210849,-124.573392935867,629.466993848373,371.990408764089,275.468593264628,737.532780901943,-1675.23786898966,-740.305844108192,13.1852922439575,0,275.468593264628,754.040386784239,-1349.13818856758,27.2036680912301,"nonveg_988","absence",0,0,0,1,0
843.60401264856,-232.387994349921,448.537298584453,436.790691322795,34.3567904904677,3150.60921729679,-621.685483373252,-1467.77522403415,-15.2677421569824,0,436.790691322795,1075.99200699848,-1467.77522403415,-3.11310188627482,"nonveg_547","absence",0,0,1,0,0
1141.04216741048,544.369040629208,350.598210045807,1010.79395740646,40.8973127549394,2282.68920009285,-1103.51896237757,-2255.38978998547,1.33551275730133,0,544.369040629208,1100.14485465554,-1980.15734283752,-51.7126837464922,"nonveg_576","absence",0,0,1,0,0
691.485601151162,891.689239394767,30.3166283393505,317.392037910346,-166.407735660882,1439.17999035504,-1332.26398268506,-1171.13468498295,-0.899080455303192,0,317.392037910346,1058.09697505565,-1880.91246520781,-11.4551450659493,"nonveg_693","absence",1,0,0,0,0
753.653171399712,-152.685890803891,287.627280036479,379.979579181079,206.733337047188,578.755649576358,-2296.93299536355,-2287.00806540074,-10.1123704910278,0,287.627280036479,906.339062203603,-1513.01531845455,-87.8802981922363,"nonveg_785","absence",1,0,0,0,0
385.410309450075,346.617109427841,-564.16939044839,-190.136602693333,86.2290602274501,-212.887033125137,4024.96239314768,6624.98787303664,0.0231208093464375,0,86.2290602274501,949.579699898465,4093.68755184431,0,"nonveg_1720","absence",0,0,1,0,0
3240.34102384204,2838.3528129066,3620.10078497372,4056.77973792262,2096.05033944987,5323.35679517531,-5794.69002735065,-6035.14705185223,0.866918243743756,0,3146.5692302177,1511.05399297169,-6236.2593070709,10.0400981027783,"USA.SewardPeninsula.QuartzCreek3","presence",0,0,1,0,0
2006.65674965763,2061.49419024747,2924.23664920548,3119.90514135191,1130.23378628757,3763.03908754908,-4557.08234906877,-4842.13084820571,-1.90564578109317,0,1683.85387079997,2461.84396963286,-5366.64818229513,-7.32075224223751,"Canada.DeceptionBay.TH6","presence",0,0,1,0,0
3110.91359786182,3013.84310744104,3716.78338955771,4072.15981455634,1713.74247566417,5472.29306510632,-5799.99472280266,-5851.65326815354,-0.985845320754581,0,3250.28420336972,2569.99142818407,-5000.34877760002,8.54456216629628,"Canada.DeceptionBay.BEGL3","presence",0,0,1,0,0
3943.43647160823,3841.79472677185,5052.04088127158,5647.01004360705,2673.86274425933,6443.08691719892,-6641.06430748956,-6540.19696938438,-0.993420892291597,1,3519.34801532626,2851.43261868058,-6404.85089251571,-10.0782836076197,"Canada.ClearwaterLake.AB1","presence",0,1,0,0,0
446.78362179882,500.257528912432,229.205626750726,549.420356599186,-239.996195719852,610.893493763552,-1416.9833360803,-1452.3595783991,-0.096672385931015,0,446.78362179882,789.416552319038,-1452.3595783991,-64.4983581128672,"nonveg_733","absence",1,0,0,0,0
3206.10830890879,3130.11443926532,3744.23246265971,4155.65300201195,2229.3895238989,5261.39967016605,-5611.14041273031,-5655.38738169406,-0.00692443456500768,0,3156.35648398799,1749.09570812311,-5948.35884446837,-55.370153927547,"Russia.Yamal.VaskinyDachi-1","presence",0,0,1,0,0
385.410309450075,346.617109427841,-564.16939044839,-190.136602693333,86.2290602274501,-212.887033125137,4024.96239314768,6624.98787303664,0.0231208093464375,0,86.2290602274501,949.579699898465,4093.68755184431,0,"nonveg_1720","absence",0,0,1,0,0
429.689764012886,162.732025068107,611.738181429016,426.658074367233,670.16972733463,1374.07408864633,-2674.18052482892,-3182.78538236912,-0.86423933506012,0,429.689764012886,507.437702266524,-2674.18052482892,7.96405045633416,"nonveg_986","absence",0,0,0,1,0
2647.10539236889,2071.33817264429,2971.66400579984,3157.64697901551,1595.75308052716,4598.84511642388,-4705.08067995537,-4911.49151077873,1.93073987960816,0,1996.11372187276,1376.24418607054,-5619.48457183903,14.0407865176295,"USA.NorthSlope.11","presence",0,0,1,0,0
1030.6624555118,862.467494180105,1059.42633850052,862.976169293146,892.613745850784,1576.35735555608,-1690.10131670845,-1773.34797165819,1.22026467323303,0,892.613745850784,196.95884432042,-1773.34797165819,8.98452738951252,"nonveg_998","absence",0,0,1,0,0
344.372507982106,203.714199013195,144.384853499842,-280.966263089516,172.022751611686,-501.535720332817,3264.23321170656,4238.72303034628,-0.102744892239571,0,172.022751611686,625.338771071622,3308.43091599509,5.91787760294478,"nonveg_1854","absence",0,0,0,1,0
151.549846825187,29.4817163153172,796.795835102183,296.277011032307,26.4053328580976,582.544465045254,336.198725431007,-123.379422139903,-0.609632432460785,0,151.549846825187,770.390502244085,330.183261283862,18.4459724729413,"nonveg_1547","absence",0,0,1,0,0
2902.25571390525,3236.72657709005,3850.75901962742,3945.54212605847,1197.53341850378,3855.45879153218,-6631.1491700194,-6368.17827559287,0.818812141815821,0,3450.36124398218,3323.12120259028,-6134.59842270419,8.78173284426495,"Sweden.Abisko.KJ-MesicHeath","presence",0,0,0,1,0
446.999996313851,198.588411917762,352.489100642108,269.798046428495,-456.088743045617,558.334245098578,-750.610776158964,-1205.11392023085,-0.000563409586902708,0,269.798046428495,903.088739359468,-1205.11392023085,4.81807353022396,"nonveg_1834","absence",1,0,0,0,0
152.594786309703,174.593539516534,157.824102035291,368.135853083596,576.557459238243,349.691263473167,-928.126217139632,-1237.49508601127,21.766092300415,0,174.593539516534,423.96267292854,-928.126217139632,0,"nonveg_761","absence",1,0,0,0,0
-529.316598256074,-82.7791353802127,205.502600662985,-187.035052085838,-55.9062291483724,-717.436088356838,-669.927748555868,-38.3875589415973,11.3840894699097,0,-82.7791353802127,734.819198919059,-38.3875589415973,14.4883608089582,"nonveg_536","absence",0,0,0,1,0
1802.4102220055,2241.17232243182,2331.18603966407,2243.29290883589,1237.54992604878,3857.16622845567,-4646.45746643935,-4654.45750027122,0.0937003725104862,0,1992.99996736296,1287.68187850165,-4815.21438929824,-50.5355575002581,"Canada.PayneLake.TD0","presence",0,0,1,0,0
2878.85983317745,3097.67399285495,3469.37975861306,3806.45199899836,1330.20495322713,5441.98700780106,-5370.79875907036,-5725.3995264676,0.699482532218099,0,2919.34065934213,2641.25328914648,-5706.18518052868,-63.1124237022208,"Sweden.Abisko.KJ-BirchShrub","presence",0,0,0,1,0
641.766718042851,279.476343392157,444.552152679176,853.444752148792,-167.852228135103,1174.25661775734,-364.38455989993,-941.761305846104,-6.13138103485107,0,444.552152679176,1021.29698028389,-885.77822146608,-16.9844470970395,"nonveg_932","absence",0,0,0,1,0
-538.795907280874,-310.745752723527,-344.114240829324,2.69091926928958,-343.706553515543,-1893.10652484439,6773.18354369709,10000,0.00463583227247,0,-343.706553515543,541.486826550163,7571.18225051362,-6.87646696450613,"nonveg_1695","absence",1,0,0,0,0
1454.64559667698,1120.66820667667,1591.93084338078,1531.61884002953,723.997249362128,2664.8346584813,-2544.63278096832,-3271.85276246538,-2.3616391658783,0,1423.51912381369,1116.78928676228,-2626.96369381515,35.7625132549603,"Canada.PrincePatrickIsland.MouldBay-C04","presence",1,0,0,0,0
362.995200023376,804.529894678733,259.616839507994,164.362036680248,224.308301826755,802.023140160833,-2489.19671522876,-2028.31963952423,0.488136917352676,0,259.616839507994,640.167857998484,-2489.19671522876,-14.155722964118,"nonveg_899","absence",1,0,0,0,0
3037.74907840916,2519.42139056722,2999.03351755846,3222.99311151377,2043.92762833074,4737.09238424232,-4855.39383275308,-5260.95174507039,0.847252905368805,0,2528.38887689631,1371.81787472416,-5331.33819986463,-2.793960949873,"USA.YukonKuskokwimDelta.UB5","presence",0,0,1,0,0
1149.00885489574,126.344654215762,578.214799742214,1217.9686923877,625.276047294146,2472.1617135844,-1988.74393925946,-3227.09988540673,1.14363753795624,0,625.276047294146,1091.62403817194,-2450.06178400941,-17.3590103760358,"nonveg_612","absence",0,0,1,0,0
1523.05160124683,1465.4710189254,1549.84997971021,1650.24893402627,1279.18684409595,3348.90833494658,-3737.34232371655,-3616.11784195724,-0.347637454668681,0,1065.17382180592,512.451592866949,-3758.14657141528,22.725211614149,"Canada.ChukotkaRiver.TPO5","presence",0,0,1,0,0
194.381440235909,418.956311923447,710.805548335398,952.153843135155,1367.61766689244,1847.41001694515,-2963.00507881681,-2668.42832895172,1.2663631439209,0,710.805548335398,1173.23622665653,-2710.73269495362,-11.8518300492709,"nonveg_648","absence",0,0,1,0,0
1574.790435328,1519.99346946848,1650.74934612723,2044.63244814514,967.224546142238,3269.94578686521,-3815.93909151159,-3667.5924114305,0.220902070403099,0,1815.94268178543,1004.61246313003,-4171.89395299925,-16.293956468528,"USA.NorthSlope.WestDock-C14","presence",1,0,0,0,0
2655.88700693843,2451.44980690356,3006.4199307652,2955.96054195574,1811.69311071167,4492.71888861846,-4989.46487463925,-5481.05344078171,0.809861563973957,0,3001.25686530631,1303.09800030101,-5166.42157299296,-27.218599322227,"Canada.ChukotkaRiver.TPO2","presence",0,0,1,0,0
266.569392003754,124.216070472363,550.387376685247,708.195324965278,400.533406285049,451.398869427104,-1916.66851411135,-2459.89399855991,3.56470799446106,0,400.533406285049,583.979254492915,-1673.18656754901,-45.2890890533084,"nonveg_809","absence",1,0,0,0,0
3279.89298275467,2831.72733359958,3557.84940160593,4048.20328155322,2398.20433588924,5387.98319778705,-5877.13888501119,-6099.89388597106,0.180042892142579,0,3464.69278168411,2727.39484060159,-6007.03019451124,-16.864952233981,"USA.YukonKuskokwimDelta.72B1","presence",0,0,1,0,0
2870.35229313139,2878.25788702771,3140.87163734622,3574.88689845954,1894.56669784293,5774.44907631687,-5548.94800999218,-5849.11458965437,-0.265231189131737,0,2501.81359361979,1023.33712432126,-5816.53037244623,-12.8447641267977,"Norway.Javrresduottar.EC-Betula","presence",0,1,0,0,0
406.640908107943,553.461463504175,344.679930334663,881.151000485733,597.720017093887,1350.489371301,-2340.6949109303,-2142.1019560056,0.0823879241943359,0,553.461463504175,536.471070151069,-2142.1019560056,-26.4396644227695,"nonveg_913","absence",1,0,0,0,0
2709.90488887825,2878.2171485395,3209.6372099271,3566.97141977081,1911.45841871508,5396.12025576667,-5416.59355703154,-5792.93312980152,0.890150268872579,0,2538.93709149365,1141.89643837542,-5589.79372583637,5.51361013267289,"Canada.PayneLake.TDA0","presence",0,0,1,0,0
979.181865845489,942.295664555867,905.283826670443,1116.18220661574,682.047589738175,2161.68666581646,-1858.81825419407,-2186.84473430627,-0.0212449766695499,0,942.295664555867,434.134616877567,-2186.84473430627,-16.8874337941996,"nonveg_957","absence",0,0,1,0,0
2563.50676228498,2260.83760627509,2769.75033094089,2660.21515314815,1607.33109836604,5654.82684702472,-4813.14295423004,-5721.00283514279,0.424951672554016,0,2537.40973747376,1105.26289323994,-6106.18505039642,4.62809505309344,"Finland.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
3184.13580941898,3088.02875013753,3914.49834080482,4154.02432090188,1743.39696785636,5647.9593150251,-7097.54839348635,-4400.67360245749,-1.58359388510386,0,3242.19902779375,2539.00539325816,-2141.56354335231,0.852708446295577,"Sweden.Abisko.VJ-Wetland","presence",0,0,0,1,0
2824.21562392639,2216.92991742607,2925.91340442899,3188.22625342907,2022.23846128511,4985.45754165184,-5474.8237765271,-5325.48235282625,-0.774207383394241,0,2836.70373666291,942.175818269376,-5337.63556525173,-3.45253376781664,"Canada.ChukotkaRiver.TPO3","presence",0,0,1,0,0
-966.896819222141,-1247.32364291558,-629.900483143683,-636.951419506332,-382.21273087319,-2677.18760046187,2643.97102009355,3307.66900771523,-11.6280612945557,0,-636.951419506332,865.11091204239,3355.4582829375,4.91443020750751,"nonveg_1367","absence",1,0,0,0,0
1262.58988049452,1399.59580625004,1772.00631458507,2163.0003028248,-874.668533515816,2769.72758952201,-622.22909442452,-3682.9015563024,-0.275704890489578,0,1399.59580625004,3037.66883634061,-3682.9015563024,-31.1110683431281,"nonveg_1813","absence",0,0,1,0,0
1171.24604189535,1461.20901422868,-382.711377945333,1697.41847838035,933.592234466343,1720.21086352877,-1603.58600385637,-1299.93843375353,0.340071231126785,0,1171.24604189535,2080.12985632568,-1316.38754218082,-78.8682025140201,"nonveg_628","absence",1,0,0,0,0
2936.55370282385,3206.20036685171,3541.61489770145,3859.33298869835,2249.85123335169,4983.41625863453,-5931.76548575913,-5748.36432277044,0.309583613276482,0,3159.54367007871,1924.78267384808,-5465.92891988012,-49.6672273748191,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
206.570410480378,551.84707460437,130.756349489728,448.537691484438,847.894037711543,487.484302894825,-1007.81941003286,-276.18089943893,7.3523440361023,0,448.537691484438,717.137688221815,-1007.81941003286,-2.39063607966687,"nonveg_670","absence",0,0,1,0,0
2411.60053493345,2571.07628921031,3131.8055206749,3215.92721618456,1621.63181074352,5456.54948027679,-5480.81812344793,-5759.64493759218,0.220566362142563,0,2552.70525210539,2055.95732142224,-5897.45031586129,-31.8358481621031,"Finland.Javrresduottar.EC-Sphagnum","presence",0,1,0,0,0
1453.25263401237,1215.6388764625,1106.31377187524,1323.89808580317,1326.89196392315,3077.41355479483,-3342.1367969346,-1628.33258038231,-10.7886552810669,0,1323.89808580317,346.938862137131,-3342.1367969346,-8.3331570609225,"nonveg_1132","absence",0,0,0,1,0
550.591100716509,363.36661424108,786.886240817996,775.16165623141,235.037652479304,568.325219882081,-2176.48326434843,-2508.47717328729,-2.74258327484131,0,550.591100716509,551.848588338692,-2176.48326434843,-10.9241804379377,"nonveg_855","absence",1,0,0,0,0
1021.9056075715,270.176908705759,-46.2036789212516,739.258599066062,10000,1189.66556987683,530.48858470115,-362.925624445984,-9.97649002075195,0,739.258599066062,10046.2036789213,-362.925624445984,-50.8029101889978,"nonveg_1241","absence",0,0,0,1,0
1128.8540474852,774.39506643751,1190.6945236045,656.849381723671,1206.9786046234,1862.5331866885,-2411.7148189196,-2502.71470475449,3.4634153842926,0,1128.8540474852,550.129222899724,-2411.7148189196,28.645702536592,"nonveg_807","absence",0,0,0,1,0
1970.51271343865,1684.54795324997,2038.73041336895,2092.75170550499,1206.62780061903,3821.55557794708,-4136.25929580119,-4288.58801283312,-1.16581043601036,0,1541.03956899793,880.032592055274,-4536.30948768977,-21.5385683253722,"Canada.BanksIsland.GreenCabin-C10","presence",1,0,0,0,0
15.6583694746592,173.702873167943,-91.4483876767086,180.146475403783,243.90696707344,152.427164542086,-391.113993337079,-180.809925296924,3.71892166137695,0,173.702873167943,335.355354750148,-311.915529333688,-11.5418462181017,"nonveg_689","absence",0,0,0,1,0
3500.0246368218,2807.77878727503,3943.14466272086,4570.75462783792,2575.22584947191,5679.65398219206,-5854.15802900585,-5906.76111278534,0.262939151338857,0,3529.00311295109,2312.85423922954,-5981.03954258384,-6.70398167191098,"USA.SewardPeninsula.QuartzCreek2","presence",0,0,1,0,0
2917.44745783147,2512.74737086751,3155.05077275702,3638.20029537088,2339.4703530471,6022.0862594347,-5799.56715214391,-5695.87009652438,-0.395768558979034,1,2711.1407736801,1345.34103360433,-5879.47684373239,-10.1945329668176,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
3186.77285947608,3212.49175435958,3520.155836558,3575.63423889177,2422.59601864186,5390.40827961883,-5420.1712395305,-6196.12678180193,-0.379785479605198,0,3560.12039858169,1333.57862846898,-6018.1692442315,37.9193793604727,"Finland.Kevo.1","presence",0,1,0,0,0
399.614549691812,-27.7864764283087,204.126119145274,-535.34481746228,10000,524.431293885004,325.208158816767,-397.711374968562,0.184084087610245,0,204.126119145274,10535.3448174623,-192.98129577708,296.773650468504,"nonveg_1477","absence",1,0,0,0,0
2644.4867184806,3051.16267075751,3304.45757230987,3520.17312308358,1389.35102915718,4591.30565022381,-5350.93482450631,-5657.80023846916,-0.0231842768068115,0,3018.51989849624,2476.36660467594,-6064.81859747629,-16.8828455449366,"Russia.Tiksi.WetFen","presence",0,0,1,0,0
3021.11385386004,2313.68228784608,3499.21107097035,4173.91466233102,1839.75714203482,4998.67417580786,-5394.44842488353,-5494.64477313079,-0.263751119375229,0,3053.37953944609,2143.07059178572,-5629.02535115136,10.1454672808657,"Russia.Kolyma.WT1","presence",0,0,1,0,0
-529.316598256074,-82.7791353802127,205.502600662985,-187.035052085838,-55.9062291483724,-717.436088356838,-669.927748555868,-38.3875589415973,11.3840894699097,0,-82.7791353802127,734.819198919059,-38.3875589415973,14.4883608089582,"nonveg_536","absence",0,0,0,1,0
456.370430014836,93.6022526690903,-115.81906625189,38.0125307103831,545.959119818966,897.84068050359,-1675.97916257143,-2086.28719151155,0.982300877571106,0,93.6022526690903,661.778186070855,-2086.28719151155,-7.90217767415193,"nonveg_869","absence",1,0,0,0,0
-529.316598256074,-82.7791353802127,205.502600662985,-187.035052085838,-55.9062291483724,-717.436088356838,-669.927748555868,-38.3875589415973,11.3840894699097,0,-82.7791353802127,734.819198919059,-38.3875589415973,14.4883608089582,"nonveg_536","absence",0,0,0,1,0
2742.39566051178,2660.57642722694,3001.98857875084,3269.55985081422,1606.06811310579,4888.61082583671,-4855.82858081338,-5736.90425509399,-0.769180072678461,0,3075.55647199963,2933.46209495952,-5032.15845684123,-60.7214790105492,"Canada.CoutureLake.TDA7","presence",0,0,1,0,0
-209.918420105993,-227.727052181912,-4.54761347163981,593.453862497965,272.887279030618,1285.13812516472,1952.39097841852,5356.36929973104,-0.58266544342041,0,-4.54761347163981,821.180914679877,3347.11569221158,-13.0173252555752,"nonveg_1736","absence",0,0,1,0,0
-76.2740876128269,92.1030024586186,-96.2590284020221,213.347451030837,-81.0187360215395,3154.72194927525,1895.18538162446,5372.31073273939,-1.10871994495392,0,-76.2740876128269,309.606479432859,2058.7933897758,-6.83024182802926,"nonveg_1880","absence",0,0,1,0,0
