"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_EVI2b_annualRange","spectral_NDVI_annualMedian","spectral_NDWI_annualRange","site_code","presence_absence"
-83.4689041518367,262.811434815182,296.059678715492,-389.575244977001,6114.72418772955,379.528582867329,2449.10369425613,7359.36574532412,"nonveg_851","absence"
3146.33080486587,5023.56118677278,1918.54871639234,-6237.42195339544,-6301.05726293629,3089.30246181752,6734.6489120423,3015.70690729454,"Canada.BonifaceRiver.AB8","presence"
803.043040520433,947.645364570597,1051.00031474031,-729.273721715204,-1120.78076061867,803.271446839781,1109.05763403529,1000.14200935071,"nonveg_700","absence"
4079.91481631054,4983.01595572627,2559.15165721811,-6280.15379920925,-5776.6589007152,2601.51003628638,6817.99533924351,1698.33435348982,"Norway.Javrresduottar.A-Sphagnum","presence"
3491.76193604497,4494.08604168224,2756.35391504362,-6084.8675321528,-6223.8962139432,2953.74626074821,5500.79606482007,1075.12078216122,"USA.YukonKuskokwimDelta.2","presence"
2455.56620279522,3521.65544370387,1358.70671005983,-4834.40671110553,-4520.43038734004,1807.69481226958,4179.78222148375,4505.20850293589,"Russia.Yamal.Kharasavey-2b","presence"
2397.687847531,4044.27449357409,1937.36808184106,-5484.39869427214,-5551.43384272676,1796.90106130397,5703.93575095389,2449.27186552732,"USA.Toolik.S3","presence"
290.554433850735,534.036609756552,348.162170775449,-2037.06416128862,-1151.35984433681,1111.98901641501,673.404215575106,2039.47303789236,"nonveg_923","absence"
-107.414573134078,87.9619007909461,-2.45112188949075,621.389427654495,-569.739642718235,401.762946269906,-25.7635869994817,1262.0077447111,"nonveg_822","absence"
3347.14304869317,3901.18952025589,2504.24597002585,-5182.81236821939,-5519.63233516176,1738.72001905911,5818.02190874636,3012.50414475476,"Russia.Yamal.VaskinyDachi-2","presence"
1914.37909281869,3035.46074930557,1200.3216726056,-5616.2899866135,-5011.90607766294,1748.68867476101,3859.26189058814,2221.56042012075,"USA.NorthSlope.11","presence"
2772.14465646723,4279.2880721852,2550.17435832048,-6327.83754630921,-6098.06994316199,1665.26387172167,5808.75308068378,1274.57880974128,"USA.BrooksRange.7","presence"
2243.25612777442,3456.54517252966,1835.14917142661,-5694.34010237509,-5896.52592299139,1504.6981754589,5585.49206392913,2697.36807853203,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
2190.21136731954,4195.55552319248,1876.08108639398,-5871.79242172011,-5765.91702996139,2783.61444113648,5336.83207898015,1751.13412059489,"Russia.Kolyma.OW1","presence"
3297.73569746842,4992.25307204394,2128.57694531726,-6464.15389635229,-6232.14580477186,3026.51495177863,6053.71506179157,2319.02493942616,"Norway.Javrresduottar.A-Hummock","presence"
130.668084007847,376.360193254077,-331.507831115459,348.857170802081,-530.870949517481,707.868024369536,380.302310261796,1103.78566261954,"nonveg_1927","absence"
-864.816674255682,797.117171844241,1337.67419934972,-1285.039956398,23.9513582314157,2202.4908736054,654.76360202232,1357.14582747114,"nonveg_571","absence"
2504.41617252711,4145.45670886393,2293.94914297957,-5732.51713057546,-5641.14771354961,1696.70361015176,5557.91120053062,1885.66771095317,"USA.NorthSlope.Ivotuk3","absence"
2687.32947110663,2804.03314912161,1759.97499152091,-5276.32146404088,-5371.66739073231,1234.26445072774,5305.54549824529,1882.4870142305,"Norway.Javrresduottar.EC-Sedge","presence"
213.764984231593,-36.4642557559732,602.672481782973,-1868.75670741258,-1359.62809267515,824.805398169809,555.69076246178,945.273286271885,"nonveg_900","absence"
2179.57371215893,3679.67875042589,1818.04206416029,-4974.80769876226,-5905.34829333342,2708.35824334833,5047.10773846684,1052.21284929365,"Russia.Yamal.Nadym-2-H","presence"
2127.39456867339,3501.42120835225,1720.21093439855,-6409.47011880173,-5689.05930954894,1506.33991408857,6698.26356399236,1906.15849979468,"USA.InteriorAlaska.17","presence"
2230.7821409585,2426.01458042759,1196.29826061547,-3949.25227625434,-4418.82135420416,728.125005937488,3762.22979582488,2770.46451138962,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
2343.85197385757,3556.480067685,2043.22999179106,-5630.40951597648,-5725.18524791029,1484.95766348465,5552.65989659832,3345.13990062078,"Russia.Kolyma.T2","presence"
2791.11477052961,4120.70868568803,2357.81530441236,-5729.11874720423,-6484.22693499968,1249.72410346644,4960.5337995186,2351.9732319149,"Canada.BonifaceRiver.AB1","presence"
2261.94150933379,2997.46553639765,1590.05519834759,-5432.73498875381,-6434.74508829622,1637.75007106569,5496.17397599182,1811.83487262528,"Norway.Javrresduottar.EC-Sphagnum","absence"
1064.75897991875,988.439559258815,1226.98159833824,-1790.85363703262,-2646.0028372312,969.857357504986,2045.73614211603,1472.6251071816,"nonveg_680","absence"
3078.87959242115,3725.81160261568,2426.06427072318,-5865.78098620994,-6326.54435607496,1571.09404540072,6400.22260175351,1561.73520657177,"Finland.Kevo.5","presence"
444.242479504188,586.322983262129,289.982289916859,-1681.00971013694,-612.791868986588,539.370318820575,866.013281123141,1068.21784115035,"nonveg_682","absence"
2145.88939929004,2325.80887137774,1443.66138299474,-4775.77683722369,-4954.23213722274,1534.04386588757,4421.5777628737,1017.16570545925,"Canada.PayneLake.TD0","presence"
737.328683280747,1115.5362550128,591.722775866508,-2248.48564557862,-2299.21776643919,1233.50117495105,1354.20407858679,1172.49297962233,"nonveg_540","absence"
3722.76783142147,4852.74374918379,1675.99259395487,-6194.82019492065,-6259.68243376422,3076.50630027714,7254.43192301236,3711.96216083341,"USA.Kougaork.TallShrub","presence"
2071.89727349489,2594.3109228062,1721.77572621503,-4288.85308434524,-4671.9020251588,822.670689831145,4328.90276514212,1513.49646451158,"Canada.BonifaceRiver.LSA2","presence"
2455.56620279522,3521.65544370387,1358.70671005983,-4834.40671110553,-4520.43038734004,1807.69481226958,4179.78222148375,4505.20850293589,"Russia.Yamal.Kharasavey-2b","presence"
1562.82506815069,2588.10802883276,1500.72315755185,-4664.50592990187,-4955.42412824202,379.428946307444,3784.52800346591,2068.42023747048,"Sweden.Abisko.NF-Wetland","presence"
342.810461128519,50.2361352554668,306.737700947161,77.8146206086308,-1436.42131325155,896.404950321393,512.64560008777,2619.31959396886,"nonveg_1473","absence"
2071.26013299633,3846.64093519755,2139.39525126464,-5202.53889068434,-5546.30065388968,1333.45520719437,5154.39138307429,1361.47900897194,"USA.NorthSlope.12","presence"
2404.84464158122,3714.05532575511,2315.87913962271,-6401.04282703744,-6547.2819857557,1575.82606361855,5182.53486189771,3412.59246419496,"Sweden.Abisko.NF-BirchShrub","presence"
660.040492155339,882.57074941292,912.150149540871,-2011.44267657673,-2319.34484800083,467.497792909462,2231.65811327152,1024.02943776876,"nonveg_575","absence"
1483.29465991454,2749.34402522912,1135.21409376102,-4938.88612221288,-4997.06113758317,1342.05798999366,4337.30175885752,2848.27518064295,"Canada.DaringLake.Tower2-SedgeFen","presence"
1165.4251852664,3123.34409381782,1710.4040884457,-5147.62952469349,-3926.20856208444,2100.51539175245,4589.38716331431,2800.59763802842,"Canada.KluaneLake.Quill-MixedTundra","presence"
2749.27274009742,3735.5756467152,2386.45527811384,-5102.94614829709,-5793.71549370167,1038.17038199077,6162.58971977684,1605.60166887903,"Russia.Tazovsky.Burned28","presence"
2191.33604797575,3339.6563769097,1519.51109299507,-5018.87607739758,-5727.10518518414,1784.7762589287,4426.41253657276,2479.72699154026,"Canada.DaringLake.Tower1-SedgeHollow","presence"
2633.20883810825,4444.84660664567,1988.34349360732,-5677.75906418158,-5421.57420350412,2706.39472239897,4341.22829296286,1570.33942165526,"Canada.Yukon.UPPERQUARRY","presence"
3016.60944598106,4644.16675666984,2586.17850372195,-6067.45158327433,-6199.20518986711,1891.82967209557,5610.84326210682,1759.91854830047,"Canada.Yukon.SWEDE","presence"
1483.52975875843,2332.15962010446,236.850138203885,-2929.90496625437,-3475.90740128834,2095.30948190057,3303.96094319388,657.424023565532,"nonveg_662","absence"
2937.95240308725,4133.36612376796,2620.36617765779,-6030.02722217557,-5802.52117909203,1330.8055048305,5683.5611596201,3423.82973229533,"Canada.Yukon.SOUTHSTONEBOY","presence"
668.357401466913,1.81368668457824,-368.060413569411,-509.221999932619,471.849102745953,1036.41781503633,267.565001693035,1241.50770719503,"nonveg_1089","absence"
149.045263682308,-409.76771636453,300.436043151121,-147.462127732763,-755.872042047848,1087.14187834693,739.196993025817,1419.34372908773,"nonveg_870","absence"
90.6555426949874,56.8950628117284,147.091116638716,-1583.34427565523,-1583.96054182858,384.775514349705,454.106519197026,862.504871422632,"nonveg_729","absence"
611.533739243894,670.393009851704,224.275718201426,-1448.9229790454,-874.074654844897,895.384092213332,1195.46210249685,1324.50120308877,"nonveg_972","absence"
1116.51303644849,617.527120585152,608.929322038498,-1114.39688826015,-1500.78072212313,1184.78634930303,1067.35810883617,1627.78474394168,"nonveg_543","absence"
2071.89727349489,2594.3109228062,1721.77572621503,-4288.85308434524,-4671.9020251588,822.670689831145,4328.90276514212,1513.49646451158,"Canada.BonifaceRiver.LSA2","presence"
873.042867472898,1163.70858482691,354.253470872394,-2091.39287786285,-2433.2196004916,809.455113954518,2125.74035974186,2436.89676657956,"nonveg_619","absence"
538.11347963655,1009.89743065907,679.878261919058,-1584.52869099982,-1676.94313677449,471.783951022524,1484.58181339021,569.03681207226,"nonveg_968","absence"
619.718913242619,749.495729593404,152.393133303776,-1305.13961936627,-1765.39351997467,597.102596289628,1238.3840394833,697.55842446025,"nonveg_935","absence"
2459.99638020588,3299.52306277429,1692.08961276378,-4996.43959639855,-5500.97093303411,995.474840327015,4128.63433210832,3287.46281526127,"Canada.BonifaceRiver.LSA6","presence"
1179.24580937873,-45.6874514246762,1201.45817469661,-2836.27540812331,-1871.57265228305,1392.11591512989,947.807602724065,2109.05371542679,"nonveg_663","absence"
2565.29333918653,3136.80612007675,1791.43816255122,-5623.94957073631,-6126.42509968896,1558.56650393893,5636.09077028224,1436.44494759795,"Norway.Javrresduottar.EC-Betula","presence"
668.357401466913,1.81368668457824,-368.060413569411,-509.221999932619,471.849102745953,1036.41781503633,267.565001693035,1241.50770719503,"nonveg_1089","absence"
-1.90551132494467,650.030506761039,610.22489558953,-1591.53202047709,-610.910189995454,651.936018085983,2095.97018721524,980.621830481638,"nonveg_1442","absence"
1205.13100371853,441.355721487676,510.837158209203,-1585.97474145624,-484.165134819405,896.359218307541,761.434473096196,1630.65368604362,"nonveg_809","absence"
-175.867946322976,790.11352160248,6382.39291693474,-867.845679316567,-3528.3207996311,7637.86107172423,3408.82563135672,5055.11405619256,"nonveg_1353","absence"
2008.58982748566,2887.48385468367,1535.19001313776,-4891.60622387871,-5460.48690183094,1277.60225805167,4651.33732384258,1830.54793227867,"USA.YukonKuskokwimDelta.4","absence"
1179.4509877471,899.692158699211,617.962639009412,-67.481614254069,10000,1328.98633496586,2372.94816281055,10067.4816142541,"nonveg_991","absence"
2352.45356908935,4111.76801707823,2112.12408364793,-5584.20827905117,-5907.86468613346,2423.18669351852,4583.8182837005,1776.81588625311,"USA.Toolik.S1","presence"
-107.414573134078,87.9619007909461,-2.45112188949075,621.389427654495,-569.739642718235,401.762946269906,-25.7635869994817,1262.0077447111,"nonveg_822","absence"
2119.79084043769,3519.76336487914,1765.44066742689,-5228.01451639849,-5829.89492560467,2097.78139036468,6905.95497295863,1271.85943711036,"USA.InteriorAlaska.5","presence"
590.80064391081,-358.277562022042,-367.14601972322,-1952.5273949622,-1006.60784716318,1320.78426042509,482.54034296061,1579.53158565512,"nonveg_785","absence"
2715.66276490769,3392.97712298384,1447.59457872567,-5464.56918437259,-6044.93788518959,1609.70865637862,5594.22877837689,2452.64421077259,"Finland.Kilpisjarvi.20","presence"
38.4689332407566,340.154537254011,576.340523603582,-1120.39284209326,-98.6780632191784,537.871590362825,914.887361904312,1060.52026212337,"nonveg_931","absence"
-556.983114999422,-21.9962680464053,10000,-795.756592434717,-960.235816231288,10654.9365681003,-585.683321819366,1356.84550167943,"nonveg_1477","absence"
1104.95039711312,522.538691422469,-102.027146120438,-1529.73835209563,-761.084196134545,1206.97754323355,475.497748886225,1016.37657218979,"nonveg_733","absence"
394.801528067794,486.134889412829,352.005332671791,-2179.34252798739,-2315.64172218083,985.536122235404,1562.33289027996,1223.2938454034,"nonveg_745","absence"
89.423890414272,562.016343174433,-368.238590576932,4784.12092519719,9048.79909748746,930.254933751365,-290.295165027285,4568.61266416811,"nonveg_1344","absence"
474.276482107705,553.430742221822,754.976681759509,-1159.0847360584,-1386.97105601658,280.700199651804,1172.06706111648,612.695374834702,"nonveg_790","absence"
2447.03171295793,2730.30072798857,1648.28812707263,-4525.6528638149,-5142.60769552389,1338.65158998404,5327.21577396515,1292.25066065175,"Canada.PayneLake.TD2","presence"
444.242479504188,586.322983262129,289.982289916859,-1681.00971013694,-612.791868986588,539.370318820575,866.013281123141,1068.21784115035,"nonveg_682","absence"
137.7025641969,705.53704564691,421.848771944458,-1123.89887591056,-2003.96563287497,567.83448145001,804.252628277083,1082.94068309459,"nonveg_768","absence"
2036.88400901639,3578.66343103134,1739.22046203727,-6032.05795573628,-6114.55733767462,1641.68188388656,5454.10275193453,2871.62027084648,"Canada.DaringLake.Tower4-LowShrub-2","presence"
843.409258410648,361.040930907807,433.754164224554,-2343.59548650387,-1464.52690450414,882.653624853537,517.210198411835,879.068581999734,"nonveg_1261","absence"
738.72847834778,987.008469046075,365.142278995557,-2237.48167867559,-2654.24084132679,1253.19157538114,2297.41509232519,2866.54569263461,"Canada.Ivujivik.TP10","presence"
1687.76375939193,1833.83690897531,1225.93112111444,-3845.46451883853,-4163.01522050103,1473.78798556087,3571.63651991598,1059.41810609981,"Finland.Kevo.3","presence"
980.696872771877,1539.2589167488,532.825321659161,-2023.00725442498,-2064.14015079038,1302.55531751218,1178.00623068787,940.047482921157,"nonveg_880","absence"
2873.09696676263,3754.71779627787,2105.53714707021,-5125.47701466434,-6058.27174341931,1652.80138404034,4914.42647943886,2154.06140930205,"Norway.Javrresduottar.A-Betula","presence"
1861.55742201206,3477.36114155651,1476.0448511594,-5700.49961046842,-5955.48314270786,2389.49461922841,5401.00848710219,2853.6930773523,"Canada.DaringLake.MediumBirch","presence"
737.328683280747,1115.5362550128,591.722775866508,-2248.48564557862,-2299.21776643919,1233.50117495105,1354.20407858679,1172.49297962233,"nonveg_540","absence"
2944.81674038792,3558.00965717204,2496.70982371193,-5092.28406831498,-4853.15641102169,1170.29678726676,5114.79677035769,1939.82060270264,"USA.SewardPeninsula.18","presence"
283.184485058794,43.7340608091359,-254.835081686107,177.872065335089,-1445.47593472102,1365.44658496811,485.017295661623,2415.02213345422,"nonveg_560","absence"
2101.4576201885,3302.10921676685,1670.46943055018,-5096.99213437348,-5051.94274870256,3076.79193811525,5386.2827033606,748.070160516596,"USA.InteriorAlaska.BROWNSCREEK","presence"
2274.20304983938,3111.97098935009,1627.77749109226,-4937.98318217841,-5125.55156714909,1376.62275351017,4572.01730261288,843.28548805909,"USA.YukonKuskokwimDelta.15B5","presence"
1966.10315468653,2971.52575009924,1751.88521466298,-5415.42056219593,-5703.60895610232,1222.37785302661,4869.51174700504,1056.88118666911,"Canada.ChukotkaRiver.TPO3","presence"
2136.63047911327,2627.46455023962,1586.19817249809,-4781.94853172832,-5045.27662927329,827.24791994117,4409.17105731842,1439.49984037129,"Canada.LeRoyLake.TD7","presence"
2002.86930339607,3392.1322424856,1615.35813104569,-5188.70942631672,-4761.94819495092,1519.26904934207,4603.33307864069,2231.06223212002,"USA.NorthSlope.Oumalik1","presence"
3078.87959242115,3725.81160261568,2426.06427072318,-5865.78098620994,-6326.54435607496,1571.09404540072,6400.22260175351,1561.73520657177,"Finland.Kevo.5","presence"
2404.84464158122,3714.05532575511,2315.87913962271,-6401.04282703744,-6547.2819857557,1575.82606361855,5182.53486189771,3412.59246419496,"Sweden.Abisko.NF-BirchShrub","presence"
95.0628495429613,143.239721492338,391.453916281955,-2064.52584729327,-1636.46834348677,677.595270737909,272.831377856513,974.399460157612,"nonveg_912","absence"
1306.80353060456,1283.38835191655,615.432835513125,-1650.06412311491,-1555.66772990905,691.370695091439,1755.55936119129,649.487140660926,"nonveg_508","absence"
3192.49958734985,3521.51828056379,1549.64859232342,-5025.00635350795,-5668.50502052307,621.358669062996,4487.28780998277,2677.76890787866,"Russia.Tiksi.GraminoidTundra","presence"
3229.93142984465,3453.08967162129,2304.63962855352,-5310.47971457268,-5505.91892605018,1617.72679692332,5978.23054378017,2279.93464173227,"Sweden.Abisko.NT-DryHeath","presence"
3100.63526232333,4349.68406977441,2263.87501403094,-5660.76422906292,-5801.16038933605,2526.20283531847,5269.27538832339,1521.31662279362,"USA.YukonKuskokwimDelta.72B2","presence"
2504.41617252711,4145.45670886393,2293.94914297957,-5732.51713057546,-5641.14771354961,1696.70361015176,5557.91120053062,1885.66771095317,"USA.NorthSlope.Ivotuk3","absence"
2387.81297947384,4001.07304003479,2213.72552668999,-6081.69064398733,-6112.64388027645,2546.791355441,5263.68129585512,1096.92418199089,"USA.NorthSlope.HappyValley-C19","presence"
89.5300749868324,107.368030712198,-628.284848958621,-1838.77829302404,-1462.00808756158,1370.84698157484,289.826774828802,5519.36643824677,"nonveg_1888","absence"
-413.405863574113,-763.98916944819,-248.963876318119,3626.77080191284,5848.62067800883,825.524814537833,-963.410256353442,8031.02573653731,"nonveg_1720","absence"
738.72847834778,987.008469046075,365.142278995557,-2237.48167867559,-2654.24084132679,1253.19157538114,2297.41509232519,2866.54569263461,"Canada.Ivujivik.TP10","presence"
1401.99373698519,2238.94090874615,721.315270818236,-4180.87213676094,-5177.87826947886,1444.41614051364,4304.39675107898,2777.3560935293,"USA.NorthSlope.13","presence"
2285.86621981121,3711.34032024033,1776.51925380731,-5774.17942709272,-5917.6120667781,2681.43404665228,5362.36919957073,3154.52118217161,"Canada.LeRoyLake.TDA4","presence"
2990.26331747095,3681.89647294641,2142.84197309402,-4609.43300692427,-3709.40271627019,2268.3833147239,4996.82804671714,1142.12351165588,"Russia.Tazovsky.Unburned28","presence"
1581.7560887173,2671.38230711316,1630.38715820373,-4594.3501820781,-3798.58373354566,1727.0865364882,3952.59254992381,3007.0831950296,"Canada.Yukon.WHEATEAR","presence"
-878.609524531762,-193.456170893622,-458.049033918761,3611.84357492423,3631.5851091791,1013.44328970937,-2201.10853560297,705.186909795624,"nonveg_1367","absence"
836.798636623018,1112.27404063408,768.75294223745,-1529.45563286327,-1685.23490222102,343.521098396626,1901.86225404002,913.303580488495,"nonveg_882","absence"
247.511793346376,-54.0233785161221,380.929593667086,51.9882215580196,490.24001726165,459.18705886765,84.4273202765559,1261.22369842025,"nonveg_536","absence"
340.937993566119,665.441533390029,897.20558331538,-1786.85076083215,-1846.24764005946,556.267589749261,1300.95253747821,1479.65624491867,"nonveg_1968","absence"
1444.43281815872,1407.80455999734,862.555289310821,-2714.82353861685,-4085.60936267047,1217.67594688823,3295.88879232986,2053.41133746151,"nonveg_529","absence"
3338.01351789231,3048.14765843238,2654.85760190303,-5144.96291638242,-4747.57818404865,1156.34671823488,5410.07290128396,961.112682190876,"Finland.Kevo.10","presence"
347.246906263117,292.939383813465,708.446643672359,-927.902686632636,-2592.61984506284,1079.47562160176,1311.98111516386,2504.92273846122,"nonveg_760","absence"
95.0628495429613,143.239721492338,391.453916281955,-2064.52584729327,-1636.46834348677,677.595270737909,272.831377856513,974.399460157612,"nonveg_912","absence"
2355.77948914195,2871.61096961908,1697.38916231534,-4625.12841382542,-5070.587598333,1890.87733047039,4889.62058200169,1790.68489998026,"Finland.Kevo.12","presence"
249.063397374081,598.063666919079,1130.84302631911,-2221.98683070872,621.206746714053,1219.11717889894,1218.5255844475,3214.01557097439,"nonveg_623","absence"
2963.0414170619,4482.88240786001,1753.94239033341,-6456.70673328827,-6611.79857311501,2301.22193902582,6812.07285445885,1599.27434540935,"Sweden.Abisko.VJ-SalixShrub","presence"
3021.30428578594,2843.30250200985,2199.07849650323,-4847.33613101066,-5034.78869937784,1182.65585596897,4323.7341659485,2702.35346995431,"Russia.Yamal.OstrovBelyy-1","presence"
2348.64157028622,3093.98780872675,1496.68572295482,-4778.46718646702,-4937.23633381429,1780.34095585619,3838.81911581199,3445.63857065317,"Canada.CoutureLake.TDO4","presence"
1435.41572614096,1822.60897474109,1130.47634254504,-3475.05395367558,-3268.9334815314,1126.30233369961,3064.5852219739,582.76729937391,"Canada.BanksIsland.GreenCabin-C00","absence"
2790.3128529255,3199.28056369986,2303.09339038451,-5594.17437301707,-5762.41798733679,1755.9012955322,4731.77017651102,2409.93853452533,"Canada.CoutureLake.TD7","presence"
1416.220811664,1312.04348788883,1018.55880253792,-2649.86125353573,-2778.67646675385,718.876632858831,1944.15746202724,2413.28760750965,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
2963.0414170619,4482.88240786001,1753.94239033341,-6456.70673328827,-6611.79857311501,2301.22193902582,6812.07285445885,1599.27434540935,"Sweden.Abisko.VJ-SalixShrub","presence"
4225.56701781946,4581.96682254441,3202.06193641519,-6845.76866651704,-7285.02093549721,908.703501271871,7254.12214765316,3051.76344539941,"Finland.Kevo.2","presence"
2352.45356908935,4111.76801707823,2112.12408364793,-5584.20827905117,-5907.86468613346,2423.18669351852,4583.8182837005,1776.81588625311,"USA.Toolik.S1","presence"
729.610139052603,998.265436653507,366.036199764158,-2454.20087437723,-2855.34409057146,522.222696556238,1323.97205557124,1941.51369642187,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
2323.95717189968,3049.35651256874,2296.51440484199,-5181.5773209904,-4909.56015155891,664.602468106146,4746.36249182175,2461.01676543348,"Canada.Yukon.UPPERPALDO","presence"
2280.12808401414,2423.27395043844,1287.38762430071,-3949.248258817,-4537.96859573093,1850.77229498213,4882.60378052248,2238.14715907518,"Canada.Ivujivik.TP13","presence"
2482.57628823829,2940.32219209131,1843.68832390644,-5438.9445665875,-5254.90088150907,1282.989274458,5042.46553278322,1912.73519384915,"Canada.ChukotkaRiver.TH1","presence"
1514.51543128133,3459.50507322602,1091.0351278959,-4907.70209113407,-4597.06220021921,2202.25503653549,5238.72602675954,3161.51454631206,"USA.InteriorAlaska.23","presence"
2905.02164307347,4051.74282551803,2030.7833199555,-5865.21991039839,-6050.76923060984,1890.73317396413,6160.46983455501,1974.06424362902,"Canada.BonifaceRiver.AB2","presence"
3257.31625585193,3671.25089939918,2183.93990833211,-6076.69264423016,-6724.27624827063,1518.12915586248,6070.6493767086,2964.69768643345,"Sweden.Abisko.VJ-DryHeath","presence"
158.912978991389,217.15424643286,552.14421502364,-921.681453560934,-2164.04345587697,839.151812473818,760.404265023858,1250.40351377838,"nonveg_916","absence"
2413.29602908566,2708.16101193318,1470.32351653173,-4559.75468814842,-5177.31680674137,1623.92239954909,4287.76843106402,2277.19144757959,"USA.NorthSlope.Barrow","absence"
2720.42800752566,4402.13677336584,1953.14238806317,-5634.15727751969,-6210.3798136457,2475.73251911578,6197.06629900384,2954.56443212449,"Canada.ClearwaterLake.LSA2","presence"
4079.91481631054,4983.01595572627,2559.15165721811,-6280.15379920925,-5776.6589007152,2601.51003628638,6817.99533924351,1698.33435348982,"Norway.Javrresduottar.A-Sphagnum","presence"
2416.38492380772,3209.99953220472,1905.33715027584,-5718.00822272318,-6186.35122752664,1471.54210110478,5242.3680178185,1506.75088545547,"Finland.Javrresduottar.A-Sphagnum","absence"
2867.25368095848,3748.83262193304,1973.5024719498,-5950.66946410662,-5517.21794499377,1596.12745790002,5533.92280611089,2547.48018494167,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
4225.56701781946,4581.96682254441,3202.06193641519,-6845.76866651704,-7285.02093549721,908.703501271871,7254.12214765316,3051.76344539941,"Finland.Kevo.2","presence"
-77.4431218071764,626.989344286026,614.605078625283,-1440.17199759623,1027.37210605948,745.301383075675,1203.970143866,2467.54410365571,"nonveg_594","absence"
1597.99313082491,1586.08430768586,1010.03369067837,-3915.0136037604,-3644.78028371749,1041.5284549469,3207.44165493377,1554.46531948024,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
645.295121267856,572.554478443986,315.943062084248,-2073.47217540743,-2497.38913748018,1055.57103703619,2330.2239639549,1434.38682831797,"nonveg_648","absence"
2760.73955270153,3472.38691085189,1917.24867460823,-5182.70394404616,-5541.53452229325,1497.89632128177,6438.05981131217,2345.87950626722,"Canada.PayneLake.TDA0","presence"
2071.89727349489,2594.3109228062,1721.77572621503,-4288.85308434524,-4671.9020251588,822.670689831145,4328.90276514212,1513.49646451158,"Canada.BonifaceRiver.LSA2","presence"
2922.14970346214,4705.996094614,2517.02376918753,-6043.61109658599,-6013.73307891199,2210.94297471258,5871.36870134491,995.503965082857,"USA.NorthSlope.Ivotuk1","presence"
980.696872771877,1539.2589167488,532.825321659161,-2023.00725442498,-2064.14015079038,1302.55531751218,1178.00623068787,940.047482921157,"nonveg_880","absence"
3053.90795061194,4288.76941281083,2209.55517477465,-5589.71730196524,-5634.0122059908,1348.56386598708,5618.72718879234,3788.78698142473,"Russia.Yamal.Laborovaya-1","presence"
2285.86621981121,3711.34032024033,1776.51925380731,-5774.17942709272,-5917.6120667781,2681.43404665228,5362.36919957073,3154.52118217161,"Canada.LeRoyLake.TDA4","presence"
3324.68179873446,4092.83000532335,2406.95214001291,-6186.51357537809,-6323.97105050977,2229.44482485806,6478.19923037243,3029.44907997041,"Finland.Kilpisjarvi.16","presence"
-878.609524531762,-193.456170893622,-458.049033918761,3611.84357492423,3631.5851091791,1013.44328970937,-2201.10853560297,705.186909795624,"nonveg_1367","absence"
2495.26910125786,4089.39112835017,1991.00116773082,-5611.84962235477,-5328.39110357638,2808.41397126594,5223.30570265618,2279.43602912709,"USA.NorthSlope.Oumalik2","presence"
-271.717053655896,665.57535221776,253.266060711738,-2008.68630281651,-2391.59396219889,937.292405873657,421.894738797002,1093.64674416989,"nonveg_876","absence"
1440.66540297535,1532.23044461431,1345.27149264365,-3900.31627869732,-3775.98432174823,815.136898722283,2372.90616604673,1069.56141321198,"Canada.ChukotkaRiver.TPO5","presence"
1914.37909281869,3035.46074930557,1200.3216726056,-5616.2899866135,-5011.90607766294,1748.68867476101,3859.26189058814,2221.56042012075,"USA.NorthSlope.11","presence"
137.7025641969,705.53704564691,421.848771944458,-1123.89887591056,-2003.96563287497,567.83448145001,804.252628277083,1082.94068309459,"nonveg_768","absence"
2253.36427201257,2953.95084634943,1869.35035986848,-4846.64168783652,-5787.88917251209,826.415294070117,4632.01776343408,3275.19882342394,"Canada.PayneLake.TDA2","presence"
89.423890414272,562.016343174433,-368.238590576932,4784.12092519719,9048.79909748746,930.254933751365,-290.295165027285,4568.61266416811,"nonveg_1344","absence"
981.609034163998,916.067946290471,456.629236393798,-1535.48741061996,-1112.82312721792,869.668715983463,970.337521517307,1090.20616138379,"nonveg_674","absence"
3347.14304869317,3901.18952025589,2504.24597002585,-5182.81236821939,-5519.63233516176,1738.72001905911,5818.02190874636,3012.50414475476,"Russia.Yamal.VaskinyDachi-2","presence"
2231.51109107468,3277.75928233436,1983.18216345547,-4779.65025821004,-5224.17980089516,1319.35332815335,4483.80696596949,1613.22071253412,"Canada.Yukon.TOWYK","presence"
2348.64157028622,3093.98780872675,1496.68572295482,-4778.46718646702,-4937.23633381429,1780.34095585619,3838.81911581199,3445.63857065317,"Canada.CoutureLake.TDO4","presence"
4147.30068460777,4538.78907873066,2695.988044012,-6472.48993728821,-6480.77304890772,2253.00184945503,7956.747395436,1179.76230116576,"Finland.Kevo.14","presence"
2366.53172565587,3394.78563809141,2073.73128981656,-5161.21568769699,-5545.80947444299,2261.22870667205,5016.47893403181,1206.12434152012,"Canada.DaringLake.Tower1-MixedTundra","presence"
