"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NDWI_annualMedian","site_code","presence_absence"
220.452375874757,-99.786428952003,150.715495823265,351.901030833086,-767.463325198147,-817.604316681699,-566.919668157321,-767.463325198147,"nonveg_870","absence"
-504.405636954355,959.49307319911,781.670750187768,260.622175930501,-1268.60059722407,-1237.6088834634,-101.286473950405,-1237.6088834634,"nonveg_923","absence"
4339.96339888878,3842.57841030957,5549.27715320853,2469.45538009941,-7572.4925753916,-7457.19572318341,-4482.62449221224,-6708.94572424763,"Canada.ClearwaterLake.AB1","presence"
2829.72653462129,3132.49022993188,3600.82156704835,2323.036866706,-6100.94284142456,-6223.69407033502,-4599.23738463383,-6327.06696746864,"Sweden.Abisko.NT-BirchShrub","presence"
48.1221885588024,231.373417001846,-345.886465318705,-243.631542473314,-762.857388493715,-1215.57446020814,-358.098441610967,-646.605164054521,"nonveg_875","absence"
2072.26229279644,1962.13200230638,2761.23216546861,1387.78210852728,-4846.49005761268,-4738.0024171482,-3817.16667098935,-4371.69534793803,"Canada.PayneLake.TD4","presence"
1478.7708281248,333.813541613496,1963.91940280299,763.34692364274,-3259.01907555077,-3288.35971632785,-2944.49637094599,-3259.91901344202,"nonveg_662","absence"
101.768885940586,342.479267384504,590.702185472582,1041.60999278762,-2368.93814536306,-2106.97624339651,-1719.59542671033,-2255.66317574931,"nonveg_1309","absence"
3453.05631192882,3167.62260764599,4681.85825419943,2136.34511796693,-7512.42698258733,-7187.77489258625,-5669.12718779512,-6913.99581270881,"Finland.Kilpisjarvi.15","presence"
273.423803450007,76.423296695901,495.193042292255,149.959344524522,-956.035681035756,-1549.52329338578,-1740.99576777608,-1740.99576777608,"nonveg_955","absence"
