"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_red_peakSummer","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","spectral_green_changeESPS","site_code","presence_absence"
2066.87864982742,2156.65813956646,1065.27795953387,4131.7097373803,702.107486822003,1592.73307549001,-5008.98713589088,-4.51684931528623,"USA.YukonKuskokwimDelta.4","absence"
-4.5831705173087,481.501009093339,-9.63341102972087,505.429133155389,154.144634171536,650.01496098436,-163.23334859605,0.951309691275108,"nonveg_1889","absence"
452.632688510399,748.848427322336,450.899715246496,1701.46936756989,1953.51629379809,741.298980885411,-2050.90443821257,-6.0962115439204,"nonveg_926","absence"
1686.74014673469,1528.05627304795,7.25625869906838,1748.78309677447,515.788311866799,1723.05579599095,-3427.15647219712,5.09236502346723,"nonveg_1813","absence"
3346.20685543327,4203.99880388835,2358.94139262104,5196.72585175164,844.586281396945,1894.37888098112,-6031.22190789663,6.59507083479403,"Russia.Kytalyk.T3","presence"
2287.0429607421,2515.96539320026,1746.87055852574,5388.28817827525,572.177635078538,1167.04267979779,-6136.74339537874,1.09968371267951,"Norway.Javrresduottar.EC-Sphagnum","absence"
68.7252035071893,1006.20002089802,800.85903922832,97.4242604163585,1764.6270977046,1140.00727490019,-1874.65499495188,-2.92441003712944,"nonveg_922","absence"
-764.085433855249,33.5708167326302,125.198993674078,689.45262339573,858.020658567877,1200.48809363645,-750.19815289744,-5.71033862602952,"nonveg_921","absence"
263.21844162245,263.50232863697,-22.5797135694323,687.414079280206,1437.39636562567,493.679982721891,-649.05879725187,-9.68928672473982,"nonveg_848","absence"
939.505628336496,1013.6951639139,-283.4196352932,1945.21377354225,2092.52870876559,1802.45698053558,-1130.55854942359,-17.7989363425767,"nonveg_568","absence"
2776.23827427437,2630.83802542791,1276.59634769407,4939.54250614788,571.383301301782,994.833658430438,-5437.32530992734,1.2387669809611,"Finland.Javrresduottar.A-Salix","presence"
996.669978876573,1529.38897412558,-1099.29361752805,1970.16285976579,816.49317333211,2628.68259165363,-2987.39345656464,2.49605685515663,"nonveg_671","absence"
2405.39465384467,3057.35655508732,2075.53769311737,4426.70641430577,655.873338763958,1293.63346565893,-6053.77673918465,2.10641185694676,"USA.SewardPeninsula.18","presence"
1031.15647164751,1097.7418136809,104.817708660457,1040.50020508071,1559.47562719911,992.924105020447,-2037.63880710621,1.78415993609261,"nonveg_663","absence"
369.709844632148,498.045334887675,279.956550323038,1158.79613438625,896.344254224702,867.203636789161,-1682.61113529589,-10.8007444177451,"Canada.Ivujivik.RTP13","presence"
3127.99206783193,4082.11486562452,1592.62499195228,6119.63272105794,234.202749644714,3142.61761587383,-6023.00819623807,-1.59804470844192,"Sweden.Abisko.VJ-Wetland","presence"
1390.52794402132,1607.93395028979,1222.17794012237,3025.80227569822,941.8537996582,615.472341724506,-4026.7988160249,-3.12942445528394,"Canada.BanksIsland.GreenCabin-C00","presence"
2203.79983551688,2798.88192411639,1907.15218869401,4403.07283216426,869.687074820628,1412.79978632566,-4975.18710803403,-4.51559279909164,"Canada.Yukon.TOWYK","presence"
1892.98839326946,1942.2709895527,503.89901367665,4250.05544732295,925.508028120518,2681.73334135797,-5078.74122462078,-0.595011721464725,"USA.NorthSlope.15","absence"
2558.198731824,3687.85974753911,2305.16926351585,5905.78789433254,690.95546192421,1298.12337689969,-5130.309907059,1.31257789570218,"Russia.Tazovsky.Burned44","presence"
2242.46497181782,2944.86664257698,1782.14688274408,5512.23843714714,545.942506786272,1495.72262620341,-5722.31332966156,-6.85737326438627,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
2766.38021799664,3825.08851221083,2266.24222428073,5652.43546691323,518.273321695724,2663.00788149592,-6290.43188697243,1.92388080384933,"Canada.Yukon.PAGE","presence"
3554.42197354285,4003.13868861413,2319.15536524636,6395.9707768073,544.942455740091,2451.72727095776,-5903.81728184522,-11.7745724141938,"Sweden.Abisko.VJ-MesicHeath","presence"
1320.11085738016,2477.137323499,1342.49572926346,672.963089268652,1010.9384842677,1676.8232616518,-1762.09181671025,16.8391330454128,"nonveg_706","absence"
2297.35935157385,3468.10882850492,1887.19597107682,5529.9605694739,663.909166908772,2534.48162459835,-5334.7383319558,2.10539220898158,"USA.BrooksRange.8","presence"
2766.22184662758,3869.15783489194,2792.28769110551,4498.41618448337,817.480566386761,715.660474972515,-5459.844656102,-5.3713374351234,"USA.YukonKuskokwimDelta.UB7","presence"
615.212785429614,1188.0368299122,863.017307813586,1726.17648454663,1377.357480536,1855.97904185089,-3474.23068849803,15.1046698166702,"nonveg_632","absence"
2327.71284079383,2758.54188660149,1650.02967109095,5387.12347873374,519.967165150382,1188.13527941709,-5930.86841908663,1.48531940011175,"Norway.Javrresduottar.EC-Hummock","presence"
753.821152428807,870.525560309623,316.085378836535,1569.4393243341,1302.03775151236,1712.71274228693,-2231.94861667888,-0.773092486541109,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
982.429143595358,839.895055723187,1.71494020142188,1882.80042277698,1099.03978244937,1071.90036909164,-1794.52135165183,-10.0628997816642,"nonveg_1968","absence"
-139.710072719813,463.290175671809,772.248197054286,2230.43305858308,1098.6033822775,1587.916948981,-2302.66666541078,-23.7462304811076,"nonveg_606","absence"
3692.05885775272,3842.28942302491,2302.58578218114,6258.73491249697,625.636524264647,1528.67710141267,-5560.59300757304,-4.62429008894071,"Sweden.Abisko.VJ-DryHeath","presence"
2199.66017295033,2656.1122222685,1885.55909631621,4934.27739916394,817.802391795207,857.947239505845,-5439.09611499662,-10.0280243682161,"Canada.ChukotkaRiver.TPO3","presence"
1044.41702587056,1560.91148650107,964.013047491369,3080.11433562693,1126.38436335304,809.748195880747,-3600.24937246012,-7.14742948498526,"nonveg_898","absence"
594.161525786875,765.385122354002,83.972308225987,635.649520596599,2576.43574727227,1008.36806963042,-1767.40425974961,-6.21079824280346,"nonveg_1261","absence"
1973.87794653588,3181.74599146047,1564.60117013589,5629.63272572804,418.972648702292,3176.06744241947,-5810.59873002975,0.608773114354896,"Canada.DaringLake.Tower4-LowShrub-2","presence"
2310.05994356675,3617.48433681862,2158.49896592407,5309.91884111835,625.104934098654,2237.57841427105,-6489.03299284136,-2.89784987903581,"USA.NorthSlope.HappyValley-C20","presence"
210.884571953039,28.7297837052126,-21.943761611502,61.4772996019691,663.560731953048,232.828333564541,204.659957777298,-1.42616990636266,"nonveg_536","absence"
854.831760781846,253.01332953719,52.0083308547681,1865.26772288929,678.361088408273,874.341733331,871.370083569697,6.66783412505703,"nonveg_991","absence"
2620.2954477696,3091.29237320591,1573.86681648839,5743.75610563965,608.39597485191,2001.93524903795,-5631.72670303556,4.30992732383108,"Finland.Javrresduottar.A-Sedge","absence"
727.031379647612,132.364879497096,636.530237300847,768.942364832337,2199.14045912978,793.087116237396,-2339.44473931051,22.0073389583636,"nonveg_1672","absence"
695.077203149045,1149.46138148554,564.890673244922,1077.5216930772,2343.97287321041,584.570708240616,-1226.2451312417,-7.36053636611587,"nonveg_916","absence"
2079.13109882619,2837.5148369707,1895.87595107173,5780.42510059289,496.2903488232,1613.60435568921,-5932.42326305343,-4.10623907808805,"Canada.PayneLake.TDA3","presence"
178.836715371731,457.83317599322,425.787130416527,1038.18839975079,1917.24123189289,835.600850835561,-834.589925736986,-3.8461332632161,"nonveg_936","absence"
1927.17797477206,2559.84227505078,1696.51715484501,3768.29026782756,797.830632639559,1213.85754900383,-4369.63181007112,-3.46547478447696,"Russia.Yamal.OstrovBelyy-2","presence"
480.835624867394,343.274614777651,380.459869373903,962.687675290784,1176.51764226158,283.457206349543,-1672.86549205519,-5.6747831805121,"nonveg_953","absence"
2941.84578896027,3676.34304353062,2068.3834144287,5300.24409675087,730.3220441694,2545.40379616888,-6078.2754957003,0.91409716775996,"USA.YukonKuskokwimDelta.72B2","presence"
1140.633604336,1119.68751175873,914.513412713114,2018.30749975243,926.076079488311,1041.45872022397,-2947.72635598101,13.0627606379344,"nonveg_996","absence"
3381.26071364838,3997.9062491073,2193.42171988194,6711.46950098136,549.001080974838,2664.59705216058,-6657.32604245531,-4.2317834553598,"Finland.Kilpisjarvi.16","presence"
192.667052153335,445.797071187181,-58.5228236968996,1389.24861410534,1287.89260386058,892.172784194948,-1413.80585449495,-20.2740186495824,"nonveg_775","absence"
2956.24593690858,3728.71257625782,2539.66085747213,7018.98991969988,294.321608377609,1828.96488132082,-6403.71344831249,-11.0089943940828,"Finland.Kevo.6","presence"
2825.07225272164,3478.19385161184,2690.53847024052,5853.23912519041,735.785693130952,1768.25768305546,-6187.61453918887,-16.7636688174866,"Canada.Yukon.SOUTHSTONEBOY","presence"
1547.66832597876,2230.06136224094,837.177423128379,4182.03989774854,711.156870051081,2227.90930092731,-4283.89949528831,-10.3832110291848,"USA.NorthSlope.FranklinBluffs-C16","presence"
426.319243345477,471.036766746305,52.5225849146101,614.886184440066,1109.90426499855,439.428036780268,-607.756474660739,-10.4477899048995,"nonveg_761","absence"
831.646238634952,925.850096191998,248.129579647804,1681.47482572299,1739.34336306773,861.751025589601,-1880.75288308784,-9.90796692249114,"nonveg_543","absence"
2766.22184662758,3869.15783489194,2792.28769110551,4498.41618448337,817.480566386761,715.660474972515,-5459.844656102,-5.3713374351234,"USA.YukonKuskokwimDelta.UB7","presence"
563.12694919358,224.669084337095,-36.6431773677535,472.306456917015,1247.72998970865,832.218497415667,-549.272959545846,11.0623626904841,"nonveg_1268","absence"
2436.75629785496,2316.57591977047,1281.65030237621,5125.01521632702,479.218728280356,1341.52148526588,-5670.36585518692,-1.47178704182025,"Finland.Javrresduottar.EC-Hummock","presence"
1320.11085738016,2477.137323499,1342.49572926346,672.963089268652,1010.9384842677,1676.8232616518,-1762.09181671025,16.8391330454128,"nonveg_706","absence"
-249.434149854732,662.339347467628,136.376914509059,724.914536249189,601.931722483859,911.77349732236,-1077.77022786293,-5.04989371209817,"nonveg_596","absence"
426.319243345477,471.036766746305,52.5225849146101,614.886184440066,1109.90426499855,439.428036780268,-607.756474660739,-10.4477899048995,"nonveg_761","absence"
630.94269534274,186.861140623314,422.684647836707,2035.43365805539,1767.41209079353,1082.11032525367,-1623.71080969494,-14.6404176343725,"nonveg_645","absence"
2415.72992420956,3438.00608400025,2455.8216935325,4568.72216840029,912.87412621542,1439.75913402696,-5798.84924891227,-3.74347304438734,"USA.YukonKuskokwimDelta.B","absence"
3132.32675167952,3920.63579065148,2427.24638654115,5745.0169538045,374.973761863929,2092.65426988771,-6690.38363169936,6.51608551274032,"Norway.Javrresduottar.A-Betula","presence"
3429.28672566218,4179.34417747719,2508.73694892087,6052.42656948862,564.646181574444,2299.46861337918,-6315.94709859563,0.57841340184738,"Norway.Javrresduottar.A-Sphagnum","presence"
-66.4849948212517,602.355766816677,-380.244612942793,-307.783435919948,1359.51390596374,982.60037975947,-1955.82668157046,-7.22953639451339,"nonveg_560","absence"
-261.542581778014,1055.11028585061,1365.73089812801,2623.54767199358,756.443044791706,1631.92623993542,-1477.90969665345,-8.84974685975922,"nonveg_745","absence"
2930.66703279252,3983.27275478215,2244.44272539435,5053.47840273069,687.808786385998,2584.06565111955,-5189.53526120465,-5.73140125646714,"Russia.Yamal.VaskinyDachi-1","presence"
803.619298920451,-369.271614073614,1197.03507213124,1472.94786988356,5105.60254322463,1687.26689574044,-1180.5342989504,34.8903854294823,"nonveg_1037","absence"
2541.79454758141,3123.30781697715,1889.44387291109,5318.82938369846,702.206809504273,1595.47242880456,-5340.21503413561,-0.448358987757481,"Russia.Yamal.Laborovaya-2","presence"
676.422144793846,1013.44825125594,944.353237247374,1276.11980736696,1808.92814356589,586.928630722067,-2038.08516364153,-1.73447299645101,"nonveg_998","absence"
1511.22838784034,1978.9446780075,980.243902267166,3628.11525243032,703.599320236122,998.70077574033,-3653.28979831366,-3.90898696419366,"nonveg_529","absence"
1655.83830761729,1908.38231312031,1403.86403421088,3558.62784538933,876.81875734629,486.062988353237,-4328.13393268888,-0.760536019670123,"Canada.ClearwaterLake.LS1","presence"
3416.90483577479,4350.40077351126,2016.27666821401,6485.16736297031,546.161104433685,2962.89303096326,-6096.92816426564,0.528328241543914,"Norway.Javrresduottar.A-Salix","presence"
3127.99206783193,4082.11486562452,1592.62499195228,6119.63272105794,234.202749644714,3142.61761587383,-6023.00819623807,-1.59804470844192,"Sweden.Abisko.VJ-Wetland","presence"
1379.52115498426,1476.05292314444,1477.40979423338,3428.79451623455,866.816805016562,482.864260927273,-3387.92763723168,-10.5629176065184,"nonveg_1069","absence"
3127.99206783193,4082.11486562452,1592.62499195228,6119.63272105794,234.202749644714,3142.61761587383,-6023.00819623807,-1.59804470844192,"Sweden.Abisko.VJ-Wetland","presence"
2834.23883040603,3288.63665571186,2027.12580120954,4695.41337530624,826.125644619636,1469.04175540182,-6155.10657787711,-4.80740611515174,"USA.YukonKuskokwimDelta.15B1","presence"
1001.13862857401,536.142069232492,870.836958121126,1026.67622526297,2079.67194501774,527.033252921947,-2315.6433571729,-4.45549070384838,"nonveg_915","absence"
2098.64789491856,2788.86924533386,1845.35980274945,4443.07613332474,740.404880813558,968.819263557899,-5335.91611784702,-2.89652313206189,"USA.YukonKuskokwimDelta.15B5","presence"
2776.38252086547,3699.49525611958,2763.38258612697,5109.88488232232,703.636398556793,932.317945569222,-5397.37312241273,-7.46746149365703,"Canada.DaringLake.Tower1-DwarfShrub","presence"
311.561488320173,261.628184840184,345.546485567872,1057.17595918194,781.053205683514,222.836975783463,-1324.93740111313,-5.86408678714684,"nonveg_874","absence"
1109.11036837933,-73.478408952477,508.348522593156,-740.799945007791,1225.68718866863,1690.51408498681,-1931.7560966079,-2.00263605560056,"nonveg_673","absence"
867.24798668657,2253.66403163345,814.921613269198,5096.19363534598,275.615498681592,1438.74241836425,-4908.86372760557,1.83703840549887,"nonveg_1607","absence"
2956.24593690858,3728.71257625782,2539.66085747213,7018.98991969988,294.321608377609,1828.96488132082,-6403.71344831249,-11.0089943940828,"Finland.Kevo.6","presence"
467.227778606947,816.172429159215,532.894493077341,1770.2977048035,1068.1478560895,373.16713167095,-2670.03871822474,-2.51959229893329,"nonveg_832","absence"
933.245103170596,1434.63057903728,583.723385838689,1650.95508324547,1117.83100726791,1488.45213920509,-2682.42273908223,-6.27853590457939,"Canada.Ivujivik.TP12","presence"
2038.71071582888,2263.96021089015,1732.50111251896,4638.30150219591,719.619805831216,1435.76833938288,-4904.26309888595,-2.46896615315521,"USA.YukonKuskokwimDelta.15B7","presence"
1969.40351222869,2807.70318856829,1786.85927818012,4799.38949040296,815.395999026072,1813.35843089658,-5274.09339953899,-4.47544823739499,"USA.YukonKuskokwimDelta.5","presence"
630.94269534274,186.861140623314,422.684647836707,2035.43365805539,1767.41209079353,1082.11032525367,-1623.71080969494,-14.6404176343725,"nonveg_645","absence"
2321.46009209893,2687.83047347901,2308.72865913461,5009.75120216774,791.585435636088,888.955238789718,-4963.4570888632,-6.13109539426653,"Canada.Yukon.UPPERPALDO","presence"
3190.73994674717,3475.31608336017,1993.53686774585,5468.22293960433,832.363627911901,2112.34225831287,-5937.23990762342,0.11316558991858,"Russia.Yamal.VaskinyDachi-2","presence"
2838.59254279947,3005.41133817552,2055.14543641383,5317.25756384392,876.237260951446,1175.46517236571,-5771.64809418362,-6.98351872880559,"Russia.Yamal.OstrovBelyy-1","presence"
309.152608158972,187.197011398784,-290.741223287925,1383.94261163854,720.42793561617,948.423252239941,-1327.43009259194,-26.3273617831885,"nonveg_751","absence"
2404.12222738624,3065.59957359125,1103.65038752334,5297.07897872522,474.974388272127,2565.6349155783,-5357.59001303779,1.84508849604634,"Finland.Javrresduottar.EC-Salix","presence"
1031.15647164751,1097.7418136809,104.817708660457,1040.50020508071,1559.47562719911,992.924105020447,-2037.63880710621,1.78415993609261,"nonveg_663","absence"
1763.47958749634,2061.31675707578,1074.52180534802,3686.00954786448,735.860928360844,2217.15570489661,-3720.81943725482,-7.67452481154924,"USA.NorthSlope.13","presence"
260.468264956642,939.36219073455,438.680240376906,1486.93762700421,3060.87769338898,853.402396368464,-2295.37125285952,-5.92243525558259,"nonveg_1309","absence"
369.709844632148,498.045334887675,279.956550323038,1158.79613438625,896.344254224702,867.203636789161,-1682.61113529589,-10.8007444177451,"Canada.Ivujivik.RTP13","presence"
127.653511494502,705.486022980326,-136.882442388883,1091.94752570688,1060.4787657851,842.368465369209,-1096.68088752773,-12.8947781988149,"nonveg_542","absence"
2061.5090838691,2451.31593802226,1146.39935109943,3303.73592080773,974.189534030218,1304.91658692283,-2962.88387072663,-0.000744395586989215,"nonveg_1177","absence"
563.12694919358,224.669084337095,-36.6431773677535,472.306456917015,1247.72998970865,832.218497415667,-549.272959545846,11.0623626904841,"nonveg_1268","absence"
302.293614586401,-20.2201935019455,132.865636868446,-181.366529331601,1321.46796275403,628.386846006196,-482.937511505683,-2.85324212459992,"nonveg_875","absence"
3059.28442416388,4606.75129764486,1061.82845708784,5699.79147639489,502.09900226051,4733.96848377588,-6290.22726575892,-5.98334521950059,"USA.InteriorAlaska.BABBAGE","presence"
-249.434149854732,662.339347467628,136.376914509059,724.914536249189,601.931722483859,911.77349732236,-1077.77022786293,-5.04989371209817,"nonveg_596","absence"
170.490899696819,541.711167798255,-117.863034179349,619.591602554288,547.100606550035,659.574201977604,-2.06828338819776,-4.13627605998955,"nonveg_689","absence"
512.285015213382,-579.455882550431,-502.178715026622,-3418.24896147847,1307.88670141108,1298.32557647023,10000,-5.26224191751703,"nonveg_1236","absence"
2622.69731468087,3173.29933879211,1227.16743412905,5321.37443433948,320.855702232045,1579.80617708143,-6599.8635013438,-12.5358808544098,"Sweden.Abisko.KJ-MesicHeath","presence"
690.940609610848,954.99025171546,-506.103515439758,2096.95647636652,1187.57012377809,1880.52961033472,-1164.82974495227,-16.4906914552038,"nonveg_695","absence"
2976.81951711249,3621.10464068606,2045.53236956149,5513.81567797677,654.486736130182,2562.43869653888,-5887.41636014951,2.48203519175662,"Russia.Kytalyk.T2","presence"
592.020758732528,952.894849695431,434.937307859681,702.28163447547,672.924728164309,1031.07135131905,-679.070360128848,-7.18658333562381,"nonveg_1499","absence"
737.978362824163,57.1809486383798,336.059123132926,1431.02436257387,1064.41696164882,816.551815892982,-1318.02262580431,-3.58684456401665,"nonveg_919","absence"
369.709844632148,498.045334887675,279.956550323038,1158.79613438625,896.344254224702,867.203636789161,-1682.61113529589,-10.8007444177451,"Canada.Ivujivik.RTP13","presence"
-4.5831705173087,481.501009093339,-9.63341102972087,505.429133155389,154.144634171536,650.01496098436,-163.23334859605,0.951309691275108,"nonveg_1889","absence"
362.896751910368,1279.95794968331,148.680871096925,535.058679387455,824.010941363345,1131.27707858638,-1065.66687571852,-6.46678888656565,"nonveg_923","absence"
2126.72179036251,2794.90326079683,1700.103341092,4615.09442917755,833.247108695078,1844.81771922972,-5874.25142072213,1.42411731496028,"USA.InteriorAlaska.BROWNSCREEK","presence"
2661.15749116841,3646.3844291404,2269.30859245727,5586.93008424104,519.909509627012,1417.08878309021,-6176.67550771925,6.43085808613168,"Russia.Tazovsky.Burned28","presence"
1519.328274871,1280.00080039936,978.354938790232,2430.93722636114,669.065097391396,717.552279189119,-2788.99626771474,-4.73307372286138,"nonveg_701","absence"
1379.52115498426,1476.05292314444,1477.40979423338,3428.79451623455,866.816805016562,482.864260927273,-3387.92763723168,-10.5629176065184,"nonveg_1069","absence"
2287.0429607421,2515.96539320026,1746.87055852574,5388.28817827525,572.177635078538,1167.04267979779,-6136.74339537874,1.09968371267951,"Norway.Javrresduottar.EC-Sphagnum","absence"
426.319243345477,471.036766746305,52.5225849146101,614.886184440066,1109.90426499855,439.428036780268,-607.756474660739,-10.4477899048995,"nonveg_761","absence"
222.885859817714,3.91350495242115,-781.191715507177,369.977322451766,0,1004.07757532489,3148.70460621374,-6.46327251641643,"nonveg_1646","absence"
803.619298920451,-369.271614073614,1197.03507213124,1472.94786988356,5105.60254322463,1687.26689574044,-1180.5342989504,34.8903854294823,"nonveg_1037","absence"
3009.72992885232,3948.03208868786,1965.64249311539,6112.84095755285,631.404781855277,2093.36024497928,-6023.84815399864,-2.31404545234648,"Russia.Yamal.Laborovaya-1","presence"
1335.45300247139,1419.60929270367,976.919815290114,2761.85766371231,1070.54932699378,983.4645814084,-3394.18248311922,-1.51334735889592,"Russia.Tiksi.BareSoil","absence"
90.3309136871884,113.710687224267,-372.207563356114,179.338126587045,1135.93367503903,485.918250580381,-29.2786595865906,-3.02962113379309,"nonveg_822","absence"
-99.0130351480894,756.222686873118,-50.0442987531876,949.281567094789,2295.04400037173,855.235722021208,-1225.35448806136,-19.6750578692999,"nonveg_907","absence"
1608.07929794623,1147.8496122204,1015.58815497073,636.020181974933,1982.97865769618,1207.13176456053,-1873.34481625411,2.75150432159639,"nonveg_508","absence"
-116.125578963104,782.940211815276,693.005524997454,249.927793866723,945.553430343634,899.06579077838,-1653.14173603229,2.10126581572503,"nonveg_659","absence"
2220.45998118949,2995.4222754621,1652.67459594572,5056.93009081369,700.104830946431,1177.6659541454,-5555.06581202157,-3.21490815097633,"Canada.DaringLake.LowBirch","presence"
223.594681808239,796.604120296587,163.472753243057,622.284241919249,834.833110261462,768.152364067706,-1492.63835123874,3.8614498247101,"nonveg_979","absence"
2802.90799161869,3191.35315173945,1412.72310424245,4476.39826671864,715.900489852926,2195.23220898565,-5097.11792563934,-1.97751171876076,"Russia.Tiksi.FloodMeadow","absence"
1215.58085380441,1303.76496407748,955.450922588762,2665.0982247568,961.964365823123,836.226516969654,-1833.17384466967,-25.0284105475474,"nonveg_807","absence"
2354.08778788417,2919.82136451669,1173.80977263595,3688.01974881774,635.308805221773,2134.08158477599,-4091.07121132683,-4.98136615460682,"Canada.DeceptionBay.TH7","presence"
690.940609610848,954.99025171546,-506.103515439758,2096.95647636652,1187.57012377809,1880.52961033472,-1164.82974495227,-16.4906914552038,"nonveg_695","absence"
-249.434149854732,662.339347467628,136.376914509059,724.914536249189,601.931722483859,911.77349732236,-1077.77022786293,-5.04989371209817,"nonveg_596","absence"
358.208084575756,885.332647535196,615.719513947164,354.993983759149,1902.26747783889,631.142220961243,-1887.16976214262,6.58148909621231,"nonveg_866","absence"
982.429143595358,839.895055723187,1.71494020142188,1882.80042277698,1099.03978244937,1071.90036909164,-1794.52135165183,-10.0628997816642,"nonveg_1968","absence"
2153.34438968531,2579.21232420647,1727.2367899976,4337.63974655614,693.92826142458,647.684468477438,-4110.91077419321,-2.17442937047248,"Canada.BonifaceRiver.LSA4","presence"
2404.12222738624,3065.59957359125,1103.65038752334,5297.07897872522,474.974388272127,2565.6349155783,-5357.59001303779,1.84508849604634,"Finland.Javrresduottar.EC-Salix","presence"
1562.05721760499,1976.36091081101,1657.71030484609,4139.30721693324,873.626070722159,2559.59724848002,-5347.15865490838,5.21914050139639,"Canada.Yukon.WHEATEAR","presence"
2956.24593690858,3728.71257625782,2539.66085747213,7018.98991969988,294.321608377609,1828.96488132082,-6403.71344831249,-11.0089943940828,"Finland.Kevo.6","presence"
3183.8541494083,4152.96442186282,2456.98395670351,5771.10883792427,616.812085878675,1934.15175457688,-6472.49348098187,-7.2674278471651,"USA.InteriorAlaska.DEW","presence"
2558.198731824,3687.85974753911,2305.16926351585,5905.78789433254,690.95546192421,1298.12337689969,-5130.309907059,1.31257789570218,"Russia.Tazovsky.Burned44","presence"
1110.01156815549,1131.20001854548,560.940904864671,1637.85159299625,1444.49740637388,834.89952196271,-2538.50626970598,-9.06287716796761,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
603.48850309512,915.181135430239,549.467237881375,1820.73755614459,1363.47669854754,495.701967172554,-2068.07780035157,-14.685119312835,"nonveg_954","absence"
-640.910702249711,272.029438116768,-10.4314680206146,-2948.93319609412,0,948.921800885736,4587.76577710193,-10.5077683580273,"nonveg_1810","absence"
1065.0608673436,1186.30623622134,-235.383114744555,868.335882667481,1841.80184591855,1729.16801522223,-1922.6412096421,-18.148508768063,"nonveg_602","absence"
-832.647176714175,518.93963411772,513.144725294278,1022.84789117731,1070.45340918628,1634.88322971035,-1745.55054395299,-21.2272739219702,"nonveg_571","absence"
798.029388155453,91.5708165882986,356.917972899553,1268.87978814597,1926.33328774831,717.063226948026,-498.528917192642,-10.6045622803416,"nonveg_997","absence"
3183.8541494083,4152.96442186282,2456.98395670351,5771.10883792427,616.812085878675,1934.15175457688,-6472.49348098187,-7.2674278471651,"USA.InteriorAlaska.DEW","presence"
1215.58085380441,1303.76496407748,955.450922588762,2665.0982247568,961.964365823123,836.226516969654,-1833.17384466967,-25.0284105475474,"nonveg_807","absence"
2661.15749116841,3646.3844291404,2269.30859245727,5586.93008424104,519.909509627012,1417.08878309021,-6176.67550771925,6.43085808613168,"Russia.Tazovsky.Burned28","presence"
624.8616216883,883.669891738843,809.995007851508,1430.93250973409,1872.00489915697,516.65766409215,-1852.21273422852,0.991838243021407,"nonveg_975","absence"
2849.21978097594,3147.84959207514,2205.48709140468,5518.65189462291,531.709820683137,1934.38203031629,-5949.81095821716,0.784242479623649,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
452.632688510399,748.848427322336,450.899715246496,1701.46936756989,1953.51629379809,741.298980885411,-2050.90443821257,-6.0962115439204,"nonveg_926","absence"
4240.78423986129,5011.16466089249,2616.71141972936,7733.28084445499,234.695872458305,2305.52377185145,-6751.12989682868,-4.0742913806021,"Finland.Kevo.4","presence"
2834.23883040603,3288.63665571186,2027.12580120954,4695.41337530624,826.125644619636,1469.04175540182,-6155.10657787711,-4.80740611515174,"USA.YukonKuskokwimDelta.15B1","presence"
1565.69078710092,3127.26077392645,1658.75204727281,5205.11670025357,787.466240916128,1949.54353674723,-5224.43456547243,-6.27693054933742,"Canada.KluaneLake.Outpost-MixedTundra","presence"
2009.93034107041,3037.01494433995,1605.33191170731,4768.85766972053,642.616598643226,2185.96517380814,-5107.9804698441,3.94816691260074,"USA.NorthSlope.Oumalik1","presence"
764.507058078291,75.4087509226272,822.630551068421,855.204222513599,1262.47492481818,906.451104741079,-390.689074328056,6.76088991086,"nonveg_958","absence"
2409.11206716172,2721.5279787823,2472.26619268171,6131.54026990498,490.914894990225,1468.22273810806,-5632.48065599419,-2.10052483603959,"Russia.Yamal.Nadym-1","presence"
-202.455521416754,217.671058470389,326.432757477458,1279.36285841586,660.412823182002,618.756369043631,-2116.27265966871,-7.56244073020626,"nonveg_684","absence"
2391.9133324937,3701.62140584546,1834.38910889878,5377.76141919298,687.053697679475,1961.84648239275,-6023.45697017371,3.26116579193171,"Canada.DeceptionBay.BEGL1","presence"
406.888906780494,755.614149847113,750.702456453055,-13.5487301056161,3242.57351975088,637.135912126881,-2237.68997397361,-0.706074175966233,"nonveg_855","absence"
2766.22184662758,3869.15783489194,2792.28769110551,4498.41618448337,817.480566386761,715.660474972515,-5459.844656102,-5.3713374351234,"USA.YukonKuskokwimDelta.UB7","presence"
2755.20361155689,3144.62091600586,2285.55263750208,5278.86980079389,590.846423626803,773.58910772137,-5772.63986167726,-3.45217346381987,"Canada.CoutureLake.TD7","presence"
3416.90483577479,4350.40077351126,2016.27666821401,6485.16736297031,546.161104433685,2962.89303096326,-6096.92816426564,0.528328241543914,"Norway.Javrresduottar.A-Salix","presence"
2636.04541373848,3800.37174441019,2672.02817074329,5991.24222266939,652.534475147337,1967.10114909859,-6010.72789792219,-1.79638832851498,"USA.BrooksRange.7","presence"
1366.06490589207,1355.33146156256,971.286538799302,3294.43331738205,846.415051012472,717.706479814658,-3787.54631729631,1.30188694326223,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
737.978362824163,57.1809486383798,336.059123132926,1431.02436257387,1064.41696164882,816.551815892982,-1318.02262580431,-3.58684456401665,"nonveg_919","absence"
